"","AR","N","log2FC","llr","pval"
"Rabep1",0.606481481481482,12,0.561878887608115,-3.91598904226644,0.00513298955028962
"Rad23b",0.53125,12,0.807354922057604,-16.9924028224862,5.55441344741589e-09
"Ralgapa1",0.488430059523809,32,0.11703942119022,-12.2698214016774,7.27965828819485e-07
"Ralgapa2",0.489196310935441,23,0.036069254707522,-7.12243259596018,0.000160498104363258
"Ranbp9",0.568840579710145,23,0.467126010427298,-8.64479898348252,3.20938929174269e-05
"Rap1a",0.388888888888889,12,-0.383328639551506,-2.04665193897349,0.0430534068692328
"Rap1gds1",0.604010025062657,19,0.394278939112046,-8.65422551684334,3.17770473527834e-05
"Rapgef1",0.563765182186235,19,-0.0384741478146355,-9.52653690673363,1.27132830217206e-05
"Rapgef2",0.5,31,-0.192645077942396,-0.270247296006303,0.46222782375565
"Rapgef4",0.229166666666667,16,-1.61667136044849,-2.25623030059166,0.0336488008948107
"Rapgef5",0.402310924369748,16,-0.765534746362977,-4.5522531388345,0.00254980532660424
"Rapgef6",0.53265306122449,14,0.165059246270496,-4.83824841553998,0.00186640152952528
"Raph1",0.414840367965368,32,-0.478653598574815,-14.6940642697981,5.92394232171605e-08
"Rarb",0.484848484848485,11,-0.0740005814437767,-16.0283533990433,1.49737260511927e-08
"Rasa1",0.427777777777778,10,0.20163386116965,-13.8344126885349,1.43964176755809e-07
"Rasal2",0.538954479863571,33,0.475733430966398,-11.1844336188686,2.24991786600104e-06
"Rassf8",0.598484848484849,11,0.643856189774725,-2.93714489203566,0.0153635695055272
"Rb1",0.626315789473684,19,0.505235308250422,-6.09301413902389,0.00048148790137103
"Rb1cc1",0.336111111111111,12,-0.79836613883035,-15.7846565934011,1.92446809545771e-08
"Rbbp8",0.833333333333333,13,3.16992500144231,-0.580866485021753,0.281106427456659
"Rbfox1",0.609898746039333,61,0.789433014060342,-6.7588900532138,0.000236313787998527
"Rbfox2",0.502777777777778,15,0.321928094887362,-3.03842826198484,0.0136964277310923
"Rbm20",0.568034746024074,29,0.477260014361703,-0.652806548770613,0.253190466618869
"Rbm24",0.431746031746032,19,-0.12199052437861,-10.4063130333691,5.06479613422168e-06
"Rbm25",0.516881991881992,37,-0.0565835283663674,-0.180908863800703,0.547498445205729
"Rbm26",0.548611111111111,12,0.415037499278844,-19.2547735809775,5.44864934531421e-10
"Rbm28",0.8,18,1.42321143072454,-5.6942787888376,0.000738978899236514
"Rbm39",0.482800262068555,41,-0.212303603712864,-4.2968261221801,0.00337336776783911
"Rbm47",0.238095238095238,14,-1.62148837674627,-15.3927440761531,2.88184951723173e-08
"Rbm5",0.491176470588235,17,0.165059246270496,-6.27524122844427,0.000396104021483798
"Rbm6",0.530658032443747,28,0.121306296222133,-9.52408111754819,1.27460463179473e-05
"Rbms1",0.462910052910053,60,-0.169925001442312,-0.501168620941812,0.316745623886352
"Rbms3",0.555911330049261,29,0.253756592245783,-2.74900188687707,0.0190381949231646
"Rbpj",0.438205585264409,17,-0.0356239097307212,-8.63830746421301,3.23139308156355e-05
"Rbpms",0.483146833230565,55,-0.124090347724644,-0.560692213318504,0.289620546290878
"Rcan2",0.666666666666667,11,0.251538766995964,-14.5127452334189,7.14321508482285e-08
"Rcsd1",0.701388888888889,12,0.637429920615292,-15.2533169158073,3.32726808474977e-08
"Rere",0.47051282051282,26,-0.204819791888498,-8.89193404136777,2.47472618577812e-05
"Resf1",0.515,10,0.263034405833794,-13.9899423058262,1.22583104768618e-07
"Retreg1",0.558767507002801,20,0.204819791888498,-7.60452414447852,9.62411779210403e-05
"Rev3l",0.548451548451548,11,0.163498732282879,-15.0945427934427,3.91908770768822e-08
"Rfx3",0.444444444444444,12,-0.184424571137427,-17.9199916344314,2.14206485483906e-09
"Rgl1",0.376623376623377,11,-0.700439718141092,-12.9127630176058,3.73713287105365e-07
"Rgs6",0.925,10,3.96962635095648,-5.94578997351987,0.000563882700738413
"Rhoa",0.553571428571429,14,0,-20.4770246095267,1.55850773509043e-10
"Rhobtb1",0.552539362519201,16,0.467778961350817,-8.97303619383353,2.27252869669689e-05
"Rhoj",0.548763223238013,21,0.408805545567329,-8.50148127174441,3.73215401232753e-05
"Rhoq",0.51984126984127,14,0.199308808223407,-2.600780461493,0.0225666149704915
"Rhot1",0.471666666666667,10,-0.125530882083859,-13.8622645613162,1.39877797353299e-07
"Rif1",0.55,10,0.289506617194985,-21.7853398240327,4.08920072663112e-11
"Rilpl1",0.586772486772487,12,0.299560281858908,-3.08128893658257,0.0130480912632855
"Riok3",0.46,10,0.0780025120012733,-13.3346232508775,2.41433810680196e-07
"Rlf",0.641666666666667,10,0.736965594166206,-14.2243827683293,9.62110929338279e-08
"Rmdn1",0.605194805194805,16,0.39231742277876,-7.74109786666,8.32860641928001e-05
"Rnf111",0.520512820512821,13,0.369233809665719,-17.8353841512357,2.33643700573025e-09
"Rnf150",0.608333333333333,12,0.454565863465481,-18.5627442100816,1.10766369884087e-09
"Rnf169",0.743589743589744,13,0.632268215499513,-14.4337278801917,7.75042538301553e-08
"Rnf216",0.513888888888889,12,0,-24.3883581733418,2.86824731654685e-12
"Rnf217",0.575757575757576,11,0.0671141958585368,-15.2605578819271,3.30252321410195e-08
"Rngtt",0.458333333333333,12,0.231325546106456,-1.6725652888214,0.0674041305419887
"Rnls",0.0769230769230769,13,-2.96347412397489,-7.41145639386397,0.000118091974674359
"Rock1",0.513392857142857,28,-0.166649869409451,-18.4986079399142,1.18298041534719e-09
"Rock2",0.528979841412456,42,0.160464672193246,-0.902578378889658,0.179090316145251
"Ror1",0.42749049848723,45,-0.241008099503795,-0.59741098096157,0.274359062838642
"Rora",0.578592446648002,54,0.478462879420477,-0.522561552602738,0.306632959289644
"Rpl3l",0.645833333333333,12,0.719892080807265,-16.3119003294678,1.11836811714498e-08
"Rprd1a",0.601515151515152,11,0.452512204697507,-1.24865406771471,0.114041073558514
"Rps6kb1",0.621212121212121,11,0.169925001442312,-14.7677790366611,5.4900200398208e-08
"Rptor",0.455555555555556,15,-0.476438043942987,-3.94733689035594,0.0049580579403479
"Rras2",0.513333333333333,15,0,-1.1736455591364,0.125500923599199
"Rsbn1l",0.540625,16,0.31194400631474,-6.34281850305504,0.000368475039950502
"Rsrc1",0.574688057040998,17,0.31315788525963,-7.73478621058945,8.38441628113838e-05
"Rsrc2",0.495454545454545,11,0.334419039070559,-15.0477745415322,4.11274068158754e-08
"Rtn3",0.495469576719577,24,-0.178970141045319,-10.8627274290345,3.14589166976816e-06
"Rtn4",0.509126984126984,22,0.0892673380970873,-8.26835123105603,4.77174333633601e-05
"Ryr2",0.452608109335379,39,-0.246562832552717,-4.34511621066106,0.00319919826822257
"S100a10",0.583333333333333,12,0,-18.7034086360388,9.58863757450654e-10
"Samd12",0.643939393939394,11,1.11547721741994,-14.1770122041105,1.01036543172291e-07
"Samd4",0.449042950513539,32,-0.266074860153845,0.0893921449289579,1
"Sarnp",0.37948717948718,13,-0.273018494406416,0.244011792223041,1
"Sash1",0.607142857142857,12,0.334419039070559,-16.4893982712273,9.31694617911623e-09
"Sbf2",0.307017543859649,19,-0.888968687611256,-3.73903712062397,0.00624548348722048
"Sbk1",0.451388888888889,12,-0.192645077942396,-16.8857615565359,6.19795108116736e-09
"Scaf8",0.444444444444444,15,0.169925001442312,-10.0890818364709,7.05537472042695e-06
"Scaper",0.409090909090909,11,-0.111031312388744,-15.0988067389143,3.90189303701778e-08
"Scfd2",0.446666666666667,20,-0.263034405833794,-6.24775807013033,0.000407929912955324
"Schip1",0.516488095238095,20,0.15754127698648,-10.1919438013744,6.3361031763162e-06
"Sdccag8",0.462121212121212,11,0.222392421336448,-17.0867232910042,5.0412160898833e-09
"Sdk1",0.283986928104575,17,-1.51457317282976,-7.09194647133337,0.000165783586062144
"Sec24a",0.394444444444444,15,-0.765534746362977,-3.30266742141529,0.0101673682557503
"Sec62",0.65,10,0.347923303420307,-13.4278797043657,2.19220070130968e-07
"Sec63",0.521929824561403,19,0.389946518316013,-8.26627657195985,4.78219633451918e-05
"Sel1l",0.414705882352941,17,-0.478047296804644,-0.387495167845017,0.378677665670199
"Sema3c",0.48984126984127,30,0.125530882083859,-0.0513407294903772,0.748635202928658
"Sema3d",0.415007215007215,33,-0.300659478133711,0.302771462487975,1
"Sema5a",0.420853858784893,29,-0.456857674973471,0.165719257861689,1
"Senp6",0.526739926739927,26,-0.0824621601919731,0.194263327346619,1
"Senp7",0.298701298701299,11,-1.46948528330122,-14.2797249166821,9.08652828581015e-08
"Septin11",0.5,10,0.234465253637023,-16.2595593092192,1.18025716449681e-08
"Septin7",0.315619047619048,25,-0.68805599368526,-8.09765815031473,5.71352062543693e-05
"Serinc3",0.392156862745098,17,-0.685891409571937,-8.12040291069494,5.57796255724678e-05
"Serpine1",0.553717948717949,10,-0.0395283641866376,-1.18938308071231,0.122994655993347
"Serpinh1",0.527777777777778,12,0.0703893278913981,11.5303741381223,1
"Sesn1",0.469791666666667,16,0.117836490293858,-5.98140741619276,0.000542728195332717
"Setbp1",0.439740050609616,27,-0.0234589728239888,-12.1435113941887,8.29963484202331e-07
"Setd2",0.556122448979592,14,0.289506617194985,-19.6217303952425,3.74119250020956e-10
"Setd5",0.465217391304348,23,-0.236067358233524,-9.18155135609748,1.82559183437314e-05
"Sf3b1",0.434848484848485,25,-0.189033824390017,-8.60820697607422,3.33542063075893e-05
"Sfpq",0.53030303030303,11,0.473931188332412,-24.6047292252641,2.30038831241565e-12
"Sh3d19",0.569444444444444,12,0.0641303374197155,-16.6105464304909,8.22534522896082e-09
"Shb",0.45,19,0,-11.2803121161039,2.03615360291936e-06
"Shld1",0.49657196969697,20,0.263034405833794,-9.58704195515313,1.19322426694351e-05
"Shoc2",0.525,10,0.304854581528421,-15.7686466235384,1.95646444040352e-08
"Shroom3",0.545778230160381,38,0.297385910624571,-0.128747281914912,0.611846671454142
"Sik2",0.716666666666667,22,0.853158611670729,-2.82462260508601,0.017462887118865
"Sik3",0.492255498790425,40,-0.0824621601919728,-0.130803223659143,0.60901864594499
"Sipa1l1",0.355,10,-0.643856189774725,-12.3703719868904,6.55829956558863e-07
"Slain2",0.439130434782609,23,-0.682809824119301,-9.17907513564597,1.83034328651127e-05
"Slc16a1",0.480555555555556,12,0.176877762084079,-14.7467454286307,5.61048117815621e-08
"Slc16a10",0.939393939393939,11,1.63226821549951,-6.96286276046111,0.000190177693490473
"Slc1a5",0.383333333333333,10,-1.13750352374993,-13.6439492417003,1.75305144695968e-07
"Slc20a2",0.65982905982906,13,0.0524674198941355,-3.08820533060071,0.012946464624528
"Slc25a12",0.33903743315508,11,-0.428843298803874,-2.16793359520343,0.0373174015995747
"Slc25a13",0.28704302233714,17,-0.979241439833203,-7.32527251921079,0.000129397220255564
"Slc25a3",0.514705882352941,17,0.247927513443586,-6.90922463966295,0.000201349350153382
"Slc25a4",0.301666666666667,10,-1.28010791919274,-13.4936860686717,2.04788998681783e-07
"Slc2a13",0.308255487202856,38,-1.10852445677817,-2.41257592706842,0.0280473944047206
"Slc38a2",0.378611111111111,20,-0.770518153877233,-6.88581753796541,0.000206429568137598
"Slc39a8",0.626699134199134,20,1.04580368961312,-10.8376612006101,3.22918846068827e-06
"Slc44a1",0.416666666666667,13,-0.111031312388744,-2.55602372875769,0.0237602641664866
"Slc4a4",0.438528138528138,31,-0.0210616155278296,0.179570631049373,1
"Slc8a1",0.507589922389142,37,0.0394203497336321,-1.71048867818553,0.0643728918157081
"Slco2a1",0.345238095238095,14,-0.584962500721156,-18.4818538147898,1.20348617096888e-09
"Slco3a1",0.491163003663004,26,0.106915203916512,14.8464634532339,1
"Slit3",0.497280176099621,54,-0.13985766358296,-1.68419479929787,0.066458688937238
"Slk",0.45359231411863,18,0.0794344674944051,-4.8969073378391,0.00175099842240831
"Slmap",0.470314407814408,26,-0.118644496498619,-13.5163007420669,2.00052754779979e-07
"Sltm",0.521031746031746,24,-0.258311995591391,-7.21098230144732,0.000146088415775177
"Smad3",0.611666666666667,10,0.115477217419936,-13.8750498654559,1.38041086451086e-07
"Smap1",0.458333333333333,12,-0.347923303420307,-15.9407934202762,1.63863155378297e-08
"Smarcad1",0.486111111111111,12,0.0740005814437767,-16.5713154961538,8.56403195395432e-09
"Smc5",0.357142857142857,14,-1.29956028185891,-7.87521881730335,7.22712178407831e-05
"Smchd1",0.512820512820513,13,-0.206450877467426,-17.583009343772,3.02760708826207e-09
"Smg1",0.541684157593249,33,0.242856523896163,-12.1785800045744,8.00287350731185e-07
"Smg6",0.360130718954248,17,-0.426264754702098,-4.28107868246475,0.00343222458326046
"Smim14",0.598958333333333,16,0.493040011280117,-6.17597548964528,0.000440525864098184
"Smurf2",0.641666666666667,20,0.263034405833794,-9.63007157821295,1.14062767483729e-05
"Smyd1",0.297619047619048,14,-1.69187770463767,-16.948499725555,5.81082477385533e-09
"Smyd3",0.352408008658009,28,-0.512450000936788,-14.6213018258227,6.38595243672143e-08
"Snd1",0.440451388888889,32,-0.185214872466907,-10.0569721141859,7.29627773254385e-06
"Sntb2",0.597619047619048,21,0.672425341971496,0.344368919403763,1
"Snx24",0.467424242424242,11,-0.115477217419936,-15.0982885508159,3.90397862727331e-08
"Snx29",0.416666666666667,11,-0.263034405833794,-16.0508501530499,1.46309208954952e-08
"Sobp",0.432575757575758,11,-0.321928094887362,-14.8001322506303,5.30976928224654e-08
"Socs5",0.265151515151515,11,-0.485426827170242,-13.0681654991471,3.18141262178281e-07
"Son",0.473711857248443,41,-0.0168738185643963,-1.6280139970815,0.0711613032879346
"Sorbs1",0.533706552980261,37,0.012518039846428,-0.114703236454048,0.631964269488669
"Sorbs2",0.538389078394102,28,0.335460508194213,0.318731417381507,1
"Sorbs2os",0.452146927146927,18,-0.222392421336448,-9.08020860729355,2.03055626012027e-05
"Sos1",0.5,10,0.247927513443586,-17.7344270599536,2.59161602968329e-09
"Sos2",0.604166666666667,16,0.0565835283663674,-11.9989808888531,9.6437736705265e-07
"Sox5",0.392708333333333,16,-0.526068811667588,-8.14642445783716,5.4268366353266e-05
"Sox6",0.526406926406926,30,0.0692626624371137,-13.7701590779599,1.53853598689581e-07
"Spag9",0.505682888540031,35,0.0605415419350507,-9.59683966133935,1.1810379856431e-05
"Spop",0.5575,20,0.347923303420307,-8.17126873730683,5.28639117891338e-05
"Spopl",0.65,10,0.616671360448494,-14.7397097615351,5.65136322487627e-08
"Spred1",0.435714285714286,14,-0.321928094887362,-8.09372181232275,5.7373151670749e-05
"Sptan1",0.435657596371882,21,0.131244533278252,-6.24034577589948,0.000411179950205954
"Sptbn1",0.459391428383504,61,-0.0843921872903726,0.622155419869159,1
"Sptlc2",0.545,10,0,-14.462463406564,7.5238426898679e-08
"Srek1",0.527056277056277,22,0.32930762525296,-9.16561429165413,1.85639055225216e-05
"Srgap1",0.234848484848485,11,-1.71049338280502,-13.0154921589092,3.35981747174496e-07
"Srgap2",0.393939393939394,22,-0.444784842672896,-8.20622995218198,5.09492185557763e-05
"Srpk2",0.583333333333333,17,0.54432051622381,-10.0670710986077,7.21963310371911e-06
"Srsf2",0.525,12,-0.321928094887362,-1.63997794825419,0.070130813545429
"Ssbp2",0.533585858585859,30,0.137503523749935,2.67101033252124,1
"Ssh2",0.527716165413534,40,0.199937570508752,-0.529038025020114,0.303654403801762
"St3gal3",0.42987012987013,11,-0.125530882083859,-14.6609072824123,6.13016885030971e-08
"St3gal6",0.386111111111111,16,-0.691877704637668,-21.5959777620923,4.96242912984951e-11
"St6gal1",0.456060606060606,11,-0.667424660913129,-15.0911507527026,3.93282055826959e-08
"St7l",0.533333333333333,10,0.125530882083859,-16.6650428435568,7.77701314874055e-09
"Stag1",0.483549783549784,33,0.162729500038108,-1.07573677993969,0.142433130022118
"Stard13",0.552606060606061,25,0.276840205358824,1.39350269758418,1
"Stat3",0.612654320987654,27,0.21501289097085,-8.78815255566769,2.76006084244912e-05
"Stat5b",0.456565656565657,11,0,-15.5541072385215,2.44036464086662e-08
"Stim2",0.443589743589744,13,-0.628031222613042,11.0595287367187,1
"Stk39",0.562685185185185,30,0.0605415419350507,-11.9248371922081,1.04159496198733e-06
"Stox2",0.476534008920373,22,0.0916304754655681,-10.6816267350896,3.79984777893318e-06
"Strn",0.393333333333333,10,-0.643856189774725,-12.8594072702449,3.9495775440599e-07
"Strn3",0.579578410311493,42,0.41008828330711,0.303868155013937,1
"Stxbp6",0.335648148148148,18,-0.949373926930032,-9.33862297833299,1.54819024254444e-05
"Suclg2",0.154021672771673,36,-3.17791779219584,-6.90868448300273,0.000201465152616047
"Sulf1",0.432345369277187,44,-0.493988840673666,-0.873549991232267,0.186241720693368
"Susd6",0.588157894736842,19,0.540568381362703,-5.21301317591605,0.00124251787992916
"Svil",0.391685520361991,20,-0.830074998557688,-7.94566180224314,6.70855567919865e-05
"Swt1",0.543578970049558,17,0.197939377611909,-3.65093674414149,0.00688827495950541
"Syne1",0.559795321637427,19,0.371968777386958,-12.0456361976241,9.18757627062251e-07
"Synj1",0.575757575757576,11,0.337034987277571,-16.865385471079,6.32915779802506e-09
"Synpo2",0.410917599912165,24,-0.622437206139819,-12.7986893042137,4.20610413736202e-07
"Tacc2",0.572091460535397,23,0.0916304754655681,-8.78179514175945,2.77857783579065e-05
"Tanc1",0.597916666666667,16,0.347923303420307,-3.95075216846138,0.00493937018460943
"Tanc2",0.206818822203438,13,-1.32192809488736,-3.18849001065198,0.0115609986339601
"Tango2",0.645833333333333,16,0.415037499278844,12.4421547937368,1
"Tango6",0.784722222222222,12,1.4671260104273,-13.7490659626678,1.57246315146834e-07
"Tank",0.424242424242424,11,-0.289506617194985,-13.2422555092756,2.65659667866392e-07
"Taok1",0.58974358974359,13,0.295455883526171,-4.84057792398932,0.00186167477891429
"Tasor",0.519642857142857,20,0.375509135092206,-5.76082458359044,0.000687903351601114
"Tasp1",0.388888888888889,15,-0.111031312388744,-6.32461534260565,0.000375720255015606
"Tax1bp1",0.474358974358974,13,-0.398549376490275,-18.4280197522318,1.27181502347137e-09
"Tbc1d4",0.709535256410256,20,0.744742944757925,-12.0919141827181,8.75644690738501e-07
"Tbc1d5",0.502213305584898,41,0.067744606635834,-0.326084664303252,0.41933815413244
"Tbx18",0.336111111111111,12,-0.637429920615292,-16.6180371687122,8.16221830948423e-09
"Tbx20",0.644871794871795,13,0.874469117916141,-17.0962894764373,4.99189546899729e-09
"Tcf12",0.357051282051282,39,-1.02914634565952,0.363378186152197,1
"Tcf25",0.513888888888889,12,-0.120294233717712,-25.9256928109223,5.9864413196805e-13
"Tcf4",0.485803926713018,33,0,-12.5012254835155,5.72574827873739e-07
"Tcf7l1",0.487179487179487,13,0,-16.8380633460391,6.50946820287042e-09
"Tcf7l2",0.564285714285714,22,0.257157839497125,-11.5822454263338,1.48718263673775e-06
"Tdrd3",0.426190476190476,14,-0.0671141958585368,-21.7507147238637,4.23649815483689e-11
"Tead1",0.461183261183261,33,-0.420108488826266,-3.87625817038475,0.00536377536960274
"Tecrl",0.379448773448773,15,-0.53051471669878,-2.73923814476272,0.0192520335504663
"Tef",0.511111111111111,15,0.263034405833794,-3.83322191173574,0.00562572247084566
"Tent2",0.409090909090909,11,-0.222392421336448,-17.2663755033697,4.19139325477628e-09
"Tet2",0.597222222222222,12,0.917537839808027,11.1226389571295,1
"Tfdp2",0.551120448179272,17,0.160464672193246,-8.30640143600572,4.58405323504835e-05
"Tgfbr3",0.570588235294118,17,0.0759488532332983,-4.49378048642102,0.00271823566782276
"Tgm2",0.361224489795918,14,0,-3.09177572488864,0.0128943214873603
"Thsd4",0.408333333333333,10,-0.584962500721156,-14.2484832560265,9.38454059045643e-08
"Thsd7a",0.443428571428571,25,-0.0291463456595163,-9.35967451083433,1.51438002372649e-05
"Timp2",0.479931972789116,21,0.131244533278252,-11.5544315069939,1.53083436950019e-06
"Timp3",0.53042328042328,15,0.0601209924375709,-4.74475009715491,0.0020665110826059
"Tiparp",0.560606060606061,11,0.356143810225275,-15.6731607923127,2.15867297454219e-08
"Tjp1",0.507575757575758,11,-0.20163386116965,-17.6293318914174,2.88694941524935e-09
"Tlk1",0.521875,16,0.343954401217361,-7.5721625387973,9.9597222292051e-05
"Tlk2",0.4,10,-0.192645077942396,-16.0572688497297,1.45345622196497e-08
"Tll1",0.486574074074074,24,-0.178970141045319,-14.3522756813265,8.43053631937628e-08
"Tlr4",0.327450980392157,17,-1.09515723304034,-9.14768027050481,1.89167307412392e-05
"Tm9sf3",0.5,10,-0.459431618637297,-16.9435924847518,5.84021171550589e-09
"Tmcc1",0.464512471655329,21,-0.518467088934249,-9.42387592368836,1.41577868489672e-05
"Tmed10",0.5,10,-0.0824621601919728,-11.259331926261,2.08111741785089e-06
"Tmed5",0.413333333333333,10,-0.20163386116965,7.54004167239068,1
"Tmem108",0.338227513227513,18,-1,-9.63393753808359,1.13601770655826e-05
"Tmem131",0.435648148148148,18,-0.263034405833794,-5.18009946568012,0.00128761328273134
"Tmem135",0.548888888888889,15,0.192645077942396,-7.87940950181407,7.19517352205004e-05
"Tmem245",0.439803497156438,17,-0.295455883526171,-25.7972550344031,6.82321137532573e-13
"Tmem65",0.464705882352941,17,-0.0655883416275768,-4.9329354032746,0.00168372965259373
"Tmem87a",0.225,10,-1.14684138832927,-9.18174100134071,1.82522844813862e-05
"Tmtc1",0.657952380952381,25,1.21056698593966,-0.258812884724868,0.471856222049401
"Tnfaip8",0.585897435897436,26,0.226275855823676,0.263340811256711,1
"Tnik",0.46359342411974,19,0.101879614019214,-6.1755899119636,0.000440707868798084
"Tnks",0.415151515151515,11,-0.310340120612151,-15.3701751963319,2.94967034628411e-08
"Tnks2",0.421428571428571,14,-0.502500340529183,-3.73012523496465,0.00630762296784457
"Tnni3",0.486904761904762,10,0,-13.9284717742556,1.30624448087432e-07
"Tnni3k",0.51578425229741,21,0.131911675505581,-14.9009847135693,4.78505651250575e-08
"Tnnt2",0.65985643144734,22,0.893084796083488,-11.001491665529,2.72226995971139e-06
"Tnpo1",0.592105263157895,19,0.314108590428063,-13.4100483607925,2.23303017779149e-07
"Tnrc6a",0.416666666666667,14,-0.0489096004809464,-7.64011843426511,9.26811293391658e-05
"Tnrc6b",0.486599511599512,22,-0.0780025120012731,-15.2415888908182,3.36774144822855e-08
"Tnrc6c",0.434313725490196,17,-0.447458976971221,-8.19163114955896,5.17401116272572e-05
"Tns3",0.503333333333333,20,-0.174029399775049,-11.2416296378285,2.11983011420002e-06
"Tom1l2",0.650220431742171,23,0.303392143449935,-7.57680760580276,9.91083630088027e-05
"Top1",0.421861471861472,31,-0.584962500721156,-9.64619259845092,1.1215274360485e-05
"Top2b",0.347222222222222,12,-0.308122295362332,-15.9536914603573,1.61701383802941e-08
"Tor1aip1",0.606493506493507,11,0,-15.0438145205945,4.12957167481916e-08
"Tpk1",0.522727272727273,11,-0.15200309344505,-15.6556681565554,2.19792484643964e-08
"Tpm1",0.598541313758705,23,0.401362562381767,-9.59095166113455,1.18834634909038e-05
"Tpm3",0.458333333333333,10,-0.275634442613427,-13.6274587367974,1.78321028023684e-07
"Tpp2",0.601960784313725,17,0.415037499278844,-9.3037682824877,1.6058444828355e-05
"Tpr",0.675,10,0.793549122532573,-11.5459747934671,1.54435957248488e-06
"Tra2a",0.591478696741855,19,0.671377252538629,-13.9513163128736,1.27576070116626e-07
"Tra2b",0.44,10,-0.465663572348812,-16.5105420436677,9.11648578874807e-09
"Trabd2b",0.681903744403744,12,0.978626349207433,-20.7136208742152,1.22340572238938e-10
"Trak1",0.661904761904762,14,0.610053481683986,-10.4759994537334,4.70936188476587e-06
"Trak2",0.424768518518518,12,-0.357552004618084,-18.9730673075444,7.27250133171513e-10
"Trdn",0.38339867580939,28,-0.462180482677987,-1.00970054050946,0.155300385352669
"Trerf1",0.429487179487179,13,-0.415037499278844,-16.0924938378847,1.40169629184866e-08
"Trim24",0.28046218487395,17,-1.28010791919274,-2.64051865562528,0.021558900087182
"Trim44",0.590909090909091,11,0.415037499278844,-20.1764940183599,2.11980983529048e-10
"Trim54",0.222222222222222,12,-1.12199052437861,-14.2966686339556,8.92888858197005e-08
"Trim55",0.330769230769231,10,-1.04439411935845,-13.5003943255901,2.03372467044692e-07
"Trim63",0.503394850763272,19,0.101879614019214,-8.44963779164494,3.94166228038852e-05
"Trip11",0.77172619047619,16,1.76553474636298,-8.53048236995323,3.6198758241029e-05
"Trip12",0.390693777511004,28,-0.394859617341213,-12.7759034844025,4.30662547679112e-07
"Trpm7",0.508630952380952,28,0.0250909809628304,-13.709792329467,1.63764319407318e-07
"Tsc22d2",0.363736263736264,13,-0.502500340529183,-17.3325493722001,3.91589539750667e-09
"Tshz1",0.65,10,0.938599455335857,-21.5677094544389,5.1079147827217e-11
"Tshz2",0.6,16,0.479167836698559,-23.4027726739993,7.83912777918772e-12
"Tspan5",0.585074955908289,36,0.457681836687338,0.166412852642026,1
"Ttc14",0.542424242424242,11,-0.0614005446641435,-15.425427185536,2.78639427570173e-08
"Ttc17",0.415151515151515,11,-0.308122295362332,-0.728682691078751,0.227349781620125
"Ttc19",0.390909090909091,11,-0.275634442613427,-17.1364684812576,4.78996570137936e-09
"Ttc28",0.514772727272727,22,0.0655883416275768,-10.587212440235,4.19322907395464e-06
"Ttc3",0.614957264957265,13,0.142019004872428,-1.19802981675359,0.121641301498
"Ttll5",0.466666666666667,10,-0.144389909335175,-14.2537766800569,9.33336645240915e-08
"Ttn",0.516844351895508,40,0.0725718917731211,-3.19258434797005,0.0115077823545205
"Tulp4",0.422727272727273,11,-0.321928094887362,-1.59060514877369,0.0744895363437683
"Tut4",0.507843137254902,17,-0.430634354329863,-4.35927260162401,0.00314989291696142
"Tut7",0.348888888888889,15,-0.956931278108114,-3.43765051275377,0.00873950358889771
"Txlnb",0.39539270253556,14,-0.074000581443777,-7.89162484397422,7.102856435714e-05
"Txndc11",0.615384615384615,13,0.60768257722124,0.374027064203453,1
"Uap1",0.432056068931069,24,0.101283335837182,-8.61993304013554,3.29450089142523e-05
"Ubap2l",0.517391304347826,23,0.144389909335175,-14.6006713735941,6.52339822643842e-08
"Ube2b",0.486904761904762,22,-0.125530882083859,-9.07779994038719,2.03569931737751e-05
"Ube2d3",0.539564378274056,31,0.21864028647534,-9.26859312081567,1.66621578717675e-05
"Ube2e2",0.526246534950651,29,0.115477217419936,-12.1373363725482,8.35302095143733e-07
"Ube2h",0.535131072631073,33,-0.0356239097307212,-0.471267065420712,0.331626979064446
"Ube2k",0.532380952380952,20,0.18286405714981,-6.50701489342298,0.000309165907123923
"Ube2q2",0.506944444444444,12,0.485426827170242,-15.3920253188621,2.88398515033926e-08
"Ube2r2",0.454545454545455,11,-0.362570079384708,-19.5780464239152,3.91240416719251e-10
"Ube3c",0.428787878787879,11,-0.15754127698648,-1.36540158300837,0.0984297737444977
"Ube4b",0.814035087719298,19,2.94485844580754,-3.84022798824617,0.00558220613730043
"Ubn2",0.465873015873016,21,-0.251538766995964,-12.2115430931891,7.73363672010242e-07
"Ubr1",0.389550264550265,18,-0.426264754702098,-7.59879527439344,9.68268865736294e-05
"Ubr2",0.594091710758377,27,0.453717967442904,-5.62638612060931,0.000795041845115143
"Ubr3",0.396543778801843,31,-0.225881407416328,-11.8169159213415,1.16520796238853e-06
"Ubr5",0.494295634920635,32,-0.233199176293031,-1.01044350887543,0.15514848788433
"Ubxn4",0.45,10,-0.163498732282879,-14.3280870691999,8.64379583360541e-08
"Ugdh",0.633041958041958,13,-0.347923303420307,-9.92856668807317,8.34507441940204e-06
"Ugp2",0.607757575757576,25,0.980891177052295,-12.9102644061491,3.74682091665536e-07
"Ulk2",0.503921568627451,17,-0.256339753259786,-9.03972218434777,2.11876496185017e-05
"Umad1",0.541666666666667,12,-0.131244533278252,-5.12271235791456,0.00137024032330165
