"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Snx6",NA,53,0.822107579847476,0.201663941268777,0.201663941268777,1.18851232960398,1.50594302506449,0.501337584273779
"Snx7",NA,35,0.545768430348125,0.45617604228308,0.45617604228308,1.28336469610731,1.55512070400226,0.632624546927707
"Snx9",NA,102,0.512532326826283,0.64338665330884,0.512532326826283,1.09194605495507,1.50867149681661,0.656337588834777
"Sobp",NA,110,0.708460484602359,0.273341396654183,0.273341396654183,1.15667261829053,1.5193942736641,0.546586253404983
"Socs2",NA,79,0.304003874949552,0.571613550102269,0.304003874949552,1.20654189604993,1.49354581289279,0.555681545043427
"Socs5",NA,64,0.0321747116890542,0.706020884225219,0.0321747116890542,1.06893620019653,1.48843286564249,0.261955777668383
"Son",NA,184,0.315395511873721,0.57459855564711,0.315395511873721,1.05560732970637,1.46287989335102,0.561662720506297
"Sorbs1",NA,176,0.737179978365317,0.138325856531122,0.138325856531122,1.08661468457465,1.44804046720618,0.451423764765174
"Sorbs2",NA,81,0.934181804729182,0.647522343523251,0.647522343523251,1.25713955381846,1.50215601868791,0.731786384756757
"Sorbs3",NA,73,0.0223983054429809,0.688072616807733,0.0223983054429809,1.06046733404343,1.49079646090407,0.207423169836894
"Sos1",NA,64,0.365118063025709,0.549539880116715,0.365118063025709,1.00661398469036,1.48813371185355,0.589569458657012
"Sos2",NA,91,0.694456908979538,0.105353903885899,0.105353903885899,1.08105038932733,1.50352196575147,0.42966973930119
"Sox5",NA,74,0.999999999999999,0.040055165291773,0.040055165291773,1.21212160337023,1.49429723644824,0.287535400273727
"Sox7",NA,69,0.461002941245864,0.111085956942918,0.111085956942918,1.11162688859376,1.48770633054016,0.43179563952592
"Sp100",NA,77,0.31049694531378,0.693328928340112,0.31049694531378,1.03752081574618,1.49319079691263,0.55767168427953
"Sp3",NA,74,0.633080251591094,0.63250807102436,0.63250807102436,1.03837222093521,1.48789269970709,0.723787881363665
"Spag9",NA,233,0.812858060102411,0.658845355271181,0.658845355271181,1.25157526492305,1.5614242859708,0.739623318164823
"Sparc",NA,88,0.00999859793269363,0.151341499664126,0.00999859793269363,0.958402055977806,1.49708074789526,0.13341969393573
"Sparcl1",NA,41,0.324408916904508,0.9956284211052,0.324408916904508,1.01729323731873,1.51120469204862,0.568515716261353
"Spata6",NA,97,0.575785838827421,0.925533727979519,0.575785838827421,1.17396381785798,1.50684368932778,0.69171881192151
"Spats2",NA,74,0.483227290055505,0.388007663148552,0.388007663148552,1.41250156898043,1.51384512054469,0.598421515276626
"Specc1",NA,42,0.714177010659472,0.855616532423438,0.714177010659472,1.0389101130143,1.53687595326735,0.773202051210945
"Specc1l",NA,55,0.467185284701047,0.891264721739736,0.467185284701047,0.989091509123417,1.49192159564029,0.637041204679585
"Spidr",NA,80,0.704646608958991,0.511533193341192,0.511533193341192,1.21448774470068,1.49263170197707,0.656294064207938
"Spon1",NA,130,0.0553093719548752,0.794345675545783,0.0553093719548752,1.20239342207412,1.45084286319244,0.337732852499457
"Spop",NA,129,0.560371898506263,0.956739362178322,0.560371898506263,1.17328090682655,1.51223986167522,0.684520186697535
"Spopl",NA,83,0.866423163656183,0.580469745127714,0.580469745127714,1.03148990258355,1.49453559366006,0.693371941595264
"Sppl2a",NA,60,0.297770640524781,0.862458206705926,0.297770640524781,1.14809525636003,1.49654345902262,0.554422773292098
"Sppl3",NA,79,0.85143970591269,0.38496698152507,0.38496698152507,1.00628160023385,1.49042280574171,0.598421515276626
"Spred1",NA,94,0.694866352151613,0.841842214569234,0.694866352151613,1.09477527754568,1.5080829879638,0.761935382774552
"Spred2",NA,91,0.575451218542425,0.286237427455099,0.286237427455099,1.16228602271341,1.50352196575147,0.549652251305324
"Sptan1",NA,200,0.0106417444357744,0.377594041201821,0.0106417444357744,1.05647257439812,1.47195852923064,0.135908291683027
"Sptbn1",NA,383,0.478206956570386,0.61733647213841,0.478206956570386,1.27446825423108,1.91109301312858,0.641983436036595
"Sptlc2",NA,136,0.485983400357408,0.632965927186731,0.485983400357408,1.16219379827258,1.50381896081281,0.645555108292573
"Srek1",NA,124,0.291088719990653,0.423371074086704,0.291088719990653,1.14647401958084,1.52116159966385,0.551627406198807
"Srgap1",NA,56,0.0093073768316952,0.292650489980376,0.0093073768316952,1.33427289156367,1.48770633054016,0.128983080348457
"Srgap2",NA,177,0.00753576320562919,0.820835194207081,0.00753576320562919,1.11981320841688,1.44804046720618,0.11414636669612
"Srrm1",NA,74,0.771234389288202,0.51048461010307,0.51048461010307,1.01320662454097,1.48754581691752,0.655611587242553
"Srsf2",NA,73,0.700666626572162,0.820343562717049,0.700666626572162,0.951817949093314,1.49042280574171,0.765419512408106
"Ss18",NA,82,0.683464186817427,0.927989257800957,0.683464186817427,1.04550193382136,1.49113444441354,0.754461555200409
"Ssbp2",NA,145,0.953121007061121,0.763717035065159,0.763717035065159,1.25820256706667,1.4489850436769,0.804113533028842
"Ssbp3",NA,61,0.0743482260170597,0.413908111412097,0.0743482260170597,0.890115610602118,1.49049685763812,0.372503675993166
"Ssh2",NA,195,0.88784108841943,0.833860628041294,0.833860628041294,1.17925163371332,1.48931556324773,0.858011409790778
"St3gal1",NA,98,4.25218992067466e-05,0.31134412683007,4.25218992067466e-05,1.21823966407589,1.51078398377244,0.00276959303499943
"St3gal4",NA,117,0.0135489253874083,0.0592208747602102,0.0135489253874083,1.17046537067098,1.52202934113489,0.155732942394093
"St3gal6",NA,119,0.23631085535762,0.881627600755186,0.23631085535762,1.09500680502834,1.51727730292529,0.524294554471737
"St6gal1",NA,137,0.147735854418899,0.92283844560186,0.147735854418899,1.20409608942049,1.45084286319244,0.459674935564536
"St6galnac3",NA,183,0.0780299104830015,0.308273995689792,0.0780299104830015,1.27817516061396,1.48115949706536,0.376457045798032
"St7l",NA,75,0.0604599498351447,0.362149896778535,0.0604599498351447,1.04588631677288,1.48818200545389,0.341231560876492
"Stab1",NA,130,0.999999999999941,0.752989365679259,0.752989365679259,1.16628998973412,1.49173347571244,0.797474916280364
"Stag1",NA,191,0.59451160158865,0.991697875192952,0.59451160158865,1.05605368414196,1.46470101877106,0.699485428491251
"Stard13",NA,188,0.553690515157988,0.145774129063826,0.145774129063826,1.35474837105498,1.50418111083126,0.459674935564536
"Stard9",NA,68,0.378861785030013,0.721321424571584,0.378861785030013,1.17395195884013,1.48769283631041,0.598421515276626
"Stat3",NA,147,0.0773110304453305,0.204536183421307,0.0773110304453305,1.11694833662378,1.44588557876026,0.376457045798032
"Stat5b",NA,106,0.543489035767253,0.204959884362722,0.204959884362722,1.12335640920151,1.50867149681661,0.502456768532823
"Stc1",NA,23,0.758421932190414,0.229081881185723,0.229081881185723,1.47328215230064,1.58502828190741,0.523539176417431
"Stim1",NA,82,0.666318825232501,0.484062982185737,0.484062982185737,1.08717671007213,1.49823584318441,0.6455502181261
"Stim2",NA,151,0.536208880217556,0.58007245231127,0.536208880217556,1.11171852346524,1.46007368308912,0.67249817198017
"Stk10",NA,48,0.0600938367861228,0.470224493591545,0.0600938367861228,1.01836448726876,1.52300310729056,0.341231560876492
"Stk24",NA,84,0.236738903485316,0.550697824711398,0.236738903485316,0.998681038300267,1.49263170197707,0.524294554471737
"Stk38",NA,55,0.747021249119685,0.526410811817226,0.526410811817226,0.968804725151803,1.50091903979372,0.666966933085757
"Stk38l",NA,47,0.728000507554793,0.0647758447006146,0.0647758447006146,1.04990769904338,1.49862748328483,0.347405692795537
"Stk39",NA,92,0.745619079132199,0.859844406094157,0.745619079132199,1.10275615115367,1.51028799862401,0.792676648870684
"Ston1",NA,75,0.119967687324924,0.228935717039216,0.119967687324924,1.23852326016116,1.49197492014653,0.439914484907749
"Stox2",NA,211,0.00315365682334105,0.401624124319703,0.00315365682334105,1.32002036495333,1.56815491167029,0.0610562082768571
"Strbp",NA,59,0.110765859185581,0.684464381559822,0.110765859185581,1.11450097013829,1.49315550580593,0.43179563952592
"Strn3",NA,180,0.41771953646079,0.746508655569954,0.41771953646079,1.12534693044699,1.46164922316709,0.610946088506275
"Stt3b",NA,81,0.0209769872661288,0.0920292515295169,0.0209769872661288,1.01486963691535,1.49263170197707,0.201682797028044
"Stxbp3",NA,59,0.830695637382563,0.13750878657473,0.13750878657473,1.03935429275205,1.49470725138111,0.451423764765174
"Stxbp5",NA,96,0.182716994210135,0.61629170601818,0.182716994210135,1.04665797817487,1.49708074789526,0.481264225113903
"Stxbp6",NA,199,5.83552435547495e-05,0.911540424847047,5.83552435547495e-05,1.27032978497845,1.49630294278158,0.00335371017370531
"Sulf1",NA,123,0.0134429873789954,0.0274743010887327,0.0134429873789954,1.08385790665954,1.47168291863835,0.155429570050634
"Sumo1",NA,57,0.310144367213046,0.481757968599857,0.310144367213046,1.06661038778933,1.49862748328483,0.55767168427953
"Supt20",NA,63,0.912410940094991,0.933744494371466,0.912410940094991,1.14272654106352,1.49049685763812,0.919469302189588
"Susd6",NA,160,0.00077071728340666,0.304353893022984,0.00077071728340666,1.08497892012563,1.44228067447458,0.0235309620590096
"Suz12",NA,54,0.737844657899836,0.740003980978687,0.737844657899836,1.03612687967961,1.49862748328483,0.7904322705791
"Svil",NA,81,0.271239556901542,0.406297318682226,0.271239556901542,1.07411155363101,1.4924275898145,0.545226263248477
"Swap70",NA,74,0.358796128275759,0.659416845038528,0.358796128275759,1.12456266926895,1.48818200545389,0.587641956272924
"Swt1",NA,92,0.937962560223682,0.590885148698347,0.590885148698347,1.07338197035712,1.50620024640702,0.697215930287783
"Syn3",NA,71,0.915399654846953,0.595792255259588,0.595792255259588,1.22903940099728,1.49113444441354,0.699626242053626
"Syncrip",NA,63,0.279078854040718,0.999999991798835,0.279078854040718,1.06044548726267,1.48958982397035,0.547048237027894
"Syne1",NA,139,0.0641713482863859,0.482529208742804,0.0641713482863859,1.08925817238893,1.44731575926904,0.347405692795537
"Synj1",NA,91,0.211771212023824,0.476550679650433,0.211771212023824,1.06721226037456,1.49654924705043,0.507009866484825
"Synj2",NA,60,0.181976243984573,0.363009755561614,0.181976243984573,0.996913358146025,1.49103596250559,0.480944987256204
"Synpo",NA,91,0.506375014315592,0.39967427952225,0.39967427952225,1.14575032944932,1.50352196575147,0.602130718725117
"Tab2",NA,70,0.845204136961329,0.797741470979037,0.797741470979037,1.00443215407621,1.48757859073582,0.829141933134594
"Tacc1",NA,202,0.00809771036160426,0.899673683395403,0.00809771036160426,1.24098261907783,1.48356122611597,0.117400199360079
"Tacc2",NA,67,0.416450090326542,0.953361997797858,0.416450090326542,1.17768301440468,1.48788946771421,0.610555176582101
"Taf15",NA,71,0.55321075056446,0.451995811294457,0.451995811294457,0.950341754926494,1.48757859073582,0.630406720392126
"Taf3",NA,72,0.231063247826432,0.479511908504185,0.231063247826432,1.21019338384589,1.49000908380173,0.524119285618021
"Tagln2",NA,45,0.10840521313126,0.704510858394375,0.10840521313126,1.06370371277865,1.53687595326735,0.43179563952592
"Tamalin",NA,74,0.193318131485565,0.0212631183363006,0.0212631183363006,1.1447072874439,1.48818200545389,0.201682797028044
"Tanc1",NA,203,0.00910419901148711,0.494845449184863,0.00910419901148711,1.21903409167569,1.48994149088177,0.127920926500595
"Tanc2",NA,126,0.00132284125754262,0.729555081833337,0.00132284125754262,1.18581065220703,1.455806587521,0.0336737291187563
"Taok1",NA,101,0.178546664863062,0.405242519756586,0.178546664863062,1.07785947558226,1.50080242259106,0.480197725555083
"Tasor",NA,136,0.255586031377193,0.260799490241308,0.255586031377193,1.06282195236273,1.50150172574427,0.537583536395086
"Tax1bp1",NA,93,0.290620363161387,0.553584082370107,0.290620363161387,1.08588583598778,1.49654924705043,0.551627406198807
"Tbc1d12",NA,46,0.424308134338185,0.751341358201272,0.424308134338185,1.25996421968695,1.52820642037278,0.614120815411774
"Tbc1d23",NA,70,0.84733904062154,0.934548578070718,0.84733904062154,1.13323802446831,1.48754581691752,0.868689116373351
"Tbc1d4",NA,76,0.527616163668445,0.846472086486099,0.527616163668445,1.21684973549773,1.49654924705043,0.667289309908182
"Tbc1d5",NA,196,0.0568409881450906,0.203719775440265,0.0568409881450906,1.06810597317349,1.48287280983425,0.341158818862883
"Tbc1d8",NA,54,0.215810119623087,0.798241832171806,0.215810119623087,1.17202226831892,1.48843286564249,0.510442454227793
"Tbca",NA,59,0.590546533718112,0.34014249213807,0.34014249213807,1.14509575717873,1.49470725138111,0.580396924385182
"Tbk1",NA,61,0.46756774187345,0.133663353286848,0.133663353286848,1.06382397864211,1.49654345902262,0.451423764765174
"Tbx20",NA,44,0.3940445985747,0.812296827049035,0.3940445985747,1.31922551227301,1.49003568690561,0.600169018872505
"Tcaf1",NA,61,0.824528510653382,0.218672587777043,0.218672587777043,1.13101320643632,1.49315550580593,0.513976941349475
"Tcerg1",NA,38,0.903424977225787,0.993410162091315,0.903424977225787,0.973598778604741,1.55838842525198,0.911824589617349
"Tcf12",NA,215,0.0818379965889085,0.85504877773624,0.0818379965889085,1.23261510628476,1.49026105591178,0.380741536511255
"Tcf20",NA,68,1,0.129399466745027,0.129399466745027,1.16666677984588,1.48813371185355,0.450571246476387
"Tcf25",NA,110,1,0.0373227297945824,0.0373227297945824,1.0874444282465,1.51463664034518,0.282669046583775
"Tcf4",NA,262,0.203057478588043,0.0788592879025593,0.0788592879025593,1.18438301745,1.6296377309357,0.376750729979464
"Tcf7l1",NA,179,0.864932152467708,0.615895057053388,0.615895057053388,1.13716223075131,1.4560676961736,0.711264149812246
"Tcf7l2",NA,142,0.0473618263035762,0.343344180286824,0.0473618263035762,1.02249770100273,1.46007368308912,0.312652056071581
"Tcim",NA,74,0.00866216897055455,0.316503629128326,0.00866216897055455,1.17758180753476,1.49429723644824,0.123546555974187
"Tdrd3",NA,67,0.258922918875625,0.791658875716069,0.258922918875625,1.13890419074217,1.48769283631041,0.539467651938704
"Tead1",NA,135,0.493035355551031,0.356263705366167,0.356263705366167,1.03440958442266,1.50926936435718,0.585684634821523
"Tead4",NA,71,0.214672821857914,0.890912801364852,0.214672821857914,1.10305216956374,1.48955065614127,0.508679991560385
"Tef",NA,98,0.874483898806647,0.82918165102633,0.82918165102633,1.05068985814266,1.50420225556494,0.854096439697126
"Tek",NA,231,0.0116934627771464,0.12316804001094,0.0116934627771464,1.20268709086643,1.54883012906935,0.142081988867608
"Tenm3",NA,31,0.389277428846553,0.993315877092884,0.389277428846553,1.4890738966027,1.54295737811627,0.598421515276626
"Tent2",NA,61,0.181118589423795,0.641835411847807,0.181118589423795,1.14419342036786,1.49049685763812,0.480197725555083
"Tent4b",NA,46,0.819784846028306,0.606281284750496,0.606281284750496,1.24623073070533,1.52300310729056,0.706276096813871
"Tet2",NA,82,0.398359407507296,0.322151597366417,0.322151597366417,0.976014772640794,1.49113444441354,0.566359211724492
"Tet3",NA,75,0.226024962374603,0.58820407818047,0.226024962374603,1.17072045319157,1.49197492014653,0.521579477713246
"Tfdp2",NA,91,0.466954768251458,0.871808289684255,0.466954768251458,1.11921996177954,1.49885117199762,0.637041204679585
"Tgfb1",NA,45,0.225339068413606,0.214121107136952,0.214121107136952,1.19216412141998,1.49654345902262,0.508679991560385
"Tgfbr3",NA,105,0.110556964514918,0.353109171436229,0.110556964514918,1.17135140832283,1.52028792410708,0.43179563952592
"Tgm2",NA,95,0.40092216830587,0.734536112475874,0.40092216830587,1.13707380924856,1.52072148875312,0.603545390500516
"Thada",NA,97,0.310651184451576,0.167906418047191,0.167906418047191,1.13978914306067,1.49823584318441,0.47523508157952
"Thrap3",NA,58,0.639123357296726,0.698465660300165,0.639123357296726,1.03471720007682,1.49654345902262,0.727342481163543
"Thsd1",NA,49,0.12501151890371,0.954942557176761,0.12501151890371,1.13885603333945,1.50857300474348,0.446076888610164
"Thsd4",NA,55,0.103224090089009,0.504957926153676,0.103224090089009,1.12423578861849,1.50337381114816,0.427256165665987
"Thsd7a",NA,111,0.509674906209798,0.0102086540961334,0.0102086540961334,1.39047821222799,1.44208761157006,0.13341969393573
"Tia1",NA,46,0.0126525163332876,0.277840131101125,0.0126525163332876,0.989328857744754,1.52062981507075,0.14804201745655
"Tie1",NA,113,0.386032074901491,0.826701264473056,0.386032074901491,1.00255484639695,1.5161832978937,0.598421515276626
"Timp3",NA,208,0.239065429852688,0.106871150337281,0.106871150337281,1.70332466736511,1.59663839734943,0.42966973930119
"Tinagl1",NA,87,0.0726422349983848,0.961518961318787,0.0726422349983848,1.09413715305292,1.49948647984197,0.369438588206911
"Tjp1",NA,108,0.745509824256345,0.699075037336106,0.699075037336106,0.968468157885905,1.51028799862401,0.765102081649796
"Tjp2",NA,111,0.825247249417462,0.226283473473509,0.226283473473509,1.04186322453624,1.51814796802095,0.521579477713246
"Tle1",NA,110,0.133265373620855,0.54165609103472,0.133265373620855,1.15823747106294,1.5177463946014,0.451423764765174
"Tle4",NA,116,0.441112251858748,0.805408814097218,0.441112251858748,1.13522699781173,1.51735016675354,0.626860611005087
"Tlk1",NA,89,0.797752306592799,0.602830172669582,0.602830172669582,1.09291859437675,1.49654924705043,0.704852875682664
"Tlk2",NA,75,1,0.44066608960516,0.44066608960516,1.05296681452077,1.49042280574171,0.626682342859157
"Tll1",NA,48,0.340701707663641,0.461677821595725,0.340701707663641,1.75296246792031,1.49372527486338,0.580410755688539
"Tlr4",NA,80,0.00238772491222851,0.302523767731798,0.00238772491222851,1.07587837200544,1.49220972128179,0.0491117313525738
"Tm4sf1",NA,165,0.0146824823035819,0.933314774580028,0.0146824823035819,0.986294081619243,1.44338594240409,0.163940402406852
"Tm9sf2",NA,64,0.451382684692041,0.752195905480014,0.451382684692041,1.11250977547554,1.48958982397035,0.630406720392126
"Tm9sf3",NA,84,0.853412630244391,0.263687618310557,0.263687618310557,1.02763221821885,1.49263170197707,0.542652802365479
"Tmcc1",NA,81,1,0.0948532123379575,0.0948532123379575,1.08471497663903,1.49519265205212,0.413655317403551
"Tmcc3",NA,214,0.00140322734731146,0.665567380527057,0.00140322734731146,1.15471610772348,1.50374215289023,0.0351526440595717
"Tmem108",NA,333,0.0732542644560679,0.827334333700999,0.0732542644560679,1.69753409480758,1.86657145694217,0.369438588206911
"Tmem131",NA,101,0.881383312120968,0.507288177277211,0.507288177277211,1.29105712984606,1.51463664034518,0.654425636047959
"Tmem135",NA,73,0.553241063003913,0.555893531553631,0.553241063003913,1.09462395131834,1.48818200545389,0.682102486394794
"Tmem59",NA,68,0.351713276682541,0.748266858390401,0.351713276682541,1.05519628630444,1.48770633054016,0.583124374679856
"Tmem65",NA,89,0.79988976613816,0.593836886307566,0.593836886307566,1.09711951419564,1.49654924705043,0.699431751564186
"Tmem87a",NA,64,0.613508500061708,0.831081334337743,0.613508500061708,1.04575912025938,1.49003568690561,0.70934651427253
"Tmod3",NA,196,0.788916090016684,0.775086194780889,0.775086194780889,1.16267018918289,1.48000336926991,0.811204298126329
"Tmpo",NA,118,0.122126260469333,0.743769261077969,0.122126260469333,1.03901748397805,1.52072148875312,0.440285448260288
"Tmtc1",NA,186,0.000117261355838483,0.639787497392361,0.000117261355838483,1.31939065855161,1.4951593660237,0.00639969489394271
"Tnfaip8",NA,84,0.128800403326908,0.897399516100554,0.128800403326908,1.11779915382438,1.50080242259106,0.450571246476387
"Tnks",NA,87,0.799870932512802,0.337754739130442,0.337754739130442,1.09764528956881,1.4960542751902,0.579940914113254
"Tnks2",NA,104,0.310270071382072,0.454637377656107,0.310270071382072,1.0974642323794,1.51172324503998,0.55767168427953
"Tnpo1",NA,136,0.134811803739343,0.080384581514203,0.080384581514203,1.08954054245144,1.51492685384219,0.377653589148257
"Tnpo3",NA,61,0.280449735616802,0.747567669058134,0.280449735616802,0.996019520115077,1.48958982397035,0.547048237027894
"Tnrc18",NA,73,0.303296230461431,0.571275736088556,0.303296230461431,1.06556609601667,1.48754581691752,0.555605705178421
"Tnrc6a",NA,109,0.337323443644511,0.953081873674434,0.337323443644511,1.02253000635368,1.51302694032171,0.579940914113254
"Tnrc6b",NA,139,0.607004139754155,0.298775424911249,0.298775424911249,1.0614664877307,1.50381896081281,0.554422773292098
"Tnrc6c",NA,125,0.846006115318922,0.128026724717496,0.128026724717496,1.12148298688068,1.49422983669384,0.450571246476387
"Tns1",NA,83,0.455707577994739,0.758788403562179,0.455707577994739,1.12684163377362,1.49372527486338,0.632624546927707
"Tnxb",NA,37,0.650870758616943,0.386452494736031,0.386452494736031,1.15955088311247,1.53389940793981,0.598421515276626
"Togaram1",NA,60,0.910841205232381,0.626602165680102,0.626602165680102,1.09937719873734,1.49192159564029,0.720647811500246
"Tom1l2",NA,95,0.471888352878782,0.382292493634659,0.382292493634659,1.25873127066603,1.50352196575147,0.598421515276626
"Top1",NA,199,0.207469990165843,0.847738849151505,0.207469990165843,1.16576180150018,1.48134818601824,0.505804890200646
"Tor1aip1",NA,74,0.845274670192332,0.810162737059631,0.810162737059631,0.986180332152433,1.48955065614127,0.839818561387013
"Tpk1",NA,44,0.794116171305142,0.769799608751476,0.769799608751476,1.28005458170093,1.52553406917696,0.807834820354664
"Tpm3",NA,97,0.928035018456415,0.581594990928679,0.581594990928679,0.991490830613918,1.50554392905737,0.693371941595264
"Tpm4",NA,103,0.10193448962919,0.724814235810972,0.10193448962919,1.01840184972356,1.49885117199762,0.426789833450295
"Tpp2",NA,92,0.45441665624348,0.846590020203317,0.45441665624348,1.08764649761227,1.50620024640702,0.631529264793571
"Tpr",NA,73,0.0776585241746033,0.882549366098133,0.0776585241746033,1.14657289110546,1.49197492014653,0.376457045798032
"Tra2a",NA,116,0.264214382461137,0.0908930061167284,0.0908930061167284,1.12024998765039,1.51695827812583,0.405727021228217
"Trabd2b",NA,33,0.898723779465943,0.879161412318777,0.879161412318777,1.2523524727182,1.55838842525198,0.89333406119131
"Trak1",NA,54,0.301390158007176,0.766479627067485,0.301390158007176,1.04880090912494,1.50091903979372,0.555565059208144
"Trak2",NA,72,0.27703682452955,0.855357408225048,0.27703682452955,1.12379167158144,1.4917198331355,0.546702871396033
"Trappc8",NA,81,0.860385759701833,0.820437282906186,0.820437282906186,1.06971770141626,1.49372527486338,0.847322648413683
"Trerf1",NA,67,0.157677164540137,0.269417928415445,0.157677164540137,1.17120933651803,1.48789269970709,0.469283648154244
"Trim2",NA,56,0.82452346146945,0.203927324236128,0.203927324236128,1.18490012391344,1.49192159564029,0.502456768532823
"Trim24",NA,76,0.332441732809559,0.883206485250106,0.332441732809559,1.17314018315594,1.49113444441354,0.575659549563298
"Trim25",NA,47,0.724459532631764,0.386966499638557,0.386966499638557,1.29769833272976,1.52062981507075,0.598421515276626
"Trim44",NA,80,0.764869930293179,0.935065905384376,0.764869930293179,1.04111895445185,1.49042280574171,0.804457995503245
"Trio",NA,86,0.381385576865911,0.40850778815424,0.381385576865911,1.10114494237146,1.49519265205212,0.598421515276626
"Trip11",NA,79,0.64220870033552,0.392699400692191,0.392699400692191,1.03951265700899,1.49042280574171,0.599480178869172
"Trip12",NA,140,0.328414743525962,0.678901493438757,0.328414743525962,1.02848855188861,1.48542139747902,0.572966436472974
"Trmt13",NA,52,0.373659556059593,0.547737580553198,0.373659556059593,1.11939033548177,1.51620701107781,0.594085250236326
"Trmt1l",NA,50,1,0.446730809030894,0.446730809030894,1.15644450957921,1.51377314487312,0.629607615614925
"Trpc4ap",NA,76,0.999999999999999,0.303270520461692,0.303270520461692,1.00109670247348,1.49079646090407,0.555605705178421
"Trpm7",NA,134,0.563399108375447,0.143620290941085,0.143620290941085,1.11231683370585,1.49791579800864,0.456913389019617
"Tsc22d2",NA,123,0.0937556941833624,0.156582879542906,0.0937556941833624,1.21822110126577,1.49047705029771,0.413655317403551
"Tshz1",NA,34,0.251030066384215,0.118349731614137,0.118349731614137,1.14281161338397,1.57282225013015,0.439384527016846
"Tshz2",NA,248,0.0657113485241462,0.857886441513583,0.0657113485241462,1.41852119352096,1.59384064390622,0.34891297558745
"Tshz3",NA,37,0.260519499988569,0.339900905094801,0.260519499988569,1.03889028964233,1.56179325968812,0.540972985722432
"Tspan13",NA,79,0.728040151067707,0.897368812705137,0.728040151067707,1.07973234872524,1.49197492014653,0.782072817584552
"Tspan14",NA,29,0.214770211380408,0.29246380183184,0.214770211380408,1.30559058517156,1.57676429879104,0.508679991560385
"Tspan2",NA,56,0.50763259817948,0.477499477974846,0.477499477974846,1.21071430512968,1.49315550580593,0.641983436036595
"Tspan5",NA,150,0.0316139496012589,0.877044324439607,0.0316139496012589,1.26897263344987,1.44149432008887,0.258467186279748
"Tspan9",NA,162,0.194516228573265,0.981856152847746,0.194516228573265,1.10960364296655,1.46117793108552,0.492560972919321
"Ttbk2",NA,67,0.582929639060009,0.395830060515212,0.395830060515212,1.08996711204918,1.48878021608351,0.600558449945505
"Ttc14",NA,88,0.809621859910886,0.771233277219523,0.771233277219523,1.04106382333596,1.4960542751902,0.808470935454371
"Ttc17",NA,76,0.219090193778555,0.120267179382963,0.120267179382963,1.07119034079602,1.49144092022715,0.439914484907749
"Ttc28",NA,200,0.700311214133424,0.166723151925329,0.166723151925329,1.19453239930028,1.48500575995336,0.475092090154743
"Ttc3",NA,90,0.380210061833498,0.349491097927257,0.349491097927257,1.05155100449534,1.50487710645791,0.58273926027498
"Ttc7b",NA,86,0.16801813735185,0.0137465466729614,0.0137465466729614,1.09240377249996,1.49220972128179,0.157080422216178
"Ttn",NA,127,0.277080823308299,0.364801049754528,0.277080823308299,1.16990893256139,1.44190584207024,0.546702871396033
"Tuft1",NA,62,3.8559055399775e-06,0.12395292427153,3.8559055399775e-06,1.53030176120475,1.49885117199762,0.000327584322831132
"Tulp4",NA,137,0.000958453222740124,0.928818249304494,0.000958453222740124,1.08765137011969,1.49669655709035,0.0277097428005918
"Tut4",NA,89,0.580024410725288,0.938978821361716,0.580024410725288,1.08148498834262,1.49336841736276,0.693371941595264
"Tut7",NA,106,0.735104716136822,0.273572853546609,0.273572853546609,1.00832123318961,1.51028799862401,0.546586253404983
"Txndc11",NA,63,0.39391817697053,0.262482075291607,0.262482075291607,1.11086379728212,1.48788946771421,0.541642526497451
"Uaca",NA,53,0.824640517902648,0.247603469290709,0.247603469290709,1.20422998778704,1.49315550580593,0.529920239862043
"Uap1",NA,88,0.660556589306426,0.372746898629069,0.372746898629069,1.17288970123809,1.51855585604445,0.593670960546033
"Ubap2l",NA,103,0.236679631531727,0.696502651111527,0.236679631531727,1.13260519707728,1.50215601868791,0.524294554471737
"Ube2b",NA,75,0.231133231434334,0.170275392313292,0.170275392313292,1.0654058994222,1.49144092022715,0.478731102993054
"Ube2d2a",NA,55,0.256945084859888,0.536997083903155,0.256945084859888,1.12272782306375,1.50337381114816,0.539281091102279
"Ube2d3",NA,157,0.902201794242335,0.87191057846998,0.87191057846998,1.00735298353809,1.4668992165085,0.886888740411422
"Ube2e2",NA,139,0.456169203795033,0.603660125489892,0.456169203795033,1.2217088913309,1.44657168951732,0.632624546927707
"Ube2f",NA,46,0.384329285049888,0.492693166275389,0.384329285049888,1.11894715245175,1.53389940793981,0.598421515276626
"Ube2h",NA,167,0.859316123088152,0.26990482001681,0.26990482001681,1.14281903268669,1.4496213347772,0.54520871032218
"Ube2k",NA,137,0.199744146270509,0.620818802528676,0.199744146270509,1.01978234271727,1.49791579800864,0.499743997199199
"Ube2r2",NA,57,0.290726612284221,0.232003540853293,0.232003540853293,1.11072652893674,1.49654345902262,0.52412152043144
"Ube2w",NA,81,0.584736250231755,0.0835964150634155,0.0835964150634155,1.09786793026291,1.49197492014653,0.383444589281488
"Ube3a",NA,89,0.110130407351221,0.0496586456033682,0.0496586456033682,1.09801962242038,1.50080242259106,0.323455540560665
"Ube3c",NA,89,0.86351850119533,0.299710571307974,0.299710571307974,1.05072828225772,1.49519265205212,0.554720716354554
