"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Zfp423",NA,37,0.0454014894908186,0.387936796425927,0.0454014894908186,0.969544020945952,1.53758866634611,0.461348722279367
"Zfp521",NA,79,0.259128752558412,0.187585919462721,0.187585919462721,1.40662637384469,1.70646237606324,0.553116097992042
"Zfp609",NA,22,0.748190860955208,0.706879097112146,0.706879097112146,1.31627464009728,1.57345850537127,0.786763851982449
"Zfpm2",NA,91,0.223810818052351,0.389253054931392,0.223810818052351,1.42999005065723,1.71290385517091,0.561092155746629
"Zfr",NA,48,0.84094415091199,0.64588809774087,0.64588809774087,1.16260556463815,1.58407795584714,0.76042982935994
"Zhx3",NA,37,0.439143315659758,0.541737489958606,0.439143315659758,1.43264742026034,1.53584702197149,0.656194624839907
"Zmiz1",NA,49,0.544193043424641,0.911838028940138,0.544193043424641,1.0629787229078,1.55178519346682,0.710862292919813
"Zmynd8",NA,34,0.401099907326353,0.283774079815397,0.283774079815397,1.153039085028,1.53740986968738,0.583153449790885
"Znrf1",NA,28,0.561782327294962,0.441791737437797,0.441791737437797,1.13009740874795,1.53758866634611,0.656194624839907
"Zswim6",NA,49,0.134692553666056,0.625079182699805,0.134692553666056,1.02191111077987,1.64128824225642,0.553116097992042
"Usp9x",NA,29,0.0235864384290489,0.00538428729368496,0.00538428729368496,1.58107557413959,1.53642649087694,0.343048060058386
"Kdm6a",NA,21,0.130645310617846,0.169775861518284,0.130645310617846,1.17619064690052,1.55323335502541,0.553116097992042
"Atp11c",NA,29,0.0355942704190682,0.0617111461391153,0.0355942704190682,1.89969133251722,1.54243157738867,0.442146560716059
"Ophn1",NA,24,0.450532877279581,0.0456844620388216,0.0456844620388216,1.54865063310273,1.55544718824926,0.461348722279367
"Eda",NA,15,0.0821870275410734,0.0211554017424036,0.0211554017424036,2.17789846295617,1.56514421904845,0.439224287584256
"Xist",NA,24,0.00060156555642728,0.993818692560251,0.00060156555642728,3.89390196159632,1.65540813597161,0.14377416798612
"Atrx",NA,21,0.103529512481397,0.0126843068903508,0.0126843068903508,1.51853651835307,1.56257347427464,0.404739265210092
"Diaph2",NA,29,0.548003304295105,0.112775448790616,0.112775448790616,1.62556754133758,1.53583199056327,0.553116097992042
"Tmem164",NA,24,0.388942710063738,0.0417716949080218,0.0417716949080218,1.76504636906402,1.53743469661951,0.461348722279367
"Huwe1",NA,21,0.451272837607105,0.0624644714927748,0.0624644714927748,1.3997343759334,1.55323335502541,0.503225011913703
"Rps6ka3",NA,23,0.0275518972238957,0.0449406231606524,0.0275518972238957,1.91599783155094,1.53514180748093,0.439224287584256
"Arhgap6",NA,36,5.42591652369008e-05,6.75301196339942e-05,5.42591652369008e-05,3.2005262653225,1.68735115153578,0.0194519107374289
