"","AR","N","log2FC","llr","pval"
"Rhot1",0.478735632183908,58,-0.158697746019059,-19.0458313590954,6.74979319300742e-10
"Rian",0.577020202020202,66,0.617752435838825,-25.5941268437902,8.39192837531446e-13
"Ric1",0.402083333333333,40,-0.343144580797058,-3.2697797725594,0.0105501466780764
"Rif1",0.491385985288424,41,-0.0501857571682165,-3.22446814501708,0.0111018791065163
"Rilpl1",0.532738095238095,86,0.290296485838252,-6.32980138404727,0.000373641593034115
"Rimoc1",0.5,14,0.0809199953835673,-0.788328059059975,0.209243010914781
"Rin2",0.566666666666667,15,-0.0766212816029128,-1.94264289460545,0.0487109715157967
"Rin3",0.517857142857143,28,-0.395928676331139,-10.3132212190039,5.58197992248412e-06
"Rint1",0.641025641025641,13,0.297680548640685,-16.1911020635265,1.2664093681246e-08
"Riok2",0.546296296296296,27,0.139162747671625,-14.3703499249924,8.27463292641382e-08
"Riok3",0.411290322580645,62,-0.406424368974135,-2.19398483664047,0.0361933894364842
"Ripk1",0.490740740740741,18,-0.123735368422245,-9.18701229825323,1.81515694799716e-05
"Ripor2",0.789434523809524,24,1.58496250072116,-4.26565813089754,0.00349087147135889
"Rlf",0.516944444444444,60,0.304334034872624,-1.62346222055965,0.0715576108179765
"Rmdn1",0.585372230109072,152,0.502776745365912,-4.54483195962672,0.00257058105092794
"Rmnd1",0.5,16,-0.0809199953835673,-2.11268109712548,0.0398241187825994
"Rmnd5a",0.404444444444444,15,-0.212993723334198,-4.23783021353026,0.00359929687908314
"Rnd3",0.41323051948052,88,-0.598078000511415,5.69429951608828,1
"Rnf10",0.42156862745098,17,0.0223678130284544,-7.55267051792893,0.000101675213667184
"Rnf111",0.489814814814815,72,0.0345572220363686,-5.53982518574637,0.000872802556460161
"Rnf125",0.488095238095238,14,-0.505235308250422,-22.6543317677491,1.68302982842152e-11
"Rnf13",0.586227106227106,65,0.711202498101124,1.3507557349928,1
"Rnf130",0.455333333333333,25,0.303780748177103,-8.09372960571072,5.73726795895484e-05
"Rnf138",0.454166666666667,20,-0.135351852894886,1.69990689375248,1
"Rnf14",0.333333333333333,16,-0.263034405833794,-13.3186547195786,2.45457726877167e-07
"Rnf144b",0.47536231884058,23,-0.208586621811417,-6.87871123986409,0.000207997309523181
"Rnf146",0.557692307692308,13,0,9.2654665505238,1
"Rnf150",0.560569441451794,102,0.397655421050608,42.1000447945378,1
"Rnf169",0.542857142857143,76,-0.00915999928547606,1.22156507547948,1
"Rnf180",0.272727272727273,11,-1.39854937649028,-7.6098514436725,9.56997246405307e-05
"Rnf185",0.6875,16,0.434402824145775,-0.0127292173991336,0.87323005752317
"Rnf19a",0.542735042735043,39,0.210217707390346,14.0705048022949,1
"Rnf20",0.506944444444444,12,0.504472582860788,-12.5491093542083,5.44831634493554e-07
"Rnf207",0.654761904761905,14,0.263034405833793,-10.7585218036143,3.50697890070126e-06
"Rnf213",0.509465020576132,27,-0.31451062332488,-13.9870394762461,1.22951434631398e-07
"Rnf214",0.657894736842105,19,0.369233809665719,-18.5100069470389,1.16922924885325e-09
"Rnf216",0.563562091503268,68,0.292781749227846,1.22991637429477,1
"Rnf217",0.515547415547416,78,0.17257945488829,9.22605280086353,1
"Rnf24",0.5,17,-0.251538766995965,0.663389938048635,1
"Rnf25",0.509803921568627,17,-0.111892880070897,-8.34048447103019,4.42224141258558e-05
"Rnf38",0.6,10,0.736965594166207,-13.9245105636762,1.31160410308675e-07
"Rngtt",0.551271186440678,59,-0.0297473433940518,5.68892845952229,1
"Rnh1",0.46969696969697,11,-0.175086706558091,-20.5826669283576,1.39881559465406e-10
"Rnls",0.359941520467836,57,-1.02046410255972,-9.55235921664357,1.2373859210647e-05
"Rnpc3",0.519230769230769,13,-0.134929580086109,-23.0190118889064,1.15979974743767e-11
"Rnpep",0.65,10,1,-9.37285805727845,1.49358498126851e-05
"Ro60",0.606060606060606,11,0.280107919192735,-19.4479233231467,4.47030705662069e-10
"Robo1",0.500445309702828,140,0.142539113647233,4.45491968694867,1
"Rock1",0.534289142013395,231,0.348186161222052,-1.30914206774696,0.105638616600513
"Rock2",0.511306596043136,437,0.138469937791357,8.30898733215577,1
"Ror1",0.533150190349968,284,0.220350389798229,1.92076684384767,1
"Ror2",0.367441860465116,43,-0.709550136585805,1.42900720561003,1
"Rora",0.543100108411268,581,0.275553118967016,4.30097219847926,1
"Rp1",0.198039215686275,17,-2.15754127698648,-5.80193046650994,0.000658150433075295
"Rpl13",0.532098765432099,27,0.373043410614217,-8.50915581564505,3.70210566169316e-05
"Rpl13a",0.576923076923077,13,-0.257157839497125,-5.12912991692178,0.00136073973231875
"Rpl14",0.425,10,-0.367731784500487,-2.14089592606209,0.0385227170369577
"Rpl17",0.730769230769231,13,0.134929580086109,-7.55389101814337,0.000101543828305017
"Rpl21",0.5,10,-0.455679483776189,-18.2099884885081,1.59064505922131e-09
"Rpl26",0.430555555555556,12,-0.793549122532574,-9.32297726236805,1.57380858345829e-05
"Rpl37a",0.522727272727273,11,0.289506617194985,-13.5015079716356,2.03138259166358e-07
"Rpl3l",0.609933645589383,61,0.650665747771986,0.544051183907627,1
"Rpl7l1",0.283333333333333,10,-0.684498174272071,-15.8799407381015,1.74459387861276e-08
"Rplp0",0.461538461538462,13,0.178337241258512,7.35451062892554,1
"Rpn2",0.408333333333333,20,-0.440572591385981,-17.596932128623,2.98462424845087e-09
"Rprd1a",0.6,43,0.448460500816294,1.23786702859894,1
"Rprd1b",0.69047619047619,35,0.364411426208876,-10.5939770014349,4.16373270317132e-06
"Rprd2",0.543785310734463,59,0.0110551885089958,-4.97231236908618,0.00161319752339665
"Rps12",0.635416666666667,16,0.964376090269279,-8.29404432794011,4.64417879874641e-05
"Rps15",0.478395061728395,27,0,-7.44402587243941,0.000114083284027615
"Rps18",0.576666666666667,15,0.172836596862216,-10.7416256023186,3.56932602235678e-06
"Rps19",0.547619047619048,14,-0.652076696579693,-4.22659103130211,0.00364405309311407
"Rps2",0.498198198198198,37,0.364572432295856,-29.0410459143878,2.51404539380904e-14
"Rps21",0.6,10,0.133266530863464,-1.12050337367195,0.13439345382915
"Rps3",0.583333333333333,10,0.31315788525963,-2.42290686391195,0.0277133139422171
"Rps6",0.283333333333333,10,-1,0.775702512018347,1
"Rps6ka2",0.571513002364066,47,0.573735245297902,-14.7968250137389,5.32791960841953e-08
"Rps6ka5",0.395390070921986,47,-0.199769512375778,-1.7951789923605,0.0581157227181722
"Rps6kb1",0.423251028806584,81,-0.083328383598896,0.327224983495896,1
"Rps6kc1",0.517460317460318,21,0.532221038649183,-14.2735521846104,9.144648192165e-08
"Rps8",0.460416666666667,32,0.298341274569747,-16.0813075989669,1.41793020291404e-08
"Rpsa",0.621212121212121,11,-0.489805267680816,-15.1732355957197,3.61363775960018e-08
"Rptor",0.513023471800068,94,0.155569708465243,-1.40364594908337,0.0938366596757412
"Rrad",0.446428571428571,22,-0.630050390249694,-0.319503625563193,0.424070514666874
"Rras2",0.345151515151515,55,-0.84245872301352,0.0902449634834426,1
"Rrbp1",0.499910714285714,80,-0.0156816222322698,1.3724963487231,1
"Rreb1",0.597826086956522,23,0.270647589943669,-3.85296353792618,0.00550397979639442
"Rsbn1l",0.469922254616132,98,-0.152735240144797,-2.43093822008441,0.027456458530133
"Rspry1",0.605263157894737,19,0.584962500721157,-10.0058093015903,7.6973048245059e-06
"Rsrc1",0.598856392950881,127,0.732227675159543,7.12553851058126,1
"Rsrc2",0.522522522522523,74,0.194911684914341,-6.48542966993288,0.00031637677542231
"Rsu1",0.525641025641026,26,0.756728848987636,15.485592735414,1
"Rtf1",0.378703703703704,36,-0.0313641709093351,0.743243548857272,1
"Rtn3",0.527294893861159,166,0.0350824591554452,-7.17848988827237,0.000151218062401655
"Rtn4",0.4647150997151,195,-0.177881725270656,10.7623527035879,1
"Rttn",0.416666666666667,18,-0.46948528330122,7.87293869188782,1
"Rubcn",0.526881720430108,31,0.122484006524995,-2.84533927974071,0.0170552584804037
"Rufy1",0.531333333333333,25,-0.162729500038108,-10.2391297929161,6.03124291671715e-06
"Rufy2",0.576923076923077,13,-0.347923303420307,9.25752529877207,1
"Rufy3",0.609848484848485,44,0.698997743967186,33.8528244524776,1
"Runx1",0.626666666666667,15,0.148098638989134,-7.78758289465986,7.92891914743088e-05
"Runx1t1",0.581761006289308,53,0.096215315259303,-0.19068486396948,0.536871091289129
"Runx2",0.363095238095238,14,-0.0489096004809464,-18.5319414300302,1.1432173019765e-09
"Rusc2",0.15625,32,-2.86249647625007,-6.27056675663286,0.000398090739202144
"Rxylt1",0.549019607843137,17,-0.0317088597273383,-13.8339588330155,1.44031746978473e-07
"Rybp",0.576923076923077,13,-0.144389909335175,9.00672674290627,1
"Ryk",0.397435897435897,13,-0.0601209924375707,-6.90460149416318,0.000202342664818607
"Ryr2",0.463079032324084,234,-0.240993361507984,-2.91569160685901,0.0157427406482674
"S100a10",0.577564102564103,26,0.357552004618084,4.24227231931326,1
"S100pbp",0.406172839506173,27,-0.528694281074411,-14.702745993052,5.87110252785342e-08
"S1pr3",0.65,15,0.263034405833794,5.91553088121258,1
"Sacm1l",0.434615384615385,65,-0.399270183420527,18.8165867275951,1
"Sacs",0.461538461538462,13,-0.540568381362702,10.4320541299212,1
"Sae1",0.766666666666667,15,0.517399216908522,-9.89770644767769,8.61892736542386e-06
"Safb2",0.571428571428571,21,0.0614005446641435,-14.4921523299574,7.29671096633001e-08
"Samd12",0.456629318394024,51,-0.175086706558091,17.8056555433899,1
"Samd4",0.480433789404378,370,-0.106692376664407,-4.05069880325959,0.00442311401241094
"Samd5",0.57843137254902,17,0.436099114806674,-0.0323122913964582,0.799330501276972
"Samd8",0.515151515151515,11,0.0356239097307212,-16.5513885508643,8.74137809385742e-09
"Samhd1",0.682575757575758,11,0.836501267717121,-14.4398436469137,7.70163603081242e-08
"Sanbr",0.666666666666667,14,0.584962500721156,-4.9035748637895,0.00173834714503125
"Sap130",0.464942528735632,29,-0.222392421336448,-1.33054941141347,0.102829675181132
"Sar1a",0.512121212121212,11,0.321928094887362,-15.167550212557,3.63488336382886e-08
"Saraf",0.534313725490196,17,0.401362562381767,-8.01519531976952,6.23338509351176e-05
"Sarnp",0.4675,60,0.0540398397128894,-4.03668757236743,0.00449203685983641
"Sash1",0.468860633258539,191,-0.0879265067021493,-0.349091848890168,0.403394671924066
"Sav1",0.511111111111111,15,-0.0506260730699681,-23.7514029027557,5.49252739619204e-12
"Sbf2",0.421286313267445,159,-0.276331228447252,-6.13902698514201,0.000458316032916133
"Sbk1",0.53771186440678,59,0.0117771677763536,-0.614553888135148,0.267580624526054
"Sbno1",0.564102564102564,39,0.410933100946107,-2.70215910863371,0.0200869930768424
"Scaf11",0.448412698412698,21,-0.444784842672896,-11.4881746160868,1.64006734196428e-06
"Scaf4",0.602459016393443,61,0.324272035355662,-8.21138789254886,5.06727018116842e-05
"Scaf8",0.54981684981685,117,0.294666014882905,-10.5614433940906,4.30752690488621e-06
"Scamp1",0.364197530864198,27,-0.43389652653016,-14.6157332005765,6.42276368132474e-08
"Scaper",0.430640589569161,84,-0.32378843691289,-1.12678467073378,0.133306604356928
"Scara5",0.643172690763052,83,0.617628689641478,-3.49669414643859,0.00818113390809043
"Scarb2",0.654040404040404,33,0.949373926930032,-14.9131598081325,4.72533306413655e-08
"Scarf1",0.389455782312925,21,-0.429684275243245,-5.93054385285612,0.000573190566191628
"Scfd1",0.564423076923077,52,0.231325546106456,3.45897588244431,1
"Scfd2",0.37386302835741,89,-0.460266753271842,-1.70708350947183,0.0646390279613288
"Schip1",0.555498866213152,112,0.249676022978775,-1.43336358619453,0.0904285909058345
"Sclt1",0.442164502164502,55,-0.0336831262562884,-6.89974846405352,0.000203390683574413
"Scmh1",0.586805555555556,24,0.394859617341214,-1.99791262849705,0.0456131102676824
"Scml4",0.55,10,0.273018494406416,-18.3119213610188,1.43268606989079e-09
"Scn5a",0.5,16,0.807354922057604,-4.54723480701329,0.00256383549325483
"Scn7a",0.658614232209738,89,0.977457431348912,-3.90821472724207,0.00517733808607398
"Scp2",0.651724137931034,29,0.881355503501381,-9.23189330026416,1.73163571590781e-05
"Scyl2",0.461538461538462,13,-0.115477217419936,-13.7663948993361,1.54453623274289e-07
"Scyl3",0.363636363636364,11,-0.459431618637297,-2.49582014748785,0.0254700539923402
"Sdc2",0.540284081547057,187,0.152395076884736,1.84855136863007,1
"Sdc4",0.546747967479675,41,-0.109624491174498,29.9036032568176,1
"Sdcbp",0.35,14,-0.396890152568584,-19.601160232402,3.8208586031218e-10
"Sdccag8",0.46241134751773,47,-0.275634442613427,-1.66324253537833,0.0681724206172394
"Sdf2",0.777777777777778,15,0.774933444365227,-7.23923977062518,0.000141769976016861
"Sdf4",0.563725490196078,17,0.108934371553164,-5.97923197361306,0.000543996988251191
"Sdha",0.593069657615112,55,0.348803800878757,-1.67473028048106,0.0672270407945869
"Sdhaf3",0.404545454545455,22,-0.250543461650597,-6.19048297609078,0.000433732705933568
"Sdhb",0.490740740740741,18,0.149377624038227,-4.04365314861466,0.00445763675887745
"Sdhc",0.729166666666667,16,0.932885804141463,-7.3538767370381,0.000125529100034015
"Sdk1",0.405820902658252,166,-0.451106753986366,6.42635694646617,1
"Sec14l1",0.59537037037037,36,0.462971976342546,-14.1395084540994,1.05028334427007e-07
"Sec16b",0.552083333333333,16,0.268488835925902,-3.49549703894657,0.00819208434818904
"Sec22a",0.604166666666667,16,0.362570079384708,10.797912825439,1
"Sec22b",0.406410256410256,26,-0.503766417873175,16.0249078715441,1
"Sec23a",0.590277777777778,24,0.40109830832097,-11.2167524588284,2.17545748241815e-06
"Sec23b",0.5,10,0.387023123109247,-20.488415203739,1.54044648243887e-10
"Sec23ip",0.454545454545455,11,-0.521952703195356,0.0455333822823363,1
"Sec24a",0.518035395976572,119,0.14957635605051,0.455898508203859,1
"Sec24b",0.559628851540616,68,0.329705445479082,-0.661252048736927,0.250143137520424
"Sec31a",0.441904761904762,50,0.0204641025597159,-5.83212246149324,0.000637127972030081
"Sec61a2",0.513333333333333,30,0.263034405833794,6.05656021907706,1
"Sec62",0.407364341085271,43,-0.307572801910292,-1.3073973235085,0.105871229613884
"Sec63",0.52900641025641,104,-0.00636952487572717,-3.30600751727889,0.0101292979341725
"Secisbp2",0.470238095238095,28,-0.0797271924707341,-10.1081189288168,6.91633594907996e-06
"Secisbp2l",0.416666666666667,16,-0.0995356735509145,6.76192204872976,1
"Sel1l",0.50546218487395,51,0.0317088597273383,-3.02779628803286,0.0138623228801057
"Selenbp1",0.524242424242424,11,0.473931188332412,-1.91959234721391,0.0500678618351855
"Selenof",0.416666666666667,23,-0.175086706558091,-7.75426554223189,8.21337352605479e-05
"Selenop",0.479017857142857,32,-0.310340120612151,-6.90647867413658,0.000201938745828735
"Selenot",0.362745098039216,17,-0.160464672193246,-9.7932002139804,9.6151182443726e-06
"Sem1",0.5625,16,-0.250543461650597,-5.06971664606198,0.00145130774639546
"Sema3a",0.644871794871795,13,1.03747470541866,-1.43393551815024,0.090364333698428
"Sema3c",0.408498053309374,53,-0.216491819896764,-2.0814316631969,0.0413194977285282
"Sema3d",0.576851851851852,18,0.321928094887362,-4.5716860097929,0.00249620638632302
"Sema5a",0.582057823129252,84,0.56730383422465,6.1428183592552,1
"Sema6a",0.416666666666667,32,-0.523561956057013,8.95016689219129,1
"Sema6d",0.573271889400922,31,0.296132094010025,-14.1359932092126,1.05410492954403e-07
"Senp1",0.489583333333333,16,0.0703893278913981,-22.494974830838,1.98048299153855e-11
"Senp2",0.512121212121212,55,0.203214319652584,-0.44350655865739,0.346288010286293
"Senp5",0.666666666666667,12,0.249978253008348,-21.9874074566869,3.32628402666006e-11
"Senp6",0.477389050858439,147,-0.00981428982695554,-2.57278179755806,0.0233058440085182
"Senp7",0.489748677248677,72,0.0531113364595621,-2.13946764136995,0.0385875126248995
"Septin11",0.517746913580247,108,-0.0127110517495539,2.39630536124611,1
"Septin2",0.496296296296296,45,0.143194635827791,0.0444756726246354,1
"Septin7",0.492983092517583,139,-0.12511192025693,-7.08394245966494,0.0001672000932884
"Septin8",0.529132791327913,41,0.185555653156077,-11.0242193018405,2.65855854453551e-06
"Septin9",0.428240740740741,36,-0.153805336079035,1.50802564921554,1
"Serbp1",0.418269230769231,52,-0.15200309344505,-3.3464885455634,0.0096793433334147
"Sergef",0.348484848484849,11,-0.557995453120887,-11.6096397219579,1.445409880866e-06
"Serinc1",0.310606060606061,33,-0.746243407754217,-14.7646671726225,5.50767724401275e-08
"Serinc3",0.399619047619048,125,-0.405877499993368,1.55955782960206,1
"Serpinb6a",0.434722222222222,48,-0.671767328258429,-0.423507149726589,0.357398352405173
"Serpine1",0.493531163327145,142,-0.218860730366195,-14.7540180742243,5.56853354295882e-08
"Serpine2",0.385043787629995,87,-0.892243819644117,2.27039931229695,1
"Serping1",0.455145929339478,62,-0.319459839296613,-6.42012348621942,0.000339242834280442
"Serpinh1",0.49537037037037,54,0.0954195650786827,-7.60079554438603,9.66219763600514e-05
"Serpini1",0.909090909090909,11,2.28950661719498,-7.4482422571216,0.000113574439277275
"Sertad2",0.435185185185185,27,-0.178337241258512,-8.32089733357698,4.51451773668562e-05
"Sesn1",0.497424911857901,97,-0.146389486981523,-2.01004895434789,0.0449611033427581
"Sestd1",0.584294871794872,52,0.37255416795733,1.82524040028933,1
"Setbp1",0.471903923499668,282,-0.262605734001524,-1.98797764679256,0.0461542661794276
"Setd1b",0.611111111111111,12,0,-23.1354186767672,1.02985445249012e-11
"Setd2",0.462427303336394,99,-0.326063869456568,-3.61951244251313,0.00713357119983459
"Setd3",0.517241379310345,29,0.084888897586513,-9.70644733206528,1.05293728329558e-05
"Setd5",0.508494014488912,196,0.0264029990969887,-0.73061580073977,0.226734261717444
"Setd7",0.481333333333333,25,0.0193653248669312,-4.60445023226285,0.00240841302342763
"Setdb1",0.542156862745098,17,0.252766070379967,-4.59164886722393,0.00244233574522021
"Setx",0.534606866002215,43,-0.0773057261674488,-3.45429121558014,0.00857829744916528
"Sf1",0.504700854700855,39,0.157100961084729,-3.58322114834212,0.00742799434200314
"Sf3b1",0.513940648723257,161,0.184988380839473,-2.72932725154729,0.0194716348325989
"Sfi1",0.553508771929825,19,-0.407657968913246,-0.923338323261863,0.174170415286392
"Sfmbt1",0.463064713064713,39,-0.405638801276594,-13.1810512176303,2.83039813325564e-07
"Sfpq",0.535714285714286,42,-0.184424571137427,-24.0784241748535,3.93452376372895e-12
"Sfswap",0.585585585585586,37,0.325240828928198,-5.60633833732648,0.00081240455401083
"Sfxn2",0.606060606060606,11,-0.415037499278843,-19.447923326119,4.47030704300781e-10
"Sgcb",0.461666666666667,20,-0.423211430724544,-12.0086337765989,9.54755987215283e-07
"Sgce",0.382113821138211,41,-0.962847001582534,2.53282795725735,1
"Sgcg",0.524443164362519,62,0.0608822421470223,-3.87329290776596,0.00538141833265245
"Sgip1",0.391836734693878,49,-0.307181509518176,15.3493099152933,1
"Sgk3",0.621221532091097,46,0.491853096329675,15.9459732569616,1
"Sgms1",0.435897435897436,13,-0.0324214776923775,-18.6181477106118,1.04647828237551e-09
"Sgms2",0.502898550724638,23,-0.219313028404476,-1.88593727297774,0.0521211897790629
"Sh3bp5",0.505208333333333,16,-0.31685710533994,-2.69834201943032,0.0201750476282526
"Sh3d19",0.52832770903637,127,0.153805336079035,-1.63509559216797,0.070549401393486
"Sh3gl1",0.5,21,-0.0995356735509145,12.1264358380885,1
"Sh3gl2",0.166666666666667,15,-2.60665757182048,-2.84381236973757,0.0170849646204005
"Sh3glb1",0.478930817610063,53,-0.134301091711591,0.911990089003567,1
"Sh3pxd2a",0.416666666666667,59,-0.136419198226595,-0.77423496653104,0.213361462393528
"Sh3pxd2b",0.50031746031746,60,0.231730285915784,8.0872048134439,1
"Sh3rf1",0.408868808567604,83,-0.471621027645211,0.941420272100075,1
"Sh3rf2",0.5,12,-0.163498732282879,-2.40680217837466,0.0282359279833518
"Sh3rf3",0.611018826135105,43,0.389946518316013,2.30005723321579,1
"Shb",0.556910569105691,41,0.410632320158843,-2.15355360571427,0.037953448391972
"Shisa5",0.439393939393939,11,-0.405256478486259,-4.03307596012288,0.00450997941098832
"Shld1",0.509408379676406,124,0.11120256231961,-3.5422702417869,0.00777517540798402
"Shoc2",0.440128205128205,65,-0.133266530863464,26.113721471898,1
"Shprh",0.512125220458554,54,-0.0619277491432015,-2.10800627306911,0.0400441598643892
"Shroom3",0.540313882809725,88,0.0787119760140409,-0.31869285129747,0.424659060580313
"Siah1a",0.509803921568627,17,-0.079434467494405,-6.17828433537788,0.000439437602533012
"Sik1",0.435353535353535,33,0,6.38264949558832,1
"Sik2",0.533333333333333,147,0.31422783620578,9.74340162944026,1
"Sik3",0.478625952575531,387,-0.241260583760808,-6.4034413298682,0.000345346518506212
"Sin3a",0.516666666666667,10,0.527247002864869,-15.0987071629456,3.90229372118259e-08
"Sipa1l1",0.58843537414966,49,0.215728691055437,-1.14697194879517,0.129879526253099
"Sipa1l2",0.421354166666667,32,-0.54189377882927,-2.85517822616491,0.0168651145814457
"Sirt2",0.423076923076923,13,-0.557995453120887,-19.8201648490184,3.05312775120328e-10
"Sirt3",0.4,12,0,2.92119826788661,1
"Skap2",0.612068965517241,29,0.857980995127572,-13.160857713387,2.8902066806841e-07
"Skil",0.56195652173913,46,0.404390255079335,-0.922880470964998,0.174277227906576
"Slain2",0.377095067417648,93,-0.752072486556415,-2.62729495393032,0.0218889589673193
"Slc10a6",0.397727272727273,22,-1.07635088613011,7.63390077554206,1
"Slc10a7",0.448203842940685,57,-0.217805151840796,-0.741390262794013,0.223339989525693
"Slc12a2",0.511988304093567,19,0.421137698815262,-7.80356524515229,7.79600471736555e-05
"Slc12a6",0.49465811965812,26,-0.188072348152572,-10.9595763214557,2.84381463331145e-06
"Slc12a7",0.53584229390681,31,0.0379678501990206,-11.8802999499754,1.0909290707898e-06
"Slc16a1",0.37312925170068,28,-0.730813367184611,-5.8824391472341,0.000603588287607776
"Slc16a10",0.538557213930348,67,0.251538766995964,17.7130190181614,1
"Slc16a7",0.507936507936508,21,0.405256478486259,12.1359658048294,1
"Slc17a5",0.625,16,0.491853096329674,5.84341596425304,1
"Slc1a5",0.404761904761905,106,-0.562936194391157,-3.26380300518929,0.0106212814807249
"Slc20a2",0.569955908289242,90,0.34444553144879,-5.63921984755004,0.000784124327431971
"Slc22a5",0.332692307692308,26,-0.615659297944072,-3.69037310845726,0.00659258106961904
"Slc23a2",0.548979591836735,49,0.0524674198941355,6.05914116157535,1
"Slc25a12",0.476404761904762,100,-0.111892880070897,-6.88471078590212,0.000206672947020917
"Slc25a13",0.370156463906464,132,-0.825321468587053,-2.62214564585878,0.0220188955965055
"Slc25a21",0.322916666666667,32,-1.25715783949713,5.4330598429201,1
"Slc25a24",0.480392156862745,17,-0.192645077942396,-16.9860426836826,5.5908451934345e-09
"Slc25a26",0.594202898550725,23,0.594743521513741,-7.76038662158357,8.16035423556954e-05
"Slc25a27",0.49780701754386,38,-0.0747677684019719,-7.23669756399625,0.000142153169260836
"Slc25a3",0.555572660098522,116,0.158827292558982,-6.2743555456768,0.000396479679856172
"Slc25a33",0.583333333333333,16,-0.0972972013549152,-6.65528458534254,0.000263914238078887
"Slc25a4",0.356931252826775,67,-0.920031695296585,-1.49902881239083,0.0833644066783005
"Slc25a40",0.329545454545455,22,-0.66296501272243,-4.04861003108369,0.0044333202268897
"Slc25a42",0.589285714285714,14,0.665580960929441,-3.71809895818589,0.00639247983889504
"Slc25a46",0.497685185185185,36,-0.270853910293093,-10.0766486260635,7.14769279315556e-06
"Slc27a1",0.644444444444444,15,0.736965594166207,-8.10881269826941,5.64663081965234e-05
"Slc28a2",0.625,18,0.285402218862248,-3.94430632633079,0.0049747009348248
"Slc2a13",0.268537414965986,49,-1.8073549220576,16.0126743277962,1
"Slc30a5",0.416666666666667,28,-0.128733314122203,11.1021510973211,1
"Slc30a9",0.593518518518519,36,-0.0630097975258002,-14.9731703269786,4.44169353087713e-08
"Slc35a3",0.496376811594203,23,-0.0198995574377046,-4.67199555327414,0.00223717778195006
"Slc35b3",0.397435897435897,13,-0.0554951125917036,-15.9196925286855,1.67462360824525e-08
"Slc35d1",0.425,10,0.366782330671623,-11.0049481682245,2.71248262116112e-06
"Slc35e2",0.698666666666667,25,0.833990048561071,-15.8656975839608,1.77037075821637e-08
"Slc35f5",0.497967479674797,41,0.0588936890535687,-8.54619109176656,3.56048330025742e-05
"Slc36a4",0.303571428571429,14,-0.770518153877233,9.84600589345059,1
"Slc38a10",0.283333333333333,10,-0.534336427651188,-14.188469396514,9.98476586561182e-08
"Slc38a2",0.426903954131677,101,-0.308381563049415,0.316004866927983,1
"Slc38a3",0.775,12,0.969626350956481,-15.065776867686,4.03708886369218e-08
"Slc38a6",0.412698412698413,21,-0.189033824390017,-0.117542833511067,0.62777825702511
"Slc38a9",0.781410256410256,26,1.70043971814109,-7.27290218166424,0.000136792931113768
"Slc39a10",0.545454545454545,11,0.0759488532332986,-18.9030800898069,7.81346548033642e-10
"Slc39a11",0.660714285714286,14,0.117836490293858,7.8592331838094,1
"Slc39a14",0.472950819672131,61,-0.0573331750659518,-1.44764390889982,0.0888389074805631
"Slc3a2",0.541666666666667,12,-0.117836490293858,-24.7106770318926,2.06485740313348e-12
"Slc41a2",0.666666666666667,24,0.594743521513741,1.41525897484264,1
"Slc43a2",0.569444444444444,12,-0.0544477840223765,6.13055739003469,1
"Slc43a3",0.535555555555555,60,0.121136437501635,-2.70384486802882,0.0200482317444252
"Slc44a1",0.478252032520325,82,-0.0380680408335194,-3.20794735360629,0.01131033271575
"Slc44a2",0.323333333333333,20,-0.718818247455947,-9.84547757276055,9.10312084750242e-06
"Slc49a4",0.543103448275862,29,-0.139162747671625,-10.3833122403398,5.18792512868751e-06
"Slc4a4",0.47605648319934,77,-0.249778309131527,3.35422529416179,1
"Slc4a7",0.549019607843137,34,0.0310268956206246,11.8217262546732,1
"Slc6a6",0.505555555555556,30,-0.081300102101848,-12.6260758624674,5.03034191781567e-07
"Slc8a1",0.51207108286391,347,0.176808029615561,-18.4600082852163,1.23075892143303e-09
"Slc9a8",0.318181818181818,11,-0.226770861847022,-21.2389343215251,7.1486540644457e-11
"Slco2b1",0.55,12,0.614709844115208,-1.56220587240909,0.0771277041013871
"Slco3a1",0.511421721172135,284,0.0260312898904949,-8.80391630883776,2.71467952869376e-05
"Slco5a1",0.491111111111111,30,0.356934544715275,-9.24375473048764,1.71021449948275e-05
"Slf2",0.570720720720721,74,0.516677761154682,3.04994645041063,1
"Slfn5",0.5,14,-0.0303736490435185,-7.82270304935042,7.63979392300701e-05
"Slit2",0.314146695974427,182,-1.03197920453107,0.396947781058714,1
"Slit3",0.487220095385665,284,-0.0143962210765037,9.23995089624628,1
"Slk",0.559081241924379,153,0.492640317402816,-9.46821223337005,1.3514752107727e-05
"Slmap",0.501518906894312,211,0.0711123021189505,-10.4127881348589,5.03066536214556e-06
"Sltm",0.480485304169515,95,-0.066495411786907,-2.35304326977857,0.0300559974621453
"Slx4ip",0.49,10,-0.0874628412503391,-14.0725386988452,1.12553576684797e-07
"Smad1",0.554807692307692,52,0.109347396188361,-0.293063039115523,0.443921062202499
"Smad2",0.428571428571429,35,-0.142019004872428,22.9035283115697,1
"Smad3",0.460583904284692,127,-0.219091058246197,5.3995923473959,1
"Smad4",0.441333333333333,50,-0.192645077942396,-17.2198870791269,4.39646532938957e-09
"Smad5",0.630952380952381,14,0,-1.961437353204,0.047633362581184
"Smad6",0.439646464646465,22,-0.0480942882010451,-4.28186996214236,0.00342924237653324
"Smad7",0.463322632423756,89,-0.119298928372345,0.715779383017733,1
