"","AR","N","log2FC","llr_mean","pval_mean"
"Sparcl1",0.475409836065574,61,0.121678556588252,1.15989157636096,1
"Spast",0.477011494252874,29,-0.0968615392525884,0.106750940507141,1
"Spata6",0.6578125,32,0.42530583473267,0.286525639932961,1
"Spats2",0.712962962962963,18,0.28177096841538,6.9831882050547,1
"Spats2l",0.394736842105263,19,-0.180572245641821,0.591468859446138,1
"Spcs3",0.153846153846154,13,-0.917537839808027,8.65133580200065,1
"Specc1l",0.537247474747475,48,-0.0909084961982067,0.31131339594819,1
"Spen",0.530081300813008,41,-0.229025513668893,0.411860076700464,1
"Spg11",0.46969696969697,11,0.490986352512143,-0.349022122881017,0.403441637341111
"Spidr",0.386217948717949,52,-0.368040019741675,-0.0209642404319368,0.837756161572254
"Spindoc",0.55,25,0.31315788525963,-0.355787994446132,0.398921117752048
"Spire1",0.515151515151515,22,-0.0809199953835651,1.09648772733294,1
"Spon1",0.593425925925926,90,0.597399603959378,-4.81308706234847,0.00191823779174831
"Spop",0.480718954248366,102,-0.0966760194116738,-0.18417348353546,0.54390669428329
"Spopl",0.53735632183908,58,-0.0447383147652816,0.342731752830929,1
"Sppl2a",0.46952380952381,40,0.0985638344835884,0.0950470334273916,1
"Sppl3",0.412234042553191,47,-0.489805267680817,-2.11700157132827,0.0396218847613263
"Spred1",0.585508092125739,204,0.473601391773451,-3.72533372816326,0.00634129297307452
"Spred2",0.51594982078853,93,0.110747065507541,0.0437711384327883,1
"Spry2",0.598484848484849,11,0.309328058107734,0.0870904416583187,1
"Spsb1",0.524774774774775,37,-0.072512499784366,1.51294387402831,1
"Spta1",0.397123015873016,24,0.0250909809628279,0.536833458669832,1
"Sptan1",0.521721265338287,141,0.0624225005338164,-0.013027277637093,0.871767155742918
"Sptb",0.471212121212121,22,-0.347923303420318,-0.571829175962336,0.284880624444518
"Sptbn1",0.483127644976286,549,-0.120593672290991,-1.56153307072157,0.0771914098305063
"Sptlc1",0.75,12,1.15754127698648,-2.2499692807406,0.0338960713643532
"Sptlc2",0.437581699346405,51,-0.204358498506184,-0.662666171892255,0.249637299255184
"Sqstm1",0.340419501133787,42,-0.627087976393835,-1.33500833428485,0.102254952620631
"Srbd1",0.544871794871795,26,-0.239465934695388,2.71315839953581,1
"Srebf2",0.391025641025641,13,0.140177658048255,5.18583422004856,1
"Srek1",0.501083437761069,152,0.104451163965032,0.144999037243451,1
"Srfbp1",0.363636363636364,11,0.0324214776923788,6.7209763361886,1
"Srgap1",0.368927571028411,119,-0.939337218093375,-12.54530732075,5.46984338816064e-07
"Srgap2",0.465431266846361,106,-0.0575874915529448,0.285356268016329,1
"Sri",0.371428571428571,14,-1,-4.35503328315492,0.00316457652008181
"Srl",0.437537993920973,47,-0.520256811333345,-1.61925853844275,0.0719257125788655
"Srp72",0.529411764705882,34,0.227410496103075,-0.215027764520187,0.511961702249386
"Srpk2",0.610209235209235,66,0.536868212520107,-0.634366507013397,0.260004500215766
"Srpra",0.576923076923077,13,0.0280143761695948,0.567674882949845,1
"Srr",0.36,25,-0.491853096329673,1.32807889757993,1
"Srrm1",0.494139194139194,65,0.0203199843795931,0.410083406873611,1
"Srsf10",0.513888888888889,12,-0.028569152196773,0.112786713377687,1
"Srsf11",0.560975609756098,41,0.218423519133502,-0.172492066185043,0.556966317743721
"Srsf2",0.43319099378882,92,-0.336283387864431,-2.17201609322549,0.037138869593512
"Srsf3",0.623563218390805,29,0.599037685932879,-1.78689481306839,0.0586982108325448
"Srsf5",0.545454545454545,11,0.0577154978562873,0.304288122140477,1
"Ss18",0.613636363636364,44,0.411314413236123,0.518614026974831,1
"Ssbp1",0.441666666666667,20,-0.421137698815259,-1.18912695951961,0.123034996949963
"Ssbp2",0.491368037033466,246,0.0258554418455229,0.839655263525231,1
"Ssbp3",0.582258064516129,31,0.205114429904613,1.22510714099469,1
"Ssh1",0.323529411764706,17,-0.475338009546659,2.06983406349498,1
"Ssh2",0.497590804960512,307,0.0785928369167842,0.00455759299563852,1
"Sspn",0.6,10,0.509013647487859,-0.600557356280333,0.273098996958874
"Ssr1",0.3875,20,-0.779874185635496,-4.58603604258909,0.0024573618606739
"Ssr3",0.576923076923077,13,-0.0614005446641448,2.3761365825586,1
"Ssu72",0.395061728395062,27,-0.415037499278848,-1.73890437248934,0.0621970487178775
"St13",0.348765432098765,27,-0.179549420330707,5.76241248157747,1
"St3gal1",0.720567375886525,47,0.802319332160305,1.30109204541694,1
"St3gal3",0.429954304954305,66,-0.41503749927884,-1.88419925395107,0.0522296177672063
"St3gal4",0.627873563218391,58,0.628905848308754,-3.1931969382108,0.0114998418456159
"St3gal5",0.6,10,0.343954401217363,1.17678944854369,1
"St3gal6",0.307462686567164,67,-1.06206096813225,-9.89880600424408,8.6090166442248e-06
"St6gal1",0.393518518518518,36,-0.502500340529185,-1.05793066336412,0.145780015147016
"St6galnac3",0.398643410852713,43,-0.567040592723888,-3.05588992650866,0.0134283834579247
"St7",0.539311594202899,46,-0.045087889528542,0.533436266397189,1
"St7l",0.408482142857143,64,-0.344264424865462,1.91584561057965,1
"St8sia4",0.386904761904762,14,-0.610053481683988,-0.427721340065741,0.355017175715751
"Stab1",0.501086956521739,23,-0.157541276986483,-0.0959318942508744,0.661369908586595
"Stag1",0.514879759015561,243,0.0351504551377668,0.080395544814337,1
"Stam",0.605263157894737,19,0.432959407276107,-0.373183905581357,0.387628645426584
"Stambpl1",0.261904761904762,28,-1.51846708893425,-11.5598711910487,1.52219729100365e-06
"Stard13",0.577830271580272,132,0.488681639697737,-5.20359603022581,0.00125525467535089
"Stard5",0.439393939393939,11,0.662965012722431,2.31143346128877,1
"Stard7",0.474074074074074,36,-0.33560303178444,-1.00672497077076,0.15591042534101
"Stard9",0.411830357142857,32,-0.512648295905268,-1.792847864622,0.058279008486706
"Stat3",0.496829268292683,205,0.0862081419039196,0.0781559320711835,1
"Stat5b",0.53515406162465,119,0.150731436209,-0.104978599822374,0.646800952547327
"Stat6",0.5,11,-0.174029399775053,-0.0359731447208702,0.788523781264089
"Stau1",0.401041666666667,32,-0.446256229889562,-0.819885023297502,0.20035702157013
"Stau2",0.360544217687075,21,-0.393342428179525,1.39864152998084,1
"Steap3",0.584803921568627,34,0.50564004805975,-1.57330544219892,0.0760848375882339
"Steap4",0.538333333333333,10,0.610053481683982,-0.431140053642551,0.353101405488628
"Stim1",0.549396825396825,75,0.15014034942786,1.8856490716675,1
"Stim2",0.449803921568627,85,-0.31673542566704,-2.14564874342571,0.0383079207208804
"Stimate",0.429824561403509,19,-0.226770861847022,0.233361421692848,1
"Stip1",0.5,12,-0.0588936890535665,0.918309470152082,1
"Stk10",0.46969696969697,11,-0.853158611670731,-1.95404794248978,0.048054013581439
"Stk17b",0.449275362318841,23,-0.31487333735341,-0.443684091078268,0.346191503409503
"Stk24",0.481481481481482,36,0.0780025120012717,0.440793708081202,1
"Stk25",0.32051282051282,13,-0.637429920615293,-1.5728511522143,0.0761272217735163
"Stk3",0.587301587301587,21,0.169925001442312,0.843101511121347,1
"Stk38",0.569047619047619,42,0.360997659565954,-0.734202348036689,0.225597565475074
"Stk38l",0.383333333333333,15,-0.744161095570409,-2.23652195735989,0.034433596185244
"Stk39",0.525333225942982,123,0.196800707433707,-0.178426251953169,0.550259491888174
"Stk4",0.725,20,0.999999999999999,-2.75341494660834,0.0189423500239341
"Stk40",0.494607843137255,68,0.0740005814437814,0.0502102826054056,1
"Stn1",0.208333333333333,12,-0.643856189774725,10.6854529921147,1
"Ston1",0.68,25,0.763932641766477,-2.80707414951304,0.0178160377588545
"Ston2",0.523529411764706,51,-0.200532987372708,0.709321761134191,1
"Stox2",0.478322785996961,166,-0.0766212816029137,1.37742164776466,1
"Stradb",0.533333333333333,10,-0.798366138830354,-0.143434045099866,0.592234557543514
"Strbp",0.568181818181818,11,-0.101879614019208,1.70200234007122,1
"Strip2",0.638888888888889,12,0.854149133536546,-2.86558344401419,0.0166664046735567
"Strn",0.614285714285714,35,0.162938571126206,1.52731562736523,1
"Strn3",0.57062924541663,249,0.424497828527913,-5.09861396024439,0.00140651926914916
"Stt3a",0.590909090909091,11,-0.0614005446641483,2.14198908545694,1
"Stt3b",0.521505376344086,31,-0.0489096004809468,0.131296454859012,1
"Stx12",0.363636363636364,22,-0.225559700415128,4.92297428444382,1
"Stx17",0.411764705882353,17,0,2.55980273233862,1
"Stx2",0.601666666666667,20,0.104969559601546,0.682359725858717,1
"Stx6",0.524691358024691,27,-0.0198995574377046,0.237856933202636,1
"Stx7",0.521739130434783,23,0.154328146391296,0.0666613614757239,1
"Stxbp1",0.576923076923077,13,0.0264722113611904,3.88635906617392,1
"Stxbp3",0.558406647116324,31,0.659659867998758,-2.73236679652183,0.0194040119931068
"Stxbp4",0.5,14,-0.415037499278843,-0.144598882506571,0.590735080475588
"Stxbp5",0.474137931034483,58,0.113008961829188,0.413095821685573,1
"Stxbp6",0.451882764931545,205,-0.314022896802015,-3.12880738181616,0.012366058824686
"Styx",0.192307692307692,13,-0.471305718925593,10.5293802851811,1
"Styxl2",0.49047619047619,14,-0.428843298803878,-0.428678704148034,0.354479260205049
"Sucla2",0.438697318007663,58,-0.235812937098765,-0.431834630705538,0.352713907936335
"Suclg1",0.4,10,-0.0824621601919739,1.32478679959527,1
"Suclg2",0.447333333333333,50,-0.249978253008346,0.402520325086556,1
"Suco",0.615384615384615,13,0.0752881273042356,4.20909588928485,1
"Sufu",0.31140350877193,19,-0.797507136101264,0.283426663662979,1
"Sugt1",0.541666666666667,12,0.192645077942398,-0.125859172993046,0.61586772779001
"Sulf1",0.41525862793528,161,-0.79287433531686,-1.09819042981837,0.138335190722008
"Sulf2",0.548245614035088,19,0.218180170049535,-0.218122569743116,0.50894035668259
"Sumo1",0.54040404040404,33,0.173648087485031,-0.0353634413644386,0.790281365321771
"Sun1",0.362820512820513,13,0.415037499278845,3.20387621291366,1
"Supt16",0.63235294117647,17,0.60407132366886,-2.06721059740372,0.0420194348946653
"Supt20",0.635964912280702,19,0.349584437790233,2.62249611529283,1
"Supt3",0.590277777777778,36,0.83007499855769,-4.90433163854408,0.0017369170703586
"Supt6",0.515873015873016,21,-0.0848888975865107,0.310449363133614,1
"Susd6",0.533380952380952,125,0.144122570310804,-0.425228805364725,0.356422914152596
"Suz12",0.561965811965812,39,0.220266120228058,0.363833367302163,1
"Svep1",0.432203389830508,59,-0.254572827085595,0.766910167917899,1
"Svil",0.376665422699905,145,-0.479284422826619,-0.808230536285805,0.203585947387871
"Swap70",0.427083333333333,16,-0.289506617194982,0.0847045473893786,1
"Swt1",0.504726890756303,68,0.0449474060539736,0.177139154247243,1
"Syde2",0.394444444444444,30,-0.444302093784038,0.366715462935673,1
"Syk",0.395486111111111,48,-0.882348411345725,-8.5471824498623,3.55676813750214e-05
"Syn3",0.366666666666667,15,-0.510961919277379,-0.971078749737032,0.163434467554813
"Syncrip",0.424382716049383,54,-0.321928094887362,-0.114371061920139,0.632458097243311
"Syne1",0.486687631027254,159,-0.080523705025109,-0.224390680076681,0.502914235781359
"Synj1",0.485357142857143,40,-0.186878134723513,-0.263698949854998,0.467702895511312
"Synj2",0.411401098901099,52,-0.536052900240211,-2.70868258134644,0.0199374252143101
"Synj2bp",0.46969696969697,11,-0.216811389073144,-0.248500611328602,0.480820730727995
"Synpo",0.510912698412698,42,-0.122856747785533,-0.0800096287607346,0.689138787472832
"Synpo2",0.409624278855048,221,-0.403422084560063,-8.18422514318365,5.2146041718574e-05
"Synrg",0.524509803921569,34,0.0483630215613999,0.0473559968292818,1
"Sypl1",0.476666666666667,25,-0.019365324866929,0.195743534626686,1
"Szrd1",0.615384615384615,13,0.716207033999404,-1.66672907478827,0.0678840037610548
"Tab2",0.478009259259259,48,-0.353015772671464,-1.05939209332882,0.145502009355889
"Tacc1",0.440799716914367,157,-0.457529581392923,-5.25722447075486,0.0011844474684691
"Tacc2",0.608786219935804,171,0.797811149386731,-7.92340534733569,6.86821945817299e-05
"Tada2a",0.583333333333333,10,0.144389909335174,0.222030228818717,1
"Taf15",0.54949494949495,66,0.264647256802094,0.127899734113896,1
"Taf1a",0.53030303030303,11,0.36773178450049,-0.257000629513819,0.473411852870342
"Taf1d",0.492753623188406,23,0.132103536007345,0.0561105847050811,1
"Taf2",0.346666666666667,25,-0.633872101202102,-0.949220316402574,0.168252965727646
"Taf3",0.491754850088183,54,0.222392421336448,0.994005115406651,1
"Tanc1",0.536966933775444,94,0.307509034974399,-1.14948415549415,0.129459962918712
"Tanc2",0.395570787237454,54,-0.69316124123558,-4.67346150108708,0.00223360161214381
"Tango2",0.57849025974026,80,0.338322533138031,-0.335810454422017,0.412487054665645
"Tango6",0.404761904761905,21,-0.478653598574814,-1.96148479076717,0.047630674725985
"Tank",0.444444444444444,51,-0.248576353140106,-0.435171798859329,0.350860203840432
"Taok1",0.51453488372093,86,0.0559564059740123,-0.00538081497083454,0.91737705052326
"Tapt1",0.488888888888889,15,0.0234589728239838,-0.00372914668147928,0.931179121598898
"Tarbp1",0.548611111111111,12,0.109624491174505,0.664295262833342,1
"Tardbp",0.590909090909091,11,-0.491853096329674,3.32135814673172,1
"Tasor",0.515466432474629,122,0.0220263063299979,0.00860755473189556,1
"Tasor2",0.469298245614035,19,-0.0223678130284557,0.375239975451606,1
"Tasp1",0.503409090909091,44,0.0388192488905319,0.118575174592337,1
"Tax1bp1",0.48406862745098,68,-0.0907654639231836,-0.127371037566576,0.613755653180812
"Tbc1d12",0.54047619047619,35,0.204358498506188,-0.192366619624863,0.535080909330828
"Tbc1d15",0.425,20,8.88178419700125e-16,0.740898624617415,1
"Tbc1d16",0.518181818181818,11,0.068712750084015,0.0231971372301416,1
"Tbc1d19",0.546296296296296,27,2.22044604925031e-15,1.23401439526222,1
"Tbc1d22a",0.538461538461538,13,-0.0356239097307212,0.644922663978178,1
"Tbc1d23",0.408333333333333,40,-0.135159583281636,2.50045055680565,1
"Tbc1d24",0.576923076923077,13,0.443606651475612,-0.466247574862102,0.334215400222938
"Tbc1d32",0.348039215686274,17,-0.284729476933113,1.73956771892981,1
"Tbc1d4",0.561977740680087,132,0.463524373271181,-4.38968871160787,0.00304655162259434
"Tbc1d5",0.506889319030896,279,0.0229368112771599,0.0633925551544507,1
"Tbc1d9b",0.62037037037037,27,0.525461488972494,-1.15857280021035,0.127954634157919
"Tbca",0.450617283950617,27,-0.0512253233551698,0.587826389160142,1
"Tbcd",0.636363636363636,11,0.547487795302497,0.010336609224467,1
"Tbce",0.526315789473684,19,0.0412226627265126,0.0812301445020154,1
"Tbcel",0.424242424242424,11,-0.341036917835067,-0.476132751262391,0.32914330280212
"Tbck",0.531666666666667,50,0.0804899178603717,-0.0256639986596667,0.820768363892051
"Tbk1",0.279411764705882,34,-0.697437229979567,1.20650456155838,1
"Tbl1xr1",0.5,11,0.15200309344505,-0.0698629328981042,0.708553690970988
"Tbx20",0.476512428870919,159,-0.123514536485354,-0.624251551107477,0.263838569327372
"Tcaf1",0.634615384615385,26,0.432959407276108,0.443440450659892,1
"Tcaim",0.5,21,-0.236067358233525,-0.202073369794988,0.52495544090415
"Tcea1",0.444444444444444,12,-0.0524674198941373,0.71849264342471,1
"Tcerg1",0.488888888888889,30,-0.347923303420307,-0.783379118064232,0.210678421642105
"Tcf12",0.527903377801337,245,0.0836579290469107,0.352071772358443,1
"Tcf20",0.459119496855346,53,-0.0336831262562893,1.6262457744655,1
"Tcf25",0.488697164258962,89,-0.234465253637024,-1.00407576425866,0.156455846363992
"Tcf4",0.495520026464082,429,-0.0474429901046794,-0.351738336631229,0.401617941782971
"Tcf7l1",0.390602836879433,141,-0.335258425299847,1.58132352547244,1
"Tcf7l2",0.533499570999571,148,0.119298928372346,0.531763673661317,1
"Tcim",0.430952380952381,14,-0.540568381362701,-0.976011313983605,0.162369059937451
"Tcp1",0.555555555555556,15,-0.118644496498619,0.922559984028339,1
"Tcp11l2",0.421386054421769,56,-0.336525471100318,-1.09489926461177,0.138927486542761
"Tdg",0.106060606060606,11,-1.63941028474353,-8.57751291431487,3.44496703000323e-05
"Tdp2",0.462962962962963,18,-0.0356239097307212,0.602107912645081,1
"Tdrd3",0.501535087719298,76,-0.0584956493101481,-0.00413216632608737,0.927565395432786
"Tead1",0.429799333708252,222,-0.415936654833587,-0.677035492866992,0.244567680526072
"Tec",0.455357142857143,20,0.521952703195361,-0.330622461805007,0.416120782208596
"Tecpr1",0.576923076923077,13,0.209453365628947,1.15773352808039,1
"Tecrl",0.410393385209562,104,-0.342186933871162,-1.74688597094931,0.0616000798970315
"Tef",0.513218390804598,87,0.0160301098189506,0.000478237370174384,1
"Tek",0.507378335949765,91,-0.0070894247863198,0.354947899599409,1
"Tenm3",0.539490445859873,157,0.292450893810528,-1.56255142623178,0.0770950065526488
"Tent2",0.59609375,64,0.140177658048263,5.06912186980364,1
"Tent4b",0.544444444444445,30,0.0607540310790959,0.340167942853839,1
"Tent5a",0.470238095238095,14,-0.485426827170246,-0.429374584928155,0.354088964354987
"Terf1",0.481060606060606,22,-0.242570303274079,-0.127805282855789,0.613151920972678
"Terf2",0.537878787878788,11,-0.222392421336449,0.220667521138658,1
"Tesk2",0.520833333333333,12,0,0.126619939481607,1
"Tet2",0.507729468599034,69,0.171952682789297,-0.243448717394585,0.485314561607969
"Tet3",0.594298245614035,38,0.271804615461527,0.421128231957269,1
"Tex10",0.41,25,-0.360402242701996,-0.507565840975801,0.313676577814307
"Tex2",0.509803921568627,17,0.167456745851564,-0.0941142079380057,0.664395199783294
"Tfdp1",0.380952380952381,14,-0.424497828527909,0.0624417054163899,1
"Tfdp2",0.519320648487315,90,0.0985638344835882,-0.124127881035179,0.618305935536593
"Tfeb",0.480769230769231,13,-0.673189683732891,-0.197389277252697,0.529798224676144
"Tfpi",0.560606060606061,11,-0.308122295362335,1.04395983526788,1
"Tgds",0.181818181818182,11,-0.351472370501374,11.0418446129188,1
"Tgfb1",0.380208333333333,16,-0.256339753259784,1.64069929638155,1
"Tgfb1i1",0.435416666666667,16,-0.164386817900884,-0.347040871571778,0.40477948884587
"Tgfb2",0.75448717948718,26,1.45251220469751,-6.85440275872892,0.000213451345245541
"Tgfbr1",0.428030303030303,22,-0.321928094887361,1.38561823790742,1
"Tgfbr2",0.439814814814815,18,-0.225881407416326,-0.382707793352793,0.381639024348203
"Tgfbr3",0.518970492343,239,0.0708039550075968,0.0207696686259169,1
"Tgm2",0.430978260869565,46,-0.35954238668714,1.03304328129994,1
"Tgs1",0.4,10,0.206450877467428,2.79950770169878,1
"Thada",0.474551971326165,93,-0.134649526694782,-0.265963623708927,0.465797729812996
"Thap2",0.47463768115942,46,-0.139930261144476,-0.0306253378310828,0.804530005888472
"Thap3",0.464,25,-0.309684499132616,-0.782083970942409,0.211055995455214
"Thbs1",0.483292978208232,59,0.0655883416275866,0.112231262367629,1
"Thbs2",0.576388888888889,12,0.693896872274322,-1.16016953821327,0.127692188683839
"Thoc1",0.32258064516129,31,-0.452512204697509,3.65209532821173,1
"Thoc2l",0.424242424242424,11,-0.204358498506188,0.520342877054347,1
"Thra",0.756410256410256,13,1.02236781302846,-0.145217517182751,0.589941884844923
"Thrap3",0.513565891472868,43,0.111508315216991,-0.00318717484893227,0.936364888511598
"Thrb",0.515584415584416,66,0.147557188413858,-0.0901553387672891,0.671106385040707
"Thsd7a",0.554207087762128,241,0.264306063069842,-3.43807677542787,0.00873533573161368
"Tia1",0.506172839506173,27,-0.17687776208408,-0.199757684286368,0.527339646863923
"Tiam1",0.498333333333333,10,0.0951572330403394,0.702742750535172,1
"Tiam2",0.746666666666667,10,0.959358015502653,-2.44242835570177,0.0270932832826354
"Tie1",0.566666666666667,15,0.713695814843359,-1.15268836656789,0.12892701804832
"Timm23",0.5,23,0.137503523749937,0.0564436404747255,1
"Timm9",0.659090909090909,22,0.731511164074101,-1.97954662992305,0.0466188086796906
"Timp2",0.525730994152047,57,0.154509949055626,-0.0606122401378855,0.727710217922705
"Timp3",0.423844665870528,116,-0.506565594228392,-3.34311997857446,0.00971599174401032
"Tiparp",0.48780487804878,82,-0.0559564059740156,1.8585734568413,1
"Tjap1",0.291666666666667,12,-0.166009951438925,7.43115388201603,1
"Tjp1",0.538997821350762,51,0.309544370431529,-0.751557774526106,0.220192605436091
"Tjp2",0.545815295815296,33,-0.0679040645018003,0.483700900061777,1
"Tle1",0.470588235294118,17,0.618129364656355,1.5212858406225,1
"Tle3",0.458333333333333,12,0.366127898797896,1.62023289996539,1
"Tle4",0.505454545454545,55,0.135351852894887,-0.0995830693366884,0.655394758357683
"Tlk1",0.527766599597585,71,0.138328156547974,-0.201640706481214,0.525399445915952
"Tlk2",0.504850088183421,54,-0.213706693470224,-0.437593902712678,0.349523097062988
"Tll1",0.468055555555556,12,-0.15200309344503,0.0670217815366456,1
"Tln1",0.6,10,0.444784842672897,-0.789476340636611,0.208911615810904
"Tln2",0.282051282051282,13,-0.292180751493305,7.34071798458386,1
"Tlr4",0.414490493166964,136,-0.581200581924957,-7.7826607249242,7.97031091766403e-05
"Tm2d1",0.37280701754386,19,-0.0888092669578597,6.72932513988492,1
"Tm4sf1",0.583333333333333,17,0.389042290745897,-0.567597390686394,0.28666998895926
"Tm7sf3",0.416666666666667,10,-0.0544477840223747,0.462073637301124,1
"Tm9sf2",0.375378787878788,44,-0.321928094887362,-0.0537596558599773,0.74298623407202
"Tm9sf3",0.521296296296296,36,0.0931094043914813,-0.0575206030898698,0.734476207245997
"Tmbim1",0.483333333333333,15,0.767339243209728,1.33911623784782,1
"Tmbim6",0.666666666666667,16,0.362570079384708,3.65421101249015,1
"Tmcc1",0.442493946731235,118,-0.376473918054956,-2.99483094895191,0.0143899602541179
"Tmcc3",0.682783882783883,65,1.10281080558378,-12.2768960481187,7.2263987856506e-07
"Tmco3",0.446428571428571,14,-0.537656785942799,-0.585686303982698,0.279119385957425
"Tmed10",0.469736842105263,38,-0.0398927271235081,0.20534773668868,1
"Tmed2",0.60632183908046,29,0.358453970912479,-0.0703144153976467,0.707656668015411
"Tmed5",0.564107142857143,40,0.302562770020434,-0.267911907982196,0.464168644500664
"Tmem100",0.339333333333333,25,-0.535037275389471,0.35123568447203,1
"Tmem106b",0.440952380952381,35,-0.285402218862246,0.695865781723896,1
"Tmem108",0.511799673756196,46,-0.0946368741380716,-0.0176532931896816,0.850954674808581
"Tmem116",0.302947845804989,21,-0.485426827170241,1.16809444104804,1
"Tmem123",0.56140350877193,19,0.22239242133645,0.185069356465291,1
"Tmem131",0.444528875379939,94,-0.266601020853987,-1.63778045568992,0.070318885040546
"Tmem131l",0.550724637681159,23,-0.113656781795568,0.375518187799173,1
"Tmem135",0.548356009070295,84,0.239071162483079,-0.914529944130209,0.176238627157259
"Tmem144",0.95,20,4.10433665981475,-42.9904570757644,1.8168068824249e-20
"Tmem165",0.466666666666667,20,-0.0220263063299999,0.343388022327687,1
"Tmem167",0.57051282051282,26,-0.133855746734789,1.06962122418025,1
"Tmem178b",0.530864197530864,27,-0.0207585601667977,0.00836139801590718,1
"Tmem182",0.514583333333333,32,0.0597062461242666,-0.00435437211817202,0.925648825127261
"Tmem234",0.743589743589744,13,1.09686153925259,-4.09531463184122,0.0042107315688773
"Tmem241",0.558823529411765,17,0.184424571137427,-0.155326835406143,0.577279343589252
"Tmem245",0.420540593286495,122,-0.512812714965319,0.287889756583979,1
"Tmem33",0.633333333333333,10,-0.0588936890535674,3.58152283024242,1
"Tmem38b",0.5,11,0.367731784500491,0.570580608547971,1
"Tmem41b",0.633333333333333,10,-0.299560281858913,4.17249859046738,1
"Tmem45a",0.666666666666667,20,0.87446911791614,-1.15583192930617,0.128406534547918
"Tmem50a",0.525641025641026,13,0.510961919277381,-0.725818723008643,0.228265392096758
"Tmem59",0.424242424242424,22,-0.0916304754655703,0.64336794715382,1
"Tmem65",0.532552740374826,163,0.0519946376382635,-0.122767890895261,0.62023616175738
"Tmem68",0.606060606060606,11,-4.44089209850063e-15,2.4534572210915,1
"Tmem80",0.3,10,-0.0931094043914831,3.47301861864943,1
"Tmem87a",0.489,50,-0.18132976471456,-0.372742236846392,0.387909649770166
"Tmem87b",0.416666666666667,12,-0.215012890970851,0.46850647527674,1
"Tmf1",0.391176470588235,17,-0.321928094887361,1.07727096246211,1
"Tmod1",0.601470588235294,34,0.304854581528422,0.581319409031423,1
"Tmod3",0.395984848484848,110,-0.348400306248553,-2.46320953495325,0.0264490713751751
"Tmpo",0.534722222222222,36,-0.314510623324884,1.24298157463176,1
"Tmt1a",0.58974358974359,13,0.747233929620033,-1.74325528525127,0.0618708701969996
"Tmtc1",0.435765856067869,149,-0.319820431925368,-1.9063697820535,0.0508641931415206
"Tmtc3",0.535087719298246,19,0.359081093304828,-0.474211454238855,0.330121057503765
"Tmx3",0.507936507936508,21,0.0794344674944063,0.0529060963693411,1
"Tnc",0.628099173553719,11,1.24327115101236,-1.25724668513972,0.112803881253617
"Tnfaip1",0.584615384615385,13,0.29956028185891,0.121041760192426,1
"Tnfaip2",0.630208333333333,16,0.574236094128098,-1.37273380719125,0.0975305415138481
"Tnfaip6",0.719313707550638,58,1.46084118889197,-7.94288342804707,6.72828150213408e-05
"Tnfaip8",0.692416966786715,77,0.957295549045766,-2.52832259615067,0.0245316811709593
"Tnfrsf1b",0.441666666666667,20,0.175086706558092,2.00235215499559,1
"Tnik",0.520936086605101,142,0.236158699842399,-1.08698047827409,0.140364288811819
"Tnks",0.424048365427676,87,-0.363470357130544,-2.75637813738763,0.0188782739496566
"Tnks2",0.499070847851336,82,0.0949965139357458,0.036567864976405,1
"Tnnc1",0.723666666666667,50,1.02384674195437,-4.26355416222239,0.00349895181915536
"Tnni3",0.491819291819292,78,-0.0379678501990153,-0.0684612976908738,0.711359740462062
"Tnni3k",0.50991927245536,163,0.0182457089280128,0.0342028805314385,1
"Tnnt2",0.581567171798204,170,0.583841089828398,-3.76634965100368,0.00605890599769774
"Tnpo1",0.526273148148148,144,0.0708834861565102,0.429241142106264,1
"Tnpo3",0.489147286821705,43,-0.0554951125917054,-0.00486630793446352,0.921412976588508
"Tnrc18",0.532456140350877,38,-0.196142522178623,-0.113108425206946,0.634343276994212
"Tnrc6a",0.532073509015257,103,0.299088118529251,-1.19049939111559,0.122819000223718
"Tnrc6b",0.524861086625792,221,0.0765623371465751,0.237065185768245,1
"Tnrc6c",0.513180272108844,140,0.0362635439867733,0.00555997397879082,1
"Tns1",0.552287796591594,79,0.080170348683988,0.581895935826708,1
"Tns2",0.66304347826087,23,0.62385151411475,-1.98483940313552,0.0463266083184079
"Tns3",0.489718614718615,44,-0.136321471212777,-0.273297475671171,0.459712342581633
"Tnxb",0.51001221001221,104,0.0491177665646889,0.0404147223576956,1
"Tob2",0.460897435897436,26,-2.22044604925031e-15,0.841889097269856,1
"Togaram1",0.445652173913043,23,-0.0473057147783544,0.063272054807527,1
"Tom1",0.506944444444444,24,-0.0430687218918848,0.196720072470029,1
"Tom1l2",0.507710874983602,110,-0.0378966077585305,-0.0549843373097474,0.740179802116663
"Tomm40",0.708333333333333,32,0.599037685932878,6.13251499818074,1
"Tomm70a",0.5,28,0.122484006524994,0.213907698570011,1
"Top1",0.44657279459911,222,-0.330558400030806,-4.02468400747699,0.0045519531084004
"Top2b",0.486468904501691,61,4.44089209850063e-16,-0.0291401900949779,0.809234807608723
"Tor1aip1",0.431818181818182,66,-0.0874628412503404,0.817601584913575,1
"Tox",0.358974358974359,26,-0.612976876890753,-0.385296543703689,0.380033638512003
"Tpcn1",0.422222222222222,15,-0.214124805352848,0.275619898567129,1
"Tpd52l2",0.401515151515152,22,-0.127379306476227,2.23262225946829,1
"Tpk1",0.686666666666667,25,0.575502171472089,8.46310209848124,1
