"","AR","N","log2FC","llr_var","pval_var"
"Skil",0.56195652173913,46,0.404390255079335,6864.95421680067,1
"Slain2",0.377095067417648,93,-0.752072486556415,6774.40520154676,1
"Slc10a6",0.397727272727273,22,-1.07635088613011,945.939884218215,1
"Slc10a7",0.448203842940685,57,-0.217805151840796,7082.40565141081,1
"Slc12a2",0.511988304093567,19,0.421137698815262,-274.688332751682,1.72024713380907e-121
"Slc12a6",0.49465811965812,26,-0.188072348152572,-342.461874632841,5.6778609735832e-151
"Slc12a7",0.53584229390681,31,0.0379678501990206,-208.913066149464,7.25466175553126e-93
"Slc16a1",0.37312925170068,28,-0.730813367184611,-163.59888602394,3.91853855159945e-73
"Slc16a10",0.538557213930348,67,0.251538766995964,10144.0209232988,1
"Slc16a7",0.507936507936508,21,0.405256478486259,-523.48515840148,1.10877493619971e-229
"Slc17a5",0.625,16,0.491853096329674,200.82546684592,1
"Slc1a5",0.404761904761905,106,-0.562936194391157,6644.76537154644,1
"Slc20a2",0.569955908289242,90,0.34444553144879,6351.58648374987,1
"Slc22a5",0.332692307692308,26,-0.615659297944072,-844.852326166203,0
"Slc23a2",0.548979591836735,49,0.0524674198941355,7343.93310546025,1
"Slc25a12",0.476404761904762,100,-0.111892880070897,6534.85803186581,1
"Slc25a13",0.370156463906464,132,-0.825321468587053,6778.4881341605,1
"Slc25a21",0.322916666666667,32,-1.25715783949713,4446.32503639125,1
"Slc25a24",0.480392156862745,17,-0.192645077942396,-1144.34064952751,0
"Slc25a26",0.594202898550725,23,0.594743521513741,-38.5106505653512,1.69124001797847e-18
"Slc25a27",0.49780701754386,38,-0.0747677684019719,-174.797910744313,5.18985644694202e-78
"Slc25a3",0.555572660098522,116,0.158827292558982,6480.81599888726,1
"Slc25a33",0.583333333333333,16,-0.0972972013549152,-229.548960313017,7.55439573113345e-102
"Slc25a4",0.356931252826775,67,-0.920031695296585,7279.6859083485,1
"Slc25a40",0.329545454545455,22,-0.66296501272243,-358.685558293497,4.99236248511159e-158
"Slc25a42",0.589285714285714,14,0.665580960929441,-168.961235210526,1.80852118569922e-75
"Slc25a46",0.497685185185185,36,-0.270853910293093,-197.647441620199,5.8236385310015e-88
"Slc27a1",0.644444444444444,15,0.736965594166207,-15.6584097407094,2.19172606454718e-08
"Slc28a2",0.625,18,0.285402218862248,-195.314839630382,6.03664454612082e-87
"Slc2a13",0.268537414965986,49,-1.8073549220576,10743.5274896127,1
"Slc30a5",0.416666666666667,28,-0.128733314122203,10976.5301853729,1
"Slc30a9",0.593518518518519,36,-0.0630097975258002,-159.937480653446,1.54218825507359e-71
"Slc35a3",0.496376811594203,23,-0.0198995574377046,-60.3607110173953,4.39742358854249e-28
"Slc35b3",0.397435897435897,13,-0.0554951125917036,-11797.477719308,0
"Slc35d1",0.425,10,0.366782330671623,-8796.45632467173,0
"Slc35e2",0.698666666666667,25,0.833990048561071,-718.502082583302,1.911699594137e-314
"Slc35f5",0.497967479674797,41,0.0588936890535687,-114.77923000495,7.44107166045143e-52
"Slc36a4",0.303571428571429,14,-0.770518153877233,6156.39563144918,1
"Slc38a10",0.283333333333333,10,-0.534336427651188,-5899.86501466481,0
"Slc38a2",0.426903954131677,101,-0.308381563049415,7200.04406493612,1
"Slc38a3",0.775,12,0.969626350956481,-6058.33992294843,0
"Slc38a6",0.412698412698413,21,-0.189033824390017,-369.109904702698,1.46172631414414e-162
"Slc38a9",0.781410256410256,26,1.70043971814109,16.3865257175394,1
"Slc39a10",0.545454545454545,11,0.0759488532332986,-7419.28526849224,0
"Slc39a11",0.660714285714286,14,0.117836490293858,5578.24218905252,1
"Slc39a14",0.472950819672131,61,-0.0573331750659518,6692.5558451349,1
"Slc3a2",0.541666666666667,12,-0.117836490293858,-8621.83264427918,0
"Slc41a2",0.666666666666667,24,0.594743521513741,5823.31018107515,1
"Slc43a2",0.569444444444444,12,-0.0544477840223765,895.402393435662,1
"Slc43a3",0.535555555555555,60,0.121136437501635,6636.88221305899,1
"Slc44a1",0.478252032520325,82,-0.0380680408335194,6804.22427657935,1
"Slc44a2",0.323333333333333,20,-0.718818247455947,-209.295517625331,4.94453343398971e-93
"Slc49a4",0.543103448275862,29,-0.139162747671625,-387.670613586289,1.24001519677196e-170
"Slc4a4",0.47605648319934,77,-0.249778309131527,6841.89415798188,1
"Slc4a7",0.549019607843137,34,0.0310268956206246,7086.53582087192,1
"Slc6a6",0.505555555555556,30,-0.081300102101848,-359.117602932738,3.23899912267015e-158
"Slc8a1",0.51207108286391,347,0.176808029615561,10067.5974953831,1
"Slc9a8",0.318181818181818,11,-0.226770861847022,-8333.3542045653,0
"Slco2b1",0.55,12,0.614709844115208,-461.283158751758,1.21966720415701e-202
"Slco3a1",0.511421721172135,284,0.0260312898904949,7072.66546078336,1
"Slco5a1",0.491111111111111,30,0.356934544715275,-120.410462563367,2.60440459877278e-54
"Slf2",0.570720720720721,74,0.516677761154682,6285.33017787625,1
"Slfn5",0.5,14,-0.0303736490435185,-385.462564765037,1.13137759968382e-169
"Slit2",0.314146695974427,182,-1.03197920453107,6783.81679995808,1
"Slit3",0.487220095385665,284,-0.0143962210765037,7753.50659836405,1
"Slk",0.559081241924379,153,0.492640317402816,6547.61955046064,1
"Slmap",0.501518906894312,211,0.0711123021189505,6995.39515778689,1
"Sltm",0.480485304169515,95,-0.066495411786907,6418.16938922331,1
"Slx4ip",0.49,10,-0.0874628412503391,-6497.03557805595,0
"Smad1",0.554807692307692,52,0.109347396188361,6763.33336067636,1
"Smad2",0.428571428571429,35,-0.142019004872428,6857.181410285,1
"Smad3",0.460583904284692,127,-0.219091058246197,6797.68805737553,1
"Smad4",0.441333333333333,50,-0.192645077942396,-267.259224132996,2.93726886712089e-118
"Smad5",0.630952380952381,14,0,-311.635938461141,1.45257590091377e-137
"Smad6",0.439646464646465,22,-0.0480942882010451,-153.913946227489,6.49245555944039e-69
"Smad7",0.463322632423756,89,-0.119298928372345,6781.24085997285,1
"Smap1",0.487857142857143,70,-0.0413407953808995,7637.59043436184,1
"Smap2",0.368055555555556,12,-0.16600995143893,-6512.4263426315,0
"Smarca4",0.588888888888889,30,0.134649526694782,7430.01826138017,1
"Smarca5",0.464539007092199,47,-0.0501857571682165,6801.18148668175,1
"Smarcad1",0.491335978835979,36,0.0787119760140409,12775.1827426113,1
"Smarcb1",0.365384615384615,13,-0.117836490293858,-2148.22028279992,0
"Smarcc1",0.440579710144928,23,-0.15200309344505,-295.781613644112,1.14521163700882e-130
"Smarcc2",0.513888888888889,24,-0.174029399775049,-375.540681924653,2.33493268632277e-165
"Smarcd2",0.4,10,-0.479167836698559,0,1
"Smarce1",0.491228070175439,19,-0.263034405833794,-148.996353890172,9.01773677897985e-67
"Smc3",0.590909090909091,11,0.600392541290762,-10560.8034355753,0
"Smc4",0.428030303030303,22,-0.434937056716548,-1606.53674581998,0
"Smc5",0.327886710239651,51,-0.824913293441909,6541.6711405536,1
"Smc6",0.413605442176871,49,-0.562936194391157,-246.186139781196,4.34143822417918e-109
"Smchd1",0.475720551378446,76,-0.0904549509455035,7120.95307246559,1
"Smg1",0.485416666666667,196,-0.00693604721037655,7322.42566232557,1
"Smg6",0.507366385372714,158,-0.0621564760625692,6631.81141955048,1
"Smg7",0.42687074829932,49,-0.0958600154075162,6211.54789192536,1
"Smim14",0.540847578347578,78,0.222392421336448,6012.84904801589,1
"Smoc2",0.30904226859283,89,-0.834777617522976,5559.93595726396,1
"Smurf1",0.435714285714286,77,-0.21280637250725,7685.41876169627,1
"Smurf2",0.443439346541536,137,-0.316122473206156,6726.26658025853,1
"Smyd1",0.431104651162791,86,-0.453256821509334,13027.9405278721,1
"Smyd2",0.638888888888889,12,0.216811389073148,-693.894404448061,9.46139376777456e-304
"Smyd3",0.480917705869197,217,0.0663788397893572,6787.51456854335,1
"Smyd4",0.71978021978022,13,0.896906507035896,405.730846815659,1
"Snapc3",0.5494227994228,66,0.26693886028971,7765.62096836819,1
"Sncaip",0.583333333333333,14,0.854149133536545,-1437.24296891736,0
"Snd1",0.51957289135507,202,0.100277228458472,6711.15089854835,1
"Sned1",0.518888888888889,30,0.0191088229477048,-216.650842085146,3.10658386687918e-96
"Snhg14",0.277060931899642,31,-1.14585086646345,51.1928097610007,1
"Snhg20",0.424242424242424,11,-0.557995453120887,-4300.3843019599,0
"Snhg6",0.283333333333333,10,-0.285402218862248,-8788.70795791871,0
"Snhg7",0.674242424242424,33,0.632268215499513,-187.857714495343,1.06608893828466e-83
"Snrk",0.463971346114203,77,-0.277109591045517,6961.09670095708,1
"Snrnp40",0.472222222222222,12,0.212993723334198,-6528.82799443909,0
"Snrnp70",0.426893939393939,44,-0.0733731863302194,4562.70922717477,1
"Snta1",0.644809523809524,50,0.620586410451877,6534.39932458923,1
"Sntb1",0.301930501930502,37,-1.18555565315608,6574.20427260522,1
"Sntb2",0.546414193696802,138,0.12274306471224,6605.63511648332,1
"Snx1",0.616666666666667,15,0.222392421336448,-7290.97443551547,0
"Snx10",0.452380952380952,21,0.276840205358825,364.923857516216,1
"Snx13",0.441768430574401,67,-0.192645077942396,6530.16243827457,1
"Snx14",0.368165784832451,27,-0.390459476558178,-80.7492731643242,5.32406385327889e-37
"Snx16",0.4375,12,-0.472068444315223,-12360.6462554661,0
"Snx18",0.466666666666667,35,-0.0911478880581953,5269.18268960983,1
"Snx2",0.555555555555556,30,0.557217510238252,-113.577693675364,2.48726252192399e-51
"Snx24",0.554497354497354,63,0.40976255723817,9012.9414186728,1
"Snx25",0.606666666666667,25,0.468148835738406,-309.736420186469,9.73671663085295e-137
"Snx27",0.606666666666667,25,0.0671141958585366,-987.364288794499,0
"Snx29",0.543577694235589,76,0.240263098175135,6709.52032256358,1
"Snx3",0.482843137254902,34,-0.202308175293116,7156.71688806685,1
"Snx4",0.558333333333333,20,-0.109624491174498,-337.375027751139,9.26007368805402e-149
"Snx6",0.472517730496454,47,-0.319372389983606,6940.40435712398,1
"Snx7",0.686666666666667,25,0.736965594166206,6075.95161826306,1
"Snx9",0.575653594771242,51,0.306427001347175,6517.64125706405,1
"Soat1",0.5,16,0.485426827170242,1760.76196645357,1
"Sobp",0.541578014184397,94,0.380370367390024,6726.10707782683,1
"Socs2",0.631851851851852,90,0.43573649194668,6011.50825084839,1
"Socs5",0.542635658914729,43,-0.237863830098888,11843.5290248091,1
"Socs6",0.385416666666667,16,0.415037499278843,5138.12709833303,1
"Sod2",0.444444444444444,15,-0.274174963438994,512.568256200916,1
"Son",0.48752918032495,267,-0.0688950812110676,7104.28234556973,1
"Sorbs1",0.491016719411433,235,-0.0832919276773167,11407.60979154,1
"Sorbs2",0.480650172952365,192,-0.094206169740255,9716.96457150843,1
"Sorbs2os",0.511102586102586,111,-0.166753544810372,7555.71710062784,1
"Sorbs3",0.325757575757576,22,0.0671141958585366,-391.236820602153,3.48866792963629e-172
"Sos1",0.453401360544218,49,0.104023064543228,6356.9165604498,1
"Sos2",0.592645074224022,76,0.0731664125619718,6927.82428791546,1
"Sox13",0.583333333333333,14,-0.0554951125917036,-11032.4324289111,0
"Sox5",0.565819597069597,104,0.0801703486839833,6371.05920595741,1
"Sox6",0.555010610304728,85,0.261705345361274,6544.62014463386,1
"Sox7",0.133333333333333,10,-1.50250034052918,-6203.79004385843,0
"Sp100",0.675438596491228,19,0.947532580105864,-145.056528290158,4.69810075054513e-65
"Sp3",0.573404255319149,47,0.229867541898594,-49.5223577619008,2.46864361618176e-23
"Sp4",0.52037037037037,18,-0.104969559601543,631.828264320706,1
"Spaca6",0.319444444444444,18,0.123735368422245,599.031191146655,1
"Spag9",0.520525539008815,306,0.115827258678693,7222.59851397362,1
"Sparc",0.397281746031746,120,-0.633014630127298,6819.04367776828,1
"Sparcl1",0.475409836065574,61,0.121678556588253,5826.32356212304,1
"Spast",0.477011494252874,29,-0.0968615392525889,722.374805378517,1
"Spata6",0.6578125,32,0.425305834732671,397.804313638334,1
"Spats2",0.712962962962963,18,0.28177096841538,-419.483972701682,1.8196030938653e-184
"Spats2l",0.394736842105263,19,-0.180572245641821,-434.448928158792,5.66480726301902e-191
"Spcs3",0.153846153846154,13,-0.917537839808027,-5176.4477484483,0
"Specc1l",0.537247474747475,48,-0.0909084961982103,8588.34958278764,1
"Spen",0.530081300813008,41,-0.229025513668895,3914.99396136887,1
"Spg11",0.46969696969697,11,0.490986352512143,203.088957454886,1
"Spidr",0.386217948717949,52,-0.368040019741675,8722.30446070219,1
"Spindoc",0.55,25,0.31315788525963,10415.9494525124,1
"Spire1",0.515151515151515,22,-0.0809199953835673,157.630324959737,1
"Spon1",0.593425925925926,90,0.597399603959379,5990.7730147431,1
"Spop",0.480718954248366,102,-0.096676019411674,6842.31591991116,1
"Spopl",0.53735632183908,58,-0.0447383147652842,6502.10326844415,1
"Sppl2a",0.46952380952381,40,0.0985638344835897,8783.99779773936,1
"Sppl3",0.412234042553191,47,-0.489805267680816,7585.91202255409,1
"Spred1",0.585508092125739,204,0.473601391773452,6771.26113566043,1
"Spred2",0.51594982078853,93,0.110747065507539,6362.65623409497,1
"Spry2",0.598484848484849,11,0.309328058107729,-6490.46668272209,0
"Spsb1",0.524774774774775,37,-0.0725124997843678,11024.3539540318,1
"Spta1",0.397123015873016,24,0.0250909809628306,-461.882921341486,6.69092587294225e-203
"Sptan1",0.521721265338287,141,0.0624225005338148,6614.55290804609,1
"Sptb",0.471212121212121,22,-0.347923303420307,-117.207148247856,6.49676213302844e-53
"Sptbn1",0.483127644976286,549,-0.120593672290993,8527.1741540952,1
"Sptlc1",0.75,12,1.15754127698648,-3.01579737024713,0.0140520321286854
"Sptlc2",0.437581699346405,51,-0.204358498506186,6613.74179773831,1
"Sqstm1",0.340419501133787,42,-0.627087976393832,4995.41863353788,1
"Srbd1",0.544871794871795,26,-0.239465934695389,-58.475583499242,2.94223458089222e-27
"Srebf2",0.391025641025641,13,0.14017765804826,-6647.85944282624,0
"Srek1",0.501083437761069,152,0.104451163965031,6646.26893925415,1
"Srfbp1",0.363636363636364,11,0.0324214776923775,-8159.53214468148,0
"Srgap1",0.368927571028411,119,-0.939337218093376,6327.0050168689,1
"Srgap2",0.465431266846361,106,-0.0575874915529435,6227.2815058909,1
"Sri",0.371428571428571,14,-1,5451.23134179002,1
"Srl",0.437537993920973,47,-0.520256811333341,-164.984446409558,9.76253365813604e-74
"Srp72",0.529411764705882,34,0.227410496103072,7174.61627154343,1
"Srpk2",0.610209235209235,66,0.536868212520111,11260.1578938017,1
"Srpra",0.576923076923077,13,0.0280143761695966,-846.686258571253,0
"Srr",0.36,25,-0.491853096329675,39.9937800198277,1
"Srrm1",0.494139194139194,65,0.0203199843795958,7686.5991707635,1
"Srsf10",0.513888888888889,12,-0.0285691521967708,-7655.15079925387,0
"Srsf11",0.560975609756098,41,0.218423519133502,4071.865084281,1
"Srsf2",0.43319099378882,92,-0.336283387864432,10240.2156757379,1
"Srsf3",0.623563218390805,29,0.599037685932879,7466.73681589169,1
"Srsf5",0.545454545454545,11,0.0577154978562873,-9278.60929313748,0
"Ss18",0.613636363636364,44,0.411314413236126,-551.641029134698,6.39070967531039e-242
"Ssbp1",0.441666666666667,20,-0.421137698815262,-391.624423050176,2.36652747456739e-172
"Ssbp2",0.491368037033466,246,0.0258554418455227,6876.29689701624,1
"Ssbp3",0.582258064516129,31,0.205114429904612,13.3988163755657,1
"Ssh1",0.323529411764706,17,-0.475338009546658,-944.938049108294,0
"Ssh2",0.497590804960512,307,0.0785928369167844,6783.18018268242,1
"Sspn",0.6,10,0.509013647487857,-669.248914211452,4.86627786937432e-293
"Ssr1",0.3875,20,-0.779874185635497,43.034325657748,1
"Ssr3",0.576923076923077,13,-0.061400544664143,-8338.99967819281,0
"Ssu72",0.395061728395062,27,-0.415037499278844,7141.93051952811,1
"St13",0.348765432098765,27,-0.179549420330713,-415.118279294824,1.43959247740193e-182
"St3gal1",0.720567375886525,47,0.802319332160306,5633.21427496829,1
"St3gal3",0.429954304954305,66,-0.415037499278844,6256.41949201191,1
"St3gal4",0.627873563218391,58,0.628905848308753,7673.31163394168,1
"St3gal5",0.6,10,0.343954401217362,-5968.04829526498,0
"St3gal6",0.307462686567164,67,-1.06206096813225,-103.882708498096,4.22085690185463e-47
"St6gal1",0.393518518518518,36,-0.502500340529183,-216.705697124534,2.94039122958412e-96
"St6galnac3",0.398643410852713,43,-0.567040592723894,7215.11346661647,1
"St7",0.539311594202899,46,-0.0450878895285376,5464.18569365811,1
"St7l",0.408482142857143,64,-0.344264424865463,6956.81198012283,1
"St8sia4",0.386904761904762,14,-0.610053481683987,-390.27474340253,9.1415055942164e-172
"Stab1",0.501086956521739,23,-0.15754127698648,-177.272362084947,4.3398976187527e-79
"Stag1",0.514879759015561,243,0.0351504551377649,6953.9970253491,1
"Stam",0.605263157894737,19,0.432959407276106,913.704205328749,1
"Stambpl1",0.261904761904762,28,-1.51846708893425,6154.36962664619,1
"Stard13",0.577830271580272,132,0.488681639697734,7002.94064040623,1
"Stard5",0.439393939393939,11,0.662965012722429,-370.43976338147,3.85955227668858e-163
"Stard7",0.474074074074074,36,-0.335603031784439,-170.290395852796,4.76853324796275e-76
"Stard9",0.411830357142857,32,-0.512648295905266,-73.3332988311986,9.28143620705286e-34
"Stat3",0.496829268292683,205,0.0862081419039221,6812.05892281105,1
"Stat5b",0.53515406162465,119,0.150731436209002,10844.1418974199,1
"Stat6",0.5,11,-0.174029399775049,-5658.23164151603,0
"Stau1",0.401041666666667,32,-0.446256229889564,6637.09084458194,1
"Stau2",0.360544217687075,21,-0.393342428179525,-135.961006869668,4.32533884303223e-61
"Steap3",0.584803921568627,34,0.50564004805975,-45.7291325739398,1.13970744974926e-21
"Steap4",0.538333333333333,10,0.610053481683987,-6581.68080354057,0
"Stim1",0.549396825396825,75,0.15014034942786,6805.02657118301,1
"Stim2",0.449803921568627,85,-0.31673542566704,6712.41049599091,1
"Stimate",0.429824561403509,19,-0.226770861847022,128.766523414716,1
"Stip1",0.5,12,-0.0588936890535687,-6806.1225924859,0
"Stk10",0.46969696969697,11,-0.853158611670729,-8253.75744742037,0
"Stk17b",0.449275362318841,23,-0.314873337353412,-24.3834666404937,2.88259011150837e-12
"Stk24",0.481481481481482,36,0.0780025120012731,7141.9345300838,1
"Stk25",0.32051282051282,13,-0.637429920615292,-1259.3818842428,0
"Stk3",0.587301587301587,21,0.169925001442313,-556.878926493674,3.37839746627674e-244
"Stk38",0.569047619047619,42,0.360997659565955,8141.40519213087,1
"Stk38l",0.383333333333333,15,-0.74416109557041,-5848.47684123163,0
"Stk39",0.525333225942982,123,0.196800707433707,7061.00753536305,1
"Stk4",0.725,20,1,-868.08479979692,0
"Stk40",0.494607843137255,68,0.074000581443777,6738.93893701926,1
"Stn1",0.208333333333333,12,-0.643856189774724,1614.57728995665,1
"Ston1",0.68,25,0.763932641766476,-309.818581581408,8.96753089329036e-137
"Ston2",0.523529411764706,51,-0.200532987372708,10071.7091350562,1
"Stox2",0.478322785996961,166,-0.0766212816029124,7165.44172634857,1
"Stradb",0.533333333333333,10,-0.79836613883035,-7532.2279022895,0
"Strbp",0.568181818181818,11,-0.101879614019214,-191.451613238592,2.90328362426388e-85
"Strip2",0.638888888888889,12,0.854149133536545,-6048.99651146068,0
"Strn",0.614285714285714,35,0.162938571126205,10960.3287961962,1
"Strn3",0.57062924541663,249,0.42449782852791,6776.88400203029,1
"Stt3a",0.590909090909091,11,-0.061400544664143,-10563.2395786007,0
"Stt3b",0.521505376344086,31,-0.0489096004809464,-529.885884274015,1.82982464270698e-232
"Stx12",0.363636363636364,22,-0.225559700415131,6296.52764487304,1
"Stx17",0.411764705882353,17,0,-76.830199461152,2.74755034531832e-35
"Stx2",0.601666666666667,20,0.104969559601543,-273.403213782852,6.23340774629227e-121
"Stx6",0.524691358024691,27,-0.0198995574377046,-650.555351979574,6.4841081613747e-285
"Stx7",0.521739130434783,23,0.154328146391294,296.664239950064,1
"Stxbp1",0.576923076923077,13,0.0264722113611908,-6255.39068357354,0
"Stxbp3",0.558406647116324,31,0.659659867998757,-103.442606121022,6.56822288582747e-47
"Stxbp4",0.5,14,-0.415037499278844,-1379.74198615593,0
"Stxbp5",0.474137931034483,58,0.113008961829186,9857.0503818106,1
"Stxbp6",0.451882764931545,205,-0.314022896802016,6630.96407595138,1
"Styx",0.192307692307692,13,-0.471305718925589,743.821443834353,1
"Styxl2",0.49047619047619,14,-0.428843298803875,82.3002457875837,1
"Sucla2",0.438697318007663,58,-0.23581293709877,-23.5491464301949,6.7514466718608e-12
"Suclg1",0.4,10,-0.082462160191973,-9855.76275373884,0
"Suclg2",0.447333333333333,50,-0.249978253008347,6770.14522010633,1
"Suco",0.615384615384615,13,0.075288127304237,-6608.7881415962,0
"Sufu",0.31140350877193,19,-0.797507136101257,32.8997196850087,1
"Sugt1",0.541666666666667,12,0.192645077942396,-225.758301337236,3.37335537850298e-100
"Sulf1",0.41525862793528,161,-0.792874335316863,7305.79840480489,1
"Sulf2",0.548245614035088,19,0.218180170049533,-328.081719116465,1.02022146271702e-144
"Sumo1",0.54040404040404,33,0.17364808748503,7800.61186551955,1
"Sun1",0.362820512820513,13,0.415037499278844,-273.428784144999,6.07575474550723e-121
"Supt16",0.63235294117647,17,0.604071323668861,-423.899418465779,2.18828847054026e-186
"Supt20",0.635964912280702,19,0.349584437790228,-114.338468085576,1.15846865257563e-51
"Supt3",0.590277777777778,36,0.830074998557687,10638.607303748,1
"Supt6",0.515873015873016,21,-0.084888897586513,8645.39367362156,1
"Susd6",0.533380952380952,125,0.144122570310804,6586.9547477979,1
"Suz12",0.561965811965812,39,0.22026612022806,6845.36827356127,1
"Svep1",0.432203389830508,59,-0.254572827085598,7162.18322938486,1
"Svil",0.376665422699905,145,-0.479284422826619,7267.34498399502,1
"Swap70",0.427083333333333,16,-0.289506617194985,-357.905541746803,1.09027089040978e-157
"Swt1",0.504726890756303,68,0.0449474060539745,-190.022414530053,1.2167497206715e-84
"Syde2",0.394444444444444,30,-0.444302093784039,-155.713868276513,1.06709764749191e-69
"Syk",0.395486111111111,48,-0.882348411345727,6156.25351721516,1
"Syn3",0.366666666666667,15,-0.51096191927738,-378.869478188607,8.33077199445549e-167
"Syncrip",0.424382716049383,54,-0.321928094887363,7045.82962743745,1
"Syne1",0.486687631027254,159,-0.0805237050251111,6561.05526960327,1
"Synj1",0.485357142857143,40,-0.186878134723509,8587.72718648616,1
"Synj2",0.411401098901099,52,-0.53605290024021,6507.69595929896,1
"Synj2bp",0.46969696969697,11,-0.216811389073148,-8269.3435875958,0
"Synpo",0.510912698412698,42,-0.122856747785534,7055.63282876408,1
"Synpo2",0.409624278855048,221,-0.403422084560062,7560.13169557734,1
"Synrg",0.524509803921569,34,0.048363021561399,-312.888544777631,4.14257640273177e-138
"Sypl1",0.476666666666667,25,-0.0193653248669312,-1170.57121723044,0
"Szrd1",0.615384615384615,13,0.716207033999409,-823.506373528665,0
"Tab2",0.478009259259259,48,-0.353015772671459,6460.25913604945,1
"Tacc1",0.440799716914367,157,-0.457529581392923,6210.72571041661,1
"Tacc2",0.608786219935804,171,0.797811149386733,7604.02106068606,1
"Tada2a",0.583333333333333,10,0.144389909335175,-8712.57869634784,0
"Taf15",0.54949494949495,66,0.264647256802095,6962.84138540433,1
"Taf1a",0.53030303030303,11,0.367731784500487,-8244.4536833947,0
"Taf1d",0.492753623188406,23,0.132103536007345,327.109026526438,1
"Taf2",0.346666666666667,25,-0.633872101202102,1368.92811902481,1
"Taf3",0.491754850088183,54,0.222392421336448,6910.70010317703,1
"Tanc1",0.536966933775444,94,0.307509034974399,6405.15966681112,1
"Tanc2",0.395570787237454,54,-0.693161241235578,6570.65573780755,1
"Tango2",0.57849025974026,80,0.338322533138031,-109.317436699779,1.79538104113185e-49
"Tango6",0.404761904761905,21,-0.478653598574815,376.189662588505,1
"Tank",0.444444444444444,51,-0.248576353140103,6561.93137202876,1
"Taok1",0.51453488372093,86,0.0559564059740156,7438.62200810182,1
"Tapt1",0.488888888888889,15,0.0234589728239891,-538.587154499498,3.01971250239403e-236
"Tarbp1",0.548611111111111,12,0.109624491174498,-455.11767762035,5.84509244524217e-200
"Tardbp",0.590909090909091,11,-0.491853096329674,-6666.94858818708,0
"Tasor",0.515466432474629,122,0.0220263063299988,6499.57233517242,1
"Tasor2",0.469298245614035,19,-0.0223678130284544,-553.320248828115,1.19018488094239e-242
"Tasp1",0.503409090909091,44,0.0388192488905283,6913.33577629892,1
"Tax1bp1",0.48406862745098,68,-0.0907654639231823,6668.92792800753,1
"Tbc1d12",0.54047619047619,35,0.204358498506186,-210.448350614272,1.55693015299472e-93
"Tbc1d15",0.425,20,0,-89.1275049290552,1.16528594056251e-40
"Tbc1d16",0.518181818181818,11,0.0687127500840146,76.3414368519316,1
"Tbc1d19",0.546296296296296,27,0,-73.3071683211592,9.52883678077881e-34
"Tbc1d22a",0.538461538461538,13,-0.0356239097307212,196.993727702668,1
"Tbc1d23",0.408333333333333,40,-0.135159583281636,-165.792814382891,4.33948075290774e-74
"Tbc1d24",0.576923076923077,13,0.443606651475615,-134.582002349807,1.72628227561953e-60
"Tbc1d32",0.348039215686274,17,-0.284729476933113,-180.11562232851,2.50744344090046e-80
"Tbc1d4",0.561977740680087,132,0.46352437327118,7225.26234797578,1
"Tbc1d5",0.506889319030896,279,0.0229368112771591,6965.76977319157,1
"Tbc1d9b",0.62037037037037,27,0.525461488972494,-123.200830331635,1.581002130814e-55
"Tbca",0.450617283950617,27,-0.0512253233551729,7032.26512209753,1
"Tbcd",0.636363636363636,11,0.547487795302493,-8126.35734865807,0
"Tbce",0.526315789473684,19,0.0412226627265131,-303.796852582122,3.73357493441239e-134
"Tbcel",0.424242424242424,11,-0.341036917835067,-10706.1634882199,0
"Tbck",0.531666666666667,50,0.0804899178603677,7622.74109779243,1
"Tbk1",0.279411764705882,34,-0.697437229979569,6892.66069211765,1
"Tbl1xr1",0.5,11,0.15200309344505,-5381.54647000625,0
"Tbx20",0.476512428870919,159,-0.123514536485354,7032.57761179633,1
"Tcaf1",0.634615384615385,26,0.432959407276106,-369.328014600194,1.17493599607253e-162
"Tcaim",0.5,21,-0.236067358233524,-518.921691281737,1.06814357449538e-227
"Tcea1",0.444444444444444,12,-0.0524674198941355,-7425.30795490812,0
"Tcerg1",0.488888888888889,30,-0.347923303420307,7456.1787774906,1
"Tcf12",0.527903377801337,245,0.0836579290469098,7059.42624836998,1
"Tcf20",0.459119496855346,53,-0.0336831262562884,6903.71463261974,1
"Tcf25",0.488697164258962,89,-0.234465253637023,6556.21390318976,1
"Tcf4",0.495520026464082,429,-0.0474429901046783,7615.60185954091,1
"Tcf7l1",0.390602836879433,141,-0.335258425299846,6611.73182469429,1
"Tcf7l2",0.533499570999571,148,0.119298928372344,6921.15761382949,1
"Tcim",0.430952380952381,14,-0.540568381362702,-222.366641071926,1.00998278252109e-98
"Tcp1",0.555555555555556,15,-0.118644496498619,-3788.09569389174,0
"Tcp11l2",0.421386054421769,56,-0.33652547110032,-109.803289829128,1.10204401587831e-49
"Tdg",0.106060606060606,11,-1.63941028474353,-6665.63426183355,0
"Tdp2",0.462962962962963,18,-0.0356239097307212,-1138.94406719648,0
"Tdrd3",0.501535087719298,76,-0.0584956493101445,6481.12235960183,1
"Tead1",0.429799333708252,222,-0.415936654833589,6865.37955141507,1
"Tec",0.455357142857143,20,0.521952703195356,99.9048440892848,1
"Tecpr1",0.576923076923077,13,0.209453365628949,-1871.54554907857,0
"Tecrl",0.410393385209562,104,-0.342186933871163,7435.52765355978,1
"Tef",0.513218390804598,87,0.0160301098189488,-241.545633482025,4.54041274434669e-107
"Tek",0.507378335949765,91,-0.00708942478631935,7058.48400652306,1
