"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Snd1",202,0.51957289135507,3.0990099009901,3.08467563174228,1.66806337025042,1.49620229584292,0.527156549503582,0.316029090324333,1.50367357605547,3593,0.851239147814315,0.677347896247771,0.851239147814315,-0.535210057489982,0.511531279178338,202,0.156119201917281,-374.19672065689,-374.264367048554,0.0676463916635726,1
"Sned1",30,0.518888888888889,2.5,0.672413793103448,0.293355378701867,0.243270314045445,0.546666666666672,1.86349631319439,1.97616485724521,3594,1.6174162780631,1.76663736777554,1.6174162780631,0.246080035131292,0.497916666666667,30,0.11929892837235,-68.723332391049,-69.0842292332575,0.36089684220849,1
"Snhg14",31,0.277060931899642,2.74193548387097,2.59784946236559,0.494368035572382,1.25651875700021,0.282352941189305,0.571139153166316,1.65095009913793,3595,1.1350261149393,0.960030657208052,1.1350261149393,-0.563886961772986,0.340277777777778,31,-1.09953567355091,-55.8852853516978,-51.5912552841267,-4.29403006757116,0.00338374274017428
"Snhg20",11,0.424242424242424,2.27272727272727,0.418181818181818,440000.00000001,559999.99999999,0.44000000000001,1e-06,0.532315796662474,3596,NA,1e-06,3.29949948942893,-3.29949848942893,0.37962962962963,11,-0.772589503896927,-44.5896790809929,-42.7829360840842,-1.80674299690872,0.0573128659646277
"Snhg6",10,0.283333333333333,2.1,0.1,0.000286000287601072,0.00071500071339993,0.285714287313471,998.999999999999,2.13840132734316,3597,8.1556684492528,384.706897718847,8.1556684492528,990.844331550746,0.522727272727273,10,0.237039197300849,-30.495264451262,-35.8997312026096,5.4044667513476,1
"Snhg7",33,0.674242424242424,2.45454545454545,0.818181818181818,1.34812441903949,0.751838618310487,0.641975308641975,0.476198857891298,1.47224031832155,3598,1.78992798106405,1.35276515842929,1.78992798106405,-1.31372912317275,0.60236220472441,33,0.754887502163468,-101.291603866102,-98.4639574942611,-2.82764637184052,0.0174027693900514
"Snrk",77,0.463971346114203,3.16883116883117,6.16848940533151,3.7971635671622,4.47522848881584,0.459016393501101,0.120884019184916,1.23410777663209,3599,0.811402755865161,0.577159856171374,0.811402755865161,-0.690518736680245,0.459814814814815,77,-0.227410496103069,-156.921243215427,-155.978556782383,-0.942686433044031,0.169724740930302
"Snrnp40",12,0.472222222222222,2.41666666666667,0.446969696969697,0.354286299910414,0.436044676812816,0.448275862068966,1.26529268047429,1.79783347250658,3600,1.97588776670296,1.77417559234704,1.97588776670296,-0.710595086228669,0.537037037037037,12,0.217591435072627,-52.8330583627295,-53.8677354742361,1.03467711150654,1
"Snrnp70",44,0.426893939393939,2.34090909090909,0.555496828752643,0.705016103925781,0.94536250109929,0.427184466509169,0.605921572756215,1.50584422223497,3601,2.51288764486763,1.87537461178496,2.51288764486763,-1.90696607211141,0.529342723004695,44,0.015767315858318,-113.361738812819,-116.030663672213,2.66892485939377,1
"Snta1",50,0.644809523809524,2.74,1.01265306122449,1.08062660723159,0.640836708941644,0.62773722627665,0.580901138354184,1.63811774285065,3602,1.13724304591541,0.965189244540049,1.13724304591541,-0.556341907561224,0.590038314176245,50,0.480625840906422,-67.4635321029894,-66.6084408418156,-0.85509126117374,0.19096169087206
"Sntb1",37,0.301930501930502,2.75675675675676,1.52252252252252,0.427785500103821,0.935780781476945,0.313725490196116,0.733371023842502,1.74072950636833,3603,1.11861286077076,1.01089134958495,1.11861286077076,-0.385241836928262,0.317992424242424,37,-1.08746284125034,-80.448547873222,-72.8366705907637,-7.6118772824583,9.54946288986486e-05
"Sntb2",138,0.546414193696802,2.92753623188406,1.65894425050249,0.337942261821058,0.285476339897693,0.542079207918016,1.60405864894474,2.1868309118023,3604,0.973292634535714,1.24638584739655,0.973292634535714,0.630766014409028,0.504248366013072,138,0.162271428898878,-253.579061526353,-254.117000495521,0.537938969167783,1
"Snx1",15,0.616666666666667,2.2,0.314285714285714,0.685755072362673,0.445740797035774,0.606060606060586,0.8837858157906,1.56184850728262,3605,4.74016079377734,3.43916842008024,4.74016079377734,-3.85637497798674,0.532128514056225,15,0.127755547198372,-68.2380063874172,-69.0767253683951,0.838718980977873,1
"Snx10",21,0.452380952380952,2.19047619047619,0.261904761904762,0.000435217826541067,0.000565783174459935,0.434782608714526,998.999999999999,2.43822306537268,3606,4.98143671213531,382.628614172066,4.98143671213531,994.018563287864,0.554054054054054,21,0.0274807364221084,-63.124882402109,-64.9241811017535,1.79929869964444,1
"Snx13",67,0.441768430574401,2.67164179104478,1.92085029398462,0.414492562661957,0.536714728559084,0.43575418995147,1.05129555800222,1.8567028463924,3607,1.22913705880606,1.20398634817591,1.22913705880606,-0.177841500803847,0.483622350674374,67,0,-140.63475844789,-141.575933436143,0.941174988252698,1
"Snx14",27,0.368165784832451,2.62962962962963,1.93447293447293,0.130093279443383,0.239371634175824,0.352112676056338,2.70661695640919,2.19021865618464,3608,1.30288765464137,1.88087657531124,1.30288765464137,1.40372930176781,0.443877551020408,27,-0.278716028066062,-76.8423690017212,-78.00502302142,1.16265401969886,1
"Snx16",12,0.4375,2.16666666666667,0.333333333333333,0.000462000462132877,0.000539000538868124,0.461538461670744,998.999999999999,2.29405119413821,3609,5.6519306045427,383.067610609696,5.6519306045427,993.348069395456,0.390577507598784,12,-0.478047296804649,-45.1839937583835,-44.3328900401728,-0.851103718210631,0.191999545428186
"Snx18",35,0.466666666666667,2.28571428571429,0.386554621848739,0.105001892367493,0.116054723143047,0.474999999999939,4.52372799470606,2.052810539125,3610,3.13458120357191,3.77019430849067,3.13458120357191,1.38914679113415,0.48132183908046,35,-0.0531113364595632,-88.1782877216847,-88.0800952643526,-0.0981924573320327,0.657654799908168
"Snx2",30,0.555555555555556,2.53333333333333,0.533333333333334,0.437899552462169,0.336062448881508,0.565789472483056,1.29205309597099,1.8747223070399,3611,1.51842489029501,1.48482039674259,1.51842489029501,-0.226371794324024,0.593537414965986,30,0.408084738637077,-75.7419986472225,-74.5045522759419,-1.23744637128063,0.115677334032609
"Snx24",63,0.554497354497354,2.76190476190476,1.50691244239631,0.379655369806018,0.294426613319204,0.563218390804388,1.48349907731362,2.05834209177961,3612,1.11313203327085,1.29216160941472,1.11313203327085,0.37036704404277,0.574431818181818,63,0.433416028593698,-152.964617336407,-151.135824483183,-1.82879285322446,0.0558144559560264
"Snx25",25,0.606666666666667,2.32,0.31,0.681320425734723,0.447724851197103,0.603448275862069,0.885704072663493,1.62009751956784,3613,2.71839673659663,2.11617531563168,2.71839673659663,-1.83269266393314,0.57429718875502,25,0.520832163301444,-65.2090289197935,-64.4596896934014,-0.749339226392138,0.220874815553603
"Snx27",25,0.606666666666667,2.2,0.25,22.0004355091735,14.6669570061156,0.6,0.0272721873960095,1.03188067184667,3614,4.74016079377734,3.11391008018356,4.74016079377734,-4.71288860638133,0.4425,25,-0.356143810225277,-70.0701797097037,-73.6842513141502,3.61407160444649,1
"Snx29",76,0.543577694235589,2.51315789473684,0.893157894736843,0.562311008548281,0.460559492715746,0.549738219895282,0.977640863397894,1.74761612268002,3615,1.57609517292028,1.40318215213295,1.57609517292028,-0.598454309522391,0.546666666666667,76,0.239338313390438,-160.451722387622,-159.94084404417,-0.510878343451452,0.312102680208349
"Snx3",34,0.482843137254902,2.32352941176471,0.286096256684492,0.154805296842726,0.167026767569999,0.481012658341588,3.10721059390023,2.00144061852055,3616,2.68143192103223,2.93558319434375,2.68143192103223,0.425778672868001,0.460743801652893,34,-0.14048122354983,-103.742293058684,-103.352353427682,-0.38993963100161,0.377178068298205
"Snx4",20,0.558333333333333,2.25,0.302631578947368,1.49201694300137,1.30551482512825,0.533333333332942,0.35745796040364,1.33998228564432,3617,3.69289061410017,2.55361167468417,3.69289061410017,-3.33543265369653,0.49221183800623,20,0.0824621601919744,-82.3921260681,-82.7014028135019,0.309276745401874,1
"Snx6",47,0.472517730496454,2.48936170212766,0.994449583718779,0.417396965605802,0.470520215828242,0.470085470056654,1.12623116311922,1.78907247475317,3618,1.65332079000511,1.51017123392465,1.65332079000511,-0.527089626885894,0.437662337662338,47,-0.37614848588525,-129.095439962599,-127.831041004125,-1.26439895847317,0.111785346531761
"Snx7",25,0.686666666666667,2.16,0.14,0.0102386038954002,0.00470422341216679,0.685185185150028,66.9217397362015,2.15260005272709,3619,5.85799653319577,29.2487596552985,5.85799653319577,61.0637432030057,0.592039800995025,25,0.69187770463767,-50.4165239536928,-50.8633938374124,0.446869883719572,1
"Snx9",51,0.575653594771242,2.62745098039216,1.51843137254902,0.952446268489037,0.642901231464733,0.597014925285329,0.626822682850588,1.62827902052466,3620,1.30711433281897,1.09384863959339,1.30711433281897,-0.680291649968382,0.528084714548803,51,0.212544635380103,-154.726327088156,-156.473671033888,1.74734394573122,1
"Soat1",16,0.5,2.375,0.516666666666667,0.000500500500500501,0.000500500500500501,0.5,998.999999999999,2.91167172996665,3621,2.23736873982834,380.831974294955,2.23736873982834,996.762631260171,0.60472972972973,16,0.686842114740369,-57.4894559194192,-57.6797015172906,0.190245597871382,1
"Sobp",94,0.541578014184397,2.64893617021277,1.13349347975292,0.518886434186191,0.403990152356678,0.562248995968095,1.08356850155451,1.85838697460472,3622,1.26700574184886,1.24103588351188,1.26700574184886,-0.183437240294346,0.552836879432624,94,0.534113359225403,-202.898300895832,-201.134664948927,-1.76363594690486,0.0603670390564635
"Socs2",90,0.631851851851852,2.73333333333333,1.70337078651685,0.644536588894349,0.385047832326493,0.626016260162602,0.97126566737892,1.85988299819574,3623,1.14501727434585,1.11851900573481,1.14501727434585,-0.173751606966935,0.582070707070707,90,0.482392767080608,-184.119358412203,-181.943827540195,-2.17553087200812,0.0369858812121053
"Socs5",43,0.542635658914729,2.48837209302326,0.541528239202658,0.138700642337925,0.117178128871696,0.542056074766354,3.90810068093057,2.18541185868788,3624,1.65678421917001,2.56884501142061,1.65678421917001,2.25131646176056,0.436150234741784,43,-0.220500361995242,-122.10458301232,-124.02303181298,1.91844880066012,1
"Socs6",16,0.385416666666667,2.1875,0.1625,0.0438378475163498,0.0657567712745173,0.400000000000027,9.12453559337836,2.05941053091062,3625,5.05988533128214,6.77790221002287,5.05988533128214,4.06465026209623,0.552083333333333,16,0.206450877467427,-39.6969245821418,-41.7984992289584,2.10157464681664,1
"Sod2",15,0.444444444444444,2.06666666666667,0.0666666666666667,0.0684574635296622,0.0831269200000345,0.45161290322661,6.59698563080603,1.93189561247429,3626,9.89911556350524,8.98649098387564,9.89911556350524,-3.3021299326992,0.413690476190476,15,-0.519374159093579,-44.5135522272032,-43.6681065011707,-0.845445726032594,0.193483497855883
"Son",267,0.48752918032495,3.57303370786517,5.40348061164147,3.61886942029111,3.82165089641829,0.486373165619091,0.134399202936691,1.304867356269,3627,0.670817054092099,0.490245695195578,0.670817054092099,-0.536417851155408,0.504498573622998,267,0.0558108629685063,-452.281774394237,-452.917209134199,0.635434739962591,1
"Sorbs1",235,0.491016719411433,19.0893617021277,300.876595744681,8.65720905470855,9.23967565470276,0.48372715113687,0.0558756463058701,1.9571924237713,3628,0.117370114172548,0.0980650299192185,0.117370114172548,-0.0614944678666783,0.525761977228591,235,-0.0499684592740838,-516.124708285464,-516.660079748736,0.53537146327119,1
"Sorbs2",192,0.480650172952365,9.52083333333333,61.6330715532287,5.19629769693701,5.57335331187333,0.482494529552171,0.0928535195042001,1.72384196635207,3629,0.21731907894195,0.177547437966643,0.21731907894195,-0.124465559437749,0.522597985233434,192,-0.0188180282021664,-304.854780966035,-305.38523433804,0.530453372005013,1
"Sorbs2os",111,0.511102586102586,4.34234234234234,9.59082719082719,2.79454249540582,3.11321839345503,0.473029045687168,0.169268868326325,1.48345861300526,3630,0.551112689668679,0.425112592731088,0.551112689668679,-0.381843821342354,0.52403776325345,111,-0.0104166159453403,-146.014505115645,-146.699469897907,0.684964782261289,1
"Sorbs3",22,0.325757575757576,2.31818181818182,0.893939393939394,1.91328792976476,3.50769453789456,0.352941176471076,0.18446840696605,1.20822088157933,3631,2.7378264647305,1.86260463167011,2.7378264647305,-2.55335805776445,0.526422764227642,22,0.0255350921071358,-67.8442231048403,-72.9902839803765,5.14606087553628,1
"Sos1",49,0.453401360544218,2.42857142857143,0.5,0.0926307897776861,0.100756297652922,0.478991596638655,5.17097606301571,2.19544911746145,3632,1.91291182133501,3.21611388338114,1.91291182133501,3.25806424168071,0.524173027989822,49,0.203091865377515,-112.04601623713,-112.535929387379,0.489913150248924,1
"Sos2",76,0.592645074224022,2.73684210526316,2.35649122807018,0.37846640927973,0.324399779611596,0.538461538286126,1.42274591637046,2.02291236046787,3633,1.14089853723167,1.2872705164076,1.14089853723167,0.281847379138783,0.513831615120275,76,0.0312509339844369,-162.705905704429,-163.091444438308,0.385538733879315,1
"Sox13",14,0.583333333333333,2.07142857142857,0.0714285714285714,0.00058679369024196,0.000414207310759041,0.586206896551718,998.999999999999,2.25970357992833,3634,9.624036566259,385.6682910735,9.624036566259,989.37596343374,0.478125,14,-0.294447358465257,-68.5649961327267,-70.4411997632978,1.87620363057111,1
"Sox5",104,0.565819597069597,2.56730769230769,0.830377147124719,0.861978234419092,0.714379221883158,0.546816479328922,0.634373882650802,1.60827987784585,3635,1.43352125050112,1.17947933376599,1.43352125050112,-0.799147367850321,0.519444444444444,104,-0.0193653248669312,-231.202290825427,-231.961431786129,0.759140960702211,1
"Sox6",85,0.555010610304728,3.54117647058824,7.01316526610644,0.854222300898142,0.623484093184275,0.578073089700997,0.676724418331391,2.02611039404013,3636,0.678238882505809,0.701051317200796,0.678238882505809,-0.00151446417441781,0.477742616033755,85,-0.0759488532332973,-133.713890668205,-137.053739067517,3.33984839931216,1
"Sox7",10,0.133333333333333,2.2,0.177777777777778,136363.636925203,863636.363074798,0.136363636925203,1e-06,0.943012635337513,3637,NA,1e-06,4.65768120637861,-4.65768020637861,0.217391304347826,10,-2.22239242133645,-23.8580974088982,-16.0594700369984,-7.79862737189978,7.83682862809038e-05
"Sp100",19,0.675438596491228,2.52631578947368,0.929824561403509,0.388538119390133,0.176608236086425,0.687499999999999,1.76945315193045,1.96739820970489,3638,1.53777445429446,1.67878041188179,1.53777445429446,0.231678697635985,0.648268398268398,19,0.925999418556223,-63.5511124725224,-60.1631851375331,-3.38792733498927,0.00923992347141634
"Sp3",47,0.573404255319149,2.4468085106383,0.600370027752081,0.312029774792794,0.240022903686937,0.565217391304171,1.81142133528606,1.9306804034339,3639,1.82466218638362,1.88255340081812,1.82466218638362,-0.0132408510975621,0.510430839002268,47,0.243271151012363,-120.387779066848,-121.129762991814,0.741983924966291,1
"Sp4",18,0.52037037037037,2.77777777777778,1.00653594771242,0.000500500500500501,0.000500500500500501,0.5,998.999999999999,3.01084518921054,3640,1.09688169560542,380.085256457184,1.09688169560542,997.903118304394,0.538011695906433,18,0.0297473433940532,-45.7262467787236,-45.7736715231605,0.047424744436924,1
"Spaca6",18,0.319444444444444,2.22222222222222,0.300653594771242,0.707884894325693,1.47022247282194,0.325000000001245,0.459114190183178,1.39588606846501,3641,4.23173755673643,2.94501775668442,4.23173755673643,-3.77262336655325,0.582508250825083,18,0.360175564244325,-84.7213650545605,-98.4084194707924,13.6870544162319,1
"Spag9",306,0.520525539008815,3.71895424836601,5.78304939462124,2.85107270978847,2.61108342446359,0.521968365552566,0.183077886355025,1.42073681960091,3642,0.641262117939466,0.489380592770873,0.641262117939466,-0.458184231584441,0.524179105311181,306,0.0557425519269956,-566.950850938039,-566.91095309412,-0.0398978439193343,0.777574479351864
"Sparc",120,0.397281746031746,2.71666666666667,1.04509803921569,1.51917524823031,2.38043995583511,0.389570552152567,0.256435557784645,1.34903167718557,3643,1.16545209791124,0.860443946809036,1.16545209791124,-0.909016540126595,0.400172811059908,120,-0.460783089500422,-244.629511860145,-239.366327921032,-5.26318393911282,0.00117683274034023
"Sparcl1",61,0.475409836065574,2.55737704918033,0.784153005464481,0.364226212660313,0.403602019527002,0.474358974301766,1.30237461723867,1.88086225204078,3644,1.45700746587979,1.44852776770726,1.45700746587979,-0.154632848641117,0.537731481481482,61,3.5527136788005e-15,-128.439212915179,-129.257107753836,0.817894838656883,1
"Spast",29,0.477011494252874,2.13793103448276,0.123152709359606,0.000468210145629519,0.000532790855371483,0.467741935483889,998.999999999999,2.29324532525772,3645,6.60196161792599,383.689630042291,6.60196161792599,992.398038382073,0.492248062015504,29,-0.180572245641821,-77.8167360511356,-77.9164714539265,0.0997354027908983,1
"Spata6",32,0.6578125,2.4375,0.641129032258065,0.502697622841323,0.297514919640941,0.628205128205004,1.2496679905791,1.84036926404115,3646,1.86853406094517,1.69795383815869,1.86853406094517,-0.61886607036607,0.567320261437909,32,0.495527417139209,-82.0641214874169,-81.7944180080015,-0.269703479415327,0.462678605883322
"Spats2",18,0.712962962962963,2.05555555555556,0.0555555555555556,0.0787872860255237,0.0333330825492608,0.702702702702698,8.91898602110818,1.94184670495393,3647,10.5793190177192,10.3136169205338,10.5793190177192,-1.66033299661103,0.566455696202532,18,0.437405312307297,-61.7104570828029,-64.3049807188994,2.5945236360965,1
"Spats2l",19,0.394736842105263,2.15789473684211,0.140350877192982,0.000415049195537478,0.000585951805463524,0.41463414634194,998.999999999999,2.59864177614996,3648,5.92481618274565,383.246278600663,5.92481618274565,993.075183817253,0.492063492063492,19,-0.0995356735509154,-55.6162365399555,-56.386215573612,0.769979033656448,1
"Spcs3",13,0.153846153846154,2,0,0.152758201378163,0.840170096744072,0.153846155525076,1.00712206701243,1.50177419877183,3649,14.9902072780052,10.1970786186419,14.9902072780052,-13.9830852109927,0.447916666666667,13,-0.362570079384708,-36.3994240828907,-47.963750922811,11.5643268399203,1
"Specc1l",48,0.537247474747475,2.41666666666667,1.82269503546099,0.169572182355764,0.158267370192983,0.517241379319385,3.05027258677493,2.06764659214926,3650,1.97588776670296,2.45201606309412,1.97588776670296,1.07438482007197,0.494478527607362,48,0.104969559601543,-122.56170206095,-122.64958333654,0.0878812755894671,1
"Spen",41,0.530081300813008,2.36585365853659,0.487804878048781,3.77108742848426,3.54482218289124,0.515463917517597,0.136688402826233,1.16426453454161,3651,2.30501051826652,1.56108017802646,2.30501051826652,-2.16832211544029,0.403954802259887,41,-0.308950240889155,-95.4872551829613,-95.9157490694151,0.428493886453751,1
"Spg11",11,0.46969696969697,2.27272727272727,0.218181818181818,0.0917943381564183,0.084733235750272,0.519999998441826,5.66483738415045,2.01995059937705,3652,3.32175938412408,4.32607926686905,3.32175938412408,2.34307800002637,0.62280701754386,11,0.971985623830403,-42.8156844057282,-42.448404474182,-0.367279931546221,0.391409140533106
"Spidr",52,0.386217948717949,2.42307692307692,0.641025641025641,0.0983906313880301,0.149553759709806,0.396825396825397,4.03316241828359,2.13962953791479,3653,1.94141514522736,2.8026949025525,1.94141514522736,2.09174727305623,0.442884990253411,52,-0.438442103613787,-136.97710541931,-136.077137379079,-0.899968040231585,0.179720222631326
"Spindoc",25,0.55,2.4,1.5,0.000517183850517184,0.000483817150483818,0.516666666666667,998.999999999999,2.52357798762482,3654,2.07218003041859,380.723819312801,2.07218003041859,996.92781996958,0.597378277153558,25,0.902702798645083,-86.2749849411737,-85.9740431455411,-0.300941795632539,0.437860251823902
"Spire1",22,0.515151515151515,2.22727272727273,0.183982683982684,0.000551571980034379,0.000449429020966623,0.551020408054344,998.999999999999,2.5600971366809,3655,4.12617140071243,382.068641248829,4.12617140071243,994.873828599287,0.484848484848485,22,0.160464672193247,-58.4113546478896,-58.9393421200327,0.527987472143096,1
"Spon1",90,0.593425925925926,3.03333333333333,2.99887640449438,0.556680731484834,0.387256161033103,0.589743589743481,1.05939285552503,2.05502155864002,3656,0.895408876187044,0.988557441548381,0.895408876187044,0.163983979337986,0.626268115942029,90,0.545236222405545,-173.881290086253,-168.702688842615,-5.17860124363787,0.00128970498742911
"Spop",102,0.480718954248366,2.66666666666667,1.41254125412541,0.791240934342415,0.851641005666144,0.481617647058859,0.608686464710173,1.63054894854117,3657,1.23706477597201,1.04109750687729,1.23706477597201,-0.628378311261836,0.447067901234568,102,-0.284143432427892,-188.657388391148,-187.552686729932,-1.10470166121576,0.137171717003317
"Spopl",58,0.53735632183908,2.37931034482759,0.730792498487598,0.445824912139975,0.408672836128311,0.521739130434782,1.17027809848134,1.74735763956365,3658,2.20691158849267,1.88935370074979,2.20691158849267,-1.03663349001133,0.459235668789809,58,-0.0931094043914804,-130.897309089149,-131.431422328273,0.534113239124594,1
"Sppl2a",40,0.46952380952381,2.475,1.025,0.238729199706373,0.243601224190177,0.494949494949495,2.07326751632503,1.99514054953577,3659,1.70582846403129,1.90418395253152,1.70582846403129,0.367439052293743,0.557575757575758,40,0.205114429904613,-88.0017569776971,-88.2889396171942,0.287182639497175,1
"Sppl3",47,0.412234042553191,2.23404255319149,0.835337650323775,0.546497786866165,0.787973553139252,0.409523809528908,0.749360417134129,1.52792129726253,3660,3.99011931853171,2.8970417026208,3.99011931853171,-3.24075890139758,0.410539215686274,47,-0.634715535918255,-114.524746224839,-111.581737701231,-2.94300852360743,0.0152615803009587
"Spred1",204,0.585508092125739,3.43137254901961,4.09871534820825,0.721952438759531,0.504665782433846,0.588571428571429,0.815249588439262,2.09078286674086,3661,0.70738123026432,0.772736354141702,0.70738123026432,0.107868358174942,0.581481253835643,204,0.450573656505609,-384.824744106135,-379.34440252278,-5.48034158335531,0.000930654993491164
"Spred2",93,0.51594982078853,2.76344086021505,1.37821411874708,0.480342106027639,0.434086940309407,0.52529182876655,1.09357856031119,1.92108082599814,3662,1.11151737627731,1.14303335307145,1.11151737627731,-0.01793881596612,0.498029973410684,93,-0.099535673550913,-183.979031000829,-184.325338715116,0.34630771428732,1
"Spry2",11,0.598484848484849,2.45454545454545,0.472727272727273,0.306331678419651,0.210603028913769,0.592592592592296,1.93448028506046,1.9561932052716,3663,1.78992798106405,1.90654291558213,1.78992798106405,0.144552303996411,0.52972972972973,11,0.362570079384702,-64.819699588893,-65.1923545685727,0.372654979679709,1
"Spsb1",37,0.524774774774775,2.72972972972973,1.31381381381381,0.0827724288203618,0.0692278495588481,0.544554455445544,6.57893531948147,2.50337814829603,3664,1.1493115263819,3.25082541140189,1.1493115263819,5.42962379309957,0.454008954008954,37,-0.171611378070201,-101.311348977642,-102.642637537206,1.33128855956379,1
"Spta1",24,0.397123015873016,2.66666666666667,1.44927536231884,0.0364010742078101,0.0439323309404605,0.453125,12.4481216519368,2.54307239878808,3665,1.23706477597201,5.53708555265956,1.23706477597201,11.2110568759648,0.596969696969697,24,0.505235308250422,-43.2657726444108,-44.7047926670758,1.43902002266498,1
"Sptan1",141,0.521721265338287,3,3.34285714285714,0.735280114442914,0.691433135141562,0.515366430259943,0.700911693566486,1.82454450305611,3666,0.920228063854917,0.868675368478926,0.920228063854917,-0.219316370288431,0.523672316384181,141,0.14966485137585,-280.968848249827,-280.820082168652,-0.14876608117504,0.585433685484504
"Sptb",22,0.471212121212121,2.68181818181818,1.08441558441558,0.95504461193819,1.05737082050327,0.474576271152686,0.496915290888422,1.55870212745242,3667,1.21351936362678,0.983236730036268,1.21351936362678,-0.716604072738354,0.356060606060606,22,-0.752072486556421,-33.8862245210303,-33.1116965744602,-0.774527946570075,0.213274870739409
"Sptbn1",549,0.483127644976286,7.22040072859745,50.3363713719702,4.4396847325809,4.82777723684629,0.479061553986103,0.107904408272615,1.60606183206339,3668,0.274444488487217,0.220665023102575,0.274444488487217,-0.166540080214602,0.490643777040299,549,-0.0241605294463287,-1004.59887527131,-1004.50909157575,-0.0897836955591629,0.6717452816248
"Sptlc1",12,0.75,2.41666666666667,0.81060606060606,0.00361778793819064,0.00115111434406015,0.758620689640791,209.691862154917,2.40994278729051,3669,1.97588776670296,80.923505772515,1.97588776670296,207.715974388214,0.601307189542484,12,0.938599455335851,-40.0205484889564,-42.4793238389497,2.45877534999333,1
"Sptlc2",51,0.437581699346405,2.43137254901961,0.610196078431372,0.631644086580593,0.766996390827112,0.451612903232507,0.714980022495445,1.59849245827946,3670,1.89873677536253,1.51468257643598,1.89873677536253,-1.18375675286709,0.450257731958763,51,-0.223832955695663,-168.854898627251,-167.563031855142,-1.29186677210987,0.107966733000454
"Sqstm1",42,0.340419501133787,2.54761904761905,1.13182346109175,0.826020790721335,1.56274203649979,0.345794392523369,0.418626742096163,1.45957467513832,3671,1.48109487663341,1.12869820190911,1.48109487663341,-1.06246813453725,0.380314009661836,42,-0.777607578663551,-120.008586383371,-115.135845765428,-4.872740617943,0.0017976406493847
"Srbd1",26,0.544871794871795,2.34615384615385,0.475384615384615,0.309250846067341,0.245581554229912,0.557377049180363,1.802346076877,1.85170253232607,3672,2.46608053359342,2.29906673385994,2.46608053359342,-0.663734456716428,0.416666666666667,26,-0.456857674973471,-71.3035099683687,-73.5268659371392,2.22335596877053,1
"Srebf2",13,0.391025641025641,2.23076923076923,0.358974358974359,0.107519637365969,0.175941224780677,0.379310344827586,3.52782388519886,1.94960674977658,3673,4.05513529333524,3.99472270629676,4.05513529333524,-0.527311408136378,0.579824561403509,13,0.359542386687144,-60.7192927124226,-66.2960824521925,5.57678973976991,1
"Srek1",152,0.501083437761069,2.86842105263158,1.81038689438829,0.45226036220127,0.416398307049322,0.520642201834518,1.1512001611205,1.99988491604948,3674,1.01782335474891,1.10357013195032,1.01782335474891,0.133376806371594,0.505846994535519,152,0.0500406824995976,-278.521970368852,-278.647526709564,0.125556340711853,1
"Srfbp1",11,0.363636363636364,2.18181818181818,0.163636363636364,0.00033366700033367,0.000667334000667332,0.333333333333336,998.999999999999,2.7149524535773,3675,5.21380491767336,382.780753983636,5.21380491767336,993.786195082326,0.53551912568306,11,0.034765418160676,-48.4972379259107,-53.5810581222002,5.08382019628947,1
"Srgap1",119,0.368927571028411,3.04201680672269,1.8033043725965,0.271652673184391,0.521397871127948,0.342541437153849,1.26095367712925,2.1335325500121,3676,0.889147489731293,1.06099997106041,0.889147489731293,0.371806187397962,0.348804392446634,119,-1.15509758376467,-243.657736140643,-226.846683137448,-16.8110530031948,6.69277753369073e-09
"Srgap2",106,0.465431266846361,2.77358490566038,2.19586702605571,2.3592545920131,2.63082346591389,0.472789115646259,0.200397666808327,1.29774976631846,3677,1.10108333052612,0.797019190708175,1.10108333052612,-0.900685663717795,0.488390313390313,106,-0.149636078901132,-215.080158214047,-214.711809429086,-0.36834878496046,0.390720822229283
"Sri",14,0.371428571428571,2.28571428571429,0.681318681318681,0.0930883623911274,0.17771414547062,0.34375000115823,3.69272798799385,2.07305136139599,3678,3.13458120357191,3.45462468568857,3.13458120357191,0.558146784421943,0.37037037037037,14,-0.966833136064801,-38.8846837811843,-36.6836999296786,-2.20098385150569,0.0358974892849657
"Srl",47,0.437537993920973,2.70212765957447,1.6049953746531,0.234131981649175,0.326901257217126,0.417322834779439,1.78242558679898,2.08950830688391,3679,1.18455991973388,1.45244440860582,1.18455991973388,0.597865667065096,0.396103896103896,47,-0.584962500721154,-59.8127448328961,-57.9971665599374,-1.81557827295866,0.0567073966364876
"Srp72",34,0.529411764705882,2.23529411764706,0.185383244206774,0.254440768053513,0.241392523539526,0.51315789473521,2.01680689246813,1.82580908862991,3680,3.9656343808392,3.36231932243826,3.9656343808392,-1.94882748837107,0.536636636636637,34,0.206450877467427,-93.389221362225,-93.3036023734194,-0.0856189888055638,0.679013913368709
"Srpk2",66,0.610209235209235,2.72727272727273,1.12447552447552,0.565858955436921,0.343557223444101,0.622222221879948,1.09960656432398,1.90355882247119,3681,1.15227763656772,1.17200967516955,1.15227763656772,-0.0526710722437453,0.572679324894515,66,0.307572801910293,-133.40733430309,-133.05590283194,-0.351431471149908,0.401823373088178
