"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"Kpna1",0.4574,0.462010050251256,995,0.107,0.289756665160346,-0.249359468936789,-4.19132751515394,0.00378818639296932,0.0055831781768155
"Serinc3",0.4625,0.464448730311797,1037,0.4237,0.484599884849761,-0.232514347266854,-3.31151009192365,0.0100668980890771,0.0140992970435254
"Pstk",0.4846,0.483194701170672,1082,0.8559,0.751795373876397,-0.0760601036220825,-0.557934808633718,0.290809573682338,0.327672759078691
"Trim44",0.5099,0.508528645833333,1024,0.0524,0.251499011766974,0.0580729655797065,-0.206032573544576,0.520923175056067,0.558331377337693
"Sppl3",0.4978,0.496794871794871,1014,3.1874,2.19097057410246,0.00662294219370763,-0.00820779423918339,0.898051371100655,0.911264709386763
"Gm12940",0.5408,0.540945902170392,1029,0.2676,0.381788994467549,0.231419450167535,-3.81088862617594,0.00576676287338297,0.00827369135349064
"Rbm26",0.5449,0.53928455510734,1027,0.5187,0.541201822152138,0.289506617194931,-4.65496869242247,0.00227914271088495,0.00343762098172692
"Zmym5",0.5634,0.568080210387903,1014,0.0884,0.273172512025123,0.362570079384771,-9.72978211475197,1.02752023231338e-05,1.86821860420615e-05
"Arid1a",0.5967,0.596168224299065,1070,0.6086,0.598816692279302,0.567368440706412,-22.4907770262943,1.98899227945943e-11,4.6799818340222e-11
"Atad3a",0.6708,0.664922296225817,1051,0.3136,0.413752153049831,1.0533158145324,-69.6489340576744,3.79102303839334e-32,1.43871842064263e-31
"Etl4",0.6824,0.67875,1000,0.9557,0.811913527748537,1.16600995143895,-76.6838631537844,3.1835191938655e-35,1.28109424300422e-34
"Adhfe1",0.8936,0.894363929146538,1035,0.3962,0.467028452500477,3.04977397036913,-424.868929664153,8.29003367621379e-187,1.09801770545878e-185
"Appl2",0.0864,0.0864613410330447,1039,0.5203,0.541816497052298,-3.40743698099907,-467.887186610219,1.64084788399485e-205,2.44902669252963e-204
"Arhgef7",0.2823,0.282179000632511,1054,1.69,1.26660910421752,-1.32569001368356,-111.520728360543,1.96329034310463e-50,1.06700562125252e-49
"Itfg1",0.382,0.377343994982753,1063,0.4718,0.513158785214129,-0.663403855323825,-33.5409698115282,2.60453536940848e-16,7.16515920057354e-16
"Nrdc",0.3676,0.370695256660169,1026,0.8566,0.747389195837727,-0.803766126572878,-39.8176185845929,4.50322136243664e-19,1.30339257957645e-18
"Ttc28",0.4294,0.427653441844693,983,0.3271,0.423583167691196,-0.401219678847796,-11.5716540959519,1.50365573628368e-06,2.88056654460475e-06
"Dld",0.4358,0.436018880208333,1024,0.2783,0.393807282131404,-0.365832251584977,-9.8590538478087,8.97469374008339e-06,1.64371680221308e-05
"Rsrc1",0.3982,0.395837615621788,973,0.4749,0.512879108105949,-0.587750318092765,-23.3609552531736,8.1809193013474e-12,1.96185115140226e-11
"Nf2",0.5,0.492424242424242,1078,50,31.1441378962108,-0.046002869765855,0,1,1
"Zhx3",0.4787,0.475811795891319,1006,0.2348,0.364973003678782,-0.119372089205045,-1.08622294179838,0.140502609875684,0.168569417967227
"Esyt2",0.5029,0.503124052168638,1099,1.3235,1.04181677354399,0.0291463456595076,-0.0215848048828775,0.835406233767277,0.855072910713692
"Atg13",0.5003,0.497002398081535,973,0.5494,0.558165263434164,0.0270936608822807,-0.000224257279569429,0.983103534322081,0.990033770717101
"Ppig",0.504,0.502626362735382,1009,0.3052,0.408414476674913,0.0265534190412589,-0.0356518163864621,0.78944806405866,0.812189366315494
"R3hdm1",0.526,0.525774044795784,1012,0.5152,0.537410829703724,0.161715057989066,-1.5280128888204,0.0804381878863141,0.100109754681163
"Pspc1",0.5226,0.520600513808606,1038,0.2224,0.358333630787764,0.134807478182517,-1.18975118954552,0.122936701863802,0.148923927151789
"Rlf",0.5511,0.551741803278688,976,0.6362,0.611744548243119,0.290420293628859,-5.7368243575753,0.000705899542807784,0.00111958690373955
"Sec63",0.6434,0.643695717280623,1113,0.2104,0.35415922139729,0.848316830060199,-52.7733291503794,9.26895238646402e-25,3.00452265363501e-24
"Nemf",0.5799,0.581969842797561,1039,1.7122,1.28006777762759,0.441509710640016,-14.2789619726947,9.09369175746698e-08,1.84831133281849e-07
"Ubac2",0.5462,0.544080053817693,991,0.4984,0.528925801552678,0.279399361130856,-4.84448080810728,0.00185378270492727,0.00282158706990452
"Gon4l",0.6561,0.65004659832246,1073,0.1982,0.343823536353266,0.946947853862327,-59.4266467159457,1.12768944250235e-27,3.90880222704454e-27
"Rubcn",0.7247,0.728070175438597,1064,0.2698,0.387784284624672,1.37701116025749,-125.980801079455,9.70061502147518e-57,5.5590917028511e-56
"Zfp799",0.8965,0.89823082010582,1008,0.9006,0.777376822152138,3.06379665058091,-408.629535679226,9.54284589445617e-180,1.15670859326741e-178
"Ppm1e",0.0916,0.0913851144570939,778,1.6391,1.23422007211829,-3.28630418515663,-360.104710167539,1.20537227270208e-158,1.29609921795923e-157
"2700097O09Rik",0.3337,0.329851485148515,1010,0.6465,0.61952930454968,-0.960381170534127,-63.7474566884399,1.44771453622532e-29,5.22640626796145e-29
"Matr3",0.3192,0.316750587445452,993,0.6846,0.640559377593519,-1.07310754827326,-73.6169081199885,6.97618673411624e-34,2.72507294301415e-33
"Xpo4",0.3925,0.391725058391725,999,0.2395,0.365196776458002,-0.6273411029917,-26.4246983859175,3.60129255818175e-13,8.93620982179095e-13
"Foxp1",0.4197,0.420610943269554,993,0.4171,0.478230261069092,-0.470791480801874,-14.8010532660514,5.30472572837933e-08,1.09488663124444e-07
"D5Ertd579e",0.4731,0.475800824611481,1051,1.3144,1.03242932926455,-0.181962795186515,-1.67928599630488,0.066856018998508,0.0841485449949754
"Agtr1a",0.434,0.42812166488794,937,0.1404,0.304830547375776,-0.374693638467188,-10.0210495999958,7.57558687939484e-06,1.39129235617903e-05
"Mmaa",0.4726,0.472022653721683,1030,0.4056,0.472353888721981,-0.15041684255314,-1.77029222121951,0.0598843570483533,0.0757071517678297
"Prox1",0.4867,0.487457396046353,978,0.3512,0.438577206266761,-0.0839388184999459,-0.394908734648993,0.374155324475775,0.413431297763287
"Zfyve16",0.5132,0.515120967741935,992,1.142,0.92498796915087,0.0426664648027657,-0.363370172647024,0.393941814271101,0.432903092605605
"Creb1",0.4985,0.497863247863248,975,0.2,0.341435609249304,-0.00684283515684081,-0.0058651194168533,0.913752783145495,0.925319274071388
"Ptpn14",0.502,0.502854700854701,975,0.6992,0.648963286543024,-0.00929275380974737,-0.00764189387621173,0.901610124804874,0.914411891282834
"Hsd17b4",0.5162,0.51369982547993,955,0.259,0.377769819902544,0.100640763640128,-0.568269868700213,0.286384687521105,0.323781444342685
"Reep3",0.5214,0.516947368421053,950,0.4964,0.525388947644691,0.14914343930585,-0.986585131715742,0.16011175810121,0.189818326142513
"Map4k5",0.5402,0.542357274401473,1086,0.5702,0.573003921209747,0.22577823617582,-3.84378414290313,0.0055602495445324,0.00800035905688116
"Eif4a2",0.5352,0.538865764828304,961,0.6726,0.633395435785301,0.17668997229657,-2.67556755327644,0.0207087846242695,0.0279470777655458
"Gm44127",0.5504,0.54674553259459,954,0.2403,0.364693670993817,0.302986531233912,-5.46180853404007,0.000949460516123084,0.00148585370285303
"Mtpap",0.5756,0.575842696629214,1068,0.5825,0.578535337716803,0.442115655896952,-13.2822367470158,2.54887982103658e-07,5.07239765380414e-07
"Trmt1l",0.6632,0.663957475994513,972,0.5299,0.546353859394564,0.973095816298398,-60.0371815289039,6.09331698888294e-28,2.12681221252459e-27
"Banp",0.6876,0.68775287892935,1071,0.317,0.416790280093681,1.14098409248491,-86.3138809412142,1.97361385231431e-39,8.71352694178505e-39
"Kif13b",0.9102,0.910833333333333,1000,0.4153,0.47523500027627,3.3381453305288,-448.153199639293,6.23400244720741e-197,8.84255666270555e-196
"Wipi1",0.1132,0.112678630774344,1003,1.6729,1.25355281942807,-2.90435732886299,-370.336669253745,4.27927717555576e-163,4.72848306691244e-162
"Rabep1",0.2907,0.288923719958203,957,0.8269,0.727618900136128,-1.26038968457823,-96.3209213441869,8.42741222361988e-44,4.0614034812626e-43
"Dpp6",0.3399,0.348134920634921,450,0.2608,0.380764929548024,-1.00666373028101,-38.596817546432,1.54992228579046e-18,4.44740971532414e-18
"Erbin",0.3354,0.335592126492417,1033,0.7836,0.7049283131431,-0.986884500209761,-63.3309513005553,2.20277826879093e-29,7.92366283737745e-29
"Taok1",0.4356,0.435897435897436,1014,1.7392,1.29416103116605,-0.380303667562233,-9.12528211670201,1.93668572507061e-05,3.44912862879894e-05
"Ubxn4",0.4551,0.451610140459061,973,0.6481,0.618090087475102,-0.230215780635676,-4.37950875050467,0.00308074969261598,0.00459128121105213
"Cpe",0.4551,0.458052434456929,890,0.6607,0.622821097532666,-0.282458989908407,-4.1382128376066,0.00401631140297564,0.00590200059217582
"Phf20",0.5754,0.574121027721434,986,1.0552,0.872420700071552,0.449197163977685,-12.577887576732,5.28810549365677e-07,1.03485430404242e-06
"Anapc16",0.4743,0.474748427672956,1060,0.2637,0.382845372099835,-0.150370689603847,-1.5514752415487,0.0781505378614616,0.0974445609245157
"Ipo7",0.5473,0.544117647058823,969,45.273,28.2174486872012,0.297555145968556,-3.74335098975564,0.00621562915078326,0.00887947021540465
"Rnf216",0.4949,0.496891801075269,992,0.6427,0.615863947644691,-0.0496751590242122,-0.0598491743511431,0.729361885197481,0.756992096728055
"Osbpl6",0.52,0.519329608938548,895,0.3175,0.412964488236224,0.123104144689323,-0.828075637170741,0.198123773271874,0.230510498280249
"Gprasp1",0.5329,0.533108108108108,1036,0.3895,0.459968748609079,0.192345980804159,-2.49472635891891,0.0255022732860942,0.0341395894057486
"Asb18",0.5629,0.558597046413502,948,0.9758,0.82225556654583,0.401957672234855,-8.58474865980236,3.41882138238312e-05,5.98742799016308e-05
"Pah",0.5618,0.562384259259259,864,0.4616,0.504508190775093,0.343570184580608,-7.98910342193938,6.40758667515974e-05,0.000110001487985575
"Scaf4",0.6494,0.641969086021506,992,1.0038,0.837804174473516,0.979291103167867,-50.0287756367088,1.48032453236552e-23,4.71440933874369e-23
"Tm9sf2",0.5578,0.56050688150386,993,0.5271,0.541950141708169,0.317709685329553,-7.37026685010687,0.00012336535829663,0.000208471890810982
"Med27",0.587,0.588269167489306,1013,0.6153,0.597130277709909,0.494584298496329,-16.9219661118266,5.9715045426484e-09,1.28557686601688e-08
"Dot1l",0.6567,0.654428904428904,1001,0.8275,0.731415792464387,0.96364149969765,-56.1074560189114,3.20603814459445e-26,1.08129448384298e-25
"Sh3glb1",0.7132,0.713323097918799,977,0.4833,0.514541343497225,1.32192809488742,-102.629394884685,1.48702624312182e-46,7.58686858735622e-46
"Dcaf5",0.8856,0.885853658536585,1025,0.3108,0.412162829333795,2.95109039951901,-398.300418431801,2.95870955014353e-175,3.50143142028821e-174
"Ndufab1",0.0991,0.096912955465587,988,0.3103,0.406737137125402,-3.1699250014423,-410.741745988853,1.15143598832713e-180,1.41280489365292e-179
"Sik2",0.3065,0.307401709401709,975,0.549,0.555865589060656,-1.18046028296735,-83.9708945857857,2.08312793285929e-38,8.99839279852823e-38
"Zhx1",0.3309,0.33026782833172,1033,0.5595,0.568624398523154,-1.01583654805072,-68.8196801488396,8.73899424887863e-32,3.28533618378896e-31
"Slc25a26",0.4017,0.404079131652661,952,0.3901,0.45553228492399,-0.589973603504601,-20.7414315612322,1.18908728697339e-10,2.73667960177996e-10
"Tec",0.3241,0.328338703902614,931,0.8965,0.771395704829387,-1.10340673417536,-66.6689898920899,7.62588987239824e-31,2.81918294728216e-30
"Plxna2",0.4289,0.43217095851216,932,0.1989,0.341058512932286,-0.4322678699406,-10.8736116988788,3.11039705673874e-06,5.8466110089074e-06
"Tbck",0.436,0.432953042328042,1008,0.2888,0.39474031738151,-0.361976255527442,-9.3045012778249,1.60461008856835e-05,2.87564532001497e-05
"Abcc1",0.4779,0.479312645979312,999,0.8361,0.737019408281163,-0.132247798298499,-1.0892434997296,0.139951986147315,0.168009587211663
"Myo10",0.4631,0.462260928961749,976,0.6251,0.601962977082177,-0.208488582666182,-2.93516506494507,0.0153981640036684,0.0211078327671945
"Rc3h1",0.4842,0.483769633507853,955,0.4998,0.524037940848335,-0.0809645291935217,-0.536715002675692,0.300171972115539,0.337651262222204
"2310014F06Rik",0.4747,0.48072976054732,877,0.5224,0.538505387714437,-0.182203331220725,-1.30045608489115,0.106802228584435,0.13024662022492
"Chrna9",0.5354,0.523093898289211,256,0.2708,0.383072933811914,0.274275119295925,-1.08362487837945,0.140978162975118,0.169038564718367
"Sfpq",0.5111,0.51413612565445,955,0.6127,0.596197982211944,0.0505454417975955,-0.261728596747844,0.469370655938671,0.50907880253652
"Ylpm1",0.5111,0.514085188770571,1033,0.8309,0.733422750317184,0.0354597276801476,-0.266179379901359,0.465616872622373,0.505555779177386
"Ypel2",0.5426,0.544371103777044,909,0.3751,0.448322168008024,0.23357755833489,-3.89152418211165,0.00527387320770425,0.00761020664892389
"Ythdc1",0.5823,0.580275376240794,1041,0.4014,0.466439313513612,0.479992941119628,-15.6459167024548,2.22011576732849e-08,4.66410875489179e-08
"Atf2",0.5672,0.565853236413984,963,0.5772,0.570902118654311,0.40376638694381,-9.66453851113374,1.1001815191482e-05,1.99488942728595e-05
"Glt28d2",0.6159,0.615642151481888,911,0.4553,0.498130391806182,0.68638281861699,-28.6907743639613,3.58959007108687e-14,9.20407710535096e-14
"Bicral",0.6478,0.645145145145145,999,0.8603,0.74757812920358,0.908925905197283,-48.3737659297433,7.87557074726577e-23,2.46883095525573e-22
"Rhoa",0.7267,0.726837606837607,975,0.7961,0.708198402108171,1.40429511873844,-114.864099034209,6.83310670235321e-52,3.78565468274416e-51
"Senp2",0.8879,0.890051020408163,980,0.5651,0.565927752856675,2.95091521950053,-377.549851006229,3.12282552148633e-166,3.52861640845913e-165
"Rnf207",0.0971,0.0953103913630229,988,0.4928,0.520684837688388,-3.16992500144231,-414.66839802099,2.25868370376158e-182,2.82335462970198e-181
"Usp40",0.3084,0.311680327868852,976,0.2945,0.397240523708316,-1.18582381208636,-82.4947565156721,9.19603968852138e-38,3.88018552258286e-37
"Vgll4",0.3516,0.350080671184253,1033,0.7263,0.670815426964512,-0.862345558833682,-51.8077390342011,2.45650569672853e-24,7.88605360105468e-24
"Luc7l3",0.4093,0.408206429780034,985,0.4892,0.51608455157578,-0.518411307812495,-17.8818229726395,2.22766157206245e-09,4.885222745751e-09
"Cuedc1",0.474,0.47280701754386,1007,1.2559,0.993914903133289,-0.154187340706913,-1.47073760278124,0.0863318539670352,0.106978753366834
"Cisd2",0.4406,0.439485122032765,997,0.6475,0.618229752063592,-0.352734141668525,-7.8435421196773,7.4732752330827e-05,0.000127857574560867
"Dhx32",0.4388,0.437787356321839,928,0.3465,0.430048978234356,-0.347350691767287,-8.0641354228959,5.91937913844869e-05,0.000102322889169381
"Tomm70a",0.489,0.490394337714863,989,1.2788,1.007921776458,-0.0968305698305043,-0.277601968742715,0.456199129591034,0.496138259479102
"Snx29",0.4686,0.472456140350877,950,0.335,0.418562557567314,-0.190964985705382,-2.03957608572591,0.043415438027999,0.0560199200361277
"Desi2",0.4537,0.453009503695882,947,0.4,0.46148664077438,-0.263476340296128,-4.59170381628007,0.0024421891026821,0.00366419970394914
"Tomm40",0.5226,0.523099117447386,982,0.7967,0.709468938406136,0.120487546734338,-1.09193103893494,0.139464105085865,0.167524450553592
"Klhdc10",0.5278,0.52807486631016,935,0.89,0.76383369727227,0.168200320972936,-1.59288955547686,0.0742815788802939,0.0930846853136515
"4933431K23Rik",0.5201,0.522342342342342,925,0.7518,0.681597190403148,0.111388680495836,-0.841605022702197,0.194498458492634,0.226424282296431
"Med14",0.5718,0.572176450394782,971,2.0303,1.47036622114778,0.396260292248181,-10.6268356141512,4.02339030980322e-06,7.52035571925835e-06
"Timm23",0.5338,0.53470715835141,922,0.9836,0.822002336031008,0.199140789235151,-2.32694898631792,0.0309831148766333,0.0409018018173377
"Tpk1",0.5328,0.534548052876027,933,0.5473,0.557015494336497,0.173648087485085,-2.31923326481808,0.0312629257055287,0.0412439653107238
"Tsc22d2",0.5527,0.552671755725191,917,0.6591,0.62271683949779,0.326737973529703,-5.79895207573929,0.000660261863519377,0.00105304922411384
"Epm2a",0.6759,0.674818652849741,965,1.1128,0.90765966639013,1.07219177522101,-68.3560407774412,1.39400614472236e-31,5.22099679671295e-31
"Nars2",0.6315,0.631656706507304,1004,0.3521,0.435951155618875,0.77453474461391,-39.6931496006766,5.10790997092818e-19,1.47627455807173e-18
"Tent5a",0.7073,0.701450344149459,678,1.0644,0.876201188548407,1.38702312310926,-76.189796386823,5.23436181246136e-35,2.09374472498454e-34
"Arhgef11",0.8808,0.881565906838454,1009,0.152,0.31210482209791,2.88135550350132,-382.235193142917,2.86456251432044e-168,3.27378573065193e-167
"Hmbox1",0.0941,0.0954882154882156,990,0.5398,0.550752946436719,-3.30171487399784,-425.835912183198,3.14853569087028e-187,4.22622240385273e-186
"Gck",0.2736,0.277610966057441,766,0.863,0.745148749253338,-1.44621339516205,-97.0363383490854,4.10583886388623e-44,1.98349703569383e-43
"Mga",0.3538,0.362303664921466,955,0.3389,0.426771219698782,-0.907772708164796,-47.3338831157238,2.25176186150035e-22,7.00392491913017e-22
"Rif1",0.4506,0.445940170940171,1014,0.493,0.523828950318183,-0.240068906032173,-5.59174961950703,0.000825279813063405,0.00130273056521453
"Rab11fip3",0.4243,0.424136069114471,926,0.3069,0.40614585221855,-0.432046597982164,-12.390643778913,6.42178789178189e-07,1.25181050522064e-06
"Gm32027",0.455,0.454263138552003,907,0.4293,0.481468562760801,-0.241991598785766,-4.29917232599894,0.00336468695455232,0.0049921171432527
"Acot11",0.461,0.461158952278436,929,0.3268,0.415538960430164,-0.222015590972318,-3.2069228122657,0.0113233915461566,0.0157817303779187
"Arhgef10l",0.467,0.473282442748092,917,1.036,0.853606134333613,-0.26573355543482,-2.30772882422843,0.0316850392724649,0.0416908411479802
"Copa",0.4917,0.492569708491762,1052,0.4055,0.469422280447196,-0.0472319592485428,-0.159489844806444,0.572221460210062,0.606809607857966
"Chd4",0.4937,0.491855281207133,972,0.3927,0.460145350632997,-0.0275682600088252,-0.0912924943303324,0.669161089613179,0.701059287179863
"Smarca5",0.4985,0.494736842105263,969,0.5529,0.55806531738151,0.00467648720942337,-0.00482349831429474,0.921758295880022,0.932953740769253
"Syncrip",0.5041,0.499401619148187,947,0.3651,0.438417386811953,0.0468208567529755,-0.0278871032171537,0.813304145814456,0.835014523423466
"Otud4",0.5059,0.512311557788945,995,0.0439,0.24215467076386,0.0309245731948979,-0.121979682687652,0.621360964127262,0.654753386856968
"Rprd2",0.5443,0.5468694414799,937,0.9379,0.793570077891569,0.23142340569889,-4.02430024527166,0.0045538820407843,0.00664315396175682
"Cstf3",0.5412,0.54780361757106,903,0.1779,0.326210569189266,0.227093524764724,-3.82899269101313,0.00565215842082044,0.00811508746707888
"Prdm5",0.5373,0.538654841093865,902,0.4724,0.507961887564739,0.2165750947411,-2.9083559070076,0.0158745950721918,0.0217311363069018
"Taf15",0.5752,0.573559561682573,943,0.418,0.471652522930883,0.448614982674797,-11.9338621948792,1.03187387389738e-06,1.9901135465716e-06
"Tom1",0.6219,0.618148951554592,922,0.191,0.32998665826429,0.722365979740219,-31.2875743405826,2.56469347933196e-15,6.88508316599185e-15
"Caprin1",0.6982,0.696271929824561,912,0.6625,0.623766002924303,1.24428677586311,-83.4647209053473,3.46610777064339e-38,1.47808433716136e-37
"Erlec1",0.6855,0.688953488372093,946,0.8345,0.730858326410933,1.08680482753729,-73.8189764577057,5.69211313549296e-34,2.23220122960508e-33
"Gm50114",0.9073,0.907115628970775,787,0.306,0.404461585233328,3.27432706142671,-388.440840742426,5.73444914424198e-171,6.6679641212116e-170
"Tsnax",0.0926,0.0929323819232075,981,0.2011,0.33825755638356,-3.2850689174767,-425.401608414569,4.86346070848674e-187,6.48461427798232e-186
"Rmnd1",0.3087,0.308786908573461,937,18.5159,11.6656283549744,-1.16563254055224,-71.2619814989583,7.46990882874718e-33,2.86752738147685e-32
"Zfp236",0.3617,0.361597851628063,993,0.8078,0.714785269443854,-0.799908737574732,-41.7967925588482,6.07699417678759e-20,1.79527154410269e-19
"Atp2b1",0.3587,0.365511204481793,952,0.3644,0.439414687134829,-0.864536582704907,-43.0023648095569,1.79505801275789e-20,5.37442518789786e-20
"Mccc1",0.3885,0.38713298791019,965,0.7678,0.690428196969809,-0.642165012274544,-26.7297554968661,2.63977747309618e-13,6.61598364184507e-13
"Pdlim1",0.4601,0.464815989847716,788,0.5403,0.549083993479914,-0.267399598395189,-3.0464266217034,0.0135729729074501,0.0186955549689395
"Pdpk1",0.4617,0.462064805239572,967,0.545,0.552209646802842,-0.218720505277124,-3.1589887071093,0.0119519880796289,0.016599983443929
"Slit3",0.4777,0.473469387755102,644,0.6855,0.637309465368372,-0.112157757920022,-0.822955891294555,0.199516273941719,0.231995667374092
"Zfp608",0.4845,0.476900921658986,868,0.3324,0.419399756086856,-0.0581029545636027,-0.536091186627004,0.300453019212861,0.337777424635032
"Tia1",0.5002,0.497093023255814,946,0.3477,0.42834962674835,0.0121952969703463,0.000115695373210656,1,1
"Dis3l2",0.5181,0.515412748171369,957,1.0756,0.879291903932274,0.127841042771,-0.703317212126535,0.235615902393145,0.270046879533691
"Hnrnph3",0.5235,0.522410032715376,917,0.6808,0.635474578258305,0.146433812814228,-1.14759078397208,0.129776034168084,0.156923862355603
"Sf1",0.5201,0.519861392832995,986,0.7061,0.650106065693322,0.119379559644685,-0.873269684953243,0.18631237388442,0.217654642388341
"Snx14",0.5128,0.509030758226037,932,0.6006,0.583763462125778,0.0990230798198728,-0.340725100988834,0.409087799198968,0.44831539638243
"Sos1",0.5347,0.536050156739812,957,0.6539,0.61982775613549,0.201192062041761,-2.57170210291758,0.0233348481254548,0.0313429793491669
"Xpr1",0.5686,0.564998262078554,959,0.7624,0.686490197079649,0.419201124220446,-10.0356438755467,7.46083982360032e-06,1.37147790875006e-05
"Ndrg3",0.5829,0.582457062740974,951,0.3874,0.451147204550344,0.482424339008739,-14.4741945241008,7.43326056549541e-08,1.52165006458453e-07
"Rbpj",0.5649,0.562495323606435,891,2.0591,1.48739660082435,0.46516798818641,-8.45370477936615,3.92480790114557e-05,6.84957748891024e-05
"Thap2",0.6505,0.653933965577801,949,0.3656,0.441914519143687,0.886891854901424,-50.0847483664081,1.39897548047797e-23,4.46244172401267e-23
"Zfp280d",0.6896,0.693141088302379,1023,0.4042,0.467308614866167,1.13650199990486,-83.9058845327789,2.22390219384811e-38,9.56517072622844e-38
"Baz2a",0.9029,0.902889111556446,998,0.1513,0.309654197309606,3.21334728173352,-426.865620044579,1.12302378529601e-187,1.53838874698083e-186
"Mm2pr",0.0859,0.0897191011235956,890,0.4792,0.510240451120402,-3.46604040271294,-417.196176261703,1.79778909111194e-183,2.29017718612986e-182
"Bves",0.2757,0.278351449275362,920,0.682,0.6343950183909,-1.423518976034,-107.297524539933,1.36586145362483e-48,7.22678017790914e-48
"Tanc1",0.3381,0.335880875493362,929,0.4651,0.499258152421798,-0.964514449527153,-55.2406177802801,7.68695967896053e-26,2.56659755557948e-25
"Prdx1",0.4042,0.403612027869454,909,0.3067,0.405543138950276,-0.553725663884419,-19.6633366051691,3.58510305439572e-10,8.101927806544e-10
"Cryab",0.4045,0.397778193846346,763,0.6892,0.638320445151827,-0.522114721842343,-16.6993198448638,7.50764592256454e-09,1.60763295986393e-08
"Phkg1",0.4609,0.466193719258418,881,0.4834,0.513840868242851,-0.255610198229929,-3.10656952517195,0.0126805578112938,0.0175266866776693
"Psmb2",0.4754,0.480181200453001,883,0.9495,0.797306078631874,-0.186827061352783,-1.22769086830749,0.11712269191514,0.142225491093066
"Kdm7a",0.4615,0.465991692627207,963,0.2722,0.381486733457198,-0.240187337120195,-3.0762186775554,0.0131231122191298,0.0181133363963144
"Orc4",0.4516,0.452393250688705,968,0.3708,0.444041278172391,-0.282752640448312,-5.07761337209035,0.00143892696923368,0.00221033328607324
"Sdhc",0.4799,0.485228539576366,897,0.4565,0.492486088285284,-0.132872857425032,-0.798367488894087,0.206366526373596,0.239265537824459
"Gm13601",0.4934,0.490452469904525,803,0.6371,0.60749205933156,-0.00973153801776983,-0.0809719402786868,0.687373102874899,0.718258205720898
"Plcl1",0.4876,0.491302140482468,793,0.2295,0.359729752063592,-0.0683869749802524,-0.301754850713905,0.437242040609422,0.477078058493641
"Dnajb2",0.5141,0.513015551048005,986,0.6951,0.647309909469511,0.084821433065891,-0.440472217131287,0.347943136946505,0.386388825037762
"Trappc8",0.5237,0.517947421638018,989,0.3984,0.462412735254602,0.159420565007573,-1.21374829400111,0.119223161840639,0.144688303204659
"Iqgap1",0.6264,0.62336093857833,966,0.4115,0.46981390823452,0.762903805087741,-35.0086561193455,5.87862526609138e-17,1.65129923204814e-16
"Mapk14",0.5502,0.552903112976565,953,0.3609,0.439275249941185,0.284070950851456,-5.52362826897479,0.000888185320705544,0.00139323187561654
"Ddi2",0.5727,0.572883172561629,933,3.7985,2.5607028892639,0.417954982661131,-10.2969521733435,5.67766061660443e-06,1.05044599752163e-05
"Fam162a",0.6719,0.672136953955136,847,0.3606,0.429272232643627,1.03251281351848,-57.8743087472718,5.39529202322738e-27,1.85087204913461e-26
"Tle4",0.6224,0.621923937360179,894,1.5477,1.16840177231227,0.728928275100754,-29.4203115797106,1.70974629014345e-14,4.43513953344604e-14
"Ucp3",0.7118,0.709849320102903,907,0.1645,0.317442568819698,1.30631347035827,-100.017791910098,2.0514772966674e-45,1.03089311390322e-44
"Zfp438",0.8953,0.892813289996389,923,1.3369,1.04264050737133,3.15563434389189,-368.749309743383,2.09740421500009e-162,2.29224504371594e-161
"Adam10",0.1172,0.117067642956765,956,0.5334,0.543589178136271,-2.9186058812387,-355.094396140966,1.82014913515046e-156,1.91594645805312e-155
"Atp6v1h",0.2915,0.292497200447928,893,0.2265,0.353795757083639,-1.2805969683638,-93.8246922448543,1.0361819928737e-42,4.88765090978162e-42
"Osbpl8",0.3396,0.346605603448276,928,0.1168,0.283322484092375,-0.969864282026686,-54.1268175479214,2.36492566023446e-25,7.77936072445545e-25
"Fbxl3",0.3764,0.377107652399481,1028,0.2204,0.351687977082177,-0.729402300089787,-34.889388380783,6.63428785061383e-17,1.86095030872758e-16
"Snx6",0.482,0.479774678111588,932,0.2606,0.37273141507666,-0.0976350031221265,-0.696739851830785,0.237818338893928,0.272415050279413
"Kat6a",0.4491,0.445982905982906,975,0.2836,0.389502430248064,-0.287802310982729,-5.71359309466561,0.00072377212730195,0.00114611579936968
"Herc3",0.4696,0.473185011709602,854,0.3124,0.406289730838968,-0.198545679382069,-1.77602154350802,0.0594721802354447,0.0752812408043604
"Fyttd1",0.4838,0.481788793103448,928,0.2902,0.391274719336027,-0.0823195379743162,-0.563652809209657,0.28835078585647,0.325452354239808
"Gm42209",0.4844,0.481814291827129,779,0.4854,0.511513126665333,-0.0879198482888843,-0.458331237312905,0.338352826096418,0.376575209901412
"Mlxip",0.4882,0.487490678598061,894,0.2226,0.349706198964788,-0.0671141958585646,-0.294778571516076,0.44259041986644,0.482124640377386
"Il6st",0.4985,0.49981684981685,910,3.2056,2.19527459883566,-0.0564871913464562,-0.00704819352358754,0.90549068895102,0.917882097264085
"Pkn2",0.5163,0.524036762106752,943,0.1042,0.273558205756958,0.0855757317060344,-0.674983640085884,0.245283837011933,0.280164291275766
"Slc25a33",0.5216,0.521078431372549,850,0.9068,0.770466087768734,0.128667663964433,-0.894019066662281,0.18116537967136,0.211889332948959
