"","bb_mu","AR","N","bb_theta","thetaCorrected","theta_common","log2FC","llr_var","pval_var","padj_var"
"Trappc8",0.5237,0.517947421638018,989,0.3984,0.462412735254602,0.535641221595808,0.159420565007533,-0.0435323177945293,0.767942567300521,1
"Iqgap1",0.6264,0.62336093857833,966,0.4115,0.46981390823452,0.533905264672256,0.762903805087745,0.256503877773866,1,1
"Mapk14",0.5502,0.552903112976565,953,0.3609,0.439275249941185,0.535773385669775,0.284070950851489,-0.128043429033369,0.612821372409707,1
"Ddi2",0.5727,0.572883172561629,933,3.7985,2.5607028892639,0.524723617635891,0.417954982661138,-0.352390435600228,0.401181900121739,1
"Fam162a",0.6719,0.672136953955136,847,0.3606,0.429272232643627,0.511431578242639,1.03251281351849,0.0491658039896947,1,1
"Tle4",0.6224,0.621923937360179,894,1.5477,1.16840177231227,0.523833472343048,0.728928275100788,-0.312064084745543,0.429517356368892,1
"Ucp3",0.7118,0.709849320102903,907,0.1645,0.317442568819698,0.534844128080613,1.30631347035826,-0.964384391967201,0.164893209076614,1
"Zfp438",0.8953,0.892813289996389,923,1.3369,1.04264050737133,0.535243555865366,3.15563434389192,1.43844602491254,1,1
"Adam10",0.1172,0.117067642956765,956,0.5334,0.543589178136271,0.529912742386101,-2.91860588123867,-3.85620856168134,0.00548422698715757,0.438738158972606
"Atp6v1h",0.2915,0.292497200447928,893,0.2265,0.353795757083639,0.529912742386101,-1.28059696836382,0.0806420679108442,1,1
"Osbpl8",0.3396,0.346605603448276,928,0.1168,0.283322484092375,0.523385676870172,-0.969864282026681,0.0167952705212429,1,1
"Fbxl3",0.3764,0.377107652399481,1028,0.2204,0.351687977082177,0.534039977219356,-0.729402300089737,-0.147046539583243,0.587609449310905,1
"Snx6",0.482,0.479774678111588,932,0.2606,0.37273141507666,0.524575763906384,-0.09763500312213,-0.213233482352621,0.51372766666787,1
"Kat6a",0.4491,0.445982905982906,975,0.2836,0.389502430248064,0.5308916993952,-0.287802310982736,-0.305785379173358,0.434197004133902,1
"Herc3",0.4696,0.473185011709602,854,0.3124,0.406289730838968,0.528354680151087,-0.19854567938208,0.0764399452258431,1,1
"Fyttd1",0.4838,0.481788793103448,928,0.2902,0.391274719336027,0.525165970779255,-0.0823195379743797,-0.0705206421325784,0.707248021477819,1
"Gm42209",0.4844,0.481814291827129,779,0.4854,0.511513126665333,0.523982333916314,-0.0879198482889181,-0.0200820594380957,0.841160035306519,1
"Mlxip",0.4882,0.487490678598061,894,0.2226,0.349706198964788,0.525752958568014,-0.0671141958585371,-0.0925207755548172,0.667075937952257,1
"Il6st",0.4985,0.49981684981685,910,3.2056,2.19527459883566,0.527782125907411,-0.0564871913464731,0.0440009633314276,1,1
"Pkn2",0.5163,0.524036762106752,943,0.1042,0.273558205756958,0.518495806614416,0.0855757317060744,-0.370779125083573,0.389162171833959,1
"Slc25a33",0.5216,0.521078431372549,850,0.9068,0.770466087768734,0.51989208712021,0.128667663964475,-0.0824565512853042,0.684672841443416,1
"Hibch",0.542,0.542110125646711,902,0.514,0.528413113726242,0.522031379848894,0.244418727666447,-0.243189023370633,0.4855474388787,1
"Rbm28",0.5384,0.538014783526927,947,1.2688,0.997458772152048,0.527638487548624,0.236471318907023,-2.13805582527448,0.0386516734041355,0.849487327563418
"Xpo7",0.5321,0.53158379373849,905,0.2745,0.380056388579357,0.521424208846406,0.183771127309141,-0.705475799677743,0.234898486570002,1
"Idh3a",0.5686,0.562870080111459,957,0.2641,0.374656547717964,0.523982333916314,0.412108168240172,-0.664715571317743,0.248906443302986,1
"Vdac2",0.5799,0.584969102144675,917,0.3733,0.438115419995348,0.513884332130311,0.445362036135641,-0.264666598689814,0.466887332096795,1
"Csnk2a1",0.6636,0.664895501239816,941,0.7352,0.66587454711526,0.523684409017695,0.968043233228339,-0.0969048221402318,0.659764618712724,1
"Ptpn4",0.6892,0.689173457508731,859,0.3068,0.400153993492281,0.521728199467387,1.1456543648708,0.00250539839657904,1,1
"Mapk1",0.8849,0.884303350970018,945,1.0736,0.876568702601426,0.527206371840132,2.96430829285669,-0.886639278440157,0.182976851727572,1
"Chmp4c",0.1072,0.106724827335514,917,0.0664,0.260010529265552,0.542865255540688,-3.06014766135406,-0.733142371452573,0.225932793621048,1
"Aftph",0.2869,0.293814432989691,873,0.2603,0.367906160786978,0.513071871000905,-1.34352432369416,0.140440348279753,1,1
"Atp5pf",0.3345,0.3349,1000,0.3278,0.416780476608513,0.530752444130043,-0.992768430768924,-2.31132260910977,0.0315525435575248,0.73403863885803
"Mtx2",0.4141,0.409714497589915,899,0.6782,0.628657607717526,0.518807515305298,-0.461946242178549,-0.342686642348326,0.407742570701905,1
"Sik1",0.4139,0.416936488169365,803,0.3429,0.426342811239779,0.531308275244162,-0.520122568431487,-1.39833414172301,0.0944604069768645,1
"Cox6c",0.5347,0.534474885844749,949,0.4666,0.500777641877283,0.526191089363816,0.203603569197186,0.0236294702540363,1,1
"Ube2w",0.4616,0.460514424748001,959,0.5745,0.568664728526267,0.529065880090658,-0.214850872323829,-0.220484443537657,0.50665518519911,1
"Snapc3",0.4767,0.473058866016613,923,1.3956,1.07469894189548,0.524723617635891,-0.0900413853521158,-0.681397583267994,0.243053641687371,1
"Kdm5c",0.4702,0.472423928077455,964,0.6196,0.595454802995149,0.5263367313979,-0.186011985609949,0.00876032764108459,1,1
"Dennd6a",0.5861,0.588148148148148,900,0.4668,0.502458980891708,0.530053189501711,0.496647614283745,-2.63416791230213,0.0217167643198136,0.627806837242223
"Aldh6a1",0.4969,0.496989018774353,941,1.5589,1.17447899349228,0.521728199467387,-0.0203558232826131,-0.0536694989639273,0.74319422769977,1
"Mapk8",0.4905,0.489080459770115,928,0.7959,0.704187924368462,0.525606513185917,-0.0348253643531473,-3.71686074199567,0.00640128254660612,0.474169077526379
"Arhgap29",0.5329,0.529331864904552,908,0.1734,0.318264751481533,0.523236007928679,0.197036847059554,-0.353953244417312,0.400139684121515,1
"Dnajc5",0.5866,0.585243813682678,916,0.4441,0.48591229862806,0.523833472343048,0.518236386920343,0.0846799803033491,1,1
"Wdr20",0.541,0.537250554323725,902,0.165,0.312339283316199,0.521424208846406,0.245286557683626,-0.331711225771983,0.415354283056936,1
"Arid5b",0.5156,0.521472772277228,808,0.6853,0.637071286646076,0.528781998662895,0.0537105867447676,-0.363247819181311,0.39402145223973,1
"Srsf3",0.5669,0.566577157178661,931,0.1228,0.28685167341558,0.522936064014799,0.386337187025536,0.0202256786695898,1,1
"Capza1",0.6195,0.620036231884058,920,0.3107,0.404717026684716,0.527061932829623,0.698945987162901,-0.095068252027886,0.66280303066969,1
"Itga1",0.6544,0.655705186533212,785,0.2648,0.376039013521464,0.5263367313979,0.919011158965355,-1.01378383139331,0.154467649571605,1
"Plekha1",0.6841,0.683179368745189,866,0.7208,0.653082024055051,0.514046209997488,1.13170567921182,-0.385414658475042,0.379960618713462,1
"Cdv3",0.8907,0.892407632967925,821,10.9298,6.96883805467132,0.519737758248899,3.11499879093872,0.0530575649941056,1,1
"Fdx1",0.0906,0.0908346539883783,631,9.0568,5.80576917348569,0.50792016347942,-3.10679702287685,-0.572396420735629,0.284641849181045,1
"Pcnt",0.3049,0.302269345238095,896,0.3476,0.424270343453965,0.518963064336924,-1.17833724125851,-0.0630822607391792,0.722442420482685,1
"Rad23b",0.3638,0.365439345428673,937,1.6097,1.20601706109466,0.522031379848894,-0.829854520977846,-0.143027808512329,0.592759342563805,1
"Eef1a2",0.3906,0.386942675159236,942,0.1999,0.334652909376269,0.523236007928679,-0.635588573791124,-0.103533063875147,0.649076726162398,1
"Ankrd12",0.4228,0.421863603209336,914,0.6499,0.61294238306048,0.523236007928679,-0.447458976971221,0.0063321926570552,1,1
"Casz1",0.4844,0.480246233002572,907,0.5636,0.556126562146607,0.514691674655702,-0.0662510818388418,-0.440492066566321,0.347932274939029,1
"Myo5a",0.4808,0.480066445182724,903,1.5546,1.17437706288471,0.528068802726911,-0.0956426711370035,-4.04098399491158,0.00447078679347488,0.388897141965166
"Polb",0.4702,0.472049356223176,932,0.3073,0.405046776027017,0.533092857440037,-0.183408230805934,-0.478314527096018,0.328037648974536,1
"Lats1",0.483,0.482915303525991,917,1.2373,0.974667268863113,0.519428490741447,-0.0851166136379509,-0.343637125303417,0.40709305937275,1
"Pign",0.4666,0.464814814814815,945,0.2891,0.392847581871671,0.530752444130043,-0.183599938339389,-1.82132348819903,0.0563173303116872,0.962689407037388
"Cdip1",0.5142,0.518149399399399,888,0.2204,0.345481632000215,0.518651762746632,0.072538547558481,-0.0775091944195765,0.693785007146871,1
"Clec16a",0.5136,0.512051569506726,892,0.505,0.523151591071171,0.522785788925401,0.0885366746016572,-0.679159820319569,0.243828914920026,1
"Cux2",0.5382,0.54238310708899,884,1.0165,0.840016504935735,0.524130993798106,0.190964985705369,-0.185362997921288,0.542608803944031,1
"Immt",0.5495,0.549615653389238,954,2.085,1.50168901352146,0.5263367313979,0.270755442897847,-0.0276966969256591,0.813930872274525,1
"Ncoa6",0.5878,0.585523913837167,913,1.575,1.18192116783916,0.51549390267072,0.544413142145378,-0.266949522520122,0.4649722169637,1
"Acin1",0.5308,0.531645569620253,948,0.8266,0.723114305547161,0.525459866803457,0.176979758976263,-0.66948467356849,0.247215807711762,1
"Atf1",0.5819,0.581353491720662,926,2.4591,1.73238973136917,0.524723617635891,0.48971418557334,-0.109867184546601,0.639242390353198,1
"Cdc27",0.5847,0.585090640029597,901,0.4579,0.492856877242419,0.51989208712021,0.498662654326936,-0.0556544615000121,0.738658838351876,1
"Dop1a",0.6441,0.641819160387513,929,0.1675,0.31521604715864,0.524723617635891,0.865139582407775,-0.0127376393995746,0.873188482012099,1
"Sbno1",0.7658,0.764234234234234,925,0.8259,0.72043582461084,0.51989208712021,1.71476984805201,2.76463746886088,1,1
"Pex13",0.9086,0.907345264727815,894,0.6577,0.616665558758299,0.520507371219159,3.34319671164101,0.857854854395441,1,1
"Carnmt1",0.0893,0.0901851851851851,900,1.5439,1.16415010238637,0.519118409888473,-3.37822849205061,-1.12331101521613,0.133906429666714,1
"Rab11fip2",0.2799,0.282880434782609,920,0.7416,0.670489289843237,0.525313019355998,-1.38265432542804,-0.771104987384888,0.214289154392568,1
"Cox6a1",0.3446,0.344295991778006,973,0.3264,0.41680373032202,0.53295676681261,-0.930907476727054,-0.373013050694112,0.387737314540425,1
"Tasp1",0.438,0.435187265917603,890,0.7599,0.679930024415841,0.520660684650909,-0.316168825598678,-0.0575838311017378,0.734335826040393,1
"Cpeb1",0.3945,0.385392385392385,858,0.4824,0.511306010253131,0.528068802726911,-0.563543517086251,-0.762040541533793,0.217002946858632,1
"Pds5b",0.4677,0.46856862745098,850,0.3002,0.393751152385507,0.515972786340235,-0.197577373484627,-0.0608958604224199,0.727099290096912,1
"Proser2",0.4723,0.47193287037037,864,0.11,0.277458726639124,0.51927355200736,-0.16017702489075,-0.502254486009065,0.31622192283863,1
"Trappc9",0.4467,0.445110057753078,874,0.562,0.55294983401403,0.509268524619183,-0.296132094010025,-0.722699085865315,0.229267792539741,1
"Capn7",0.508,0.511045891141942,937,0.1375,0.296063435692059,0.523236007928679,0.0403577376161408,-0.233453065538583,0.494413946737748,1
"Gtf2i",0.4698,0.471844490934449,956,0.6225,0.595266914895147,0.521424208846406,-0.178653129907032,-0.459385780958087,0.337797726840898,1
"Pcmtd2",0.525,0.526155717761557,959,0.3289,0.415326147652424,0.525459866803457,0.14701060949431,-0.286460845196302,0.449100244677391,1
"Ankrd10",0.4864,0.489035087719298,950,0.3266,0.414433169269967,0.526772453736032,-0.0840162557689568,-0.108034607315972,0.642051441406644,1
"Dph6",0.5262,0.523167848699764,846,0.3993,0.455356935084659,0.516766840465224,0.16250752987983,-0.0739896128503688,0.700474010758814,1
"Hspb1",0.5585,0.55935960591133,754,0.7852,0.695637829278961,0.520813795148402,0.359971798554729,-0.339484021465296,0.409942301432183,1
"Dnajc15",0.5171,0.512699295513533,899,0.3129,0.403123580987113,0.519737758248899,0.115889710643872,-0.50014599671772,0.317239864313512,1
"Dhx15",0.5192,0.517025089605735,930,0.2069,0.337321155017948,0.519118409888473,0.111130812029522,-0.442155141000399,0.347023839384544,1
"Nfix",0.5908,0.592572463768116,920,1.3096,1.01906584252653,0.518651762746632,0.507656774553707,0.00761847259150272,1,1
"Nisch",0.5409,0.53992673992674,910,0.3057,0.39689478005996,0.515333866021008,0.235470766226761,-1.10409172405275,0.137280238115971,1
"Pxmp2",0.6455,0.644884862212156,883,0.3735,0.44103388191054,0.520813795148402,0.88073239880948,-0.960603418258188,0.165723680460308,1
"Usf3",0.6886,0.687112403100775,860,0.2833,0.384568523439001,0.519118409888473,1.1438962921131,-0.479700082386898,0.327338052120068,1
"Bicra",0.9184,0.917188081936685,895,0.2503,0.364410423092376,0.519737758248899,3.50063398187188,6.34973196809756,1,1
"Nploc4",0.1502,0.148558558558558,925,0.8879,0.757708627318589,0.517240823479282,-2.4594316186373,-4.04067389077397,0.00447231713259941,0.388897141965166
"Cfdp1",0.2882,0.28741886216113,873,1.6198,1.21121332149469,0.519428490741447,-1.30751903587586,-0.682790437069798,0.242572604160408,1
"Pals2",0.3679,0.369414788453934,843,0.2888,0.387148935002053,0.517083033168211,-0.781747309024476,-0.0957009673046514,0.661752352033974,1
"Ubl3",0.4129,0.41508125247721,841,0.4772,0.504103212144812,0.518183283445577,-0.527829269532025,-0.136510626955783,0.601312252481728,1
"Acvr2a",0.4271,0.422757936507937,840,0.3053,0.397097500642859,0.516449831381159,-0.411977699529786,-0.0730565779118706,0.702277787655153,1
"Azin1",0.4641,0.465529715762274,645,0.197,0.328031937539823,0.511266421020723,-0.200244893800556,0.296911151610743,1,1
"Tcf20",0.4466,0.445509207065013,887,0.4421,0.483457566121066,0.520813795148402,-0.297777195436292,-0.128464206660738,0.612238272731188,1
"Glt8d1",0.4762,0.479456948910325,933,0.0971,0.271079225165743,0.523236007928679,-0.141355849245541,-0.243440471977578,0.48532195274027,1
"Nmt1",0.5056,0.500542299349241,922,0.3537,0.428105365544264,0.519118409888473,0.0542527593460553,-0.0311653906707079,0.802849262952681,1
"Abcc9",0.464,0.466604631927213,806,1.2786,0.995566541906746,0.50792016347942,-0.237311841172187,-0.477623663179315,0.32838722237592,1
"B3galnt2",0.4577,0.460022148394242,903,0.4649,0.49674839719121,0.518807515305298,-0.251652137397256,-0.0955873754504637,0.661940675866516,1
"Ern1",0.4965,0.496670751633987,816,0.2167,0.340679371273867,0.512418214165559,-0.0187888521392612,-0.0331683014096598,0.796747328998721,1
"Myo9b",0.5254,0.525568181818182,880,3.2099,2.19323510523135,0.516132005594894,0.120952347486087,0.00363038128944027,1,1
"Rufy1",0.551,0.547151655119323,866,44.8993,27.9762296764462,0.519583226139043,0.232362710091377,-0.0170437915901402,0.853520642531765,1
"Sdhaf3",0.5107,0.510480693459417,846,1.3447,1.03845616634159,0.512908764205823,0.0535384268911727,-0.836404750634529,0.195882647148188,1
"Zeb2",0.5462,0.549812030075188,798,1.0761,0.86888351421703,0.504318131704068,0.228045792709793,-0.104155702548837,0.648094138808714,1
"Zfp654",0.5513,0.55384024577573,868,0.2756,0.378666344118921,0.516291020595565,0.292424100577279,-0.224206355831825,0.503089697641379,1
"Anapc1",0.5659,0.568916941090377,911,0.5379,0.540298016672957,0.514852529282735,0.36189780768527,-0.147137268390907,0.587494238114525,1
"Cystm1",0.6564,0.662123142250531,785,0.5509,0.548207656687804,0.514530615447209,0.880278865361199,-0.276612173425974,0.457003212511238,1
"Phyh",0.722,0.723626373626374,910,0.1361,0.294097137705668,0.520507371219159,1.37071516829355,0.0142382524012419,1,1
"Uqcrc1",0.876,0.875981441827266,934,0.4369,0.47873709289679,0.517083033168211,2.81933999651631,0.356145722215615,1,1
"Vdac3",0.1147,0.114180478821363,905,0.7885,0.695726152385507,0.515972786340235,-2.93315625030232,2.43214239906752,1,1
"Aebp2",0.2945,0.294351630867144,838,4.4981,2.98745413322916,0.510104574304361,-1.23081978096862,0.0343178098660246,1,1
"Iws1",0.3465,0.345382634289919,906,0.3851,0.449545452304156,0.524130993798106,-0.912424161291926,0.043168944517106,1,1
"Virma",0.3904,0.3876,875,0.4299,0.472856072594269,0.513234772900401,-0.63523570720238,0.00589545333320984,1,1
"Nfx1",0.402,0.400912996777659,931,2.2179,1.57988960590602,0.516449831381159,-0.552246925577778,0.0184390841941422,1,1
"Pip5k1a",0.4654,0.465007215007215,924,3.919,2.63528217696666,0.524871269982585,-0.17257945488829,-0.344492420120787,0.406509888931919,1
"Sfswap",0.4932,0.493554327808471,905,0.2868,0.386292697370908,0.518026716318222,-0.0467942114789412,-0.105416351470126,0.646115521484532,1
"Slc23a2",0.4865,0.481672971836906,793,0.29,0.385344766209,0.510769718203307,-0.0677446066358343,-1.97384129548573,0.046935962664621,0.948833507723397
"Chp1",0.6055,0.600577367205543,866,0.2405,0.357848995230643,0.518495806614416,0.629389966781586,-0.17430914863462,0.554896322450888,1
"Trpc4ap",0.4567,0.450727133562954,871,0.1495,0.298456608314263,0.510769718203307,-0.241690171082596,-1.37426039277761,0.0973444484329301,1
"Irs2",0.4945,0.498590864917396,686,1.2447,0.978297619212579,0.517083033168211,-0.0888897610180726,-0.692518856486913,0.239244901917363,1
"Rnf169",0.5,0.495592592592593,900,50,31.1307966704953,0.520046212802606,-0.0334031582672139,-3.21467769799301,0.011224930942313,0.506743983222141
"Eif5",0.531,0.529947916666667,896,0.267,0.37480029829505,0.51989208712021,0.180249531169859,-0.0474440263918723,0.758052622855143,1
"Btrc",0.5378,0.540365984930032,929,0.7165,0.652842723126909,0.520046212802606,0.18782806164462,-0.0238467871553212,0.827126358305242,1
"Gm56583",0.4952,0.496207195491981,769,2.0018,1.44267186381878,0.507581018376201,-0.044139428733573,-0.00209368155412903,0.948405029809028,1
"Ltbp1",0.5733,0.574415378517637,841,0.8887,0.758266921580329,0.517398409819028,0.420365316088946,-0.164965413521827,0.565699822454413,1
"Csnk1g3",0.5923,0.597909474491753,869,1.0621,0.862827660945842,0.510769718203307,0.484033591870376,0.0283758083124894,1,1
"Thada",0.5925,0.590692883895131,890,1.0563,0.863965655432166,0.522484632192093,0.556518522707006,-0.477022827986389,0.328691643877681,1
"Smg7",0.6521,0.64975845410628,897,0.1794,0.318917210020392,0.515653734915809,0.911943823334804,-0.314149669900189,0.427979814219238,1
"Tsc22d3",0.7071,0.705286839145107,889,0.8209,0.715698696092214,0.515813362793178,1.30354956557251,-0.14929134432623,0.584772314888186,1
"Aff4",0.8979,0.90308105872622,806,0.1659,0.306831300326939,0.506387536129771,3.10774985539532,-0.790572103832233,0.208595956586926,1
"Atp11c",0.0987,0.100020601565719,809,0.9545,0.798255367915129,0.515653734915809,-3.22190625619591,0.84448886259338,1,1
"Ctnnd1",0.2759,0.27962962962963,810,0.5406,0.544062459969014,0.520046212802606,-1.4232916004915,-0.206601681946609,0.520348066052264,1
"Fbxo28",0.3601,0.359654350417163,839,0.975,0.807608610965895,0.507411137543809,-0.81332432890017,0.0444142365308835,1,1
"Gm10138",0.4034,0.404247967479675,820,0.6217,0.590941305748245,0.51192581907508,-0.55027797152021,-1.14313929036769,0.13052254139707,1
"Ngly1",0.4242,0.427517836402854,861,0.1761,0.315040243894841,0.511101058621535,-0.44980291743952,-0.192066186979446,0.535399915059597,1
"Abcb7",0.5496,0.5509977827051,902,1.6192,1.20970489060853,0.51660843799108,0.254868638838014,-0.622503463292674,0.264508274393741,1
"Eif3h",0.4791,0.480536265432099,864,0.4133,0.464205995739642,0.517240823479282,-0.117569596381176,-0.156349395916436,0.5760288014592,1
"Slc6a6",0.4671,0.460798460798461,693,0.3063,0.393519340544725,0.506044691166211,-0.169925001442312,-1.06539656970358,0.144366038901532,1
"Agps",0.4679,0.469247186651145,859,1.1134,0.89481960106468,0.511431578242639,-0.181080326309474,0.000909506870698351,1,1
"Cpxm2",0.494,0.490541721275666,763,0.5971,0.578251896355338,0.518183283445577,-0.0285691521967708,-0.143129976265755,0.592627269954641,1
"Mapk1ip1",0.4994,0.499811676082863,885,1.6699,1.23762296714943,0.508089427769075,-0.00825185304536102,-0.318102278438914,0.425088533165149,1
"Ppp4r3a",0.5283,0.53130806391676,897,0.7522,0.674232065811287,0.518339646862596,0.129826302600375,-0.0875768774535572,0.675571539056656,1
"Mrpl3",0.5238,0.518728717366629,881,0.3914,0.446903384012009,0.50792016347942,0.159850955267735,-0.173069895113599,0.556306477585583,1
"Prkag1",0.5611,0.554520111509359,837,0.215,0.340153996516086,0.513722249517899,0.372385520456889,-0.0334165987677579,0.796004709504047,1
"Sec31a",0.5581,0.561351351351351,925,0.1201,0.284387657579242,0.520966702763851,0.336312013050018,-0.537560494097761,0.299791593982236,1
"Dctn4",0.5675,0.56897406559878,874,0.1444,0.296296862067953,0.513234772900401,0.387023123109248,-0.304561723012853,0.435118039197119,1
"Entrep1",0.5813,0.578967792006209,859,0.8077,0.707018183003594,0.514530615447209,0.498165939000919,-0.41339406654231,0.363202921064232,1
"Gsk3b",0.6152,0.611453662182362,892,0.8875,0.754650270932077,0.510271168211731,0.715270523066887,-0.356371910722032,0.398534431809459,1
"Ube4a",0.6607,0.66039737654321,864,2.4386,1.71540570826558,0.514046209997488,0.986060809042126,-0.0860569512424263,0.678239908578531,1
"Pex7",0.7025,0.705017301038062,867,0.4473,0.481473120854114,0.50792016347942,1.22501550395159,0.0788504528355816,1,1
"Tank",0.8894,0.890134099616858,870,0.1638,0.306626883562594,0.509100698535338,3.00307939293197,-0.350577122570598,0.40239612276228,1
"Kdm3b",0.0971,0.095511272141707,828,0.2791,0.375226371794642,0.502395174322035,-3.17941645041961,0.172459684715136,1,1
"Suz12",0.2867,0.287248995983936,830,0.6535,0.604890222116414,0.49775121738935,-1.3280541976842,-0.128763535031567,0.611824203619833,1
"Pank2",0.3555,0.355580693815988,884,0.61,0.583772059412986,0.512090155821134,-0.860981040143402,-0.644977218395979,0.256056347545759,1
"Rttn",0.4396,0.434602982668279,827,0.5156,0.523847730565164,0.508258486564406,-0.31451062332488,-0.69145181443514,0.239607172294506,1
"Rps6ka3",0.4159,0.415096314907873,796,0.619,0.588469754822289,0.509937775077109,-0.483560468512943,-0.013517870742362,0.869396199194765,1
"Abca1",0.4675,0.46618265993266,792,0.4235,0.464668129337791,0.502746652599233,-0.181639327821304,-0.634773578207955,0.259851650231668,1
"Pfkp",0.4365,0.437309769268532,679,4.2629,2.83846489992727,0.50133580861399,-0.408373768997833,-0.314494846313892,0.42772614357544,1
"Hnrnpa3",0.4893,0.491856060606061,880,0.5545,0.549449690991934,0.512090155821134,-0.0833848944996607,-0.0129222593185432,0.872280615427889,1
"Rusc2",0.4891,0.486260053619303,746,1.539,1.15508052820051,0.504144345098574,-0.0281236009143879,-0.0206014314410368,0.839146847570577,1
"Tob1",0.6394,0.635389888603256,778,0.8371,0.720517831159746,0.502922083499625,0.890907142778118,-3.18051872134288,0.0116653316190308,0.507188331262208
"Crem",0.4802,0.479461504227859,749,0.5425,0.54385094324011,0.51660843799108,-0.112747424664363,-0.327749318014185,0.418153606496138,1
"Morf4l1",0.5187,0.523582375478927,870,0.4548,0.489423263126087,0.516132005594894,0.0946368741380752,-0.0653199785029983,0.717769430265482,1
"Mau2",0.4803,0.483682855040471,906,0.6291,0.597661258897537,0.517240823479282,-0.133266530863464,0.00229808160872835,1,1
"Scarb2",0.5521,0.550248138957816,806,44.7866,27.9036438449581,0.512418214165559,0.217823640938392,0.251616438864858,1,1
"Tiparp",0.5723,0.567494388327722,594,0.8113,0.709890368389245,0.516132005594894,0.439594603522823,-0.0924311416662249,0.667227545595442,1
"Kctd9",0.5368,0.536574074074074,900,0.202,0.332764516902066,0.515333866021008,0.214223118415742,-0.27142844649336,0.46125114310283,1
"Scfd1",0.5407,0.54290527150218,841,0.3495,0.422006852149053,0.510437556817793,0.231216271723454,-0.0186017989296943,0.847051114388167,1
"Ttc39b",0.6034,0.6013125,800,0.6122,0.58129334463558,0.502571016202829,0.631218091682029,-1.35123959614486,0.100192337148823,1
"Cluh",0.6576,0.658371913580247,864,0.4842,0.505442134630052,0.510769718203307,0.939458458064949,-1.10438196230564,0.137228586414273,1
"Mapkapk3",0.7047,0.704849800941006,921,0.5791,0.569037199731369,0.522936064014799,1.25624019182012,0.0566983498216587,1,1
"Ralgapb",0.9032,0.901621194147885,843,0.3123,0.39625265166736,0.503621751935526,3.22239242133645,1.26350923162829,1,1
"Hspg2",0.0974,0.0969802555168408,861,1.163,0.92622054627848,0.513234772900401,-3.19985750751914,0.732234461785993,1,1
"5330438D12Rik",0.2894,0.287204058624577,887,0.7381,0.663650049147665,0.513722249517899,-1.27286155178555,-0.0541186864860492,0.742159854471137,1
"Golph3",0.3526,0.356832298136646,805,0.2441,0.353935407198321,0.503272328769737,-0.889049282848331,-0.623087683459744,0.264284220654194,1
"Eif4g2",0.3964,0.398604166666667,800,0.6628,0.612514529689379,0.502395174322035,-0.622930350920177,-0.495800056652115,0.31935160705891,1
"Mdh2",0.4346,0.433052434456929,890,0.4785,0.501783167938526,0.510437556817793,-0.368431197661213,-0.347371846443252,0.40455554637547,1
"Gipc2",0.4661,0.46685393258427,801,0.0376,0.228310569000516,0.508427339876457,-0.195219021606222,-0.101959646733803,0.651575731689432,1
"Khdrbs1",0.4436,0.444844720496895,805,0.38,0.436767551336189,0.500269049270437,-0.32904294698943,-0.0950833673616671,0.662777881891525,1
"Usp3",0.541,0.537896592244418,851,0.6533,0.610350602899638,0.511596530310024,0.248703698452295,-0.278967980193443,0.455093072924156,1
"Nus1",0.4875,0.487878787878788,880,0.4306,0.474521607276816,0.516291020595565,-0.0814111256149959,-0.197539415656252,0.529641760526022,1
"Plce1",0.4899,0.489635854341737,833,1.4916,1.13255213126345,0.520966702763851,-0.053675979782549,0.02454089613218,1,1
"Ube2d2a",0.5027,0.505453501722159,871,0.9545,0.79806173087863,0.515173624930276,-0.0105692417101872,0.00389962438202929,1,1
"Ss18",0.5232,0.515527379639838,907,0.2424,0.357033279920488,0.513559962129097,0.154818109052104,-0.829994677109539,0.197604761236818,1
"Luzp1",0.5086,0.504840067340067,792,0.9876,0.817880648341541,0.513559962129097,0.0853599047865465,-0.681144375485701,0.243141214630619,1
"Plekhm3",0.5118,0.50944170771757,812,0.2845,0.376765925964544,0.497932395157478,0.0728053079363926,-0.118996123644024,0.62565999502079,1
"Lrrc20",0.5517,0.552063106796117,824,0.1596,0.303621651359953,0.508089427769075,0.295342432887896,-0.211244215423221,0.51569797015513,1
"Aldh9a1",0.5626,0.562327981651376,872,0.4684,0.493418253272565,0.505183981163751,0.365410730149148,-3.50566501800245,0.00809954868647043,0.506743983222141
"Gmpr",0.5521,0.54867221561633,841,0.2506,0.359966151617795,0.508258486564406,0.31451062332488,-0.11197448681537,0.636047332484031,1
"Fam120a",0.6013,0.602389078498293,879,0.4406,0.479275826088754,0.512745452486726,0.578267848147148,-0.366961373925619,0.391614620836092,1
"Spred2",0.6218,0.619529652351738,815,0.1035,0.270276180012048,0.511431578242639,0.718999047636757,-0.0427778499926035,0.769905078635483,1
"Tab2",0.6789,0.676354290233294,843,1.4865,1.12282344804874,0.504665088211633,1.12813401857726,-0.074714769814932,0.699081107733256,1
"Rras2",0.8924,0.893417874396135,828,0.1109,0.274852495801522,0.511431578242639,3.05235540506114,0.71720406788188,1,1
"Synrg",0.0874,0.0859004739336493,844,0.5004,0.513068290597761,0.504838258106222,-3.36718670745508,0.0129359295916629,1,1
"Usp37",0.2854,0.291744006187162,862,0.6776,0.628160837335906,0.518495806614416,-1.37958866327455,0.0080254927762553,1,1
"Ranbp10",0.37,0.375338253382534,813,0.6031,0.574376475408554,0.499374438317946,-0.802818141460832,-0.317987557391575,0.425172035532191,1
