ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0035973,aggrephagy,10,-0.520462437118641,-0.7113686401925213,0.8187134502923976,1,1,981,"tags=40%, list=16%, signal=34%",Lypla1/Atg4d/Wdfy3/Hspb8,CAST-biased
GO:0098661,inorganic anion transmembrane transport,26,0.4917226873987967,0.7111736928801327,0.8143459915611815,1,1,26,"tags=8%, list=0%, signal=8%",Best3/Mtor,BL6-biased
GO:0098656,monoatomic anion transmembrane transport,29,0.4882379421246003,0.7109241077157703,0.8396624472573839,1,1,26,"tags=7%, list=0%, signal=7%",Best3/Mtor,BL6-biased
GO:0048701,embryonic cranial skeleton morphogenesis,15,0.503263385168095,0.7107325612278858,0.8229166666666666,1,1,721,"tags=20%, list=12%, signal=18%",2610005L07Rik/Tulp3/Dlx1as,BL6-biased
GO:0016202,regulation of striated muscle tissue development,22,0.49616783188346064,0.7105496806688749,0.8336755646817249,1,1,622,"tags=27%, list=10%, signal=25%",Gja1/Hdac9/Lmod3/Rpl3l/Tcf7l2/Mrtfb,BL6-biased
GO:0046890,regulation of lipid biosynthetic process,71,-0.4583740525526611,-0.7105451776123172,0.9023904382470119,1,1,81,"tags=4%, list=1%, signal=4%",Abhd6/Por/Prkg1,CAST-biased
GO:0006662,glycerol ether metabolic process,11,0.5080532343554802,0.7103364121293084,0.8133874239350912,1,1,717,"tags=18%, list=12%, signal=16%",Agmo/Far1,BL6-biased
GO:0046485,ether lipid metabolic process,11,0.5080532343554802,0.7103364121293084,0.8133874239350912,1,1,717,"tags=18%, list=12%, signal=16%",Agmo/Far1,BL6-biased
GO:0016054,organic acid catabolic process,102,-0.44680412139702796,-0.7098694202858064,0.9151515151515152,1,1,219,"tags=9%, list=4%, signal=9%",Echs1/Ces1d/Hadh/Acad12/Phyh/Sord/Aig1/Abhd2/Pah,CAST-biased
GO:0046395,carboxylic acid catabolic process,102,-0.44680412139702796,-0.7098694202858064,0.9151515151515152,1,1,219,"tags=9%, list=4%, signal=9%",Echs1/Ces1d/Hadh/Acad12/Phyh/Sord/Aig1/Abhd2/Pah,CAST-biased
GO:0043297,apical junction assembly,27,0.49062093166931364,0.7098214666626753,0.8308977035490606,1,1,858,"tags=15%, list=14%, signal=13%",Gja1/Pecam1/Ctnna1/Itgb1,BL6-biased
GO:0140888,interferon-mediated signaling pathway,27,-0.4958179130498924,-0.7096103620623134,0.847036328871893,1,1,446,"tags=33%, list=7%, signal=31%",Ythdf3/Pparg/Ythdf2/Tbk1/Lsm14a/Ube2k/Hdac4/Trp53/Ptpn2,CAST-biased
GO:0010586,miRNA metabolic process,55,-0.4731734107090453,-0.7095941442821609,0.8734939759036144,1,1,764,"tags=13%, list=12%, signal=11%",Ago4/Ppard/Egfr/Smad3/Myocd/Trp53/Tead1,CAST-biased
GO:0019229,regulation of vasoconstriction,26,0.489609807074003,0.7081178548199728,0.8164556962025317,1,1,535,"tags=23%, list=9%, signal=21%",Cacna1c/Snta1/Gja1/Dock4/Agtr1a/Dock5,BL6-biased
GO:0009266,response to temperature stimulus,65,-0.4629526273593588,-0.7068955219446413,0.8966202783300199,1,1,150,"tags=8%, list=2%, signal=8%",Abraxas2/Ces1d/Pirt/Tlr4/Ephb1,CAST-biased
GO:0036503,ERAD pathway,61,0.4482139504707097,0.7064896923931525,0.8974358974358975,1,1,43,"tags=2%, list=1%, signal=2%",Tmx1,BL6-biased
GO:0048762,mesenchymal cell differentiation,96,-0.446263543226599,-0.7059661558799665,0.9061224489795918,1,1,47,"tags=9%, list=1%, signal=9%",Trip10/Myocd/Tiam1/Bcl2/Tgfbr2/Cdc42/Vegfa/Timp3/Sema5a,CAST-biased
GO:0046513,ceramide biosynthetic process,20,-0.5029759266864571,-0.7053208787799166,0.8576923076923076,1,1,1572,"tags=35%, list=25%, signal=26%",Cers5/Cers6/Tlcd3b/Samd8/Asah1/St3gal3/B4galt6,CAST-biased
GO:0060485,mesenchyme development,112,-0.43634130804036625,-0.7051510410844821,0.9315068493150684,1,1,527,"tags=11%, list=9%, signal=10%",Trip10/Myocd/Tiam1/Bcl2/Tgfbr2/Bnc2/Cdc42/Vegfa/Tead1/Actc1/Timp3/Sema5a,CAST-biased
GO:1905508,protein localization to microtubule organizing center,22,0.49187614632788873,0.704403663927993,0.8418891170431212,1,1,830,"tags=14%, list=13%, signal=12%",Nudcd3/Mapre1/C2cd3,BL6-biased
GO:0072089,stem cell proliferation,40,0.46681294304234705,0.7038195881282656,0.8598326359832636,1,1,491,"tags=8%, list=8%, signal=7%",Kitl/Gja1/Fgf2,BL6-biased
GO:0045879,negative regulation of smoothened signaling pathway,14,-0.5151040482682592,-0.7037913552413629,0.8646034816247582,1,1,1143,"tags=21%, list=19%, signal=17%",Tmed2/Enpp1/Sufu,CAST-biased
GO:0021700,developmental maturation,124,0.42511151530324093,0.7035446564556471,0.9463917525773196,1,1,132,"tags=2%, list=2%, signal=2%",Mtor/Picalm,BL6-biased
GO:0033046,negative regulation of sister chromatid segregation,16,0.4949664819237728,0.7031395555477398,0.8259958071278826,1,1,624,"tags=12%, list=10%, signal=11%",Zwint/Zw10,BL6-biased
GO:0033048,negative regulation of mitotic sister chromatid segregation,16,0.4949664819237728,0.7031395555477398,0.8259958071278826,1,1,624,"tags=12%, list=10%, signal=11%",Zwint/Zw10,BL6-biased
GO:0045841,negative regulation of mitotic metaphase/anaphase transition,16,0.4949664819237728,0.7031395555477398,0.8259958071278826,1,1,624,"tags=12%, list=10%, signal=11%",Zwint/Zw10,BL6-biased
GO:2000816,negative regulation of mitotic sister chromatid separation,16,0.4949664819237728,0.7031395555477398,0.8259958071278826,1,1,624,"tags=12%, list=10%, signal=11%",Zwint/Zw10,BL6-biased
GO:0006281,DNA repair,255,-0.3850272412894252,-0.7028482165202815,0.9919354838709677,1,1,646,"tags=9%, list=10%, signal=9%",Egfr/Setd2/Rad51b/Tmem161a/Fancm/Smarce1/Ing3/Mlh3/Tdp2/Eepd1/Ascc1/Pds5b/Trp53/Trip12/Bach1/Pms1/Mgmt/Tdg/Helb/Zmynd8/Dclre1a/4930447C04Rik/Fancc/Ino80c,CAST-biased
GO:0033013,tetrapyrrole metabolic process,22,0.4905807324706426,0.7025485337815943,0.8418891170431212,1,1,312,"tags=14%, list=5%, signal=13%",Mtr/Cubn/Hmox2,BL6-biased
GO:0048771,tissue remodeling,62,-0.4653645272032063,-0.7020240075526678,0.9004065040650406,1,1,1232,"tags=29%, list=20%, signal=23%",Plekhm1/Epas1/Chd7/Snx10/BC004004/Bak1/Klf6/Rock2/Def8/Tgm2/Enpp1/Egfr/Fkrp/Syk/Trp53/Syt7/Vegfa/Tns3,CAST-biased
GO:0035966,response to topologically incorrect protein,82,-0.4442212272645692,-0.7017968481560388,0.9021526418786693,1,1,1198,"tags=26%, list=19%, signal=21%",Bfar/Hsf1/Ube2w/Derl2/Edem1/Ufd1/Eif2ak3/Tmed2/Bak1/Akt2/Rpap2/Qrich1/Atf6/Eif2ak4/Parp8/Hspb8/Herpud2/Amfr/Rhbdd1/Ptpn2/Stc2,CAST-biased
GO:0061640,cytoskeleton-dependent cytokinesis,52,-0.4659568771425965,-0.701741951517593,0.8791423001949318,1,1,571,"tags=21%, list=9%, signal=19%",Poldip2/Vps4b/Plec/Washc5/Rhob/Apc/Cntrob/Rock2/Septin7/Septin9/Chmp4c,CAST-biased
GO:0030326,embryonic limb morphogenesis,52,0.45736845786870783,0.7016887278035757,0.901840490797546,1,1,409,"tags=12%, list=7%, signal=11%",Cacna1c/Intu/Frem2/Bpnt2/Gja1/Prickle1,BL6-biased
GO:0035113,embryonic appendage morphogenesis,52,0.45736845786870783,0.7016887278035757,0.901840490797546,1,1,409,"tags=12%, list=7%, signal=11%",Cacna1c/Intu/Frem2/Bpnt2/Gja1/Prickle1,BL6-biased
GO:0051017,actin filament bundle assembly,76,0.4407029350551613,0.7016111213201883,0.9103869653767821,1,1,369,"tags=7%, list=6%, signal=6%",Mtor/Baiap2l1/Prkcq/Pxn/Itgb5,BL6-biased
GO:0061572,actin filament bundle organization,76,0.4407029350551613,0.7016111213201883,0.9103869653767821,1,1,369,"tags=7%, list=6%, signal=6%",Mtor/Baiap2l1/Prkcq/Pxn/Itgb5,BL6-biased
GO:0008203,cholesterol metabolic process,44,0.46180013874125614,0.7015810845444719,0.8805031446540881,1,1,513,"tags=18%, list=8%, signal=17%",Cubn/Ephx2/Vldlr/Scp2/Hsd17b7/Qki/Prkaa2/Fgf1,BL6-biased
GO:0016125,sterol metabolic process,44,0.46180013874125614,0.7015810845444719,0.8805031446540881,1,1,513,"tags=18%, list=8%, signal=17%",Cubn/Ephx2/Vldlr/Scp2/Hsd17b7/Qki/Prkaa2/Fgf1,BL6-biased
GO:0030217,T cell differentiation,102,0.42682021081560373,0.7015145858360274,0.9428007889546351,1,1,199,"tags=3%, list=3%, signal=3%",Mtor/Zeb1/Fgl2,BL6-biased
GO:0042063,gliogenesis,138,0.41755373259349576,0.7014195312866545,0.954070981210856,1,1,59,"tags=1%, list=1%, signal=1%",Mtor/Adam22,BL6-biased
GO:0072595,maintenance of protein localization in organelle,24,0.48882849802722533,0.7013872839419792,0.8402489626556017,1,1,471,"tags=8%, list=8%, signal=8%",Gja1/Hk1,BL6-biased
GO:0048538,thymus development,22,-0.4966657393228349,-0.7013690766310255,0.8660194174757282,1,1,1644,"tags=32%, list=27%, signal=23%",Pbx1/Six4/Map2k1/Apc/Atm/Asxl1/Bcl2,CAST-biased
GO:0045055,regulated exocytosis,71,-0.45232753225342115,-0.7011722084923726,0.9163346613545816,1,1,558,"tags=25%, list=9%, signal=23%",Lamp1/Sdf4/Arl8b/D6Wsu163e/Stxbp5/Rab11fip2/Syngr1/Dvl1/Syk/Syt12/Rab31/Syt7/Osbpl2/Syn2/Napb/Prepl/Rapgef4/Unc13c,CAST-biased
GO:2000641,regulation of early endosome to late endosome transport,13,-0.5115325777486239,-0.7011374897230508,0.8647619047619047,1,1,1611,"tags=31%, list=26%, signal=23%",Dnajc13/Map2k1/Snx3/Dennd10,CAST-biased
GO:0051147,regulation of muscle cell differentiation,70,-0.45238183143627864,-0.7010129863045049,0.9121756487025948,1,1,21,"tags=3%, list=0%, signal=3%",Slc25a4/Lama2,CAST-biased
GO:0008284,positive regulation of cell population proliferation,318,0.3836938585600775,0.7009214427978647,0.9941060903732809,1,1,363,"tags=6%, list=6%, signal=6%",Mtor/Grk5/Srpk2/Egf/Tpd52/Pdgfd/Kitl/Igf1r/Lifr/Hbegf/Actl6a/Ticam1/B4galt1/Cst3/Nampt/Prkcq/Itpr1/Glul/Map3k5,BL6-biased
GO:0060603,mammary gland duct morphogenesis,15,-0.5129994705908425,-0.7009102612118905,0.8639846743295019,1,1,1105,"tags=53%, list=18%, signal=44%",Lrp5/Cav3/Nr3c1/Lrp6/Slit2/Ncoa3/Btrc/Ntn1,CAST-biased
GO:0035567,non-canonical Wnt signaling pathway,16,-0.5089452212203458,-0.7005092957881617,0.8628571428571429,1,1,707,"tags=25%, list=11%, signal=22%",Ryk/Dvl1/Tiam1/Ankrd6,CAST-biased
GO:1902100,negative regulation of metaphase/anaphase transition of cell cycle,17,0.49495005004800496,0.7000225221035091,0.8378947368421052,1,1,624,"tags=12%, list=10%, signal=11%",Zwint/Zw10,BL6-biased
GO:1905819,negative regulation of chromosome separation,17,0.49495005004800496,0.7000225221035091,0.8378947368421052,1,1,624,"tags=12%, list=10%, signal=11%",Zwint/Zw10,BL6-biased
GO:0007094,mitotic spindle assembly checkpoint signaling,15,0.49533854814939554,0.699540728327639,0.825,1,1,624,"tags=13%, list=10%, signal=12%",Zwint/Zw10,BL6-biased
GO:0071173,spindle assembly checkpoint signaling,15,0.49533854814939554,0.699540728327639,0.825,1,1,624,"tags=13%, list=10%, signal=12%",Zwint/Zw10,BL6-biased
GO:0071174,mitotic spindle checkpoint signaling,15,0.49533854814939554,0.699540728327639,0.825,1,1,624,"tags=13%, list=10%, signal=12%",Zwint/Zw10,BL6-biased
GO:0002230,positive regulation of defense response to virus by host,11,-0.5128129313384924,-0.6985535300216931,0.8467583497053045,1,1,996,"tags=18%, list=16%, signal=15%",Eif2ak4/Traf3ip2,CAST-biased
GO:0030224,monocyte differentiation,13,-0.5095221310086268,-0.6983818498247916,0.8685714285714285,1,1,776,"tags=23%, list=13%, signal=20%",Myh9/Zfp36l1/Vegfa,CAST-biased
GO:1903131,mononuclear cell differentiation,173,-0.4050832343075304,-0.6983608188393203,0.9758064516129032,1,1,622,"tags=12%, list=10%, signal=11%",Tox/Smarce1/Il15ra/Adam17/Socs5/Traf3ip2/L3mbtl3/Syk/Bcl2/Trp53/Tgfbr2/Gon4l/Ptpn2/Bcl11a/Vegfa/Dusp10/Tlr4/Tnfsf13b/Cd28/Malt1,CAST-biased
GO:0045048,protein insertion into ER membrane,12,0.49884752238645336,0.6981806559542338,0.81875,1,1,368,"tags=8%, list=6%, signal=8%",Caml,BL6-biased
GO:0030097,hemopoiesis,346,-0.37014843164317895,-0.6978433386879532,1,1,1,551,"tags=8%, list=9%, signal=7%",Socs5/Traf3ip2/L3mbtl3/Wbp1l/Syk/Bcl2/Pus7/P4htm/Trp53/Tgfbr2/Gon4l/Cebpd/Dock7/Slc11a2/Ptpn2/Bcl11a/Mb/Vegfa/Dusp10/Tesc/Flvcr1/Tlr4/Srp54a/Tnfsf13b/Cd28/Malt1,CAST-biased
GO:0006390,mitochondrial transcription,17,-0.5053918403656886,-0.6977259323781259,0.8709677419354839,1,1,1532,"tags=35%, list=25%, signal=27%",Prkaa1/Mettl4/Slc25a33/Tfb1m/Kansl1/Mterf3,CAST-biased
GO:2001252,positive regulation of chromosome organization,56,-0.4661101237317433,-0.6974635613399326,0.8877755511022044,1,1,39,"tags=4%, list=1%, signal=4%",Ncapd2/Ino80c,CAST-biased
GO:0045933,positive regulation of muscle contraction,15,-0.5101839098285572,-0.6970633655667967,0.8697318007662835,1,1,115,"tags=33%, list=2%, signal=33%",Kcnq1/Edn1/Myocd/Ccn2/Adra1a,CAST-biased
GO:0032373,positive regulation of sterol transport,17,0.49257729408179496,0.6966666630311817,0.8421052631578947,1,1,383,"tags=12%, list=6%, signal=11%",Scp2/Abca8a,BL6-biased
GO:0032376,positive regulation of cholesterol transport,17,0.49257729408179496,0.6966666630311817,0.8421052631578947,1,1,383,"tags=12%, list=6%, signal=11%",Scp2/Abca8a,BL6-biased
GO:0000281,mitotic cytokinesis,40,-0.4712043048556708,-0.6966596028124236,0.8683206106870229,1,1,144,"tags=20%, list=2%, signal=20%",Poldip2/Vps4b/Rhob/Apc/Cntrob/Rock2/Septin7/Chmp4c,CAST-biased
GO:0007289,spermatid nucleus differentiation,13,0.4960046492757734,0.6966486538539777,0.8364779874213837,1,1,1171,"tags=31%, list=19%, signal=25%",Pygo1/Ift88/Cfap61/Rnf8,BL6-biased
GO:0035357,peroxisome proliferator activated receptor signaling pathway,12,-0.5088288668090158,-0.6963277882047729,0.8601532567049809,1,1,957,"tags=33%, list=16%, signal=28%",Plin5/Pparg/Ncoa1/Asxl1,CAST-biased
GO:0099504,synaptic vesicle cycle,103,-0.43680763464459416,-0.6957455827370181,0.9213709677419355,1,1,440,"tags=15%, list=7%, signal=14%",Ap2a1/Syn3/Dvl1/Syt12/Btbd9/Syt7/Synj2/Osbpl2/Syn2/Napb/Sh3gl2/Prepl/Actg1/Rapgef4/Unc13c,CAST-biased
GO:0007389,pattern specification process,135,-0.41723861664344886,-0.695576028196495,0.9501915708812261,1,1,573,"tags=11%, list=9%, signal=10%",Smad3/Dvl1/Ets2/Trp53/Tgfbr2/Ift25/Rttn/Sufu/Asph/Mib1/Invs/Bicc1/Setdb2/Anks6/Nle1,CAST-biased
GO:0006367,transcription initiation at RNA polymerase II promoter,76,-0.44437485762887463,-0.6951255377022024,0.913894324853229,1,1,524,"tags=14%, list=8%, signal=13%",Nfkb1/Med17/Taf4/Mnat1/Taf13/Gtf2a2/L3mbtl3/Myocd/Trp53/Tet1/Atad2,CAST-biased
GO:0030490,maturation of SSU-rRNA,21,0.48283066647576767,0.6950029186722636,0.8405797101449275,1,1,1803,"tags=38%, list=29%, signal=27%",Riok1/Nob1/Nat10/Bms1/Rcl1/Nol11/Gtf2h5/Utp6,BL6-biased
GO:0002090,regulation of receptor internalization,38,0.4617118244492425,0.694985208475491,0.865424430641822,1,1,276,"tags=5%, list=4%, signal=5%",Egf/Hip1,BL6-biased
GO:0002250,adaptive immune response,95,0.4250173909728078,0.6949763476898919,0.931640625,1,1,274,"tags=5%, list=4%, signal=5%",Mtor/Fyn/Fgl2/Mlh1/Pag1,BL6-biased
GO:0070861,regulation of protein exit from endoplasmic reticulum,11,-0.5093019896771233,-0.6937709269682791,0.8506876227897839,1,1,295,"tags=27%, list=5%, signal=26%",Derl2/Edem1/Sorl1,CAST-biased
GO:0016601,Rac protein signal transduction,31,-0.47632753097757313,-0.6933897185687204,0.8693181818181818,1,1,617,"tags=13%, list=10%, signal=12%",Dok7/Tiam1/Arhgap24/Tns3,CAST-biased
GO:0010458,exit from mitosis,11,0.4959130634167115,0.6933625895372302,0.821501014198783,1,1,921,"tags=18%, list=15%, signal=15%",Zw10/Phb2,BL6-biased
GO:1990403,embryonic brain development,10,0.5029475077039931,0.6927326830046562,0.8241308793456033,1,1,850,"tags=20%, list=14%, signal=17%",Prickle1/Ctnnb1,BL6-biased
GO:0010212,response to ionizing radiation,62,-0.459044267897926,-0.6924896027862997,0.9166666666666666,1,1,1215,"tags=19%, list=20%, signal=16%",Yap1/Fbxo4/Rhob/Map3k20/Bak1/Grb2/Hus1/Nhej1/Atm/Bcl2/Trp53/D7Ertd443e,CAST-biased
GO:0009713,catechol-containing compound biosynthetic process,10,-0.5064822108006966,-0.6922604512510918,0.8323586744639376,1,1,96,"tags=20%, list=2%, signal=20%",Epas1/Cyp2d22,CAST-biased
GO:0042423,catecholamine biosynthetic process,10,-0.5064822108006966,-0.6922604512510918,0.8323586744639376,1,1,96,"tags=20%, list=2%, signal=20%",Epas1/Cyp2d22,CAST-biased
GO:0120193,tight junction organization,29,-0.47801629625296294,-0.6919900746909502,0.8617424242424242,1,1,159,"tags=17%, list=3%, signal=17%",Mpdz/Rock2/Mpp7/Abcc8/Actg1,CAST-biased
GO:0034103,regulation of tissue remodeling,23,-0.49067895783355214,-0.6919409011549382,0.8696498054474708,1,1,991,"tags=35%, list=16%, signal=29%",Klf6/Rock2/Def8/Egfr/Syk/Trp53/Syt7/Vegfa,CAST-biased
GO:0030511,positive regulation of transforming growth factor beta receptor signaling pathway,15,0.4899308032694828,0.6919036530262367,0.8354166666666667,1,1,690,"tags=20%, list=11%, signal=18%",Furin/Tgfbr3/Flcn,BL6-biased
GO:1903846,positive regulation of cellular response to transforming growth factor beta stimulus,15,0.4899308032694828,0.6919036530262367,0.8354166666666667,1,1,690,"tags=20%, list=11%, signal=18%",Furin/Tgfbr3/Flcn,BL6-biased
GO:0019058,viral life cycle,91,-0.4365600189216543,-0.691520300937139,0.9247967479674797,1,1,293,"tags=8%, list=5%, signal=7%",Phb1/Bcl2/Tbc1d20/Trim12c/Kpna2/Zfp809/Chmp4c,CAST-biased
GO:0051985,negative regulation of chromosome segregation,18,0.4892505470466104,0.6915193224313635,0.8528784648187633,1,1,624,"tags=11%, list=10%, signal=10%",Zwint/Zw10,BL6-biased
GO:0001738,morphogenesis of a polarized epithelium,22,0.48264375582116703,0.6911821858215641,0.8521560574948666,1,1,136,"tags=5%, list=2%, signal=4%",Intu,BL6-biased
GO:0006303,double-strand break repair via nonhomologous end joining,34,-0.47525130474071364,-0.690978963908289,0.8585271317829457,1,1,172,"tags=12%, list=3%, signal=12%",Top2b/Nhej1/Zbtb7a/Dclre1a,CAST-biased
GO:0007492,endoderm development,32,0.46765275254506244,0.6903484682242249,0.8556485355648535,1,1,392,"tags=9%, list=6%, signal=9%",Kif16b/Col4a2/Ext1,BL6-biased
GO:0071353,cellular response to interleukin-4,11,-0.5066583429101263,-0.6901697526055423,0.8526522593320236,1,1,359,"tags=18%, list=6%, signal=17%",Stat6/Ptpn2,CAST-biased
GO:2000027,regulation of animal organ morphogenesis,26,-0.4842279057190558,-0.6899877496071526,0.8787878787878788,1,1,692,"tags=15%, list=11%, signal=14%",Pdgfa/Edn1/Vegfa/Ntn4,CAST-biased
GO:0071695,anatomical structure maturation,94,-0.43531765268799044,-0.6898440186460214,0.9325153374233128,1,1,315,"tags=9%, list=5%, signal=8%",Bcl11a/Vegfa/Ntn4/Kcnip2/Flvcr1/Abhd2/Myo5a/Gsdma3,CAST-biased
GO:0016032,viral process,124,0.4165067988443883,0.6893041523361024,0.9587628865979382,1,1,105,"tags=2%, list=2%, signal=2%",Igf2r/Srpk2,BL6-biased
GO:0048489,synaptic vesicle transport,18,0.48766562403087066,0.6892791514257993,0.8550106609808102,1,1,132,"tags=6%, list=2%, signal=5%",Picalm,BL6-biased
GO:0048286,lung alveolus development,28,0.47545783959899607,0.6890429757953602,0.8607594936708861,1,1,103,"tags=4%, list=2%, signal=4%",Man2a1,BL6-biased
GO:0046040,IMP metabolic process,11,0.492722883902843,0.6889022288571047,0.8275862068965517,1,1,257,"tags=9%, list=4%, signal=9%",Ampd3,BL6-biased
GO:0000423,mitophagy,47,-0.4593001714453972,-0.6883839419523943,0.8903591682419659,1,1,1112,"tags=21%, list=18%, signal=18%",Atg7/Atg9a/Clec16a/Dnm1l/Retreg1/Fbxw7/Gabarapl1/Dele1/Trp53/Slc25a4,CAST-biased
GO:0035640,exploration behavior,15,0.48740183415044425,0.6883321221892772,0.8395833333333333,1,1,403,"tags=13%, list=7%, signal=12%",Lsamp/Comt,BL6-biased
GO:0072530,purine-containing compound transmembrane transport,12,-0.5028771300091659,-0.6881828892177978,0.8659003831417624,1,1,278,"tags=17%, list=5%, signal=16%",Slc25a23/Slc25a4,CAST-biased
GO:0007143,female meiotic nuclear division,16,-0.4998032058373566,-0.6879262780271016,0.878095238095238,1,1,41,"tags=12%, list=1%, signal=12%",Mlh3/Sycp2,CAST-biased
GO:0043549,regulation of kinase activity,197,0.3906269802904104,0.6876388824490879,0.998062015503876,1,1,214,"tags=2%, list=3%, signal=2%",Mtor/Egf/Vldlr/Kitl,BL6-biased
GO:0070200,establishment of protein localization to telomere,10,-0.5025827752068553,-0.6869306983273917,0.8440545808966862,1,1,766,"tags=30%, list=12%, signal=26%",Terf1/Tcp1/Cct6a,CAST-biased
GO:0070670,response to interleukin-4,12,-0.5018500406185991,-0.6867773265025628,0.8697318007662835,1,1,359,"tags=17%, list=6%, signal=16%",Stat6/Ptpn2,CAST-biased
GO:2001032,regulation of double-strand break repair via nonhomologous end joining,15,0.4861067566034666,0.686503151894439,0.8416666666666667,1,1,1054,"tags=20%, list=17%, signal=17%",Shld1/Pot1b/Fh1,BL6-biased
GO:0033108,mitochondrial respiratory chain complex assembly,59,0.43760627933291113,0.6859948094692172,0.9382470119521913,1,1,1099,"tags=17%, list=18%, signal=14%",Dmac2/Smim20/Atpaf1/Ndufa10/Ndufb3/Atp5f1d/Lyrm7/Chchd7/Ndufb10/Coa8,BL6-biased
GO:0045839,negative regulation of mitotic nuclear division,18,0.48512013069708515,0.6856812855959933,0.8614072494669509,1,1,624,"tags=11%, list=10%, signal=10%",Zwint/Zw10,BL6-biased
GO:0043299,leukocyte degranulation,17,-0.49637091965140046,-0.6852719712858146,0.8823529411764706,1,1,891,"tags=24%, list=14%, signal=20%",Cbl/Lamp1/D6Wsu163e/Syk,CAST-biased
GO:0000724,double-strand break repair via homologous recombination,78,-0.437719860589876,-0.6851020606746506,0.920388349514563,1,1,865,"tags=12%, list=14%, signal=10%",Atm/Terf2ip/Smc5/Setd2/Rad51b/Fancm/Ing3/Helb/Zmynd8,CAST-biased
GO:0030098,lymphocyte differentiation,139,0.4068936257082752,0.6850615534198824,0.9688796680497925,1,1,199,"tags=3%, list=3%, signal=3%",Mtor/Zeb1/Tpd52/Fgl2,BL6-biased
GO:0045859,regulation of protein kinase activity,185,0.3917677633149288,0.6847459324065545,1,1,1,214,"tags=2%, list=3%, signal=2%",Mtor/Egf/Vldlr/Kitl,BL6-biased
GO:0000725,recombinational repair,79,-0.43607743839932095,-0.6846825317691259,0.9200779727095516,1,1,865,"tags=11%, list=14%, signal=10%",Atm/Terf2ip/Smc5/Setd2/Rad51b/Fancm/Ing3/Helb/Zmynd8,CAST-biased
GO:0060337,type I interferon-mediated signaling pathway,20,-0.4881963253382908,-0.6845955103123244,0.8653846153846154,1,1,359,"tags=35%, list=6%, signal=33%",Ythdf3/Ythdf2/Tbk1/Lsm14a/Ube2k/Hdac4/Ptpn2,CAST-biased
GO:0071357,cellular response to type I interferon,20,-0.4881963253382908,-0.6845955103123244,0.8653846153846154,1,1,359,"tags=35%, list=6%, signal=33%",Ythdf3/Ythdf2/Tbk1/Lsm14a/Ube2k/Hdac4/Ptpn2,CAST-biased
GO:0021879,forebrain neuron differentiation,20,-0.48791399695240995,-0.6841996024871807,0.8653846153846154,1,1,1288,"tags=30%, list=21%, signal=24%",Fgfr1/Atg7/Slit2/Prox1/Tox/Ogdh,CAST-biased
GO:0043393,regulation of protein binding,67,-0.4449802397488401,-0.6839404190864752,0.9204771371769384,1,1,788,"tags=25%, list=13%, signal=22%",Ip6k2/Cblb/Eif2ak3/Cyld/Dhrs7b/Cycs/Mark3/Angpt1/Camk1/Hopx/Carm1/Septin7/Tiam1/Xirp1/Tdg/Cdc42/Rgma,CAST-biased
GO:0030858,positive regulation of epithelial cell differentiation,17,0.4832051156577102,0.6834113133703512,0.8589473684210527,1,1,1090,"tags=29%, list=18%, signal=24%",Fgf2/Med1/Ctnnb1/Nme2/Tmem100,BL6-biased
GO:0007040,lysosome organization,45,-0.45793083060911915,-0.6832272750659124,0.9070208728652751,1,1,144,"tags=9%, list=2%, signal=9%",Syt7/Rab20/Chmp4c/Clvs1,CAST-biased
GO:0080171,lytic vacuole organization,45,-0.45793083060911915,-0.6832272750659124,0.9070208728652751,1,1,144,"tags=9%, list=2%, signal=9%",Syt7/Rab20/Chmp4c/Clvs1,CAST-biased
GO:0045332,phospholipid translocation,24,0.4759172246697053,0.682861762232402,0.8630705394190872,1,1,592,"tags=17%, list=10%, signal=15%",Atp10d/Atp8a2/Atp8a1/Plscr4,BL6-biased
GO:0006909,phagocytosis,67,-0.44396532743431916,-0.682380485651855,0.9244532803180915,1,1,481,"tags=16%, list=8%, signal=15%",Il15ra/Syk/Rab31/Syt7/Rapgef1/Cdc42/Colec12/Rab20/Cd47/Dysf/Tlr4,CAST-biased
GO:0051054,positive regulation of DNA metabolic process,149,-0.4035710010338413,-0.6821486187997055,0.9742574257425742,1,1,51,"tags=3%, list=1%, signal=3%",Mgmt/Cdc42/Vegfa/Cd28/Ino80c,CAST-biased
GO:0009410,response to xenobiotic stimulus,128,-0.4113783868109521,-0.6819996168399269,0.9633204633204633,1,1,674,"tags=21%, list=11%, signal=19%",Edn1/Ppp1r12a/Srr/Egfr/Nceh1/Fkrp/Phb1/Adam17/Ankrd1/Traf3ip2/Plin2/Myo6/Bcl2/Cpt1a/Trp53/Abcc9/Tgfbr2/Pde4b/Sufu/Pam/Ptprm/As3mt/Actc1/Hadh/Top1/Adra1a/Cyp2d22,CAST-biased
GO:0043094,metabolic compound salvage,11,0.48775811013938597,0.6819607130007167,0.8377281947261663,1,1,257,"tags=9%, list=4%, signal=9%",Ampd3,BL6-biased
