"","AR","N","log2FC","llr","pval"
"Optn",0.343333333333333,15,-0.584962500721156,-5.28894448667124,0.00114448275029361
"Orc4",0.514705882352941,17,-0.367731784500487,-9.01388244364264,2.17706506818809e-05
"Osbpl9",0.434259259259259,30,-0.175849835399418,-2.79876051752561,0.0179859094460078
"Ostf1",0.55,10,-0.321928094887362,-12.388388512254,6.43683307201145e-07
"Otulin",0.583333333333333,12,0.211504105193712,-16.7067686021684,7.45035679586152e-09
"Oxct1",0.562711213517665,31,0.351985328743542,-0.379639858304571,0.38355402751311
"Oxr1",0.411309523809524,20,-0.275634442613427,-11.8868274089521,1.083554604843e-06
"P2ry6",0.455,10,-0.074000581443777,-13.0204525142287,3.34259747327637e-07
"P4ha1",0.36331569664903,27,-0.584962500721156,-4.60480030156823,0.00240749211041752
"Pafah1b1",0.479044117647059,40,-0.15200309344505,0.365902991790506,1
"Pak2",0.481481481481482,18,0.222392421336448,-12.5045643196924,5.70595230635992e-07
"Pakap",0.546300878717759,44,0.393663848486277,-0.341618623522905,0.408474213734333
"Palld",0.454176789470907,37,-0.411630897835594,-1.54497686104212,0.0787770485457485
"Pals1",0.416666666666667,11,-0.830074998557688,-14.6809528139756,6.00464748756666e-08
"Pam",0.344537279299184,35,-0.663572335417523,-12.1313494569674,8.40510954149564e-07
"Pan3",0.482843633907464,47,-0.192645077942396,-1.02863369491844,0.151481609051763
"Papola",0.377083333333333,16,-0.0931094043914813,-20.2637252404942,1.93873088022736e-10
"Pard3",0.538690476190476,28,-0.0489096004809464,0.0277048053742277,1
"Parp8",0.541666666666667,24,0.263034405833794,2.20525778936128,1
"Parva",0.488888888888889,15,-0.0473057147783567,-20.2923167530805,1.88281536419319e-10
"Paxbp1",0.559803921568627,17,0.271302021817394,-22.7509483496868,1.52491090853616e-11
"Pbrm1",0.59375,16,0,-20.5281071963555,1.4791311874201e-10
"Pbx1",0.52723529305162,49,-0.0513468800002204,-1.78885982030376,0.0585594856730897
"Pbx3",0.440225563909774,19,0,-10.1986860557375,6.2916132416086e-06
"Pcbp2",0.641098484848485,24,0.263034405833794,-7.62340478439339,9.43359761370474e-05
"Pcdh7",0.579610620591149,47,0.451448139468529,-0.709726163282994,0.233493568457861
"Pcdh9",0.459375,20,0.0759488532332986,-13.0032723227124,3.40261927954591e-07
"Pcgf5",0.594179894179894,18,0.556393348524385,-24.614113516903,2.27848339528747e-12
"Pcm1",0.591666666666667,10,1,-13.3232225070731,2.44299872837204e-07
"Pcnx1",0.306359649122807,19,-1.04890960048095,-7.63391752729336,9.32916556737631e-05
"Pcsk6",0.562698412698413,14,-0.31194400631474,-19.8435079396768,2.9810078340693e-10
"Pdcd6ip",0.380952380952381,14,-0.0506260730699679,-18.1024458562436,1.77624138535697e-09
"Pde10a",0.404754385964912,25,-0.652076696579693,-10.0919934600238,7.03392910648822e-06
"Pde1a",0.535714285714286,14,0.641546029087524,-19.022097358989,6.9160182298021e-10
"Pde3a",0.468605006105006,44,-0.125530882083859,0.46456268700797,1
"Pde3b",0.473003072196621,31,0.0210616155278297,0.00362455480423307,1
"Pde4b",0.381993428809052,49,-0.958693025843086,-0.145475665677395,0.589611538835814
"Pde4dip",0.605098039215686,34,0.406320282177735,-0.973552107863377,0.162899241106574
"Pde7a",0.498276128633271,28,0.149747119504682,-0.721967599923147,0.229503599635113
"Pde7b",0.326205117045687,49,-1.22239242133645,-3.14228530765931,0.0121793582627801
"Pde8a",0.468181818181818,12,-0.15200309344505,-16.7113637618286,7.41523354180123e-09
"Pdgfd",0.62459286745001,21,0.146841388329271,-10.3606359567068,5.31225783355977e-06
"Pdgfra",0.488095238095238,14,-0.192645077942396,-18.6353752470564,1.02815153012868e-09
"Pdia3",0.462962962962963,18,-0.443606651475615,-7.13170583701479,0.000158924280633698
"Pdk4",0.481503267973856,10,-0.14086253583985,-19.1352400316062,6.15873007189952e-10
"Pdlim1",0.55,14,0.142019004872428,-18.6934520915893,9.68704047309028e-10
"Pdlim3",0.283147804576376,14,-1.11547721741994,-0.296232387689052,0.441467585006928
"Pdlim5",0.569958097586577,62,0.313738697074015,-2.83106334633936,0.0173350909727013
"Pds5a",0.531547619047619,14,0.156119201917282,-18.8654940399816,8.12042899303843e-10
"Pds5b",0.549019607843137,17,-0.271302021817394,-23.3707010392394,8.0999532585037e-12
"Pdss2",0.594444444444444,15,-0.15200309344505,-8.01683379842065,6.22260616063754e-05
"Pdzd2",0.511093073593074,30,0.108524456778169,-4.78508918989549,0.00197763565783034
"Pdzrn3",0.533096500667866,30,0.233797184608697,-10.2206624956056,6.14876302022757e-06
"Pdzrn4",0.696019013666073,17,0.862496476250065,-7.21445359886965,0.000145550859345506
"Pecam1",0.64010989010989,13,0.874469117916141,-17.1063920223989,4.94033405042139e-09
"Peli2",0.397368421052632,19,-0.256339753259786,-11.6416334281773,1.39811091447962e-06
"Per3",0.444657097288676,19,0.0339473319233375,-9.21321250644571,1.76592023274553e-05
"Pfkfb2",0.280883962780514,29,-1.33628338786443,-6.53538994400634,0.000299938223367379
"Pfkfb3",0.395833333333333,16,-1.26303440583379,-8.33405371158757,4.45232615545496e-05
"Pgm5",0.351666666666667,10,-0.347923303420307,-13.7659676427516,1.54521877654404e-07
"Phactr2",0.554012345679012,27,0.108934371553164,-12.2064162124059,7.77490787496145e-07
"Phactr4",0.46969696969697,11,-0.304854581528421,-21.5878851634733,5.00364949851242e-11
"Phc3",0.659722222222222,12,0.719892080807265,-21.8459602524762,3.84355274252828e-11
"Phf14",0.466402116402116,21,-0.415037499278844,-0.0755271463273814,0.697529867701837
"Phf20",0.6,10,0.222392421336448,-15.5288302467228,2.50475823225898e-08
"Phf20l1",0.552352941176471,30,0.0727563424353141,-0.00048005072223134,0.975281100430866
"Phf21a",0.353641456582633,17,-0.616671360448494,-10.0443793913287,7.3929934895518e-06
"Phip",0.447530864197531,18,0,-10.3217778995253,5.53230794061413e-06
"Phkb",0.495614035087719,19,0.321928094887362,-8.72437568718808,2.9515809445698e-05
"Phlpp1",0.483333333333333,13,0,-17.9020263354157,2.18193550342003e-09
"Phyhd1",0.489814814814815,18,0.165059246270496,-4.46475120693508,0.00280600780721406
"Pi4ka",0.392592592592593,18,-0.37851162325373,-23.3146145874426,8.57713062399309e-12
"Pias1",0.390350877192982,19,-0.367731784500487,-9.50234901233259,1.30397003123893e-05
"Pias2",0.333333333333333,12,-0.830074998557688,-14.793589806078,5.34573477810158e-08
"Picalm",0.597370222370222,39,0.884522782580064,-2.70874046133643,0.0199361033293335
"Pid1",0.553980878004942,66,0.0558532347335174,-2.72658277944412,0.0195329022638285
"Pik3c2a",0.457407407407407,18,0.041820175694627,-23.0347389951516,1.14132765407246e-11
"Pip4k2a",0.387663526949241,28,-0.272079545436801,0.628424371396108,1
"Pip5k1b",0.496679197994987,19,-0.471305718925589,-6.97863198941722,0.000187013639062336
"Pitpna",0.52843137254902,17,0.0780025120012732,-12.2063191974554,7.77569096620474e-07
"Pitpnc1",0.555908048688221,48,0.446064394899468,-1.09498943476801,0.138911221186738
"Pja2",0.520588235294118,17,-0.389946518316013,-5.16288748429162,0.00131185165265469
"Pkia",0.408333333333333,10,-0.754887502163469,-13.5640642954154,1.90407196257146e-07
"Pkig",0.595,10,0.304854581528421,-13.2714005836184,2.57763438638479e-07
"Pkn2",0.476984126984127,15,-0.351472370501378,-6.81484754866647,0.000222636031546434
"Pkp4",0.465555555555556,15,0.215728691055437,-7.1689274555696,0.000152761970360339
"Plcb1",0.45,19,-0.450661409009565,-11.7325829447604,1.27196051424961e-06
"Plcb4",0.62962962962963,12,0.184424571137427,-15.1547045131684,3.6833481509787e-08
"Plcl1",0.534583038489288,32,-0.0453239905094904,-0.718398651136155,0.230658310455652
"Plcl2",0.458333333333333,24,-0.314108590428063,4.09021162714566,1
"Plekha1",0.423076923076923,13,-0.667424660913129,-11.5603043511487,1.52151162815661e-06
"Plekhg1",0.486666666666667,10,-0.37851162325373,-13.7541327435627,1.56424569586677e-07
"Plekhm2",0.496305418719212,29,0.0790715709911988,-1.509110039056,0.0823337853610858
"Plekhm3",0.342857142857143,14,-0.584962500721156,-17.2269860229002,4.36451197847052e-09
"Pln",0.55168551477762,38,0.362570079384708,-0.176542948099353,0.55237145579639
"Plod2",0.405555555555556,12,-0.295455883526171,-16.3166430347256,1.11292347150372e-08
"Plpp1",0.46875,16,0.520832163301441,-20.4128329877593,1.66432808481198e-10
"Plpp3",0.683333333333333,10,0.283792966000591,-12.9705254190416,3.52003467501808e-07
"Plscr4",0.501388888888889,12,0,-16.5063448633102,9.15593188902856e-09
"Plxdc2",0.579401154401154,22,0.074000581443777,-0.897881096129154,0.180225670669829
"Plxna4",0.539384920634921,24,0.273018494406416,-11.6724628729559,1.35400228599414e-06
"Pnisr",0.578703703703704,18,0.118644496498619,-10.8229448055488,3.27911939265974e-06
"Por",0.315833333333333,10,-0.584962500721156,-13.2312268534806,2.68710482570361e-07
"Pou2f1",0.487179487179487,13,-0.0641303374197155,-18.6063534475219,1.05921335321192e-09
"Ppara",0.476621417797888,13,-0.0473057147783567,-0.196757633625904,0.530457391567495
"Ppard",0.38974358974359,13,-0.347923303420307,-17.171033280908,4.6228092506504e-09
"Ppargc1a",0.465087245414065,28,0.246160587269398,-18.6646491196365,9.97743752877837e-10
"Ppargc1b",0.490350877192982,19,0,-12.1002395936991,8.68106790334894e-07
"Ppfia1",0.435884353741497,14,-0.374395514781498,-4.29682058588302,0.00337338827870655
"Ppfibp1",0.384615384615385,13,-1.07800251200127,-3.82238315440428,0.00569372719228542
"Ppig",0.458730158730159,15,-0.0565835283663676,-19.5736528445704,3.93005235514717e-10
"Ppip5k2",0.633508158508158,26,0.321928094887363,-11.1276116680256,2.38708543742921e-06
"Ppm1b",0.462222222222222,15,-0.0962153152593033,-19.8170244575682,3.06296256888092e-10
"Ppm1h",0.474644225506294,29,-0.200697350237129,-0.107417476428751,0.643003925400207
"Ppm1l",0.503665910808768,21,0.508146903670325,-14.1961311077514,9.90604535467281e-08
"Ppp1r12a",0.358504261158457,43,-0.597901556428655,-1.94859872770729,0.0483667268668722
"Ppp1r12b",0.596875,16,0.0430687218918859,-6.96657446653528,0.000189428130248489
"Ppp1r13b",0.668498168498168,13,1.23703919730085,-3.97877306763639,0.00478872943137926
"Ppp1r3a",0.634313725490196,17,1.06711419585854,-5.62218196296222,0.000798651579895083
"Ppp1r9a",0.500297619047619,16,0.0780025120012732,-5.46425775845015,0.000946953415837727
"Ppp2ca",0.426666666666667,15,-0.628031222613042,-7.94120651596251,6.74021541709108e-05
"Ppp2r2a",0.527777777777778,24,0.306661338234052,-0.181438969306857,0.546912230296641
"Ppp2r3a",0.508733295689817,23,-0.199308808223407,-8.01034371267863,6.26541224093461e-05
"Ppp2r5a",0.598888888888889,15,0.53051471669878,-20.1400718973139,2.20033983828437e-10
"Ppp2r5c",0.451388888888889,12,0.273018494406416,-1.34490050149503,0.100992426063691
"Ppp3cb",0.448717948717949,13,-0.192645077942396,-16.5902653385566,8.39872574159578e-09
"Ppp4r1",0.442640692640693,22,-0.42449782852791,-9.72865989123846,1.02872837554134e-05
"Ppp4r3a",0.451190476190476,14,-0.295455883526171,-7.52307102587294,0.000104914486011116
"Prdm16",0.605,10,0.337034987277571,-13.3193075920016,2.45291898872962e-07
"Prepl",0.375,12,-0.506959988719883,-15.8801593792134,1.74420113164071e-08
"Prex2",0.449134199134199,33,-0.243925582886089,-1.39418102630174,0.0949512357160462
"Prkaa2",0.522222222222222,15,0.321928094887363,-19.6356481271351,3.68823589494238e-10
"Prkag1",0.616666666666667,10,0.321928094887363,-19.6886939606942,3.49318774915433e-10
"Prkag2",0.42156862745098,17,0.137503523749935,-10.4069453052745,5.06145316565333e-06
"Prkca",0.526479076479076,33,0.0681715026415792,0.75251249056651,1
"Prkcb",0.465625,16,-0.46948528330122,-6.10785654742423,0.000473886943241596
"Prkce",0.42894764957265,40,-0.237499313726656,-5.35877465878068,0.00106124138617029
"Prkch",0.421428571428571,14,-0.321928094887363,-18.3781668973105,1.33855027751728e-09
"Prkd1",0.394444444444444,12,-0.68805599368526,-15.817532077029,1.86039932238374e-08
"Prkg1",0.116068279163517,42,-2.73929064711245,-0.971189605308886,0.163410435840246
"Prpf39",0.487254901960784,17,0.0962153152593033,-23.5049675716344,7.06277711384272e-12
"Prpf40a",0.621212121212121,11,0.584962500721156,-14.3809759887453,8.18432733591841e-08
"Prrc2c",0.520833333333333,16,-0.160464672193246,-5.73479893925382,0.000707439863316017
"Prune2",0.703865578865579,22,1.37851162325373,-9.71755315077062,1.04076265621167e-05
"Psma3",0.354166666666667,16,-0.788495894806288,-4.81460163557328,0.00191507665465609
"Psmd1",0.493939393939394,11,-0.0588936890535685,-14.7298868047632,5.70894108009693e-08
"Psme4",0.542234109064046,44,0.0923640181486597,-0.443549611503798,0.34626460335011
"Pspc1",0.439393939393939,11,-0.667424660913129,-15.8955008184673,1.71686314837651e-08
"Pstpip2",0.510833333333333,10,-0.175086706558091,-15.266523016628,3.28227685318212e-08
"Ptbp2",0.561111111111111,18,-0.0384741478146359,-8.71710109304783,2.97425815963256e-05
"Ptbp3",0.4993961352657,23,-0.15200309344505,8.78127586665845,1
"Pten",0.39051724137931,29,-0.0995356735509145,-3.48915590911215,0.00825033987782459
"Ptges3",0.619444444444444,12,0.184424571137427,-16.015488965037,1.51733578330172e-08
"Ptpn12",0.330295566502463,29,-0.750972452160085,-0.063804080206971,0.720924985431366
"Ptpn9",0.597777777777778,15,0.334419039070559,-19.1858521541275,5.84741144885896e-10
"Ptpra",0.475396825396825,21,-0.187627003175771,-6.08760950462426,0.000484286131504374
"Ptprb",0.446969696969697,22,-0.117836490293858,-13.6686139108755,1.70889457977736e-07
"Ptprc",0.454545454545455,11,0.241008099503795,-16.0550564249649,1.45677035513811e-08
"Ptprg",0.547933830875007,51,0.160077215485965,-0.691639853802457,0.239543282892531
"Ptprk",0.434562732589048,38,-0.325240828928198,-0.582035995041039,0.280622643550128
"Ptprm",0.486433343386763,55,-0.191932107806369,-2.17478949405232,0.0370180962807551
"Pum1",0.468981481481481,18,-0.0430687218918859,-9.83595908566555,9.19426141720411e-06
"Pvt1",0.445578231292517,14,0,-4.59585165891494,0.00243114550916235
"Pxk",0.528888888888889,10,-0.0614005446641432,-13.1207275309854,3.01284979732474e-07
"Pxn",0.489177489177489,11,0.169925001442312,-16.6552030595819,7.8561126823383e-09
"Pygb",0.608928571428571,12,0.685891409571937,-16.5918704871637,8.38487114306915e-09
"Qki",0.495984657679,55,0.0527414620719735,-0.909824854778677,0.177354978437582
"Qrich1",0.516666666666667,22,-0.243925582886089,-7.3607557002429,0.000124616359183891
"Rab10",0.483870967741935,31,0.249359468936717,0.302796617300416,1
"Rab1a",0.525,10,-0.251538766995964,-13.918679395652,1.3195339518562e-07
"Rab2a",0.365646258503401,14,-0.66296501272243,-3.54987220371777,0.00770949448221235
"Rab30",0.267708333333333,16,-1.43609911480667,0.148324275399283,1
"Rab31",0.596212121212121,22,0.678071905112638,-10.9442190190559,2.88969757675609e-06
"Rab7",0.558333333333333,14,0,-19.0283442624282,6.87187365549029e-10
"Rab8b",0.333333333333333,19,-0.493040011280117,-13.1646153616255,2.87898224481834e-07
"Rabep1",0.416666666666667,11,0.184424571137427,-12.9757196046248,3.50114322582877e-07
"Rabgap1",0.325757575757576,11,-0.807354922057604,-19.2446942609566,5.50522018827809e-10
"Ralgapa1",0.572022142190209,42,0.434402824145775,0.12880213388766,1
"Ralgapa2",0.542257660640014,34,0.56449839816144,-0.548623936753877,0.294870875298775
"Ralgapb",0.483333333333333,10,0.392317422778761,-13.3191642596865,2.45328295308908e-07
"Ranbp9",0.457017543859649,19,-0.106915203916512,-11.9201744937114,1.04665321508029e-06
"Rap1a",0.43125,16,-0.46394709975979,-20.3212557617276,1.82786395604724e-10
"Rap1gds1",0.529750709061054,29,-0.0506260730699681,0.788090117764426,1
"Rapgef1",0.575770308123249,17,0.415037499278844,-7.16324449126896,0.000153687026444439
"Rapgef2",0.461167227833894,27,0.342392197447078,0.560539801117969,1
"Rapgef4",0.358452380952381,10,-0.874469117916141,-14.5731719553216,6.71122687283697e-08
"Rapgef5",0.397089947089947,18,-0.628031222613042,-7.7577696303134,8.18297970516669e-05
"Rapgef6",0.509356725146199,19,-0.129283016944966,-9.46374957747456,1.35781263501483e-05
"Raph1",0.504804421768707,28,0,-0.185312685497834,0.542663584577414
"Rarb",0.44047619047619,15,-0.137503523749935,-20.1481848273838,2.18214090143559e-10
"Rasa1",0.428830227743271,23,-0.18844508941311,-12.0031824759717,9.6017760159794e-07
"Rasa2",0.461666666666667,10,-0.473931188332412,-13.236468490982,2.67256154122548e-07
"Rasal2",0.491139971139971,35,-0.31625934480067,0.00744973348674449,1
"Rassf1",0.533333333333333,14,0.241008099503795,-17.3728409286818,3.75711129011785e-09
"Rassf3",0.483333333333333,10,-0.321928094887363,-14.654274593572,6.17227770017098e-08
"Rassf8",0.454761904761905,14,-0.231325546106456,-18.9753516154701,7.25549136370131e-10
"Rb1",0.620138888888889,24,0.572578776265324,-0.125500572151203,0.616371021564905
"Rb1cc1",0.515151515151515,22,0.39231742277876,-11.4330194436721,1.73693834667016e-06
"Rbbp6",0.492424242424242,11,-0.0565835283663676,-14.9643958935821,4.48207596403289e-08
"Rbfox1",0.342835130054021,29,-0.861293729168408,-0.301929330081137,0.437109548231746
"Rbfox2",0.356349206349206,21,-0.71822903158462,-6.7609906345499,0.000235785356815065
"Rbm20",0.570922897511433,40,0.29042994205267,-1.06239307830796,0.144933007336878
"Rbm24",0.524445162680457,26,0.0524674198941356,-11.3268267502328,1.93990999756324e-06
"Rbm25",0.548035714285714,40,0.225066555634773,-2.38401479616688,0.0289929901924446
"Rbm26",0.325757575757576,22,-1.06140054466414,-8.51843176211505,3.6661116853152e-05
"Rbm39",0.456546554220973,43,-0.269186632815389,-1.88676380873008,0.0520697091437409
"Rbm47",0.413220551378446,19,-0.584962500721156,-12.9737053701567,3.50845697829429e-07
"Rbm5",0.248,25,-1.02308361311304,-10.4852009257474,4.66433994987936e-06
"Rbm6",0.567150831624516,38,0.308950240889152,-1.30964097953269,0.105572203682728
"Rbms1",0.520697167755991,51,0.134092895587283,-0.422140652716891,0.358175179121384
"Rbms3",0.517516858141858,32,0.365284464081744,-1.85887203662612,0.0538370629854729
"Rbpj",0.504115329115329,52,-0.0209089897629808,0.121865244063301,1
"Rbpms",0.537194564805609,49,0.18919502837263,0.0033472974535016,1
"Rcan2",0.548701298701299,11,0.0671141958585368,-14.3257311341953,8.6648537141696e-08
"Rcsd1",0.481179138321995,21,-0.330148601692331,-10.3660138280441,5.28250340066832e-06
"Rdx",0.62,15,0.415037499278844,-19.3304218632222,5.04223486449938e-10
"Reep3",0.45297619047619,16,-0.499571009490512,-22.5810069553087,1.81389522713175e-11
"Relch",0.576530612244898,14,0.334419039070559,-19.201943223763,5.75177367101932e-10
"Rere",0.433685997910136,29,-0.19854567938208,-0.87054474202094,0.187000841107866
"Resf1",0.233333333333333,10,-1.20945336562895,-12.3329427757474,6.81804265638995e-07
"Retreg1",0.538261904761905,25,0.259087221317131,-11.3886248687182,1.8190639164402e-06
"Rev3l",0.598901098901099,13,-0.0565835283663676,-16.5962220091964,8.34742666783212e-09
"Rfx7",0.416666666666667,14,-0.610053481683987,-19.5715076348406,3.93869819672802e-10
"Rgl1",0.42483660130719,17,-0.247927513443586,-7.13934108768199,0.000157640123415856
"Rgs6",0.954545454545455,11,5.39231742277876,-3.91591561656385,0.00513340659055515
"Rhoa",0.486274509803922,17,0,-9.30738944047089,1.59975557285245e-05
"Rhobtb1",0.51271645021645,22,0.314873337353412,-7.65826052951134,9.09178917950634e-05
"Rhoj",0.552157102157102,33,0.542793046477216,-1.48596945748287,0.0847202571568242
"Rhoq",0.688333333333333,20,1,-13.0736037540431,3.16354282375011e-07
"Rhot1",0.413461538461538,13,0.137503523749935,-18.0002490542709,1.9726709464361e-09
"Ric1",0.316666666666667,10,-0.807354922057604,-11.5399079355738,1.55413634767956e-06
"Rilpl1",0.519924812030075,19,-0.314108590428063,-5.88844739613868,0.000599704382304048
"Rin2",0.5,14,0.310340120612151,-19.4585903941671,4.42171848301603e-10
"Rin3",0.416666666666667,12,-0.836501267717121,-18.0720796914513,1.83246876121696e-09
"Riok3",0.609649122807018,19,0.180572245641821,-5.65643920271432,0.000769713583476564
"Ripor2",0.71,10,0.643856189774725,-11.9997691294313,9.6358806687902e-07
"Rlf",0.586309523809524,12,0.430634354329863,-2.86867709440911,0.0166077916697073
"Rmdn1",0.555208333333333,32,0.376563351464208,-4.22489860319667,0.00365084147192169
"Rnf111",0.494460227272727,16,0.282399730700725,-2.62197179412139,0.0220232964535327
"Rnf13",0.598809523809524,14,0.509013647487857,-18.6247728204744,1.03939206156426e-09
"Rnf150",0.518055555555556,24,0.404390255079335,17.7250586875429,1
"Rnf169",0.487918871252205,36,0.227805917522812,-1.12827269196558,0.133050574267814
"Rnf216",0.602777777777778,12,0.761840262805235,-16.0581897026346,1.45207904401658e-08
"Rnls",0.242424242424242,11,-1.16992500144231,-0.772172442943226,0.213972234500529
"Rock1",0.604722222222222,30,0.316857105339941,-2.02466220614248,0.0441890260148846
"Rock2",0.520500191418559,49,0,-0.967364870274224,0.164241915067916
"Ror1",0.513095238095238,25,0.14017765804826,-12.614452527304,5.0913395745138e-07
"Rora",0.55374715382113,58,0.533432200081074,0.119430092768013,1
"Rpl3l",0.75,10,1.43295940727611,-10.2475509706154,5.97840419447809e-06
"Rprd1a",0.685714285714286,10,1.08746284125034,-12.2159374268137,7.69843741163751e-07
"Rprd1b",0.555194805194805,11,0.552541023028779,-15.7680411758988,1.95768484511357e-08
"Rprd2",0.55,15,0.241008099503795,-6.4753554347296,0.000319800035689097
"Rps6ka5",0.374074074074074,15,-0.624490864907794,-18.9870709692431,7.16884824750536e-10
"Rps6kb1",0.322916666666667,16,-0.777607578663552,-18.3579763572482,1.36656567967623e-09
"Rptor",0.525,18,0.133266530863464,-7.44316151181468,0.000114187880504935
"Rrbp1",0.56,10,0.632268215499513,-13.3935372255677,2.27151603928963e-07
"Rsbn1l",0.538888888888889,24,0.137503523749935,-10.2964054885594,5.68090418211927e-06
"Rsrc1",0.593333333333333,15,0.6463630453853,-4.49514179803955,0.00271418875202016
"Rsrc2",0.578571428571429,14,0.106915203916512,-19.7413113770495,3.30991747520412e-10
"Rtn3",0.520634920634921,24,-0.176877762084079,-13.1735060160941,2.85259873605956e-07
"Rtn4",0.50162037037037,24,-0.184424571137428,0.676388897305301,1
"Rubcn",0.431818181818182,11,-0.211504105193712,-13.7875730632926,1.51108000975744e-07
"Runx1",0.459934318555008,29,-0.0204641025597157,-0.53201198770158,0.302299200491016
"Ryr2",0.394301113297681,44,-0.453407476740987,-0.967675142040179,0.164174283610031
"S100a10",0.55,10,-0.074000581443777,-13.6030244099269,1.82885600667326e-07
"Sacm1l",0.345238095238095,14,-0.561878887608115,-22.8502510113232,1.37787456255964e-11
"Samd4",0.48896719811354,41,-0.0227200765000835,-1.59124419056413,0.0744312992459099
"Sash1",0.399702380952381,28,-0.67069237474704,-2.81484925764596,0.0176586682942918
"Sbf2",0.528138528138528,30,0.121306296222134,-5.12526765363253,0.00136644942919133
"Sbk1",0.58974358974359,13,0.584962500721156,-3.79342176499078,0.00587958057582377
"Scaf4",0.378787878787879,11,-0.610053481683987,-14.4199180879583,7.86173711648456e-08
"Scaf8",0.58030303030303,22,-0.256339753259786,-11.6321711021778,1.4119358656122e-06
"Scaper",0.487179487179487,13,0,-17.2180642544839,4.40470785388321e-09
"Scfd1",0.716666666666667,10,1.29545588352617,-10.4774509119523,4.70223117215728e-06
"Scfd2",0.336805555555556,12,-0.432959407276106,-15.2064851186712,3.49185594395012e-08
"Schip1",0.47662037037037,30,0.0650950282218849,-10.5237235978353,4.48049396407248e-06
"Sclt1",0.35,10,-0.0780025120012731,-12.614067622157,5.09337213908351e-07
"Sdc2",0.507142857142857,15,0,-7.83690337767716,7.52592325835654e-05
"Sdccag8",0.416666666666667,13,-0.465663572348812,-16.7092353054698,7.43148180348667e-09
"Sdha",0.611538461538462,14,0.438121112391885,-5.28340461666811,0.00115136290374823
"Sdk1",0.385,10,-0.66296501272243,-15.8396718390806,1.81846093723843e-08
"Sec14l1",0.611111111111111,12,0.53051471669878,-16.3521265775201,1.07302174357874e-08
"Sec24a",0.420454545454545,11,-0.485426827170242,-0.0691113789128348,0.710054262955874
"Sec24b",0.479166666666667,16,0.273018494406416,-8.1583349934231,5.35904384085542e-05
"Sec63",0.355952380952381,14,-0.400537929583729,-5.60491615809478,0.000813650715571795
"Sel1l",0.543417366946779,17,0.443606651475615,-3.5570486971601,0.00764801013064272
"Sema5a",0.510606060606061,11,-0.15200309344505,-16.801587198636,6.75823450741603e-09
"Senp2",0.416666666666667,10,0.0641303374197155,-13.0871107632753,3.1195936163845e-07
"Senp6",0.487797619047619,24,-0.0331668639351995,-10.4775055588917,4.70196291486191e-06
"Senp7",0.504578754578755,13,0.0962153152593033,-3.71419706504824,0.00642026108503313
"Septin11",0.434126984126984,20,-0.570315724756755,-7.83973023905887,7.50345959419321e-05
"Septin7",0.507692307692308,26,0.120294233717712,-11.4836590531324,1.64779030993544e-06
"Serbp1",0.486111111111111,12,0.0671141958585368,-16.3261334988009,1.10210796561468e-08
"Serinc3",0.411356597332207,41,-0.462971976342546,0.231386147390673,1
"Serpinb6a",0.551282051282051,13,0.0588936890535685,-15.7705254052024,1.9526822175827e-08
"Serpine1",0.546296296296296,15,0.245112497836532,-4.41630333910159,0.0029589543355225
"Sesn1",0.592340992340992,22,0.422691071822279,-9.85384887004729,9.02371469397508e-06
"Sestd1",0.524242424242424,11,0.0614005446641432,-14.497651610373,7.25539975463006e-08
"Setbp1",0.485138772858071,27,-0.0406419844973459,-0.0565090001712605,0.736734003409212
"Setd2",0.48921568627451,17,-0.0801703486839833,-11.8777743488784,1.09379588165892e-06
"Setd5",0.514102564102564,28,-0.0780025120012731,-5.20470902740898,0.00125374247469696
"Setx",0.441666666666667,14,0.0524674198941357,-19.3691919985076,4.84585437155712e-10
"Sf3b1",0.473214285714286,28,-0.212993723334198,-11.9592428613106,1.00502057539385e-06
"Sfmbt1",0.291666666666667,12,-0.432959407276106,-17.4421435299676,3.49893236381125e-09
"Sgk3",0.429824561403509,19,-0.263034405833794,-8.70247370799973,3.02038776382659e-05
"Sh3d19",0.498333333333333,10,0.362570079384708,-13.3888679671714,2.28251972591911e-07
"Sh3glb1",0.341666666666667,10,-0.289506617194985,-12.6186008558709,5.06948508230544e-07
"Sh3pxd2a",0.625,22,0.70781924850669,-10.0576967689351,7.29075098126665e-06
"Sh3pxd2b",0.715151515151515,11,0.700439718141092,-12.5235620283841,5.59461374188579e-07
"Shb",0.342222222222222,15,-0.31194400631474,-4.86674201432923,0.00180941186476385
"Shld1",0.524024289202861,28,0.0650950282218849,-0.0927735651098303,0.666648835495883
"Shoc2",0.623076923076923,13,0.214124805352848,-4.42654186431088,0.00292594137939429
"Shroom3",0.694642857142857,16,0.947532580105864,-7.08272505509371,0.000167416608495962
"Sik2",0.543650793650794,18,0.519374159093579,-24.713428165589,2.05907412056045e-12
"Sik3",0.44030015489505,53,-0.239670412768284,-1.78474908317288,0.0588500936236514
"Sipa1l1",0.584325396825397,12,0,-16.2901732117726,1.14365401264169e-08
"Skap2",0.559803921568627,17,0.601450623509725,-22.0592243698826,3.09093978397571e-11
"Slain2",0.522551282051282,25,-0.254572827085598,-7.58081549868032,9.86885026128687e-05
"Slc12a2",0.544871794871795,13,0.222392421336448,-18.1809152099918,1.63881426510926e-09
