"","AR","N","log2FC","llr_mean","pval_mean"
"Pja2",0.520588235294118,17,-0.389946518316013,0.0269947793704546,1
"Pkia",0.408333333333333,10,-0.754887502163469,-0.593349141829389,0.275996564676445
"Pkig",0.595,10,0.30485458152842,0.0826527355863966,1
"Pkn2",0.476984126984127,15,-0.351472370501377,-0.352610788753026,0.401034711129248
"Pkp4",0.465555555555556,15,0.215728691055437,0.00660423598144888,1
"Plcb1",0.45,19,-0.450661409009565,-0.513232620335877,0.310990329322407
"Plcb4",0.62962962962963,12,0.184424571137427,0.538212570734622,1
"Plcl1",0.534583038489288,32,-0.0453239905094906,0.13476610372188,1
"Plcl2",0.458333333333333,24,-0.314108590428063,-0.350877676213983,0.402194498284676
"Plekha1",0.423076923076923,13,-0.667424660913129,-0.742305203826376,0.223054572115799
"Plekhg1",0.486666666666667,10,-0.37851162325373,-0.396626592613757,0.373118242958199
"Plekhm2",0.496305418719212,29,0.0790715709911982,0.175733652512207,1
"Plekhm3",0.342857142857143,14,-0.584962500721156,-0.565758698159573,0.287451906841868
"Pln",0.55168551477762,38,0.362570079384709,-1.13062515217085,0.132646928071079
"Plod2",0.405555555555556,12,-0.295455883526171,-0.0502001832890926,0.751349706516247
"Plpp1",0.46875,16,0.520832163301441,-0.219834890875553,0.507281880708084
"Plpp3",0.683333333333333,10,0.283792966000592,-0.358734779602884,0.396975196018698
"Plscr4",0.501388888888889,12,0,0.0769705679267645,1
"Plxdc2",0.579401154401154,22,0.0740005814437764,-0.0277835677047165,0.813644654060405
"Plxna4",0.539384920634921,24,0.273018494406416,-0.251709403176953,0.478001767850586
"Pnisr",0.578703703703704,18,0.118644496498619,0.411361632714375,1
"Por",0.315833333333333,10,-0.584962500721156,-0.378597969935409,0.384207473130099
"Pou2f1",0.487179487179487,13,-0.0641303374197153,-0.00951317296916798,0.890290981715713
"Ppara",0.476621417797888,13,-0.0473057147783567,0.286113481741896,1
"Ppard",0.38974358974359,13,-0.347923303420307,0.328288729898418,1
"Ppargc1a",0.465087245414065,28,0.246160587269397,0.0468907478538227,1
"Ppargc1b",0.490350877192982,19,0,0.0174415931518013,1
"Ppfia1",0.435884353741497,14,-0.374395514781498,-0.420819455167067,0.358928461985362
"Ppfibp1",0.384615384615385,13,-1.07800251200127,-1.09032642034551,0.139755168634307
"Ppig",0.458730158730159,15,-0.0565835283663678,-0.00698928330982795,0.905884636950631
"Ppip5k2",0.633508158508158,26,0.321928094887362,-0.287481964047856,0.448293098480211
"Ppm1b",0.462222222222222,15,-0.0962153152593035,0.114303360306906,1
"Ppm1h",0.474644225506294,29,-0.200697350237128,0.523567285539634,1
"Ppm1l",0.503665910808768,21,0.508146903670325,-0.345025109457879,0.40614729992535
"Ppp1r12a",0.358504261158457,43,-0.597901556428655,-2.3358089389651,0.0306650269137054
"Ppp1r12b",0.596875,16,0.0430687218918857,0.0884705895609912,1
"Ppp1r13b",0.668498168498168,13,1.23703919730085,-1.69124639100264,0.0658923246309342
"Ppp1r3a",0.634313725490196,17,1.06711419585854,-1.71552896870045,0.0639811035729498
"Ppp1r9a",0.500297619047619,16,0.0780025120012735,0.105865804478526,1
"Ppp2ca",0.426666666666667,15,-0.628031222613042,-0.810635645178806,0.202914615371783
"Ppp2r2a",0.527777777777778,24,0.306661338234052,-0.309064304396266,0.431743557838106
"Ppp2r3a",0.508733295689817,23,-0.199308808223407,-0.115541598764445,0.630721814480364
"Ppp2r5a",0.598888888888889,15,0.53051471669878,-1.01443139836192,0.154336052444257
"Ppp2r5c",0.451388888888889,12,0.273018494406416,0.84508868909754,1
"Ppp3cb",0.448717948717949,13,-0.192645077942395,-0.180299801666614,0.548173419625461
"Ppp4r1",0.442640692640693,22,-0.42449782852791,-0.814303361117545,0.201895866783856
"Ppp4r3a",0.451190476190476,14,-0.295455883526171,-0.0900933863595128,0.671212780144948
"Prdm16",0.605,10,0.33703498727757,-0.112550683913611,0.635180123024806
"Prepl",0.375,12,-0.506959988719883,-0.712660370308281,0.232529616715622
"Prex2",0.449134199134199,33,-0.243925582886089,-0.4480320463271,0.343839269453661
"Prkaa2",0.522222222222222,15,0.321928094887362,0.0828108721962693,1
"Prkag1",0.616666666666667,10,0.321928094887363,0.597889745055564,1
"Prkag2",0.42156862745098,17,0.137503523749935,0.934193954739818,1
"Prkca",0.526479076479076,33,0.0681715026415789,-0.0342387472625916,0.793566581589281
"Prkcb",0.465625,16,-0.46948528330122,-0.468185802344106,0.333212722295672
"Prkce",0.42894764957265,40,-0.237499313726656,-0.839083710881638,0.195168137106021
"Prkch",0.421428571428571,14,-0.321928094887363,0.878147200582802,1
"Prkd1",0.394444444444444,12,-0.68805599368526,-1.21378371026367,0.119217773830169
"Prkg1",0.116068279163517,42,-2.73929064711245,-43.812907360761,7.90856915754957e-21
"Prpf39",0.487254901960784,17,0.096215315259303,0.0951658223414782,1
"Prpf40a",0.621212121212121,11,0.584962500721156,-0.565252315253019,0.287667725895791
"Prrc2c",0.520833333333333,16,-0.160464672193247,0.240787722862656,1
"Prune2",0.703865578865579,22,1.37851162325373,-4.95683513190615,0.00164055624959946
"Psma3",0.354166666666667,16,-0.788495894806289,-0.49413963345215,0.32016330064988
"Psmd1",0.493939393939394,11,-0.0588936890535683,0.0149054574218503,1
"Psme4",0.542234109064046,44,0.0923640181486598,-0.145871846823425,0.589105291183278
"Pspc1",0.439393939393939,11,-0.667424660913129,-0.661973289588342,0.249884989509554
"Pstpip2",0.510833333333333,10,-0.175086706558092,0.141082881819163,1
"Ptbp2",0.561111111111111,18,-0.0384741478146362,0.0389269989457475,1
"Ptbp3",0.4993961352657,23,-0.15200309344505,0.32027602196257,1
"Pten",0.39051724137931,29,-0.0995356735509146,0.621957170954154,1
"Ptges3",0.619444444444444,12,0.184424571137427,0.72508206666177,1
"Ptpn12",0.330295566502463,29,-0.750972452160086,-3.10996652460856,0.0126319889469428
"Ptpn9",0.597777777777778,15,0.33441903907056,-0.200455726170865,0.526618920007521
"Ptpra",0.475396825396825,21,-0.187627003175771,-0.104258896839518,0.647931630704905
"Ptprb",0.446969696969697,22,-0.117836490293859,-0.111964624432801,0.636062199683609
"Ptprc",0.454545454545455,11,0.241008099503794,1.10112803579158,1
"Ptprg",0.547933830875007,51,0.160077215485965,-0.218285829417255,0.508781828103481
"Ptprk",0.434562732589048,38,-0.325240828928198,-0.84700192679513,0.193074012979891
"Ptprm",0.486433343386763,55,-0.191932107806368,-0.279280078929347,0.454840959216416
"Pum1",0.468981481481481,18,-0.0430687218918857,0.00303932079126668,1
"Pvt1",0.445578231292517,14,0,-0.0146166236586538,0.864241591270525
"Pxk",0.528888888888889,10,-0.0614005446641441,0.0500787190411067,1
"Pxn",0.489177489177489,11,0.169925001442313,-0.0585189069021936,0.732269694017332
"Pygb",0.608928571428571,12,0.685891409571936,-0.523024316158978,0.30641888067081
"Qki",0.495984657679,55,0.0527414620719731,0.148848504497181,1
"Qrich1",0.516666666666667,22,-0.243925582886089,0.0761398423982129,1
"Rab10",0.483870967741935,31,0.249359468936717,-0.102161595190893,0.651253689925665
"Rab1a",0.525,10,-0.251538766995964,0.526356594422591,1
"Rab2a",0.365646258503401,14,-0.66296501272243,-0.855590969557412,0.190832091734055
"Rab30",0.267708333333333,16,-1.43609911480667,-3.74441402681978,0.00620829474594887
"Rab31",0.596212121212121,22,0.678071905112638,-0.936514784581298,0.171128502175478
"Rab7",0.558333333333333,14,0,0.015006179921329,1
"Rab8b",0.333333333333333,19,-0.493040011280117,0.735086955597652,1
"Rabep1",0.416666666666667,11,0.184424571137426,1.21871514668878,1
"Rabgap1",0.325757575757576,11,-0.807354922057604,-1.52952467557043,0.0802886301335349
"Ralgapa1",0.572022142190209,42,0.434402824145775,-1.29853010800514,0.107062140753514
"Ralgapa2",0.542257660640014,34,0.56449839816144,0.0576635605075921,1
"Ralgapb",0.483333333333333,10,0.39231742277876,-0.128199397572281,0.612605096170919
"Ranbp9",0.457017543859649,19,-0.106915203916512,0.212841929939472,1
"Rap1a",0.43125,16,-0.46394709975979,-0.573179563249283,0.284312610916663
"Rap1gds1",0.529750709061054,29,-0.0506260730699685,0.0125086486080974,1
"Rapgef1",0.575770308123249,17,0.415037499278844,-0.662152284718914,0.24982097381255
"Rapgef2",0.461167227833894,27,0.342392197447078,-0.242778272973972,0.485916151605053
"Rapgef4",0.358452380952381,10,-0.874469117916141,-1.33399707861418,0.102384987297508
"Rapgef5",0.397089947089947,18,-0.628031222613042,-1.49640047954414,0.0836353896068125
"Rapgef6",0.509356725146199,19,-0.129283016944967,0.0668730093103065,1
"Raph1",0.504804421768707,28,-3.12250225675825e-16,0.00091170775972671,1
"Rarb",0.44047619047619,15,-0.137503523749935,0.0973669495841243,1
"Rasa1",0.428830227743271,23,-0.188445089413111,-0.342459084404069,0.40789829740599
"Rasa2",0.461666666666667,10,-0.473931188332412,-0.285791300735799,0.449630717213025
"Rasal2",0.491139971139971,35,-0.31625934480067,-0.265209234292868,0.466430979740227
"Rassf1",0.533333333333333,14,0.241008099503795,-0.0815822868950455,0.686259526209179
"Rassf3",0.483333333333333,10,-0.321928094887363,-0.115264406409992,0.631131998712098
"Rassf8",0.454761904761905,14,-0.231325546106456,-0.0310952715550918,0.803066608108104
"Rb1",0.620138888888889,24,0.572578776265324,-1.54504654622984,0.0787703015630887
"Rb1cc1",0.515151515151515,22,0.39231742277876,-0.0694895556717654,0.709298030258355
"Rbbp6",0.492424242424242,11,-0.0565835283663676,0.189966247306579,1
"Rbfox1",0.342835130054021,29,-0.861293729168408,-4.04054009182651,0.004472977584411
"Rbfox2",0.356349206349206,21,-0.71822903158462,-2.02450308747423,0.0441973573263916
"Rbm20",0.570922897511433,40,0.29042994205267,-2.94286689443668,0.0152640354939405
"Rbm24",0.524445162680457,26,0.0524674198941354,0.0324748455708388,1
"Rbm25",0.548035714285714,40,0.225066555634773,-0.43478081193399,0.351076698261464
"Rbm26",0.325757575757576,22,-1.06140054466414,-2.9692678568238,0.014813320640615
"Rbm39",0.456546554220973,43,-0.269186632815389,-0.290001992723177,0.446310758768544
"Rbm47",0.413220551378446,19,-0.584962500721157,-0.457916834176508,0.338571298123686
"Rbm5",0.248,25,-1.02308361311304,-2.64684246097788,0.0214028858379539
"Rbm6",0.567150831624516,38,0.308950240889152,0.227260626319847,1
"Rbms1",0.520697167755991,51,0.134092895587283,-0.241267967308801,0.487275882364328
"Rbms3",0.517516858141858,32,0.365284464081745,-0.497995500598421,0.318282516600151
"Rbpj",0.504115329115329,52,-0.0209089897629806,-0.00197734521272253,0.949857020855298
"Rbpms",0.537194564805609,49,0.18919502837263,-0.522288544948196,0.306759346050437
"Rcan2",0.548701298701299,11,0.0671141958585373,-0.0258625836486992,0.820088091588282
"Rcsd1",0.481179138321995,21,-0.330148601692331,-0.101328889583257,0.652584062076901
"Rdx",0.62,15,0.415037499278844,3.75013171667808,1
"Reep3",0.45297619047619,16,-0.499571009490511,-0.755494853567033,0.218988127943431
"Relch",0.576530612244898,14,0.33441903907056,-0.307262313552201,0.433089276478488
"Rere",0.433685997910136,29,-0.19854567938208,-0.0763525873961015,0.695963485521404
"Resf1",0.233333333333333,10,-1.20945336562895,-2.89130466326348,0.0161854960508349
"Retreg1",0.538261904761905,25,0.259087221317131,-0.308025784800975,0.43251834300459
"Rev3l",0.598901098901099,13,-0.0565835283663683,0.106347958527206,1
"Rfx7",0.416666666666667,14,-0.610053481683986,0.1677284132296,1
"Rgl1",0.42483660130719,17,-0.247927513443586,-0.0482729450312931,0.756014749645115
"Rgs6",0.954545454545455,11,5.39231742277876,-24.8206373523572,1.84589187443589e-12
"Rhoa",0.486274509803922,17,0,0.0320725961103534,1
"Rhobtb1",0.51271645021645,22,0.314873337353412,-0.216933869399618,0.510097184950064
"Rhoj",0.552157102157102,33,0.542793046477216,-0.708524851295529,0.233889618558415
"Rhoq",0.688333333333333,20,1,-3.399743722043,0.00911840458836877
"Rhot1",0.413461538461538,13,0.137503523749935,0.452282467253589,1
"Ric1",0.316666666666667,10,-0.807354922057604,0.659719483447795,1
"Rilpl1",0.519924812030075,19,-0.314108590428063,0.0924674447446918,1
"Rin2",0.5,14,0.310340120612151,-0.172996144703568,0.556390612784629
"Rin3",0.416666666666667,12,-0.836501267717121,-1.09202235968401,0.13944756078617
"Riok3",0.609649122807018,19,0.180572245641821,-0.160600667142639,0.570886579955894
"Ripor2",0.71,10,0.643856189774725,-0.439645465608233,0.348395961172725
"Rlf",0.586309523809524,12,0.430634354329863,-0.528941735847766,0.303698412796683
"Rmdn1",0.555208333333333,32,0.376563351464208,-0.52273655972941,0.306551976615245
"Rnf111",0.494460227272727,16,0.282399730700725,-0.000268606298114094,0.981508409313016
"Rnf13",0.598809523809524,14,0.509013647487857,-0.902823436073959,0.179031311997253
"Rnf150",0.518055555555556,24,0.404390255079335,-0.333907328630701,0.413814556016673
"Rnf169",0.487918871252205,36,0.227805917522813,-0.0781324781267614,0.692618824164742
"Rnf216",0.602777777777778,12,0.761840262805235,-1.35878444638767,0.0992490757094198
"Rnls",0.242424242424242,11,-1.16992500144231,-1.63211859625321,0.0708059462157873
"Rock1",0.604722222222222,30,0.31685710533994,1.63106967150236,1
"Rock2",0.520500191418559,49,0,0.00084733708108331,1
"Ror1",0.513095238095238,25,0.14017765804826,0.0817080401316161,1
"Rora",0.55374715382113,58,0.533432200081075,-1.76179189579246,0.0605014919902157
"Rpl3l",0.75,10,1.43295940727611,-0.624944762725217,0.263573578370474
"Rprd1a",0.685714285714286,10,1.08746284125034,-0.652638305692523,0.253251634615297
"Rprd1b",0.555194805194805,11,0.55254102302878,-0.57856313046068,0.282062326871376
"Rprd2",0.55,15,0.241008099503795,0.460241580506782,1
"Rps6ka5",0.374074074074074,15,-0.624490864907793,2.20924352405983,1
"Rps6kb1",0.322916666666667,16,-0.777607578663552,0.758859503050754,1
"Rptor",0.525,18,0.133266530863464,0.333962168797278,1
"Rrbp1",0.56,10,0.632268215499513,-0.841305505653548,0.194577871514572
"Rsbn1l",0.538888888888889,24,0.137503523749935,0.0764526706188917,1
"Rsrc1",0.593333333333333,15,0.6463630453853,-1.10718356903018,0.136731121643347
"Rsrc2",0.578571428571429,14,0.106915203916512,0.862686208317008,1
"Rtn3",0.520634920634921,24,-0.17687776208408,-0.0655950655712729,0.717201247731149
"Rtn4",0.50162037037037,24,-0.184424571137427,0.0199329240330215,1
"Rubcn",0.431818181818182,11,-0.211504105193712,-0.0756837899063427,0.697231860963266
"Runx1",0.459934318555008,29,-0.0204641025597159,-0.018671835891773,0.846767013351846
"Ryr2",0.394301113297681,44,-0.453407476740987,-17.2288061375637,4.35635691112955e-09
"S100a10",0.55,10,-0.0740005814437765,-0.00548748020082712,0.916565103918469
"Sacm1l",0.345238095238095,14,-0.561878887608115,1.41491127250254,1
"Samd4",0.48896719811354,41,-0.0227200765000833,-0.0160236868197217,0.857923723063028
"Sash1",0.399702380952381,28,-0.67069237474704,-2.53284106761867,0.0244040992173105
"Sbf2",0.528138528138528,30,0.121306296222134,-0.0217116996645927,0.83493007019239
"Sbk1",0.58974358974359,13,0.584962500721156,-0.814685972766917,0.201789939313883
"Scaf4",0.378787878787879,11,-0.610053481683986,0.16990748277993,1
"Scaf8",0.58030303030303,22,-0.256339753259786,0.146585202053117,1
"Scaper",0.487179487179487,13,0,0.146707034459766,1
"Scfd1",0.716666666666667,10,1.29545588352617,-1.6175340121609,0.0720773100569239
"Scfd2",0.336805555555556,12,-0.432959407276106,-0.301298181856154,0.437589106912733
"Schip1",0.47662037037037,30,0.0650950282218847,0.047133685295222,1
"Sclt1",0.35,10,-0.0780025120012731,1.56962446288579,1
"Sdc2",0.507142857142857,15,-2.22044604925031e-16,0.186951241263436,1
"Sdccag8",0.416666666666667,13,-0.465663572348812,-0.575090715405537,0.283511173022833
"Sdha",0.611538461538462,14,0.438121112391885,-0.782738556972074,0.210865064044459
"Sdk1",0.385,10,-0.662965012722429,-0.397446160942835,0.372624882345641
"Sec14l1",0.611111111111111,12,0.53051471669878,0.00612964294121099,1
"Sec24a",0.420454545454545,11,-0.485426827170242,2.54339465027663,1
"Sec24b",0.479166666666667,16,0.273018494406416,0.717568108467763,1
"Sec63",0.355952380952381,14,-0.400537929583729,0.0357942409096026,1
"Sel1l",0.543417366946779,17,0.443606651475615,0.151695212416421,1
"Sema5a",0.510606060606061,11,-0.152003093445051,0.237645835878634,1
"Senp2",0.416666666666667,10,0.0641303374197149,1.27973535656929,1
"Senp6",0.487797619047619,24,-0.0331668639352,0.915265335960321,1
"Senp7",0.504578754578755,13,0.0962153152593033,0.116687048621785,1
"Septin11",0.434126984126984,20,-0.570315724756755,-1.01408197865663,0.154407044939254
"Septin7",0.507692307692308,26,0.120294233717712,0.101825578918763,1
"Serbp1",0.486111111111111,12,0.067114195858538,0.00448732379850014,1
"Serinc3",0.411356597332207,41,-0.462971976342546,-0.476430358025013,0.328992194078489
"Serpinb6a",0.551282051282051,13,0.0588936890535681,0.737871399744261,1
"Serpine1",0.546296296296296,15,0.245112497836531,2.12525297223081,1
"Sesn1",0.592340992340992,22,0.422691071822279,-0.632249517791941,0.260801199459395
"Sestd1",0.524242424242424,11,0.0614005446641435,0.009718506093499,1
"Setbp1",0.485138772858071,27,-0.0406419844973458,0.249458713938999,1
"Setd2",0.48921568627451,17,-0.0801703486839827,-0.0274383846869242,0.81478475816962
"Setd5",0.514102564102564,28,-0.0780025120012733,-0.00336377467072424,0.934629505623083
"Setx",0.441666666666667,14,0.0524674198941357,0.266957721672952,1
"Sf3b1",0.473214285714286,28,-0.212993723334198,-0.0945893546776162,0.663601051321793
"Sfmbt1",0.291666666666667,12,-0.432959407276106,1.96223962486847,1
"Sgk3",0.429824561403509,19,-0.263034405833794,-0.143341729417443,0.592353728864633
"Sh3d19",0.498333333333333,10,0.362570079384708,-0.135878192797286,0.602156000204145
"Sh3glb1",0.341666666666667,10,-0.289506617194985,0.512979427384149,1
"Sh3pxd2a",0.625,22,0.70781924850669,0.115549639703033,1
"Sh3pxd2b",0.715151515151515,11,0.700439718141092,-0.565439964091695,0.287587726441674
"Shb",0.342222222222222,15,-0.31194400631474,-0.104923398055053,0.646887510130583
"Shld1",0.524024289202861,28,0.0650950282218847,-0.0439676739711388,0.766818527188035
"Shoc2",0.623076923076923,13,0.214124805352848,1.7385102344214,1
"Shroom3",0.694642857142857,16,0.947532580105864,-2.9002275230239,0.0160220274958468
"Sik2",0.543650793650794,18,0.519374159093579,-0.645354029152024,0.255917505537678
"Sik3",0.44030015489505,53,-0.239670412768284,-0.95172696342776,0.167692223737311
"Sipa1l1",0.584325396825397,12,2.22044604925031e-16,0.175909736247846,1
"Skap2",0.559803921568627,17,0.601450623509726,-1.05692344181562,0.145971966058075
"Slain2",0.522551282051282,25,-0.254572827085597,0.0532126928148315,1
"Slc12a2",0.544871794871795,13,0.222392421336448,-0.115152431454288,0.63129786934015
"Slc20a2",0.505723905723906,15,-0.362570079384707,-0.326644775612507,0.4189390286388
"Slc25a12",0.527489177489177,20,0.269186632815389,0.200793207250499,1
"Slc25a13",0.465694076038904,29,-0.263034405833794,-0.33515770121307,0.4129416650176
"Slc25a3",0.609920634920635,24,0.545434136534519,-0.743142507093296,0.222793756651671
"Slc25a4",0.373684210526316,19,-0.736965594166206,-0.752887687435539,0.219784860125835
"Slc25a46",0.452380952380952,14,-0.241008099503795,-0.176992954686284,0.551865429674387
"Slc28a2",0.560606060606061,11,-0.415037499278844,0.561276262519982,1
"Slc30a9",0.569444444444444,12,0.0703893278913974,-0.0428685410862393,0.769668185566841
"Slc35f5",0.583333333333333,10,0.440572591385981,-0.118382674514582,0.626552173880316
"Slc38a2",0.458557553557554,22,-0.263034405833795,-0.525337529748427,0.305351665828547
"Slc44a1",0.615384615384615,13,-0.0614005446641441,1.98592229276431,1
"Slc4a4",0.552941176470588,17,0.0874628412503395,0.0831363992372225,1
"Slc4a7",0.531818181818182,11,-0.523561956057013,0.242693985491062,1
"Slc6a6",0.443939393939394,11,-0.371968777386958,-0.277996463075894,0.455879274182544
"Slc7a8",0.362179487179487,13,-0.53605290024021,-0.343182367827207,0.407403628072065
"Slc8a1",0.540345801779853,56,0.148506017807406,-1.05056915784078,0.147189523238398
"Slco3a1",0.540310245310245,35,0.190683561609111,0.500302424940031,1
"Slit2",0.45,10,-0.637429920615291,-0.493645299294016,0.320405478677552
"Slit3",0.597916666666667,24,0.206450877467426,-0.00529964459088461,0.918000392818844
"Slk",0.48531746031746,29,0.187627003175771,-0.0771915955601514,0.694381328189
"Slmap",0.488395176252319,35,0.236067358233525,-0.0790469805835343,0.690917457171334
"Sltm",0.493962585034014,28,0.196397212803503,-0.034653670247728,0.792347973358408
"Smad1",0.5,12,0,0.051847665194316,1
"Smad3",0.431818181818182,11,-0.383328639551506,0.550388791876113,1
"Smad4",0.508333333333333,10,-6.66133814775094e-16,0.0559415266646788,1
"Smad7",0.545454545454545,11,0.17687776208408,-0.0704718407756104,0.707344661686442
"Smap1",0.507692307692308,15,0.374395514781499,-0.194110288522509,0.53323622797706
"Smc6",0.316666666666667,10,-0.3536369546147,2.13972848459853,1
"Smchd1",0.577777777777778,15,0.245112497836531,1.64043582826822,1
"Smg1",0.502235982112143,38,0.0874628412503394,-0.00400783052005238,0.92866053460987
"Smg6",0.425824175824176,26,-0.415037499278844,0.45193620726215,1
"Smurf1",0.590909090909091,11,0.231325546106456,0.183876486439459,1
"Smurf2",0.461785714285714,20,-0.494764691749578,0.4681695844518,1
"Smyd1",0.352623456790123,18,-0.64045761331286,-2.13476779777557,0.0388015336628568
"Smyd3",0.654358974358974,30,0.488747185461853,-1.88790192173258,0.0519989100026073
"Snapc3",0.628571428571429,14,0.678071905112637,-1.13898928145158,0.131222805523396
"Snd1",0.467701569264069,32,-0.29218075149331,-0.374677207472097,0.386680703814423
"Snrk",0.322916666666667,16,-0.768674453893544,-2.03136138992885,0.0438397580569261
"Snta1",0.636458333333333,16,0.0443941193584541,-0.117629468237151,0.627651529201825
"Snx13",0.475187969924812,19,-0.187627003175771,0.384068987845744,1
"Snx2",0.424561403508772,19,-0.256339753259786,0.168132740156487,1
"Snx24",0.538888888888889,30,0.189033824390017,0.264648519427418,1
"Snx29",0.482222222222222,15,0.215728691055437,-0.0500326613149511,0.75175125842299
"Snx3",0.584848484848485,11,0.231325546106456,0.938734299943171,1
"Snx6",0.534313725490196,17,0.415037499278844,-0.329662834072856,0.41679810874404
"Snx9",0.587719298245614,19,0.62148837674627,-0.240901683857707,0.487606598707808
"Sobp",0.397222222222222,12,0.0565835283663689,2.10070561300931,1
"Socs2",0.495454545454545,11,-0.0524674198941353,0.453709608304877,1
"Socs5",0.384848484848485,11,0,0.826247911620861,1
"Son",0.435858189429618,42,-0.325575871902506,-0.725757988449487,0.228284856902388
"Sorbs1",0.50456159004816,42,-0.0379384826599432,0.102358033820551,1
"Sorbs2",0.448772083977745,35,-0.101178834367367,-0.281498972505901,0.453054840684402
"Sorbs2os",0.57332702020202,24,0.19854567938208,-0.359136600001527,0.396710915615464
"Sos1",0.475,10,0.192645077942396,0.0103957501898506,1
"Sos2",0.375,16,-0.137503523749935,2.15562099723684,1
"Sox5",0.486666666666667,10,0.289506617194985,0.629826334807184,1
"Sox6",0.534126984126984,21,0.137503523749935,-0.0397276488719811,0.778036935671473
"Spag9",0.40991284129582,47,-0.321928094887362,-1.03531410751874,0.150159657371436
"Specc1l",0.46969696969697,11,0.184424571137427,0.785235831172727,1
"Spop",0.458333333333333,24,-0.299560281858907,-0.416734864885321,0.361271135533907
"Spopl",0.501666666666667,10,0.506959988719883,-0.319387948946847,0.424154410138105
"Sppl3",0.523809523809524,14,-0.0565835283663685,0.120846504666591,1
"Spred1",0.544827586206897,29,0.415037499278843,0.312929369107827,1
"Spred2",0.32,10,-0.628031222613041,0.19823890826838,1
"Sptan1",0.693422519509476,23,0.978626349207433,-5.32513420470059,0.00110054933129062
"Sptbn1",0.496539943026739,61,-0.0140295599040576,-0.0383487547694017,0.781823757307685
"Sptlc2",0.48,20,-0.222392421336448,-0.105207045800867,0.646443036728616
"Srek1",0.613624338624339,18,0.425305834732671,-0.793595436029136,0.207727939374899
"Srgap2",0.473763736263736,26,-0.189033824390017,-0.195014009941168,0.532284673674565
"Srgn",0.527380952380952,14,0.347923303420306,-0.0573576486066827,0.73483840194403
"Srpk2",0.685416666666667,16,1.77760757866355,-5.30775781556433,0.00112142677707052
"Srrm1",0.401515151515151,11,-0.473931188332412,-0.214603505053841,0.512378313014652
"Srsf2",0.505555555555556,15,-0.082462160191973,0.053208584637332,1
"Ssbp2",0.60029537456008,26,0.242856523896164,-0.337574576589724,0.411262117295156
"Ssh2",0.451409602302459,56,-0.110182917750423,-0.296823380640404,0.441012393392166
"St3gal3",0.608315295815296,12,-0.148098638989134,0.450452149291841,1
"St3gal4",0.516666666666667,10,-0.0931094043914809,0.109184672281806,1
"St3gal6",0.544444444444444,15,0,0.171382449567318,1
"St6gal1",0.577777777777778,15,0.36923380966572,-0.396209209983766,0.373369848802706
"St6galnac3",0.343939393939394,11,-0.584962500721156,-0.323408750725207,0.421252809067856
"St7l",0.451666666666667,10,-0.295455883526171,-0.202289775615071,0.524733612633102
"Stab1",0.530991840138182,41,0.266074860153845,-0.345581464491602,0.405769106935866
"Stag1",0.467721861471862,28,0,0.310414318928572,1
"Stard13",0.600352733686067,27,0.485426827170242,0.624000987976125,1
"Stard7",0.408333333333333,10,-0.0614005446641435,-0.0204101638572425,0.839885132087318
"Stard9",0.384615384615385,13,-0.784271308944563,-1.08012545129004,0.141621563767764
"Stat3",0.511594202898551,23,0.0274807364221074,0.231292543866317,1
"Stat5b",0.478869047619048,24,-0.0614005446641444,0.392011487817484,1
"Stim2",0.46078431372549,17,-0.0901978089715778,0.093496216232289,1
"Stk17b",0.554710144927536,23,0.42449782852791,-0.467505722369395,0.333564081166387
"Stk39",0.538558352402746,23,0.33441903907056,-0.132733777665052,0.606388508910396
"Stox2",0.428683897801545,34,-0.764371751506859,-2.04204778617211,0.0432886126314084
"Strn3",0.443371943371943,37,-0.0196288067489325,-0.0949695842014577,0.662967251940685
"Stx7",0.416666666666667,10,-0.440572591385981,-0.348432364217917,0.40383920056144
"Stxbp3",0.402777777777778,12,0.056583528366368,3.04160182925312,1
"Stxbp6",0.459973409653717,34,-0.364411426208876,-0.898218888302253,0.180143747595909
"Sucla2",0.566666666666667,10,0.131244533278253,-0.0690347867995555,0.710207709338877
"Sulf1",0.336666666666667,10,-0.881355503501382,-0.551307662472926,0.293692865430013
"Supt3",0.608974358974359,13,0.857980995127573,-1.23285393757657,0.116355272164971
"Susd6",0.46969696969697,22,-0.192645077942396,-0.192031173505491,0.535437115571939
"Suz12",0.467948717948718,13,0.415037499278844,0.252853018376349,1
"Svil",0.371947496947497,26,-0.723482364802584,-2.52681846950849,0.0245743045575045
"Swt1",0.710648148148148,18,0.941106310946432,-2.97615340327165,0.0146980399540579
"Syk",0.434,25,-0.788495894806288,-1.98375961516982,0.0463860634907841
"Syncrip",0.451388888888889,12,-0.0544477840223765,0.396910027600825,1
"Syne1",0.489400921658986,31,0.0207585601667973,0.00389447190502779,1
"Synj1",0.284615384615385,13,-1.0703893278914,-2.19171494882816,0.0362899017101408
"Synpo2",0.394262808577325,36,-0.598637437618233,-1.88400061357348,0.052242025328384
"Tab2",0.587777777777778,15,0.356143810225275,0.439999500618868,1
"Tacc1",0.461658456486043,29,-0.584962500721157,-1.23229818877921,0.116437609301752
"Tacc2",0.603494717287821,29,0.509674373416919,-0.845811376282029,0.193387192749988
"Taf15",0.6,10,0.15200309344505,1.10499664175713,1
"Taf3",0.675757575757576,11,0.371968777386958,1.29591003211563,1
