"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Sorbs2os",24,0.57332702020202,5,23.7391304347826,1.23178687758606,1.07781351897973,0.533333333081185,0.432975332653618,2.2116131015138,1336,0.24048287064384,0.321873786719514,0.24048287064384,0.192492462009779,0.625,24,0.868755466721747,-33.0898173419307,-32.3052705006881,-0.784546841242616,0.210338681802758
"Sos1",10,0.475,2.4,0.488888888888889,2.23991556758468,2.23991556758468,0.5,0.223222699657002,1.25548232517875,1337,1.66377130157967,1.17409895289005,1.66377130157967,-1.44054860192267,0.537037037037037,10,0.15200309344505,-21.4843534211155,-21.4925269473069,0.00817352619144884,1
"Sos2",16,0.375,2.6875,1.1625,1.21773536276846,2.05492842466012,0.37209302325714,0.305561482924503,1.39971185478231,1338,0.731124842571771,0.594729704933206,0.731124842571771,-0.425563359647268,0.507575757575758,16,-0.369233809665719,-30.3418110968627,-31.3908724719546,1.04906137509191,1
"Sox5",10,0.486666666666667,2.4,0.933333333333333,0.0334030488087391,0.0394763304074951,0.458333333351149,13.7213023869617,2.31250846327916,1339,1.66377130157967,6.29995199870195,1.66377130157967,12.057531085382,0.586666666666667,10,0.770518153877233,-25.9005012030147,-26.3807265645375,0.480225361522738,1
"Sox6",21,0.534126984126984,3.47619047619048,5.86190476190476,2.16901374373669,2.11039175066409,0.506849315068331,0.233677318335084,1.46901940396964,1340,0.370357339124103,0.331224476489602,0.370357339124103,-0.136680020789019,0.666666666666667,21,0.612976876890753,-25.5132948771431,-25.4211816973635,-0.092113179779588,0.667766052996144
"Spag9",47,0.40991284129582,4.61702127659574,7.71970397779833,29.7205661573316,38.16746390731,0.43778801843318,0.0147301372428662,1.0525271202936,1341,0.263628350218516,0.178200674259742,0.263628350218516,-0.24889821297565,0.453040610183467,47,-0.347923303420307,-82.1057530736449,-81.1596045867388,-0.946148486906125,0.16894307313822
"Specc1l",11,0.46969696969697,2.63636363636364,0.454545454545455,0.105619880713869,0.129993699340146,0.448275862068966,4.24423753406212,2.31888290638436,1342,0.821052931763682,2.14930862168466,0.821052931763682,3.42318460229844,0.513333333333333,11,-0.131244533278252,-21.979647979738,-22.1970366725062,0.217388692768239,1
"Spop",24,0.458333333333333,2.75,1.15217391304348,0.828774050320836,0.935712637459008,0.46969696969697,0.56673706122331,1.63873119089859,1343,0.65018216845744,0.640914227826468,0.65018216845744,-0.08344510723413,0.463414634146341,24,-0.347923303420307,-39.5134864872308,-39.3390284433694,-0.174458043861343,0.554727348716142
"Spopl",10,0.501666666666667,2.6,1.15555555555556,5.15685679240246,4.4201629649164,0.538461538461538,0.104416616582188,1.15322743952057,1344,0.898278282960003,0.627786940579008,0.898278282960003,-0.793861666377815,0.628205128205128,10,0.0671141958585375,-23.6258234159385,-23.3500841619741,-0.275739253964367,0.457714205156215
"Sppl3",14,0.523809523809524,2.85714285714286,2.74725274725275,2.85089775553298,2.57938368379543,0.524999999978926,0.184152517907741,1.28866287818983,1345,0.572976653613108,0.445079734176952,0.572976653613108,-0.388824135705366,0.5,14,-8.88178419700125e-16,-18.9538706427913,-18.9952814012028,0.0414107584115122,1
"Spred1",29,0.544827586206897,3.20689655172414,3.38423645320197,1.10692595946562,0.764785208358072,0.591397849462364,0.534270467148377,1.76998905467727,1346,0.454012466189621,0.500145790355094,0.454012466189621,0.0802580009587556,0.542045454545455,29,0.54252723440076,-49.9409158470959,-49.4443936807913,-0.496522166304551,0.318999449611425
"Spred2",10,0.32,3.1,0.766666666666667,2.02431379873564,4.2510589773448,0.322580645161293,0.159353083184421,1.29129048464599,1347,0.492329411390843,0.382859580731869,0.492329411390843,-0.332976328206422,0.397849462365591,10,-0.706268796943291,-27.6022760281968,-27.2644611846762,-0.337814843520661,0.41109570017676
"Sptan1",23,0.693422519509476,3.39130434782609,5.97628458498024,666666.666666662,333333.333333338,0.666666666666662,1e-06,0.829618773298178,1348,NA,1e-06,0.392965382850314,-0.392964382850314,0.699378881987578,23,1.16992500144231,-45.3240529010072,-39.6312769455835,-5.69277595542371,0.000740175578398078
"Sptbn1",61,0.496539943026739,10.016393442623,95.0830601092896,12.8217806459918,13.1189742371241,0.494271685761047,0.0385493793263076,1.33467095938598,1349,0.0953860625555241,0.0770916865330309,0.0953860625555241,-0.0568366832292165,0.521733215852018,61,-0.135351852894886,-118.442254249643,-118.349793600473,-0.0924606491707181,0.667177626697574
"Sptlc2",20,0.48,2.45,0.681578947368421,1.66808961452393,1.88566652078643,0.469387755099366,0.281392409024337,1.31901388294795,1350,1.39697501809098,1.0215076049706,1.39697501809098,-1.11558260906664,0.487903225806452,20,-0.229481846122767,-30.4716177012114,-30.4789012196382,0.00728351842680652,1
"Srek1",18,0.613624338624339,3.22222222222222,2.5359477124183,586206.896551724,413793.103448276,0.586206896551724,1e-06,0.789533586723509,1351,NA,1e-06,0.447604775767007,-0.447603775767007,0.579268292682927,18,0.514573172829758,-41.0214650034904,-40.0017550364137,-1.01970996707678,0.153268082930594
"Srgap2",26,0.473763736263736,3.46153846153846,2.97846153846154,1.8112515223068,1.97974003600976,0.477777777777778,0.263783230486555,1.5139638837567,1352,0.373970135153293,0.345022528700673,0.373970135153293,-0.110186904666738,0.475793650793651,26,-0.321928094887362,-44.9957033464134,-44.8194647453556,-0.176238601057847,0.552714184695488
"Srgn",14,0.527380952380952,3,1.23076923076923,0.00803107486719651,0.00663436619453035,0.547619047623164,68.1875162015925,2.97364889812359,1353,0.522088644990374,26.235823685234,0.522088644990374,67.6654275566021,0.506349206349206,14,0.584962500721155,-25.5288398661609,-25.6328357452161,0.103995879055187,1
"Srpk2",16,0.685416666666667,3,2.8,1.73198044445848,0.577326814837374,0.749999999994193,0.433030293381105,1.58926078834974,1354,0.522088644990374,0.506272074520787,0.522088644990374,-0.0890583516092688,0.767857142857143,16,2,-25.6209981196931,-19.6606258750369,-5.96037224465614,0.000555122911995886
"Srrm1",11,0.401515151515151,2.27272727272727,0.418181818181818,0.171651780142924,0.257477670214377,0.400000000000009,2.3302991653623,1.89056122411379,1355,2.78440490128287,2.7079736472237,2.78440490128287,-0.454105735920567,0.37962962962963,11,-1.16992500144231,-23.9291107680478,-23.0778719789423,-0.851238789105491,0.191964282417458
"Srsf2",15,0.505555555555556,3,1.85714285714286,15.5567643547804,14.8803832958771,0.511111111111109,0.0328545897755435,1.06425640895114,1356,0.522088644990374,0.354306617455384,0.522088644990374,-0.48923405521483,0.495495495495495,15,-0.222392421336447,-31.3948139951087,-31.4502903860329,0.0554763909241771,1
"Ssbp2",26,0.60029537456008,4.30769230769231,11.2615384615385,1.71824345320079,1.38568020542223,0.553571428352412,0.322172872139396,1.80492963594757,1357,0.285162850035149,0.309050490534264,0.285162850035149,0.037010022104247,0.567668378133494,26,0.710493382805015,-50.7622120314882,-49.7375750917148,-1.02463693977334,0.152278801597726
"Ssh2",56,0.451409602302459,4.51785714285714,7.96331168831169,1.79204546343893,1.95495868738793,0.478260869565217,0.266879875160887,1.74139696315577,1358,0.270171355213077,0.278237679707371,0.270171355213077,-0.00329148005218982,0.501465201465201,56,-0.186011985609949,-92.3273158843968,-92.085099607078,-0.242216277318789,0.48642138199283
"St3gal3",12,0.608315295815296,4.33333333333333,13.3333333333333,15.9750493647586,13.6928994554458,0.538461538462657,0.0337064084227819,1.11234357105635,1359,0.283235926647324,0.198244637843215,0.283235926647324,-0.249529518224542,0.461904761904762,12,-0.222392421336448,-30.9596752486215,-31.3467716806754,0.387096432053902,1
"St3gal4",10,0.516666666666667,2.1,0.1,0.102062729026943,0.0927842991153986,0.523809523809535,5.13223121509182,1.92457996646479,1360,6.7283435581056,6.35423679366577,6.7283435581056,-1.59611234301379,0.5,10,0.347923303420306,-14.1417361420958,-14.1584388916739,0.0167027495781209,1
"St3gal6",15,0.544444444444444,2.6,0.542857142857143,538461.538461538,461538.461538462,0.538461538461538,1e-06,0.671022056390278,1361,NA,1e-06,0.882591193294796,-0.882590193294796,0.555555555555556,15,0.222392421336447,-26.9162045158446,-26.7767051700503,-0.13949934579432,0.597358261906421
"St6gal1",15,0.577777777777778,2.53333333333333,0.552380952380953,0.0164769083397689,0.0133384496083844,0.552631578947368,33.5397616805045,2.49311259077326,1362,1.07723272436063,13.4419213219467,1.07723272436063,32.4625289561439,0.597701149425287,15,0.443606651475615,-28.9540268987649,-28.5094661282465,-0.444560770518379,0.345715472987577
"St6galnac3",11,0.343939393939394,3.18181818181818,1.76363636363636,1.07389160781367,1.81735502860774,0.371428571428572,0.345871565366604,1.56149096936352,1363,0.463103224223442,0.43455394945618,0.463103224223442,-0.117231658856838,0.358333333333333,11,-1.13750352374994,-18.3000740899801,-16.944779461034,-1.35529462894617,0.0996841638158128
"St7l",10,0.451666666666667,2.9,1.21111111111111,0.950234488710756,1.01810838076157,0.482758620689645,0.508041569133777,1.64111431027206,1364,0.554252115053374,0.555815948374704,0.554252115053374,-0.0462105459195971,0.423076923076923,10,-0.15200309344505,-22.4424234890683,-22.3370781328302,-0.105345356238136,0.64622656854672
"Stab1",41,0.530991840138182,3.97560975609756,6.52439024390244,1.24846320700453,1.06403114405756,0.539877300210973,0.432433488774023,1.89608888187904,1365,0.308857467902394,0.366435328278914,0.308857467902394,0.123576020871629,0.579252256293073,41,0.346802763526392,-69.0639688417146,-68.2977748885502,-0.766193953164404,0.215754416075029
"Stag1",28,0.467721861471862,3.71428571428571,5.32275132275132,82.3483010633515,92.4317664974401,0.471153846159885,0.00572147621840335,1.01543752032395,1366,0.329777402669847,0.218089824668172,0.329777402669847,-0.324055926451444,0.539542483660131,28,0.142019004872428,-54.9908012721798,-55.5184031329464,0.527601860766616,1
"Stard13",27,0.600352733686067,3.88888888888889,6.7948717948718,1.57405112637313,0.96864684699885,0.619047619047619,0.393283044416737,1.81697289620657,1367,0.314674371395477,0.355376606606625,0.314674371395477,0.0786086730212598,0.538327526132404,27,0.42449782852791,-42.4933479157188,-42.7212100655963,0.227862149877545,1
"Stard7",10,0.408333333333333,2.9,2.54444444444444,0.000483241862552208,0.000517759138448794,0.482758620689655,998.999999999999,2.92070612544141,1368,0.554252115053374,379.729977377817,0.554252115053374,998.445747884946,0.533333333333333,10,0,-35.4393497817815,-35.532134125312,0.092784343530468,1
"Stard9",13,0.384615384615385,2.07692307692308,0.0769230769230769,0.208868850479202,0.355077045662985,0.370370370469971,1.7732197482786,1.68492551010576,1369,7.71186986901295,5.72261282606801,7.71186986901295,-5.93865012073435,0.486206896551724,13,-0.432959407276106,-25.5197937829191,-26.2438736491282,0.724079866209141,1
"Stat3",23,0.511594202898551,3.34782608695652,1.60079051383399,1.48107753589302,1.60116490366668,0.480519480519707,0.324439111980708,1.57522020564931,1370,0.40609874265853,0.38909216124444,0.40609874265853,-0.081659630677823,0.591319444444444,23,0.246160587269398,-48.282601880854,-48.7478291561079,0.465227275253874,1
"Stat5b",24,0.478869047619048,3.25,2.02173913043478,0.29894552254729,0.348769776305171,0.461538461538462,1.54388818941234,2.38209212321043,1371,0.438664049833342,0.8734957658397,0.438664049833342,1.105224139579,0.54957264957265,24,0.206450877467426,-42.1036042176035,-42.6453210857361,0.541716868132539,1
"Stim2",17,0.46078431372549,2.76470588235294,1.31617647058824,0.687380077287108,0.658739240670174,0.510638297896355,0.742876197273126,1.75216006839093,1372,0.635895849422641,0.698448741056997,0.635895849422641,0.106980347850485,0.445833333333333,17,-0.142019004872428,-31.5494189736107,-31.628025090369,0.0786061167582766,1
"Stk17b",23,0.554710144927536,3.21739130434783,2.26877470355731,1.29077912164169,0.983450759347646,0.56756756756717,0.439709287244515,1.67732898098966,1373,0.450237183847499,0.461764668561316,0.450237183847499,-0.0105278966029839,0.528734827264239,23,0.180572245641821,-41.7526716592708,-41.982976672796,0.230305013525197,1
"Stk39",23,0.538558352402746,4.17391304347826,12.1501976284585,1.14710231116657,0.930667912833256,0.552083333333333,0.481285172176037,2.03261251794876,1374,0.295541435676093,0.376268115804143,0.295541435676093,0.185743736499944,0.521111111111111,23,0.0489096004809464,-30.4627775687901,-30.6388017356084,0.176024166818301,1
"Stox2",34,0.428683897801545,5.44117647058824,18.7388591800357,1.19913372737596,2.01593496196538,0.372972972972973,0.311035345314773,2.04646654368474,1375,0.217866569739283,0.260759757762015,0.217866569739283,0.0931687755754902,0.425555555555556,34,-0.678071905112638,-56.276671177668,-54.7319141193109,-1.54475705835706,0.0787983341175068
"Strn3",37,0.443371943371943,3.43243243243243,5.25225225225225,5.57593219181288,5.8457353621512,0.488188976387923,0.0875528897400741,1.19589662222605,1376,0.381518044399034,0.283041501821221,0.381518044399034,-0.29396515465896,0.498484848484848,37,-0.0506260730699681,-56.2375135719141,-56.2173712519563,-0.0201423199578485,0.840925075394608
"Stx7",10,0.416666666666667,2.3,0.233333333333333,0.826350615003926,1.0742557995051,0.434782608695652,0.52614786121214,1.44719434024368,1377,2.47150018508311,1.81798294058456,2.47150018508311,-1.94535232387097,0.37037037037037,10,-0.765534746362976,-16.7877824387644,-16.2502719525611,-0.537510486203288,0.299814074761662
"Stxbp3",12,0.402777777777778,2.5,1.54545454545455,0.82556855317807,1.42598204639849,0.366666666666667,0.44413836410697,1.44525254942008,1378,1.18984702282644,0.94769572719892,1.18984702282644,-0.745708658719471,0.626436781609195,12,0.612976876890752,-25.1016704257933,-28.6326701312758,3.53099970548252,1
"Stxbp6",34,0.459973409653717,5.38235294117647,22.3645276292335,1.68006207747929,2.06934475387082,0.448087431705649,0.266708854221592,1.92600531581784,1379,0.220682231169375,0.245770427728873,0.220682231169375,0.0460266230522179,0.444406432748538,34,-0.325986311461716,-62.7623916610189,-62.0085374797542,-0.753854181264678,0.219489103188154
"Sucla2",10,0.566666666666667,2.5,0.277777777777778,1.62292169571665,1.49808156824294,0.51999999950582,0.320409789873563,1.37747010967732,1380,1.18984702282644,0.900710192679905,1.18984702282644,-0.869437232952878,0.566666666666667,10,0.362570079384709,-20.0003644445928,-19.8952919220243,-0.105072522568456,0.646653742880111
"Sulf1",10,0.336666666666667,3.9,4.32222222222222,0.0140619489108241,0.0281238978206175,0.333333333341477,23.7046326547877,3.86455766906192,1381,0.313896108829974,9.207278294592,0.313896108829974,23.3907365459577,0.412698412698413,10,-0.793549122532574,-22.954277702885,-22.8833813082358,-0.0708963946491892,0.706505202149606
"Supt3",13,0.608974358974359,2.53846153846154,0.435897435897436,0.69798520472004,0.453690383068029,0.606060606060604,0.868300075649446,1.70588937125478,1382,1.06143144896997,1.02469150557398,1.06143144896997,-0.193131373320529,0.69047619047619,13,1.22239242133645,-18.2356308641528,-16.8612374581455,-1.37439340600734,0.0973282522642609
"Susd6",22,0.46969696969697,3.09090909090909,4.65800865800866,0.62897533006396,0.667095047037533,0.485294117647059,0.771563039837683,1.91029184469262,1383,0.4952803928016,0.617276487935916,0.4952803928016,0.276282647036082,0.445348837209302,22,-0.187627003175771,-40.4619610217896,-40.3097923421623,-0.152168679627273,0.581175976508165
"Suz12",13,0.467948717948718,2.23076923076923,0.358974358974359,0.469458364530267,0.50299110485548,0.482758620688849,1.02833106653002,1.61975859200525,1384,3.37862279887438,2.60261118559262,3.37862279887438,-2.35029173234436,0.597222222222222,13,0.621488376746271,-20.4396842043516,-20.6235691508496,0.183884946498011,1
"Svil",26,0.371947496947497,3.96153846153846,6.99846153846154,0.73809963253804,1.16250692124726,0.388349514563138,0.526147822656074,2.04473457767576,1385,0.309771407275652,0.402621438945553,0.309771407275652,0.216376415380422,0.382882882882883,26,-0.485426827170242,-34.51478574971,-33.4547528364254,-1.06003291328459,0.145380295565077
"Swt1",18,0.710648148148148,3.22222222222222,2.77124183006536,2.07932115833258,1.01300262084993,0.67241379196142,0.323381402274881,1.62029831104891,1386,0.448506658392267,0.416456485188803,0.448506658392267,-0.125125256117386,0.578125,18,1.10433665981474,-33.2892793683911,-31.2777120898375,-2.01156727855357,0.0448802270071614
"Syk",25,0.434,3,1.91666666666667,1.35275911945609,2.02913867918414,0.4,0.295691963371002,1.45602203903861,1387,0.522088644990374,0.454118278314419,0.522088644990374,-0.226396681619371,0.368671679197995,25,-0.415037499278844,-38.9444579686325,-37.8426658974466,-1.1017920711859,0.13769026250666
"Syncrip",12,0.451388888888889,2.91666666666667,1.35606060606061,428571.428667503,571428.571332497,0.428571428667503,1e-06,0.70264227741906,1388,NA,1e-06,0.548053406023124,-0.548052406023124,0.614197530864197,12,0.610053481683986,-24.5267684459686,-26.4968469152227,1.97007846925408,1
"Syne1",31,0.489400921658986,4.03225806451613,4.96559139784946,2.10138474479892,2.06802943138942,0.504,0.239841847737515,1.5865708370931,1389,0.305208910709505,0.290910420600566,0.305208910709505,-0.0653670629719904,0.49042328042328,31,-0.303392143449935,-50.0784171870897,-50.0976262945174,0.0192091074277414,1
"Synj1",13,0.284615384615385,2.92307692307692,1.07692307692308,0.902084689033848,2.21420787167697,0.28947368434114,0.32089413317853,1.46909304428983,1390,0.545794479476685,0.479209783972217,0.545794479476685,-0.224900346298155,0.347058823529412,13,-0.493040011280117,-33.6286755565709,-32.9802082012366,-0.648467355334283,0.254773893969201
"Synpo2",36,0.394262808577325,7.16666666666667,56.3142857142857,1.75145706595343,2.67869904012844,0.395348837380464,0.225725680101242,2.12619299898932,1391,0.148623455655953,0.183027728141427,0.148623455655953,0.0771022244452888,0.42398593470022,36,-0.234465253637023,-55.7926470088581,-55.5757232411603,-0.216923767697779,0.510107035262257
"Tab2",15,0.587777777777778,2.53333333333333,0.838095238095238,0.263969586226158,0.172154077973588,0.605263157894727,2.29292763059515,2.07859228896919,1392,1.07723272436063,1.57603497387984,1.07723272436063,1.21569490623452,0.545977011494253,15,0.66985139830767,-26.0299832844303,-25.9299503554103,-0.100032929019967,0.654667692560672
"Tacc1",29,0.461658456486043,3.44827586206897,7.32758620689655,1.01947777213565,1.40785025675876,0.42,0.411975632504634,1.70668847904835,1393,0.377348860656025,0.403510297364936,0.377348860656025,0.0346267718486091,0.441176470588235,29,-0.399607458709238,-55.650375656855,-54.9585313522544,-0.691844304600636,0.239473840925912
"Tacc2",29,0.603494717287821,4.58620689655173,23.5369458128079,1.70394101593464,1.16471917641355,0.593984962206295,0.34859479092971,1.92376287659417,1394,0.265631349220293,0.306296155364159,0.265631349220293,0.0829634417094177,0.585135135135135,29,0.447458976971221,-38.6442946246251,-37.8917619441441,-0.752532680480996,0.219893615357427
"Taf15",10,0.6,2.1,0.1,0.0816237359757845,0.0502299913697183,0.619047619047596,7.58416178391113,1.98147937517884,1395,6.7283435581056,7.28534966790096,6.7283435581056,0.855818225805524,0.48,10,0.0824621601919726,-21.9895796638384,-23.0040164668842,1.01443680304577,1
"Taf3",11,0.675757575757576,2.45454545454545,0.872727272727273,0.78441200926178,0.392206004631073,0.666666666666563,0.849893498308334,1.64660284828315,1396,1.37594528040816,1.22362516985617,1.37594528040816,-0.526051782099828,0.518518518518518,11,0.18057224564182,-16.7600522572974,-17.8055211864927,1.0454689291953,1
"Tanc1",20,0.466111111111111,3.15,3.08157894736842,0.854284564027993,0.939713020430719,0.476190476190496,0.557414351425519,1.76712355618876,1397,0.474708601428115,0.522485110380783,0.474708601428115,0.0827057499974035,0.574074074074074,20,0.53051471669878,-35.3240721483738,-35.7715349052933,0.447462756919464,1
"Tanc2",34,0.351237161531279,3.67647058823529,4.04367201426025,1.91207690146025,3.77862816240946,0.336000000000005,0.175725149832312,1.41192796831827,1398,0.334169718526732,0.28552398871419,0.334169718526732,-0.15844456869442,0.347395424836601,34,-0.98520299807192,-61.7272866666662,-56.402644640169,-5.32464202649722,0.00110113523018265
"Tango2",14,0.461580086580087,4.07142857142857,27.1483516483517,0.554298581374153,0.574094959334156,0.491228070152025,0.886215636587467,2.47099447280328,1399,0.302659126610423,0.534699386183645,0.302659126610423,0.583556509977044,0.537037037037037,14,-0.0703893278913972,-23.9810291718917,-24.0009605465287,0.0199313746369683,1
"Tank",13,0.354945054945055,3.30769230769231,5.3974358974359,0.0673563954766074,0.113663917348316,0.372093023293757,5.52424191735413,2.87022705363131,1400,0.418994722129886,2.37214428253729,0.418994722129886,5.10524719522425,0.46969696969697,13,-0.968291140272662,-27.0760724218692,-27.436946980277,0.360874558407772,1
"Taok1",14,0.636904761904762,2.64285714285714,0.708791208791209,2.7929112439142,1.51282692379199,0.648648648647875,0.232248214139025,1.32033122805629,1401,0.808509779402755,0.617555921172014,0.808509779402755,-0.576261565263731,0.524691358024691,14,-6.66133814775094e-16,-25.2010418700652,-26.4586901784009,1.25764830833572,1
"Tasor",24,0.588492063492064,2.91666666666667,1.47101449275362,1.68984662332666,1.12656441555111,0.6,0.355061809585315,1.50186912710603,1402,0.548053406023124,0.493663851319909,0.548053406023124,-0.192991596437809,0.706018518518518,24,1.39231742277876,-32.7154039381716,-29.8296301695229,-2.88577376864878,0.0162876853606286
"Tax1bp1",10,0.576666666666667,2.9,0.988888888888889,586206.896551762,413793.103448238,0.586206896551762,1e-06,0.784872215646822,1403,NA,1e-06,0.552885108493675,-0.552884108493675,0.422619047619048,10,-0.584962500721156,-25.9641068158671,-27.9308873610571,1.96678054518998,1
"Tbc1d23",10,0.37,2.5,0.944444444444444,0.931087875517082,1.65526733164397,0.360000000363099,0.386644493854215,1.41485151140284,1404,1.18984702282644,0.925862611913064,1.18984702282644,-0.803202528972226,0.3828125,10,-0.84799690655495,-25.230787181726,-24.1126782849645,-1.11810889676151,0.134810374142558
"Tbc1d4",34,0.569206773618538,4.02941176470588,11.180926916221,3.3258205061376,2.23073326631181,0.598540145985401,0.179967663582816,1.462399342608,1405,0.305392496037412,0.268293588552234,0.305392496037412,-0.125424832454596,0.681737588652482,34,0.7311832415722,-56.1145340543538,-52.9761910899433,-3.13834296441049,0.0122336673173402
"Tbc1d5",54,0.550225251131048,5.27777777777778,14.1289308176101,2.48081618429939,2.02257625216309,0.550877192983015,0.222054820695467,1.77478541971512,1406,0.225817811714076,0.232175648876547,0.225817811714076,-0.00376299101860847,0.565310361681329,54,0.313499472816781,-87.6949274131142,-86.8574426481818,-0.837484764932384,0.19559422689694
"Tbx20",18,0.571759259259259,2.94444444444444,2.17320261437908,1.55838184512907,1.28969532148287,0.547169811056389,0.351114082063161,1.5067862899473,1407,0.538678696388257,0.486026755118872,0.538678696388257,-0.187564614325096,0.598717948717949,18,0.321928094887362,-24.6892534216902,-24.3303979281674,-0.35885549352281,0.396895774827344
"Tbxas1",12,0.486111111111111,2.41666666666667,0.446969696969697,0.422072971932959,0.34293428969553,0.551724137931034,1.3071771343337,1.80028356499632,1408,1.56704231673941,1.52239527803554,1.56704231673941,-0.259865182405704,0.510752688172043,12,0.485426827170242,-29.0909350462373,-29.094080566656,0.00314552041868055,1
"Tcerg1",10,0.675,2.2,0.4,1.55980707542916,0.727909968537406,0.68181818181705,0.437116995144708,1.37346526019269,1409,3.92524032804502,2.73598964550128,3.92524032804502,-3.48812333290031,0.541666666666667,10,0.0874628412503395,-18.4425684743102,-19.2676070935185,0.825038619208264,1
"Tcf12",33,0.401515151515152,3.51515151515152,3.50757575757576,1.97640995492429,2.60886114049616,0.431034482758987,0.218089613283444,1.45661320400719,1410,0.361375959620703,0.319424663023854,0.361375959620703,-0.143286346337258,0.392494824016563,33,-0.867896463992654,-52.9530427152691,-50.9855402294177,-1.96750248585145,0.0472910007318998
"Tcf20",10,0.5,2.4,0.266666666666667,0.572855189024353,0.572855189024376,0.49999999999999,0.872820932025693,1.66196359962464,1411,1.66377130157967,1.42078182594145,1.66377130157967,-0.790950369553978,0.55,10,0.0671141958585368,-25.4751282147234,-25.4845167374025,0.00938852267906043,1
"Tcf25",13,0.363003663003663,2.76923076923077,2.35897435897436,1.98373212475242,3.50967991302351,0.361111111111111,0.182036226870188,1.27722298119969,1412,0.631794033882592,0.482785931122196,0.631794033882592,-0.449757807012404,0.431111111111111,13,-0.855610090664825,-29.2475413303153,-28.2832353839826,-0.964305946332694,0.164910390842766
"Tcf4",46,0.515332190188328,5.15217391304348,12.2207729468599,3.41380862917782,3.8100542736027,0.472573839664623,0.138430091137955,1.50516501710237,1413,0.23224206314056,0.204625610650747,0.23224206314056,-0.0938119720026053,0.508597357071484,46,-0.0608822421470221,-83.9325760816468,-84.1801128040425,0.247536722395736,1
"Tcf7l1",11,0.606060606060606,3,4,1.65663846915464,1.22068097727187,0.57575757575757,0.347545699606607,1.51582027935389,1414,0.522088644990374,0.473809570555787,0.522088644990374,-0.174542945383767,0.519927536231884,11,0.436099114806673,-20.9323620695213,-20.9124442204506,-0.0199178490706409,0.841802170104505
"Tcf7l2",25,0.511777777777778,3.32,3.89333333333333,0.475561371970281,0.511228474853575,0.481927710850444,1.0133869974632,2.16754780826774,1415,0.414964106443372,0.656522412683563,0.414964106443372,0.59842289101983,0.506589147286822,25,-0.0324214776923772,-43.795016287504,-43.8289204976583,0.0339042101542901,1
"Tcp11l2",14,0.55952380952381,2.71428571428571,0.527472527472528,1.07782750140021,0.872527024943116,0.552631578947344,0.512727294701069,1.58615278221107,1416,0.691941353972417,0.647745428785926,0.691941353972417,-0.179214059271348,0.425925925925926,14,-0.247927513443586,-21.9193346743246,-22.4703687934901,0.551034119165461,1
"Tdrd3",10,0.508333333333333,2.3,0.455555555555555,0.324995864659138,0.297912875937545,0.521739130434781,1.6053715975186,1.80032855536098,1417,2.47150018508311,2.22781473918195,2.47150018508311,-0.866128587564501,0.5625,10,0.263034405833794,-21.005458990651,-20.9115873480364,-0.0938716426145341,0.664801536147141
"Tead1",27,0.466669606114051,5.2962962962963,22.2934472934473,2.63252754403112,3.2495261869886,0.447552447565749,0.170008647613397,1.62456900824646,1418,0.224895325760569,0.211807294659323,0.224895325760569,-0.0548866781471723,0.352270210409745,27,-0.355094958822561,-45.2687466957866,-44.3229615894751,-0.945785106311455,0.169024923517382
"Tecrl",23,0.376449977984505,5.26086956521739,19.3833992094862,2.26599220409551,3.56773240644807,0.388429752066127,0.17141707344098,1.61735299963852,1419,0.226665308510854,0.21350101120032,0.226665308510854,-0.0552482350698745,0.457738095238095,23,-0.534336427651188,-30.55945184405,-30.2402230851623,-0.319228758887711,0.424269904827811
"Tef",12,0.576388888888889,2.83333333333333,0.696969696969697,1.46565876478144,1.02596113534701,0.588235294117647,0.401345325564484,1.52939507384716,1420,0.58566596526068,0.53586616374165,0.58566596526068,-0.184320639696196,0.574074074074074,12,0.719892080807264,-23.5996489530289,-23.1223017357896,-0.477347217239291,0.328527241040111
"Tek",13,0.494505494505495,3.92307692307692,11.9102564102564,0.539299308100416,0.560871280424433,0.490196078431372,0.908949948699172,2.38827860444693,1421,0.312317559825227,0.549656392451384,0.312317559825227,0.596632388873945,0.441666666666667,13,-1,-19.4906940552804,-19.3511424830393,-0.139551572241146,0.597289650917494
"Tenm3",15,0.582222222222222,2.53333333333333,0.695238095238095,0.223673092910376,0.181068694261031,0.552631578947027,2.47071103527173,2.09262724932541,1422,1.07723272436063,1.64354765920007,1.07723272436063,1.39347831091111,0.493333333333333,15,0.0489096004809462,-26.9747268878664,-27.1227888905576,0.148062002691209,1
"Tent2",16,0.371875,2.625,0.916666666666667,0.903766816590184,1.46862107695904,0.380952380952382,0.421516229584169,1.47992033400982,1423,0.843874376432411,0.712584323171909,0.843874376432411,-0.422358146848242,0.45,16,-0.685891409571937,-32.917850375418,-32.4125863085817,-0.505264066836254,0.314776347779554
"Tet2",18,0.453703703703704,2.38888888888889,0.486928104575163,0.400766807250742,0.460881828338353,0.465116279069768,1.16056587186065,1.74563964620035,1424,1.73316465863668,1.57548637995364,1.73316465863668,-0.572598786776023,0.516129032258065,18,0.0703893278913974,-26.4754229256779,-26.6425559054103,0.167132979732436,1
