"","AR","N","log2FC","llr_var","pval_var"
"Ralgapb",0.483333333333333,10,0.392317422778761,-2299.77681973676,0
"Ranbp9",0.457017543859649,19,-0.106915203916512,7.3597681511651,1
"Rap1a",0.43125,16,-0.46394709975979,-2212.55593883578,0
"Rap1gds1",0.529750709061054,29,-0.0506260730699681,2414.32766259652,1
"Rapgef1",0.575770308123249,17,0.415037499278844,192.570795557753,1
"Rapgef2",0.461167227833894,27,0.342392197447078,2454.14597489848,1
"Rapgef4",0.358452380952381,10,-0.874469117916141,-2623.27257016133,0
"Rapgef5",0.397089947089947,18,-0.628031222613042,-45.3888010252231,1.60762899936847e-21
"Rapgef6",0.509356725146199,19,-0.129283016944966,-21.294953557639,6.75068175749176e-11
"Raph1",0.504804421768707,28,0,2681.18870682256,1
"Rarb",0.44047619047619,15,-0.137503523749935,-2288.43014007016,0
"Rasa1",0.428830227743271,23,-0.18844508941311,54.6221849697545,1
"Rasa2",0.461666666666667,10,-0.473931188332412,-2269.10774536934,0
"Rasal2",0.491139971139971,35,-0.31625934480067,2799.42086124086,1
"Rassf1",0.533333333333333,14,0.241008099503795,-2390.61599204381,0
"Rassf3",0.483333333333333,10,-0.321928094887363,-2398.32630044117,0
"Rassf8",0.454761904761905,14,-0.231325546106456,-2307.99651901533,0
"Rb1",0.620138888888889,24,0.572578776265324,2299.01646277005,1
"Rb1cc1",0.515151515151515,22,0.39231742277876,18.716925562404,1
"Rbbp6",0.492424242424242,11,-0.0565835283663676,-2438.72254524613,0
"Rbfox1",0.342835130054021,29,-0.861293729168408,2947.73072547716,1
"Rbfox2",0.356349206349206,21,-0.71822903158462,-0.102679710129905,0.650429215698778
"Rbm20",0.570922897511433,40,0.29042994205267,4534.88645600695,1
"Rbm24",0.524445162680457,26,0.0524674198941356,86.9852629341258,1
"Rbm25",0.548035714285714,40,0.225066555634773,2286.26948221956,1
"Rbm26",0.325757575757576,22,-1.06140054466414,-14.1010681479588,1.09283883082468e-07
"Rbm39",0.456546554220973,43,-0.269186632815389,2342.64699307012,1
"Rbm47",0.413220551378446,19,-0.584962500721156,5.77234769457527,1
"Rbm5",0.248,25,-1.02308361311304,36.5808391882761,1
"Rbm6",0.567150831624516,38,0.308950240889152,2365.54062453164,1
"Rbms1",0.520697167755991,51,0.134092895587283,2880.32487539807,1
"Rbms3",0.517516858141858,32,0.365284464081744,2338.08032599585,1
"Rbpj",0.504115329115329,52,-0.0209089897629808,2854.03208582656,1
"Rbpms",0.537194564805609,49,0.18919502837263,2778.65762845927,1
"Rcan2",0.548701298701299,11,0.0671141958585368,-2227.90515148945,0
"Rcsd1",0.481179138321995,21,-0.330148601692331,28.961172407066,1
"Rdx",0.62,15,0.415037499278844,-2287.60666328498,0
"Reep3",0.45297619047619,16,-0.499571009490512,-2459.17991691815,0
"Relch",0.576530612244898,14,0.334419039070559,-1768.93457396494,0
"Rere",0.433685997910136,29,-0.19854567938208,2322.29460339008,1
"Resf1",0.233333333333333,10,-1.20945336562895,-2382.95065986875,0
"Retreg1",0.538261904761905,25,0.259087221317131,228.146071770769,1
"Rev3l",0.598901098901099,13,-0.0565835283663676,-2830.26897589132,0
"Rfx7",0.416666666666667,14,-0.610053481683987,-2257.99856082171,0
"Rgl1",0.42483660130719,17,-0.247927513443586,45.199691821842,1
"Rgs6",0.954545454545455,11,5.39231742277876,-3499.22114543756,0
"Rhoa",0.486274509803922,17,0,110.751374794594,1
"Rhobtb1",0.51271645021645,22,0.314873337353412,70.159153502279,1
"Rhoj",0.552157102157102,33,0.542793046477216,2691.41894654131,1
"Rhoq",0.688333333333333,20,1,-70.0876120534431,2.43722961397718e-32
"Rhot1",0.413461538461538,13,0.137503523749935,-2311.44792980475,0
"Ric1",0.316666666666667,10,-0.807354922057604,-2194.81246226301,0
"Rilpl1",0.519924812030075,19,-0.314108590428063,93.1520523413942,1
"Rin2",0.5,14,0.310340120612151,-2482.78556306481,0
"Rin3",0.416666666666667,12,-0.836501267717121,-2476.69162645543,0
"Riok3",0.609649122807018,19,0.180572245641821,70.0672437152498,1
"Ripor2",0.71,10,0.643856189774725,-2239.22891891503,0
"Rlf",0.586309523809524,12,0.430634354329863,19.1590823297388,1
"Rmdn1",0.555208333333333,32,0.376563351464208,2166.36801671251,1
"Rnf111",0.494460227272727,16,0.282399730700725,59.5021473266329,1
"Rnf13",0.598809523809524,14,0.509013647487857,-1869.86107587113,0
"Rnf150",0.518055555555556,24,0.404390255079335,4002.86910616646,1
"Rnf169",0.487918871252205,36,0.227805917522812,2451.90357692294,1
"Rnf216",0.602777777777778,12,0.761840262805235,-2239.7652087525,0
"Rnls",0.242424242424242,11,-1.16992500144231,-5.40912350328836,0.00100504604640501
"Rock1",0.604722222222222,30,0.316857105339941,2269.64313153627,1
"Rock2",0.520500191418559,49,0,2687.9330256964,1
"Ror1",0.513095238095238,25,0.14017765804826,44.2113447029146,1
"Rora",0.55374715382113,58,0.533432200081074,3184.63107355519,1
"Rpl3l",0.75,10,1.43295940727611,-2009.00495046292,0
"Rprd1a",0.685714285714286,10,1.08746284125034,-2420.64048532146,0
"Rprd1b",0.555194805194805,11,0.552541023028779,-1686.47171204226,0
"Rprd2",0.55,15,0.241008099503795,-33.8818615734958,1.84309532135051e-16
"Rps6ka5",0.374074074074074,15,-0.624490864907794,-2187.77895141462,0
"Rps6kb1",0.322916666666667,16,-0.777607578663552,-2094.04414718287,0
"Rptor",0.525,18,0.133266530863464,21.540036223043,1
"Rrbp1",0.56,10,0.632268215499513,-2224.49835481094,0
"Rsbn1l",0.538888888888889,24,0.137503523749935,1661.19365670331,1
"Rsrc1",0.593333333333333,15,0.6463630453853,30.3968677619418,1
"Rsrc2",0.578571428571429,14,0.106915203916512,-2305.25957987829,0
"Rtn3",0.520634920634921,24,-0.176877762084079,-64.0328864684002,1.0858425856168e-29
"Rtn4",0.50162037037037,24,-0.184424571137428,2613.32171281933,1
"Rubcn",0.431818181818182,11,-0.211504105193712,-4835.20446550871,0
"Runx1",0.459934318555008,29,-0.0204641025597157,2541.38139860053,1
"Ryr2",0.394301113297681,44,-0.453407476740987,6424.65329613667,1
"S100a10",0.55,10,-0.074000581443777,-1973.60046176397,0
"Sacm1l",0.345238095238095,14,-0.561878887608115,-2578.05406497451,0
"Samd4",0.48896719811354,41,-0.0227200765000835,2758.25094284315,1
"Sash1",0.399702380952381,28,-0.67069237474704,2363.86140709158,1
"Sbf2",0.528138528138528,30,0.121306296222134,2051.21109551744,1
"Sbk1",0.58974358974359,13,0.584962500721156,63.9039511006222,1
"Scaf4",0.378787878787879,11,-0.610053481683987,-2175.95352542683,0
"Scaf8",0.58030303030303,22,-0.256339753259786,96.0713511365184,1
"Scaper",0.487179487179487,13,0,-2385.74648267173,0
"Scfd1",0.716666666666667,10,1.29545588352617,-3195.32976341175,0
"Scfd2",0.336805555555556,12,-0.432959407276106,-2246.60156408704,0
"Schip1",0.47662037037037,30,0.0650950282218849,138.684725719726,1
"Sclt1",0.35,10,-0.0780025120012731,-2244.69334423072,0
"Sdc2",0.507142857142857,15,0,62.3419995163786,1
"Sdccag8",0.416666666666667,13,-0.465663572348812,-2233.33228503837,0
"Sdha",0.611538461538462,14,0.438121112391885,184.860700512193,1
"Sdk1",0.385,10,-0.66296501272243,-2771.70863675215,0
"Sec14l1",0.611111111111111,12,0.53051471669878,-2327.65922717104,0
"Sec24a",0.420454545454545,11,-0.485426827170242,77.5136498106936,1
"Sec24b",0.479166666666667,16,0.273018494406416,-42.6723778354258,2.50625819866185e-20
"Sec63",0.355952380952381,14,-0.400537929583729,5.42155354041506,1
"Sel1l",0.543417366946779,17,0.443606651475615,51.6428406195923,1
"Sema5a",0.510606060606061,11,-0.15200309344505,-2586.05721869671,0
"Senp2",0.416666666666667,10,0.0641303374197155,-2116.13850758813,0
"Senp6",0.487797619047619,24,-0.0331668639351995,8.30068068559513,1
"Senp7",0.504578754578755,13,0.0962153152593033,90.5330850698479,1
"Septin11",0.434126984126984,20,-0.570315724756755,-18.649301551804,1.013571790329e-09
"Septin7",0.507692307692308,26,0.120294233717712,23.9524999615583,1
"Serbp1",0.486111111111111,12,0.0671141958585368,-2688.15844542705,0
"Serinc3",0.411356597332207,41,-0.462971976342546,2505.60389001424,1
"Serpinb6a",0.551282051282051,13,0.0588936890535685,-2088.9897729737,0
"Serpine1",0.546296296296296,15,0.245112497836532,102.261468524636,1
"Sesn1",0.592340992340992,22,0.422691071822279,216.521362943757,1
"Sestd1",0.524242424242424,11,0.0614005446641432,-2462.59900047225,0
"Setbp1",0.485138772858071,27,-0.0406419844973459,2628.28323964707,1
"Setd2",0.48921568627451,17,-0.0801703486839833,-509.801177390452,9.85057387880726e-224
"Setd5",0.514102564102564,28,-0.0780025120012731,1917.03818508458,1
"Setx",0.441666666666667,14,0.0524674198941357,-1808.78626512058,0
"Sf3b1",0.473214285714286,28,-0.212993723334198,-19.274599807085,5.33906601041154e-10
"Sfmbt1",0.291666666666667,12,-0.432959407276106,-2398.69632641778,0
"Sgk3",0.429824561403509,19,-0.263034405833794,354.208151149669,1
"Sh3d19",0.498333333333333,10,0.362570079384708,-2358.87195737742,0
"Sh3glb1",0.341666666666667,10,-0.289506617194985,-2298.94088503728,0
"Sh3pxd2a",0.625,22,0.70781924850669,-20.2847348143482,1.897483887266e-10
"Sh3pxd2b",0.715151515151515,11,0.700439718141092,-2188.79108796249,0
"Shb",0.342222222222222,15,-0.31194400631474,128.20622863234,1
"Shld1",0.524024289202861,28,0.0650950282218849,2507.36406223967,1
"Shoc2",0.623076923076923,13,0.214124805352848,-60.9446344293101,2.44087842900834e-28
"Shroom3",0.694642857142857,16,0.947532580105864,98.5754672754024,1
"Sik2",0.543650793650794,18,0.519374159093579,-2320.48814119777,0
"Sik3",0.44030015489505,53,-0.239670412768284,2722.20375328483,1
"Sipa1l1",0.584325396825397,12,0,-2346.9878433515,0
"Skap2",0.559803921568627,17,0.601450623509725,-2224.99633884598,0
"Slain2",0.522551282051282,25,-0.254572827085598,167.683143360718,1
"Slc12a2",0.544871794871795,13,0.222392421336448,-2438.9999180505,0
"Slc20a2",0.505723905723906,15,-0.362570079384708,109.824596937881,1
"Slc25a12",0.527489177489177,20,0.269186632815389,-44.5694207406987,3.68053201072771e-21
"Slc25a13",0.465694076038904,29,-0.263034405833794,2493.68171963989,1
"Slc25a3",0.609920634920635,24,0.545434136534519,82.4572267573581,1
"Slc25a4",0.373684210526316,19,-0.736965594166206,24.1692965446673,1
"Slc25a46",0.452380952380952,14,-0.241008099503795,-51.6260163929821,2.95112660186593e-24
"Slc28a2",0.560606060606061,11,-0.415037499278844,-4817.36428985805,0
"Slc30a9",0.569444444444444,12,0.0703893278913981,-2514.61832890982,0
"Slc35f5",0.583333333333333,10,0.440572591385981,-2280.98618712356,0
"Slc38a2",0.458557553557554,22,-0.263034405833794,114.154487873529,1
"Slc44a1",0.615384615384615,13,-0.0614005446641432,-4301.32865037142,0
"Slc4a4",0.552941176470588,17,0.0874628412503393,-22.1147222290392,2.9205510377192e-11
"Slc4a7",0.531818181818182,11,-0.523561956057013,-2378.58375509799,0
"Slc6a6",0.443939393939394,11,-0.371968777386958,-2165.62530906043,0
"Slc7a8",0.362179487179487,13,-0.53605290024021,20.7349349572482,1
"Slc8a1",0.540345801779853,56,0.148506017807406,4838.68903959805,1
"Slco3a1",0.540310245310245,35,0.19068356160911,2453.38485946763,1
"Slit2",0.45,10,-0.637429920615292,-5247.42372152523,0
"Slit3",0.597916666666667,24,0.206450877467426,-61.1549003424598,1.97466172126204e-28
"Slk",0.48531746031746,29,0.187627003175771,231.123748508965,1
"Slmap",0.488395176252319,35,0.236067358233525,2544.77561999628,1
"Sltm",0.493962585034014,28,0.196397212803503,2321.84340058026,1
"Smad1",0.5,12,0,-2545.5023521521,0
"Smad3",0.431818181818182,11,-0.383328639551506,-2256.85433659413,0
"Smad4",0.508333333333333,10,0,-2287.82551173625,0
"Smad7",0.545454545454545,11,0.176877762084079,-2252.45145626257,0
"Smap1",0.507692307692308,15,0.374395514781498,-2141.73403782379,0
"Smc6",0.316666666666667,10,-0.3536369546147,-2517.90381004225,0
"Smchd1",0.577777777777778,15,0.245112497836532,-2277.86073953515,0
"Smg1",0.502235982112143,38,0.0874628412503394,2353.50530418719,1
"Smg6",0.425824175824176,26,-0.415037499278844,2287.94586244432,1
"Smurf1",0.590909090909091,11,0.231325546106456,-4866.62300912931,0
"Smurf2",0.461785714285714,20,-0.494764691749578,-119.04062925744,1.03058465852213e-53
"Smyd1",0.352623456790123,18,-0.64045761331286,190.33032637343,1
"Smyd3",0.654358974358974,30,0.488747185461853,32.3568872544856,1
"Snapc3",0.628571428571429,14,0.678071905112638,-2198.16575573757,0
"Snd1",0.467701569264069,32,-0.29218075149331,2297.56288761911,1
"Snrk",0.322916666666667,16,-0.768674453893544,-2374.27585887436,0
"Snta1",0.636458333333333,16,0.0443941193584534,67.6088785585612,1
"Snx13",0.475187969924812,19,-0.187627003175771,40.8436555183016,1
"Snx2",0.424561403508772,19,-0.256339753259786,74.5411255963804,1
"Snx24",0.538888888888889,30,0.189033824390017,2312.3985028866,1
"Snx29",0.482222222222222,15,0.215728691055437,-7.85178781300283,7.40839896994921e-05
"Snx3",0.584848484848485,11,0.231325546106456,-2301.47192636274,0
"Snx6",0.534313725490196,17,0.415037499278844,-31.2596825137625,2.63837577885142e-15
"Snx9",0.587719298245614,19,0.62148837674627,1885.92238486321,1
"Sobp",0.397222222222222,12,0.0565835283663676,-2580.21015158438,0
"Socs2",0.495454545454545,11,-0.0524674198941357,-2456.06522326192,0
"Socs5",0.384848484848485,11,0,-2263.0213880417,0
"Son",0.435858189429618,42,-0.325575871902507,2395.98614845247,1
"Sorbs1",0.50456159004816,42,-0.0379384826599432,4426.83041617638,1
"Sorbs2",0.448772083977745,35,-0.101178834367367,3448.52320873428,1
"Sorbs2os",0.57332702020202,24,0.19854567938208,185.740912068439,1
"Sos1",0.475,10,0.192645077942396,-2420.66905591068,0
"Sos2",0.375,16,-0.137503523749935,-2220.11930934637,0
"Sox5",0.486666666666667,10,0.289506617194985,-2717.61236187423,0
"Sox6",0.534126984126984,21,0.137503523749935,34.3778961722533,1
"Spag9",0.40991284129582,47,-0.321928094887362,2363.61375643443,1
"Specc1l",0.46969696969697,11,0.184424571137427,-2447.90364725865,0
"Spop",0.458333333333333,24,-0.299560281858908,2315.18401856412,1
"Spopl",0.501666666666667,10,0.506959988719883,-2224.79981503482,0
"Sppl3",0.523809523809524,14,-0.0565835283663676,14.7847571792777,1
"Spred1",0.544827586206897,29,0.415037499278844,2303.97803592541,1
"Spred2",0.32,10,-0.628031222613042,-2338.77868447791,0
"Sptan1",0.693422519509476,23,0.978626349207433,-86.7666836988699,1.25166766646811e-39
"Sptbn1",0.496539943026739,61,-0.0140295599040576,3337.70987870885,1
"Sptlc2",0.48,20,-0.222392421336448,-82.748827165613,7.1219587264962e-38
"Srek1",0.613624338624339,18,0.425305834732671,-152.208579931139,3.59289083719572e-68
"Srgap2",0.473763736263736,26,-0.189033824390017,-20.6000035602574,1.37422041619912e-10
"Srgn",0.527380952380952,14,0.347923303420307,-1369.47261662278,0
"Srpk2",0.685416666666667,16,1.77760757866355,22.7409775564442,1
"Srrm1",0.401515151515151,11,-0.473931188332412,-2454.04199037893,0
"Srsf2",0.505555555555556,15,-0.082462160191973,-2193.27179173862,0
"Ssbp2",0.60029537456008,26,0.242856523896164,2547.24256030017,1
"Ssh2",0.451409602302459,56,-0.110182917750423,2664.72837938901,1
"St3gal3",0.608315295815296,12,-0.148098638989134,-95.2938853146702,2.36610726276067e-43
"St3gal4",0.516666666666667,10,-0.0931094043914813,-2634.07373706812,0
"St3gal6",0.544444444444444,15,0,-42.9521332654404,1.88860868664732e-20
"St6gal1",0.577777777777778,15,0.369233809665719,-3077.82703856194,0
"St6galnac3",0.343939393939394,11,-0.584962500721156,-2363.44058928367,0
"St7l",0.451666666666667,10,-0.295455883526171,-2295.58023235897,0
"Stab1",0.530991840138182,41,0.266074860153845,2488.78198921367,1
"Stag1",0.467721861471862,28,0,2134.59385302179,1
"Stard13",0.600352733686067,27,0.485426827170242,-36.3433740057512,1.51950996930564e-17
"Stard7",0.408333333333333,10,-0.0614005446641432,-6228.17533103497,0
"Stard9",0.384615384615385,13,-0.784271308944563,-2733.80399493543,0
"Stat3",0.511594202898551,23,0.0274807364221071,-23.9181930858695,4.63313080866219e-12
"Stat5b",0.478869047619048,24,-0.0614005446641434,2447.53924540679,1
"Stim2",0.46078431372549,17,-0.090197808971578,-46.4042751368361,5.76057445140197e-22
"Stk17b",0.554710144927536,23,0.42449782852791,2348.92459820301,1
"Stk39",0.538558352402746,23,0.33441903907056,-20.721785089007,1.21322951689767e-10
"Stox2",0.428683897801545,34,-0.764371751506858,2831.76012919618,1
"Strn3",0.443371943371943,37,-0.0196288067489325,2255.82372357812,1
"Stx7",0.416666666666667,10,-0.440572591385981,-2517.94169483401,0
"Stxbp3",0.402777777777778,12,0.0565835283663676,-2169.84668463267,0
"Stxbp6",0.459973409653717,34,-0.364411426208876,2731.81669511976,1
"Sucla2",0.566666666666667,10,0.131244533278252,-2278.84834809487,0
"Sulf1",0.336666666666667,10,-0.881355503501381,-2689.53753569944,0
"Supt3",0.608974358974359,13,0.857980995127572,-2285.79871491122,0
"Susd6",0.46969696969697,22,-0.192645077942396,2505.24454558136,1
"Suz12",0.467948717948718,13,0.415037499278844,-2435.88725127241,0
"Svil",0.371947496947497,26,-0.723482364802584,191.311375345102,1
"Swt1",0.710648148148148,18,0.941106310946431,97.0707087971018,1
"Syk",0.434,25,-0.788495894806288,2346.71872963699,1
"Syncrip",0.451388888888889,12,-0.0544477840223763,-1888.78773707541,0
"Syne1",0.489400921658986,31,0.0207585601667973,2501.76084402958,1
"Synj1",0.284615384615385,13,-1.0703893278914,-2294.90950294569,0
"Synpo2",0.394262808577325,36,-0.598637437618233,2848.13205722486,1
"Tab2",0.587777777777778,15,0.356143810225275,-2160.27680439928,0
"Tacc1",0.461658456486043,29,-0.584962500721156,2415.29117231173,1
"Tacc2",0.603494717287821,29,0.509674373416919,2523.46237048192,1
"Taf15",0.6,10,0.15200309344505,-2665.89123059649,0
"Taf3",0.675757575757576,11,0.371968777386958,-2225.13862911012,0
"Tanc1",0.466111111111111,20,0.14086253583985,-31.0006064962472,3.43245813582954e-15
"Tanc2",0.351237161531279,34,-1.01526675665331,2522.73711328931,1
"Tango2",0.461580086580087,14,-0.0801703486839833,-2409.74774101844,0
"Tank",0.354945054945055,13,-0.351472370501378,-2430.28110605328,0
"Taok1",0.636904761904762,14,0.494764691749578,-2185.99002587008,0
"Tasor",0.588492063492064,24,0.672425341971496,22.8539693638418,1
"Tax1bp1",0.576666666666667,10,-0.0565835283663676,-2013.12433929991,0
"Tbc1d23",0.37,10,-0.658963082164933,-2265.10316837506,0
"Tbc1d4",0.569206773618538,34,0.747233929620033,2438.38913574179,1
"Tbc1d5",0.550225251131048,54,0.286522758756164,2789.56393214639,1
"Tbx20",0.571759259259259,18,0.321928094887362,49.2244031417413,1
"Tbxas1",0.486111111111111,12,0.115477217419936,-2402.6204713436,0
"Tcerg1",0.675,10,0.485426827170242,-2471.58075984126,0
"Tcf12",0.401515151515152,33,-0.466567799918926,2418.18169321055,1
"Tcf20",0.5,10,0.184424571137427,-2381.17975364192,0
"Tcf25",0.363003663003663,13,-0.807354922057604,-2146.86031482236,0
"Tcf4",0.515332190188328,46,-0.159198594849254,2629.37073576611,1
"Tcf7l1",0.606060606060606,11,0.362570079384708,-2233.75664458456,0
"Tcf7l2",0.511777777777778,25,-0.113210610447991,2460.2632100937,1
"Tcp11l2",0.55952380952381,14,-0.111031312388744,-5.46179709369562,0.000949472242540045
"Tdrd3",0.508333333333333,10,0.137503523749935,-2274.58010206012,0
"Tead1",0.466669606114051,27,-0.45747276559924,97.3230304578028,1
"Tecrl",0.376449977984505,23,-0.622930350920177,294.494108699741,1
"Tef",0.576388888888889,12,0.540568381362703,-2277.72383202154,0
"Tek",0.494505494505495,13,-0.237039197300849,-2461.26207327973,0
"Tenm3",0.582222222222222,15,0.231325546106456,-2262.05652972896,0
"Tent2",0.371875,16,-0.493040011280117,-2195.07919961321,0
"Tet2",0.453703703703704,18,0.192645077942396,-27.0239016507312,1.95670745616013e-13
"Tet3",0.52719298245614,19,0.277533975528909,87.8003613602209,1
"Tfdp2",0.568253968253968,21,0.569365645670137,107.269507190374,1
"Tgfbr3",0.66231884057971,23,0.514573172829758,13.3217153464843,1
"Tgm2",0.422727272727273,11,-0.0544477840223763,-2401.02253000511,0
"Thada",0.415151515151515,11,-0.251538766995964,-2238.19311486282,0
"Thrb",0.458333333333333,12,-0.321928094887363,-2445.49161010962,0
"Thsd7a",0.431001984126984,24,-0.237039197300849,-22.6554613199623,1.68108959581005e-11
"Timp3",0.404444444444444,15,-0.689659879387849,-5402.68337406086,0
"Tjp1",0.425,10,-0.074000581443777,-1913.02273611716,0
"Tjp2",0.282222222222222,15,-1.24792751344359,-2300.08400899637,0
"Tle4",0.592156862745098,17,0.237039197300849,64.2636177568825,1
"Tlk1",0.303921568627451,17,-0.362570079384708,2.33829694726364,1
"Tlk2",0.354166666666667,12,-0.857980995127572,-2605.89816399369,0
"Tlr4",0.235978835978836,21,-1.27684020535882,246.85807339484,1
"Tm6sf1",0.403921568627451,17,-0.637429920615292,-41.5008419682645,8.19835179385087e-20
"Tmcc1",0.461838161838162,39,-0.171952682789295,2519.10825231399,1
"Tmcc3",0.626923076923077,13,0.520832163301441,-2345.07680597024,0
"Tmem131",0.412280701754386,19,-0.497499659470817,65.731804838721,1
"Tmem131l",0.554945054945055,13,0.637429920615292,-2215.45379786929,0
"Tmem135",0.430555555555556,12,0.103093492964104,-2460.36791229864,0
"Tmem245",0.380554502968296,29,-0.879705766282288,2536.19921227299,1
"Tmem65",0.373973727422003,29,-0.508146903670325,36.7825836867669,1
"Tmem87a",0.790909090909091,11,1.75002174699165,-1913.27561232274,0
"Tmod1",0.666666666666667,14,0.347923303420307,-346.0373179724,1.58176001294041e-152
"Tmod3",0.504365079365079,14,-0.0931094043914813,-2299.11732310472,0
"Tmtc1",0.395313681027967,21,-0.158697746019058,2322.27437192589,1
"Tnfaip8",0.635048901715568,27,1.16558606571797,3350.6738656376,1
"Tnik",0.385,20,-0.292781749227846,-59.3277199310237,1.245973494143e-27
"Tnks",0.402116402116402,18,-0.0759488532332986,99.6941556624843,1
"Tnks2",0.630555555555556,20,0.436099114806673,-61.9728424194459,8.6581472584346e-29
"Tnni3",0.400925925925926,18,-0.45567948377619,32.3249815005806,1
"Tnni3k",0.42881614706742,31,-0.147341716075187,2754.01495068699,1
"Tnnt2",0.615171853405603,33,0.627087976393833,2927.57942988002,1
"Tnpo1",0.546588332302618,21,0.128324096975539,116.950180301165,1
"Tnpo3",0.530555555555556,12,0.0565835283663676,-2304.90492763726,0
"Tnrc6a",0.570238095238095,14,-0.0544477840223763,-2247.12535376303,0
"Tnrc6b",0.499386160714286,32,0.266514974568756,2426.6883509201,1
"Tnrc6c",0.50047619047619,25,0.0497530351970996,2433.59671929022,1
"Tns1",0.316849816849817,13,-0.387023123109247,52.2378539787696,1
"Tns3",0.4375,16,-1.16992500144231,-16.6406589329536,7.9745073324649e-09
"Tom1",0.533333333333333,11,0.0703893278913981,-2243.18773408071,0
"Tom1l2",0.553260869565217,23,0.184424571137427,2416.20024188084,1
"Tomm70a",0.456666666666667,10,-0.131244533278252,-2421.08603756405,0
"Top1",0.382471776589424,34,-1.12553088208386,2604.8839830192,1
"Top2b",0.45,15,-0.299560281858908,38.9158310615371,1
"Tor1aip1",0.58859649122807,19,0.584962500721156,-23.0429595153964,1.13178981145367e-11
"Tpm1",0.505065359477124,24,0.242856523896164,112.756280660062,1
"Tpm3",0.552777777777778,12,0.563900885193326,-2222.75453216462,0
"Tpp2",0.610606060606061,22,0.256339753259786,69.731956542973,1
"Tra2a",0.685897435897436,23,0.954196310386875,2179.86988020357,1
"Tra2b",0.543333333333333,15,0,40.9114938792304,1
"Trabd2b",0.601190476190476,14,0.357552004618084,101.59578661481,1
"Trak1",0.583333333333333,12,0.16349873228288,-3048.82977565229,0
"Trak2",0.458251397725082,26,-0.393342428179525,2697.39302043632,1
"Trappc8",0.555555555555556,15,0.343954401217361,-25.8539161317235,6.44053112102856e-13
"Trdn",0.547670712667287,39,0.192645077942396,3321.45480061863,1
"Trerf1",0.5,13,-0.362570079384708,-2462.72429954061,0
"Trim24",0.287878787878788,11,-0.959358015502654,-2438.07656583519,0
"Trim44",0.609504132231405,11,0.273018494406416,-2220.10953142464,0
"Trim54",0.321031746031746,15,-0.830074998557688,99.8358248300356,1
"Trim55",0.420377867746289,19,-0.945552215977624,235.444477714829,1
"Trim63",0.498047703930057,17,0.0317088597273381,36.3315064293424,1
"Trio",0.507142857142857,14,0.106915203916512,39.0898901087348,1
"Trip11",0.587573099415205,18,0.42449782852791,147.769592761849,1
"Trip12",0.519704433497537,29,0.204819791888498,2306.99901511567,1
"Trpm7",0.500744047619048,28,-0.142957953842043,2308.03714478266,1
"Tsc22d2",0.362554112554113,11,-0.295455883526171,-2268.86150716796,0
"Tshz1",0.570833333333333,10,-0.082462160191973,-2143.82996551457,0
"Tshz2",0.701020408163265,21,0.976541027176011,-23.1595966631626,1.0047489294765e-11
"Tspan5",0.661838161838162,13,0.868755466721748,-3759.37626284014,0
"Ttc14",0.520833333333333,16,-0.15200309344505,-88.5405862927837,2.10255321141244e-40
"Ttc19",0.556746031746032,14,-0.040641984497346,-2342.20420816292,0
"Ttc28",0.425757575757576,22,-0.490325626583081,2489.19187108533,1
"Ttc3",0.735714285714286,14,1.09953567355091,190.486712702006,1
"Ttc39b",0.519607843137255,17,-0.55019708256048,-2361.38166333168,0
"Ttc7b",0.561111111111111,15,-0.0489096004809466,-7.07368412655251,0.000169033396429117
"Ttn",0.511895359350684,45,0.104011486117193,6026.38532608258,1
"Tulp4",0.333333333333333,18,-0.862496476250065,-29.2996226254436,1.93290603392644e-14
"Tut4",0.439130434782609,23,-0.137503523749935,2306.33867358001,1
"Tut7",0.489583333333333,16,-0.289506617194985,-2387.10816117767,0
"Txlnb",0.472742200328407,29,-0.139403056665416,2544.84272162761,1
"Txndc11",0.46969696969697,11,0.115477217419936,-1748.87668142014,0
"U2surp",0.722222222222222,12,0.959358015502654,-2275.27434514073,0
"Uap1",0.550170068027211,14,-0.238159737194764,-2870.18569271095,0
"Ubap2l",0.441304347826087,23,-0.33703498727757,2382.53598707754,1
"Ubash3b",0.681547619047619,16,1.39592867633114,-2286.06716680412,0
"Ube2b",0.475815850815851,26,-0.15200309344505,45.2061959230964,1
"Ube2d3",0.508253968253968,30,-0.0242475462466774,2303.92928163925,1
"Ube2e2",0.557775610244098,28,0.225881407416328,2407.99098942417,1
"Ube2h",0.490952380952381,35,0.0874628412503395,2378.53081111181,1
"Ube2k",0.511111111111111,24,0.176877762084079,8.66510330952906,1
"Ube2r2",0.622916666666667,16,0.398549376490275,-2250.92620433702,0
"Ube2w",0.598484848484849,11,0.222392421336448,-2345.63234518291,0
"Ube3a",0.467460317460317,15,-0.12199052437861,46.8134304484156,1
"Ube3c",0.48155929038282,17,0.277533975528909,-36.5094620990567,1.28412647254517e-17
"Ube4b",0.69551282051282,13,0.502500340529183,-2229.35983548074,0
"Ubl3",0.578333333333333,10,-0.253756592245783,-2307.54212991068,0
"Ubn2",0.514439324116743,31,0.0242475462466774,2344.95124262718,1
"Ubr1",0.541666666666667,14,0.111031312388744,-2339.60662943265,0
"Ubr2",0.443632756132756,28,-0.276840205358824,-37.2869114435953,5.8412622886663e-18
"Ubr3",0.518767507002801,34,0.25938662881865,2140.13664532332,1
