"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Pou2f1",NA,82,0.897522273730116,0.760285958601856,0.760285958601856,1.11361244979264,1.46103418441058,0.820981056137298
"Ppard",NA,101,1,0.779676758871167,0.779676758871167,1.11642509517664,1.4551196021557,0.833168095758378
"Ppfia2",NA,274,0.947863919457594,0.322317676959771,0.322317676959771,1.229101887781,1.44996392588992,0.625557731381299
"Ppig",NA,66,0.889477888566777,0.513416401494881,0.513416401494881,1.24242424472584,1.4677415229999,0.709835224431458
"Ppp1r12a",NA,299,0.0808126804597171,0.405839235980565,0.0808126804597171,1.03909418926903,1.44899475773924,0.446030827334046
"Ppp2r2a",NA,173,0.928104449559101,0.777179502368182,0.777179502368182,1.10751374134184,1.3168400641668,0.831641038615266
"Ppp2r3a",NA,162,0.844527965821734,0.950974670022806,0.844527965821734,1.05343662337763,1.3638817247464,0.875176158129781
"Ppp2r5a",NA,140,0.230110594517978,0.958386661296124,0.230110594517978,1.06107143254141,1.44226427184359,0.609584234868499
"Ppp2r5c",NA,94,0.134465463779657,0.55278309833261,0.134465463779657,1.14704497132126,1.46165314224709,0.529045355374981
"Ppp3cb",NA,94,0.370464390829095,0.372163676975371,0.370464390829095,1.00912011926247,1.46122110438568,0.644333363685718
"Prex2",NA,337,0.427312984585078,0.293989038463319,0.293989038463319,1.11556752839891,1.49932485613326,0.625557731381299
"Prickle2",NA,147,0.0715160441597527,0.315981285466954,0.0715160441597527,1.17280530477654,1.38533838385822,0.427433101140847
"Prkacb",NA,108,0.0686691010184499,0.00194795610749205,0.00194795610749205,1.11769474140928,1.45287034359458,0.0572142536714808
"Prkca",NA,163,0.655166041708179,0.906584652781421,0.655166041708179,1.1647565429317,1.31336197574098,0.759186710949071
"Prkce",NA,171,0.277911499764748,0.642425797148042,0.277911499764748,1.12419489433612,1.35188312762494,0.625557731381299
"Prkg1",NA,684,2.37321231638775e-45,0.439077878285441,2.37321231638775e-45,1.23010706802826,1.7049550443509,2.4396622612466e-42
"Prpf39",NA,89,0.593525382800709,0.997440507980346,0.593525382800709,1.13434050088505,1.4619781130185,0.736571563407022
"Prrc2c",NA,124,0.44515547806059,0.362750466521021,0.362750466521021,1.02617919508987,1.45094458681946,0.642550909017328
"Prrx1",NA,67,0.476211907051232,0.579217569538786,0.476211907051232,1.22432391175522,1.464530522724,0.696778003390072
"Psme4",NA,167,0.392588279532426,0.342179552863375,0.342179552863375,1.10669412036408,1.32305699215506,0.630583732830025
"Pspc1",NA,98,0.358591055341751,0.177005816740068,0.177005816740068,1.06562590385918,1.46063639070387,0.57041372918116
"Ptbp3",NA,128,0.901535626067778,0.522788181457822,0.522788181457822,1.05789004317464,1.44577936198586,0.710881283781271
"Pten",NA,543,0.0526080880615436,0.0811692924373511,0.0526080880615436,1.06131874540247,1.61428627671854,0.389415709682744
"Ptp4a2",NA,72,1,0.383229729724942,0.383229729724942,1.09007121026034,1.464530522724,0.650109805803994
"Ptpn12",NA,146,0.564177763050876,0.957861288239413,0.564177763050876,1.09168508695528,1.40790050676166,0.725145369780118
"Ptpn13",NA,97,0.263556779753835,0.758767884096186,0.263556779753835,1.09319440031408,1.46029055192294,0.622925195623412
"Ptpn9",NA,254,0.307976628824646,0.528104252790332,0.307976628824646,1.13966633083612,1.42994845463277,0.625557731381299
"Ptpra",NA,141,0.277027853404604,0.659581649351735,0.277027853404604,1.02320320374431,1.43332306438652,0.625557731381299
"Ptprg",NA,440,0.925270559281829,0.0862831599789382,0.0862831599789382,1.17814635275805,1.56596133112826,0.454803265588929
"Ptprk",NA,553,0.753652630877244,0.54441357319744,0.54441357319744,1.20121060886374,1.63979399075654,0.723121596011868
"Ptprm",NA,163,0.406373588727838,0.792683377248169,0.406373588727838,1.10313988461822,1.35188312762494,0.667792438455027
"Qki",NA,257,0.738260218002662,0.467057659382684,0.467057659382684,1.04054689802173,1.40104989989944,0.693175877714205
"Qrich1",NA,75,0.130841608044835,0.958547178195636,0.130841608044835,1.0953016500887,1.46137690405744,0.529045355374981
"Rab10",NA,120,0.132324036371412,0.124491344452058,0.124491344452058,1.14973215846267,1.45091898395168,0.524496320068506
"Rab1a",NA,68,0.442831196189274,0.438048698217637,0.438048698217637,1.13716573814795,1.46660680616459,0.679206729664752
"Rab3gap1",NA,67,0.635981081196762,0.198468254090069,0.198468254090069,1.07205883120817,1.46820326165844,0.587398866169363
"Rab8b",NA,107,0.546994619600199,0.698415105081701,0.546994619600199,1.17919364898976,1.45161089345525,0.723121596011868
"Rabep1",NA,79,0.487906600412824,0.92481260315682,0.487906600412824,1.05292457252263,1.46059213560158,0.700725170789632
"Rabgap1",NA,105,0.281011655789704,0.148034281769098,0.148034281769098,1.15372313374356,1.45353362394666,0.543497291637974
"Ralgapa1",NA,218,0.680470883387101,0.840902193899773,0.680470883387101,1.1030002493226,1.34780633084696,0.772729577201489
"Ralgapa2",NA,55,0.296659690922049,0.660226748823395,0.296659690922049,1.23074463314427,1.49163593020082,0.625557731381299
"Ranbp9",NA,105,0.34319931946161,0.407139745740409,0.34319931946161,1.03258033041786,1.45389824087814,0.630583732830025
"Rap1a",NA,96,0.626742005139426,0.576045051126507,0.576045051126507,1.15570851395093,1.45755354157439,0.726420179043275
"Rap1gds1",NA,79,0.290000721588107,0.732437942623309,0.290000721588107,1.22194379856589,1.46176730946838,0.625557731381299
"Rapgef2",NA,413,0.208612000832687,0.619077656835719,0.208612000832687,1.09360178851118,1.54337238484372,0.590779991338848
"Rapgef5",NA,323,9.11294118620167e-07,0.191578473343439,9.11294118620167e-07,1.17086677129152,1.4952751879265,7.82891819597493e-05
"Rapgef6",NA,88,0.885870412788617,0.590537642471943,0.590537642471943,1.09251409361776,1.4619781130185,0.735845692680191
"Raph1",NA,255,0.404899530100312,0.464950151549578,0.404899530100312,1.24167201620655,1.43340022652727,0.66704602074218
"Rasa1",NA,84,1,0.214996060590309,0.214996060590309,1.14444314757375,1.46176730946838,0.597340406180642
"Rasa3",NA,58,0.687332083857904,0.928808588011917,0.687332083857904,1.15449226929089,1.48336002224641,0.777515478066408
"Rasal2",NA,480,0.0731155688383181,0.853593442721116,0.0731155688383181,1.20177702924245,1.60012182547298,0.430198881085705
"Rasl12",NA,109,0.698482630667458,0.895719935711399,0.698482630667458,1.11281920956513,1.45257232543632,0.784177083137611
"Rb1",NA,151,0.0289908151240357,0.942275935390916,0.0289908151240357,1.12004763159726,1.40533023020253,0.284597921867395
"Rbbp4",NA,47,0.5429965604145,0.315865279304111,0.315865279304111,1.07250929119038,1.51148842437776,0.625557731381299
"Rbfox2",NA,117,1,0.575408758028699,0.575408758028699,1.06958373369627,1.45094458681946,0.726420179043275
"Rbm25",NA,193,0.853648663465979,0.505733582697103,0.505733582697103,1.05075072058238,1.30243075764555,0.704463581317915
"Rbm39",NA,229,0.749788843606654,0.580617544196421,0.580617544196421,0.958656058293189,1.37605075448426,0.728195616236221
"Rbm5",NA,91,0.499605822481496,0.61964489986611,0.499605822481496,1.10947488103113,1.46165314224709,0.700725170789632
"Rbm6",NA,159,0.265155669421174,0.436792083114251,0.265155669421174,1.10801552375801,1.35188312762494,0.622925195623412
"Rbms1",NA,484,0.510508839762798,0.889143519389238,0.510508839762798,1.07772648718095,1.59445455054399,0.707588701630668
"Rbms3",NA,384,0.836088187102093,0.275883706530555,0.275883706530555,1.05114703840009,1.51718008012763,0.625557731381299
"Rbpms",NA,472,0.011227631821131,0.0157638961725925,0.011227631821131,1.07570965013373,1.58496478974391,0.167275442204676
"Rc3h2",NA,67,0.047156609631832,0.00732285899563441,0.00732285899563441,1.14179313893615,1.46820326165844,0.127591509279867
"Rcsd1",NA,172,0.618936695443685,0.0533132291050455,0.0533132291050455,1.1237961631175,1.30594127840151,0.391471425142763
"Rere",NA,162,0.245158584779464,0.167927817476948,0.167927817476948,1.08994820484716,1.34610421439838,0.562312040281116
"Rerg",NA,385,0.472616018032813,0.372116645462095,0.372116645462095,1.17849808117498,1.51892564073195,0.644333363685718
"Rfx3",NA,105,0.613571601507529,0.680421621326464,0.613571601507529,1.25655850087306,1.45181616027005,0.743114372038207
"Rgl1",NA,102,0.803355627315306,0.478242728078756,0.478242728078756,1.08049424952201,1.45755354157439,0.698343074524093
"Rgs5",NA,454,0.167348123433291,0.99054352134842,0.167348123433291,1.23073071366323,1.58679208097024,0.562202192449094
"Rhoa",NA,91,0.736688218766129,0.612667267743118,0.612667267743118,1.08018738607393,1.46180791630549,0.743114372038207
"Rhoj",NA,298,0.937848692920741,0.234964021257935,0.234964021257935,1.14298237206358,1.53451184507901,0.609584234868499
"Rlf",NA,90,0.154214055584469,0.370823893787953,0.154214055584469,1.08842271230998,1.46189904423808,0.548651038541551
"Rmdn1",NA,115,0.0364961283109719,0.853432943673756,0.0364961283109719,1.14299453378524,1.45142938640138,0.311467251859358
"Rnd3",NA,88,0.436144772535549,0.717678875911272,0.436144772535549,1.11043976584795,1.45949897281634,0.679206729664752
"Rnf111",NA,65,0.726723198127861,0.597174427497088,0.597174427497088,1.12784185499762,1.47170146143789,0.739632905381935
"Rnf144a",NA,48,0.395390182262893,0.631623521716207,0.395390182262893,1.24850029368452,1.51148842437776,0.657867440728017
"Rnf169",NA,88,0.323986768255859,0.677818834320371,0.323986768255859,1.10693809240031,1.4619781130185,0.625557731381299
"Rnf216",NA,99,0.65674477956313,0.520231193014865,0.520231193014865,1.07314584292993,1.45652321584775,0.710661569712824
"Rngtt",NA,57,0.883519981564586,0.912411878781633,0.883519981564586,1.17536584735464,1.48891695338027,0.908258541048394
"Robo1",NA,101,0.101504835635597,0.101507372757053,0.101504835635597,1.2735033039657,1.45085271985014,0.473386386246727
"Rock1",NA,299,0.504450983209873,0.590580844503549,0.504450983209873,1.04281669246535,1.44705547330851,0.703630408059362
"Rock2",NA,265,0.802166995150287,0.737383645838683,0.737383645838683,1.16725327475772,1.47466950074469,0.804086523954496
"Ror1",NA,260,0.136818624096052,0.164007540906716,0.136818624096052,1.22316590820105,1.45480748689422,0.529045355374981
"Ror2",NA,109,0.0816450922526231,0.654454591562066,0.0816450922526231,1.15808364358066,1.45181616027005,0.446030827334046
"Rora",NA,604,0.0654096290500975,0.850833663829792,0.0654096290500975,1.36024525323758,1.67861539045153,0.415531908373913
"Rps6ka5",NA,55,0.453688226253569,0.459684895764879,0.453688226253569,1.10777480939297,1.4985936279238,0.679870986280858
"Rps6kb1",NA,97,0.32339378456777,0.955759259373602,0.32339378456777,1.04588799905359,1.45991095923313,0.625557731381299
"Rsbn1l",NA,121,1,0.441819420716128,0.441819420716128,0.979127455974654,1.45085271985014,0.679867361763157
"Rsrc1",NA,126,0.0824563803947349,0.532848548768732,0.0824563803947349,1.17500081977485,1.43693501707738,0.44613241603046
"Rsrc2",NA,106,0.322791314080458,0.688958945637556,0.322791314080458,0.987851968754136,1.45755354157439,0.625557731381299
"Rtn3",NA,115,0.492062696081071,0.61665512045122,0.492062696081071,1.20822454318954,1.4508384333008,0.700725170789632
"Rtn4",NA,84,0.885835521723321,0.99999999999847,0.885835521723321,1.07530210459359,1.46067173370359,0.908978806112069
"Ryr2",NA,86,0.0457939522100866,0.0782652314300957,0.0457939522100866,1.01290602998554,1.46165314224709,0.367003753677663
"Samd4",NA,226,0.70043186381222,0.181668723495824,0.181668723495824,1.26291219525038,1.41483216539183,0.572869471637139
"Sash1",NA,181,0.925782307057161,0.0246830909503736,0.0246830909503736,1.08014103432474,1.32087356306992,0.270728576102117
"Sbf2",NA,193,0.0922128217639297,0.0160300230150999,0.0160300230150999,1.02422584818029,1.30182966372674,0.214011216357438
"Scaf8",NA,106,0.897275762822805,0.565020857192485,0.565020857192485,1.04195139270928,1.45603588584144,0.725145369780118
"Scaper",NA,79,0.229957582720803,0.935910218385198,0.229957582720803,1.19876434852881,1.46133715909559,0.609584234868499
"Scn3a",NA,123,0.0302415590505638,0.822909918968447,0.0302415590505638,1.12731084933958,1.44127539376535,0.284597921867395
"Sdc2",NA,160,0.377518388532411,0.1639989770213,0.1639989770213,1.1390208227647,1.32532538436911,0.559260394289341
"Sec24b",NA,103,0.434953017159798,0.755413274272832,0.434953017159798,1.09178646233516,1.45389824087814,0.679206729664752
"Sec63",NA,98,0.412012288834876,0.300070606325137,0.300070606325137,1.0491022911883,1.45949897281634,0.625557731381299
"Sema5a",NA,356,0.000621864210380212,0.00211116512053072,0.000621864210380212,1.20573650808257,1.51921326083346,0.027794626446559
"Sema6d",NA,158,0.643855615471795,0.731281329958521,0.643855615471795,1.08541754363323,1.33782097587062,0.756720673532214
"Senp6",NA,127,0.506915668211249,0.591758449670515,0.506915668211249,1.11231462359783,1.44577936198586,0.705154677836487
"Septin11",NA,260,0.765018057294114,0.783863036205027,0.765018057294114,1.07684342200202,1.41790855186663,0.82349587738047
"Septin7",NA,341,0.912643394871922,0.71364203819082,0.71364203819082,1.05457808285898,1.46839705198121,0.793355424724911
"Septin8",NA,109,0.845383549653843,0.77035229174907,0.77035229174907,1.04880394995104,1.45353362394666,0.827031544317611
"Serinc3",NA,143,0.189909532161714,0.813792811584728,0.189909532161714,1.12799140563819,1.41037072426682,0.584480580397012
"Serpine1",NA,69,0.629488418279615,0.495534310814358,0.495534310814358,1.90173947270234,1.3638817247464,0.700725170789632
"Serpini1",NA,301,4.49602526117857e-08,0.00384018938873353,4.49602526117857e-08,1.37906992002709,1.49750687597469,8.09130230424164e-06
"Setd2",NA,104,0.0721264403686293,0.0927065205267687,0.0721264403686293,1.08389364092476,1.45556784559617,0.428589483808965
"Setd5",NA,197,0.703797111320781,0.670416653628022,0.670416653628022,1.02439288380918,1.31288938402073,0.769183392778578
"Setx",NA,74,0.100170328449071,0.112455426170255,0.100170328449071,1.14766355338065,1.46059213560158,0.473386386246727
"Sf3b1",NA,150,0.630427679089414,0.0967148672009003,0.0967148672009003,1.07923512508869,1.43076883522511,0.468975865483611
"Sgce",NA,67,0.996071380185787,0.996679655199837,0.996071380185787,0.761194031105544,1.46898462035884,0.999752422235617
"Sgip1",NA,183,0.00264410814529897,0.822261478129726,0.00264410814529897,1.20317132123376,1.33386077093021,0.0676246428002029
"Sh3d19",NA,97,0.410821396677269,0.519371246537592,0.410821396677269,1.13166150115131,1.45556784559617,0.667792438455027
"Sh3rf1",NA,240,0.488131537570919,0.770183964277406,0.488131537570919,1.12527997596178,1.41841825493523,0.700725170789632
"Shc3",NA,65,0.594674695999831,0.421325622358334,0.421325622358334,1.0279044234237,1.46721432620859,0.671746245446452
"Shprh",NA,77,0.283875228961321,0.972630962668773,0.283875228961321,1.05081698681477,1.46137690405744,0.625557731381299
"Sik2",NA,119,0.663449932782851,0.719483014549664,0.663449932782851,1.08566162483152,1.44724455000198,0.766321944832327
"Sik3",NA,244,0.453013721413831,0.393940679877128,0.393940679877128,1.12230940127699,1.42447569596706,0.657867440728017
"Slc12a2",NA,443,0.00406343910524324,0.00680445461272444,0.00406343910524324,1.34427668303343,1.59372464781543,0.0870253208372927
"Slc16a12",NA,101,0.0315576475902596,0.135288187668438,0.0315576475902596,1.16401745062704,1.4551196021557,0.290515562909666
"Slc16a7",NA,61,0.00216386928450291,0.597727611605391,0.00216386928450291,0.901428380327957,1.47809022474013,0.0617904895685831
"Slc24a3",NA,129,0.41570084296846,0.1624226642877,0.1624226642877,1.06134703588974,1.44724455000198,0.558494934886174
"Slc44a1",NA,118,0.577264779648599,0.232851840425304,0.232851840425304,1.06751417939901,1.45094458681946,0.609584234868499
"Slc4a8",NA,124,0.591744434779546,0.453125282307165,0.453125282307165,1.05602194484128,1.4508844702469,0.679870986280858
"Slc8a1",NA,451,1.89329011635697e-05,0.301822737753709,1.89329011635697e-05,1.411896650873,1.59957227408808,0.00121643889975935
"Slco3a1",NA,317,0.00357263875742534,0.395850083785493,0.00357263875742534,1.07839308695665,1.48448915594139,0.0816149476140721
"Slit2",NA,53,0.0106958716407715,0.354219585735026,0.0106958716407715,1.66415914781757,1.46023280508143,0.161947478344188
"Slmap",NA,133,0.753633566154441,0.240125963786109,0.240125963786109,1.07736689912945,1.44321104225818,0.609584234868499
"Smchd1",NA,96,0.899861343288684,0.689166013969738,0.689166013969738,1.08299939006672,1.46063639070387,0.778530398198781
"Smg1",NA,140,0.0382715738638918,0.0252114233216376,0.0252114233216376,1.06039742485457,1.43693501707738,0.272814138680458
"Smg6",NA,167,1,0.606244143845607,0.606244143845607,1.14523423854534,1.32305699215506,0.743114372038207
"Smurf1",NA,53,0.468580392916315,0.336196309402014,0.336196309402014,1.14949686208644,1.48065874562846,0.630583732830025
"Smurf2",NA,108,0.691199865058967,0.271544614605042,0.271544614605042,1.11326358021818,1.45181616027005,0.625557731381299
"Smyd3",NA,134,0.516411118620872,0.0194566186725246,0.0194566186725246,1.25735010584401,1.32767542003321,0.229901195348911
"Snd1",NA,117,0.483645426310085,0.504867241876454,0.483645426310085,1.087466632504,1.45113840885994,0.700725170789632
"Snrk",NA,220,0.443269359952966,0.803957420576269,0.443269359952966,1.06087092629364,1.36405402685194,0.679867361763157
"Sntb1",NA,237,0.0713035134197832,0.231169891664479,0.0713035134197832,1.0729334437665,1.40804410467189,0.427433101140847
"Sntb2",NA,56,0.5046133506553,0.288944517560109,0.288944517560109,1.26785715343857,1.48891695338027,0.625557731381299
"Snx13",NA,64,0.052654458799515,0.372807420992651,0.052654458799515,1.17182310461107,1.46721432620859,0.389415709682744
"Snx18",NA,88,0.370644439321213,0.0418646533093693,0.0418646533093693,1.11037868612791,1.46176730946838,0.344294908816253
"Sobp",NA,117,0.521935296822161,0.804530116344213,0.521935296822161,1.12152783967834,1.44950320318036,0.710661569712824
"Son",NA,221,0.356533940650618,0.859231847353432,0.356533940650618,1.0524101091845,1.34500670751304,0.637747955997355
"Sorbs1",NA,76,0.882375148263482,0.374816489770486,0.374816489770486,1.03473885830941,1.46313685769088,0.644333363685718
"Sox5",NA,128,0.907582447443992,0.399445187521778,0.399445187521778,1.12113269888894,1.44902830399247,0.662238059612977
"Spag9",NA,147,0.909427235698669,0.982993801718432,0.909427235698669,1.17001056556939,1.39992930199234,0.921993414585311
"Sparc",NA,234,2.75352650118214e-06,0.0162497034590166,2.75352650118214e-06,1.05132151616476,1.37820173156447,0.000202187517372517
"Specc1",NA,205,0.0705540292985121,0.672279189732241,0.0705540292985121,1.10247446678826,1.36784586694267,0.427433101140847
"Spon1",NA,104,0.00227994030851284,0.747852756029767,0.00227994030851284,1.10424263149527,1.45127183244363,0.0633453685716541
"Spop",NA,77,0.72412995016569,0.524067676520973,0.524067676520973,1.21132469436414,1.46189904423808,0.711673564734909
"Spred1",NA,233,0.392451410096287,0.711036406667737,0.392451410096287,1.15722581435333,1.38124538518228,0.657867440728017
"Spred2",NA,161,0.499717657351371,0.295132095079448,0.295132095079448,1.09591370545152,1.35188312762494,0.625557731381299
"Sptan1",NA,123,1,0.837059536294889,0.837059536294889,1.07019790968212,1.45086714654239,0.87038791320861
"Sptbn1",NA,587,0.2947794333741,0.909037669681883,0.2947794333741,1.06398910652009,1.66402054694075,0.625557731381299
"Sptlc2",NA,62,0.463922370205929,0.762126728278532,0.463922370205929,1.22342645757026,1.4677415229999,0.692180256272417
"Srbd1",NA,35,0.374689021318999,0.379557678741701,0.374689021318999,1.28150684968575,1.5886225596894,0.644333363685718
"Srek1",NA,147,0.613020202516321,0.870564914947352,0.613020202516321,1.13597492588999,1.40790050676166,0.743114372038207
"Srgap2",NA,102,0.547736739780717,0.410629931230785,0.410629931230785,1.14011295910571,1.45652321584775,0.667792438455027
"Srsf2",NA,72,0.0961708146998414,0.00490479975971529,0.00490479975971529,0.939882965342499,1.46524364139525,0.0979400834425129
"Ssbp2",NA,245,0.323318814132324,0.763235960834457,0.323318814132324,1.11484581342095,1.40538119024108,0.625557731381299
"Ssh2",NA,380,0.574110583055752,0.00131517291423846,0.00131517291423846,1.22523794407417,1.53856883332307,0.0422499298699104
"St13",NA,97,0.318281648171895,0.34997336896304,0.318281648171895,1.02953384904841,1.45858301253033,0.625557731381299
"St3gal3",NA,56,0.611231087867828,0.774832633667912,0.611231087867828,1.06456991491872,1.48891695338027,0.743114372038207
"St6gal1",NA,90,0.571999807224723,0.233130307433757,0.233130307433757,1.10394862100756,1.46189904423808,0.609584234868499
"St7",NA,72,0.607450628478725,0.246748471121372,0.246748471121372,1.12845611085349,1.46137690405744,0.612699102204761
"Stag1",NA,198,0.294785796770136,0.738680620490345,0.294785796770136,1.07079494883127,1.30359373403911,0.625557731381299
"Stard13",NA,168,0.491008254321797,0.85527656402539,0.491008254321797,1.14783605683657,1.34052471182135,0.700725170789632
"Stat3",NA,119,0.528866629194022,0.736632737898497,0.528866629194022,1.16496524771036,1.45086714654239,0.713484113925794
"Stat5b",NA,69,0.897775441611126,0.480811821980985,0.480811821980985,1.12883943554718,1.46660680616459,0.700105599145117
"Steap4",NA,189,0.0185234266739126,0.898694380097127,0.0185234266739126,1.19299475122174,1.33386077093021,0.224024501420966
"Stim1",NA,154,0.821453013033429,0.994387848268665,0.821453013033429,1.0451900187492,1.3971177281884,0.858340003809919
"Stim2",NA,116,0.500137425562939,0.556033741317282,0.500137425562939,1.11879859217916,1.45113840885994,0.700725170789632
"Stk38l",NA,92,0.897518081198254,0.625132246867736,0.625132246867736,1.10870611917725,1.46189904423808,0.747461219893858
"Stk39",NA,169,0.0220153288138258,0.839113253195139,0.0220153288138258,1.14748503612079,1.31040856331191,0.251463978006811
"Strn3",NA,191,0.0136522052218709,0.473170430483035,0.0136522052218709,1.14963377994241,1.305278895934,0.18712622624111
"Stxbp6",NA,233,0.000380076197559617,0.309732446953441,0.000380076197559617,1.20954094678258,1.40591634318206,0.0195359165545643
"Susd6",NA,93,0.770716166786256,0.804250886066221,0.770716166786256,1.12822304602186,1.46122110438568,0.827031544317611
"Swt1",NA,112,0.769813846252147,0.467286851416288,0.467286851416288,1.16193248825497,1.45089199589913,0.693175877714205
"Syn3",NA,66,0.726463861350171,0.967002040455293,0.726463861350171,1.18149038580562,1.46898462035884,0.799249829093679
"Syne1",NA,146,0.535226438607963,0.471878952724938,0.471878952724938,1.02376504071298,1.36694180866887,0.696756211280456
"Synpo2",NA,195,0.717905637311884,0.0617491168805902,0.0617491168805902,1.26297963850654,1.38816399284954,0.406910847136197
"Tacc1",NA,222,0.0173932334575852,0.187310241581717,0.0173932334575852,1.18252744348606,1.38025612510693,0.220680829918679
"Tanc1",NA,147,0.329425521503685,0.269416977407771,0.269416977407771,1.1180809546123,1.40266992794126,0.625557731381299
"Tanc2",NA,48,0.101125361041136,0.185675851460413,0.101125361041136,1.1071570983618,1.502690639433,0.473386386246727
"Taok1",NA,90,0.290058332500986,0.531109152405109,0.290058332500986,1.03861633990057,1.4619864434587,0.625557731381299
"Tasor",NA,127,0.418757362586995,0.116315697787477,0.116315697787477,1.13235144230077,1.45073794389286,0.498739494414524
"Tbc1d1",NA,151,0.32644032091011,0.780072218426207,0.32644032091011,1.03872514416248,1.40533023020253,0.626264030497802
"Tbc1d5",NA,238,0.370963820396458,0.629167376322731,0.370963820396458,1.18908403943071,1.39605873548162,0.644333363685718
"Tbx2",NA,79,0.25221533301983,0.515901799626886,0.25221533301983,1.07064286194933,1.46059213560158,0.617327053200918
"Tbx20",NA,107,1,0.0787659147712729,0.0787659147712729,1.09056014175009,1.45127183244363,0.440061741222112
"Tbx3",NA,89,0.0675167990034362,0.278938018209412,0.0675167990034362,1.0359124544075,1.46180791630549,0.425811468561549
"Tbx3os1",NA,140,0.0732342453210102,0.951500473734061,0.0732342453210102,1.10261081054273,1.43332306438652,0.430198881085705
"Tcf12",NA,199,0.476493128777452,0.59124102979768,0.476493128777452,1.1429223435585,1.33523710945741,0.696778003390072
"Tcf4",NA,327,0.354691401289666,0.565755998105013,0.354691401289666,1.13166176034487,1.49413813022032,0.637747955997355
"Tcf7l1",NA,93,0.151165366040517,0.152273690921012,0.151165366040517,1.14138028213132,1.45949897281634,0.548651038541551
"Tcf7l2",NA,100,0.728499114650562,0.926560244128855,0.728499114650562,1.06563622822483,1.4546916297222,0.799249829093679
"Tead1",NA,131,0.021862560224032,0.0130279648972799,0.0130279648972799,1.08919331774097,1.44724455000198,0.180983079924375
"Tent2",NA,76,0.359198508290339,0.396253681828923,0.359198508290339,1.12974295289559,1.46035378111724,0.637747955997355
"Tgfbr3",NA,109,0.907746005470685,0.504040701769153,0.504040701769153,1.04707330121008,1.45319088003518,0.703630408059362
"Thada",NA,132,0.683251118545907,0.756152748287986,0.683251118545907,1.06193470793251,1.44789660814657,0.774401488274743
"Thap3",NA,93,0.0577228988807499,0.187246945092554,0.0577228988807499,1.01515755114514,1.46200658316114,0.393292649467479
"Timp3",NA,236,0.54066070338956,0.0801605296836288,0.0801605296836288,1.51614254810257,1.4635338052398,0.445432564944705
"Tlr4",NA,65,0.842044094527837,0.205621163111557,0.205621163111557,1.17946817023288,1.4677415229999,0.588798205233094
"Tmcc1",NA,153,0.55604332606199,0.849258304044188,0.55604332606199,1.07954216410691,1.35782288680248,0.724851001535109
"Tmem131",NA,186,0.451928869013794,0.3405735722671,0.3405735722671,1.0637061130949,1.30594127840151,0.630583732830025
"Tmem131l",NA,69,0.256061917250806,0.948200391587367,0.256061917250806,1.04771757302664,1.46524364139525,0.621261756473434
"Tmem135",NA,95,0.0051137293070757,0.0997336582872408,0.0051137293070757,1.05036565840617,1.46145699093219,0.0991870514655438
"Tmem245",NA,94,0.13250613614267,0.0931797809545293,0.0931797809545293,1.18085107679914,1.46145699093219,0.466835942121651
"Tmem65",NA,109,0.434860762794032,0.426065061609052,0.426065061609052,1.12797628006133,1.45389824087814,0.676827947047287
"Tmem87a",NA,70,1,0.518491321337663,0.518491321337663,1.17036126657584,1.46660680616459,0.710661569712824
"Tmod3",NA,262,0.675565825761878,0.809619363283013,0.675565825761878,1.06977376009846,1.40376763753945,0.769935331356109
"Tnfaip8",NA,104,0.613485538901086,0.570709944758682,0.570709944758682,1.19261134651685,1.45102927774165,0.725650593824495
"Tnfrsf21",NA,114,0.342529520599243,0.284367826825891,0.284367826825891,1.07015504960554,1.45089199589913,0.625557731381299
"Tnks",NA,115,0.127193538532088,0.101643300908109,0.101643300908109,1.03979316698965,1.45094458681946,0.473386386246727
"Tnks2",NA,116,0.705002486061255,0.619943629281057,0.619943629281057,1.03691324597392,1.4508384333008,0.746464959284092
"Tnpo1",NA,119,0.0639597592659923,0.519225295340717,0.0639597592659923,1.15576285716263,1.45089199589913,0.412590582135043
"Tnrc6a",NA,94,0.897478909770363,0.627990576235529,0.627990576235529,1.09406512219421,1.46094706353987,0.747461219893858
"Tnrc6b",NA,182,0.359162890634594,0.583688479741859,0.359162890634594,1.06314202841491,1.30911785045982,0.637747955997355
"Tnrc6c",NA,121,0.203910612398656,0.226742188522668,0.203910612398656,1.14035253869527,1.45085271985014,0.588203861374745
"Tns1",NA,111,0.368586504774374,0.383630784447516,0.368586504774374,1.02621631279751,1.45229711399672,0.644333363685718
"Tom1l2",NA,90,0.262855975814608,0.258878398787823,0.258878398787823,1.10268183944172,1.46180791630549,0.622925195623412
"Top1",NA,174,0.108033627170902,0.0695774642897437,0.0695774642897437,1.13098042988324,1.30243075764555,0.427433101140847
"Tpm1",NA,109,0.2873416824651,0.198100526285001,0.198100526285001,1.11792494574021,1.45102927774165,0.587398866169363
"Tpm4",NA,111,0.645331761597684,0.938800465426,0.645331761597684,1.06190761562466,1.45181616027005,0.756720673532214
"Tpp2",NA,128,1,0.92603938950207,0.92603938950207,1.07810099418169,1.45073794389286,0.93451044592355
"Tra2a",NA,125,0.81476198262258,0.27383578568396,0.27383578568396,0.983236609027026,1.45053421988984,0.625557731381299
