"","AR","N","log2FC","llr_var","pval_var"
"Smad3",0.436111111111111,90,-0.170884559203585,4670.05931733451,1
"Smad4",0.384615384615385,26,-0.330148601692331,4862.5162926958,1
"Smad7",0.596774193548387,31,0.442943495848728,4885.76096333073,1
"Smap1",0.459333333333333,50,0.0664954117869068,4616.55413963663,1
"Smarca4",0.308333333333333,20,-0.459431618637297,-529.960644961923,1.69789465277914e-232
"Smarca5",0.583333333333333,20,0.222392421336448,-266.634199389847,5.49408073952216e-118
"Smarcad1",0.448198198198198,37,-0.296132094010025,4574.40816573766,1
"Smarcc1",0.333333333333333,14,-0.212993723334198,-4872.52320796146,0
"Smarcc2",0.4,15,-0.0641303374197157,-7853.26710388577,0
"Smc4",0.463768115942029,23,-0.0506260730699677,5074.66063785623,1
"Smc5",0.461538461538462,26,0.0191088229477048,7848.6473572939,1
"Smc6",0.342105263157895,19,-0.229481846122767,-143.351808708681,2.59909517799133e-64
"Smchd1",0.504901960784314,51,0.0759488532332986,4586.29736242397,1
"Smg1",0.503321995464853,140,-0.0107264065930585,4691.49474284349,1
"Smg6",0.500938326719577,96,-0.0289998717225524,4756.37520027297,1
"Smg7",0.6125,20,0.351472370501378,2313.01403026492,1
"Smim14",0.512125220458554,54,-0.265238676760524,4600.06799543254,1
"Smoc2",0.417277167277167,52,-0.657894023175007,4542.87567518642,1
"Smurf1",0.49537037037037,36,0.0595010117486616,5725.03637681983,1
"Smurf2",0.392425595238095,80,-0.499306416176448,4645.86789364915,1
"Smyd1",0.440151515151515,66,-0.537373042202896,4733.93908143946,1
"Smyd3",0.478652115754027,157,-0.236067358233524,4844.3166917395,1
"Snapc3",0.558510638297872,47,0.555697906215962,5219.71339074236,1
"Sncaip",0.458333333333333,10,0.559427408614019,-4651.95081283377,0
"Snd1",0.451444851444851,117,-0.293196376344046,4631.17862978691,1
"Snhg7",0.58,25,0.336049203132015,7809.9719315297,1
"Snrk",0.354609929078014,47,-0.707446507246151,4331.93533296397,1
"Snrnp40",0.402777777777778,12,0.491853096329675,-6038.79274744638,0
"Snrnp70",0.476190476190476,14,0.142019004872428,-4634.25079597108,0
"Snta1",0.611363636363636,44,0.709220603683302,4709.94425490662,1
"Sntb1",0.356944444444444,24,-0.697437229979569,4549.47295719084,1
"Sntb2",0.494047619047619,56,-0.0931094043914813,4714.36395284513,1
"Snx10",0.363636363636364,11,0.311944006314741,-5072.03207282641,0
"Snx13",0.47008547008547,39,-0.260062839302503,5001.69963780101,1
"Snx14",0.347222222222222,18,-0.333423733725192,-212.641945526778,1.72727615998827e-94
"Snx18",0.428571428571429,21,0.104969559601543,7817.76763357255,1
"Snx2",0.53125,16,0.0297473433940523,-631.317448503232,1.49029990118002e-276
"Snx21",0.636363636363636,11,0.387023123109247,-6038.99099790034,0
"Snx24",0.492222222222222,30,0.130396637255675,4776.32150439351,1
"Snx25",0.702380952380952,14,0.612976876890753,-4711.77099228228,0
"Snx27",0.458333333333333,12,-0.442518235700951,-6678.77183806477,0
"Snx29",0.50625,40,0.331621491091206,8511.01180475809,1
"Snx3",0.533333333333333,15,0.128324096975539,-33.2277342088446,3.57888128126188e-16
"Snx4",0.53030303030303,11,0.321928094887362,-4332.15726728823,0
"Snx6",0.5,27,-0.185214872466907,4607.58724507334,1
"Snx9",0.623456790123457,27,0.228268987673117,6482.94602709804,1
"Soat1",0.3,10,0,-6423.01593605754,0
"Sobp",0.540833333333333,60,0.124626654513745,4584.6927677437,1
"Socs2",0.530555555555556,84,0.0659632623783586,4659.66271650208,1
"Socs5",0.351351351351351,37,-0.936434871222534,8757.49170945501,1
"Son",0.493574399456752,187,-0.149029777130962,4803.86971188949,1
"Sorbs1",0.493685645403878,207,-0.0609787561839701,8165.09059485468,1
"Sorbs2",0.4939336666567,178,-0.0435778185416043,6726.82447854568,1
"Sorbs2os",0.452534823453191,98,-0.20546911829998,5112.94608909996,1
"Sorbs3",0.55,10,0.389946518316014,-4998.56989219216,0
"Sos1",0.382575757575758,22,-0.29176612437711,4616.28751935646,1
"Sos2",0.525925925925926,54,0.124447370924489,4512.23468666868,1
"Sox5",0.535353535353535,66,0.139551352398793,5237.46998917702,1
"Sox6",0.513111111111111,75,0.0308060467811746,4591.40743858769,1
"Sp3",0.597222222222222,24,0.175086706558091,5798.71455280475,1
"Spaca6",0.5,12,0,-564.772850865242,1.25133000842717e-247
"Spag9",0.503536681450792,163,-0.035405336131199,4818.81164376314,1
"Sparc",0.429166666666667,70,-0.510737915699429,4499.18773026198,1
"Sparcl1",0.456565656565657,33,0.187627003175771,16.5370806183555,1
"Spast",0.761904761904762,14,0.53051471669878,-4259.42558514804,0
"Spata6",0.422619047619048,14,0.760812336120574,-4802.99047372477,0
"Spats2l",0.476190476190476,14,-0.31315788525963,-8205.62216084512,0
"Specc1l",0.460526315789474,19,0.199308808223407,-56.1905312090958,2.9483143829041e-26
"Spen",0.480769230769231,26,-0.045087889528538,972.199630133086,1
"Spidr",0.408333333333333,20,-0.237039197300849,62.5376776389476,1
"Spindoc",0.666666666666667,19,0.430634354329862,3.11863177994474,1
"Spon1",0.62991452991453,39,0.947532580105864,6154.1155933735,1
"Spop",0.486519607843137,68,-0.142352923411331,4591.29854927568,1
"Spopl",0.613636363636364,22,0.584962500721156,405.045914147305,1
"Sppl2a",0.401515151515151,22,-0.289506617194985,-248.179891048178,5.88862599700297e-110
"Sppl3",0.505050505050505,33,-0.243925582886089,4721.82320968968,1
"Spred1",0.578509006598894,89,0.295455883526171,4765.28498689096,1
"Spred2",0.535430839002268,42,0.312384322216491,4569.91805225535,1
"Spry2",0.4,10,-0.415037499278844,-6394.52505447639,0
"Spsb1",0.489583333333333,16,0.387023123109247,-264.106359113756,6.91485209544746e-117
"Sptan1",0.560083333333333,100,0.443870181486557,4690.91644026154,1
"Sptbn1",0.484281798941716,359,0.0225955290798925,6202.89065564631,1
"Sptlc2",0.522222222222222,30,0.195550809117806,1115.17990307083,1
"Sqstm1",0.4,20,-0.616671360448494,1226.23707322702,1
"Srbd1",0.488888888888889,15,-0.243925582886089,-675.450127394492,9.81848314593083e-296
"Srcap",0.566666666666667,10,0.184424571137428,-2853.37842530979,0
"Srek1",0.546035598705502,103,0.34564416386117,4624.69695582186,1
"Srgap1",0.282456140350877,57,-1.2125446353801,4302.71476330356,1
"Srgap2",0.463841807909604,59,-0.14957635605051,4558.94006215237,1
"Sri",0.257575757575758,11,-0.472068444315223,-4533.63715369966,0
"Srl",0.626984126984127,42,0.742503777707636,4410.86040921586,1
"Srp54a",0.204545454545455,11,-1.1096244911745,-4302.21701733864,0
"Srp72",0.424603174603175,21,-0.245112497836531,-391.62321298522,2.36939651110192e-172
"Srpk2",0.663943355119826,51,0.84799690655495,3465.74817254339,1
"Srr",0.459677419354839,31,-0.081300102101848,4177.84334825889,1
"Srrm1",0.478632478632479,39,0.17176634826648,5502.82637485221,1
"Srsf11",0.498717948717949,26,0.398549376490275,5308.73166160416,1
"Srsf2",0.50961038961039,55,-0.290779396316698,5165.38728307987,1
"Srsf3",0.46078431372549,17,0.195920209975257,-164.950684300707,1.00987917718127e-73
"Ss18",0.704545454545455,22,0.380272081118167,-3228.25027468233,0
"Ssbp1",0.28125,16,-1.04064198449735,-5467.12765758716,0
"Ssbp2",0.481380662020906,164,-0.0327367864119996,4839.82333630988,1
"Ssbp3",0.484848484848485,11,0.0365258760251144,-5665.67370404775,0
"Ssh2",0.533079281095154,189,0.0192106039658349,4889.43855848834,1
"Ssr1",0.46969696969697,11,-0.614709844115208,-5099.90999832659,0
"Ssu72",0.552083333333333,16,0,-7170.81759981156,0
"St13",0.486274509803922,34,0.0769619818148843,4696.81546607054,1
"St3gal1",0.598214285714286,28,0.854802084460065,-94.2752161340941,6.58789372569937e-43
"St3gal3",0.463636363636364,55,-0.181329764714562,4586.66491268129,1
"St3gal4",0.524193548387097,31,0.230005605446323,9087.08435278442,1
"St3gal6",0.396031746031746,42,-0.850104569516941,6463.42629685377,1
"St6galnac3",0.439331501831502,28,-0.502500340529183,4792.01554286404,1
"St7",0.512698412698413,45,0.130584109810144,4672.60071597048,1
"St7l",0.471544715447154,41,-0.181606806489948,5131.36399674498,1
"Stag1",0.498703501756937,131,0.117266052169749,4698.40450315871,1
"Stam",0.269230769230769,13,-0.241008099503795,-5356.14088427171,0
"Stard13",0.612753147235906,87,0.563900885193326,4629.11356532422,1
"Stard7",0.549404761904762,28,0.239187663879426,4591.68116287888,1
"Stard9",0.370967741935484,31,-0.921997487998727,4536.77861695938,1
"Stat3",0.570204717400979,107,0.284838776152142,4637.97347097396,1
"Stat5b",0.495884353741497,70,0.0193653248669312,4640.87746794806,1
"Stau2",0.402777777777778,30,-0.370837695368309,4553.80757977324,1
"Steap3",0.444444444444444,15,-0.200298650485832,4.53035989975888,1
"Stim1",0.408854166666667,32,-0.350907161859128,6542.27754331247,1
"Stim2",0.471241830065359,51,-0.411314413236126,7701.75265088841,1
"Stimate",0.541666666666667,12,-0.302562770020431,-5546.82187697189,0
"Stip1",0.416666666666667,14,-0.493040011280117,-3232.19860541177,0
"Stk24",0.53,25,0.0264722113611908,5115.34179427724,1
"Stk38",0.5078125,32,-0.0201778819376308,4668.40069044545,1
"Stk39",0.554108858799528,116,0.403970195376007,5229.22217506387,1
"Stk40",0.53030303030303,22,0.0715532610250342,-170.771129488141,2.94439614314475e-76
"Ston1",0.508771929824561,19,0.436099114806674,-1367.23087433639,0
"Ston2",0.50752688172043,31,-0.02106161552783,24.2509820795913,1
"Stox2",0.505847619047619,125,0.0492809027712187,5086.80454422719,1
"Strbp",0.561904761904762,14,0.321928094887362,2032.79708625795,1
"Strip2",0.754901960784314,17,1.36678233067162,-1907.5354861047,0
"Strn",0.673076923076923,26,0.347923303420307,2731.3046579795,1
"Strn3",0.614710701484895,155,0.533218925627158,4853.0326310292,1
"Stt3b",0.566666666666667,20,0.714597781137752,-475.894154678827,5.42012659939802e-209
"Stx12",0.659090909090909,11,0.404390255079336,-4936.85109403673,0
"Stxbp3",0.411764705882353,17,-0.316027493447678,302.439951083858,1
"Stxbp5",0.441358024691358,27,-0.0622842782543427,5099.31129546675,1
"Stxbp6",0.526090820943762,102,-0.0690416444296512,4773.65335732218,1
"Styxl2",0.423076923076923,13,-0.356143810225275,-5412.35799456947,0
"Sucla2",0.416666666666667,38,-0.242360837569044,4603.93306302129,1
"Suclg2",0.46264367816092,29,-0.403896941673644,4630.38069213589,1
"Sulf1",0.354964062042375,83,-0.940166750482817,5469.23022623673,1
"Sumo1",0.573529411764706,17,0.537028023657454,-289.643818721356,5.35838910424079e-128
"Supt16",0.611111111111111,15,0.473931188332412,3069.65503923248,1
"Supt20",0.455555555555556,15,0.315501825727929,-5564.04966308688,0
"Supt3",0.63768115942029,23,0.440572591385981,5254.32418634288,1
"Susd6",0.491025641025641,91,0.0559564059740154,4710.39409848411,1
"Suz12",0.460144927536232,23,-0.11703942119022,6120.37526089773,1
"Svep1",0.344444444444444,30,-0.563267429621837,5890.90087243371,1
"Svil",0.35421835400827,119,-0.800544389940711,4936.69273457058,1
"Swap70",0.916666666666667,10,1.02856915219677,-4444.06877309628,0
"Swt1",0.622433035714286,64,0.612976876890753,4716.27567071224,1
"Syde2",0.438888888888889,30,-0.473931188332412,5353.5227002039,1
"Syk",0.4484375,32,-0.626541604472556,6747.85840247025,1
"Syncrip",0.494047619047619,28,-0.0183785293148548,6245.7836098656,1
"Syne1",0.558454398708636,118,0.222392421336448,4621.03719900802,1
"Synj1",0.555555555555556,18,0.0962153152593035,-5223.33385983995,0
"Synj2",0.437962962962963,36,-0.498453507466481,4617.55007871669,1
"Synpo",0.550724637681159,23,0.189477798863713,4619.12160785854,1
"Synpo2",0.410032349334263,166,-0.419254675742352,6098.52221171782,1
"Synrg",0.472222222222222,18,-0.027480736422107,-6378.85525454835,0
"Sypl1",0.551282051282051,13,0.32930762525296,421.859585088815,1
"Tab2",0.469444444444444,30,-0.0955776599822311,4758.84923646827,1
"Tacc1",0.371806039488966,123,-0.733719934662552,4639.29408862459,1
"Tacc2",0.603004459493009,131,0.567615257157259,5235.55602389044,1
"Taf15",0.585526315789474,38,0.101538026462062,4738.95987406076,1
"Taf1d",0.269607843137255,17,-0.536052900240209,28.3352791995458,1
"Taf2",0.523809523809524,14,0.37851162325373,-6244.02894829523,0
"Taf3",0.423076923076923,26,0.143364175171177,4516.22873753238,1
"Tanc1",0.535057471264368,58,0.296981737757132,4736.06394336612,1
"Tanc2",0.388257575757576,44,-0.746243407754217,4635.28278551051,1
"Tango2",0.509133709981168,59,0.21864028647534,4567.92425709158,1
"Tango6",0.4375,12,-0.0291463456595165,-5321.00574914759,0
"Tank",0.649122807017544,19,0.270647589943669,-2254.70781690388,0
"Taok1",0.503875968992248,43,0.138827704697317,4725.11754425915,1
"Tasor",0.546802325581395,86,0.331709115679948,3578.63634697092,1
"Tasor2",0.653846153846154,13,0.0671141958585371,-6992.78969595882,0
"Tasp1",0.416666666666667,24,-0.172836596862216,5637.26834202543,1
"Tax1bp1",0.427314814814815,36,-0.281181752544053,4676.42173671159,1
"Tbc1d12",0.566666666666667,22,0.0916304754655681,5587.96854199543,1
"Tbc1d15",0.601190476190476,14,0.253756592245783,-4591.27512829452,0
"Tbc1d23",0.458333333333333,20,-0.401362562381767,-374.660725522385,5.63563212289277e-165
"Tbc1d32",0.263888888888889,12,-0.943416471633633,-5811.98513453448,0
"Tbc1d4",0.633975537041575,106,0.819151349521451,5008.2688779111,1
"Tbc1d5",0.537656219951207,203,0.192645077942396,5152.57829655245,1
"Tbc1d9b",0.65,10,1.05246741989414,-4632.80431071047,0
"Tbca",0.575555555555556,15,0.664815808410371,-4810.43384152711,0
"Tbcd",0.533333333333333,12,0.165059246270496,-5552.66288788466,0
"Tbce",0.416666666666667,10,-0.0671141958585371,-6669.7852579643,0
"Tbck",0.591145833333333,32,0.269186632815389,4695.19409810555,1
"Tbk1",0.434848484848485,22,-0.142019004872428,-347.517125084224,3.59372255787385e-153
"Tbx20",0.498384687208217,85,0.024662054234269,4795.49892426627,1
"Tcaim",0.597222222222222,12,-0.367731784500487,-4615.47273814443,0
"Tcerg1",0.658333333333333,20,0.36564947231668,7907.93896407022,1
"Tcf12",0.530767558164818,146,0.0559846097771712,4640.78371609872,1
"Tcf20",0.549561403508772,38,0.0494686762642997,4409.37838854866,1
"Tcf25",0.416352201257862,53,-0.318950395087467,4731.64490363052,1
"Tcf4",0.508314274614275,250,0.0153479643334359,5329.16950291074,1
"Tcf7l1",0.432176870748299,70,-0.154328146391294,4528.01569594987,1
"Tcf7l2",0.580610561056106,101,0.543512057227653,4502.0393349734,1
"Tcp1",0.441176470588235,17,-0.357552004618084,96.8938377737941,1
"Tcp11l2",0.405291005291005,63,-0.545161492663181,4636.47498797955,1
"Tdrd3",0.464285714285714,42,0.103622631074157,6797.61445467653,1
"Tead1",0.490034983291562,152,-0.21377929103174,4918.93663993102,1
"Tecrl",0.360578784359272,82,-0.732716121164848,5203.78253584569,1
"Tef",0.483846153846154,65,0.117183539370339,4557.4077733086,1
"Tek",0.484523809523809,56,-0.332983283396358,4693.74410836171,1
"Tenm3",0.613286302175191,81,0.577766999316952,4718.38705692206,1
"Tent2",0.673333333333333,25,0.404390255079336,4081.02815973932,1
"Tent4b",0.517543859649123,19,0,-194.049794660229,2.1458606922424e-86
"Tent5a",0.287878787878788,11,-0.893084796083488,-3991.47425314295,0
"Terf1",0.538461538461538,13,-0.101283335837182,-7201.5365781428,0
"Terf2",0.733333333333333,10,0.247927513443586,-6015.03606190708,0
"Tesk2",0.333333333333333,11,-0.750021746991653,-4304.84325839521,0
"Tet2",0.494708994708995,63,0.0480942882010451,4577.53520407832,1
"Tet3",0.438888888888889,15,0.027480736422107,-4473.10258352702,0
"Tex10",0.416666666666667,14,-0.62148837674627,-330.261234851551,1.1500304765689e-145
"Tfdp2",0.661269841269841,70,0.66945877480793,4224.41778542308,1
"Tgfbr1",0.487179487179487,13,0.197036847059553,-5287.61959510444,0
"Tgfbr2",0.474242424242424,11,-0.145850866463455,-4622.16417520429,0
"Tgfbr3",0.547932754182754,148,0.163886084960972,4749.7490380224,1
"Tgm2",0.406666666666667,40,-0.176156955153827,5600.49307767737,1
"Thada",0.538652482269504,47,0.155794672607424,4600.65538024433,1
"Thap2",0.422222222222222,30,-0.485426827170242,3588.82236029486,1
"Thap3",0.371794871794872,13,-0.736965594166206,-5098.66511182692,0
"Thbs1",0.405176767676768,22,-0.339486466271667,-715.44725932647,4.06477442200632e-313
"Thoc1",0.558823529411765,17,0.0250909809628301,-4637.07635087449,0
"Thrap3",0.55,16,0.21864028647534,-4865.12257042751,0
"Thrb",0.43,40,-0.16635838642212,-0.380157075433999,0.383230227823805
"Thsd7a",0.554720355707198,148,0.0417102518848373,5382.67588402627,1
"Tia1",0.555555555555556,21,0.160464672193246,-926.688763780567,0
"Timm23",0.352941176470588,17,-0.0972972013549152,-2969.10699302057,0
"Timm9",0.737179487179487,13,0.321928094887362,-4553.61918947083,0
"Timp2",0.664705882352941,17,0.721283971933937,-4653.26989021551,0
"Timp3",0.425995376505581,98,-0.544805374249173,4815.29477413433,1
"Tiparp",0.411764705882353,17,-0.422691071822279,-7297.9563647112,0
"Tjap1",0.716666666666667,10,-0.338801913451759,-4872.1065349913,0
"Tjp1",0.463963963963964,37,-0.31451062332488,4736.3953894162,1
"Tjp2",0.454545454545455,11,0.061400544664143,-5074.9737049764,0
"Tle4",0.327586206896552,29,-0.845025340023659,4819.41998541633,1
"Tlk1",0.477477477477477,37,-0.117836490293858,4542.57361477721,1
"Tlk2",0.464666666666667,25,-0.135655099357566,4687.84125527713,1
"Tlr4",0.410570436507937,80,-0.542382711982318,4969.84479688491,1
"Tm2d1",0.6,15,0.074000581443777,-3329.0099293422,0
"Tm9sf2",0.7,13,0.154722594798642,-76.7921367881227,2.85484356021962e-35
"Tm9sf3",0.681818181818182,22,0.595609744920664,2142.11731912056,1
"Tmcc1",0.428306878306878,72,-0.306888695423221,4557.14015810292,1
"Tmcc3",0.580701754385965,38,0.750640531063283,5033.98903118845,1
"Tmed10",0.471153846153846,26,-0.294447358465255,4949.36564731369,1
"Tmed2",0.491228070175439,19,-0.192645077942396,717.275676098575,1
"Tmed5",0.735294117647059,17,0.625604485218502,-4242.70467726836,0
"Tmem106b",0.495098039215686,17,0.160464672193246,-37.6921765293555,3.87448266027675e-18
"Tmem108",0.331130952380952,20,-0.624490864907794,324.602470338363,1
"Tmem116",0.446078431372549,17,-0.823122237915921,26.4550216498928,1
"Tmem131",0.388707482993197,70,-0.551985178274883,3896.76089862437,1
"Tmem131l",0.527777777777778,12,0.57190634789571,-7459.24215199354,0
"Tmem135",0.500757575757576,44,-0.106915203916512,4577.81951418458,1
"Tmem178b",0.3,10,-0.0995356735509145,-2440.17091193116,0
"Tmem182",0.523529411764706,17,0.335603031784439,-4874.48404523098,0
"Tmem234",0.683333333333333,10,0.756728848987636,-5447.98654998422,0
"Tmem245",0.392660750555487,99,-0.774825137992225,4960.98967626884,1
"Tmem263",0.590909090909091,11,0.283792966000592,-7834.10603990966,0
"Tmem33",0.492307692307692,13,-0.115477217419936,-696.768580516018,5.33113905644136e-305
"Tmem59",0.533333333333333,15,-0.0601209924375712,2281.13243153534,1
"Tmem65",0.510074626865672,134,0.0175583713843046,4761.64361616951,1
"Tmem68",0.652083333333333,16,0.15200309344505,-4655.74470984429,0
"Tmem87a",0.442592592592593,27,0,6445.09716652535,1
"Tmf1",0.433333333333333,15,-0.540568381362703,-5970.0702695162,0
"Tmod1",0.6171875,32,0.145430439521564,3004.1496375294,1
"Tmod3",0.364035087719298,57,-0.594181030750535,4745.41228794682,1
"Tmpo",0.388888888888889,12,-0.0317088597273383,-5691.03049892274,0
"Tmtc1",0.439770332911926,113,-0.370938403548929,4661.70173449901,1
"Tmx3",0.560606060606061,11,0.823122237915921,-6132.74989520953,0
"Tnfaip2",0.75,16,0.893084796083488,-868.461027032977,0
"Tnfaip6",0.542982456140351,19,0.309328058107729,122.791381283316,1
"Tnfaip8",0.647270955165692,57,1.20839914925695,4911.09599178369,1
"Tnik",0.505732292917167,119,-0.0175583713843046,4862.43206783918,1
"Tnks",0.436440677966102,59,-0.306661338234052,4793.62278589319,1
"Tnks2",0.403914447134786,59,-0.295006795572074,4523.99208970391,1
"Tnnc1",0.71505376344086,31,0.694373717441738,4750.44643510289,1
"Tnni3",0.522368421052632,76,-0.0221957461141959,4569.47988355293,1
"Tnni3k",0.46848236689001,157,-0.120725898322006,5741.33517754279,1
"Tnnt2",0.612034484034484,150,0.745898718936214,5928.3970573824,1
"Tnpo1",0.59431643625192,93,0.389211511910939,4702.74854864804,1
"Tnpo3",0.598484848484849,22,0.20945336562895,27.7393958871226,1
"Tnrc18",0.4375,16,-0.192645077942396,-6505.53937692329,0
"Tnrc6a",0.52948717948718,65,0.020037753236545,4648.99634103973,1
"Tnrc6b",0.485827701475184,139,-0.0201778819376304,4958.90431891458,1
"Tnrc6c",0.485876623376623,88,0.0815298854965982,4624.03235160771,1
"Tns1",0.610182370820669,47,0.410788026277486,4415.26393794002,1
"Tns3",0.483950617283951,27,-0.326810316267109,4942.67052265932,1
"Tnxb",0.545343137254902,68,0.10383581098454,4476.46667355152,1
"Tob1",0.35,10,-1.23446525363702,-5202.26621067674,0
"Tob2",0.441176470588235,17,-0.490986352512143,-69.720008765782,3.52915441275659e-32
"Togaram1",0.673611111111111,24,0.965234581839324,-587.82475021453,1.19505298078241e-257
"Tom1",0.484848484848485,22,0.339486466271667,-221.55696537154,2.27373707784851e-98
"Tom1l2",0.467901234567901,81,-0.304393435594851,4702.60738602732,1
"Tomm40",0.433333333333333,20,-0.0857298740258838,-0.85742931342611,0.190356200038009
"Tomm70a",0.58974358974359,13,0.341036917835067,-5019.3694408345,0
"Top1",0.414604964792935,133,-0.582591596258409,4705.3259022442,1
"Top2b",0.543859649122807,38,-0.0565835283663674,4614.30379613095,1
"Tor1aip1",0.480894308943089,41,-0.15754127698648,4599.03726790192,1
"Tox",0.284313725490196,17,-0.637429920615292,-4839.52251438936,0
"Tpd52l2",0.319444444444444,12,-1.05246741989414,-3538.94910386662,0
"Tpk1",0.598039215686274,17,0.345135486048687,-4809.94021757054,0
"Tpm1",0.525353138197175,109,0.255600554062957,5238.12562212512,1
"Tpm3",0.495833333333333,24,-0.234465253637023,3.28242125246379,1
"Tpm4",0.529761904761905,28,0,-207.418497503772,3.24527678099501e-92
"Tpp2",0.519540229885058,58,0.0676387168753629,5543.2177110492,1
"Tpr",0.395833333333333,48,-0.315775867905767,4593.497438817,1
"Tpst1",0.366071428571429,28,-0.584962500721156,8554.98818828351,1
"Tra2a",0.508571428571429,85,-0.247012388109451,4552.5098638721,1
"Tra2b",0.511240310077519,43,-0.0146467759644011,5336.79616841849,1
"Trabd2b",0.68170584689572,79,1.10997284202513,4740.46562479101,1
"Traf3",0.49537037037037,18,0.0588936890535687,-280.892846915683,3.43693763542629e-124
"Trak1",0.541085271317829,43,0.282730207174713,4594.18336251232,1
"Trak2",0.433892857142857,100,-0.271510187901139,4887.4783502917,1
"Tram1",0.277777777777778,12,0.038474147814636,-3599.23419229618,0
"Tram2",0.383333333333333,23,-0.769387071858584,19.410707878179,1
"Trappc10",0.458333333333333,12,-0.131244533278253,-6417.45126582264,0
"Trappc13",0.383333333333333,10,-0.341036917835067,-6489.4059041881,0
"Trappc6b",0.818181818181818,11,0.799701349514168,-3937.41034562502,0
"Trappc8",0.535353535353535,33,0,4663.60713096711,1
"Trappc9",0.318181818181818,11,0.0356239097307212,-4308.2105811245,0
"Trdn",0.499228695308926,179,-0.0564451469897433,6992.45109792241,1
"Trerf1",0.489247311827957,31,0.172180975382681,4534.67685567946,1
"Trhde",0.482142857142857,14,-0.347923303420307,-5385.58105642755,0
"Trim24",0.291666666666667,36,-1.09397614820901,6364.29515155487,1
"Trim33",0.572916666666667,16,0.0601209924375712,-5039.45946241484,0
"Trim44",0.620588235294118,51,0.0683869749802501,4691.98693149453,1
"Trim54",0.399319727891156,49,-0.526068811667588,4580.72022228154,1
"Trim55",0.442771723806207,87,-0.395137941841139,4405.84866618749,1
"Trim63",0.464407407407407,75,-0.158262083916732,4971.99611885821,1
"Trio",0.488288288288288,37,-0.0771678605224597,4473.95002556426,1
"Trip11",0.504545454545455,66,0.207941265038907,4674.58023791683,1
"Trip12",0.532251082251082,110,0.0412226627265132,4535.76211690786,1
"Trip4",0.55,20,0.443606651475614,-231.437737492268,1.1380004662956e-102
"Trmt13",0.460606060606061,22,-0.493814612662961,1226.91899619158,1
"Trmt1l",0.574561403508772,19,0,-5105.19252651642,0
"Trpc1",0.397727272727273,22,-0.135351852894886,-561.745511068043,2.58996482554093e-246
"Trpc4ap",0.628205128205128,26,0.482151695137381,2257.62788206363,1
"Trpm7",0.495518207282913,119,-0.0563379841498122,4658.68816222678,1
"Trrap",0.533333333333333,20,0.142019004872428,-94.5488432614266,5.00367377859401e-43
"Tsc22d2",0.404761904761905,71,-0.324063839231353,4552.01299935978,1
"Tshz1",0.492599742599743,37,0.0843921872903728,4722.89300698361,1
"Tshz2",0.524936797366704,107,0.344382945715058,4950.22703178718,1
"Tshz3",0.45,20,-0.347923303420307,120.193075896855,1
"Tsnax",0.761904761904762,14,1.34577483684173,-5206.73669818631,0
"Tspan13",0.291666666666667,12,-0.0524674198941355,-5593.59456956733,0
"Tspan5",0.645736434108527,43,0.669175504624242,4936.51968718691,1
"Tspan9",0.514666666666667,25,-0.108524456778169,4689.10292897759,1
"Ttbk2",0.416666666666667,12,-0.134301091711591,-6894.13236786732,0
"Ttc14",0.509393939393939,55,0.0489096004809468,4792.06096912522,1
"Ttc17",0.50037037037037,45,0.0136749368970763,4574.51431613188,1
"Ttc19",0.455929038281979,51,0.038474147814636,4480.14373822379,1
"Ttc23",0.428571428571429,14,-0.180572245641821,-5103.06232775804,0
"Ttc27",0.41025641025641,13,0.447458976971221,-4944.27047935886,0
"Ttc28",0.478957811194653,114,0.0846971645752813,4781.39406631215,1
"Ttc3",0.530092592592593,72,0.201139872107851,4563.831523507,1
"Ttc39b",0.592261904761905,28,-0.528694281074411,4839.135770132,1
"Ttc7b",0.554166666666667,48,0.313499472816782,4573.68326837485,1
"Ttf1",0.55,10,0,-8376.67833359993,0
"Ttll4",0.633333333333333,20,0.63523570720238,3939.19516191023,1
"Ttll5",0.535714285714286,14,-0.243925582886089,-4124.52944941693,0
"Ttll7",0.545454545454545,11,0.120294233717712,-6014.26179995021,0
"Ttn",0.502064597484496,211,-0.00163129050209232,12666.9742463463,1
"Ttpal",0.513888888888889,12,0.389946518316014,-6202.38182368122,0
"Tulp3",0.533333333333333,10,0.493040011280117,-5622.99933267185,0
"Tulp4",0.466269841269841,42,-0.613645255425241,4519.52554095704,1
"Tusc3",0.436507936507937,21,-0.304854581528421,972.001361240314,1
"Tut4",0.551360544217687,49,0.11664491885227,4785.04920481225,1
"Tut7",0.528985507246377,23,-0.21864028647534,2457.21238037804,1
"Twf2",0.466666666666667,10,-0.308122295362332,-6024.60779333628,0
"Txlnb",0.450121447180271,136,-0.28080910756177,5142.10115879979,1
"Txndc11",0.501851851851852,54,-0.0549664592179286,5322.37421901542,1
"Txnl1",0.677083333333333,16,0.657894023175007,-7421.0923672535,0
"Txnrd1",0.56,15,0.0310268956206241,-5513.14802856827,0
"U2surp",0.454065040650406,41,-0.0554951125917034,4710.48140371539,1
"Uaca",0.391025641025641,13,-0.33703498727757,-4951.83682601309,0
"Uap1",0.440453734578582,129,-0.286661464762451,5456.85250529209,1
"Uba3",0.699074074074074,18,0.286304185156641,-294.761286688836,3.18240877998616e-130
"Uba5",0.597222222222222,12,0.445411148322363,-5181.13877518313,0
