"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"Septin11",TRUE,3,286.818696493071,286.387092382457,171,170,0.00150479768540401
"Septin2",TRUE,3,180.241828439408,180.208982982518,118,117,0.000182229936162681
"Septin7",TRUE,3,322.377430766435,322.179482856666,211,210,0.000614025334522483
"Septin8",TRUE,3,133.434836013714,133.143444483376,97,96,0.0021837740356544
"Septin9",TRUE,4,104.402694547873,103.97351360221,66,65,0.00411082249860351
"Serbp1",TRUE,3,207.59206764098,207.107290763019,130,129,0.00233523796679824
"Serinc1",TRUE,4,128.263590804568,125.322464621102,89,88,0.0229303278117927
"Serinc3",TRUE,3,223.075325280344,216.840935568584,154,153,0.0279474643998633
"Serpinb6a",TRUE,4,169.780787882887,162.95941900185,117,116,0.0401775075148181
"Serpine1",TRUE,3,304.765144126051,302.557458103982,117,116,0.00724389276339188
"Serpine2",TRUE,4,117.749310010686,117.692981496278,85,84,0.000478376598580854
"Serping1",TRUE,3,137.207074044166,137.183142808246,95,94,0.000174416924828891
"Serpinh1",TRUE,4,130.530013433691,130.500924993352,100,99,0.00022284867344502
"Serpini1",TRUE,4,20.6940115997005,20.6472425057263,19,18,0.00226003033529332
"Sertad2",TRUE,4,119.482804773877,112.588611023774,74,73,0.0577003005842525
"Sesn1",TRUE,3,253.338555179745,251.996525576468,141,140,0.00529737608365577
"Sestd1",TRUE,3,171.434753936358,170.627483978768,113,112,0.00470890492769738
"Setbp1",TRUE,3,473.760477521295,473.695496423943,289,288,0.000137160232722922
"Setd2",TRUE,4,248.478877248457,248.473889908417,172,171,2.00714849284411e-05
"Setd3",TRUE,4,130.991266092451,130.089985484897,85,84,0.00688046336553394
"Setd5",TRUE,3,355.249791923206,355.169238867684,246,245,0.000226750465034176
"Setx",TRUE,3,144.128389263274,143.84214629007,97,96,0.00198602769841061
"Sf1",TRUE,3,139.454983329626,138.533833589712,108,107,0.0066053554912221
"Sf3b1",TRUE,3,314.228479687109,312.27017902282,202,201,0.00623209158583982
"Sfmbt1",TRUE,3,128.880555098705,128.831080718401,87,86,0.000383877771681473
"Sfpq",TRUE,3,162.305412164389,162.107301718783,116,115,0.0012206028311964
"Sfswap",TRUE,3,134.462552943294,134.249684792054,98,97,0.00158310359710145
"Sgce",TRUE,19,74.6066788924432,54.9330922335314,89,88,0.26369739212322
"Sgcg",TRUE,3,151.60379829792,150.846047005439,97,96,0.0049982342196454
"Sgip1",TRUE,4,101.250248299538,101.180518426282,64,63,0.000688688417326722
"Sgk3",TRUE,3,175.809190369916,175.317142841214,113,112,0.00279875885707059
"Sgms1",TRUE,3,75.4823410134347,75.2762306320699,55,54,0.00273057749133854
"Sgms2",TRUE,4,99.1509242322781,91.00629022549,53,52,0.0821438031954991
"Sh3bp5",TRUE,4,104.929434839276,104.736569967243,62,61,0.00183804356069039
"Sh3d19",TRUE,3,287.795090918156,287.747539631054,181,180,0.000165226192533341
"Sh3gl1",TRUE,3,97.1308238862079,96.617543757346,67,66,0.0052844206228827
"Sh3glb1",TRUE,3,177.261317527755,176.919790247634,121,120,0.0019266881510549
"Sh3pxd2a",TRUE,3,139.191368232673,139.169836179138,101,100,0.000154693885180524
"Sh3pxd2b",TRUE,4,122.846767321513,122.601608721542,84,83,0.0019956455128296
"Sh3rf1",TRUE,3,190.94400330102,190.117592941227,112,111,0.00432802468527815
"Sh3rf3",TRUE,4,129.04865466809,128.655919040433,81,80,0.00304331438919125
"Shb",TRUE,4,117.77282910899,116.836017582414,76,75,0.00795439435109113
"Shld1",TRUE,3,249.106426271126,248.996466303474,172,171,0.000441417627392138
"Shoc2",TRUE,3,220.119109952747,220.118968729704,140,139,6.41575568782748e-07
"Shprh",TRUE,3,149.693816244784,148.437111613349,105,104,0.00839516730190493
"Shroom3",TRUE,4,207.67356071371,207.667450690304,119,118,2.9421286871445e-05
"Siah1a",TRUE,3,79.461713253817,79.3202960273966,55,54,0.00177969012533874
"Sik2",TRUE,3,279.623064612959,275.993656252007,172,171,0.0129796458885671
"Sik3",TRUE,3,597.204368515907,597.069002461775,334,333,0.000226666215568438
"Sipa1l1",TRUE,3,143.041564879205,142.445685662484,80,79,0.00416577669032292
"Sipa1l2",TRUE,3,121.277304412742,120.801651947321,71,70,0.003922023726732
"Skil",TRUE,3,111.109648508292,109.862533667775,80,79,0.0112241813133196
"Slain2",TRUE,3,280.852476444049,280.79804195129,195,194,0.0001938188099605
"Slc10a6",TRUE,4,99.8191216909512,97.3220731950609,65,64,0.0250157329937378
"Slc10a7",TRUE,4,176.742747816647,173.216390730089,102,101,0.0199519195560764
"Slc12a2",TRUE,3,82.728568221323,82.4270256131974,56,55,0.00364496345831744
"Slc12a6",TRUE,3,107.263781743656,107.261665390315,80,79,1.97303629082546e-05
"Slc12a7",TRUE,3,126.766684327273,122.828024370518,92,91,0.0310701504709753
"Slc16a1",TRUE,4,117.887370305512,117.75266916244,71,70,0.00114262573439849
"Slc16a10",TRUE,3,203.884154045233,203.555610874731,113,112,0.00161142081904431
"Slc17a5",TRUE,4,57.3957510375796,56.7603911674514,40,39,0.0110698067129072
"Slc1a3",TRUE,4,60.913594426527,60.7966172154209,36,35,0.00192037938669387
"Slc1a5",TRUE,3,283.945810824456,283.857850352977,168,167,0.000309779077998451
"Slc20a2",TRUE,3,240.244806861008,239.873197445594,149,148,0.00154679478931807
"Slc23a2",TRUE,3,175.758208550415,175.734019264875,125,124,0.00013762819808083
"Slc25a12",TRUE,4,248.199484752357,245.009712146717,153,152,0.0128516487809099
"Slc25a13",TRUE,4,269.552259836319,267.981145787933,158,157,0.0058286064800197
"Slc25a21",TRUE,4,50.9204119254751,49.9524612633408,22,21,0.0190090893913231
"Slc25a26",TRUE,4,88.3980240036649,85.9737484227944,60,59,0.0274245449284016
"Slc25a27",TRUE,3,119.296563128562,119.162512785007,79,78,0.00112367313893458
"Slc25a3",TRUE,3,256.795480187227,256.771758027025,190,189,9.23776391413833e-05
"Slc25a4",TRUE,3,190.502056267168,189.442102181356,132,131,0.00556400338443108
"Slc25a40",TRUE,4,95.7003773679953,95.5824221946622,67,66,0.0012325465852604
"Slc25a46",TRUE,4,162.454966142734,162.196980243768,110,109,0.00158804562945702
"Slc27a1",TRUE,3,57.7949528501861,57.0876334190146,47,46,0.0122384290719132
"Slc2a13",TRUE,5,61.2495160722767,58.5896248222753,62,61,0.0434271390301707
"Slc30a5",TRUE,3,121.039579609755,120.796221182827,75,74,0.00201056900323926
"Slc30a9",TRUE,3,175.094002183038,174.96519265762,123,122,0.000735659267661504
"Slc35a3",TRUE,3,108.189711417044,106.355133678619,72,71,0.0169570443843219
"Slc35d1",TRUE,4,64.3886590244589,63.798755497068,44,43,0.00916160603945604
"Slc35e2",TRUE,4,113.727768104681,113.525076130509,75,74,0.00178225579864844
"Slc35f5",TRUE,4,144.424535102956,141.475325445865,102,101,0.0204204199444974
"Slc38a2",TRUE,3,243.226820649176,240.799783905927,161,160,0.00997849142118434
"Slc38a9",TRUE,4,101.701811610039,99.6417317204862,78,77,0.0202560785982078
"Slc39a14",TRUE,3,198.110660414686,196.256082112764,131,130,0.00936132512021426
"Slc43a3",TRUE,4,148.036092094061,146.493397430281,106,105,0.0104210712533578
"Slc44a1",TRUE,3,230.492852254334,230.436898148748,151,150,0.000242758528252618
"Slc44a2",TRUE,3,92.5481415081135,91.7929407567628,54,53,0.00816008554082615
"Slc49a4",TRUE,4,113.707318453375,113.082115431122,80,79,0.0054983534108235
"Slc4a4",TRUE,3,215.528120054008,215.509764992683,125,124,8.51631857639035e-05
"Slc4a7",TRUE,3,141.732973234786,141.517280336843,80,79,0.00152182581808769
"Slc6a6",TRUE,3,97.996151029359,96.035774819704,71,70,0.0200046245598734
"Slc8a1",TRUE,3,751.528160228135,750.231153410942,309,308,0.00172582597144333
"Slco3a1",TRUE,3,521.227431519737,520.788899660864,288,287,0.000841344550103096
"Slco5a1",TRUE,4,96.6104120301806,96.2429261760142,61,60,0.0038037913972625
"Slf2",TRUE,3,184.080823363245,183.865553005855,118,117,0.00116943391199908
"Slfn5",TRUE,3,80.8309139794008,79.8917908456651,55,54,0.0116183658887612
"Slit2",TRUE,4,369.449293661464,367.461694831394,182,181,0.0053798961431808
"Slit3",TRUE,3,571.080240560763,562.109162534583,237,236,0.0157089623996992
"Slk",TRUE,3,306.122230167054,305.842874119816,212,211,0.000912563739934757
"Slmap",TRUE,3,377.527204491354,366.527901376104,241,240,0.0291351271759868
"Sltm",TRUE,3,254.038910785895,252.954585237866,170,169,0.0042683443440793
"Smad1",TRUE,4,177.28838543889,175.881936026281,108,107,0.00793311648209183
"Smad2",TRUE,4,113.354060389741,110.633011419152,80,79,0.0240048654740185
"Smad3",TRUE,3,311.12439115562,311.046738519734,188,187,0.000249587104366178
"Smad4",TRUE,3,167.385516207965,166.71463487599,124,123,0.00400800109336552
"Smad7",TRUE,3,129.852867480655,129.422744623142,106,105,0.0033123862865535
"Smap1",TRUE,3,202.852014429805,202.741930546479,148,147,0.000542680749979763
"Smarca4",TRUE,3,126.411139729372,125.738938644821,89,88,0.00531757791275844
"Smarca5",TRUE,3,144.501015714614,139.460055171165,90,89,0.0348852948785113
"Smarcad1",TRUE,3,189.09758987108,189.051885944761,121,120,0.000241694917160418
"Smarcc1",TRUE,3,114.179274607628,113.890279198664,77,76,0.00253106713068152
"Smarcc2",TRUE,3,111.538696933627,111.368267523049,71,70,0.00152798459425407
"Smc4",TRUE,3,148.638205193975,147.765535498327,79,78,0.00587109952323039
"Smc5",TRUE,3,181.231038601393,180.693456859895,117,116,0.00296627854503517
"Smc6",TRUE,3,154.470482368759,154.300150456349,101,100,0.00110268259538993
"Smchd1",TRUE,3,237.550916865803,236.632858186514,149,148,0.00386468169182985
"Smg1",TRUE,3,385.764971026812,379.504005416549,261,260,0.0162300003382823
"Smg6",TRUE,4,367.50118574804,365.520519282437,203,202,0.00538955122436358
"Smg7",TRUE,4,168.23023722153,168.206480774676,107,106,0.000141213893805836
"Smim14",TRUE,4,219.988081109756,218.118212811157,153,152,0.00849986185236085
"Smoc2",TRUE,3,208.813178075203,204.665786462342,138,137,0.0198617331103863
"Smurf1",TRUE,4,235.220661178595,229.985366623164,147,146,0.022256950257679
"Smurf2",TRUE,3,291.980933375622,291.480747320154,179,178,0.00171307780164176
"Smyd1",TRUE,3,205.333350996704,200.388252143224,132,131,0.0240832715653616
"Smyd3",TRUE,3,433.873695763034,433.506954312038,244,243,0.000845272378982687
"Snapc3",TRUE,3,212.588974885735,210.447073533617,145,144,0.0100753171855172
"Sncaip",TRUE,4,46.7862084491707,42.8710388317915,26,25,0.0836821308491515
"Snd1",TRUE,3,307.80728315417,306.53706171448,235,234,0.00412667766231245
"Snhg7",TRUE,3,159.630490911321,159.588574421513,106,105,0.000262584482254691
"Snrk",TRUE,4,206.84255795114,206.115028221405,143,142,0.00351731160618662
"Snrnp40",TRUE,4,92.4024619304678,92.3532416984192,62,61,0.000532672301367776
"Snrnp70",TRUE,3,153.923271122764,153.731578598144,104,103,0.00124537714941853
"Snta1",TRUE,4,139.113482470002,138.762671642381,91,90,0.00252176008674443
"Sntb1",TRUE,3,98.3277379446101,90.8649856507303,58,57,0.0758967149034145
"Sntb2",TRUE,3,236.981187593146,236.948296749463,158,157,0.000138790947995515
"Snx10",TRUE,4,78.2634684894183,68.4960880335523,52,51,0.124801272476016
"Snx13",TRUE,3,175.951328827883,175.896691937217,126,125,0.000310522750981646
"Snx14",TRUE,3,129.152576173154,129.136336520189,88,87,0.000125740062225321
"Snx18",TRUE,3,127.706290611344,126.766574379906,80,79,0.00735841771724144
"Snx2",TRUE,3,104.641363770201,104.558570591309,76,75,0.00079120890543749
"Snx21",TRUE,4,76.5626343711564,73.7551833447451,47,46,0.036668683744625
"Snx24",TRUE,3,171.418719194257,171.378005810139,111,110,0.000237508390621644
"Snx25",TRUE,4,99.4699363629788,98.6902600451318,65,64,0.00783831121598277
"Snx27",TRUE,4,105.992225886708,105.766037390231,78,77,0.00213401025013615
"Snx29",TRUE,3,230.599636213961,230.218195220106,146,145,0.00165412660712561
"Snx3",TRUE,3,105.860131240559,105.258754026618,70,69,0.00568086593974293
"Snx4",TRUE,4,111.51623261103,106.501252932296,76,75,0.0449708491877298
"Snx6",TRUE,4,162.574369097052,162.148819441581,112,111,0.00261756916440514
"Snx9",TRUE,3,176.130423091795,175.636322481001,114,113,0.00280531098557879
"Soat1",TRUE,3,66.5421293337547,66.2017325909881,39,38,0.00511550721587617
"Sobp",TRUE,3,290.272579237207,289.786029300035,176,175,0.00167618291211136
"Socs2",TRUE,3,343.773987555196,341.001118014325,205,204,0.00806596671432458
"Socs5",TRUE,4,182.694210634522,182.688586608043,117,116,3.0783824291114e-05
"Son",TRUE,3,435.410557265417,434.551077761499,304,303,0.00197395191636063
"Sorbs1",TRUE,3,385.950210193485,385.678509273742,247,246,0.00070397919878451
"Sorbs2",TRUE,3,378.188080617272,378.135146034519,206,205,0.000139968934679935
"Sorbs2os",TRUE,3,249.64567225792,249.645407559314,154,153,1.06029719526557e-06
"Sorbs3",TRUE,4,75.0335723865299,74.9507305688916,51,50,0.00110406335462132
"Sos1",TRUE,3,134.884341440934,132.5300686438,96,95,0.0174540111326787
"Sos2",TRUE,3,226.764270230335,226.672409497234,150,149,0.000405093505285392
"Sox5",TRUE,3,276.210370568579,276.20985442278,156,155,1.8686691503067e-06
"Sox6",TRUE,3,182.269544503492,181.256791511727,139,138,0.00555634785023196
"Sp3",TRUE,4,145.415560253654,142.909607786028,104,103,0.0172330420709792
"Spaca6",TRUE,4,91.4954278339128,87.7578274386883,65,64,0.0408501329925376
"Spag9",TRUE,3,458.511848704536,458.242039117791,287,286,0.000588446269181087
"Sparc",TRUE,3,233.304066843785,233.136684044778,165,164,0.000717444840424353
"Sparcl1",TRUE,3,162.740279781835,162.615526838111,108,107,0.000766576927921148
"Spast",TRUE,3,102.06613657307,102.056380223964,70,69,9.558850206004e-05
"Spata6",TRUE,4,103.680252478696,101.874055594875,75,74,0.0174208380153396
"Spats2l",TRUE,4,88.5358778036589,87.8692750863007,56,55,0.00752918177234807
"Specc1l",TRUE,4,134.258188774457,133.459439401607,92,91,0.00594935310941069
"Spen",TRUE,3,152.094228311151,152.094159478533,95,94,4.52565613540123e-07
"Spidr",TRUE,3,146.806205974353,146.057877684349,96,95,0.0050973886630864
"Spindoc",TRUE,3,124.113466770796,122.999648350328,82,81,0.0089741947384756
"Spon1",TRUE,4,161.890606261132,161.889425748435,99,98,7.29203951066459e-06
"Spop",TRUE,3,287.430349278066,287.391587152705,177,176,0.000134857454888504
"Spopl",TRUE,4,141.206625677098,139.474287513798,99,98,0.0122681082066327
"Sppl2a",TRUE,3,140.879612938285,140.75516041749,91,90,0.000883396243067436
"Sppl3",TRUE,4,184.214417655218,184.211649231156,123,122,1.50282703034188e-05
"Spred1",TRUE,3,326.63633894945,326.635201183406,198,197,3.48328066535064e-06
"Spred2",TRUE,3,197.678159608301,197.49958521039,133,132,0.000903359269758597
"Spry2",TRUE,4,61.3798168161667,60.9425798973483,36,35,0.00712346405542197
"Spsb1",TRUE,3,95.7485265078903,95.0159978623019,67,66,0.0076505474528431
"Sptan1",TRUE,4,330.821506269102,330.78829505698,207,206,0.00010039012426033
"Sptbn1",TRUE,3,594.260554647892,594.248707372496,389,388,1.9936163191403e-05
"Sptlc2",TRUE,3,157.767867033841,157.764630245532,98,97,2.05161441937385e-05
"Sqstm1",TRUE,4,132.859207317335,131.775787742517,80,79,0.00815464427865875
"Srbd1",TRUE,4,103.014113646395,102.793303571499,63,62,0.00214349342123343
"Srcap",TRUE,3,38.9644205818825,36.4382572137119,35,34,0.0648325659780277
"Srek1",TRUE,3,378.818552046846,378.47268929489,236,235,0.000913003732493589
"Srgap1",TRUE,4,190.297771077384,190.170312993705,118,117,0.000669782325657065
"Srgap2",TRUE,3,225.273978739412,224.729980825507,160,159,0.00241482801053838
"Sri",TRUE,3,88.4943659900034,87.5289690783947,59,58,0.0109091341670028
"Srl",TRUE,4,118.603456992575,118.591926286712,82,81,9.72206557482425e-05
"Srp54a",TRUE,4,62.1033094649042,60.5080580760662,46,45,0.0256870592337681
"Srp72",TRUE,3,131.18928744275,131.030582650761,91,90,0.00120973895874454
"Srpk2",TRUE,4,203.177889969457,202.929463259544,145,144,0.00122270543290837
"Srr",TRUE,4,164.149639796975,163.346143194335,100,99,0.00489490323362363
"Srrm1",TRUE,3,189.58058348673,188.83497325217,133,132,0.00393294619547113
"Srsf11",TRUE,4,167.796987587853,167.259502543683,120,119,0.0032031864927734
"Srsf2",TRUE,3,188.94537862929,188.945330064246,145,144,2.57032184203254e-07
"Srsf3",TRUE,4,121.763810646229,119.37991383733,90,89,0.0195780404394944
"Ss18",TRUE,4,182.559917039039,182.072706368826,114,113,0.00266877131691856
"Ssbp1",TRUE,4,113.090375354359,113.071145967695,88,87,0.000170035572021221
"Ssbp2",TRUE,3,424.14342990781,423.926542095154,256,255,0.000511354879889181
"Ssbp3",TRUE,3,86.2773898971148,86.2644046269764,64,63,0.000150506061366573
"Ssh2",TRUE,3,467.286598059405,466.1659126375,298,297,0.00239828282377164
"Ssr1",TRUE,4,88.9202548668852,88.7938117669698,64,63,0.00142198310277797
"Ssu72",TRUE,4,129.265173657741,124.970975779926,96,95,0.0332200681460033
"St13",TRUE,4,152.193053339351,150.384380477555,101,100,0.0118840697529319
"St3gal1",TRUE,4,135.484565869238,135.48406906632,89,88,3.66685987418514e-06
"St3gal3",TRUE,3,219.863078071254,219.547510984948,141,140,0.00143528913119273
"St3gal4",TRUE,4,208.188532697638,208.117984157975,125,124,0.000338868518590552
"St3gal6",TRUE,4,228.198777400568,216.576678586092,123,122,0.0509297155176059
"St6galnac3",TRUE,3,88.7371565852605,81.7377602143084,50,49,0.0788778527541275
"St7",TRUE,3,198.99566087493,196.960184496604,133,132,0.0102287475484483
"St7l",TRUE,3,177.773187843524,177.070538318539,127,126,0.00395250562533644
"Stag1",TRUE,3,395.362809475431,392.889911177164,264,263,0.00625475699534872
"Stam",TRUE,4,118.55387463335,115.964743894415,81,80,0.0218392755778143
"Stard13",TRUE,4,346.412294778741,345.911212483139,186,185,0.00144649108347217
"Stard7",TRUE,3,126.095821588427,125.515315665982,89,88,0.00460368880691575
"Stard9",TRUE,4,167.077443749592,167.076550393353,121,120,5.34695898801729e-06
"Stat3",TRUE,3,330.552402590491,323.860573540784,222,221,0.0202443818204437
"Stat5b",TRUE,3,253.893412488744,253.689111093832,161,160,0.000804673870462236
"Stau2",TRUE,4,130.878268424963,124.096951797272,90,89,0.0518139238033933
"Steap3",TRUE,3,119.07557546904,118.684080793562,84,83,0.00328778319093026
"Stim1",TRUE,3,154.117796805244,154.107316320207,102,101,6.80030811139876e-05
"Stim2",TRUE,3,226.973630273942,226.501545777725,147,146,0.00207990899932531
"Stimate",TRUE,4,76.1931063767304,75.5042189625159,50,49,0.0090413351938744
"Stip1",TRUE,4,76.1017550065055,76.1005121099543,48,47,1.63320353264718e-05
"Stk24",TRUE,3,122.324527411513,120.259690220581,79,78,0.0168799932002673
"Stk38",TRUE,3,139.641837268772,139.634745360017,97,96,5.07864182636153e-05
"Stk39",TRUE,3,321.634401846967,321.147873603849,198,197,0.00151267476465267
"Stk40",TRUE,3,137.848350110489,136.481929831634,92,91,0.00991248917929932
"Ston1",TRUE,4,99.7324749426769,97.7010916962775,58,57,0.0203683228313245
"Ston2",TRUE,3,138.08969163191,137.163771369108,88,87,0.00670520914240491
"Stox2",TRUE,3,371.096417551157,371.074526647647,206,205,5.89898001551736e-05
"Strbp",TRUE,3,80.2839563856974,78.9829804645671,62,61,0.0162046812302087
"Strip2",TRUE,4,59.0648638500477,56.3063969542242,48,47,0.0467023322499579
"Strn",TRUE,3,144.069258847529,144.027124898997,91,90,0.000292456203839553
"Strn3",TRUE,3,411.702078469134,411.223806485468,271,270,0.00116169436269209
"Stt3b",TRUE,4,103.02136369993,102.27262870326,79,78,0.00726776437215904
"Stx12",TRUE,3,81.9808261488745,81.4203582397668,61,60,0.00683657307978147
"Stxbp3",TRUE,3,131.772558774668,131.052164133887,88,87,0.00546695493719751
"Stxbp5",TRUE,3,144.44965840091,144.391089232508,105,104,0.000405464222274277
"Stxbp6",TRUE,3,362.926937829994,360.599584316716,200,199,0.00641273289657984
"Styxl2",TRUE,3,62.2010193242891,62.1938948578164,41,40,0.000114539384565404
"Sucla2",TRUE,3,190.023061237324,188.049736417802,122,121,0.0103846596653749
"Suclg2",TRUE,3,158.899522257647,158.897227784681,105,104,1.44397725950762e-05
"Sulf1",TRUE,4,343.038732205215,338.769813608574,151,150,0.0124444215648732
"Sumo1",TRUE,4,147.896372503088,147.89470968022,103,102,1.12431619478937e-05
"Supt16",TRUE,4,99.250042222981,94.5044046234462,68,67,0.0478149680669454
"Supt20",TRUE,3,109.676047309995,109.652081088874,81,80,0.000218518279138324
"Supt3",TRUE,3,106.868850494962,106.722408080376,69,68,0.00137030026904472
"Susd6",TRUE,3,316.296585957563,307.964835111067,197,196,0.0263415769135553
"Suz12",TRUE,3,179.974957028686,179.35809623692,120,119,0.0034274812560039
"Svep1",TRUE,4,160.911698749571,158.859487936117,96,95,0.0127536458156974
"Svil",TRUE,3,297.087799899138,295.906566144295,200,199,0.00397604262189144
"Swap70",TRUE,4,89.6897882102224,89.5258426919293,64,63,0.00182791733111032
"Swt1",TRUE,3,230.396275253831,229.272533019447,152,151,0.00487743229852788
"Syde2",TRUE,3,128.576793994681,128.497121263422,89,88,0.000619650939983618
"Syk",TRUE,4,155.378976371223,153.064278170019,104,103,0.0148971132083783
"Syncrip",TRUE,3,175.686114252059,175.533182561246,122,121,0.000870482516295845
"Syne1",TRUE,3,342.815796276315,342.527114989675,222,221,0.000842088637031835
"Synj1",TRUE,3,139.175674223499,138.853997870798,97,96,0.00231129724713752
"Synj2",TRUE,4,124.2905166887,123.790835830999,93,92,0.00402026535099387
"Synpo",TRUE,4,134.285384340937,133.663574605959,91,90,0.00463050940375342
"Synpo2",TRUE,3,438.790734362445,436.517922754604,222,221,0.00517971650231686
"Synrg",TRUE,3,120.598085463928,120.588740373251,85,84,7.74895442328116e-05
"Sypl1",TRUE,4,108.718230558722,106.321751695292,72,71,0.02204302674091
"Tab2",TRUE,3,165.483031938211,164.99872980995,111,110,0.00292659689992714
"Tacc1",TRUE,3,406.625414913696,405.675158523728,232,231,0.00233693309644478
"Tacc2",TRUE,4,265.735742712875,265.649605924038,193,192,0.000324144535308379
"Taf15",TRUE,3,217.035032595836,216.969411728615,142,141,0.000302351497988185
"Taf1d",TRUE,3,110.351170489014,110.193869962865,77,76,0.00142545407948025
"Taf2",TRUE,3,105.514777772233,105.150221277645,76,75,0.00345502783860319
"Taf3",TRUE,4,163.207971921523,160.349551824608,108,107,0.0175139735103674
"Tanc1",TRUE,3,214.282997037246,212.286796965841,148,147,0.00931571846112211
"Tanc2",TRUE,3,147.607364195975,147.600767835571,102,101,4.46885590077439e-05
"Tango2",TRUE,3,216.973873590248,216.839911246917,130,129,0.000617412323037136
"Tango6",TRUE,3,118.871415800843,118.600600765484,83,82,0.00227821830450059
"Tank",TRUE,3,178.293962697459,178.247360317468,111,110,0.000261379461684697
"Taok1",TRUE,3,209.868888140085,208.073150087012,142,141,0.00855647575487084
"Tasor",TRUE,3,264.215261593727,263.620472968213,205,204,0.00225115166295153
"Tasor2",TRUE,3,110.857033068274,110.069135955285,71,70,0.00710732635703348
"Tasp1",TRUE,4,131.958506824056,126.631813201875,89,88,0.0403664284355942
"Tax1bp1",TRUE,3,175.626097444141,175.539620154928,127,126,0.00049239429943182
"Tbc1d12",TRUE,3,149.087442457606,148.928490185293,93,92,0.00106616808023907
"Tbc1d15",TRUE,3,140.523703422446,140.382234046283,95,94,0.00100672963149773
"Tbc1d23",TRUE,4,129.653528593657,128.960562481835,95,94,0.00534475319983985
"Tbc1d32",TRUE,4,91.0564734715819,90.6492616444957,58,57,0.00447207992535925
"Tbc1d4",TRUE,3,276.544074115708,276.247952877063,181,180,0.00107079220406869
"Tbc1d5",TRUE,3,462.008327680656,461.478462886357,301,300,0.00114687282144654
"Tbc1d9b",TRUE,4,96.3951946009454,95.1505453543996,71,70,0.0129119428795004
"Tbca",TRUE,4,112.867702954396,112.840889407199,83,82,0.000237566163698189
"Tbcd",TRUE,3,73.4462602909187,73.3748217790142,54,53,0.000972663708424637
"Tbce",TRUE,3,101.492770614026,100.775366307744,74,73,0.0070685261811434
"Tbck",TRUE,3,180.766529268,178.977776170145,129,128,0.00989537778425564
"Tbk1",TRUE,3,138.875388285952,137.719547558636,94,93,0.00832286225502099
"Tbx20",TRUE,3,260.359555411503,259.798047195596,163,162,0.00215666452118068
"Tcaim",TRUE,3,82.3735396339449,81.6197384872469,51,50,0.00915101074990476
"Tcerg1",TRUE,4,145.391205008718,141.180695972336,95,94,0.0289598606472069
"Tcf12",TRUE,3,385.447647848162,383.957176110951,270,269,0.00386685908068685
"Tcf20",TRUE,3,183.681932921755,183.677833842077,118,117,2.23161832665353e-05
"Tcf25",TRUE,4,215.881600766351,214.062313843147,151,150,0.0084272439927543
"Tcf4",TRUE,3,531.850962390692,530.131622892822,333,332,0.00323274680211449
"Tcf7l1",TRUE,3,247.800081559779,246.331222164839,152,151,0.00592759851285762
"Tcf7l2",TRUE,3,312.911886100132,312.355369379765,214,213,0.00177850936665569
"Tcp1",TRUE,3,58.1313401847851,58.0929991677871,52,51,0.000659558456354015
"Tcp11l2",TRUE,4,184.68546022447,184.281966454522,123,122,0.00218476197020157
"Tdrd3",TRUE,3,208.712212341543,208.38642442181,136,135,0.00156094325328804
"Tead1",TRUE,3,362.940015038185,360.092548834659,241,240,0.00784555597493386
"Tecrl",TRUE,3,217.970975531734,217.511295644919,137,136,0.00210890411300535
"Tef",TRUE,3,255.0913923031,254.911158449004,170,169,0.000706546200832436
"Tek",TRUE,3,209.342554473317,209.1515034192,134,133,0.00091262407013859
"Tenm3",TRUE,4,293.277846290835,292.827007757621,176,175,0.00153724033000324
"Tent2",TRUE,3,159.096071000451,158.164980060513,119,118,0.00585238173440183
"Tent4b",TRUE,3,137.58293982446,133.457145652142,92,91,0.0299876872640034
"Tent5a",TRUE,4,68.3293342299074,65.8296297471914,41,40,0.036583182185053
"Terf1",TRUE,3,145.898769239094,144.993210735371,94,93,0.00620675903193302
"Terf2",TRUE,4,81.6162480697944,80.2207437710828,58,57,0.0170983637659773
"Tesk2",TRUE,4,74.1165398876675,72.6416750400074,45,44,0.0198992674225679
"Tet2",TRUE,3,238.009060218845,236.589522246648,155,154,0.0059642182145967
"Tet3",TRUE,4,125.776362768061,125.546294609488,82,81,0.00182918438337243
"Tex10",TRUE,4,109.160468256089,108.969117656839,80,79,0.00175292944696315
"Tfdp2",TRUE,3,200.121641919197,198.496584767649,140,139,0.00812034688484153
"Tgfbr1",TRUE,4,102.855970409169,102.821838986584,71,70,0.000331837057678253
"Tgfbr2",TRUE,4,115.350952464614,111.395699375293,80,79,0.0342888637225104
"Tgfbr3",TRUE,3,441.583765977686,440.864547497253,259,258,0.00162872491211385
"Tgm2",TRUE,3,165.275655877932,165.093515567834,98,97,0.00110203955404431
"Thada",TRUE,3,252.659192793434,252.257032742538,170,169,0.00159170955328936
"Thap2",TRUE,4,172.725156737652,170.731051090154,122,121,0.0115449636009093
"Thap3",TRUE,4,109.338113105365,108.09010518742,79,78,0.0114142075667818
"Thbs1",TRUE,4,117.359298569278,116.651037149085,59,58,0.00603498341271025
"Thoc1",TRUE,3,143.459219580767,141.994677125518,95,94,0.0102087719390176
"Thrap3",TRUE,3,140.555157171055,139.858223986881,94,93,0.00495843196508694
"Thrb",TRUE,4,183.157513564436,182.427872760698,112,111,0.00398367934537736
