"","AR","N","log2FC","llr","pval"
"Srsf11",0.498717948717949,26,0.398549376490275,-3.91041158623823,0.00516476667585934
"Srsf2",0.50961038961039,55,-0.290779396316698,-5.245514453993,0.00119955552268397
"Srsf3",0.46078431372549,17,0.195920209975257,-10.8390804943421,3.22441348974433e-06
"Ss18",0.704545454545455,22,0.380272081118167,-7.73001975953352,8.42681214440051e-05
"Ssbp1",0.28125,16,-1.04064198449735,-26.7884391911042,2.4866887601954e-13
"Ssbp2",0.481380662020906,164,-0.0327367864119996,-4.13820330237922,0.00401635358709877
"Ssbp3",0.484848484848485,11,0.0365258760251144,-20.0256746746058,2.47373799846216e-10
"Ssh2",0.533079281095154,189,0.0192106039658349,-6.99141424491779,0.000184487861716978
"Ssr1",0.46969696969697,11,-0.614709844115208,-16.2288309797804,1.21817720454357e-08
"Ssu72",0.552083333333333,16,0,-37.332086996212,5.5799576418465e-18
"St13",0.486274509803922,34,0.0769619818148843,-2.8639468292325,0.0166974985881
"St3gal1",0.598214285714286,28,0.854802084460065,-9.50315447081384,1.30286963043355e-05
"St3gal3",0.463636363636364,55,-0.181329764714562,-1.48635103022899,0.0846803051679794
"St3gal4",0.524193548387097,31,0.230005605446323,44.3826202454669,1
"St3gal6",0.396031746031746,42,-0.850104569516941,13.9151171635353,1
"St6galnac3",0.439331501831502,28,-0.502500340529183,-0.475451145115201,0.329489733408806
"St7",0.512698412698413,45,0.130584109810144,-3.43043183817874,0.00881039537570372
"St7l",0.471544715447154,41,-0.181606806489948,-10.2806477498995,5.77520098939035e-06
"Stag1",0.498703501756937,131,0.117266052169749,-8.61343604572684,3.31711032960411e-05
"Stam",0.269230769230769,13,-0.241008099503795,-20.9370884561426,9.73397108132773e-11
"Stard13",0.612753147235906,87,0.563900885193326,9.45926754192668,1
"Stard7",0.549404761904762,28,0.239187663879426,-3.54854237744645,0.00772094310354221
"Stard9",0.370967741935484,31,-0.921997487998727,-2.18569539870463,0.036547150858056
"Stat3",0.570204717400979,107,0.284838776152142,-7.78017215150848,7.99132062967575e-05
"Stat5b",0.495884353741497,70,0.0193653248669312,-1.52282619343663,0.0809535836290915
"Stau2",0.402777777777778,30,-0.370837695368309,-4.82625459503009,0.00189093115432328
"Steap3",0.444444444444444,15,-0.200298650485832,-9.15115762516676,1.8847796440102e-05
"Stim1",0.408854166666667,32,-0.350907161859128,5.45326831328011,1
"Stim2",0.471241830065359,51,-0.411314413236126,21.151188165636,1
"Stimate",0.541666666666667,12,-0.302562770020431,-16.8614678025134,6.35470168608776e-09
"Stip1",0.416666666666667,14,-0.493040011280117,-1.93969664377783,0.0488822189099573
"Stk24",0.53,25,0.0264722113611908,-1.17927822974565,0.12459743859112
"Stk38",0.5078125,32,-0.0201778819376308,-4.19582718084884,0.00376947673055955
"Stk39",0.554108858799528,116,0.403970195376007,-2.96116986161081,0.0149500927995997
"Stk40",0.53030303030303,22,0.0715532610250342,-10.4420548734593,4.87925472019368e-06
"Ston1",0.508771929824561,19,0.436099114806674,-7.84354409757461,7.47325960285987e-05
"Ston2",0.50752688172043,31,-0.02106161552783,-12.7796670660925,4.28985763145901e-07
"Stox2",0.505847619047619,125,0.0492809027712187,0.169583882381261,1
"Strbp",0.561904761904762,14,0.321928094887362,-1.17898129056175,0.124644887062919
"Strip2",0.754901960784314,17,1.36678233067162,-20.3258072523582,1.81936859312143e-10
"Strn",0.673076923076923,26,0.347923303420307,3.04533850319608,1
"Strn3",0.614710701484895,155,0.533218925627158,-6.62166719658072,0.000273550870198292
"Stt3b",0.566666666666667,20,0.714597781137752,-14.7460344714959,5.61459883214955e-08
"Stx12",0.659090909090909,11,0.404390255079336,-16.3502415759616,1.07510495440897e-08
"Stxbp3",0.411764705882353,17,-0.316027493447678,-8.45919667318203,3.90216334236084e-05
"Stxbp5",0.441358024691358,27,-0.0622842782543427,-5.99879777237452,0.000532692339632942
"Stxbp6",0.526090820943762,102,-0.0690416444296512,-0.0544189880974386,0.741470981319933
"Styxl2",0.423076923076923,13,-0.356143810225275,-20.402838574443,1.68143908223369e-10
"Sucla2",0.416666666666667,38,-0.242360837569044,-0.657723114155502,0.251410948470441
"Suclg2",0.46264367816092,29,-0.403896941673644,0.0421980072273271,1
"Sulf1",0.354964062042375,83,-0.940166750482817,-0.52774412343166,0.304246471563815
"Sumo1",0.573529411764706,17,0.537028023657454,-9.68366416313694,1.07836253507765e-05
"Supt16",0.611111111111111,15,0.473931188332412,0.908067844331146,1
"Supt20",0.455555555555556,15,0.315501825727929,-26.6627896226095,2.82602636734548e-13
"Supt3",0.63768115942029,23,0.440572591385981,0.373784201325748,1
"Susd6",0.491025641025641,91,0.0559564059740154,-3.55443899385482,0.00767031045602281
"Suz12",0.460144927536232,23,-0.11703942119022,3.77104412562312,1
"Svep1",0.344444444444444,30,-0.563267429621837,3.42457913721273,1
"Svil",0.35421835400827,119,-0.800544389940711,-6.5902085528493,0.000282889784199862
"Swap70",0.916666666666667,10,1.02856915219677,-9.3223174764168,1.57489822637105e-05
"Swt1",0.622433035714286,64,0.612976876890753,-3.00756653274316,0.0141837089759949
"Syde2",0.438888888888889,30,-0.473931188332412,-2.20147030633088,0.0358770175623245
"Syk",0.4484375,32,-0.626541604472556,10.7824882615591,1
"Syncrip",0.494047619047619,28,-0.0183785293148548,0.234275545186932,1
"Syne1",0.558454398708636,118,0.222392421336448,-6.21485819847459,0.000422556062987781
"Synj1",0.555555555555556,18,0.0962153152593035,-28.6870550501268,3.60319178824799e-14
"Synj2",0.437962962962963,36,-0.498453507466481,-4.49558849707855,0.00271286213574331
"Synpo",0.550724637681159,23,0.189477798863713,-2.20034342558645,0.035924459292472
"Synpo2",0.410032349334263,166,-0.419254675742352,0.245112753258013,1
"Synrg",0.472222222222222,18,-0.027480736422107,-36.4067733597718,1.42495400032158e-17
"Sypl1",0.551282051282051,13,0.32930762525296,-3.9198876114154,0.00511089613426266
"Tab2",0.469444444444444,30,-0.0955776599822311,-3.0256303868574,0.0138963710108935
"Tacc1",0.371806039488966,123,-0.733719934662552,1.04374318032251,1
"Tacc2",0.603004459493009,131,0.567615257157259,-7.32988367237277,0.000128765640656108
"Taf15",0.585526315789474,38,0.101538026462062,0.447951410654227,1
"Taf1d",0.269607843137255,17,-0.536052900240209,-11.145294574883,2.34352308359439e-06
"Taf2",0.523809523809524,14,0.37851162325373,-27.9459742561548,7.65654849772195e-14
"Taf3",0.423076923076923,26,0.143364175171177,-4.61428883231088,0.00238266665100424
"Tanc1",0.535057471264368,58,0.296981737757132,-4.80248348551849,0.00194051767079657
"Tanc2",0.388257575757576,44,-0.746243407754217,-2.59414378686836,0.0227396120226901
"Tango2",0.509133709981168,59,0.21864028647534,-0.624224624482423,0.263848869125149
"Tango6",0.4375,12,-0.0291463456595165,-19.2258468452555,5.61258516632028e-10
"Tank",0.649122807017544,19,0.270647589943669,-7.75842331292936,8.17732231759045e-05
"Taok1",0.503875968992248,43,0.138827704697317,-2.62574899247248,0.0219278858182236
"Tasor",0.546802325581395,86,0.331709115679948,-26.8800352860949,2.26530087083364e-13
"Tasor2",0.653846153846154,13,0.0671141958585371,-16.4319844572373,9.88382918022002e-09
"Tasp1",0.416666666666667,24,-0.172836596862216,-2.20738836784539,0.035628940865879
"Tax1bp1",0.427314814814815,36,-0.281181752544053,-8.03336756125695,6.11488024322213e-05
"Tbc1d12",0.566666666666667,22,0.0916304754655681,6.76222360270004,1
"Tbc1d15",0.601190476190476,14,0.253756592245783,-18.8559418227998,8.20034727913297e-10
"Tbc1d23",0.458333333333333,20,-0.401362562381767,-18.0105265345275,1.95197087075012e-09
"Tbc1d32",0.263888888888889,12,-0.943416471633633,-11.1217001776977,2.40182901115875e-06
"Tbc1d4",0.633975537041575,106,0.819151349521451,-2.27599370419114,0.0328805600400076
"Tbc1d5",0.537656219951207,203,0.192645077942396,-7.79589695838058,7.85949461546662e-05
"Tbc1d9b",0.65,10,1.05246741989414,-14.0571491646344,1.14357855203792e-07
"Tbca",0.575555555555556,15,0.664815808410371,-22.1384644517971,2.85055999754516e-11
"Tbcd",0.533333333333333,12,0.165059246270496,-21.2432371571024,7.11727026761195e-11
"Tbce",0.416666666666667,10,-0.0671141958585371,-21.4715204390116,5.6357018383327e-11
"Tbck",0.591145833333333,32,0.269186632815389,-5.83704308056285,0.000633766625188251
"Tbk1",0.434848484848485,22,-0.142019004872428,-14.2734833047753,9.14529883351261e-08
"Tbx20",0.498384687208217,85,0.024662054234269,-2.23884633644889,0.0343400515448781
"Tcaim",0.597222222222222,12,-0.367731784500487,-15.1129110184064,3.84555315256173e-08
"Tcerg1",0.658333333333333,20,0.36564947231668,8.95775659738095,1
"Tcf12",0.530767558164818,146,0.0559846097771712,-11.409477383435,1.78001466163996e-06
"Tcf20",0.549561403508772,38,0.0494686762642997,-3.25045178441975,0.0107819684493547
"Tcf25",0.416352201257862,53,-0.318950395087467,-8.74108543414953,2.90014711125828e-05
"Tcf4",0.508314274614275,250,0.0153479643334359,-7.5537297314757,0.00010156118081612
"Tcf7l1",0.432176870748299,70,-0.154328146391294,-2.01130776373699,0.0448940396802807
"Tcf7l2",0.580610561056106,101,0.543512057227653,-9.41021455710833,1.43620522735055e-05
"Tcp1",0.441176470588235,17,-0.357552004618084,-31.7414348769126,1.61767465683066e-15
"Tcp11l2",0.405291005291005,63,-0.545161492663181,-2.48539799210744,0.0257787812970855
"Tdrd3",0.464285714285714,42,0.103622631074157,9.8638322227841,1
"Tead1",0.490034983291562,152,-0.21377929103174,-6.90554690887339,0.000202139135190013
"Tecrl",0.360578784359272,82,-0.732716121164848,-1.92103958512489,0.0499815051257457
"Tef",0.483846153846154,65,0.117183539370339,-4.15694255746627,0.00393431456067465
"Tek",0.484523809523809,56,-0.332983283396358,-1.5766444583077,0.07577409254249
"Tenm3",0.613286302175191,81,0.577766999316952,0.924844639471146,1
"Tent2",0.673333333333333,25,0.404390255079336,-8.77860002968296,2.78793120034977e-05
"Tent4b",0.517543859649123,19,0,-14.0243393711245,1.18301853145572e-07
"Tent5a",0.287878787878788,11,-0.893084796083488,-11.472494975612,1.66704117697228e-06
"Terf1",0.538461538461538,13,-0.101283335837182,-15.2046328977994,3.49853056074307e-08
"Terf2",0.733333333333333,10,0.247927513443586,-18.432512348958,1.2659672002197e-09
"Tesk2",0.333333333333333,11,-0.750021746991653,-9.87373678808147,8.83784458404282e-06
"Tet2",0.494708994708995,63,0.0480942882010451,-6.15961346557387,0.000448316335942104
"Tet3",0.438888888888889,15,0.027480736422107,-19.4361247197554,4.52467261245524e-10
"Tex10",0.416666666666667,14,-0.62148837674627,-8.19283490368901,5.16744335943411e-05
"Tfdp2",0.661269841269841,70,0.66945877480793,-14.2868912941025,9.01951676990262e-08
"Tgfbr1",0.487179487179487,13,0.197036847059553,-20.6755798336661,1.27195979774891e-10
"Tgfbr2",0.474242424242424,11,-0.145850866463455,-15.5338487867671,2.49183939466712e-08
"Tgfbr3",0.547932754182754,148,0.163886084960972,-1.74412730693203,0.0618057160499665
"Tgm2",0.406666666666667,40,-0.176156955153827,5.12703682307872,1
"Thada",0.538652482269504,47,0.155794672607424,-2.40559924599756,0.028275373777238
"Thap2",0.422222222222222,30,-0.485426827170242,-15.2837746702667,3.22441984516874e-08
"Thap3",0.371794871794872,13,-0.736965594166206,-20.1995635365286,2.0703358088651e-10
"Thbs1",0.405176767676768,22,-0.339486466271667,-2.58414433266256,0.0230028660261403
"Thoc1",0.558823529411765,17,0.0250909809628301,-24.2446569801647,3.320935569004e-12
"Thrap3",0.55,16,0.21864028647534,-21.5387012431908,5.26164806066012e-11
"Thrb",0.43,40,-0.16635838642212,-11.501947396046,1.61673527474226e-06
"Thsd7a",0.554720355707198,148,0.0417102518848373,-1.01399328739669,0.15442507046347
"Tia1",0.555555555555556,21,0.160464672193246,-21.7429406862888,4.27029277866721e-11
"Timm23",0.352941176470588,17,-0.0972972013549152,-25.5127789531238,9.1171112510774e-13
"Timm9",0.737179487179487,13,0.321928094887362,-16.0150055046775,1.51809119831994e-08
"Timp2",0.664705882352941,17,0.721283971933937,-23.0343007926423,1.14183833008876e-11
"Timp3",0.425995376505581,98,-0.544805374249173,1.51573297935153,1
"Tiparp",0.411764705882353,17,-0.422691071822279,-19.7694080420823,3.21602977690505e-10
"Tjap1",0.716666666666667,10,-0.338801913451759,-14.5518293003521,6.86073014602402e-08
"Tjp1",0.463963963963964,37,-0.31451062332488,-3.38367538128541,0.00928405494731888
"Tjp2",0.454545454545455,11,0.061400544664143,-16.0626290224284,1.44545815350425e-08
"Tle4",0.327586206896552,29,-0.845025340023659,0.779277606314579,1
"Tlk1",0.477477477477477,37,-0.117836490293858,-2.69476637294002,0.0202578946299909
"Tlk2",0.464666666666667,25,-0.135655099357566,0.107303159350487,1
"Tlr4",0.410570436507937,80,-0.542382711982318,-0.103528255707516,0.649084327803809
"Tm2d1",0.6,15,0.074000581443777,-9.48799701237556,1.32373467330319e-05
"Tm9sf2",0.7,13,0.154722594798642,-4.49242790150994,0.00272226270872437
"Tm9sf3",0.681818181818182,22,0.595609744920664,-4.33758731694231,0.00322573943003029
"Tmcc1",0.428306878306878,72,-0.306888695423221,-0.653544061071884,0.25292254419389
"Tmcc3",0.580701754385965,38,0.750640531063283,9.18939366032532,1
"Tmed10",0.471153846153846,26,-0.294447358465255,-0.574174617498983,0.28389497930484
"Tmed2",0.491228070175439,19,-0.192645077942396,-11.2348447750935,2.13485854165435e-06
"Tmed5",0.735294117647059,17,0.625604485218502,-19.6169182977858,3.75967895330776e-10
"Tmem106b",0.495098039215686,17,0.160464672193246,-5.998418379581,0.000532909273078201
"Tmem108",0.331130952380952,20,-0.624490864907794,-14.185126959584,1.00193039417114e-07
"Tmem116",0.446078431372549,17,-0.823122237915921,-7.55478711271536,0.000101447473601464
"Tmem131",0.388707482993197,70,-0.551985178274883,-23.4733229532305,7.29457211413681e-12
"Tmem131l",0.527777777777778,12,0.57190634789571,-14.1745943188474,1.01289248206629e-07
"Tmem135",0.500757575757576,44,-0.106915203916512,-4.67207011146554,0.00223699575763441
"Tmem178b",0.3,10,-0.0995356735509145,-6.83178503109692,0.000218655385224666
"Tmem182",0.523529411764706,17,0.335603031784439,-25.5776966842833,8.53358966204159e-13
"Tmem234",0.683333333333333,10,0.756728848987636,-17.0204501174057,5.39656967642341e-09
"Tmem245",0.392660750555487,99,-0.774825137992225,-4.44494842635874,0.0028675293148083
"Tmem263",0.590909090909091,11,0.283792966000592,-14.020867076789,1.18727146214652e-07
"Tmem33",0.492307692307692,13,-0.115477217419936,-7.16827791806093,0.000152867415717579
"Tmem59",0.533333333333333,15,-0.0601209924375712,-3.65873431938683,0.00682875299204105
"Tmem65",0.510074626865672,134,0.0175583713843046,0.309530192743182,1
"Tmem68",0.652083333333333,16,0.15200309344505,-21.6655518721133,4.62178040706057e-11
"Tmem87a",0.442592592592593,27,0,6.36283081706632,1
"Tmf1",0.433333333333333,15,-0.540568381362703,-28.5250989186706,4.24828650312188e-14
"Tmod1",0.6171875,32,0.145430439521564,-14.7037075391499,5.86527936933118e-08
"Tmod3",0.364035087719298,57,-0.594181030750535,-3.15583523309866,0.01199457756075
"Tmpo",0.388888888888889,12,-0.0317088597273383,-21.3967738208347,6.08324782117787e-11
"Tmtc1",0.439770332911926,113,-0.370938403548929,-4.65576023564583,0.00227717426367923
"Tmx3",0.560606060606061,11,0.823122237915921,-13.1228893345755,3.00611203717016e-07
"Tnfaip2",0.75,16,0.893084796083488,-12.1733807528648,8.04619000936934e-07
"Tnfaip6",0.542982456140351,19,0.309328058107729,-8.02600445084752,6.16262106449136e-05
"Tnfaip8",0.647270955165692,57,1.20839914925695,-0.137004506015955,0.600655083355981
"Tnik",0.505732292917167,119,-0.0175583713843046,-2.75444090182816,0.0189201393615305
"Tnks",0.436440677966102,59,-0.306661338234052,2.87345955483525,1
"Tnks2",0.403914447134786,59,-0.295006795572074,-3.51108812904137,0.00805063250030185
"Tnnc1",0.71505376344086,31,0.694373717441738,-2.13477922455237,0.0388010118046116
"Tnni3",0.522368421052632,76,-0.0221957461141959,-13.8641867960555,1.39600096638831e-07
"Tnni3k",0.46848236689001,157,-0.120725898322006,-4.52667429881694,0.00262214132319263
"Tnnt2",0.612034484034484,150,0.745898718936214,-4.1341063167807,0.00403452054830222
"Tnpo1",0.59431643625192,93,0.389211511910939,-10.4159056519208,5.0143151011939e-06
"Tnpo3",0.598484848484849,22,0.20945336562895,-15.9960952588553,1.54793620052022e-08
"Tnrc18",0.4375,16,-0.192645077942396,-24.988501428905,1.5555851361857e-12
"Tnrc6a",0.52948717948718,65,0.020037753236545,-10.7379748400347,3.5829428145535e-06
"Tnrc6b",0.485827701475184,139,-0.0201778819376304,-9.35975554102373,1.51425132684696e-05
"Tnrc6c",0.485876623376623,88,0.0815298854965982,-12.5895990959669,5.2242665382348e-07
"Tns1",0.610182370820669,47,0.410788026277486,-7.48675007337172,0.000109031626286551
"Tns3",0.483950617283951,27,-0.326810316267109,1.46516719397361,1
"Tnxb",0.545343137254902,68,0.10383581098454,-3.31166073784139,0.0100651952987318
"Tob1",0.35,10,-1.23446525363702,-13.2180430267795,2.72403591521303e-07
"Tob2",0.441176470588235,17,-0.490986352512143,-10.6466153690556,3.94120795151521e-06
"Togaram1",0.673611111111111,24,0.965234581839324,-16.5977622806057,8.33421293369666e-09
"Tom1",0.484848484848485,22,0.339486466271667,-17.9120653638337,2.15956501302399e-09
"Tom1l2",0.467901234567901,81,-0.304393435594851,-0.0526896613381354,0.745467314799426
"Tomm40",0.433333333333333,20,-0.0857298740258838,2.81237238264397,1
"Tomm70a",0.58974358974359,13,0.341036917835067,-17.3942337412826,3.67544208831895e-09
"Top1",0.414604964792935,133,-0.582591596258409,-7.48708176729383,0.000108993301051158
"Top2b",0.543859649122807,38,-0.0565835283663674,-3.69618527972475,0.00655011056380115
"Tor1aip1",0.480894308943089,41,-0.15754127698648,-3.69757036560131,0.00654003079379094
"Tox",0.284313725490196,17,-0.637429920615292,-15.6393548535337,2.23517444212837e-08
"Tpd52l2",0.319444444444444,12,-1.05246741989414,-22.0988504059868,2.9682972067801e-11
"Tpk1",0.598039215686274,17,0.345135486048687,-17.1656737359177,4.64834026209679e-09
"Tpm1",0.525353138197175,109,0.255600554062957,0.615655759251212,1
"Tpm3",0.495833333333333,24,-0.234465253637023,-9.18396231229862,1.82097751831507e-05
"Tpm4",0.529761904761905,28,0,-18.0336810041803,1.90612848601946e-09
"Tpp2",0.519540229885058,58,0.0676387168753629,-1.08807275687413,0.140165115205366
"Tpr",0.395833333333333,48,-0.315775867905767,-5.17847408013414,0.00128988268179138
"Tpst1",0.366071428571429,28,-0.584962500721156,16.8093979733444,1
"Tra2a",0.508571428571429,85,-0.247012388109451,-9.67913741624673,1.08348717844977e-05
"Tra2b",0.511240310077519,43,-0.0146467759644011,-6.78114461902162,0.000230775461437539
"Trabd2b",0.68170584689572,79,1.10997284202513,-1.25687332847885,0.112857329904067
"Traf3",0.49537037037037,18,0.0588936890535687,-7.28544412014876,0.000134983894943116
"Trak1",0.541085271317829,43,0.282730207174713,0.472445665578611,1
"Trak2",0.433892857142857,100,-0.271510187901139,-0.725626300488273,0.228327068407126
"Tram1",0.277777777777778,12,0.038474147814636,-25.4929921188336,9.30278548012764e-13
"Tram2",0.383333333333333,23,-0.769387071858584,-14.3429301454632,8.51229926334214e-08
"Trappc10",0.458333333333333,12,-0.131244533278253,-20.9113852555971,9.99328115994092e-11
"Trappc13",0.383333333333333,10,-0.341036917835067,-11.4670093485349,1.67658285701019e-06
"Trappc6b",0.818181818181818,11,0.799701349514168,-17.6878792138615,2.71849413166187e-09
"Trappc8",0.535353535353535,33,0,-4.68217422487856,0.00221246630394419
"Trappc9",0.318181818181818,11,0.0356239097307212,-12.9607913166815,3.55571359145573e-07
"Trdn",0.499228695308926,179,-0.0564451469897433,-3.48475397412625,0.00829102922321016
"Trerf1",0.489247311827957,31,0.172180975382681,-4.5505227755248,0.00255463422232192
"Trhde",0.482142857142857,14,-0.347923303420307,-17.8440973718564,2.31562998080432e-09
"Trim24",0.291666666666667,36,-1.09397614820901,8.10239103470971,1
"Trim33",0.572916666666667,16,0.0601209924375712,-24.5062350601577,2.54340373607213e-12
"Trim44",0.620588235294118,51,0.0683869749802501,-6.79337527691658,0.000227787594531028
"Trim54",0.399319727891156,49,-0.526068811667588,-4.64914462449545,0.00229367945776024
"Trim55",0.442771723806207,87,-0.395137941841139,-21.4791134156721,5.5921248921086e-11
"Trim63",0.464407407407407,75,-0.158262083916732,-1.1904061489689,0.122833661580882
"Trio",0.488288288288288,37,-0.0771678605224597,-2.52719121658153,0.0245637346298906
"Trip11",0.504545454545455,66,0.207941265038907,-4.21178081083471,0.00370389537823401
"Trip12",0.532251082251082,110,0.0412226627265132,-8.16637903204284,5.31374092715109e-05
"Trip4",0.55,20,0.443606651475614,-16.762232910185,7.03731872091575e-09
"Trmt13",0.460606060606061,22,-0.493814612662961,-4.61127316492416,0.00239052845038196
"Trmt1l",0.574561403508772,19,0,-8.97783757793527,2.26109250384481e-05
"Trpc1",0.397727272727273,22,-0.135351852894886,-10.1587371498774,6.55987402648161e-06
"Trpc4ap",0.628205128205128,26,0.482151695137381,-21.0340537506251,8.81491549190198e-11
"Trpm7",0.495518207282913,119,-0.0563379841498122,-10.67899413895,3.8102978108247e-06
"Trrap",0.533333333333333,20,0.142019004872428,-11.959954238608,1.00427810503907e-06
"Tsc22d2",0.404761904761905,71,-0.324063839231353,-0.328953342076133,0.417299936617498
"Tshz1",0.492599742599743,37,0.0843921872903728,3.76807277527985,1
"Tshz2",0.524936797366704,107,0.344382945715058,0.0857421405924583,1
"Tshz3",0.45,20,-0.347923303420307,-10.6388833651527,3.97313097953117e-06
"Tsnax",0.761904761904762,14,1.34577483684173,-22.3309306499182,2.3417463822906e-11
"Tspan13",0.291666666666667,12,-0.0524674198941355,-20.1627576478378,2.14982871830233e-10
"Tspan5",0.645736434108527,43,0.669175504624242,1.80401450565075,1
"Tspan9",0.514666666666667,25,-0.108524456778169,-0.657646042776975,0.251438725165983
"Ttbk2",0.416666666666667,12,-0.134301091711591,-26.2442961464051,4.32754795908357e-13
"Ttc14",0.509393939393939,55,0.0489096004809468,-7.57067319249619,9.97544782808728e-05
"Ttc17",0.50037037037037,45,0.0136749368970763,-3.18951271142763,0.0115476824241566
"Ttc19",0.455929038281979,51,0.038474147814636,-10.2135005514636,6.1949555197177e-06
"Ttc23",0.428571428571429,14,-0.180572245641821,-21.904579443499,3.62006983757522e-11
"Ttc27",0.41025641025641,13,0.447458976971221,-19.0657447333227,6.61341641287037e-10
"Ttc28",0.478957811194653,114,0.0846971645752813,-3.14763739135276,0.0121060248889215
"Ttc3",0.530092592592593,72,0.201139872107851,-2.22210018921753,0.0350199864594151
"Ttc39b",0.592261904761905,28,-0.528694281074411,-0.582142211906486,0.280578757577778
"Ttc7b",0.554166666666667,48,0.313499472816782,-5.71489577041383,0.000722757942270946
"Ttf1",0.55,10,0,-14.3677338426648,8.29701844180941e-08
"Ttll4",0.633333333333333,20,0.63523570720238,8.71108243969603,1
"Ttll5",0.535714285714286,14,-0.243925582886089,-16.8547250908573,6.3989073579969e-09
"Ttll7",0.545454545454545,11,0.120294233717712,-12.2235221486876,7.63806009095135e-07
"Ttn",0.502064597484496,211,-0.00163129050209232,-1.04663761955896,0.147948590071817
"Ttpal",0.513888888888889,12,0.389946518316014,-23.6310875719518,6.2099058579647e-12
"Tulp3",0.533333333333333,10,0.493040011280117,-16.9712181592601,5.67669379499776e-09
"Tulp4",0.466269841269841,42,-0.613645255425241,-2.036324703955,0.0435828651972808
"Tusc3",0.436507936507937,21,-0.304854581528421,2.67056004708481,1
"Tut4",0.551360544217687,49,0.11664491885227,0.0868650196533736,1
"Tut7",0.528985507246377,23,-0.21864028647534,-16.1950669960082,1.26125198832434e-08
"Twf2",0.466666666666667,10,-0.308122295362332,-19.2537477177542,5.4543803658955e-10
"Txlnb",0.450121447180271,136,-0.28080910756177,-4.04356369554884,0.00445807682599902
"Txndc11",0.501851851851852,54,-0.0549664592179286,1.36148863354508,1
"Txnl1",0.677083333333333,16,0.657894023175007,-18.2885113651119,1.46751384937781e-09
"Txnrd1",0.56,15,0.0310268956206241,-20.2494887661607,1.96718960093804e-10
"U2surp",0.454065040650406,41,-0.0554951125917034,-2.14170823912712,0.0384859165239195
"Uaca",0.391025641025641,13,-0.33703498727757,-15.3555234276566,2.99455343116242e-08
"Uap1",0.440453734578582,129,-0.286661464762451,-1.57670987542338,0.0757680181496779
"Uba3",0.699074074074074,18,0.286304185156641,-11.0725296394304,2.52805743901409e-06
"Uba5",0.597222222222222,12,0.445411148322363,-19.3464471406064,4.96011476514079e-10
"Uba6",0.416666666666667,10,-0.106915203916512,-14.3494047077193,8.45557001989854e-08
"Ubac2",0.484848484848485,22,-0.0250909809628301,-9.70875379071684,1.0503971439678e-05
"Ubap2l",0.429059829059829,78,-0.196397212803503,-7.19106398236573,0.000149211792078627
"Ubash3b",0.742479674796748,41,1.24207478719815,-2.72178027544924,0.0196405930095416
"Ubc",0.569548872180451,19,0.514573172829758,-8.31809554033634,4.52787450499725e-05
"Ube2b",0.528699102829538,115,0.2717291073862,-8.90448276032302,2.44229718557491e-05
"Ube2d2a",0.606060606060606,22,0.584962500721156,-16.1062635812871,1.38196849118002e-08
"Ube2d3",0.509941089837997,97,-0.101538026462062,-5.19733364459779,0.00126379769632072
"Ube2e2",0.512293177170478,163,0.0311225174957806,-2.90414258906173,0.0159508407652973
"Ube2e3",0.533333333333333,15,0.263034405833794,-8.18897855899121,5.18851360655657e-05
"Ube2h",0.428928571428571,120,-0.36663286731579,-5.6026751653304,0.000815618270875568
"Ube2j1",0.4,20,-0.275634442613427,-11.7067533141284,1.30657927943334e-06
"Ube2k",0.522088353413655,83,0.12700527673532,-12.8761136223295,3.88178790531696e-07
"Ube2l3",0.576923076923077,13,0.362570079384708,-24.0008508481253,4.25849403700366e-12
"Ube2n",0.466666666666667,20,-0.321928094887363,-15.2260087706013,3.42227222503437e-08
"Ube2q2",0.416666666666667,18,-0.584962500721156,-11.8272300729009,1.15278421005993e-06
"Ube2r2",0.488505747126437,29,-0.190331212104149,-2.47796112673946,0.0260014524299715
"Ube2v2",0.450980392156863,17,-0.349942471056959,6.13318063510933,1
"Ube2w",0.531746031746032,21,-0.0801703486839833,-16.4127315231963,1.00815588808278e-08
"Ube3a",0.576750700280112,51,0.584962500721156,-6.0185040310284,0.00052154618231231
"Ube3c",0.606410256410256,52,0.20909559872299,-1.4668876306954,0.0867444288420928
"Ube4a",0.506410256410256,26,0.0374747054186626,-0.945517536654684,0.1690852218442
"Ube4b",0.501126126126126,37,0.198779864114497,-0.782878117740033,0.210824383069477
"Ubl3",0.541666666666667,22,0.147557188413858,-12.0491042282297,9.15454268710939e-07
"Ubn1",0.54367816091954,29,0.451695969857692,-6.7555811171835,0.000237148619845018
"Ubn2",0.457358374384236,116,-0.16615718775491,-8.23952501578117,4.91906252812853e-05
"Ubr1",0.465925925925926,45,-0.0391705972806775,-2.04567171060451,0.0431033695326248
"Ubr2",0.480172068827531,119,0.0588936890535685,-7.65838943137032,9.0905485301082e-05
"Ubr3",0.5170692431562,138,0.0267669095627855,-9.45408656835818,1.3716375566924e-05
"Ubr4",0.452380952380952,21,-0.303392143449935,-13.6583349030846,1.72715985438818e-07
"Ubr5",0.470433455433455,130,-0.363298529307223,-9.27405801283686,1.65668890480792e-05
"Ubtd1",0.376344086021505,31,-0.394859617341213,-5.47181595206126,0.000939258739170303
"Ubtd2",0.488636363636364,22,-0.154722594798642,3.89644802648953,1
"Ubxn2a",0.5,11,-0.0458036896131246,-13.5247612071578,1.98309215124616e-07
