"","AR","N","log2FC","llr_mean","pval_mean"
"Rsrc2",0.537103174603175,48,0.281020151307158,-0.430763070665066,0.35331196395454
"Rtf1",0.362745098039216,17,-0.243271151012364,3.6001375850286,1
"Rtn3",0.523188405797101,92,0.234055338862027,-0.670281755926737,0.246934616219209
"Rtn4",0.471089466089466,90,-0.367116868653618,-1.69978750635852,0.0652132189371945
"Rttn",0.273809523809524,14,-0.97654102717601,-3.64453029738722,0.00693757430813494
"Rubcn",0.383333333333333,20,-0.56390088519333,-1.29836841076362,0.10708399349036
"Rufy1",0.636363636363636,11,0.206450877467427,2.08055786383655,1
"Rufy3",0.619047619047619,14,0.234465253637022,0.616411525136044,1
"Runx1",0.498076923076923,13,0.685891409571938,-0.368160448027226,0.390841981183508
"Runx1t1",0.485833333333333,20,-0.156725503687452,0.41914626779095,1
"Rusc2",0.0909090909090909,11,-3.0703893278914,-28.932643773484,2.80696998459763e-14
"Ryr2",0.448051822338161,203,-0.232572407186307,-18.8768597023587,8.02635386756403e-10
"Sacm1l",0.464367816091954,58,-0.148098638989134,-0.181967798790822,0.546328588229297
"Sacs",0.6,15,0.174029399775048,-0.177058905515167,0.551791342079366
"Sae1",0.386904761904762,14,0,1.83782572286464,1
"Safb2",0.5,10,-0.557995453120885,-0.14573188713976,0.589284032742589
"Samd12",0.451282051282051,26,-0.251538766995962,0.377642495107487,1
"Samd4",0.443129305581271,199,-0.30094075702216,-2.29578781583922,0.0321294651469699
"Sanbr",0.424242424242424,11,0.351472370501378,3.44257971918071,1
"Sap130",0.340909090909091,11,-1.1030934929641,-4.99351009267082,0.00157647505461537
"Sar1b",0.641025641025641,13,0,4.28923013392307,1
"Saraf",0.535714285714286,14,0.371968777386958,-0.407455411576663,0.366672335867241
"Sarnp",0.523809523809524,28,0.245756414401957,-0.0918682607865406,0.668181604220349
"Sash1",0.443560606060606,88,-0.276840205358823,-0.278908744399899,0.455140948472415
"Satb1",0.3,10,-0.770518153877234,-0.0313429572880537,0.80230002654999
"Sav1",0.6,10,1.12199052437861,-2.52926015386367,0.0245051518302164
"Sbf2",0.56734693877551,98,0.0894350835819437,0.703957437067601,1
"Sbk1",0.614857142857143,50,0.482941563780649,-2.26688474373846,0.033232340878267
"Sbno1",0.43859649122807,19,0.189477798863712,2.06024777553957,1
"Scaf11",0.45,10,-0.208586621811418,0.874527040137664,1
"Scaf4",0.594047619047619,35,0.160464672193247,1.74890454475469,1
"Scaf8",0.529093567251462,76,0.276061086130034,-0.644293322330526,0.256308577483745
"Scamp1",0.363636363636364,11,-0.684498174272072,-1.59476231152809,0.0741115603952156
"Scaper",0.455333333333333,50,-0.258068152940444,-0.879856839724368,0.184660232696374
"Scara5",0.597222222222222,24,0.717600269299275,-2.56084986272455,0.0236284619413133
"Scarb2",0.574509803921569,17,0.956931278108115,-3.11993977873497,0.0124904969939873
"Scarf1",0.661764705882353,17,0.268488835925902,2.09876747484032,1
"Scfd1",0.627131782945736,43,0.415037499278842,2.05363740597804,1
"Scfd2",0.373456790123457,54,-0.265344566520995,0.556906506763482,1
"Schip1",0.468480257116621,99,0.077167860522459,0.00468948317893592,1
"Sclt1",0.55,31,0.309684499132616,-0.562388983601863,0.288891955263808
"Scn7a",0.622666666666667,50,1.01041661594534,-7.5035734976411,0.000107104778430303
"Scp2",0.51875,24,0.382469636822415,-0.601998220285694,0.27252437922128
"Sdc2",0.578571428571429,82,0.264377072325203,4.00751108168146,1
"Sdcbp",0.486111111111111,12,0.423211430724544,0.84520129642766,1
"Sdccag8",0.390598290598291,39,-0.604071323668862,-3.15467669760599,0.0120102633684966
"Sdha",0.595652173913043,46,0.265733555434749,0.46979195646135,1
"Sdhaf3",0.583333333333333,18,0.34792330342031,-0.221775713705334,0.505413294634333
"Sdhb",0.61764705882353,17,0.598637437618231,-0.982716009243006,0.160933563364643
"Sdhc",0.41025641025641,13,0.215728691055438,0.949843204687141,1
"Sdk1",0.34932739674119,87,-0.799701349514169,-8.01209470938454,6.25383425943301e-05
"Sec14l1",0.507936507936508,24,0.603341030036011,-1.41380901840651,0.0926556926074975
"Sec22b",0.313725490196078,17,-0.621488376746269,0.140560594777895,1
"Sec23a",0.53968253968254,21,-0.0766212816029124,0.495405934996597,1
"Sec23b",0.590909090909091,11,0.192645077942397,-0.122154504403902,0.621111097583885
"Sec24a",0.514247311827957,62,-0.075664269932074,0.00917454048982336,1
"Sec24b",0.535087719298246,38,0.0406419844973458,1.02362134294353,1
"Sec31a",0.621212121212121,22,0.0565835283663656,1.55423757183165,1
"Sec61a2",0.625,16,0.596644305768791,-1.79678050918122,0.0580038248435009
"Sec62",0.483974358974359,26,-0.378511623253729,-0.443708364837974,0.346178310990988
"Sec63",0.514646464646465,66,0.0108067549565805,0.669901456428619,1
"Secisbp2",0.554347826086957,23,0.0213736507925661,0.646429196648285,1
"Secisbp2l",0.393518518518519,18,-0.246160587269398,0.684862877671065,1
"Sel1l",0.55952380952381,28,0.409644240508625,-1.10770482040124,0.136638789172389
"Selenop",0.348484848484849,11,-0.628031222613044,-1.96250352539104,0.0475729908982575
"Selenot",0.48,10,-0.169925001442312,-0.0360000263899565,0.788446658567622
"Sem1",0.654761904761905,14,0.540568381362704,0.431442001800612,1
"Sema3c",0.555299539170507,31,0.125530882083859,1.21755636286302,1
"Sema3d",0.526666666666667,10,0.061400544664151,0.00731659152011588,1
"Sema5a",0.442078754578755,52,0.0824621601919715,0.767029239376129,1
"Sema6a",0.5,13,-0.384663850235325,0.286522323321506,1
"Sema6d",0.55952380952381,14,0.201633861169651,0.0650318409221029,1
"Senp1",0.55,10,-0.292781749227846,0.442351906513252,1
"Senp2",0.525,20,0.239187663879426,-0.193272136629432,0.534121494706363
"Senp5",0.464285714285714,14,0.0780025120012726,0.312532005831599,1
"Senp6",0.518993506493507,88,-0.146318388489978,1.23910381846321,1
"Senp7",0.521851851851852,45,4.44089209850063e-16,0.0129197283777955,1
"Septin11",0.43389694041868,69,-0.128104825747685,-0.355998067485189,0.398781938894166
"Septin2",0.619444444444444,30,0.130396637255676,4.22512501541152,1
"Septin7",0.483058608058608,91,-0.125530882083858,-0.337389253161831,0.411390546445444
"Septin8",0.470588235294118,17,0.272079545436803,0.0802162107606534,1
"Septin9",0.636363636363636,11,-0.0687127500840172,8.42283387941238,1
"Serbp1",0.463235294117647,34,-0.181606806489947,-0.357864374482233,0.397548540921858
"Serinc1",0.417647058823529,17,-0.24935946893672,-0.409888127390715,0.365245591789551
"Serinc3",0.411805555555556,48,-0.540568381362701,-3.27454718873346,0.0104937558262768
"Serpinb6a",0.354166666666667,36,-0.869939459435626,-4.4290509310464,0.00291790841103068
"Serpine1",0.40677627967933,81,-0.570462931026042,-1.70879894733199,0.0645048088865924
"Serpine2",0.261068211068211,37,-1.50447258286079,-9.71291029926523,1.0458350408679e-05
"Serping1",0.363333333333333,25,-0.42809365210429,2.68095920948238,1
"Serpinh1",0.45679012345679,27,-0.415037499278838,-1.11617548272373,0.135148071128715
"Serpini1",0.941666666666667,10,2.63226821549951,-9.43007658538409,1.40660394203402e-05
"Sertad2",0.317460317460317,21,-0.243271151012362,7.95415344362883,1
"Sesn1",0.45561797752809,89,-0.0610294333975563,-0.254096832328088,0.475921852039474
"Sestd1",0.62,25,0.426264754702097,-0.613590020038515,0.267956154886784
"Setbp1",0.476708074534162,184,-0.106915203916512,-0.702144217485511,0.236006864485312
"Setd2",0.437570621468927,59,-0.319372389983605,-1.35089951501132,0.100235084253147
"Setd3",0.428571428571429,21,-4.44089209850063e-16,2.89480786967137,1
"Setd5",0.505177993527508,103,0.0891258904729846,0.0111501867887966,1
"Setx",0.493333333333333,25,0.15919859484925,0.474894285236275,1
"Sf1",0.529411764705882,17,0.111892880070898,0.0565847596153617,1
"Sf3b1",0.529904138414777,94,0.0315355734331069,0.208791377237162,1
"Sfmbt1",0.361111111111111,21,-0.434937056716549,-1.17077147455237,0.125964732245756
"Sfpq",0.5,30,0.111031312388743,-0.0212438420015815,0.836692951853867
"Sfswap",0.432539682539683,21,-0.0230836131130427,0.705194559766156,1
"Sgce",0.931818181818182,22,3.12928301694497,-40.1688356907107,3.15594636165573e-19
"Sgcg",0.637340301974448,41,0.640457613312858,-0.409367243526006,0.365550432042195
"Sgip1",0.38015873015873,21,-0.886343218204427,-2.99184257949756,0.0144388021093843
"Sgk3",0.628878648233487,31,0.38003104945093,2.61599022342885,1
"Sgms1",0.541666666666667,12,-0.0824621601919744,0.384039248289263,1
"Sgms2",0.544444444444444,15,0.321928094887362,0.699962046489226,1
"Sh3bp5",0.5,12,-0.206450877467428,3.45067130233679,1
"Sh3d19",0.512012987012987,77,0.0814275993438458,0.101864199671638,1
"Sh3gl1",0.61,10,0.106915203916512,1.66396200129782,1
"Sh3glb1",0.510416666666667,32,0.0907654639231827,-0.0262415448826516,0.818797503996104
"Sh3pxd2a",0.482638888888889,24,-0.0848888975865147,-0.0402116350412172,0.776724625813918
"Sh3pxd2b",0.675,20,0.729910836632261,-0.489499989979493,0.322445819759107
"Sh3rf1",0.561224489795918,35,0.204013892021592,0.382624204535318,1
"Sh3rf3",0.636363636363636,22,0.508146903670325,-0.032392818221993,0.799085955085454
"Shb",0.517857142857143,28,0.0506260730699695,-0.00693346114525184,0.906259490738411
"Shld1",0.528188186813187,100,0.109624491174495,-0.164035044408934,0.566797705548226
"Shoc2",0.55952380952381,42,0.238512086699725,0.360292810764804,1
"Shprh",0.475877192982456,38,0.0374747054186635,0.336093054062488,1
"Shroom3",0.455690072639225,59,-0.282399730700722,-0.460653483865769,0.337132039076927
"Siah1a",0.318181818181818,11,-0.341036917835066,3.679898657702,1
"Sik2",0.52152380952381,75,0.0764520604378749,0.178240523183376,1
"Sik3",0.422637458445249,243,-0.375007182622932,-5.0288921823128,0.00151705562566253
"Sipa1l1",0.576388888888889,24,0.175849835399417,3.52743082507207,1
"Sipa1l2",0.45,20,-0.0285691521967721,0.0615465248362881,1
"Skil",0.605128205128205,26,0.301169534720566,0.84306391746037,1
"Slain2",0.412943262411348,94,-0.604071323668861,-4.78346866118878,0.00198113017894149
"Slc10a6",0.509803921568627,17,-0.415037499278847,0.288787596760443,1
"Slc10a7",0.599358974358974,26,0.285402218862248,2.04274015177185,1
"Slc12a2",0.333333333333333,15,-0.584962500721156,1.5383404318229,1
"Slc12a6",0.525,10,-0.217591435072627,-0.0540523395298322,0.742312335766491
"Slc12a7",0.491379310344828,29,-0.0631938264871947,-0.0463854360771307,0.760683683856768
"Slc16a1",0.390376984126984,24,-0.453717967442907,-0.16510000308898,0.565541340921432
"Slc16a10",0.594946550048591,49,0.281020151307157,0.104365778210834,1
"Slc17a5",0.375,12,0.584962500721156,4.60274935106316,1
"Slc1a3",0.6,10,0.12029423371771,1.37024704692637,1
"Slc1a5",0.476255707762557,73,-0.109877617772374,0.645063379202895,1
"Slc20a2",0.52945205479452,73,0.268488835925901,-0.345021609405023,0.406149680784346
"Slc23a2",0.45632183908046,29,-0.243925582886091,-0.346490569265455,0.405152232221409
"Slc25a12",0.427934272300469,71,-0.161062432732516,2.29609861528039,1
"Slc25a13",0.36995404287071,108,-0.796204797540881,-7.70337093005691,8.66784930084277e-05
"Slc25a21",0.4,10,-0.836501267717122,-1.19710945232277,0.121784565359964
"Slc25a26",0.65,10,0.450661409009562,0.60561337638871,1
"Slc25a27",0.45,20,-0.218180170049534,-0.265262155793806,0.46638651140884
"Slc25a3",0.487689393939394,88,-0.0874628412503391,-0.20530535328021,0.521659697500986
"Slc25a4",0.422131147540984,61,-0.357893592175238,-0.0379526409374193,0.78292511079455
"Slc25a40",0.444444444444444,12,-0.556393348524386,-1.28753041851513,0.108559927906175
"Slc25a46",0.407738095238095,28,-0.528694281074411,-0.513341643327664,0.310938943276174
"Slc27a1",0.525641025641026,13,0.0901978089715803,-0.0163779314607382,0.856378715145382
"Slc2a13",0.154166666666667,20,-2.8073549220576,-22.3258170785031,2.35401037200371e-11
"Slc30a5",0.634920634920635,21,0.142957953842043,3.40137875697707,1
"Slc30a9",0.524305555555556,24,0.0551415541924616,0.13171113491336,1
"Slc35a3",0.666666666666667,13,0.162271428898876,3.79707768751231,1
"Slc35d1",0.444444444444444,12,0.400537929583728,1.63754325345712,1
"Slc35e2",0.541666666666667,24,0.881355503501383,-2.67957462133589,0.0206138275425792
"Slc35f5",0.5,23,-0.267104070142841,-0.104829921187942,0.647034146752398
"Slc38a2",0.421527777777778,72,-0.215168094568534,0.331752486348989,1
"Slc38a9",0.666666666666667,17,1.29176612437711,-6.63208760592272,0.000270526455204004
"Slc39a14",0.424583333333333,40,-0.271302021817395,-0.125742760040453,0.616031014082198
"Slc43a3",0.643518518518518,18,0.538866086131704,0.716458096670095,1
"Slc44a1",0.428484848484848,55,-0.306103127725678,-1.49453179233376,0.0838286312942667
"Slc44a2",0.533333333333333,15,-0.192645077942395,0.122887325422525,1
"Slc49a4",0.5,14,-0.866733469136536,-1.11067054077384,0.13611477979845
"Slc4a4",0.513,50,0,0.00470224170074118,1
"Slc4a7",0.525641025641026,26,-0.0255350921071389,0.444461225082719,1
"Slc6a6",0.379012345679012,27,-0.316027493447678,1.08189859874973,1
"Slc8a1",0.546282136673597,251,0.180640027127934,-3.228701412041,0.0110491024746957
"Slco3a1",0.519330047845673,192,0.127235188296107,0.203349004916959,1
"Slco5a1",0.6,15,0.793549122532571,-2.15406301638717,0.0379307234636366
"Slf2",0.451111111111111,25,-0.0712586831698214,-0.0638068919087544,0.720919093537177
"Slfn5",0.672222222222222,12,0.182864057149808,1.67065082680807,1
"Slit2",0.282353174603175,100,-1.16772744573807,-21.6959759239934,4.48027069375635e-11
"Slit3",0.430235623572866,163,-0.264972210075288,-3.41957804771118,0.00891809595489653
"Slk",0.58236129314111,109,0.379588663274557,-1.88459760917138,0.0522047449273367
"Slmap",0.506748557955454,145,0.0179777409290536,0.0151420509240552,1
"Sltm",0.49016290726817,76,0.0395283641866369,0.0461739047079845,1
"Smad1",0.476960784313726,34,-0.125530882083859,-0.0801189722022428,0.688937541642865
"Smad2",0.490196078431373,17,-0.289506617194982,-0.0949058601963202,0.663073367190759
"Smad3",0.436111111111111,90,-0.170884559203583,1.65974008262393,1
"Smad4",0.384615384615385,26,-0.33014860169233,-0.403365998723658,0.36908820393215
"Smad7",0.596774193548387,31,0.442943495848727,-1.53632003255188,0.0796200719806085
"Smap1",0.459333333333333,50,0.0664954117869072,0.598992162760254,1
"Smarca4",0.308333333333333,20,-0.459431618637295,2.87775107032788,1
"Smarca5",0.583333333333333,20,0.222392421336447,1.77969919807013,1
"Smarcad1",0.448198198198198,37,-0.296132094010026,-0.128429695887931,0.612286051400169
"Smarcc1",0.333333333333333,14,-0.212993723334198,2.61294521395615,1
"Smarcc2",0.4,15,-0.0641303374197149,2.19338290400061,1
"Smc4",0.463768115942029,23,-0.0506260730699699,0.422104550908301,1
"Smc5",0.461538461538462,26,0.0191088229477043,1.73359512916575,1
"Smc6",0.342105263157895,19,-0.229481846122766,9.30946831017125,1
"Smchd1",0.504901960784314,51,0.0759488532332999,0.594452601371472,1
"Smg1",0.503321995464853,140,-0.0107264065930587,-0.0184238372676191,0.847775511184252
"Smg6",0.500938326719577,96,-0.0289998717225519,-0.00815150313749768,0.898399664913733
"Smg7",0.6125,20,0.351472370501376,0.735306877463287,1
"Smim14",0.512125220458554,54,-0.265238676760526,0.56710680206794,1
"Smoc2",0.417277167277167,52,-0.657894023175006,-4.12848264079457,0.0040595934511841
"Smurf1",0.49537037037037,36,0.0595010117486621,0.238135586495531,1
"Smurf2",0.392425595238095,80,-0.499306416176447,0.728108916555982,1
"Smyd1",0.440151515151515,66,-0.537373042202894,-2.48289712831902,0.0258534390650688
"Smyd3",0.478652115754027,157,-0.236067358233524,-0.637392991468232,0.2588707492196
"Snapc3",0.558510638297872,47,0.555697906215962,-2.49325214321607,0.0255457656584944
"Sncaip",0.458333333333333,10,0.55942740861402,-0.253280437208481,0.47663142912743
"Snd1",0.451444851444851,117,-0.293196376344047,-2.30158229501123,0.0319129967721685
"Snhg7",0.58,25,0.336049203132015,-0.484184050753257,0.325087507129143
"Snrk",0.354609929078014,47,-0.70744650724615,-2.65885928957593,0.0211096318737636
"Snrnp40",0.402777777777778,12,0.491853096329677,5.94984841160823,1
"Snrnp70",0.476190476190476,14,0.142019004872428,-0.044468595076907,0.765532671166169
"Snta1",0.611363636363636,44,0.709220603683297,-3.12040384026474,0.0124839530739689
"Sntb1",0.356944444444444,24,-0.697437229979569,-2.80743983278391,0.0178086039249481
"Sntb2",0.494047619047619,56,-0.0931094043914809,-0.151549750086815,0.581945805670604
"Snx10",0.363636363636364,11,0.311944006314743,3.4036122962007,1
"Snx13",0.47008547008547,39,-0.260062839302504,-0.48933479727792,0.322527482687429
"Snx14",0.347222222222222,18,-0.333423733725193,1.76283070457117,1
"Snx18",0.428571428571429,21,0.104969559601545,0.629731945087272,1
"Snx2",0.53125,16,0.0297473433940514,0.123454850401018,1
"Snx21",0.636363636363636,11,0.387023123109246,1.20333835125498,1
"Snx24",0.492222222222222,30,0.130396637255675,-0.0199404022381344,0.841713814644
"Snx25",0.702380952380952,14,0.612976876890754,-0.827335483382868,0.198324378001758
"Snx27",0.458333333333333,12,-0.442518235700947,-0.939486512172266,0.170450916132679
"Snx29",0.50625,40,0.331621491091205,-0.665312422083957,0.248694087788038
"Snx3",0.533333333333333,15,0.12832409697554,-0.0267032290204341,0.817238379007461
"Snx4",0.53030303030303,11,0.321928094887368,-0.440853536128998,0.347734552060234
"Snx6",0.5,27,-0.185214872466906,0.287375388284502,1
"Snx9",0.623456790123457,27,0.228268987673116,2.99762936753363,1
"Soat1",0.3,10,2.22044604925031e-15,7.84878000042789,1
"Sobp",0.540833333333333,60,0.124626654513745,1.10767370983919,1
"Socs2",0.530555555555556,84,0.0659632623783597,0.143906163788643,1
"Socs5",0.351351351351351,37,-0.936434871222532,-5.8225066353509,0.000643748747808629
"Son",0.493574399456752,187,-0.149029777130961,-0.580338311934895,0.281325258799759
"Sorbs1",0.493685645403878,207,-0.0609787561839679,-0.456084487163139,0.339539580263041
"Sorbs2",0.4939336666567,178,-0.0435778185416023,-0.0754252467373249,0.697723917693717
"Sorbs2os",0.452534823453191,98,-0.20546911829998,-0.198311578788463,0.528838372094379
"Sorbs3",0.55,10,0.389946518316013,-0.404409981264557,0.368469359249447
"Sos1",0.382575757575758,22,-0.291766124377109,2.42934335920222,1
"Sos2",0.525925925925926,54,0.124447370924487,0.138179290490058,1
"Sox5",0.535353535353535,66,0.139551352398793,-0.0525266956630901,0.745847633139836
"Sox6",0.513111111111111,75,0.0308060467811748,1.18901422531039,1
"Sp3",0.597222222222222,24,0.175086706558092,1.129642078944,1
"Spaca6",0.5,12,-1.33226762955019e-15,-0.00254054220705058,0.94317353903346
"Spag9",0.503536681450792,163,-0.0354053361311966,-0.045415251681959,0.763123985793867
"Sparc",0.429166666666667,70,-0.51073791569943,-2.00865242858504,0.0450356273650572
"Sparcl1",0.456565656565657,33,0.187627003175771,0.798866975332245,1
"Spast",0.761904761904762,14,0.53051471669878,3.41962837986648,1
"Spata6",0.422619047619048,14,0.760812336120576,2.65408683224057,1
"Spats2l",0.476190476190476,14,-0.313157885259631,-0.242900298635206,0.485806566127922
"Specc1l",0.460526315789474,19,0.199308808223405,1.57141766665701,1
"Spen",0.480769230769231,26,-0.0450878895285367,0.0580494156479148,1
"Spidr",0.408333333333333,20,-0.237039197300849,1.17716528195716,1
"Spindoc",0.666666666666667,19,0.430634354329861,3.64854576918188,1
"Spon1",0.62991452991453,39,0.947532580105867,-5.44333102079155,0.000968592256138754
"Spop",0.486519607843137,68,-0.142352923411331,-0.345251750654199,0.405993174051565
"Spopl",0.613636363636364,22,0.584962500721157,-1.40108586067721,0.0941367208666388
"Sppl2a",0.401515151515151,22,-0.289506617194985,0.474375307339372,1
"Sppl3",0.505050505050505,33,-0.243925582886089,0.636544692598534,1
"Spred1",0.578509006598894,89,0.295455883526177,-0.907263927931382,0.177966024151617
"Spred2",0.535430839002268,42,0.312384322216492,-0.597761126817886,0.274218475725539
"Spry2",0.4,10,-0.415037499278841,-0.307660825305916,0.432791121578677
"Spsb1",0.489583333333333,16,0.387023123109249,0.0974095536625725,1
"Sptan1",0.560083333333333,100,0.443870181486556,-2.49386763029884,0.0255275981732421
"Sptbn1",0.484281798941716,359,0.0225955290798925,-0.0487358909429076,0.754884951683239
"Sptlc2",0.522222222222222,30,0.195550809117807,0.0801970459902037,1
"Sqstm1",0.4,20,-0.616671360448494,-1.98413169531905,0.0463655669754275
"Srbd1",0.488888888888889,15,-0.24392558288609,-0.222836269188377,0.504397193283266
"Srcap",0.566666666666667,10,0.184424571137427,0.0765729397535324,1
"Srek1",0.546035598705502,103,0.345644163861169,-1.6895734490881,0.0660262226965883
"Srgap1",0.282456140350877,57,-1.2125446353801,-12.4044039158276,6.33075300303226e-07
"Srgap2",0.463841807909604,59,-0.149576356050509,-0.388515114899349,0.378050942687983
"Sri",0.257575757575758,11,-0.472068444315224,7.2400709781591,1
"Srl",0.626984126984127,42,0.742503777707638,-1.87815642424067,0.0526084670675667
"Srp54a",0.204545454545455,11,-1.1096244911745,-3.64119551703334,0.00696337883455434
"Srp72",0.424603174603175,21,-0.245112497836529,0.10953129777964,1
"Srpk2",0.663943355119826,51,0.84799690655495,-1.73856211387306,0.0622227846987982
"Srr",0.459677419354839,31,-0.0813001021018485,-0.0626955046108151,0.723259498624597
"Srrm1",0.478632478632479,39,0.17176634826648,0.823512334847905,1
"Srsf11",0.498717948717949,26,0.398549376490275,-0.400876282769659,0.37056989728258
"Srsf2",0.50961038961039,55,-0.2907793963167,0.153450168855187,1
"Srsf3",0.46078431372549,17,0.195920209975257,1.40164738144466,1
"Ss18",0.704545454545455,22,0.380272081118167,4.12294032802802,1
"Ssbp1",0.28125,16,-1.04064198449735,-4.70835890604032,0.00215016038038193
"Ssbp2",0.481380662020906,164,-0.0327367864119998,-0.157837100233053,0.574218963434381
"Ssbp3",0.484848484848485,11,0.0365258760251144,0.144241364342136,1
"Ssh2",0.533079281095154,189,0.0192106039658345,0.440685304337251,1
"Ssr1",0.46969696969697,11,-0.614709844115209,-0.726281303590113,0.228117205237718
"Ssu72",0.552083333333333,16,-8.88178419700125e-16,0.518254655850129,1
"St13",0.486274509803922,34,0.0769619818148843,0.519072834841609,1
"St3gal1",0.598214285714286,28,0.854802084460066,-3.77920039056582,0.00597309730280178
"St3gal3",0.463636363636364,55,-0.181329764714563,-0.457987380204884,0.338534093104828
"St3gal4",0.524193548387097,31,0.230005605446323,-0.279509294155446,0.454655938695909
"St3gal6",0.396031746031746,42,-0.850104569516942,-2.5380768498619,0.0242571242874058
"St6galnac3",0.439331501831502,28,-0.502500340529181,-0.831882623682461,0.197095713600687
"St7",0.512698412698413,45,0.130584109810144,-0.0811964298686974,0.686962956483959
"St7l",0.471544715447154,41,-0.181606806489947,-0.218659868816019,0.508418948817129
"Stag1",0.498703501756937,131,0.117266052169752,0.00712059739873894,1
"Stam",0.269230769230769,13,-0.241008099503796,10.7444796321755,1
"Stard13",0.612753147235906,87,0.563900885193328,-5.04578265709569,0.00148949526510247
"Stard7",0.549404761904762,28,0.239187663879428,0.854088131001603,1
"Stard9",0.370967741935484,31,-0.921997487998727,-6.77643803776314,0.000231935742731998
"Stat3",0.570204717400979,107,0.284838776152141,-1.80216016901764,0.0576296208393992
"Stat5b",0.495884353741497,70,0.0193653248669323,0.010833890805344,1
"Stau2",0.402777777777778,30,-0.370837695368308,0.0483505247634923,1
"Steap3",0.444444444444444,15,-0.20029865048583,-0.209017166396208,0.517919507094692
"Stim1",0.408854166666667,32,-0.350907161859128,-0.189688781750235,0.537936542179301
"Stim2",0.471241830065359,51,-0.411314413236125,-1.70932952240116,0.0644633559260487
"Stimate",0.541666666666667,12,-0.302562770020429,1.91029071091326,1
"Stip1",0.416666666666667,14,-0.493040011280113,-0.39896385801778,0.371713671445222
"Stk24",0.53,25,0.0264722113611895,0.028259862226605,1
"Stk38",0.5078125,32,-0.0201778819376313,0.00597083452818481,1
"Stk39",0.554108858799528,116,0.403970195376008,-2.14183152671376,0.0384803344038973
"Stk40",0.53030303030303,22,0.0715532610250382,-0.0158447564981401,0.858710814491233
"Ston1",0.508771929824561,19,0.436099114806674,0.0986203698538759,1
"Ston2",0.50752688172043,31,-0.02106161552783,0.192614353567421,1
"Stox2",0.505847619047619,125,0.0492809027712184,0.365919977019928,1
"Strbp",0.561904761904762,14,0.32192809488736,-0.357123778504914,0.398037321992736
"Strip2",0.754901960784314,17,1.36678233067162,-3.15086374351841,0.0120620371798023
"Strn",0.673076923076923,26,0.347923303420304,5.53958309988325,1
"Strn3",0.614710701484895,155,0.533218925627158,-4.83902523681303,0.00186482394949365
"Stt3b",0.566666666666667,20,0.71459778113775,-1.89657445145934,0.051462747148927
"Stx12",0.659090909090909,11,0.404390255079339,-0.394638954633869,0.37431855920434
"Stxbp3",0.411764705882353,17,-0.316027493447678,0.52308169821859,1
"Stxbp5",0.441358024691358,27,-0.0622842782543427,0.561383003160017,1
"Stxbp6",0.526090820943762,102,-0.0690416444296518,0.51057271508725,1
"Styxl2",0.423076923076923,13,-0.356143810225271,-0.297395565948115,0.440572375245602
"Sucla2",0.416666666666667,38,-0.242360837569044,-0.0186620365105057,0.846806730700905
"Suclg2",0.46264367816092,29,-0.403896941673644,-0.935877500882512,0.171274212274176
"Sulf1",0.354964062042375,83,-0.94016675048282,2.71780059524551,1
"Sumo1",0.573529411764706,17,0.537028023657452,-1.45054309939017,0.0885198854984098
"Supt16",0.611111111111111,15,0.473931188332412,-0.697818207646222,0.237455545395926
"Supt20",0.455555555555556,15,0.315501825727929,2.45314192826469,1
"Supt3",0.63768115942029,23,0.440572591385982,0.867338582391525,1
"Susd6",0.491025641025641,91,0.0559564059740156,1.23113485391877,1
"Suz12",0.460144927536232,23,-0.117039421190219,0.772100123645302,1
"Svep1",0.344444444444444,30,-0.563267429621837,-0.0794539767887983,0.690163933621643
"Svil",0.35421835400827,119,-0.800544389940714,-5.10907744484905,0.00139064904589025
"Swap70",0.916666666666667,10,1.02856915219677,11.4251836868934,1
"Swt1",0.622433035714286,64,0.612976876890753,-1.55922907929281,0.0774099976119608
"Syde2",0.438888888888889,30,-0.473931188332409,-1.4263935915281,0.0912156754120008
"Syk",0.4484375,32,-0.626541604472555,-2.55922270270956,0.0236728149114469
"Syncrip",0.494047619047619,28,-0.018378529314854,0.136573187131461,1
"Syne1",0.558454398708636,118,0.222392421336448,1.32683037696887,1
"Synj1",0.555555555555556,18,0.0962153152593017,0.324647305878216,1
"Synj2",0.437962962962963,36,-0.498453507466478,-1.78324986686495,0.0589564616119212
"Synpo",0.550724637681159,23,0.189477798863709,-0.011597794997229,0.878949548163176
"Synpo2",0.410032349334263,166,-0.419254675742354,-7.21889453225259,0.000144866050338741
"Synrg",0.472222222222222,18,-0.0274807364221057,-0.00498252556897683,0.920483178481702
"Sypl1",0.551282051282051,13,0.32930762525296,-0.38239055248556,0.381836417271807
"Tab2",0.469444444444444,30,-0.0955776599822302,-0.130403225548278,0.609566652743794
"Tacc1",0.371806039488966,123,-0.733719934662552,-9.13247414120391,1.92211614056073e-05
"Tacc2",0.603004459493009,131,0.56761525715726,-4.20926275289997,0.00371416883490277
"Taf15",0.585526315789474,38,0.10153802646206,1.0314791632582,1
"Taf1d",0.269607843137255,17,-0.536052900240208,2.4972585577592,1
"Taf2",0.523809523809524,14,0.37851162325373,-0.266132654829548,0.465656030289251
"Taf3",0.423076923076923,26,0.143364175171176,4.05710801769264,1
"Tanc1",0.535057471264368,58,0.296981737757131,-0.703443561803681,0.235573836525269
