"","AR","N","log2FC","llr_var","pval_var"
"Neat1",0.522176243830542,105,0.0355142866129383,4114.41091235053,1
"Nebl",0.570014880952381,32,0.070389327891398,-39.0121101441914,1.01784823344718e-18
"Nedd4",0.446724509012645,59,-0.0852472866185109,2917.73097850264,1
"Nedd4l",0.558333333333333,20,0.394278939112046,-377.109035360901,4.85561827170979e-166
"Nedd9",0.534156378600823,27,0.103093492964104,2858.06982388693,1
"Nek1",0.395833333333333,16,-0.090197808971578,-21.5351236835913,5.28092589404355e-11
"Nek7",0.497619047619048,33,0.189824558880017,2825.47749508197,1
"Nek9",0.651515151515151,11,0.70626879694329,-3021.19451414943,0
"Nemf",0.630952380952381,14,0.695145418471579,-2669.88203240353,0
"Neo1",0.615224828934506,31,0.73039294024272,115.492795145665,1
"Nexn",0.563701707097934,53,0.297266040653093,3029.69795334265,1
"Nf1",0.488048552754435,51,0.217905030344134,2814.07939662201,1
"Nf2",0.478787878787879,11,-0.146841388329271,-5993.5849923624,0
"Nfat5",0.477437870771204,45,-0.145850866463455,2937.14036386921,1
"Nfe2l2",0.565909090909091,22,0.345135486048687,14.7036944730698,1
"Nfia",0.492672167245222,93,0.0793434313662227,3471.557621735,1
"Nfib",0.482784345284345,99,-0.0427848664967965,3546.58307582489,1
"Nfix",0.363636363636364,11,-0.231325546106456,-3617.1478735436,0
"Nfkb1",0.436167800453515,21,-0.286304185156641,26.2848697444965,1
"Nfkbia",0.541111111111111,10,0.222392421336448,-2747.41799547345,0
"Nfkbiz",0.58,10,-0.0641303374197157,-2908.44483904976,0
"Nfx1",0.706666666666667,10,-0.186413124230881,-2740.00940104219,0
"Nfyc",0.489068825910931,38,0.0769619818148841,62.7693736996262,1
"Nherf2",0.461538461538462,13,-0.263034405833794,303.287940772294,1
"Nhlrc2",0.460526315789474,19,-0.192645077942396,-9.28135518493355,1.64405307899121e-05
"Nhsl1",0.461111111111111,15,-0.20945336562895,-65.3283902863668,2.94341880600146e-30
"Nipbl",0.587345679012346,54,0.480328959530563,2851.0276746283,1
"Nipsnap2",0.494674433118369,38,0.174029399775049,-15.0912553057742,3.93239655058449e-08
"Nktr",0.58,30,0.57550217147209,2875.44396963676,1
"Nlk",0.451496598639456,35,-0.445799753049531,2856.78707720713,1
"Nnt",0.607722222222222,50,0.567888987362215,2.71308528972349,1
"Noct",0.433333333333333,10,-0.184424571137427,-5084.13537207853,0
"Nos1ap",0.467687074829932,14,0,-40.9148489765253,1.48332832959593e-19
"Nos3",0.55,10,-0.131244533278252,-2826.45828982918,0
"Nova2",0.55,10,0.131244533278252,-1917.53491556472,0
"Npepps",0.42536231884058,23,-0.334419039070559,-72.8738608410554,1.4739855600509e-33
"Nptn",0.534634038800705,36,0.15200309344505,2878.84293671108,1
"Nr1d2",0.62310606060606,20,0.442518235700951,43.3572280880667,1
"Nr3c1",0.441073781291173,46,-0.342887713523009,2688.54131095018,1
"Nr3c2",0.459022556390977,57,-0.32883646422954,3248.76046308115,1
"Nr6a1",0.412329931972789,28,-0.786596361890807,2805.77894194575,1
"Nrap",0.554647508923825,44,0.0469210473874927,3260.99797301237,1
"Nrdc",0.615384615384615,13,-0.0473057147783569,-3459.06068522369,0
"Nrip1",0.478095238095238,25,0.278301162487104,27.0363038370401,1
"Nrp1",0.562691215034965,64,0.0810716106473179,3136.12327011442,1
"Nrp2",0.503145208700764,27,-0.215728691055437,2711.86982524287,1
"Nsd1",0.556388888888889,30,0.365284464081744,2844.58890177215,1
"Nsd3",0.286274509803922,17,-0.854149133536545,-17.9139979536553,2.15528495681253e-09
"Nsf",0.725641025641026,13,1.18762700317577,45.6127674037998,1
"Nsmaf",0.505555555555556,15,0.120294233717712,-489.777281667287,4.99358816985604e-215
"Nsmce2",0.425,24,-0.310340120612151,46.2493538757253,1
"Nt5c2",0.572222222222222,12,0,-2815.75043811333,0
"Nt5dc1",0.414021164021164,21,-0.375509135092206,-42.8559617518672,2.0815399548954e-20
"Nt5dc3",0.625641025641026,13,0.628031222613042,-2727.94171710397,0
"Nt5e",0.916666666666667,15,2.76081233612057,-3297.55585161813,0
"Ntn1",0.583843537414966,28,0.436099114806674,-161.436664195038,3.42796758208937e-72
"Nuak1",0.669791666666667,16,1.15527822547791,-2853.35303199007,0
"Nudt4",0.407843137254902,17,-0.510194732319184,560.993184860973,1
"Nufip2",0.591269841269841,21,0.547487795302493,-60.802323408529,2.8174140417752e-28
"Numb",0.482281284606866,43,0.0163018123291004,2734.93746875773,1
"Nup98",0.476445578231293,28,-0.0259952085329445,4293.47071667138,1
"Nus1",0.593939393939394,11,-0.0671141958585366,-3038.79405237495,0
"Nxn",0.532303113553114,28,0.316473664795254,2917.88470869591,1
"Nxpe4",0.381578947368421,19,-0.321928094887362,114.025145707037,1
"Obscn",0.429087474370493,53,-0.370562870138239,3126.32324538562,1
"Oga",0.576923076923077,13,0.273018494406416,-4198.26353301463,0
"Ogdh",0.510690038834786,73,-0.123199064797672,3873.38506163228,1
"Oip5os1",0.564102564102564,13,0.0801703486839833,-2933.22181762497,0
"Opa1",0.455128205128205,13,-0.0962153152593033,-68.2249483138148,1.59077359022432e-31
"Optn",0.642284186401833,17,0.345135486048687,110.179601396982,1
"Orc4",0.489583333333333,16,0.169925001442312,-176.803522030416,6.94489988168815e-79
"Osbpl1a",0.455311355311355,26,0.131244533278253,7.00311909162701,1
"Osbpl9",0.486406186406186,39,0,2825.89545601488,1
"Osgepl1",0.380208333333333,16,-0.662965012722429,-42.4639379088608,3.09449498256074e-20
"Otud4",0.704545454545454,11,0.929610672108602,74.9479531971974,1
"Oxct1",0.631724716854027,58,0.606855106569998,2959.94195676248,1
"Oxr1",0.596774193548387,31,0.440572591385981,2809.49401428308,1
"P4ha1",0.48452380952381,24,-0.180572245641821,0.225966465968213,1
"Pacs1",0.4375,16,0.229481846122767,-379.724389265235,3.53927192437735e-167
"Pafah1b1",0.539062049062049,55,0.35656509655938,3072.50595763842,1
"Paip2",0.642361111111111,12,0.624490864907794,-18.7738163549166,8.92076240693273e-10
"Pak2",0.43452380952381,14,-0.565597175854225,-342.398369400553,6.05068968694136e-151
"Pakap",0.524975769420214,81,0.271302021817394,3649.58815073383,1
"Palld",0.441922984860199,81,-0.452222419612493,4502.91444371238,1
"Palmd",0.414880952380952,28,-0.573185332944803,89.3123660332994,1
"Pals1",0.624509803921569,17,0.178337241258512,-2402.57408126815,0
"Pam",0.397929213139506,66,-0.659924558402378,4187.21318166484,1
"Pan3",0.44811862244898,56,-0.0840642647884745,2904.08699781134,1
"Pank1",0.492118226600985,29,0.103093492964104,-73.1230841104962,1.14689960245449e-33
"Papola",0.536363636363636,11,0.20945336562895,-2883.21084521288,0
"Pard3",0.549696048632219,47,0.304854581528421,2813.50445408111,1
"Parp4",0.395658263305322,17,-1.08406426478847,138.622831902948,1
"Parp8",0.561075036075036,22,0.510961919277379,52.4675891992069,1
"Parva",0.473529411764706,17,0.330148601692331,20.3739777688761,1
"Parvb",0.3,18,-0.716207033999409,-150.875118976876,1.36916914953467e-67
"Paxbp1",0.415686274509804,17,-0.0972972013549149,-52.9994347532056,7.3777280112861e-25
"Pbrm1",0.559027777777778,24,0.155278225477911,-80.6669511796204,5.78381063637951e-37
"Pbx1",0.438945029488589,79,-0.277367756847823,3539.22814311817,1
"Pbx3",0.513333333333333,15,0.234465253637023,-54.3222963145749,1.94157040280053e-25
"Pcbp2",0.494444444444444,21,-0.192645077942396,-132.783477375063,1.04978726681872e-59
"Pcca",0.730769230769231,13,0.893084796083488,5.833235904513,1
"Pcdh7",0.564248782526472,85,0.383770438679407,4825.35528143153,1
"Pcdh9",0.475070028011204,17,0.434402824145775,120.625248082104,1
"Pcgf5",0.454884004884005,39,-0.214124805352847,3229.53365473219,1
"Pcm1",0.547333333333333,25,0.113210610447991,8.5528064790692,1
"Pcnx1",0.445454545454545,33,-0.485426827170242,2857.75924757432,1
"Pdcd6ip",0.65,16,0.129283016944967,-2677.89827998232,0
"Pde10a",0.550925925925926,18,0.263034405833794,-145.686940929444,2.49575696536665e-65
"Pde3a",0.437030464149578,76,-0.284208428938203,3826.87227363735,1
"Pde4b",0.427809874194812,82,-0.372156128213906,3751.56173416,1
"Pde4dip",0.653373558235987,62,1,3372.55886703326,1
"Pde7a",0.550334250797214,54,0.393481355912396,2862.64737236574,1
"Pde7b",0.322797058699696,68,-1.10518223669206,3668.81231139338,1
"Pde8a",0.425238095238095,20,-0.280107919192735,2741.68627275889,1
"Pdgfd",0.571049783549784,66,0.510415547356102,3353.81244521104,1
"Pdia3",0.448051948051948,11,-0.299560281858908,-2986.63657803885,0
"Pdk4",0.528354003354003,37,0.0227200765000835,3980.62622654359,1
"Pdlim1",0.48015873015873,21,-0.0655883416275767,2896.04501378369,1
"Pdlim3",0.152072192513369,24,-2.90689059560852,-188.853896945475,3.92658005070005e-84
"Pdlim5",0.522171332131157,101,0.177104227046618,4694.806368254,1
"Pdpk1",0.454545454545455,11,0,-2893.91170595952,0
"Pds5a",0.574242424242424,22,0.819427754358179,-5.42997903553169,0.000982659196365808
"Pds5b",0.417592592592593,18,-0.923378718397088,-29.679480724998,1.31380531406114e-14
"Pdss2",0.548611111111111,24,0.0641303374197155,97.2684357191624,1
"Pdxdc1",0.45,10,-0.0780025120012731,-2667.92259638639,0
"Pdzd2",0.510638070849338,71,0,3008.28725956698,1
"Pdzrn3",0.481946146521045,52,-0.0266351265034666,3599.18780576357,1
"Pdzrn4",0.555137844611529,19,0,150.492415817311,1
"Pecam1",0.609315476190476,40,0.549687025973626,2974.64709323839,1
"Peli1",0.59469696969697,22,0.472068444315223,-12.5837719342526,5.25593296389453e-07
"Peli2",0.644404761904762,20,0.584962500721156,70.7911994145297,1
"Per2",0.803030303030303,11,0.777607578663552,-113.479985875794,2.7437267622039e-51
"Per3",0.571904761904762,25,0.606657571820475,-11.9047599739461,1.0635514016539e-06
"Pex13",0.248484848484848,11,-1.54432051622381,3.79463572494205,1
"Pex7",0.602564102564103,13,0.222392421336448,-2888.52972278953,0
"Pfkfb2",0.329239898989899,50,-1.12101540096137,2854.262990917,1
"Pgm5",0.548245614035088,19,0.599462070416271,12.5074800262519,1
"Phactr2",0.514144736842105,38,-0.0931094043914815,3035.82282589582,1
"Phactr4",0.648148148148148,12,0.29373120305671,-2693.78712791353,0
"Phc3",0.55,14,0.222392421336448,98.3167056694069,1
"Phf12",0.533333333333333,10,0.169925001442313,-5061.81161765818,0
"Phf14",0.350574712643678,29,-0.630050390249694,-123.162408856612,1.64318280284782e-55
"Phf20",0.724358974358974,13,0.925999418556223,-2469.13921864246,0
"Phf20l1",0.466730158730159,50,-0.0123837244558324,3047.38997497768,1
"Phf21a",0.537261904761905,20,0.359081093304829,80.1346975371989,1
"Phip",0.398148148148148,24,-0.53051471669878,172.773127073977,1
"Phkb",0.494623655913978,31,-0.108524456778169,3006.30775459215,1
"Phkg1",0.666666666666667,10,0.415037499278844,-2687.60219706483,0
"Phlpp1",0.652766032417195,43,0.835613182099118,2816.36037173331,1
"Phtf2",0.581818181818182,22,0.678071905112638,30.6697441209863,1
"Phyh",0.318181818181818,11,-0.893084796083488,-2537.19436049757,0
"Phyhd1",0.382600732600733,21,-0.584962500721156,65.2949830394491,1
"Pi4ka",0.508547008547009,13,-0.165059246270497,-81.3691902514979,2.85348689310552e-37
"Pias1",0.5625,16,0.247927513443585,-40.9755605183836,1.39494167923641e-19
"Pias2",0.590249433106576,21,0.387023123109247,68.316376475786,1
"Picalm",0.600253968253968,50,0.834413934282025,2930.00453338713,1
"Pid1",0.5,10,-0.0995356735509145,-9.90290814139416,8.57214337967974e-06
"Pik3c2a",0.597058823529412,17,0.614709844115208,32.0827668572924,1
"Pik3ca",0.404166666666667,24,-0.243925582886089,-62.5077376383729,5.04993269256301e-29
"Pik3r1",0.33974358974359,13,-0.719892080807265,-2230.90644806375,0
"Pik3r3",0.391025641025641,13,-0.415037499278844,-2889.04101601301,0
"Pip4k2a",0.409848484848485,11,-0.0588936890535683,-2821.42644650268,0
"Pip5k1b",0.483958907254362,44,-0.166649869409452,-74.7930075423396,2.13524537256565e-34
"Pitpna",0.425,10,0,-3843.9097948291,0
"Pitpnc1",0.494642293470418,64,0.160464672193246,3141.20166519667,1
"Pitpnm2",0.486215538847118,19,0.0759488532332984,-18.4124939930725,1.29223328493623e-09
"Pja2",0.428176470588235,25,-0.42809365210429,-32.9603380171638,4.69441103939703e-16
"Pkd2",0.678888888888889,15,0.713695814843359,155.647050388734,1
"Pkia",0.481884057971015,23,-0.303392143449935,41.0427626369378,1
"Pkig",0.686274509803922,17,0.55019708256048,183.309507333995,1
"Pkn2",0.5375,16,0.29373120305671,81.4656352806228,1
"Pkp4",0.428011204481793,51,-0.362570079384708,2972.53580040042,1
"Plcb1",0.533255968169761,58,0.0874628412503394,3082.72838076519,1
"Plcb4",0.571767937944408,34,0.225292311842243,2666.92808888889,1
"Plce1",0.55,10,0.371968777386958,-5140.73080219515,0
"Plcl1",0.456009070294785,21,-0.405992359675837,68.4342604477947,1
"Plekha5",0.49025974025974,21,0.243925582886089,-27.8263021572225,8.64782886321782e-14
"Plekha6",0.404761904761905,14,-0.273018494406416,-245.391597929776,9.62493698988741e-109
"Plekhg1",0.547413793103448,29,0.21864028647534,2683.32324493207,1
"Plekhm2",0.547177312483435,49,0.459431618637297,3015.85678863581,1
"Plekhm3",0.383333333333333,10,-0.84799690655495,-2863.01763185268,0
"Plin4",0.461538461538462,13,0.338801913451759,-2762.51173282637,0
"Pln",0.594491816574833,74,0.580255498043629,4506.35075068267,1
"Plod2",0.583333333333333,24,0.381090167355506,5305.58233404586,1
"Plpp1",0.540123456790123,45,0.106915203916512,2889.1366102567,1
"Plpp3",0.491111111111111,15,-0.137503523749935,-2876.37736340727,0
"Plscr2",0.488247863247863,12,0.374395514781498,-2726.99627988132,0
"Plscr4",0.5,21,0.0347654181606767,-79.0873269587096,2.83451242261983e-36
"Plxdc2",0.432539682539683,24,-0.573185332944803,-250.766859702931,4.4082368589844e-111
"Plxna2",0.609977324263039,21,0.328622747461371,2708.33628587817,1
"Plxna4",0.505425495557075,38,-0.0806184602082847,3003.82172431769,1
"Pnisr",0.598765432098765,27,0.573185332944803,97.7153328383515,1
"Podxl",0.705882352941176,17,0.748461233004036,76.6574005857606,1
"Por",0.458333333333333,12,-0.199308808223407,-2808.53458566289,0
"Pou2f1",0.675,16,0.509013647487858,-237.708262796364,2.12376931058377e-105
"Ppara",0.542680776014109,27,0.108934371553164,-38.6403698874828,1.48305227092398e-18
"Ppard",0.181818181818182,11,-1.03747470541866,-2532.8845348353,0
"Pparg",0.494365079365079,30,-0.072756342435314,51.8967883037599,1
"Ppargc1a",0.56284956609382,56,0.0603726179794818,7271.59781171081,1
"Ppargc1b",0.516477272727273,32,0.019365324866931,-35.6234913980275,3.15192491724276e-17
"Ppfia1",0.308333333333333,20,-1.08091999538357,-108.177886297659,5.64042853544224e-49
"Ppfibp1",0.265359477124183,17,-1.26303440583379,27.1778120798544,1
"Ppfibp2",0.560606060606061,11,-0.176877762084079,-5953.39099306732,0
"Ppig",0.564102564102564,13,-0.146841388329271,-3126.83847585559,0
"Ppip5k1",0.486904761904762,15,0.247927513443585,-345.394870761607,3.00991505162609e-152
"Ppip5k2",0.554115747983672,53,0.350497247084133,3168.42400695168,1
"Ppm1a",0.589285714285714,14,0.321928094887362,-556.117828045241,7.23682466471839e-244
"Ppm1b",0.464814814814815,18,0.0671141958585371,19.9835683128622,1
"Ppm1h",0.361111111111111,30,-0.628031222613042,-6.93915956609862,0.000195035429881163
"Ppm1l",0.55030525030525,35,0.450165722682446,3033.96846794039,1
"Ppp1cb",0.513888888888889,12,-0.0473057147783569,-3116.1435437224,0
"Ppp1r12a",0.44076420890937,62,-0.295006795572074,2971.95299641714,1
"Ppp1r12b",0.372321428571429,32,-0.388565287917653,2851.68006948142,1
"Ppp1r13b",0.572916666666667,16,0.0406419844973456,-642.449464119005,2.16227568993297e-281
"Ppp1r14c",0.3875,16,-0.476438043942987,49.2171133360462,1
"Ppp1r3a",0.643650793650794,36,0.917537839808027,43.83257021077,1
"Ppp1r9a",0.493589743589744,26,-0.122856747785534,11.0366600463726,1
"Ppp2ca",0.468783068783069,21,0.0588936890535683,-149.332905175294,6.43351744044619e-67
"Ppp2r2a",0.359943977591036,17,-0.394278939112046,208.599763200346,1
"Ppp2r3a",0.502311467771994,52,-0.176426567384267,3027.29267693666,1
"Ppp2r5a",0.59198717948718,26,0.639824435755674,2.26628689811923,1
"Ppp2r5c",0.689393939393939,22,0.673189683732891,16.1467130570495,1
"Ppp3cb",0.380200501253133,19,-0.32930762525296,117.005174480454,1
"Ppp4r1",0.383045977011494,29,-0.415037499278844,2305.48725408712,1
"Ppp4r2",0.266666666666667,10,-0.943416471633633,-2551.59690806449,0
"Ppp4r3a",0.46969696969697,11,-0.15200309344505,-4768.84076109569,0
"Ppp4r3b",0.522727272727273,11,0.273018494406416,-125.962139114389,9.88407373723682e-57
"Ppp6r2",0.558673469387755,14,-0.222392421336448,-56.0450024428565,3.41451982865784e-26
"Pptc7",0.544444444444444,15,0.175086706558091,-102.783430662114,1.27379391745754e-46
"Prdm16",0.444444444444444,15,-0.245112497836532,41.006271856972,1
"Prdx1",0.439393939393939,11,-0.398549376490275,-5842.0544077188,0
"Prepl",0.404761904761905,14,-0.563900885193326,-102.176192384451,2.34473540544028e-46
"Prex2",0.392519841269841,70,-0.398549376490275,2862.80095286587,1
"Prickle1",0.614512471655329,21,0.744742944757925,-13.4746861590911,2.08854963817109e-07
"Prickle2",0.371794871794872,13,-0.796466605914868,548.21327135582,1
"Prkaa2",0.597619047619048,21,0.655351828612554,91.4010501062867,1
"Prkacb",0.683333333333333,10,0.176877762084079,-2778.86691415212,0
"Prkag1",0.393939393939394,11,-0.241008099503795,-3002.30438110525,0
"Prkag2",0.409090909090909,11,-0.176877762084079,-3726.11291820753,0
"Prkca",0.514900153609831,31,0,2986.55417490397,1
"Prkce",0.553737373737374,75,0.360589715256467,3102.73938147951,1
"Prkch",0.571398756282477,43,0.315501825727929,2831.41733372342,1
"Prkd1",0.605701754385965,38,0.380272081118167,2830.34250845826,1
"Prkg1",0.184260111233795,52,-2.11929892837234,3962.13262180111,1
"Prpf39",0.482352941176471,17,0.269186632815389,-30.1717146758806,7.96700586413315e-15
"Prrc2c",0.440972222222222,24,0.0297473433940518,-0.173939317233817,0.555316447060952
"Prune2",0.739892701785285,46,1.26810539538122,3564.08561024639,1
"Psma3",0.531481481481481,18,-0.255257055242075,62.9486121224381,1
"Psmb2",0.65,10,0.222392421336448,-3047.7334522913,0
"Psmd1",0.65,10,0.263034405833794,-5127.08679551199,0
"Psme4",0.450244237744238,74,-0.177881725270655,3370.09557450079,1
"Pspc1",0.492424242424242,11,-0.103093492964104,-2884.81895133978,0
"Pstpip2",0.524715480597834,17,-0.447458976971221,46.4718524225868,1
"Ptbp2",0.496527777777778,24,-0.0874628412503391,-49.707656569924,2.04733418604387e-23
"Ptbp3",0.447222222222222,18,-0.101879614019214,-2820.54002897067,0
"Pten",0.453763440860215,31,-0.0458036896131246,44.9872832053538,1
"Ptgds",0.492424242424242,11,0.567040592723894,91.9131104781586,1
"Ptges3",0.508888888888889,15,0.310340120612151,-2759.21414503507,0
"Ptgr2",0.457142857142857,14,0.0443941193584534,-40.8160479318894,1.63930179847514e-19
"Ptp4a2",0.395833333333333,20,-0.0931094043914817,148.15981760752,1
"Ptpn11",0.441025641025641,13,-0.192645077942396,-2763.1565268201,0
"Ptpn12",0.48021978021978,39,-0.175086706558091,5120.54144948237,1
"Ptpn14",0.525757575757576,17,0.106915203916512,44.2155021722069,1
"Ptpn2",0.525,10,0.214124805352848,-2935.30260453296,0
"Ptpn3",0.438492063492063,12,-0.604071323668861,-2829.42621550138,0
"Ptpra",0.496153846153846,26,0.196397212803503,-76.5409067976125,3.67614552662313e-35
"Ptprb",0.565143317259,56,0.334419039070559,3156.41477737651,1
"Ptprg",0.555321394675444,113,0.427695722149791,4448.19709661662,1
"Ptprk",0.451959620973705,71,-0.333737397176996,3185.49023826247,1
"Ptprm",0.504260443866075,113,0.058701956042337,4263.09254572041,1
"Pum1",0.540249433106576,21,0.0951572330403401,-70.151696856819,2.28490972374438e-32
"Pwwp2a",0.380952380952381,14,-0.402098443571346,-2812.76643299846,0
"Pygb",0.701048951048951,26,1.39427893911205,-139.525524263598,1.20889988467993e-62
"Qki",0.514032921197203,95,0.0132156195041637,3433.79388652096,1
"Qrich1",0.464285714285714,21,-0.292781749227846,-140.585970840391,4.17072556518033e-63
"R3hcc1l",0.441666666666667,12,-0.180572245641821,-2731.51532240414,0
"R3hdm1",0.541666666666667,12,0.199308808223407,-2748.02218004826,0
"Rab10",0.510416666666667,24,0.303392143449935,3047.2676412055,1
"Rab11fip2",0.45,10,-0.251538766995964,-5044.75814003766,0
"Rab12",0.49702380952381,16,-0.0406419844973456,-61.2083172761036,1.87114489273907e-28
"Rab14",0.560606060606061,11,0.163498732282879,-2115.75862614565,0
"Rab2a",0.4453125,16,0.206450877467426,64.9479125612829,1
"Rab30",0.376293995859213,23,-0.422691071822279,-6.06939016514252,0.000493840624963996
"Rab3gap1",0.634313725490196,17,0.0374747054186628,-68.4230130468559,1.30307482750757e-31
"Rab3gap2",0.433333333333333,10,-0.251538766995964,-3190.91345117186,0
"Rab3ip",0.467857142857143,14,-0.736965594166206,-71.3941500184933,6.53910526815951e-33
"Rab7",0.379166666666667,20,-0.756728848987636,-150.834847301056,1.42562224149267e-67
"Rabep1",0.62797619047619,12,0.175086706558091,-2893.53709972408,0
"Rabgap1",0.535555555555556,15,-0.289506617194985,25.8475829361109,1
"Rac1",0.48,10,-0.283792966000591,-2929.39640211375,0
"Raf1",0.604166666666667,12,1.0703893278914,-2803.79129693144,0
"Rai1",0.5,11,-0.383328639551506,-2834.93233422424,0
"Ralgapa1",0.561428056070913,77,0.341556901636295,3083.52666593855,1
"Ralgapa2",0.563116866793337,68,0.251538766995964,3487.58518502457,1
"Ralgapb",0.56875,16,0.31194400631474,18.3032280555067,1
"Ranbp9",0.6188013136289,29,0.616671360448495,2789.08546389145,1
"Rap1a",0.511363636363636,22,0.286304185156641,-93.228896107566,1.88606175516671e-42
"Rap1gds1",0.503333333333333,25,0.257797757467647,-220.209224125239,8.77760127808649e-98
"Rapgef1",0.480412022965214,47,-0.142019004872428,2920.3770739358,1
"Rapgef2",0.521867540078517,61,0.35267161831847,3296.08373192968,1
"Rapgef3",0.618055555555556,12,0.206450877467427,-829.866863191377,0
"Rapgef4",0.186111111111111,30,-1.69187770463767,63.7522315802462,1
"Rapgef5",0.365407177363699,69,-0.930958355570349,3224.04137840255,1
"Rapgef6",0.509333333333333,25,0.289506617194985,-50.760237741606,7.07285485679891e-24
"Raph1",0.505765839099172,54,0.0336831262562885,3257.07232864929,1
"Rarb",0.612373737373737,18,0.355094958822562,11.8897129874713,1
"Rasa1",0.42962962962963,18,-0.70781924850669,110.899367028945,1
"Rasa2",0.5,11,-0.334419039070559,-2705.70606964077,0
"Rasal2",0.477810861309313,95,-0.085202322536885,3288.69092133174,1
"Rasgrf2",0.374450549450549,26,-0.723482364802584,-5.61923062757069,0.000801195518607791
"Rasgrp3",0.42156862745098,17,-0.514573172829758,192.997903371874,1
"Rassf3",0.608333333333333,16,0.502500340529183,70.9200300925563,1
"Rassf8",0.505291005291005,18,0.331205908475373,-114.398836045059,1.09031798913109e-51
"Rb1",0.43912037037037,36,-0.0801703486839833,2833.99034353544,1
"Rb1cc1",0.460405643738977,27,-0.051530300640082,-413.110777261903,1.07432767480681e-181
"Rbbp6",0.405797101449275,23,-0.519374159093579,3248.3216642298,1
"Rbfox1",0.405537500907871,54,-0.639668392811291,3653.92660438393,1
"Rbfox2",0.485,30,-0.127755547198373,248.717555875968,1
"Rbm20",0.56222384827681,79,0.371630711763645,5358.52692301104,1
"Rbm24",0.445547462406015,48,-0.16115479181458,3288.56294126307,1
"Rbm25",0.483661136042088,63,-0.264897149850984,2922.19445111525,1
"Rbm26",0.541666666666667,12,-0.0962153152593033,-2240.04892382989,0
"Rbm28",0.506666666666667,10,0.765534746362977,-3059.57431089824,0
"Rbm33",0.440833333333333,20,0.0721497857558353,-174.628927779629,6.14826466193608e-78
"Rbm39",0.474668560606061,64,-0.0868774506799671,2936.12228088398,1
"Rbm5",0.584343434343434,33,0.259087221317131,29.5321391944449,1
"Rbm6",0.561216931216931,45,0.349149563622387,2464.09753991042,1
"Rbms1",0.432201479076479,80,-0.298966946444051,3112.22431597261,1
"Rbms2",0.446969696969697,11,-0.310340120612151,-2942.58126418287,0
"Rbms3",0.453809523809524,20,-0.227410496103073,44.6369051705497,1
"Rbpj",0.428571428571429,14,0.0418201756946273,70.0411635022829,1
"Rbpms",0.516880606892049,95,0,3333.92137943666,1
"Rc3h1",0.431818181818182,11,-0.494764691749578,-2867.56413213447,0
"Rcan1",0.59672619047619,16,0.302562770020431,-2737.64447380097,0
"Rcan2",0.605128205128205,26,0.521952703195356,-30.526105203141,5.55810801671606e-15
"Rcor1",0.452564102564103,13,0,-2822.31047301116,0
"Rcsd1",0.485,25,-0.192645077942396,-35.0583817263428,5.58959363521122e-17
"Rdx",0.543055555555556,18,0.404390255079335,-54.9328515782454,1.04859521590811e-25
"Reep1",0.352564102564103,13,-1.04439411935845,-280.417989349972,5.53051760406426e-124
"Reep3",0.494047619047619,14,0.199308808223407,-2962.7930192006,0
"Rel",0.492424242424242,11,-0.667424660913129,-94.5201173191372,5.15026777288933e-43
"Relch",0.416666666666667,10,-0.819427754358179,-5127.66365527616,0
"Rere",0.528260869565217,46,-0.0172779914318357,2379.52047534361,1
"Resf1",0.206603067714179,27,-1.42786153963643,3147.6011587197,1
"Retreg1",0.452275641025641,40,-0.15200309344505,2969.92875422039,1
"Rev3l",0.529166666666667,20,0.479167836698559,-1001.02490825628,0
"Rftn1",0.598484848484849,11,0.563900885193326,-2877.53624676631,0
"Rfx3",0.577380952380952,14,0.175086706558091,-156.585621576364,4.4504288631971e-70
"Rfx7",0.41025641025641,13,-0.66985139830767,-3077.71439311236,0
"Rgcc",0.397435897435897,26,-0.691877704637668,32.0298947713186,1
"Rgl1",0.417708333333333,16,-0.357552004618084,-3.9963870329093,0.00469644025567024
"Rgs5",0.6875,12,1.22239242133645,-97.6819825858038,2.14573736649861e-44
"Rgs6",0.902083333333333,16,2.86789646399265,-104.976455829107,1.40649810856107e-47
"Rheb",0.517857142857143,16,0.0430687218918859,-6.12413738000123,0.000465688526555792
"Rhoa",0.555555555555556,21,0.115477217419936,5084.95640479931,1
"Rhob",0.658974358974359,13,0.400537929583729,-2722.05508405182,0
"Rhobtb1",0.487008739094922,43,0,3054.54572592175,1
"Rhoj",0.549639555878945,31,0.332076050263445,2988.35518323971,1
"Rhoq",0.666296296296296,15,1.43295940727611,187.627996605004,1
"Rhot1",0.578571428571429,25,0.231325546106456,-71.9512977308777,3.73152984769768e-33
"Ric1",0.65,10,0.53051471669878,-3446.10812453444,0
"Rif1",0.709761904761905,10,0.898120385980786,-2959.76752909562,0
"Rilpl1",0.574274099883856,41,0.197446064206217,-29.2840338356223,1.9637797859723e-14
"Rin3",0.509259259259259,18,0.232660756790275,-2892.75818028304,0
"Riok3",0.63030303030303,11,0.186413124230881,11.0294817468898,1
"Rlf",0.575757575757576,11,0,-2411.57153855445,0
"Rmdn1",0.518795342588446,55,0.213706693470226,2940.38626816704,1
"Rnf111",0.444444444444444,21,0.137503523749935,-190.130241166823,1.09206929908892e-84
"Rnf13",0.533333333333333,15,0.206450877467426,-12.929693301744,3.67214610355738e-07
"Rnf130",0.541666666666667,12,-0.263034405833794,-4544.13343863092,0
