"","AR","N","log2FC","llr","pval"
"Mcf2l",0.398684210526316,38,-0.594361198723406,-0.552792691661907,0.293043605438606
"Mcl1",0.5,11,0.3536369546147,-22.1392076338357,2.84839643946647e-11
"Mcu",0.387087912087912,26,-0.682259702076071,-0.0316845165877098,0.801248169682676
"Mdfic",0.525641025641026,13,-0.0962153152593033,-14.7352717423819,5.67730453670651e-08
"Mdh1",0.525834701696771,29,0.31685710533994,-16.2690585926477,1.16877562272118e-08
"Mdm4",0.489035087719298,19,0.134301091711591,-6.4511637271572,0.000328173790420747
"Me1",0.3125,12,-0.637429920615292,-15.8807755860776,1.74309471024978e-08
"Me3",0.372868900646678,27,-0.661198086548241,-11.8350323127792,1.14347447255494e-06
"Med13",0.490384615384615,26,0.0242475462466771,0.475352916593685,1
"Med13l",0.465104166666667,32,-0.106915203916512,-2.26357959574999,0.0333609530570256
"Med27",0.511904761904762,14,0.176877762084079,-4.32333671557644,0.00327659049481516
"Mef2a",0.43150826446281,44,-0.286304185156641,-0.781694546192853,0.211169681146944
"Mef2c",0.633333333333333,22,0.893084796083488,-7.85168097972302,7.40923588986686e-05
"Mef2d",0.505833333333333,20,-0.467126010427298,-10.6418809806681,3.96072407918056e-06
"Meis1",0.426984126984127,18,-0.197939377611909,-2.78961907203173,0.018174627294236
"Meis2",0.532716049382716,36,0.0622842782543427,0.500519601653082,1
"Memo1",0.696666666666667,10,0.825970600224951,-11.464780719451,1.68047495738154e-06
"Metap1d",0.609313725490196,17,0.444784842672896,-5.67443245557689,0.000754940961117281
"Mff",0.430026455026455,18,-0.121990524378611,-4.55178123222196,0.00255112134887831
"Mfhas1",0.487847222222222,24,-0.134929580086109,-7.70190133652144,8.6813417341833e-05
"Mfn1",0.524841824841825,39,0.241008099503795,-11.6408815225957,1.3992045045346e-06
"Mfsd6",0.535714285714286,14,-0.169925001442312,3.70109828905639,1
"Mga",0.501960784313725,17,-0.144389909335175,-5.20631387527454,0.00125156525433368
"Mgat5",0.327083333333333,28,-1.18286405714981,-16.1033143197951,1.38617033609671e-08
"Mgll",0.479471544715447,41,-0.148098638989134,-0.0105426765792345,0.884546677267882
"Mgp",0.574039467208072,24,0.141554144214019,-8.4414832549945,3.97567576603002e-05
"Mgrn1",0.55,10,0,-14.8825710514994,4.87682246262574e-08
"Mhrt",0.532439333434265,74,0.186413124230881,-3.09413133744826,0.0128600376270686
"Mia2",0.400723104056437,45,-0.289506617194985,-12.0961165382927,8.71831673094574e-07
"Mib1",0.401119251119251,39,-0.482392767080609,3.10880148359846,1
"Mical2",0.43858024691358,27,-0.316473664795254,-1.58126154768846,0.0753466488492832
"Mical3",0.522085385878489,29,0.121306296222134,-0.567555439138204,0.286687799027411
"Micos10",0.529220779220779,11,-0.299560281858908,-14.8988482140341,4.79561458250262e-08
"Miga2",0.654513888888889,16,0.552541023028779,-7.54910253302396,0.000102060284844285
"Mindy4",0.348484848484849,11,-0.807354922057604,-17.3808447089603,3.72634542974316e-09
"Mipol1",0.46969696969697,11,0.192645077942396,-2.94475534645521,0.015231331920138
"Mir100hg",0.550634920634921,30,0.249359468936717,0.295990285092294,1
"Mir133a-1hg",0.513422168109668,48,0.263034405833794,-16.7253385519039,7.30943255075197e-09
"Mir22hg",0.555555555555556,12,0.222392421336448,-20.5079343395854,1.50998218934774e-10
"Mir99ahg",0.453410585016005,88,-0.25787797180927,-1.63454377657558,0.0705968792326699
"Mitf",0.42902782122229,59,-0.238159737194765,0.135621808945615,1
"Mkln1",0.470396825396825,30,0,4.89102989306262,1
"Mlip",0.484665679797058,73,-0.345040154827132,-1.63986863512625,0.070140156322415
"Mllt10",0.449988428136406,64,-0.21377929103174,-0.657013982445633,0.251666663358797
"Mllt3",0.544285714285714,20,0.275634442613427,-4.62518187213508,0.0023544865385022
"Mnat1",0.531410256410256,26,0.289506617194985,-6.0458701859499,0.00050645678320823
"Mon2",0.552,25,0.134929580086109,-0.172539292789125,0.556912332522085
"Morf4l1",0.636363636363636,11,0.184424571137427,-15.8907476094036,1.72528701788808e-08
"Mpc1",0.419136745607334,34,-0.213403638109193,-1.21299894304686,0.119337226632137
"Mpc2",0.525297619047619,16,0.245112497836532,-7.83068716956769,7.57555862540195e-05
"Mpdz",0.447619047619048,22,-0.328054197684204,-5.86197114951452,0.00061701107026412
"Mpp7",0.586080586080586,26,0.68684211474037,-3.36993407921879,0.00942815925693055
"Mprip",0.436,25,-0.222392421336448,-0.901060828987525,0.17945620826607
"Mrps28",0.458333333333333,16,-0.255257055242075,-5.43796665131485,0.00097421923470359
"Mrps6",0.445454545454545,11,-0.237039197300849,-0.9836574260229,0.160733163937455
"Mrps9",0.583333333333333,10,0.963474123974886,-0.412978717414173,0.363444089694196
"Mrtfa",0.615384615384615,13,0.0995356735509145,-20.3361840485015,1.80014777584341e-10
"Mrtfb",0.577777777777778,18,0.71822903158462,-9.36013390962154,1.51365052513025e-05
"Msi2",0.481778030092364,77,0.114511881123706,-2.33700608385855,0.0306223091376158
"Msra",0.615800865800866,11,0.334419039070559,-14.3145925062965,8.76511146291157e-08
"Msrb3",0.49872374723121,67,-0.0359792971055665,-0.0617371463926162,0.725296465905719
"Mtch2",0.558333333333333,10,0.722466024471091,-14.2055929420752,9.80968713363371e-08
"Mtdh",0.34375,16,-0.791413378188583,-11.9082409593009,1.0597116071687e-06
"Mtmr3",0.493685865607415,53,0.194378045166851,-2.31368637152273,0.0314657115557155
"Mtpap",0.5,10,-0.253756592245783,-13.4494777775765,2.14374700983332e-07
"Mtss1",0.422586726998492,26,-0.233199176293031,-11.4840510591951,1.64711841848111e-06
"Mtus1",0.485555555555556,40,-0.308950240889152,0.793457979353569,1
"Mybpc3",0.526247935071465,39,0.225292311842243,-13.1943328020295,2.79173899837907e-07
"Mycbp2",0.467609057609058,55,-0.0794344674944048,-0.757663005386846,0.218328179685576
"Myh6",0.556964349144798,83,0.452750502571285,-8.06056887201345,5.94171526280381e-05
"Myh7",0.441190476190476,35,-0.368644593794393,-6.92243248966285,0.000198538533218758
"Myh7b",0.617741935483871,31,0.29373120305671,-9.12847649478706,1.93020091718174e-05
"Myl12a",0.560606060606061,11,0.222392421336448,-18.4576747011941,1.2337085911346e-09
"Myl2",0.686233787177183,53,1.10805974585745,-12.4568338747146,5.99558465655173e-07
"Myl3",0.511920133907221,41,0.174029399775049,-9.29711530878856,1.61709207145224e-05
"Mylk3",0.497515741833924,44,0.0984037040609944,-13.9585597723669,1.26624467610632e-07
"Mylk4",0.328703703703704,18,-0.519374159093579,-7.00570947659644,0.000181703796883993
"Myo10",0.508928571428571,40,-0.0196288067489325,9.69803044944435,1
"Myo18a",0.509803921568627,17,-0.169925001442312,-17.0507594982538,5.23104153891462e-09
"Myo18b",0.583333333333333,38,0.504042505337589,-13.722640141807,1.61602779393334e-07
"Myo1b",0.516666666666667,16,-0.178337241258512,9.94484699904297,1
"Myo1d",0.502688694525429,49,-0.0577154978562874,-0.317740684372467,0.425351811367879
"Myo1e",0.59047619047619,27,0.462343214057201,0.500416098316819,1
"Myo5a",0.435,10,-0.485426827170242,-13.5239056348231,1.9848483776421e-07
"Myo5c",0.414761904761905,15,-0.724365557386573,-4.30606462644926,0.00333931695392099
"Myo6",0.389863945578231,35,-0.665580960929441,-11.0772167095589,2.51574337908606e-06
"Myo9a",0.619047619047619,21,0.434402824145775,-5.83066398223419,0.000638127735594299
"Myo9b",0.475,10,0.561878887608115,-15.4317565702888,2.76827787688576e-08
"Myocd",0.451948490005705,64,-0.167727445738067,-3.10146572422204,0.0127538908424541
"Myom1",0.527999531120747,79,0.12308148414254,-1.29557174379141,0.107462727412121
"Myom2",0.395904761904762,25,-0.598637437618233,-7.94826468330094,6.69012859417718e-05
"Myot",0.833333333333333,19,2,-9.24662010443661,1.70507980274851e-05
"Myoz2",0.453675144300144,44,-0.252063288012791,-0.922284243552511,0.174416435210612
"Mypn",0.554530294808073,54,0.338585438840971,0.232625847101858,1
"Myrip",0.525641025641026,13,-0.0544477840223765,-16.4050241858822,1.01618201505597e-08
"Myzap",0.360183904495028,77,-0.803054784623979,-1.6586637686946,0.0685531819238783
"N4bp2l2",0.572319109461967,35,0.165059246270496,0.38093794601432,1
"Naa15",0.439333333333333,25,-0.0588936890535683,-11.8659520543074,1.1073161551097e-06
"Naa16",0.519444444444444,15,0,-9.24063058705254,1.71583060740383e-05
"Naca",0.532083333333333,20,0.556393348524385,-7.16165809702026,0.000153946260663518
"Nampt",0.588605442176871,28,0.722466024471091,-3.67708292852593,0.00669075442508073
"Nars2",0.511111111111111,15,0.347923303420307,-20.8005492084637,1.1193036676959e-10
"Nav1",0.537222222222222,30,0.0766212816029124,-0.726229475313787,0.228133802575674
"Nav2",0.619480519480519,22,0.655351828612554,-4.01112626516295,0.00462060663935081
"Nav3",0.645833333333333,24,0.74416109557041,-12.43959653931,6.10376698198701e-07
"Nbas",0.483333333333333,15,-0.523561956057013,-5.11994388615389,0.00137435949113079
"Nbea",0.496203346203346,37,-0.084888897586513,-0.64378727890918,0.256495410315581
"Nbeal1",0.497962257819795,64,-0.0618392538178628,0.471745033826863,1
"Ncald",0.660714285714286,14,0.641546029087524,-17.3853573990065,3.70911038299255e-09
"Nceh1",0.499074074074074,18,-0.109624491174498,-7.52236046207419,0.000104993511445067
"Nck1",0.511111111111111,18,-0.314108590428063,-8.07284581679891,5.86518312834766e-05
"Nck2",0.666666666666667,11,0.125530882083859,-14.7320228670224,5.69637061890779e-08
"Nckap1",0.537878787878788,11,0.332575339086871,-15.1311009481553,3.77409463016429e-08
"Ncoa1",0.476190476190476,14,0.0506260730699681,-3.9835507928549,0.00476351523160642
"Ncoa2",0.496373626373626,45,-0.150559676575381,1.40716169154115,1
"Ncoa3",0.32948717948718,13,-0.14086253583985,-16.7190317123679,7.3569921698784e-09
"Ncoa6",0.551282051282051,13,0.0962153152593033,-19.6309679298743,3.70595964270217e-10
"Ncor1",0.460625,40,-0.236440195822081,-1.39466145875172,0.0948943149207163
"Ndel1",0.46969696969697,11,0.184424571137427,-17.6254701149281,2.89842131532672e-09
"Ndfip1",0.44047619047619,22,-0.0641303374197155,-6.28897550490027,0.000390324429766203
"Ndrg2",0.736111111111111,12,0.777607578663552,-5.44967318632066,0.000961981991154818
"Ndrg3",0.480769230769231,13,-0.415037499278844,-15.7810260157725,1.93167763557876e-08
"Ndufa10",0.472222222222222,12,-0.563900885193326,-16.4008298837442,1.02057665945725e-08
"Ndufab1",0.575757575757576,11,0.37851162325373,-20.108027919423,2.27371845219655e-10
"Ndufaf4",0.556902971715002,35,0.485426827170242,-9.60293201742816,1.17352347664562e-05
"Ndufb3",0.451388888888889,12,0.362570079384708,-2.94848613990027,0.0151669352549385
"Ndufs4",0.514900575614861,28,0.10383581098454,-13.2798401086879,2.55521166139193e-07
"Ndufv2",0.576666666666667,10,0.337034987277571,-13.3492950057823,2.37794976206343e-07
"Neat1",0.522176243830542,105,0.0355142866129383,-1.77434790438883,0.0595922717348849
"Nebl",0.570014880952381,32,0.070389327891398,-8.44807309890049,3.94816603196657e-05
"Nedd4",0.446724509012645,59,-0.0852472866185109,0.175806308257762,1
"Nedd4l",0.558333333333333,20,0.394278939112046,-13.4241196556361,2.20074758751321e-07
"Nedd9",0.534156378600823,27,0.103093492964104,0.0410541286333697,1
"Nek1",0.395833333333333,16,-0.090197808971578,-2.17880756290902,0.0368438505266167
"Nek7",0.497619047619048,33,0.189824558880017,-1.53651032017024,0.0796014371835155
"Nek9",0.651515151515151,11,0.70626879694329,-16.15159391936,1.3189676859757e-08
"Nemf",0.630952380952381,14,0.695145418471579,-18.7302941779152,9.32789257783912e-10
"Neo1",0.615224828934506,31,0.73039294024272,-8.51695014510176,3.67183719226009e-05
"Nexn",0.563701707097934,53,0.297266040653093,-0.957695337941956,0.166365681144382
"Nf1",0.488048552754435,51,0.217905030344134,-1.59550740321122,0.0740440333371231
"Nf2",0.478787878787879,11,-0.146841388329271,-14.1360838047655,1.05400626421595e-07
"Nfat5",0.477437870771204,45,-0.145850866463455,0.378257918366657,1
"Nfe2l2",0.565909090909091,22,0.345135486048687,-10.3037252900127,5.63762850392561e-06
"Nfia",0.492672167245222,93,0.0793434313662227,-2.43208649394435,0.0274199377590135
"Nfib",0.482784345284345,99,-0.0427848664967965,-1.64913474718961,0.0693529104920691
"Nfix",0.363636363636364,11,-0.231325546106456,-11.3941588586144,1.80861774839245e-06
"Nfkb1",0.436167800453515,21,-0.286304185156641,-9.3556919959992,1.52071884366492e-05
"Nfkbia",0.541111111111111,10,0.222392421336448,-13.4854398274086,2.06543851656615e-07
"Nfkbiz",0.58,10,-0.0641303374197157,-13.736891974371,1.59238457915785e-07
"Nfx1",0.706666666666667,10,-0.186413124230881,-13.1354520552713,2.96725525598902e-07
"Nfyc",0.489068825910931,38,0.0769619818148841,-9.43078228990738,1.40556354579606e-05
"Nherf2",0.461538461538462,13,-0.263034405833794,14.1835518274138,1
"Nhlrc2",0.460526315789474,19,-0.192645077942396,-9.95870315826315,8.08607589132619e-06
"Nhsl1",0.461111111111111,15,-0.20945336562895,-3.98451539962786,0.00475844099943701
"Nipbl",0.587345679012346,54,0.480328959530563,0.735154968178335,1
"Nipsnap2",0.494674433118369,38,0.174029399775049,-13.2545917171726,2.62288267383492e-07
"Nktr",0.58,30,0.57550217147209,-0.276155762935097,0.457374741136199
"Nlk",0.451496598639456,35,-0.445799753049531,-0.760402662185662,0.217497664334994
"Nnt",0.607722222222222,50,0.567888987362215,-11.4008669260088,1.79603598920359e-06
"Noct",0.433333333333333,10,-0.184424571137427,-12.1309096683267,8.40894869808601e-07
"Nos1ap",0.467687074829932,14,0,-3.71342604459664,0.0064257652720206
"Nos3",0.55,10,-0.131244533278252,-13.3527871831239,2.369369895164e-07
"Nova2",0.55,10,0.131244533278252,-20.7858632155393,1.13624692968709e-10
"Npepps",0.42536231884058,23,-0.334419039070559,-4.37969728794794,0.00308011279755587
"Nptn",0.534634038800705,36,0.15200309344505,-3.48782739775287,0.00826259842095738
"Nr1d2",0.62310606060606,20,0.442518235700951,-2.87980764358968,0.0163986620306383
"Nr3c1",0.441073781291173,46,-0.342887713523009,-4.13208084310837,0.00404353282272279
"Nr3c2",0.459022556390977,57,-0.32883646422954,-1.13323612383219,0.132200525806792
"Nr6a1",0.412329931972789,28,-0.786596361890807,0.677507183432887,1
"Nrap",0.554647508923825,44,0.0469210473874927,-1.62269230497323,0.0716248782889328
"Nrdc",0.615384615384615,13,-0.0473057147783569,-23.7206713907327,5.66746886283903e-12
"Nrip1",0.478095238095238,25,0.278301162487104,-11.0702561518784,2.53405219864085e-06
"Nrp1",0.562691215034965,64,0.0810716106473179,-0.349497822206857,0.403121378185694
"Nrp2",0.503145208700764,27,-0.215728691055437,-2.04407071783444,0.0431851040018109
"Nsd1",0.556388888888889,30,0.365284464081744,-0.738501918599518,0.224243888777138
"Nsd3",0.286274509803922,17,-0.854149133536545,-6.1447422998074,0.000455517512545292
"Nsf",0.725641025641026,13,1.18762700317577,-2.14746550841476,0.0382261468092394
"Nsmaf",0.505555555555556,15,0.120294233717712,-10.1878655672647,6.36316724660266e-06
"Nsmce2",0.425,24,-0.310340120612151,-6.87455659640562,0.000208919428731543
"Nt5c2",0.572222222222222,12,0,-15.9336575623333,1.65071572291072e-08
"Nt5dc1",0.414021164021164,21,-0.375509135092206,-7.00141722814491,0.000182535257827945
"Nt5dc3",0.625641025641026,13,0.628031222613042,-17.7222953337471,2.62410131961817e-09
"Nt5e",0.916666666666667,15,2.76081233612057,-9.92732888028057,8.35588864998344e-06
"Ntn1",0.583843537414966,28,0.436099114806674,-11.1759192623106,2.2699563596103e-06
"Nuak1",0.669791666666667,16,1.15527822547791,-20.3298648505538,1.81182841136567e-10
"Nudt4",0.407843137254902,17,-0.510194732319184,-6.74507329062384,0.000239819460745859
"Nufip2",0.591269841269841,21,0.547487795302493,-8.86886725053849,2.53546939982233e-05
"Numb",0.482281284606866,43,0.0163018123291004,-2.35850167720406,0.029865746791525
"Nup98",0.476445578231293,28,-0.0259952085329445,10.0636117211,1
"Nus1",0.593939393939394,11,-0.0671141958585366,-14.2757973570579,9.12346559191164e-08
"Nxn",0.532303113553114,28,0.316473664795254,-0.29523010540958,0.442241213213452
"Nxpe4",0.381578947368421,19,-0.321928094887362,-6.59611455462573,0.000281112328297704
"Obscn",0.429087474370493,53,-0.370562870138239,-5.28091819601441,0.001154464465406
"Oga",0.576923076923077,13,0.273018494406416,-16.6288209408954,8.07219101708993e-09
"Ogdh",0.510690038834786,73,-0.123199064797672,0.284254622910254,1
"Oip5os1",0.564102564102564,13,0.0801703486839833,-17.8555680423252,2.28852085803345e-09
"Opa1",0.455128205128205,13,-0.0962153152593033,-2.63789950071501,0.0216238615201516
"Optn",0.642284186401833,17,0.345135486048687,-4.99812681638293,0.00156859009067149
"Orc4",0.489583333333333,16,0.169925001442312,-5.00763370895164,0.00155247872646426
"Osbpl1a",0.455311355311355,26,0.131244533278253,-8.39005873753479,4.19707671329729e-05
"Osbpl9",0.486406186406186,39,0,-1.74587459342349,0.061675385218467
"Osgepl1",0.380208333333333,16,-0.662965012722429,-4.06727078246581,0.00434298266347688
"Otud4",0.704545454545454,11,0.929610672108602,-5.06112534149441,0.00146490006851763
"Oxct1",0.631724716854027,58,0.606855106569998,-1.45589052711863,0.0879347158464243
"Oxr1",0.596774193548387,31,0.440572591385981,0.531685000393722,1
"P4ha1",0.48452380952381,24,-0.180572245641821,-7.09879508377179,0.000164581153546632
"Pacs1",0.4375,16,0.229481846122767,-10.1160588457881,6.85916209840109e-06
"Pafah1b1",0.539062049062049,55,0.35656509655938,-0.907367262484286,0.177941321175142
"Paip2",0.642361111111111,12,0.624490864907794,-2.60103515364393,0.0225600031928639
"Pak2",0.43452380952381,14,-0.565597175854225,-8.1686033121316,5.30128219194969e-05
"Pakap",0.524975769420214,81,0.271302021817394,-0.180711552319451,0.547716939999269
"Palld",0.441922984860199,81,-0.452222419612493,-0.950358425337356,0.167998102588038
"Palmd",0.414880952380952,28,-0.573185332944803,-8.47667348709602,3.83097197654752e-05
"Pals1",0.624509803921569,17,0.178337241258512,-5.54184459383341,0.000870903632293954
"Pam",0.397929213139506,66,-0.659924558402378,-1.26877957676736,0.11116651757369
"Pan3",0.44811862244898,56,-0.0840642647884745,-7.16750624997613,0.000152992782911954
"Pank1",0.492118226600985,29,0.103093492964104,-10.6592236488036,3.88970340307951e-06
"Papola",0.536363636363636,11,0.20945336562895,-15.1229839119662,3.80581627902508e-08
"Pard3",0.549696048632219,47,0.304854581528421,-1.56076947384125,0.0772637812936638
"Parp4",0.395658263305322,17,-1.08406426478847,-7.99798651539985,6.3477360437602e-05
"Parp8",0.561075036075036,22,0.510961919277379,-7.27733866548206,0.000136150243948156
"Parva",0.473529411764706,17,0.330148601692331,-4.60779230566502,0.00239963573101628
"Parvb",0.3,18,-0.716207033999409,-7.9179438524574,6.90797986790174e-05
"Paxbp1",0.415686274509804,17,-0.0972972013549149,-12.3364690218912,6.7931380991553e-07
"Pbrm1",0.559027777777778,24,0.155278225477911,-11.5671613676104,1.51069861357198e-06
"Pbx1",0.438945029488589,79,-0.277367756847823,-0.220484791642917,0.506654849700096
"Pbx3",0.513333333333333,15,0.234465253637023,-5.0270341244565,0.00152011879973552
"Pcbp2",0.494444444444444,21,-0.192645077942396,-6.86949296507123,0.000210048867994017
"Pcca",0.730769230769231,13,0.893084796083488,-2.76565267252284,0.0186791647538897
"Pcdh7",0.564248782526472,85,0.383770438679407,0.771485119003728,1
"Pcdh9",0.475070028011204,17,0.434402824145775,-7.22587003093681,0.000143796945407409
"Pcgf5",0.454884004884005,39,-0.214124805352847,3.18150362552687,1
"Pcm1",0.547333333333333,25,0.113210610447991,-9.41488575940711,1.42918773523055e-05
"Pcnx1",0.445454545454545,33,-0.485426827170242,-2.35647298932028,0.0299363089717626
"Pdcd6ip",0.65,16,0.129283016944967,-19.7794966758104,3.18297215694175e-10
"Pde10a",0.550925925925926,18,0.263034405833794,-11.3136577161516,1.96668538867354e-06
"Pde3a",0.437030464149578,76,-0.284208428938203,-4.47602254343769,0.00277159132545786
"Pde4b",0.427809874194812,82,-0.372156128213906,0.674638144832755,1
"Pde4dip",0.653373558235987,62,1,-2.0856181642892,0.041115786918924
"Pde7a",0.550334250797214,54,0.393481355912396,-3.00670901437333,0.0141975003809386
"Pde7b",0.322797058699696,68,-1.10518223669206,-1.20517006594578,0.120536173889197
"Pde8a",0.425238095238095,20,-0.280107919192735,0.238761978122604,1
"Pdgfd",0.571049783549784,66,0.510415547356102,0.827993450046904,1
"Pdia3",0.448051948051948,11,-0.299560281858908,-15.2804626352315,3.23544763832495e-08
"Pdk4",0.528354003354003,37,0.0227200765000835,-3.28553039688119,0.0103650153711266
"Pdlim1",0.48015873015873,21,-0.0655883416275767,0.626243367129646,1
"Pdlim3",0.152072192513369,24,-2.90689059560852,-5.19594386358217,0.00126570157242052
"Pdlim5",0.522171332131157,101,0.177104227046618,-0.512560619126674,0.31130730947886
"Pdpk1",0.454545454545455,11,0,-15.0535452806329,4.08833669213118e-08
"Pds5a",0.574242424242424,22,0.819427754358179,-10.1756937985511,6.44463376166803e-06
"Pds5b",0.417592592592593,18,-0.923378718397088,-5.64221417619227,0.000781598955817049
"Pdss2",0.548611111111111,24,0.0641303374197155,-6.18324062799906,0.00043711063426438
"Pdxdc1",0.45,10,-0.0780025120012731,-10.0111436337401,7.65447999923558e-06
"Pdzd2",0.510638070849338,71,0,-1.9312175122742,0.0493786152456074
"Pdzrn3",0.481946146521045,52,-0.0266351265034666,-1.15849281784963,0.127967796122192
"Pdzrn4",0.555137844611529,19,0,-10.5152791073042,4.52016202501846e-06
"Pecam1",0.609315476190476,40,0.549687025973626,-0.76255788591758,0.216846962970376
"Peli1",0.59469696969697,22,0.472068444315223,-9.3213245774579,1.57653943701671e-05
"Peli2",0.644404761904762,20,0.584962500721156,-1.51636648131926,0.0816004629998089
"Per2",0.803030303030303,11,0.777607578663552,-3.01260161023801,0.0141030078383808
"Per3",0.571904761904762,25,0.606657571820475,-7.65081230148552,9.16376668676662e-05
"Pex13",0.248484848484848,11,-1.54432051622381,-0.0769875014362196,0.694765281444149
"Pex7",0.602564102564103,13,0.222392421336448,-18.3767451781024,1.3405040252563e-09
"Pfkfb2",0.329239898989899,50,-1.12101540096137,-3.73685304283181,0.00626065426684833
"Pgm5",0.548245614035088,19,0.599462070416271,-3.45947551467349,0.0085286990069099
"Phactr2",0.514144736842105,38,-0.0931094043914815,0.585222095216047,1
"Phactr4",0.648148148148148,12,0.29373120305671,-15.114647332968,3.8386739816983e-08
"Phc3",0.55,14,0.222392421336448,-2.89946398609814,0.0160359488238222
"Phf12",0.533333333333333,10,0.169925001442313,-13.3586298649895,2.35508444305068e-07
"Phf14",0.350574712643678,29,-0.630050390249694,-9.53901176343721,1.25481542247379e-05
"Phf20",0.724358974358974,13,0.925999418556223,-15.1771009778723,3.59926437048511e-08
"Phf20l1",0.466730158730159,50,-0.0123837244558324,-0.438977862596445,0.348762201707918
"Phf21a",0.537261904761905,20,0.359081093304829,-6.87627064322852,0.000208538499591846
"Phip",0.398148148148148,24,-0.53051471669878,-2.78057236724588,0.018363402900032
"Phkb",0.494623655913978,31,-0.108524456778169,0.321072933097469,1
"Phkg1",0.666666666666667,10,0.415037499278844,-9.73597014800983,1.02088397102035e-05
"Phlpp1",0.652766032417195,43,0.835613182099118,0.402610647214161,1
"Phtf2",0.581818181818182,22,0.678071905112638,-7.16773621187737,0.000152955411880667
"Phyh",0.318181818181818,11,-0.893084796083488,-10.1162880666864,6.8575185865835e-06
"Phyhd1",0.382600732600733,21,-0.584962500721156,-5.24238827333077,0.00120362174278782
"Pi4ka",0.508547008547009,13,-0.165059246270497,-3.38240149698775,0.00929731870856022
"Pias1",0.5625,16,0.247927513443585,-9.65183598728731,1.1149172978257e-05
"Pias2",0.590249433106576,21,0.387023123109247,-7.37614450582532,0.000122598598715009
"Picalm",0.600253968253968,50,0.834413934282025,-1.11637482982194,0.135113208734184
"Pid1",0.5,10,-0.0995356735509145,0.155925798667663,1
"Pik3c2a",0.597058823529412,17,0.614709844115208,-2.11543265415927,0.0396951982062015
"Pik3ca",0.404166666666667,24,-0.243925582886089,-17.2492237206039,4.26591450361301e-09
"Pik3r1",0.33974358974359,13,-0.719892080807265,-22.9138947678824,1.2911879965906e-11
"Pik3r3",0.391025641025641,13,-0.415037499278844,-17.9619070889934,2.05185481725574e-09
"Pip4k2a",0.409848484848485,11,-0.0588936890535683,-14.8068890270549,5.27288000436466e-08
"Pip5k1b",0.483958907254362,44,-0.166649869409452,-13.6484583218111,1.74489433386301e-07
"Pitpna",0.425,10,0,-15.0749395591532,3.99912114076786e-08
"Pitpnc1",0.494642293470418,64,0.160464672193246,-1.21530362452624,0.118986797183613
"Pitpnm2",0.486215538847118,19,0.0759488532332984,-10.320512896595,5.53962330874112e-06
"Pja2",0.428176470588235,25,-0.42809365210429,-10.1665621465829,6.50643921131702e-06
"Pkd2",0.678888888888889,15,0.713695814843359,-4.89629597611126,0.00175216310840121
"Pkia",0.481884057971015,23,-0.303392143449935,-12.2839379376361,7.17377387723043e-07
"Pkig",0.686274509803922,17,0.55019708256048,-2.76601566262816,0.0186714162069469
"Pkn2",0.5375,16,0.29373120305671,-4.25769514654171,0.00352155388322692
"Pkp4",0.428011204481793,51,-0.362570079384708,-1.16771439951206,0.126460163540758
"Plcb1",0.533255968169761,58,0.0874628412503394,0.324112375619251,1
"Plcb4",0.571767937944408,34,0.225292311842243,-1.03175320685014,0.15086267345225
"Plce1",0.55,10,0.371968777386958,-12.3927900700209,6.40750244732695e-07
"Plcl1",0.456009070294785,21,-0.405992359675837,-3.53027903096293,0.00787994470790742
"Plekha5",0.49025974025974,21,0.243925582886089,-7.22238587964902,0.000144329949690648
"Plekha6",0.404761904761905,14,-0.273018494406416,-3.57029294150233,0.00753585345252812
"Plekhg1",0.547413793103448,29,0.21864028647534,-1.14780044978231,0.12974099115446
"Plekhm2",0.547177312483435,49,0.459431618637297,-2.15921503954038,0.037701690237369
"Plekhm3",0.383333333333333,10,-0.84799690655495,-14.8246349718734,5.17721246249696e-08
"Plin4",0.461538461538462,13,0.338801913451759,-17.8969888732521,2.1932480250685e-09
"Pln",0.594491816574833,74,0.580255498043629,-1.78115458789088,0.0591054621982156
"Plod2",0.583333333333333,24,0.381090167355506,12.4597604901152,1
"Plpp1",0.540123456790123,45,0.106915203916512,0.528083436125023,1
"Plpp3",0.491111111111111,15,-0.137503523749935,-20.452296852471,1.59844974453327e-10
"Plscr2",0.488247863247863,12,0.374395514781498,-15.9134653844363,1.68539588399515e-08
"Plscr4",0.5,21,0.0347654181606767,-7.556131091825,0.000101303131510113
"Plxdc2",0.432539682539683,24,-0.573185332944803,12.9828935549008,1
"Plxna2",0.609977324263039,21,0.328622747461371,0.0858599232197008,1
"Plxna4",0.505425495557075,38,-0.0806184602082847,0.332572691675836,1
"Pnisr",0.598765432098765,27,0.573185332944803,-9.14383817135241,1.89931902118187e-05
"Podxl",0.705882352941176,17,0.748461233004036,-5.15354883176212,0.00132519533434122
"Por",0.458333333333333,12,-0.199308808223407,-16.3989626828484,1.02253916624482e-08
"Pou2f1",0.675,16,0.509013647487858,-5.56183510949182,0.00085232961295217
"Ppara",0.542680776014109,27,0.108934371553164,-9.06973087153193,2.05302417940203e-05
"Ppard",0.181818181818182,11,-1.03747470541866,-11.3338266389036,1.92582691942793e-06
"Pparg",0.494365079365079,30,-0.072756342435314,-11.7889039730954,1.19963111562003e-06
"Ppargc1a",0.56284956609382,56,0.0603726179794818,4.78821026735139,1
"Ppargc1b",0.516477272727273,32,0.019365324866931,-12.5927040238713,5.20747167760861e-07
