"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Tnpo1",24,0.453373015873016,3,1.73913043478261,1.45412322346908,1.53721597909589,0.486111111111111,0.33429843032931,1.50106766371754,1756,0.549052162612906,0.486432945572178,0.549052162612906,-0.214753732283597,0.54625850340136,24,0.0892673380970872,-49.119147580998,-49.3237329992447,0.204585418246694,1
"Tnpo3",13,0.371794871794872,2.46153846153846,0.435897435897436,0.693108319451443,1.15518053241907,0.375,0.541040973648667,1.51186218104104,1757,1.81823791189663,1.39592427539035,1.81823791189663,-1.27719693824796,0.521551724137931,13,0.0614005446641439,-26.7139983206745,-28.0055967184577,1.29159839778315,1
"Tnrc6a",29,0.519540229885057,3.03448275862069,1.10591133004926,0.879960643714954,0.767625242311602,0.534090909116206,0.606948632226801,1.76824374169058,1758,0.527339041277048,0.575754636382754,0.527339041277048,0.079609590949753,0.483939393939394,29,-0.103093492964104,-55.7043286343158,-56.0518986994792,0.347570065163495,1
"Tnrc6b",47,0.465792806484296,3.53191489361702,7.47178538390379,3.47725079690173,3.73804460666664,0.481927710843555,0.138594464130387,1.30825050876774,1759,0.397397152040706,0.312821000372979,0.397397152040706,-0.25880268791032,0.464814814814815,47,-0.210566985939658,-80.6063866265346,-80.3253511388123,-0.28103548772232,0.453427016565068
"Tnrc6c",51,0.455103066867773,3.13725490196078,3.40078431372549,0.941919778295603,1.24224202644782,0.43125,0.457841538034528,1.66884997726569,1760,0.476596715607972,0.485908865780007,0.476596715607972,-0.0187551775734442,0.472674418604651,51,-0.197036847059554,-89.17624174623,-89.3081075963521,0.13186585012204,1
"Tns1",21,0.576190476190476,2.61904761904762,1.24761904761905,0.420616430478247,0.325638526821869,0.563636363636363,1.34002459912348,1.92810941764581,1761,1.13499752530838,1.2519937534701,1.13499752530838,0.205027073815109,0.454248366013072,21,-0.331205908475373,-41.0413637638923,-42.1335830673792,1.09221930348684,1
"Tns3",12,0.388888888888889,2.5,0.636363636363636,0.00961306827600842,0.0144196024140125,0.400000000000002,41.6100238254099,2.46026204041331,1762,1.60425095340854,16.8516355993974,1.60425095340854,40.0057728720013,0.344202898550725,12,-0.788495894806288,-22.5281669179636,-21.5496943699212,-0.978472548042397,0.161840412096224
"Tob2",15,0.394444444444444,2.26666666666667,0.352380952380952,0.434922238463992,0.621317483519924,0.411764705882378,0.946754774684783,1.61689736314226,1763,3.86307964187846,2.88882414526122,3.86307964187846,-2.91632486719368,0.479166666666667,15,-0.289506617194985,-24.6672003251995,-24.9201606068743,0.252960281674824,1
"Tom1l2",59,0.408333333333333,3.22033898305085,2.38164815897136,0.804570061340947,1.05967764176613,0.431578947368421,0.536409404358303,1.7761221442149,1764,0.448607575091626,0.497419268629054,0.448607575091626,0.0878018292666772,0.411788617886179,59,-0.741081702638438,-90.9128505863886,-88.1706653093897,-2.74218527699891,0.0191872272445673
"Top1",44,0.411363636363636,3.34090909090909,4.74154334038055,1.31044998437185,1.79658465599366,0.421768707482993,0.321850289986583,1.56995970573652,1765,0.422725254297726,0.398995038731958,0.422725254297726,-0.100874964311142,0.407981220657277,44,-0.444302093784039,-72.8999256525732,-71.4230280550412,-1.47689759753206,0.0856761405426669
"Top2b",11,0.549586776859504,3.18181818181818,7.16363636363636,542857.142745406,457142.857254594,0.542857142745406,1e-06,0.980339770251856,1766,NA,1e-06,0.459308636522734,-0.459307636522734,0.430894308943089,11,-0.628031222613042,-33.9612247403711,-35.0840005362406,1.12277579586953,1
"Tor1aip1",17,0.582679738562092,3,3.875,0.920997967977658,0.594192237404941,0.607843137254902,0.659983146965691,1.80071774234063,1767,0.549052162612906,0.610110686067006,0.549052162612906,0.110930984352785,0.467479674796748,17,0.253756592245783,-33.7497990848411,-34.9114373100343,1.16163822519313,1
"Tpk1",11,0.545454545454545,2.45454545454545,0.472727272727273,0.356009511460227,0.33058026064286,0.518518518517596,1.4564737790033,1.89849360333659,1768,1.86151206736096,1.77189013041219,1.86151206736096,-0.40503828835766,0.567307692307692,11,0.222392421336448,-21.2494682222889,-21.1803329509304,-0.0691352713584941,0.710006416091364
"Tpm1",65,0.573558354270429,6.01538461538462,38.2966346153846,2.15556367591313,1.99628557178162,0.51918158567775,0.240856529305643,1.98442119288677,1769,0.205096135426881,0.225748312368499,0.205096135426881,0.0357603938787613,0.632078677136817,65,0.54564957669633,-118.35580580826,-117.380403508762,-0.975402299497887,0.162500173903864
"Tpp2",23,0.516666666666667,2.60869565217391,0.703557312252965,1.04457185989756,0.914000377410373,0.533333333333331,0.510576010908082,1.54286440711029,1770,1.16693587649513,0.957924462781638,1.16693587649513,-0.656359865587052,0.618794326241135,23,0.440572591385982,-40.005612636729,-39.5045935708652,-0.501019065863751,0.316817841711489
"Tpr",26,0.481959706959707,2.88461538461538,1.78615384615385,1.78057803580443,1.92895953878774,0.480000000000051,0.26957537965091,1.4001577224247,1771,0.645467078955131,0.524980881156258,0.645467078955131,-0.375891699304221,0.516949152542373,26,0,-52.8388978604414,-52.9579258821391,0.119028021697702,1
"Tra2a",34,0.578057889822596,3.14705882352941,3.03832442067736,4.59328425648827,3.59807266758252,0.5607476635514,0.122079895830377,1.23269994570179,1772,0.472692078695752,0.355847938636428,0.472692078695752,-0.350612182865375,0.633771929824561,34,0.528378972354789,-70.9156348890943,-69.2098245896639,-1.70581029943044,0.0647388389387706
"Tra2b",17,0.431372549019608,2.47058823529412,2.13970588235294,0.749560891937648,0.999414522168684,0.428571428673083,0.571763326079096,1.54826669749673,1773,1.76434265536028,1.37230383095995,1.76434265536028,-1.19257932928119,0.523809523809524,17,-0.283792966000592,-31.0457659443743,-31.5195486614731,0.473782717098825,1
"Trabd2b",41,0.591893675430261,4.34146341463415,12.930487804878,0.920386904075439,0.717901785178843,0.561797752808989,0.610393031801484,2.26741800378609,1774,0.319021285138821,0.440669517841782,0.319021285138821,0.291371746662663,0.570707070707071,41,0.267104070142841,-66.9572735476638,-66.4540094023327,-0.503264145331144,0.315735992098854
"Traf3",17,0.431372549019608,2.29411764705882,0.220588235294118,0.881185905299957,1.14035823038818,0.435897435897436,0.494671366479762,1.42780691163291,1775,3.42618617095151,2.43109705162142,3.42618617095151,-2.93151480447175,0.44921875,17,-0.356143810225275,-31.0474768798946,-30.840557444951,-0.206919434943586,0.52002744949683
"Trak1",15,0.682222222222222,2.73333333333333,1.63809523809524,658536.585033296,341463.414966704,0.658536585033296,1e-06,0.518671941584631,1776,NA,1e-06,0.854357766134982,-0.854356766134982,0.581196581196581,15,0.652076696579693,-34.8350486801937,-33.8651529410854,-0.969895739108324,0.163691176859835
"Trak2",40,0.550912698412698,3.775,10.8455128205128,0.8189206767585,0.766425761581674,0.516556291390728,0.630776955633105,2.07337947797958,1777,0.368309582613512,0.480681067359699,0.368309582613512,0.262467373019592,0.455555555555556,40,-0.388565287917653,-66.4242286467408,-66.713321747534,0.289093100793295,1
"Trappc8",12,0.644444444444444,3.16666666666667,5.06060606060606,0.534141321825347,0.388466415873933,0.578947368420454,1.08388425453022,2.12631877516525,1778,0.465411847444981,0.716323471239095,0.465411847444981,0.618472407085242,0.56530612244898,12,0.509013647487859,-31.6192434040249,-31.1281680284578,-0.491075375567121,0.321668396586084
"Trdn",80,0.497214125024947,12.2625,153.335284810127,9.34637280564847,9.91579467825842,0.485219164118324,0.0519152375160001,1.55585761321866,1779,0.088669589757988,0.0777698128659547,0.088669589757988,-0.036754352241988,0.498336883662622,80,-0.0554951125917034,-145.166255034642,-145.138272371749,-0.0279826628925264,0.812990460274105
"Trim24",18,0.293827160493827,3.05555555555556,3.58496732026144,0.277400303480441,0.739734142605086,0.2727272727298,0.983154197410707,2.00710924575949,1780,0.51534597331943,0.710765216816438,0.51534597331943,0.467808224091276,0.36046511627907,18,-0.736965594166206,-37.4209623140334,-36.4772071497313,-0.94375516430209,0.169482999346579
"Trim44",13,0.705128205128205,2.23076923076923,0.192307692307692,1.4101082775275,0.742162255528707,0.655172412515056,0.46462560567607,1.41240115152088,1781,4.55576244097398,3.15926143099047,4.55576244097398,-4.09113683529791,0.56910569105691,13,0.509013647487858,-31.9980488946154,-32.017702414719,0.019653520103553,1
"Trim54",32,0.342613636363636,3.65625,12.6199596774194,4.51634550607448,9.03269101214891,0.333333333333334,0.0738059860311842,1.17929079143239,1782,0.381770475535509,0.277986434373808,0.381770475535509,-0.307964489504325,0.290714285714286,32,-1.23029761942179,-46.3177922575443,-40.6929988562817,-5.62479340126261,0.000796407427023019
"Trim55",45,0.427557997557998,3.95555555555556,8.40707070707071,0.808001723664913,1.16219426006597,0.410112359550562,0.507563718664343,1.99480179818315,1783,0.35279851198854,0.423735575391003,0.35279851198854,0.154765206675802,0.37463768115942,45,-0.55140994101013,-71.3365433932168,-68.7938341203862,-2.54270927283058,0.024127852215681
"Trim63",31,0.615933528836755,4.32258064516129,14.5591397849462,2.83527790630107,1.91381258677642,0.597014925370218,0.210566634065543,1.57282527463509,1784,0.320788489899391,0.289993761015325,0.320788489899391,-0.110221855833847,0.564659197012138,31,0.406625259462643,-50.3238817150952,-49.9887400921259,-0.335141622969246,0.412952872050124
"Trio",19,0.43421052631579,2.52631578947368,0.596491228070176,0.0312850625700151,0.0402236518757336,0.4375,13.9843095733271,2.42443149694917,1785,1.47833072509646,6.27841353838468,1.47833072509646,12.5059788482307,0.565625,19,0.381870635343645,-42.5328019868434,-43.9126250213484,1.37982303450495,1
"Trip11",26,0.627564102564103,3.34615384615385,4.87538461538461,632183.908045977,367816.091954023,0.632183908045977,1e-06,0.866494212916476,1786,NA,1e-06,0.421721961155659,-0.421720961155659,0.650943396226415,26,0.773724144176324,-46.4084763433784,-43.6962085263804,-2.71226781699806,0.0198557150712342
"Trip12",39,0.413364413364413,3.07692307692308,3.59919028340081,1.97754494348387,2.67550198236053,0.425,0.214912941119442,1.36760346138112,1787,0.504082747549015,0.411653592360296,0.504082747549015,-0.289169806429573,0.516439909297052,39,-0.218640286475341,-61.4078904257349,-62.2419796701125,0.834089244377644,1
"Trmt1l",15,0.502777777777778,2.53333333333333,2.40952380952381,0.691639996976233,0.768488885527128,0.473684210526971,0.684871049386764,1.64431016331577,1788,1.44721002357837,1.20761800451071,1.44721002357837,-0.762338974191609,0.540540540540541,15,0.263034405833794,-32.0833602452537,-32.3547252933806,0.271365048126945,1
"Trp53inp2",10,0.533333333333333,2.4,1.6,0.0358782537795828,0.0256273241282735,0.583333333333333,16.258687976205,2.3305357629908,1789,2.2551021205306,7.65068167616508,2.2551021205306,14.0035858556744,0.608695652173913,10,0.584962500721156,-16.0156565160941,-15.544347302658,-0.47130921343615,0.331605357799392
"Trpc1",10,0.475,2.6,0.711111111111111,0.019543761592794,0.019543761592794,0.5,25.5836113035863,2.53178533366916,1790,1.19485138101763,10.4976075537523,1.19485138101763,24.3887599225686,0.423076923076923,10,0.275634442613427,-18.5006251954351,-18.4628412787824,-0.0377839166526854,0.783396108916562
"Trpm7",46,0.516073419334289,3.06521739130435,3.39565217391304,0.629104031956028,0.620243411781094,0.503546099293416,0.800417854146914,1.91833150301784,1791,0.510145280333411,0.637966588218216,0.510145280333411,0.290272573813503,0.478571428571429,46,-0.0558532347335172,-80.0508475532465,-80.0411790825336,-0.00966847071285315,0.889404845142975
"Tsc22d2",16,0.635416666666667,2.375,0.25,0.792610333087039,0.462356027634106,0.631578947368421,0.796834107509756,1.61038639644928,1792,2.47500487163663,1.9230698302001,2.47500487163663,-1.67817076412687,0.653846153846154,16,0.81713594285019,-32.8987650666516,-31.1164571924678,-1.78230787418379,0.0590233996310079
"Tshz1",18,0.525925925925926,2.72222222222222,1.27124183006536,0.367324159497565,0.275493119623174,0.571428571428572,1.55565202193666,2.04602674995572,1793,0.880281189098165,1.16710564938112,0.880281189098165,0.675370832838494,0.55,18,0.584962500721157,-32.1167593587179,-31.9072870503341,-0.209472308383766,0.517464130249131
"Tshz2",56,0.549975470957614,4.17857142857143,7.38571428571429,1.26883725354984,0.963553102319804,0.568376068376068,0.447950331522752,1.98319396174,1794,0.334462828992638,0.389092549940529,0.334462828992638,0.113487502530114,0.547597687400319,56,0.400879436282184,-103.357829800106,-102.357904826327,-0.999924973778988,0.157314779899978
"Tspan13",19,0.421929824561404,2.89473684210526,1.09941520467836,1.08024361248997,1.39531466758605,0.436363636107487,0.403949286125994,1.53594288939099,1795,0.635243337665538,0.569315096214719,0.635243337665538,-0.231294051539544,0.452083333333333,19,-0.256339753259786,-39.6349422477244,-39.25379210389,-0.381150143834375,0.382609610855988
"Tspan9",18,0.465740740740741,2.72222222222222,1.38888888888889,0.630516688159895,0.656788216801458,0.489795918379433,0.776816740265603,1.75308265222175,1796,0.880281189098165,0.871345415835148,0.880281189098165,-0.103464448832562,0.509959349593496,18,-0.251538766995964,-43.2825453097377,-43.2699392136672,-0.0126060960705416,0.873839468151635
"Ttc14",25,0.47,2.92,1.74333333333333,0.564485939493518,0.580166104447205,0.493150684945399,0.873627933740697,1.89547234094966,1797,0.61137409013851,0.732046022506404,0.61137409013851,0.262253843602187,0.466666666666667,25,-0.0655883416275755,-46.3145085548544,-46.234787725361,-0.0797208294933469,0.689671088677994
"Ttc17",26,0.612179487179487,2.61538461538462,1.68615384615385,0.469111754978852,0.308927253278756,0.602941176470588,1.28528260072649,1.91060060461189,1798,1.14614207874616,1.2385023922965,1.14614207874616,0.139140521980334,0.591666666666667,26,0.82102985895468,-48.3060377010407,-46.9257744566148,-1.3802632444259,0.0966164363362304
"Ttc19",22,0.511363636363636,2.59090909090909,0.824675324675325,0.433866953032312,0.482074392258127,0.473684210526315,1.09177296684091,1.83017603810624,1799,1.2251489584609,1.21674636352813,1.2251489584609,-0.133375991619991,0.563829787234043,22,0.450661409009565,-42.0023265925217,-42.5314633793838,0.529136786862111,1
"Ttc28",47,0.532759202971969,3.17021276595745,2.53561517113783,0.718853039021835,0.7092683320875,0.503355704608947,0.70022059765356,1.89266762120869,1800,0.46416627636013,0.569812891531555,0.46416627636013,0.23605432129343,0.506901544401544,47,-0.0146467759644018,-83.5683847317413,-83.571399807327,0.00301507558573633,1
"Ttc3",26,0.505769230769231,2.61538461538462,0.806153846153846,0.389683246692142,0.367415632595449,0.514705882352941,1.32083143610115,1.91854987535362,1801,1.14614207874616,1.25200195003371,1.14614207874616,0.174689357354991,0.55759209344115,26,0.108934371553164,-51.5733821143387,-51.4765218156341,-0.0968602987045983,0.659837870018485
"Ttc39b",10,0.436666666666667,2.7,0.9,407407.407441935,592592.592558065,0.407407407441935,1e-06,0.969065402187572,1802,NA,1e-06,0.921209780821318,-0.921208780821318,0.406862745098039,10,-0.452512204697506,-28.0810732943937,-27.487286045216,-0.593787249177694,0.275819355211323
"Ttc7b",32,0.446986607142857,2.78125,2.24092741935484,1.7915811226144,1.91657515431664,0.48314606742981,0.269675797166678,1.37837041734255,1803,0.77662761422072,0.610894528531685,0.77662761422072,-0.506951817054041,0.476849816849817,32,-0.226275855823676,-61.9391786120262,-61.775130357439,-0.164048254587243,0.566782087948188
"Ttn",89,0.525223865653223,101.359550561798,8678.66470888662,16.4481854622792,15.6199107242824,0.51291431105199,0.0311836410300858,4.03435494781656,1804,0.0221921895832424,0.0263719127328845,0.0221921895832424,0.00899145144684333,0.515912936839003,89,0.151686330892259,-312.762311464539,-311.536440569562,-1.22587089497677,0.117394537672421
"Tulp4",17,0.519887955182073,2.76470588235294,1.81617647058824,0.740586062785378,0.651715735398816,0.5319148935606,0.718235084738219,1.73732908423567,1805,0.803150192575668,0.79859878331984,0.803150192575668,-0.0849151078374482,0.485454545454545,17,0.155278225477911,-49.7130989195899,-49.8665645268376,0.153465607247703,1
"Tut4",21,0.48015873015873,3.0952380952381,2.79047619047619,1.20660643118071,1.32337479548853,0.476923076923077,0.3952598499383,1.59416416072715,1806,0.495096530956242,0.474256161449447,0.495096530956242,-0.0998366810179419,0.482017543859649,21,0.041820175694627,-36.9416311375674,-36.9738386804515,0.0322075428841089,1
"Tut7",14,0.553571428571429,2.28571428571429,0.527472527472528,0.0723508236217286,0.0495031951096041,0.593749999999998,8.20654099398092,2.13607455394497,1807,3.55243590803667,5.44231537617565,3.55243590803667,4.65410508594425,0.511111111111111,14,-2.22044604925031e-16,-36.5559848422727,-37.2342704134924,0.678285571219753,1
"Txlnb",58,0.520436507936508,4.39655172413793,10.0329703569268,3.50940223615566,3.53703532420781,0.498039215716067,0.141915683128315,1.42246107538443,1808,0.313937744117779,0.259438350282978,0.313937744117779,-0.172022060989464,0.530335097001764,58,0,-83.3713710509593,-83.4155092126964,0.0441381617371661,1
"Txndc11",14,0.671428571428571,2.92857142857143,1.14835164835165,5.00996170129477,2.59775791918999,0.658536585365844,0.131445433045057,1.23511389565951,1809,0.603778076783879,0.44523118372982,0.603778076783879,-0.472332643738821,0.491666666666667,14,-0.253756592245783,-34.3187464334095,-37.7264622903373,3.40771585692787,1
"Txnl1",11,0.659090909090909,2.18181818181818,0.363636363636364,1.74622378824736,0.873111894135607,0.666666666663631,0.381776191087596,1.32584264244618,1810,5.79097091962506,3.93653499156866,5.79097091962506,-5.40919472853746,0.496551724137931,11,0.144389909335175,-23.2813536516165,-24.9630929401536,1.68173928853705,1
"U2surp",18,0.42037037037037,2.38888888888889,0.604575163398693,0.343296328187933,0.433637467786506,0.44186046477405,1.28711095486043,1.78158161760353,1811,2.34935111201572,2.02698088116637,2.34935111201572,-1.06224015715529,0.354700854700855,18,-0.341036917835067,-35.1250218278493,-33.9771636184399,-1.14785820940946,0.12973133920938
"Uaca",10,0.475,3.2,1.73333333333333,0.498713092784249,0.831188487973748,0.375,0.751935342034886,1.94033293465144,1812,0.454486321025275,0.583113587563625,0.454486321025275,0.297449021009611,0.465079365079365,10,0.103093492964104,-29.6087227175403,-30.9992080673897,1.39048534984941,1
"Uap1",11,0.38961038961039,3.09090909090909,3.29090909090909,0.434633651151545,0.796828360444495,0.35294117647059,0.812042913694063,1.96846016954421,1813,0.497167230753477,0.633883972520319,0.497167230753477,0.314875682940585,0.419230769230769,11,-0.465663572348812,-25.0782114322529,-24.8797808633302,-0.198430568922657,0.528714764433083
"Ubac1",10,0.666666666666667,2.2,0.177777777777778,0.610555229125935,0.348888701375583,0.636363637015023,1.04227039038882,1.56705430364613,1814,5.28639136673458,3.85698921420347,5.28639136673458,-4.24412097634577,0.574074074074074,10,0.691877704637669,-20.8086178909913,-20.7173905147717,-0.0912273762196598,0.669272097311643
"Ubac2",13,0.621794871794872,2.61538461538462,0.423076923076923,0.338584045580897,0.209599647264365,0.617647058823529,1.82420603358275,2.03921499299908,1815,1.14614207874616,1.44315686046976,1.14614207874616,0.678063954836592,0.5,13,0.400537929583729,-32.4082268443259,-33.3087288341016,0.900501989775627,1
"Ubap2l",27,0.462345679012346,2.7037037037037,1.44729344729345,1.08926469280419,1.18263023558382,0.479452055283676,0.440161200900931,1.52476437026243,1816,0.918534124924842,0.768547111379779,0.918534124924842,-0.47837292402391,0.422222222222222,27,-0.519374159093579,-41.5715179778842,-41.1819966943149,-0.389521283569323,0.377434116799263
"Ubc",14,0.683333333333333,2.64285714285714,1.32417582417582,0.319677437384463,0.135248146620303,0.702702702649307,2.19816171075031,2.08879255892881,1817,1.06651141077196,1.53302828656076,1.06651141077196,1.13165029997835,0.567543859649123,14,0.430634354329863,-32.1315788808977,-33.4330389887734,1.30146010787566,1
"Ube2b",54,0.511138184968594,3.38888888888889,6.99685534591195,2.36665946607956,2.61148630739705,0.475409836065678,0.200878006692365,1.39998709279634,1818,0.41533288428593,0.348216146770516,0.41533288428593,-0.214454877593566,0.549969861362266,54,0.148098638989134,-78.8653153933772,-79.5834147349238,0.718099341546548,1
"Ube2d2a",10,0.516666666666667,2.6,1.82222222222222,2.37132433669197,2.03256371716454,0.538461538461538,0.227072075350393,1.29603183168433,1819,1.19485138101763,0.868542024042467,1.19485138101763,-0.96777930566724,0.447777777777778,10,-0.231325546106456,-28.1384109528312,-28.4597904280301,0.32137947519891,1
"Ube2d3",43,0.388147769543118,3.2093023255814,4.83610188261351,1.5520700399012,2.56688506599044,0.376811594202899,0.242780019274701,1.43137723730683,1820,0.451729091075299,0.387958207499755,0.451729091075299,-0.208949071800598,0.407276995305164,43,-0.62148837674627,-70.9667669795835,-68.8268285865093,-2.13993839307426,0.0385661438803003
"Ube2e2",53,0.504851752021563,3.50943396226415,4.29317851959361,0.463665578956538,0.505343383806564,0.478494623655914,1.03198219874925,2.27465423216246,1821,0.400053209532286,0.653821181671881,0.400053209532286,0.631928989216969,0.511357437711927,53,0.111031312388743,-86.7840643111095,-87.2260553647998,0.441991053690288,1
"Ube2h",35,0.535816326530612,3.74285714285714,5.78487394957983,1.98414128108177,1.83824853981556,0.519083969467034,0.261616435490937,1.5687513059351,1822,0.371577559609118,0.342633190000346,0.371577559609118,-0.109961124118181,0.460388127853881,35,0,-71.887124424503,-72.012915318677,0.125790894174017,1
"Ube2k",34,0.610294117647059,2.64705882352941,0.901960784313726,1.12358338255428,0.821080165027913,0.577777777524155,0.514227770270752,1.5581659021242,1823,1.05510067846943,0.886088685220296,1.05510067846943,-0.540872908198676,0.509395109395109,34,0.242856523896164,-71.0580262266142,-71.6452079058484,0.587181679234163,1
"Ube2r2",15,0.355555555555556,2.46666666666667,0.695238095238095,2.27719231540749,3.74110166060589,0.378378378404828,0.166160045352656,1.21187975636244,1824,1.78741219932962,1.23338172782682,1.78741219932962,-1.62125215397697,0.326388888888889,15,-0.66985139830767,-31.7374957115938,-29.841443286392,-1.89605242520182,0.0514948544571261
"Ube2w",11,0.431818181818182,2.36363636363636,0.454545454545455,0.000462000462000462,0.00053900053900054,0.461538461538462,998.999999999999,2.63878348326809,1825,2.58479947702498,381.059449679414,2.58479947702498,996.415200522974,0.486486486486486,11,-0.245112497836532,-38.2608308539275,-38.2882044012263,0.0273735472987795,1
"Ube3a",13,0.414652014652015,2.84615384615385,2.47435897435897,0.421220323481783,0.495553321743261,0.459459459459466,1.09078179243964,1.98076419016058,1826,0.688158437708173,0.864782983843191,0.688158437708173,0.402623354731472,0.467320261437909,13,-0.472068444315223,-43.2047141469157,-42.864615782412,-0.340098364503717,0.409518989435051
"Ube3c",16,0.581547619047619,2.875,1.98333333333333,0.714526822476554,0.502815171381039,0.58695652173496,0.821461844778011,1.82092726460139,1827,0.655553170485375,0.741161746261428,0.655553170485375,0.165908674292636,0.572695035460993,16,0.499571009490511,-40.5633027971423,-39.8884979099597,-0.674804887182574,0.245346348156011
"Ube4b",15,0.371111111111111,2.66666666666667,4.23809523809524,375000,625000,0.375,1e-06,0.802348766819611,1828,NA,1e-06,1.00432723998707,-1.00432623998707,0.407407407407407,15,-0.691877704637669,-42.02927165851,-39.9842077074572,-2.04506395105273,0.0431343779210046
"Ubl3",15,0.433333333333333,2.06666666666667,0.0666666666666667,0.158529702625259,0.192500353187245,0.45161290322654,2.84875891235402,1.78898438240503,1829,10.9413481547282,8.24550086680066,10.9413481547282,-8.0925892423742,0.5,15,-0.192645077942395,-25.8164660661475,-25.9504912379311,0.134025171783694,1
"Ubn2",51,0.439169000933707,3.3921568627451,7.16313725490196,10.5985908338827,13.2138275331524,0.445086705202312,0.0419948946212181,1.09638222796349,1830,0.414868115540203,0.287576486962359,0.414868115540203,-0.372873220918985,0.486201298701299,51,-0.211504105193712,-78.8868275211992,-78.9180003532864,0.0311728320872504,1
"Ubr1",22,0.426731601731602,2.77272727272727,1.61255411255411,1.45015134648024,1.7091069426694,0.459016393645538,0.316529991686486,1.42553504347638,1831,0.790064863722372,0.637485110585247,0.790064863722372,-0.473534872035886,0.508771929824561,22,-0.0655883416275769,-50.1994503362184,-50.4606855211409,0.261235184922498,1
"Ubr2",50,0.511373737373737,3.44,5.19020408163265,0.633087593547543,0.647983772269292,0.494186046492323,0.780596637067429,2.07171388710464,1832,0.408479254028249,0.563875144168938,0.408479254028249,0.37211738303918,0.495496270797476,50,-0.148522524710088,-88.0148174987721,-87.971432196986,-0.0433853017861168,0.768323525232231
"Ubr3",56,0.541921768707483,3.67857142857143,8.98571428571429,7.68859259968158,5.96528736446504,0.563106796007498,0.073239255261206,1.18243479779056,1833,0.378916411028341,0.275902561597451,0.378916411028341,-0.305677155767135,0.616475095785441,56,0.436863861732022,-92.103027299574,-90.249407087537,-1.85362021203699,0.0541768923659097
"Ubr5",47,0.475018421295017,3.70212765957447,4.77890841813136,1.10442747992552,1.23911375793714,0.471264367821739,0.426704674039367,1.80805303337538,1834,0.376086607395703,0.408277161723179,0.376086607395703,0.0506180666436638,0.452444444444444,47,-0.106915203916512,-81.7781808225647,-81.5248069020139,-0.253373920550786,0.476550089943974
"Uck2",12,0.476984126984127,3.91666666666667,4.08333333333333,0.716676311452697,0.630675154078373,0.531914893617021,0.742196839935779,2.24351688629507,1835,0.355896180882789,0.514864915787128,0.355896180882789,0.386300659052989,0.475,12,0.0824621601919726,-19.0984265630337,-19.1724261957644,0.0739996327306898,1
"Ugp2",31,0.735785700811168,4.19354838709677,14.3612903225806,1.2512032254579,0.443134475876477,0.738461538377217,0.590201114696585,2.19724757305958,1836,0.3330956336124,0.442216682760641,0.3330956336124,0.257105481084184,0.735,31,1.4374053123073,-47.3835976408271,-39.8938220939838,-7.4897755468434,0.000108682552813996
"Ulk2",22,0.564393939393939,3.13636363636364,3.26623376623377,0.895934620606645,0.77486237457872,0.536231884057971,0.598516757500546,1.80792399244219,1837,0.476960600100569,0.539568083446673,0.476960600100569,0.121556157399977,0.51037037037037,22,0.444784842672895,-43.6805231920795,-43.5519677321805,-0.128555459899033,0.612111975431422
"Umad1",14,0.595238095238095,2.57142857142857,0.571428571428571,0.400265298012195,0.254714280553215,0.611111111111111,1.52676515837376,1.94800796568705,1838,1.29415740217991,1.42711557881058,1.29415740217991,0.232607756193853,0.614942528735632,14,0.465663572348812,-26.5990397863946,-25.975930789014,-0.623108997380552,0.264276051032557
"Unc13b",15,0.651111111111111,3.26666666666667,2.4952380952381,0.586445050193174,0.284336994033054,0.673469387755102,1.14839299527426,2.20588805598583,1839,0.437075922461313,0.722267913391783,0.437075922461313,0.711317072812946,0.675080128205128,15,1.45251220469751,-31.9618166246963,-29.1737223846535,-2.78809424004283,0.0182063046532237
"Unc45b",11,0.557142857142857,4,9.6,10.3182085080543,10.3182085080553,0.499999999999975,0.0484580244341525,1.14345580654397,1840,0.349298652111427,0.247100156885575,0.349298652111427,-0.300840627677274,0.457070707070707,11,-0.362570079384708,-28.0639903113287,-28.0152876605508,-0.0487026507779156,0.75496587605578
"Upf2",11,0.46969696969697,2.09090909090909,0.0909090909090909,478260.869565207,521739.130434793,0.478260869565207,1e-06,0.792821736820703,1841,NA,1e-06,9.2453003517988,-9.2452993517988,0.451612903225806,11,-0.275634442613426,-27.7651677299291,-27.5915917279199,-0.173576002009213,0.555729755967731
"Uqcc1",19,0.491228070175439,2.57894736842105,0.701754385964912,0.653524167066881,0.68075434068358,0.489795918371417,0.749468716007395,1.66871866599386,1842,1.2668382962695,1.11405291459218,1.2668382962695,-0.51736958026211,0.574074074074074,19,0.231325546106456,-30.5329929197187,-30.6961467449437,0.163153825224949,1
"Uqcrc2",19,0.552631578947368,2.31578947368421,0.894736842105263,545454.545454546,454545.454545454,0.545454545454546,1e-06,0.980974910502632,1843,NA,1e-06,3.02002076798779,-3.02001976798779,0.488372093023256,19,0.0443941193584536,-39.7905449634418,-39.9756097951904,0.185064831748605,1
