"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"Mef2a",TRUE,3,119.773163922333,119.193387070148,88,87,0.00484062400289542
"Mef2c",TRUE,4,70.494650647414,70.4597113275408,48,47,0.000495630796838342
"Mef2d",TRUE,4,68.4128949170966,67.1577884787767,44,43,0.0183460506946953
"Meis1",TRUE,3,66.3427423696891,64.9744369675,42,41,0.0206247941118314
"Meis2",TRUE,3,89.90974124552,89.6205122731307,62,61,0.00321688137884257
"Memo1",TRUE,4,68.1672371158751,65.0693079242822,44,43,0.0454460136960929
"Metap1d",TRUE,4,66.611959966538,66.2970102235198,47,46,0.00472812604788031
"Mff",TRUE,3,65.3737388609574,65.2589863833398,39,38,0.00175532988654048
"Mfhas1",TRUE,4,76.1509028344796,75.6415341394681,53,52,0.00668893835859907
"Mfn1",TRUE,3,104.003628218935,102.776397042129,64,63,0.0117998881175861
"Mfsd6",TRUE,4,62.2066737502267,62.1522488961861,28,27,0.000874903780568759
"Mga",TRUE,4,73.1079727177351,67.8304180592323,51,50,0.0721884968535382
"Mgat5",TRUE,4,69.6151608445021,69.150902298088,55,54,0.00666892873308411
"Mgll",TRUE,3,97.622461014006,95.7288689233479,65,64,0.0193970943878015
"Mgp",TRUE,3,55.96370347484,55.8502926316807,41,40,0.00202650711295993
"Mgrn1",TRUE,4,58.2243631670353,56.0890097623673,41,40,0.0366745686602382
"Mhrt",TRUE,4,123.685868536852,118.578096781097,80,79,0.0412963244401146
"Mia2",TRUE,3,118.204485012174,116.953556694416,77,76,0.0105827483418238
"Mib1",TRUE,3,108.166705251393,108.059502582981,68,67,0.000991087490033515
"Mical2",TRUE,4,79.0807888763069,76.51640343541,54,53,0.0324274135012477
"Mical3",TRUE,3,82.3286338831738,82.30826231907,58,57,0.000247442027675238
"Micos10",TRUE,3,46.9953519358311,46.8917690313006,36,35,0.00220410956113226
"Miga2",TRUE,3,46.6465600445139,43.8503500761181,39,38,0.0599446125443639
"Mindy4",TRUE,4,45.5455449268343,45.5455449268343,31,30,1.11022302462516e-16
"Mipol1",TRUE,3,50.0462466617554,50.0028846080725,32,31,0.00086643967480593
"Mir100hg",TRUE,4,83.5935080301856,81.7939775076268,52,51,0.0215271564139768
"Mir133a-1hg",TRUE,4,77.0219966821696,76.8466948300041,65,64,0.00227599724386451
"Mir22hg",TRUE,3,40.9139342209705,40.4165101512217,34,33,0.0121578156493667
"Mir99ahg",TRUE,3,136.766605150475,133.863412628016,92,91,0.0212273494634497
"Mitf",TRUE,3,152.557803275909,151.579156216526,83,82,0.00641492626642626
"Mkln1",TRUE,3,107.603419146112,101.021525118352,68,67,0.0611680751410197
"Mlip",TRUE,4,146.40987021381,146.071670610096,83,82,0.00230995084703567
"Mllt10",TRUE,3,146.086992668425,146.00122039331,95,94,0.000587131499852345
"Mllt3",TRUE,4,64.1692211497238,63.6861657372327,46,45,0.0075278366144419
"Mnat1",TRUE,3,92.6225571703659,91.3427107611252,52,51,0.0138178695162405
"Mon2",TRUE,3,81.248745274002,80.8711986860352,56,55,0.00464679899601583
"Morf4l1",TRUE,4,42.7835055916513,42.1326591434586,30,29,0.0152125553806827
"Mpc1",TRUE,3,83.210896924141,81.4878269087155,57,56,0.0207072640617773
"Mpc2",TRUE,4,40.3998870775692,39.1580573959384,31,30,0.030738444373531
"Mpdz",TRUE,4,76.790032220433,76.2561984929707,52,51,0.00695186226683608
"Mpp7",TRUE,4,115.195293070832,108.925767575485,55,54,0.0544251881150408
"Mprip",TRUE,3,99.3714541248249,95.7535901788125,63,62,0.0364074771560435
"Mrps28",TRUE,3,72.3752449975461,72.3623219106908,44,43,0.000178556726898482
"Mrps6",TRUE,3,56.1508867039792,56.0500897377148,35,34,0.00179510907451608
"Mrps9",TRUE,4,52.8404560535869,52.838305823053,40,39,4.06928837192178e-05
"Mrtfa",TRUE,3,61.607568845347,61.4538662938024,41,40,0.0024948647451174
"Mrtfb",TRUE,4,69.1984929433253,68.7930053756424,49,48,0.0058597745476181
"Msi2",TRUE,3,127.703520328578,127.660910048451,97,96,0.00033366566573223
"Msra",TRUE,3,49.0162938710356,48.7588013459685,31,30,0.00525320265429796
"Msrb3",TRUE,4,158.348135472128,152.356844734137,89,88,0.037836193777256
"Mtch2",TRUE,5,38.7071806054109,33.9846321202825,34,33,0.122007038778438
"Mtdh",TRUE,4,66.2336074082047,63.8165523772975,51,50,0.0364928791513752
"Mtmr3",TRUE,3,118.751189196309,116.816265268256,78,77,0.0162939330641447
"Mtpap",TRUE,4,57.0785042472059,56.906388399932,35,34,0.00301542322357451
"Mtss1",TRUE,3,107.583844762569,106.481105556733,61,60,0.0102500445886622
"Mtus1",TRUE,3,111.178215365891,111.042741312481,75,74,0.00121853056341836
"Mybpc3",TRUE,4,79.9519538200036,79.5234534224392,57,56,0.00535947374755974
"Mycbp2",TRUE,3,130.049379833596,129.980712892446,88,87,0.000528006678990112
"Myh6",TRUE,3,307.993014896134,303.525437372423,92,91,0.0145054507980232
"Myh7",TRUE,3,86.8600933620976,86.2160935190199,53,52,0.00741422001923331
"Myh7b",TRUE,4,84.5893262025982,83.1885504081786,55,54,0.0165597228078718
"Myl12a",TRUE,3,51.3246929627481,51.1610095894584,37,36,0.00318917394028029
"Myl2",TRUE,4,114.019889880799,111.133618875684,65,64,0.0253137501547502
"Myl3",TRUE,4,84.1825920286389,84.1464560934959,61,60,0.000429256622684115
"Mylk3",TRUE,3,90.5107344318623,85.869977660431,59,58,0.0512729987283982
"Mylk4",TRUE,4,56.9162945843452,55.6474983387318,36,35,0.0222923198862343
"Myo10",TRUE,3,139.078676407298,139.02334842979,70,69,0.000397817831873537
"Myo18a",TRUE,3,47.2112742846859,46.0509233355001,41,40,0.0245778358404145
"Myo18b",TRUE,3,67.0520092935077,66.1936400028926,55,54,0.0128015446466001
"Myo1b",TRUE,4,82.7032783797251,81.8479595439578,48,47,0.0103420185091107
"Myo1d",TRUE,3,125.772826373087,121.877559050322,76,75,0.0309706590453012
"Myo1e",TRUE,3,89.7802102219766,85.505043036996,60,59,0.0476181462976143
"Myo5a",TRUE,4,44.7479361919789,44.4342951706168,26,25,0.00700906115572608
"Myo5c",TRUE,4,46.1848744531492,45.2451151671377,33,32,0.0203477718005883
"Myo6",TRUE,3,83.0553905350746,82.3691240028368,67,66,0.00826275727338832
"Myo9a",TRUE,4,83.9733254726564,83.6162837952264,49,48,0.00425184635025888
"Myo9b",TRUE,4,54.563161624096,54.5618655192085,38,37,2.37542116134914e-05
"Myocd",TRUE,3,225.412526454135,225.408859095533,80,79,1.62695421604964e-05
"Myom1",TRUE,3,130.766127131335,130.439249828095,83,82,0.00249970929330723
"Myom2",TRUE,4,60.5447541759685,60.4899614428563,37,36,0.000904995550117027
"Myot",TRUE,4,59.6455805535688,56.2734161873235,30,29,0.0565367012098523
"Myoz2",TRUE,3,127.151185417193,127.149882027956,71,70,1.02507045686151e-05
"Mypn",TRUE,3,124.535758640927,124.30418357604,67,66,0.00185950659805856
"Myrip",TRUE,4,53.4028250229803,51.8086054527626,31,30,0.0298527197677584
"Myzap",TRUE,4,127.666795308096,126.774159842137,96,95,0.00699191566455781
"N4bp2l2",TRUE,3,103.721964837215,103.618644763395,69,68,0.000996125304632001
"Naa15",TRUE,3,83.6779957160018,83.1250579372637,54,53,0.00660792331373117
"Naa16",TRUE,4,74.3187422913764,72.8258152587461,55,54,0.0200881633165564
"Naca",TRUE,4,73.0723325851199,72.7739477994078,45,44,0.0040834167345698
"Nampt",TRUE,4,79.6235987811559,78.9361137456213,46,45,0.00863418692521212
"Nars2",TRUE,4,53.6835401265093,52.8824104140859,31,30,0.0149231908055146
"Nav1",TRUE,3,80.8394687107795,80.8232290578147,58,57,0.000200887675584904
"Nav2",TRUE,4,82.5597755470751,80.2024070645466,51,50,0.0285534749447605
"Nav3",TRUE,3,75.6194801914367,75.6121037050282,49,48,9.75474360561668e-05
"Nbas",TRUE,4,73.6925983348829,73.6765791886286,49,48,0.000217377954045195
"Nbea",TRUE,3,91.1851167358181,91.1843386237345,64,63,8.53332332484413e-06
"Nbeal1",TRUE,4,168.453145005105,168.420476980287,95,94,0.000193929444397223
"Ncald",TRUE,3,58.9560440936468,56.8938211680563,39,38,0.0349789908277227
"Nceh1",TRUE,3,55.1722779923145,55.1712937066358,38,37,1.7840221837373e-05
"Nck1",TRUE,4,78.3536494992828,78.3380490422075,54,53,0.00019910313271887
"Nck2",TRUE,4,54.318294218281,52.9983137366314,33,32,0.0243008456109686
"Nckap1",TRUE,4,67.1233726575726,65.7362993297751,44,43,0.020664535658445
"Ncoa1",TRUE,3,61.9988013503256,60.4771994745724,38,37,0.0245424402184059
"Ncoa2",TRUE,4,141.62093932012,140.324131788675,81,80,0.00915689118905294
"Ncoa3",TRUE,3,79.0249343110883,78.65863562884,55,54,0.00463522918989512
"Ncoa6",TRUE,3,54.3385991394306,51.768095977658,40,39,0.0473052894716118
"Ncor1",TRUE,3,98.5293643869806,98.3057198137681,73,72,0.00226982661061392
"Ndel1",TRUE,4,52.8273641930814,52.4149183896259,34,33,0.00780742726341477
"Ndfip1",TRUE,3,88.1150398566212,87.98137499071,56,55,0.00151693588436963
"Ndrg2",TRUE,3,47.0701941552536,46.3980482020453,35,34,0.0142796511735513
"Ndrg3",TRUE,4,63.669260402783,62.8413165274371,36,35,0.0130038242961866
"Ndufa10",TRUE,4,63.6992474624816,62.772888876481,41,40,0.0145426927774325
"Ndufab1",TRUE,4,44.2561726492232,44.0363338540919,32,31,0.0049674154354411
"Ndufaf4",TRUE,3,93.9592890102228,92.5576803714814,61,60,0.0149171907695992
"Ndufb3",TRUE,4,45.3355465553324,45.2629680538878,29,28,0.00160091819685193
"Ndufs4",TRUE,3,87.6636901326868,86.9701334552284,60,59,0.00791156151889782
"Ndufv2",TRUE,4,36.7087921686181,33.2814070574286,23,22,0.0933668723134805
"Neat1",TRUE,3,190.364211470204,190.083292822374,111,110,0.0014756904444404
"Nebl",TRUE,3,106.452838863748,106.445187018077,50,49,7.18801466749186e-05
"Nedd4",TRUE,3,146.549103113602,145.500319519692,88,87,0.00715653369163038
"Nedd4l",TRUE,4,56.3861121184128,55.6462472066636,46,45,0.0131214031957984
"Nedd9",TRUE,4,65.266535194354,65.2225706418126,45,44,0.000673615542949313
"Nek1",TRUE,3,58.4745489973677,57.4994821330298,36,35,0.0166750642981766
"Nek7",TRUE,3,83.918085020578,79.9167885472655,59,58,0.0476809792827291
"Nek9",TRUE,3,50.4504764701537,49.7756338697635,35,34,0.0133763375017762
"Nemf",TRUE,4,57.188256131032,54.3028382939983,36,35,0.0504547267610769
"Neo1",TRUE,4,75.8144354179172,74.5356328048293,47,46,0.0168675346065514
"Nexn",TRUE,3,113.446225035835,112.791217440207,76,75,0.00577372755612582
"Nf1",TRUE,3,128.432653411295,126.89170008715,83,82,0.011998142864885
"Nf2",TRUE,4,65.5443800086434,65.1647937939505,38,37,0.00579128545640206
"Nfat5",TRUE,3,119.898098829379,119.667406139151,75,74,0.0019240729626322
"Nfe2l2",TRUE,3,56.5257158637917,55.5799626272027,42,41,0.0167313800831469
"Nfia",TRUE,3,176.515162688612,172.18533955591,107,106,0.0245294685552898
"Nfib",TRUE,3,174.954015716954,174.758409339536,109,108,0.00111804451367459
"Nfix",TRUE,3,63.4491984013604,61.7689696115952,34,33,0.0264814817538994
"Nfkb1",TRUE,3,64.6089704817632,63.9648520482823,46,45,0.00996948920061747
"Nfkbia",TRUE,3,38.4540415055648,34.6927357209428,28,27,0.0978130161969508
"Nfkbiz",TRUE,4,33.0832956104637,31.7839327662396,21,20,0.0392754959942098
"Nfx1",TRUE,4,64.0524499807676,63.9624280583006,45,44,0.00140544073636673
"Nfyc",TRUE,3,86.183966192533,85.9484927199235,65,64,0.00273221903112963
"Nherf2",TRUE,4,49.5424580969868,46.0208978167886,28,27,0.0710816623855087
"Nhlrc2",TRUE,3,61.1736184047362,58.6640590701763,50,49,0.041023555578423
"Nhsl1",TRUE,4,66.5192908096398,65.0883029184725,43,42,0.0215123744367994
"Nipbl",TRUE,3,135.437294388255,134.722867419477,80,79,0.00527496486108125
"Nipsnap2",TRUE,3,99.9500320408604,99.9490193357182,65,64,1.01321142327304e-05
"Nktr",TRUE,4,86.0810567869097,86.0135066430318,58,57,0.00078472716761746
"Nlk",TRUE,3,96.0810513364566,94.9526601116467,67,66,0.0117441598433231
"Nnt",TRUE,3,110.73892579852,110.396094068293,68,67,0.00309585566010384
"Noct",TRUE,4,55.5999529153211,54.4355871222358,32,31,0.0209418485454228
"Nos1ap",TRUE,4,55.7064623781554,54.3992083671347,42,41,0.0234668287163282
"Nos3",TRUE,3,43.590882987062,42.0874147217462,27,26,0.0344904292432461
"Nova2",TRUE,4,33.8597203924661,30.6223881968358,30,29,0.0956101278482682
"Npepps",TRUE,3,83.413417059042,83.288056936068,56,55,0.00150287720361975
"Nptn",TRUE,4,77.1825866882414,77.0537176906047,62,61,0.00166966414532344
"Nr1d2",TRUE,3,81.6082031240566,81.5660543158208,52,51,0.000516477591985032
"Nr3c1",TRUE,3,104.876032013428,98.5672091768717,76,75,0.0601550489224171
"Nr3c2",TRUE,3,128.975686688087,128.975683321282,83,82,2.61041835925013e-08
"Nr6a1",TRUE,4,90.7338436351367,90.5489527400428,56,55,0.00203772801510949
"Nrap",TRUE,3,93.963361391902,89.8371171054581,58,57,0.0439133320192135
"Nrdc",TRUE,4,67.9120295178969,62.8558060028313,46,45,0.0744525461977714
"Nrip1",TRUE,3,100.289795530658,98.0748609970031,62,61,0.0220853429996024
"Nrp1",TRUE,3,150.639561508583,150.003756848536,92,91,0.00422070174448486
"Nrp2",TRUE,4,81.0793432139549,80.0807174050675,53,52,0.0123166489675697
"Nsd1",TRUE,3,78.598436341338,78.4780285809891,62,61,0.00153193582409206
"Nsd3",TRUE,3,61.9753722716753,60.9948205248715,44,43,0.0158216354474715
"Nsf",TRUE,4,51.6231652052207,48.5026696985102,32,31,0.0604475819005955
"Nsmaf",TRUE,3,35.960295926369,34.9825268696375,29,28,0.0271902394444575
"Nsmce2",TRUE,4,77.5466540124134,77.093858589647,55,54,0.00583900657653025
"Nt5c2",TRUE,3,57.719020088604,57.0123504130003,37,36,0.0122432722267094
"Nt5dc1",TRUE,3,81.4945727235061,79.3409622315271,44,43,0.0264264284111991
"Nt5dc3",TRUE,3,40.5850018481815,40.1863472458893,32,31,0.00982270750617242
"Nt5e",TRUE,5,41.5758288892261,35.900209277588,24,23,0.136512482451285
"Ntn1",TRUE,4,87.890769433327,87.0384113406589,52,51,0.00969792502857492
"Nuak1",TRUE,4,50.8061357006132,47.444984701085,34,33,0.0661563992848145
"Nudt4",TRUE,4,88.5274237961779,84.4264163538463,42,41,0.0463247123487254
"Nufip2",TRUE,3,100.273030304131,97.719404190707,55,54,0.0254667292459297
"Numb",TRUE,3,97.9073210585608,97.8397477216142,79,78,0.000690176548760579
"Nup98",TRUE,3,93.7005603973174,91.6215877308781,59,58,0.0221874091000516
"Nus1",TRUE,3,41.4000279180975,41.3887962332012,24,23,0.000271296553676081
"Nxn",TRUE,3,101.117834711656,100.596222800132,52,51,0.00515845610234322
"Nxpe4",TRUE,4,75.6952609645672,75.3065155509978,43,42,0.00513566382644948
"Obscn",TRUE,3,80.5484988594339,80.5392988978657,70,69,0.000114216424868419
"Oga",TRUE,4,64.6834346738887,63.5728400209677,38,37,0.017169692031974
"Ogdh",TRUE,3,177.349204359454,177.17550158901,85,84,0.000979439242886682
"Oip5os1",TRUE,4,66.8892769025168,64.5589495105383,43,42,0.0348385795136444
"Opa1",TRUE,4,58.8372802963811,52.215303407527,40,39,0.112547297487191
"Optn",TRUE,3,64.3624575405281,64.3527811736016,41,40,0.000150341787686803
"Orc4",TRUE,3,72.5314729251915,72.2170610435743,45,44,0.00433483381678246
"Osbpl1a",TRUE,3,69.1106392700008,67.7139807013905,44,43,0.0202090240137099
"Osbpl9",TRUE,4,106.096204514095,102.570237929727,66,65,0.0332336731602827
"Osgepl1",TRUE,3,52.9426519522287,51.5626556458621,35,34,0.0260658704367843
"Otud4",TRUE,3,45.587944055602,44.6107508737492,39,38,0.0214353422181311
"Oxct1",TRUE,4,116.202170916675,115.506826566611,77,76,0.00598391875624105
"Oxr1",TRUE,4,92.6390067434154,88.9486155830853,49,48,0.039836255698979
"P4ha1",TRUE,3,70.6433680250023,65.899722015051,51,50,0.0671492051210298
"Pacs1",TRUE,3,61.9860032120606,61.4646688945873,42,41,0.0084105167369759
"Pafah1b1",TRUE,3,129.251499363,128.97646441068,86,85,0.00212790531387108
"Paip2",TRUE,4,50.4235808161614,49.7248103653306,38,37,0.0138580092790018
"Pak2",TRUE,4,61.4322371885904,61.4105199414332,44,43,0.00035351548553586
"Pakap",TRUE,4,194.799985600715,191.818153036009,98,97,0.0153071498209335
"Palld",TRUE,4,221.451523196875,221.274868911099,87,86,0.000797710863425949
"Palmd",TRUE,4,98.1333478213057,97.7668311990138,52,51,0.00373488350727957
"Pals1",TRUE,4,93.1140371215026,93.0350326117864,53,52,0.000848470457930794
"Pam",TRUE,4,221.633643155255,221.459100519699,92,91,0.000787527710465086
"Pan3",TRUE,3,111.211912026448,100.498725494527,89,88,0.0963312862508231
"Pank1",TRUE,4,94.7825272328734,94.5895379033362,56,55,0.00203612770382222
"Papola",TRUE,4,72.605621463217,72.4125643925297,50,49,0.00265898241481455
"Pard3",TRUE,3,113.068408456011,112.958157040895,82,81,0.000975085937989006
"Parp4",TRUE,4,55.1585076890413,54.3963575414903,44,43,0.0138174540879117
"Parp8",TRUE,4,64.3160443482288,64.1259487349243,44,43,0.00295564839583762
"Parva",TRUE,3,75.7597971429437,74.4690899616921,45,44,0.0170368352335515
"Parvb",TRUE,3,65.2948183515454,64.6675110780094,42,41,0.00960730559289735
"Paxbp1",TRUE,3,69.5891835062591,69.5080809321812,57,56,0.00116544799049956
"Pbrm1",TRUE,3,89.1605904683187,88.11841286226,58,57,0.0116887696748598
"Pbx1",TRUE,4,199.839577218793,199.206101855271,104,103,0.00316991945408529
"Pbx3",TRUE,4,72.8210352028449,72.7824139174667,47,46,0.000530358917181228
"Pcbp2",TRUE,3,70.6763237970685,70.3462173825813,50,49,0.00467067890281192
"Pcca",TRUE,4,58.965071775659,57.4823054864023,38,37,0.0251465188560808
"Pcdh7",TRUE,3,142.523682820101,142.121524663286,88,87,0.00282169355196393
"Pcdh9",TRUE,4,61.2612707335379,59.1654793516152,23,22,0.0342107069740453
"Pcgf5",TRUE,3,117.352931527679,117.322000930227,72,71,0.000263569022518118
"Pcm1",TRUE,3,81.5047294562953,80.5532898716941,55,54,0.0116734279218894
"Pcnx1",TRUE,4,105.958374141594,98.670243896268,69,68,0.0687829565560037
"Pdcd6ip",TRUE,3,70.0612960585983,69.8616467247014,43,42,0.00284963803310057
"Pde10a",TRUE,4,71.5399759979626,69.0224424427576,41,40,0.0351905842864235
"Pde3a",TRUE,4,246.46882206389,243.530045251695,90,89,0.0119235235823608
"Pde4b",TRUE,3,167.431091960349,166.8002315324,89,88,0.0037678809865187
"Pde4dip",TRUE,4,100.090582050854,99.6127410882292,78,77,0.00477408516200017
"Pde7a",TRUE,3,103.168962470532,103.007859909185,70,69,0.00156154096628602
"Pde7b",TRUE,4,160.68657606207,158.784647516245,86,85,0.0118362628194276
"Pde8a",TRUE,4,85.7624183292351,85.4721010969792,52,51,0.0033851334641879
"Pdgfd",TRUE,4,182.459242751089,177.168878957562,85,84,0.0289947700854144
"Pdia3",TRUE,4,55.9927142497321,55.982330210231,32,31,0.000185453404790925
"Pdk4",TRUE,3,145.182773872988,141.667098055159,47,46,0.0242155162354469
"Pdlim1",TRUE,4,74.4475369007654,71.5361770343837,48,47,0.0391061946114134
"Pdlim3",TRUE,4,52.1226826742893,51.9928850819767,51,50,0.00249023238354162
"Pdlim5",TRUE,3,186.936767888655,186.816555175206,110,109,0.000643066181185925
"Pdpk1",TRUE,4,46.4002079973812,45.4819123133514,30,29,0.0197907665431523
"Pds5a",TRUE,4,89.9287443280825,87.7126264928771,60,59,0.0246430421303391
"Pds5b",TRUE,4,74.4910059455806,70.9721836515152,54,53,0.0472382168746132
"Pdss2",TRUE,4,85.1361918749258,82.1875271047437,46,45,0.0346346800960284
"Pdxdc1",TRUE,3,48.4932723208462,48.4832571299657,26,25,0.000206527429499781
"Pdzd2",TRUE,3,128.638242900002,128.620921675654,96,95,0.000134650660313484
"Pdzrn3",TRUE,4,178.196092982326,172.351573075273,73,72,0.0327982494410398
"Pdzrn4",TRUE,4,78.747025679942,78.7470256799421,30,29,-4.44089209850063e-16
"Pecam1",TRUE,3,94.7721020560954,94.3705940901733,63,62,0.00423656284087148
"Peli1",TRUE,4,70.8123373690357,69.9312532119723,41,40,0.0124425232918329
"Peli2",TRUE,4,74.8939471902271,72.9537347630354,47,46,0.0259061312693755
"Per2",TRUE,4,53.5234249491784,53.2735055476293,39,38,0.00466934621217507
"Per3",TRUE,4,67.604438732851,67.0024665992054,54,53,0.00890432854600509
"Pex13",TRUE,4,37.3073715372335,37.09779182699,26,25,0.00561764878113535
"Pex7",TRUE,4,48.1852041001608,46.4940160548221,32,31,0.0350976627975532
"Pfkfb2",TRUE,4,89.7211654300487,89.5849188047056,69,68,0.0015185561254133
"Pgm5",TRUE,4,82.1395717681907,82.1069718635729,50,49,0.000396884277772291
"Phactr2",TRUE,3,117.953114272111,117.09039590512,71,70,0.00731407875336432
"Phactr4",TRUE,3,68.0931027534793,68.0084563220651,44,43,0.00124309846359438
"Phc3",TRUE,3,67.4049851664424,66.0909903888367,41,40,0.0194940296234921
"Phf12",TRUE,4,37.6520308237156,37.6028857180877,21,20,0.00130524448622593
"Phf14",TRUE,3,81.3073293758079,81.3015726390396,61,60,7.08021873608855e-05
"Phf20",TRUE,4,60.8626065308208,58.8620653695647,39,38,0.0328697910800614
"Phf20l1",TRUE,3,138.263377085248,137.472372282462,89,88,0.0057210001625958
"Phf21a",TRUE,3,91.2458630098445,84.893827701419,63,62,0.0696145019499694
"Phip",TRUE,3,87.9747357596073,87.9669100340602,46,45,8.89542375946961e-05
"Phkb",TRUE,3,96.7896788545506,94.688554720806,65,64,0.0217081424239665
"Phkg1",TRUE,4,53.5451957850707,52.6345390795338,27,26,0.0170072532593263
"Phlpp1",TRUE,3,112.320877597309,112.13083854496,75,74,0.0016919299102206
"Phtf2",TRUE,3,53.342960888506,53.3412313234832,41,40,3.2423491196143e-05
"Phyh",TRUE,4,49.0231424005308,49.0088860414221,23,22,0.000290808757060224
"Phyhd1",TRUE,4,78.533478404425,72.4584247433059,52,51,0.077356228000424
"Pi4ka",TRUE,3,72.3097497392099,72.2388219270882,45,44,0.000980888640570443
"Pias1",TRUE,4,64.6138155960083,63.3007112448656,47,46,0.0203223465296143
"Pias2",TRUE,3,73.9125189275116,73.7955866951466,50,49,0.00158203554772152
"Picalm",TRUE,4,134.573936223523,132.122251210289,88,87,0.0182181266449852
"Pid1",TRUE,3,40.8402554953054,40.7462785246222,23,22,0.00230108674746143
"Pik3c2a",TRUE,4,78.7379533273713,78.503877292483,48,47,0.00297284886127325
"Pik3ca",TRUE,3,51.2429812732839,49.7798709066586,45,44,0.0285524052322862
"Pik3r1",TRUE,3,31.9410305892082,31.2346898827924,27,26,0.0221138984367789
"Pik3r3",TRUE,3,40.7287484614009,40.695767430436,24,23,0.000809772757839111
"Pip4k2a",TRUE,3,37.4095381700924,37.402917431887,24,23,0.000176979950280431
"Pip5k1b",TRUE,3,101.949127025745,101.884683854817,66,65,0.000632111061742546
"Pitpna",TRUE,3,62.0434481768042,62.0434481768043,41,40,-6.66133814775094e-16
"Pitpnc1",TRUE,3,150.893846171819,146.911958858437,96,95,0.0263886660351107
"Pitpnm2",TRUE,3,63.8331479514165,63.187928813162,44,43,0.0101079009724792
"Pja2",TRUE,3,82.8335513201984,78.5956544831968,61,60,0.0511615978001447
"Pkd2",TRUE,4,64.2120762307936,63.13623539278,41,40,0.0167544938766169
"Pkia",TRUE,3,102.083778634658,101.814580123391,50,49,0.00263703513787616
"Pkig",TRUE,4,69.9631295294098,68.8772022557312,40,39,0.0155214222260041
"Pkn2",TRUE,3,70.669240464161,68.4107194039162,43,42,0.0319590396813472
"Pkp4",TRUE,3,102.628389225041,102.432681354308,78,77,0.00190695646897288
"Plcb1",TRUE,4,167.593880154034,167.538958825422,83,82,0.000327704857489786
"Plcb4",TRUE,3,107.934248110576,103.245641009006,71,70,0.0434394752698556
"Plce1",TRUE,3,42.3323318634761,42.1651400998172,24,23,0.00394950517250248
"Plcl1",TRUE,4,56.3480901942259,56.1751993419916,35,34,0.00306826463218668
"Plekha5",TRUE,3,60.8096193246918,60.3454061367692,43,42,0.00763387755223366
"Plekha6",TRUE,3,50.4535909223423,48.1993008263661,33,32,0.044680468818285
"Plekhg1",TRUE,3,90.017392697462,88.8009941022575,63,62,0.0135129285436282
"Plekhm2",TRUE,4,112.539471486249,109.262914582755,77,76,0.0291147351255719
"Plekhm3",TRUE,4,31.5203450730555,31.0589498356006,26,25,0.014638013523822
"Plin4",TRUE,3,52.2773233386711,52.1894916049504,42,41,0.00168011153041814
"Pln",TRUE,3,145.608336832208,144.676979219603,81,80,0.00639632065627282
"Plod2",TRUE,4,93.942300181069,89.1460877931634,50,49,0.0510548749462288
"Plpp1",TRUE,3,112.411401057207,111.332398565585,64,63,0.00959869267240021
"Plpp3",TRUE,3,73.6586611012952,73.6416860503827,48,47,0.00023045559963708
"Plscr2",TRUE,3,47.3657090333731,45.88546043644,33,32,0.0312514818661359
"Plscr4",TRUE,3,79.0067300995619,75.2368714298193,50,49,0.0477156650451415
"Plxdc2",TRUE,4,106.128838581621,106.106835768092,39,38,0.00020732172162452
"Plxna2",TRUE,3,92.7363452268024,92.3538859224655,59,58,0.00412415761481122
"Plxna4",TRUE,3,125.624005806364,124.136787751276,70,69,0.0118386453730788
"Pnisr",TRUE,4,97.9048906190421,94.2434543049401,59,58,0.037397889839324
"Podxl",TRUE,3,63.8801693258525,63.1608347643975,40,39,0.0112606865173707
"Por",TRUE,3,53.0827007058556,52.857465712295,37,36,0.00424309597223782
"Pou2f1",TRUE,4,67.2186583131442,63.2664806926497,39,38,0.0587958421020991
"Ppara",TRUE,3,87.5836005055423,87.5826304189758,50,49,1.10761211105093e-05
"Ppard",TRUE,4,62.2745447279884,62.2696148767736,41,40,7.91631835502793e-05
"Pparg",TRUE,3,94.7868642978516,92.2597123897427,55,54,0.0266614148155357
"Ppargc1a",TRUE,4,334.331597300303,330.845428299246,63,62,0.0104272794710636
"Ppargc1b",TRUE,3,81.8882025759957,81.8860643627422,59,58,2.61113711891303e-05
"Ppfia1",TRUE,3,58.3939795666051,57.691353785825,46,45,0.0120325037956817
"Ppfibp1",TRUE,3,52.0140876025994,46.7375214080988,41,40,0.101444943816277
"Ppfibp2",TRUE,3,52.8351954062555,52.8226372605422,30,29,0.000237685232668872
"Ppig",TRUE,3,66.7293192342564,66.6384169415112,42,41,0.00136225416036551
"Ppip5k1",TRUE,4,50.380167904501,42.2438403943069,36,35,0.161498618377316
"Ppip5k2",TRUE,3,117.071522520348,117.01476173118,72,71,0.000484838566597423
"Ppm1a",TRUE,3,53.0576367821217,52.4667029588515,37,36,0.011137582808237
"Ppm1b",TRUE,3,63.9872921231276,63.9604571833801,47,46,0.000419379205731651
"Ppm1h",TRUE,4,103.766042288533,102.863966063294,58,57,0.00869336639755736
"Ppm1l",TRUE,4,108.960597607652,105.02456687843,59,58,0.0361234319161371
"Ppp1cb",TRUE,3,55.0955821942271,54.7016057996304,43,42,0.00715078013347448
"Ppp1r12a",TRUE,3,144.496461042802,140.019673748694,92,91,0.0309819857303086
