"","AR","N","log2FC","llr_mean","pval_mean"
"Mylk3",0.497515741833924,44,0.0984037040609944,0.144473378002132,1
"Mylk4",0.328703703703704,18,-0.51937415909358,0.33007312328963,1
"Myo10",0.508928571428571,40,-0.0196288067489325,0.0356889925497654,1
"Myo18a",0.509803921568627,17,-0.169925001442312,0.42283252812922,1
"Myo18b",0.583333333333333,38,0.504042505337589,-1.36414314438804,0.0985850174307119
"Myo1b",0.516666666666667,16,-0.178337241258512,-0.0955863539079402,0.661942370085552
"Myo1d",0.502688694525429,49,-0.0577154978562868,-0.0303608085147715,0.805359009391904
"Myo1e",0.59047619047619,27,0.462343214057201,-1.03653403005266,0.149919665064552
"Myo5a",0.435,10,-0.485426827170242,-0.215856560018768,0.511149541444615
"Myo5c",0.414761904761905,15,-0.724365557386573,-1.41620057103778,0.0923801444622868
"Myo6",0.389863945578231,35,-0.665580960929441,-1.39404857936236,0.0949669343316683
"Myo9a",0.619047619047619,21,0.434402824145774,0.262099600137383,1
"Myo9b",0.475,10,0.561878887608115,-0.269619793113371,0.462748037503459
"Myocd",0.451948490005705,64,-0.167727445738066,-0.941327728125032,0.170032644516954
"Myom1",0.527999531120747,79,0.12308148414254,-0.239618252163524,0.488768352446951
"Myom2",0.395904761904762,25,-0.598637437618232,-1.25280744465456,0.113441199968918
"Myot",0.833333333333333,19,2,-7.34671671475484,0.000126486282556628
"Myoz2",0.453675144300144,44,-0.252063288012791,-0.431329571251936,0.352995617872183
"Mypn",0.554530294808073,54,0.338585438840971,-1.37838318386275,0.0968438054952179
"Myrip",0.525641025641026,13,-0.0544477840223769,0.163780298031988,1
"Myzap",0.360183904495028,77,-0.803054784623979,-11.2414150350774,2.12030382868758e-06
"N4bp2l2",0.572319109461967,35,0.165059246270497,0.0766079588192241,1
"Naa15",0.439333333333333,25,-0.0588936890535687,0.621655011500422,1
"Naa16",0.519444444444444,15,0,0.0202683345089909,1
"Naca",0.532083333333333,20,0.556393348524385,-0.72546475910648,0.22837886200774
"Nampt",0.588605442176871,28,0.722466024471091,-0.159721710979213,0.571942320077977
"Nars2",0.511111111111111,15,0.347923303420308,-0.108978261707058,0.640601375546879
"Nav1",0.537222222222222,30,0.0766212816029128,-0.00176280349929669,0.952651973793157
"Nav2",0.619480519480519,22,0.655351828612555,-1.78258183028965,0.0590039239776603
"Nav3",0.645833333333333,24,0.74416109557041,-2.85751201332462,0.0168203343650601
"Nbas",0.483333333333333,15,-0.523561956057013,-0.939297633612412,0.170493890697657
"Nbea",0.496203346203346,37,-0.084888897586513,-0.0417198454602783,0.772689056175259
"Nbeal1",0.497962257819795,64,-0.0618392538178625,0.0224283782515755,1
"Ncald",0.660714285714286,14,0.641546029087524,-0.224598338460375,0.502716686724509
"Nceh1",0.499074074074074,18,-0.109624491174498,-0.0242163052687872,0.825813443684816
"Nck1",0.511111111111111,18,-0.314108590428062,-0.117662723798517,0.627602898835858
"Nck2",0.666666666666667,11,0.125530882083859,2.10544709717486,1
"Nckap1",0.537878787878788,11,0.332575339086871,0.418416867649803,1
"Ncoa1",0.476190476190476,14,0.0506260730699686,0.217012188231017,1
"Ncoa2",0.496373626373626,45,-0.150559676575381,0.0817620040398594,1
"Ncoa3",0.32948717948718,13,-0.14086253583985,4.51182074174345,1
"Ncoa6",0.551282051282051,13,0.0962153152593033,0.231062109582126,1
"Ncor1",0.460625,40,-0.23644019582208,-0.32854766373778,0.417587278658849
"Ndel1",0.46969696969697,11,0.184424571137428,0.183045496103908,1
"Ndfip1",0.44047619047619,22,-0.0641303374197157,-0.0889444281291247,0.673193836714541
"Ndrg2",0.736111111111111,12,0.777607578663552,0.323924078606069,1
"Ndrg3",0.480769230769231,13,-0.415037499278845,-0.0491958974791871,0.753768145310442
"Ndufa10",0.472222222222222,12,-0.563900885193327,-0.651107955633613,0.253808858324291
"Ndufab1",0.575757575757576,11,0.37851162325373,0.00881827269657975,1
"Ndufaf4",0.556902971715002,35,0.485426827170242,-0.677952872622015,0.244248313916598
"Ndufb3",0.451388888888889,12,0.362570079384708,1.6128555830846,1
"Ndufs4",0.514900575614861,28,0.10383581098454,0.033954037195997,1
"Ndufv2",0.576666666666667,10,0.337034987277571,-0.208977823766951,0.517958903032693
"Neat1",0.522176243830542,105,0.0355142866129383,-0.0331172858758464,0.796900275393326
"Nebl",0.570014880952381,32,0.070389327891398,0.328699032794944,1
"Nedd4",0.446724509012645,59,-0.0852472866185111,-0.227898876845103,0.499594475154223
"Nedd4l",0.558333333333333,20,0.394278939112046,-0.290632113435969,0.445817210596711
"Nedd9",0.534156378600823,27,0.103093492964104,-0.0231673234126148,0.82956863550732
"Nek1",0.395833333333333,16,-0.0901978089715785,-0.0914453210387336,0.668900747672984
"Nek7",0.497619047619048,33,0.189824558880017,-0.11449819983612,0.632268983493406
"Nek9",0.651515151515151,11,0.70626879694329,-0.955019629937205,0.166958897674741
"Nemf",0.630952380952381,14,0.695145418471579,-0.827016447286873,0.198410920211713
"Neo1",0.615224828934506,31,0.73039294024272,-0.808208997266341,0.203591971331146
"Nexn",0.563701707097934,53,0.297266040653093,-0.838162297741391,0.19541354401554
"Nf1",0.488048552754435,51,0.217905030344134,-0.0756513986830214,0.697293454541491
"Nf2",0.478787878787879,11,-0.146841388329271,0.733854380464528,1
"Nfat5",0.477437870771204,45,-0.145850866463455,0.0704773786683432,1
"Nfe2l2",0.565909090909091,22,0.345135486048687,-0.441540179788326,0.347359379581955
"Nfia",0.492672167245222,93,0.0793434313662225,0.0690672760553639,1
"Nfib",0.482784345284345,99,-0.0427848664967967,-0.122457415959389,0.620678682944132
"Nfix",0.363636363636364,11,-0.231325546106456,0.770592914171317,1
"Nfkb1",0.436167800453515,21,-0.286304185156641,-0.0624371262128776,0.723806941768765
"Nfkbia",0.541111111111111,10,0.222392421336449,-0.0832808054509933,0.683185868378762
"Nfkbiz",0.58,10,-0.0641303374197153,0.0229212503015681,1
"Nfx1",0.706666666666667,10,-0.186413124230882,7.46189552661038,1
"Nfyc",0.489068825910931,38,0.0769619818148838,0.113700917761832,1
"Nherf2",0.461538461538462,13,-0.263034405833793,-0.147033341631627,0.587626212448183
"Nhlrc2",0.460526315789474,19,-0.192645077942396,-0.187151380814612,0.540668185304911
"Nhsl1",0.461111111111111,15,-0.20945336562895,-0.0178313285757525,0.850213838406811
"Nipbl",0.587345679012346,54,0.480328959530563,-1.64795236294214,0.0694528368742982
"Nipsnap2",0.494674433118369,38,0.174029399775049,-0.0301795644514584,0.805929220452611
"Nktr",0.58,30,0.57550217147209,0.170746939239429,1
"Nlk",0.451496598639456,35,-0.445799753049531,-0.906106119315808,0.178243078767437
"Nnt",0.607722222222222,50,0.567888987362215,-0.966429051751646,0.164446092921103
"Noct",0.433333333333333,10,-0.184424571137429,0.506024623386949,1
"Nos1ap",0.467687074829932,14,0,0.2488058543912,1
"Nos3",0.55,10,-0.131244533278252,-0.00585436555624241,0.91383157936719
"Nova2",0.55,10,0.131244533278251,0.125306528061628,1
"Npepps",0.42536231884058,23,-0.334419039070559,-0.593084454193651,0.276103697172204
"Nptn",0.534634038800705,36,0.15200309344505,0.0522078072047236,1
"Nr1d2",0.62310606060606,20,0.442518235700951,0.661311723622006,1
"Nr3c1",0.441073781291173,46,-0.342887713523008,-1.15555237974962,0.12845272498446
"Nr3c2",0.459022556390977,57,-0.32883646422954,-0.465725518165442,0.334486157845636
"Nr6a1",0.412329931972789,28,-0.786596361890807,-1.19885100536842,0.121513633004963
"Nrap",0.554647508923825,44,0.046921047387493,-0.124156620010439,0.618265289122104
"Nrdc",0.615384615384615,13,-0.0473057147783569,3.08505272203962,1
"Nrip1",0.478095238095238,25,0.278301162487105,-0.132991316675891,0.606039476794545
"Nrp1",0.562691215034965,64,0.0810716106473177,-0.264974143237595,0.466628601731497
"Nrp2",0.503145208700764,27,-0.215728691055437,-0.159074941411596,0.572721624655506
"Nsd1",0.556388888888889,30,0.365284464081745,-0.353781945131836,0.400253729444494
"Nsd3",0.286274509803922,17,-0.854149133536546,-1.44139225305394,0.0895310792047909
"Nsf",0.725641025641026,13,1.18762700317577,-0.107333862136059,0.643133231791333
"Nsmaf",0.505555555555556,15,0.120294233717712,0.153833377087544,1
"Nsmce2",0.425,24,-0.310340120612151,-0.0462926985529819,0.760915734177654
"Nt5c2",0.572222222222222,12,0,0.0704618642137476,1
"Nt5dc1",0.414021164021164,21,-0.375509135092206,-0.475325946646414,0.329553418988138
"Nt5dc3",0.625641025641026,13,0.628031222613042,-0.169432520273453,0.560485075725152
"Nt5e",0.916666666666667,15,2.76081233612057,-7.4929388553295,0.000108318778968905
"Ntn1",0.583843537414966,28,0.436099114806674,-0.585434875329526,0.279222602233369
"Nuak1",0.669791666666667,16,1.15527822547791,-2.16147975731467,0.0376014711250545
"Nudt4",0.407843137254902,17,-0.510194732319183,0.4725978882798,1
"Nufip2",0.591269841269841,21,0.547487795302493,-1.15194599928206,0.129050275419356
"Numb",0.482281284606866,43,0.0163018123291004,0.027385006459852,1
"Nup98",0.476445578231293,28,-0.0259952085329445,0.0277724797652823,1
"Nus1",0.593939393939394,11,-0.0671141958585366,0.328021136177544,1
"Nxn",0.532303113553114,28,0.316473664795255,1.07069419230216,1
"Nxpe4",0.381578947368421,19,-0.321928094887362,0.211796978308868,1
"Obscn",0.429087474370493,53,-0.370562870138239,-1.27111080763639,0.110838733467092
"Oga",0.576923076923077,13,0.273018494406416,-0.164631266388653,0.566093658486421
"Ogdh",0.510690038834786,73,-0.123199064797672,-0.0246991552640736,0.824113584959167
"Oip5os1",0.564102564102564,13,0.0801703486839835,1.21259827640115,1
"Opa1",0.455128205128205,13,-0.0962153152593033,-0.0206918835556351,0.838798949156009
"Optn",0.642284186401833,17,0.345135486048686,0.982973870054785,1
"Orc4",0.489583333333333,16,0.169925001442312,0.365170254224125,1
"Osbpl1a",0.455311355311355,26,0.131244533278253,0.0457565753583609,1
"Osbpl9",0.486406186406186,39,2.22044604925031e-16,0.186159068233337,1
"Osgepl1",0.380208333333333,16,-0.66296501272243,-0.894927888354552,0.180943736087171
"Otud4",0.704545454545454,11,0.929610672108602,-2.76635576970875,0.0186641591441602
"Oxct1",0.631724716854027,58,0.606855106569999,-3.10911841203188,0.0126440969690096
"Oxr1",0.596774193548387,31,0.440572591385981,0.523686548234878,1
"P4ha1",0.48452380952381,24,-0.180572245641822,0.519579725445801,1
"Pacs1",0.4375,16,0.229481846122767,1.10407644988703,1
"Pafah1b1",0.539062049062049,55,0.35656509655938,-0.895195284841094,0.180878583150347
"Paip2",0.642361111111111,12,0.624490864907795,0.835505725062205,1
"Pak2",0.43452380952381,14,-0.565597175854226,-0.729264097808318,0.227164445452105
"Pakap",0.524975769420214,81,0.271302021817394,-0.358757013692383,0.396960565841751
"Palld",0.441922984860199,81,-0.452222419612493,-4.81357067582232,0.00191722784488254
"Palmd",0.414880952380952,28,-0.573185332944803,0.303317668345166,1
"Pals1",0.624509803921569,17,0.178337241258512,0.811325265396704,1
"Pam",0.397929213139506,66,-0.659924558402378,-5.0101005823694,0.00154832556375441
"Pan3",0.44811862244898,56,-0.0840642647884745,-0.0358830336481333,0.788782532767693
"Pank1",0.492118226600985,29,0.103093492964104,0.0189016705011156,1
"Papola",0.536363636363636,11,0.20945336562895,0.303969707377597,1
"Pard3",0.549696048632219,47,0.304854581528421,0.014302098888038,1
"Parp4",0.395658263305322,17,-1.08406426478847,-2.35739889823392,0.029904082319825
"Parp8",0.561075036075036,22,0.510961919277379,-0.490682753500465,0.321861916856128
"Parva",0.473529411764706,17,0.33014860169233,0.165358922252011,1
"Parvb",0.3,18,-0.716207033999409,0.688505428477796,1
"Paxbp1",0.415686274509804,17,-0.0972972013549149,0.731400752440095,1
"Pbrm1",0.559027777777778,24,0.155278225477911,1.36833138835293,1
"Pbx1",0.438945029488589,79,-0.277367756847823,-1.49246440277153,0.0840429831356778
"Pbx3",0.513333333333333,15,0.234465253637022,-0.136921873549255,0.600764931190124
"Pcbp2",0.494444444444444,21,-0.192645077942396,-0.035923666923054,0.788665812360642
"Pcca",0.730769230769231,13,0.893084796083488,0.493612449066234,1
"Pcdh7",0.564248782526472,85,0.383770438679407,-4.96940336215869,0.00161830419809579
"Pcdh9",0.475070028011204,17,0.434402824145774,0.111111793165005,1
"Pcgf5",0.454884004884005,39,-0.214124805352847,-0.539950626310116,0.298719647504748
"Pcm1",0.547333333333333,25,0.113210610447991,-0.0509338902475491,0.749599634083311
"Pcnx1",0.445454545454545,33,-0.485426827170242,-1.40312304350873,0.0938978634022611
"Pdcd6ip",0.65,16,0.129283016944967,1.4047495250935,1
"Pde10a",0.550925925925926,18,0.263034405833794,-0.153092038417704,0.580031283106765
"Pde3a",0.437030464149578,76,-0.284208428938204,-1.15824406894725,0.128008740083443
"Pde4b",0.427809874194812,82,-0.372156128213906,-2.60945436583808,0.0223425675447953
"Pde4dip",0.653373558235987,62,1,-8.53600385606904,3.59888718819169e-05
"Pde7a",0.550334250797214,54,0.393481355912396,-0.835590429250388,0.196100442842375
"Pde7b",0.322797058699696,68,-1.10518223669206,-12.5532810302472,5.42479410774261e-07
"Pde8a",0.425238095238095,20,-0.280107919192735,-0.187882650874258,0.539878334296274
"Pdgfd",0.571049783549784,66,0.510415547356102,-0.0969600902812147,0.659673717833104
"Pdia3",0.448051948051948,11,-0.299560281858908,1.12198782957408,1
"Pdk4",0.528354003354003,37,0.0227200765000844,0.0709643102188124,1
"Pdlim1",0.48015873015873,21,-0.0655883416275762,0.526321498982774,1
"Pdlim3",0.152072192513369,24,-2.90689059560852,-22.4141196829974,2.15098062639248e-11
"Pdlim5",0.522171332131157,101,0.177104227046618,-0.432408203277959,0.352394355126761
"Pdpk1",0.454545454545455,11,0,0.51458510330237,1
"Pds5a",0.574242424242424,22,0.819427754358179,-2.39612051880773,0.0285882078119683
"Pds5b",0.417592592592593,18,-0.923378718397087,-3.05271689380096,0.0134766867425016
"Pdss2",0.548611111111111,24,0.0641303374197157,0.991439253514962,1
"Pdxdc1",0.45,10,-0.0780025120012735,0.140161647986101,1
"Pdzd2",0.510638070849338,71,-2.22044604925031e-16,0.0299660984586438,1
"Pdzrn3",0.481946146521045,52,-0.0266351265034662,0.115591053743714,1
"Pdzrn4",0.555137844611529,19,-2.22044604925031e-16,0.160226650052202,1
"Pecam1",0.609315476190476,40,0.549687025973626,-2.07376390718392,0.0416953568715534
"Peli1",0.59469696969697,22,0.472068444315223,-0.358180035988589,0.397340473226901
"Peli2",0.644404761904762,20,0.584962500721156,-0.871967991707699,0.186640883414103
"Per2",0.803030303030303,11,0.777607578663552,1.45966987954378,1
"Per3",0.571904761904762,25,0.606657571820476,-1.47019407622356,0.086389970965172
"Pex13",0.248484848484848,11,-1.54432051622381,-3.16145901335051,0.0119187336651879
"Pex7",0.602564102564103,13,0.222392421336447,0.307255090842396,1
"Pfkfb2",0.329239898989899,50,-1.12101540096137,-7.81701216175153,7.68591349942852e-05
"Pgm5",0.548245614035088,19,0.599462070416271,-0.767946821542864,0.215230064563786
"Phactr2",0.514144736842105,38,-0.0931094043914822,0.535329433398914,1
"Phactr4",0.648148148148148,12,0.29373120305671,4.88399770148867,1
"Phc3",0.55,14,0.222392421336448,-0.112820551830076,0.634774891313738
"Phf12",0.533333333333333,10,0.169925001442312,0.0158321278636535,1
"Phf14",0.350574712643678,29,-0.630050390249695,2.10097722498535,1
"Phf20",0.724358974358974,13,0.925999418556223,0.796409738074061,1
"Phf20l1",0.466730158730159,50,-0.0123837244558324,1.08387006675635,1
"Phf21a",0.537261904761905,20,0.359081093304829,0.343294157457159,1
"Phip",0.398148148148148,24,-0.530514716698779,-0.689290078545305,0.240343146326495
"Phkb",0.494623655913978,31,-0.108524456778169,-0.0710071311241052,0.706286717846804
"Phkg1",0.666666666666667,10,0.415037499278843,-0.406688839110782,0.36712351967426
"Phlpp1",0.652766032417195,43,0.835613182099117,-1.8019502113407,0.0576441771111553
"Phtf2",0.581818181818182,22,0.678071905112637,-1.54100914210245,0.0791622351712784
"Phyh",0.318181818181818,11,-0.893084796083486,-0.993891099034002,0.158572963336027
"Phyhd1",0.382600732600733,21,-0.584962500721156,-1.85864358844973,0.0538517980857696
"Pi4ka",0.508547008547009,13,-0.165059246270496,-0.0781992160854657,0.692494274524322
"Pias1",0.5625,16,0.247927513443586,0.32723567445867,1
"Pias2",0.590249433106576,21,0.387023123109247,-0.387129475837725,0.378902727731276
"Picalm",0.600253968253968,50,0.834413934282026,-3.74811117578371,0.00618285504184125
"Pid1",0.5,10,-0.0995356735509141,-0.0152790491748007,0.861229914336052
"Pik3c2a",0.597058823529412,17,0.614709844115208,0.59703913339132,1
"Pik3ca",0.404166666666667,24,-0.243925582886088,0.0566726978868246,1
"Pik3r1",0.33974358974359,13,-0.719892080807264,-1.22224427573383,0.117938320135097
"Pik3r3",0.391025641025641,13,-0.415037499278843,0.94118325770101,1
"Pip4k2a",0.409848484848485,11,-0.0588936890535674,-0.0809641875063392,0.687387279120697
"Pip5k1b",0.483958907254362,44,-0.166649869409451,0.224608070030129,1
"Pitpna",0.425,10,0,0.188790131644197,1
"Pitpnc1",0.494642293470418,64,0.160464672193246,0.111824614609063,1
"Pitpnm2",0.486215538847118,19,0.0759488532332981,0.00432343877915997,1
"Pja2",0.428176470588235,25,-0.42809365210429,-1.26336210114376,0.111932372740309
"Pkd2",0.678888888888889,15,0.713695814843359,-1.23304960741081,0.116326297945433
"Pkia",0.481884057971015,23,-0.303392143449935,-0.279560150418298,0.454614903998112
"Pkig",0.686274509803922,17,0.55019708256048,-0.861345070637483,0.189347132701221
"Pkn2",0.5375,16,0.29373120305671,0.588333875099977,1
"Pkp4",0.428011204481793,51,-0.362570079384708,-1.18151522523576,0.124240628930325
"Plcb1",0.533255968169761,58,0.0874628412503394,-0.149131880176114,0.584972939890123
"Plcb4",0.571767937944408,34,0.225292311842243,-0.000550814930875276,0.97352242672452
"Plce1",0.55,10,0.371968777386956,0.0679243423725566,1
"Plcl1",0.456009070294785,21,-0.405992359675837,-0.731187478751849,0.226552617926319
"Plekha5",0.49025974025974,21,0.243925582886088,0.0363709755743926,1
"Plekha6",0.404761904761905,14,-0.273018494406416,0.608965539936797,1
"Plekhg1",0.547413793103448,29,0.218640286475341,-0.0788132178487615,0.691351267856313
"Plekhm2",0.547177312483435,49,0.459431618637298,-1.36386793704287,0.0986190031871428
"Plekhm3",0.383333333333333,10,-0.84799690655495,-1.37999467071569,0.0966488812287992
"Plin4",0.461538461538462,13,0.338801913451758,0.234268707530028,1
"Pln",0.594491816574833,74,0.580255498043628,-6.09551446635362,0.000480198892028584
"Plod2",0.583333333333333,24,0.381090167355506,-0.230383457714822,0.497265772219803
"Plpp1",0.540123456790123,45,0.106915203916512,0.0831050991310462,1
"Plpp3",0.491111111111111,15,-0.137503523749935,1.25183808357866,1
"Plscr2",0.488247863247863,12,0.374395514781498,-0.189065560712788,0.538605129423755
"Plscr4",0.5,21,0.0347654181606762,0.327192226933676,1
"Plxdc2",0.432539682539683,24,-0.573185332944803,-1.29969606430522,0.106904711198422
"Plxna2",0.609977324263039,21,0.32862274746137,0.497517261381489,1
"Plxna4",0.505425495557075,38,-0.0806184602082847,0.227827603512196,1
"Pnisr",0.598765432098765,27,0.573185332944803,-1.41995202047347,0.0919497048999859
"Podxl",0.705882352941176,17,0.748461233004035,0.548951887701847,1
"Por",0.458333333333333,12,-0.199308808223407,0.138223705952697,1
"Pou2f1",0.675,16,0.509013647487859,0.233602048775886,1
"Ppara",0.542680776014109,27,0.108934371553164,0.04292285173576,1
"Ppard",0.181818181818182,11,-1.03747470541866,6.99229542353478,1
"Pparg",0.494365079365079,30,-0.072756342435314,-0.0320491802591931,0.800131794263942
"Ppargc1a",0.56284956609382,56,0.060372617979482,-0.103011306608252,0.64990286253921
"Ppargc1b",0.516477272727273,32,0.0193653248669313,0.17255745664707,1
"Ppfia1",0.308333333333333,20,-1.08091999538357,-3.64187018986216,0.00695815031719125
"Ppfibp1",0.265359477124183,17,-1.26303440583379,-7.18942262325436,0.000149472151889343
"Ppfibp2",0.560606060606061,11,-0.176877762084079,0.107555242413362,1
"Ppig",0.564102564102564,13,-0.146841388329271,0.0861678812351414,1
"Ppip5k1",0.486904761904762,15,0.247927513443585,0.342341171577573,1
"Ppip5k2",0.554115747983672,53,0.350497247084133,0.546959505726491,1
"Ppm1a",0.589285714285714,14,0.321928094887362,-0.256885460784488,0.473510993634651
"Ppm1b",0.464814814814815,18,0.0671141958585371,0.000444109130526726,1
"Ppm1h",0.361111111111111,30,-0.628031222613042,-1.88047050176806,0.0524630457556615
"Ppm1l",0.55030525030525,35,0.450165722682446,1.04582416398505,1
"Ppp1cb",0.513888888888889,12,-0.0473057147783569,0.058902427967638,1
"Ppp1r12a",0.44076420890937,62,-0.295006795572074,0.2455833414095,1
"Ppp1r12b",0.372321428571429,32,-0.388565287917653,-0.0812499288688926,0.686865310145034
"Ppp1r13b",0.572916666666667,16,0.040641984497346,2.40609736798623,1
"Ppp1r14c",0.3875,16,-0.476438043942988,0.21222799358133,1
"Ppp1r3a",0.643650793650794,36,0.917537839808027,-3.62846517501841,0.00706279115398561
"Ppp1r9a",0.493589743589744,26,-0.122856747785534,-0.0562757400065692,0.737257802600064
"Ppp2ca",0.468783068783069,21,0.0588936890535681,0.0486516943201423,1
"Ppp2r2a",0.359943977591036,17,-0.394278939112046,0.38854767754674,1
"Ppp2r3a",0.502311467771994,52,-0.176426567384268,-0.172956858748179,0.556435440446622
"Ppp2r5a",0.59198717948718,26,0.639824435755675,-0.916610328257185,0.175747610797924
"Ppp2r5c",0.689393939393939,22,0.673189683732891,0.117262384330616,1
"Ppp3cb",0.380200501253133,19,-0.329307625252959,-0.740862506173585,0.223504823046775
"Ppp4r1",0.383045977011494,29,-0.415037499278844,-0.963604833844698,0.165064044823792
"Ppp4r2",0.266666666666667,10,-0.943416471633632,-1.19106157775968,0.12273064334752
"Ppp4r3a",0.46969696969697,11,-0.15200309344505,0.0501843460463505,1
"Ppp4r3b",0.522727272727273,11,0.273018494406416,0.293706853652505,1
"Ppp6r2",0.558673469387755,14,-0.222392421336448,0.605366105755621,1
"Pptc7",0.544444444444444,15,0.175086706558091,0.397822405724526,1
"Prdm16",0.444444444444444,15,-0.245112497836532,-0.0453711319971291,0.763235633063115
"Prdx1",0.439393939393939,11,-0.398549376490275,-0.236184613014721,0.491899228284038
"Prepl",0.404761904761905,14,-0.563900885193327,0.451510370432125,1
"Prex2",0.392519841269841,70,-0.398549376490274,-1.62702172353755,0.0712474962096195
"Prickle1",0.614512471655329,21,0.744742944757925,-0.056768642969466,0.736152373648287
"Prickle2",0.371794871794872,13,-0.796466605914868,-1.21996527719335,0.118281462071455
"Prkaa2",0.597619047619048,21,0.655351828612555,-1.6649175349516,0.0680336964975362
"Prkacb",0.683333333333333,10,0.176877762084079,2.09355548772756,1
"Prkag1",0.393939393939394,11,-0.241008099503795,0.337864806335702,1
"Prkag2",0.409090909090909,11,-0.17687776208408,0.340318097072341,1
"Prkca",0.514900153609831,31,0,0.0185006773275376,1
"Prkce",0.553737373737374,75,0.360589715256468,-1.0715102822557,0.143219653602739
"Prkch",0.571398756282477,43,0.315501825727929,-0.649159491080795,0.254520509274686
"Prkd1",0.605701754385965,38,0.380272081118167,-0.220575973415436,0.506566983113881
"Prkg1",0.184260111233795,52,-2.11929892837234,-35.6284700418896,3.13605822738926e-17
"Prpf39",0.482352941176471,17,0.269186632815389,-0.0881537090029454,0.674565982191095
"Prrc2c",0.440972222222222,24,0.029747343394052,1.00105840327935,1
"Prune2",0.739892701785285,46,1.26810539538122,-11.7460545824832,1.25427139406569e-06
"Psma3",0.531481481481481,18,-0.255257055242075,0.291975315660238,1
"Psmb2",0.65,10,0.222392421336448,2.25684356129077,1
"Psmd1",0.65,10,0.263034405833794,0.918218802509237,1
"Psme4",0.450244237744238,74,-0.177881725270656,-0.883419717863518,0.183773707904027
"Pspc1",0.492424242424242,11,-0.103093492964104,0.16865636165123,1
"Pstpip2",0.524715480597834,17,-0.44745897697122,0.0516841762566216,1
"Ptbp2",0.496527777777778,24,-0.0874628412503389,-0.0198075359837517,0.842235089669631
"Ptbp3",0.447222222222222,18,-0.101879614019213,0.117703019811344,1
"Pten",0.453763440860215,31,-0.045803689613125,0.0494621952957104,1
"Ptgds",0.492424242424242,11,0.567040592723894,-0.613710698055527,0.267909101837959
"Ptges3",0.508888888888889,15,0.310340120612151,-0.0955435809019889,0.66201331840992
"Ptgr2",0.457142857142857,14,0.0443941193584536,-0.00442105911489676,0.925083309539947
"Ptp4a2",0.395833333333333,20,-0.0931094043914815,0.659163634292781,1
"Ptpn11",0.441025641025641,13,-0.192645077942396,1.09530246753884,1
"Ptpn12",0.48021978021978,39,-0.175086706558092,-0.100790759191227,0.653447306998874
"Ptpn14",0.525757575757576,17,0.106915203916512,-0.0358387463115335,0.788909830283926
"Ptpn2",0.525,10,0.214124805352848,0.0282510685658721,1
"Ptpn3",0.438492063492063,12,-0.604071323668861,-0.745944043128894,0.221923743549393
"Ptpra",0.496153846153846,26,0.196397212803503,0.771850099803068,1
"Ptprb",0.565143317259,56,0.334419039070559,-1.23908242591648,0.115436872899709
"Ptprg",0.555321394675444,113,0.427695722149792,-3.82390005713657,0.00568415958464632
"Ptprk",0.451959620973705,71,-0.333737397176996,-0.198978433650183,0.528146306385411
"Ptprm",0.504260443866075,113,0.0587019560423374,-0.0854288613362257,0.67935064477629
"Pum1",0.540249433106576,21,0.095157233040341,-0.0458848723778118,0.761939233486833
"Pwwp2a",0.380952380952381,14,-0.402098443571347,-0.328864938048056,0.417362528169933
"Pygb",0.701048951048951,26,1.39427893911205,-0.489297158050128,0.322546093435967
"Qki",0.514032921197203,95,0.0132156195041639,-0.0049943572645077,0.92038913618324
"Qrich1",0.464285714285714,21,-0.292781749227846,-0.0639164053453101,0.720689722969177
"R3hcc1l",0.441666666666667,12,-0.180572245641821,-0.0633825562920549,0.721809946085747
"R3hdm1",0.541666666666667,12,0.199308808223407,0.0979446537411093,1
"Rab10",0.510416666666667,24,0.303392143449934,-0.196292215796554,0.530944033659389
"Rab11fip2",0.45,10,-0.251538766995964,-0.12192809492074,0.621434739271584
"Rab12",0.49702380952381,16,-0.040641984497346,0.157624950393512,1
"Rab14",0.560606060606061,11,0.16349873228288,0.00990911480039358,1
"Rab2a",0.4453125,16,0.206450877467426,1.7845076818118,1
"Rab30",0.376293995859213,23,-0.42269107182228,-0.949335690920435,0.168227109089607
"Rab3gap1",0.634313725490196,17,0.0374747054186626,2.29138901073064,1
"Rab3gap2",0.433333333333333,10,-0.251538766995964,0.409269733245679,1
"Rab3ip",0.467857142857143,14,-0.736965594166206,-1.05776251634585,0.145812039912164
"Rab7",0.379166666666667,20,-0.756728848987636,-1.87372981601086,0.052887834123723
"Rabep1",0.62797619047619,12,0.175086706558091,0.0252871384985269,1
"Rabgap1",0.535555555555556,15,-0.289506617194984,-0.034479470762669,0.792858633632581
"Rac1",0.48,10,-0.283792966000592,0.300488736655716,1
"Raf1",0.604166666666667,12,1.0703893278914,-2.78860378931245,0.0181957127721289
"Rai1",0.5,11,-0.383328639551506,-0.194318766523953,0.533016442918296
"Ralgapa1",0.561428056070913,77,0.341556901636295,0.152163376889177,1
"Ralgapa2",0.563116866793337,68,0.251538766995965,-0.835062377651454,0.196241825353189
"Ralgapb",0.56875,16,0.31194400631474,-0.287160195666708,0.448547197359792
"Ranbp9",0.6188013136289,29,0.616671360448495,-0.770587376520481,0.214443030204761
"Rap1a",0.511363636363636,22,0.286304185156641,-0.105415566798712,0.64611674857941
"Rap1gds1",0.503333333333333,25,0.257797757467647,0.213712634292008,1
"Rapgef1",0.480412022965214,47,-0.142019004872428,0.291057431223621,1
