"","AR","N","log2FC","llr_mean","pval_mean"
"Rnf122",0.413265306122449,49,-0.464962724610524,-3.93320170444687,0.00503617234566732
"Rnf123",0.333333333333333,19,-0.770518153877237,-6.26286888466734,0.000401384378016389
"Rnf13",0.574486907289455,471,0.483460297588691,-15.2676072228103,3.27861030792169e-08
"Rnf130",0.527222222222222,90,-8.88178419700125e-16,0.779035837091897,1
"Rnf135",0.4375,16,-0.709220603683311,-2.49501363606579,0.0254938069810606
"Rnf138",0.495495495495495,37,-0.142352923411323,0.0364478369218943,1
"Rnf139",0.458333333333333,26,-0.0509839287188107,1.3709380805561,1
"Rnf14",0.415750915750916,91,-0.401291491910026,-2.73015064053033,0.0194532923120545
"Rnf144b",0.485414802919423,382,-0.0309529283289125,1.65884728506489,1
"Rnf145",0.708333333333333,12,0.293196376344036,11.0734760328051,1
"Rnf146",0.509236947791165,83,-0.292354979504016,0.821231186789021,1
"Rnf150",0.604829931972789,315,0.568902649825035,-14.5571410059969,6.8232131032494e-08
"Rnf152",0.352941176470588,17,-1.41503749927883,-7.70270119446603,8.67399556795362e-05
"Rnf157",0.650793650793651,21,1.55101516879782,-15.6729334811523,2.15917850952936e-08
"Rnf166",0.4,25,-0.0308060467811773,6.42836137173137,1
"Rnf169",0.485714285714286,168,0.109324990438336,1.91901215927032,1
"Rnf170",0.892156862745098,17,0.766636460842544,45.8701951534022,1
"Rnf180",0.0343954248366013,136,-4.42109379919893,-300.95558146853,6.42846049699655e-133
"Rnf185",0.544632768361582,59,0.281893433085107,-1.02079388418645,0.153049821147056
"Rnf19a",0.46875,104,-0.52195270319536,-6.53943325272797,0.000298646118939302
"Rnf19b",0.466666666666667,15,0.614709844115215,0.316255037286169,1
"Rnf20",0.605555555555556,30,0.385653692497749,-0.0690015808306157,0.710274265037215
"Rnf207",0.464275625504439,236,-0.217174712065432,-2.32979445148135,0.0308805842954297
"Rnf213",0.504761904761905,21,-0.0329146224727346,0.0891636457967309,1
"Rnf214",0.582638888888889,168,0.316368569545458,-0.419564965753466,0.359645729438542
"Rnf216",0.535407725321888,233,0.352301743930887,-4.7755572399094,0.00199828053178963
"Rnf217",0.458847736625514,81,-0.209792384556814,-1.46872309286408,0.0865474694836844
"Rnf24",0.469512195121951,41,-0.200697350237131,-0.0494531119082353,0.753146177284288
"Rnf25",0.467320261437909,51,-0.200532987372704,-1.30592313237128,0.106068209682053
"Rnf34",0.432098765432099,27,-0.359730127599738,-1.62711666585415,0.0712392442954139
"Rnf38",0.458333333333333,24,0.397335497545382,5.3033100259133,1
"Rnf4",0.65,10,0.0351894284623055,4.4855664500304,1
"Rnf41",0.490196078431373,17,-0.20831723612472,-0.604414065189502,0.271564331912867
"Rnf6",0.376543209876543,27,-0.424497828527909,-0.425465347389746,0.356289182020842
"Rnf7",0.535714285714286,14,0.181606806489941,0.0120329152645695,1
"Rnf8",0.414141414141414,33,0.261441147758133,10.8041743620979,1
"Rnft1",0.326086956521739,23,-0.453050825215571,8.06781178637331,1
"Rngtt",0.542822384428224,137,0.180154133759204,-0.559991785458806,0.289921991575994
"Rnh1",0.686991869918699,41,1.16227142889888,-19.3702262314036,4.84072192900079e-10
"Rnls",0.33599509768925,667,-0.978843348403434,-79.5967544792456,1.69769478835099e-36
"Rnmt",0.54040404040404,33,-0.138328156547977,1.83424097349055,1
"Rnpc3",0.564814814814815,81,0.668311245694997,-10.3658440246658,5.28344031858697e-06
"Rnpep",0.517241379310345,29,0.680119733761496,-2.40821252281208,0.0281897537874881
"Rnpepl1",0.479166666666667,16,1.24344978758018e-14,-0.0181979282015732,0.848700324096877
"Rnps1",0.525,20,0.298762110308321,-0.868194182791228,0.187597096097203
"Ro60",0.555555555555556,18,0.584962500721173,-2.09159584782653,0.0408267454287216
"Rock1",0.520126205765435,571,0.14266522886571,-0.754795419490392,0.219201531327808
"Rock2",0.45355323773842,1772,-0.312670127026269,-23.567900612486,6.62347346922985e-12
"Ror1",0.590745899102445,359,0.433979062932304,-5.57395101818292,0.000841267614923014
"Rora",0.524041921073416,2262,0.141434315373415,-3.68745015384957,0.00661404574121067
"Rorb",0.896739130434783,46,2.93073733756286,-50.1479049815127,1.3125416411893e-23
"Rorc",0.533653846153846,52,-0.144705011453027,2.11329826541999,1
"Rp1",0.260279982363316,180,-1.48542682717024,-54.2441225446702,2.10092613506882e-25
"Rp9",0.537878787878788,44,0.267933205246627,-0.294674950469357,0.44267061814559
"Rpa1",0.390625,32,-0.378511623253726,-0.626851849015935,0.262846268240755
"Rpa3",0.30952380952381,14,0.0196288067489396,15.1394101055161,1
"Rpap1",0.388888888888889,21,-0.304006186890094,-0.308498351816041,0.43216552400982
"Rpap2",0.491228070175439,38,-0.531381460516308,-1.84659896292953,0.0546347704990285
"Rpap3",0.40625,16,0.103835810984547,0.933266422912666,1
"Rpf2",0.486111111111111,12,0.883186335017248,2.03254323394108,1
"Rpgrip1l",0.448717948717949,26,0.176322772640463,0.633248575934033,1
"Rph3al",0.725490196078431,17,0.212544635380091,12.2578647242592,1
"Rpl13",0.578787878787879,22,-0.030057233856172,2.85082794803122,1
"Rpl17",0.452380952380952,21,-0.584962500721157,-3.55610826524688,0.00765603862000647
"Rpl21",0.482804232804233,18,-1.04231080485796,13.6487973393129,1
"Rpl3",0.45,10,-0.304854581528424,-0.448974068289075,0.34333248755244
"Rpl35a",0.516666666666667,10,0.470890734012366,-1.2230063108376,0.117823828446781
"Rpl36",0.636363636363636,22,0.436863861732022,0.32593577032722,1
"Rpl37a",0.53921568627451,17,0.364411426208879,-1.10277797450664,0.13751430970707
"Rpl3l",0.65611347906964,844,0.916125218613618,-80.3602892552451,7.87431448368099e-37
"Rpl41",0.428571428571429,21,-0.32472672824003,-0.928114943711023,0.173060556640995
"Rpl5",0.440972222222222,24,0.0987781544781647,3.58535799384117,1
"Rpl6",0.480392156862745,17,0.483209001920431,1.49606922493214,1
"Rpl7l1",0.520833333333333,32,0.189970943644072,-0.260618505470489,0.470314484852316
"Rpl9",0.380952380952381,14,0.0422282353892935,7.60692927937436,1
"Rpn2",0.450520833333333,64,-0.293731203056716,-2.61522037319367,0.0221949075605361
"Rpp14",0.32051282051282,13,-0.593374740537359,-1.01310049886591,0.154606652950088
"Rprd1a",0.65735875910648,329,0.841114805784633,-12.8626798729592,3.93620542606241e-07
"Rprd1b",0.550821596244132,142,0.212185264338045,-0.652587873117227,0.253269973885778
"Rprd2",0.533333333333333,225,0.204981737787634,-1.67976629941415,0.0668170303531155
"Rps12",0.666666666666667,11,0.797811149386722,-5.33719263297908,0.00108629282500681
"Rps13",0.58695652173913,23,0.622051819456382,-5.80744894377094,0.00065425630019774
"Rps15",0.525,20,-0.108524456778174,0.748663300182756,1
"Rps18",0.593518518518519,18,-8.88178419700125e-16,3.10821967054414,1
"Rps2",0.522672672672673,111,0.0319428925027556,0.570084724575281,1
"Rps24",0.35,10,-0.260389684578227,1.55164407261952,1
"Rps25",0.45,10,-0.0264722113611979,0.432373370975256,1
"Rps3a1",0.427083333333333,16,-0.647698256069124,-5.14874843421691,0.00133210783699319
"Rps6",0.260416666666667,16,-1.0280143761696,-6.45684747050512,0.000326186750823982
"Rps6ka2",0.57189114959115,750,0.497686186724408,-21.4458238873844,5.78571456447393e-11
"Rps6ka5",0.530437352245863,282,0.208814014835907,-1.86637243791699,0.0533556449050843
"Rps6kb1",0.532813261823501,293,0.232614457949081,-2.81649657757305,0.0176255108709639
"Rps6kb2",0.625,12,0.302562770020431,1.81391473445368,1
"Rps6kc1",0.476491228070175,95,0.157213949692764,1.02577903350988,1
"Rps8",0.488333333333333,25,-0.202188850613272,-0.464628924724394,0.335055846710794
"Rpsa",0.397727272727273,22,-0.194378045166837,2.51614915449863,1
"Rptor",0.547031401723091,746,0.225030315665898,-3.86465714965948,0.00543313789361494
"Rrad",0.36039274193299,323,-0.698285126002155,-27.1727395786041,1.68164433370971e-13
"Rragc",0.512345679012346,27,0.168681834591663,-0.234289132400193,0.493641961300419
"Rragd",0.344202898550725,46,-0.70043971814107,-5.1714653530494,0.0012997148794371
"Rras2",0.574370212429914,201,0.535229410570832,-10.8980501903475,3.03215788870415e-06
"Rrbp1",0.532567049808429,87,0.0108883161427404,1.17717771147835,1
"Rreb1",0.61828165374677,258,0.66326749622094,-21.2050835106263,7.40043409018003e-11
"Rrm2b",0.480769230769231,26,-0.0774045036856039,-0.0990694004097747,0.656227365155152
"Rrp12",0.45,30,-0.0536379636020801,1.18781522252024,1
"Rrp15",0.6,10,0.415037499278834,-1.05363024917527,0.146601557185104
"Rrs1",0.388888888888889,12,-0.140862535839841,1.88758581751453,1
"Rsbn1",0.511111111111111,15,0.0859732231098551,-0.0462357886135578,0.761058261514462
"Rsbn1l",0.474197134994349,646,-0.162093986546903,-4.68253802814229,0.00221158821601202
"Rsf1os1",0.434782608695652,23,-0.428334321892311,-1.71611211011057,0.0639359396524445
"Rsf1os2",0.366666666666667,15,-0.818759685329852,-7.25770273246852,0.000139018034082406
"Rsl1d1",0.478395061728395,27,-0.173148902316595,-0.668886428186681,0.247427111642375
"Rsph3a",0.5,19,-0.709550136585806,-0.539205583349911,0.299053260900667
"Rsph3b",0.571428571428571,42,0.522146392534553,-3.64986043347611,0.00689653238431042
"Rspry1",0.532407407407407,54,0.0230836131130467,0.248314746712367,1
"Rsrc1",0.545737913486005,262,0.353995343646696,-5.7776951833514,0.000675531236217593
"Rsrc2",0.513246604483718,485,0.0160220177243431,0.741911414582546,1
"Rsu1",0.601851851851852,27,0.550197082560477,-4.01267005515979,0.00461273630542667
"Rtca",0.34375,16,-1.09114788805821,-13.7749257303969,1.5309712685012e-07
"Rtel1",0.472222222222222,21,-0.0257630960650745,2.09111022791578,1
"Rtf1",0.502955082742317,141,0.0654230749980429,0.0392839242286982,1
"Rtn3",0.510140756089249,796,0.0956733674945951,-0.165793422022034,0.564726187429314
"Rtn4",0.539048387096774,100,-0.120899433352207,-0.15939050312852,0.572341138036721
"Rtn4ip1",0.721212121212121,55,0.836501267717116,-2.65020884599949,0.0213203111415831
"Rtn4rl1",0.545977011494253,29,-0.149377624038228,0.325465638286147,1
"Rttn",0.421442495126706,171,-0.512750437222944,-12.6539556620315,4.88700203323023e-07
"Rubcn",0.45736914600551,242,-0.255472860638631,-4.36237443065716,0.00313919307665143
"Rufy1",0.596422338568935,191,0.44955338097935,-5.49188010478986,0.000919137494643364
"Rufy2",0.606666666666667,25,-0.0194961756257808,6.04233252222647,1
"Rufy3",0.58034188034188,117,0.265382160690218,2.33849296289628,1
"Rundc1",0.5,16,0.222392421336445,-0.258607377900148,0.472032212143834
"Runx1",0.538778146917682,43,0.393914207713092,-1.00546307396144,0.156169955969343
"Runx1t1",0.371428571428571,70,-0.638112207239907,-5.89188066881405,0.000597496356302367
"Rusc2",0.0341232754784157,214,-3.96018882176858,-477.824992870912,7.84475973511486e-210
"Rwdd3",0.0454545454545454,11,-1.64769825606911,12.7588069029152,1
"Rwdd4a",0.485042735042735,39,-0.265894059973041,-0.702847464850663,0.235772376137589
"Rxrg",0.644607843137255,34,0.470026733876504,1.19344068158307,1
"Rxylt1",0.421428571428571,35,-0.533681995777448,-3.82220675694452,0.00569484085501352
"Rybp",0.395098039215686,51,-0.18442457113742,5.47035075809697,1
"Ryk",0.484126984126984,21,-0.633572444945784,0.808206253760403,1
"Ryr2",0.460387121341921,2866,-0.217433969684873,-225.367869009504,4.98883245126562e-100
"S100a1",0.615646258503401,49,0.318361479867176,0.627320580043602,1
"S100pbp",0.455555555555556,75,-0.153199854227817,-0.0741022376627711,0.700257165036117
"Sacm1l",0.475783433008867,519,-0.167494175187543,-1.84302475529785,0.0548694297053421
"Sacs",0.546194225721785,254,0.0140295599040527,5.40949826137864,1
"Sae1",0.503968253968254,42,0.0399664073176362,-0.000898571617199195,0.966185626792443
"Safb",0.288141025641026,52,-1.14349159358953,-30.003688596689,9.45024993357551e-15
"Safb2",0.508752327746741,179,8.88178419700125e-16,0.678288871679911,1
"Samd12",0.466666666666667,20,-0.0577154978562868,-0.0482943405709761,0.755962404190216
"Samd4",0.469740755173231,2287,-0.179819283606926,-11.2530322958046,2.09481196231016e-06
"Samd5",0.48179012345679,54,-0.350281290936614,-1.38613365412533,0.0959102210822011
"Samd8",0.512626262626263,33,0,0.0150347792637149,1
"Samhd1",0.512820512820513,13,0.452512204697515,-0.46555651774321,0.334573870431986
"Samm50",0.525132275132275,63,-0.165737204478872,2.36524768222876,1
"Sanbr",0.527688172043011,62,0.270265975064865,-0.595559395297187,0.275103999095732
"Sap130",0.398989898989899,99,-0.39909595540982,-3.62219998839191,0.00711224774302079
"Sap18",0.5,12,0.120294233717717,0.0522708482699414,1
"Sap30bp",0.464285714285714,14,0.225066555634773,1.54358542400189,1
"Sar1a",0.618502824858757,118,0.441334242987068,2.39651709340944,1
"Sar1b",0.459345794392523,107,-0.129041945001744,0.645820554453621,1
"Saraf",0.629112554112554,154,0.460841188891961,2.72665657986238,1
"Sarnp",0.492370892018779,142,0.0339473319233403,0.398873015236177,1
"Sars1",0.641025641025641,13,-0.0210616155278043,3.55479272622662,1
"Sars2",0.5625,16,0.339486466271661,-0.296061947481618,0.441598994957568
"Sash1",0.408477011494253,116,-0.379624670788085,-3.3750986408869,0.0093737319418499
"Satb1",0.587323943661972,71,0.261945990059125,2.59696532460771,1
"Sav1",0.585714285714286,35,0.225559700415118,1.81085477927101,1
"Sbds",0.409090909090909,11,-0.432111012637791,-1.52729212271488,0.0805095974033475
"Sbf2",0.482524018379281,684,-0.107612363873594,-0.776455015894726,0.212706355052157
"Sbk1",0.542899353122125,1010,0.15059489905224,3.80482732315227,1
"Sbno1",0.527583333333333,200,0.271894382754019,-2.59757890018852,0.0226498985952698
"Scaf1",0.75,14,1.01814734671026,-6.92920422117172,0.000197112776214487
"Scaf11",0.430711610486891,89,-0.304334034872619,-2.13246267334631,0.038906958810716
"Scaf4",0.545652173913043,230,0.267564064314312,-3.1744797956917,0.0117450158783052
"Scaf8",0.52208736359127,512,0.0896208298582271,-0.482892356265666,0.325733714175666
"Scamp1",0.487878787878788,110,-0.18318109814458,-1.36643515314097,0.0983024697962525
"Scamp2",0.547619047619048,28,0.0995356735509167,0.0992272157590719,1
"Scap",0.517543859649123,19,0.0703893278914016,0.0440336838657487,1
"Scaper",0.512196656350331,449,0.0562851734814509,-0.0688701345632126,0.710537905655676
"Scarb2",0.743219724437999,197,1.32094298386179,-42.173125488945,4.15285634088874e-20
"Scarf1",0.482345319080013,294,-0.149303943844094,-1.87738505069092,0.0526570365049074
"Sccpdh",0.8,15,0.710493382805,14.9467118948594,1
"Scfd1",0.555121527777778,192,0.411505808308587,-6.13756877192895,0.000459032825100601
"Scfd2",0.479030257936508,288,-0.0708081680862032,-0.0216382659010605,0.835205447598425
"Schip1",0.513565412084823,1397,0.0494571388113033,-0.159088495016022,0.572705272258553
"Scin",1,14,Inf,-75.173422136344,1.45595647918671e-34
"Sclt1",0.542465753424658,292,0.218140057860666,-1.36816907441403,0.0980893074220092
"Scly",0.431623931623932,39,-0.0696341878370452,2.7439342199462,1
"Scmh1",0.543492063492063,105,0.0959244199985343,1.81332755021248,1
"Scn5a",0.501382083176278,379,0.0857645537783132,0.112925142926542,1
"Scp2",0.641812865497076,285,0.847651392233849,-35.4027408375437,3.94240132636091e-17
"Scrn3",0.551282051282051,26,0.751612370130609,-3.3497151036984,0.00964437271282979
"Scube2",0.569354838709678,62,-0.298658315564521,33.9590076037983,1
"Scyl2",0.453777777777778,75,-0.321928094887359,-3.13825581413624,0.0122348706910757
"Scyl3",0.541666666666667,12,0.310340120612145,-0.685424817078399,0.241665958447309
"Sdad1",0.362745098039216,17,-0.532013620772191,-1.60677076713739,0.073031248519501
"Sdc2",0.763848396501458,49,1.81469689739876,-30.4396411364905,6.06841202930338e-15
"Sdcbp",0.477598566308244,93,-0.0668748437151625,0.239906452960895,1
"Sdccag8",0.475736961451247,147,-0.245112497836535,-2.50741143964035,0.025131200184534
"Sde2",0.318627450980392,17,-0.204013892021595,7.05342396115307,1
"Sdf2",0.58843537414966,49,0.829500562937559,-13.1446417426084,2.93915054442683e-07
"Sdf4",0.517156862745098,34,-0.0331668639351914,0.413310750942003,1
"Sdha",0.560094000259877,633,0.402708121430029,-11.928853469564,1.03725762494907e-06
"Sdhaf2",0.459770114942529,58,-0.0668315084782072,1.1457097103854,1
"Sdhaf3",0.471064814814815,216,-0.342704773559431,-6.08512900147764,0.000485575892526318
"Sdhb",0.571530612244898,350,0.400602409015274,-7.99366844413873,6.37675887604537e-05
"Sdhc",0.454634146341463,205,-0.0288811199871333,4.62599886976056,1
"Sdhd",0.434895833333333,32,-1.00636952487573,-12.7010634880302,4.65404693980806e-07
"Sdk1",0.295764915161467,174,-1.07558035816326,-32.3875129328454,8.3956519420535e-16
"Sdsl",0.424242424242424,22,-1.11691775177915,-11.3475618732292,1.89849034360147e-06
"Sec11a",0.449275362318841,46,-0.459431618637293,-3.94988429,0.0049441122391163
"Sec14l1",0.578571428571429,35,0.459431618637305,-2.52534885275642,0.0246160242555868
"Sec16a",0.6,10,0.025995208532942,4.39029778071773,1
"Sec22a",0.590717299578059,79,0.37144823073116,0.200390524724014,1
"Sec22b",0.315770609318996,93,-1.14839183989267,-31.6434773418989,1.78683766134736e-15
"Sec23a",0.53921568627451,51,0.39784188401632,-2.87204819657092,0.0165441639687937
"Sec23b",0.59375,16,-0.0402638702137272,5.44262237027846,1
"Sec23ip",0.600574712643678,29,-0.108524456778171,7.23424572421533,1
"Sec24a",0.550782867494824,368,0.166753544810369,0.257412738523954,1
"Sec24b",0.52,125,0.0849976530078425,-0.151312873352367,0.582240976806564
"Sec31a",0.449800399201597,167,-0.145556312665725,0.891002446406333,1
"Sec31b",0.497716894977169,73,-0.2088881569867,-0.910505979143011,0.177192867797209
"Sec61a1",0.454545454545455,11,-0.450165722682446,-1.8638308051836,0.0535182684678008
"Sec61a2",0.581761006289308,106,0.331205908475377,-2.68483648582247,0.0204898187831528
"Sec62",0.49264367816092,145,-0.147657623169087,-1.10257620121149,0.137550299388475
"Sec63",0.497071129707113,239,0.101656924346645,-0.0571935250754905,0.73520377523032
"Secisbp2",0.550782688766114,362,0.285602162739072,-4.03844113781111,0.00448335134701725
"Secisbp2l",0.503424657534247,73,-0.235263572411,0.966397067630055,1
"Seh1l",0.520833333333333,32,0.207941265038908,-0.268354386262928,0.463799927573015
"Sel1l",0.471590909090909,88,-0.186413124230882,-1.34586667148699,0.100870031278449
"Selenbp1",0.524691358024691,27,0.388402372775373,-0.247052915034402,0.48210148204761
"Selenof",0.504065040650406,41,-0.0390998196889316,0.018863448929153,1
"Selenoi",0.606060606060606,44,0.409644240508626,-1.11436394960015,0.135465338969664
"Selenop",0.458333333333333,18,-0.494764691749578,-2.67387668211376,0.0207489895502382
"Selenot",0.445238095238095,70,-0.0186156781673525,2.89117950668202,1
"Sem1",0.481872294372294,88,-0.259519921657557,-1.9138284033092,0.0504133640697515
"Sema3a",0.694044130472702,105,1.03441003078584,-19.1652400489012,5.97224973256541e-10
"Sema3c",0.553012048192771,83,0.0255350921071171,0.00319851696036721,1
"Sema4b",0.611788617886179,41,0.319990290645862,1.07516801283842,1
"Sema4d",0.413194444444444,24,-0.263034405833798,-0.335070143138609,0.413002701135705
"Sema5a",0.144566829847204,214,-2.35218231058996,-149.137633723387,7.82593176338919e-67
"Sema6d",0.553571428571429,28,0.146841388329271,0.714560545543179,1
"Senp1",0.486842105263158,95,-0.0537105867447663,-0.196079534771684,0.531166681002885
"Senp2",0.464592274678112,233,-0.0268757059913938,0.359945897791363,1
"Senp3",0.474358974358974,13,6.21724893790088e-15,0.0931995121680842,1
"Senp5",0.433641975308642,54,-0.142293882465124,0.630838356912136,1
"Senp6",0.503092689675258,654,-0.0124224998053286,-0.0170365064720954,0.853551597083728
"Senp7",0.494472993034144,417,-0.024220407258519,-0.238868388059018,0.489449256391779
"Senp8",0.521739130434783,23,-0.0794344674943908,0.417635096009519,1
"Sephs1",0.476190476190476,14,-0.0864147518174798,-0.136720164168395,0.601033251886277
"Sepsecs",0.490196078431373,68,0.17544200640988,2.53518180239814,1
"Septin10",0.291666666666667,12,-0.133266530863462,14.5135488433854,1
"Septin11",0.479166666666667,32,-0.644519345401613,0.207612310835628,1
"Septin2",0.573913043478261,92,0.12423291074944,4.08242038871163,1
"Septin7",0.435262286732875,374,-0.277254356370968,-3.97761642634555,0.00479485396102005
"Septin8",0.5375,40,-0.138279374825846,2.12933902216895,1
"Septin9",0.333333333333333,27,-0.73348502543125,-5.08359629530801,0.00142961797128748
"Serac1",0.493827160493827,27,-0.191298652234877,-0.490780699838211,0.321813625531579
"Serbp1",0.482070707070707,264,-0.274174963438993,-5.14070615062712,0.00134377050799321
"Serf2",0.425396825396825,21,-0.638325726319875,-6.14990825824907,0.00045300282518605
"Sergef",0.383333333333333,20,0.250808103500531,9.81716638385316,1
"Serinc1",0.445921985815603,94,-0.321928094887359,-3.05143850839511,0.0134961981505918
"Serinc3",0.46883447702225,229,-0.179149235458175,-1.56615865035894,0.0767545668320468
"Serinc5",0.442028985507246,23,-0.945552215977638,-7.83174248968794,7.56710892425578e-05
"Serpinb6a",0.271212121212121,55,-1.19703684705955,-24.3667085124945,2.93227413299437e-12
"Serpine1",0.422598589153866,567,-0.481580307075551,-17.5210998316065,3.22636823149225e-09
"Serpinh1",0.431818181818182,22,0.014646775964394,3.0132095898625,1
"Serpini1",0.75,12,1.80735492205761,-5.87133535096523,0.000610833078005925
"Sertad2",0.412962962962963,72,-0.263034405833796,-0.782273951390209,0.21100056034681
"Sesn1",0.492751803065407,1132,-0.0572498261314939,0.135374946769844,1
"Sesn3",0.576923076923077,13,-0.0213736507925608,0.839216053749169,1
"Sestd1",0.604819277108434,166,0.636877269759696,-16.9682262294519,5.69417947641436e-09
"Setbp1",0.452828985932413,1452,-0.275470352153725,-14.7765278450197,5.44068121278754e-08
"Setd1b",0.544973544973545,63,0.241660755041226,-0.987701427191496,0.159875545362319
"Setd2",0.480688417273783,451,-0.191628164500076,-4.16148296888332,0.00391469487573884
"Setd3",0.551388888888889,120,0.224067053028701,-0.411751316298819,0.364158064738699
"Setd5",0.480985630439182,549,-0.145466902060351,1.90621033394314,1
"Setd7",0.477011494252874,58,0.185142746730568,5.62353006387991,1
"Setdb1",0.497395833333333,64,0.0531113364595526,0.159115177717297,1
"Setdb2",0.290322580645161,31,-0.791758067006593,-10.196812422365,6.30394518040253e-06
"Setx",0.54735883424408,183,0.0252557003830973,4.20821663938159,1
"Sf1",0.546339563862928,214,0.251314641620199,-1.95739903276785,0.0478627651447154
"Sf3b1",0.543256706892963,1150,0.365170887127073,5.20934322883386,1
"Sf3b3",0.642857142857143,21,0.0868774506799719,11.7779795702957,1
"Sfi1",0.569473684210526,95,0.238786859587114,1.02098463403104,1
"Sfmbt1",0.440518207282913,170,-0.382145617721468,-6.01272171972835,0.00052479211742259
"Sfpq",0.488411293721028,226,-0.0322541990046274,-0.255808514542878,0.474439693194297
"Sfswap",0.521280602636535,177,0.241008099503797,-1.79459148139847,0.0581568295448961
"Sft2d3",0.263157894736842,19,-0.75488750216345,0.148244787829384,1
"Sfxn2",0.528538812785388,73,0.113316523529625,0.21173937190764,1
"Sfxn4",0.416666666666667,12,-0.269607059757272,0.503384341281091,1
"Sgca",0.43595041322314,121,-0.438016063056941,-8.35582838415144,4.35128160138996e-05
"Sgcb",0.51007326007326,91,-0.0604811035260884,0.60411111550485,1
"Sgce",0.333333333333333,15,-0.685891409571929,-1.44822087047029,0.0887753204163073
"Sgcg",0.540405185916022,969,0.193053253087542,-1.58926029428835,0.0746122554097456
"Sgip1",0.566666666666667,10,0.415037499278855,-0.411006302916945,0.364592383620639
"Sgk3",0.477222680979906,346,0.0095988048099116,1.29862915940248,1
"Sgms1",0.451558441558442,165,4.44089209850063e-16,3.57513750842804,1
"Sgo2a",0.964285714285714,28,5.17658873172331,-124.750810609665,3.33496417339026e-56
"Sgpl1",0.558333333333333,20,0.0721497857558342,0.468382863963768,1
"Sgpp1",0.466666666666667,15,-0.0303736490435211,0.506757412120209,1
"Sgsm2",0.772727272727273,11,0.190102883379938,22.653715109316,1
"Sgta",0.454545454545455,11,-0.15754127698648,-0.239239798108116,0.489111805333936
"Sh2d4a",0.636612021857924,61,0.890211854461906,-8.88311237372676,2.49778222352883e-05
"Sh3bgr",0.579878048780488,164,0.277907682315324,0.234757121138045,1
"Sh3bp5",0.449732750242954,98,-0.106571664198047,0.33798484863928,1
"Sh3bp5l",0.5,24,-0.211504105193715,0.899439562183801,1
"Sh3d19",0.931192660550459,109,3.12239663135973,-159.709760244004,1.9379501379874e-71
"Sh3gl1",0.400462962962963,36,-0.325770161181763,-0.061394816113193,0.726028384306383
"Sh3gl2",0.399007936507937,112,-0.884522782580055,-19.5323588255273,4.09986710446864e-10
"Sh3glb1",0.498076923076923,234,-0.0446998074708151,-0.0807174482389428,0.687838864014083
"Sh3pxd2a",0.49717306862322,331,0.0138246989236255,0.0207565641132987,1
"Sh3rf1",0.454545454545455,22,-0.628031222613042,-2.98033845489741,0.0146284237590718
"Sh3rf2",0.613161375661376,198,0.570786731956781,-10.7206234172429,3.64837705478835e-06
"Sh3rf3",0.428571428571429,21,-0.335603031784445,-0.70025282074959,0.236638928131282
"Shb",0.55288936988937,450,0.162037092012011,2.94611799360086,1
"Shisa3",0.454545454545455,11,-0.235628248493146,-0.189897975533967,0.537712460105689
"Shisa6",0.907917150600077,123,3.17880315278876,-138.884552733862,2.30013611418414e-62
"Shld1",0.55239721574075,1753,0.363910693268968,-18.7261414050799,9.36769905089013e-10
"Shld2",0.523333333333333,25,-0.622930350920179,-0.530315576908862,0.303071277556588
"Shoc2",0.467524509803922,136,-0.226003674888825,-1.35502837255689,0.0997174443597046
"Shprh",0.498239436619718,142,0.104842365857487,0.242303823046313,1
"Shq1",0.428571428571429,14,0.0313641709093249,1.24168268801671,1
"Shroom3",0.536582119043207,1194,0.177984285363962,-3.88505819964985,0.00531176261186093
"Siah1a",0.464622641509434,106,-0.0550875601042131,0.638293966518347,1
"Sidt2",0.482758620689655,29,0.509013647487853,1.46585381381743,1
"Sik1",0.542023088023088,275,0.310600089085857,-3.62692625719171,0.00707490652989299
"Sik2",0.526927183429426,223,0.178022469140909,-1.22147567063485,0.118053923529628
"Sik3",0.480459904825311,2291,-0.0967335457870266,-3.86282936974385,0.0054441492935415
"Sil1",0.64041095890411,73,0.659659867998756,-6.61956091925617,0.000274166323947495
"Simc1",0.458333333333333,12,-0.495957494662414,-1.11481249197407,0.135386704708314
"Sin3a",0.5,45,-0.0708213371896989,-0.135811754032716,0.602244782854761
"Sipa1l1",0.563131313131313,165,0.217830535983177,5.45097288267959,1
"Sipa1l2",0.443487394957983,272,-0.380457267568699,-7.59322975221482,9.73993298625431e-05
"Sirt1",0.568840579710145,69,0.326406200006506,2.77206158535728,1
"Sirt2",0.568840579710145,46,0.31535544096388,-1.60169653190536,0.0734856637925594
"Sirt3",0.459459459459459,148,-0.124650921677874,1.06096392943937,1
"Sirt5",0.764367816091954,29,1.94158331377468,-48.2899671387632,8.57125605354807e-23
"Six4",0.53030303030303,22,0.384143491333068,-0.63478265329482,0.259848243921049
"Ska2",0.384615384615385,13,0.123735368422228,5.7805095863807,1
"Skap2",0.702850877192982,76,1.27766370845835,-33.4534505883497,2.84636720706604e-16
"Skil",0.497992530345472,102,0.227209437634234,0.71291074342048,1
"Skp1",0.456467661691542,67,-0.213244039122261,-1.4244827120653,0.0914327576950892
"Slain2",0.415321842254551,1445,-0.494798661093966,-50.0429483101079,1.45928960067135e-23
"Slbp",0.366666666666667,42,-1.17632277264047,-20.9641559855002,9.46817442857834e-11
