"","AR","N","log2FC","llr","pval"
"Rbms1",0.423199815307566,1058,-0.437367882971311,-6.97282009649371,0.000188173562544083
"Rbms2",0.433333333333333,85,-0.150362735063795,-11.1705783464685,2.28261745638649e-06
"Rbms3",0.492248478338704,133,0.0600247710722175,3.26787998629453,1
"Rbpj",0.512027210884354,175,0.142834778171455,-7.02042768549774,0.000178881559526931
"Rbpms",0.481574505959799,2363,-0.12491421396552,-94.3373517876894,6.18899054969421e-43
"Rbpms2",0.467592592592593,36,0.0353330731122812,-19.4341392354718,4.53388616829958e-10
"Rbsn",0.529411764705882,17,0.247927513443585,-2.77996667957679,0.0183761137514964
"Rbx1",0.597701149425287,29,0.247927513443585,11.7943532840727,1
"Rc3h1",0.529639804639805,234,0.173970213500261,-22.1666310572265,2.7697000399462e-11
"Rc3h2",0.422222222222222,87,-0.242701403736787,-13.0505132946155,3.24011699667623e-07
"Rcan1",0.475274725274725,559,-0.153350776906797,-4.95295165197717,0.00164749444375803
"Rcan2",0.534286267381233,874,0.196332122454471,-22.1805799953345,2.7305098639773e-11
"Rcbtb2",0.30952380952381,21,-0.678071905112638,-1.8168664640842,0.0566196873541787
"Rcc1",0.75,10,0.0506260730699681,-16.6337039415929,8.03175352669564e-09
"Rcc1l",0.479166666666667,48,-0.173482820855501,11.2651790756173,1
"Rcc2",0.35,30,-0.696607856550065,6.22484651388274,1
"Rchy1",0.597480620155039,86,0.358231143660371,-13.0951649962537,3.09367851699652e-07
"Rcl1",0.45,30,0.162729500038108,2.47807489154632,1
"Rcn2",0.666666666666667,16,0.795859283219774,-20.8053821319046,1.11378340686071e-10
"Rcor1",0.501056338028169,284,-0.0474539191075114,2.79547915701096,1
"Rcsd1",0.498250554702168,279,0.0105692417101872,-12.4660895488457,5.93829103830943e-07
"Rdh13",0.614035087719298,57,0.464668267003444,-3.76806091961394,0.00604740707361525
"Rdh14",0.425438596491228,38,0.0173820782282368,-9.72875791681803,1.02862278809535e-05
"Rdx",0.518575063613232,131,0.19460926482291,-5.39952496183864,0.0010155219968613
"Rec114",0.488095238095238,14,-0.561878887608115,-47.1856703667841,2.6155181530815e-22
"Recql5",0.40952380952381,35,-0.35453276031929,5.39394702312646,1
"Reep1",0.431450216450216,440,-0.297266040653093,-12.8723546423491,3.89693836497055e-07
"Reep3",0.550412087912088,234,0.253241313340053,8.20607849933128,1
"Reep5",0.464539007092199,94,-0.215267986903067,22.5022666259966,1
"Rel",0.425704809286899,134,-0.275801701907672,-6.54805801546146,0.000295908657747618
"Relch",0.491740412979351,113,-0.0206397660590363,-10.756131037957,3.51573402886411e-06
"Rell1",0.197916666666667,16,-1.41503749927884,-17.9527066126035,2.07132442143863e-09
"Reps1",0.54369918699187,82,0.060928998642332,-17.6411547095261,2.85211013530825e-09
"Rere",0.459537305753923,1011,-0.216287351172272,-38.2696403081477,2.15876074379548e-18
"Resf1",0.328088131208817,1007,-0.970025770402354,-11.1870986168396,2.24368234539026e-06
"Rest",0.5,13,0.096215315259303,-22.8645861769066,1.35785441347596e-11
"Retreg1",0.472058891481302,1241,-0.138032273999903,-19.686609313628,3.50065433838498e-10
"Retreg3",0.609195402298851,29,0.0173820782282368,-12.3204606062953,6.90693743081102e-07
"Retsat",0.392857142857143,14,-0.960107272876487,-20.1183241171701,2.24987757281842e-10
"Rev3l",0.484257219774841,454,-0.130060540564373,-11.9982415933906,9.65118245517749e-07
"Rexo2",0.715686274509804,17,0.590744853315162,-11.6896782324913,1.32998183235115e-06
"Rexo4",0.346153846153846,13,-0.723790205418473,-13.2051839335446,2.76054743234513e-07
"Rfc1",0.549107142857143,56,0.246311048242668,-9.03011084393704,2.14026476266319e-05
"Rffl",0.410493827160494,27,-0.435386144670646,7.68694835454079,1
"Rft1",0.416666666666667,12,-0.26960705975728,-19.1489156872936,6.07300981499006e-10
"Rftn1",0.630952380952381,56,0.436863861732022,-9.34588887803166,1.53643587004623e-05
"Rfx3",0.540753424657534,146,0.239624551048789,121.304616072478,1
"Rfx7",0.450338253382534,271,-0.28317205140487,-16.9139019810079,6.02121466271671e-09
"Rgl1",0.362684365781711,339,-0.785824483912657,-18.419036738382,1.28358906651669e-09
"Rgl3",0.733333333333333,10,1.2410080995038,-15.1750024500818,3.60706060614769e-08
"Rgma",0.343034825870647,67,-0.903937278219171,-3.54186067156148,0.00777873029392752
"Rgs12",0.631578947368421,19,1.16293857112621,-7.34670666109017,0.000126487631726438
"Rgs13",0.527333333333333,25,0.0320612092322978,-0.985885660663005,0.160259971665454
"Rgs2",0.636589427437642,112,0.783376059123164,-2.34890864085386,0.0302009487595436
"Rgs5",0.505208333333333,16,0.112474729258413,-10.8863365388277,3.06940931831646e-06
"Rgs6",0.956363647778665,619,4.07013423195918,3.41607598613001,1
"Rgs7",0.757575757575758,22,1.62678267641578,-11.8920622188326,1.07767666070925e-06
"Rgs7bp",0.468544600938967,71,-0.254317188732685,64.185933172243,1
"Rhbdd1",0.402329749103943,93,-0.47916783669856,-2.68908838272739,0.0203901763058031
"Rhbdd2",0.441176470588235,17,-0.781359713524659,-31.8436357128257,1.45823756545046e-15
"Rhbdd3",0.470588235294118,17,0.354664881299362,-29.6977103881147,1.2896883922453e-14
"Rhbdf2",0.583333333333333,14,-0.0597062461242679,-28.7132953643352,3.50832001811498e-14
"Rhbdl3",0.857142857142857,35,2.54916177929331,-0.928513311810313,0.172968363111313
"Rheb",0.52631218621634,313,0.14361233333258,-7.99037417147656,6.39899022211964e-05
"Rhoa",0.593386243386243,216,0.225881407416328,-19.17317714827,5.92386543121223e-10
"Rhob",0.42,50,-0.217905030344134,13.3622267272962,1
"Rhobtb1",0.535448300138609,1701,0.225311266862718,-22.0514523794709,3.11558257243093e-11
"Rhobtb2",0.640350877192982,19,0.820676300555438,-8.19806553079183,5.13900174987971e-05
"Rhoj",0.540510902353008,57,0.18687813472351,-1.33271941654338,0.102549537179439
"Rhoq",0.573356009070295,273,0.477174258931776,0.732514133482653,1
"Rhot1",0.495108950878182,676,-0.102745562167557,-38.6076579875192,1.53300116569243e-18
"Rhot2",0.528985507246377,23,0.444302093784039,-17.3135922250228,3.99291095128773e-09
"Ric1",0.473406862745098,136,-0.107687869314373,-19.3477484085884,4.95350560732304e-10
"Ric3",0.333333333333333,12,-1.14201900487243,-11.9322538614566,1.03359956901977e-06
"Ric8b",0.524774774774775,74,-0.03005723385618,-8.79894259621187,2.72891649328836e-05
"Rif1",0.466743471582181,217,-0.00520829100276154,-33.4832176101688,2.76169378588189e-16
"Rilp",0.45,10,0.0798533076892154,-30.8561416146131,3.97492936879975e-15
"Rilpl1",0.549562470665916,1166,0.294775219293531,-70.1308133558653,2.33347094081828e-32
"Rimoc1",0.632716049382716,108,0.758742536561458,-21.8935573798765,3.66107446679924e-11
"Rin2",0.489583333333333,16,0.0155968550510188,-19.9892851489123,2.56764378309722e-10
"Ring1",0.626666666666667,25,-0.241008099503795,-5.21924921578796,0.00123415562204547
"Rint1",0.501126126126126,74,0.17176634826648,58.7310994277327,1
"Riok1",0.538461538461538,39,0.431339311607944,27.628552689611,1
"Riok2",0.575438596491228,114,0.226770861847022,7.32925928456552,1
"Riok3",0.450545454545455,275,-0.39444059467173,-27.6407314945637,1.04448973253977e-13
"Riox2",0.397435897435897,26,-0.353636954614701,-5.80389826215647,0.000656759172832916
"Ripk1",0.52020202020202,33,-0.282399730700726,0.107650079155576,1
"Ripk2",0.373015873015873,21,-0.903784684740697,-3.50302762575982,0.00812344760108593
"Ripor2",0.686300140249194,377,1.15522339621269,5.56201018563365,1
"Rit1",0.476190476190476,63,-0.376148485885249,-7.48158553310897,0.000109630110567241
"Rlf",0.649479166666667,256,0.843495514320009,-19.8599838900521,2.93113343834146e-10
"Rmc1",0.3,10,-0.742202242532353,-6.2359824597514,0.000413105317098363
"Rmdn1",0.525884393156092,1716,0.145395021621286,-39.8777046284358,4.23748884572215e-19
"Rmdn2",0.929824561403509,19,3.25298074116987,-1.82936858221796,0.0557758932877222
"Rmi1",0.516666666666667,20,-0.183962834842595,-17.3621705655586,3.79852325250028e-09
"Rmnd1",0.531826124945391,218,-0.0188590272513154,-16.253958619992,1.18707944304933e-08
"Rmnd5a",0.543918918918919,74,0.0998985700541208,-15.4812605096766,2.6305949437263e-08
"Rmst",0.797413793103448,116,1.84932108750233,-5.16224987067622,0.00131275837568094
"Rnaset2a",0.458333333333333,12,-0.163498732282879,-25.9161504219229,6.04491298328448e-13
"Rnaset2b",0.708333333333333,12,0.962847001582534,-25.3126353112281,1.11796251672568e-12
"Rnd3",0.387048192771084,83,-0.654764531620569,30.8849287738266,1
"Rnf10",0.552450980392157,153,0.220818285838338,-13.579370057734,1.87415997185983e-07
"Rnf103",0.482456140350877,38,-0.166009951438929,6.26750329441195,1
"Rnf11",0.54954954954955,37,-0.0194961756257976,-9.75624305902876,9.99442551211706e-06
"Rnf111",0.466077416882246,497,-0.104206105084916,-35.0591409008032,5.58529290896653e-17
"Rnf114",0.568627450980392,17,0.38003104945093,-2.04197002194307,0.0432925968478174
"Rnf115",0.606666666666667,25,0.0939761482090136,-55.8220595829815,4.27566023239764e-26
"Rnf121",0.680555555555556,24,0.227410496103073,4.64472179660088,1
"Rnf122",0.413265306122449,49,-0.464962724610527,9.37679409150051,1
"Rnf123",0.333333333333333,19,-0.770518153877234,-11.3158716629848,1.96215818830714e-06
"Rnf13",0.574486907289455,471,0.483460297588685,-20.2963672655001,1.87502554983734e-10
"Rnf130",0.527222222222222,90,0,-17.4238916086405,3.56515255395908e-09
"Rnf135",0.4375,16,-0.709220603683302,1.17009797268599,1
"Rnf138",0.495495495495495,37,-0.14235292341133,-4.67484200171783,0.00223023919184496
"Rnf139",0.458333333333333,26,-0.0509839287188054,-1.98524193852332,0.0463044645148306
"Rnf14",0.415750915750916,91,-0.401291491910023,-14.502765182492,7.21719632596504e-08
"Rnf144b",0.485414802919423,382,-0.0309529283289121,9.27294881400292,1
"Rnf145",0.708333333333333,12,0.293196376344047,-10.606380817777,4.11018662707203e-06
"Rnf146",0.509236947791165,83,-0.292354979504015,-9.57844876448962,1.204016283252e-05
"Rnf150",0.604829931972789,315,0.568902649825057,2.25808735890274,1
"Rnf152",0.352941176470588,17,-1.41503749927884,-4.58888382195826,0.00244972637071282
"Rnf157",0.650793650793651,21,1.55101516879782,13.9715925146475,1
"Rnf166",0.4,25,-0.0308060467811746,-6.80719737506008,0.000224457836835174
"Rnf169",0.485714285714286,168,0.109324990438341,-7.1580183104355,0.000154542707079098
"Rnf170",0.892156862745098,17,0.766636460842549,-10.2464684626911,5.98517028527286e-06
"Rnf180",0.0343954248366013,136,-4.42109379919894,4.75085216890677,1
"Rnf185",0.544632768361582,59,0.28189343308511,-5.54934429616449,0.000863887864656886
"Rnf19a",0.46875,104,-0.521952703195356,12.499806862384,1
"Rnf19b",0.466666666666667,15,0.614709844115207,3.86139875380547,1
"Rnf20",0.605555555555556,30,0.385653692497749,-9.91841731532397,8.43416181298086e-06
"Rnf207",0.464275625504439,236,-0.217174712065429,-37.1006181556273,7.05461044079172e-18
"Rnf213",0.504761904761905,21,-0.0329146224727346,-8.686084071766,3.07292965696301e-05
"Rnf214",0.582638888888889,168,0.316368569545462,-9.54348313199938,1.24894928497035e-05
"Rnf216",0.535407725321888,233,0.352301743930881,-23.9035366549715,4.70292238858506e-12
"Rnf217",0.458847736625514,81,-0.209792384556815,76.112960690849,1
"Rnf24",0.469512195121951,41,-0.200697350237129,16.3248512542547,1
"Rnf25",0.467320261437909,51,-0.200532987372708,-18.2122763210963,1.58691525001098e-09
"Rnf34",0.432098765432099,27,-0.359730127599748,5.38882883469937,1
"Rnf38",0.458333333333333,24,0.397335497545385,-17.3454260473504,3.86443259526698e-09
"Rnf4",0.65,10,0.0351894284623002,-9.6940123984164,1.0667387209587e-05
"Rnf41",0.490196078431373,17,-0.208317236124725,-26.5814194430048,3.07012226686193e-13
"Rnf6",0.376543209876543,27,-0.42449782852791,-8.4121481055889,4.10049446608451e-05
"Rnf7",0.535714285714286,14,0.181606806489948,-13.0848639200282,3.1268617448725e-07
"Rnf8",0.414141414141414,33,0.261441147758127,13.0767163164105,1
"Rnft1",0.326086956521739,23,-0.453050825215575,12.1241394360432,1
"Rngtt",0.542822384428224,137,0.180154133759199,10.8770379474055,1
"Rnh1",0.686991869918699,41,1.16227142889888,-58.9040723545197,1.90997420210256e-27
"Rnls",0.33599509768925,667,-0.978843348403437,11.72501326938,1
"Rnmt",0.54040404040404,33,-0.138328156547973,15.4311941242563,1
"Rnpc3",0.564814814814815,81,0.668311245694995,-12.8601212564724,3.94665626028755e-07
"Rnpep",0.517241379310345,29,0.680119733761496,6.02131019401571,1
"Rnpepl1",0.479166666666667,16,0,-7.25245995431795,0.000139793967008644
"Rnps1",0.525,20,0.29876211030832,-38.2669075791997,2.16474351117335e-18
"Ro60",0.555555555555556,18,0.584962500721155,1.01031607819868,1
"Rock1",0.520126205765435,571,0.142665228865714,-30.0917450435725,8.6413999848989e-15
"Rock2",0.45355323773842,1772,-0.312670127026266,-22.2131709139053,2.64109384454172e-11
"Ror1",0.590745899102445,359,0.433979062932304,10.8771971663085,1
"Rora",0.524041921073416,2262,0.141434315373415,3.06400666015679,1
"Rorb",0.896739130434783,46,2.93073733756289,0.0650956912102494,1
"Rorc",0.533653846153846,52,-0.144705011453035,18.38897971556,1
"Rp1",0.260279982363316,180,-1.48542682717024,-0.913901116130802,0.176387355554827
"Rp9",0.537878787878788,44,0.267933205246633,35.8693585949368,1
"Rpa1",0.390625,32,-0.37851162325373,-15.8721160125085,1.75870796949633e-08
"Rpa3",0.30952380952381,14,0.0196288067489325,-5.91979402786988,0.000579846521575397
"Rpap1",0.388888888888889,21,-0.3040061868901,-4.58029267527736,0.00247283458177855
"Rpap2",0.491228070175439,38,-0.531381460516312,15.503352881949,1
"Rpap3",0.40625,16,0.10383581098454,-23.384058874851,7.99028031615448e-12
"Rpf2",0.486111111111111,12,0.883186335017251,-20.9279359228994,9.8255262267556e-11
"Rpgrip1l",0.448717948717949,26,0.176322772640463,5.36249968414033,1
"Rph3al",0.725490196078431,17,0.212544635380101,-19.2478706248728,5.48732946821698e-10
"Rpl13",0.578787878787879,22,-0.0300572338561809,-8.90090276911357,2.45150499345662e-05
"Rpl17",0.452380952380952,21,-0.584962500721156,7.22727628895031,1
"Rpl21",0.482804232804233,18,-1.04231080485796,4.82850466066888,1
"Rpl3",0.45,10,-0.304854581528421,-15.9036574325877,1.70250349453744e-08
"Rpl35a",0.516666666666667,10,0.470890734012361,-14.8444412519864,5.07248983649774e-08
"Rpl36",0.636363636363636,22,0.436863861732022,-7.03984745885226,0.000175225230647171
"Rpl37a",0.53921568627451,17,0.364411426208876,-12.3327133323367,6.81966629790109e-07
"Rpl3l",0.65611347906964,844,0.916125218613618,-28.016947612181,7.12323125457873e-14
"Rpl41",0.428571428571429,21,-0.324726728240036,-13.4178315142988,2.21511572412804e-07
"Rpl5",0.440972222222222,24,0.0987781544781736,-40.6171188529248,2.00488307005989e-19
"Rpl6",0.480392156862745,17,0.483209001920423,-31.3268558412553,2.46440085553029e-15
"Rpl7l1",0.520833333333333,32,0.18997094364407,9.27811375772446,1
"Rpl9",0.380952380952381,14,0.0422282353892971,-25.5043411698391,9.19583122162455e-13
"Rpn2",0.450520833333333,64,-0.29373120305671,26.6493760443932,1
"Rpp14",0.32051282051282,13,-0.593374740537357,-27.2199107087252,1.60281750044369e-13
"Rprd1a",0.65735875910648,329,0.84111480578463,-2.37072876501094,0.029444115607301
"Rprd1b",0.550821596244132,142,0.212185264338041,-19.0474494917657,6.73860707972827e-10
"Rprd2",0.533333333333333,225,0.204981737787629,-20.437920643195,1.62214060069093e-10
"Rps12",0.666666666666667,11,0.797811149386733,-28.4909040381635,4.39862041418028e-14
"Rps13",0.58695652173913,23,0.622051819456376,-17.9684441139496,2.03813293585749e-09
"Rps15",0.525,20,-0.108524456778168,-4.87274242744054,0.0017976371102946
"Rps18",0.593518518518519,18,0,-11.9829580100598,9.80563073356008e-07
"Rps2",0.522672672672673,111,0.0319428925027543,-195.638522622872,4.36379274983825e-87
"Rps24",0.35,10,-0.260389684578231,-15.5542504838732,2.44000448706125e-08
"Rps25",0.45,10,-0.0264722113611908,-37.6249870295724,4.14735789900929e-18
"Rps3a1",0.427083333333333,16,-0.647698256069119,-15.7163985858641,2.06463768862028e-08
"Rps6",0.260416666666667,16,-1.0280143761696,-13.768491786107,1.54119082693561e-07
"Rps6ka2",0.57189114959115,750,0.497686186724408,-2.36366297124141,0.0296870059384284
"Rps6ka5",0.530437352245863,282,0.208814014835907,-19.1643643741164,5.97761199302027e-10
"Rps6kb1",0.532813261823501,293,0.232614457949081,-21.0409158329867,8.75326714744031e-11
"Rps6kb2",0.625,12,0.302562770020431,-25.7126449127632,7.43742448917181e-13
"Rps6kc1",0.476491228070175,95,0.157213949692758,-3.59248891296127,0.00735164609819236
"Rps8",0.488333333333333,25,-0.202188850613267,-8.58234677815222,3.42747815405926e-05
"Rpsa",0.397727272727273,22,-0.194378045166851,-13.0507037457342,3.23947787147044e-07
"Rptor",0.547031401723091,746,0.225030315665898,-35.1611786072258,5.03636592724249e-17
"Rrad",0.36039274193299,323,-0.698285126002146,7.805717165018,1
"Rragc",0.512345679012346,27,0.16868183459168,18.7932767326283,1
"Rragd",0.344202898550725,46,-0.700439718141092,-3.36904102827813,0.00943760355175101
"Rras2",0.574370212429914,201,0.535229410570832,2.77246226830357,1
"Rrbp1",0.532567049808429,87,0.0108883161427364,17.1657674048482,1
"Rreb1",0.61828165374677,258,0.663267496220946,-3.01889063891247,0.0140028718103798
"Rrm2b",0.480769230769231,26,-0.0774045036856066,-6.00630797211627,0.000528416374291116
"Rrp12",0.45,30,-0.053637963602073,12.2944995158434,1
"Rrp15",0.6,10,0.415037499278843,-16.8705787144601,6.29545537318982e-09
"Rrs1",0.388888888888889,12,-0.14086253583985,-23.6492904781955,6.09563304024277e-12
"Rsbn1",0.511111111111111,15,0.0859732231098524,-45.156515689785,2.03309121123262e-21
"Rsbn1l",0.474197134994349,646,-0.162093986546905,-65.6667781967792,2.09308416160158e-30
"Rsf1os1",0.434782608695652,23,-0.428334321892302,2.8070010660016,1
"Rsf1os2",0.366666666666667,15,-0.818759685329853,-19.6252152432957,3.72786172987182e-10
"Rsl1d1",0.478395061728395,27,-0.173148902316599,-17.6240484649338,2.90265599425993e-09
"Rsph3a",0.5,19,-0.709550136585806,-15.148096404878,3.70853112740854e-08
"Rsph3b",0.571428571428571,42,0.522146392534559,36.6821691307954,1
"Rspry1",0.532407407407407,54,0.0230836131130414,-7.28727113785058,0.000134722385283615
"Rsrc1",0.545737913486005,262,0.353995343646698,-5.94838519896706,0.000562313563929771
"Rsrc2",0.513246604483718,485,0.0160220177243424,-69.0549045329125,6.89563459290044e-32
"Rsu1",0.601851851851852,27,0.550197082560479,2.9635047963189,1
"Rtca",0.34375,16,-1.0911478880582,-20.1852162469485,2.10096683005711e-10
"Rtel1",0.472222222222222,21,-0.0257630960650816,11.6239473871899,1
"Rtf1",0.502955082742317,141,0.0654230749980482,-15.4016600953752,2.85548882633026e-08
"Rtn3",0.510140756089249,796,0.0956733674945981,-6.46692671699998,0.000322692824880095
"Rtn4",0.539048387096774,100,-0.120899433352213,11.7951777773623,1
"Rtn4ip1",0.721212121212121,55,0.836501267717121,-12.1143760530086,8.55456255875794e-07
"Rtn4rl1",0.545977011494253,29,-0.149377624038227,3.28721145190719,1
"Rttn",0.421442495126706,171,-0.51275043722294,-6.07097818654498,0.000493000327518639
"Rubcn",0.45736914600551,242,-0.255472860638636,-30.8886091618641,3.8459836416996e-15
"Rufy1",0.596422338568935,191,0.449553380979348,-24.2875029815698,3.17894956192192e-12
"Rufy2",0.606666666666667,25,-0.0194961756257976,-19.5880159960745,3.87265197099413e-10
"Rufy3",0.58034188034188,117,0.265382160690216,27.2616152698516,1
"Rundc1",0.5,16,0.222392421336449,3.14802738258333,1
"Runx1",0.538778146917682,43,0.393914207713089,-22.5988842486488,1.78107915755592e-11
"Runx1t1",0.371428571428571,70,-0.638112207239921,21.8308353490481,1
"Rusc2",0.0341232754784157,214,-3.96018882176857,-0.356490470545481,0.398455984390338
"Rwdd3",0.0454545454545454,11,-1.64769825606912,-5.40754149505556,0.00100676511499491
"Rwdd4a",0.485042735042735,39,-0.265894059973034,30.6587343114676,1
"Rxrg",0.644607843137255,34,0.470026733876496,-14.0036934216026,1.20853243545753e-07
"Rxylt1",0.421428571428571,35,-0.533681995777463,0.422670677271952,1
"Rybp",0.395098039215686,51,-0.184424571137428,-0.503636395336912,0.315557081599363
"Ryk",0.484126984126984,21,-0.633572444945778,-3.54635189213748,0.00773983914544675
"Ryr2",0.460387121341921,2866,-0.217433969684873,-147.556098018254,3.82549800853906e-66
"S100a1",0.615646258503401,49,0.31836147986717,-7.28688673344946,0.000134777364495515
"S100pbp",0.455555555555556,75,-0.153199854227811,29.2327509817773,1
"Sacm1l",0.475783433008867,519,-0.16749417518755,-5.35789072589046,0.00106225584684573
"Sacs",0.546194225721785,254,0.0140295599040581,-17.8106885507009,2.39643257134082e-09
"Sae1",0.503968253968254,42,0.0399664073176447,27.5479090933699,1
"Safb",0.288141025641026,52,-1.14349159358953,-20.5983738146976,1.37651395390374e-10
"Safb2",0.508752327746741,179,0,-37.7060871533434,3.82027200389768e-18
"Samd12",0.466666666666667,20,-0.0577154978562877,6.37425793917365,1
"Samd4",0.469740755173231,2287,-0.179819283606932,-50.1060521570494,1.3692015959058e-23
"Samd5",0.48179012345679,54,-0.350281290936602,24.2059020798678,1
"Samd8",0.512626262626263,33,0,-5.4656100084247,0.000945572080888726
"Samhd1",0.512820512820513,13,0.452512204697507,-24.8334196206972,1.82199548824028e-12
"Samm50",0.525132275132275,63,-0.165737204478879,-20.1488569061116,2.1806400690029e-10
"Sanbr",0.527688172043011,62,0.27026597506487,34.7741135163766,1
"Sap130",0.398989898989899,99,-0.399095955409822,-7.01092052925296,0.000180699477709898
"Sap18",0.5,12,0.120294233717712,-22.4533042799944,2.0665924464584e-11
"Sap30bp",0.464285714285714,14,0.225066555634773,-41.2981359417676,1.00646721365381e-19
"Sar1a",0.618502824858757,118,0.441334242987071,-19.59588511351,3.8415607758617e-10
"Sar1b",0.459345794392523,107,-0.129041945001739,-14.00747206158,1.20382197931938e-07
"Saraf",0.629112554112554,154,0.460841188891969,-7.94344480103285,6.72429118449158e-05
"Sarnp",0.492370892018779,142,0.0339473319233381,-12.1785907803189,8.00278397465091e-07
"Sars1",0.641025641025641,13,-0.0210616155278291,-16.968105029664,5.69488893782063e-09
"Sars2",0.5625,16,0.339486466271667,-2.83139715947862,0.0173284938703414
"Sash1",0.408477011494253,116,-0.379624670788087,-7.3892581308518,0.000120905129494144
"Satb1",0.587323943661972,71,0.26194599005913,-7.04502499372501,0.000174263184279915
"Sav1",0.585714285714286,35,0.225559700415131,-10.5069884496872,4.55945032473225e-06
"Sbds",0.409090909090909,11,-0.432111012637785,-18.118658986762,1.74693122847387e-09
"Sbf2",0.482524018379281,684,-0.107612363873594,-46.5478864847327,4.98240363973679e-22
"Sbk1",0.542899353122125,1010,0.150594899052242,-48.2549091941028,8.8802365608387e-23
"Sbno1",0.527583333333333,200,0.271894382754022,-33.888107142544,1.83145587201983e-16
"Scaf1",0.75,14,1.01814734671026,-26.1929603914161,4.55981308804919e-13
"Scaf11",0.430711610486891,89,-0.304334034872624,-12.5460775008854,5.46547576575828e-07
"Scaf4",0.545652173913043,230,0.267564064314308,-20.9644133193817,9.46568265331571e-11
"Scaf8",0.52208736359127,512,0.0896208298582359,-28.525004303741,4.24869529193706e-14
"Scamp1",0.487878787878788,110,-0.183181098144579,-12.3048350733077,7.01985823412645e-07
"Scamp2",0.547619047619048,28,0.0995356735509141,28.6937473096593,1
"Scap",0.517543859649123,19,0.0703893278913981,2.34543706464636,1
"Scaper",0.512196656350331,449,0.0562851734814473,-6.80234727528352,0.00022562060828784
"Scarb2",0.743219724437999,197,1.32094298386179,1.05771407047743,1
"Scarf1",0.482345319080013,294,-0.149303943844095,-10.9473168778034,2.88038269970142e-06
"Sccpdh",0.8,15,0.710493382805015,-3.16636430154418,0.011852981713415
"Scfd1",0.555121527777778,192,0.411505808308591,-14.6204827143424,6.39135386131551e-08
"Scfd2",0.479030257936508,288,-0.0708081680862076,4.01421041154043,1
"Schip1",0.513565412084823,1397,0.0494571388113059,-29.8541574169501,1.1001077653669e-14
"Scin",1,14,Inf,1.03474985522212e-05,1
"Sclt1",0.542465753424658,292,0.218140057860664,-10.0967198016721,6.99925638608462e-06
"Scly",0.431623931623932,39,-0.0696341878370523,-7.31462903164105,0.000130866968904961
"Scmh1",0.543492063492063,105,0.0959244199985356,-13.5782243636895,1.87638259787883e-07
"Scn5a",0.501382083176278,379,0.0857645537783138,-18.8241292522021,8.47222825465947e-10
"Scp2",0.641812865497076,285,0.847651392233842,-1.52982319121509,0.0802591340888826
"Scrn3",0.551282051282051,26,0.751612370130608,-22.1810440969065,2.72921553369966e-11
"Scube2",0.569354838709678,62,-0.298658315564515,28.2842553602608,1
"Scyl2",0.453777777777778,75,-0.321928094887362,19.1028902230555,1
"Scyl3",0.541666666666667,12,0.310340120612151,-16.2388619548273,1.20566627743259e-08
"Sdad1",0.362745098039216,17,-0.532013620772197,-23.1390166543628,1.02607905886496e-11
"Sdc2",0.763848396501458,49,1.81469689739877,3.61167720638205,1
"Sdcbp",0.477598566308244,93,-0.0668748437151612,-17.9945056630245,1.98433441733347e-09
"Sdccag8",0.475736961451247,147,-0.245112497836531,10.5239543572442,1
"Sde2",0.318627450980392,17,-0.204013892021593,-10.32125780769,5.53531439813731e-06
"Sdf2",0.58843537414966,49,0.82950056293756,12.6186526969066,1
"Sdf4",0.517156862745098,34,-0.0331668639351985,17.7762903521095,1
"Sdha",0.560094000259877,633,0.402708121430027,-31.1666737618807,2.89973060172273e-15
"Sdhaf2",0.459770114942529,58,-0.0668315084782085,-11.8457004702362,1.13086699026416e-06
"Sdhaf3",0.471064814814815,216,-0.342704773559424,21.5594043824127,1
"Sdhb",0.571530612244898,350,0.400602409015275,-24.7235407049413,2.03795504495029e-12
"Sdhc",0.454634146341463,205,-0.0288811199871288,-28.9285947521293,2.81854944359619e-14
"Sdhd",0.434895833333333,32,-1.00636952487573,-8.48936745343275,3.78008326462515e-05
"Sdk1",0.295764915161467,174,-1.07558035816325,0.98853210992965,1
"Sdsl",0.424242424242424,22,-1.11691775177915,-20.9906471283302,9.2150736406034e-11
"Sec11a",0.449275362318841,46,-0.459431618637297,12.0941550980882,1
"Sec14l1",0.578571428571429,35,0.459431618637297,-18.1753395877188,1.64821764562758e-09
"Sec16a",0.6,10,0.0259952085329447,-20.9108983120081,9.99825992187197e-11
"Sec22a",0.590717299578059,79,0.371448230731161,50.2135921129896,1
"Sec22b",0.315770609318996,93,-1.14839183989267,2.28764216984592,1
"Sec23a",0.53921568627451,51,0.397841884016322,19.209040869282,1
"Sec23b",0.59375,16,-0.0402638702137272,-4.07165887334578,0.00432201324637594
"Sec23ip",0.600574712643678,29,-0.108524456778168,15.8648562435472,1
"Sec24a",0.550782867494824,368,0.166753544810372,11.4970595121162,1
"Sec24b",0.52,125,0.0849976530078367,-22.3804171416594,2.22631646161474e-11
"Sec31a",0.449800399201597,167,-0.145556312665725,-13.6904977525971,1.67065031184378e-07
"Sec31b",0.497716894977169,73,-0.2088881569867,-18.9946985913907,7.11301327852441e-10
"Sec61a1",0.454545454545455,11,-0.450165722682446,-21.7146962070469,4.39536180048331e-11
"Sec61a2",0.581761006289308,106,0.331205908475373,16.1630388648128,1
"Sec62",0.49264367816092,145,-0.147657623169086,-12.3988654922264,6.36723770890859e-07
