"","AR","N","log2FC","llr_var","pval_var"
"Tomm20",0.534188034188034,39,0.271027196587325,12764.7492520218,1
"Tomm40",0.460373400461506,227,-0.200449868455771,10479.8383718766,1
"Tomm70a",0.534885290148448,247,0.294859851689191,10337.5273261075,1
"Top1",0.378198074754549,1089,-0.701516758161916,10153.2326910318,1
"Top2b",0.502696078431373,272,-0.0328646339056267,10398.5689601776,1
"Top3b",0.6,10,0.31315788525963,-12291.0543311396,0
"Tor1aip1",0.478091236494598,595,-0.149585985540739,10101.0411374878,1
"Tox",0.490759637188209,147,-0.255654875468196,9505.37578234431,1
"Tox3",0.519010416666667,64,0.159355759732125,8187.65343163297,1
"Tox4",0.666666666666667,23,0.36564947231668,17390.6170515549,1
"Tpcn1",0.65,10,0.443606651475615,-9164.3425221345,0
"Tpd52",0.614583333333333,16,1.23967041276828,942.667874015866,1
"Tpd52l1",0.447916666666667,16,0.338168735894573,2307.77355235376,1
"Tpd52l2",0.475694444444444,72,0.18382122755539,11117.1807869646,1
"Tpgs2",0.642857142857143,14,0.61218396945618,-10895.7922591571,0
"Tpk1",0.525736531986532,264,0.189438375042073,10336.7002237449,1
"Tpm1",0.587821063812218,1629,0.523251126943464,11306.3890410648,1
"Tpm3",0.453333333333333,25,-0.0703893278913972,10398.7039400968,1
"Tpp2",0.528947153475455,371,0.0791187171176027,10238.4981369434,1
"Tpr",0.495735808447673,354,-0.0430152124417049,9875.71846616504,1
"Tra2a",0.553216243119573,931,0.316907525422805,9907.06964794525,1
"Tra2b",0.470753715498938,314,-0.107615099646966,10386.6523838977,1
"Trabd2b",0.61163235924428,1356,0.654967754099789,10671.1723366664,1
"Traf2",0.311594202898551,23,-0.837149524317957,96.9486979662215,1
"Traf3",0.524657534246575,73,-0.318950395087467,11102.4458439413,1
"Traf3ip2",0.317460317460317,21,-0.977279923499916,-344.270139067599,9.28378837917351e-152
"Trafd1",0.810344827586207,29,2.18564323518924,6049.80064716346,1
"Trak1",0.568941970727685,462,0.287038113176195,9745.04881109646,1
"Trak2",0.461832276625855,1308,-0.231368377654744,10572.367833665,1
"Tram1",0.483333333333333,10,-0.0692626624371142,-13391.8053951451,0
"Trap1",0.408333333333333,20,-0.837270499961892,-1529.99048811127,0
"Trappc10",0.44,50,-0.313754163441662,10312.0052914977,1
"Trappc11",0.435185185185185,54,-0.29373120305671,11934.467401103,1
"Trappc12",0.507882882882883,74,0.01076643086907,13680.3824648135,1
"Trappc13",0.428205128205128,65,-0.199937570508752,11571.993705492,1
"Trappc3",0.642857142857143,21,0.483601785761915,1149.48098888517,1
"Trappc4",0.458333333333333,16,-0.245756414401958,2630.99862866998,1
"Trappc6b",0.565,50,0.46948528330122,10972.1917689626,1
"Trappc8",0.524116743471582,217,0.101753498800733,10326.8797998477,1
"Trappc9",0.466577540106952,187,-0.0879791651595387,10355.4866488606,1
"Trdmt1",0.444444444444444,18,0.12976787497033,-14342.6771729006,0
"Trdn",0.49838630380911,2797,-0.0240234106297699,15170.4192409383,1
"Trib1",0.565432098765432,54,0.47427670265352,-276.81911662653,2.03484466537387e-122
"Trim11",0.381944444444444,24,-0.084888897586513,4249.62951271256,1
"Trim12c",0.296296296296296,27,-1.57550217147209,9612.49309746205,1
"Trim23",0.468518518518519,45,-0.369756619977977,11104.6975620425,1
"Trim24",0.170597304705345,398,-2.23204259137017,8594.48444676715,1
"Trim25",0.6,10,0.864344900642434,-13960.8825119814,0
"Trim26",0.517676767676768,33,-0.0465425859370301,6828.78774076112,1
"Trim33",0.503645833333333,64,-0.143789786597366,10742.4938107563,1
"Trim35",0.435185185185185,99,-0.375039431346925,10577.3269638966,1
"Trim37",0.702380952380952,28,1.26126531298074,-372.065480176174,7.57789788451654e-164
"Trim41",0.62037037037037,18,0.0406419844973458,-401.405528501681,1.32095511894321e-176
"Trim44",0.497628845776994,243,0.00946032924906604,9927.94012303204,1
"Trim54",0.371699491968087,1210,-0.70557517501866,10216.0210008777,1
"Trim55",0.432783859329956,1596,-0.438603265577898,10675.2599332196,1
"Trim63",0.511880589234164,1089,0.0777706925811634,10392.7638235357,1
"Trim7",0.878378378378378,37,2.76849209972015,11142.7398169916,1
"Trim72",0.640151515151515,44,0.581731379458143,11273.2946452209,1
"Trim8",0.453947368421053,38,-0.454901960156783,11834.4434289159,1
"Trio",0.467516339869281,255,-0.073316677642921,11066.1758246851,1
"Trip10",0.381944444444444,48,-0.934623991147976,12231.3907971116,1
"Trip11",0.589493201483313,809,0.53417439080698,9944.06303037619,1
"Trip12",0.429572967633749,691,-0.368753951008081,9976.49269702934,1
"Trip4",0.514784946236559,124,0.0894981508391024,10394.0839457656,1
"Trit1",0.492424242424242,22,0.149576356050511,11397.2452195823,1
"Trmt10a",0.625,24,1.3275746580285,15423.4356788197,1
"Trmt13",0.442488262910798,142,-0.332248900565082,9886.4940693529,1
"Trmt1l",0.479652777777778,240,-0.0826052776010373,9947.65946467143,1
"Trmt5",0.401960784313726,17,-0.894646999853772,1587.29296559872,1
"Trmt61b",0.464912280701754,19,0.177787119215282,765.184931840728,1
"Trnt1",0.363636363636364,11,0.107915339166888,-5178.08873302017,0
"Trp53",0.357142857142857,28,-1.03459866152397,12764.276130438,1
"Trp53bp1",0.566666666666667,74,0.604241563216039,11869.1648157875,1
"Trp53bp2",0.506944444444444,24,0.20909559872299,2970.80476517908,1
"Trp53cor1",0.708333333333333,12,-0.0911478880581953,-8477.28295241713,0
"Trp53inp1",0.558755760368664,93,0.336218752437756,1217.27684873296,1
"Trp53inp2",0.472659817351598,292,-0.0705861619241599,10372.0848923654,1
"Trp63",0.508644688644689,35,-0.162271428898877,-1163.96016065409,0
"Trpc1",0.456349206349206,189,-0.088574173985398,9994.53195067958,1
"Trpc3",0.479192546583851,23,0.0269670476002695,196.391704231795,1
"Trpc4ap",0.522625215889465,193,0.181282233373123,10123.8824219024,1
"Trpm7",0.490481933751165,962,0.0134205157623217,9853.01494076001,1
"Trrap",0.449475065616798,127,-0.145780626436133,10790.1401914015,1
"Trub1",0.53125,16,0.116514008726425,-374.930984467381,4.2994658250262e-165
"Tsacc",0.421171171171171,37,0.130060540564373,5183.00931158178,1
"Tsc1",0.521739130434783,69,0.194816176984023,11525.6525349395,1
"Tsc22d1",0.433333333333333,15,-0.0885366746016576,629.874043314672,1
"Tsc22d2",0.477453102453102,231,-0.053018382299491,11015.6446270496,1
"Tsc22d4",0.466666666666667,20,-0.0138057995250307,-1007.48902204221,0
"Tsen15",0.178571428571429,14,-0.626782676415783,-8907.38296292995,0
"Tsen2",0.62962962962963,27,0.110558375147699,-1045.40607110302,0
"Tsg101",0.565891472868217,43,-0.0079487531154907,11302.1846255764,1
"Tshz1",0.624774774774775,333,0.668632209226332,9850.3673029391,1
"Tshz2",0.624774774774775,37,0.242200902416628,13741.2649935308,1
"Tsn",0.428571428571429,28,0.137503523749935,12647.5415133826,1
"Tsnax",0.785903814262023,201,2.19012548605807,9391.05656073535,1
"Tspan18",0.4,15,-1.15919859484925,-4562.34991373927,0
"Tspan3",0.573015873015873,84,-0.00924807680201578,10188.9542286729,1
"Tspan9",0.410919540229885,58,-0.251538766995965,10619.9167769244,1
"Ttbk2",0.483787878787879,110,0.095522611044291,9970.29294446988,1
"Ttc1",0.416666666666667,18,-0.214124805352848,586.56835739435,1
"Ttc13",0.619047619047619,35,0.234955882800361,8103.70266262038,1
"Ttc14",0.537429792429792,390,0.154958546150024,9890.91260416526,1
"Ttc17",0.584600534600535,481,0.559122495785896,9917.33120016879,1
"Ttc19",0.537424666836432,561,0.231069126248878,10417.5537054395,1
"Ttc21b",0.480392156862745,17,-0.327164743253509,-1298.60301900132,0
"Ttc23",0.594512195121951,82,0.312113805060407,10036.6557292083,1
"Ttc27",0.440058479532164,114,-0.254997086768376,10836.5861030588,1
"Ttc28",0.392495020822017,263,-0.658549346847819,9308.45240698094,1
"Ttc3",0.549514498536845,358,0.254397476730974,9737.373398452,1
"Ttc32",0.243055555555556,24,-1.07496205768122,3842.55245983298,1
"Ttc33",0.518939393939394,22,-0.366782330671622,5242.19983992706,1
"Ttc38",0.55,10,0.34617564113404,-9209.4757976865,0
"Ttc39b",0.422561751973517,187,-0.518193488508455,9608.25531106908,1
"Ttc39c",0.30625,40,-1.21681138907315,3270.90954577453,1
"Ttc4",0.634920634920635,21,1.65092576309952,1073.24003637815,1
"Ttc41",0.427083333333333,16,-0.283792966000592,-10258.807594356,0
"Ttc7",0.438271604938272,27,0.163886084960972,12358.7034085741,1
"Ttc7b",0.497933468920214,679,-0.1053690376644,10044.1585943952,1
"Ttc8",0.469369369369369,37,-0.220768678856784,10633.3209052139,1
"Ttc9c",0.520833333333333,24,0.027480736422107,-3679.94246966337,0
"Ttf1",0.524509803921569,34,-0.0764520604378731,7867.83917399529,1
"Tti1",0.293010752688172,31,-0.417990816668191,10515.3344661712,1
"Ttll1",0.522875816993464,51,-0.022026306329999,10321.4809278749,1
"Ttll11",0.544390637610977,118,0.400087157812872,10113.9329654811,1
"Ttll4",0.602272727272727,66,0.763853283421018,10474.809676208,1
"Ttll5",0.509467455621302,169,0.233409236724516,10473.6972941763,1
"Ttll7",0.675595238095238,56,0.950672287636432,5605.64223421483,1
"Ttn",0.499491992119012,2865,0.00903579675626265,33126.4600011835,1
"Ttpa",0.363636363636364,11,-0.977973693670001,-12509.3372194125,0
"Ttpal",0.589912280701754,38,0.265894059973034,10398.5075699966,1
"Tuba1c",0.558333333333333,20,1.07476776840197,-97.8174284702127,1.87264423682239e-44
"Tuba8",0.561728395061728,54,0.0249823565573362,10888.5877068445,1
"Tubd1",0.503875968992248,43,0.218345588273746,10414.2338318161,1
"Tubgcp2",0.627450980392157,17,0.786293306529775,-12347.9065224245,0
"Tubgcp3",0.533333333333333,25,0.174497731232136,17843.7442903913,1
"Tubgcp5",0.467687074829932,49,-0.690572688681755,10237.3277668399,1
"Tulp3",0.551851851851852,45,0.599462070416271,10216.5066911597,1
"Tulp4",0.458881578947368,304,-0.33902408871067,9793.71870410212,1
"Tusc3",0.283524904214559,87,-1.11412320977396,9134.6502700114,1
"Tut4",0.539973958333333,256,0.14987992155208,9614.40145090736,1
"Tut7",0.359555555555556,75,-0.451106753986366,10375.1577575562,1
"Twf1",0.392857142857143,14,-1.11103131238874,-13843.981562191,0
"Twf2",0.531239092495637,191,0.257091822838871,10736.8290479026,1
"Twnk",0.676470588235294,17,0.048363021561399,-10934.5967806863,0
"Twsg1",0.536858974358974,52,0.191843357976841,10346.1866859222,1
"Txlna",0.489130434782609,23,-0.194378045166851,1546.97023394822,1
"Txlnb",0.473011660888075,1946,-0.108770537775327,11082.8455637879,1
"Txn1",0.454545454545455,11,-0.712718047919529,-12536.9449503907,0
"Txn2",0.481981981981982,74,0.426814667055198,9834.04730851686,1
"Txndc11",0.541955353569999,343,0.204099934457969,10433.0132604291,1
"Txndc12",0.350340136054422,49,-0.787270676014272,13017.667467832,1
"Txndc15",0.529411764705882,34,0.271596419337217,11477.850510279,1
"Txndc16",0.666666666666667,27,0.742503777707636,6962.41248970944,1
"Txnip",0.548160173160173,22,0.159355759732125,14502.2106401163,1
"Txnl1",0.612090163934426,244,0.603482588691954,9894.74515417952,1
"Txnrd1",0.512696195796755,179,0.0669725538142538,10067.0261699062,1
"Txnrd2",0.28125,16,0.0582986405646668,7800.6405078706,1
"Tyw1",0.373563218390805,29,-0.55254102302878,7422.42296888424,1
"Tyw5",0.666666666666667,10,-0.0597062461242679,-17476.1826262007,0
"U2af1",0.495192307692308,52,0,10352.446791993,1
"U2af2",0.539473684210526,19,0.0874628412503391,-3710.80250735255,0
"U2surp",0.488956976892634,373,-0.117695042669755,10167.2629874686,1
"Uaca",0.422348484848485,44,-0.287162676726686,14350.1558103314,1
"Uap1",0.509502923976608,57,0.0451887737662555,9599.20447205354,1
"Uba2",0.488304093567251,57,-0.0534392589614603,8431.12878027567,1
"Uba3",0.489035087719298,152,-0.169533018002626,10300.3052748698,1
"Uba5",0.578482587064677,134,0.414046296875794,10651.6043505225,1
"Uba6",0.443859649122807,38,-0.324525206373401,10295.1987875444,1
"Ubac1",0.500188323917138,177,-0.0090451396030069,10541.3756902866,1
"Ubac2",0.586314363143631,246,0.501595318831548,9327.57097703718,1
"Ubap1",0.516666666666667,10,0.131244533278252,-5740.56916098259,0
"Ubap2",0.475694444444444,48,0.0201778819376304,12112.3518785156,1
"Ubap2l",0.497465277777778,480,-0.0159575739029763,9983.42371799129,1
"Ubash3b",0.688888888888889,15,1.4537179674429,2812.40650692238,1
"Ubb",0.818181818181818,11,1.28472947693311,-8462.33936373798,0
"Ubc",0.59402456191447,327,0.540424104644658,10293.0184213584,1
"Ube2b",0.518283430800554,1460,0.124438709002727,10455.071255087,1
"Ube2d1",0.455882352941176,102,-0.0785690523741098,10332.5569587652,1
"Ube2d2a",0.588983050847458,177,0.314545131368674,10198.8574269445,1
"Ube2d3",0.480884986199319,1033,-0.0834160081876375,10309.6250660338,1
"Ube2e1",0.562765957446808,47,0.156590362940701,11947.5912358188,1
"Ube2e2",0.528698317028987,1141,0.157875716736895,10340.4632190706,1
"Ube2e3",0.469109195402299,116,0.0519946376382614,10249.4973818812,1
"Ube2f",0.465277777777778,72,0.0183008167429439,7820.48267145229,1
"Ube2g1",0.522222222222222,15,0.387023123109247,-5970.94196415646,0
"Ube2g2",0.710526315789474,19,0.741081702638438,-2764.71269883928,0
"Ube2h",0.451349009725973,1146,-0.28285853020877,10218.9508312872,1
"Ube2i",0.570175438596491,19,0.0906025487809066,562.606113701373,1
"Ube2j1",0.409840352325901,173,-0.395244772530283,10858.7684921798,1
"Ube2j2",0.363636363636364,11,-0.459431618637297,-13297.475879461,0
"Ube2k",0.487272869674185,608,-0.0647585065330747,9948.79169604092,1
"Ube2l3",0.5855,100,0.097487844902056,10229.3780066379,1
"Ube2n",0.513761467889908,109,0.0357342117332133,6688.79371530408,1
"Ube2o",0.402777777777778,54,-0.299560281858908,10752.6274521238,1
"Ube2q2",0.545673076923077,104,0.272684575867513,11039.1934586725,1
"Ube2r2",0.424749187508831,337,-0.436505708211997,9760.06170059031,1
"Ube2v2",0.465038314176245,174,-0.281325554691283,10201.0735777285,1
"Ube2w",0.498617886178862,205,-0.0494686762643002,9970.69704787508,1
"Ube2z",0.319444444444444,12,0.0458036896131251,-11726.2292666402,0
"Ube3a",0.488215488215488,396,-0.0759488532332988,9884.30346800648,1
"Ube3b",0.490196078431373,17,-0.148391839892671,6.83473100220363,1
"Ube3c",0.500874905517763,420,0.0925020816963882,9979.84777709133,1
"Ube3d",0.398148148148148,18,-0.837728571101123,-682.858566828454,5.91881507408888e-299
"Ube4a",0.517777777777778,195,0.00866486112712739,10600.4899185516,1
"Ube4b",0.466885376279948,479,-0.283792966000591,9893.61780911506,1
"Ube4bos1",0.472222222222222,18,0.0816837975937084,864.915541205348,1
"Ubfd1",0.537037037037037,18,0.299560281858908,-3352.11244482891,0
"Ubl3",0.497003745318352,178,-0.149875448418904,9735.69490230408,1
"Ubl7",0.506944444444444,24,0.237943424870963,16065.4863097259,1
"Ublcp1",0.46577380952381,56,-0.0356239097307212,10554.787225231,1
"Ubn1",0.48155737704918,122,-0.101879614019214,10101.7103916987,1
"Ubn2",0.455391867951581,1256,-0.229115672529601,10215.3924999676,1
"Ubp1",0.6,35,0.28349850839351,10783.6697377556,1
"Ubqln1",0.50801282051282,52,-0.00602378762777,11133.7006259737,1
"Ubqln4",0.58641975308642,27,0.275634442613427,19768.8161541679,1
"Ubr1",0.527046783625731,228,0.21764250301978,9891.76770514991,1
"Ubr2",0.467417260484946,1374,-0.185866545311334,10373.8616406663,1
"Ubr3",0.510135421679233,1438,0.107768525379743,10276.0215543937,1
"Ubr4",0.493169398907104,122,0.0805775158470303,11224.2980501207,1
"Ubr5",0.483182895673324,1306,-0.072650540214172,10222.9696466879,1
"Ubr7",0.616666666666667,10,0,-12948.7155059675,0
"Ubtd1",0.493827160493827,27,-0.168505724356979,13378.6040908113,1
"Ubtd2",0.425,20,0.234465253637023,-2384.85676435047,0
"Ubtf",0.462962962962963,27,0.164386817900882,-1254.60836948579,0
"Ubxn2a",0.557926829268293,82,-0.109121722380113,11946.6547939803,1
"Ubxn4",0.487556935817805,230,0.00240249021530436,11797.0335886979,1
"Uchl3",0.51271186440678,59,0.122856747785534,9817.00627414018,1
"Uchl5",0.455555555555556,15,0.0995356735509141,4025.22934070839,1
"Uck2",0.496173489576267,648,-0.0168957758890986,9758.4192577943,1
"Ucp3",0.641751700680272,224,0.664065047118759,9268.34989244671,1
"Uevld",0.412037037037037,36,-0.207096234239937,10135.5247717218,1
"Ufd1",0.498655913978495,62,0.0577154978562873,10597.826663197,1
"Ufl1",0.595398009950249,134,0.289876018052435,9873.77291815191,1
"Ufsp2",0.508547008547009,39,0.0531113364595628,10647.4644297671,1
"Ugdh",0.406887052341598,11,0.321928094887363,-9861.22109181176,0
"Uggt1",0.542753623188406,46,0.111031312388744,11167.4709506592,1
"Ugp2",0.689116041882912,1030,1.32474353307452,10553.8257925749,1
"Uhmk1",0.375,16,-0.291462814160311,-1732.15528582065,0
"Uimc1",0.637445887445887,77,0.632883131346382,10871.9023185619,1
"Ulk1",0.504901960784314,34,-0.00952277411850666,11662.3895142681,1
"Ulk2",0.481632174670149,474,-0.0880658125870697,9987.77959416463,1
"Umad1",0.580592105263158,152,0.328206541405665,8298.28739059954,1
"Unc13b",0.512393162393162,39,0.0985638344835893,13959.1845725014,1
"Unc45a",0.567479674796748,41,0.323837684895994,12621.7802254504,1
"Unc45b",0.490976826204099,286,0.0101527163608903,9718.12157186908,1
"Unk",0.421717171717172,66,-0.1426043954428,10162.062288006,1
"Unkl",0.421052631578947,38,-0.246914740470517,10345.4445088086,1
"Upf2",0.511437908496732,102,0.0909736600474904,10967.6093280058,1
"Upf3a",0.555555555555556,12,-0.300659478133712,-6937.91760788029,0
"Uqcc1",0.475030807147258,541,-0.149506739670981,9928.71519990413,1
"Uqcc4",0.550724637681159,23,0.0147970019280796,-10000.9722245526,0
"Uqcc5",0.524509803921569,68,0.142856758244142,16142.9683700478,1
"Uqcr10",0.557909604519774,59,0.321928094887362,10699.8771407483,1
"Uqcr11",0.323308270676692,19,-0.263034405833793,-560.985696375175,5.54077588918916e-246
"Uqcrb",0.358974358974359,13,-0.137503523749935,-15272.1280206177,0
"Uqcrc1",0.494710578842315,167,-0.0627357553479624,11237.0404911342,1
"Uqcrc2",0.549558232931727,415,0.364213240201161,9895.29816940878,1
"Uqcrfs1",0.577536231884058,92,0.0852851879449696,11233.1656603017,1
"Uqcrh",0.514102564102564,65,-0.109347396188361,13461.5089735798,1
"Urb1",0.453703703703704,18,-0.0906025487809066,-9693.05818175516,0
"Urgcp",0.646422892353125,559,0.79321681917031,9499.79942200313,1
"Uri1",0.571978715728716,264,0.473819563508117,10011.0813019598,1
"Urm1",0.575757575757576,11,0.359081093304829,-6805.32132037479,0
"Uros",0.590909090909091,11,-0.535493824456856,-16207.9025625658,0
"Usf2",0.392857142857143,14,-0.373458395527445,-13554.550294355,0
"Usf3",0.475729646697389,217,-0.237578825151124,10173.6059079751,1
"Ush1c",0.329166666666667,116,-1.39669586328933,9236.18397930223,1
"Uso1",0.445945945945946,111,-0.357117523349662,10671.5275354142,1
"Usp1",0.611111111111111,15,-0.210217707390346,-10522.4471644563,0
"Usp10",0.519144144144144,74,0.151487753185636,11335.0241501405,1
"Usp12",0.44047619047619,14,-0.433653177446191,-16880.5548679077,0
"Usp13",0.554756458292031,1456,0.35830289545908,10270.8383926794,1
"Usp14",0.49934456928839,178,-0.14591238208188,9803.18562272245,1
"Usp15",0.525383652769545,723,0.119606048126754,10007.1543945761,1
"Usp16",0.537337662337662,154,0.148183222288246,10176.0898408172,1
"Usp19",0.633333333333333,15,0.297385910624571,120.927463314438,1
"Usp2",0.508864626267941,543,0.054148686884187,9805.9221965881,1
"Usp20",0.533333333333333,70,-0.0563824698975188,13690.4936880939,1
"Usp24",0.54097501676727,568,0.208227595722634,9877.6585156764,1
"Usp25",0.336088840298024,588,-0.978681278676529,9438.2485030366,1
"Usp28",0.574843883607389,833,0.425963297074056,10036.4505943126,1
"Usp3",0.519152854511971,181,0.250737047030409,10175.5919580743,1
"Usp31",0.452586206896552,58,-0.0953069600957277,10446.3376235946,1
"Usp32",0.522632944228275,257,0.108422459885985,10485.5795277221,1
"Usp33",0.529507337526205,159,0.329087886460228,10428.2783060205,1
"Usp34",0.47915062343292,1045,-0.0902666546226562,9952.67168595774,1
"Usp36",0.552742616033755,79,0.0429263249080178,10491.7269029057,1
"Usp37",0.475874769797422,181,-0.188249659655393,9863.89577111194,1
"Usp38",0.495833333333333,60,-0.269460674993227,11152.1037800785,1
"Usp4",0.519144144144144,74,0.0233829274379507,11394.4726275871,1
"Usp40",0.56672127566623,218,0.366374155526479,10496.9434056731,1
"Usp45",0.5243961352657,138,-0.0684553021980938,10378.4039508364,1
"Usp46",0.373717948717949,78,-0.972140195539009,9595.031017309,1
"Usp47",0.454721634954193,473,-0.106915203916512,9980.93108991561,1
"Usp5",0.5,13,0.229481846122767,-14219.8375794216,0
"Usp50",0.619047619047619,28,0.373217323584217,16442.5236389632,1
"Usp53",0.511612021857924,122,-0.076265894228067,9918.25159724756,1
"Usp54",0.582622708611177,607,0.581575323151089,10195.740006604,1
"Usp6nl",0.313725490196078,17,-0.767022828022387,-10525.4415625668,0
"Usp7",0.481222222222222,150,-0.279310850089096,11295.7230526516,1
"Usp8",0.551612903225806,124,0.170343477164141,10417.2046711346,1
"Uspl1",0.492753623188406,23,-0.011227255423254,12875.886848934,1
"Utp11",0.41358024691358,27,-0.437877475636955,13220.4433372497,1
"Utp15",0.458333333333333,12,-0.0207585601667981,-1155.60160128775,0
"Utp18",0.3,20,0.057485494660761,-557.486178347785,1.83970579232435e-244
"Utp20",0.587719298245614,19,0.475338009546658,-1658.99164322895,0
"Utp25",0.450980392156863,17,-0.450661409009565,-911.162064366425,0
"Utp4",0.566666666666667,25,0.093782146320617,12440.3256687701,1
"Utp6",0.432432432432432,37,-0.328421856972863,11669.9545805083,1
"Utrn",0.566071674314181,734,0.364022213418621,9976.41992306014,1
"Uvrag",0.474763593380615,282,0.085194650483893,10286.9303118571,1
"Uvssa",0.6875,16,0,-1031.50267517198,0
"Uxs1",0.431372549019608,17,-0.0347654181606769,-10934.0606555723,0
"Vamp2",0.586206896551724,29,0.0627357553479628,5.63836416281538,1
"Vamp3",0.454545454545455,11,0.220500361995239,-12518.3659179201,0
"Vamp4",0.5,20,0.187932950593075,-4454.46416786409,0
"Vamp5",0.520833333333333,40,0.257387842692651,11376.356731044,1
"Vapa",0.500843253968254,336,0.0785079581897066,9958.76047979351,1
"Vapb",0.725806451612903,31,0.914530657810651,12531.7530922328,1
"Vav2",0.513888888888889,12,0.591360271919307,-14620.4611809528,0
"Vav3",0.316666666666667,50,-0.559958494591261,10723.6850815959,1
"Vcan",0.378787878787879,11,0.29373120305671,-16486.7642317461,0
"Vcf1",0.543478260869565,23,0.419376435003181,10871.541218709,1
"Vcl",0.489455729512855,1143,-0.0706919382838843,10404.1158369333,1
"Vcp",0.544493134677184,326,0.192645077942396,9936.93473929382,1
"Vcpip1",0.447619047619048,35,-0.11839470080223,11032.5142765286,1
"Vdac1",0.527845495422287,293,0.261540159153463,10458.5168489685,1
"Vdac2",0.494175627240143,186,-0.288977673086076,10838.4798945315,1
"Vdac3",0.484950980392157,170,0.077382531312364,10368.9982085122,1
"Vegfa",0.409832649204509,995,-0.556860106502439,10186.0945899882,1
"Vegfb",0.414634146341463,41,0.0788554207112391,14898.4772401285,1
"Vegfc",0.403125,16,0.366782330671622,4017.55324251128,1
"Vezf1",0.493295019157088,87,0.121745272352369,12049.5087525841,1
"Vezt",0.554407713498623,121,0.256636634635643,10421.673097664,1
"Vgll4",0.48043043043043,222,-0.146486088477484,9750.0300726467,1
"Vim",0.415094627594628,24,-0.208946890271497,8765.7934357974,1
"Vipas39",0.53042328042328,126,0.257725494448729,11876.5757801644,1
"Virma",0.499554367201426,187,0.0594718076911938,10812.7698848105,1
"Vis1",0.575786163522013,106,0.25032335408424,10115.5101218137,1
"Vkorc1l1",0.374429223744292,73,-0.333956191764411,8561.7952853244,1
"Vldlr",0.655100090991811,785,0.914944230047227,9730.01232571832,1
"Vmp1",0.518008231739085,457,0.170097913894235,9812.82967906408,1
"Vopp1",0.434782608695652,23,-0.395928676331139,-4522.401231442,0
"Vps13a",0.471349227507585,1364,-0.128553420920764,10258.8119589664,1
"Vps13b",0.467049931635185,1085,-0.203313922716201,10072.3282514429,1
"Vps13c",0.504943502824859,236,0.180120768548201,10515.6638375167,1
"Vps13d",0.510989689843217,1304,0.0551855023971796,10181.8139722499,1
"Vps16",0.5,14,-0.0443941193584534,-1670.6297842248,0
"Vps25",0.375,12,-0.300659478133712,-13985.9757287833,0
"Vps26a",0.539355742296919,119,0.121059386236782,10073.1137816768,1
"Vps26c",0.80952380952381,21,0.901084973927312,8133.85394992297,1
"Vps29",0.285714285714286,14,0,-11431.8773672026,0
"Vps33a",0.590909090909091,22,0.46948528330122,8527.20278760712,1
"Vps35",0.443318318318318,74,-0.169925001442312,9929.55668117154,1
"Vps35l",0.357371794871795,52,-0.168271482589799,15597.4412181919,1
"Vps36",0.424293785310734,59,-0.501010722388697,15362.6376322669,1
"Vps37a",0.521739130434783,138,-0.00989280475843168,10482.7057935345,1
"Vps37b",0.726190476190476,14,1.20053298737271,-278.812415009039,2.7624874714415e-123
"Vps37c",0.671875,16,0.491853096329676,804.834198910174,1
"Vps39",0.547619047619048,21,-0.106041637410325,18.3642614003365,1
"Vps45",0.5,14,-0.0857298740258843,-12725.5511879146,0
"Vps4b",0.476086956521739,46,-0.350646912008889,10245.9475391142,1
"Vps50",0.330459770114942,58,-0.364213240201161,7850.09344909484,1
"Vps53",0.508333333333333,50,0.0954803088542282,11608.2852622599,1
"Vps54",0.516666666666667,349,0.0675276110663663,9962.92158480552,1
"Vps72",0.574074074074074,27,-0.0229004021100794,15495.3086474867,1
"Vps8",0.517108843537415,385,0.0660891904577725,9985.90604391172,1
"Vps9d1",0.471264367816092,29,0.00946032924906604,15125.2242014134,1
"Vrk1",0.519607843137255,34,0.415037499278844,14590.0741761195,1
"Vrk2",0.520833333333333,48,0.0614005446641439,11339.4326869541,1
"Vrk3",0.291666666666667,12,-0.46394709975979,-12859.1732790987,0
"Vta1",0.537037037037037,27,0.0131753887477331,-745.12835737215,0
"Vti1a",0.584945259669524,816,0.451027356334058,9984.3464940729,1
"Vti1b",0.561827956989247,31,0.366782330671622,9374.91697885297,1
"Vwa5a",0.409090909090909,22,-0.506959988719884,-4962.74541565123,0
"Vwa8",0.544809724390069,1435,0.20385193248721,10642.858577953,1
"Wac",0.522252945242753,883,0.0250329306644262,10029.3913890798,1
"Wapl",0.536309523809524,392,0.321928094887362,9781.92979762245,1
"Wars2",0.520238095238095,70,0.090197808971578,9940.86711322886,1
"Wasf2",0.488095238095238,133,-0.107446289893755,11537.4759841177,1
"Washc3",0.455128205128205,26,0.160464672193246,14740.4148645752,1
"Washc4",0.495977011494253,116,-0.122772382121296,10322.3902890767,1
"Washc5",0.525,20,-0.352106243552388,-1390.95621388097,0
"Wasl",0.521768707482993,245,0.10232793442086,10637.2748552633,1
"Wbp1",0.166666666666667,12,-1.62881679031058,-8676.58429325384,0
"Wbp11",0.651041666666667,32,0.522767739113812,10765.296796904,1
"Wbp1l",0.443828960155491,343,-0.335442901361844,9825.23132192513,1
"Wbp2",0.543859649122807,19,0.317340825391711,907.16513499656,1
"Wbp4",0.585585585585586,37,-0.078426646956816,10775.4781691912,1
"Wdcp",0.595959595959596,33,0.54201035553661,10899.0141797547,1
