"","AR","mean_reestim","theta_reestim","thetaCorrected","theta_smoothed","tot_gene_mean","N"
"Sgpp1",0.440217391304348,0.4501,0.6699,0.754971799491148,0.76455159508948,0.0192274678111588,92
"Sgta",0.497950819672131,0.4971,0.6649,0.594898693363878,0.522966604331096,0.0436051502145923,244
"Sh2d4a",0.645314353499407,0.6464,2.372,1.20616814127327,0.466460807771367,0.0609442060085837,281
"Sh3bgr",0.565024741340531,0.5674,0.3682,0.379019229180885,0.365332702702271,0.16068669527897,741
"Sh3bp5",0.49223784417106,0.4888,0.93,0.625695934565184,0.416246257392558,0.115708154506438,569
"Sh3bp5l",0.498168498168498,0.498,0.1252,0.368588941006461,0.490342175897202,0.0506437768240343,273
"Sh3d19",0.814814814814815,0.8199,3.2939,1.54584707184698,0.45056176106762,0.0858369098712446,369
"Sh3gl1",0.451857282502444,0.4452,0.1968,0.376642789507309,0.461115087174163,0.0667811158798283,341
"Sh3gl2",0.315217391304348,0.3185,2.2017,1.12346272339116,0.43891606619277,0.0978540772532189,414
"Sh3glb1",0.497412935323383,0.4974,0.3225,0.334829272731902,0.324345909219192,0.215965665236052,1005
"Sh3pxd2a",0.479764939110733,0.4814,0.2536,0.287949140726647,0.292706320936499,0.27450643776824,1177
"Sh3rf1",0.393121693121693,0.3981,0.4126,0.535812801284051,0.57905675182784,0.0355364806866953,189
"Sh3rf2",0.590410146989094,0.5897,0.8497,0.554152818958988,0.353550072156695,0.174420600858369,703
"Sh3rf3",0.457317073170732,0.4515,45.1478,17.6653644506637,0.795175970980339,0.0171673819742489,82
"Shb",0.508481729703343,0.5189,0.3589,0.311635998024297,0.26781004764911,0.340600858369099,1277
"Shisa6",0.911783804430863,0.9116,1.0755,0.687052791983844,0.425568630956658,0.108497854077253,374
"Shld1",0.549642714596671,0.5531,0.3125,0.216984420750133,0.150157538625703,1.60927038626609,3164
"Shld2",0.429,0.4241,42.4113,16.433432239444,0.500774840377483,0.048068669527897,250
"Shoc2",0.475694444444444,0.4786,0.4451,0.425276110639212,0.391380379649623,0.135793991416309,672
"Shprh",0.522965879265092,0.5183,0.3156,0.361376524148248,0.368894411215757,0.156909871244635,762
"Shq1",0.513297872340426,0.5085,49.1525,19.047504954752,0.583439234224582,0.0350214592274678,188
"Shroom3",0.531916701764924,0.5329,0.3197,0.234945362466976,0.173413883607894,1.07141630901288,2397
"Siah1a",0.494859307359307,0.4938,0.4596,0.439902280570262,0.405309416524314,0.124291845493562,616
"Sidt2",0.575858250276855,0.5744,0.9204,0.659587718663345,0.473578308971816,0.056480686695279,301
"Sik1",0.539180412905903,0.5405,0.1922,0.293177621284334,0.33630395357494,0.19793991416309,765
"Sik2",0.537422360248447,0.5321,0.6307,0.451938444654386,0.324454651135465,0.215793991416309,966
"Sik3",0.487779385878901,0.485,0.1234,0.131390875410841,0.129105663710825,2.48721030042918,3889
"Sil1",0.574752475247525,0.5756,0.5318,0.487275710228592,0.435788434755803,0.100429184549356,505
"Simc1",0.489247311827957,0.4888,3.9795,2.02668201642971,0.787308999760309,0.0176824034334764,93
"Sin3a",0.502411575562701,0.5015,4.2875,1.9334365865854,0.466252146578101,0.0611158798283262,311
"Sipa1l1",0.494910941475827,0.4982,1.3351,0.754407302246414,0.377873419631022,0.147982832618026,655
"Sipa1l2",0.451749128919861,0.4508,0.4436,0.372165587851791,0.311132907845635,0.238111587982833,1025
"Sipa1l3",0.427007299270073,0.4273,4.9085,2.3102092471389,0.681529590130142,0.0255793991416309,137
"Sirt1",0.539965986394558,0.5407,0.501,0.486800719450467,0.452926965507346,0.0822317596566524,392
"Sirt2",0.543859649122807,0.5476,0.5502,0.507240469788547,0.455609277523708,0.0772532188841202,399
"Sirt3",0.488284433577832,0.4854,0.4702,0.411949615989156,0.356468380154105,0.170815450643777,818
"Sirt5",0.816550925925926,0.8156,2.4576,1.24826952196153,0.481115649875911,0.0533905579399142,288
"Six4",0.538167938931298,0.5294,0.6696,0.691234112510073,0.667376901173718,0.0267811158798283,131
"Skap2",0.698159943382873,0.6941,0.586,0.511493937494339,0.441341740533021,0.095793991416309,471
"Skic8",0.550335570469799,0.5464,1.6192,1.04795592323886,0.661442013426819,0.0272961373390558,149
"Skil",0.579310060245935,0.5797,1.4428,0.81397475215775,0.40638677146227,0.12343347639485,577
"Skp1",0.442541042112777,0.4457,0.2801,0.396933589746252,0.443791902739109,0.0935622317596567,467
"Slain2",0.413611089055239,0.4134,0.1638,0.172053589836396,0.167779182876789,1.17527896995708,2764
"Slbp",0.310576923076923,0.3181,0.1966,0.380492712269301,0.467111202539313,0.0604291845493562,312
"Slc10a6",0.109975669099757,0.109,0.5716,0.647570232067132,0.657527601110533,0.0276394849785408,137
"Slc10a7",0.49347471451876,0.4951,1.0387,0.657299810255694,0.401469910197196,0.127381974248927,613
"Slc11a2",0.280373831775701,0.2812,0.2303,0.394553550427467,0.469040789352885,0.0590557939914163,321
"Slc12a2",0.590395480225989,0.5931,1.184,0.745963423440574,0.452614802068237,0.0827467811158798,413
"Slc12a4",0.54,0.5328,1e-04,0.462835806500616,0.706846555128607,0.023519313304721,125
"Slc12a6",0.495,0.497,0.1664,0.316096258320174,0.386272351874346,0.140257510729614,700
"Slc12a7",0.530265301730763,0.5328,0.2972,0.278416436902504,0.252858704629091,0.393991416309013,1549
"Slc16a1",0.456261359505634,0.456,0.5965,0.399673472302025,0.26446461669596,0.351587982832618,1310
"Slc16a10",0.543987158525785,0.5446,0.4471,0.312748576440235,0.218353325749719,0.575450643776824,1864
"Slc16a7",0.279152731326644,0.2834,0.9229,0.652856994360895,0.461848249387207,0.0657510729613734,299
"Slc17a5",0.573817762399077,0.5669,0.876,0.643433273940295,0.47465708706481,0.0559656652360515,289
"Slc19a2",0.607235142118863,0.6039,1.3297,0.826844629737865,0.491641364486298,0.0503004291845494,258
"Slc20a1",0.562353821685845,0.5642,0.3075,0.392646743387379,0.421352459400323,0.111759656652361,509
"Slc20a2",0.57522954783152,0.5674,0.2881,0.242441685950635,0.203191268341936,0.695965665236052,2231
"Slc22a23",0.487618432385874,0.4866,0.6933,0.496025331991725,0.355482023728695,0.172017167381974,774
"Slc22a3",0.428846153846154,0.4272,0.4632,0.628917487635283,0.691910642781622,0.0247210300429185,130
"Slc22a4",0.466495901639344,0.4648,0.7914,0.579601207941564,0.426232244929416,0.107982832618026,488
"Slc22a5",0.379554263565891,0.3747,0.4806,0.385839071940651,0.310556875877353,0.239141630901288,1032
"Slc23a2",0.552607229171646,0.5552,0.608,0.45554100619313,0.343122963458974,0.188326180257511,815
"Slc24a2",0.737181909800957,0.731,0.8364,0.655752099054197,0.516440039288776,0.0448068669527897,126
"Slc25a12",0.472390509432394,0.4765,0.1425,0.174819417042084,0.184357522962276,0.904892703862661,2674
"Slc25a13",0.371058034882934,0.3701,0.1494,0.152587815506859,0.146400456884143,1.73012875536481,3390
"Slc25a16",0.573972602739726,0.5748,1.3378,0.808528494908146,0.458968521223042,0.0703862660944206,365
"Slc25a17",0.552039381153305,0.5525,0.1495,0.349909219368613,0.447718014382328,0.0894420600858369,474
"Slc25a21",0.0951327433628319,0.1081,1.2368,0.885304347878913,0.634810840660393,0.0296995708154506,113
"Slc25a23",0.420547385620915,0.4194,1.012,0.680507800733181,0.452402247653145,0.0830901287553648,408
"Slc25a26",0.566953441295547,0.5664,0.7404,0.49373926077658,0.32467243095943,0.215450643776824,988
"Slc25a27",0.525108577633008,0.524,0.5151,0.459297672288399,0.402742644808481,0.126351931330472,614
"Slc25a3",0.53837505652156,0.5369,0.1242,0.167191245294783,0.183320761980231,0.918969957081545,2703
"Slc25a32",0.535483870967742,0.5347,4.1573,1.98961221072763,0.627567049851333,0.0303862660944206,155
"Slc25a33",0.463655381227636,0.4668,0.6552,0.467992392841495,0.334764381333243,0.200171673819742,865
"Slc25a34",0.575810185185185,0.5838,0.3977,0.422832148967952,0.415139635523718,0.11656652360515,576
"Slc25a36",0.513361462728551,0.5143,0.1281,0.381143721016509,0.507835509899215,0.0465236051502146,237
"Slc25a38",0.493788819875776,0.4909,1.4846,0.975837823963483,0.629361636466893,0.0302145922746781,161
"Slc25a4",0.414394913216428,0.4166,0.1549,0.184559532466105,0.192041925919897,0.809785407725322,2482
"Slc25a40",0.53129117259552,0.5328,1.2734,0.766937056370175,0.432796530762713,0.102832618025751,506
"Slc25a42",0.584164588528678,0.5803,0.3744,0.37963455679716,0.36267651308153,0.163605150214592,802
"Slc25a46",0.501259842519685,0.5028,0.1988,0.262369690936233,0.285421974623274,0.291330472103004,1270
"Slc25a51",0.580606060606061,0.5827,0.7462,0.60157401415544,0.486008044286742,0.0518454935622318,275
"Slc26a11",0.5,0.4894,3e-04,0.531355580049919,0.81138308926291,0.016137339055794,81
"Slc26a4",0.298076923076923,0.3074,1.8433,1.27255940887407,0.874508403820334,0.0125321888412017,52
"Slc26a7",0.215447154471545,0.2154,1.3183,0.900166619222656,0.610240483092736,0.0321030042918455,164
"Slc27a1",0.677107652399481,0.6703,1e-04,0.207308186399227,0.316570703360419,0.228669527896996,1028
"Slc29a2",0.483443708609272,0.4853,0.3917,0.577980484375653,0.655582859803081,0.0278111587982833,151
"Slc30a5",0.47944339025933,0.4786,0.5225,0.475746570570216,0.423573595450911,0.110042918454936,527
"Slc30a6",0.570093457943925,0.5698,1.1581,0.797540516746934,0.546412215911484,0.0398283261802575,214
"Slc30a9",0.533206857785273,0.5338,0.2463,0.289600873341129,0.29946306721635,0.260257510729614,1186
"Slc31a1",0.582600195503421,0.5839,0.5576,0.512073577867491,0.458699044596282,0.0709012875536481,341
"Slc31a2",0.46137339055794,0.4597,0.5693,0.561821397767133,0.527894548189668,0.0427467811158798,233
"Slc35a3",0.473530941237649,0.474,0.8335,0.576499164380372,0.397076390396955,0.130987124463519,641
"Slc35b1",0.443502824858757,0.4481,0.7465,0.683027378716327,0.610240483092736,0.0321030042918455,177
"Slc35b3",0.5,0.5008,3.1999,1.57763687371127,0.553635385115007,0.0387982832618026,208
"Slc35d1",0.543617998163453,0.5416,1.399,0.831420115362731,0.458435656197345,0.0714163090128755,363
"Slc35e2",0.616084788029925,0.611,0.2987,0.303913639616969,0.29093143224165,0.278454935622318,1203
"Slc35f1",0.898058252427185,0.8998,10.022,4.20646987093813,0.611921649546165,0.031931330472103,103
"Slc35f5",0.510436694239511,0.5077,0.4135,0.325416197791449,0.257189006093473,0.377339055793991,1491
"Slc36a2",0.993775933609959,0.9926,1e-04,0.332002045494902,0.507019790819214,0.0466952789699571,241
"Slc38a10",0.506696428571429,0.5021,0.5017,0.538839846614706,0.532002059062861,0.0420600858369099,224
"Slc38a2",0.4058473110315,0.4045,0.4218,0.278820764422429,0.181208247527857,0.948669527896996,2416
"Slc38a3",0.608409180846854,0.6138,0.16,0.26236092808303,0.307912590825481,0.243948497854077,1083
"Slc38a4",0.174242424242424,0.172,2.2626,1.41513205341491,0.849070356249044,0.0139055793991416,66
"Slc38a6",0.57485549132948,0.5758,2.244,1.15383613402035,0.460772388693742,0.0672961373390558,346
"Slc38a7",0.539363484087102,0.5403,0.6334,0.607146544897201,0.559943156239658,0.0379399141630901,199
"Slc38a9",0.74,0.7436,1.018,0.654362445478275,0.408989575060485,0.12137339055794,575
"Slc39a10",0.452513966480447,0.4552,0.6468,0.639777012977651,0.602008757821198,0.0329613733905579,179
"Slc39a11",0.442231075697211,0.4425,1.5449,0.913094930912998,0.498558324481119,0.0485836909871245,251
"Slc39a14",0.498761998870695,0.4928,0.1851,0.229699118982573,0.243469121059384,0.433991416309013,1610
"Slc3a2",0.463347164591978,0.4692,1.1926,0.785923528300373,0.508659202224103,0.0463519313304721,241
"Slc41a3",0.370132743362832,0.372,0.3487,0.417605507055003,0.435576811108675,0.100600858369099,452
"Slc43a2",0.489290495314592,0.4889,2.4028,1.23392340416827,0.490988345966332,0.0504721030042918,249
"Slc44a1",0.56980906921241,0.5713,1.1186,0.720331890146723,0.451398906884096,0.0846351931330472,419
"Slc44a2",0.380952380952381,0.3836,0.9953,0.630238997549223,0.385311028923513,0.141115879828326,651
"Slc46a3",0.481356693620845,0.4814,0.6922,0.561762878207044,0.456523169314891,0.0753648068669528,371
"Slc47a1",0.679012345679012,0.6813,0.6192,0.534685486998726,0.45750696714272,0.0733047210300429,378
"Slc49a4",0.461178861788618,0.453,0.2247,0.329732526065836,0.373285478144553,0.15244635193133,738
"Slc4a1ap",0.505242825607064,0.5094,0.4418,0.474535606320567,0.468530049386946,0.0593991416309013,302
"Slc4a3",0.387938060309698,0.3884,0.2039,0.376171029017119,0.456276551652146,0.0758798283261803,409
"Slc4a4",0.567645738539528,0.5672,0.3386,0.272719850571463,0.220146118439482,0.563261802575107,1723
"Slc4a7",0.418366715302648,0.4157,0.7812,0.531369428929716,0.358482241118653,0.168412017167382,718
"Slc66a2",0.496535796766744,0.4965,0.3781,0.440129833374517,0.452926965507346,0.0822317596566524,433
"Slc6a6",0.521322160148976,0.5179,0.5186,0.422738156146505,0.344874077154429,0.185922746781116,716
"Slc7a6",0.490086741016109,0.4918,1.2574,0.795316145457153,0.485420859494892,0.0520171673819742,269
"Slc7a6os",0.588495575221239,0.5883,5.3005,2.49018858884226,0.72905803802507,0.0218025751072961,113
"Slc7a8",0.655844155844156,0.6641,0.4352,0.707580350133536,0.828295054770621,0.0151072961373391,77
"Slc8a1",0.526506820822003,0.529,0.0928,0.0776765574863793,0.06481399546753,20.3371673819743,5488
"Slc9a1",0.525096525096525,0.5113,0.2383,0.412388933535333,0.491641364486298,0.0503004291845494,259
"Slc9a8",0.481656184486373,0.4786,0,0.290683614422886,0.443970773761888,0.0933905579399142,477
"Slco1c1",0.480263157894737,0.4767,5.4497,2.60622258329251,0.819744625548756,0.0156223175965665,76
"Slco3a1",0.503316807104002,0.5045,0.1541,0.149644704401928,0.139179345189878,2.00068669527897,3631
"Slco5a1",0.550917431192661,0.546,0.5052,0.383955546253335,0.293412104310927,0.272961373390558,1090
"Slf1",0.495842781557067,0.4939,0.1422,0.34841586530983,0.44967116494988,0.0870386266094421,441
"Slf2",0.437885802469136,0.439,0.2994,0.372196151703283,0.394815589034814,0.132875536480687,648
"Slit2",0.384424146936922,0.3925,1.6557,0.929492596900507,0.459339026332708,0.0696995708154506,206
"Slit3",0.413890391659622,0.4182,0.6747,0.472812619112752,0.330816473591543,0.206008583690987,650
"Slk",0.566999133116951,0.5715,0.1784,0.170707722755413,0.157255595221768,1.41115879828326,3272
"Slmap",0.505064112994067,0.505,0.0621,0.120979379394731,0.148757838795552,1.65287553648069,3512
"Sltm",0.476949768334252,0.4794,0.1685,0.197271156245381,0.203568812638779,0.692532188841202,2333
"Slx4ip",0.468512486427796,0.4665,2.4337,1.22881624352374,0.465266009275259,0.0619742489270386,307
"Smad1",0.524912280701754,0.5242,0.5328,0.473412742137338,0.414035061491094,0.117424892703863,570
"Smad2",0.479872881355932,0.4762,0.7361,0.571969835545237,0.446650595489425,0.0906437768240343,472
"Smad3",0.427433387710712,0.429,0.7455,0.54093475708251,0.393797685650687,0.133733905579399,613
"Smad4",0.475205761316872,0.4747,0.075,0.266039144771192,0.362830453780534,0.16343347639485,810
"Smad5",0.531388152077807,0.5252,0.1129,0.342692291736109,0.457923360244951,0.0724463519313305,377
"Smad6",0.462233169129721,0.4665,0.3853,0.508801430673292,0.553635385115007,0.0387982832618026,203
"Smad7",0.607614188532556,0.5972,2e-04,0.272462321751169,0.416024786087952,0.11587982832618,490
"Smap1",0.45964425964426,0.46,0.187,0.244603920822291,0.265131721735912,0.349356223175966,1443
"Smap2",0.527715355805243,0.5288,1.3616,0.811981152225571,0.450437879832522,0.0860085836909871,445
"Smarca2",0.468095238095238,0.4695,0.7777,0.596868942886335,0.46055183210173,0.0676394849785408,350
"Smarca4",0.451270088128564,0.4496,0.5186,0.45993202869088,0.401681518487203,0.127210300429185,643
"Smarca5",0.491882556131261,0.4937,0.3241,0.338927378869327,0.329677083326419,0.207725321888412,965
"Smarcad1",0.511574074074074,0.5118,0.6119,0.485780241477609,0.387046355483468,0.139570815450644,684
"Smarcal1",0.526041666666667,0.5253,7.853,3.29886521309378,0.483726802131905,0.0525321888412017,288
"Smarcb1",0.483676975945017,0.4858,0.5727,0.506700059232037,0.441733890467065,0.095450643776824,485
"Smarcc1",0.456083757781551,0.4566,0.6598,0.520630777546049,0.412492740905333,0.11862660944206,589
"Smarcc2",0.456435394670689,0.4509,0.2116,0.336474424242871,0.391180603960279,0.135965665236051,663
"Smarce1",0.414642857142857,0.4137,0.2185,0.336260875862446,0.386852444400575,0.139742489270386,700
"Smc3",0.571078431372549,0.5732,1.1926,0.820347984871374,0.561236822226879,0.0377682403433476,204
"Smc4",0.468152866242038,0.4688,8.3341,3.57457105348646,0.625783522358313,0.0305579399141631,157
"Smc5",0.441997593261131,0.4383,2.0964,1.06189478356535,0.405955299432148,0.123776824034335,554
"Smc6",0.466346153846154,0.4627,0.3875,0.392925747431403,0.375378591576896,0.150386266094421,728
"Smchd1",0.5064577817005,0.5045,0.4804,0.381521999564712,0.30407926733517,0.251158798283262,1133
"Smco2",0.0186915887850467,0.0184,1.8441,1.18670831358888,0.742921164288084,0.0207725321888412,107
"Smdt1",0.507692307692308,0.5074,0.5001,0.645692130005717,0.696129113228732,0.0243776824034335,130
"Smg1",0.527992343766443,0.5263,0.0717,0.131632659274469,0.159460948265205,1.35656652360515,3081
"Smg5",0.531933508311461,0.5298,0.9068,0.645417519200964,0.459823690992938,0.0688412017167382,381
"Smg6",0.521375745226775,0.5216,0.3105,0.267781926466292,0.228902262356183,0.508841201716738,1893
"Smg7",0.505011261261261,0.5078,0.3154,0.345162767621447,0.344246600413824,0.186781115879828,888
"Smim10l1",0.58501872659176,0.5869,0.4139,0.453022637124037,0.451854574434112,0.0839484978540773,445
"Smim10l3",0.62962962962963,0.6292,37.0789,14.5241402315974,0.677441513726484,0.0259227467811159,135
"Smim13",0.532748538011696,0.5338,1.9808,1.06250209561067,0.473930867362691,0.0563090128755365,285
"Smim14",0.440652252608023,0.4477,0.1814,0.241840332214904,0.26415880073623,0.352618025751073,1447
"Smim19",0.463171036204744,0.4631,0.3259,0.404560276939844,0.428876396312788,0.105922746781116,534
"Smim20",0.647689768976898,0.6451,0.5445,0.504738777002155,0.455094358741291,0.0782832618025751,404
"Smim3",0.422680412371134,0.4325,0.5637,0.716259900630043,0.767021621562285,0.0190557939914163,97
"Smndc1",0.497455470737913,0.5098,1e-04,0.454434575796078,0.694015075432544,0.024549356223176,131
"Smoc2",0.407407407407407,0.4146,0.5868,0.654621103242383,0.659480631685534,0.0274678111587983,144
"Smox",0.468098159509202,0.4649,0.5888,0.633317888929494,0.625783522358313,0.0305579399141631,163
"Smpd1",0.467948717948718,0.4531,0.3431,0.517222668520447,0.590973422386896,0.0341630901287554,182
"Smpd4",0.504975124378109,0.5017,0.7023,0.591712411171983,0.496408089330008,0.0490987124463519,268
"Smu1",0.491489361702128,0.4923,1.7853,1.02163988992807,0.524910658550133,0.0432618025751073,235
"Smurf1",0.482365145228216,0.4797,0.7258,0.519910701756546,0.373112945149498,0.152618025751073,723
"Smurf2",0.467712470214456,0.4666,0.2437,0.282284070531048,0.289795870391087,0.281030042918455,1259
"Smyd1",0.444120144362632,0.4383,0.2053,0.196256205336769,0.180674644284358,0.956394849785408,2629
"Smyd2",0.497674987763093,0.4966,0.1251,0.303626322977049,0.391180603960279,0.135965665236051,681
"Smyd3",0.48774560558744,0.4881,0.3923,0.276412278447798,0.194639686615937,0.780944206008584,2333
"Smyd4",0.641744548286604,0.6451,2.3186,1.15664658047465,0.42179687724495,0.111416309012876,535
"Snap47",0.382936507936508,0.3865,1.3682,0.923564165562716,0.617034335536121,0.0314163090128755,168
"Snapc3",0.52145676354503,0.5186,0.2202,0.304044688829296,0.336661588071944,0.197424892703863,929
"Snapin",0.407142857142857,0.4068,3.6957,1.77089228866884,0.561236822226879,0.0377682403433476,210
"Snd1",0.519760959939531,0.522,0.1605,0.205730578051805,0.221129169544457,0.556738197424893,2016
"Sned1",0.569106359649123,0.5687,1.0431,0.659525698166196,0.40231758299917,0.126695278969957,608
"Snf8",0.608843537414966,0.6184,0.7405,0.711709472573461,0.657527601110533,0.0276394849785408,147
"Snhg11",0.624386860007161,0.6154,0.5928,0.523962311596328,0.456441103911458,0.0755364806866953,266
"Snhg14",0.216426756985605,0.2109,0.6343,0.433760379617122,0.294602686468551,0.270386266094421,1181
"Snhg20",0.4745269286754,0.4743,0.1498,0.351722106834045,0.450312897837864,0.0861802575107296,458
"Snhg4",0.472363945578231,0.4598,0.2125,0.45339012493865,0.569227850822965,0.0367381974248927,196
"Snhg6",0.536102868447082,0.5302,0.7646,0.592659938613918,0.461721279576323,0.0659227467811159,337
"Snhg7",0.494854202401372,0.4868,0.3189,0.313988227718388,0.294602686468551,0.270386266094421,1166
"Snhg8",0.670103092783505,0.6697,0.3446,0.510938985689959,0.580506144143797,0.0353648068669528,194
"Snrk",0.509139784946237,0.5109,0.3745,0.340956645138523,0.30354444934157,0.252188841201717,1116
"Snrnp40",0.608626198083067,0.6086,1.5297,0.885165726768472,0.464717120017713,0.0624892703862661,313
"Snrnp70",0.449388111888112,0.4512,0.0109,0.204832430531324,0.306525398898176,0.246523605150215,1144
"Snrpb",0.593530239099859,0.5916,0.6123,0.570650833231412,0.516440039288776,0.0448068669527897,237
"Snta1",0.590175068865943,0.5938,0.1566,0.194612808714649,0.206410629843507,0.667467811158798,2093
"Sntb1",0.134684684684685,0.1277,1.1266,0.746029710357971,0.486008044286742,0.0518454935622318,222
"Sntb2",0.614166666666667,0.6114,2.6856,1.37532960683087,0.542938752833018,0.040343347639485,200
"Snupn",0.348184818481848,0.3501,2.5221,1.32024446864798,0.553635385115007,0.0387982832618026,202
"Snurf",0.215686274509804,0.2193,4.1045,1.9719187221586,0.631167194976907,0.0300429184549356,153
"Snx1",0.512210012210012,0.5141,2.8328,1.39246014980264,0.483726802131905,0.0525321888412017,273
"Snx10",0.521052631578947,0.5258,47.4248,18.374359729092,0.557388092899915,0.0382832618025751,190
"Snx13",0.501030778164924,0.4994,0.415,0.330382986093252,0.263904947426427,0.353476394849785,1476
"Snx14",0.43448093220339,0.4275,0.5366,0.420745013092283,0.331389883329614,0.205150214592275,944
"Snx15",0.543062200956938,0.5435,2.6584,1.36727469396212,0.546412215911484,0.0398283261802575,209
"Snx16",0.444139194139194,0.4446,1.1223,0.727252962238938,0.459823690992938,0.0688412017167382,364
"Snx18",0.494236311239193,0.494,1.3451,0.814097161152419,0.463239730800127,0.0640343347639485,347
"Snx19",0.642156862745098,0.6398,1.1437,0.737817832414234,0.463547769374007,0.0636909871244635,340
"Snx2",0.508056758056758,0.5122,0.334,0.381656865441464,0.389197252484262,0.137682403433476,693
"Snx21",0.516335227272727,0.517,0.721,0.575127820547179,0.460231891249058,0.0681545064377682,352
"Snx24",0.529947916666667,0.5276,1.4318,0.800497206377369,0.392182066540368,0.135107296137339,640
"Snx25",0.509556313993174,0.5111,0.5004,0.459236449858831,0.411175137751054,0.119656652360515,586
"Snx27",0.524481941977502,0.5215,0.1681,0.335787084621925,0.415360807245886,0.116394849785408,563
"Snx29",0.506363636363636,0.5049,0.4145,0.371492568573904,0.326982983068543,0.211845493562232,990
"Snx3",0.411972437553833,0.4055,0.7325,0.514034767854469,0.360252435436393,0.166351931330472,774
"Snx30",0.589514066496164,0.6013,0.5092,0.490805972626286,0.454288322191214,0.0798283261802575,391
"Snx32",0.456018518518519,0.4585,0.8755,0.694148126763848,0.552405572277317,0.0389699570815451,216
"Snx4",0.512728719172633,0.5175,0.685,0.556674137171986,0.452926965507346,0.0822317596566524,419
"Snx6",0.449665610700458,0.4493,0.3417,0.348403483161885,0.333942253282586,0.20137339055794,947
"Snx7",0.509009009009009,0.5101,7.6795,3.38770476024378,0.72004440381233,0.0224892703862661,111
"Snx9",0.53285776048422,0.5347,0.6604,0.490503166629356,0.36612983649857,0.159828326180258,771
"Sobp",0.494207510131712,0.4965,0.3403,0.296930152636192,0.256137319793011,0.381287553648069,1504
"Socs2",0.498086934304238,0.5023,0.2502,0.261919792853106,0.25492283028431,0.385922746781116,1491
"Socs5",0.402183600713012,0.3986,0.5739,0.463480246231796,0.375026829411363,0.150729613733906,748
"Socs6",0.495782431646306,0.4961,0.7804,0.565278655186281,0.410736932687847,0.12,573
"Socs7",0.48310502283105,0.4849,0.5028,0.492131808151353,0.460025314983166,0.0684978540772532,365
"Sod1",0.479267202859696,0.4811,0.4807,0.482698596375389,0.458435656197345,0.0714163090128755,373
"Sod2",0.560691318327974,0.5614,0.2827,0.372022649375285,0.404236593145851,0.125150214592275,622
"Son",0.496714745012197,0.4968,0.0024,0.103166393997361,0.156177472431969,1.43896995708155,3414
"Sorbs1",0.497436659317311,0.4967,0.05,0.0663664128043844,0.0723636344898964,14.4597424892704,5314
"Sorbs2",0.468719826818831,0.47,0.1126,0.104804485924367,0.0947633848351505,6.2468669527897,4575
"Sorbs2os",0.444698472072454,0.4438,0.1319,0.1483360608553,0.150056610279661,1.61236051502146,3215
"Sorcs2",0.666666666666667,0.6754,0.9471,0.838492430250347,0.731339438469029,0.0216309012875536,114
"Sord",0.24599358974359,0.248,0.7052,0.563495029111732,0.451628741129985,0.0842918454935622,416
"Sorl1",0.194805194805195,0.1947,19.472,7.81738554936872,0.645993529069151,0.0286695278969957,154
"Sos1",0.518451143451143,0.5175,0.4144,0.374339949801144,0.331389883329614,0.205150214592275,962
"Sos2",0.526421667790515,0.5226,0.3219,0.294402298059868,0.262948443236771,0.356738197424893,1483
"Sox6",0.542850876850877,0.5478,0.1581,0.176212160076289,0.177436705823185,1.00532188841202,2775
"Sp3",0.587123278092441,0.592,0.2645,0.352720010207451,0.385311028923513,0.141115879828326,681
"Sp3os",0.507215007215007,0.509,1.1133,0.768403676248146,0.527894548189668,0.0427467811158798,231
"Sp4",0.544239226033421,0.5418,0.7941,0.599971073408617,0.455777819452762,0.0769098712446352,379
"Spag9",0.532359370335212,0.5349,0.2155,0.19758260105248,0.176784492674154,1.01562231759657,2732
"Sparc",0.153121319199058,0.1523,0.3472,0.443117669229046,0.475412386802496,0.0556223175965665,283
"Spart",0.49685534591195,0.5015,1.9221,1.08690241953733,0.545244295440017,0.04,212
"Spast",0.503287592910234,0.5025,0.507,0.45931587015559,0.407468439017637,0.122575107296137,583
"Spata1",0.737179487179487,0.7416,1.4768,0.85650768733958,0.451628741129985,0.0842918454935622,416
"Spata17",0.705588822355289,0.7083,4.3001,2.01988089636855,0.590973422386896,0.0341630901287554,167
"Spata31f1e",0.918781725888325,0.9184,8.1641,3.46860714481732,0.562541312517651,0.0375965665236052,197
"Spata33",0.558398950131234,0.5548,0.0055,0.333000041045269,0.505412062689807,0.0470386266094421,254
"Spata6l",0.384259259259259,0.3898,0.0043,0.49269490877546,0.750015357336386,0.0202575107296137,108
"Spata7",0.494274809160305,0.4918,1.7798,0.994080343269364,0.486008044286742,0.0518454935622318,262
"Spats2",0.501020408163265,0.4997,1.0261,0.714674436488439,0.496408089330008,0.0490987124463519,245
"Spats2l",0.5475,0.5445,1.038,0.755058629702054,0.551186213764937,0.0391416309012876,200
"Spcs2",0.507710557532622,0.5127,0.3025,0.430205763548183,0.481617602859258,0.0532188841201717,281
"Spcs3",0.450743494423792,0.4543,1.0258,0.708940913458919,0.487825088489589,0.0513304721030043,269
"Specc1l",0.523130937629079,0.5196,0.597,0.4632675422987,0.361303959604214,0.165150214592275,807
"Spen",0.469743276283619,0.4727,0.0891,0.267228097001815,0.356468380154105,0.170815450643777,818
"Spg11",0.480815347721823,0.4911,0.1704,0.361902746299531,0.453914127848151,0.0805150214592275,417
"Spg7",0.5,0.4997,1.2292,0.774409289857048,0.469845122041664,0.0585407725321888,314
