"","bb_mu","AR","N","bb_theta","thetaCorrected","theta_common","log2FC","llr_var","pval_var","padj_var"
"Sash1",0.4214,0.420619658119658,312,0.3176,0.309998610558496,0.289263211193009,-0.454565863465481,0.114959154583516,1,1
"Sbf2",0.4904,0.491236306729264,213,0.0192,0.225207068526631,0.332830262663008,-0.0540398397128889,-0.148547765723663,0.585709017124707,1
"Scaf4",0.513,0.510416666666667,96,0,0.248769700162898,0.379954255382132,0.079434467494405,0.031453798734205,1,1
"Scaf8",0.5443,0.545333333333333,125,0.6492,0.447122732682074,0.306369453716422,0.231325546106455,-1.28603831869191,0.108764867935222,1
"Scaper",0.5429,0.542372881355932,118,1.7739,0.878750323749142,0.313282661139522,0.263034405833793,-0.0640298718415409,0.720452306553328,1
"Scfd2",0.4774,0.481601731601732,77,1.2187,0.725011245862824,0.400487842847819,-0.247927513443585,-0.0395490248633052,0.778523446782136,1
"Schip1",0.448,0.452050264550265,252,0.7847,0.499274887528191,0.307433178218057,-0.318271071279273,0.0525507875677818,1,1
"Sdccag8",0.4233,0.428571428571429,77,1.6144,0.945939203658018,0.50841247705368,-0.557995453120887,-0.00375354104868819,0.930954952088862,1
"Sec14l1",0.5681,0.576996527777778,192,0.3519,0.352323736461655,0.334013786822434,0.364053570560039,-0.0050023495003586,0.920325674855522,1
"Sec24b",0.5815,0.578947368421053,114,0.6533,0.451226124212151,0.310258700380025,0.496425826119499,0.00542120612509223,1,1
"Sec63",0.4617,0.46969696969697,99,0.8878,0.560227455617659,0.340730067213371,-0.316473664795255,-0.064689840002174,0.719076076798638,1
"Sema6a",0.4891,0.480701754385965,190,0.0626,0.242402505350045,0.333921426504636,-0.0557094325862879,-0.54438266390332,0.296744934269,1
"Sema6d",0.5056,0.512152777777778,96,1.3158,0.729311395944457,0.350737605405833,-0.0497530351970994,-0.185496376229949,0.542463629705723,1
"Senp6",0.4984,0.4921875,160,0.3151,0.328523636503951,0.319007100820368,0.0154300405696062,-0.0363509490443903,0.787442690734864,1
"Senp7",0.5256,0.528481012658228,79,0.2468,0.40688382997775,0.478303236319351,0.155278225477911,-0.0318609059124881,0.800707325768939,1
"Septin11",0.4621,0.465217391304348,115,0.342,0.332038405908707,0.308773325291232,-0.232173442129033,-0.398035663975648,0.37227057974271,1
"Septin2",0.5496,0.553846153846154,65,1.9708,1.14217386995541,0.601416224045231,0.187627003175772,-1.46845884829424,0.0865757951253057,1
"Septin7",0.4985,0.498427672955975,159,0.6363,0.452502918390617,0.322068790688602,-0.0144995696951149,0.0735479715460485,1,1
"Serinc3",0.3127,0.330106302201974,439,0.0265,0.175491342039759,0.252663776408726,-1.14378978659737,0.170340023071844,1,1
"Setbp1",0.5644,0.5684375,160,1.1694,0.662873815176131,0.334177273712344,0.273451021779132,-0.184061196187088,0.544029508150244,1
"Setd2",0.379,0.374720357941834,149,0.2767,0.310763554732249,0.314153535927722,-0.705552641534744,-1.04298312275323,0.148658133812144,1
"Setd5",0.4827,0.486098981077147,229,0.1456,0.268685112379438,0.325923728307529,-0.0981803939389039,-0.22707337145988,0.500372282061463,1
"Setx",0.3902,0.383928571428571,112,1.0542,0.602494102111239,0.308773325291232,-0.576192291093423,-0.627593716217604,0.26256401367633,1
"Sf3b1",0.5104,0.509615384615385,156,0.8751,0.541595737439114,0.319639222982006,0.121561979880914,0.0705857679977839,1,1
"Sfpq",0.5936,0.595238095238095,77,1e-04,0.322956368523965,0.493204026858936,0.545434136534519,-0.0252199885666897,0.822299441822148,1
"Sgk1",0.5081,0.509090909090909,55,0.2502,0.552090257515632,0.698109853312208,0.0443941193584534,-0.988129480283561,0.159785072862208,1
"Sgk3",0.3406,0.33531746031746,84,0.9565,0.649048956631965,0.436544106429222,-0.934904971778115,-0.543021969200701,0.297349409389108,1
"Sgms1",0.4894,0.464444444444444,75,0,0.318009551842576,0.485706588847561,-0.0627357553479628,-0.0274950020716247,0.814597240108115,1
"Sh2d3c",0.508,0.517295597484277,106,1e-04,0.217512423440996,0.332155974735548,0.0473057147783562,0.219059889393847,1,1
"Sh3bp5",0.4134,0.422101449275362,92,0.1254,0.287517267387925,0.366402706390491,-0.52083216330144,0.0280646368334629,1,1
"Sh3pxd2a",0.4471,0.448251028806584,162,0.7486,0.498701313622219,0.327495139672336,-0.349007628943646,-0.00785846418420988,0.900232874240017,1
"Sh3rf1",0.5572,0.562998405103668,209,0.7265,0.493123900339395,0.331794570451703,0.276654015122922,0.206260069828545,1,1
"Sh3tc2",0.4264,0.434065934065934,91,0.4858,0.416520288183904,0.354401320152882,-0.481126689736616,-0.0234140930274549,0.828677360054618,1
"Shoc2",0.4343,0.444137931034483,145,0.2765,0.310409249367021,0.313728393533229,-0.41008828330711,-0.286310201685609,0.449219512781146,1
"Shprh",0.4442,0.442857142857143,105,1.6094,0.830408169325077,0.334858077282501,-0.311201688294304,-0.715266401248229,0.231677504525804,1
"Shroom3",0.4515,0.4625,80,0.1698,0.34198506943356,0.423841196048191,-0.315501825727929,-0.00310975558060278,0.937140895364528,1
"Sik1",0.4701,0.453815261044177,83,0.2514,0.350728156647296,0.38986680458597,-0.0809199953835682,0.0590705143020642,1,1
"Sik2",0.5242,0.537037037037037,81,0.6566,0.530950027683664,0.430109675615516,0.0577154978562868,-1.37175252774649,0.0976503657387354,1
"Sik3",0.4951,0.490589569160998,294,0.4663,0.370212255499273,0.294983518232556,0.00695276064176653,-0.181137136148521,0.547245867957101,1
"Sipa1l1",0.5464,0.545307443365696,103,3.0102,1.36235753641368,0.334858077282501,0.35954238668714,0.0318327592073473,1,1
"Skap2",0.6527,0.645555555555556,150,0.5217,0.406979332706483,0.319007100820368,1.01158797427521,0.109586962570219,1,1
"Skil",0.5707,0.575980392156863,68,0.4904,0.559544846932349,0.570179496214674,0.394278939112047,-0.087752425291022,0.675265105671046,1
"Slain2",0.531,0.535,100,0.8112,0.533216911077371,0.343903962185504,0.146841388329271,-0.277186478089789,0.456536391178318,1
"Slc10a6",0.3615,0.348484848484849,44,0.8293,0.817614724500161,0.767776222553247,-0.736965594166207,0.102490093693469,1,1
"Slc10a7",0.5247,0.529976019184652,139,0.3323,0.332677575967426,0.315375551027581,0.0995356735509141,-0.0184368898664502,0.847722257347273,1
"Slc12a2",0.385,0.378787878787879,88,0.3332,0.344006094327072,0.332155974735548,-0.674229838818243,-0.444906999974322,0.345527717123628,1
"Slc23a2",0.5477,0.539473684210526,76,0.7851,0.62105763434675,0.493204026858936,0.350497247084133,-0.426087991366799,0.355937490806407,1
"Slc26a10",0.3565,0.336842105263158,95,1e-04,0.23207725020922,0.354401320152882,-0.851901361010866,-1.65544689147079,0.0688220513435593,1
"Slc28a2",0.5531,0.550804093567251,228,0.1153,0.259759820619408,0.329865832692709,0.31034012061215,-0.577244175228913,0.282611547938829,1
"Slc2a13",0.1844,0.181818181818182,55,18.4381,7.43722693117089,0.665026599541675,-1.97400479146706,0.0151356695283198,1,1
"Slc38a2",0.4855,0.479733333333333,125,0.2238,0.286818013260952,0.308262712253894,-0.0551415541924611,-0.0789215232295533,0.691150185122433,1
"Slc39a14",0.2662,0.257201646090535,81,0.2124,0.350288840010077,0.411815821642057,-1.42146376843828,-0.417131784706442,0.361042563693132,1
"Slc44a1",0.5804,0.580188679245283,106,2.1093,1.01110948612433,0.320907221807221,0.434937056716549,-0.672037744541186,0.246316524303518,1
"Slc6a6",0.4516,0.42876121463078,138,0,0.210482087645471,0.321476308530516,-0.279154071197071,-0.141285959505637,0.595020423714773,1
"Slc8a1",0.4872,0.479556124626547,213,0.2638,0.297200739632706,0.300920596332353,-0.037670417966055,-0.00115669545488117,0.961638361287832,1
"Slco3a1",0.5382,0.538541666666667,112,1.4253,0.744103707596468,0.309820396069005,0.125530882083859,-5.68679284232607,0.000744959270070163,0.695911360688888
"Slfn5",0.4741,0.486754966887417,151,0.8723,0.540118573212812,0.319007100820368,-0.294183104404458,-0.70286422300623,0.235766791799075,1
"Slk",0.5544,0.557553956834532,139,0.3095,0.318380944329788,0.306763828973029,0.304854581528421,-0.106141513591524,0.644983845460168,1
"Slmap",0.5845,0.579961464354528,173,0.5731,0.429524964403584,0.323629795632408,0.514573172829758,-0.0471634846857683,0.758746737864447,1
"Sltm",0.5328,0.532738095238095,112,5.3021,2.22484474565163,0.322861541525249,0.275634442613428,-0.511103258519526,0.311996188303702,1
"Smad1",0.518,0.526639344262295,183,0.4831,0.402211652851589,0.334113264455327,0.0676387168753632,-0.131803316603026,0.607653106300302,1
"Smad4",0.4989,0.508403361344538,119,0.3149,0.324699690837749,0.313282661139522,-0.0437213774293177,-0.365844965061811,0.392335964238778,1
"Smad6",0.553,0.56078431372549,85,1.8605,0.968732764850165,0.400487842847819,0.137503523749936,-0.380874903394684,0.382781479264986,1
"Smad7",0.5248,0.509943181818182,176,3e-04,0.218499765609822,0.333547975341401,0.143194635827791,-0.613367554356273,0.268042922543008,1
"Smchd1",0.4038,0.408888888888889,150,0.3218,0.331795655358289,0.320118564283894,-0.578703510249474,0.00741614036239469,1,1
"Smg1",0.4951,0.504901960784314,170,2e-04,0.211145168896426,0.322373054627807,-0.0288548626721852,-0.204196270088872,0.522786518035,1
"Smg6",0.3917,0.39870218579235,244,0.5902,0.429943737712683,0.314351402066504,-0.757925212801852,-0.311752981783854,0.429747423960925,1
"Smim14",0.4519,0.453125,96,0.2956,0.354993678119339,0.370745677714271,-0.286881147788161,-0.045117551420887,0.763878483578542,1
"Smurf1",0.4701,0.472549019607843,85,2.8811,1.36759950053063,0.417742303810448,-0.169925001442312,-2.68783108414459,0.0204195885753069,0.951542590665354
"Smurf2",0.5467,0.541666666666667,194,3e-04,0.21626511889246,0.330134924921751,0.270089163367744,-0.0559791149468367,0.737925638729893,1
"Smyd3",0.5816,0.590650406504065,205,1.8628,0.918772541317207,0.322847928105147,0.304854581528421,-2.33704537020859,0.0306209083328151,0.970747945019031
"Snapc3",0.6293,0.623188405797101,115,0.2898,0.31598478796442,0.314530099484324,0.790076930625768,-0.353979702193286,0.400122073623083,1
"Sncaip",0.6974,0.694940476190476,112,3.287,1.45084711650948,0.309467162615481,1.26303440583379,-0.0600616495522388,0.728900800194031,1
"Snd1",0.5554,0.56,175,0.1509,0.272908817784492,0.329300734362848,0.31315788525963,-0.049736480186624,0.75246302115605,1
"Snrk",0.4409,0.448479929161747,484,0.167,0.221468848321457,0.241396754336305,-0.356620813053522,-0.0399941363583025,0.777313303863441,1
"Sntb2",0.5481,0.548679867986799,101,0.441,0.390556569541709,0.340730067213371,0.267480310864986,-0.105508559848545,0.645971361489753,1
"Snx13",0.5028,0.506561679790026,127,0.4333,0.364976562903862,0.306126870408499,0,-0.0704155172998071,0.707456245244391,1
"Snx25",0.5414,0.538461538461538,91,0.7204,0.516310133815542,0.370745677714271,0.286881147788161,-4.31662787906542,0.0033008112595233,0.922525013886223
"Snx29",0.4248,0.432539682539683,126,0.7405,0.481619951836461,0.306104206438221,-0.502500340529183,-0.189031948781945,0.538641231217774,1
"Snx3",0.4868,0.493851132686084,103,1.2629,0.69234644058851,0.324961796925518,-0.2081081953302,-0.0047164333130354,0.922628758785618,1
"Snx9",0.5221,0.51875,80,7e-04,0.328143931704841,0.50077916502386,0.12832409697554,0.0584226986900731,1,1
"Socs5",0.3913,0.412087912087912,91,0.7047,0.507504609160077,0.366402706390491,-0.792195114886598,-0.0289287875018971,0.80991474591903,1
"Son",0.4649,0.459821428571429,224,0.2903,0.328028782741358,0.332635294173634,-0.194087052116302,-0.189169083711249,0.538493965556479,1
"Sorbs1",0.544,0.551857282502444,341,0.1711,0.253280415427358,0.287605621162719,0.252642799987198,-0.9895379058039,0.159487801957546,1
"Sorbs2",0.4582,0.457954545454545,132,0.2987,0.318839629113856,0.313728393533229,-0.27237227041313,-0.00151323300006823,0.95612784752939,1
"Sos1",0.499,0.497835497835498,77,0.2284,0.414612286135221,0.50077916502386,0,-0.0424582202970996,0.770742159673607,1
"Sos2",0.4931,0.496212121212121,132,1.032,0.592909520173529,0.307010473811703,-0.094327382548153,0.0296649330413317,1,1
"Sox13",0.4322,0.434444444444444,75,0.346,0.464268317582069,0.50841247705368,-0.42449782852791,-1.36043400310309,0.0990441414408251,1
"Sox17",0.4156,0.409090909090909,88,0.2436,0.34776613133084,0.38986680458597,-0.4623432140572,0.023363169091553,1,1
"Sox7",0.5081,0.51219512195122,82,2.9392,1.40197300726488,0.436544106429222,-0.0874628412503391,-1.33029106067372,0.102863082851172,1
"Sp100",0.5787,0.58974358974359,117,0.0934,0.237633342617568,0.308773325291232,0.445799753049531,-0.249039193124347,0.48034568161656,1
"Spag9",0.4846,0.48199080255155,321,0.3335,0.314204859690178,0.286465555700132,-0.105534414172357,-1.11163575627944,0.135944722704088,1
"Sparc",0.2743,0.280417212756662,218,0.2099,0.295164319772338,0.329072304398952,-1.3940778806432,0.249606961673265,1,1
"Sparcl1",0.4844,0.488862179487179,208,0.779,0.5061705568413,0.321271163815612,-0.15890359535106,0.167501393610593,1,1
"Spata6",0.6259,0.642156862745098,136,0.1777,0.27006317089666,0.309410483016166,0.698619282516724,-0.0705622331203699,0.707165689908486,1
"Specc1",0.5135,0.490601503759398,38,0.3339,0.616802666678718,0.748401272907295,0.0489096004809468,-0.206268878750329,0.520684242230338,1
"Spidr",0.4715,0.474025974025974,77,1.6242,0.925170895199626,0.471008347268228,-0.246160587269397,-2.38255837843857,0.0290420894281583,0.970747945019031
"Spop",0.4313,0.437333333333333,125,0.8454,0.523359727398175,0.309012756979479,-0.457472765599241,-0.00598772473217934,0.912859539129081,1
"Spopl",0.5654,0.563106796116505,103,2.5906,1.20686036701006,0.340730067213371,0.464668267003445,-0.960368133962746,0.165775517341665,1
"Sppl2a",0.511,0.506872852233677,97,2.2641,1.09433230027194,0.358232199948683,0.202816882999687,-2.2179484325121,0.0351907260698702,0.971228812126823
"Sppl3",0.5939,0.591750841750842,99,1.0984,0.640202139161963,0.340730067213371,0.514573172829758,-0.4037881247353,0.368837804882536,1
"Spred1",0.4836,0.481638418079096,118,0.7217,0.4752123176222,0.307221613114973,-0.0824621601919731,-1.3853760737808,0.0960010417910953,1
"Spred2",0.472,0.459210526315789,190,0.4082,0.373643011679159,0.333921426504636,-0.122619286663956,-0.641117747718027,0.257483796189032,1
"Sptan1",0.5998,0.589184397163121,282,0.2758,0.300023659915372,0.298272136577412,0.612269846716891,-1.07144161600544,0.14323247221733,1
"Sptbn1",0.5098,0.503674412952171,845,0.0497,0.103858958157812,0.129801248759698,0.0691000117823805,-0.0569486978001805,0.735749899276084,1
"Sptlc2",0.3644,0.367768595041322,121,0.4591,0.375352558148213,0.307010473811703,-0.833350130590548,-2.97398013904662,0.0147343255512717,0.951542590665354
"Srek1",0.4587,0.451781970649895,159,0.7995,0.512112071856467,0.318455837748777,-0.18844508941311,-0.0608579648984744,0.727180825865331,1
"Srgap1",0.4892,0.48758865248227,94,0.5736,0.430586946917625,0.324961796925518,-0.0692626624371142,-0.579025944727221,0.281869928081979,1
"Srgap2",0.5127,0.510931899641577,279,0.3012,0.312347429100215,0.302362640045728,0.0921182019884315,-0.463582234926577,0.335600821358153,1
"Srsf2",0.4203,0.404088050314465,106,1e-04,0.211427024132638,0.322861541525249,-0.461904104316818,0.0536579468190155,1,1
"Ss18",0.5672,0.561320754716981,106,1.6181,0.828704322065672,0.327209734568303,0.517399216908522,-0.786582922453107,0.209747851314382,1
"Ssbp2",0.5993,0.610119047619048,56,1.8648,1.13301047710035,0.648900668691268,0.450661409009565,-0.532730712370942,0.301972857424864,1
"Ssh2",0.4646,0.477117572692794,339,0.5283,0.38334081711345,0.27907520800461,-0.287802310982736,0.194762250541658,1,1
"St3gal1",0.6896,0.688073394495413,109,1.2877,0.693382207120221,0.312159757674951,1.21723071622067,-0.24507201502945,0.483863062976433,1
"St3gal6",0.4125,0.413530465949821,186,0.5998,0.446501729607536,0.334072975020577,-0.517399216908522,-0.296271872506622,0.441437150673546,1
"St6gal1",0.5096,0.504109589041096,73,1.1143,0.704760154265942,0.430109675615516,0.231325546106455,-0.0437167838540162,0.767465554090979,1
"St6galnac3",0.439,0.442325520008447,410,0.4177,0.322268344702751,0.249945185142669,-0.349149563622387,-0.250995741623683,0.478626386313792,1
"St7l",0.5315,0.531578947368421,95,0.1384,0.295297475587694,0.370745677714271,0.182203331220749,-0.259927937604061,0.470903167994237,1
"St8sia4",0.4782,0.474789915966387,119,0.386,0.347971653838749,0.30758870596305,-0.0931094043914813,-0.0286866863880277,0.810696656761045,1
"St8sia6",0.9827,0.982142857142857,56,1.7332,1.0725949980487,0.632954093686382,6.16992500144231,1.3614270140371,1,1
"Stag1",0.4908,0.478795379537954,303,0.278,0.295511769392548,0.290104975785551,-0.0195401863956448,-0.292052686865361,0.444707629646687,1
"Stard13",0.4795,0.483745290049015,349,0.4319,0.33875020523544,0.266882480129595,-0.1242823358866,0.240636710914941,1,1
"Stard9",0.4466,0.445255474452555,137,0.3695,0.342638208410833,0.309012756979479,-0.309684499132615,-0.00260503094719411,0.942458057736738,1
"Stat3",0.5038,0.510802469135803,162,0.5178,0.408109100782471,0.322994633261761,-0.0285691521967713,-0.0934253359535973,0.665550804470628,1
"Stat5b",0.4916,0.498188405797101,138,0.1798,0.271968365287006,0.311102349915021,-0.0703893278913981,-0.0263005930976874,0.818597294968729,1
"Stim1",0.4892,0.487179487179487,104,1.8026,0.90033729964759,0.329607168995086,0.0234589728239891,-2.75116235340421,0.0189912104449214,0.951542590665354
"Stim2",0.4754,0.482939632545932,254,0.6474,0.453087543354288,0.316523707883115,-0.178337241258512,0.140198525074169,1,1
"Stk24",0.633,0.622375832053251,93,1e-04,0.248807674846442,0.379954255382132,0.786596361890807,0.0146852728599498,1,1
"Stk38l",0.3397,0.350694444444444,48,0.9741,0.854961039202154,0.740832493874757,-1.1096244911745,-2.14232381015746,0.0384580536345521,0.971228812126823
"Stk39",0.4154,0.412087912087912,91,0.7401,0.5469152217456,0.406063848679446,-0.447458976971221,-0.347779151700976,0.404280205675993,1
"Stox2",0.4312,0.437183470310847,526,0.3278,0.257921684785734,0.203808386562744,-0.3871707058459,-0.808431210887875,0.203529833642735,1
"Strn3",0.5229,0.526774650380598,269,0.2819,0.308338178667432,0.307433178218057,0.105709441171115,-0.0280391094639185,0.812805433621934,1
"Stx12",0.4815,0.482142857142857,84,6.5135,2.75508926818999,0.430109675615516,-0.173331602885561,-0.130316481076179,0.609685634502129,1
"Stxbp5",0.4754,0.488700564971751,118,0.0357,0.215721950212505,0.308773325291232,-0.147557188413858,0.0101537130376528,1,1
"Stxbp6",0.5354,0.533950823319982,214,0.9305,0.549133304169421,0.299019599901429,0.19854567938208,0.186437093562489,1,1
"Sulf1",0.3022,0.312356841470766,79,0.3916,0.353091067879715,0.312159757674951,-1.26918663281539,0.00455365050312651,1,1
"Susd6",0.334,0.336715867158672,271,0.6321,0.437322448559144,0.301319153099333,-1.03421571533791,-0.20389011625025,0.523098327234814,1
"Suz12",0.6198,0.62280701754386,76,1.0335,0.682607993160856,0.443139941554347,0.658963082164933,-1.18740830314683,0.123306077922105,1
"Swap70",0.4741,0.466019417475728,103,2e-04,0.229716459235596,0.350737605405833,-0.149377624038226,-0.0985443242480386,0.65708113925353,1
"Swt1",0.542,0.542105263157895,95,0.7524,0.522887876260488,0.362232083008519,0.230297619421794,-0.0905312521065724,0.670461726846047,1
"Syne1",0.4816,0.49047413122466,473,0.2255,0.243117028595901,0.240530741675473,-0.13245029602365,-0.596854969830758,0.274582492842295,1
"Synj2",0.4892,0.467479674796748,41,0.2639,0.614815934930805,0.785966871284317,0,-0.105519946464348,0.645953564772172,1
"Synpo",0.488,0.47953216374269,57,0.2228,0.499025377795536,0.632954093686382,-0.0395283641866371,-0.166076225505627,0.564394387323226,1
"Tab2",0.5,0.507575757575758,88,4e-04,0.266016487568385,0.406063848679446,0,0.0975195903542243,1,1
"Tacc1",0.4402,0.444728132387707,235,0.4393,0.37086745154253,0.311644220989291,-0.341036917835067,0.0994631692832115,1,1
"Taf3",0.5,0.5,104,1e-04,0.229678484552052,0.350737605405833,0,0.0824987359289935,1,1
"Tamalin",0.4487,0.474178403755869,71,0.6898,0.570335452161651,0.471008347268228,-0.623436648535792,-0.662273508155906,0.249777630965624,1
"Tanc1",0.5426,0.553663003663004,455,0.1552,0.224554104619367,0.25295296912198,0.229104061882607,-0.0845662540407943,0.680883928644488,1
"Tanc2",0.4468,0.449200594906116,163,0.2142,0.29997212560321,0.333921426504636,-0.301890341650817,-0.0583387392975396,0.732666349099567,1
"Taok1",0.5409,0.558333333333333,120,0.2518,0.297053616613821,0.307655890441508,0.187085552600495,0.00173288026591933,1,1
"Tasor",0.5082,0.492647058823529,204,0.286,0.327035518459358,0.333612248526926,0.110182917750423,-0.375952472200311,0.385873783509592,1
"Tax1bp1",0.3781,0.366013071895425,102,5e-04,0.223278088529051,0.340730067213371,-0.717600269299275,0.11825050850328,1,1
"Tbc1d22a",0.4518,0.451030927835052,97,0.4882,0.415032914931798,0.350737605405833,-0.249359468936718,-0.0263131190130252,0.818554854991502,1
"Tbc1d23",0.5226,0.523504273504274,78,2.2773,1.18280702019701,0.485706588847561,0.0627357553479628,-0.0681464157848453,0.711994612916343,1
"Tbc1d5",0.526,0.526239594643503,307,0.5028,0.381100915996852,0.290444132365859,0.12439086223719,0.118869653489924,1,1
"Tbx3",0.3373,0.33,50,0.9608,0.821938358781455,0.698109853312208,-0.868755466721747,-1.46525757167311,0.0869197537065122,1
"Tcf12",0.493,0.491303409581355,331,0.7051,0.454478825082515,0.285182658842695,0.00610019953641761,-0.179196763089919,0.549399786352055,1
"Tcf20",0.5621,0.562248995983936,83,0.6199,0.543791148364183,0.471008347268228,0.370368449945115,-0.0307333073316727,0.804192734432115,1
"Tcf25",0.4358,0.439252336448598,107,1.3477,0.739134750153735,0.347239141734805,-0.422233000683048,-0.56941186786436,0.285901015323569,1
"Tcf4",0.5131,0.50900726804249,653,0.0774,0.144232102387329,0.175398497712914,0.0831143942125905,-0.316518586807206,0.426243442433105,1
"Tcf7l1",0.4749,0.496732026143791,153,0.5038,0.403208508707382,0.323629795632408,-0.226770861847022,-0.0457254286941833,0.762340730645708,1
"Tcf7l2",0.5015,0.491341991341991,154,0.6506,0.458746483316059,0.323310795518061,0.0995356735509145,0.00140124067344516,1,1
"Tcim",0.4484,0.458164642375169,247,0.2463,0.297769468162759,0.31193923437392,-0.333423733725192,-0.0249961327948824,0.823076732750303,1
"Tdrd3",0.4724,0.485347985347985,91,0.3338,0.396390105832862,0.411815821642057,-0.196397212803504,-0.163375801082225,0.567578152138116,1
"Tead1",0.4753,0.476775956284153,122,0.4961,0.388976012200327,0.306358029300633,-0.141355849245542,-0.361708135300333,0.395025591701425,1
"Tead4",0.6073,0.612403100775194,86,0.1723,0.351251488277535,0.436544106429222,0.62148837674627,-0.0103328299816923,0.88569349919054,1
"Tek",0.4432,0.436940192743764,336,0.193,0.254594224912938,0.276910246183694,-0.318239907857248,-0.107221899284639,0.643306474013922,1
"Tent2",0.4661,0.452941176470588,85,0.5395,0.486481673253284,0.430109675615516,-0.115477217419936,-2.66460772288428,0.0209708230778806,0.951542590665354
"Terf1",0.4765,0.486559139784946,62,0.4803,0.586454474253039,0.617137467009141,-0.192645077942396,-0.0349370669735904,0.791520129029128,1
"Tet2",0.4369,0.434065934065934,91,0.8442,0.594093171416706,0.417742303810448,-0.341036917835067,-0.0920302529534354,0.667906680659996,1
"Tgm2",0.4831,0.47877358490566,106,0.8801,0.542048183651272,0.317430259163376,-0.0223678130284544,-0.021818013329991,0.834532252377462,1
"Thada",0.5317,0.533625730994152,114,0.425,0.366509817420027,0.313282661139522,0.175086706558091,-0.00355399339230189,0.932810854501767,1
"Thsd1",0.4593,0.459302325581395,86,0.9862,0.6646459678444,0.443139941554347,-0.236067358233524,-1.37879103607741,0.0967944315292328,1
"Thsd7a",0.468,0.449925261584454,223,0.7749,0.491418931046972,0.301118514019075,-0.0151068923902082,0.149106070388285,1,1
"Tie1",0.6067,0.602911646586345,166,0.7234,0.485190948404965,0.321476308530516,0.640104054913617,-0.364850350154896,0.392980220369273,1
"Timp3",0.5047,0.505209064943578,339,0.5483,0.380540990662615,0.263198939738701,0.168315748580655,-0.172946602077729,0.556447145058778,1
"Timp4",0.6935,0.680459770114943,87,0.5946,0.462963825627577,0.362232083008519,1.21631790692676,0.271474155805109,1,1
"Tinagl1",0.5855,0.586021505376344,93,4.8945,2.11734964840847,0.395088696335867,0.438884241233211,-0.707287313923175,0.234298460994788,1
"Tjp1",0.5045,0.502187902187902,185,0.3857,0.363593109552747,0.331621875990228,0.0374747054186626,-0.199418263163722,0.527690735555148,1
"Tjp2",0.4003,0.401041666666667,176,0.2506,0.307903685675054,0.324923562587699,-0.590744853315162,-0.0855799153100634,0.679083079975378,1
"Tle4",0.5485,0.55352798053528,137,0.6283,0.442284820983209,0.311102349915021,0.246914740470517,0.0279463400308231,1,1
"Tlk1",0.4928,0.486914600550964,121,0.1861,0.271152137256289,0.306201697636106,-0.0400774393753354,-0.0746850806563941,0.699137982693481,1
"Tll1",0.5417,0.527777777777778,30,1.8811,1.24002564831196,0.802894506855131,0.395928676331139,-0.614320693789256,0.267671418615296,1
"Tln2",0.4959,0.5,58,1.4946,1.00832288530555,0.67317715349001,-0.084888897586513,-1.93883284381856,0.0489325466858025,0.990066718905512
"Tm4sf1",0.5015,0.506666666666667,75,2.1183,1.13729363403777,0.50841247705368,-0.162271428898878,-0.336789520348539,0.411806566573625,1
"Tmcc1",0.5116,0.518518518518518,126,0.2748,0.307479947008328,0.310240372397387,0.0356239097307212,-0.594010942250634,0.275728929034072,1
"Tmcc3",0.5899,0.599922839506173,216,0.285,0.325318910060578,0.331570415299189,0.479992941119614,-0.124945507726068,0.617151827269307,1
"Tmem131",0.4086,0.408564814814815,144,0.393,0.355728208878818,0.315375551027581,-0.536753407678536,-0.819195579496451,0.200546350497879,1
"Tmem135",0.4892,0.498412698412698,105,0.1206,0.258561630461928,0.324961796925518,-0.0692626624371142,-0.0243182675468603,0.825453018537403,1
"Tmem245",0.5218,0.530808080808081,165,0.0149,0.214402951716975,0.318822774922393,0.12417941122073,-0.0781357330715053,0.692612748201322,1
"Tmem65",0.498,0.517543859649123,114,0.2213,0.286202962870733,0.308773325291232,-0.0631938264871943,-0.377122048267751,0.385135842366688,1
"Tmod3",0.5061,0.504753309265945,277,0.1251,0.245615855826045,0.302579283798312,0.038474147814636,-0.230843721397036,0.496836398767964,1
"Tmpo",0.4218,0.434472934472934,117,3e-04,0.201262950533592,0.307221613114973,-0.457206953522784,-0.0106578417974958,0.883922243835592,1
"Tmtc1",0.5431,0.543533697632058,183,0.5928,0.443643557572317,0.333767593598785,0.237039197300849,-1.51329825536757,0.081909668431456,1
"Tnfaip8",0.5577,0.571273712737127,123,0.584,0.425177883991902,0.310668354816965,0.266280065337448,-0.119245087002113,0.625298723523262,1
"Tnfrsf21",0.4953,0.491071428571429,56,0.669,0.705625860164946,0.689705897091927,0,-0.0948517077112996,0.663163576960102,1
"Tnks",0.5458,0.549844236760125,107,0.5238,0.42002582469131,0.337715442911861,0.241008099503794,-0.491285864316367,0.321564711495424,1
"Tnks2",0.5309,0.535384615384615,130,0.2061,0.281955707059158,0.311102349915021,0.176156955153827,-0.21194344487391,0.515003906278451,1
"Tnpo1",0.549,0.562647754137116,141,1e-04,0.206265780825746,0.314978602581189,0.2844533894687,-0.0132742533253349,0.870567940007194,1
"Tnpo3",0.494,0.495670995670996,77,0.3751,0.475318950493461,0.50841247705368,-0.0324214776923775,-0.112918824922779,0.634627472689613,1
"Tnrc6a",0.3759,0.371014492753623,115,0.9166,0.558185435491415,0.320907221807221,-0.67069237474704,-0.547727078634367,0.295265895652464,1
