ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0006937,regulation of muscle contraction,11/312,46/4099,4.944250443055921e-4,0.007627761504321987,0.0057855276879088926,Cald1/Cav1/Ccn2/Chrm3/Dock4/Flt1/Pde4b/Prkd1/Prkg1/Ryr2/Smad7,11
GO:0048041,focal adhesion assembly,11/312,46/4099,4.944250443055921e-4,0.007627761504321987,0.0057855276879088926,Bcl2/Cdh11/Efna5/Limch1/Lims1/Nrp1/Ptprk/Sdc4/Smad3/Tek/Vcl,11
GO:0048638,regulation of developmental growth,23/312,145/4099,4.948148680448395e-4,0.007627761504321987,0.0057855276879088926,Actr3/Apoe/Bcl2/Efna5/Fgf2/Ifrd1/Igf1/Kcnk2/Map1b/Mgll/Nrp1/Pi16/Plcb1/Plxna4/Rbpj/Rtn4/Sema3c/Serpine1/Slit2/Smad7/Spag9/Stat3/Tbx20,23
GO:0120039,plasma membrane bounded cell projection morphogenesis,35/312,260/4099,4.983486049808123e-4,0.007643040339654703,0.0057971164252870015,Abi3bp/Ablim1/Actr3/Adarb1/Alcam/Apbb2/Apoe/B4galt5/Bcl2/Cdh11/Efna5/Flrt2/Gas7/Hecw2/Ifrd1/Map1b/Mgll/Nrp1/Nrxn1/Plxna4/Postn/Prickle1/Prkg1/Robo1/Rtn4/Sema3c/Slit2/Slit3/Spag9/Tanc2/Tmem108/Unc5c/Vcl/Vim/Zswim6,35
GO:0030517,negative regulation of axon extension,6/312,15/4099,5.144494684807213e-4,0.007768745209861436,0.00589246143662145,Actr3/Ifrd1/Nrp1/Rtn4/Sema3c/Slit2,6
GO:0032731,positive regulation of interleukin-1 beta production,6/312,15/4099,5.144494684807213e-4,0.007768745209861436,0.00589246143662145,Ccn1/Cd36/Egr1/Lpl/Smad3/Stat3,6
GO:0070098,chemokine-mediated signaling pathway,6/312,15/4099,5.144494684807213e-4,0.007768745209861436,0.00589246143662145,Ackr3/Ccl2/Ccl7/Robo1/Slit2/Slit3,6
GO:0030308,negative regulation of cell growth,13/312,61/4099,5.191222665707706e-4,0.007768745209861436,0.00589246143662145,Actr3/Bcl2/Ifrd1/Nrp1/Pi16/Pparg/Rtn4/Sema3c/Serpine2/Slit2/Slit3/Smad3/Spag9,13
GO:0060485,mesenchyme development,19/312,110/4099,5.194669950705751e-4,0.007768745209861436,0.00589246143662145,Adamts5/Aldh1a2/Bcl2/Bnc2/Has2/Kitl/Ldlrad4/Nrp1/Prickle1/Rbpj/Robo1/Rtn4/Sema3c/Smad3/Smad7/Spred1/Tbx20/Thbs1/Timp3,19
GO:0044087,regulation of cellular component biogenesis,44/312,353/4099,5.2767330037821e-4,0.007852405648202472,0.005955916459714451,Abi3bp/Actr3/Adgrl2/Adgrl3/Apoe/Aqp1/Arf4/Atp8b1/Cav1/Ccn1/Ccn2/Cd36/Dpysl3/Efna5/Eln/Eps8/Flrt2/Gda/Has2/Ldb2/Limch1/Lims1/Map1b/Myo10/Nav3/Nox4/Nrp1/Nrxn1/Pcsk5/Pecam1/Plce1/Prkch/Prkd1/Rhoq/Robo1/Sdc4/Slit2/Smad3/Stxbp6/Syne1/Synpo2/Tek/Unc13b/Vcl,44
GO:0048858,cell projection morphogenesis,35/312,261/4099,5.361618933211805e-4,0.00792351432251173,0.006009851182743429,Abi3bp/Ablim1/Actr3/Adarb1/Alcam/Apbb2/Apoe/B4galt5/Bcl2/Cdh11/Efna5/Flrt2/Gas7/Hecw2/Ifrd1/Map1b/Mgll/Nrp1/Nrxn1/Plxna4/Postn/Prickle1/Prkg1/Robo1/Rtn4/Sema3c/Slit2/Slit3/Spag9/Tanc2/Tmem108/Unc5c/Vcl/Vim/Zswim6,35
GO:0001822,kidney development,20/312,119/4099,5.377235268770436e-4,0.00792351432251173,0.006009851182743429,Adamts6/Aqp1/Bcl2/Bmper/Egr1/Fbn1/Fgf2/Myo1e/Nid1/Nrp1/Pcsk5/Pdgfd/Pdgfra/Plce1/Robo1/Slit2/Smad3/Smad7/Tek/Vcan,20
GO:0045785,positive regulation of cell adhesion,26/312,174/4099,5.59387422062609e-4,0.008202529710830258,0.0062214796209890165,Abi3bp/Apbb1ip/Cav1/Ccl2/Ccn1/Cd36/Cd55/Cdh13/Has2/Igf1/Itga5/Kitl/Lims1/Magi1/Myo10/Nfkbiz/Nid1/Nrp1/Pcsk5/Plpp3/Runx1/Sdc4/Smad3/Smad7/Tek/Thbs1,26
GO:0048675,axon extension,12/312,54/4099,5.683266624005999e-4,0.008293155083379628,0.006290217428511494,Actr3/Apoe/Ifrd1/Map1b/Mgll/Nrp1/Plxna4/Rtn4/Sema3c/Slit2/Slit3/Vcl,12
GO:0003170,heart valve development,9/312,33/4099,5.733192477226737e-4,0.008325592553885784,0.006314820699554088,Adamts5/Adamts9/Ccn1/Eln/Rbpj/Robo1/Slit2/Slit3/Tbx20,9
GO:0032989,cellular component morphogenesis,39/312,303/4099,5.92906737081839e-4,0.008568642556096191,0.0064991700026278505,Abi3bp/Ablim1/Actr3/Adarb1/Alcam/Apbb2/Apoe/B4galt5/Bcl2/Cd9/Cdh11/Efna5/Flrt2/Gas7/Hecw2/Ifrd1/Map1b/Mgll/Nrp1/Nrxn1/Pdgfra/Plxna4/Postn/Prickle1/Prkd1/Prkg1/Robo1/Rtn4/Sema3c/Slit2/Slit3/Spag9/Tanc2/Tmem108/Ttn/Unc5c/Vcl/Vim/Zswim6,39
GO:0048771,tissue remodeling,13/312,62/4099,6.127443503104587e-4,0.008812964196331288,0.00668448382156864,Abi3bp/Cav1/Eln/Igf1/Igfbp5/Lepr/Nfkb1/Nox4/Npr3/Pparg/Rbpj/Sema3c/Ubash3b,13
GO:0001666,response to hypoxia,14/312,70/4099,6.320413137252746e-4,0.008984049004282922,0.006814248745763493,Aqp1/Bcl2/Cav1/Egr1/Flt1/Kcnk2/Pparg/Rbpj/Rtn4/Ryr2/Smad3/Stat3/Tek/Vegfc,14
GO:0071711,basement membrane organization,7/312,21/4099,6.326960294303568e-4,0.008984049004282922,0.006814248745763493,Cav1/Col3a1/Flrt2/Hmcn1/Nid1/Ntn4/Prickle1,7
GO:0032370,positive regulation of lipid transport,8/312,27/4099,6.33605585132395e-4,0.008984049004282922,0.006814248745763493,Abca8b/Anxa2/Apoe/Cav1/Dennd5b/Pla2g4a/Pparg/Runx1,8
GO:0031175,neuron projection development,48/312,400/4099,6.975461633038245e-4,0.009844243037048341,0.007466691325505727,Abi3bp/Ablim1/Actr3/Adarb1/Alcam/Apbb2/Apoe/Arf4/B4galt5/Bcl2/Btg2/Camk1d/Cdh11/Dpysl3/Efemp1/Efna5/Flrt2/Fry/Gas7/Hecw2/Ifrd1/Map1b/Mgll/Nrp1/Nrxn1/Plxna4/Postn/Prickle1/Prickle2/Prkd1/Prkg1/Ptprk/Robo1/Rtn4/Sdc4/Sdk1/Sema3c/Serpine2/Slit2/Slit3/Spag9/Tanc2/Tmem108/Unc5c/Vcl/Vim/Xylt1/Zswim6,48
GO:0048660,regulation of smooth muscle cell proliferation,15/312,79/4099,7.268136375120009e-4,0.010201221272180344,0.00773745326033639,Apoe/Cav1/Cdh13/Egr1/Fgf2/Flt1/Igf1/Igfbp5/Npr3/Pde1a/Pdgfd/Pparg/Prkg1/Thbs1/Timp3,15
GO:0061387,regulation of extent of cell growth,11/312,48/4099,7.296282679703173e-4,0.010201221272180344,0.00773745326033639,Actr3/Apoe/Efna5/Ifrd1/Map1b/Mgll/Nrp1/Plxna4/Rtn4/Sema3c/Slit2,11
GO:0042692,muscle cell differentiation,23/312,149/4099,7.347160935547737e-4,0.010224798968637266,0.007755336543078168,Adamts5/Bcl2/Cd9/Dock2/Fhl2/Hdac9/Homer1/Ifrd1/Igf1/Igfbp5/Kdm6b/Nid1/Nox4/Pdgfra/Pi16/Prickle1/Prkd1/Rbpj/Smyd3/Spag9/Syne1/Tanc1/Ttn,23
GO:0007229,integrin-mediated signaling pathway,10/312,41/4099,7.527837677990145e-4,0.010427963161308007,0.007909433136321442,Ccn2/Col3a1/Itga5/Itga9/Itgbl1/Lims1/Nid1/Nrp1/Pcsk5/Plpp3,10
GO:0043408,regulation of MAPK cascade,32/312,236/4099,7.709140551778945e-4,0.010457981769144269,0.00793220174106751,Ackr3/Apoe/Bmper/Cav1/Ccl2/Ccl7/Ccn1/Ccn2/Cd36/Fgf2/Flt1/Grik2/Igf1/Irak3/Kitl/Lepr/Nox4/Nrp1/Nrxn1/Pde8a/Pdgfd/Pdgfra/Phlpp1/Plcb1/Plce1/Pparg/Robo1/Spag9/Spred1/Tek/Thbs1/Timp3,32
GO:0002686,negative regulation of leukocyte migration,6/312,16/4099,7.709871806946532e-4,0.010457981769144269,0.00793220174106751,Il33/Lrch1/Plcb1/Rin3/Slit2/Tnfaip6,6
GO:0055094,response to lipoprotein particle,6/312,16/4099,7.709871806946532e-4,0.010457981769144269,0.00793220174106751,Apoe/Cd36/Cd9/Cdh13/Lpl/Pparg,6
GO:0042327,positive regulation of phosphorylation,33/312,246/4099,7.726061080612657e-4,0.010457981769144269,0.00793220174106751,Anxa2/Bcl2/Cav1/Ccn1/Ccn2/Ccnd3/Cd36/Efna5/Egr1/Fbn1/Fgf2/Flt1/Igf1/Itga5/Kitl/Lepr/Limch1/Niban1/Nox4/Nrp1/Nrxn1/Pdgfd/Pdgfra/Pecam1/Plpp3/Prkd1/Robo1/Sdc4/Slco3a1/Smyd3/Tek/Thbs1/Vegfc,33
GO:0014904,myotube cell development,5/312,11/4099,7.793040307013694e-4,0.010457981769144269,0.00793220174106751,Bcl2/Hdac9/Homer1/Igf1/Smyd3,5
GO:0021545,cranial nerve development,5/312,11/4099,7.793040307013694e-4,0.010457981769144269,0.00793220174106751,Ackr3/Adarb1/Atp8b1/Nrp1/Plxna4,5
GO:0099601,regulation of neurotransmitter receptor activity,5/312,11/4099,7.793040307013694e-4,0.010457981769144269,0.00793220174106751,Ccl2/Dapk1/Homer1/Nrxn1/Rasgrf2,5
GO:0051336,regulation of hydrolase activity,38/312,297/4099,7.869014175341544e-4,0.010513002938256303,0.007973934364346099,Aqp1/Arf4/Arhgap29/Cav1/Ccl2/Ccl7/Ccn1/Ccn2/Dapk1/Dock9/Efna5/Fgf2/Flt1/Hdac9/Igf1/Lepr/Lims1/Lrch1/Pde3a/Pdgfra/Pecam1/Pi16/Pkp4/Plxna4/Pparg/Prkg1/Ptx3/Rapgef5/Rasgrf2/Rgs6/Robo1/Serpine1/Serpine2/Smad3/Stat3/Thbs1/Timp3/Vcan,38
GO:0032103,positive regulation of response to external stimulus,26/312,178/4099,7.971586542626595e-4,0.010559625609232232,0.00800929686927794,Alpk1/Camk1d/Cav1/Ccl2/Ccl7/Cd36/Cdh13/Fabp4/Fbn1/Fgf2/Ifi205/Il33/Irak3/Lpl/Nfkbiz/Nrp1/Pdgfd/Pdgfra/Prkd1/Rtn4/Serpine1/Slit2/Smad3/Thbs1/Unc13b/Vegfc,26
GO:1903532,positive regulation of secretion by cell,18/312,105/4099,7.974168374237248e-4,0.010559625609232232,0.00800929686927794,Anxa2/Chrm3/Frmd4a/Glul/Igf1/Lepr/Myrip/Pla2g4a/Plcb1/Pparg/Prkd1/Rtn4/Runx1/Sdc4/Sec24a/Ttn/Unc13b/Vegfc,18
GO:0050714,positive regulation of protein secretion,12/312,56/4099,8.056069683423153e-4,0.010574910684877729,0.00802089033982742,Chrm3/Frmd4a/Glul/Igf1/Lepr/Myrip/Plcb1/Pparg/Sec24a/Ttn/Unc13b/Vegfc,12
GO:1905952,regulation of lipid localization,12/312,56/4099,8.056069683423153e-4,0.010574910684877729,0.00802089033982742,Abca8b/Anxa2/Apoe/Cav1/Cd36/Dennd5b/Lpl/Pla2g4a/Pparg/Runx1/Sec24a/Thbs1,12
GO:0060284,regulation of cell development,39/312,308/4099,8.227627706032096e-4,0.010711443892057,0.00812444846104124,Actr3/Anxa2/Apoe/Bcl2/Bhlhe40/Btg2/Efna5/Fbn1/Fgf2/Fgl2/Flt1/Hdac9/Ifrd1/Igf1/Il33/Kitl/Man2a1/Map1b/Nfkbiz/Nrp1/Pde3a/Plcb1/Plxna4/Pparg/Prkch/Robo1/Rtn4/Runx1/Sema3c/Serpine2/Slit2/Smad7/Stat3/Tnfaip6/Ubash3b/Vcan/Vcl/Vegfc/Vim,39
GO:0031399,regulation of protein modification process,55/312,479/4099,8.26730644649526e-4,0.010711443892057,0.00812444846104124,Adarb1/Anxa2/Apoe/Arrdc3/Bcl2/Cav1/Ccn1/Ccn2/Ccnd3/Cd36/Efna5/Egr1/Fabp4/Fbn1/Fgf2/Flt1/Fry/Igf1/Irak3/Itga5/Kitl/Lepr/Limch1/Niban1/Nox4/Nrp1/Nrxn1/Nxn/Oxr1/Pdgfd/Pdgfra/Pecam1/Phlpp1/Plce1/Plpp3/Pparg/Prickle1/Prkch/Prkd1/Ptprb/Robo1/Sdc4/Slco3a1/Slit2/Smad7/Smyd3/Spag9/Spred1/Synpo2/Tek/Thbs1/Ttn/Ubash3b/Vcan/Vegfc,55
GO:0008037,cell recognition,8/312,28/4099,8.293143362225971e-4,0.010711443892057,0.00812444846104124,B4galt1/Cd36/Cd9/Dock2/Nrp1/Ptx3/Robo1/Rtn4,8
GO:0001816,cytokine production,32/312,237/4099,8.302616190450037e-4,0.010711443892057,0.00812444846104124,Ccbe1/Ccl2/Ccn1/Cd36/Cd55/Col3a1/Egr1/Fabp4/Flt1/Hdac9/Igf1/Il33/Irak3/Lpl/Nav3/Nfkb1/Nfkbiz/Pcsk5/Pde4b/Plcb1/Postn/Pparg/Prg4/Rbpj/Rtn4/Runx1/Serpine1/Smad3/Smad7/Stat3/Tek/Thbs1,32
GO:0006936,muscle contraction,15/312,80/4099,8.341619683136882e-4,0.010715772977568148,0.008127731998953886,Apbb2/Cald1/Cav1/Ccn2/Chrm3/Dock4/Flt1/Homer1/Pde4b/Prkd1/Prkg1/Ryr2/Smad7/Tbx20/Ttn,15
GO:0014912,negative regulation of smooth muscle cell migration,7/312,22/4099,8.682734587133165e-4,0.011059449224119616,0.00838840460112865,Cav1/Egfl7/Igfbp5/Pparg/Prkg1/Serpine1/Slit2,7
GO:0032651,regulation of interleukin-1 beta production,7/312,22/4099,8.682734587133165e-4,0.011059449224119616,0.00838840460112865,Ccn1/Cd36/Egr1/Igf1/Lpl/Smad3/Stat3,7
GO:0003013,circulatory system process,23/312,151/4099,8.887310587595784e-4,0.011272259757937943,0.008549817780471893,Apoe/Cav1/Ccn2/Cd36/Chrm3/Dock4/Fli1/Mgll/Nox4/Npr3/Pde3a/Pde4b/Postn/Pparg/Prkg1/Ryr2/Slit2/Smad3/Smad7/Svep1/Tbx20/Ttn/Vegfc,23
GO:0002688,regulation of leukocyte chemotaxis,9/312,35/4099,9.162685751585803e-4,0.011524281744463146,0.008740972181429135,Camk1d/Ccl2/Ccl7/Rin3/Serpine1/Slit2/Thbs1/Tnfaip6/Vegfc,9
GO:0030203,glycosaminoglycan metabolic process,9/312,35/4099,9.162685751585803e-4,0.011524281744463146,0.008740972181429135,Ccnd3/Cemip2/Chsy3/Fgf2/Has2/Nfkb1/Tnfaip6/Ugdh/Xylt1,9
GO:0002683,negative regulation of immune system process,21/312,133/4099,9.219948955004417e-4,0.011547986066143032,0.008758951507254198,Adgrf5/Cd55/Col3a1/Fbn1/Fgl2/Igf1/Il33/Irak3/Kitl/Lrch1/Plcb1/Pparg/Rin3/Runx1/Sdc4/Slit2/Smad7/Svep1/Thbs1/Tnfaip6/Ubash3b,21
GO:0051338,regulation of transferase activity,34/312,259/4099,9.522409451875202e-4,0.011858365448101435,0.008994369002551988,Adarb1/Apoe/Arrdc3/Cav1/Ccn1/Ccnd3/Egr1/Fabp4/Fbn1/Fgf2/Flt1/Igf1/Irak3/Kitl/Ldb2/Nox4/Nrxn1/Pdgfd/Pdgfra/Plce1/Pparg/Prkch/Ptprb/Robo1/Sdc4/Smad7/Smyd3/Spred1/Synpo2/Tek/Thbs1/Ttn/Ubash3b/Vegfc,34
GO:0048659,smooth muscle cell proliferation,15/312,81/4099,9.546654818498162e-4,0.011858365448101435,0.008994369002551988,Apoe/Cav1/Cdh13/Egr1/Fgf2/Flt1/Igf1/Igfbp5/Npr3/Pde1a/Pdgfd/Pparg/Prkg1/Thbs1/Timp3,15
GO:0120032,regulation of plasma membrane bounded cell projection assembly,14/312,73/4099,9.81106903643953e-4,0.012136655771002975,0.0092054474909803,Actr3/Aqp1/Arf4/Atp8b1/Cav1/Dpysl3/Eps8/Myo10/Nrp1/Nrxn1/Plce1/Rhoq/Slit2/Syne1,14
GO:0048878,chemical homeostasis,36/312,280/4099,9.93864668172682e-4,0.01224408685461919,0.009286932145220144,Adgrf5/Apoe/Aqp1/Bcl2/Btbd9/C7/Cav1/Ccl2/Clic4/Cyp7b1/Efna5/Fabp4/Fbn1/Fgf2/Glul/Grik2/Hdac9/Igf1/Igfbp5/Jph2/Lepr/Lpl/Nox4/Pde3b/Pla2g4a/Plcb1/Plce1/Pparg/Prkd1/Rtn4/Ryr2/Scara5/Sec24a/Stat3/Ubash3b/Unc13b,36
GO:0032990,cell part morphogenesis,35/312,270/4099,0.0010087308291709311,0.012376509683623752,0.009387372614325401,Abi3bp/Ablim1/Actr3/Adarb1/Alcam/Apbb2/Apoe/B4galt5/Bcl2/Cdh11/Efna5/Flrt2/Gas7/Hecw2/Ifrd1/Map1b/Mgll/Nrp1/Nrxn1/Plxna4/Postn/Prickle1/Prkg1/Robo1/Rtn4/Sema3c/Slit2/Slit3/Spag9/Tanc2/Tmem108/Unc5c/Vcl/Vim/Zswim6,35
GO:0060562,epithelial tube morphogenesis,20/312,125/4099,0.001026638960382064,0.012545027296375954,0.009515190364516693,Adamts12/Aldh1a2/Bcl2/Clic4/Fgf2/Flt1/Igf1/Luzp1/Mgp/Nrp1/Pdgfra/Prickle1/Rbpj/Robo1/Ryr2/Sdc4/Slit2/Smad3/Tbx20/Tek,20
GO:0003179,heart valve morphogenesis,8/312,29/4099,0.0010707733930822652,0.012874979278421156,0.009765453344910259,Adamts5/Adamts9/Ccn1/Eln/Robo1/Slit2/Slit3/Tbx20,8
GO:0030168,platelet activation,8/312,29/4099,0.0010707733930822652,0.012874979278421156,0.009765453344910259,Apoe/Cd9/Entpd1/Pdgfra/Pla2g4a/Prkg1/Serpine2/Ubash3b,8
GO:0071347,cellular response to interleukin-1,8/312,29/4099,0.0010707733930822652,0.012874979278421156,0.009765453344910259,Adamts12/Ccl2/Ccl7/Egr1/Irak3/Nfkb1/Plcb1/Serpine1,8
GO:0097009,energy homeostasis,8/312,29/4099,0.0010707733930822652,0.012874979278421156,0.009765453344910259,Apoe/Cd36/Fmo1/Fmo2/Lepr/Pparg/Rasal2/Stat3,8
GO:0034097,response to cytokine,35/312,271/4099,0.0010790596209748974,0.012899964597623164,0.009784404285622359,Ackr3/Actr3/Adamts12/Aldh1a2/Bcl2/Cav1/Ccl2/Ccl7/Col3a1/Dapk1/Egr1/Eps8/Fabp4/Flnb/Ifi205/Il33/Irak3/Lepr/Lims1/Lrch1/Mat2a/Mrc1/Nfkb1/Nfkbiz/Plcb1/Pparg/Robo1/Serpine1/Slit2/Slit3/Smad7/Stat3/Timp3/Vegfc/Vim,35
GO:0045926,negative regulation of growth,15/312,82/4099,0.0010895803035228127,0.012899964597623164,0.009784404285622359,Actr3/Bcl2/Ifrd1/Igfbp5/Kcnk2/Nrp1/Pi16/Pparg/Rtn4/Sema3c/Serpine2/Slit2/Slit3/Smad3/Spag9,15
GO:0001503,ossification,22/312,144/4099,0.0011011684710701135,0.012899964597623164,0.009784404285622359,Adamts12/Bcl2/Ccn1/Ccn2/Clec3b/Fgf2/Fhl2/Hspg2/Igf1/Igfbp5/Mgp/Pparg/Prickle1/Prkd1/Rbpj/Runx1/Smad3/Smad7/Tnfaip6/Vegfc/Wwox/Xylt1,22
GO:0003180,aortic valve morphogenesis,6/312,17/4099,0.0011161675744450607,0.012899964597623164,0.009784404285622359,Adamts5/Eln/Robo1/Slit2/Slit3/Tbx20,6
GO:0050919,negative chemotaxis,6/312,17/4099,0.0011161675744450607,0.012899964597623164,0.009784404285622359,Plxna4/Robo1/Sema3c/Slit2/Slit3/Unc5c,6
GO:0071402,cellular response to lipoprotein particle stimulus,6/312,17/4099,0.0011161675744450607,0.012899964597623164,0.009784404285622359,Apoe/Cd36/Cd9/Cdh13/Lpl/Pparg,6
GO:0071772,response to BMP,12/312,58/4099,0.0011204892077201609,0.012899964597623164,0.009784404285622359,Adamts12/Bmper/Cav1/Ccn1/Egr1/Fbn1/Fstl1/Pparg/Rbpj/Smad7/Tbx20/Tnfaip6,12
GO:0071773,cellular response to BMP stimulus,12/312,58/4099,0.0011204892077201609,0.012899964597623164,0.009784404285622359,Adamts12/Bmper/Cav1/Ccn1/Egr1/Fbn1/Fstl1/Pparg/Rbpj/Smad7/Tbx20/Tnfaip6,12
GO:0002687,positive regulation of leukocyte migration,10/312,43/4099,0.0011228521075251762,0.012899964597623164,0.009784404285622359,Camk1d/Ccl2/Ccl7/Kitl/Pdgfd/Pecam1/Rtn4/Serpine1/Thbs1/Vegfc,10
GO:0030516,regulation of axon extension,10/312,43/4099,0.0011228521075251762,0.012899964597623164,0.009784404285622359,Actr3/Apoe/Ifrd1/Map1b/Mgll/Nrp1/Plxna4/Rtn4/Sema3c/Slit2,10
GO:0032368,regulation of lipid transport,10/312,43/4099,0.0011228521075251762,0.012899964597623164,0.009784404285622359,Abca8b/Anxa2/Apoe/Cav1/Dennd5b/Pla2g4a/Pparg/Runx1/Sec24a/Thbs1,10
GO:0036293,response to decreased oxygen levels,14/312,74/4099,0.001128639617157316,0.012899964597623164,0.009784404285622359,Aqp1/Bcl2/Cav1/Egr1/Flt1/Kcnk2/Pparg/Rbpj/Rtn4/Ryr2/Smad3/Stat3/Tek/Vegfc,14
GO:0060491,regulation of cell projection assembly,14/312,74/4099,0.001128639617157316,0.012899964597623164,0.009784404285622359,Actr3/Aqp1/Arf4/Atp8b1/Cav1/Dpysl3/Eps8/Myo10/Nrp1/Nrxn1/Plce1/Rhoq/Slit2/Syne1,14
GO:0046545,development of primary female sexual characteristics,9/312,36/4099,0.0011415432948325532,0.012948977902893039,0.009821580046106497,Bcl2/Dach1/Kitl/Pdgfra/Pla2g4a/Ptx3/Runx1/Serpine1/Tnfaip6,9
GO:0090288,negative regulation of cellular response to growth factor stimulus,9/312,36/4099,0.0011415432948325532,0.012948977902893039,0.009821580046106497,Adamts12/Bmper/Cav1/Fbn1/Pparg/Slit2/Smad7/Thbs1/Tnfaip6,9
GO:0032611,interleukin-1 beta production,7/312,23/4099,0.0011679600755826005,0.01314939321049175,0.00997359165666041,Ccn1/Cd36/Egr1/Igf1/Lpl/Smad3/Stat3,7
GO:1905314,semi-lunar valve development,7/312,23/4099,0.0011679600755826005,0.01314939321049175,0.00997359165666041,Adamts5/Eln/Rbpj/Robo1/Slit2/Slit3/Tbx20,7
GO:0048846,axon extension involved in axon guidance,5/312,12/4099,0.001253351244718016,0.014005850712350767,0.010623200141104376,Nrp1/Plxna4/Sema3c/Slit2/Slit3,5
GO:1902284,neuron projection extension involved in neuron projection guidance,5/312,12/4099,0.001253351244718016,0.014005850712350767,0.010623200141104376,Nrp1/Plxna4/Sema3c/Slit2/Slit3,5
GO:1901135,carbohydrate derivative metabolic process,32/312,243/4099,0.0012780823436636093,0.01422931675945485,0.010792695346492702,Adamts12/Aldh1a1/B4galt1/B4galt5/Bcl2/Ccnd3/Cemip2/Chsy3/Cmah/Crem/Entpd1/Fgf2/Galnt18/Gda/Has2/Igf1/Il33/Man1a/Man2a1/Nfkb1/Pcsk6/Pde1a/Plcb1/Ptx3/Rhoq/St6galnac3/Stat3/Tnfaip6/Uap1/Ugdh/Ugp2/Xylt1,32
GO:0043534,blood vessel endothelial cell migration,12/312,59/4099,0.001312681948533063,0.014560597554577075,0.011043966209060459,Apoe/Fgf2/Hdac9/Igf1/Nrp1/Pparg/Prkd1/Robo1/Slit2/Spred1/Thbs1/Vegfc,12
GO:0050708,regulation of protein secretion,16/312,92/4099,0.0013198198797675165,0.01458595058301895,0.01106319605099242,Apoe/Chrm3/Efna5/Fbn1/Frmd4a/Glul/Igf1/Lepr/Myrip/Pde3b/Plcb1/Pparg/Sec24a/Ttn/Unc13b/Vegfc,16
GO:0014013,regulation of gliogenesis,10/312,44/4099,0.0013571416523607495,0.014923823327783936,0.011319466795524744,Actr3/Flt1/Igf1/Il33/Pparg/Prkch/Rtn4/Serpine2/Vegfc/Vim,10
GO:0001954,positive regulation of cell-matrix adhesion,8/312,30/4099,0.0013652865652496948,0.014923823327783936,0.011319466795524744,Cd36/Cdh13/Lims1/Nrp1/Pcsk5/Sdc4/Smad3/Tek,8
GO:0035282,segmentation,8/312,30/4099,0.0013652865652496948,0.014923823327783936,0.011319466795524744,Aldh1a2/Mllt3/Nrp1/Pcsk6/Rbpj/Sema3c/Smad3/Ttn,8
GO:0003012,muscle system process,20/312,128/4099,0.00138958523076758,0.01513439566553386,0.011479182341123488,Apbb2/Cald1/Cav1/Ccn2/Chrm3/Dock4/Flt1/Homer1/Igf1/Igfbp5/Pde4b/Pi16/Pparg/Prkd1/Prkg1/Ryr2/Smad3/Smad7/Tbx20/Ttn,20
GO:0006952,defense response,46/312,391/4099,0.0013968206672742125,0.015156176414193454,0.011495702669448129,Abi3bp/Actr3/Adamts12/Adamts5/Alpk1/Anxa3/Apoe/Aqp1/B4galt1/Bcl2/Camk1d/Cav1/Ccl2/Ccl7/Cd36/Cd55/Dapk1/Fabp4/Fgl2/Flnb/Grik2/Hdac9/Ifi205/Igf1/Il33/Irak3/Kdm6b/Lpl/Mgll/Mrc1/Nfkb1/Nfkbiz/Nox4/Pparg/Prkd1/Ptx3/Rbpj/Rtn4/Serinc3/Serpine1/Smad3/Stat3/Thbs1/Tnfaip6/Unc13b/Vim,46
GO:0006869,lipid transport,19/312,119/4099,0.0014016690096958684,0.015156176414193454,0.011495702669448129,Abca6/Abca8b/Abca9/Anxa2/Apoe/Atp8b1/Cav1/Cd36/Dennd5b/Fabp4/Pitpnc1/Pla2g4a/Pparg/Runx1/Sec24a/Slc25a21/Slco3a1/Thbs1/Xkr4,19
GO:0000165,MAPK cascade,34/312,265/4099,0.0014304628282411325,0.015412083375243168,0.011689803757669471,Ackr3/Apoe/Bmper/Cav1/Ccl2/Ccl7/Ccn1/Ccn2/Cd36/Fgf2/Flt1/Grik2/Igf1/Irak3/Kitl/Lepr/Nfkb1/Nox4/Nrp1/Nrxn1/Pde8a/Pdgfd/Pdgfra/Phlpp1/Plcb1/Plce1/Pparg/Robo1/Smad3/Spag9/Spred1/Tek/Thbs1/Timp3,34
GO:0044093,positive regulation of molecular function,54/312,479/4099,0.001437217593635614,0.01542955745167377,0.011703057548175713,Actr3/Anxa2/Anxa3/Apoe/Arf4/Arhgap29/Arrdc3/Bcl2/Cald1/Camk1d/Cav1/Ccl2/Ccl7/Ccn1/Ccn2/Ccnd3/Cd36/Dapk1/Dock9/Egr1/Fbn1/Fgf2/Flt1/Ifrd1/Igf1/Irak3/Jph2/Kitl/Lims1/Nox4/Npr3/Nrxn1/Pdgfd/Pdgfra/Pkp4/Plcb1/Plcl1/Plpp3/Pparg/Prkch/Prkd1/Rapgef5/Rasgrf2/Rgs6/Robo1/Ryr2/Sdc4/Slco3a1/Smad3/Spon1/Stat3/Tek/Thbs1/Vegfc,54
