ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0070647,protein modification by small protein conjugation or removal,39,-0.2915841727006532,-0.9811050739421587,0.49841772151898733,1,1,224,"tags=46%, list=45%, signal=28%",Ube3a/Usp7/Med23/Ankib1/Usp34/Skp1/Ube2j1/Cops8/Pias2/Mapk9/Arrdc3/Rnf6/Hace1/Mindy2/Znrf3/Traf3/Rnf135/Fbxl2,CAST-biased
GO:0007281,germ cell development,10,0.39228981124789997,0.9793694406762818,0.4903047091412742,1,1,8,"tags=10%, list=2%, signal=10%",Zscan21,BL6-biased
GO:0022414,reproductive process,34,0.27423151035253596,0.9792194444082134,0.48293963254593175,1,1,30,"tags=9%, list=6%, signal=9%",Cd44/Zscan21/Tgfb2,BL6-biased
GO:0002682,regulation of immune system process,40,0.2693092787194925,0.9771136101312587,0.49865951742627346,1,1,30,"tags=12%, list=6%, signal=13%",Cd44/Mark4/Plscr1/Gpi1/Tgfb2,BL6-biased
GO:0051716,cellular response to stimulus,207,-0.22135238012944985,-0.9749539607266312,0.5427350427350427,1,1,76,"tags=17%, list=15%, signal=25%",Dhrs3/Slc25a23/Slit2/Atp6v1g1/Znrf3/Esrrb/Plk2/Ctsh/Aplp2/Zfp976/Rexo4/Riok3/Wdr11/Cep192/Dsc2/Txndc12/Rit1/Map4k3/Cpne8/Slit3/Akt3/Ints3/P2rx5/Carf/Tab1/Traf3/Rnf135/Pikfyve/Ero1a/Fgfr1/Ndrg1/Kctd8/Gigyf1/Fbxl2/Mtarc2/Pitpnc1,CAST-biased
GO:0061024,membrane organization,29,0.28727736621036704,0.9745747498270808,0.488,1,1,45,"tags=17%, list=9%, signal=17%",Nrxn1/Plscr1/Tgfb2/Xkr6/Gas6,BL6-biased
GO:0040008,regulation of growth,22,-0.3293368173401479,-0.9732884071979556,0.4912559618441971,1,1,119,"tags=41%, list=24%, signal=33%",Sdcbp/Cav3/Rnf6/Acacb/Slit2/Slit3/P2rx5/Selenop/Fgfr1,CAST-biased
GO:0072521,purine-containing compound metabolic process,16,-0.35264703951396603,-0.9729314945014053,0.5031847133757962,1,1,99,"tags=38%, list=20%, signal=31%",Dlst/Slc25a12/Acacb/Acadsb/Ola1/Mmut,CAST-biased
GO:0048729,tissue morphogenesis,15,0.34131526645293697,0.9713096514923184,0.4879356568364611,1,1,30,"tags=20%, list=6%, signal=19%",Cd44/Gpi1/Tgfb2,BL6-biased
GO:0010564,regulation of cell cycle process,32,0.27771376412381144,0.97069562188397,0.48157894736842105,1,1,75,"tags=25%, list=15%, signal=23%",Mark4/Plscr1/Cdk7/Uimc1/Klhl22/Ercc6/Riok2/Plcb1,BL6-biased
GO:0007166,cell surface receptor signaling pathway,75,0.23602745214530002,0.9700970456603438,0.5235294117647059,1,1,64,"tags=15%, list=13%, signal=15%",Nrxn1/Cd44/Plscr1/Nkiras1/Fut8/Tgfb2/Raf1/Gas6/Prnp/Thra/Ercc6,BL6-biased
GO:0006950,response to stress,115,0.2200635683014999,0.9691202432899338,0.5386904761904762,1,1,72,"tags=18%, list=14%, signal=20%",1700123M08Rik/Cd44/Man1c1/Mark4/Plscr1/Cdk7/Fut8/Tgfb2/Hp1bp3/Hps5/Uimc1/Raf1/Gas6/Usp33/Gadd45g/Prnp/Thra/Ercc6/Entpd1/Rbms3/Sod2,BL6-biased
GO:0022412,cellular process involved in reproduction in multicellular organism,11,0.3762484146916153,0.9686954229297298,0.509641873278237,1,1,8,"tags=9%, list=2%, signal=9%",Zscan21,BL6-biased
GO:0010959,regulation of metal ion transport,15,0.3402428040804404,0.968257654832181,0.4932975871313673,1,1,30,"tags=13%, list=6%, signal=13%",Tmem38b/Tgfb2,BL6-biased
GO:0043269,regulation of monoatomic ion transport,15,0.3402428040804404,0.968257654832181,0.4932975871313673,1,1,30,"tags=13%, list=6%, signal=13%",Tmem38b/Tgfb2,BL6-biased
GO:0006796,phosphate-containing compound metabolic process,103,-0.24005272165420094,-0.9679207448015121,0.5376506024096386,1,1,132,"tags=34%, list=26%, signal=32%",Eif2s1/Gnptab/Mapk9/Pik3r1/Pstk/Sdcbp/Oxsr1/Cav3/Inpp5b/Ccdc88a/Slc25a12/Pigx/Grk4/Acacb/Dusp1/Acadsb/Phkb/Pigl/Slit2/Plk2/Aplp2/Serinc5/Riok3/Ola1/Mmut/Map4k3/Ppa1/Entpd6/Akt3/Tab1/Pikfyve/Fgfr1/Nmrk1/Mboat2/Pitpnc1,CAST-biased
GO:0031326,regulation of cellular biosynthetic process,150,0.20794120012858647,0.9678708402247976,0.5530085959885387,1,1,75,"tags=17%, list=15%, signal=20%",Nrxn1/Cd44/Zscan21/Zfp738/Plscr1/Zcchc4/Gpi1/Cdk7/Fut8/Tgfb2/Hp1bp3/Uimc1/Raf1/Gas6/Mlxip/Klhl22/Tet3/Prnp/Thra/Ercc6/Entpd1/Rbms3/Sod2/Riok2/Plcb1,BL6-biased
GO:0009755,hormone-mediated signaling pathway,13,-0.36893837492751014,-0.9667911378465747,0.5071315372424723,1,1,150,"tags=38%, list=30%, signal=28%",Pias2/Calcoco1/Arid1a/Rnf6/Esrrb,CAST-biased
GO:0001558,regulation of cell growth,12,0.36814501464655214,0.9654813282479482,0.511049723756906,1,1,53,"tags=25%, list=11%, signal=23%",Cd44/Tgfb2/Klhl22,BL6-biased
GO:0062012,regulation of small molecule metabolic process,10,-0.40475919435144475,-0.9653282592078979,0.5366614664586583,1,1,129,"tags=40%, list=26%, signal=30%",Mapk9/Slc25a12/Acacb/Esrrb,CAST-biased
GO:0045944,positive regulation of transcription by RNA polymerase II,45,0.26198453976014136,0.9645750186403973,0.5179063360881543,1,1,64,"tags=18%, list=13%, signal=17%",Zscan21/Plscr1/Cdk7/Raf1/Mlxip/Tet3/Thra/Ercc6,BL6-biased
GO:0030154,cell differentiation,110,0.21933090071379094,0.9645669784724378,0.5621301775147929,1,1,18,"tags=5%, list=4%, signal=7%",Nrxn1/Tmem38b/Cd44/Zscan21/Aldh6a1/Plscr1,BL6-biased
GO:0048869,cellular developmental process,110,0.21933090071379094,0.9645669784724378,0.5621301775147929,1,1,18,"tags=5%, list=4%, signal=7%",Nrxn1/Tmem38b/Cd44/Zscan21/Aldh6a1/Plscr1,BL6-biased
GO:0070588,calcium ion transmembrane transport,11,0.37445668097219414,0.9640823955113027,0.5179063360881543,1,1,60,"tags=36%, list=12%, signal=33%",Tmem38b/Tgfb2/Gas6/Prnp,BL6-biased
GO:0009057,macromolecule catabolic process,55,0.2453842710860748,0.9617163613690496,0.49473684210526314,1,1,10,"tags=5%, list=2%, signal=6%",Cd44/Vps37b/Man1c1,BL6-biased
GO:1901575,organic substance catabolic process,72,0.2336851385312963,0.9615712995953113,0.5552407932011332,1,1,61,"tags=14%, list=12%, signal=14%",Cd44/Vps37b/Aldh6a1/Man1c1/Gpi1/Usp33/Stam/Klhl22/Tet3/Thra,BL6-biased
GO:0006468,protein phosphorylation,57,0.2456167652988488,0.9607941418757938,0.5109289617486339,1,1,64,"tags=18%, list=13%, signal=17%",Nrxn1/Cd44/Mark4/Cdk7/Tgfb2/Raf1/Gas6/Gadd45g/Prnp/Ercc6,BL6-biased
GO:0010556,regulation of macromolecule biosynthetic process,146,0.20842835658968173,0.9605867241910437,0.6034985422740525,1,1,64,"tags=14%, list=13%, signal=17%",Nrxn1/Cd44/Zscan21/Zfp738/Plscr1/Zcchc4/Gpi1/Cdk7/Fut8/Tgfb2/Hp1bp3/Uimc1/Raf1/Gas6/Mlxip/Klhl22/Tet3/Prnp/Thra/Ercc6,BL6-biased
GO:0030036,actin cytoskeleton organization,26,0.2928369449470126,0.9581338122472,0.5,1,1,73,"tags=23%, list=15%, signal=21%",Pfdn1/Tgfb2/Cgnl1/Rhobtb2/Lima1/Mypn,BL6-biased
GO:0033043,regulation of organelle organization,47,0.2560440088249612,0.9551826999242462,0.5546448087431693,1,1,75,"tags=23%, list=15%, signal=22%",Nrxn1/Mark4/Mapre1/Tgfb2/Cgnl1/Stam/Klhl22/Ddhd1/Lima1/Riok2/Plcb1,BL6-biased
GO:1902531,regulation of intracellular signal transduction,65,0.23763809264131064,0.9537901342041137,0.5571030640668524,1,1,60,"tags=15%, list=12%, signal=16%",Nrxn1/Cd44/Plscr1/Tgfb2/Cgnl1/Raf1/Gas6/Klhl22/Gadd45g/Prnp,BL6-biased
GO:0070925,organelle assembly,38,0.264171956365223,0.9532752110460623,0.5253333333333333,1,1,35,"tags=11%, list=7%, signal=11%",Nrxn1/Mark4/Mapre1/Hps5,BL6-biased
GO:0006351,DNA-templated transcription,99,0.22186222621618587,0.9525020912549038,0.5838323353293413,1,1,75,"tags=18%, list=15%, signal=19%",Rprd1a/Zscan21/Zfp738/Plscr1/Cdk7/Tgfb2/Hp1bp3/Uimc1/Raf1/Gas6/Mlxip/Tet3/Prnp/Thra/Ercc6/Gtf3c3/Sod2/Plcb1,BL6-biased
GO:0051246,regulation of protein metabolic process,84,0.22784160299178502,0.9517638902426686,0.5941176470588235,1,1,66,"tags=14%, list=13%, signal=15%",Nrxn1/Cd44/Pfdn1/Zcchc4/Gpi1/Tgfb2/Raf1/Gas6/Gadd45g/Prnp/Ercc6/Dcun1d2,BL6-biased
GO:0043549,regulation of kinase activity,24,0.29907669680795834,0.9515651152092178,0.5273224043715847,1,1,60,"tags=21%, list=12%, signal=19%",Nrxn1/Tgfb2/Gas6/Gadd45g/Prnp,BL6-biased
GO:0097190,apoptotic signaling pathway,24,0.298904243928847,0.9510164260417528,0.5273224043715847,1,1,72,"tags=25%, list=14%, signal=22%",Cd44/Plscr1/Tgfb2/Raf1/Ercc6/Sod2,BL6-biased
GO:0001701,in utero embryonic development,18,-0.33841583750826,-0.9510135863577434,0.5233494363929146,1,1,106,"tags=39%, list=21%, signal=32%",Cir1/Ybx3/Inpp5b/Slit2/Esrrb/Tab1/Fgfr1,CAST-biased
GO:0006816,calcium ion transport,12,0.36220640871640997,0.9499069950008185,0.5193370165745856,1,1,60,"tags=33%, list=12%, signal=30%",Tmem38b/Tgfb2/Gas6/Prnp,BL6-biased
GO:0006511,ubiquitin-dependent protein catabolic process,31,0.27502480003262686,0.9497570760876908,0.5052910052910053,1,1,53,"tags=16%, list=11%, signal=15%",Vps37b/Man1c1/Usp33/Stam/Klhl22,BL6-biased
GO:0019941,modification-dependent protein catabolic process,31,0.27502480003262686,0.9497570760876908,0.5052910052910053,1,1,53,"tags=16%, list=11%, signal=15%",Vps37b/Man1c1/Usp33/Stam/Klhl22,BL6-biased
GO:0043687,post-translational protein modification,44,-0.27580524730643097,-0.9481451712802372,0.5574803149606299,1,1,224,"tags=45%, list=45%, signal=28%",Ube3a/Usp7/Med23/Ankib1/Usp34/Skp1/Ube2j1/Sumf1/Ehmt1/Cops8/Pias2/Mapk9/Arrdc3/Rnf6/Hace1/Mindy2/Znrf3/Traf3/Rnf135/Fbxl2,CAST-biased
GO:0015031,protein transport,55,0.24136604816626978,0.9459680385099651,0.55,1,1,60,"tags=16%, list=12%, signal=16%",Vps37b/Arhgap1/Sorcs2/Tgfb2/Raf1/Gas6/Stam/Rufy1/Prnp,BL6-biased
GO:0080134,regulation of response to stress,43,0.25826288114192714,0.9450358665935186,0.5405405405405406,1,1,64,"tags=19%, list=13%, signal=18%",Cd44/Mark4/Plscr1/Fut8/Tgfb2/Uimc1/Gadd45g/Ercc6,BL6-biased
GO:0006508,proteolysis,57,0.2415180193540445,0.9447608263648856,0.5437158469945356,1,1,53,"tags=14%, list=11%, signal=14%",Cd44/Vps37b/Man1c1/Gpi1/Gas6/Usp33/Stam/Klhl22,BL6-biased
GO:0006325,chromatin organization,33,0.26744554039892443,0.9418645608071599,0.5493333333333333,1,1,354,"tags=97%, list=70%, signal=31%",Cabin1/Hp1bp3/Uimc1/Tet3/Ercc6/Nfat5/Setd5/Ncor1/Wac/Kdm4c/Cenpp/Epc2/Zmynd11/Kdm6b/Babam1/Kdm1a/Gsk3b/Kmt2e/Smarcc1/Bptf/Pwwp2a/Tti1/Nasp/Tlk2/Usp7/Skp1/Tlk1/Cenpv/Mllt6/Ehmt1/BC004004/Cdan1,BL6-biased
GO:0030155,regulation of cell adhesion,21,0.30312959745782575,0.9406513182242084,0.5643044619422573,1,1,30,"tags=10%, list=6%, signal=9%",Cd44/Tgfb2,BL6-biased
GO:0009892,negative regulation of metabolic process,91,0.22186541207605448,0.9391039075187932,0.6187683284457478,1,1,71,"tags=15%, list=14%, signal=16%",Nrxn1/Cd44/Pfdn1/Gpi1/Tgfb2/Uimc1/Gas6/Klhl22/Gadd45g/Prnp/Thra/Ercc6/Entpd1/Rbms3,BL6-biased
GO:1903050,regulation of proteolysis involved in protein catabolic process,13,-0.3578696177363233,-0.9377858158560998,0.5530903328050714,1,1,298,"tags=77%, list=59%, signal=32%",Ube2v2/Gsk3b/Smarcc1/Tlk2/Ube3a/Usp7/Ankib1/Ern1/Mapk9/Plk2,CAST-biased
GO:0006793,phosphorus metabolic process,104,-0.23174200538071493,-0.9375178651447438,0.5848214285714286,1,1,132,"tags=34%, list=26%, signal=31%",Eif2s1/Gnptab/Mapk9/Pik3r1/Pstk/Sdcbp/Oxsr1/Cav3/Inpp5b/Ccdc88a/Slc25a12/Pigx/Grk4/Acacb/Dusp1/Acadsb/Phkb/Pigl/Slit2/Plk2/Aplp2/Serinc5/Riok3/Ola1/Mmut/Map4k3/Ppa1/Entpd6/Akt3/Tab1/Pikfyve/Fgfr1/Nmrk1/Mboat2/Pitpnc1,CAST-biased
GO:0018193,peptidyl-amino acid modification,35,0.26194691039829043,0.9350407421222034,0.5590551181102362,1,1,5,"tags=6%, list=1%, signal=6%",Nrxn1/Cd44,BL6-biased
GO:0001568,blood vessel development,19,-0.3283981385878567,-0.9343936094858932,0.536741214057508,1,1,71,"tags=32%, list=14%, signal=28%",Slit2/Plk2/Ctsh/Akt3/Tab1/Fgfr1,CAST-biased
GO:0060322,head development,29,0.2754297898345539,0.9343824125927573,0.5413333333333333,1,1,44,"tags=14%, list=9%, signal=13%",Nrxn1/Pfdn1/Tgfb2/Raf1,BL6-biased
GO:0001501,skeletal system development,12,0.3561456485777771,0.9340123053648407,0.5414364640883977,1,1,30,"tags=17%, list=6%, signal=16%",Tmem38b/Tgfb2,BL6-biased
GO:0051235,maintenance of location,14,0.3422576666530601,0.9339121914214163,0.5401662049861495,1,1,30,"tags=14%, list=6%, signal=14%",Tmem38b/Tgfb2,BL6-biased
GO:0043632,modification-dependent macromolecule catabolic process,32,0.26709364744559383,0.9335750247253545,0.55,1,1,53,"tags=16%, list=11%, signal=15%",Vps37b/Man1c1/Usp33/Stam/Klhl22,BL6-biased
GO:0009792,embryo development ending in birth or egg hatching,25,-0.30374193650892856,-0.9319763131220697,0.5625990491283677,1,1,145,"tags=36%, list=29%, signal=27%",Ybx3/Nup50/Arid1a/Inpp5b/Slit2/Esrrb/Nup133/Tab1/Fgfr1,CAST-biased
GO:0043009,chordate embryonic development,25,-0.30374193650892856,-0.9319763131220697,0.5625990491283677,1,1,145,"tags=36%, list=29%, signal=27%",Ybx3/Nup50/Arid1a/Inpp5b/Slit2/Esrrb/Nup133/Tab1/Fgfr1,CAST-biased
GO:0021537,telencephalon development,14,-0.34449496422884546,-0.9303324290822258,0.5600624024960998,1,1,120,"tags=36%, list=24%, signal=28%",Tra2b/Sun2/Wdr47/Slit2/Fgfr1,CAST-biased
GO:0009889,regulation of biosynthetic process,152,0.1999519918563404,0.930265974486663,0.6588921282798834,1,1,75,"tags=16%, list=15%, signal=20%",Nrxn1/Cd44/Zscan21/Zfp738/Plscr1/Zcchc4/Gpi1/Cdk7/Fut8/Tgfb2/Hp1bp3/Uimc1/Raf1/Gas6/Mlxip/Klhl22/Tet3/Prnp/Thra/Ercc6/Entpd1/Rbms3/Sod2/Riok2/Plcb1,BL6-biased
GO:0033365,protein localization to organelle,36,0.26112755609813487,0.9299046871136833,0.5641711229946524,1,1,30,"tags=11%, list=6%, signal=11%",Vps37b/Mark4/Mapre1/Tgfb2,BL6-biased
GO:0007017,microtubule-based process,31,-0.2904462739672463,-0.9277408576614962,0.5897435897435898,1,1,110,"tags=32%, list=22%, signal=27%",Cav3/Inpp5b/Ccdc88a/Sun2/Wdr47/Cript/Plk2/Cep192/Ntmt1/Eml4,CAST-biased
GO:0006952,defense response,35,0.2589896189738675,0.9244844505287673,0.5879265091863517,1,1,18,"tags=9%, list=4%, signal=9%",Cd44/Mark4/Plscr1,BL6-biased
GO:0051258,protein polymerization,10,-0.38760687629483853,-0.9244209306974374,0.594383775351014,1,1,110,"tags=40%, list=22%, signal=32%",Cav3/Slit2/Cep192/Rnf135,CAST-biased
GO:0009653,anatomical structure morphogenesis,71,-0.24359166851660108,-0.9225698690496981,0.6197836166924265,1,1,129,"tags=31%, list=26%, signal=27%",Mapk9/Nup50/Ddhd2/Arid1a/Cav3/Lrig1/Rnf6/Raph1/Dusp1/Dhrs3/Wdr47/Slit2/Znrf3/Esrrb/Plk2/Ctsh/Aplp2/Slit3/Akt3/Tab1/Pikfyve/Fgfr1,CAST-biased
GO:1901137,carbohydrate derivative biosynthetic process,26,0.2816154654761052,0.9214182301116888,0.5645161290322581,1,1,75,"tags=27%, list=15%, signal=24%",Man1c1/Fam20b/Fut8/Ndufb8/Tet3/Entpd1/Plcb1,BL6-biased
GO:0044419,biological process involved in interspecies interaction between organisms,38,-0.27648117465379946,-0.9209869797734753,0.594896331738437,1,1,55,"tags=18%, list=11%, signal=18%",Serinc5/Riok3/Cep192/Traf3/Rnf135/Pikfyve/Fbxl2,CAST-biased
GO:0007186,G protein-coupled receptor signaling pathway,10,-0.38594183663220594,-0.9204499033274065,0.6037441497659907,1,1,121,"tags=30%, list=24%, signal=23%",Arrdc3/Grk4/Kctd8,CAST-biased
GO:0006605,protein targeting,11,0.3571825083956195,0.9196080236430748,0.5537190082644629,1,1,6,"tags=9%, list=1%, signal=9%",Vps37b,BL6-biased
GO:0098662,inorganic cation transmembrane transport,23,-0.306484511861028,-0.9182271070565896,0.5824175824175825,1,1,117,"tags=39%, list=23%, signal=31%",Oxsr1/Abcc5/Cav3/Tmem165/Slc25a23/Atp6v1g1/Tmco3/P2rx5/Ero1a,CAST-biased
GO:0051171,regulation of nitrogen compound metabolic process,164,0.1960475706614143,0.9178023810254051,0.7183544303797469,1,1,75,"tags=16%, list=15%, signal=20%",Nrxn1/Cd44/Zscan21/Zfp738/Pfdn1/Plscr1/Zcchc4/Gpi1/Cdk7/Tgfb2/Hp1bp3/Uimc1/Raf1/Gas6/Mlxip/Tet3/Gadd45g/Prnp/Thra/Ercc6/Dcun1d2/Entpd1/Rbms3/Sod2/Riok2/Plcb1,BL6-biased
GO:0006873,intracellular monoatomic ion homeostasis,23,-0.30613324292091815,-0.9171747058741699,0.5839874411302983,1,1,82,"tags=26%, list=16%, signal=23%",Tmem165/Slc25a23/Atp6v1g1/Aplp2/Ero1a/Slc4a3,CAST-biased
GO:0044238,primary metabolic process,292,0.18329006268191125,0.9170211173929218,0.7620967741935484,1,1,76,"tags=16%, list=15%, signal=33%",Nrxn1/Rprd1a/Tmem38b/Cd44/Vps37b/Dctn6/Zscan21/Aldh6a1/Man1c1/Zfp738/Pfdn1/Mark4/Plscr1/Zcchc4/Gpi1/Fam20b/Cdk7/Fut8/Tgfb2/Hp1bp3/Nsun6/Snrnp40/Ndufb8/Uimc1/Raf1/Gas6/Usp33/Mlxip/Stam/Klhl22/Tet3/Tmt1a/Gadd45g/Prnp/Thra/Ercc6/Ddhd1/Dcun1d2/Mrpl45/Entpd1/Lima1/Gtf3c3/Rbms3/Sod2/Riok2/Plcb1/Luc7l2,BL6-biased
GO:1901698,response to nitrogen compound,32,0.26233399997772977,0.9169385826197807,0.5763157894736842,1,1,60,"tags=16%, list=12%, signal=15%",Tmem38b/Man1c1/Raf1/Klhl22/Prnp,BL6-biased
GO:1902904,negative regulation of supramolecular fiber organization,14,0.3353972121391363,0.9151921955425797,0.5650969529085873,1,1,37,"tags=21%, list=7%, signal=20%",Pfdn1/Mapre1/Cgnl1,BL6-biased
GO:0000226,microtubule cytoskeleton organization,26,-0.2958790535421023,-0.9147288986907195,0.6079365079365079,1,1,110,"tags=35%, list=22%, signal=29%",Cav3/Ccdc88a/Sun2/Wdr47/Cript/Plk2/Cep192/Ntmt1/Eml4,CAST-biased
GO:0090150,establishment of protein localization to membrane,12,0.3487714402495987,0.9146730228315646,0.5773480662983426,1,1,6,"tags=8%, list=1%, signal=8%",Vps37b,BL6-biased
GO:0042176,regulation of protein catabolic process,16,-0.33066443291223446,-0.9122828348003725,0.5859872611464968,1,1,298,"tags=69%, list=59%, signal=29%",Ube2v2/Gsk3b/Rab7/Smarcc1/Ppp2r3a/Tlk2/Usp7/Ankib1/Ern1/Mapk9/Plk2,CAST-biased
GO:0030003,intracellular monoatomic cation homeostasis,22,-0.308660024821779,-0.912182325531475,0.5914149443561209,1,1,82,"tags=27%, list=16%, signal=24%",Tmem165/Slc25a23/Atp6v1g1/Aplp2/Ero1a/Slc4a3,CAST-biased
GO:0048523,negative regulation of cellular process,163,0.19430830840743074,0.912128776422287,0.7151702786377709,1,1,72,"tags=15%, list=14%, signal=19%",Nrxn1/Tmem38b/Cd44/Pfdn1/Cabin1/Plscr1/Arhgap1/Mapre1/Sorcs2/Gpi1/Tgfb2/Cgnl1/Uimc1/Raf1/Gas6/Klhl22/Gadd45g/Prnp/Thra/Ercc6/Entpd1/Lima1/Rbms3/Sod2,BL6-biased
GO:0032386,regulation of intracellular transport,15,0.320279217824207,0.9114455930378321,0.5710455764075067,1,1,74,"tags=27%, list=15%, signal=23%",Arhgap1/Gas6/Prnp/Riok2,BL6-biased
GO:0007165,signal transduction,170,-0.21149566544107784,-0.9110403000413818,0.6832844574780058,1,1,65,"tags=15%, list=13%, signal=20%",Znrf3/Esrrb/Plk2/Ctsh/Aplp2/Riok3/Wdr11/Cep192/Txndc12/Rit1/Map4k3/Slit3/Akt3/Ints3/P2rx5/Tab1/Traf3/Rnf135/Pikfyve/Ero1a/Fgfr1/Ndrg1/Kctd8/Gigyf1/Fbxl2/Pitpnc1,CAST-biased
GO:0048598,embryonic morphogenesis,16,-0.32997568117961573,-0.9103826111277713,0.589171974522293,1,1,128,"tags=38%, list=25%, signal=29%",Nup50/Arid1a/Lrig1/Dusp1/Esrrb/Fgfr1,CAST-biased
GO:0022008,neurogenesis,47,0.24389577076081775,0.9098631984577474,0.639344262295082,1,1,47,"tags=13%, list=9%, signal=13%",Nrxn1/Cd44/Tgfb2/Raf1/Gas6/Usp33,BL6-biased
GO:0055086,nucleobase-containing small molecule metabolic process,23,-0.30363800309371575,-0.9096989713451006,0.5965463108320251,1,1,99,"tags=30%, list=20%, signal=26%",Slc25a12/Acacb/Acadsb/Ola1/Mmut/Entpd6/Nmrk1,CAST-biased
GO:0001944,vasculature development,20,-0.3162737887749508,-0.9089939167780741,0.5785256410256411,1,1,71,"tags=30%, list=14%, signal=27%",Slit2/Plk2/Ctsh/Akt3/Tab1/Fgfr1,CAST-biased
GO:0009314,response to radiation,17,-0.32410733543976045,-0.9069692616904439,0.5727848101265823,1,1,132,"tags=35%, list=26%, signal=27%",Eif2s1/Mapk9/Pik3r1/Ddhd2/Map4k3/Ints3,CAST-biased
GO:0048518,positive regulation of biological process,179,0.19139732915159843,0.9068644352881886,0.7508196721311475,1,1,66,"tags=13%, list=13%, signal=18%",Nrxn1/Cd44/Vps37b/Zscan21/Mark4/Plscr1/Mapre1/Zcchc4/Gpi1/Cdk7/Tgfb2/Uimc1/Raf1/Gas6/Mlxip/Stam/Klhl22/Tet3/Gadd45g/Prnp/Thra/Ercc6/Ddhd1/Dcun1d2,BL6-biased
GO:0098655,monoatomic cation transmembrane transport,24,-0.29821808265037947,-0.9060935157238988,0.6037735849056604,1,1,117,"tags=38%, list=23%, signal=30%",Oxsr1/Abcc5/Cav3/Tmem165/Slc25a23/Atp6v1g1/Tmco3/P2rx5/Ero1a,CAST-biased
GO:0050896,response to stimulus,234,-0.2041740495141048,-0.9057645301739075,0.7181571815718157,1,1,73,"tags=16%, list=15%, signal=26%",Slc25a23/Wdr47/Slit2/Atp6v1g1/Znrf3/Esrrb/Plk2/Ctsh/Aplp2/Zfp976/Rexo4/Serinc5/Riok3/Wdr11/Cep192/Dsc2/Txndc12/Rit1/Map4k3/Cpne8/Entpd6/Slit3/Akt3/Ints3/P2rx5/Carf/Tab1/Traf3/Rnf135/Pikfyve/Ero1a/Fgfr1/Ndrg1/Kctd8/Gigyf1/Fbxl2/Mtarc2/Pitpnc1,CAST-biased
GO:0007275,multicellular organism development,132,-0.215872884359475,-0.9044838975412376,0.656203288490284,1,1,129,"tags=30%, list=26%, signal=30%",Mapk9/Nup50/Pik3r1/Aars1/Tra2b/Sdcbp/Arid1a/Cav3/Inpp5b/Ccdc88a/Lrig1/Slc25a12/Rnf6/Sun2/Raph1/Acacb/Dusp1/Dhrs3/Wdr47/Slit2/Cript/Znrf3/Esrrb/Plk2/Ctsh/Aplp2/Serinc5/Wdr11/Mmut/Slit3/Akt3/P2rx5/Nup133/Tab1/Selenop/Pikfyve/Fgfr1/Ndrg1/Mboat2,CAST-biased
GO:0016055,Wnt signaling pathway,18,0.3033488489432281,0.9042611253026819,0.5800524934383202,1,1,5,"tags=6%, list=1%, signal=6%",Cd44,BL6-biased
GO:0198738,cell-cell signaling by wnt,18,0.3033488489432281,0.9042611253026819,0.5800524934383202,1,1,5,"tags=6%, list=1%, signal=6%",Cd44,BL6-biased
GO:0048545,response to steroid hormone,14,-0.33458235168918815,-0.9035627347175669,0.5975039001560063,1,1,150,"tags=43%, list=30%, signal=31%",Pias2/Calcoco1/Pik3r1/Arid1a/Rnf6/Esrrb,CAST-biased
GO:0061136,regulation of proteasomal protein catabolic process,12,-0.35176211715048966,-0.9031991848377924,0.6,1,1,298,"tags=75%, list=59%, signal=31%",Ube2v2/Gsk3b/Smarcc1/Tlk2/Usp7/Ankib1/Ern1/Mapk9/Plk2,CAST-biased
GO:0000003,reproduction,35,0.2529856884261858,0.9030529334842695,0.6299212598425197,1,1,30,"tags=9%, list=6%, signal=9%",Cd44/Zscan21/Tgfb2,BL6-biased
GO:0051592,response to calcium ion,10,-0.3785982097609322,-0.9029357599976228,0.6162246489859594,1,1,99,"tags=60%, list=20%, signal=49%",Slc25a12/Slc25a23/Cpne8/Entpd6/P2rx5/Carf,CAST-biased
GO:0048863,stem cell differentiation,12,-0.351321893321948,-0.9020688476476882,0.6046875,1,1,64,"tags=17%, list=13%, signal=15%",Esrrb/Fgfr1,CAST-biased
GO:2000058,regulation of ubiquitin-dependent protein catabolic process,12,-0.35123153212318525,-0.9018368324388744,0.60625,1,1,298,"tags=75%, list=59%, signal=31%",Ube2v2/Gsk3b/Smarcc1/Tlk2/Ube3a/Usp7/Ankib1/Mapk9/Plk2,CAST-biased
GO:0044085,cellular component biogenesis,94,0.21142152150687063,0.9010032281014995,0.7083333333333334,1,1,76,"tags=20%, list=15%, signal=21%",Nrxn1/Cabin1/Mark4/Mapre1/Zcchc4/Cutc/Hp1bp3/Hps5/Cgnl1/Ndufb8/Raf1/Stam/Prnp/Thra/Lima1/Sod2/Mypn/Riok2/Luc7l2,BL6-biased
GO:0098660,inorganic ion transmembrane transport,24,-0.29587396651201103,-0.8989712499839991,0.6226415094339622,1,1,117,"tags=38%, list=23%, signal=30%",Oxsr1/Abcc5/Cav3/Tmem165/Slc25a23/Atp6v1g1/Tmco3/P2rx5/Ero1a,CAST-biased
