ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0045621,positive regulation of lymphocyte differentiation,11,-0.41375832243706007,-0.7750209066591282,0.7774436090225564,1,1,417,"tags=64%, list=33%, signal=43%",Bcl6/Il7/Smarcc2/Smarca4/Smarcc1/Cd46/Arid1a
GO:0070085,glycosylation,16,0.3494312174498665,0.7745921213386376,0.7874251497005988,1,1,73,"tags=12%, list=6%, signal=12%",Fut8/Tet3
GO:0044706,multi-multicellular organism process,14,0.3608220840776091,0.774514355551585,0.798219584569733,1,1,191,"tags=36%, list=15%, signal=31%",Slc38a3/Comt/Itga5/Sp3/Epn1
GO:0033554,cellular response to stress,183,-0.25571775143385456,-0.7738194198911457,0.9580686149936467,1,1,385,"tags=30%, list=30%, signal=24%",Canx/Kdm6b/Dnaja1/Smc6/Ube2v2/Babam1/Hipk1/Kdm1a/Smarcc2/Rhob/Tmem161a/Gsk3b/Smarca4/Smarcc1/Ppp4r3b/Rbbp6/Rsl1d1/Eif2ak1/Tti1/Tdg/Exd2/Vkorc1l1/Cbl/Tlk2/Usp7/Ywhaz/Nprl3/Cdc5l/Ern1/Tlk1/Mgst1/Ube2j1/Enpp1/Pacrg/Erp44/Pogz/Ybx3/Eif2s1/Mapk9/Pik3r1/Oxsr1/Arid1a/Itfg2/Slc25a23/Plk2/Zfp976/Rexo4/Dsc2/Txndc12/Akt3/Ints3/Ero1a/Ndrg1/Mtarc2
GO:0055088,lipid homeostasis,16,-0.38059843278222316,-0.7737331859675771,0.7964071856287425,1,1,209,"tags=44%, list=16%, signal=37%",Pex2/Ncor1/Atg7/Acaca/Abca5/Usf2/Cav3
GO:0022414,reproductive process,96,-0.275116809803505,-0.7732940754722424,0.921302578018996,1,1,422,"tags=39%, list=33%, signal=28%",Tmed2/Ubap2l/Dld/Bcl6/Lamp1/Zfp148/Tgfbr1/Celf1/Dnaja1/Cnot7/Gsk3b/Smarcc1/Lrrc8a/Numa1/Ythdc2/Ccdc146/Tut7/Cbl/Tlk2/Ube3a/Wipf3/Kpna6/Lztfl1/Ube2j1/Pacrg/Ythdf2/Ybx3/Cd46/Tubgcp5/Arid1a/Inpp5b/Cabcoco1/Sun2/Dusp1/Aplp2/Slit3/Selenop
GO:0071675,regulation of mononuclear cell migration,13,-0.3980225982666453,-0.7731610560004428,0.783206106870229,1,1,122,"tags=31%, list=10%, signal=28%",Med23/Oxsr1/Dusp1/Slit2
GO:0016052,carbohydrate catabolic process,20,-0.3621466196921161,-0.7728465953484837,0.8023255813953488,1,1,234,"tags=25%, list=18%, signal=21%",Pfkl/Enpp1/Slc25a12/Phkb/Esrrb
GO:0016053,organic acid biosynthetic process,19,-0.36582447389076733,-0.7727153092374526,0.8020527859237536,1,1,137,"tags=16%, list=11%, signal=14%",Mapk9/Slc25a12/Acacb
GO:0046394,carboxylic acid biosynthetic process,19,-0.36582447389076733,-0.7727153092374526,0.8020527859237536,1,1,137,"tags=16%, list=11%, signal=14%",Mapk9/Slc25a12/Acacb
GO:0045216,cell-cell junction organization,19,0.3358650612847149,0.7718705857701991,0.821875,1,1,177,"tags=16%, list=14%, signal=14%",Tgfb2/Cd2ap/Ctnna1
GO:0002520,immune system development,19,0.3357298960824637,0.7715599549369759,0.825,1,1,54,"tags=11%, list=4%, signal=10%",Msh3/Raf1
GO:0000075,cell cycle checkpoint signaling,22,-0.3561116477343801,-0.7707053254878508,0.8167388167388168,1,1,89,"tags=23%, list=7%, signal=22%",Tti1/Cdc5l/Dusp1/Cep192/Ints3
GO:0016485,protein processing,18,-0.3703850561632023,-0.7701699266661914,0.8126843657817109,1,1,178,"tags=22%, list=14%, signal=19%",Immp1l/Prep/Inpp5b/Ctsh
GO:0006952,defense response,87,-0.277644493171787,-0.7693590533270093,0.9307479224376731,1,1,248,"tags=21%, list=19%, signal=18%",Ipo7/Ywhaz/Calm2/Tab2/Kpna6/Rel/Enpp1/Tfrc/Ythdf2/Rbm14/Mapk9/Pik3r1/Serinc5/Riok3/Tab1/Traf3/Rnf135/Fbxl2
GO:0033365,protein localization to organelle,101,0.23906826331626507,0.7685041235502807,0.981203007518797,1,1,65,"tags=6%, list=5%, signal=6%",Vps37b/Mark4/Mapre1/Tgfb2/Stam/Rpf2
GO:0034764,positive regulation of transmembrane transport,20,-0.35968048116104995,-0.7675836806510814,0.809593023255814,1,1,273,"tags=20%, list=21%, signal=16%",Ikbkb/Akap7/Calm2/P2rx5
GO:0051254,positive regulation of RNA metabolic process,182,0.22316336619890093,0.7674708946569039,1,1,1,123,"tags=9%, list=10%, signal=9%",Zscan21/Plscr1/Cdk7/Tgfb2/Bcl9/Raf1/Mlxip/Med24/Tet3/Thra/Med6/Ercc6/Pfkm/Actn1/Acss2/Slc38a3
GO:0033108,mitochondrial respiratory chain complex assembly,10,0.3927716159827221,0.7674498218422163,0.7740963855421686,1,1,128,"tags=20%, list=10%, signal=18%",Ndufb8/Ndufb3
GO:0042886,amide transport,24,0.31652353958618706,0.7673606694877813,0.8709677419354839,1,1,183,"tags=21%, list=14%, signal=18%",Raf1/Pfkm/Slc38a3/Plcb1/Oxct1
GO:0016482,cytosolic transport,13,-0.39489799496521116,-0.7670914971396143,0.7862595419847328,1,1,252,"tags=38%, list=20%, signal=31%",Lamp1/Rab7/Usp7/Wipf3/Pikfyve
GO:0033673,negative regulation of kinase activity,15,-0.3819605435689625,-0.7669441735840322,0.7909774436090226,1,1,379,"tags=33%, list=30%, signal=24%",Dnaja1/Cox11/Nolc1/Cav3/Dusp1
GO:0051348,negative regulation of transferase activity,15,-0.3819605435689625,-0.7669441735840322,0.7909774436090226,1,1,379,"tags=33%, list=30%, signal=24%",Dnaja1/Cox11/Nolc1/Cav3/Dusp1
GO:0071326,cellular response to monosaccharide stimulus,15,0.3502608505988084,0.7666015201846119,0.8041543026706232,1,1,183,"tags=27%, list=14%, signal=23%",Raf1/Gas6/Plcb1/Oxct1
GO:0097435,supramolecular fiber organization,80,-0.2793671387481136,-0.765942446970092,0.930327868852459,1,1,155,"tags=14%, list=12%, signal=13%",Tubgcp5/Pik3r1/Cav3/Ccdc88a/Whamm/Wdr47/Slit2/Cript/Cep192/Ero1a/Eml4
GO:0009636,response to toxic substance,16,-0.37661324239268024,-0.7656315392155192,0.8053892215568862,1,1,182,"tags=38%, list=14%, signal=33%",Kdm6b/Kdm1a/Lancl1/Ehmt1/Abtb2/Mtarc2
GO:0050789,regulation of biological process,784,-0.22999694457044645,-0.7653989613549766,1,1,1,288,"tags=20%, list=22%, signal=40%",Nolc1/Pwwp2a/Nmrk2/Tti1/Col5a1/Pabpc1/Tdg/Csnk1g3/Pmepa1/Gpr157/Akap7/Ythdc2/Klhl41/Prdm11/Ipo7/Cox7a2l/Vcl/Tut7/Cbl/Tlk2/Ube3a/Usp7/Usf3/Dnajb4/Ywhaz/Crebzf/Med23/Nprl3/Mat2a/Cdc5l/Calm2/Arhgef7/Pde6d/Ern1/Pfkl/Usp34/Itga7/Odc1/Tab2/Gpr180/Skp1/Kpna6/Lztfl1/Tlk1/Zfp655/Abca5/Ube2j1/Arhgap5/Rgs7bp/Lrba/Cebpd/Rel/Smoc2/Enpp1/Rubcn/Gtf2f2/Tm9sf2/Cenpv/Srsf7/Cir1/Mllt6/Ehmt1/BC004004/Usf2/Tfrc/Ythdf2/Ppm1a/Usp6nl/Srsf2/Zbtb7c/Casc3/Pogz/Cops8/Pias2/Zfp787/Ybx3/Cd46/Emcn/Stx18/Polr2a/Tmpo/Zc3h6/Rbm14/Calcoco1/Eif2s1/Mapk9/Pik3r1/Stam2/Pstk/H6pd/Aars1/Arrdc3/Tra2b/Qsox1/Sdcbp/Ddhd2/Oxsr1/Scube2/Pdgfa/Arid1a/Itfg2/Cav3/Nenf/Inpp5b/Ccdc88a/Ngly1/Slc25a12/Rnf6/Grk4/Sun2/Hace1/Acacb/Dusp1/Gpr137c/Whamm/Phkb/Dhrs3/Snap47/Slc25a23/Wdr47/Slit2/Cript/Acot13/Znrf3/Esrrb/Plk2/Ctsh/Aplp2/Zfp976/Riok3/Wdr11/Cep192/Dsc2/Txndc12/Ssu72/Rit1/Map4k3/Slit3/Akt3/Ints3/P2rx5/Carf/Tab1/Selenop/Traf3/Rnf135/Pikfyve/Ero1a/Fgfr1/Eml4/Ndrg1/Kctd8/Sgca/Gigyf1/Fbxl2/Mboat2/Pitpnc1/Slc4a3/Zfp788
GO:0050794,regulation of cellular process,766,-0.23022002739507272,-0.7651548988518122,0.9989539748953975,1,1,288,"tags=20%, list=22%, signal=39%",Nolc1/Pwwp2a/Nmrk2/Tti1/Col5a1/Pabpc1/Tdg/Csnk1g3/Pmepa1/Gpr157/Akap7/Ythdc2/Klhl41/Prdm11/Ipo7/Cox7a2l/Vcl/Tut7/Cbl/Tlk2/Ube3a/Usp7/Usf3/Dnajb4/Ywhaz/Crebzf/Med23/Nprl3/Mat2a/Cdc5l/Calm2/Arhgef7/Pde6d/Ern1/Pfkl/Usp34/Itga7/Odc1/Tab2/Gpr180/Skp1/Kpna6/Lztfl1/Tlk1/Zfp655/Abca5/Ube2j1/Arhgap5/Rgs7bp/Lrba/Cebpd/Rel/Smoc2/Enpp1/Rubcn/Gtf2f2/Tm9sf2/Cenpv/Srsf7/Cir1/Mllt6/Ehmt1/BC004004/Usf2/Tfrc/Ythdf2/Ppm1a/Usp6nl/Srsf2/Zbtb7c/Casc3/Pogz/Cops8/Pias2/Zfp787/Ybx3/Cd46/Emcn/Stx18/Polr2a/Tmpo/Zc3h6/Rbm14/Calcoco1/Eif2s1/Mapk9/Pik3r1/Stam2/Pstk/H6pd/Aars1/Arrdc3/Tra2b/Qsox1/Sdcbp/Ddhd2/Oxsr1/Scube2/Pdgfa/Arid1a/Itfg2/Cav3/Nenf/Inpp5b/Ccdc88a/Ngly1/Slc25a12/Rnf6/Grk4/Sun2/Hace1/Acacb/Dusp1/Gpr137c/Whamm/Phkb/Dhrs3/Snap47/Slc25a23/Wdr47/Slit2/Cript/Acot13/Znrf3/Esrrb/Plk2/Ctsh/Aplp2/Zfp976/Riok3/Wdr11/Cep192/Dsc2/Txndc12/Ssu72/Rit1/Map4k3/Slit3/Akt3/Ints3/P2rx5/Carf/Tab1/Traf3/Rnf135/Pikfyve/Ero1a/Fgfr1/Eml4/Ndrg1/Kctd8/Gigyf1/Fbxl2/Mboat2/Pitpnc1/Zfp788
GO:0071331,cellular response to hexose stimulus,14,0.3563027959450943,0.7648135814305815,0.8100890207715133,1,1,56,"tags=14%, list=4%, signal=14%",Raf1/Gas6
GO:0071333,cellular response to glucose stimulus,14,0.3563027959450943,0.7648135814305815,0.8100890207715133,1,1,56,"tags=14%, list=4%, signal=14%",Raf1/Gas6
GO:0010605,negative regulation of macromolecule metabolic process,195,0.22152381615029298,0.763678543801456,1,1,1,173,"tags=12%, list=13%, signal=12%",Nrxn1/Pfdn1/Tgfb2/Uimc1/Msh3/Gas6/Klhl22/Tbc1d24/Gadd45g/Furin/Prnp/Thra/Ercc6/Focad/Foxp2/Rbms3/Pot1b/Sh3rf2/Nnt/Cd2ap/Plcb1/Rreb1/Foxn3
GO:0048659,smooth muscle cell proliferation,20,0.3295622438560482,0.7636565118906324,0.8248407643312102,1,1,175,"tags=20%, list=14%, signal=18%",Pde1a/Sod2/Comt/Poldip2
GO:0034767,positive regulation of monoatomic ion transmembrane transport,14,-0.38609631113345205,-0.7634320786377995,0.7954887218045112,1,1,273,"tags=29%, list=21%, signal=23%",Ikbkb/Akap7/Calm2/P2rx5
GO:1904064,positive regulation of cation transmembrane transport,14,-0.38609631113345205,-0.7634320786377995,0.7954887218045112,1,1,273,"tags=29%, list=21%, signal=23%",Ikbkb/Akap7/Calm2/P2rx5
GO:0070507,regulation of microtubule cytoskeleton organization,16,-0.3754021739685137,-0.7631695116569578,0.8053892215568862,1,1,113,"tags=38%, list=9%, signal=35%",Gsk3b/Numa1/Arhgef7/Cav3/Wdr47/Eml4
GO:0021915,neural tube development,20,-0.357336508526417,-0.7625814766492708,0.8168604651162791,1,1,136,"tags=35%, list=11%, signal=32%",Ipmk/Tmed2/Cc2d2a/Dlc1/Nup50/Arid1a/Nup133
GO:0035904,aorta development,10,-0.4125616040676648,-0.7622273988095045,0.7940298507462686,1,1,338,"tags=40%, list=26%, signal=30%",Smarca4/Nprl3/Enpp1/Tab1
GO:0006635,fatty acid beta-oxidation,11,0.3817769168266121,0.7618280254870885,0.8041543026706232,1,1,165,"tags=18%, list=13%, signal=16%",Acad11/Ivd
GO:0010608,post-transcriptional regulation of gene expression,40,-0.31518002385865346,-0.7615573338440722,0.86608442503639,1,1,468,"tags=50%, list=36%, signal=33%",Dis3l2/Nsun4/Csde1/Helz/Tmed2/Mrpl13/Dcp1a/Tbrg4/Celf1/Cnot7/Eif2ak1/Nolc1/Pabpc1/Tut7/Ern1/Ythdf2/Casc3/Eif2s1/Pstk/Aars1
GO:0001843,neural tube closure,12,0.36963432526983775,0.7614404730756114,0.8264705882352941,1,1,178,"tags=25%, list=14%, signal=22%",Tgfb2/Fzd6/Rala
GO:0014020,primary neural tube formation,12,0.36963432526983775,0.7614404730756114,0.8264705882352941,1,1,178,"tags=25%, list=14%, signal=22%",Tgfb2/Fzd6/Rala
GO:0060606,tube closure,12,0.36963432526983775,0.7614404730756114,0.8264705882352941,1,1,178,"tags=25%, list=14%, signal=22%",Tgfb2/Fzd6/Rala
GO:0042113,B cell activation,25,0.3100718440669269,0.7611956938878166,0.8875,1,1,13,"tags=4%, list=1%, signal=4%",Pfdn1
GO:0006281,DNA repair,51,-0.29911013265920944,-0.7605299021422266,0.884450784593438,1,1,399,"tags=37%, list=31%, signal=27%",Rrm2b/Epc2/Smc6/Ube2v2/Babam1/Kdm1a/Smarcc2/Tmem161a/Smarca4/Smarcc1/Ppp4r3b/Tdg/Exd2/Usp7/Cdc5l/Pogz/Arid1a/Rexo4/Ints3
GO:0044703,multi-organism reproductive process,13,0.3609374951831358,0.7604801424406241,0.8213256484149856,1,1,191,"tags=38%, list=15%, signal=33%",Slc38a3/Comt/Itga5/Sp3/Epn1
GO:0045017,glycerolipid biosynthetic process,21,-0.35307168043473225,-0.7594236434056567,0.8272859216255443,1,1,135,"tags=24%, list=11%, signal=22%",Tmem68/Pik3r1/Pdgfa/Pigx/Pigl
GO:0060538,skeletal muscle organ development,22,-0.35087554961227685,-0.7593732369893248,0.8253968253968254,1,1,157,"tags=14%, list=12%, signal=12%",Klhl41/Ybx3/Ero1a
GO:0045934,negative regulation of nucleobase-containing compound metabolic process,114,-0.2653130209979219,-0.7592533493401957,0.9742895805142084,1,1,498,"tags=35%, list=39%, signal=24%",Ncor1/Mideas/Ndfip1/Ctr9/Atg7/Mtdh/Ezh1/Zbtb7a/Tle4/Csde1/Ppargc1b/Bcl6/Zfp148/Tgfbr1/Zmynd11/Cnot7/Hipk1/Kdm1a/Smarcc2/Atf7/Smarca4/Hnrnpa2b1/Bptf/Pabpc1/Tdg/Prdm11/Dnajb4/Ywhaz/Crebzf/Cebpd/Srsf7/Cir1/Ehmt1/Ybx3/Zc3h6/Sdcbp/Arid1a/Dusp1/Esrrb/Fgfr1
GO:0110020,regulation of actomyosin structure organization,13,-0.39070740598848935,-0.7589512553226523,0.7969465648854962,1,1,135,"tags=54%, list=11%, signal=49%",Clasp2/Mylk3/Tgfbr1/Dlc1/Pik3r1/Cav3/Ccdc88a
GO:0001892,embryonic placenta development,14,-0.3837418208297715,-0.7587765215272056,0.806015037593985,1,1,436,"tags=50%, list=34%, signal=33%",Epas1/Dnajb6/Arnt/Ncoa3/Tmed2/Bptf/Esrrb
GO:0019222,regulation of metabolic process,473,-0.23356976715875308,-0.7582252804742059,0.9989047097480832,1,1,256,"tags=18%, list=20%, signal=23%",Tlk2/Ube3a/Usp7/Usf3/Dnajb4/Ywhaz/Crebzf/Med23/Nprl3/Cdc5l/Ern1/Odc1/Tab2/Skp1/Kpna6/Zfp655/Ube2j1/Cebpd/Rel/Smoc2/Enpp1/Rubcn/Gtf2f2/Tm9sf2/Cenpv/Srsf7/Cir1/Mllt6/Ehmt1/Usf2/Tfrc/Ythdf2/Ppm1a/Srsf2/Zbtb7c/Casc3/Pogz/Cops8/Pias2/Zfp787/Ybx3/Cd46/Polr2a/Tmpo/Zc3h6/Rbm14/Calcoco1/Eif2s1/Mapk9/Pik3r1/Pstk/H6pd/Aars1/Arrdc3/Tra2b/Qsox1/Sdcbp/Pdgfa/Arid1a/Cav3/Inpp5b/Ccdc88a/Slc25a12/Rnf6/Acacb/Dusp1/Phkb/Slc25a23/Slit2/Acot13/Esrrb/Plk2/Ctsh/Aplp2/Zfp976/Riok3/Ssu72/Slit3/Carf/Tab1/Traf3/Rnf135/Pikfyve/Fgfr1/Fbxl2/Zfp788
GO:0016051,carbohydrate biosynthetic process,20,0.32711555434325557,0.757987080959598,0.8375796178343949,1,1,81,"tags=10%, list=6%, signal=10%",Gpi1/Gsto1
GO:1901988,negative regulation of cell cycle phase transition,27,-0.33810858942826544,-0.7579123907216114,0.8513119533527697,1,1,285,"tags=22%, list=22%, signal=18%",Tti1/Cdc5l/Zfp655/Dusp1/Cep192/Ints3
GO:0050767,regulation of neurogenesis,32,-0.32533525768493443,-0.7573285235800498,0.8519593613933236,1,1,175,"tags=22%, list=14%, signal=19%",Kdm1a/Gsk3b/Synj1/Ythdf2/Pias2/Rnf6/Slit2
GO:0050796,regulation of insulin secretion,15,0.3456838730041192,0.7565840775388205,0.8249258160237388,1,1,237,"tags=27%, list=18%, signal=22%",Pfkm/Plcb1/Oxct1/Per2
GO:0009914,hormone transport,22,-0.3493752430476479,-0.7561262377221557,0.8297258297258298,1,1,308,"tags=23%, list=24%, signal=18%",Lrrc8a/Ywhaz/Arhgef7/Pfkl/Fgfr1
GO:0046879,hormone secretion,22,-0.3493752430476479,-0.7561262377221557,0.8297258297258298,1,1,308,"tags=23%, list=24%, signal=18%",Lrrc8a/Ywhaz/Arhgef7/Pfkl/Fgfr1
GO:0008286,insulin receptor signaling pathway,23,-0.3470566679392154,-0.7558824286725193,0.8328530259365994,1,1,198,"tags=22%, list=15%, signal=19%",Gsk3b/Smarcc1/Enpp1/Pik3r1/Fgfr1
GO:0009913,epidermal cell differentiation,15,-0.3763690517958967,-0.7557169353019672,0.8015037593984963,1,1,21,"tags=40%, list=2%, signal=40%",Plec/Ncoa3/Asah1/Smarca4/Numa1/Fgfr1
GO:0009057,macromolecule catabolic process,128,-0.25923285636980425,-0.7550994806525928,0.9673202614379085,1,1,385,"tags=31%, list=30%, signal=24%",Canx/Tbrg4/Celf1/Ube2v2/Cnot7/Fbxw4/Gsk3b/Rab7/Smarcc1/Vps36/Rbbp6/Ppp2r3a/Pabpc1/Klhl41/Tut7/Cbl/Tlk2/Ube3a/Usp7/Ankib1/Ern1/Odc1/Skp1/Rnf123/Ube2j1/Klhl8/Ythdf2/Casc3/Mapk9/Prep/Dcaf11/Ngly1/Rnf6/Hace1/Phkb/Znrf3/Plk2/Ctsh/Rexo4/Fbxl2
GO:0050848,regulation of calcium-mediated signaling,10,0.38600693340737846,0.7542320784360966,0.79216867469879515,1,1,86,"tags=10%, list=7%, signal=9%",Prnp
GO:0090092,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,14,-0.3807562632069607,-0.7528731487257817,0.8150375939849624,1,1,307,"tags=43%, list=24%, signal=33%",Numa1/Pmepa1/Ppm1a/Sdcbp/Cav3/Ngly1
GO:0003018,vascular process in circulatory system,14,-0.3807411333633005,-0.7528432323353321,0.8150375939849624,1,1,72,"tags=29%, list=6%, signal=27%",Plekha7/Plec/Mylk3/Slit2
GO:0010660,regulation of muscle cell apoptotic process,11,0.37688427633592514,0.7520648615026849,0.8249258160237388,1,1,136,"tags=18%, list=11%, signal=16%",Pde1a/Sod2
GO:0006090,pyruvate metabolic process,21,0.3177581232688931,0.7513715037819646,0.8722044728434505,1,1,140,"tags=14%, list=11%, signal=13%",Gpi1/Pfkm/Slc4a4
GO:0033500,carbohydrate homeostasis,30,0.29383978757990037,0.7509619127480506,0.9012738853503185,1,1,104,"tags=13%, list=8%, signal=13%",Gpi1/Raf1/Gas6/Pfkm
GO:0042593,glucose homeostasis,30,0.29383978757990037,0.7509619127480506,0.9012738853503185,1,1,104,"tags=13%, list=8%, signal=13%",Gpi1/Raf1/Gas6/Pfkm
GO:0071824,protein-DNA complex organization,23,0.3135327427099206,0.7509367425127907,0.9025974025974026,1,1,91,"tags=17%, list=7%, signal=16%",Hp1bp3/Med24/Thra/Med6
GO:0044770,cell cycle phase transition,50,-0.29530027124666425,-0.74986691543555,0.89900426742532,1,1,367,"tags=30%, list=29%, signal=22%",Babam1/Smarcc2/Smarca4/Kmt2e/Smarcc1/Tti1/Nasp/Cdc5l/Calm2/Zfp655/Arid1a/Dusp1/Plk2/Cep192/Ints3
GO:0048284,organelle fusion,19,0.3259968192683337,0.7491918179443035,0.85625,1,1,125,"tags=21%, list=10%, signal=19%",Doc2g/Rufy1/Yipf4/Erc2
GO:0007286,spermatid development,13,-0.38547648612844776,-0.7487901651221053,0.8137404580152672,1,1,271,"tags=54%, list=21%, signal=43%",Dld/Celf1/Ythdc2/Ccdc146/Ube2j1/Pacrg/Cabcoco1
GO:0048515,spermatid differentiation,13,-0.38547648612844776,-0.7487901651221053,0.8137404580152672,1,1,271,"tags=54%, list=21%, signal=43%",Dld/Celf1/Ythdc2/Ccdc146/Ube2j1/Pacrg/Cabcoco1
GO:0007411,axon guidance,14,-0.37866012471226296,-0.7487284332183427,0.8195488721804511,1,1,72,"tags=21%, list=6%, signal=20%",Chn1/Slit2/Slit3
GO:0097485,neuron projection guidance,14,-0.37866012471226296,-0.7487284332183427,0.8195488721804511,1,1,72,"tags=21%, list=6%, signal=20%",Chn1/Slit2/Slit3
GO:0061640,cytoskeleton-dependent cytokinesis,12,0.3627115117138737,0.747179593961586,0.8588235294117647,1,1,175,"tags=17%, list=14%, signal=15%",Exoc3/Poldip2
GO:0016042,lipid catabolic process,23,0.31195172201330634,0.7471500677256562,0.9058441558441559,1,1,183,"tags=22%, list=14%, signal=19%",Acad11/Thra/Plcb1/Ivd/Oxct1
GO:0048041,focal adhesion assembly,11,-0.3981242176230493,-0.7457362797871173,0.806015037593985,1,1,292,"tags=36%, list=23%, signal=28%",Clasp2/Dlc1/Vcl/Whamm
GO:0007565,female pregnancy,12,0.3619959151576697,0.745705477130338,0.861764705882353,1,1,191,"tags=42%, list=15%, signal=36%",Slc38a3/Comt/Itga5/Sp3/Epn1
GO:0120162,positive regulation of cold-induced thermogenesis,12,0.3619536262750701,0.7456183627457391,0.861764705882353,1,1,87,"tags=17%, list=7%, signal=16%",Gadd45g/Thra
GO:0009653,anatomical structure morphogenesis,232,-0.23856396354920117,-0.7453123021762402,0.9976442873969376,1,1,176,"tags=12%, list=14%, signal=12%",Tfrc/Ythdf2/Pias2/Emcn/Rbm14/Nup50/Ddhd2/Scube2/Pdgfa/Arid1a/Cav3/Lrig1/Rnf6/Raph1/Dusp1/Dhrs3/Wdr47/Slit2/Esrrb/Plk2/Ctsh/Aplp2/Slit3/Akt3/Tab1/Pikfyve/Fgfr1
GO:0009888,tissue development,158,-0.2489559837355713,-0.744973558619232,0.979746835443038,1,1,383,"tags=25%, list=30%, signal=20%",Kdm6b/Ikbkb/Cavin4/Chsy1/Kdm1a/Asah1/Rhob/Fbxw4/Gsk3b/Smarca4/Rbbp6/Ppp2r3a/Numa1/Bptf/Dlc1/Nolc1/Col5a1/Klhl41/Ipo7/Vcl/Usf3/Nprl3/Enpp1/Alpk3/Ybx3/Nup50/Arrdc3/Sdcbp/Scube2/Pdgfa/Arid1a/Cav3/Dusp1/Slit2/Ctsh/Nup133/Ero1a/Fgfr1/Mboat2
GO:0010498,proteasomal protein catabolic process,57,-0.2858460960447966,-0.7440910076551811,0.9106382978723404,1,1,268,"tags=37%, list=21%, signal=31%",Psmb7/Cdc27/Kcmf1/Pcnp/Canx/Ube2v2/Fbxw4/Gsk3b/Smarcc1/Klhl41/Tlk2/Ube3a/Usp7/Ern1/Skp1/Ube2j1/Klhl8/Mapk9/Dcaf11/Plk2/Fbxl2
GO:1902117,positive regulation of organelle assembly,11,-0.3966261959308085,-0.7429302984517399,0.8105263157894737,1,1,151,"tags=55%, list=12%, signal=49%",Gsk3b/Numa1/Stx18/Mapk9/Sdcbp/Ccdc88a
GO:0097305,response to alcohol,19,-0.3516763489435381,-0.7428308331458046,0.8372434017595308,1,1,441,"tags=32%, list=34%, signal=21%",Golph3/Acaca/St6gal1/Tgfbr1/Cbl/Slit3
GO:0009062,fatty acid catabolic process,13,0.3523814114337738,0.7424528333489286,0.8386167146974063,1,1,165,"tags=15%, list=13%, signal=14%",Acad11/Ivd
GO:0072329,monocarboxylic acid catabolic process,13,0.3523814114337738,0.7424528333489286,0.8386167146974063,1,1,165,"tags=15%, list=13%, signal=14%",Acad11/Ivd
GO:0044248,cellular catabolic process,29,-0.32596666116577355,-0.7423494304167161,0.8828696925329429,1,1,198,"tags=24%, list=15%, signal=21%",Enpp1/Dbt/Dlst/Acacb/Acadsb/Znrf3/Ctsh
GO:0071897,DNA biosynthetic process,13,-0.3812681139072005,-0.7406153792561966,0.8183206106870229,1,1,399,"tags=31%, list=31%, signal=21%",Rrm2b/Gsk3b/Smoc2/Dusp1
GO:0010827,regulation of D-glucose transmembrane transport,11,-0.3945932301837852,-0.7391223002290465,0.8150375939849624,1,1,198,"tags=27%, list=15%, signal=23%",Yes1/Osbpl8/Enpp1
GO:0019752,carboxylic acid metabolic process,69,-0.27513715188885945,-0.7387377310344718,0.9311797752808989,1,1,234,"tags=19%, list=18%, signal=16%",Pfkl/Cs/Odc1/Enpp1/Dbt/Dlst/Mapk9/Slc25a12/Acacb/Acadsb/Esrrb/Mmut/Ero1a
GO:0016071,mRNA metabolic process,70,-0.2733115304231795,-0.7380066389127486,0.9333333333333333,1,1,401,"tags=39%, list=31%, signal=28%",Zcchc8/Dcp1a/Tbrg4/Celf1/Cnot7/Pcf11/Fra10ac1/Hnrnpa2b1/Atxn2l/Rbbp6/Srek1ip1/Cmtr1/Ppil2/Pabpc1/Tut7/Cdc5l/Ern1/Enpp1/Srsf7/Cir1/Ythdf2/Srsf2/Casc3/Rbm14/Tra2b/Cript/Ssu72
GO:0048562,embryonic organ morphogenesis,27,-0.32910922859703895,-0.7377392058460216,0.8702623906705539,1,1,198,"tags=30%, list=15%, signal=26%",Tmed2/Tgfbr1/Hipk1/Smarca4/Enpp1/Arid1a/Lrig1/Fgfr1
GO:0002263,cell activation involved in immune response,18,-0.35465929689229847,-0.7374701547318036,0.8495575221238938,1,1,260,"tags=50%, list=20%, signal=40%",Pcyt1a/Bcl6/Lamp1/Cbl/Ywhaz/Enpp1/Tfrc/Cd46/Itfg2
GO:0002366,leukocyte activation involved in immune response,18,-0.35465929689229847,-0.7374701547318036,0.8495575221238938,1,1,260,"tags=50%, list=20%, signal=40%",Pcyt1a/Bcl6/Lamp1/Cbl/Ywhaz/Enpp1/Tfrc/Cd46/Itfg2
GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,15,0.33693836710187636,0.73744314840563,0.8545994065281899,1,1,83,"tags=20%, list=6%, signal=19%",Fgl2/Klhl22/Gadd45g
GO:0061025,membrane fusion,18,-0.3546017975283802,-0.7373505919142562,0.8495575221238938,1,1,151,"tags=22%, list=12%, signal=20%",Stx18/Hace1/Snap47/Pikfyve
GO:0007281,germ cell development,22,0.31001157876608154,0.7370651840003195,0.9061488673139159,1,1,161,"tags=18%, list=13%, signal=16%",Zscan21/Jam2/Bbof1/Plcb1
