ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0070925,organelle assembly,93,-0.290631246032543,-0.8164737379997129,0.850415512465374,1,1,175,"tags=17%, list=14%, signal=16%",Ythdf2/Pogz/Tubgcp5/Stx18/Rbm14/Eif2s1/Mapk9/Sdcbp/Cav3/Ccdc88a/Cript/Plk2/Wdr11/Cep192/Cep162/Pikfyve
GO:0010498,proteasomal protein catabolic process,54,-0.312711140999392,-0.815627106011563,0.8034188034188035,1,1,256,"tags=22%, list=20%, signal=19%",Tlk2/Ube3a/Usp7/Ankib1/Ern1/Skp1/Ube2j1/Mapk9/Dcaf11/Ngly1/Plk2/Fbxl2
GO:0015031,protein transport,152,0.24436740182379765,0.8155715877646669,0.9912663755458515,1,1,195,"tags=16%, list=15%, signal=15%",Vps37b/Arhgap1/Sorcs2/Tgfb2/Raf1/Gas6/Stam/Myo5b/Rufy1/Prnp/Ipo5/Pfkm/Zdhhc14/Sil1/Exoc3/Cd2ap/Plcb1/Sec22a/Vps26c/Oxct1/Inpp5k/Ktn1/H13/Vti1b
GO:0031110,regulation of microtubule polymerization or depolymerization,11,-0.43031195729480193,-0.8132317723798793,0.733229329173167,1,1,113,"tags=45%, list=9%, signal=42%",Numa1/Arhgef7/Cav3/Wdr47/Eml4
GO:0034470,ncRNA processing,29,-0.3508265409049974,-0.8131035127093181,0.7758620689655172,1,1,222,"tags=38%, list=17%, signal=32%",Hnrnpa2b1/Rsl1d1/Tut7/Rps8/Ythdf2/Ddx10/Aars1/Rexo4/Riok3/Tyw1/Ints3
GO:0140014,mitotic nuclear division,20,-0.3758513438146759,-0.8128986853797352,0.7543035993740219,1,1,52,"tags=10%, list=4%, signal=10%",Cep192/Eml4
GO:0010038,response to metal ion,25,-0.3604696277701578,-0.8125166887104477,0.7602523659305994,1,1,198,"tags=40%, list=15%, signal=34%",Calm2/Enpp1/Tfrc/Mapk9/Slc25a12/Slc25a23/Cpne8/Entpd6/P2rx5/Carf
GO:0030216,keratinocyte differentiation,12,0.3929782185549872,0.8120127443357328,0.728494623655914,1,1,32,"tags=8%, list=2%, signal=8%",Tgfb2
GO:0000122,negative regulation of transcription by RNA polymerase II,75,-0.2978034285127908,-0.8114087319376645,0.828125,1,1,455,"tags=29%, list=35%, signal=20%",Ezh1/Zbtb7a/Tle4/Zfp641/Bcl6/Zfp148/Hipk1/Kdm1a/Smarcc2/Atf7/Smarca4/Hnrnpa2b1/Bptf/Tdg/Dnajb4/Ywhaz/Cir1/Ehmt1/Ybx3/Sdcbp/Arid1a/Fgfr1
GO:0007275,multicellular organism development,362,-0.2519743135112087,-0.8112364974854186,0.9601366742596811,1,1,137,"tags=11%, list=11%, signal=14%",Mapk9/Nup50/Pik3r1/Aars1/Tra2b/Sdcbp/Scube2/Pdgfa/Arid1a/Cav3/Inpp5b/Ccdc88a/Lrig1/Slc25a12/Rnf6/Sun2/Raph1/Acacb/Dusp1/Dhrs3/Wdr47/Slit2/Cript/Znrf3/Esrrb/Plk2/Ctsh/Aplp2/Serinc5/Wdr11/Mmut/Slit3/Akt3/P2rx5/Nup133/Tab1/Selenop/Pikfyve/Fgfr1/Ndrg1/Mboat2
GO:0010608,post-transcriptional regulation of gene expression,40,-0.3257862116828989,-0.8110291521184902,0.7790868924889544,1,1,437,"tags=48%, list=34%, signal=32%",Csde1/Helz/Tmed2/Mrpl13/Dcp1a/Tbrg4/Celf1/Cnot7/Eif2ak1/Secisbp2l/Nolc1/Pabpc1/Tut7/Ern1/Ythdf2/Casc3/Eif2s1/Pstk/Aars1
GO:0008154,actin polymerization or depolymerization,16,-0.39459031429626934,-0.8093004012186411,0.7613814756671899,1,1,72,"tags=31%, list=6%, signal=30%",Wasl/Nck1/Capza1/Sptbn1/Slit2
GO:0071704,organic substance metabolic process,771,-0.24422329266011028,-0.8092169093748667,0.9886010362694301,1,1,262,"tags=20%, list=20%, signal=39%",Tut7/Vkorc1l1/Cbl/Eogt/Tlk2/Ube3a/Usp7/Usf3/Dnajb4/Ywhaz/Crebzf/Med23/Mat2a/Cdc5l/Calm2/Ankib1/Ern1/Pfkl/Usp34/Cs/Tmem68/Odc1/Tab2/Rps8/Skp1/Kpna6/Tlk1/Mgst1/Taf1b/Dnajc25/Rnf123/Zfp655/Abca5/Ube2j1/Cebpd/Sumf1/Rel/Smoc2/Enpp1/Rubcn/Dbt/Gtf2f2/Tm9sf2/Sacm1l/Alpk3/Cenpv/Srsf7/Cir1/Mllt6/Tgds/Klhl8/Ehmt1/Usf2/Immp1l/Tfrc/Ythdf2/Ppm1a/Srsf2/Zbtb7c/Erp44/Casc3/Pogz/Cops8/Pias2/Srcap/Zfp787/Ybx3/Cd46/Ddx10/Polr2a/Dlst/Tmpo/Zc3h6/Rbm14/Calcoco1/Eif2s1/Gnptab/Mapk9/Pik3r1/Pstk/H6pd/Aars1/Arrdc3/Tra2b/Qsox1/Sdcbp/Ddhd2/Oxsr1/Pdgfa/Arid1a/Abcc5/Cav3/Prep/Inpp5b/Dcaf11/Ccdc88a/Ngly1/Slc25a12/Rnf6/Pigx/Grk4/Hace1/Acacb/Ppcdc/Dusp1/Mindy2/Acadsb/Tmem165/Phkb/Adamts17/Pigl/Dhrs3/Zdhhc13/Slit2/Cript/Acot13/Znrf3/Esrrb/Plk2/Ctsh/Mrps5/Aplp2/Zfp976/Rexo4/Serinc5/Riok3/Ola1/Ssu72/Mmut/Map4k3/Entpd6/Slit3/Akt3/Tyw1/Ints3/Nup133/Carf/Tab1/Traf3/Rnf135/Pikfyve/Ero1a/Fgfr1/Ntmt1/Nmrk1/Fbxl2/Mtarc2/Mboat2/Pitpnc1/Acss3/Zfp788
GO:0031023,microtubule organizing center organization,14,0.37808044997398177,0.8090847941549811,0.7262569832402235,1,1,58,"tags=14%, list=5%, signal=14%",Mark4/Usp33
GO:1905952,regulation of lipid localization,14,0.37799666911452395,0.8089055047486307,0.7262569832402235,1,1,147,"tags=29%, list=11%, signal=26%",Atp8a2/Furin/Fabp3/Plin3
GO:0045598,regulation of fat cell differentiation,14,-0.4011740456635758,-0.8084052691204854,0.75,1,1,198,"tags=14%, list=15%, signal=12%",Enpp1/Zbtb7c
GO:0006898,receptor-mediated endocytosis,29,-0.3485738800505369,-0.807882566628729,0.7789968652037618,1,1,176,"tags=21%, list=14%, signal=18%",Tfrc/Sdcbp/Cav3/Grk4/Plk2/Pikfyve
GO:0030177,positive regulation of Wnt signaling pathway,12,-0.4176676521965901,-0.8076763858570996,0.7523809523809524,1,1,338,"tags=42%, list=26%, signal=31%",Smarca4/Ppp2r3a/Csnk1g3/Usp34/Ppm1a
GO:0007265,Ras protein signal transduction,41,0.2997687372029381,0.8073530716134776,0.8429003021148036,1,1,112,"tags=10%, list=9%, signal=9%",Nkiras1/Tgfb2/Rhobtb2/Nisch
GO:1901990,regulation of mitotic cell cycle phase transition,33,0.3122314280270055,0.8073378860375501,0.7952522255192879,1,1,173,"tags=24%, list=13%, signal=22%",Cdk7/Uimc1/Klhl22/Ppp2r5c/Riok2/Plcb1/Abraxas1/Foxn3
GO:0016051,carbohydrate biosynthetic process,19,0.35008830868788177,0.8061202811695435,0.760989010989011,1,1,81,"tags=11%, list=6%, signal=10%",Gpi1/Gsto1
GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,59,0.2751570816461375,0.8048182194693752,0.9090909090909091,1,1,54,"tags=3%, list=4%, signal=3%",Nrxn1/Raf1
GO:0033045,regulation of sister chromatid segregation,14,-0.3993263544723036,-0.8046819891354572,0.7531055900621118,1,1,357,"tags=43%, list=28%, signal=31%",Smarcc2/Smarca4/Smarcc1/Numa1/Arid1a/Cep192
GO:0030163,protein catabolic process,97,-0.2844363078185828,-0.8042079402496487,0.8825136612021858,1,1,260,"tags=23%, list=20%, signal=20%",Cbl/Tlk2/Ube3a/Usp7/Ankib1/Ern1/Usp34/Odc1/Skp1/Rnf123/Ube2j1/Klhl8/Mapk9/Prep/Dcaf11/Ngly1/Rnf6/Hace1/Znrf3/Plk2/Ctsh/Fbxl2
GO:0007015,actin filament organization,44,0.2933552908703364,0.8040315337126474,0.84472049689441,1,1,185,"tags=20%, list=14%, signal=18%",Cgnl1/Rhobtb2/Myo5b/Coro6/Lima1/Actn1/Cd2ap/Ttc17/Inpp5k
GO:0006807,nitrogen compound metabolic process,701,-0.24281284519262614,-0.8028568307589007,0.9936708860759493,1,1,262,"tags=19%, list=20%, signal=34%",Tut7/Vkorc1l1/Cbl/Eogt/Tlk2/Ube3a/Usp7/Usf3/Dnajb4/Ywhaz/Crebzf/Med23/Cdc5l/Calm2/Ankib1/Ern1/Usp34/Cs/Odc1/Tab2/Rps8/Skp1/Kpna6/Tlk1/Taf1b/Dnajc25/Rnf123/Zfp655/Ube2j1/Cebpd/Sumf1/Rel/Smoc2/Enpp1/Dbt/Gtf2f2/Tm9sf2/Alpk3/Srsf7/Cir1/Mllt6/Tgds/Klhl8/Ehmt1/Usf2/Immp1l/Tfrc/Ythdf2/Ppm1a/Srsf2/Zbtb7c/Erp44/Casc3/Pogz/Cops8/Pias2/Srcap/Zfp787/Ybx3/Cd46/Ddx10/Polr2a/Dlst/Tmpo/Zc3h6/Rbm14/Calcoco1/Eif2s1/Gnptab/Mapk9/Pik3r1/Pstk/H6pd/Aars1/Arrdc3/Tra2b/Qsox1/Sdcbp/Oxsr1/Pdgfa/Arid1a/Abcc5/Cav3/Prep/Inpp5b/Dcaf11/Ccdc88a/Ngly1/Slc25a12/Rnf6/Pigx/Grk4/Hace1/Acacb/Ppcdc/Dusp1/Mindy2/Acadsb/Tmem165/Phkb/Adamts17/Pigl/Zdhhc13/Slit2/Cript/Znrf3/Esrrb/Plk2/Ctsh/Mrps5/Aplp2/Zfp976/Rexo4/Serinc5/Riok3/Ola1/Ssu72/Mmut/Map4k3/Entpd6/Akt3/Tyw1/Ints3/Carf/Tab1/Traf3/Rnf135/Pikfyve/Ero1a/Fgfr1/Ntmt1/Nmrk1/Fbxl2/Mtarc2/Mboat2/Zfp788
GO:0044270,cellular nitrogen compound catabolic process,29,0.3122260827853127,0.8026995552989336,0.8269230769230769,1,1,108,"tags=14%, list=8%, signal=13%",Aldh6a1/Pde1a/Tet3/Entpd1
GO:0046700,heterocycle catabolic process,29,0.3122260827853127,0.8026995552989336,0.8269230769230769,1,1,108,"tags=14%, list=8%, signal=13%",Aldh6a1/Pde1a/Tet3/Entpd1
GO:0150115,cell-substrate junction organization,16,-0.3913556232283398,-0.8026660853617947,0.7676609105180534,1,1,292,"tags=38%, list=23%, signal=29%",Plec/Clasp2/Dlc1/Vcl/Pik3r1/Whamm
GO:0009743,response to carbohydrate,16,0.35982498740529334,0.8020002471515398,0.7342465753424657,1,1,183,"tags=25%, list=14%, signal=22%",Raf1/Gas6/Plcb1/Oxct1
GO:0009914,hormone transport,20,-0.370656140483273,-0.8016623973422493,0.7699530516431925,1,1,248,"tags=20%, list=19%, signal=16%",Ywhaz/Arhgef7/Pfkl/Fgfr1
GO:0046879,hormone secretion,20,-0.370656140483273,-0.8016623973422493,0.7699530516431925,1,1,248,"tags=20%, list=19%, signal=16%",Ywhaz/Arhgef7/Pfkl/Fgfr1
GO:0051252,regulation of RNA metabolic process,287,0.2235006597228772,0.8013893929164324,1,1,1,124,"tags=9%, list=10%, signal=11%",Zscan21/Zfp738/Plscr1/Cdk7/Zfhx2/Tgfb2/Hp1bp3/Zfp780b/Bcl9/Zfp157/Uimc1/Raf1/Gas6/Zscan22/Mlxip/Med24/Tet3/Pogk/Prnp/Thra/Med6/Ercc6/Pfkm/Zfp398/Foxp2/Slc38a3/Zfp317
GO:1990874,vascular associated smooth muscle cell proliferation,12,-0.41404191013731756,-0.800665006768769,0.7587301587301587,1,1,235,"tags=17%, list=18%, signal=14%",Ern1/Enpp1
GO:0048646,anatomical structure formation involved in morphogenesis,109,0.2499334605922607,0.8004871675189557,0.9586466165413534,1,1,32,"tags=4%, list=2%, signal=4%",Nrxn1/Cd44/Gpi1/Tgfb2
GO:0030326,embryonic limb morphogenesis,14,-0.3970971315850522,-0.800189885153214,0.7546583850931677,1,1,21,"tags=21%, list=2%, signal=21%",Fbxw4/Smarca4/Fgfr1
GO:0035113,embryonic appendage morphogenesis,14,-0.3970971315850522,-0.800189885153214,0.7546583850931677,1,1,21,"tags=21%, list=2%, signal=21%",Fbxw4/Smarca4/Fgfr1
GO:0006470,protein dephosphorylation,18,-0.37897752185685857,-0.7998434474192988,0.781591263650546,1,1,376,"tags=39%, list=29%, signal=28%",Ikbkb/Ppp4r3b/Ppp2r3a/Dlc1/Calm2/Ppm1a/Dusp1
GO:0045621,positive regulation of lymphocyte differentiation,12,-0.41350533984028337,-0.799627399101554,0.7587301587301587,1,1,417,"tags=58%, list=33%, signal=40%",Bcl6/Il7/Smarcc2/Smarca4/Smarcc1/Cd46/Arid1a
GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,12,-0.4134424047808303,-0.7995056966879354,0.7587301587301587,1,1,198,"tags=33%, list=15%, signal=28%",Enpp1/Tfrc/Cd46/Ctsh
GO:0031098,stress-activated protein kinase signaling cascade,24,0.32674216373278575,0.7985895617892632,0.7972602739726027,1,1,161,"tags=21%, list=13%, signal=19%",Tgfb2/Gadd45g/Ercc6/Sh3rf2/Plcb1
GO:0022414,reproductive process,77,0.26557991775458034,0.7983582892778691,0.9377162629757786,1,1,87,"tags=6%, list=7%, signal=6%",Cd44/Zscan21/Tgfb2/Jam2/Thra
GO:0050673,epithelial cell proliferation,37,-0.32589635313233467,-0.7983393892940968,0.8020989505247377,1,1,37,"tags=11%, list=3%, signal=11%",Ern1/BC004004/Akt3/Fgfr1
GO:0035051,cardiocyte differentiation,29,-0.3440492288800353,-0.7973958749690024,0.7915360501567398,1,1,487,"tags=34%, list=38%, signal=22%",Atg7/Plec/Map2k4/Mylk3/Kdm6b/Cavin4/Gsk3b/Alpk3/Arid1a/Cav3
GO:0071897,DNA biosynthetic process,15,-0.39293142905247613,-0.7973487300297395,0.7636080870917574,1,1,399,"tags=33%, list=31%, signal=23%",Rrm2b/Gsk3b/Hnrnpa2b1/Smoc2/Dusp1
GO:0006887,exocytosis,26,0.3228310896141804,0.797111892233999,0.8179271708683473,1,1,132,"tags=19%, list=10%, signal=18%",Doc2g/Stam/Myo5b/Erc2/Exoc3
GO:0007186,G protein-coupled receptor signaling pathway,28,-0.3452870552739813,-0.7968375246258086,0.8037676609105181,1,1,276,"tags=21%, list=22%, signal=17%",Gpr157/Gpr180/Rgs7bp/Arrdc3/Grk4/Kctd8
GO:0044238,primary metabolic process,738,-0.24082536183898007,-0.7967158030599603,0.9958071278825996,1,1,262,"tags=20%, list=20%, signal=37%",Tut7/Vkorc1l1/Cbl/Eogt/Tlk2/Ube3a/Usp7/Usf3/Dnajb4/Ywhaz/Crebzf/Med23/Cdc5l/Calm2/Ankib1/Ern1/Pfkl/Usp34/Cs/Tmem68/Odc1/Tab2/Rps8/Skp1/Kpna6/Tlk1/Taf1b/Dnajc25/Rnf123/Zfp655/Abca5/Ube2j1/Cebpd/Sumf1/Rel/Smoc2/Enpp1/Rubcn/Dbt/Gtf2f2/Tm9sf2/Sacm1l/Alpk3/Srsf7/Cir1/Mllt6/Tgds/Klhl8/Ehmt1/Usf2/Immp1l/Tfrc/Ythdf2/Ppm1a/Srsf2/Zbtb7c/Erp44/Casc3/Pogz/Cops8/Pias2/Srcap/Zfp787/Ybx3/Cd46/Ddx10/Polr2a/Dlst/Tmpo/Zc3h6/Rbm14/Calcoco1/Eif2s1/Gnptab/Mapk9/Pik3r1/Pstk/H6pd/Aars1/Arrdc3/Tra2b/Qsox1/Sdcbp/Ddhd2/Oxsr1/Pdgfa/Arid1a/Cav3/Prep/Inpp5b/Dcaf11/Ccdc88a/Ngly1/Slc25a12/Rnf6/Pigx/Grk4/Hace1/Acacb/Ppcdc/Dusp1/Mindy2/Acadsb/Tmem165/Phkb/Adamts17/Pigl/Dhrs3/Zdhhc13/Slit2/Cript/Acot13/Znrf3/Esrrb/Plk2/Ctsh/Mrps5/Aplp2/Zfp976/Rexo4/Serinc5/Riok3/Ola1/Ssu72/Mmut/Map4k3/Entpd6/Akt3/Tyw1/Ints3/Carf/Tab1/Traf3/Rnf135/Pikfyve/Ero1a/Fgfr1/Ntmt1/Nmrk1/Fbxl2/Mboat2/Pitpnc1/Acss3/Zfp788
GO:0048870,cell motility,129,-0.2714098853810241,-0.79614777742918,0.9002659574468085,1,1,263,"tags=20%, list=20%, signal=18%",Vcl/Lrp12/Med23/Arhgef7/Itga7/Lztfl1/Arhgap5/Smoc2/Enpp1/Cenpv/Pik3r1/Sdcbp/Oxsr1/Pdgfa/Inpp5b/Ccdc88a/Sun2/Hace1/Dusp1/Wdr47/Slit2/Plk2/Ctsh/Akt3/Pikfyve/Fgfr1
GO:0031669,cellular response to nutrient levels,25,-0.3530551697025075,-0.7958041269476827,0.7886435331230284,1,1,248,"tags=24%, list=19%, signal=20%",Ywhaz/Nprl3/Usf2/Eif2s1/Itfg2/Dsc2
GO:0048598,embryonic morphogenesis,57,-0.30274581056234967,-0.7957120283203064,0.8388017118402282,1,1,451,"tags=35%, list=35%, signal=24%",Clasp2/Ncoa3/Ipmk/Tmed2/Dld/Cc2d2a/Tgfbr1/Kdm6b/Hipk1/Fbxw4/Smarca4/Dlc1/Col5a1/Enpp1/Nup50/Arid1a/Lrig1/Dusp1/Esrrb/Fgfr1
GO:0048585,negative regulation of response to stimulus,138,0.24030347302860194,0.7956198351973556,0.9918032786885246,1,1,86,"tags=7%, list=7%, signal=8%",Nrxn1/Cd44/Tgfb2/Cgnl1/Fgl2/Rgs12/Raf1/Gas6/Tbc1d24/Prnp
GO:0006096,glycolytic process,12,0.38489952702418384,0.7953197059666061,0.7473118279569892,1,1,140,"tags=25%, list=11%, signal=22%",Gpi1/Pfkm/Slc4a4
GO:0007178,transmembrane receptor protein serine/threonine kinase signaling pathway,25,0.3222395812602773,0.7948990251641226,0.7961956521739131,1,1,85,"tags=16%, list=7%, signal=15%",Fut8/Tgfb2/Gas6/Furin
GO:0040007,growth,89,-0.28474633183941783,-0.7944911317184189,0.8881118881118881,1,1,124,"tags=13%, list=10%, signal=13%",Sdcbp/Cav3/Rnf6/Raph1/Acacb/Slit2/Esrrb/Wdr11/Slit3/P2rx5/Selenop/Fgfr1
GO:0046907,intracellular transport,143,0.23937452023384376,0.7941748817805886,0.9829787234042553,1,1,111,"tags=9%, list=9%, signal=9%",Vps37b/Arhgap1/Sorcs2/Hps5/Gas6/Mlxip/Stam/Myo5b/Prnp/Vapb/Yipf4/Ipo5/Zdhhc14
GO:0014070,response to organic cyclic compound,58,-0.30184738187683524,-0.7936708552039627,0.8419540229885057,1,1,273,"tags=24%, list=21%, signal=20%",Akap7/Ube3a/Mat2a/Cdc5l/Enpp1/Pias2/Calcoco1/Pik3r1/Arid1a/Rnf6/Acacb/Esrrb/Riok3/P2rx5
GO:0034764,positive regulation of transmembrane transport,22,-0.3593426778994276,-0.7935496578256577,0.76875,1,1,273,"tags=18%, list=21%, signal=15%",Ikbkb/Akap7/Calm2/P2rx5
GO:0000075,cell cycle checkpoint signaling,20,0.3422898767389082,0.792862780200294,0.7851239669421488,1,1,173,"tags=30%, list=13%, signal=26%",Uimc1/Klhl22/Ercc6/Ppp2r5c/Abraxas1/Foxn3
GO:0034767,positive regulation of monoatomic ion transmembrane transport,16,-0.3857616971865188,-0.7911930044826883,0.792778649921507,1,1,273,"tags=25%, list=21%, signal=20%",Ikbkb/Akap7/Calm2/P2rx5
GO:0000070,mitotic sister chromatid segregation,14,-0.39251689438464876,-0.7909602554534579,0.7670807453416149,1,1,52,"tags=14%, list=4%, signal=14%",Cep192/Eml4
GO:0006457,protein folding,21,-0.3623107659070419,-0.7909015167609912,0.7727272727272727,1,1,390,"tags=48%, list=30%, signal=34%",Ppig/Canx/Dnaja1/Hspa9/Ppil2/Dnajb4/Dnajc25/Erp44/Qsox1/Ero1a
GO:0045927,positive regulation of growth,27,0.31367343563795175,0.7896088746107633,0.8236914600550964,1,1,79,"tags=15%, list=6%, signal=14%",Tgfb2/Myo5b/Klhl22/Atp8a2
GO:0071675,regulation of mononuclear cell migration,13,-0.3980225982666453,-0.7888058215491947,0.7817896389324961,1,1,122,"tags=31%, list=10%, signal=28%",Med23/Oxsr1/Dusp1/Slit2
GO:0031323,regulation of cellular metabolic process,450,-0.24114956872747287,-0.7867867952739854,0.9912568306010929,1,1,267,"tags=19%, list=21%, signal=23%",Prdm11/Cox7a2l/Tut7/Cbl/Ube3a/Usp7/Usf3/Dnajb4/Ywhaz/Crebzf/Med23/Nprl3/Cdc5l/Calm2/Ern1/Tab2/Kpna6/Zfp655/Ube2j1/Cebpd/Rel/Smoc2/Enpp1/Rubcn/Gtf2f2/Tm9sf2/Cenpv/Srsf7/Cir1/Mllt6/Ehmt1/Usf2/Tfrc/Ythdf2/Ppm1a/Srsf2/Zbtb7c/Casc3/Pogz/Cops8/Pias2/Srcap/Zfp787/Ybx3/Cd46/Polr2a/Tmpo/Zc3h6/Calcoco1/Eif2s1/Mapk9/Pik3r1/Pstk/H6pd/Aars1/Tra2b/Qsox1/Sdcbp/Pdgfa/Arid1a/Cav3/Inpp5b/Ccdc88a/Slc25a12/Rnf6/Acacb/Dusp1/Slc25a23/Slit2/Esrrb/Plk2/Ctsh/Aplp2/Zfp976/Riok3/Slit3/Akt3/Carf/Tab1/Traf3/Rnf135/Pikfyve/Fgfr1/Fbxl2/Zfp788
GO:0033554,cellular response to stress,185,-0.25834049272973086,-0.7865738536197426,0.9663341645885287,1,1,386,"tags=31%, list=30%, signal=26%",Zmynd11/Canx/Kdm6b/Dnaja1/Smc6/Ube2v2/Hacd3/Babam1/Hipk1/Kdm1a/Smarcc2/Rhob/Tmem161a/Atf7/Gsk3b/Smarca4/Smarcc1/Ppp4r3b/Rbbp6/Rsl1d1/Eif2ak1/Tdg/Exd2/Vkorc1l1/Tlk2/Usp7/Ywhaz/Nprl3/Cdc5l/Ern1/Tlk1/Mgst1/Ube2j1/Rel/Enpp1/Pacrg/Erp44/Pogz/Ybx3/Eif2s1/Mapk9/Pik3r1/Oxsr1/Arid1a/Itfg2/Cav3/Ngly1/Dusp1/Slc25a23/Plk2/Zfp976/Rexo4/Dsc2/Txndc12/Akt3/Ints3/Ero1a/Mtarc2
GO:0048856,anatomical structure development,424,-0.24090820035350036,-0.786490027176647,0.9944873208379272,1,1,288,"tags=20%, list=22%, signal=23%",Nolc1/Nmrk2/Col5a1/Tdg/Gpr157/Nasp/Ythdc2/Klhl41/Ipo7/Vcl/Tut7/Lrp12/Tlk2/Ube3a/Usp7/Usf3/Ywhaz/Nprl3/Arhgef7/Itga7/Odc1/Tab2/Wipf3/Ube2j1/Arhgap5/Cebpd/Smoc2/Enpp1/Alpk3/Cir1/Ehmt1/Pacrg/Usf2/Tfrc/Ythdf2/Pias2/Ybx3/Cd46/Ddx10/Mapk9/Nup50/Pik3r1/Tmem143/Aars1/Arrdc3/Tra2b/Sdcbp/Ddhd2/Scube2/Pdgfa/Arid1a/Itfg2/Cav3/Inpp5b/Ccdc88a/Lrig1/Slc25a12/Rnf6/Sun2/Raph1/Acacb/Dusp1/Dhrs3/Wdr47/Slit2/Cript/Znrf3/Esrrb/Plk2/Ctsh/Aplp2/Serinc5/Wdr11/Mmut/Slit3/Akt3/P2rx5/Nup133/Tab1/Selenop/Plekhm3/Pikfyve/Fgfr1/Ndrg1/Mboat2
GO:1901875,positive regulation of post-translational protein modification,16,-0.3834284256568832,-0.7864074901994655,0.8021978021978022,1,1,372,"tags=44%, list=29%, signal=31%",Ube2v2/Kdm1a/Gsk3b/Ube3a/Skp1/Mapk9/Arrdc3
GO:1904035,regulation of epithelial cell apoptotic process,12,0.3803197388927254,0.7858564681750148,0.7634408602150538,1,1,56,"tags=8%, list=4%, signal=8%",Gas6
GO:1901137,carbohydrate derivative biosynthetic process,58,-0.2986384019960013,-0.7852332342098107,0.853448275862069,1,1,116,"tags=16%, list=9%, signal=15%",Abcc5/Slc25a12/Pigx/Acacb/Ppcdc/Tmem165/Pigl/Mmut/Tyw1
GO:1901873,regulation of post-translational protein modification,28,-0.3397134544946112,-0.7839750260743884,0.8288854003139717,1,1,394,"tags=36%, list=31%, signal=25%",Tgfbr1/Dnaja1/Ube2v2/Kdm1a/Gsk3b/Ube3a/Skp1/Ehmt1/Mapk9/Arrdc3
GO:0009895,negative regulation of catabolic process,22,-0.3548655868939955,-0.7836627330212254,0.7828125,1,1,256,"tags=64%, list=20%, signal=52%",Wnk1/Mdm4/Nbas/Ncor1/Wac/Csde1/Herc1/Smarcc1/Tlk2/Usp7/Rubcn/Qsox1/Slc25a12/Acacb
GO:0006635,fatty acid beta-oxidation,10,0.3968981006249852,0.7835699577137453,0.7377049180327869,1,1,165,"tags=20%, list=13%, signal=18%",Acad11/Ivd
GO:0034284,response to monosaccharide,15,0.3599364058681418,0.7832600426635736,0.7771587743732591,1,1,183,"tags=27%, list=14%, signal=23%",Raf1/Gas6/Plcb1/Oxct1
GO:1904064,positive regulation of cation transmembrane transport,15,-0.3859291361055481,-0.7831394584476904,0.7869362363919129,1,1,273,"tags=27%, list=21%, signal=21%",Ikbkb/Akap7/Calm2/P2rx5
GO:0030705,cytoskeleton-dependent intracellular transport,17,-0.3753780217618078,-0.7826755845680478,0.8046511627906977,1,1,107,"tags=35%, list=8%, signal=33%",Arhgap21/Klc1/Pcm1/Lamp1/Ccdc88a/Sun2
GO:0031668,cellular response to extracellular stimulus,29,-0.3376585522988739,-0.7825843343046983,0.8213166144200627,1,1,248,"tags=24%, list=19%, signal=20%",Ywhaz/Nprl3/Usf2/Tfrc/Eif2s1/Itfg2/Dsc2
GO:0032501,multicellular organismal process,485,-0.2390862163244468,-0.7818871097674093,0.9967032967032967,1,1,266,"tags=18%, list=21%, signal=23%",Ipo7/Vcl/Tut7/Lrp12/Tlk2/Ube3a/Usp7/Usf3/Ywhaz/Nprl3/Calm2/Arhgef7/Pde6d/Itga7/Odc1/Tab2/Wipf3/Kpna6/Lztfl1/Abca5/Ube2j1/Arhgap5/Cebpd/Rel/Smoc2/Enpp1/Alpk3/Cir1/Mllt6/Ehmt1/Pacrg/Tfrc/Ythdf2/Pias2/Ybx3/Cd46/Emcn/Mapk9/Nup50/Pik3r1/Aars1/Arrdc3/Tra2b/Sdcbp/Ddhd2/Oxsr1/Scube2/Pdgfa/Arid1a/Itfg2/Cav3/Inpp5b/Ccdc88a/Lrig1/Slc25a12/Rnf6/Sun2/Raph1/Acacb/Dusp1/Dhrs3/Slc25a23/Wdr47/Slit2/Cript/Acot13/Znrf3/Esrrb/Plk2/Ctsh/Aplp2/Serinc5/Riok3/Wdr11/Dsc2/Mmut/Slit3/Akt3/P2rx5/Nup133/Tab1/Selenop/Traf3/Rnf135/Pikfyve/Fgfr1/Ndrg1/Mboat2/Slc4a3
GO:0016053,organic acid biosynthetic process,19,-0.36582447389076733,-0.7810467512191059,0.8056426332288401,1,1,137,"tags=16%, list=11%, signal=14%",Mapk9/Slc25a12/Acacb
GO:0046394,carboxylic acid biosynthetic process,19,-0.36582447389076733,-0.7810467512191059,0.8056426332288401,1,1,137,"tags=16%, list=11%, signal=14%",Mapk9/Slc25a12/Acacb
GO:0060537,muscle tissue development,59,-0.2960104683153401,-0.7806715884906237,0.861671469740634,1,1,416,"tags=27%, list=32%, signal=19%",Cflar/Atg7/Plec/Map2k4/Mylk3/Tgfbr1/Kdm6b/Cavin4/Gsk3b/Klhl41/Nprl3/Alpk3/Ybx3/Arid1a/Cav3/Fgfr1
