"","AR","N","log2FC","llr_var","pval_var"
"Xpo1",0.388888888888889,12,-0.321928094887362,-1641.6415005383,0
"Yipf7",0.40952380952381,14,-0.347923303420307,16.2212825073925,1
"Ythdf3",0.525205254515599,29,0.0269670476002694,20.5994027474653,1
"Ywhag",0.555128205128205,13,0.447458976971221,-1711.74850864873,0
"Ywhaz",0.641666666666667,10,0.652076696579693,-1231.40326598298,0
"Zbed5-ps",0.583333333333333,11,0.275634442613427,-1659.49544015798,0
"Zbtb16",0.447607343901104,52,-0.432959407276106,2298.63309674945,1
"Zbtb38",0.489068223443223,16,0.0892673380970874,-112.391402297785,8.18807205111097e-51
"Zcchc7",0.367646011396011,36,-1.15347448066172,2109.19132673689,1
"Zdhhc14",0.564907735362281,33,0.242360837569044,1879.6000177142,1
"Zdhhc20",0.590909090909091,11,0.15200309344505,189.515014076405,1
"Zeb1",0.685606060606061,11,1.44057259138598,-1779.13647518829,0
"Zeb2",0.485,25,0.0280143761695966,-1.2998829322587,0.106879503570733
"Zfand3",0.451724137931034,29,-0.257797757467647,-1.40482983708284,0.0936982512201354
"Zfand5",0.464102564102564,13,-0.103093492964104,-13.7957481941819,1.49836049065424e-07
"Zfand6",0.5,11,0.452512204697507,-1728.77680712674,0
"Zfc3h1",0.424242424242424,11,0.163498732282879,-1661.55103412149,0
"Zfhx3",0.519230769230769,13,0.222392421336448,-1702.9675884766,0
"Zfp106",0.511904761904762,15,-0.186413124230881,10.1369633820671,1
"Zfp148",0.35,10,-0.777607578663552,-3006.76278635499,0
"Zfp385b",0.318181818181818,11,-0.432959407276106,-1700.14464652121,0
"Zfp407",0.631521739130435,23,0.557995453120887,71.4211977286056,1
"Zfp445",0.613333333333333,15,0.520832163301441,-37.1017328842424,7.04664766291945e-18
"Zfp521",0.326190476190476,22,-1.1030934929641,-19.8257292276517,3.03577926027139e-10
"Zfp609",0.462857142857143,15,-0.565597175854225,-1636.365046139,0
"Zfp62",0.532380952380952,10,0.807354922057604,-1604.23643183092,0
"Zfp638",0.487179487179487,13,0.0995356735509144,-1641.96358521151,0
"Zfp644",0.583333333333333,17,0.46948528330122,17.7645701572069,1
"Zfp710",0.733771929824561,19,1,-69.8384698088287,3.13227688345712e-32
"Zfp809",0.303333333333333,10,-0.836501267717121,-1599.57514477105,0
"Zfpm2",0.468239182692308,48,-0.15754127698648,1862.42777883443,1
"Zfr",0.610927960927961,26,0.341036917835067,1574.18930556815,1
"Zfyve9",0.333333333333333,12,-0.540568381362703,-2.88564675215957,0.0162900399260634
"Zhx2",0.548809523809524,10,-0.295455883526171,-1565.10732546408,0
"Zkscan3",0.551333333333333,25,0.42449782852791,14.3726931168164,1
"Zmiz1",0.442307692307692,13,0,-113.816739033246,1.95637871707681e-51
"Zmym5",0.5,10,0.0874628412503393,-1714.97040823766,0
"Zmynd11",0.466666666666667,10,-0.180572245641821,-1471.81764622632,0
"Zmynd8",0.441931216931217,18,-0.657112286476991,41.8045261172047,1
"Znrf1",0.6375,12,0.214124805352848,-1566.45457065414,0
"Zranb1",0.351111111111111,15,-0.685891409571937,-13.5387125607858,1.95467308686275e-07
"Zswim6",0.408441558441558,34,-0.51937415909358,7.84425731336637,1
"Zup1",0.520833333333333,12,0.362570079384708,-1648.70966882752,0
"Zyg11b",0.691666666666667,16,1,-64.3372264958837,7.99060197310583e-30
