"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Tmem65",25,0.463666666666667,3.56,2.34,0.755746520129355,0.968905795037635,0.438202247191011,0.579827012787313,1.94083637557258,1003,0.390327602322869,0.475748976258955,0.390327602322869,0.189499410464444,0.453070175438596,25,-0.269186632815389,-42.008344167839,-41.6926512604167,-0.315692907422232,0.426847443174331
"Tmod1",14,0.551190476190476,2.78571428571429,0.796703296703297,0.409787593400572,0.316654049194149,0.564102564298053,1.37657306707828,2.03451196097687,1004,0.688560560521487,0.973574600235851,0.688560560521487,0.688012506556794,0.487745098039216,14,-0.31034012061215,-31.6338341741907,-32.2651856842413,0.631351510050589,1
"Tmtc1",23,0.63768115942029,3.39130434782609,4.61264822134388,0.675428791817721,0.495314447332996,0.576923076923077,0.854158253115706,2.12232012783655,1005,0.432276854329857,0.607391078876233,0.432276854329857,0.421881398785849,0.662393162393162,23,0.746243407754217,-42.2585626972143,-40.5769696858861,-1.68159301132826,0.0666689686073822
"Tnfaip8",26,0.661896436896437,3.61538461538462,5.68615384615385,1.86984884366338,0.96508327414884,0.659574468085106,0.352742132242561,1.67507455590548,1006,0.377852318613982,0.381346195099084,0.377852318613982,-0.0251101863714216,0.684427022841657,26,1.22948184612277,-44.9616064164234,-40.8819415288735,-4.07966488754995,0.0042840200022475
"Tnik",30,0.491759259259259,3.33333333333333,3.67816091954023,1.49006910809548,1.43163502542512,0.509999999999991,0.342266004461929,1.58287131797594,1007,0.4481031105437,0.423363635834757,0.4481031105437,-0.10583710608177,0.470634920634921,30,0,-44.8549730940762,-44.8737933705345,0.018820276458257,1
"Tnks",15,0.494444444444444,2.4,0.4,0.0318029803320413,0.0355445074299285,0.472222222222222,14.8483638103081,2.31127478487897,1008,2.17153379821349,7.06040035455621,2.17153379821349,12.6768300120946,0.447530864197531,15,-0.485426827170242,-33.1164484882295,-32.9441766042533,-0.172271883976208,0.557218141587844
"Tnks2",12,0.513888888888889,2.33333333333333,0.424242424242424,0.297293211728554,0.297293211728514,0.500000000000034,1.68184129429959,1.83616247681494,1009,3.08829403062926,2.66069095241577,3.08829403062926,-1.40645273632966,0.511904761904762,12,0.37851162325373,-25.3439935565695,-25.3618477431537,0.0178541865842092,1
"Tnnc1",12,0.663888888888889,3.16666666666667,1.96969696969697,7.39486403740297,4.82273741569774,0.60526315789473,0.0818491259383984,1.16636265915602,1010,0.496778732130367,0.356340828355285,0.496778732130367,-0.414929606191969,0.7703125,12,1.51457317282976,-29.6836698404592,-26.2053317604066,-3.47833808005258,0.00835070264682525
"Tnni3",27,0.444444444444444,3,4.15384615384615,0.965226545990502,1.20653318194167,0.444444444556276,0.460456093341479,1.62821548740931,1011,0.548879356125597,0.534227776252938,0.548879356125597,-0.0884232627841176,0.412698412698413,27,-0.292781749227846,-45.8566860437825,-45.2551185047715,-0.601567539011057,0.272695976411073
"Tnni3k",44,0.464461069233796,5.79545454545454,21.2362579281184,3.33205678321558,3.6900463548898,0.474509803926719,0.142407478262959,1.59742097569029,1012,0.191001369440681,0.179134247162722,0.191001369440681,-0.0485938911777215,0.477054154995331,44,-0.237499313726656,-74.1208883396994,-73.6501721441657,-0.470716195533655,0.331909739388649
"Tnnt2",51,0.610541178512632,6.92156862745098,33.7937254901961,62.8952945731819,38.483878871262,0.620396600566573,0.00986395889830373,1.05768908659751,1013,0.152188471115663,0.10338906630948,0.152188471115663,-0.142324512217359,0.596225005153577,51,0.641864891955633,-89.3368310130091,-85.6280501018129,-3.70878091119621,0.00645902820011945
"Tnpo1",13,0.596153846153846,2.53846153846154,0.769230769230769,0.615825569038614,0.400286619879167,0.60606060605818,0.984143297272183,1.76528184896788,1014,1.24463012730248,1.1886293581757,1.24463012730248,-0.2604868300303,0.617283950617284,13,0.506959988719883,-24.8667446965268,-24.2716618764552,-0.595082820071635,0.275296147256972
"Tnrc6a",14,0.514880952380952,2.85714285714286,2.59340659340659,0.355829933287011,0.434903251795227,0.450000000000005,1.26464908627301,2.03844307101491,1015,0.624060888467796,0.888841570388133,0.624060888467796,0.640588197805215,0.560344827586207,14,-0.251538766995965,-26.0906700413663,-26.5234995569211,0.432829515554793,1
"Tnrc6b",30,0.479389978213508,4.06666666666667,9.5816091954023,1.62311359983566,1.67721738651648,0.4918032786856,0.302999912474022,1.71275964783148,1016,0.299035683241018,0.310852662031395,0.299035683241018,0.00396422923300399,0.516260162601626,30,-1.66533453693773e-16,-48.2009360289953,-48.2301716864686,0.0292356574732935,1
"Tnrc6c",18,0.53694885361552,3.66666666666667,4.58823529411765,1.13432938384755,1.28069446563387,0.469696969697058,0.414074585729135,1.7700822892474,1017,0.366850584217795,0.397433769494125,0.366850584217795,0.0472240015113402,0.523809523809524,18,-0.084888897586513,-35.6959561524013,-35.8196132915233,0.123657139121988,1
"Tns1",11,0.560606060606061,2.36363636363636,0.254545454545455,0.000539000539000528,0.000462000462000473,0.538461538461527,998.999999999999,2.39190172372283,1018,2.6110572630659,381.076641595198,2.6110572630659,996.388942736933,0.427536231884058,11,-0.440572591385981,-28.1694541008647,-28.4353835063423,0.265929405477547,1
"Tns3",15,0.266666666666667,2.26666666666667,0.20952380952381,0.235610882021625,0.565466116850592,0.294117647059304,1.24831945169794,1.70381996562786,1019,4.68070162247205,3.53866885931266,4.68070162247205,-3.43238217077411,0.37037037037037,15,-0.584962500721156,-26.657514856331,-26.2593882490595,-0.398126607271546,0.372215963035289
"Tob2",10,0.45,2.4,0.488888888888889,0.000458792125452998,0.000542208875548004,0.458333333327544,998.999999999999,3.2687422213727,1020,2.17153379821349,380.788869793679,2.17153379821349,996.828466201786,0.270833333333333,10,-1.8073549220576,-22.7327338623728,-21.7601425991915,-0.972591263181208,0.16310692662756
"Tom1l2",21,0.581488352916924,4.52380952380952,9.46190476190476,3.39567461077178,2.57819739038022,0.568421052563054,0.167395618755668,1.507914821478,1021,0.257340716516822,0.232058168089334,0.257340716516822,-0.089945097761154,0.551836734693878,21,0.540568381362703,-37.3931651821483,-36.7664575298213,-0.626707652326992,0.26290117374543
"Top1",24,0.408300264550265,3.5,3.56521739130435,0.721467479438718,1.17238465408792,0.380952380952381,0.528024327927783,1.8639003945766,1022,0.40455643623449,0.465393199322962,0.40455643623449,0.123467891693293,0.427642276422764,24,-0.719892080807265,-44.8926644009281,-43.6816537440486,-1.21101065687957,0.119640465561956
"Tor1aip1",13,0.345054945054945,2.92307692307692,2.24358974358974,0.44328867882326,0.960458804117063,0.315789473684211,0.712378837471093,1.76606762789573,1023,0.583041754561189,0.652261990589975,0.583041754561189,0.129337082909904,0.359375,13,-0.70626879694329,-28.7784326368214,-27.4831610692561,-1.29527156756528,0.10750346556253
"Tpm1",34,0.557422969187675,4.97058823529412,10.6960784313726,1.25703715483696,1.0520854448092,0.544378698224852,0.433064922647778,2.2008165628525,1024,0.230952446759013,0.315667897355777,0.230952446759013,0.202112475888765,0.491955266955267,34,0.266280065337448,-62.2556803061411,-62.3728760064673,0.117195700326121,1
"Tpp2",11,0.676767676767677,2.90909090909091,4.29090909090909,0.811853055803697,0.425256362563841,0.65625,0.808335936298648,1.82343100790399,1025,0.590634954719857,0.693672936123793,0.590634954719857,0.217700981578791,0.551282051282051,11,0.144389909335175,-22.9592031723164,-23.7869718517761,0.827768679459702,1
"Tpr",14,0.496428571428571,2.64285714285714,0.862637362637363,3.1680049885544,3.34400526567841,0.486486486487824,0.153562411752961,1.21977968190697,1026,0.922197730668268,0.662110822447612,0.922197730668268,-0.768635318915308,0.527777777777778,14,-0.430634354329862,-28.6600109671867,-28.6525092611364,-0.00750170605021694,0.902512219454963
"Tra2a",24,0.404861111111111,2.79166666666667,1.04166666666667,0.571673638677426,0.846923909151741,0.402985074626866,0.704921562518042,1.72719157058874,1027,0.682127352976576,0.714305014777634,0.682127352976576,0.0227942095414668,0.361111111111111,24,-0.630766190334281,-41.2025292233951,-39.5630245015601,-1.63950472183497,0.0701712688772625
"Tra2b",12,0.444444444444444,2.33333333333333,0.242424242424242,322.460208538501,429.946944718002,0.428571428571428,0.00132906764066754,1.00177769963259,1028,3.08829403062926,2.02252175241871,3.08829403062926,-3.08696496298859,0.339506172839506,12,-0.884522782580065,-25.3960876459136,-24.3953725770823,-1.00071506883129,0.15715087139432
"Trabd2b",24,0.470238095238095,2.83333333333333,1.6231884057971,0.481841796000004,0.481841796000004,0.5,1.03768499152779,1.93246806433852,1029,0.642759736303782,0.814895481049695,0.642759736303782,0.39492525522401,0.568627450980392,24,0.0824621601919726,-37.1664622802845,-37.2155668897503,0.0491046094657861,1
"Trak1",12,0.493055555555556,2.58333333333333,0.628787878787879,0.247150062626198,0.231703183725802,0.516129032243254,2.08832248213456,2.0703380690966,1030,1.0825722774517,1.50183281345902,1.0825722774517,1.00575020468286,0.547101449275362,12,0.0824621601919733,-21.9200419516695,-21.8950702150888,-0.0249717365806355,0.823161663843227
"Trak2",26,0.502989657401422,4.57692307692308,10.1738461538462,1.63243442257185,1.71687068586357,0.487394957975153,0.29856939503106,1.82255514111277,1031,0.253947366764757,0.279649246540444,0.253947366764757,0.0446220282663031,0.566550522648084,26,0,-49.3038984534267,-49.479010470907,0.175112017480281,1
"Trdn",56,0.464969396097907,10.1785714285714,60.7675324675325,5.28434610244452,6.16841921463212,0.46140350877227,0.0873151568476611,1.73721797600243,1032,0.0992895535282923,0.0981660919903552,0.0992895535282923,-0.0119743966806313,0.469864758257615,56,-0.197165274979778,-114.421843050579,-113.546350608185,-0.875492442394034,0.185752966528378
"Trim24",11,0.227272727272727,2.90909090909091,2.29090909090909,0.0910281751095807,0.39445542512189,0.187500000136318,2.05980181312657,2.23799125959705,1033,0.590634954719857,1.16891314251414,0.590634954719857,1.46916685840672,0.239583333333333,11,-2.23703919730085,-21.4883117081853,-16.9335511504347,-4.55476055775058,0.00254282434956105
"Trim54",19,0.420175438596491,3.21052631578947,2.95321637426901,1.28268842827403,1.97747799358913,0.39344262295082,0.306732807654803,1.52142860680846,1034,0.483975266919976,0.43335680621547,0.483975266919976,-0.177242459265174,0.442708333333333,19,-0.641546029087524,-33.1559007207164,-32.5318249362511,-0.624075784465298,0.263905811454447
"Trim55",32,0.409375,4.21875,6.82157258064516,0.883360775655594,1.45494715990333,0.377777777777779,0.427659669965997,1.94687457392404,1035,0.281459725612432,0.346684199602386,0.281459725612432,0.146199944353566,0.39031007751938,32,-0.633217669328377,-55.8695283510892,-53.7357694721847,-2.13375887890455,0.0388476397796498
"Trim63",31,0.493906810035842,4.93548387096774,13.6623655913978,0.629543815362662,0.559594502552235,0.529411764702478,0.840945064955486,2.78381287928923,1036,0.23288024005871,0.471821286162958,0.23288024005871,0.608064824896776,0.53233665559247,31,-0.0204641025597158,-58.2954351366904,-58.2791225837074,-0.0163125529830381,0.856662550023169
"Trip11",25,0.486,2.88,1.19333333333333,0.577631337538715,0.516828038850429,0.527777777777778,0.91369311787452,1.89760633278127,1037,0.608236293411136,0.745206221155625,0.608236293411136,0.305456824463384,0.605855855855856,25,0.450661409009565,-38.2998894761042,-37.9818565631719,-0.318032912932281,0.425139019508042
"Trip12",22,0.409090909090909,3.04545454545455,2.9978354978355,0.780641742129013,0.962791481959117,0.447761194029851,0.573580901283461,1.74869827570799,1038,0.532915057231273,0.566734164104549,0.532915057231273,0.0406658440521879,0.396341463414634,22,-0.747233929620033,-40.4566346683666,-39.2447012135934,-1.21193345477322,0.119499621233033
"Trmt13",10,0.45,2,0,0.000450450450450451,0.000550550550550551,0.45,998.999999999999,2.36284724715588,1039,49.2167617085094,411.59107052063,49.2167617085094,949.78323829149,0.416666666666667,10,-0.347923303420307,-18.5455169095891,-18.3008539313922,-0.244662978196924,0.484228133997387
"Trmt1l",10,0.233333333333333,2.3,0.455555555555555,0.000304652479009877,0.000696348521991125,0.304347826530867,998.999999999999,2.36117432971452,1040,3.77148318916499,381.836414135202,3.77148318916499,995.228516810834,0.326388888888889,10,-1.32192809488736,-30.0308963729026,-28.7781911315287,-1.25270524137393,0.11345591941369
"Trpm7",25,0.554,3.32,5.64333333333333,542168.674698795,457831.325301205,0.542168674698795,1e-06,0.836566691605335,1041,NA,1e-06,0.452239796469177,-0.452238796469177,0.532017543859649,25,0.353636954614701,-37.0866681421176,-36.6529665281996,-0.433701613917947,0.351675209449653
"Ttc14",12,0.375,2.58333333333333,0.81060606060606,0.689190307752635,1.44729964615155,0.322580645180765,0.468057431383011,1.46690677343423,1042,1.0825722774517,0.886542287857168,1.0825722774517,-0.614514846068691,0.511111111111111,12,-0.658963082164934,-26.6818903915502,-28.6057885565335,1.92389816498329,1
"Ttc17",18,0.626719576719577,3.16666666666667,2.26470588235294,0.654644432625638,0.381875919031687,0.631578947368381,0.964766392093574,2.07678493444668,1043,0.496778732130367,0.691625866135731,0.496778732130367,0.467987659963207,0.702380952380952,18,1.21150410519371,-33.1284501006532,-30.2335825003096,-2.89486760034363,0.016120017128684
"Ttc3",11,0.572727272727273,3,1.2,0.781160327991244,0.507754213194309,0.606060606060606,0.775846627566318,1.87377661507803,1044,0.548879356125597,0.65399633355351,0.548879356125597,0.226967271440722,0.561111111111111,11,0.398549376490275,-26.7554378717305,-26.6146030623098,-0.140834809420635,0.595608971863023
"Ttc39b",15,0.522222222222222,2.6,0.542857142857143,0.355055629297822,0.304333396543569,0.538461538459432,1.51655541844055,1.96238107036844,1045,1.03227758678798,1.25177633968802,1.03227758678798,0.484277831652572,0.466666666666667,15,-0.0489096004809468,-31.7533374526009,-32.0400254550115,0.286688002410642,1
"Ttn",56,0.498847634046059,113.464285714286,8523.67142857143,46.0922181299056,43.9938950652406,0.511646207113629,0.011100490014857,2.2347727310399,1046,0.0180463154914021,0.0160309469882273,0.0180463154914021,-0.00694582547654507,0.499086033250497,56,0.0238650899667663,-191.66357357852,-191.998855264991,0.335281686470637,1
"Tulp4",11,0.318181818181818,2.27272727272727,0.818181818181818,0.000280280280287901,0.000720720720713101,0.280000000007613,998.999999999999,2.34352326689848,1047,4.49498923178455,382.310119531941,4.49498923178455,994.505010768215,0.46,11,-0.263034405833793,-24.0032740935099,-25.8280675142149,1.82479342070501,1
"Txlnb",38,0.389724310776942,4.23684210526316,13.8613086770982,0.984777619631231,1.34682821508389,0.422360248447205,0.428888959321969,1.97857799162845,1048,0.2796403640106,0.345959816947191,0.2796403640106,0.149248595311369,0.448396501457726,38,-0.710493382805015,-62.4482883829952,-60.9146382664108,-1.53365011658444,0.0798820321630531
"U2surp",16,0.385416666666667,2.3125,0.229166666666667,23.1658175230617,38.0581287878867,0.378378378378381,0.016333478324333,1.02094977177776,1049,3.49262432002265,2.29294919518819,3.49262432002265,-3.47629084169832,0.351190476190476,16,-0.857980995127572,-28.5357395524146,-27.2850927273811,-1.25064682503351,0.113752823719862
"Ubap2l",12,0.430555555555556,2.25,0.386363636363636,0.0145527294580585,0.0181909118224816,0.444444444445685,30.5402808268093,2.21280863246116,1050,5.24669121753752,15.032772215465,5.24669121753752,25.2935896092718,0.472222222222222,12,0.082462160191973,-27.5712716598679,-27.5170223339535,-0.0542493259144088,0.74185991608601
"Ube2b",25,0.473359307359307,3.84,5.97333333333334,11.4242037908288,10.9579097585503,0.51041666666666,0.0446785330524668,1.12148427485894,1051,0.333442991450536,0.235283636373396,0.333442991450536,-0.288764458398069,0.498581560283688,25,-0.222392421336448,-46.5248834254367,-46.5610865382757,0.036203112838983,1
"Ube2d3",23,0.521014492753623,3.17391304347826,1.51383399209486,2.24202390668521,1.95458494434911,0.534246575334898,0.238287635444874,1.4180190549809,1052,0.494691084529137,0.414380999402334,0.494691084529137,-0.256403449084263,0.64,23,0.493040011280117,-34.270471638764,-33.7829311234282,-0.487540515335731,0.323416245270441
"Ube2e2",24,0.506839225589226,4.16666666666667,7.01449275362318,0.530363512970603,0.470322360558717,0.530000000000063,0.999314596570749,2.58099322134843,1053,0.287012919951682,0.567404224768256,0.287012919951682,0.712301676619068,0.515891472868217,24,0.113210610447991,-48.483588612944,-48.4781610735978,-0.00542753934614382,0.91702038773849
"Ube2h",20,0.360416666666667,3.5,2.15789473684211,0.984936868290338,1.88779566422315,0.342857142857143,0.348100628472033,1.65220619938214,1054,0.40455643623449,0.397067743833437,0.40455643623449,-0.0564558077624568,0.352136752136752,20,-1,-39.8425273509013,-36.9264347295823,-2.91609262131902,0.015735565291161
"Ube2k",12,0.329166666666667,2.83333333333333,0.878787878787879,323529.41176471,676470.58823529,0.32352941176471,1e-06,0.603212652006383,1055,NA,1e-06,0.637378541482508,-0.637377541482508,0.371794871794872,12,-1.05444778402238,-22.9348731059581,-20.2536290250719,-2.68124408088624,0.0205743987492275
"Ube2r2",13,0.507326007326007,2.61538461538462,1.92307692307692,5e+05,5e+05,0.5,1e-06,0.609810793389507,1056,NA,1e-06,0.977405994324754,-0.977404994324754,0.406666666666667,13,-0.436099114806674,-20.7550650760531,-20.6766373906285,-0.0784276854246855,0.692068358639348
"Ube3a",15,0.625,2.66666666666667,2.52380952380952,0.737501661977692,0.397116279526879,0.649999999999754,0.881353946046315,1.73435509797272,1057,0.870969018266096,0.904946076149907,0.870969018266096,0.0103849277802193,0.724691358024691,15,1.08746284125034,-26.6050767927914,-24.1174874549911,-2.4875893378003,0.025713547608801
"Ube3c",19,0.530701754385965,2.52631578947368,0.485380116959065,0.675303382790087,0.675303382790114,0.49999999999999,0.740407959951552,1.64932842524893,1058,1.29649009951125,1.13002622192262,1.29649009951125,-0.556082139559699,0.654040404040404,19,0.263034405833794,-35.3683154845783,-35.4977228308983,0.129407346319944,1
"Ube4b",12,0.422222222222222,2.66666666666667,1.15151515151515,0.764146142145393,0.866032293687668,0.46875000021387,0.61342978045773,1.63422565545348,1059,0.870969018266096,0.803202722128925,0.870969018266096,-0.257539237808366,0.613333333333333,12,0.523561956057013,-22.6803335188316,-23.1596453565906,0.479311837758971,1
"Ubn2",25,0.419904761904762,3.56,6.59000000000001,0.828669426263727,0.970149571659718,0.460674157444602,0.555920301683716,1.91557849507075,1060,0.390327602322869,0.466670478371513,0.390327602322869,0.165592699360846,0.333507549361208,25,-0.678071905112638,-44.9578725910647,-43.5694373089148,-1.38843528215,0.0956348694523249
"Ubr2",27,0.478679962013295,3.25925925925926,5.1994301994302,2.49943038623791,3.14030997245276,0.443181818181818,0.177313127271724,1.33958586046483,1061,0.469384030007399,0.374656685175687,0.469384030007399,-0.292070902735675,0.476356589147287,27,-0.32930762525296,-44.0921364090411,-43.7710238766146,-0.32111253242654,0.422906215663132
"Ubr3",30,0.603928571428571,3.63333333333333,5.68850574712644,4.39625428416608,3.45934763470744,0.559633027432797,0.127297692821914,1.29728822223708,1062,0.373942373262568,0.293174400981631,0.373942373262568,-0.246644680440654,0.649612403100775,30,0.642447995381916,-48.4008565008683,-47.0488788490028,-1.35197765186552,0.100099634404391
"Ubr5",24,0.506944444444444,3.5,3.65217391304348,8.2258544151618,9.49137047875289,0.464285714293051,0.0564422479247,1.13341525165984,1063,0.40455643623449,0.286311396790146,0.40455643623449,-0.34811418830979,0.525833333333333,24,-0.0721497857558355,-40.5676901140816,-40.7963810752434,0.228690961161853,1
"Ubxn4",13,0.512820512820513,2.46153846153846,0.435897435897436,4.71797548335912,4.1629195441404,0.53125,0.112601263375315,1.14725158761675,1064,1.6519590620585,1.12435691498223,1.6519590620585,-1.53935779868319,0.5675,13,0.341036917835067,-18.8257608092008,-18.7113753067421,-0.11438550245871,0.632436610885036
"Ugp2",30,0.668320764203117,4.83333333333333,14.0747126436782,2.94380151922959,1.04546222178248,0.737931034482757,0.250672822084785,1.77239914809103,1065,0.238607634277528,0.251417200624205,0.238607634277528,0.012065187807257,0.68859649122807,30,1.55639334852439,-53.9308134166581,-46.7701126132999,-7.1607008033582,0.000154102905927478
"Ulk2",11,0.625,3.27272727272727,5.81818181818182,555555.555555555,444444.444444445,0.555555555555555,1e-06,0.759836104124379,1066,NA,1e-06,0.465426903505168,-0.465425903505168,0.533333333333333,11,0.184424571137427,-26.4755493625998,-26.4667037148029,-0.00884564779698849,0.894186555572309
"Unc45b",20,0.411931818181818,4.15,7.71315789473684,421686.746989011,578313.253010989,0.421686746989011,1e-06,0.80503606221177,1067,NA,1e-06,0.288852841488347,-0.288851841488347,0.365842490842491,20,-0.882643049361841,-36.1880252370611,-32.7082208283246,-3.47980440873653,0.00833702588318359
"Uqcc1",13,0.447435897435897,2.69230769230769,1.06410256410256,457142.857143234,542857.142856766,0.457142857143234,1e-06,0.40124639652845,1068,NA,1e-06,0.81930615388964,-0.81930515388964,0.521739130434783,13,-2.22044604925031e-16,-19.4111138368025,-19.5482303891331,0.137116552330554,1
"Urgcp",15,0.506666666666667,2.86666666666667,0.838095238095238,0.525811303339926,0.45722722029559,0.534883720930232,1.01725413191515,1.93665939990176,1069,0.617232840323547,0.790423550960935,0.617232840323547,0.400021291591606,0.470238095238095,15,0,-26.2322550677111,-26.4154348381558,0.183179770444696,1
"Usp13",27,0.607539682539682,3.51851851851852,4.18233618233618,1.41691300790963,0.944608671939757,0.599999999999999,0.423455777913408,1.74695741470087,1070,0.400084520815497,0.422755699697909,0.400084520815497,0.0233712570979115,0.615447154471545,27,0.648527629498622,-45.4293388230819,-44.1919717888246,-1.2373670342573,0.115689008735337
"Usp15",16,0.528125,2.875,1.18333333333333,0.269023669224377,0.24660503013264,0.521739130424366,1.93938002529143,2.23711038250695,1071,0.611536132826906,1.13686810180878,0.611536132826906,1.32784389246453,0.485714285714286,16,-0.15754127698648,-31.829292861162,-31.8895171971899,0.0602243360278649,1
"Usp2",12,0.444444444444444,2.41666666666667,0.446969696969697,0.298641440083355,0.42307537345142,0.413793103448276,1.38558501235723,1.82097984905346,1072,2.007327716791,1.8404410894532,2.007327716791,-0.621742704433768,0.651515151515152,12,0.160464672193246,-20.1715748442672,-21.73792792796,1.56635308369285,1
"Usp24",19,0.470614035087719,3.05263157894737,2.27485380116959,0.425888784239752,0.562173195196472,0.431034482758621,1.012082258818,2.03239210351661,1073,0.530581948226714,0.731726096687793,0.530581948226714,0.481500310591287,0.514285714285714,19,-0.237039197300849,-33.2607328241234,-33.6524381019069,0.391705277783522,1
"Usp25",21,0.245238095238095,2.80952380952381,1.56190476190476,6.43663377641377,18.8807924108137,0.254237288135593,0.0394984858494224,1.06905622780475,1074,0.664106093970441,0.449813541529751,0.664106093970441,-0.624607608121019,0.20959595959596,21,-1.79354912253257,-34.507343049066,-26.6126845366427,-7.89465851242336,7.08011486049444e-05
"Usp28",14,0.570408163265306,3.42857142857143,2.72527472527472,604166.666666667,395833.333333333,0.604166666666667,1e-06,0.746572555712639,1075,NA,1e-06,0.421685801562596,-0.421684801562596,0.471354166666667,14,0.199308808223407,-31.4336761180311,-31.9203992327675,0.486723114736378,1
"Usp32",10,0.591666666666667,2.7,0.677777777777778,555555.555555556,444444.444444445,0.555555555555555,1e-06,0.901182233219395,1076,NA,1e-06,0.792998425901183,-0.792997425901183,0.445652173913043,10,-0.0874628412503393,-19.4232640145347,-19.7246639207006,0.301399906165898,1
"Usp34",22,0.48030303030303,3.59090909090909,3.49134199134199,1.50014761718559,1.70287026815661,0.468354430379747,0.312205562315542,1.61477672835687,1077,0.383288425458005,0.369511775382597,0.383288425458005,-0.0710828631424632,0.495238095238095,22,-0.277533975528909,-37.1917239542446,-37.0910580116947,-0.100665942549902,0.653647927795596
"Usp7",10,0.35,2,0,0.00035035035062436,0.000650650650376642,0.350000000273735,998.999999999999,2.13777190794101,1078,49.2167617085094,411.59107052063,49.2167617085094,949.78323829149,0.394736842105263,10,-0.547487795302494,-31.299232265437,-31.0456428038795,-0.253589461557493,0.476362635393684
"Utrn",17,0.587254901960784,3.29411764705882,4.34558823529412,1.71072011319426,1.10693654383158,0.607142857142857,0.354904845310551,1.60072579463972,1079,0.459222091496503,0.435443191909617,0.459222091496503,-0.104317246185952,0.575268817204301,17,0.777607578663552,-30.4001453789291,-29.5229539860266,-0.877191392902567,0.185326702482826
"Uvrag",10,0.388333333333333,3.1,1.65555555555556,0.669044633419573,0.81241134058091,0.451612903225806,0.675011622046134,1.84443662193409,1080,0.516036170761884,0.594200946016133,0.516036170761884,0.15897545128425,0.496913580246914,10,0.160464672193246,-22.1203251521488,-22.2907072335898,0.17038208144108,1
"Vapa",10,0.6,2.9,3.65555555555556,0.225171409205874,0.137604750084051,0.620689655148813,2.75652072053836,2.3745885605232,1081,0.595858938700064,1.43691027277105,0.595858938700064,2.16066178183829,0.480392156862745,10,0.362570079384708,-16.0717284622012,-16.6217356250854,0.550007162884228,1
"Vav3",37,0.27016497016497,4.83783783783784,7.52852852852853,0.923683884167635,2.83403009913344,0.245810055867051,0.266119242827928,1.80329966809376,1082,0.238351108991415,0.257114973700314,0.238351108991415,0.0277681338365135,0.303086419753086,37,-1.86161651584408,-71.6607345024859,-57.1757658974372,-14.4849686050488,7.35103115603008e-08
"Vcl",27,0.497473205806539,3.92592592592593,7.07122507122507,2.01174589689352,1.79620169365493,0.528301886792453,0.262608656296126,1.60863239853756,1083,0.319175832732696,0.30870068968864,0.319175832732696,-0.0565671764365694,0.534843205574913,27,0.295455883526171,-45.0990661348856,-44.9536589916495,-0.145407143236127,0.589699188340338
"Vegfa",20,0.390952380952381,4.25,5.46052631578947,3.03102010697568,4.54653016046352,0.4,0.131968771529898,1.37762366885538,1084,0.27835209764459,0.23236184098555,0.27835209764459,-0.146383326114692,0.37027027027027,20,-0.84245872301352,-38.7143420420243,-36.5529857448674,-2.16135629715687,0.0376069273288686
"Vldlr",20,0.555,2.45,0.681578947368422,1.97699263245597,1.48274447720264,0.571428570956088,0.289039302208333,1.32501042595407,1085,1.73293114375303,1.24437403254072,1.73293114375303,-1.4438918415447,0.533482142857143,20,0.415037499278844,-33.515053536957,-33.5965633130607,0.0815097761037435,1
"Vmp1",11,0.419480519480519,3.09090909090909,2.49090909090909,0.313467015807897,0.397058220023336,0.441176470588235,1.4074095465872,2.22954900583654,1086,0.51873687649018,0.8740949892039,0.51873687649018,0.888672670097023,0.566666666666667,11,0.192645077942396,-25.3880641831472,-26.1111688653848,0.723104682237594,1
"Vps13a",28,0.49608843537415,3.53571428571429,6.40608465608465,2.2972933940899,2.44087423121314,0.48484848484924,0.211052051991521,1.44176762080427,1087,0.395996428326146,0.339419435932711,0.395996428326146,-0.184944376334624,0.530778164924506,28,0.0310268956206242,-44.5572364317665,-44.6723151261096,0.115078694343097,1
"Vps13b",41,0.450923872875092,3.17073170731707,2.99512195121951,2.33823196805083,2.7279372960593,0.461538461538462,0.197387798920226,1.35859200635107,1088,0.495608470836028,0.399450061682514,0.495608470836028,-0.298220671915802,0.467361111111111,41,-0.271302021817394,-58.4809814535699,-58.0612520759435,-0.419729377626375,0.359551612965729
"Vps13c",10,0.533333333333333,2.5,0.722222222222222,0.399766289341019,0.314102084482288,0.559999999999953,1.40081846551661,1.87217840689631,1089,1.42323507375653,1.4637995092249,1.42323507375653,-0.022416608239926,0.482456140350877,10,0.0824621601919728,-18.5457358949113,-18.7089487432622,0.163212848350856,1
"Vps13d",31,0.593010752688172,3.48387096774194,4.39139784946237,17.5045885652341,12.5032775517542,0.583333333233058,0.0333245954944417,1.0808372494091,1090,0.408510295811715,0.280121275337292,0.408510295811715,-0.375185700317273,0.594202898550725,31,0.510961919277379,-48.410675353053,-47.5000053521865,-0.910670000866439,0.177153855444892
"Vps54",13,0.576923076923077,2.38461538461538,0.423076923076923,0.525568589436493,0.331938056486206,0.612903225806452,1.1661717197818,1.74485348582465,1091,2.34250846376685,1.97657446174616,2.34250846376685,-1.17633674398504,0.53448275862069,13,0.201633861169651,-27.0280613491866,-27.4071707201773,0.379109370990722,1
