"","AR","N","log2FC","llr_mean","pval_mean"
"Trpm7",0.554,25,0.176877762084079,-0.147983223199844,0.586422216631709
"Ttc14",0.375,12,-0.334419039070559,2.78207343539386,1
"Ttc17",0.626719576719577,18,0.914270125974116,-2.47107300208979,0.0262094762364726
"Ttc3",0.572727272727273,11,0.584962500721157,-0.401429862831268,0.370239731607367
"Ttc39b",0.522222222222222,15,0.15200309344505,0.123098072880182,1
"Ttn",0.498847634046059,56,0.0672198591616358,-0.0950245986216203,0.662875674238554
"Tulp4",0.318181818181818,11,-0.643856189774725,2.27699960470915,1
"Txlnb",0.389724310776942,38,-0.371094151691247,-1.17175467277983,0.125805853472799
"U2surp",0.385416666666667,16,-0.584962500721157,-0.0140748096238283,0.866757550863979
"Ubap2l",0.430555555555556,12,-0.201633861169651,-0.0311820356229191,0.802797707479015
"Ube2b",0.473359307359307,25,0,0.0790155657566842,1
"Ube2d3",0.521014492753623,23,0.33703498727757,-0.314246221380429,0.427908835542672
"Ube2e2",0.506839225589226,24,0.192645077942396,-0.0748246627417046,0.698870700873533
"Ube2h",0.360416666666667,20,-1.02384674195437,-3.42525420577227,0.00886160518554892
"Ube2k",0.329166666666667,12,-0.874469117916141,-2.16360255796462,0.037507785593468
"Ube2r2",0.507326007326007,13,-0.125530882083859,-0.00325886625796556,0.935654709805313
"Ube3a",0.625,15,1.08246216019197,-2.02696274388722,0.0440687564368026
"Ube3c",0.530701754385965,19,0.493040011280117,0.0210675002094831,1
"Ube4b",0.422222222222222,12,0.308122295362332,0.341639604136141,1
"Ubn2",0.419904761904762,25,-0.438884241233212,-1.02219803765861,0.152767598830636
"Ubr2",0.478679962013295,27,-0.334419039070559,-0.0875916407232253,0.675545754645003
"Ubr3",0.603928571428571,30,0.428843298803875,-1.27890815299388,0.109750084121315
"Ubr5",0.506944444444444,24,-0.173331602885562,0.105531758880801,1
"Ubxn4",0.512820512820513,13,0.289506617194985,-0.0913903784629433,0.668994313296588
"Ugp2",0.668320764203117,30,1.4626269577971,-5.94584965506799,0.000563846566197946
"Ulk2",0.625,11,0.31034012061215,-0.312073472887278,0.429510416523553
"Unc45b",0.411931818181818,20,-0.560714954474478,-1.80165448412299,0.0576646863702914
"Uqcc1",0.447435897435897,13,-0.125530882083859,-0.0055055795237422,0.916428124243338
"Urgcp",0.506666666666667,15,-0.0506260730699681,0.318310292330864,1
"Usp13",0.607539682539682,27,0.53051471669878,-1.00523086717773,0.156217766695613
"Usp15",0.528125,16,-0.0443941193584531,0.0839798469978703,1
"Usp2",0.444444444444444,12,0.144389909335175,1.36816797508044,1
"Usp24",0.470614035087719,19,-0.270089163367744,0.27622377439549,1
"Usp25",0.245238095238095,21,-1.69389687227432,-6.93419032337999,0.000196069572576732
"Usp28",0.570408163265306,14,0.293731203056711,0.0619797138497233,1
"Usp32",0.591666666666667,10,-0.137503523749935,0.480762470513582,1
"Usp34",0.48030303030303,22,-0.0614005446641429,0.141732675214385,1
"Usp7",0.35,10,-0.736965594166206,-0.377843887913052,0.384681400402794
"Utrn",0.587254901960784,17,0.618909832644494,-0.73822161339578,0.224331842694811
"Uvrag",0.388333333333333,10,-0.0588936890535687,0.103157012955535,1
"Vapa",0.6,10,0.289506617194985,0.857784858004425,1
"Vav3",0.27016497016497,37,-1.58496250072116,-11.8170184958397,1.16508374917485e-06
"Vcl",0.497473205806539,27,0.167109985835258,-0.0375078534240743,0.784169192121372
"Vegfa",0.390952380952381,20,-0.655351828612554,-1.95028282055468,0.0482698534118977
"Vldlr",0.555,20,0.271302021817394,0.278858322755823,1
"Vmp1",0.419480519480519,11,0.0544477840223767,0.510034515694446,1
"Vps13a",0.49608843537415,28,-0.0515303006400822,0.0481797142783478,1
"Vps13b",0.450923872875092,41,-0.20945336562895,-0.182827622684457,0.545382109298772
"Vps13c",0.533333333333333,10,0.39231742277876,-0.186577763747856,0.541289239579862
"Vps13d",0.593010752688172,31,0.497499659470817,-1.18542950317229,0.123619012040975
"Vps54",0.576923076923077,13,0.485426827170242,0.126794643058151,1
"Vti1a",0.493518518518519,18,-0.263034405833794,0.146386488688464,1
"Vwa8",0.630392156862745,17,1.13750352374993,-1.97562947188826,0.0468363156281836
"Wac",0.519128787878788,28,0.295455883526171,0.397233718450373,1
"Wasf2",0.458333333333333,12,-0.192645077942396,0.0870412002561594,1
"Washc4",0.679761904761905,14,0.632268215499513,-0.454174962213688,0.340552611699186
"Wbp1l",0.583333333333333,16,0.199308808223406,-0.220679731098265,0.506467029683273
"Wdfy2",0.577380952380952,14,0.428843298803874,-0.459918684701904,0.337517677371504
"Wdfy3",0.536328725038402,31,0.028569152196771,-0.0364566637830848,0.787141267064289
"Wdr26",0.375,16,-0.347923303420307,2.33560801418787,1
"Wdr33",0.58030303030303,22,0.263034405833794,-0.206839933530354,0.520107634709896
"Wipf1",0.572727272727273,11,0.0588936890535687,1.29567706822824,1
"Wnk1",0.459747023809524,32,-0.333737397176996,-0.463834595137918,0.335469317813509
"Wnk2",0.378401360544218,21,-0.878693703777867,-2.491109278982,0.0256091219503026
"Wwc2",0.51547619047619,14,0.184424571137427,0.0821455811886729,1
"Wwox",0.448872180451128,19,-0.241008099503794,0.331618880038882,1
"Wwp1",0.575,25,0.292781749227846,-0.365755199880738,0.392394046848227
"Xirp2",0.518633540372671,23,0.341036917835066,2.41968611283802,1
"Xpo1",0.388888888888889,12,-0.321928094887363,-0.0961832479201483,0.660954259026126
"Yipf7",0.40952380952381,14,-0.347923303420307,0.421920063081075,1
"Ythdf3",0.525205254515599,29,0.0269670476002691,-0.0116174199837644,0.878847964938838
"Ywhag",0.555128205128205,13,0.447458976971222,1.22917337763142,1
"Ywhaz",0.641666666666667,10,0.652076696579693,-0.639736173674464,0.25799716642091
"Zbed5-ps",0.583333333333333,11,0.275634442613428,-0.0416823606567256,0.772788389731524
"Zbtb16",0.447607343901104,52,-0.432959407276106,-2.32750600619515,0.0309630158842229
"Zbtb38",0.489068223443223,16,0.0892673380970872,-0.0145659560187639,0.864474814683744
"Zcchc7",0.367646011396011,36,-1.15347448066172,-3.33301238603867,0.00982681326896299
"Zdhhc14",0.564907735362281,33,0.242360837569044,-0.331420500304574,0.41555875137646
"Zdhhc20",0.590909090909091,11,0.15200309344505,-0.0739474314123072,0.700555274882862
"Zeb1",0.685606060606061,11,1.44057259138598,-1.80652840786759,0.0573276565510617
"Zeb2",0.485,25,0.0280143761695961,0.0100771323648985,1
"Zfand3",0.451724137931034,29,-0.257797757467647,-0.288183104609843,0.447740186176503
"Zfand5",0.464102564102564,13,-0.103093492964103,0.0836626336811186,1
"Zfand6",0.5,11,0.452512204697507,-0.169850352451235,0.560002031671715
"Zfc3h1",0.424242424242424,11,0.163498732282879,0.0155269088657128,1
"Zfhx3",0.519230769230769,13,0.222392421336448,-0.0651979810163041,0.718021844733551
"Zfp106",0.511904761904762,15,-0.186413124230881,-0.0363628072685422,0.787408856073308
"Zfp148",0.35,10,-0.777607578663552,-1.10311206365824,0.137454742453765
"Zfp385b",0.318181818181818,11,-0.432959407276106,0.0437278594595902,1
"Zfp407",0.631521739130435,23,0.557995453120887,0.0463924377907077,1
"Zfp445",0.613333333333333,15,0.52083216330144,-0.702428676676313,0.235911981406743
"Zfp521",0.326190476190476,22,-1.1030934929641,-2.02257698344358,0.0442983376468025
"Zfp609",0.462857142857143,15,-0.565597175854225,-0.35823419587544,0.397304789653873
"Zfp62",0.532380952380952,10,0.807354922057604,-0.460597177464511,0.337161568970868
"Zfp638",0.487179487179487,13,0.0995356735509144,-0.00215646320760854,0.947638268972368
"Zfp644",0.583333333333333,17,0.46948528330122,0.646923728698368,1
"Zfp710",0.733771929824561,19,1,-1.82944255607104,0.0557709405245472
"Zfp809",0.303333333333333,10,-0.836501267717121,-0.433780925258279,0.351631176929685
"Zfpm2",0.468239182692308,48,-0.15754127698648,-0.274777752581755,0.458499371361652
"Zfr",0.610927960927961,26,0.341036917835067,-0.685969641031747,0.241478967509994
"Zfyve9",0.333333333333333,12,-0.540568381362703,5.83997392764832,1
"Zhx2",0.548809523809524,10,-0.295455883526171,-0.00602152760527019,0.912614898632957
"Zkscan3",0.551333333333333,25,0.424497828527911,-0.432986019040726,0.352072837692503
"Zmiz1",0.442307692307692,13,0,0.251499119548047,1
"Zmym5",0.5,10,0.0874628412503389,0.001567998983802,1
"Zmynd11",0.466666666666667,10,-0.180572245641821,-0.0692323405282913,0.709812122695828
"Zmynd8",0.441931216931217,18,-0.657112286476991,-1.08264914549798,0.14115722930102
"Znrf1",0.6375,12,0.214124805352848,1.15987754646444,1
"Zranb1",0.351111111111111,15,-0.685891409571937,-1.58541498355639,0.074964342729767
"Zswim6",0.408441558441558,34,-0.519374159093579,-0.79028536914177,0.20867850241124
"Zup1",0.520833333333333,12,0.362570079384708,-0.182579664347646,0.545654745186293
"Zyg11b",0.691666666666667,16,1,-1.78400621801346,0.058902773690462
