"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"Tcf12",TRUE,3,54.0000397586772,53.7302054963993,40,39,0.00499692710382649
"Tcf4",TRUE,3,51.5453758909901,51.0903700879694,38,37,0.00882728654424791
"Tcf7l2",TRUE,4,58.3687337954384,54.7057772725398,36,35,0.0627554562985042
"Tcp11l2",TRUE,3,46.0793946726446,44.2015480469799,26,25,0.0407524152390732
"Tdrd3",TRUE,3,30.6269423479686,30.2351819109934,25,24,0.0127913662592937
"Tead1",TRUE,4,66.5892425883993,65.0045679143108,47,46,0.023797757903385
"Tecrl",TRUE,4,85.5042080514826,83.7926356440094,48,47,0.0200174055345052
"Tef",TRUE,4,33.828182662519,33.4882357951474,29,28,0.0100492205201512
"Tet2",TRUE,4,38.0873198458456,37.5479880134128,27,26,0.014160403898612
"Tfdp2",TRUE,3,50.2874991979591,50.0978645081755,34,33,0.00377101054552564
"Tgfbr3",TRUE,4,30.671255763034,29.1108525512024,18,17,0.0508751002530597
"Tgm2",TRUE,4,57.5305110493132,55.3072476927257,23,22,0.0386449436314197
"Thrb",TRUE,4,48.9081797262598,48.8436269167041,30,29,0.00131987757297469
"Thsd7a",TRUE,17,48.4435869555618,41.6067673271427,21,20,0.141129508735402
"Tia1",TRUE,4,22.6110629716079,21.6134749637165,16,15,0.0441194652875935
"Tlr4",TRUE,3,75.5418634799621,75.5017204732979,42,41,0.000531400799702486
"Tmcc1",TRUE,3,70.9264388568746,70.4009235923454,49,48,0.0074093000156078
"Tmem131",TRUE,3,63.7231574366583,63.713115980977,37,36,0.000157579380641648
"Tmem131l",TRUE,4,36.3288138914738,36.3263101491519,27,26,6.89189118430189e-05
"Tmem135",TRUE,4,37.5891610021683,35.642109425222,26,25,0.0517982185565126
"Tmem245",TRUE,4,107.670920606542,106.858208792153,42,41,0.00754810871691969
"Tmem65",TRUE,4,65.5251291786186,65.4461007826207,39,38,0.00120607768330327
"Tmod1",TRUE,3,56.8647213570983,56.1663347329907,35,34,0.0122815448214703
"Tmtc1",TRUE,3,69.1783206169582,66.3032198856323,39,38,0.0415607188160197
"Tnfaip8",TRUE,3,58.615429727553,58.3793675899492,40,39,0.00402730370998072
"Tnik",TRUE,4,74.0098502245031,59.7121508309561,41,40,0.193186438699389
"Tnks",TRUE,3,49.5862547901615,49.574635322763,28,27,0.000234328392971883
"Tnks2",TRUE,3,44.509598026362,44.5094199844118,30,29,4.00007993972551e-06
"Tnnc1",TRUE,4,37.5885313664263,36.9796288280955,33,32,0.0161991574609557
"Tnni3",TRUE,3,63.3103674524626,61.729432794829,42,41,0.0249711812022048
"Tnni3k",TRUE,3,76.9848239539259,76.7454798008899,50,49,0.00310897837707957
"Tnnt2",TRUE,4,60.2139702921651,59.7177442865261,55,54,0.00824104444917528
"Tnpo1",TRUE,4,40.8514667469768,39.8913886942701,28,27,0.0235016788663467
"Tnrc6a",TRUE,4,45.8679740349729,45.3417904519888,28,27,0.0114716988062946
"Tnrc6b",TRUE,3,64.030942443151,63.0865936307785,40,39,0.0147483197394902
"Tnrc6c",TRUE,4,60.8326343780554,54.7936114441291,35,34,0.0992727504844798
"Tns1",TRUE,4,40.8212613455407,40.3255773890146,24,23,0.0121427888357066
"Tns3",TRUE,4,42.3768352478051,41.9468883659467,28,27,0.0101457996885387
"Tob2",TRUE,4,47.379881608159,47.2538283649856,25,24,0.00266048033247168
"Tom1l2",TRUE,3,51.3158183563183,51.3150516416613,36,35,1.49410977250408e-05
"Top1",TRUE,4,65.0055071550803,64.6388226365143,40,39,0.00564082236434604
"Tor1aip1",TRUE,3,49.3703753637355,49.0318517596566,32,31,0.0068568164933891
"Tpm1",TRUE,4,85.2285794089072,84.8825985018468,43,42,0.00405944707115724
"Tpp2",TRUE,3,43.5478810864112,42.8917593387199,27,26,0.0150666744586104
"Tpr",TRUE,3,40.3586067211596,40.329152480648,31,30,0.000729813115580069
"Tra2a",TRUE,3,59.142175212509,57.6179217129916,38,37,0.0257726993307313
"Tra2b",TRUE,4,29.6201489118726,29.1117112975883,26,25,0.0171652619234668
"Trabd2b",TRUE,4,58.8773779639994,56.7618779123739,34,33,0.0359306090858701
"Trak1",TRUE,3,38.7253016897641,38.5295479872917,24,23,0.00505493034090809
"Trak2",TRUE,3,66.1104001098902,66.0133546622547,41,40,0.0014679301210434
"Trdn",TRUE,3,93.9775634447506,93.8097707041314,55,54,0.00178545532006502
"Trim24",TRUE,4,37.2627991734114,35.4074971616021,23,22,0.0497896575932244
"Trim54",TRUE,4,46.3201948304033,46.3158787517124,33,32,9.31791998435294e-05
"Trim55",TRUE,4,76.0939803841541,74.2847075966928,43,42,0.0237768188538346
"Trim63",TRUE,4,106.885906295564,98.8992042097586,42,41,0.0747217510952307
"Trip11",TRUE,4,59.9779007332131,58.7074977262137,36,35,0.0211811849275996
"Trip12",TRUE,3,61.0431494727646,60.5983246312047,40,39,0.00728705588426948
"Trmt13",TRUE,4,34.3665815842211,33.245510828748,20,19,0.0326209562835258
"Trmt1l",TRUE,4,42.4314686685222,41.9731471017633,26,25,0.0108014542305678
"Trpm7",TRUE,3,40.3490108350355,40.291436890957,39,38,0.00142689852581113
"Ttc14",TRUE,4,49.8923410297754,47.4759047560176,32,31,0.0484330104357232
"Ttc17",TRUE,4,55.733932271181,55.6458652690665,35,34,0.00158013257858769
"Ttc3",TRUE,3,40.7960288348071,39.1580670479538,27,26,0.0401500301288106
"Ttc39b",TRUE,3,51.1349236467778,51.0445657827339,32,31,0.0017670479899039
"Ttn",TRUE,3,124.710016616151,120.677727476155,55,54,0.0323333221292702
"Tulp4",TRUE,4,46.5285129479509,46.4300731971116,26,25,0.00211568658876826
"Txlnb",TRUE,4,88.6837879812415,88.4080554498888,48,47,0.00310916501910119
"U2surp",TRUE,3,32.6167056061717,32.2145312831234,28,27,0.0123303171051143
"Ubap2l",TRUE,3,44.4917451760178,44.2681996886605,27,26,0.0050244261373199
"Ube2b",TRUE,3,56.369556319803,56.2290482228338,46,45,0.00249262378742088
"Ube2d3",TRUE,3,47.7304855563831,46.7618610375737,35,34,0.0202936238238179
"Ube2e2",TRUE,4,93.591960856702,88.4076942897231,43,42,0.055392220865171
"Ube2h",TRUE,3,55.4633303861136,54.9942059699298,40,39,0.00845828068595711
"Ube2k",TRUE,3,33.1265205987044,29.6044866124063,28,27,0.106320673667004
"Ube2r2",TRUE,3,23.2564671217378,23.2444712619626,24,23,0.000515807483241315
"Ube3a",TRUE,4,43.844470656232,39.100743931563,27,26,0.108194412058541
"Ube3c",TRUE,3,49.7350600784709,49.4480582340765,35,34,0.00577061420940439
"Ube4b",TRUE,4,36.7585820387629,36.5623578980008,26,25,0.00533818580257561
"Ubn2",TRUE,4,65.8120945906645,65.591541495832,41,40,0.00335125475346632
"Ubr2",TRUE,3,55.6436086838166,55.6373936923028,42,41,0.000111692819010911
"Ubr3",TRUE,3,53.2374556286229,53.2337718761262,42,41,6.91947511982649e-05
"Ubr5",TRUE,3,48.2714271988822,46.7764267255523,39,38,0.0309707120771532
"Ubxn4",TRUE,3,24.185729012102,23.4274610169663,20,19,0.031351876751625
"Ugp2",TRUE,4,61.4804545959276,61.3113613058709,38,37,0.00275035848657978
"Ulk2",TRUE,3,37.9978962607405,34.9255352128279,30,29,0.0808560828428526
"Unc45b",TRUE,3,37.724214149481,36.7169484246322,35,34,0.0267007742257401
"Uqcc1",TRUE,3,19.8622903257906,19.1012005084536,23,22,0.038318331111533
"Urgcp",TRUE,3,47.9974148010428,47.0820958252741,28,27,0.019070172415803
"Usp13",TRUE,4,69.244873508921,64.1916746973419,41,40,0.0729757822566911
"Usp15",TRUE,4,57.7307369330304,57.3596328209146,34,33,0.00642818941574064
"Usp2",TRUE,4,37.6697041154386,32.0677314384172,22,21,0.148712946081396
"Usp24",TRUE,3,58.5894721906104,57.5259550074689,35,34,0.0181520185005504
"Usp25",TRUE,4,32.2854150646004,32.1719096779364,33,32,0.0035156861523038
"Usp28",TRUE,4,45.0499580046796,37.9459704122264,34,33,0.157691325521664
"Usp32",TRUE,3,28.3102092484214,28.004744618214,24,23,0.0107899107183188
"Usp34",TRUE,4,53.8573786761719,52.5686817537356,36,35,0.0239279547967752
"Usp7",TRUE,4,34.0222810753915,34.0065857098147,21,20,0.000461326080458457
"Utrn",TRUE,4,49.0795453531105,38.9253932655981,31,30,0.206891730851554
"Uvrag",TRUE,3,40.5848371633459,40.4208156059945,27,26,0.00404144919175686
"Vapa",TRUE,4,36.0098841817561,32.6055308156073,20,19,0.0945394144831362
"Vav3",TRUE,4,75.113754684798,74.8180625977583,45,44,0.00393659041916472
"Vcl",TRUE,4,60.977658209946,60.3675318742779,41,40,0.0100057357658339
"Vegfa",TRUE,3,48.0815737117767,47.7566121716104,37,36,0.00675854625961847
"Vldlr",TRUE,3,47.7914307492461,47.5340210781526,34,33,0.00538610514600613
"Vmp1",TRUE,4,47.9380824431104,45.5745306259116,29,28,0.049304262847887
"Vps13a",TRUE,3,55.5779216345982,55.5366957652256,40,39,0.000741767021149808
"Vps13b",TRUE,3,65.2370027809035,64.2054390716841,48,47,0.015812555225505
"Vps13c",TRUE,4,32.9331154186481,32.2794494058286,21,20,0.0198482896170012
"Vps13d",TRUE,3,53.2166841307433,49.9345734351009,45,44,0.0616744682471924
"Vps54",TRUE,3,43.0218437572682,42.9790781317862,29,28,0.000994044460839283
"Vti1a",TRUE,3,55.5928498392403,52.8392647172809,37,36,0.049531281988998
"Vwa8",TRUE,3,51.2678256422421,51.1737443440821,30,29,0.001835094369256
"Wac",TRUE,3,62.3059438080934,61.2461425389274,37,36,0.0170096335019052
"Wasf2",TRUE,4,46.2271616519865,43.4799600450706,29,28,0.0594282994832731
"Washc4",TRUE,4,33.8537130251521,32.28892671289,27,26,0.0462219996695641
"Wbp1l",TRUE,4,47.1706231210285,44.9226639935175,28,27,0.0476559133370639
"Wdfy2",TRUE,4,60.0040210823206,60.0021792060723,38,37,3.06958802945845e-05
"Wdfy3",TRUE,3,50.2142959792285,50.2108634026757,37,36,6.83585517998742e-05
"Wdr26",TRUE,4,55.40963256122,53.4583983529106,27,26,0.0352147111994213
"Wdr33",TRUE,4,53.9896963574421,53.203602247705,39,38,0.0145600765103919
"Wipf1",TRUE,3,40.7232801014299,40.7180458455268,29,28,0.000128532276623683
"Wnk1",TRUE,4,83.6143923934491,82.6535621249411,46,45,0.0114912067289422
"Wnk2",TRUE,3,58.3737496118426,58.3529155913026,38,37,0.000356907354393199
"Wwc2",TRUE,3,37.7794813562695,36.9281511410951,25,24,0.0225341954048058
"Wwox",TRUE,3,51.62264721644,51.6223327586969,35,34,6.09146876462408e-06
"Wwp1",TRUE,4,70.8038326426324,69.9039268612887,32,31,0.012709845608017
"Xirp2",TRUE,4,102.541400770585,94.7710231216136,42,41,0.0757779549584676
"Xpo1",TRUE,3,41.3719245505515,39.5881935194822,27,26,0.0431145287643023
"Yipf7",TRUE,3,35.4961684271101,35.4631600179776,25,24,0.000929914708972301
"Ythdf3",TRUE,3,56.6100739211024,52.9577009924019,40,39,0.0645180738288884
"Ywhag",TRUE,3,48.1655830286236,47.6512351935221,24,23,0.0106787420136862
"Ywhaz",TRUE,4,23.1605918916888,21.9764423834456,21,20,0.051127774012893
"Zbed5-ps",TRUE,3,33.5691304417609,32.9526525774347,24,23,0.0183644275622714
"Zbtb16",TRUE,4,64.2381163444329,63.5290577229301,54,53,0.011037973431553
"Zbtb38",TRUE,3,60.5564733393173,60.5148983617658,32,31,0.000686548856940306
"Zcchc7",TRUE,4,68.7517781238129,68.2891321385527,41,40,0.00672922210720184
"Zdhhc14",TRUE,3,91.8762089266076,91.2062874633499,47,46,0.00729156623988381
"Zdhhc20",TRUE,4,42.1631151710062,41.2281589765682,22,21,0.0221747418483194
"Zeb1",TRUE,4,29.8744581599427,28.8136948062902,21,20,0.0355073671285805
"Zeb2",TRUE,3,53.411985176767,52.6237816811174,38,37,0.0147570529917771
"Zfand3",TRUE,3,63.7932428369469,63.7458931285326,41,40,0.000742237050643357
"Zfand5",TRUE,4,44.8311290011078,44.6113896269504,29,28,0.00490149097409376
"Zfand6",TRUE,4,32.1506392436126,32.0776730427145,20,19,0.00226951011285315
"Zfc3h1",TRUE,3,48.1219433208818,47.8161731155378,32,31,0.00635407018592538
"Zfhx3",TRUE,4,48.5521042405083,48.2993310078944,32,31,0.00520622610632426
"Zfp106",TRUE,3,41.4468319890276,40.5837479985292,30,29,0.0208238832518474
"Zfp148",TRUE,4,39.6056003114992,38.9788545118972,24,23,0.0158246761738895
"Zfp385b",TRUE,4,47.2454033186498,37.4196972211306,19,18,0.207971684171031
"Zfp407",TRUE,4,53.9377382135488,53.357095320562,37,36,0.0107650582359977
"Zfp445",TRUE,4,48.2855222191605,48.2609957724471,34,33,0.000507946183165409
"Zfp521",TRUE,4,41.4258987738833,40.9034773993694,32,31,0.0126109846732714
"Zfp609",TRUE,3,47.7755528368472,47.772078211983,32,31,7.2728093298946e-05
"Zfp62",TRUE,4,37.5724809576545,36.5416089387504,24,23,0.0274368897828694
"Zfp638",TRUE,3,35.6077740576599,33.7782685750725,27,26,0.0513793836038416
"Zfp644",TRUE,3,41.8333960165924,40.5552328470896,33,32,0.0305536554812786
"Zfp710",TRUE,4,53.2667063369179,51.8762291891432,34,33,0.026104057175597
"Zfp809",TRUE,3,33.7795365136051,30.5789108092472,23,22,0.0947504327973455
"Zfpm2",TRUE,3,73.3012937465876,73.1697891703901,52,51,0.0017940280379235
"Zfr",TRUE,3,61.6565109247812,61.3328019317572,44,43,0.00525019966535112
"Zfyve9",TRUE,4,59.813963837976,59.806738718865,30,29,0.000120793183519208
"Zhx2",TRUE,3,33.9498148244062,30.3732206862787,26,25,0.105349444661959
"Zkscan3",TRUE,3,53.9216956446168,52.4770450887781,37,36,0.0267916381072281
"Zmiz1",TRUE,4,34.997157101588,33.911059500165,27,26,0.0310338807883858
"Zmym5",TRUE,5,40.1722288027238,26.9387319025599,22,21,0.329419036348479
"Zmynd11",TRUE,4,34.8720755939564,30.4109282782293,18,17,0.127928929945892
"Zmynd8",TRUE,4,43.2467286800801,43.0365841658506,33,32,0.00485920023648467
"Znrf1",TRUE,3,46.6989974858344,46.6775156660259,33,32,0.000460006016510528
"Zranb1",TRUE,4,43.33169153069,39.6261841324134,30,29,0.0855149491602977
"Zswim6",TRUE,4,72.7782175865547,72.627583988414,44,43,0.00206976212300836
"Zup1",TRUE,4,42.9298579734401,42.796491489592,27,26,0.00310661367504816
"Zyg11b",TRUE,4,36.6932148652417,29.1510553537037,24,23,0.205546435198909
