"","AR","N","log2FC","llr","pval"
"Stat3",0.493181818181818,22,0,-14.3384947666812,8.55138141900163e-08
"Stat5b",0.499561403508772,19,-0.104336659814736,-7.82836835662565,7.5941581739289e-05
"Stk17b",0.4,20,-0.343954401217361,3.96672627797678,1
"Stk39",0.491443452380952,32,0.105610187960599,-0.101504421958083,0.652303077163675
"Stox2",0.557017543859649,19,-0.0395283641866373,-8.44823184810962,3.94750568868856e-05
"Strn3",0.473288439955107,27,0.211504105193712,-0.886272965375795,0.183067313658781
"Stxbp6",0.37843137254902,17,-0.865070419913891,-8.69132340080808,3.0560342866769e-05
"Susd6",0.529166666666667,20,-0.203533394085132,-15.2049059722338,3.49754571383847e-08
"Svil",0.330893300248139,31,-0.948774676644827,-4.58548503084852,0.00245884202434378
"Swt1",0.698148148148148,15,0.902702798645085,-4.62817840596775,0.00234679402866096
"Syde2",0.444444444444444,12,-0.0703893278913978,1.44006829375672,1
"Syk",0.517195767195767,21,0.156119201917282,-14.4042723545971,7.98978392325526e-08
"Syne1",0.478520499108734,17,-0.0824621601919732,-22.7736664872172,1.4899441880673e-11
"Synj1",0.541666666666667,10,0.452512204697507,-12.9560181783255,3.57334106559779e-07
"Synj2",0.37,10,-0.893084796083488,-12.4086187728005,6.30312789408566e-07
"Synpo2",0.478061868686869,48,-0.379933698322928,-3.11261233821064,0.0125942926710647
"Tacc1",0.227513227513228,18,-1.25153876699596,-6.99980397796688,0.000182848754059245
"Tacc2",0.623202993934701,41,0.644519345401611,0.128993542210942,1
"Tanc2",0.256323232323232,25,-1.37503943134692,-9.87064323747817,8.86650206948337e-06
"Tango2",0.448863636363636,22,-0.0356239097307212,-1.16820643588237,0.126380277765639
"Taok1",0.275,10,-1.41503749927884,-12.4405809457295,6.0975364391629e-07
"Tasor",0.487847222222222,16,0.280107919192735,-5.1825444105751,0.0012842072057802
"Tbc1d4",0.674434824434824,33,0.736965594166206,-0.566539470310786,0.287119546951849
"Tbc1d5",0.515805860805861,45,-0.0647056893878153,-2.76323241984541,0.0187309135201319
"Tbx20",0.632936507936508,12,0.452512204697507,-15.0483789989224,4.11017765235926e-08
"Tcf12",0.423777777777778,25,-0.0324214776923775,-10.705544298879,3.70621529671031e-06
"Tcf4",0.43146056841709,23,-0.467778961350817,-1.00290713839035,0.156697132844322
"Tcf7l2",0.55,20,0.415037499278844,-7.2702348392458,0.00013718080260017
"Tcp11l2",0.518181818181818,11,0.20163386116965,-13.8677792708487,1.39082580622965e-07
"Tdrd3",0.376923076923077,13,-0.754887502163469,-22.5122001700876,1.94594566555968e-11
"Tead1",0.32313074352548,38,-0.964666926887719,-1.12746115409305,0.133190139927967
"Tecrl",0.41053391053391,33,-0.65422516315827,-12.9781869608789,3.49220499697563e-07
"Tef",0.566666666666667,12,0.415037499278844,-17.8726632740235,2.24870757085987e-09
"Tet2",0.5,12,-0.0641303374197155,-18.7910077364159,8.76489048312267e-10
"Tfdp2",0.543194444444444,20,0.0972972013549148,-10.0625421955863,7.25390402577327e-06
"Tgfbr3",0.56,10,0.0824621601919733,-13.0693227955589,3.17760135543685e-07
"Tgm2",0.438888888888889,15,-0.33441903907056,6.86040475040879,1
"Thrb",0.569347319347319,13,0.565597175854225,-17.7511875040787,2.54739778440892e-09
"Thsd7a",0.232142857142857,14,-2.23266075679027,-1.72039323556073,0.063605408453946
"Tia1",0.566666666666667,10,0.628031222613042,-22.0208240267169,3.21462596500959e-11
"Tlr4",0.40462962962963,30,-0.239187663879426,-11.6779114026353,1.34635330298188e-06
"Tmcc1",0.505675805675806,33,0.0721497857558353,-0.473933709417722,0.330262722161566
"Tmem131",0.395833333333333,16,-0.584962500721156,-5.26810940097443,0.00117057661546312
"Tmem131l",0.692857142857143,14,1.16992500144231,-4.56337637179763,0.0025189843230948
"Tmem135",0.588095238095238,14,0.347923303420307,-18.7609204689437,9.03950682221122e-10
"Tmem245",0.478284022581225,29,-0.11681366498275,-0.511673450004167,0.311726428480774
"Tmem65",0.463666666666667,25,-0.334419039070559,-13.9881911856688,1.22805165724426e-07
"Tmod1",0.551190476190476,14,0.142019004872428,-3.7680401051578,0.0060475468031549
"Tmtc1",0.63768115942029,23,0.584962500721156,-12.418955618134,6.23588850578438e-07
"Tnfaip8",0.661896436896437,26,1.0198995574377,-0.198536179648464,0.528605098738261
"Tnik",0.491759259259259,30,0,-14.0786862948114,1.11840827666487e-07
"Tnks",0.494444444444444,15,-0.231325546106456,-5.89365559418646,0.000596358076918402
"Tnks2",0.513888888888889,12,0.184424571137427,-18.5547237601559,1.11681315099594e-09
"Tnnc1",0.663888888888889,12,1.1096244911745,-15.7564492835626,1.98119832080304e-08
"Tnni3",0.444444444444444,27,-0.328622747461371,-11.5809690632585,1.48915818112977e-06
"Tnni3k",0.464461069233796,44,-0.154328146391294,-0.615887559508636,0.267062097260559
"Tnnt2",0.610541178512632,51,0.689870476430905,-6.00745096791346,0.00052776864929207
"Tnpo1",0.596153846153846,13,0.658963082164933,-17.5117112022801,3.25763105453795e-09
"Tnrc6a",0.514880952380952,14,0.0524674198941355,-3.61403887255798,0.00717720167711996
"Tnrc6b",0.479389978213508,30,-0.0216950710993189,-11.0596811179189,2.5621245725047e-06
"Tnrc6c",0.53694885361552,18,-0.137503523749935,-11.6998758966448,1.31595515840741e-06
"Tns1",0.560606060606061,11,-0.289506617194985,-14.7009215543017,5.88216732306291e-08
"Tns3",0.266666666666667,15,-1,-7.53106154835683,0.000104029929992276
"Tob2",0.45,10,-0.736965594166206,-10.3955983854237,5.12178512504957e-06
"Tom1l2",0.581488352916924,21,0.339486466271667,-11.5304429954717,1.56951327456311e-06
"Top1",0.408300264550265,24,-0.608809242675524,-0.108652402476537,0.641101240039766
"Tor1aip1",0.345054945054945,13,-0.81713594285019,-16.2536323160527,1.18747813393326e-08
"Tpm1",0.557422969187675,34,0.177538185552187,0.135616031965341,1
"Tpp2",0.676767676767677,11,0.53605290024021,-13.3850974138143,2.29144448228643e-07
"Tpr",0.496428571428571,14,0.0524674198941355,-19.6862392499579,3.50198146593095e-10
"Tra2a",0.404861111111111,24,-0.643856189774725,-7.36572594335912,0.00012396103853916
"Tra2b",0.444444444444444,12,-0.612976876890753,-22.3409236709197,2.31796419208808e-11
"Trabd2b",0.470238095238095,24,0.256339753259786,-8.8939490845414,2.46948980362772e-05
"Trak1",0.493055555555556,12,0.131244533278253,-16.2487258356838,1.19348925891538e-08
"Trak2",0.502989657401422,26,0.0641303374197156,0.180237503630309,1
"Trdn",0.464969396097907,56,-0.223175856077877,-0.214254931400816,0.512721043126306
"Trim24",0.227272727272727,11,-1.8073549220576,-10.8970746194045,3.03524298012556e-06
"Trim54",0.420175438596491,19,-0.616671360448494,-8.72961232229411,2.93536432771673e-05
"Trim55",0.409375,32,-0.742202242532353,-12.1295507509751,8.42082254863226e-07
"Trim63",0.493906810035842,31,0.227805917522812,-15.8388442361649,1.82001145701072e-08
"Trip11",0.486,25,0.345135486048688,-7.50800535478574,0.000106602909736055
"Trip12",0.409090909090909,22,-0.405256478486259,-12.184150318466,7.95672499662793e-07
"Trmt13",0.45,10,-0.280107919192735,-18.7145552412287,9.47965994423043e-10
"Trmt1l",0.233333333333333,10,-0.893084796083488,-11.5720393149082,1.50305339558095e-06
"Trpm7",0.554,25,0.176877762084079,-9.48467173776107,1.32835679011048e-05
"Ttc14",0.375,12,-0.33441903907056,-15.7370588964453,2.0211647058092e-08
"Ttc17",0.626719576719577,18,0.914270125974116,-8.87740112248322,2.51282395138254e-05
"Ttc3",0.572727272727273,11,0.584962500721156,-14.7851547136697,5.39246508721336e-08
"Ttc39b",0.522222222222222,15,0.15200309344505,-1.20604751695873,0.120401136035254
"Ttn",0.498847634046059,56,0.0672198591616375,-1.09055337304031,0.139713960067218
"Tulp4",0.318181818181818,11,-0.643856189774725,-13.0109311069717,3.37572974535954e-07
"Txlnb",0.389724310776942,38,-0.371094151691247,0.433922820385355,1
"U2surp",0.385416666666667,16,-0.584962500721156,-17.6259040373774,2.89713002017098e-09
"Ubap2l",0.430555555555556,12,-0.20163386116965,8.51693687923784,1
"Ube2b",0.473359307359307,25,0,-13.4458545058256,2.15179997033147e-07
"Ube2d3",0.521014492753623,23,0.33703498727757,-9.89628111126832,8.63179151404762e-06
"Ube2e2",0.506839225589226,24,0.192645077942396,-12.2816241996516,7.19102220312762e-07
"Ube2h",0.360416666666667,20,-1.02384674195437,-7.66873186640968,8.99155822167422e-05
"Ube2k",0.329166666666667,12,-0.874469117916141,-7.1913506532395,0.000149166365913581
"Ube2r2",0.507326007326007,13,-0.125530882083859,-9.44117374488247,1.3903329477451e-05
"Ube3a",0.625,15,1.08246216019197,-18.3226282254757,1.41703414467553e-09
"Ube3c",0.530701754385965,19,0.493040011280117,-7.6623267119674,9.05273510860054e-05
"Ube4b",0.422222222222222,12,0.308122295362332,-16.1117995985549,1.37411568559722e-08
"Ubn2",0.419904761904762,25,-0.438884241233211,-12.3483256162055,6.71006642252763e-07
"Ubr2",0.478679962013295,27,-0.334419039070559,-13.3384424676525,2.40481243619958e-07
"Ubr3",0.603928571428571,30,0.428843298803874,-0.925798172934229,0.1735978439814
"Ubr5",0.506944444444444,24,-0.173331602885562,-13.5508943802859,1.93019258263913e-07
"Ubxn4",0.512820512820513,13,0.289506617194985,-20.244653917727,1.9769492883323e-10
"Ugp2",0.668320764203117,30,1.4626269577971,-2.52938121867926,0.0245017283246062
"Ulk2",0.625,11,0.310340120612151,-14.3165289461381,8.74759864889787e-08
"Unc45b",0.411931818181818,20,-0.560714954474479,-6.35059340708738,0.00036542357894906
"Uqcc1",0.447435897435897,13,-0.125530882083859,-9.0115161367278,2.18248386966738e-05
"Urgcp",0.506666666666667,15,-0.0506260730699681,-5.82477893093834,0.000642177962932724
"Usp13",0.607539682539682,27,0.53051471669878,-11.9234210580667,1.04312863466504e-06
"Usp15",0.528125,16,-0.0443941193584535,3.94272425024359,1
"Usp2",0.444444444444444,12,0.144389909335175,-16.1996298428687,1.25534290171268e-08
"Usp24",0.470614035087719,19,-0.270089163367744,-7.40556259691667,0.000118832399107044
"Usp25",0.245238095238095,21,-1.69389687227432,-8.84400996124824,2.6026060095793e-05
"Usp28",0.570408163265306,14,0.29373120305671,-19.3160435041338,5.11707337109516e-10
"Usp32",0.591666666666667,10,-0.137503523749935,-13.9940226714387,1.22067230276499e-07
"Usp34",0.48030303030303,22,-0.0614005446641433,-10.9934569768517,2.74515788926676e-06
"Usp7",0.35,10,-0.736965594166206,-18.4260067259959,1.27444406190229e-09
"Utrn",0.587254901960784,17,0.618909832644494,-10.7241117313003,3.63512660966323e-06
"Uvrag",0.388333333333333,10,-0.0588936890535687,-13.5417643409471,1.94851118905252e-07
"Vapa",0.6,10,0.289506617194985,-12.5888532232332,5.22830912021222e-07
"Vav3",0.27016497016497,37,-1.58496250072116,-0.0080133240004443,0.899259847938219
"Vcl",0.497473205806539,27,0.167109985835258,-8.73892995333851,2.90673090623846e-05
"Vegfa",0.390952380952381,20,-0.655351828612554,-6.22540942460884,0.000417808609514139
"Vldlr",0.555,20,0.271302021817394,-12.1845653192319,7.95329752966948e-07
"Vmp1",0.419480519480519,11,0.0544477840223765,-14.6846520166338,5.9817668085636e-08
"Vps13a",0.49608843537415,28,-0.051530300640082,-13.3302861705828,2.42520127049747e-07
"Vps13b",0.450923872875092,41,-0.20945336562895,-4.11287585942618,0.00413000946178783
"Vps13c",0.533333333333333,10,0.39231742277876,-13.6034129285719,1.82812113198643e-07
"Vps13d",0.593010752688172,31,0.497499659470817,-13.1560851387735,2.90452605309812e-07
"Vps54",0.576923076923077,13,0.485426827170242,-4.94936447788416,0.00165392966944949
"Vti1a",0.493518518518519,18,-0.263034405833794,-8.79281240671942,2.74656707724802e-05
"Vwa8",0.630392156862745,17,1.13750352374993,-8.86333049511435,2.55027128137143e-05
"Wac",0.519128787878788,28,0.295455883526171,-9.52338099052342,1.27554024105144e-05
"Wasf2",0.458333333333333,12,-0.192645077942396,-18.6615932339464,1.00087544937637e-09
"Washc4",0.679761904761905,14,0.632268215499513,-18.3759654624959,1.34157673419438e-09
"Wbp1l",0.583333333333333,16,0.199308808223407,5.14368495026161,1
"Wdfy2",0.577380952380952,14,0.428843298803874,-18.3359888933121,1.39774264283576e-09
"Wdfy3",0.536328725038402,31,0.0285691521967708,-11.0652587660619,2.5472795421109e-06
"Wdr26",0.375,16,-0.347923303420307,6.86346622992537,1
"Wdr33",0.58030303030303,22,0.263034405833794,-1.0949139744368,0.138924832963118
"Wipf1",0.572727272727273,11,0.0588936890535687,-14.8895256410901,4.84195830791517e-08
"Wnk1",0.459747023809524,32,-0.333737397176996,-0.6596353924553,0.250722963922504
"Wnk2",0.378401360544218,21,-0.878693703777866,-7.50273324216889,0.000107200197770783
"Wwc2",0.51547619047619,14,0.184424571137427,-4.63723011447566,0.00232371155795187
"Wwox",0.448872180451128,19,-0.241008099503795,-8.8069707567103,2.70597336525273e-05
"Wwp1",0.575,25,0.292781749227846,-12.508732211243,5.68133712625137e-07
"Xirp2",0.518633540372671,23,0.341036917835067,-12.9846017463027,3.46907373134925e-07
"Xpo1",0.388888888888889,12,-0.321928094887362,-16.3046270815162,1.12676971086288e-08
"Yipf7",0.40952380952381,14,-0.347923303420307,-3.84252941583042,0.00556798647219716
"Ythdf3",0.525205254515599,29,0.0269670476002694,-11.0097122330981,2.69905066032144e-06
"Ywhag",0.555128205128205,13,0.447458976971221,-17.4738271017236,3.3868919513873e-09
"Ywhaz",0.641666666666667,10,0.652076696579693,-17.1693277774521,4.63091840628058e-09
"Zbed5-ps",0.583333333333333,11,0.275634442613427,-15.5219298268469,2.52263106954465e-08
"Zbtb16",0.447607343901104,52,-0.432959407276106,-4.00273281918018,0.00466363687986353
"Zbtb38",0.489068223443223,16,0.0892673380970874,-7.60926636016564,9.575904089835e-05
"Zcchc7",0.367646011396011,36,-1.15347448066172,0.0756376880446368,1
"Zdhhc14",0.564907735362281,33,0.242360837569044,-0.169042681974979,0.56093647646942
"Zdhhc20",0.590909090909091,11,0.15200309344505,12.0886270039287,1
"Zeb1",0.685606060606061,11,1.44057259138598,-14.5209060302895,7.08328487098981e-08
"Zeb2",0.485,25,0.0280143761695966,-13.0547451017708,3.22594544361928e-07
"Zfand3",0.451724137931034,29,-0.257797757467647,-12.1090855353006,8.60168880325413e-07
"Zfand5",0.464102564102564,13,-0.103093492964104,-4.11426443935594,0.00412369428196263
"Zfand6",0.5,11,0.452512204697507,-15.1958163382645,3.53047733652668e-08
"Zfc3h1",0.424242424242424,11,0.163498732282879,-14.7381379825952,5.66053704841932e-08
"Zfhx3",0.519230769230769,13,0.222392421336448,-18.3796744849887,1.33648164262881e-09
"Zfp106",0.511904761904762,15,-0.186413124230881,-4.33687596628712,0.00322825865373253
"Zfp148",0.35,10,-0.777607578663552,-12.6220848323672,5.05120325152398e-07
"Zfp385b",0.318181818181818,11,-0.432959407276106,-15.0020725290493,4.31123738879644e-08
"Zfp407",0.631521739130435,23,0.557995453120887,-9.48882757836274,1.32258271344941e-05
"Zfp445",0.613333333333333,15,0.520832163301441,-6.67212356105636,0.000259216606399072
"Zfp521",0.326190476190476,22,-1.1030934929641,-11.4888488930418,1.63891724556762e-06
"Zfp609",0.462857142857143,15,-0.565597175854225,-19.9318175472969,2.72326450625486e-10
"Zfp62",0.532380952380952,10,0.807354922057604,-13.238770893492,2.66619833085483e-07
"Zfp638",0.487179487179487,13,0.0995356735509144,-17.8957336330562,2.19607601998551e-09
"Zfp644",0.583333333333333,17,0.46948528330122,-9.82396442108926,9.3104175110655e-06
"Zfp710",0.733771929824561,19,1,-6.42096507971704,0.000338937809885516
"Zfp809",0.303333333333333,10,-0.836501267717121,-12.9467606554043,3.60777973786902e-07
"Zfpm2",0.468239182692308,48,-0.15754127698648,-0.849722028035544,0.192360698499958
"Zfr",0.610927960927961,26,0.341036917835067,-2.64230083481699,0.0215148132490216
"Zfyve9",0.333333333333333,12,-0.540568381362703,-1.12274814584436,0.134003908774979
"Zhx2",0.548809523809524,10,-0.295455883526171,-13.3030339356533,2.49459049886341e-07
"Zkscan3",0.551333333333333,25,0.42449782852791,-6.95193559036936,0.000192401780332235
"Zmiz1",0.442307692307692,13,0,-5.86064248739316,0.000617892746671667
"Zmym5",0.5,10,0.0874628412503393,-14.8442234293341,5.07362991865512e-08
"Zmynd11",0.466666666666667,10,-0.180572245641821,-12.7715228799123,4.32622510147421e-07
"Zmynd8",0.441931216931217,18,-0.657112286476991,-7.8953738083301,7.07476339968407e-05
"Znrf1",0.6375,12,0.214124805352848,-15.7172852588951,2.06275287585003e-08
"Zranb1",0.351111111111111,15,-0.685891409571937,-6.08898576645227,0.000483572023068163
"Zswim6",0.408441558441558,34,-0.51937415909358,-10.7600353530576,3.50144750370057e-06
"Zup1",0.520833333333333,12,0.362570079384708,-15.4568924591637,2.69748946847489e-08
"Zyg11b",0.691666666666667,16,1,-10.106327070332,6.92930480709142e-06
