"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Senp6",NA,161,0.546809847470345,0.0859425517586307,0.0859425517586307,1.06508594241375,1.47391595185803,0.366541167140218
"Senp7",NA,77,0.661024353443801,0.703106694133763,0.661024353443801,1.10360848336565,1.47193208094719,0.758027927247203
"Septin11",NA,367,0.755397429941107,0.67696000830948,0.67696000830948,1.10175308399607,1.54294586811267,0.765090457854996
"Septin2",NA,80,0.902184881409092,0.665848953956744,0.665848953956744,1.19070623056577,1.46165269921102,0.759550211600726
"Septin7",NA,440,0.835410830614673,0.784900601680249,0.784900601680249,1.05491444937699,1.56754142524395,0.828051017499831
"Septin8",NA,143,0.0136124513808788,0.100608535193551,0.0136124513808788,0.979758101213198,1.47276574643668,0.135766291404028
"Septin9",NA,143,0.763524194715131,0.313811632073819,0.313811632073819,1.06236907683695,1.47741944240213,0.586607193864253
"Serbp1",NA,102,0.907633159357501,0.82238490416663,0.82238490416663,1.06859379776727,1.44916367936078,0.849274873785157
"Serinc3",NA,212,0.254356524140397,0.0447550479686603,0.0447550479686603,1.12614222945325,1.47833142099393,0.28108758148607
"Serpine1",NA,79,0.300722881707298,0.218009905940581,0.218009905940581,1.8357121943397,1.47582441548472,0.500773856644351
"Serpini1",NA,486,7.02079320495616e-17,0.272256247285012,7.02079320495616e-17,1.31345993030056,1.62119512302704,2.12870449974271e-14
"Setd2",NA,149,0.439647212124655,0.684638458583259,0.439647212124655,1.12575059972036,1.4776419667905,0.647628404488046
"Setd5",NA,289,0.85367195125056,0.990137148625052,0.85367195125056,1.04096041036485,1.50902589526143,0.872993528938454
"Setx",NA,81,0.59407432478165,0.829022226472344,0.59407432478165,1.10627273066288,1.46528469218727,0.716450902130342
"Sf1",NA,105,0.678907677220007,0.755251239807332,0.678907677220007,0.998508209761097,1.44893037632483,0.76522233358032
"Sf3b1",NA,203,0.999999999999999,0.752839600998398,0.752839600998398,1.03791612264528,1.46909312585458,0.809436053272037
"Sfmbt1",NA,87,0.798619899740417,0.841832784545081,0.798619899740417,1.08045980340749,1.45307312301559,0.836685140080007
"Sfmbt2",NA,88,0.0684146835143937,0.570134950364731,0.0684146835143937,1.15466832753265,1.45029263391784,0.3284554114944
"Sfpq",NA,114,0.608350934675199,0.354831603613941,0.354831603613941,0.942275024099358,1.45376600385348,0.601562414657952
"Sgip1",NA,358,0.0298151494429625,0.25289043656735,0.0298151494429625,1.1364027923407,1.55023730934325,0.231793674643749
"Sh3d19",NA,130,0.228343685296101,0.638306644111081,0.228343685296101,1.13878492586851,1.4744825203426,0.506780612128205
"Sh3pxd2a",NA,101,0.186474769983228,0.654278707501963,0.186474769983228,1.0552820564857,1.44968770182267,0.480775087235668
"Sh3rf1",NA,397,0.298536476710683,0.030682051850143,0.030682051850143,1.24256171313369,1.56693429272067,0.232569953024084
"Shc3",NA,75,0.914710988070845,0.353676366495477,0.353676366495477,1.11892169684244,1.46761771574913,0.601562414657952
"Shoc2",NA,108,0.24013337429331,0.863168181880065,0.24013337429331,1.10326196614332,1.45267849663162,0.516371908409445
"Shprh",NA,114,0.118008545435147,0.150556344510589,0.118008545435147,1.049891458987,1.45129903038199,0.407519259407021
"Sik2",NA,144,0.155470774490297,0.0683594055751056,0.0683594055751056,1.03908883785154,1.47741944240213,0.3284554114944
"Sik3",NA,411,0.565547991249849,0.265168948342597,0.265168948342597,1.16628690682822,1.56524562907645,0.545449288585315
"Sipa1l1",NA,71,0.41513261931879,0.904856109931864,0.41513261931879,1.10156496003663,1.47809088425268,0.629444893819724
"Slc10a7",NA,102,0.304042792112709,0.143528281450507,0.143528281450507,1.11381952556685,1.45218485775036,0.432582255822998
"Slc12a2",NA,571,0.0430986395725386,0.482729278299157,0.0430986395725386,1.27206553620955,1.63691965139053,0.278684339765369
"Slc12a6",NA,78,0.211434841998084,0.189570712284057,0.189570712284057,1.06500809403418,1.47088042535509,0.482350849270196
"Slc16a12",NA,153,0.48439302060274,0.0507225200694059,0.0507225200694059,1.13438639248704,1.4760763362835,0.290318157014853
"Slc16a7",NA,76,6.15781424126885e-05,0.763411536548722,6.15781424126885e-05,1.28962533410511,1.46408020117298,0.00217098753250316
"Slc20a2",NA,69,0.908613872846408,0.544577204362523,0.544577204362523,1.12881357577284,1.47706405086272,0.687982534844654
"Slc23a2",NA,74,0.886235009182476,0.45465201222573,0.45465201222573,1.09245931578591,1.46981295188971,0.657042298066303
"Slc24a3",NA,210,0.00624278910809267,0.486924352875545,0.00624278910809267,1.11226798798831,1.47484844377074,0.0830181428760394
"Slc38a2",NA,97,0.0949543081137532,0.805342678246753,0.0949543081137532,1.03755772994659,1.45151654105774,0.367156712291254
"Slc44a1",NA,175,0.827555232407887,0.210753779882688,0.210753779882688,1.18905776182615,1.46557086813383,0.493059768984807
"Slc44a2",NA,69,0.309080451195783,0.15797033384084,0.15797033384084,1.03692103844351,1.47912775061686,0.452708934031595
"Slc49a4",NA,84,0.614469140080847,0.179743185357868,0.179743185357868,1.05381380568118,1.45700274272372,0.474434256982862
"Slc4a8",NA,140,0.786854456148759,0.825074508834577,0.786854456148759,1.08500484022141,1.47675312457018,0.829535017747926
"Slc8a1",NA,571,3.1971792922396e-13,0.691022758830188,3.1971792922396e-13,1.45151197874919,1.64799686770392,4.84692380703524e-11
"Slco3a1",NA,362,0.685469643257214,0.208640794284937,0.208640794284937,1.17238849610061,1.55481190737123,0.491912043757332
"Slf2",NA,99,0.602309112869813,0.188042394294744,0.188042394294744,1.07073035580226,1.44903523477356,0.482350849270196
"Slit2",NA,64,8.98789812040046e-05,0.996310782277985,8.98789812040046e-05,0.798259944674322,1.46528469218727,0.00309673944330161
"Slk",NA,96,0.679189437965505,0.204044177222328,0.204044177222328,1.09237932555644,1.45086047552932,0.491912043757332
"Slmap",NA,172,0.0105024999453676,0.39078148590811,0.0105024999453676,1.13549234166491,1.46857437755059,0.115491752162885
"Sltm",NA,83,0.454360721773282,0.380828307040984,0.380828307040984,1.09521068027606,1.46286594601776,0.619966252143202
"Smad1",NA,62,0.279127893802425,0.309616959759535,0.279127893802425,1.20962589912739,1.48712538959752,0.556309269134081
"Smap1",NA,79,0.900116166901165,0.228652993862594,0.228652993862594,1.07701719977969,1.46646793988397,0.506780612128205
"Smarcad1",NA,83,0.719039588076196,0.678285999575933,0.678285999575933,1.11979346143031,1.46761771574913,0.765090457854996
"Smc5",NA,95,0.899509584419342,0.225481076515792,0.225481076515792,1.03973688427095,1.45029263391784,0.505664662718846
"Smchd1",NA,130,0.450915805903897,0.348614145965933,0.348614145965933,1.0866041254524,1.46729703355036,0.601562414657952
"Smg1",NA,189,0.427294063124188,0.677379377445701,0.427294063124188,1.06851535931662,1.46585175152125,0.641364158115119
"Smg6",NA,223,0.466809434100112,0.817623729091102,0.466809434100112,1.14243511274007,1.48584591580869,0.662237107233246
"Smg7",NA,110,0.0411760647318293,0.063208013450998,0.0411760647318293,1.09935095856955,1.45633516377559,0.273784711111637
"Smurf2",NA,151,0.433609263593331,0.161162774236524,0.161162774236524,1.13272203710967,1.47671124246504,0.456678066808544
"Smyd3",NA,244,0.741843149422218,0.476261383513627,0.476261383513627,1.46000622861312,1.51798332412017,0.664162561464765
"Snd1",NA,152,0.65643633688517,0.912620346064229,0.65643633688517,1.04566894708712,1.47877597794081,0.756198698113919
"Snrk",NA,342,0.235909400016531,0.833288120326314,0.235909400016531,1.06811407475188,1.54018826938214,0.513733893105033
"Sntb1",NA,315,0.0103001308903369,0.111979272455431,0.0103001308903369,1.18428169550153,1.53121158683633,0.115491752162885
"Sntb2",NA,101,0.0497345058051252,0.702676533671643,0.0497345058051252,1.18622579064412,1.45022759413363,0.290318157014853
"Snx13",NA,114,0.619669656534354,0.337275970956246,0.337275970956246,1.15691964061149,1.46026604866944,0.597325200899146
"Snx18",NA,137,0.778293053185674,0.738508895550746,0.738508895550746,1.05836479010944,1.4680106095255,0.802565939537585
"Soat1",NA,87,0.90187309839948,0.666902614746703,0.666902614746703,1.04886371334201,1.45307312301559,0.759597568712247
"Sobp",NA,169,0.937152153016347,0.223388658511002,0.223388658511002,1.07128161272507,1.47118763125616,0.504890912123994
"Socs5",NA,84,0.530889402102023,0.406746394763837,0.406746394763837,1.13435365221779,1.46165269921102,0.627930279492848
"Son",NA,287,0.57966189011799,0.228492283380972,0.228492283380972,1.03219560970075,1.50458774092115,0.506780612128205
"Sorbs1",NA,97,0.914106414496117,0.933562114495749,0.914106414496117,1.07548219326589,1.44916367936078,0.921399816739437
"Sos2",NA,123,0.474578662297194,0.858535217425216,0.474578662297194,1.08315181468272,1.4680106095255,0.664162561464765
"Sox5",NA,217,0.73828938557662,0.324589601749049,0.324589601749049,1.16071198045991,1.4787268947496,0.593825342165673
"Sp3",NA,84,0.915603682429046,0.532724083189051,0.532724083189051,0.911812024500537,1.45086047552932,0.685447446411128
"Sp4",NA,72,0.105186276399819,0.260556779434918,0.105186276399819,1.09871511525227,1.47706405086272,0.385174867203201
"Spag9",NA,239,0.514170055087996,0.822194429361278,0.514170055087996,1.06005994974081,1.49170750037989,0.681059814740418
"Sparc",NA,293,0.00222743403948564,0.240460776831197,0.00222743403948564,1.09419525968622,1.51171870082755,0.0405920095203323
"Sparcl1",NA,67,0.519647351729929,0.133435735660906,0.133435735660906,1.23817334720439,1.47604271136136,0.420487130833592
"Spast",NA,58,0.796818576371457,0.0977307840519567,0.0977307840519567,1.17224463192264,1.4934885942997,0.369475981602909
"Spats2",NA,60,0.35664862288781,0.911407624351827,0.35664862288781,1.18462122204086,1.48844758169135,0.601562414657952
"Specc1",NA,257,0.822159224473481,0.0927834597633279,0.0927834597633279,1.11717949887445,1.50483488025114,0.366541167140218
"Specc1l",NA,102,0.280325926349166,0.396216448735761,0.280325926349166,1.07969691278954,1.44893037632483,0.556309269134081
"Spidr",NA,83,0.723927615269585,0.584511180294999,0.584511180294999,1.16684256567306,1.46045056732663,0.708895159461775
"Spindoc",NA,67,1,0.281824220775049,0.281824220775049,1.14077341602026,1.48017952578092,0.556309269134081
"Spon1",NA,170,0.000310672652212984,0.90488669631813,0.000310672652212984,1.24409145815353,1.46525565067239,0.00888641020292233
"Spop",NA,147,0.0746922915376333,0.293067744610603,0.0746922915376333,1.13623344136315,1.47719786051386,0.340040582495652
"Spopl",NA,108,0.391120740571505,0.83274409769375,0.391120740571505,1.06940893851311,1.44968770182267,0.622177418907989
"Spred1",NA,277,0.758738821324335,0.8750019956157,0.758738821324335,1.16276881290833,1.51098630508827,0.81174880248955
"Spred2",NA,255,0.65299725887958,0.798618893562564,0.65299725887958,1.10943350302982,1.50112831116451,0.753381921203534
"Sptan1",NA,150,0.726432253815248,0.758735644134002,0.726432253815248,1.1950876366896,1.47872145765864,0.792281508477638
"Sptbn1",NA,785,0.0677263858424053,0.665813519483002,0.0677263858424053,1.21373051621066,1.7065980069369,0.328029395965133
"Sptlc2",NA,98,0.881737429834398,0.657819069388112,0.657819069388112,1.07129297979764,1.44947080816081,0.757008392484704
"Srek1",NA,208,0.0995051928263442,0.29368401431426,0.0995051928263442,1.06447060311248,1.46728352670848,0.373534260736817
"Srgap2",NA,196,0.299101608006961,0.103250636350813,0.103250636350813,1.15231483474779,1.46728352670848,0.379002335854315
"Srpk2",NA,114,0.220761215450618,0.552322751408561,0.220761215450618,1.14440500063654,1.45859940450992,0.502513517452157
"Srr",NA,63,0.408645856344925,0.692604307061605,0.408645856344925,1.11990146000971,1.48347864320578,0.629444893819724
"Srsf2",NA,105,0.692527454983363,0.294084998300362,0.294084998300362,0.961775878022831,1.45218485775036,0.566170546268029
"Ss18",NA,65,0.895903881736125,0.457242496345613,0.457242496345613,1.13671055430853,1.48585953485018,0.657042298066303
"Ssbp2",NA,328,0.404005007256415,0.900944624677995,0.404005007256415,1.13508859124993,1.52542791470108,0.627532367828612
"Ssh2",NA,550,0.500694528957506,0.0388007211576419,0.0388007211576419,1.18841774688212,1.6127094891504,0.263611457440758
"St3gal3",NA,75,0.707399414825325,0.702784046342191,0.702784046342191,1.17679009826432,1.47193208094719,0.780914123746339
"St3gal6",NA,90,0.00468321752182393,0.293199309695583,0.00468321752182393,1.09082980886621,1.44893037632483,0.0689296870202435
"St6gal1",NA,142,0.881749558690791,0.212210304241962,0.212210304241962,1.14821855622923,1.4762985806618,0.495272927755175
"St7",NA,113,0.0645197809803772,0.972037500851899,0.0645197809803772,1.15832493384467,1.45564420537123,0.322811841472778
"St7l",NA,102,0.692226834309546,0.626760573792411,0.626760573792411,1.11047885575714,1.44896253894341,0.737708874122123
"St8sia4",NA,96,0.929333307397128,0.958402755771029,0.929333307397128,1.2638783774108,1.45376600385348,0.934182348679272
"St8sia6",NA,69,0.0974469741546692,0.369174291321768,0.0974469741546692,1.20701950907207,1.47502264084007,0.369475981602909
"Stag1",NA,289,0.770719875692079,0.655586629078593,0.655586629078593,1.03521781639458,1.50631677823314,0.755794167059428
"Stard13",NA,215,0.000210267426824119,0.0154632944519551,0.000210267426824119,1.12660540717438,1.47676311240748,0.0063753083813073
"Stard9",NA,126,0.788644046663934,0.0292236914036569,0.0292236914036569,1.13818219475333,1.46653756719864,0.230745396708041
"Stat3",NA,199,0.762871525386471,0.977750132828037,0.762871525386471,1.09843008605897,1.47062128569754,0.814689476561274
"Stat5b",NA,100,0.764852942443694,0.365419866297718,0.365419866297718,1.04143032141518,1.44903523477356,0.607531939706339
"Stau1",NA,81,0.892484872673576,0.807660777904679,0.807660777904679,1.09870237673428,1.46981295188971,0.840143229054194
"Steap4",NA,258,0.177880719036819,0.506170692072563,0.177880719036819,1.17742063192522,1.51583354884517,0.473931757574373
"Stim1",NA,242,0.703416340378438,0.392956866688559,0.392956866688559,1.09005174168841,1.49204700744837,0.622177418907989
"Stim2",NA,134,0.648397849939853,0.786962833692711,0.648397849939853,1.16895769691068,1.47582441548472,0.751506988156588
"Stk10",NA,124,0.0574587603477958,0.611039351454909,0.0574587603477958,1.02895509331949,1.47045616567178,0.303300556792623
"Stk24",NA,102,0.14625268973532,0.793478365247469,0.14625268973532,1.04415182080761,1.44916367936078,0.4371877292177
"Stk38l",NA,117,0.293322445070902,0.130108853812671,0.130108853812671,1.12213929575915,1.46653756719864,0.417600296087974
"Stk39",NA,199,1.09540013921621e-08,0.0599608293168042,1.09540013921621e-08,1.13819312993099,1.4787268947496,1.10708440736785e-06
"Strn3",NA,298,0.381498776885974,0.880777281778139,0.381498776885974,1.03227133887344,1.51463014866627,0.619966252143202
"Stxbp3",NA,117,0.535899953700644,0.514527294994475,0.514527294994475,1.11376989730006,1.45498553362508,0.681059814740418
"Stxbp6",NA,324,3.26592475647246e-05,0.0691941232097497,3.26592475647246e-05,1.24003397229519,1.53610762320867,0.00131368401486682
"Suclg2",NA,65,0.375461783664349,0.789573771511578,0.375461783664349,1.20000041317766,1.48585953485018,0.617353648628149
"Sulf1",NA,49,0.310779185382765,0.0878390421733081,0.0878390421733081,1.28571457540015,1.50461068720227,0.366541167140218
"Supt3",NA,51,0.328271576228573,0.424492065978132,0.328271576228573,1.16086305759076,1.50067422841827,0.594575519190581
"Susd6",NA,158,0.0308633979525166,0.00140533270529439,0.00140533270529439,1.09225188582322,1.4760763362835,0.0291847175510452
"Suz12",NA,90,0.903911916839691,0.600599668429598,0.600599668429598,1.11304546423654,1.45151654105774,0.719252646407124
"Svil",NA,67,0.53434926727432,0.744236550001191,0.53434926727432,1.10441215297762,1.48347864320578,0.685447446411128
"Swt1",NA,112,0.379535901478564,0.696179685848198,0.379535901478564,1.16192801222732,1.45781299693484,0.619350297784179
"Syn3",NA,80,0.892191228917732,0.582410331599861,0.582410331599861,1.03945526373531,1.46165269921102,0.708234701182182
"Syncrip",NA,106,0.0296161228589807,0.109028853226314,0.0296161228589807,1.1037707385032,1.44903523477356,0.231433207495952
"Syne1",NA,211,0.468662923397021,0.223229708988507,0.223229708988507,1.11806764994831,1.4787268947496,0.504890912123994
"Synj1",NA,77,1,0.871326719376285,0.871326719376285,1.14281276458789,1.47297085477791,0.886531078237884
"Synpo2",NA,260,0.650502321678927,0.690318252578111,0.650502321678927,1.19978970897783,1.50927147467569,0.752795053179583
"Tab2",NA,84,0.794381783940993,0.0496796639969956,0.0496796639969956,1.1611653218521,1.46165269921102,0.290318157014853
"Tacc1",NA,319,0.00617024622663848,0.189154030910131,0.00617024622663848,1.0963429264275,1.53357980857263,0.0827795865449906
"Taf15",NA,96,0.0889254522046602,0.191384973580785,0.0889254522046602,1.06305240704546,1.44893037632483,0.366541167140218
"Taf1d",NA,70,0.293585984572687,0.780927785819977,0.293585984572687,1.08252283211502,1.48125144681374,0.566170546268029
"Taf2",NA,65,0.552535895890726,0.719942898076239,0.552535895890726,1.08818464073984,1.48712538959752,0.691251006318147
"Taf3",NA,114,0.1075986824801,0.391743342339779,0.1075986824801,1.17615098318082,1.46487027324766,0.388380006285313
"Tanc1",NA,237,0.390498826078737,0.59769995544444,0.390498826078737,1.04836273796118,1.48886736181437,0.622177418907989
"Tanc2",NA,80,0.793948697977764,0.768089093042412,0.768089093042412,1.20690712879364,1.45491849949428,0.817138993019155
"Tank",NA,63,0.351656616150034,0.442145609961595,0.351656616150034,1.05538836291272,1.48585953485018,0.601562414657952
"Taok1",NA,126,0.839689915787578,0.600233006206731,0.600233006206731,1.04731714802303,1.4744825203426,0.719252646407124
"Tasor",NA,155,0.151442789447987,0.740158786309775,0.151442789447987,1.05991848724271,1.47849762474082,0.443914041903828
"Tasp1",NA,94,0.232240964510113,0.395002368788806,0.232240964510113,1.04985262904603,1.44981768078129,0.510997535845183
"Tax1bp1",NA,105,0.326536674331598,0.054600211529596,0.054600211529596,1.02914205884822,1.45022759413363,0.295128785202016
"Tbc1d1",NA,212,0.774404079406698,0.455618391539395,0.455618391539395,1.08573309937689,1.4712773767513,0.657042298066303
"Tbc1d23",NA,98,0.522129817941537,0.967665593680368,0.522129817941537,1.10485023092053,1.44916367936078,0.684547518534157
"Tbc1d5",NA,321,0.24891155032299,0.417610063920598,0.24891155032299,1.12036487173049,1.52678503003348,0.526289972509977
"Tbx18",NA,70,0.23354690064097,0.658395845938105,0.23354690064097,1.0814627797519,1.48125144681374,0.512375407803702
"Tbx2",NA,124,0.0635347099291494,0.438757323233238,0.0635347099291494,1.0034754245087,1.46572955935981,0.320939052536971
"Tbx20",NA,191,0.0639337690410062,0.855174556552437,0.0639337690410062,1.26590282511453,1.47715275938812,0.320939052536971
"Tbx3",NA,103,0.00395057758406445,0.739240475874489,0.00395057758406445,1.11595010557441,1.45172495403193,0.060495713307492
"Tbx3os1",NA,205,0.196062019416562,0.733012790022564,0.196062019416562,1.10473402507361,1.4712773767513,0.482516268564136
"Tcf12",NA,236,0.118566060037566,0.62916478475664,0.118566060037566,1.11116779355243,1.49431269577636,0.408139076350512
"Tcf25",NA,151,0.476854759419388,0.78441515983234,0.476854759419388,1.06576055876226,1.47652767657079,0.664162561464765
"Tcf4",NA,472,0.270953026402229,0.732304993181967,0.270953026402229,1.13018788792641,1.58192129964229,0.552103209712068
"Tcf7l1",NA,157,0.351540786182397,0.472635209025292,0.351540786182397,1.16244502973539,1.47275389073791,0.601562414657952
"Tcf7l2",NA,154,0.18328032156714,0.595423576223371,0.18328032156714,1.07873708836674,1.47837321543426,0.477410597071793
"Tcp1",NA,27,0.330645714344335,0.424055286328478,0.330645714344335,0.674792611288105,1.53618593474828,0.59580193354946
"Tead1",NA,177,0.929525402660546,0.771079843542216,0.771079843542216,1.10411266456783,1.46523858906841,0.818985753628085
"Tef",NA,92,0.798799648970384,0.658400627781944,0.658400627781944,1.08626664930727,1.44916367936078,0.757008392484704
"Tent2",NA,103,0.771317067022356,0.718616208058813,0.718616208058813,1.09039542602085,1.45090733215569,0.788548388233952
"Tent4b",NA,77,0.12461975220368,0.311810670222407,0.12461975220368,1.10572958824967,1.47088042535509,0.412528280361379
"Tet2",NA,115,0.69280428977986,0.782943477775214,0.69280428977986,1.06643898410987,1.45564420537123,0.775122733067356
"Tgfb3",NA,41,0.494680712046843,0.167313062915593,0.167313062915593,1.23235430395678,1.51468792579593,0.464347111142631
"Tgfbr3",NA,157,0.207192858497349,0.25487462447334,0.207192858497349,1.06368749851427,1.47640068425849,0.491912043757332
"Thada",NA,150,1,0.434381458936862,0.434381458936862,1.03379943477183,1.4776419667905,0.646538922401589
"Thap3",NA,142,0.0939341325109949,0.815841202059669,0.0939341325109949,1.08115085582208,1.47417561777232,0.366541167140218
"Timp3",NA,349,0.00361716013881751,0.229993749980506,0.00361716013881751,1.36152537061694,1.57227226069803,0.0559552527596668
"Tjp1",NA,78,0.819625313382076,0.365480955812784,0.365480955812784,1.10148729941235,1.46872693514629,0.607531939706339
"Tle1",NA,89,0.619074829182411,0.817240330235535,0.619074829182411,1.10053623933881,1.45307312301559,0.732258861184771
"Tle4",NA,99,0.562802166538963,0.182337288855915,0.182337288855915,1.13167824061181,1.44928960599385,0.477410597071793
"Tlk1",NA,64,0.813458202317834,0.709227984481413,0.709227984481413,1.15601876398223,1.48347864320578,0.783790419561361
"Tlk2",NA,99,0.444139474937547,0.533111657576838,0.444139474937547,1.03589434484589,1.44899259845422,0.649806709476876
"Tlr4",NA,92,0.01449865074288,0.782332971067238,0.01449865074288,1.14763016639665,1.45029263391784,0.141806158233587
"Tm4sf1",NA,85,0.536342433357504,0.847324043584635,0.536342433357504,1.0736614387519,1.45491849949428,0.685447446411128
"Tmcc1",NA,209,0.544141530546888,0.918573108895032,0.544141530546888,1.06598065957776,1.47094641981348,0.687982534844654
"Tmem131",NA,241,0.517883670614024,0.790885925160436,0.517883670614024,1.04920862697893,1.48849840240821,0.683299951828425
"Tmem131l",NA,110,0.0113792077237448,0.13808924162484,0.0113792077237448,1.07687772606913,1.45218485775036,0.120635516847533
"Tmem135",NA,116,0.271891117564161,0.870403757570526,0.271891117564161,1.07965029416782,1.46572955935981,0.553161241626601
"Tmem245",NA,121,1,0.666262791889486,0.666262791889486,1.08265139075059,1.45633516377559,0.759550211600726
"Tmem65",NA,155,0.326334504489716,0.912273563209164,0.326334504489716,1.07843411133771,1.47809402705255,0.593825342165673
"Tmem87a",NA,93,0.570680840469777,0.185570095658624,0.185570095658624,1.08359562651697,1.4522558577705,0.480075537574188
"Tmod3",NA,331,0.559898024612752,0.552636028797885,0.552636028797885,1.20572564502679,1.53099391524528,0.691251006318147
"Tmx3",NA,72,0.686412791111159,0.696790487281243,0.686412791111159,1.03234893434326,1.47706405086272,0.771269623127799
"Tnfaip8",NA,154,1,0.123984139236492,0.123984139236492,1.16654970122998,1.47754563245432,0.412528280361379
"Tnfrsf21",NA,180,0.169221928813332,0.127458798551778,0.127458798551778,1.07499691166835,1.46558514169138,0.416438660785552
"Tnks",NA,170,0.659753257318879,0.179684395357713,0.179684395357713,1.05614398267811,1.47573959149611,0.474434256982862
"Tnks2",NA,157,0.0565433561610495,0.310097416849872,0.0565433561610495,1.10755106356086,1.47863489799026,0.3007709752286
"Tnpo1",NA,183,0.167159981807041,0.219291335293674,0.167159981807041,1.07966215573371,1.46668491090802,0.464347111142631
"Tnpo3",NA,75,0.693955709026259,0.27975351613194,0.27975351613194,1.07637024123693,1.47604271136136,0.556309269134081
"Tnrc18",NA,75,1,0.393580570404196,0.393580570404196,1.0631320661739,1.47502264084007,0.622177418907989
"Tnrc6a",NA,133,0.0414296578435263,0.0824368392674038,0.0414296578435263,1.00118601188741,1.47235887386942,0.274030371143239
"Tnrc6b",NA,222,0.279374443339093,0.523512173098301,0.279374443339093,1.06612321554861,1.47676311240748,0.556309269134081
"Tnrc6c",NA,165,0.551886277345023,0.972844123654411,0.551886277345023,1.05771735796028,1.47391595185803,0.691251006318147
"Tns1",NA,153,0.850630016627294,0.336468780726116,0.336468780726116,1.01896994513849,1.47879650375749,0.597291184520834
"Tom1l2",NA,111,0.204737683850416,0.184472224447459,0.184472224447459,1.17009203279408,1.4543593865845,0.478051097884354
"Top1",NA,236,0.0171437614463167,0.0102499160642474,0.0102499160642474,1.14802987906976,1.49817516684038,0.115491752162885
"Top2b",NA,148,0.679928500596555,0.549077405765529,0.549077405765529,1.09357853963565,1.47652767657079,0.690789499701694
"Tpm1",NA,139,0.348388026980403,0.692350105111331,0.348388026980403,1.08525911936878,1.4776419667905,0.601562414657952
"Tpm4",NA,146,0.766944393402172,0.852360472910576,0.766944393402172,0.995306390894439,1.47849762474082,0.816494171627594
"Tpp2",NA,144,0.412998296052974,0.790613293658356,0.412998296052974,1.01349904364925,1.47741944240213,0.629444893819724
"Tpr",NA,100,1,0.222618043068185,0.222618043068185,1.18981708687311,1.44994004495495,0.504890912123994
"Tra2a",NA,215,0.324401532649626,0.477445561039401,0.324401532649626,1.09751791790695,1.47447373609733,0.593825342165673
"Tra2b",NA,143,0.106966098506681,0.541722756220249,0.106966098506681,1.01759730353829,1.47652767657079,0.387944031904612
"Trabd2b",NA,151,0.109734087127815,0.713289887158343,0.109734087127815,1.20265215047145,1.46724784097228,0.394210606838313
"Trerf1",NA,103,0.649705144782506,0.487816469115763,0.487816469115763,1.09994644379956,1.44994004495495,0.669500229325504
"Trim2",NA,61,0.52464260723194,0.606673466314683,0.52464260723194,1.14756449557683,1.49102925677343,0.684547518534157
"Trim24",NA,97,0.732971949478963,0.0829295362153018,0.0829295362153018,1.13081704496337,1.44893037632483,0.365348614723864
"Trim44",NA,135,0.286041745818062,0.525550075575012,0.286041745818062,1.04500991001508,1.47351058277251,0.560257476305146
"Trip11",NA,103,0.101248402410156,0.567745584150163,0.101248402410156,1.01546067485942,1.44916367936078,0.373534260736817
"Trip12",NA,223,0.604442053921792,0.784563734460082,0.604442053921792,1.089573324742,1.4787268947496,0.722091531714292
"Trmt1l",NA,65,0.586931141298232,0.513977389658035,0.513977389658035,1.17384849794245,1.48464645079129,0.681059814740418
"Trpc1",NA,175,0.672428098030356,0.382957732003547,0.382957732003547,1.16964916056122,1.46569862553722,0.621588781281989
"Trpc3",NA,724,1.07289538572775e-05,0.869348171024648,1.07289538572775e-05,1.28285560181193,1.69163065084201,0.00049288163780705
"Trpc6",NA,19,0.130415995081764,0.408904234916054,0.130415995081764,1.70560932465821,1.53819866506251,0.417600296087974
"Trpm7",NA,173,0.439125343785992,0.143384360911118,0.143384360911118,1.10302839061936,1.46557086813383,0.432582255822998
"Tsc22d2",NA,124,1,0.705945509768538,0.705945509768538,1.10716889336485,1.46205628578012,0.781951975749131
"Tsg101",NA,43,0.348533160192364,0.0839670840390985,0.0839670840390985,0.969458571832637,1.51332500972831,0.366541167140218
"Tshz2",NA,485,1.01347845990368e-08,0.511080687139259,1.01347845990368e-08,1.22329184957892,1.58941972830875,1.09745238943856e-06
"Tshz3",NA,56,0.879938595315309,0.53850125902088,0.53850125902088,1.05102032195809,1.49705816230548,0.685447446411128
"Tspan13",NA,55,0.236647949123236,0.952218294536485,0.236647949123236,1.12107841770227,1.49824632175907,0.513733893105033
"Ttc17",NA,113,0.827888144822645,0.86627861006231,0.827888144822645,1.10017867831766,1.45172495403193,0.853979284765046
"Ttc19",NA,144,0.355527435852198,0.14947261959359,0.14947261959359,1.06046118009927,1.47697613049562,0.440856986972535
"Ttc28",NA,275,0.0304802301573491,0.0347400240155379,0.0304802301573491,1.19353564844151,1.51293552678634,0.232201150344428
"Ttc3",NA,125,0.538234352197809,0.742163818213867,0.538234352197809,1.09434775188845,1.47235887386942,0.685447446411128
"Ttc39b",NA,125,0.297743056566244,0.750076374065284,0.297743056566244,1.08335088454214,1.46487027324766,0.568972772819106
"Ttc7b",NA,139,0.00977842967335791,0.799103427622482,0.00977842967335791,1.03298418412714,1.47675312457018,0.111459393870756
"Ttll11",NA,41,0.494487565810408,0.178920937643534,0.178920937643534,1.26357672682415,1.51332500972831,0.474434256982862
