ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0009150,purine ribonucleotide metabolic process,49,-0.3936008613359543,-0.7495936988158867,0.8461538461538461,1,1,114,"tags=8%, list=7%, signal=8%",Nudt4/Slc25a13/Adcy8/Acsm5,CAST-biased
GO:0009259,ribonucleotide metabolic process,50,-0.39237185618071246,-0.7493767381289574,0.8406708595387841,1,1,114,"tags=8%, list=7%, signal=8%",Nudt4/Slc25a13/Adcy8/Acsm5,CAST-biased
GO:0038066,p38MAPK cascade,11,-0.4710264532352988,-0.7491094862567603,0.7689320388349514,1,1,372,"tags=55%, list=24%, signal=42%",Mapkapk2/Zfp36l1/Gadd45b/Rell1/Vegfa/Dusp10,CAST-biased
GO:0050801,monoatomic ion homeostasis,68,0.3806382838214853,0.7489833889432462,0.8955512572533849,1,1,62,"tags=4%, list=4%, signal=4%",Grm1/Nt5e/Cacna1c,BL6-biased
GO:0031330,negative regulation of cellular catabolic process,24,0.4369852202158942,0.748720777099243,0.797270955165692,1,1,21,"tags=4%, list=1%, signal=4%",Mtor,BL6-biased
GO:0046631,alpha-beta T cell activation,13,-0.4633130391444187,-0.7484593174486786,0.7835249042145593,1,1,51,"tags=15%, list=3%, signal=15%",Cd28/Malt1,CAST-biased
GO:0090101,negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,16,-0.4561408841345931,-0.7481545181530003,0.7869822485207101,1,1,570,"tags=62%, list=36%, signal=40%",Smurf2/Strap/Adam17/Trp53/Pbld2/Tob1/Htra1/Tet1/Tmem53/Sorl1,CAST-biased
GO:0055080,monoatomic cation homeostasis,67,0.38112400692213466,0.747571758647333,0.8932038834951457,1,1,62,"tags=4%, list=4%, signal=4%",Grm1/Nt5e/Cacna1c,BL6-biased
GO:0019693,ribose phosphate metabolic process,51,-0.39122387756649024,-0.7465537961761297,0.8586497890295358,1,1,114,"tags=8%, list=7%, signal=8%",Nudt4/Slc25a13/Adcy8/Acsm5,CAST-biased
GO:0032259,methylation,32,0.42142529344535756,0.7457804328616617,0.8111753371868978,1,1,211,"tags=12%, list=13%, signal=11%",Mtr/Mettl24/Auts2/Phf20,BL6-biased
GO:1901362,organic cyclic compound biosynthetic process,305,-0.3120015410298722,-0.7457603981174059,1,1,1,245,"tags=12%, list=16%, signal=13%",Ndufb9/Vegfa/Zbtb38/Gm45871/Ptprk/Tead1/Sri/Zfp799/Trim12c/Irf2/Gtf2ird1/Zhx1/Zfp521/Kansl2/Pkia/Tesc/Top1/Abra/Mapk10/Parp4/Tlr4/Btaf1/Zfp809/Ccn2/Resf1/Zfp141/Cyp2d22/Slc25a13/4930447C04Rik/Myo5a/Por/Adcy8/Mthfs/Cd28/Ino80c/Trim24/Malt1/Pah,CAST-biased
GO:0000003,reproduction,90,0.3673192958650417,0.7454290895834106,0.9169960474308301,1,1,57,"tags=6%, list=4%, signal=6%",Airn/Mtor/Sgo2a/Shisa6/Tsnax,BL6-biased
GO:0022414,reproductive process,90,0.3673192958650417,0.7454290895834106,0.9169960474308301,1,1,57,"tags=6%, list=4%, signal=6%",Airn/Mtor/Sgo2a/Shisa6/Tsnax,BL6-biased
GO:0048284,organelle fusion,19,-0.450209884741893,-0.7445349184132206,0.8090551181102362,1,1,430,"tags=32%, list=27%, signal=23%",Syt7/Rab20/Afg3l2/Kif5b/Dysf/Chmp4c,CAST-biased
GO:0007498,mesoderm development,10,-0.4744702988335432,-0.7440362076447887,0.786692759295499,1,1,705,"tags=80%, list=45%, signal=44%",Ppp2ca/Ets2/Setd2/Smad3/Pus7/Zfp36l1/Vegfa/Tead1,CAST-biased
GO:0045600,positive regulation of fat cell differentiation,10,-0.4741141790201798,-0.7434777616555384,0.786692759295499,1,1,95,"tags=30%, list=6%, signal=28%",Aamdc/Lpl/Cds1,CAST-biased
GO:0051926,negative regulation of calcium ion transport,11,-0.46723230681546635,-0.7430753642752422,0.7786407766990291,1,1,265,"tags=36%, list=17%, signal=30%",Rrad/Sri/Dysf/1810037I17Rik,CAST-biased
GO:1903170,negative regulation of calcium ion transmembrane transport,11,-0.46723230681546635,-0.7430753642752422,0.7786407766990291,1,1,265,"tags=36%, list=17%, signal=30%",Rrad/Sri/Dysf/1810037I17Rik,CAST-biased
GO:0010721,negative regulation of cell development,24,-0.4312447271620637,-0.7427621497369993,0.8159509202453987,1,1,362,"tags=29%, list=23%, signal=23%",Ptpn2/Bcl11a/Sorl1/Rgma/Vegfa/Dusp10/Sema5a,CAST-biased
GO:0008380,RNA splicing,29,-0.4229776715421552,-0.7426633023202494,0.8274428274428275,1,1,224,"tags=17%, list=14%, signal=15%",Slc38a2/Rbm25/Malat1/Rbfox1/Mbnl1,CAST-biased
GO:0031326,regulation of cellular biosynthetic process,394,0.3012957281432428,0.7422319410747044,1,1,1,150,"tags=6%, list=10%, signal=7%",Airn/Zbtb20/Mtor/Gck/Zfp697/Ppp1r3c/Tsnax/Zfp217/Avil/Fhl2/Fyn/Appl2/Celf2/Zeb1/Srpk2/Rorb/Apbb2/Picalm/Egf/Kcnq1ot1/2610008E11Rik/Sirt5/Ephx2/Myrfl,BL6-biased
GO:0031099,regeneration,25,0.4279589888909162,0.7420097808462015,0.8015717092337917,1,1,267,"tags=24%, list=17%, signal=20%",Mtr/Lgr6/Neo1/Igf1r/Kremen1/Lifr,BL6-biased
GO:0090304,nucleic acid metabolic process,363,-0.3008107232334855,-0.74185144719658,1,1,1,228,"tags=12%, list=15%, signal=13%",Ptprk/Tead1/Sri/Slc38a2/Zfp799/Trim12c/Irf2/Rbm25/Gtf2ird1/Zhx1/Zfp521/Ankrd16/Malat1/Kansl2/Zcchc7/Pkia/Tent5a/Tesc/Top1/Dclre1a/Abra/Mapk10/Parp4/Tlr4/Osgepl1/Btaf1/Rbfox1/Zfp809/Ccn2/Resf1/Zfp141/Usp25/4930447C04Rik/Pus7l/Adcy8/Mthfs/Fancc/Mbnl1/Cd28/Ptcd1/Ino80c/Trim24/Malt1,CAST-biased
GO:0016070,RNA metabolic process,326,-0.3060121315948578,-0.7406096056060572,1,1,1,242,"tags=13%, list=15%, signal=14%",Vegfa/Zbtb38/Gm45871/Ptprk/Tead1/Sri/Slc38a2/Zfp799/Trim12c/Irf2/Rbm25/Gtf2ird1/Zhx1/Zfp521/Ankrd16/Malat1/Kansl2/Zcchc7/Pkia/Tent5a/Tesc/Top1/Abra/Mapk10/Tlr4/Osgepl1/Btaf1/Rbfox1/Zfp809/Resf1/Zfp141/Usp25/4930447C04Rik/Pus7l/Adcy8/Mthfs/Mbnl1/Cd28/Ptcd1/Ino80c/Trim24/Malt1,CAST-biased
GO:0048638,regulation of developmental growth,50,-0.387372604428479,-0.7398288490228417,0.8532494758909853,1,1,48,"tags=20%, list=3%, signal=20%",Rgma/Plxna4/Mkks/Colq/Vegfa/Slc25a4/Dusp10/Flvcr1/Sema5a/Efna5,CAST-biased
GO:0016032,viral process,23,-0.4304831203199386,-0.7395259258534871,0.8181818181818182,1,1,217,"tags=22%, list=14%, signal=19%",Trim12c/Chmp4c/Kpna2/Zfp809/Resf1,CAST-biased
GO:0035710,"CD4-positive, alpha-beta T cell activation",10,-0.47139982767419153,-0.7392212767150697,0.7906066536203522,1,1,51,"tags=20%, list=3%, signal=19%",Cd28/Malt1,CAST-biased
GO:1904375,regulation of protein localization to cell periphery,23,-0.429638802713083,-0.7380754746500573,0.8181818181818182,1,1,201,"tags=26%, list=13%, signal=23%",Nbea/Kalrn/Kif5b/Rapgef4/Epm2a/Myo5a,CAST-biased
GO:0042692,muscle cell differentiation,70,0.3723241377099691,0.7374383538024116,0.9141221374045801,1,1,113,"tags=9%, list=7%, signal=8%",Mtor/Fhod3/Myh6/Fhl2/Zeb1/Tnnt2,BL6-biased
GO:1902904,negative regulation of supramolecular fiber organization,23,0.43231865264865166,0.7355797898267573,0.8205128205128205,1,1,112,"tags=13%, list=7%, signal=12%",Fhod3/Avil/Scin,BL6-biased
GO:0070302,regulation of stress-activated protein kinase signaling cascade,27,0.4174742347594332,0.735308406126831,0.8195777351247601,1,1,15,"tags=4%, list=1%, signal=4%",Nbr1,BL6-biased
GO:0009889,regulation of biosynthetic process,398,0.2978837783443838,0.7351304896782275,1,1,1,150,"tags=6%, list=10%, signal=7%",Airn/Zbtb20/Mtor/Gck/Zfp697/Ppp1r3c/Tsnax/Zfp217/Avil/Fhl2/Fyn/Appl2/Celf2/Zeb1/Srpk2/Rorb/Apbb2/Picalm/Egf/Kcnq1ot1/2610008E11Rik/Sirt5/Ephx2/Myrfl,BL6-biased
GO:0051640,organelle localization,53,0.38521887277650896,0.7351137155171803,0.8825757575757576,1,1,121,"tags=8%, list=8%, signal=7%",Mtor/Ndrg4/Tacc2/Picalm,BL6-biased
GO:0031647,regulation of protein stability,34,0.41261993541235326,0.7346376158399974,0.8260869565217391,1,1,21,"tags=3%, list=1%, signal=3%",Mtor,BL6-biased
GO:1903076,regulation of protein localization to plasma membrane,17,-0.44490620358077626,-0.7341976362688465,0.8128654970760234,1,1,169,"tags=18%, list=11%, signal=16%",Kif5b/Epm2a/Myo5a,CAST-biased
GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,19,0.4378757326113051,0.7337910806015514,0.8218623481781376,1,1,21,"tags=5%, list=1%, signal=5%",Mtor,BL6-biased
GO:0071363,cellular response to growth factor stimulus,74,0.36719858160272,0.733453585210251,0.9190751445086706,1,1,99,"tags=5%, list=6%, signal=5%",Cyfip2/Fyn/Appl2/Zeb1,BL6-biased
GO:0071356,cellular response to tumor necrosis factor,17,-0.4442929053673303,-0.7331855530589118,0.8128654970760234,1,1,598,"tags=47%, list=38%, signal=29%",Ankrd1/Zfp36l1/Adam17/Traf3ip2/Trp53/Syk/Ptpn2/Tnfsf13b,CAST-biased
GO:0044282,small molecule catabolic process,46,-0.39057848281668783,-0.7331114859764678,0.8702127659574468,1,1,100,"tags=11%, list=6%, signal=10%",Abhd2/Aig1/Mthfs/Pah/Pfkfb2,CAST-biased
GO:0051216,cartilage development,17,-0.44419958689037964,-0.7330315560936055,0.8128654970760234,1,1,121,"tags=24%, list=8%, signal=22%",Mef2d/Mkks/Ccn2/Por,CAST-biased
GO:0019438,aromatic compound biosynthetic process,298,-0.307316542301591,-0.7330194910372032,1,1,1,245,"tags=12%, list=16%, signal=13%",Ndufb9/Vegfa/Zbtb38/Gm45871/Ptprk/Tead1/Sri/Zfp799/Trim12c/Irf2/Gtf2ird1/Zhx1/Zfp521/Kansl2/Pkia/Tesc/Top1/Abra/Mapk10/Parp4/Tlr4/Btaf1/Zfp809/Ccn2/Resf1/Zfp141/Cyp2d22/Slc25a13/4930447C04Rik/Myo5a/Adcy8/Mthfs/Cd28/Ino80c/Trim24/Malt1/Pah,CAST-biased
GO:0045596,negative regulation of cell differentiation,60,0.37937360113586815,0.7327995356281524,0.9031620553359684,1,1,118,"tags=7%, list=8%, signal=6%",Nbr1/Appl2/Zeb1/Rorb,BL6-biased
GO:0032024,positive regulation of insulin secretion,14,0.4443817428764949,0.7324134192116577,0.7818181818181819,1,1,62,"tags=14%, list=4%, signal=14%",Gck/Cacna1c,BL6-biased
GO:0017015,regulation of transforming growth factor beta receptor signaling pathway,22,0.43237554271507617,0.7324017109334375,0.8224852071005917,1,1,99,"tags=5%, list=6%, signal=4%",Zeb1,BL6-biased
GO:1903844,regulation of cellular response to transforming growth factor beta stimulus,22,0.43237554271507617,0.7324017109334375,0.8224852071005917,1,1,99,"tags=5%, list=6%, signal=4%",Zeb1,BL6-biased
GO:0010975,regulation of neuron projection development,73,-0.3617059267659721,-0.7318877662318756,0.9147609147609148,1,1,60,"tags=5%, list=4%, signal=6%",Kank1/Ntng1/Sema5a/Efna5,CAST-biased
GO:0010556,regulation of macromolecule biosynthetic process,381,0.2973604201833115,0.7299363150048983,1,1,1,150,"tags=6%, list=10%, signal=7%",Airn/Zbtb20/Mtor/Gck/Zfp697/Ppp1r3c/Tsnax/Zfp217/Fhl2/Fyn/Appl2/Celf2/Zeb1/Srpk2/Rorb/Apbb2/Picalm/Egf/Kcnq1ot1/2610008E11Rik/Ephx2/Myrfl,BL6-biased
GO:0070848,response to growth factor,76,0.36621101212070273,0.7297215118185071,0.9317738791423001,1,1,99,"tags=5%, list=6%, signal=5%",Cyfip2/Fyn/Appl2/Zeb1,BL6-biased
GO:0032872,regulation of stress-activated MAPK cascade,26,0.41769723960792743,0.728062900356896,0.8297872340425532,1,1,15,"tags=4%, list=1%, signal=4%",Nbr1,BL6-biased
GO:0051301,cell division,61,-0.3695794861026113,-0.7278302246916372,0.9059304703476483,1,1,174,"tags=10%, list=11%, signal=9%",Chmp4c/Top1/Dclre1a/Myo19/Tacc1/Sycp2,CAST-biased
GO:0002793,positive regulation of peptide secretion,18,0.4373472542216297,0.7273130107361153,0.8163265306122449,1,1,62,"tags=11%, list=4%, signal=11%",Gck/Cacna1c,BL6-biased
GO:0046887,positive regulation of hormone secretion,18,0.4373472542216297,0.7273130107361153,0.8163265306122449,1,1,62,"tags=11%, list=4%, signal=11%",Gck/Cacna1c,BL6-biased
GO:0090277,positive regulation of peptide hormone secretion,18,0.4373472542216297,0.7273130107361153,0.8163265306122449,1,1,62,"tags=11%, list=4%, signal=11%",Gck/Cacna1c,BL6-biased
GO:0048534,hematopoietic or lymphoid organ development,11,-0.4572935677858795,-0.7272690255073119,0.8,1,1,640,"tags=73%, list=41%, signal=43%",Apc/Tox/Asxl1/Adam17/Traf3ip2/Trp53/Bcl2/Flvcr1,CAST-biased
GO:1904063,negative regulation of cation transmembrane transport,15,-0.4440278295713747,-0.726950216315892,0.807843137254902,1,1,265,"tags=27%, list=17%, signal=22%",Rrad/Sri/Dysf/1810037I17Rik,CAST-biased
GO:0006119,oxidative phosphorylation,12,-0.45323880915965903,-0.7267325520670141,0.813953488372093,1,1,608,"tags=42%, list=39%, signal=26%",Cox7a2/Dnajc15/Sdhd/Ndufv2/Ndufb9,CAST-biased
GO:0046467,membrane lipid biosynthetic process,10,-0.4632860007987577,-0.7264976541980739,0.8082191780821918,1,1,117,"tags=30%, list=7%, signal=28%",Mppe1/Elovl5/St3gal6,CAST-biased
GO:0008104,protein localization,235,-0.3112634702809023,-0.7256717804849507,0.9956803455723542,1,1,182,"tags=9%, list=12%, signal=10%",Pkia/Tesc/Prepl/Chmp4c/Kpna2/Epm2a/Abra/Mapk10/Tlr4/Srp54a/Ush1c/Actg1/Kif1b/Ryr2/Frmd4a/Myo5a/Kcnip4/Man1a/Adcy8/Aaas/Pfkfb2/Efna5,CAST-biased
GO:0050678,regulation of epithelial cell proliferation,33,-0.3989229675887954,-0.7255530760992119,0.8491735537190083,1,1,82,"tags=24%, list=5%, signal=23%",Vegfa/Ptprk/Dusp10/Dysf/Sparc/Mtss1/Sema5a/Trim24,CAST-biased
GO:0051098,regulation of binding,44,-0.3862805115753828,-0.7242245251912462,0.8810020876826722,1,1,308,"tags=23%, list=20%, signal=19%",Cdc42/Sorl1/Rgma/Xirp1/Sri/Dysf/Tlr4/Tns3/Btaf1/1810037I17Rik,CAST-biased
GO:0070727,cellular macromolecule localization,237,-0.31064116853598095,-0.7240460783835566,1,1,1,182,"tags=9%, list=12%, signal=10%",Pkia/Tesc/Prepl/Chmp4c/Kpna2/Epm2a/Abra/Mapk10/Tlr4/Srp54a/Ush1c/Actg1/Kif1b/Ryr2/Frmd4a/Myo5a/Kcnip4/Man1a/Adcy8/Aaas/Pfkfb2/Efna5,CAST-biased
GO:0010631,epithelial cell migration,38,0.40574751445203755,0.7239720848328869,0.8711538461538462,1,1,152,"tags=13%, list=10%, signal=12%",Mtor/Ptprg/Egf/Stard13/Kitl,BL6-biased
GO:0090130,tissue migration,38,0.40574751445203755,0.7239720848328869,0.8711538461538462,1,1,152,"tags=13%, list=10%, signal=12%",Mtor/Ptprg/Egf/Stard13/Kitl,BL6-biased
GO:0090132,epithelium migration,38,0.40574751445203755,0.7239720848328869,0.8711538461538462,1,1,152,"tags=13%, list=10%, signal=12%",Mtor/Ptprg/Egf/Stard13/Kitl,BL6-biased
GO:0009410,response to xenobiotic stimulus,31,0.4080876757780699,0.7239194817805013,0.842911877394636,1,1,34,"tags=3%, list=2%, signal=3%",Aox1,BL6-biased
GO:0048762,mesenchymal cell differentiation,23,0.4253388009506217,0.7237037400343107,0.834319526627219,1,1,21,"tags=4%, list=1%, signal=4%",Mtor,BL6-biased
GO:0034614,cellular response to reactive oxygen species,13,-0.44700134613734005,-0.7221085835322413,0.8084291187739464,1,1,57,"tags=23%, list=4%, signal=22%",Prdx1/Ptprk/Fancc,CAST-biased
GO:0051494,negative regulation of cytoskeleton organization,21,0.4294154338994805,0.7219491091358997,0.8326693227091634,1,1,112,"tags=14%, list=7%, signal=13%",Fhod3/Avil/Scin,BL6-biased
GO:0006839,mitochondrial transport,17,-0.4374097006500942,-0.7218266810254905,0.8167641325536062,1,1,709,"tags=59%, list=45%, signal=33%",Acaa2/Mff/Grpel2/Dusp18/Dnajc15/Trp53/Bcl2/Kif5b/Slc25a4/Flvcr1,CAST-biased
GO:0097553,calcium ion transmembrane import into cytosol,28,0.4103157238418163,0.72134569760279,0.8439306358381503,1,1,85,"tags=11%, list=5%, signal=10%",Cacna2d1/Cacna1c/Fyn,BL6-biased
GO:0046483,heterocycle metabolic process,437,-0.2867095883878817,-0.7203006200268202,1,1,1,228,"tags=12%, list=15%, signal=14%",Ptprk/Tead1/Sri/Slc38a2/Zfp799/Trim12c/Irf2/Rbm25/Gtf2ird1/Zhx1/Zfp521/Ankrd16/Alpl/Malat1/Kansl2/Mme/Zcchc7/Pkia/Tent5a/Tesc/Top1/Dclre1a/Abra/Mapk10/Parp4/Tlr4/Idh3b/Osgepl1/Btaf1/Rbfox1/Zfp809/Ccn2/Resf1/Nudt4/Zfp141/Cyp2d22/Usp25/Slc25a13/4930447C04Rik/Hebp1/Pus7l/Adcy8/Mthfs/Rnf180/Fancc/Mbnl1/Cd28/Ptcd1/Ino80c/Trim24/Malt1/Acsm5,CAST-biased
GO:0006282,regulation of DNA repair,14,0.4369717741804542,0.7202005850979329,0.797979797979798,1,1,36,"tags=7%, list=2%, signal=7%",Parg,BL6-biased
GO:0034470,ncRNA processing,24,-0.41795299627228344,-0.7198688968168107,0.83640081799591,1,1,204,"tags=12%, list=13%, signal=11%",Ankrd16/Osgepl1/Ptcd1,CAST-biased
GO:0060485,mesenchyme development,27,0.40825745468359104,0.719074647722329,0.8387715930902111,1,1,21,"tags=4%, list=1%, signal=4%",Mtor,BL6-biased
GO:1901016,regulation of potassium ion transmembrane transporter activity,12,-0.4482168645572139,-0.718680261434531,0.8158914728682171,1,1,533,"tags=42%, list=34%, signal=28%",Abcc8/Grip1/Abcc9/Atp1b1/Nr3c2,CAST-biased
GO:0034641,cellular nitrogen compound metabolic process,459,-0.2843488712351433,-0.7183758973037827,1,1,1,250,"tags=13%, list=16%, signal=15%",Acsl6/Slc22a5/Amd1/Ndufb9/Vegfa/Zbtb38/Gm45871/Ptprk/Tead1/Sri/Slc38a2/Zfp799/Trim12c/Irf2/Rbm25/Gtf2ird1/Zhx1/Zfp521/Ankrd16/Eif4g3/Alpl/Malat1/Kansl2/Zcchc7/Pkia/Tent5a/Tesc/Top1/Dclre1a/Abra/Mapk10/Parp4/Tlr4/Idh3b/Osgepl1/Btaf1/Rbfox1/Zfp809/Ccn2/Resf1/Nudt4/Zfp141/Cyp2d22/Usp25/Slc25a13/4930447C04Rik/Por/Pus7l/Adcy8/Mthfs/Rnf180/Fancc/Mbnl1/Cd28/Ptcd1/Ino80c/Trim24/Malt1/Acsm5,CAST-biased
GO:0019218,regulation of steroid metabolic process,15,-0.4387777503606727,-0.7183549302465941,0.8117647058823529,1,1,83,"tags=13%, list=5%, signal=13%",Ces1d/Por,CAST-biased
GO:0034976,response to endoplasmic reticulum stress,27,-0.41470389802703694,-0.7183247022894625,0.8503118503118503,1,1,96,"tags=15%, list=6%, signal=14%",Ptpn2/Stc2/Usp25/Man1a,CAST-biased
GO:0050673,epithelial cell proliferation,34,-0.3973593838229974,-0.7178542501064673,0.8625792811839323,1,1,82,"tags=24%, list=5%, signal=23%",Vegfa/Ptprk/Dusp10/Dysf/Sparc/Mtss1/Sema5a/Trim24,CAST-biased
GO:0031098,stress-activated protein kinase signaling cascade,37,-0.3917119130610558,-0.7173330637147037,0.8652631578947368,1,1,158,"tags=16%, list=10%, signal=15%",Mapk10/Tlr4/Ankrd6/Ccn2/Usp25/Ephb1,CAST-biased
GO:0006869,lipid transport,40,0.39749578002550406,0.7168580841936706,0.8814531548757171,1,1,231,"tags=22%, list=15%, signal=20%",Gramd1b/Egf/Atp10d/Osbp2/Vldlr/Scarb2/Scp2/Slc27a1/Abca8a,BL6-biased
GO:0051896,regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,25,0.4130301960539738,0.7161257345034769,0.8330058939096268,1,1,21,"tags=4%, list=1%, signal=4%",Mtor,BL6-biased
GO:0051403,stress-activated MAPK cascade,34,0.40174269968624554,0.7152715459171476,0.8601134215500945,1,1,15,"tags=3%, list=1%, signal=3%",Nbr1,BL6-biased
GO:0060537,muscle tissue development,79,0.3575769059048045,0.7144827980338425,0.9393346379647749,1,1,162,"tags=13%, list=10%, signal=12%",Mtor/Fhod3/Myh6/Fhl2/Dsg2/Tnnt2/Tnnc1/Pln/Neb/Myl2,BL6-biased
GO:0019439,aromatic compound catabolic process,47,0.3839435519505503,0.7144697883640049,0.8926553672316384,1,1,42,"tags=4%, list=3%, signal=4%",Mtor/Nt5e,BL6-biased
GO:1901361,organic cyclic compound catabolic process,47,0.3839435519505503,0.7144697883640049,0.8926553672316384,1,1,42,"tags=4%, list=3%, signal=4%",Mtor/Nt5e,BL6-biased
GO:0051052,regulation of DNA metabolic process,43,-0.3833601550623728,-0.7135936697649694,0.8947368421052632,1,1,51,"tags=12%, list=3%, signal=12%",Vegfa/Zbtb38/Parp4/Cd28/Ino80c,CAST-biased
GO:0033036,macromolecule localization,280,-0.30070614519200994,-0.7135631302979868,1,1,1,184,"tags=14%, list=12%, signal=15%",Colq/Acsl6/Invs/Vegfa/Mia2/Hadh/Ptprk/Sri/Heatr5a/Trim12c/Napb/Ano4/Rapgef4/Dysf/Pkia/Tesc/Prepl/Chmp4c/Kpna2/Epm2a/Abra/Mapk10/Tlr4/Srp54a/Ush1c/Actg1/Kif1b/Ryr2/Slc25a21/Frmd4a/Cds1/Gramd1a/Myo5a/Kcnip4/Man1a/Adcy8/Aaas/Pfkfb2/Efna5,CAST-biased
GO:1903706,regulation of hemopoiesis,30,0.4024231514862174,0.7129744455712476,0.8522072936660269,1,1,152,"tags=13%, list=10%, signal=12%",Mtor/Zeb1/Scin/Kitl,BL6-biased
GO:1903313,positive regulation of mRNA metabolic process,15,0.4333455087335659,0.7126196083735227,0.8089430894308943,1,1,279,"tags=27%, list=18%, signal=22%",Mlh1/Noct/Dcp1b/Cpeb3,BL6-biased
GO:0070588,calcium ion transmembrane transport,41,-0.383005322438228,-0.7125425160163074,0.872651356993737,1,1,127,"tags=17%, list=8%, signal=16%",Strit1/Ryr2/Ccn2/1810037I17Rik/Myo5a/Adra1a/Itpr2,CAST-biased
GO:0007178,transmembrane receptor protein serine/threonine kinase signaling pathway,40,0.3950704118954369,0.7124840886984912,0.887189292543021,1,1,205,"tags=10%, list=13%, signal=9%",Appl2/Zeb1/Neo1/Ppm1l,BL6-biased
GO:0097696,receptor signaling pathway via STAT,15,0.4319725187079849,0.710361780394205,0.8109756097560976,1,1,128,"tags=13%, list=8%, signal=12%",Fyn/Egf,BL6-biased
GO:0060271,cilium assembly,28,0.4038652569681318,0.7100056093329692,0.8535645472061657,1,1,165,"tags=11%, list=11%, signal=10%",Avil/Intu/Dnah7b,BL6-biased
GO:0009617,response to bacterium,44,0.3866182797835277,0.709448376343518,0.9101338432122371,1,1,48,"tags=7%, list=3%, signal=7%",Iigp1/Parg/Tnfaip8,BL6-biased
GO:0090407,organophosphate biosynthetic process,66,-0.3557345819657211,-0.709200404277782,0.9336099585062241,1,1,351,"tags=20%, list=22%, signal=16%",Mdh2/Hexb/Idh1/Adss1/Slc4a7/Cish/Mpc1/Acsl6/Ndufb9/Sord/Cds1/Slc25a13/Adcy8,CAST-biased
GO:1902600,proton transmembrane transport,13,0.4334965055378424,0.7072976320928391,0.8041666666666667,1,1,51,"tags=8%, list=3%, signal=8%",Slc36a2,BL6-biased
GO:0021700,developmental maturation,29,0.3993041359083783,0.7061807843396022,0.8560460652591171,1,1,21,"tags=3%, list=1%, signal=3%",Mtor,BL6-biased
GO:1901575,organic substance catabolic process,215,-0.3048599986957822,-0.7041467321630172,1,1,1,114,"tags=6%, list=7%, signal=6%",Nudt4/Abhd2/Aig1/Usp25/Man1a/Mthfs/Rnf180/Timp3/Trim24/Malt1/Pah/Pfkfb2,CAST-biased
GO:0043393,regulation of protein binding,24,-0.4086593727731469,-0.7038618564189096,0.869120654396728,1,1,308,"tags=33%, list=20%, signal=27%",Camk1/Tiam1/Hopx/Cdc42/Sorl1/Rgma/Xirp1/Dysf,CAST-biased
GO:0030217,T cell differentiation,25,-0.40645790285375527,-0.703609155342275,0.8661257606490872,1,1,51,"tags=12%, list=3%, signal=12%",Dusp10/Cd28/Malt1,CAST-biased
GO:0002263,cell activation involved in immune response,13,-0.4353714422749022,-0.7033210486013267,0.8237547892720306,1,1,51,"tags=31%, list=3%, signal=30%",Dysf/Tlr4/Cd28/Malt1,CAST-biased
GO:0002366,leukocyte activation involved in immune response,13,-0.4353714422749022,-0.7033210486013267,0.8237547892720306,1,1,51,"tags=31%, list=3%, signal=30%",Dysf/Tlr4/Cd28/Malt1,CAST-biased
GO:0006955,immune response,97,0.3435826930357337,0.7032290841728824,0.9727626459143969,1,1,134,"tags=6%, list=9%, signal=6%",Mtor/Iigp1/Fyn/Appl2/Trafd1/Trim7,BL6-biased
GO:0009266,response to temperature stimulus,16,-0.42772799166751424,-0.7015521752970856,0.834319526627219,1,1,19,"tags=12%, list=1%, signal=12%",Tlr4/Ephb1,CAST-biased
GO:0051172,negative regulation of nitrogen compound metabolic process,196,0.3087574899154621,0.7009719890022923,0.9961832061068703,1,1,137,"tags=5%, list=9%, signal=5%",Zbtb20/Mtor/Zfp217/Fhl2/Fyn/Zeb1/Rorb/Apbb2/Picalm/2610008E11Rik,BL6-biased
GO:0006006,glucose metabolic process,22,0.41336942409092847,0.7002072123475113,0.8717948717948718,1,1,22,"tags=5%, list=1%, signal=5%",Gck,BL6-biased
GO:0060042,retina morphogenesis in camera-type eye,10,0.4424809585130576,0.6990216454608008,0.8024439918533605,1,1,118,"tags=20%, list=8%, signal=19%",Man2a1/Rorb,BL6-biased
GO:0002520,immune system development,17,-0.4231868560739605,-0.698355713921026,0.8401559454191033,1,1,51,"tags=12%, list=3%, signal=12%",Flvcr1/Cd28,CAST-biased
GO:0046907,intracellular transport,143,-0.31399718937200616,-0.697658618400727,0.9894291754756871,1,1,182,"tags=12%, list=12%, signal=12%",Pkia/Prepl/Chmp4c/Kpna2/Epm2a/Abra/Myo19/Srp54a/Kif1b/Strit1/Gramd1a/Myo5a/Myo5c/Tacc1/Man1a/Malt1/Aaas,CAST-biased
GO:0010563,negative regulation of phosphorus metabolic process,44,0.3799015719082022,0.6971231508027301,0.9216061185468452,1,1,21,"tags=2%, list=1%, signal=2%",Mtor,BL6-biased
GO:0045936,negative regulation of phosphate metabolic process,44,0.3799015719082022,0.6971231508027301,0.9216061185468452,1,1,21,"tags=2%, list=1%, signal=2%",Mtor,BL6-biased
