"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Sf1",NA,263,0.372169580146028,0.296227512265279,0.296227512265279,1.02877864433427,1.46444010426067,0.563623989698617
"Sf3b1",NA,488,0.247685358975333,0.317874655006754,0.247685358975333,1.07945789162154,1.47345289549189,0.535031239605907
"Sfmbt1",NA,164,0.144744328885551,0.495046308542594,0.144744328885551,1.14339470757557,1.45345144272669,0.438661353362067
"Sfpq",NA,250,0.128771884054346,0.150323944304633,0.128771884054346,0.976113126195422,1.4639555478197,0.414253803641462
"Sfswap",NA,176,0.337047324032693,0.540399044756518,0.337047324032693,1.05112329144361,1.44934761567478,0.584856392603276
"Sfxn1",NA,81,0.0073036556859349,0.270667155387423,0.0073036556859349,0.984152987330603,1.18707168680764,0.0896264635261513
"Sfxn2",NA,85,0.0147038017795384,0.119594705337949,0.0147038017795384,1.06710069013228,1.18707168680764,0.139665974711396
"Sgce",NA,265,0.993698999416061,0.994596142989396,0.993698999416061,0.411852866130682,1.46125481157388,0.997150341816349
"Sgip1",NA,188,0.434956314139897,0.683704996705468,0.434956314139897,1.14769202679611,1.46089465648409,0.635358011555545
"Sgk3",NA,176,0.179548030435363,0.434318226315653,0.179548030435363,1.11979068410038,1.45482589153891,0.476148101677156
"Sgms1",NA,71,0.390912276566499,0.931898596638934,0.390912276566499,0.977878139889444,1.14523011019364,0.612313119410462
"Sgms2",NA,170,0.999999999999765,0.602040821599166,0.602040821599166,1.16182137960997,1.45694920746044,0.722991177168102
"Sh3bp5",NA,154,0.601954353068614,0.03307613994124,0.03307613994124,1.07127227744004,1.43034398650536,0.218428527954817
"Sh3d19",NA,670,0.113595887867354,0.800404180044319,0.113595887867354,1.10360967902449,1.53473835666457,0.389387699997096
"Sh3gl1",NA,165,0.368154445607678,0.629541414993922,0.368154445607678,1.0113697182182,1.44466111580863,0.60150398818182
"Sh3glb1",NA,260,0.162679060281024,0.292801427010797,0.162679060281024,1.06577698068074,1.46291331719164,0.463728030771188
"Sh3pxd2a",NA,156,0.435525812456487,0.95228448177241,0.435525812456487,1.02396834920455,1.44974217911055,0.635358011555545
"Sh3pxd2b",NA,228,0.788909960932963,0.692644453115071,0.692644453115071,1.10271021611066,1.46376726694937,0.763317965336921
"Sh3rf1",NA,401,0.0514962812638429,0.564608175166131,0.0514962812638429,1.16500706796452,1.45245749033511,0.271333749455537
"Sh3rf3",NA,252,0.0139808773669626,0.676176672077096,0.0139808773669626,1.22960692239349,1.45905148673142,0.134778490956672
"Shisa5",NA,87,0.683019993996776,0.332234199583502,0.332234199583502,1.06783943302806,1.18963946652858,0.581604982348128
"Shoc2",NA,333,0.439999671593601,0.303466002957209,0.303466002957209,1.12862337257546,1.43158880473585,0.568654919108017
"Shprh",NA,236,0.27916298749754,0.992282574129572,0.27916298749754,1.10330759348347,1.46442283812432,0.559455536216168
"Shroom3",NA,57,0.425021994266885,0.600670602317887,0.425021994266885,1.09535421178667,1.11391339768607,0.629752021354237
"Siah1a",NA,104,0.614882262762738,0.74683440371953,0.614882262762738,1.06910141664773,1.25390904645224,0.728714009101685
"Sik1",NA,139,0.437854892938071,0.724248256351023,0.437854892938071,1.03015883173441,1.4061713073687,0.636616058872484
"Sik2",NA,497,0.535118670709638,0.0366756042822175,0.0366756042822175,1.14078740202371,1.48738818497571,0.231189672811724
"Sik3",NA,943,0.0381422386032136,0.858320006249441,0.0381422386032136,1.16440093111781,1.59713775257368,0.236158857333012
"Sin3a",NA,80,0.309777737742558,0.377994322973714,0.309777737742558,1.04180787595071,1.16854328360808,0.568654919108017
"Sipa1l1",NA,124,0.432139777267949,0.17404949085995,0.17404949085995,1.12184711033834,1.38699990656711,0.47051030021877
"Sipa1l2",NA,88,0.867074360219085,0.287238199786595,0.287238199786595,1.13551330576019,1.22322833501153,0.563282630192581
"Skap2",NA,105,0.819124015733025,0.427417496058113,0.427417496058113,1.21902497770567,1.31177064191602,0.63043086359616
"Skil",NA,242,0.603224543415057,0.530540899869547,0.530540899869547,1.01283017895772,1.46191785020688,0.681939733355568
"Slain2",NA,242,0.5035075014971,0.873050446294302,0.5035075014971,1.04771662337122,1.46445389053534,0.668323318411349
"Slc10a6",NA,211,0.0400998918583707,0.5885156333295,0.0400998918583707,1.10640880579807,1.46400929576621,0.242400018532472
"Slc10a7",NA,272,0.302986127349746,0.358137006537386,0.302986127349746,1.17007590204114,1.45452072230146,0.568650947150367
"Slc12a2",NA,103,0.00884506929119763,0.116774508308696,0.00884506929119763,1.03236781387326,1.27839556871763,0.10187991771622
"Slc12a6",NA,169,0.324475358893033,0.896368007183978,0.324475358893033,0.988815721412555,1.44852489969111,0.57700795001015
"Slc17a5",NA,86,0.0191204400821921,0.963493013174739,0.0191204400821921,1.13137939600625,1.20214145445421,0.162378060484719
"Slc1a3",NA,91,0.0901333606520031,0.504355779877124,0.0901333606520031,1.23013863488487,1.25878471702055,0.352302549470682
"Slc1a5",NA,720,0.0105855287593201,0.111951794865085,0.0105855287593201,1.16609757488218,1.54434161500899,0.113975242883735
"Slc20a2",NA,162,0.479739770456523,0.992984466645163,0.479739770456523,1.13144987520111,1.45222414816251,0.657414143941805
"Slc23a2",NA,327,0.935066641023881,0.59424114632822,0.59424114632822,1.04660936936837,1.43256068376073,0.718602739560495
"Slc24a2",NA,22,0.83311484074579,0.245847956390589,0.245847956390589,1.54547582837088,1.04658573237207,0.533054949847512
"Slc24a3",NA,93,0.426481919324843,0.75007919317314,0.426481919324843,1.07427854883502,1.21972370108268,0.63043086359616
"Slc25a12",NA,158,0.666840964183945,0.264100879587216,0.264100879587216,1.08147849845869,1.44373261338955,0.546949572623676
"Slc25a21",NA,93,0.0031930364046316,0.570772330438295,0.0031930364046316,1.53160408860591,1.39916122831575,0.0514895684411989
"Slc25a27",NA,186,0.562524092071044,0.991381787245619,0.562524092071044,0.967130663565206,1.45716297294903,0.702041406483193
"Slc25a3",NA,271,0.0259469553333572,0.56318299083789,0.0259469553333572,1.01485528278889,1.46355192972165,0.192752223267531
"Slc25a40",NA,105,0.00252161358916856,0.795053045956542,0.00252161358916856,1.07518543604692,1.29774503696061,0.0443778391555705
"Slc25a46",NA,162,0.582846996781437,0.84512606829713,0.582846996781437,1.0820006589947,1.44696302402852,0.713606844132829
"Slc28a2",NA,41,0.67114019864256,0.377001818760135,0.377001818760135,0.99117350617095,1.08993407665102,0.606582816289285
"Slc2a13",NA,183,1.55726251848442e-06,0.337157847561957,1.55726251848442e-06,1.24159538111938,1.46204262381686,0.000145919706799608
"Slc30a5",NA,172,0.0999809410321449,0.318607690903185,0.0999809410321449,1.10975692488804,1.45508216511924,0.368156702675805
"Slc30a9",NA,213,0.192086439652224,0.439185035980839,0.192086439652224,1.0890709586128,1.46218882210758,0.486815560142004
"Slc35a3",NA,127,0.184551017073695,0.15280515760493,0.15280515760493,1.0394571998489,1.37458819608423,0.450505059174322
"Slc35d1",NA,100,0.619880456684476,0.882800047469165,0.619880456684476,1.12300316831286,1.24906390037899,0.730186951484939
"Slc36a4",NA,106,0.0267489856326473,0.176360496539131,0.0267489856326473,1.1195953488147,1.2881370770089,0.195375420571347
"Slc38a2",NA,297,0.354603203189604,0.348686834991168,0.348686834991168,1.02402103673237,1.45180313621412,0.591726508523926
"Slc38a9",NA,153,0.000302665162062406,0.0562425576372111,0.000302665162062406,1.17269420301925,1.44756561377021,0.0104934011687036
"Slc39a11",NA,104,0.644953363366183,0.294321412937267,0.294321412937267,1.13217411301191,1.27349550152789,0.563623989698617
"Slc39a14",NA,151,0.296228269888111,0.512510837607684,0.296228269888111,1.04950015472561,1.43655439032931,0.563623989698617
"Slc3a2",NA,108,0.797021081405185,0.544374394488909,0.544374394488909,1.01424832274918,1.30715679169726,0.691650746084883
"Slc41a2",NA,124,0.745653135545845,0.444204104807337,0.444204104807337,1.07219440805085,1.34935614064197,0.640981615836889
"Slc43a3",NA,367,0.250340175267812,0.272150714651889,0.250340175267812,1.07301094971482,1.43255022197396,0.53604013506044
"Slc44a1",NA,496,0.336453155952735,0.0741274295430475,0.0741274295430475,1.1021518856079,1.47750357944842,0.325862168314093
"Slc44a2",NA,78,0.280205430431702,0.0701644575750601,0.0701644575750601,1.1393962205948,1.16458962572662,0.322626226011583
"Slc49a4",NA,154,0.79975707570259,0.150898243004504,0.150898243004504,1.04709980430328,1.43655439032931,0.448611886535909
"Slc4a4",NA,188,0.00170316542136102,0.597032260304059,0.00170316542136102,1.1366979255489,1.46123647272627,0.0328671730048042
"Slc4a7",NA,160,0.916850604801213,0.681805461303211,0.681805461303211,1.11006789189209,1.45156159193007,0.758828926881916
"Slc6a6",NA,87,0.747369697206926,0.511044049895272,0.511044049895272,1.02401140927479,1.2132837123629,0.671351609787351
"Slc8a1",NA,763,0.00224868730547375,0.320995880935081,0.00224868730547375,1.25540967258657,1.58086033593508,0.0404500251783309
"Slco2b1",NA,143,2.5925916406804e-05,0.687354335665215,2.5925916406804e-05,1.02773156517162,1.4061713073687,0.0014735270849572
"Slco3a1",NA,604,0.132204022198266,0.284556750818467,0.132204022198266,1.19887572508557,1.530616144088,0.42012038951548
"Slf2",NA,375,0.902158615776799,0.00921217541078016,0.00921217541078016,1.0666826886913,1.43643693149929,0.104716761144835
"Slfn5",NA,120,0.0881859341348158,0.250123151818244,0.0881859341348158,1.08507420171681,1.41501276582325,0.346477028097629
"Slit2",NA,723,3.10117256708235e-12,0.641438538957876,3.10117256708235e-12,1.54384058967096,1.58848024895691,8.95980440839543e-10
"Slit3",NA,868,0.071702844236478,1.95912770657049e-06,1.95912770657049e-06,1.53393421376772,1.64742513554412,0.000174161429709741
"Slk",NA,293,0.404014036284263,0.325875019090803,0.325875019090803,1.08690746513432,1.44861228319259,0.578488238448309
"Slmap",NA,513,0.0621374207746088,0.442429180225852,0.0621374207746088,1.08959897223955,1.47812513299712,0.302106271296812
"Sltm",NA,273,0.151761745476745,0.208473738375807,0.151761745476745,1.07929417909299,1.45489775660533,0.44970766800673
"Slx4ip",NA,57,0.0491480719975387,0.232270508917731,0.0491480719975387,1.20991917060711,1.11252604282319,0.262957354344856
"Smad1",NA,243,0.668787100851242,0.99670565913873,0.668787100851242,1.09342742906741,1.46376726694937,0.752575423126017
"Smad2",NA,193,0.929383201355021,0.944216000498035,0.929383201355021,1.03107804818133,1.45967239632155,0.935861620417618
"Smad3",NA,562,0.888634371229654,0.889159159713179,0.888634371229654,1.13896318482647,1.52079996400036,0.900583269527393
"Smad4",NA,297,0.351362233605366,0.682351266083619,0.351362233605366,0.987907053757705,1.45375688934794,0.593228384379396
"Smad5",NA,128,0.501280682024901,0.872029509499801,0.501280682024901,1.07788007657645,1.35986335350751,0.667193819822771
"Smad7",NA,312,0.199957943821491,0.374019233608125,0.199957943821491,1.06395268131073,1.43643693149929,0.494241648403759
"Smap1",NA,300,0.122056016591165,0.292842952822548,0.122056016591165,1.06873945628103,1.44622864398097,0.402913874112615
"Smarca4",NA,180,0.0461802668800967,0.128042671015344,0.0461802668800967,1.05488249919668,1.45581819556704,0.256954694010408
"Smarca5",NA,168,1,0.439006860988705,0.439006860988705,1.03202475564879,1.44934761567478,0.637368838797252
"Smarcad1",NA,252,0.155487669514387,0.213828613323655,0.155487669514387,1.0878763131704,1.46424793574856,0.453385828600824
"Smarcb1",NA,115,0.249877907693921,0.452046920686963,0.249877907693921,1.05156123907822,1.3207795384457,0.53604013506044
"Smarcc1",NA,192,0.40966124810371,0.283899381910184,0.283899381910184,1.05647064070727,1.45856673615876,0.563282630192581
"Smarcc2",NA,178,0.592314951768657,0.649009678048977,0.592314951768657,1.05799438022639,1.45222414816251,0.718106589747708
"Smc4",NA,174,0.0468207375837021,0.134244098199121,0.0468207375837021,1.26553851850456,1.45894334844064,0.258719004728716
"Smc5",NA,315,0.0703300439318661,0.0470103670225264,0.0470103670225264,1.10430890729664,1.43538858927096,0.258786488503221
"Smc6",NA,283,0.12825632177805,0.68312144756374,0.12825632177805,1.0979893229666,1.45841834619142,0.413641551260001
"Smchd1",NA,366,0.468023010678597,0.310581270103764,0.310581270103764,1.050322040708,1.43420154063831,0.568654919108017
"Smg1",NA,561,0.646844052909916,0.697158563611793,0.646844052909916,1.03318984434289,1.48773301510126,0.740379112393093
"Smg6",NA,482,0.692404551098219,0.426790292636993,0.426790292636993,1.19795149499894,1.47954767022447,0.63043086359616
"Smg7",NA,240,0.7882875490571,0.607759576107561,0.607759576107561,1.05132554874657,1.46444010426067,0.725796723653992
"Smim14",NA,325,0.633352038579782,0.36358907441678,0.36358907441678,1.11165638609695,1.43152789158466,0.599127053708639
"Smoc2",NA,467,0.00272130387879588,0.965337370700462,0.00272130387879588,1.16936099716456,1.47750357944842,0.0460232221843187
"Smurf1",NA,309,0.135349606083095,0.0816749647001532,0.0816749647001532,1.09125000308287,1.43647364041767,0.336718238426977
"Smurf2",NA,489,0.498880929739643,0.0202181362237869,0.0202181362237869,1.07674435415477,1.48149067914242,0.168096590618391
"Smyd3",NA,590,0.294257300662634,0.485902374061419,0.294257300662634,1.30908506706438,1.527650676877,0.563623989698617
"Snapc3",NA,315,0.0273231068221154,0.38906786054473,0.0273231068221154,1.05770005477707,1.44314773586175,0.197825157811419
"Snd1",NA,751,0.811266477832766,0.874861593739875,0.811266477832766,1.06433402104184,1.55898094907773,0.840603968513509
"Sned1",NA,96,0.759717538623729,0.837549879495926,0.759717538623729,1.0693549520427,1.24906390037899,0.806226111542231
"Snhg7",NA,183,0.0342996509448802,0.318176318958042,0.0342996509448802,1.00368281162567,1.45285329800352,0.223210543524529
"Snrk",NA,305,0.00358780015949707,0.289451527614854,0.00358780015949707,1.05396285463216,1.43734966201239,0.0558656525819457
"Snrnp40",NA,136,0.311611525919865,0.400292769326312,0.311611525919865,1.11733845893581,1.39435196928389,0.568654919108017
"Snrnp70",NA,223,0.176974033860613,0.13911852782569,0.13911852782569,1.00541174440616,1.46140669516973,0.429878730812537
"Sntb1",NA,125,0.00643414462448162,0.317934864356142,0.00643414462448162,1.29276675762885,1.44373261338955,0.0833564620910924
"Sntb2",NA,586,0.0740533722467707,0.796633196241099,0.0740533722467707,1.09135970845993,1.50495387027227,0.325862168314093
"Snx13",NA,239,0.526052392737974,0.490279110285067,0.490279110285067,1.05541980638336,1.46428541970726,0.663077468647446
"Snx14",NA,199,0.756883957578337,0.909075344345668,0.756883957578337,1.04346870102253,1.45985049061517,0.804372169327377
"Snx18",NA,216,0.809001374782503,0.592993328107738,0.592993328107738,1.08776066959125,1.46307461866559,0.718106589747708
"Snx19",NA,72,0.85742823260401,0.0710677245407404,0.0710677245407404,1.13085443876053,1.13887154500307,0.323212797070294
"Snx24",NA,335,0.0324588071583926,0.106060188572287,0.0324588071583926,1.10258685472758,1.43188541977781,0.216829835102403
"Snx25",NA,145,0.285038566973948,0.551754529462335,0.285038566973948,1.09705852174539,1.42862833057633,0.563282630192581
"Snx27",NA,142,0.928259678708022,0.839747880187516,0.839747880187516,1.04454526363953,1.41286488095653,0.863150281829267
"Snx29",NA,351,0.0498534914203613,0.283551974067018,0.0498534914203613,1.06358901986922,1.43164149095499,0.264705605208119
"Snx3",NA,179,0.825016315313353,0.64605407399,0.64605407399,1.1133981415786,1.4562838641212,0.740131090636973
"Snx4",NA,181,0.569112803342044,0.55797955047853,0.55797955047853,1.01811144653494,1.45285329800352,0.700403729728118
"Snx6",NA,210,0.389748071987564,0.15263751958899,0.15263751958899,1.05550539078668,1.46272399012104,0.450505059174322
"Snx7",NA,118,0.183608165999059,0.855654128871616,0.183608165999059,1.17706672588355,1.35649186234239,0.477692471381633
"Snx9",NA,302,0.0565134922271001,0.374962932653689,0.0565134922271001,1.05674540138832,1.44277461176323,0.286870098903889
"Soat1",NA,130,0.823930661098101,0.559630339756734,0.559630339756734,1.1066269859481,1.38699990656711,0.700819466690455
"Sobp",NA,425,0.561227419751572,0.0917913676580702,0.0917913676580702,1.15719875780436,1.45771080820747,0.354388275802371
"Socs2",NA,444,0.396575525735483,0.61402117347644,0.396575525735483,1.10232125894673,1.46823031882546,0.614904896120269
"Socs5",NA,290,0.00158675650228829,0.0644742560553171,0.00158675650228829,1.1799092138926,1.44026238745049,0.0317993340660897
"Son",NA,751,0.207918396407005,0.205811880267572,0.205811880267572,1.01250944362564,1.53177470756089,0.498637169034012
"Sorbs1",NA,308,0.0174763739224049,0.139851399019795,0.0174763739224049,1.07263238320523,1.43538858927096,0.151856111250571
"Sorbs3",NA,131,0.91996033312551,0.0829033244313063,0.0829033244313063,1.06955919469421,1.38946438563951,0.337354255637722
"Sos1",NA,205,0.651067541742319,0.631113299420637,0.631113299420637,1.09422887148663,1.46106581304906,0.736249898995063
"Sos2",NA,377,0.147498926826809,0.78936041529506,0.147498926826809,1.08511546592681,1.4368237188292,0.442996086418321
"Sox13",NA,153,0.464111735007862,0.309485238682395,0.309485238682395,1.07794781356651,1.43793529417994,0.568654919108017
"Sox5",NA,555,0.331150407618339,0.7865270266525,0.331150407618339,1.11454231094171,1.49720392386212,0.581604982348128
"Sox6",NA,72,0.158944673748467,0.266317042359083,0.158944673748467,1.05641457409691,1.15237569287875,0.457312185797458
"Sox9",NA,44,0.494007444965239,0.0615696725222625,0.0615696725222625,1.30658150373467,1.10123426016313,0.301074830232276
"Sp3",NA,334,0.464054613920775,0.821944987179948,0.464054613920775,1.07031851419038,1.43195938710341,0.652137961264387
"Sp4",NA,94,0.901903094946849,0.745102565215777,0.745102565215777,1.1701961541572,1.23508902615896,0.79630227401288
"Spaca6",NA,168,0.722567325450329,0.73262773884572,0.722567325450329,1.01580769369832,1.45049956798996,0.783071633210568
"Spag9",NA,707,0.552425032407997,0.834448436432049,0.552425032407997,1.09138700955824,1.55707590574325,0.698232579926602
"Sparc",NA,477,0.0228999374511211,0.823285741063898,0.0228999374511211,1.04568051105652,1.4808375864317,0.18078177847436
"Sparcl1",NA,313,0.846330878776964,0.599513614110142,0.599513614110142,1.06523925387242,1.43232947088524,0.722157272820506
"Spast",NA,151,0.120382902704703,0.244872670622149,0.120382902704703,1.1216010607594,1.44047993416631,0.399700608685563
"Spata6",NA,221,0.00441070188547408,0.965646120218638,0.00441070188547408,1.07126256702194,1.46356607144525,0.0642516951131875
"Spats2",NA,108,0.0129557396411328,0.572791685073036,0.0129557396411328,1.05305632327627,1.27839556871763,0.131723018580081
"Spats2l",NA,139,0.646169168483337,0.849389431033364,0.646169168483337,1.12443127746484,1.42117076589125,0.740131090636973
"Specc1l",NA,263,0.601509746072878,0.698738714356167,0.601509746072878,1.02447953017944,1.46191785020688,0.722991177168102
"Spen",NA,195,0.803081085362056,0.892972986317327,0.803081085362056,1.06321737311065,1.45757966188353,0.835117613362402
"Spidr",NA,296,0.342489202352192,0.425249872179131,0.342489202352192,1.15519656648034,1.444284856356,0.587826764631213
"Spin1",NA,135,1,0.505866618925516,0.505866618925516,1.05383516096414,1.37956823020723,0.669291171292734
"Spindoc",NA,133,0.723198978561423,0.349341471055976,0.349341471055976,1.07912850940557,1.39916122831575,0.591959592182759
"Spire1",NA,125,0.0983402515700724,0.233616433971018,0.0983402515700724,1.0969312126007,1.37194052435757,0.368156702675805
"Spon1",NA,388,0.01384489417762,0.746029840921802,0.01384489417762,1.19613252589037,1.47069177170134,0.134454476509268
"Spop",NA,424,0.915543355136739,0.647288305452266,0.647288305452266,1.12641958326126,1.45588858794937,0.740643087459738
"Spopl",NA,250,0.029792159513877,0.258542493597378,0.029792159513877,1.13309256546201,1.46369845800966,0.208061636378248
"Sppl2a",NA,176,0.564142026411407,0.554128193078544,0.554128193078544,1.07360897125416,1.45402086842435,0.698687972028116
"Sppl3",NA,225,0.362671216397655,0.799984186506464,0.362671216397655,1.02954141210919,1.46296248055081,0.598183209919443
"Spred1",NA,645,0.581774641408387,0.257375381820004,0.257375381820004,1.16772838155343,1.53877094979328,0.539381040207173
"Spred2",NA,356,0.728555404298511,0.716603031406025,0.716603031406025,1.10893680514883,1.43435462162064,0.778096683333757
"Spry1",NA,169,0.508611976167467,0.992490821283862,0.508611976167467,1.04693708521794,1.44627740436691,0.671260911329766
"Spry2",NA,102,0.495684113612463,0.9789735189813,0.495684113612463,1.10590737467657,1.29774503696061,0.6650684295257
"Spsb1",NA,151,0.0614823744185627,0.119715729282383,0.0614823744185627,1.06577945373937,1.45049956798996,0.301074830232276
"Sptan1",NA,444,0.244676247157843,0.510356673030419,0.244676247157843,1.07715759178534,1.46886535240229,0.532512585622247
"Sptbn1",NA,1670,0.616100745951233,0.611863466722552,0.611863466722552,1.20653108503891,1.7698516542992,0.727733688689951
"Sptlc2",NA,256,0.856950558671483,0.898507177713901,0.856950558671483,1.09484997866219,1.46230157336902,0.875178157784385
"Sqstm1",NA,133,0.0923729802851454,0.741289079287795,0.0923729802851454,1.08413417366538,1.40386591772562,0.355052242404212
"Srbd1",NA,105,0.213389221991453,0.819702333332575,0.213389221991453,1.09321351787297,1.25878471702055,0.507421421566783
"Srebf2",NA,123,0.53078481585327,0.660573529791934,0.53078481585327,1.06500227490737,1.34172821070087,0.681939733355568
"Srek1",NA,541,0.309169936455105,0.908405307602619,0.309169936455105,1.06844212882014,1.48516461110376,0.568654919108017
"Srgap1",NA,396,1.79116744262775e-05,0.712603369383932,1.79116744262775e-05,1.27353124900292,1.47009644049212,0.00108946974098078
"Srgap2",NA,498,0.319142694762665,0.790364609272355,0.319142694762665,1.0672806538101,1.47613151913156,0.574697942547811
"Srp54a",NA,95,0.0032891541599312,0.90651742954961,0.0032891541599312,1.10394987325242,1.2132837123629,0.0520707647145272
"Srp68",NA,75,0.501939951675131,0.830764103461066,0.501939951675131,1.10564860133619,1.16458962572662,0.667520449734437
"Srp72",NA,201,0.331704025676246,0.391481735766063,0.331704025676246,1.06728034584574,1.46106581304906,0.581604982348128
"Srpk2",NA,255,0.693563649250575,0.414186546467873,0.414186546467873,1.0715234345357,1.46355192972165,0.62499522316965
"Srr",NA,174,0.619649372191649,0.894672874478698,0.619649372191649,1.13779017149569,1.45429549595703,0.730186951484939
"Srrm1",NA,230,0.390784013314981,0.573826622239394,0.390784013314981,1.03987192978553,1.46445018958948,0.612313119410462
"Srsf11",NA,234,0.513731178696707,0.298200705926911,0.298200705926911,1.00068338005103,1.46380714970212,0.565569938429212
"Srsf2",NA,290,0.747990941606104,0.735540803374137,0.735540803374137,0.935867922542779,1.44701884042772,0.791225555475685
"Srsf3",NA,147,0.403478514802664,0.69115655551742,0.403478514802664,1.01729331804301,1.41711467054732,0.619306147479523
"Ss18",NA,306,0.232876784594646,0.511781444803639,0.232876784594646,1.06822878065355,1.44781393523141,0.521565770148344
"Ssb",NA,100,0.770305620639952,0.81230082354735,0.770305620639952,0.999944451597913,1.22694630198438,0.81310568768784
"Ssbp1",NA,164,0.00243726865649225,0.638957211051793,0.00243726865649225,1.02894887478124,1.44466111580863,0.0432309651882083
"Ssbp2",NA,920,0.840612938836725,0.479568635793706,0.479568635793706,1.1609315441314,1.59106652348089,0.657414143941805
"Ssbp3",NA,155,0.353403936984123,0.790353546758469,0.353403936984123,1.03164868192746,1.43358319486599,0.593228384379396
"Ssh2",NA,940,0.926859539258291,0.82820694622995,0.82820694622995,1.17356413316326,1.6003918652477,0.854327129598107
"Ssr1",NA,172,0.0498565792330262,0.654540321181074,0.0498565792330262,1.04977850726245,1.44756561377021,0.264705605208119
"Ssu72",NA,211,0.727687150633958,0.859858438367747,0.727687150633958,1.04377649216397,1.46140669516973,0.786192381192874
"St13",NA,232,0.448144814598431,0.481632642126018,0.448144814598431,1.03543453178919,1.46447358327602,0.643190891446052
"St3gal1",NA,219,0.0208891762611241,0.406228656667628,0.0208891762611241,1.19560616876019,1.46440212419107,0.169807456091333
"St3gal3",NA,177,0.920557942874592,0.868700334266122,0.868700334266122,1.05647958817774,1.45285329800352,0.885037925036922
"St3gal4",NA,345,0.4286445711221,0.675694406834901,0.4286445711221,1.15491729748327,1.43390578158672,0.631044895150879
"St3gal6",NA,158,0.00165439490577528,0.387524456342045,0.00165439490577528,1.33901446130277,1.45967239632155,0.0327759265047022
"St6gal1",NA,44,0.999999999999999,0.0364429989827753,0.0364429989827753,1.26821539671655,1.10721623526538,0.230561820206719
"St6galnac3",NA,62,0.261702390324534,0.587134571289011,0.261702390324534,1.1050854187074,1.29296176573727,0.543621402689928
"St7",NA,234,0.235730963804323,0.188356128425066,0.188356128425066,1.06891797699686,1.46446416453089,0.482653878233336
"St7l",NA,294,0.112335184835404,0.440638752105361,0.112335184835404,1.04568941708248,1.45375688934794,0.387068622142296
"St8sia4",NA,25,0.372078771867264,0.599323329516889,0.372078771867264,1.30753248970217,1.05785925831,0.603084199188315
"Stag1",NA,894,0.14976757284467,0.0596172090450475,0.0596172090450475,1.0847826428664,1.57451144889943,0.294434278859231
"Stambpl1",NA,169,0.35120115234237,0.835190557055346,0.35120115234237,1.06614942732267,1.45086310683281,0.593228384379396
"Stard13",NA,291,0.182578817474112,0.749157065038226,0.182578817474112,1.09472265895244,1.43565061240988,0.476421599291034
"Stard5",NA,112,0.078166731947493,0.294240477366044,0.078166731947493,1.07802788033153,1.29774503696061,0.332123527921008
"Stard9",NA,325,0.034820058250978,0.184761216036272,0.034820058250978,1.0451222053441,1.43513497152257,0.224806595821491
"Stat3",NA,598,0.397174803456061,0.479074858476501,0.397174803456061,1.13511807203712,1.52613202217981,0.615283754951816
"Stat5b",NA,323,0.100064115304037,0.397016547386548,0.100064115304037,1.1344350645031,1.43166036886964,0.368156702675805
"Stat6",NA,125,0.0379792071748626,0.0511897498165593,0.0379792071748626,1.05954264180851,1.35649186234239,0.236112020986911
"Stau1",NA,241,0.00778254679348274,0.00778008392990864,0.00778008392990864,1.076187955283,1.46445018958948,0.0943131153321442
"Steap3",NA,247,0.658624937096983,0.929092146172365,0.658624937096983,1.07987624505133,1.46362667002008,0.746714407101125
"Stim1",NA,383,0.477595856206912,0.900573436905251,0.477595856206912,1.13355122042781,1.44901539332913,0.656032025938734
"Stim2",NA,439,0.181508851860787,0.783526294338606,0.181508851860787,1.09513995396111,1.46175708623362,0.476148101677156
"Stimate",NA,102,0.661894937267275,0.572578435155698,0.572578435155698,1.07482938478436,1.25878471702055,0.708942304301209
"Stip1",NA,131,0.291471986862738,0.198166207466956,0.198166207466956,1.10656497740509,1.38452649990749,0.494241648403759
"Stk10",NA,85,0.00346130045243533,0.719545416700803,0.00346130045243533,1.0295982932924,1.18963946652858,0.0543001297221417
"Stk24",NA,192,0.504630041223403,0.482686786135825,0.482686786135825,1.05688891088361,1.45778296268152,0.659046803842822
"Stk25",NA,184,0.031593597791776,0.530924101971926,0.031593597791776,0.99578092024973,1.45402086842435,0.214660942555188
"Stk3",NA,126,0.292871590451292,0.40305161994932,0.292871590451292,1.02598372451162,1.35649186234239,0.563623989698617
"Stk33",NA,49,0.737976108808524,0.636333310472518,0.636333310472518,1.30612348356711,1.10288333499942,0.73807812588134
"Stk38",NA,225,0.526032965505042,0.120274199720549,0.120274199720549,1.05041207031748,1.46387880193404,0.399700608685563
"Stk39",NA,261,0.0136911311353097,0.25145714406626,0.0136911311353097,1.09174308270888,1.45935699524409,0.134454476509268
"Stk4",NA,126,0.0706700197718267,0.846429678464892,0.0706700197718267,1.04307709202493,1.34560124244652,0.322630809820792
"Stk40",NA,205,0.384599321640607,0.983925506263244,0.384599321640607,1.14766347055347,1.46417361914989,0.609265696908947
"Ston1",NA,209,0.633617132195463,0.39517767444294,0.39517767444294,1.07834116419916,1.46140669516973,0.614813637545226
"Ston2",NA,316,0.0551725261745594,0.258403768879237,0.0551725261745594,1.15885002971873,1.43168099925848,0.282128537237754
"Stox2",NA,347,0.794435381882685,0.838059141941942,0.794435381882685,1.25271847055459,1.47643310945141,0.828024756763324
