ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0043542,endothelial cell migration,20/387,102/3988,0.0015333120619534142,0.02546452128695751,0.021164392298270388,Acvrl1/Adamts9/Akt3/Apoe/Bmper/Cdh13/Hdac9/Nf1/Nr4a1/Nrp1/Pecam1/Prkca/Prkd1/Ptgs2/Ptprm/Rock2/Slit2/Spred1/Thbs1/Zeb2,20
GO:0071621,granulocyte chemotaxis,9/387,30/3988,0.0015602308501398618,0.025734938186142094,0.021389144582985662,Camk1d/Ccl11/Cxcl1/Pde4b/Prkca/Slit2/Thbs1/Tnfaip6/Vav3,9
GO:1904062,regulation of monoatomic cation transmembrane transport,19/387,95/3988,0.0015662571638053457,0.025734938186142094,0.021389144582985662,Ank2/Ano6/App/Cacna1c/Cav1/Fyn/Gpr39/Homer1/Jph2/Kcnab1/Kcnc2/Kcnip1/Nedd4/Pde4b/Plcb1/Prkd1/Ryr2/Ubash3b/Wnk1,19
GO:0042326,negative regulation of phosphorylation,24/387,132/3988,0.001627062789543256,0.026592576491529726,0.022101955687529946,Adarb1/Apoe/Atxn1/Cav1/Cblb/Ddr2/Fabp4/Gnaq/Grb10/Nf1/Pard3/Pecam1/Pid1/Prkca/Prkch/Ptprb/Sh3gl2/Slit2/Smad7/Spag9/Spred1/Ubash3b/Wnk1/Xdh,24
GO:0010466,negative regulation of peptidase activity,11/387,42/3988,0.0016649538316663613,0.02706864413693363,0.022497630999635764,App/Aqp1/Birc6/Cst3/Nr4a1/Pi16/Picalm/Ptgs2/Serpine1/Serpine2/Thbs1,11
GO:0001666,response to hypoxia,15/387,68/3988,0.0017452148561637377,0.02822496696696223,0.02345868853228634,Aqp1/Cav1/Egr1/Flt1/Gnb1/Itpr1/Itpr2/Nf1/Nr4a2/Rbpj/Rock2/Rora/Rtn4/Ryr2/Smad3,15
GO:0030029,actin filament-based process,45/387,302/3988,0.0017818425523026924,0.028561303952656093,0.02373822914604563,Akap13/Ank2/Aqp1/Cacna1c/Carmil1/Cav1/Ccl11/Clasp2/Dock2/Elmo1/Eps8/Flnb/Fmn1/Fmnl2/Gas7/Hmcn1/Kank1/Limch1/Mical2/Mtss1/Myh6/Myrip/Nf1/Nox4/Nrp1/Pafah1b1/Pakap/Pam/Pard3/Pde4b/Pdlim5/Pdlim7/Pecam1/Pgm5/Prkd1/Rhoq/Rock2/Ryr2/Sh3gl2/Slit2/Smad3/Ssh2/Thsd7a/Ttn/Zeb2,45
GO:0006942,regulation of striated muscle contraction,8/387,25/3988,0.0017937497464601106,0.028561303952656093,0.02373822914604563,Ank2/Cacna1c/Cav1/Nr4a1/Pde4b/Prkd1/Ryr2/Smad7,8
GO:0042310,vasoconstriction,8/387,25/3988,0.0017937497464601106,0.028561303952656093,0.02373822914604563,Cacna1c/Cav1/Chrm3/Dock4/Mgll/Npy1r/Ptgs2/Tbxas1,8
GO:0003382,epithelial cell morphogenesis,6/387,15/3988,0.0018784407166724537,0.029454331846706646,0.024480453689362087,Clic4/Cnmd/Flnb/Jmjd1c/Pard3/Pecam1,6
GO:0019233,sensory perception of pain,6/387,15/3988,0.0018784407166724537,0.029454331846706646,0.024480453689362087,Aqp1/Fyn/Grm1/Mgll/Npy1r/Tmem100,6
GO:1903115,regulation of actin filament-based movement,6/387,15/3988,0.0018784407166724537,0.029454331846706646,0.024480453689362087,Ank2/Cacna1c/Cav1/Pde4b/Ryr2/Zeb2,6
GO:0007517,muscle organ development,21/387,111/3988,0.0018884822877243879,0.02946223124636684,0.024487019137478905,Adarb1/Btg2/Cav1/Egr1/Flnb/Hdac9/Homer1/Jph2/Meg3/Mtss1/Myh6/Nf1/Nr4a1/Rbpj/Ryr2/Smad3/Smad7/Tbx20/Tgfbr3/Tll2/Ttn,21
GO:0014909,smooth muscle cell migration,14/387,62/3988,0.00194877073320848,0.030098763974404977,0.025016062201555177,Cav1/Ddr2/Dock4/Egfl7/Egr1/Grb10/Nf1/Nox4/Nr4a3/Pdgfd/Postn/Prkg1/Serpine1/Slit2,14
GO:0048771,tissue remodeling,14/387,62/3988,0.00194877073320848,0.030098763974404977,0.025016062201555177,Acvrl1/Axl/Cav1/Cst3/Ddr2/Nf1/Nfkb1/Nox4/Prkca/Rbpj/Rock2/Sema3c/Tgfbr3/Ubash3b,14
GO:0014706,striated muscle tissue development,20/387,104/3988,0.001962037178678791,0.030152899726063612,0.025061056186423524,Adamts9/Akap13/Fhl2/Hdac9/Ifrd1/Jarid2/Jph2/Myh6/Nox4/Pdlim5/Pgm5/Pi16/Rbpj/Ryr2/Sema3c/Smad3/Smad7/Tbx20/Tgfbr3/Ttn,20
GO:0007189,adenylate cyclase-activating G protein-coupled receptor signaling pathway,9/387,31/3988,0.0020139898689417496,0.030646377857936277,0.0254712019203989,Adgrd1/Adgrl4/Akap13/App/Gnaq/Grk5/Mrap2/Pde10a/Pde4b,9
GO:0010633,negative regulation of epithelial cell migration,9/387,31/3988,0.0020139898689417496,0.030646377857936277,0.0254712019203989,Acvrl1/Adamts9/Apoe/Ptprg/Ptprm/Slit2/Spred1/Tgfbr3/Thbs1,9
GO:0045216,cell-cell junction organization,15/387,69/3988,0.0020371712463122162,0.03084716656793351,0.02563808395126675,Cav1/Cd9/Cdh11/Cdh13/Cdh19/Mpp7/Mtss1/Pard3/Pecam1/Prkca/Prkch/Rock2/Smad3/Smad7/Vcl,15
GO:0071495,cellular response to endogenous stimulus,67/387,496/3988,0.002063825098772294,0.0310983206346713,0.025846826269091787,Acvrl1/Adamts12/Akap13/Akt3/App/Aqp1/Bmper/Cav1/Cd36/Cebpb/Chrm3/Cnmd/Col4a1/Col4a2/Col5a2/Cyp7b1/Egr1/Fbn1/Fbn2/Flt1/Fyn/Gnaq/Grb10/Hdac9/Htra3/Igf1r/Itpr1/Itpr2/Kank1/Ldlrad4/Ltbp1/Nedd4/Nfkb1/Nr4a1/Nr4a2/Nr4a3/Nrp1/Nrxn1/Pde4b/Pdgfd/Pid1/Plcb1/Prkca/Prkd1/Ptpn12/Ptprk/Rbpj/Rhoq/Rock2/Ryr2/Serpine1/Sh3gl2/Slit2/Smad3/Smad7/Spred1/Sulf1/Tbx20/Tcf4/Tgfbr3/Thbs1/Tmem100/Tmem108/Tnfaip6/Vim/Xdh/Zeb2,67
GO:0048871,multicellular organismal-level homeostasis,40/387,263/3988,0.0021873507453657273,0.03275286769421616,0.02722197417191502,Adamts5/Akt3/Aldh1a1/Ankrd11/Apoe/Aqp1/Axl/Btbd9/Cav1/Cd36/Cebpb/Ces1d/Ebf2/Egr1/Emcn/Fabp4/Fmo1/Fto/Gpr39/Grb10/Hba-a2/Igf1r/Mrap2/Nf1/Nfib/Nox4/Nr4a3/Pde4b/Picalm/Plcb1/Plcl1/Prkca/Ptgs2/Rasal2/Rbpj/Sh3gl2/Slc28a2/Tgfbr3/Ubash3b/Zeb2,40
GO:0050804,modulation of chemical synaptic transmission,27/387,158/3988,0.002205437513887006,0.03275286769421616,0.02722197417191502,Apoe/App/Btbd9/Cdh11/Egr1/Fyn/Grm1/Homer1/Igf1r/Lama2/Mctp1/Mgll/Musk/Nedd4/Nf1/Npy1r/Nrxn1/Pafah1b1/Plcb1/Plcl1/Prkca/Ptgs2/Rtn4/Serpine2/Syt1/Tmem108/Wnk1,27
GO:0099177,regulation of trans-synaptic signaling,27/387,158/3988,0.002205437513887006,0.03275286769421616,0.02722197417191502,Apoe/App/Btbd9/Cdh11/Egr1/Fyn/Grm1/Homer1/Igf1r/Lama2/Mctp1/Mgll/Musk/Nedd4/Nf1/Npy1r/Nrxn1/Pafah1b1/Plcb1/Plcl1/Prkca/Ptgs2/Rtn4/Serpine2/Syt1/Tmem108/Wnk1,27
GO:0042592,homeostatic process,66/387,489/3988,0.0022858069951795057,0.033562042493385756,0.027894505679360672,Adamts5/Akt3/Aldh1a1/Ank2/Ankrd11/Ano6/Apoe/App/Aqp1/Axl/Btbd9/C7/Cacna1c/Cav1/Cd36/Cebpb/Ces1d/Clic4/Cyp7b1/Ebf2/Egr1/Emcn/Fabp4/Fbn1/Fbn2/Fmo1/Fto/Gls/Gpr39/Gramd1b/Grb10/Grm1/Hba-a2/Hdac9/Igf1r/Itpr1/Itpr2/Jph2/Mrap2/Mtss1/Nf1/Nfib/Nox4/Npy1r/Nr4a3/Pde4b/Picalm/Plcb1/Plcl1/Prkca/Prkd1/Ptgs2/Rasal2/Rbpj/Rora/Rtn4/Ryr2/Scara5/Scn7a/Sh3gl2/Slc28a2/Tbxas1/Tgfbr3/Ubash3b/Wnk1/Zeb2,66
GO:0010811,positive regulation of cell-substrate adhesion,14/387,63/3988,0.0022896689152241364,0.033562042493385756,0.027894505679360672,Carmil1/Ccdc80/Cd36/Cdh13/Col8a1/Dock1/Fbln2/Fmn1/Itga5/Nid1/Nrp1/Smad3/Thbs1/Utrn,14
GO:1901700,response to oxygen-containing compound,67/387,498/3988,0.002292518927194689,0.033562042493385756,0.027894505679360672,Akt3/Aldh1a1/App/Aqp1/Axl/Cav1/Cd36/Cd55/Cebpb/Ces1d/Chrm3/Clic4/Col4a1/Col5a2/Cpne8/Cxcl1/Ddr2/Egr1/Eps8/Fabp4/Fyn/Gnaq/Gpr39/Gramd1b/Grb10/Hdac9/Homer1/Igf1r/Itpr1/Itpr2/Kank1/Kcnc2/Man1a/Mrc1/Nfkb1/Nox4/Nr4a1/Nr4a2/Nr4a3/Nrip1/Nrxn1/Pappa/Pde4b/Pdgfd/Pid1/Plcb1/Postn/Prkca/Prkd1/Ptgs2/Ptprk/Rasal2/Rhoq/Rock2/Rora/Ryr2/Sdk1/Serpine1/Slit2/Syt1/Tcf12/Tgfbr3/Thbs1/Trim12c/Ttn/Vim/Wnk1,67
GO:0007178,transmembrane receptor protein serine/threonine kinase signaling pathway,25/387,143/3988,0.0023118991801423135,0.033686115884243424,0.027997627112051154,Acvrl1/Bmper/Cav1/Egr1/Fbn1/Fbn2/Htra3/Ldlrad4/Ltbp1/Meg3/Pakap/Ptprk/Rbpj/Rbpms/Smad3/Smad7/Spred1/Sulf1/Tbx20/Tgfbr3/Thbs1/Tmem100/Tnfaip6/Vim/Zeb2,25
GO:0097553,calcium ion transmembrane import into cytosol,12/387,50/3988,0.002341753454107102,0.03396092215838891,0.028226027549133788,Ank2/Cacna1c/Cav1/Fyn/Gpr39/Itpr1/Itpr2/Jph2/Plcb1/Prkd1/Ryr2/Ubash3b,12
GO:1902622,regulation of neutrophil migration,5/387,11/3988,0.002363241761222632,0.034112400936526684,0.028351926491008362,Camk1d/Il1r1/Rtn4/Slit2/Tnfaip6,5
GO:0060415,muscle tissue morphogenesis,8/387,26/3988,0.0023757233367293945,0.03413306691700976,0.028369102659892263,Adarb1/Myh6/Rbpj/Ryr2/Smad7/Tbx20/Tgfbr3/Ttn,8
GO:0071695,anatomical structure maturation,16/387,77/3988,0.0023992910061896282,0.03431208295425815,0.02851788871392058,Adamts12/Ankrd17/Ano6/App/B4galt5/Gnaq/Gsdma3/Nf1/Nr4a2/Nrxn1/Ntn4/Plcb1/Ptgs2/Rbpj/Rere/Zbtb16,16
GO:0007423,sensory organ development,29/387,175/3988,0.002478587241952383,0.03522338088700395,0.029275298080933237,Acvrl1/Aldh1a1/Aqp1/Bmper/Bnc2/Cacna1c/Chrna9/Clic4/Col4a1/Col5a2/Col8a1/Flt1/Gnb1/Gsdma3/Man2a1/Mfap5/Nf1/Nfib/Nr4a3/Nrp1/Pafah1b1/Pbx1/Ptprm/Rbpj/Ror1/Smad3/Spred1/Vim/Zeb2,29
GO:0003007,heart morphogenesis,20/387,106/3988,0.0024882429690126218,0.03522338088700395,0.029275298080933237,Acvrl1/Adamts5/Fhl2/Myh6/Nedd4/Npy1r/Nrp1/Rbpj/Rtn4/Ryr2/Sema3c/Slit2/Slit3/Smad3/Smad7/Tbx20/Tgfbr3/Thbs1/Tmem100/Ttn,20
GO:0051592,response to calcium ion,11/387,44/3988,0.0024972225361780073,0.03522338088700395,0.029275298080933237,App/Cav1/Clic4/Cpne8/Homer1/Nrxn1/Ryr2/Syt1/Thbs1/Ttn/Wnk1,11
GO:0014910,regulation of smooth muscle cell migration,13/387,57/3988,0.0025486287765376053,0.03540152551208106,0.02942335987594886,Cav1/Ddr2/Dock4/Egfl7/Egr1/Nf1/Nox4/Nr4a3/Pdgfd/Postn/Prkg1/Serpine1/Slit2,13
GO:0042632,cholesterol homeostasis,9/387,32/3988,0.002567154974006526,0.03540152551208106,0.02942335987594886,Apoe/Cav1/Ces1d/Cyp7b1/Fabp4/Gpr39/Gramd1b/Hdac9/Rora,9
GO:0048844,artery morphogenesis,9/387,32/3988,0.002567154974006526,0.03540152551208106,0.02942335987594886,Acvrl1/Adamts9/Akt3/Apoe/Nf1/Nrp1/Rbpj/Rtn4/Smad7,9
GO:0055092,sterol homeostasis,9/387,32/3988,0.002567154974006526,0.03540152551208106,0.02942335987594886,Apoe/Cav1/Ces1d/Cyp7b1/Fabp4/Gpr39/Gramd1b/Hdac9/Rora,9
GO:0070252,actin-mediated cell contraction,9/387,32/3988,0.002567154974006526,0.03540152551208106,0.02942335987594886,Ank2/Cacna1c/Cav1/Limch1/Myh6/Pard3/Pde4b/Ryr2/Zeb2,9
GO:0090092,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,18/387,92/3988,0.002670232930170342,0.03628736949995419,0.030159613641065335,Acvrl1/Bmper/Cav1/Fbn1/Fbn2/Htra3/Ldlrad4/Ltbp1/Rbpj/Smad3/Smad7/Spred1/Sulf1/Tbx20/Tgfbr3/Thbs1/Tnfaip6/Zeb2,18
GO:0071711,basement membrane organization,7/387,21/3988,0.002674666854653055,0.03628736949995419,0.030159613641065335,Cav1/Clasp2/Col4a1/Hmcn1/Lama2/Nid1/Ntn4,7
GO:0045766,positive regulation of angiogenesis,14/387,64/3988,0.002678381432822776,0.03628736949995419,0.030159613641065335,Acvrl1/Akt3/Aqp1/Bmper/Ccl11/Flt1/Itga5/Nrp1/Prkca/Prkd1/Rtn4/Serpine1/Thbs1/Wnk1,14
GO:1904018,positive regulation of vasculature development,14/387,64/3988,0.002678381432822776,0.03628736949995419,0.030159613641065335,Acvrl1/Akt3/Aqp1/Bmper/Ccl11/Flt1/Itga5/Nrp1/Prkca/Prkd1/Rtn4/Serpine1/Thbs1/Wnk1,14
GO:0098771,inorganic ion homeostasis,24/387,137/3988,0.0027354040475165136,0.036898092151871224,0.030667205110975763,Ank2/Apoe/App/Btbd9/C7/Cacna1c/Cav1/Gpr39/Grm1/Itpr1/Itpr2/Jph2/Mtss1/Npy1r/Picalm/Plcb1/Prkca/Prkd1/Ryr2/Scara5/Scn7a/Tbxas1/Ubash3b/Wnk1,24
GO:0034205,amyloid-beta formation,6/387,16/3988,0.002762964595328333,0.037107815804214,0.03084151326318446,Apoe/Picalm/Rock2/Rtn4/Slc2a13/Spon1,6
GO:0033002,muscle cell proliferation,20/387,107/3988,0.0027930478961305308,0.037290808908038556,0.030993604786664405,Apoe/Cav1/Cdh13/Ddr2/Egr1/Flt1/Gnaq/Igf1r/Jarid2/Nf1/Nr4a3/Pde1a/Pdgfd/Prkca/Prkg1/Ptgs2/Rbpj/Tbx20/Tgfbr3/Thbs1,20
GO:0048661,positive regulation of smooth muscle cell proliferation,12/387,51/3988,0.0028007341102832452,0.037290808908038556,0.030993604786664405,Cdh13/Ddr2/Egr1/Flt1/Gnaq/Igf1r/Nf1/Nr4a3/Pdgfd/Prkca/Ptgs2/Thbs1,12
GO:0030001,metal ion transport,31/387,193/3988,0.002940051282717707,0.03896218814433353,0.0323827424593309,Akt3/Ank2/Ano6/Aqp1/Cacna1c/Cav1/Cp/Cxcl1/Fyn/Gnaq/Gpr39/Homer1/Itpr1/Itpr2/Jph2/Kcnab1/Kcnc2/Kcnip1/Kcnk13/Nedd4/Pde4b/Plcb1/Prkd1/Ptgs2/Ryr2/Scara5/Scn7a/Serpine1/Serpine2/Ubash3b/Wnk1,31
GO:0061564,axon development,29/387,177/3988,0.002951489810868905,0.03896218814433353,0.0323827424593309,Ablim1/Adarb1/Alcam/Apoe/App/B4galt5/Cdh11/Clasp2/Dst/Ifrd1/Igf1r/Lama2/Mgll/Nfib/Nr4a2/Nr4a3/Nrp1/Pafah1b1/Picalm/Prkca/Prkg1/Ptprm/Rtn4/Sema3c/Slit2/Slit3/Vcl/Vim/Zeb2,29
GO:0043534,blood vessel endothelial cell migration,13/387,58/3988,0.003003176962314572,0.039475802708892394,0.03280962423778384,Acvrl1/Akt3/Apoe/Hdac9/Nf1/Nr4a1/Nrp1/Prkca/Prkd1/Ptgs2/Slit2/Spred1/Thbs1,13
GO:0030278,regulation of ossification,11/387,45/3988,0.0030243970627190798,0.03958628189296287,0.032901447082836016,Ano6/Cnmd/Ddr2/Fbn2/Mgp/Nbr1/Pbx1/Rbpj/Smad3/Smad7/Zbtb16,11
GO:0010563,negative regulation of phosphorus metabolic process,25/387,146/3988,0.0030958384802808516,0.03968182025665622,0.03298085212587432,Adarb1/Apoe/Atxn1/Cav1/Cblb/Ddr2/Fabp4/Gnaq/Grb10/Nf1/Pard3/Pecam1/Pid1/Prkca/Prkch/Ptprb/Rock2/Sh3gl2/Slit2/Smad7/Spag9/Spred1/Ubash3b/Wnk1/Xdh,25
GO:0045936,negative regulation of phosphate metabolic process,25/387,146/3988,0.0030958384802808516,0.03968182025665622,0.03298085212587432,Adarb1/Apoe/Atxn1/Cav1/Cblb/Ddr2/Fabp4/Gnaq/Grb10/Nf1/Pard3/Pecam1/Pid1/Prkca/Prkch/Ptprb/Rock2/Sh3gl2/Slit2/Smad7/Spag9/Spred1/Ubash3b/Wnk1/Xdh,25
GO:0002042,cell migration involved in sprouting angiogenesis,8/387,27/3988,0.003095927057900339,0.03968182025665622,0.03298085212587432,Akt3/Hdac9/Nr4a1/Nrp1/Ptgs2/Slit2/Spred1/Thbs1,8
GO:0019935,cyclic-nucleotide-mediated signaling,8/387,27/3988,0.003095927057900339,0.03968182025665622,0.03298085212587432,Apoe/Aqp1/Cd36/Kcnc2/Pde10a/Pde7b/Prkg1/Thbs1,8
GO:0048644,muscle organ morphogenesis,8/387,27/3988,0.003095927057900339,0.03968182025665622,0.03298085212587432,Adarb1/Myh6/Rbpj/Ryr2/Smad7/Tbx20/Tgfbr3/Ttn,8
GO:0014812,muscle cell migration,14/387,65/3988,0.0031198095553844805,0.03981460896894854,0.0330912171458198,Cav1/Ddr2/Dock4/Egfl7/Egr1/Grb10/Nf1/Nox4/Nr4a3/Pdgfd/Postn/Prkg1/Serpine1/Slit2,14
GO:0010594,regulation of endothelial cell migration,16/387,79/3988,0.003157843702619745,0.03981460896894854,0.0330912171458198,Acvrl1/Adamts9/Akt3/Apoe/Bmper/Hdac9/Nf1/Nrp1/Prkca/Prkd1/Ptgs2/Ptprm/Rock2/Slit2/Spred1/Thbs1,16
GO:0048660,regulation of smooth muscle cell proliferation,16/387,79/3988,0.003157843702619745,0.03981460896894854,0.0330912171458198,Apoe/Cav1/Cdh13/Ddr2/Egr1/Flt1/Gnaq/Igf1r/Nf1/Nr4a3/Pde1a/Pdgfd/Prkca/Prkg1/Ptgs2/Thbs1,16
GO:0051346,negative regulation of hydrolase activity,16/387,79/3988,0.003157843702619745,0.03981460896894854,0.0330912171458198,App/Aqp1/Birc6/Cst3/Hdac9/Nr4a1/Pecam1/Pi16/Picalm/Ptgs2/Ptx3/Rock2/Serpine1/Serpine2/Thbs1/Wnk1,16
GO:0007204,positive regulation of cytosolic calcium ion concentration,10/387,39/3988,0.00318588526485195,0.040004876354177536,0.033249354561291855,Cacna1c/Cav1/Cd36/Cd55/Chrna9/Cxcl1/Gnb1/Itpr1/Jph2/Ryr2,10
GO:0006811,monoatomic ion transport,36/387,235/3988,0.0032014630057921258,0.0400377296554327,0.03327666000906454,Akt3/Ank2/Ano6/App/Aqp1/Cacna1c/Cav1/Chrna9/Clic4/Cp/Cxcl1/Fyn/Gnaq/Gpr39/Homer1/Itpr1/Itpr2/Jph2/Kcnab1/Kcnc2/Kcnip1/Kcnk13/Nedd4/Pde4b/Plcb1/Prkca/Prkd1/Ptgs2/Ryr2/Scara5/Scn7a/Serpine1/Serpine2/Slco3a1/Ubash3b/Wnk1,36
GO:0006813,potassium ion transport,12/387,52/3988,0.0033301940033634526,0.04131312962405504,0.03433668642656293,Ank2/Ano6/Aqp1/Cav1/Cxcl1/Gnaq/Kcnab1/Kcnc2/Kcnip1/Kcnk13/Nedd4/Wnk1,12
GO:0030856,regulation of epithelial cell differentiation,12/387,52/3988,0.0033301940033634526,0.04131312962405504,0.03433668642656293,Acvrl1/Cav1/Cebpb/Plcb1/Prkch/Rock2/Serpine1/Spred1/Tmem100/Vcl/Xdh/Zeb2,12
GO:0001654,eye development,22/387,124/3988,0.0034564664969283726,0.04236914686115771,0.03521437671682666,Acvrl1/Aldh1a1/Aqp1/Cacna1c/Clic4/Col4a1/Col5a2/Col8a1/Flt1/Gnb1/Gsdma3/Man2a1/Mfap5/Nf1/Nfib/Nrp1/Pbx1/Ptprm/Smad3/Spred1/Vim/Zeb2,22
GO:0048880,sensory system development,22/387,124/3988,0.0034564664969283726,0.04236914686115771,0.03521437671682666,Acvrl1/Aldh1a1/Aqp1/Cacna1c/Clic4/Col4a1/Col5a2/Col8a1/Flt1/Gnb1/Gsdma3/Man2a1/Mfap5/Nf1/Nfib/Nrp1/Pbx1/Ptprm/Smad3/Spred1/Vim/Zeb2,22
GO:0150063,visual system development,22/387,124/3988,0.0034564664969283726,0.04236914686115771,0.03521437671682666,Acvrl1/Aldh1a1/Aqp1/Cacna1c/Clic4/Col4a1/Col5a2/Col8a1/Flt1/Gnb1/Gsdma3/Man2a1/Mfap5/Nf1/Nfib/Nrp1/Pbx1/Ptprm/Smad3/Spred1/Vim/Zeb2,22
GO:0007631,feeding behavior,7/387,22/3988,0.0036015895925255374,0.04385019196374526,0.036445321497188564,App/Dach1/Gls/Gpr39/Mrap2/Npy1r/Nr4a3,7
GO:0006874,intracellular calcium ion homeostasis,16/387,80/3988,0.0036056810484918407,0.04385019196374526,0.036445321497188564,Ank2/Apoe/App/Cacna1c/Cav1/Gpr39/Grm1/Itpr1/Itpr2/Jph2/Npy1r/Plcb1/Prkca/Prkd1/Ryr2/Ubash3b,16
GO:0007188,adenylate cyclase-modulating G protein-coupled receptor signaling pathway,11/387,46/3988,0.0036375590432831135,0.04406439170471191,0.03662334987231172,Adgrd1/Adgrl4/Akap13/App/Chrm3/Gnaq/Gpr176/Grk5/Mrap2/Pde10a/Pde4b,11
GO:0001503,ossification,24/387,140/3988,0.0036675493250955334,0.044254140098516026,0.036781055937121734,Adamts12/Ano6/Cebpb/Clec3b/Cnmd/Ddr2/Fbn2/Fhl2/Fndc3b/Mgp/Mtss1/Nbr1/Nf1/Pbx1/Pdlim7/Prkd1/Ptgs2/Rbpj/Sik3/Smad3/Smad7/Tgfbr3/Tnfaip6/Zbtb16,24
GO:0051050,positive regulation of transport,43/387,296/3988,0.0036914069842946596,0.04434039300534349,0.03685274353479504,Abca8b/Akt3/Ank2/Ano6/Anxa2/Apoe/App/Aqp1/Axl/Cacna1c/Camk1d/Cav1/Cd36/Cebpb/Ces1d/Chrm3/Clasp2/Cxcl1/Dock2/Fyn/Gnaq/Gpr39/Homer1/Itpr1/Jph2/Kcnc2/Myrip/Nedd4/Nr4a3/Pard3/Picalm/Plcb1/Prkca/Prkd1/Ptgs2/Ptx3/Rhoq/Rtn4/Ryr2/Serpine1/Syt1/Ttn/Wnk1,43
GO:0050829,defense response to Gram-negative bacterium,5/387,12/3988,0.0037321146589152825,0.04434039300534349,0.03685274353479504,App/Aqp1/Lyz2/Prkd1/Serpine1,5
GO:0086004,regulation of cardiac muscle cell contraction,5/387,12/3988,0.0037321146589152825,0.04434039300534349,0.03685274353479504,Ank2/Cacna1c/Cav1/Pde4b/Ryr2,5
GO:1904385,cellular response to angiotensin,5/387,12/3988,0.0037321146589152825,0.04434039300534349,0.03685274353479504,Cav1/Nfkb1/Prkca/Prkd1/Rock2,5
GO:0001953,negative regulation of cell-matrix adhesion,6/387,17/3988,0.003926134145178454,0.04593874384263729,0.03818118492858951,Acvrl1/Clasp2/Nf1/Postn/Serpine1/Thbs1,6
GO:0050873,brown fat cell differentiation,6/387,17/3988,0.003926134145178454,0.04593874384263729,0.03818118492858951,Cebpb/Ebf2/Fabp4/Fbn1/Fto/Ptgs2,6
GO:0050922,negative regulation of chemotaxis,6/387,17/3988,0.003926134145178454,0.04593874384263729,0.03818118492858951,Nrp1/Sema3c/Slit2/St6gal1/Thbs1/Tnfaip6,6
GO:0098900,regulation of action potential,6/387,17/3988,0.003926134145178454,0.04593874384263729,0.03818118492858951,Ank2/Cacna1c/Cav1/Cd36/Kcnip1/Ryr2,6
GO:0006809,nitric oxide biosynthetic process,8/387,28/3988,0.003975171979502542,0.0459899110287766,0.03822371164205283,App/Cav1/Cd36/Ptgs2/Ptx3/Rock2/Rora/Smad3,8
GO:0030168,platelet activation,8/387,28/3988,0.003975171979502542,0.0459899110287766,0.03822371164205283,Apoe/Axl/Cd9/Gnaq/Prkca/Prkg1/Serpine2/Ubash3b,8
GO:1901379,regulation of potassium ion transmembrane transport,8/387,28/3988,0.003975171979502542,0.0459899110287766,0.03822371164205283,Ank2/Ano6/Cav1/Kcnab1/Kcnc2/Kcnip1/Nedd4/Wnk1,8
GO:0001823,mesonephros development,9/387,34/3988,0.004030621040003856,0.04628471521402197,0.038468732993814925,Bmper/Fmn1/Gsta3/Pbx1/Slit2/Smad3/Smad7/Vcan/Zbtb16,9
GO:0051209,release of sequestered calcium ion into cytosol,9/387,34/3988,0.004030621040003856,0.04628471521402197,0.038468732993814925,Ank2/Gpr39/Itpr1/Itpr2/Jph2/Plcb1/Prkd1/Ryr2/Ubash3b,9
GO:0030855,epithelial cell differentiation,30/387,189/3988,0.004099488949289183,0.04678569335420899,0.03888511222876275,Acvrl1/B4galt1/Cav1/Cebpb/Ces1d/Clic4/Cnmd/Flnb/Fndc3a/Fndc3b/Gsdma3/Jmjd1c/Mtss1/Nfib/Pafah1b1/Pard3/Pecam1/Plcb1/Prkch/Ptgs2/Rbpj/Rock2/Serpine1/Smad3/Spred1/Tmem100/Vcl/Vim/Xdh/Zeb2,30
GO:0048659,smooth muscle cell proliferation,16/387,81/3988,0.004104539624147179,0.04678569335420899,0.03888511222876275,Apoe/Cav1/Cdh13/Ddr2/Egr1/Flt1/Gnaq/Igf1r/Nf1/Nr4a3/Pde1a/Pdgfd/Prkca/Prkg1/Ptgs2/Thbs1,16
GO:0006812,monoatomic cation transport,33/387,214/3988,0.0042437305064794584,0.0481944247592465,0.040055954741886224,Akt3/Ank2/Ano6/App/Aqp1/Cacna1c/Cav1/Chrna9/Cp/Cxcl1/Fyn/Gnaq/Gpr39/Homer1/Itpr1/Itpr2/Jph2/Kcnab1/Kcnc2/Kcnip1/Kcnk13/Nedd4/Pde4b/Plcb1/Prkd1/Ptgs2/Ryr2/Scara5/Scn7a/Serpine1/Serpine2/Ubash3b/Wnk1,33
GO:0098609,cell-cell adhesion,36/387,239/3988,0.004269417888664648,0.04830854160470732,0.04015080096569531,Alcam/Arid1b/Cav1/Cblb/Cd55/Cd9/Cdh11/Cdh13/Cdh19/Cebpb/Dchs2/Fblim1/Fgl2/Fndc3a/Hmcn1/Itga5/Lpp/Magi1/Mdga2/Myo10/Nr4a3/Nrxn1/Pard3/Pecam1/Podxl/Prkca/Prkg1/Ptprm/Serpine2/Slit2/Smad7/Thbs1/Ubash3b/Vcl/Wnk1/Zbtb16,36
