ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:1904062,regulation of monoatomic cation transmembrane transport,19/385,95/3988,0.0014725387682418705,0.02417939988065242,0.02000212235025072,Ank2/Ano6/App/Cacna1c/Cav1/Fyn/Gpr39/Homer1/Jph2/Kcnab1/Kcnc2/Kcnip1/Nedd4/Pde4b/Plcb1/Prkd1/Ryr2/Ubash3b/Wnk1,19
GO:0071621,granulocyte chemotaxis,9/385,30/3988,0.0015036207325023138,0.024559138630871124,0.02031625673656705,Camk1d/Ccl11/Cxcl1/Pde4b/Prkca/Slit2/Thbs1/Tnfaip6/Vav3,9
GO:0010466,negative regulation of peptidase activity,11/385,42/3988,0.0015957403718288299,0.025926581725450513,0.021447457850729868,App/Aqp1/Birc6/Cst3/Nr4a1/Pi16/Picalm/Ptgs2/Serpine1/Serpine2/Thbs1,11
GO:0001666,response to hypoxia,15/385,68/3988,0.0016561807371436059,0.026767695997708438,0.022143259676552153,Aqp1/Cav1/Egr1/Flt1/Gnb1/Itpr1/Itpr2/Nf1/Nr4a2/Rbpj/Rock2/Rora/Rtn4/Ryr2/Smad3,15
GO:0006942,regulation of striated muscle contraction,8/385,25/3988,0.0017342912246450324,0.027739673629425983,0.022947316667514855,Ank2/Cacna1c/Cav1/Nr4a1/Pde4b/Prkd1/Ryr2/Smad7,8
GO:0042310,vasoconstriction,8/385,25/3988,0.0017342912246450324,0.027739673629425983,0.022947316667514855,Cacna1c/Cav1/Chrm3/Dock4/Mgll/Npy1r/Ptgs2/Tbxas1,8
GO:0007517,muscle organ development,21/385,111/3988,0.001769433000643648,0.028155874603025474,0.02329161399653549,Adarb1/Btg2/Cav1/Egr1/Flnb/Hdac9/Homer1/Jph2/Meg3/Mtss1/Myh6/Nf1/Nr4a1/Rbpj/Ryr2/Smad3/Smad7/Tbx20/Tgfbr3/Tll2/Ttn,21
GO:0003382,epithelial cell morphogenesis,6/385,15/3988,0.001828145239017872,0.02862214389093144,0.02367732974592934,Clic4/Cnmd/Flnb/Jmjd1c/Pard3/Pecam1,6
GO:0019233,sensory perception of pain,6/385,15/3988,0.001828145239017872,0.02862214389093144,0.02367732974592934,Aqp1/Fyn/Grm1/Mgll/Npy1r/Tmem100,6
GO:1903115,regulation of actin filament-based movement,6/385,15/3988,0.001828145239017872,0.02862214389093144,0.02367732974592934,Ank2/Cacna1c/Cav1/Pde4b/Ryr2/Zeb2,6
GO:0014706,striated muscle tissue development,20/385,104/3988,0.0018424070433848757,0.02862214389093144,0.02367732974592934,Adamts9/Akap13/Fhl2/Hdac9/Ifrd1/Jarid2/Jph2/Myh6/Nox4/Pdlim5/Pgm5/Pi16/Rbpj/Ryr2/Sema3c/Smad3/Smad7/Tbx20/Tgfbr3/Ttn,20
GO:0014909,smooth muscle cell migration,14/385,62/3988,0.001854366303267343,0.02862214389093144,0.02367732974592934,Cav1/Ddr2/Dock4/Egfl7/Egr1/Grb10/Nf1/Nox4/Nr4a3/Pdgfd/Postn/Prkg1/Serpine1/Slit2,14
GO:0048771,tissue remodeling,14/385,62/3988,0.001854366303267343,0.02862214389093144,0.02367732974592934,Acvrl1/Axl/Cav1/Cst3/Ddr2/Nf1/Nfkb1/Nox4/Prkca/Rbpj/Rock2/Sema3c/Tgfbr3/Ubash3b,14
GO:0045216,cell-cell junction organization,15/385,69/3988,0.0019341872211275939,0.02952919589116313,0.024427677776741773,Cav1/Cd9/Cdh11/Cdh13/Cdh19/Mpp7/Mtss1/Pard3/Pecam1/Prkca/Prkch/Rock2/Smad3/Smad7/Vcl,15
GO:0007189,adenylate cyclase-activating G protein-coupled receptor signaling pathway,9/385,31/3988,0.0019418292082624279,0.02952919589116313,0.024427677776741773,Adgrd1/Adgrl4/Akap13/App/Gnaq/Grk5/Mrap2/Pde10a/Pde4b,9
GO:0010633,negative regulation of epithelial cell migration,9/385,31/3988,0.0019418292082624279,0.02952919589116313,0.024427677776741773,Acvrl1/Adamts9/Apoe/Ptprg/Ptprm/Slit2/Spred1/Tgfbr3/Thbs1,9
GO:1901700,response to oxygen-containing compound,67/385,498/3988,0.002000191229385355,0.03026759963290486,0.025038513531934325,Akt3/Aldh1a1/App/Aqp1/Axl/Cav1/Cd36/Cd55/Cebpb/Ces1d/Chrm3/Clic4/Col4a1/Col5a2/Cpne8/Cxcl1/Ddr2/Egr1/Eps8/Fabp4/Fyn/Gnaq/Gpr39/Gramd1b/Grb10/Hdac9/Homer1/Igf1r/Itpr1/Itpr2/Kank1/Kcnc2/Man1a/Mrc1/Nfkb1/Nox4/Nr4a1/Nr4a2/Nr4a3/Nrip1/Nrxn1/Pappa/Pde4b/Pdgfd/Pid1/Plcb1/Postn/Prkca/Prkd1/Ptgs2/Ptprk/Rasal2/Rhoq/Rock2/Rora/Ryr2/Sdk1/Serpine1/Slit2/Syt1/Tcf12/Tgfbr3/Thbs1/Trim12c/Ttn/Vim/Wnk1,67
GO:0050804,modulation of chemical synaptic transmission,27/385,158/3988,0.002044375199377941,0.030635855536309244,0.025343148869140956,Apoe/App/Btbd9/Cdh11/Egr1/Fyn/Grm1/Homer1/Igf1r/Lama2/Mctp1/Mgll/Musk/Nedd4/Nf1/Npy1r/Nrxn1/Pafah1b1/Plcb1/Plcl1/Prkca/Ptgs2/Rtn4/Serpine2/Syt1/Tmem108/Wnk1,27
GO:0099177,regulation of trans-synaptic signaling,27/385,158/3988,0.002044375199377941,0.030635855536309244,0.025343148869140956,Apoe/App/Btbd9/Cdh11/Egr1/Fyn/Grm1/Homer1/Igf1r/Lama2/Mctp1/Mgll/Musk/Nedd4/Nf1/Npy1r/Nrxn1/Pafah1b1/Plcb1/Plcl1/Prkca/Ptgs2/Rtn4/Serpine2/Syt1/Tmem108/Wnk1,27
GO:0007178,transmembrane receptor protein serine/threonine kinase signaling pathway,25/385,143/3988,0.0021514629492559215,0.03208486050412092,0.026541821077522836,Acvrl1/Bmper/Cav1/Egr1/Fbn1/Fbn2/Htra3/Ldlrad4/Ltbp1/Meg3/Pakap/Ptprk/Rbpj/Rbpms/Smad3/Smad7/Spred1/Sulf1/Tbx20/Tgfbr3/Thbs1/Tmem100/Tnfaip6/Vim/Zeb2,25
GO:0010811,positive regulation of cell-substrate adhesion,14/385,63/3988,0.002179808248279592,0.032351288761726445,0.026762220700031834,Carmil1/Ccdc80/Cd36/Cdh13/Col8a1/Dock1/Fbln2/Fmn1/Itga5/Nid1/Nrp1/Smad3/Thbs1/Utrn,14
GO:0097553,calcium ion transmembrane import into cytosol,12/385,50/3988,0.0022404367417835475,0.0330920010616546,0.02737496618265871,Ank2/Cacna1c/Cav1/Fyn/Gpr39/Itpr1/Itpr2/Jph2/Plcb1/Prkd1/Ryr2/Ubash3b,12
GO:0071695,anatomical structure maturation,16/385,77/3988,0.0022740783415149536,0.03342895162026981,0.027653704543936234,Adamts12/Ankrd17/Ano6/App/B4galt5/Gnaq/Gsdma3/Nf1/Nr4a2/Nrxn1/Ntn4/Plcb1/Ptgs2/Rbpj/Rere/Zbtb16,16
GO:0060415,muscle tissue morphogenesis,8/385,26/3988,0.0022980415774983168,0.033617699405983546,0.02780984391554263,Adarb1/Myh6/Rbpj/Ryr2/Smad7/Tbx20/Tgfbr3/Ttn,8
GO:1902622,regulation of neutrophil migration,5/385,11/3988,0.0023086985014799197,0.033617699405983546,0.02780984391554263,Camk1d/Il1r1/Rtn4/Slit2/Tnfaip6,5
GO:0003007,heart morphogenesis,20/385,106/3988,0.002338855267011625,0.033896930559929046,0.028040834582506564,Acvrl1/Adamts5/Fhl2/Myh6/Nedd4/Npy1r/Nrp1/Rbpj/Rtn4/Ryr2/Sema3c/Slit2/Slit3/Smad3/Smad7/Tbx20/Tgfbr3/Thbs1/Tmem100/Ttn,20
GO:0051592,response to calcium ion,11/385,44/3988,0.0023956961223397235,0.03455847630683517,0.028588090471205953,App/Cav1/Clic4/Cpne8/Homer1/Nrxn1/Ryr2/Syt1/Thbs1/Ttn/Wnk1,11
GO:0014910,regulation of smooth muscle cell migration,13/385,57/3988,0.002432921176728471,0.03490615522041756,0.028875703737143203,Cav1/Ddr2/Dock4/Egfl7/Egr1/Nf1/Nox4/Nr4a3/Pdgfd/Postn/Prkg1/Serpine1/Slit2,13
GO:0042632,cholesterol homeostasis,9/385,32/3988,0.0024763355987273876,0.03490615522041756,0.028875703737143203,Apoe/Cav1/Ces1d/Cyp7b1/Fabp4/Gpr39/Gramd1b/Hdac9/Rora,9
GO:0048844,artery morphogenesis,9/385,32/3988,0.0024763355987273876,0.03490615522041756,0.028875703737143203,Acvrl1/Adamts9/Akt3/Apoe/Nf1/Nrp1/Rbpj/Rtn4/Smad7,9
GO:0055092,sterol homeostasis,9/385,32/3988,0.0024763355987273876,0.03490615522041756,0.028875703737143203,Apoe/Cav1/Ces1d/Cyp7b1/Fabp4/Gpr39/Gramd1b/Hdac9/Rora,9
GO:0070252,actin-mediated cell contraction,9/385,32/3988,0.0024763355987273876,0.03490615522041756,0.028875703737143203,Ank2/Cacna1c/Cav1/Limch1/Myh6/Pard3/Pde4b/Ryr2/Zeb2,9
GO:0090092,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,18/385,92/3988,0.002520985709597378,0.03533413790750725,0.029229747349193598,Acvrl1/Bmper/Cav1/Fbn1/Fbn2/Htra3/Ldlrad4/Ltbp1/Rbpj/Smad3/Smad7/Spred1/Sulf1/Tbx20/Tgfbr3/Thbs1/Tnfaip6/Zeb2,18
GO:0045766,positive regulation of angiogenesis,14/385,64/3988,0.0025511055852076533,0.03533413790750725,0.029229747349193598,Acvrl1/Akt3/Aqp1/Bmper/Ccl11/Flt1/Itga5/Nrp1/Prkca/Prkd1/Rtn4/Serpine1/Thbs1/Wnk1,14
GO:1904018,positive regulation of vasculature development,14/385,64/3988,0.0025511055852076533,0.03533413790750725,0.029229747349193598,Acvrl1/Akt3/Aqp1/Bmper/Ccl11/Flt1/Itga5/Nrp1/Prkca/Prkd1/Rtn4/Serpine1/Thbs1/Wnk1,14
GO:0098771,inorganic ion homeostasis,24/385,137/3988,0.002552482265427314,0.03533413790750725,0.029229747349193598,Ank2/Apoe/App/Btbd9/C7/Cacna1c/Cav1/Gpr39/Grm1/Itpr1/Itpr2/Jph2/Mtss1/Npy1r/Picalm/Plcb1/Prkca/Prkd1/Ryr2/Scara5/Scn7a/Tbxas1/Ubash3b/Wnk1,24
GO:0071711,basement membrane organization,7/385,21/3988,0.0025956652422796664,0.03577151162016665,0.02959155957598906,Cav1/Clasp2/Col4a1/Hmcn1/Lama2/Nid1/Ntn4,7
GO:0033002,muscle cell proliferation,20/385,107/3988,0.002626664444152813,0.036037836173776594,0.029811873410595206,Apoe/Cav1/Cdh13/Ddr2/Egr1/Flt1/Gnaq/Igf1r/Jarid2/Nf1/Nr4a3/Pde1a/Pdgfd/Prkca/Prkg1/Ptgs2/Rbpj/Tbx20/Tgfbr3/Thbs1,20
GO:0048661,positive regulation of smooth muscle cell proliferation,12/385,51/3988,0.0026808429532706422,0.036584334526163484,0.03026395770394443,Cdh13/Ddr2/Egr1/Flt1/Gnaq/Igf1r/Nf1/Nr4a3/Pdgfd/Prkca/Ptgs2/Thbs1,12
GO:0034205,amyloid-beta formation,6/385,16/3988,0.002690198878341144,0.036584334526163484,0.03026395770394443,Apoe/Picalm/Rock2/Rtn4/Slc2a13/Spon1,6
GO:0030001,metal ion transport,31/385,193/3988,0.0027109642318408475,0.036705028875845154,0.03036380067611217,Akt3/Ank2/Ano6/Aqp1/Cacna1c/Cav1/Cp/Cxcl1/Fyn/Gnaq/Gpr39/Homer1/Itpr1/Itpr2/Jph2/Kcnab1/Kcnc2/Kcnip1/Kcnk13/Nedd4/Pde4b/Plcb1/Prkd1/Ptgs2/Ryr2/Scara5/Scn7a/Serpine1/Serpine2/Ubash3b/Wnk1,31
GO:0061564,axon development,29/385,177/3988,0.0027308110005928336,0.03681228628310077,0.0304525280967052,Ablim1/Adarb1/Alcam/Apoe/App/B4galt5/Cdh11/Clasp2/Dst/Ifrd1/Igf1r/Lama2/Mgll/Nfib/Nr4a2/Nr4a3/Nrp1/Pafah1b1/Picalm/Prkca/Prkg1/Ptprm/Rtn4/Sema3c/Slit2/Slit3/Vcl/Vim/Zeb2,29
GO:0040008,regulation of growth,34/385,218/3988,0.002828022271107011,0.03787591978695326,0.03133240632300091,Acvrl1/Apoe/App/Cacna1c/Clasp2/Dcbld2/Fto/Ifrd1/Igf1r/Igfbp7/Jarid2/Mgll/Musk/Myh6/Npy1r/Nrp1/Pafah1b1/Pi16/Picalm/Plcb1/Rbpj/Rtn4/Sema3c/Serpine1/Serpine2/Slit2/Slit3/Smad3/Smad7/Spag9/Syt1/Tbx20/Tgfbr3/Tll2,34
GO:0030029,actin filament-based process,44/385,302/3988,0.00283425250106453,0.03787591978695326,0.03133240632300091,Akap13/Ank2/Aqp1/Cacna1c/Carmil1/Cav1/Ccl11/Clasp2/Dock2/Elmo1/Eps8/Flnb/Fmn1/Fmnl2/Gas7/Hmcn1/Kank1/Limch1/Mical2/Mtss1/Myh6/Myrip/Nf1/Nox4/Nrp1/Pafah1b1/Pakap/Pam/Pard3/Pde4b/Pdlim5/Pdlim7/Pecam1/Pgm5/Prkd1/Rhoq/Rock2/Ryr2/Slit2/Smad3/Ssh2/Thsd7a/Ttn/Zeb2,44
GO:0043534,blood vessel endothelial cell migration,13/385,58/3988,0.0028682127448856213,0.038104059584286025,0.031521132269953074,Acvrl1/Akt3/Apoe/Hdac9/Nf1/Nr4a1/Nrp1/Prkca/Prkd1/Ptgs2/Slit2/Spred1/Thbs1,13
GO:0071495,cellular response to endogenous stimulus,66/385,496/3988,0.0028760109760734187,0.038104059584286025,0.031521132269953074,Acvrl1/Adamts12/Akap13/Akt3/App/Aqp1/Bmper/Cav1/Cd36/Cebpb/Chrm3/Cnmd/Col4a1/Col4a2/Col5a2/Cyp7b1/Egr1/Fbn1/Fbn2/Flt1/Fyn/Gnaq/Grb10/Hdac9/Htra3/Igf1r/Itpr1/Itpr2/Kank1/Ldlrad4/Ltbp1/Nedd4/Nfkb1/Nr4a1/Nr4a2/Nr4a3/Nrp1/Nrxn1/Pde4b/Pdgfd/Pid1/Plcb1/Prkca/Prkd1/Ptpn12/Ptprk/Rbpj/Rhoq/Rock2/Ryr2/Serpine1/Slit2/Smad3/Smad7/Spred1/Sulf1/Tbx20/Tcf4/Tgfbr3/Thbs1/Tmem100/Tmem108/Tnfaip6/Vim/Xdh/Zeb2,66
GO:0030278,regulation of ossification,11/385,45/3988,0.002902817404243121,0.038218630399614574,0.03161590962080881,Ano6/Cnmd/Ddr2/Fbn2/Mgp/Nbr1/Pbx1/Rbpj/Smad3/Smad7/Zbtb16,11
GO:0006811,monoatomic ion transport,36/385,235/3988,0.0029298319252763962,0.038218630399614574,0.03161590962080881,Akt3/Ank2/Ano6/App/Aqp1/Cacna1c/Cav1/Chrna9/Clic4/Cp/Cxcl1/Fyn/Gnaq/Gpr39/Homer1/Itpr1/Itpr2/Jph2/Kcnab1/Kcnc2/Kcnip1/Kcnk13/Nedd4/Pde4b/Plcb1/Prkca/Prkd1/Ptgs2/Ryr2/Scara5/Scn7a/Serpine1/Serpine2/Slco3a1/Ubash3b/Wnk1,36
GO:0014812,muscle cell migration,14/385,65/3988,0.0029729942344388547,0.038218630399614574,0.03161590962080881,Cav1/Ddr2/Dock4/Egfl7/Egr1/Grb10/Nf1/Nox4/Nr4a3/Pdgfd/Postn/Prkg1/Serpine1/Slit2,14
GO:0010594,regulation of endothelial cell migration,16/385,79/3988,0.0029959692621804772,0.038218630399614574,0.03161590962080881,Acvrl1/Adamts9/Akt3/Apoe/Bmper/Hdac9/Nf1/Nrp1/Prkca/Prkd1/Ptgs2/Ptprm/Rock2/Slit2/Spred1/Thbs1,16
GO:0048660,regulation of smooth muscle cell proliferation,16/385,79/3988,0.0029959692621804772,0.038218630399614574,0.03161590962080881,Apoe/Cav1/Cdh13/Ddr2/Egr1/Flt1/Gnaq/Igf1r/Nf1/Nr4a3/Pde1a/Pdgfd/Prkca/Prkg1/Ptgs2/Thbs1,16
GO:0051346,negative regulation of hydrolase activity,16/385,79/3988,0.0029959692621804772,0.038218630399614574,0.03161590962080881,App/Aqp1/Birc6/Cst3/Hdac9/Nr4a1/Pecam1/Pi16/Picalm/Ptgs2/Ptx3/Rock2/Serpine1/Serpine2/Thbs1/Wnk1,16
GO:0002042,cell migration involved in sprouting angiogenesis,8/385,27/3988,0.002996083108748535,0.038218630399614574,0.03161590962080881,Akt3/Hdac9/Nr4a1/Nrp1/Ptgs2/Slit2/Spred1/Thbs1,8
GO:0019935,cyclic-nucleotide-mediated signaling,8/385,27/3988,0.002996083108748535,0.038218630399614574,0.03161590962080881,Apoe/Aqp1/Cd36/Kcnc2/Pde10a/Pde7b/Prkg1/Thbs1,8
GO:0048644,muscle organ morphogenesis,8/385,27/3988,0.002996083108748535,0.038218630399614574,0.03161590962080881,Adarb1/Myh6/Rbpj/Ryr2/Smad7/Tbx20/Tgfbr3/Ttn,8
GO:0007204,positive regulation of cytosolic calcium ion concentration,10/385,39/3988,0.0030661779953957504,0.038951816756323795,0.03222242935598913,Cacna1c/Cav1/Cd36/Cd55/Chrna9/Cxcl1/Gnb1/Itpr1/Jph2/Ryr2,10
GO:0042592,homeostatic process,65/385,489/3988,0.003187608813894499,0.04002008679770952,0.03310614310307855,Adamts5/Akt3/Aldh1a1/Ank2/Ankrd11/Ano6/Apoe/App/Aqp1/Axl/Btbd9/C7/Cacna1c/Cav1/Cd36/Cebpb/Ces1d/Clic4/Cyp7b1/Ebf2/Egr1/Emcn/Fabp4/Fbn1/Fbn2/Fmo1/Fto/Gls/Gpr39/Gramd1b/Grb10/Grm1/Hba-a2/Hdac9/Igf1r/Itpr1/Itpr2/Jph2/Mrap2/Mtss1/Nf1/Nfib/Nox4/Npy1r/Nr4a3/Pde4b/Picalm/Plcb1/Plcl1/Prkca/Prkd1/Ptgs2/Rasal2/Rbpj/Rora/Rtn4/Ryr2/Scara5/Scn7a/Slc28a2/Tbxas1/Tgfbr3/Ubash3b/Wnk1/Zeb2,65
GO:0006813,potassium ion transport,12/385,52/3988,0.003189161435774714,0.04002008679770952,0.03310614310307855,Ank2/Ano6/Aqp1/Cav1/Cxcl1/Gnaq/Kcnab1/Kcnc2/Kcnip1/Kcnk13/Nedd4/Wnk1,12
GO:0030856,regulation of epithelial cell differentiation,12/385,52/3988,0.003189161435774714,0.04002008679770952,0.03310614310307855,Acvrl1/Cav1/Cebpb/Plcb1/Prkch/Rock2/Serpine1/Spred1/Tmem100/Vcl/Xdh/Zeb2,12
GO:0001654,eye development,22/385,124/3988,0.0032411536180815387,0.04018249485549281,0.03324049324652638,Acvrl1/Aldh1a1/Aqp1/Cacna1c/Clic4/Col4a1/Col5a2/Col8a1/Flt1/Gnb1/Gsdma3/Man2a1/Mfap5/Nf1/Nfib/Nrp1/Pbx1/Ptprm/Smad3/Spred1/Vim/Zeb2,22
GO:0048880,sensory system development,22/385,124/3988,0.0032411536180815387,0.04018249485549281,0.03324049324652638,Acvrl1/Aldh1a1/Aqp1/Cacna1c/Clic4/Col4a1/Col5a2/Col8a1/Flt1/Gnb1/Gsdma3/Man2a1/Mfap5/Nf1/Nfib/Nrp1/Pbx1/Ptprm/Smad3/Spred1/Vim/Zeb2,22
GO:0150063,visual system development,22/385,124/3988,0.0032411536180815387,0.04018249485549281,0.03324049324652638,Acvrl1/Aldh1a1/Aqp1/Cacna1c/Clic4/Col4a1/Col5a2/Col8a1/Flt1/Gnb1/Gsdma3/Man2a1/Mfap5/Nf1/Nfib/Nrp1/Pbx1/Ptprm/Smad3/Spred1/Vim/Zeb2,22
GO:0051050,positive regulation of transport,43/385,296/3988,0.0033462013960391065,0.041165294363367515,0.03405350250644625,Abca8b/Akt3/Ank2/Ano6/Anxa2/Apoe/App/Aqp1/Axl/Cacna1c/Camk1d/Cav1/Cd36/Cebpb/Ces1d/Chrm3/Clasp2/Cxcl1/Dock2/Fyn/Gnaq/Gpr39/Homer1/Itpr1/Jph2/Kcnc2/Myrip/Nedd4/Nr4a3/Pard3/Picalm/Plcb1/Prkca/Prkd1/Ptgs2/Ptx3/Rhoq/Rtn4/Ryr2/Serpine1/Syt1/Ttn/Wnk1,43
GO:0042326,negative regulation of phosphorylation,23/385,132/3988,0.0033470971445433255,0.041165294363367515,0.03405350250644625,Adarb1/Apoe/Atxn1/Cav1/Cblb/Ddr2/Fabp4/Gnaq/Grb10/Nf1/Pard3/Pecam1/Pid1/Prkca/Prkch/Ptprb/Slit2/Smad7/Spag9/Spred1/Ubash3b/Wnk1/Xdh,23
GO:0006874,intracellular calcium ion homeostasis,16/385,80/3988,0.0034225166146165335,0.04182035310415913,0.03459539209612128,Ank2/Apoe/App/Cacna1c/Cav1/Gpr39/Grm1/Itpr1/Itpr2/Jph2/Npy1r/Plcb1/Prkca/Prkd1/Ryr2/Ubash3b,16
GO:0001503,ossification,24/385,140/3988,0.0034274536233729383,0.04182035310415913,0.03459539209612128,Adamts12/Ano6/Cebpb/Clec3b/Cnmd/Ddr2/Fbn2/Fhl2/Fndc3b/Mgp/Mtss1/Nbr1/Nf1/Pbx1/Pdlim7/Prkd1/Ptgs2/Rbpj/Sik3/Smad3/Smad7/Tgfbr3/Tnfaip6/Zbtb16,24
GO:0007188,adenylate cyclase-modulating G protein-coupled receptor signaling pathway,11/385,46/3988,0.0034929859740782335,0.04233191198304584,0.035018573123580796,Adgrd1/Adgrl4/Akap13/App/Chrm3/Gnaq/Gpr176/Grk5/Mrap2/Pde10a/Pde4b,11
GO:0007631,feeding behavior,7/385,22/3988,0.003496805168667538,0.04233191198304584,0.035018573123580796,App/Dach1/Gls/Gpr39/Mrap2/Npy1r/Nr4a3,7
GO:0048871,multicellular organismal-level homeostasis,39/385,263/3988,0.0035862761409328732,0.04324544705882726,0.035774284201904406,Adamts5/Akt3/Aldh1a1/Ankrd11/Apoe/Aqp1/Axl/Btbd9/Cav1/Cd36/Cebpb/Ces1d/Ebf2/Egr1/Emcn/Fabp4/Fmo1/Fto/Gpr39/Grb10/Hba-a2/Igf1r/Mrap2/Nf1/Nfib/Nox4/Nr4a3/Pde4b/Picalm/Plcb1/Plcl1/Prkca/Ptgs2/Rasal2/Rbpj/Slc28a2/Tgfbr3/Ubash3b/Zeb2,39
GO:0050829,defense response to Gram-negative bacterium,5/385,12/3988,0.0036475813763559924,0.04347522667494575,0.03596436666953724,App/Aqp1/Lyz2/Prkd1/Serpine1,5
GO:0086004,regulation of cardiac muscle cell contraction,5/385,12/3988,0.0036475813763559924,0.04347522667494575,0.03596436666953724,Ank2/Cacna1c/Cav1/Pde4b/Ryr2,5
GO:1904385,cellular response to angiotensin,5/385,12/3988,0.0036475813763559924,0.04347522667494575,0.03596436666953724,Cav1/Nfkb1/Prkca/Prkd1/Rock2,5
GO:0030855,epithelial cell differentiation,30/385,189/3988,0.0037942649207689293,0.04443582028281638,0.036759006361520324,Acvrl1/B4galt1/Cav1/Cebpb/Ces1d/Clic4/Cnmd/Flnb/Fndc3a/Fndc3b/Gsdma3/Jmjd1c/Mtss1/Nfib/Pafah1b1/Pard3/Pecam1/Plcb1/Prkch/Ptgs2/Rbpj/Rock2/Serpine1/Smad3/Spred1/Tmem100/Vcl/Vim/Xdh/Zeb2,30
GO:0001953,negative regulation of cell-matrix adhesion,6/385,17/3988,0.0038244509065709495,0.04443582028281638,0.036759006361520324,Acvrl1/Clasp2/Nf1/Postn/Serpine1/Thbs1,6
GO:0050873,brown fat cell differentiation,6/385,17/3988,0.0038244509065709495,0.04443582028281638,0.036759006361520324,Cebpb/Ebf2/Fabp4/Fbn1/Fto/Ptgs2,6
GO:0050922,negative regulation of chemotaxis,6/385,17/3988,0.0038244509065709495,0.04443582028281638,0.036759006361520324,Nrp1/Sema3c/Slit2/St6gal1/Thbs1/Tnfaip6,6
GO:0098900,regulation of action potential,6/385,17/3988,0.0038244509065709495,0.04443582028281638,0.036759006361520324,Ank2/Cacna1c/Cav1/Cd36/Kcnip1/Ryr2,6
GO:0006809,nitric oxide biosynthetic process,8/385,28/3988,0.0038487476239722437,0.04443582028281638,0.036759006361520324,App/Cav1/Cd36/Ptgs2/Ptx3/Rock2/Rora/Smad3,8
GO:0030168,platelet activation,8/385,28/3988,0.0038487476239722437,0.04443582028281638,0.036759006361520324,Apoe/Axl/Cd9/Gnaq/Prkca/Prkg1/Serpine2/Ubash3b,8
GO:1901379,regulation of potassium ion transmembrane transport,8/385,28/3988,0.0038487476239722437,0.04443582028281638,0.036759006361520324,Ank2/Ano6/Cav1/Kcnab1/Kcnc2/Kcnip1/Nedd4/Wnk1,8
GO:0001823,mesonephros development,9/385,34/3988,0.0038916586943887983,0.04443582028281638,0.036759006361520324,Bmper/Fmn1/Gsta3/Pbx1/Slit2/Smad3/Smad7/Vcan/Zbtb16,9
GO:0051209,release of sequestered calcium ion into cytosol,9/385,34/3988,0.0038916586943887983,0.04443582028281638,0.036759006361520324,Ank2/Gpr39/Itpr1/Itpr2/Jph2/Plcb1/Prkd1/Ryr2/Ubash3b,9
GO:0048659,smooth muscle cell proliferation,16/385,81/3988,0.003897928339762959,0.04443582028281638,0.036759006361520324,Apoe/Cav1/Cdh13/Ddr2/Egr1/Flt1/Gnaq/Igf1r/Nf1/Nr4a3/Pde1a/Pdgfd/Prkca/Prkg1/Ptgs2/Thbs1,16
GO:0006812,monoatomic cation transport,33/385,214/3988,0.003909756651749613,0.04443582028281638,0.036759006361520324,Akt3/Ank2/Ano6/App/Aqp1/Cacna1c/Cav1/Chrna9/Cp/Cxcl1/Fyn/Gnaq/Gpr39/Homer1/Itpr1/Itpr2/Jph2/Kcnab1/Kcnc2/Kcnip1/Kcnk13/Nedd4/Pde4b/Plcb1/Prkd1/Ptgs2/Ryr2/Scara5/Scn7a/Serpine1/Serpine2/Ubash3b/Wnk1,33
GO:0098609,cell-cell adhesion,36/385,239/3988,0.003915303892752205,0.04443582028281638,0.036759006361520324,Alcam/Arid1b/Cav1/Cblb/Cd55/Cd9/Cdh11/Cdh13/Cdh19/Cebpb/Dchs2/Fblim1/Fgl2/Fndc3a/Hmcn1/Itga5/Lpp/Magi1/Mdga2/Myo10/Nr4a3/Nrxn1/Pard3/Pecam1/Podxl/Prkca/Prkg1/Ptprm/Serpine2/Slit2/Smad7/Thbs1/Ubash3b/Vcl/Wnk1/Zbtb16,36
GO:1901699,cellular response to nitrogen compound,35/385,231/3988,0.004019449722017928,0.045450700702818106,0.03759855417626949,Akt3/App/Aqp1/Cav1/Cd36/Cebpb/Chrm3/Col4a1/Col5a2/Egr1/Fyn/Gnaq/Grb10/Hdac9/Igf1r/Itpr1/Itpr2/Kank1/Kcnc2/Nfkb1/Nr4a1/Nr4a2/Nr4a3/Pde4b/Pdgfd/Pid1/Plcb1/Prkca/Prkd1/Rhoq/Rock2/Ryr2/Slit2/Thbs1/Vim,35
GO:0043491,phosphatidylinositol 3-kinase/protein kinase B signal transduction,18/385,96/3988,0.004088448955569279,0.046062196809643664,0.038104407092628016,Axl/Ddr2/Flt1/Igf1r/Musk/Nedd4/Nf1/Nox4/Nrxn1/Pdgfd/Prex2/Ror1/Rtn4/Serpine2/Thbs1/Tmem100/Vav3/Xdh,18
GO:0008217,regulation of blood pressure,11/385,47/3988,0.004175544087767693,0.04664547463619807,0.038586916770639704,Acvrl1/Arhgef12/Cacna1c/Chrm3/Gnaq/Myh6/Npy1r/Postn/Ptgs2/Smad3/Wnk1,11
