ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0043542,endothelial cell migration,20/388,102/3988,0.001582758257914591,0.026111607927192165,0.021702207062214544,Acvrl1/Adamts9/Akt3/Apoe/Bmper/Cdh13/Hdac9/Nf1/Nr4a1/Nrp1/Pecam1/Prkca/Prkd1/Ptgs2/Ptprm/Rock2/Slit2/Spred1/Thbs1/Zeb2,20
GO:0071621,granulocyte chemotaxis,9/388,30/3988,0.0015891817061547836,0.026111607927192165,0.021702207062214544,Camk1d/Ccl11/Cxcl1/Pde4b/Prkca/Slit2/Thbs1/Tnfaip6/Vav3,9
GO:1904062,regulation of monoatomic cation transmembrane transport,19/388,95/3988,0.001615000648322061,0.026395433876544163,0.02193810404487612,Ank2/Ano6/App/Cacna1c/Cav1/Fyn/Gpr39/Homer1/Jph2/Kcnab1/Kcnc2/Kcnip1/Nedd4/Pde4b/Plcb1/Prkd1/Ryr2/Ubash3b/Wnk1,19
GO:0042326,negative regulation of phosphorylation,24/388,132/3988,0.0016860408237565272,0.027411474234652167,0.022782568250095125,Adarb1/Apoe/Atxn1/Cav1/Cblb/Ddr2/Fabp4/Gnaq/Grb10/Nf1/Pard3/Pecam1/Pid1/Prkca/Prkch/Ptprb/Sh3gl2/Slit2/Smad7/Spag9/Spred1/Ubash3b/Wnk1/Xdh,24
GO:0010466,negative regulation of peptidase activity,11/388,42/3988,0.0017004826897561833,0.027501523710245286,0.022857411299616045,App/Aqp1/Birc6/Cst3/Nr4a1/Pi16/Picalm/Ptgs2/Serpine1/Serpine2/Thbs1,11
GO:0001666,response to hypoxia,15/388,68/3988,0.0017912262997131785,0.028818218957364628,0.02395175956688839,Aqp1/Cav1/Egr1/Flt1/Gnb1/Itpr1/Itpr2/Nf1/Nr4a2/Rbpj/Rock2/Rora/Rtn4/Ryr2/Smad3,15
GO:0006942,regulation of striated muscle contraction,8/388,25/3988,0.0018240881788314373,0.02904437311551706,0.02413972364715071,Ank2/Cacna1c/Cav1/Nr4a1/Pde4b/Prkd1/Ryr2/Smad7,8
GO:0042310,vasoconstriction,8/388,25/3988,0.0018240881788314373,0.02904437311551706,0.02413972364715071,Cacna1c/Cav1/Chrm3/Dock4/Mgll/Npy1r/Ptgs2/Tbxas1,8
GO:0030029,actin filament-based process,45/388,302/3988,0.0018788247396133617,0.029704133191713247,0.024688071716136586,Akap13/Ank2/Aqp1/Cacna1c/Carmil1/Cav1/Ccl11/Clasp2/Dock2/Elmo1/Eps8/Flnb/Fmn1/Fmnl2/Gas7/Hmcn1/Kank1/Limch1/Mical2/Mtss1/Myh6/Myrip/Nf1/Nox4/Nrp1/Pafah1b1/Pakap/Pam/Pard3/Pde4b/Pdlim5/Pdlim7/Pecam1/Pgm5/Prkd1/Rhoq/Rock2/Ryr2/Sh3gl2/Slit2/Smad3/Ssh2/Thsd7a/Ttn/Zeb2,45
GO:0003382,epithelial cell morphogenesis,6/388,15/3988,0.0019039878186983565,0.029704133191713247,0.024688071716136586,Clic4/Cnmd/Flnb/Jmjd1c/Pard3/Pecam1,6
GO:0019233,sensory perception of pain,6/388,15/3988,0.0019039878186983565,0.029704133191713247,0.024688071716136586,Aqp1/Fyn/Grm1/Mgll/Npy1r/Tmem100,6
GO:1903115,regulation of actin filament-based movement,6/388,15/3988,0.0019039878186983565,0.029704133191713247,0.024688071716136586,Ank2/Cacna1c/Cav1/Pde4b/Ryr2/Zeb2,6
GO:0007517,muscle organ development,21/388,111/3988,0.0019505356993892442,0.030277410931725503,0.025164541501245,Adarb1/Btg2/Cav1/Egr1/Flnb/Hdac9/Homer1/Jph2/Meg3/Mtss1/Myh6/Nf1/Nr4a1/Rbpj/Ryr2/Smad3/Smad7/Tbx20/Tgfbr3/Tll2/Ttn,21
GO:0014909,smooth muscle cell migration,14/388,62/3988,0.0019974648324909794,0.03069735755007281,0.025513572801495153,Cav1/Ddr2/Dock4/Egfl7/Egr1/Grb10/Nf1/Nox4/Nr4a3/Pdgfd/Postn/Prkg1/Serpine1/Slit2,14
GO:0048771,tissue remodeling,14/388,62/3988,0.0019974648324909794,0.03069735755007281,0.025513572801495153,Acvrl1/Axl/Cav1/Cst3/Ddr2/Nf1/Nfkb1/Nox4/Prkca/Rbpj/Rock2/Sema3c/Tgfbr3/Ubash3b,14
GO:0014706,striated muscle tissue development,20/388,104/3988,0.002024298804239285,0.030955737654926492,0.02572832091474526,Adamts9/Akap13/Fhl2/Hdac9/Ifrd1/Jarid2/Jph2/Myh6/Nox4/Pdlim5/Pgm5/Pi16/Rbpj/Ryr2/Sema3c/Smad3/Smad7/Tbx20/Tgfbr3/Ttn,20
GO:0007189,adenylate cyclase-activating G protein-coupled receptor signaling pathway,9/388,31/3988,0.0020508779727131644,0.031054715969171396,0.025810585012628524,Adgrd1/Adgrl4/Akap13/App/Gnaq/Grk5/Mrap2/Pde10a/Pde4b,9
GO:0010633,negative regulation of epithelial cell migration,9/388,31/3988,0.0020508779727131644,0.031054715969171396,0.025810585012628524,Acvrl1/Adamts9/Apoe/Ptprg/Ptprm/Slit2/Spred1/Tgfbr3/Thbs1,9
GO:0045216,cell-cell junction organization,15/388,69/3988,0.0020903693695577793,0.03149829747592185,0.026179260037748002,Cav1/Cd9/Cdh11/Cdh13/Cdh19/Mpp7/Mtss1/Pard3/Pecam1/Prkca/Prkch/Rock2/Smad3/Smad7/Vcl,15
GO:0071495,cellular response to endogenous stimulus,67/388,496/3988,0.0022089225092411305,0.033123114713814815,0.027529698518339894,Acvrl1/Adamts12/Akap13/Akt3/App/Aqp1/Bmper/Cav1/Cd36/Cebpb/Chrm3/Cnmd/Col4a1/Col4a2/Col5a2/Cyp7b1/Egr1/Fbn1/Fbn2/Flt1/Fyn/Gnaq/Grb10/Hdac9/Htra3/Igf1r/Itpr1/Itpr2/Kank1/Ldlrad4/Ltbp1/Nedd4/Nfkb1/Nr4a1/Nr4a2/Nr4a3/Nrp1/Nrxn1/Pde4b/Pdgfd/Pid1/Plcb1/Prkca/Prkd1/Ptpn12/Ptprk/Rbpj/Rhoq/Rock2/Ryr2/Serpine1/Sh3gl2/Slit2/Smad3/Smad7/Spred1/Sulf1/Tbx20/Tcf4/Tgfbr3/Thbs1/Tmem100/Tmem108/Tnfaip6/Vim/Xdh/Zeb2,67
GO:0050804,modulation of chemical synaptic transmission,27/388,158/3988,0.002289987572332166,0.033931819802906764,0.02820183963445489,Apoe/App/Btbd9/Cdh11/Egr1/Fyn/Grm1/Homer1/Igf1r/Lama2/Mctp1/Mgll/Musk/Nedd4/Nf1/Npy1r/Nrxn1/Pafah1b1/Plcb1/Plcl1/Prkca/Ptgs2/Rtn4/Serpine2/Syt1/Tmem108/Wnk1,27
GO:0099177,regulation of trans-synaptic signaling,27/388,158/3988,0.002289987572332166,0.033931819802906764,0.02820183963445489,Apoe/App/Btbd9/Cdh11/Egr1/Fyn/Grm1/Homer1/Igf1r/Lama2/Mctp1/Mgll/Musk/Nedd4/Nf1/Npy1r/Nrxn1/Pafah1b1/Plcb1/Plcl1/Prkca/Ptgs2/Rtn4/Serpine2/Syt1/Tmem108/Wnk1,27
GO:0048871,multicellular organismal-level homeostasis,40/388,263/3988,0.0022958078144407618,0.033931819802906764,0.02820183963445489,Adamts5/Akt3/Aldh1a1/Ankrd11/Apoe/Aqp1/Axl/Btbd9/Cav1/Cd36/Cebpb/Ces1d/Ebf2/Egr1/Emcn/Fabp4/Fmo1/Fto/Gpr39/Grb10/Hba-a2/Igf1r/Mrap2/Nf1/Nfib/Nox4/Nr4a3/Pde4b/Picalm/Plcb1/Plcl1/Prkca/Ptgs2/Rasal2/Rbpj/Sh3gl2/Slc28a2/Tgfbr3/Ubash3b/Zeb2,40
GO:0010811,positive regulation of cell-substrate adhesion,14/388,63/3988,0.002346311552800107,0.03451312565047396,0.02868498184099981,Carmil1/Ccdc80/Cd36/Cdh13/Col8a1/Dock1/Fbln2/Fmn1/Itga5/Nid1/Nrp1/Smad3/Thbs1/Utrn,14
GO:1902622,regulation of neutrophil migration,5/388,11/3988,0.002390872650378652,0.0347461136698682,0.028878625765725082,Camk1d/Il1r1/Rtn4/Slit2/Tnfaip6,5
GO:0097553,calcium ion transmembrane import into cytosol,12/388,50/3988,0.0023938158002172593,0.0347461136698682,0.028878625765725082,Ank2/Cacna1c/Cav1/Fyn/Gpr39/Itpr1/Itpr2/Jph2/Plcb1/Prkd1/Ryr2/Ubash3b,12
GO:0007178,transmembrane receptor protein serine/threonine kinase signaling pathway,25/388,143/3988,0.0023958958276730094,0.0347461136698682,0.028878625765725082,Acvrl1/Bmper/Cav1/Egr1/Fbn1/Fbn2/Htra3/Ldlrad4/Ltbp1/Meg3/Pakap/Ptprk/Rbpj/Rbpms/Smad3/Smad7/Spred1/Sulf1/Tbx20/Tgfbr3/Thbs1/Tmem100/Tnfaip6/Vim/Zeb2,25
GO:0060415,muscle tissue morphogenesis,8/388,26/3988,0.002415343541440305,0.034864468222005146,0.028976994085454517,Adarb1/Myh6/Rbpj/Ryr2/Smad7/Tbx20/Tgfbr3/Ttn,8
GO:0042592,homeostatic process,66/388,489/3988,0.0024435265301412288,0.035070190928441575,0.029147976921323204,Adamts5/Akt3/Aldh1a1/Ank2/Ankrd11/Ano6/Apoe/App/Aqp1/Axl/Btbd9/C7/Cacna1c/Cav1/Cd36/Cebpb/Ces1d/Clic4/Cyp7b1/Ebf2/Egr1/Emcn/Fabp4/Fbn1/Fbn2/Fmo1/Fto/Gls/Gpr39/Gramd1b/Grb10/Grm1/Hba-a2/Hdac9/Igf1r/Itpr1/Itpr2/Jph2/Mrap2/Mtss1/Nf1/Nfib/Nox4/Npy1r/Nr4a3/Pde4b/Picalm/Plcb1/Plcl1/Prkca/Prkd1/Ptgs2/Rasal2/Rbpj/Rora/Rtn4/Ryr2/Scara5/Scn7a/Sh3gl2/Slc28a2/Tbxas1/Tgfbr3/Ubash3b/Wnk1/Zeb2,66
GO:1901700,response to oxygen-containing compound,67/388,498/3988,0.0024523021173659372,0.035070190928441575,0.029147976921323204,Akt3/Aldh1a1/App/Aqp1/Axl/Cav1/Cd36/Cd55/Cebpb/Ces1d/Chrm3/Clic4/Col4a1/Col5a2/Cpne8/Cxcl1/Ddr2/Egr1/Eps8/Fabp4/Fyn/Gnaq/Gpr39/Gramd1b/Grb10/Hdac9/Homer1/Igf1r/Itpr1/Itpr2/Kank1/Kcnc2/Man1a/Mrc1/Nfkb1/Nox4/Nr4a1/Nr4a2/Nr4a3/Nrip1/Nrxn1/Pappa/Pde4b/Pdgfd/Pid1/Plcb1/Postn/Prkca/Prkd1/Ptgs2/Ptprk/Rasal2/Rhoq/Rock2/Rora/Ryr2/Sdk1/Serpine1/Slit2/Syt1/Tcf12/Tgfbr3/Thbs1/Trim12c/Ttn/Vim/Wnk1,67
GO:0071695,anatomical structure maturation,16/388,77/3988,0.002464040535772297,0.0350756738018462,0.029152533915831353,Adamts12/Ankrd17/Ano6/App/B4galt5/Gnaq/Gsdma3/Nf1/Nr4a2/Nrxn1/Ntn4/Plcb1/Ptgs2/Rbpj/Rere/Zbtb16,16
GO:0051592,response to calcium ion,11/388,44/3988,0.002549294717211611,0.036041485246027745,0.029955251236156027,App/Cav1/Clic4/Cpne8/Homer1/Nrxn1/Ryr2/Syt1/Thbs1/Ttn/Wnk1,11
GO:0003007,heart morphogenesis,20/388,106/3988,0.0025659259399681785,0.036041485246027745,0.029955251236156027,Acvrl1/Adamts5/Fhl2/Myh6/Nedd4/Npy1r/Nrp1/Rbpj/Rtn4/Ryr2/Sema3c/Slit2/Slit3/Smad3/Smad7/Tbx20/Tgfbr3/Thbs1/Tmem100/Ttn,20
GO:0014910,regulation of smooth muscle cell migration,13/388,57/3988,0.0026081732003628505,0.036041485246027745,0.029955251236156027,Cav1/Ddr2/Dock4/Egfl7/Egr1/Nf1/Nox4/Nr4a3/Pdgfd/Postn/Prkg1/Serpine1/Slit2,13
GO:0042632,cholesterol homeostasis,9/388,32/3988,0.0026135618954710956,0.036041485246027745,0.029955251236156027,Apoe/Cav1/Ces1d/Cyp7b1/Fabp4/Gpr39/Gramd1b/Hdac9/Rora,9
GO:0048844,artery morphogenesis,9/388,32/3988,0.0026135618954710956,0.036041485246027745,0.029955251236156027,Acvrl1/Adamts9/Akt3/Apoe/Nf1/Nrp1/Rbpj/Rtn4/Smad7,9
GO:0055092,sterol homeostasis,9/388,32/3988,0.0026135618954710956,0.036041485246027745,0.029955251236156027,Apoe/Cav1/Ces1d/Cyp7b1/Fabp4/Gpr39/Gramd1b/Hdac9/Rora,9
GO:0070252,actin-mediated cell contraction,9/388,32/3988,0.0026135618954710956,0.036041485246027745,0.029955251236156027,Ank2/Cacna1c/Cav1/Limch1/Myh6/Pard3/Pde4b/Ryr2/Zeb2,9
GO:0071711,basement membrane organization,7/388,21/3988,0.0027148689693449555,0.03722528656277663,0.03093914703331421,Cav1/Clasp2/Col4a1/Hmcn1/Lama2/Nid1/Ntn4,7
GO:0045766,positive regulation of angiogenesis,14/388,64/3988,0.002743975483197633,0.03722528656277663,0.03093914703331421,Acvrl1/Akt3/Aqp1/Bmper/Ccl11/Flt1/Itga5/Nrp1/Prkca/Prkd1/Rtn4/Serpine1/Thbs1/Wnk1,14
GO:1904018,positive regulation of vasculature development,14/388,64/3988,0.002743975483197633,0.03722528656277663,0.03093914703331421,Acvrl1/Akt3/Aqp1/Bmper/Ccl11/Flt1/Itga5/Nrp1/Prkca/Prkd1/Rtn4/Serpine1/Thbs1/Wnk1,14
GO:0090092,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,18/388,92/3988,0.0027476093675341765,0.03722528656277663,0.03093914703331421,Acvrl1/Bmper/Cav1/Fbn1/Fbn2/Htra3/Ldlrad4/Ltbp1/Rbpj/Smad3/Smad7/Spred1/Sulf1/Tbx20/Tgfbr3/Thbs1/Tnfaip6/Zeb2,18
GO:0034205,amyloid-beta formation,6/388,16/3988,0.0027999098330328473,0.03776821604470945,0.03139039339355143,Apoe/Picalm/Rock2/Rtn4/Slc2a13/Spon1,6
GO:0098771,inorganic ion homeostasis,24/388,137/3988,0.002830984679878609,0.038021355113674014,0.031600785511322324,Ank2/Apoe/App/Btbd9/C7/Cacna1c/Cav1/Gpr39/Grm1/Itpr1/Itpr2/Jph2/Mtss1/Npy1r/Picalm/Plcb1/Prkca/Prkd1/Ryr2/Scara5/Scn7a/Tbxas1/Ubash3b/Wnk1,24
GO:0048661,positive regulation of smooth muscle cell proliferation,12/388,51/3988,0.0028623152195217214,0.03827572170174284,0.03181219786016622,Cdh13/Ddr2/Egr1/Flt1/Gnaq/Igf1r/Nf1/Nr4a3/Pdgfd/Prkca/Ptgs2/Thbs1,12
GO:0033002,muscle cell proliferation,20/388,107/3988,0.0028795320573738554,0.03833997640184414,0.03186560203237221,Apoe/Cav1/Cdh13/Ddr2/Egr1/Flt1/Gnaq/Igf1r/Jarid2/Nf1/Nr4a3/Pde1a/Pdgfd/Prkca/Prkg1/Ptgs2/Rbpj/Tbx20/Tgfbr3/Thbs1,20
GO:0030001,metal ion transport,31/388,193/3988,0.0030607026625753112,0.04038837091003741,0.03356808936619968,Akt3/Ank2/Ano6/Aqp1/Cacna1c/Cav1/Cp/Cxcl1/Fyn/Gnaq/Gpr39/Homer1/Itpr1/Itpr2/Jph2/Kcnab1/Kcnc2/Kcnip1/Kcnk13/Nedd4/Pde4b/Plcb1/Prkd1/Ptgs2/Ryr2/Scara5/Scn7a/Serpine1/Serpine2/Ubash3b/Wnk1,31
GO:0061564,axon development,29/388,177/3988,0.0030674480718576045,0.04038837091003741,0.03356808936619968,Ablim1/Adarb1/Alcam/Apoe/App/B4galt5/Cdh11/Clasp2/Dst/Ifrd1/Igf1r/Lama2/Mgll/Nfib/Nr4a2/Nr4a3/Nrp1/Pafah1b1/Picalm/Prkca/Prkg1/Ptprm/Rtn4/Sema3c/Slit2/Slit3/Vcl/Vim/Zeb2,29
GO:0043534,blood vessel endothelial cell migration,13/388,58/3988,0.003072601865930331,0.04038837091003741,0.03356808936619968,Acvrl1/Akt3/Apoe/Hdac9/Nf1/Nr4a1/Nrp1/Prkca/Prkd1/Ptgs2/Slit2/Spred1/Thbs1,13
GO:0030278,regulation of ossification,11/388,45/3988,0.0030867282742288076,0.04040213406395249,0.03357952837129377,Ano6/Cnmd/Ddr2/Fbn2/Mgp/Nbr1/Pbx1/Rbpj/Smad3/Smad7/Zbtb16,11
GO:0002042,cell migration involved in sprouting angiogenesis,8/388,27/3988,0.0031468294261674436,0.04060899228317119,0.033751454968787224,Akt3/Hdac9/Nr4a1/Nrp1/Ptgs2/Slit2/Spred1/Thbs1,8
GO:0019935,cyclic-nucleotide-mediated signaling,8/388,27/3988,0.0031468294261674436,0.04060899228317119,0.033751454968787224,Apoe/Aqp1/Cd36/Kcnc2/Pde10a/Pde7b/Prkg1/Thbs1,8
GO:0048644,muscle organ morphogenesis,8/388,27/3988,0.0031468294261674436,0.04060899228317119,0.033751454968787224,Adarb1/Myh6/Rbpj/Ryr2/Smad7/Tbx20/Tgfbr3/Ttn,8
GO:0014812,muscle cell migration,14/388,65/3988,0.0031954417990134112,0.04060899228317119,0.033751454968787224,Cav1/Ddr2/Dock4/Egfl7/Egr1/Grb10/Nf1/Nox4/Nr4a3/Pdgfd/Postn/Prkg1/Serpine1/Slit2,14
GO:0010563,negative regulation of phosphorus metabolic process,25/388,146/3988,0.0032058893937275306,0.04060899228317119,0.033751454968787224,Adarb1/Apoe/Atxn1/Cav1/Cblb/Ddr2/Fabp4/Gnaq/Grb10/Nf1/Pard3/Pecam1/Pid1/Prkca/Prkch/Ptprb/Rock2/Sh3gl2/Slit2/Smad7/Spag9/Spred1/Ubash3b/Wnk1/Xdh,25
GO:0045936,negative regulation of phosphate metabolic process,25/388,146/3988,0.0032058893937275306,0.04060899228317119,0.033751454968787224,Adarb1/Apoe/Atxn1/Cav1/Cblb/Ddr2/Fabp4/Gnaq/Grb10/Nf1/Pard3/Pecam1/Pid1/Prkca/Prkch/Ptprb/Rock2/Sh3gl2/Slit2/Smad7/Spag9/Spred1/Ubash3b/Wnk1/Xdh,25
GO:0040008,regulation of growth,34/388,218/3988,0.0032149508145478483,0.04060899228317119,0.033751454968787224,Acvrl1/Apoe/App/Cacna1c/Clasp2/Dcbld2/Fto/Ifrd1/Igf1r/Igfbp7/Jarid2/Mgll/Musk/Myh6/Npy1r/Nrp1/Pafah1b1/Pi16/Picalm/Plcb1/Rbpj/Rtn4/Sema3c/Serpine1/Serpine2/Slit2/Slit3/Smad3/Smad7/Spag9/Syt1/Tbx20/Tgfbr3/Tll2,34
GO:0010594,regulation of endothelial cell migration,16/388,79/3988,0.003241480980676395,0.04060899228317119,0.033751454968787224,Acvrl1/Adamts9/Akt3/Apoe/Bmper/Hdac9/Nf1/Nrp1/Prkca/Prkd1/Ptgs2/Ptprm/Rock2/Slit2/Spred1/Thbs1,16
GO:0048660,regulation of smooth muscle cell proliferation,16/388,79/3988,0.003241480980676395,0.04060899228317119,0.033751454968787224,Apoe/Cav1/Cdh13/Ddr2/Egr1/Flt1/Gnaq/Igf1r/Nf1/Nr4a3/Pde1a/Pdgfd/Prkca/Prkg1/Ptgs2/Thbs1,16
GO:0051346,negative regulation of hydrolase activity,16/388,79/3988,0.003241480980676395,0.04060899228317119,0.033751454968787224,App/Aqp1/Birc6/Cst3/Hdac9/Nr4a1/Pecam1/Pi16/Picalm/Ptgs2/Ptx3/Rock2/Serpine1/Serpine2/Thbs1/Wnk1,16
GO:0007204,positive regulation of cytosolic calcium ion concentration,10/388,39/3988,0.0032471418238728665,0.04060899228317119,0.033751454968787224,Cacna1c/Cav1/Cd36/Cd55/Chrna9/Cxcl1/Gnb1/Itpr1/Jph2/Ryr2,10
GO:0006811,monoatomic ion transport,36/388,235/3988,0.003345226585016707,0.041666955327083095,0.0346307624824098,Akt3/Ank2/Ano6/App/Aqp1/Cacna1c/Cav1/Chrna9/Clic4/Cp/Cxcl1/Fyn/Gnaq/Gpr39/Homer1/Itpr1/Itpr2/Jph2/Kcnab1/Kcnc2/Kcnip1/Kcnk13/Nedd4/Pde4b/Plcb1/Prkca/Prkd1/Ptgs2/Ryr2/Scara5/Scn7a/Serpine1/Serpine2/Slco3a1/Ubash3b/Wnk1,36
GO:0006813,potassium ion transport,12/388,52/3988,0.003402603815148479,0.0420425727399746,0.03494295033746164,Ank2/Ano6/Aqp1/Cav1/Cxcl1/Gnaq/Kcnab1/Kcnc2/Kcnip1/Kcnk13/Nedd4/Wnk1,12
GO:0030856,regulation of epithelial cell differentiation,12/388,52/3988,0.003402603815148479,0.0420425727399746,0.03494295033746164,Acvrl1/Cav1/Cebpb/Plcb1/Prkch/Rock2/Serpine1/Spred1/Tmem100/Vcl/Xdh/Zeb2,12
GO:0001654,eye development,22/388,124/3988,0.003568580509930352,0.04357053436828007,0.03621288896908728,Acvrl1/Aldh1a1/Aqp1/Cacna1c/Clic4/Col4a1/Col5a2/Col8a1/Flt1/Gnb1/Gsdma3/Man2a1/Mfap5/Nf1/Nfib/Nrp1/Pbx1/Ptprm/Smad3/Spred1/Vim/Zeb2,22
GO:0048880,sensory system development,22/388,124/3988,0.003568580509930352,0.04357053436828007,0.03621288896908728,Acvrl1/Aldh1a1/Aqp1/Cacna1c/Clic4/Col4a1/Col5a2/Col8a1/Flt1/Gnb1/Gsdma3/Man2a1/Mfap5/Nf1/Nfib/Nrp1/Pbx1/Ptprm/Smad3/Spred1/Vim/Zeb2,22
GO:0150063,visual system development,22/388,124/3988,0.003568580509930352,0.04357053436828007,0.03621288896908728,Acvrl1/Aldh1a1/Aqp1/Cacna1c/Clic4/Col4a1/Col5a2/Col8a1/Flt1/Gnb1/Gsdma3/Man2a1/Mfap5/Nf1/Nfib/Nrp1/Pbx1/Ptprm/Smad3/Spred1/Vim/Zeb2,22
GO:0007631,feeding behavior,7/388,22/3988,0.003654889739274098,0.04444863938825862,0.036942710626148054,App/Dach1/Gls/Gpr39/Mrap2/Npy1r/Nr4a3,7
GO:0006874,intracellular calcium ion homeostasis,16/388,80/3988,0.003700278468703655,0.04478624529269381,0.03722330587956593,Ank2/Apoe/App/Cacna1c/Cav1/Gpr39/Grm1/Itpr1/Itpr2/Jph2/Npy1r/Plcb1/Prkca/Prkd1/Ryr2/Ubash3b,16
GO:0007188,adenylate cyclase-modulating G protein-coupled receptor signaling pathway,11/388,46/3988,0.003711647392337201,0.04478624529269381,0.03722330587956593,Adgrd1/Adgrl4/Akap13/App/Chrm3/Gnaq/Gpr176/Grk5/Mrap2/Pde10a/Pde4b,11
GO:0050829,defense response to Gram-negative bacterium,5/388,12/3988,0.003774920254932413,0.045022118407282714,0.03741934770079315,App/Aqp1/Lyz2/Prkd1/Serpine1,5
GO:0086004,regulation of cardiac muscle cell contraction,5/388,12/3988,0.003774920254932413,0.045022118407282714,0.03741934770079315,Ank2/Cacna1c/Cav1/Pde4b/Ryr2,5
GO:1904385,cellular response to angiotensin,5/388,12/3988,0.003774920254932413,0.045022118407282714,0.03741934770079315,Cav1/Nfkb1/Prkca/Prkd1/Rock2,5
GO:0001503,ossification,24/388,140/3988,0.003792843561663579,0.04506189908453383,0.03745241071618409,Adamts12/Ano6/Cebpb/Clec3b/Cnmd/Ddr2/Fbn2/Fhl2/Fndc3b/Mgp/Mtss1/Nbr1/Nf1/Pbx1/Pdlim7/Prkd1/Ptgs2/Rbpj/Sik3/Smad3/Smad7/Tgfbr3/Tnfaip6/Zbtb16,24
GO:0051050,positive regulation of transport,43/388,296/3988,0.0038752320496509484,0.045864336403723296,0.038119342484769766,Abca8b/Akt3/Ank2/Ano6/Anxa2/Apoe/App/Aqp1/Axl/Cacna1c/Camk1d/Cav1/Cd36/Cebpb/Ces1d/Chrm3/Clasp2/Cxcl1/Dock2/Fyn/Gnaq/Gpr39/Homer1/Itpr1/Jph2/Kcnc2/Myrip/Nedd4/Nr4a3/Pard3/Picalm/Plcb1/Prkca/Prkd1/Ptgs2/Ptx3/Rhoq/Rtn4/Ryr2/Serpine1/Syt1/Ttn/Wnk1,43
GO:0001953,negative regulation of cell-matrix adhesion,6/388,17/3988,0.003977740110964115,0.04636694038780434,0.03853707301148551,Acvrl1/Clasp2/Nf1/Postn/Serpine1/Thbs1,6
GO:0050873,brown fat cell differentiation,6/388,17/3988,0.003977740110964115,0.04636694038780434,0.03853707301148551,Cebpb/Ebf2/Fabp4/Fbn1/Fto/Ptgs2,6
GO:0050922,negative regulation of chemotaxis,6/388,17/3988,0.003977740110964115,0.04636694038780434,0.03853707301148551,Nrp1/Sema3c/Slit2/St6gal1/Thbs1/Tnfaip6,6
GO:0098900,regulation of action potential,6/388,17/3988,0.003977740110964115,0.04636694038780434,0.03853707301148551,Ank2/Cacna1c/Cav1/Cd36/Kcnip1/Ryr2,6
GO:0006809,nitric oxide biosynthetic process,8/388,28/3988,0.004039598622539716,0.0465608960635268,0.03869827588520961,App/Cav1/Cd36/Ptgs2/Ptx3/Rock2/Rora/Smad3,8
GO:0030168,platelet activation,8/388,28/3988,0.004039598622539716,0.0465608960635268,0.03869827588520961,Apoe/Axl/Cd9/Gnaq/Prkca/Prkg1/Serpine2/Ubash3b,8
GO:1901379,regulation of potassium ion transmembrane transport,8/388,28/3988,0.004039598622539716,0.0465608960635268,0.03869827588520961,Ank2/Ano6/Cav1/Kcnab1/Kcnc2/Kcnip1/Nedd4/Wnk1,8
GO:0001823,mesonephros development,9/388,34/3988,0.0041015686949656864,0.04692498406944076,0.03900088127493688,Bmper/Fmn1/Gsta3/Pbx1/Slit2/Smad3/Smad7/Vcan/Zbtb16,9
GO:0051209,release of sequestered calcium ion into cytosol,9/388,34/3988,0.0041015686949656864,0.04692498406944076,0.03900088127493688,Ank2/Gpr39/Itpr1/Itpr2/Jph2/Plcb1/Prkd1/Ryr2/Ubash3b,9
GO:0048659,smooth muscle cell proliferation,16/388,81/3988,0.004211201362228367,0.04800147973403478,0.039895591852689795,Apoe/Cav1/Cdh13/Ddr2/Egr1/Flt1/Gnaq/Igf1r/Nf1/Nr4a3/Pde1a/Pdgfd/Prkca/Prkg1/Ptgs2/Thbs1,16
GO:0030855,epithelial cell differentiation,30/388,189/3988,0.004259777186385884,0.04837666076744852,0.04020741701855717,Acvrl1/B4galt1/Cav1/Cebpb/Ces1d/Clic4/Cnmd/Flnb/Fndc3a/Fndc3b/Gsdma3/Jmjd1c/Mtss1/Nfib/Pafah1b1/Pard3/Pecam1/Plcb1/Prkch/Ptgs2/Rbpj/Rock2/Serpine1/Smad3/Spred1/Tmem100/Vcl/Vim/Xdh/Zeb2,30
GO:0006812,monoatomic cation transport,33/388,214/3988,0.004419643669193214,0.0496973047441353,0.041305047203471064,Akt3/Ank2/Ano6/App/Aqp1/Cacna1c/Cav1/Chrna9/Cp/Cxcl1/Fyn/Gnaq/Gpr39/Homer1/Itpr1/Itpr2/Jph2/Kcnab1/Kcnc2/Kcnip1/Kcnk13/Nedd4/Pde4b/Plcb1/Prkd1/Ptgs2/Ryr2/Scara5/Scn7a/Serpine1/Serpine2/Ubash3b/Wnk1,33
GO:0008217,regulation of blood pressure,11/388,47/3988,0.0044337884810301655,0.0496973047441353,0.041305047203471064,Acvrl1/Arhgef12/Cacna1c/Chrm3/Gnaq/Myh6/Npy1r/Postn/Ptgs2/Smad3/Wnk1,11
GO:0043535,regulation of blood vessel endothelial cell migration,11/388,47/3988,0.0044337884810301655,0.0496973047441353,0.041305047203471064,Acvrl1/Akt3/Apoe/Hdac9/Nf1/Nrp1/Prkca/Prkd1/Ptgs2/Spred1/Thbs1,11
