"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj_intercept","padj_sex","padj"
"Tbca",NA,72,0.671817388553223,0.624776889082343,0.671817388553223,1.11050094700376,1.47144218665734,0.915977739667581,0.986909654044222,0.915977739667581
"Tbck",NA,53,0.582906881664501,0.594994785028538,0.582906881664501,1.00439503920516,1.48477274518794,0.879335698947229,0.982656648343775,0.879335698947229
"Tbk1",NA,128,0.271918634345658,0.831911911130822,0.271918634345658,1.07966836421364,1.42236085191426,0.678138545410817,0.992367690448099,0.678138545410817
"Tbxas1",NA,260,0.305687765615141,0.00301382935746391,0.305687765615141,1.05263603133486,1.51876595647378,0.712505668983233,0.333437831534262,0.712505668983233
"Tcf12",NA,281,0.926862726835774,0.29935169287421,0.926862726835774,1.21867212027264,1.53853503549576,0.973207092241413,0.938761532662024,0.973207092241413
"Tcf20",NA,119,0.751145052241891,0.963707473757889,0.751145052241891,1.06137076724866,1.41329854781273,0.930885168791179,0.996164575541961,0.930885168791179
"Tcf25",NA,166,0.777617123685708,0.557095395729331,0.777617123685708,1.05798421102955,1.46972027726858,0.93260468602431,0.980391682624663,0.93260468602431
"Tcf4",NA,422,0.0806269617885021,0.474096750576465,0.0806269617885021,1.2148471945022,1.61629006435074,0.379912757736145,0.961486799517576,0.379912757736145
"Tcf7l1",NA,28,0.490799045096172,0.951765269495501,0.490799045096172,1.18246707535392,1.2445141665061,0.834317578737881,0.996164575541961,0.834317578737881
"Tcf7l2",NA,185,0.351295707558853,0.676398871751097,0.351295707558853,1.23007768816019,1.49209245355214,0.753039540836325,0.991729235104232,0.753039540836325
"Tcim",NA,31,0.0873435158736843,0.241757211220047,0.0873435158736843,1.07584492386786,1.13046713778426,0.400931868887979,0.938761532662024,0.400931868887979
"Tdrd3",NA,66,0.145454627472196,0.424728831324691,0.145454627472196,1.00566178985196,1.47715296906188,0.520936450403925,0.945321480426052,0.520936450403925
"Tead1",NA,46,0.304851344384723,0.15405843483732,0.304851344384723,1.34060312095138,1.46579547662217,0.712505668983233,0.938761532662024,0.712505668983233
"Tec",NA,130,0.40040785132456,0.0429547939500775,0.40040785132456,1.06633447580948,1.4486925446648,0.788528874201879,0.833038359368109,0.788528874201879
"Tef",NA,58,0.764256226009668,0.35532553023004,0.764256226009668,1.09165391863241,1.47860390059531,0.931510495220978,0.938761532662024,0.931510495220978
"Tenm4",NA,32,0.00393088809200417,0.756964082466498,0.00393088809200417,1.56125411319711,1.27721148299918,0.058567866474828,0.991729235104232,0.058567866474828
"Tent2",NA,137,0.706670953923113,0.45275670818155,0.706670953923113,1.06772491959194,1.42838785440676,0.921858250459231,0.956317324135008,0.921858250459231
"Tep1",NA,60,0.830001266908683,0.402106050615283,0.830001266908683,1.0345720544755,1.48254854795327,0.944400865358037,0.940976734459937,0.944400865358037
"Tet2",NA,154,0.646160087760197,0.248657424361146,0.646160087760197,1.05424249911488,1.46530459792724,0.904436402970266,0.938761532662024,0.904436402970266
"Tet3",NA,313,0.92384302418206,0.646970565063253,0.92384302418206,1.09707259932923,1.53876755581812,0.973207092241413,0.990378063422192,0.973207092241413
"Tgfbi",NA,192,0.481039674129167,0.428001040871823,0.481039674129167,1.11741626843571,1.48703395455269,0.830732442569117,0.947521921162139,0.830732442569117
"Tgfbr1",NA,72,0.837324127266493,0.514679189816642,0.837324127266493,1.06797545969337,1.47144218665734,0.944400865358037,0.974997346213865,0.944400865358037
"Thada",NA,125,0.244665433736045,0.0154090820916556,0.244665433736045,1.06835846139208,1.42375414161697,0.65365025503606,0.612242604125321,0.65365025503606
"Thap3",NA,70,0.0162183712871393,0.52438415750159,0.0162183712871393,1.13000407294762,1.47534452987655,0.152294494400045,0.974997346213865,0.152294494400045
"Thrap3",NA,100,0.50404766840907,0.786959736350322,0.50404766840907,1.0711963156564,1.42418795371366,0.841548755276656,0.992367690448099,0.841548755276656
"Thsd7a",NA,36,0.131073186432878,0.0406971978677801,0.131073186432878,1.23425109132607,1.48523002865779,0.501956303848757,0.809614847463924,0.501956303848757
"Tiam1",NA,48,0.0396644105205526,0.822236664150203,0.0396644105205526,1.11422970485923,1.40905030825353,0.266821445771481,0.992367690448099,0.266821445771481
"Timd4",NA,55,0.262068267439633,0.356396766179278,0.262068267439633,1.32530841394578,1.47891109085109,0.670837806797731,0.938761532662024,0.670837806797731
"Timp2",NA,133,0.54499758821237,0.619825428287176,0.54499758821237,1.11862754647139,1.44617097413748,0.852525438234896,0.985087714086252,0.852525438234896
"Timp3",NA,41,0.318035058364676,0.176896819558124,0.318035058364676,1.27126702153112,1.47144218665734,0.725872426736342,0.938761532662024,0.725872426736342
"Tiparp",NA,106,0.836255898676919,0.430902389574958,0.836255898676919,1.24808819513038,1.41133134481957,0.944400865358037,0.947521921162139,0.944400865358037
"Tjp2",NA,66,0.56281260980854,0.595876205695722,0.56281260980854,1.15998433905668,1.47038662221479,0.865377283502605,0.982656648343775,0.865377283502605
"Tle4",NA,152,0.302912047541987,0.803742642037632,0.302912047541987,1.18305192520692,1.46705306715897,0.712505668983233,0.992367690448099,0.712505668983233
"Tlk1",NA,148,0.486137456881326,0.64585064748054,0.486137456881326,1.02362557468516,1.4626852470233,0.833531384357641,0.990378063422192,0.833531384357641
"Tlk2",NA,90,0.927930858222747,0.389360498437272,0.927930858222747,1.03751167853104,1.42996782756398,0.973207092241413,0.938761532662024,0.973207092241413
"Tlr4",NA,135,0.00245047141776628,0.654157329249637,0.00245047141776628,1.1095004949558,1.44483376264981,0.0439580179765968,0.990378063422192,0.0439580179765968
"Tm6sf1",NA,346,0.00179894633550335,0.0726049310869459,0.00179894633550335,1.07744312265586,1.57197704147292,0.0357169442340229,0.938761532662024,0.0357169442340229
"Tm9sf2",NA,110,0.649523315113195,0.519091175871455,0.649523315113195,1.02140403071217,1.41486119500715,0.90505889371625,0.974997346213865,0.90505889371625
"Tm9sf3",NA,89,0.163614078441791,0.442765070837835,0.163614078441791,1.11033004195395,1.43986459464528,0.561393943646749,0.952107854745923,0.561393943646749
"Tmcc1",NA,451,0.257000960405723,0.37538694452674,0.257000960405723,1.14947037055973,1.65397529686741,0.665345455822587,0.938761532662024,0.665345455822587
"Tmcc3",NA,152,0.200508519607463,0.887457782844608,0.200508519607463,1.32890904728994,1.48610083610076,0.601632556289929,0.99346252316997,0.601632556289929
"Tmed10",NA,99,0.173884419299467,0.848634396944473,0.173884419299467,1.04798739747479,1.43243472188107,0.570258497619893,0.992367690448099,0.570258497619893
"Tmed5",NA,62,0.0676495098385281,0.1922062522961,0.0676495098385281,1.15717408788739,1.48154487282271,0.345858119049475,0.938761532662024,0.345858119049475
"Tmem108",NA,15,0.0139790746445115,0.626679663304965,0.0139790746445115,2.23435605618885,1.43548231090636,0.140384176228316,0.986909654044222,0.140384176228316
"Tmem131",NA,159,0.560439648897424,0.613772374142506,0.560439648897424,1.05384701560867,1.46705306715897,0.862377036866239,0.984579600722647,0.862377036866239
"Tmem131l",NA,129,0.142255230535623,0.419982986281191,0.142255230535623,1.11139972023086,1.42676798666401,0.518559619332171,0.941738165509906,0.518559619332171
"Tmem135",NA,100,0.604969154799084,0.495734862462261,0.604969154799084,1.08938055367529,1.42035616156956,0.885788921244399,0.970122290655813,0.885788921244399
"Tmem245",NA,85,0.057620464224717,0.432561684679545,0.057620464224717,1.04908660050483,1.45976179584819,0.310089077209332,0.947738594384613,0.310089077209332
"Tmem65",NA,110,0.519634410292663,0.417103056064425,0.519634410292663,1.11658559630872,1.41136289185085,0.841548755276656,0.940976734459937,0.841548755276656
"Tmem87a",NA,86,0.391782721729389,0.745184601769777,0.391782721729389,1.05241954867553,1.45075367584512,0.784858356812312,0.991729235104232,0.784858356812312
"Tmem87b",NA,128,0.563432506675548,0.667921280945551,0.563432506675548,1.00458201149304,1.41561536432201,0.865679546319681,0.991729235104232,0.865679546319681
"Tmod3",NA,137,0.874761709093012,0.805259666559455,0.874761709093012,1.1152272142279,1.45817797134031,0.959189112651587,0.992367690448099,0.959189112651587
"Tmpo",NA,63,0.840252603709072,0.414549938378116,0.840252603709072,1.05308503060026,1.47891109085109,0.944400865358037,0.940976734459937,0.944400865358037
"Tmtc1",NA,27,0.145760134420849,0.0365904049895729,0.145760134420849,1.15533457588218,1.14488452492842,0.521117963095518,0.770918582775925,0.521117963095518
"Tnfaip8",NA,244,0.000248215561439322,0.000396981319393883,0.000248215561439322,1.25600096544407,1.51726487636635,0.00886045922978254,0.090202977573388,0.00886045922978254
"Tnfrsf11a",NA,185,0.753363459596512,0.00212285373326388,0.753363459596512,1.18477727081606,1.49349490292148,0.931510495220978,0.255366816736743,0.931510495220978
"Tnfrsf1b",NA,106,0.345565322933223,0.13595881101548,0.345565322933223,1.01886731674507,1.42035616156956,0.749099780547091,0.938761532662024,0.749099780547091
"Tnip2",NA,61,0.00936531347611311,0.28917662016698,0.00936531347611311,1.05956268565462,1.48154487282271,0.10698395171921,0.938761532662024,0.10698395171921
"Tnks",NA,124,0.865648027712894,0.432928828607466,0.865648027712894,1.06200306383945,1.41980333950245,0.955769379553358,0.947738594384613,0.955769379553358
"Tnks2",NA,117,0.599710599598042,0.218547849392333,0.599710599598042,1.08017293194099,1.41399145905439,0.885788921244399,0.938761532662024,0.885788921244399
"Tnpo1",NA,178,0.416328423610114,0.241440947694292,0.416328423610114,1.09790340956516,1.48610083610076,0.796895487091658,0.938761532662024,0.796895487091658
"Tnpo3",NA,90,0.999999999999999,0.709500819894319,0.999999999999999,1.00349698729694,1.45270556166401,1,0.991729235104232,1
"Tnrc18",NA,147,0.18013742538168,0.650438288075646,0.18013742538168,1.07716399799264,1.44988394191302,0.574559972375197,0.990378063422192,0.574559972375197
"Tnrc6a",NA,112,0.334103403216969,0.248435353323776,0.334103403216969,1.04272248722277,1.41104308163601,0.742653760411632,0.938761532662024,0.742653760411632
"Tnrc6b",NA,215,0.523867258050805,0.676346405212456,0.523867258050805,1.06329876317929,1.49568121793976,0.84275626208133,0.991729235104232,0.84275626208133
"Tnrc6c",NA,138,0.233991088879649,0.231706942905961,0.233991088879649,1.06978701164376,1.46001648594878,0.645764880916171,0.938761532662024,0.645764880916171
"Tns1",NA,89,0.921943759718168,0.31835106993248,0.921943759718168,1.17995839432785,1.41860822413467,0.973207092241413,0.938761532662024,0.973207092241413
"Tns3",NA,228,0.0798165365574946,0.383913754719796,0.0798165365574946,1.09917206390139,1.50239586719196,0.379592598279247,0.938761532662024,0.379592598279247
"Tom1l2",NA,84,0.595707797365641,0.30045276663809,0.595707797365641,1.0810128644454,1.43986459464528,0.885788921244399,0.938761532662024,0.885788921244399
"Top1",NA,234,0.0237667344674312,0.579767923212624,0.0237667344674312,1.1770523953118,1.51583683827699,0.192106608639908,0.982277250081868,0.192106608639908
"Top2b",NA,100,0.445535428148666,0.891357108146017,0.445535428148666,1.05189773753405,1.41941409615021,0.811326759184348,0.994449146840482,0.811326759184348
"Tor1aip1",NA,101,0.166055976321638,0.76095238095065,0.166055976321638,1.1317798054956,1.41513503312192,0.564093806607559,0.991729235104232,0.564093806607559
"Tpd52",NA,149,0.767564695107596,0.0678862354490364,0.767564695107596,1.25477683913131,1.48674877697494,0.931510495220978,0.919386433730327,0.931510495220978
"Tpk1",NA,58,0.00443647850787244,0.163120388982447,0.00443647850787244,1.18308666373529,1.48523002865779,0.0625696451627527,0.938761532662024,0.0625696451627527
"Tpm3",NA,204,0.0579662347302078,0.274028464775597,0.0579662347302078,1.02492965669205,1.49867233162763,0.310316623097578,0.938761532662024,0.310316623097578
"Tpm4",NA,93,0.0044118880726309,0.0992510651993085,0.0044118880726309,1.01493753863047,1.42272325858385,0.0625696451627527,0.938761532662024,0.0625696451627527
"Tpp2",NA,155,0.0540196716418565,0.463267168091214,0.0540196716418565,1.1065610909728,1.47696343631314,0.302658160294785,0.956473180162356,0.302658160294785
"Tpr",NA,161,0.00249823227771217,0.264952247071501,0.00249823227771217,1.01388511156544,1.47965439250572,0.0444250870254035,0.938761532662024,0.0444250870254035
"Tra2a",NA,176,0.00333102096457995,0.608296450751386,0.00333102096457995,1.02673526910384,1.48601757348971,0.0528057199423721,0.984579600722647,0.0528057199423721
"Tra2b",NA,117,0.0998094958796136,0.251100999794245,0.0998094958796136,1.11795432830156,1.41222217719349,0.428803401415567,0.938761532662024,0.428803401415567
"Traf3",NA,91,0.386361323885309,0.731350860813545,0.386361323885309,1.15295469388207,1.41860822413467,0.779356896211368,0.991729235104232,0.779356896211368
"Trak1",NA,105,0.0107050920441762,0.394726224088806,0.0107050920441762,1.06998343915247,1.42035616156956,0.117518961974723,0.940810172799078,0.117518961974723
"Tram1",NA,44,0.999999999999999,0.50544457057041,0.999999999999999,1.06755050578373,1.29426424876218,1,0.974997346213865,1
"Trappc8",NA,140,0.434160841935136,0.981062701435249,0.434160841935136,0.997826982868611,1.44745604581488,0.806421141519513,0.99907136450392,0.806421141519513
"Trerf1",NA,191,0.26524772070666,0.0436699038750303,0.26524772070666,1.06741031090609,1.49278677897495,0.673936373977532,0.833038359368109,0.673936373977532
"Trf",NA,120,0.0130550064902243,0.977335071168334,0.0130550064902243,1.2008537488711,1.43008257878129,0.134835799356105,0.998825697420911,0.134835799356105
"Trim2",NA,69,0.201565468518454,0.0456169598346827,0.201565468518454,1.24144581008795,1.47144218665734,0.601632556289929,0.833038359368109,0.601632556289929
"Trim25",NA,158,0.939442817195997,0.682025947124865,0.939442817195997,1.11620242820986,1.47616492889983,0.974219351503962,0.991729235104232,0.974219351503962
"Trim30a",NA,114,0.524792874074902,0.964955896476699,0.524792874074902,1.20379602018209,1.41329854781273,0.843049039656854,0.996164575541961,0.843049039656854
"Trim30d",NA,69,0.179042916274288,0.0045654079623273,0.179042916274288,1.21576118496314,1.47534452987655,0.574291307656095,0.333437831534262,0.574291307656095
"Trim44",NA,92,0.440435664404861,0.151488691347822,0.440435664404861,1.11743546791353,1.43498526068259,0.807891761478822,0.938761532662024,0.807891761478822
"Trio",NA,95,0.780299818174727,0.960939161966438,0.780299818174727,1.05239263830646,1.41941409615021,0.93260468602431,0.996164575541961,0.93260468602431
"Trip11",NA,121,0.0128874052203962,0.165380196764439,0.0128874052203962,1.13150275811394,1.42104379411726,0.134716819545324,0.938761532662024,0.134716819545324
"Trip12",NA,222,0.774254742970708,0.937498588504178,0.774254742970708,1.07291431628209,1.50797781149819,0.93260468602431,0.996164575541961,0.93260468602431
"Trpc4ap",NA,94,0.42153965607416,0.914212460541754,0.42153965607416,1.01185561300112,1.43746202810909,0.802546445166273,0.996164575541961,0.802546445166273
"Trpm7",NA,189,0.702887856789937,0.709173063746536,0.702887856789937,1.08446571598972,1.48549309642819,0.921858250459231,0.991729235104232,0.921858250459231
"Trpv4",NA,91,0.847057892523115,0.640607780144348,0.847057892523115,0.947661474014882,1.44444570134772,0.94591995041312,0.990378063422192,0.94591995041312
"Tsc22d2",NA,103,0.782243155113812,0.603641499325935,0.782243155113812,1.07816437685866,1.41136289185085,0.932762246185274,0.982656648343775,0.932762246185274
"Tshz2",NA,56,0.922013420883608,0.343966835163983,0.922013420883608,1.0427649524838,1.41640991838444,0.973207092241413,0.938761532662024,0.973207092241413
"Tspan14",NA,113,0.919519725103704,0.41854807252867,0.919519725103704,1.09903937319407,1.41319968955173,0.973207092241413,0.940976734459937,0.973207092241413
"Tspan5",NA,120,0.0558136793212833,0.118942344785262,0.0558136793212833,1.24574705840272,1.4626852470233,0.304370597898731,0.938761532662024,0.304370597898731
"Ttbk2",NA,54,0.898753695233264,0.729008557109984,0.898753695233264,1.11105098732307,1.42281127448191,0.97007631616131,0.991729235104232,0.97007631616131
"Ttc14",NA,118,0.518540839704065,0.765560906754718,0.518540839704065,1.0808600831732,1.41067491765908,0.841548755276656,0.991729235104232,0.841548755276656
"Ttc17",NA,119,0.0152191213916992,0.701304594205168,0.0152191213916992,1.12208806806122,1.41106293187489,0.148848057306044,0.991729235104232,0.148848057306044
"Ttc28",NA,145,0.894115888717712,0.80247984355353,0.894115888717712,1.20448419281763,1.48021301641815,0.969029030968554,0.992367690448099,0.969029030968554
"Ttc3",NA,104,0.413895733030979,0.933402953194364,0.413895733030979,1.13150613768452,1.41071950685833,0.794011983159804,0.996164575541961,0.794011983159804
"Ttc39b",NA,207,0.588488243919294,0.406558813110622,0.588488243919294,1.08041075029424,1.50141276715658,0.880016127936425,0.940976734459937,0.880016127936425
"Ttc7",NA,77,0.440013623875263,0.316518187628846,0.440013623875263,1.04502164606961,1.46929290466811,0.807891761478822,0.938761532662024,0.807891761478822
"Ttc7b",NA,111,0.641138244130568,0.341718950825049,0.641138244130568,1.05491461447086,1.41106293187489,0.902104933574501,0.938761532662024,0.902104933574501
"Ttn",NA,130,0.727041964742185,0.0584681209514165,0.727041964742185,1.05380406219279,1.48532661685192,0.924043971188573,0.886592955733086,0.924043971188573
"Tubgcp5",NA,82,0.727938795884983,0.700515202419031,0.727938795884983,1.08102726387114,1.45810991314422,0.924043971188573,0.991729235104232,0.924043971188573
"Tulp4",NA,87,0.683461690460335,0.870181715812934,0.683461690460335,1.01014245229193,1.44662368901904,0.917632890370262,0.992367690448099,0.917632890370262
"Tut4",NA,162,0.0465750043408891,0.582641713618243,0.0465750043408891,1.08139067878835,1.47965439250572,0.279262062613153,0.982277250081868,0.279262062613153
"Tut7",NA,215,0.0299790304909878,0.224397512456787,0.0299790304909878,1.1384829677989,1.49767123477176,0.222934972196618,0.938761532662024,0.222934972196618
"Txndc11",NA,87,0.202314142853233,0.11685865363199,0.202314142853233,1.12128463868885,1.42586831118684,0.602230599905185,0.938761532662024,0.602230599905185
"Txndc16",NA,59,0.0578402246639187,0.230940611140987,0.0578402246639187,1.1999981840658,1.48254854795327,0.310316623097578,0.938761532662024,0.310316623097578
"Txnrd1",NA,53,0.790352175696091,0.580480796994521,0.790352175696091,1.26226878695453,1.47299656450515,0.935883149564856,0.982277250081868,0.935883149564856
"U2surp",NA,87,0.304859186882453,0.399626730559916,0.304859186882453,1.05561866371208,1.45458210633353,0.712505668983233,0.940976734459937,0.712505668983233
"Uap1",NA,50,0.730848218133314,0.854892135985306,0.730848218133314,1.07914847204824,1.47299656450515,0.926586860559595,0.992367690448099,0.926586860559595
"Ubac2",NA,134,0.505260167358399,0.199202082831415,0.505260167358399,1.09891238142924,1.42676798666401,0.841548755276656,0.938761532662024,0.841548755276656
"Ubap2l",NA,146,0.410633625773036,0.675111048204578,0.410633625773036,1.07205316078361,1.46530459792724,0.79181219951365,0.991729235104232,0.79181219951365
"Ubash3b",NA,192,0.0754308633630454,0.746942779955662,0.0754308633630454,1.17626498921816,1.51468155505485,0.369079005154368,0.991729235104232,0.369079005154368
"Ube2b",NA,89,0.434560439097556,0.500206383345673,0.434560439097556,1.04316833996639,1.43986459464528,0.806421141519513,0.973284542285349,0.806421141519513
"Ube2d2a",NA,87,0.204534466687622,1,0.204534466687622,1.00734355907757,1.4487263794885,0.605315462194191,1,0.605315462194191
"Ube2d3",NA,186,0.837232532863334,0.638955482351153,0.837232532863334,1.00014831780654,1.48688880498098,0.944400865358037,0.990378063422192,0.944400865358037
"Ube2e2",NA,164,0.0741153623820219,0.68727307119721,0.0741153623820219,1.33142680293728,1.49053904309829,0.366101246548877,0.991729235104232,0.366101246548877
"Ube2h",NA,148,0.430164746692668,0.389725809103807,0.430164746692668,1.09867313110851,1.47248655592141,0.806421141519513,0.938761532662024,0.806421141519513
"Ube2k",NA,190,0.707971022367248,0.328090367564279,0.707971022367248,1.02819853707783,1.48661821047597,0.921858250459231,0.938761532662024,0.921858250459231
"Ube2l3",NA,72,0.0476970176349851,0.286861041522825,0.0476970176349851,1.10642119821858,1.47038662221479,0.280984727712399,0.938761532662024,0.280984727712399
"Ube2q2",NA,114,0.0460272757689411,0.188508480830054,0.0460272757689411,1.17933305272469,1.41476388060787,0.279262062613153,0.938761532662024,0.279262062613153
"Ube2r2",NA,85,0.473210359175332,0.123141918372919,0.473210359175332,1.06093582947905,1.44662368901904,0.827709757286546,0.938761532662024,0.827709757286546
"Ube2w",NA,112,0.741912169314376,0.171906177435438,0.741912169314376,1.08356539894635,1.4108486589633,0.928495394611459,0.938761532662024,0.928495394611459
"Ube3a",NA,128,0.47503775425986,0.655739623037888,0.47503775425986,1.1171283349065,1.41863987037192,0.828177499967105,0.990378063422192,0.828177499967105
"Ube3c",NA,120,0.673225450196075,0.803896926438205,0.673225450196075,1.05470304496337,1.41170151886299,0.916459062895426,0.992367690448099,0.916459062895426
"Ube4b",NA,92,0.171917893648265,0.884819819930618,0.171917893648265,1.087813002643,1.42272325858385,0.567967839274154,0.99346252316997,0.567967839274154
"Ubl3",NA,137,0.0546536440336952,0.914660349522093,0.0546536440336952,1.10108989113481,1.44745604581488,0.303713864263333,0.996164575541961,0.303713864263333
"Ubn2",NA,154,0.724471893612947,0.846767588520731,0.724471893612947,0.958192660785756,1.4626852470233,0.924043971188573,0.992367690448099,0.924043971188573
"Ubr1",NA,114,0.187304000933058,0.309373463476098,0.187304000933058,1.15359660737968,1.41755378005848,0.583500953555775,0.938761532662024,0.583500953555775
"Ubr2",NA,128,0.871073888507493,0.994624842193396,0.871073888507493,1.07545244186033,1.42676798666401,0.956684265304954,0.99907136450392,0.956684265304954
"Ubr3",NA,231,0.957248071586119,0.749167503311865,0.957248071586119,1.04396559103309,1.50312585511792,0.9849854433084,0.991729235104232,0.9849854433084
"Ubr5",NA,133,0.124070289571024,0.00596217768646817,0.124070289571024,1.0041246276017,1.42104379411726,0.488870408810683,0.381020417775856,0.488870408810683
"Ubtd1",NA,123,0.925072179729113,0.519677439335337,0.925072179729113,1.14285569999538,1.42522330295972,0.973207092241413,0.974997346213865,0.973207092241413
"Ubxn4",NA,70,0.075440109611015,0.523987016722171,0.075440109611015,1.02771358674934,1.47534452987655,0.369079005154368,0.974997346213865,0.369079005154368
"Ugp2",NA,71,0.239022371906968,0.53281855956879,0.239022371906968,1.17937478293854,1.46692365871082,0.648689689061237,0.974997346213865,0.648689689061237
"Ugt1a7c",NA,189,0.149979393640776,0.274501586232327,0.149979393640776,1.20871850376518,1.49518903245669,0.530636435978179,0.938761532662024,0.530636435978179
"Ulk2",NA,188,0.958012736792375,0.887829944232523,0.958012736792375,1.07086710404408,1.49302139557445,0.9849854433084,0.99346252316997,0.9849854433084
"Umad1",NA,158,0.451256359403439,0.948885525897324,0.451256359403439,1.23555212033964,1.48277393024723,0.817377550912341,0.996164575541961,0.817377550912341
"Unc13b",NA,43,0.903008053157918,0.426243028312922,0.903008053157918,1.16971702099092,1.47860390059531,0.970389631480789,0.947464122717311,0.970389631480789
"Unc93b1",NA,134,0.216561116846862,0.920387484481681,0.216561116846862,1.11659790648467,1.44483376264981,0.620262582565591,0.996164575541961,0.620262582565591
"Urgcp",NA,84,0.241466662124204,0.535998307150766,0.241466662124204,1.08444352061811,1.45638347071278,0.6505296391662,0.975102804934679,0.6505296391662
"Uri1",NA,91,0.343118052795808,0.384981709664231,0.343118052795808,1.17234790483849,1.42586831118684,0.748854234757127,0.938761532662024,0.748854234757127
"Uso1",NA,90,0.436552858294126,0.336044441007508,0.436552858294126,1.04262503493322,1.45075367584512,0.807891761478822,0.938761532662024,0.807891761478822
"Usp15",NA,201,0.630268651946671,0.7227152844014,0.630268651946671,1.1549198027996,1.49568121793976,0.897083332799146,0.991729235104232,0.897083332799146
"Usp24",NA,252,0.481379304364206,0.116762888692927,0.481379304364206,1.09562673268444,1.51468155505485,0.830732442569117,0.938761532662024,0.830732442569117
"Usp25",NA,137,0.0933370326799291,0.477813257035822,0.0933370326799291,1.12951428538932,1.4434407466927,0.414043886833959,0.962687793732273,0.414043886833959
"Usp3",NA,133,0.166041159785732,0.0333575960565187,0.166041159785732,1.12179855501194,1.42838785440676,0.564093806607559,0.770367205354473,0.564093806607559
"Usp32",NA,122,0.710749568108064,0.944825513432455,0.710749568108064,1.10903352282134,1.41104308163601,0.921858250459231,0.996164575541961,0.921858250459231
"Usp33",NA,59,0.827209262063627,0.362332216377969,0.827209262063627,1.08203669512107,1.48523002865779,0.944400865358037,0.938761532662024,0.944400865358037
"Usp34",NA,266,0.060288849063714,0.959108872438137,0.060288849063714,1.16272611564154,1.52101193857138,0.318580610685517,0.996164575541961,0.318580610685517
"Usp37",NA,86,0.260176797490888,0.270595413320894,0.260176797490888,1.03714956741248,1.43498526068259,0.670758361559489,0.938761532662024,0.670758361559489
"Usp47",NA,95,0.477074683350003,0.938877450273784,0.477074683350003,1.00514928040822,1.42996782756398,0.82890206240506,0.996164575541961,0.82890206240506
"Usp6nl",NA,71,0.137842704233105,0.902822171256855,0.137842704233105,1.04506350265408,1.47038662221479,0.515893054862237,0.994739624784558,0.515893054862237
"Usp8",NA,103,0.331265542454161,0.71271166110088,0.331265542454161,1.04072739993964,1.41941409615021,0.741179468620087,0.991729235104232,0.741179468620087
"Utrn",NA,155,0.00394897457909881,0.483730059923263,0.00394897457909881,1.13703600834401,1.48578937453655,0.058567866474828,0.969831345630463,0.058567866474828
"Uvrag",NA,329,0.720638979327289,0.56018061996954,0.720638979327289,1.09065087208021,1.56101448612652,0.921858250459231,0.980792506155238,0.921858250459231
"Vamp4",NA,83,0.30248125917204,0.700095689685918,0.30248125917204,1.06155642690236,1.45976179584819,0.712505668983233,0.991729235104232,0.712505668983233
"Vapa",NA,143,0.400705111874648,0.869187006033342,0.400705111874648,1.06440513316325,1.46091546330842,0.788528874201879,0.992367690448099,0.788528874201879
"Vav1",NA,92,0.540954832218239,0.278071027406322,0.540954832218239,1.07536233213989,1.44444570134772,0.850241223969762,0.938761532662024,0.850241223969762
"Vav3",NA,576,2.05302504422044e-05,8.24208350553721e-08,2.05302504422044e-05,1.41076038198332,1.79326680710304,0.00131201131732212,0.000168550607688236,0.00131201131732212
"Vcam1",NA,95,0.774302797385042,0.0843751164336911,0.774302797385042,1.53601352405727,1.46530459792724,0.93260468602431,0.938761532662024,0.93260468602431
"Vcl",NA,72,0.999999999999999,0.766891459787799,0.999999999999999,1.22786461864074,1.42778696555129,1,0.991729235104232,1
"Vcp",NA,64,0.278183255407361,0.415706321049922,0.278183255407361,1.05856119991357,1.48432574976712,0.683564529909026,0.940976734459937,0.683564529909026
"Vezt",NA,94,0.620297837616078,0.941600442725036,0.620297837616078,1.01969541801555,1.42272325858385,0.893316252059774,0.996164575541961,0.893316252059774
"Vgll4",NA,112,0.936449815097007,0.334404352939025,0.936449815097007,1.04324156352529,1.41071950685833,0.974162663132487,0.938761532662024,0.974162663132487
"Vim",NA,193,0.493906104485475,0.241776470780304,0.493906104485475,1.15838862656288,1.51563959800847,0.836124158669534,0.938761532662024,0.836124158669534
"Vmp1",NA,161,0.0779751372915091,0.106502067042276,0.0779751372915091,1.12320557872187,1.48073047528107,0.37431726704492,0.938761532662024,0.37431726704492
"Vps13a",NA,150,0.542158707118127,0.817787051605478,0.542158707118127,1.2275654848855,1.47439993817176,0.850241223969762,0.992367690448099,0.850241223969762
"Vps13b",NA,351,0.0988412734005718,0.708845397574378,0.0988412734005718,1.12300592399674,1.561256003499,0.427337006562726,0.991729235104232,0.427337006562726
"Vps13c",NA,181,0.90682227028748,0.746047972663874,0.90682227028748,1.02929518555069,1.48541244393867,0.972444437723071,0.991729235104232,0.972444437723071
"Vps13d",NA,145,0.396775549172182,0.692445795619626,0.396775549172182,1.04027524620949,1.4521448494442,0.787186469498787,0.991729235104232,0.787186469498787
"Vps26a",NA,133,0.608242028297387,0.460577884431182,0.608242028297387,1.0771941107083,1.41863987037192,0.886269869597851,0.956473180162356,0.886269869597851
"Vps35",NA,119,0.498434128170156,0.81187201965952,0.498434128170156,1.00497727707139,1.41319968955173,0.838238315878264,0.992367690448099,0.838238315878264
