ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0009987,cellular process,317,0.37857618193639037,0.8226076578480194,0.9049079754601227,1,1,13,"tags=4%, list=3%, signal=23%",Or5m3b/Mpp7/Airn/Kcnq1ot1/Kcnip1/Aspa/Nbr1/Zeb1/Pcdh7/Cdh19/Lsamp/Thsd7a,BL6-biased
GO:1903532,positive regulation of secretion by cell,14,-0.4355171467579756,-0.820424979536061,0.6786427145708582,1,1,82,"tags=43%, list=22%, signal=35%",Egfr/Lepr/Igf1/Frmd4a/Syk/Myrip,CAST-biased
GO:0030031,cell projection assembly,10,-0.45398254663892845,-0.8195589902755033,0.6673306772908366,1,1,107,"tags=40%, list=28%, signal=29%",Ablim1/Cdc42/Carmil1/Slit2,CAST-biased
GO:0120031,plasma membrane bounded cell projection assembly,10,-0.45398254663892845,-0.8195589902755033,0.6673306772908366,1,1,107,"tags=40%, list=28%, signal=29%",Ablim1/Cdc42/Carmil1/Slit2,CAST-biased
GO:0045926,negative regulation of growth,10,-0.4528371888966274,-0.8174913155559924,0.6713147410358565,1,1,49,"tags=30%, list=13%, signal=27%",Serpine2/Dcbld2/Slit2,CAST-biased
GO:0042981,regulation of apoptotic process,44,-0.37301789588038325,-0.8153579586503115,0.7506297229219143,1,1,25,"tags=23%, list=7%, signal=24%",Cdc42/Egfr/Trim24/Igf1/Aldh1a2/Apoe/Cradd/Pdk4/Slit2/Gsdma3,CAST-biased
GO:0030154,cell differentiation,124,0.400036313272804,0.8149125580657892,0.7730769230769231,1,1,25,"tags=9%, list=7%, signal=12%",Airn/Kcnq1ot1/Aspa/Nbr1/Zeb1/Thsd7a/Abi1/Mdga2/Errfi1/Man2a1/Ubash3b,BL6-biased
GO:0048869,cellular developmental process,124,0.400036313272804,0.8149125580657892,0.7730769230769231,1,1,25,"tags=9%, list=7%, signal=12%",Airn/Kcnq1ot1/Aspa/Nbr1/Zeb1/Thsd7a/Abi1/Mdga2/Errfi1/Man2a1/Ubash3b,BL6-biased
GO:0009891,positive regulation of biosynthetic process,49,-0.3673201489246591,-0.814584834574255,0.7570332480818415,1,1,15,"tags=20%, list=4%, signal=23%",Egfr/Atad2/Trim24/Lpl/Igf1/Aldh1a2/Apoe/Syk/Ces1d/Gsdma3,CAST-biased
GO:0006631,fatty acid metabolic process,10,-0.4472792627409572,-0.8074577836903066,0.6832669322709163,1,1,80,"tags=50%, list=21%, signal=40%",Prkab2/Cyp2d22/Lpl/Pdk4/Ces1d,CAST-biased
GO:0044238,primary metabolic process,184,-0.3042704794011347,-0.8074108300560071,0.95,1,1,19,"tags=4%, list=5%, signal=8%",Bend6/Dse/Ces1d/Slc2a13/Prdm6/Ugt1a7c/Prkg1/Grb10,CAST-biased
GO:0071495,cellular response to endogenous stimulus,40,-0.37353865855632984,-0.8064424606975269,0.7658536585365854,1,1,82,"tags=30%, list=22%, signal=26%",Egfr/Trim24/Lpl/Lepr/Igf1/Aldh1a2/Pdk4/Pdgfd/Adamts12/Cyp7b1/Slit2/Grb10,CAST-biased
GO:0034655,nucleobase-containing compound catabolic process,10,-0.4465831496988179,-0.8062011148906864,0.6832669322709163,1,1,95,"tags=60%, list=25%, signal=46%",Angel2/Igfbp3/Slc4a4/Igf1/Gda/Pde7b,CAST-biased
GO:0001894,tissue homeostasis,13,0.4722783650035951,0.8056668493700841,0.6693069306930693,1,1,52,"tags=31%, list=14%, signal=27%",Errfi1/Ubash3b/Aldh1a1/Nox4,BL6-biased
GO:0060249,anatomical structure homeostasis,13,0.4722783650035951,0.8056668493700841,0.6693069306930693,1,1,52,"tags=31%, list=14%, signal=27%",Errfi1/Ubash3b/Aldh1a1/Nox4,BL6-biased
GO:0045859,regulation of protein kinase activity,20,0.46520836169413965,0.8040963423062244,0.6771653543307087,1,1,25,"tags=15%, list=7%, signal=15%",Abi1/Errfi1/Ubash3b,BL6-biased
GO:0008015,blood circulation,16,-0.42171750001867847,-0.8027262505698711,0.7091633466135459,1,1,25,"tags=19%, list=7%, signal=18%",Slit2/Rnls/Prkg1,CAST-biased
GO:0098609,cell-cell adhesion,38,-0.37278909885180206,-0.8024016430421127,0.7751196172248804,1,1,55,"tags=18%, list=15%, signal=17%",Syk/Serpine2/Alcam/Stk10/Dchs2/Slit2/Prkg1,CAST-biased
GO:0043067,regulation of programmed cell death,46,-0.362651681177029,-0.8021668919045287,0.7738693467336684,1,1,85,"tags=24%, list=23%, signal=21%",Cdc42/Egfr/Trim24/Igf1/Aldh1a2/Apoe/Cradd/Syk/Pdk4/Slit2/Gsdma3,CAST-biased
GO:0051098,regulation of binding,13,0.4696983575303305,0.8012655753622847,0.6712871287128713,1,1,43,"tags=23%, list=11%, signal=21%",Errfi1/Ubash3b/Spon1,BL6-biased
GO:0007417,central nervous system development,27,0.45316703623377574,0.7997557689836459,0.6975881261595547,1,1,9,"tags=7%, list=2%, signal=8%",Aspa/Zeb1,BL6-biased
GO:0016477,cell migration,71,-0.3342060281933538,-0.799267241162495,0.8382352941176471,1,1,39,"tags=13%, list=10%, signal=14%",Stk10/Adamts12/Cyp7b1/Srgap1/Slit2/Lama2/Clic4/Prkg1/Grb10,CAST-biased
GO:0051047,positive regulation of secretion,15,-0.4224227109664284,-0.7991192252856224,0.7071713147410359,1,1,82,"tags=40%, list=22%, signal=33%",Egfr/Lepr/Igf1/Frmd4a/Syk/Myrip,CAST-biased
GO:0010959,regulation of metal ion transport,15,0.46483724468303594,0.7980830286868321,0.682,1,1,25,"tags=13%, list=7%, signal=13%",Kcnip1/Ubash3b,BL6-biased
GO:0048870,cell motility,72,-0.3331165916017854,-0.7964697308868928,0.8427299703264095,1,1,39,"tags=12%, list=10%, signal=14%",Stk10/Adamts12/Cyp7b1/Srgap1/Slit2/Lama2/Clic4/Prkg1/Grb10,CAST-biased
GO:1901136,carbohydrate derivative catabolic process,11,-0.4363401518793515,-0.7937999784559313,0.6842105263157895,1,1,77,"tags=45%, list=20%, signal=37%",Slc4a4/Igf1/Gda/Adamts12/Pde7b,CAST-biased
GO:0033674,positive regulation of kinase activity,11,0.4571524322697622,0.7926664049030799,0.6732283464566929,1,1,52,"tags=18%, list=14%, signal=16%",Abi1/Nox4,BL6-biased
GO:0045860,positive regulation of protein kinase activity,11,0.4571524322697622,0.7926664049030799,0.6732283464566929,1,1,52,"tags=18%, list=14%, signal=16%",Abi1/Nox4,BL6-biased
GO:0045944,positive regulation of transcription by RNA polymerase II,22,0.4534269168640537,0.7900560625063962,0.6863117870722434,1,1,9,"tags=5%, list=2%, signal=5%",Zeb1,BL6-biased
GO:0009150,purine ribonucleotide metabolic process,11,-0.43379379021020614,-0.7891675791009725,0.6862348178137652,1,1,94,"tags=45%, list=25%, signal=35%",Cacnb4/Slc4a4/Igf1/Gda/Pde7b,CAST-biased
GO:0009259,ribonucleotide metabolic process,11,-0.43379379021020614,-0.7891675791009725,0.6862348178137652,1,1,94,"tags=45%, list=25%, signal=35%",Cacnb4/Slc4a4/Igf1/Gda/Pde7b,CAST-biased
GO:0000122,negative regulation of transcription by RNA polymerase II,16,0.46378395271722767,0.786657598781716,0.702,1,1,9,"tags=6%, list=2%, signal=6%",Zeb1,BL6-biased
GO:0010468,regulation of gene expression,86,0.40112534214782924,0.7866376848289562,0.7629310344827587,1,1,9,"tags=3%, list=2%, signal=4%",Airn/Kcnq1ot1/Zeb1,BL6-biased
GO:0050680,negative regulation of epithelial cell proliferation,10,-0.4352574112237792,-0.7857551509269889,0.6992031872509961,1,1,7,"tags=30%, list=2%, signal=30%",Apoe/Col4a3/Rian,CAST-biased
GO:0048522,positive regulation of cellular process,151,-0.301449132569095,-0.7808534878192961,0.9553072625698324,1,1,25,"tags=6%, list=7%, signal=9%",Slit2/Lama2/Myrip/Bend6/Ces1d/Slc2a13/Gsdma3/Grb10/Fmn1,CAST-biased
GO:0043549,regulation of kinase activity,21,0.44966659904045336,0.7805231360974213,0.6963249516441006,1,1,25,"tags=14%, list=7%, signal=14%",Abi1/Errfi1/Ubash3b,BL6-biased
GO:0051338,regulation of transferase activity,21,0.44966659904045336,0.7805231360974213,0.6963249516441006,1,1,25,"tags=14%, list=7%, signal=14%",Abi1/Errfi1/Ubash3b,BL6-biased
GO:0032787,monocarboxylic acid metabolic process,18,0.4604827605992204,0.7801308750242807,0.7256461232604374,1,1,47,"tags=28%, list=12%, signal=26%",Aspa/Errfi1/Fmo1/Aldh1a1/Pla2g4a,BL6-biased
GO:0003013,circulatory system process,17,-0.41172216439267845,-0.7796436815042264,0.7434869739478958,1,1,25,"tags=18%, list=7%, signal=17%",Slit2/Rnls/Prkg1,CAST-biased
GO:0098655,monoatomic cation transmembrane transport,17,0.4590974502183234,0.7794709136000223,0.709741550695825,1,1,6,"tags=6%, list=2%, signal=6%",Kcnip1,BL6-biased
GO:0098662,inorganic cation transmembrane transport,17,0.4590974502183234,0.7794709136000223,0.709741550695825,1,1,6,"tags=6%, list=2%, signal=6%",Kcnip1,BL6-biased
GO:0043269,regulation of monoatomic ion transport,16,0.45795281361142437,0.7767669808328665,0.714,1,1,6,"tags=6%, list=2%, signal=6%",Kcnip1,BL6-biased
GO:0033993,response to lipid,30,-0.3734620100535458,-0.7756695181200071,0.7916666666666666,1,1,82,"tags=33%, list=22%, signal=28%",Egfr/Trim24/Lpl/Igf1/Aldh1a2/Syk/Pdk4/Cyp7b1/Gramd1b/Ces1d,CAST-biased
GO:0006511,ubiquitin-dependent protein catabolic process,11,0.4465753424657535,0.7743265620903588,0.6771653543307087,1,1,213,"tags=100%, list=57%, signal=45%",Klhl29/Sh3rf3/Cd2ap/Ubr3/Sh3rf1/Socs5/Klhl5/Il33/Fbxl4/Psmb7/Ndfip1,BL6-biased
GO:0019941,modification-dependent protein catabolic process,11,0.4465753424657535,0.7743265620903588,0.6771653543307087,1,1,213,"tags=100%, list=57%, signal=45%",Klhl29/Sh3rf3/Cd2ap/Ubr3/Sh3rf1/Socs5/Klhl5/Il33/Fbxl4/Psmb7/Ndfip1,BL6-biased
GO:0043632,modification-dependent macromolecule catabolic process,11,0.4465753424657535,0.7743265620903588,0.6771653543307087,1,1,213,"tags=100%, list=57%, signal=45%",Klhl29/Sh3rf3/Cd2ap/Ubr3/Sh3rf1/Socs5/Klhl5/Il33/Fbxl4/Psmb7/Ndfip1,BL6-biased
GO:0003012,muscle system process,12,0.4535881130457895,0.7723636504846202,0.7015810276679841,1,1,22,"tags=17%, list=6%, signal=16%",Kcnip1/Errfi1,BL6-biased
GO:0030182,neuron differentiation,55,-0.33838369945677443,-0.7722627312895899,0.8473684210526315,1,1,25,"tags=13%, list=7%, signal=14%",Serpine2/Prex2/Alcam/Slit2/Lama2/Bend6/Prkg1,CAST-biased
GO:0018212,peptidyl-tyrosine modification,15,0.448775025322544,0.7705056673172742,0.714,1,1,22,"tags=13%, list=6%, signal=13%",Abi1/Errfi1,BL6-biased
GO:0051179,localization,103,0.38478331429735996,0.7667576814800376,0.8205479452054795,1,1,6,"tags=3%, list=2%, signal=4%",Mpp7/Airn/Kcnip1,BL6-biased
GO:0051223,regulation of protein transport,21,-0.38950807396220405,-0.7657781706231693,0.756701030927835,1,1,85,"tags=33%, list=23%, signal=27%",Cdc42/Egfr/Lepr/Igf1/Frmd4a/Apoe/Myrip,CAST-biased
GO:0070201,regulation of establishment of protein localization,21,-0.38950807396220405,-0.7657781706231693,0.756701030927835,1,1,85,"tags=33%, list=23%, signal=27%",Cdc42/Egfr/Lepr/Igf1/Frmd4a/Apoe/Myrip,CAST-biased
GO:0016043,cellular component organization,151,0.3657031534130307,0.7656192046327138,0.8578371810449574,1,1,25,"tags=7%, list=7%, signal=10%",Mpp7/Airn/Kcnq1ot1/Cdh19/Thsd7a/Abi1/Mdga2/Hunk/Man2a1/Ubash3b,BL6-biased
GO:0071840,cellular component organization or biogenesis,152,0.3646752525153799,0.7644538665553801,0.8642424242424243,1,1,25,"tags=7%, list=7%, signal=10%",Mpp7/Airn/Kcnq1ot1/Cdh19/Thsd7a/Abi1/Mdga2/Hunk/Man2a1/Ubash3b,BL6-biased
GO:0070374,positive regulation of ERK1 and ERK2 cascade,11,-0.4196287690063055,-0.7633982487332432,0.7105263157894737,1,1,88,"tags=45%, list=23%, signal=36%",Bmper/Egfr/Igf1/Apoe/Pdgfd,CAST-biased
GO:0006082,organic acid metabolic process,24,0.4338459474933016,0.7627650590212481,0.725925925925926,1,1,52,"tags=25%, list=14%, signal=23%",Aspa/Errfi1/Fmo1/Aldh1a1/Pla2g4a/Nox4,BL6-biased
GO:0006468,protein phosphorylation,47,-0.3458783548737754,-0.7623100133975713,0.8383838383838383,1,1,85,"tags=28%, list=23%, signal=24%",Cdc42/Cnksr3/Egfr/Trim24/Lepr/Igf1/Apoe/Syk/Pdgfd/Prex2/Stk10/Slit2/Prkg1,CAST-biased
GO:0019752,carboxylic acid metabolic process,23,0.43618053829285286,0.7613208093983579,0.7471910112359551,1,1,52,"tags=26%, list=14%, signal=24%",Aspa/Errfi1/Fmo1/Aldh1a1/Pla2g4a/Nox4,BL6-biased
GO:0043436,oxoacid metabolic process,23,0.43618053829285286,0.7613208093983579,0.7471910112359551,1,1,52,"tags=26%, list=14%, signal=24%",Aspa/Errfi1/Fmo1/Aldh1a1/Pla2g4a/Nox4,BL6-biased
GO:0032880,regulation of protein localization,26,-0.37155236754465837,-0.7569325196118835,0.7956989247311828,1,1,94,"tags=35%, list=25%, signal=28%",Cacnb4/Bmper/Cdc42/Egfr/Lepr/Igf1/Frmd4a/Apoe/Myrip,CAST-biased
GO:0046907,intracellular transport,22,-0.3810981741516139,-0.7545405702818336,0.7815126050420168,1,1,85,"tags=23%, list=23%, signal=19%",Cdc42/Kif21a/Syk/Gramd1b/Myrip,CAST-biased
GO:0050727,regulation of inflammatory response,12,-0.41277131672389794,-0.7539785092272593,0.7278225806451613,1,1,76,"tags=33%, list=20%, signal=27%",Lpl/Igf1/Apoe/Adamts12,CAST-biased
GO:0019221,cytokine-mediated signaling pathway,17,-0.39698655805175376,-0.7517401014436726,0.7675350701402806,1,1,115,"tags=41%, list=31%, signal=30%",Il15/Ntrk3/Axl/Egfr/Lepr/Syk/Slit2,CAST-biased
GO:0051128,regulation of cellular component organization,73,0.38807867082203457,0.7487143645478228,0.8146487294469357,1,1,3,"tags=1%, list=1%, signal=2%",Mpp7,BL6-biased
GO:0040008,regulation of growth,19,-0.3813273907759582,-0.7426742705734237,0.7872763419483101,1,1,95,"tags=53%, list=25%, signal=41%",Gas1/Ntrk3/Igfbp3/Cdc42/Egfr/Igf1/Apoe/Serpine2/Dcbld2/Slit2,CAST-biased
GO:0007165,signal transduction,143,0.3556951593842029,0.7385178337818661,0.8968058968058968,1,1,9,"tags=3%, list=2%, signal=4%",Or5m3b/Kcnip1/Nbr1/Zeb1,BL6-biased
GO:0043542,endothelial cell migration,15,-0.39002449665850886,-0.7378298219314552,0.7609561752988048,1,1,100,"tags=40%, list=27%, signal=31%",Sparc/Fap/Bmper/Igf1/Apoe/Slit2,CAST-biased
GO:0009100,glycoprotein metabolic process,14,-0.3896210756239443,-0.733966194844747,0.7564870259481038,1,1,38,"tags=21%, list=10%, signal=20%",Igf1/Adamts12/Dse,CAST-biased
GO:0051963,regulation of synapse assembly,11,0.422498033891023,0.7325784004697034,0.7145669291338582,1,1,35,"tags=18%, list=9%, signal=17%",Mdga2/Abi3bp,BL6-biased
GO:0065003,protein-containing complex assembly,27,0.41501651726627675,0.7324271788735798,0.7717996289424861,1,1,3,"tags=4%, list=1%, signal=4%",Mpp7,BL6-biased
GO:0009101,glycoprotein biosynthetic process,11,-0.4022415410514532,-0.7317670061888111,0.7368421052631579,1,1,18,"tags=55%, list=5%, signal=53%",Necab1/Il15/B3galt1/Gxylt2/Igf1/Dse,CAST-biased
GO:0045893,positive regulation of DNA-templated transcription,25,0.4113054538730517,0.7266286286536674,0.774074074074074,1,1,9,"tags=4%, list=2%, signal=4%",Zeb1,BL6-biased
GO:1902680,positive regulation of RNA biosynthetic process,25,0.4113054538730517,0.7266286286536674,0.774074074074074,1,1,9,"tags=4%, list=2%, signal=4%",Zeb1,BL6-biased
GO:0006812,monoatomic cation transport,24,0.41325722504038304,0.7265670532827827,0.7666666666666667,1,1,6,"tags=4%, list=2%, signal=4%",Kcnip1,BL6-biased
GO:0032943,mononuclear cell proliferation,12,-0.3972865936322396,-0.7256937230528969,0.7600806451612904,1,1,175,"tags=75%, list=47%, signal=41%",Cd46/Ndfip1/Adk/Bmp4/Il15/Cd55/Plcl2/Igf1/Syk,CAST-biased
GO:0046651,lymphocyte proliferation,12,-0.3972865936322396,-0.7256937230528969,0.7600806451612904,1,1,175,"tags=75%, list=47%, signal=41%",Cd46/Ndfip1/Adk/Bmp4/Il15/Cd55/Plcl2/Igf1/Syk,CAST-biased
GO:0043933,protein-containing complex organization,30,0.40867224635230065,0.7251596436900648,0.793040293040293,1,1,3,"tags=3%, list=1%, signal=4%",Mpp7,BL6-biased
GO:0030001,metal ion transport,23,0.41444537323231445,0.7233836893217486,0.7771535580524345,1,1,6,"tags=4%, list=2%, signal=5%",Kcnip1,BL6-biased
GO:0060341,regulation of cellular localization,27,-0.35474294567764075,-0.7223878080666134,0.8293736501079914,1,1,94,"tags=33%, list=25%, signal=27%",Cacnb4/Bmper/Cdc42/Egfr/Lepr/Igf1/Frmd4a/Apoe/Myrip,CAST-biased
GO:0007154,cell communication,151,0.34501166375966635,0.722300459078494,0.9125151883353585,1,1,9,"tags=3%, list=2%, signal=4%",Or5m3b/Kcnip1/Nbr1/Zeb1,BL6-biased
GO:0023052,signaling,151,0.34501166375966635,0.722300459078494,0.9125151883353585,1,1,9,"tags=3%, list=2%, signal=4%",Or5m3b/Kcnip1/Nbr1/Zeb1,BL6-biased
GO:0022607,cellular component assembly,63,0.38004547392617954,0.7214741115473582,0.8533541341653667,1,1,18,"tags=5%, list=5%, signal=5%",Mpp7/Cdh19/Mdga2,BL6-biased
GO:0051924,regulation of calcium ion transport,10,0.4143597743388947,0.7205713406228114,0.714,1,1,68,"tags=30%, list=18%, signal=25%",Ubash3b/Prkd1/Itpr1,BL6-biased
GO:0034097,response to cytokine,29,-0.3489622815550292,-0.7195582992337802,0.844097995545657,1,1,122,"tags=41%, list=32%, signal=30%",Aff3/Ntrk3/Col3a1/Axl/Cacnb4/Cdc42/Egfr/Lepr/Aldh1a2/Syk/Adamts12/Slit2,CAST-biased
GO:1901652,response to peptide,29,-0.3489622815550292,-0.7195582992337802,0.844097995545657,1,1,122,"tags=41%, list=32%, signal=30%",Aff3/Ntrk3/Col3a1/Axl/Cacnb4/Cdc42/Egfr/Lepr/Aldh1a2/Syk/Adamts12/Slit2,CAST-biased
GO:0006915,apoptotic process,56,0.3830775143834172,0.7195460695695095,0.8359872611464968,1,1,22,"tags=5%, list=6%, signal=6%",Kcnq1ot1/Mdga2/Errfi1,BL6-biased
GO:0006886,intracellular protein transport,13,-0.38678346404728536,-0.7189174602641313,0.7665995975855131,1,1,55,"tags=23%, list=15%, signal=20%",Cdc42/Syk/Myrip,CAST-biased
GO:0044281,small molecule metabolic process,47,-0.3255221276332245,-0.7174452346630611,0.898989898989899,1,1,80,"tags=36%, list=21%, signal=33%",Cyp2d22/Slc4a4/Lpl/Lepr/Carmil1/Igf1/Aldh1a2/Prpsap1/Apoe/Syk/Gda/Pdk4/Cyp7b1/Pde7b/Dse/Ces1d/Prkg1,CAST-biased
GO:0030100,regulation of endocytosis,11,-0.39298272447326865,-0.7149231554255137,0.7631578947368421,1,1,132,"tags=55%, list=35%, signal=36%",Il15/Mctp1/Axl/Cdc42/Apoe/Syk,CAST-biased
GO:0008219,cell death,57,0.3788268274622312,0.7137357011155092,0.8439490445859873,1,1,22,"tags=5%, list=6%, signal=6%",Kcnq1ot1/Mdga2/Errfi1,BL6-biased
GO:0012501,programmed cell death,57,0.3788268274622312,0.7137357011155092,0.8439490445859873,1,1,22,"tags=5%, list=6%, signal=6%",Kcnq1ot1/Mdga2/Errfi1,BL6-biased
GO:0044085,cellular component biogenesis,65,0.37447096769610366,0.7118289852959934,0.8555900621118012,1,1,18,"tags=5%, list=5%, signal=5%",Mpp7/Cdh19/Mdga2,BL6-biased
GO:0070661,leukocyte proliferation,13,-0.38236326459511927,-0.7107016008508042,0.7706237424547284,1,1,183,"tags=77%, list=49%, signal=41%",Il33/Cd46/Ndfip1/Adk/Bmp4/Il15/Cd55/Plcl2/Igf1/Syk,CAST-biased
GO:0080134,regulation of response to stress,37,-0.3317224193485348,-0.7084805464815572,0.8744075829383886,1,1,5,"tags=14%, list=1%, signal=15%",Apoe/Syk/Serpine2/Adamts12/Prkg1,CAST-biased
GO:0048699,generation of neurons,60,-0.30650453360357344,-0.708227227046327,0.914364640883978,1,1,25,"tags=12%, list=7%, signal=13%",Serpine2/Prex2/Alcam/Slit2/Lama2/Bend6/Prkg1,CAST-biased
GO:0051254,positive regulation of RNA metabolic process,28,0.3994015631760859,0.7060158178823249,0.8144712430426716,1,1,9,"tags=4%, list=2%, signal=4%",Zeb1,BL6-biased
GO:0048638,regulation of developmental growth,10,-0.38911411947698243,-0.7024542622210839,0.7609561752988048,1,1,72,"tags=30%, list=19%, signal=25%",Igf1/Apoe/Slit2,CAST-biased
GO:0010594,regulation of endothelial cell migration,13,-0.3771690275649051,-0.7010470317161864,0.7826961770623743,1,1,100,"tags=38%, list=27%, signal=29%",Sparc/Bmper/Igf1/Apoe/Slit2,CAST-biased
GO:0045184,establishment of protein localization,35,-0.3301131246838078,-0.6989502850350612,0.888095238095238,1,1,110,"tags=34%, list=29%, signal=27%",Pde3b/Agap1/Myo6/Cdc42/Egfr/Lepr/Igf1/Frmd4a/Ankrd6/Apoe/Syk/Myrip,CAST-biased
GO:0006909,phagocytosis,10,-0.38648439695549114,-0.6977069151030628,0.7689243027888446,1,1,102,"tags=50%, list=27%, signal=37%",Il15/Axl/Cdc42/Lepr/Syk,CAST-biased
GO:0034220,monoatomic ion transmembrane transport,18,0.4106870929555399,0.6957691114682869,0.805168986083499,1,1,6,"tags=6%, list=2%, signal=6%",Kcnip1,BL6-biased
GO:0098660,inorganic ion transmembrane transport,18,0.4106870929555399,0.6957691114682869,0.805168986083499,1,1,6,"tags=6%, list=2%, signal=6%",Kcnip1,BL6-biased
GO:0051347,positive regulation of transferase activity,12,0.40844234673166896,0.6954900555392877,0.7727272727272727,1,1,16,"tags=8%, list=4%, signal=8%",Abi1,BL6-biased
GO:0006935,chemotaxis,18,-0.36204989084685607,-0.6937217807699355,0.8296593186372746,1,1,71,"tags=28%, list=19%, signal=24%",Kif21a/Syk/Pdgfd/Cyp7b1/Slit2,CAST-biased
GO:0042330,taxis,18,-0.36204989084685607,-0.6937217807699355,0.8296593186372746,1,1,71,"tags=28%, list=19%, signal=24%",Kif21a/Syk/Pdgfd/Cyp7b1/Slit2,CAST-biased
GO:1902532,negative regulation of intracellular signal transduction,17,-0.3663112792794795,-0.6936529024985735,0.8196392785571143,1,1,83,"tags=41%, list=22%, signal=34%",Cnksr3/Igf1/Apoe/Serpine2/Prex2/Cyp7b1/Slit2,CAST-biased
GO:1903053,regulation of extracellular matrix organization,10,-0.3837580184650852,-0.6927850783072464,0.7749003984063745,1,1,22,"tags=30%, list=6%, signal=29%",Fap/Lamc1/Lama2,CAST-biased
GO:0002791,regulation of peptide secretion,10,-0.38202564678654255,-0.6896576876307552,0.7768924302788844,1,1,82,"tags=40%, list=22%, signal=32%",Pde3b/Egfr/Lepr/Myrip,CAST-biased
GO:0090087,regulation of peptide transport,10,-0.38202564678654255,-0.6896576876307552,0.7768924302788844,1,1,82,"tags=40%, list=22%, signal=32%",Pde3b/Egfr/Lepr/Myrip,CAST-biased
GO:0090276,regulation of peptide hormone secretion,10,-0.38202564678654255,-0.6896576876307552,0.7768924302788844,1,1,82,"tags=40%, list=22%, signal=32%",Pde3b/Egfr/Lepr/Myrip,CAST-biased
GO:0032944,regulation of mononuclear cell proliferation,11,-0.3782152067411485,-0.6880577496013762,0.7975708502024291,1,1,175,"tags=73%, list=47%, signal=40%",Cd46/Ndfip1/Adk/Bmp4/Il15/Cd55/Igf1/Syk,CAST-biased
GO:0042098,T cell proliferation,11,-0.3782152067411485,-0.6880577496013762,0.7975708502024291,1,1,175,"tags=73%, list=47%, signal=40%",Cd46/Ndfip1/Adk/Bmp4/Il15/Cd55/Igf1/Syk,CAST-biased
GO:0042129,regulation of T cell proliferation,11,-0.3782152067411485,-0.6880577496013762,0.7975708502024291,1,1,175,"tags=73%, list=47%, signal=40%",Cd46/Ndfip1/Adk/Bmp4/Il15/Cd55/Igf1/Syk,CAST-biased
GO:0050670,regulation of lymphocyte proliferation,11,-0.3782152067411485,-0.6880577496013762,0.7975708502024291,1,1,175,"tags=73%, list=47%, signal=40%",Cd46/Ndfip1/Adk/Bmp4/Il15/Cd55/Igf1/Syk,CAST-biased
GO:0033554,cellular response to stress,38,0.37862673673084707,0.6876612347810188,0.8561643835616438,1,1,78,"tags=24%, list=21%, signal=21%",Nbr1/Errfi1/Scn7a/Rad51b/Prkd1/Itpr1/Nampt/Cst3/Rora,BL6-biased
GO:0009410,response to xenobiotic stimulus,13,0.4026600946876451,0.6869039826789128,0.7663366336633664,1,1,49,"tags=31%, list=13%, signal=28%",Errfi1/Fmo1/Aldh1a1/Aox1,BL6-biased
GO:0019538,protein metabolic process,103,-0.27324860774419096,-0.686216975887975,0.9669117647058824,1,1,25,"tags=10%, list=7%, signal=12%",Syk/Pdgfd/Serpine2/Prex2/Stk10/Adamts12/Slit2/Dse/Slc2a13/Prkg1,CAST-biased
GO:0044057,regulation of system process,15,0.39867544763602203,0.6844892752287814,0.788,1,1,22,"tags=13%, list=6%, signal=13%",Kcnip1/Errfi1,BL6-biased
GO:0048518,positive regulation of biological process,158,0.3258435420358376,0.6832739996581491,0.9564164648910412,1,1,16,"tags=4%, list=4%, signal=6%",Mpp7/Kcnip1/Aspa/Zeb1/Abca8a/Abi1,BL6-biased
GO:0070588,calcium ion transmembrane transport,10,0.3911361309967163,0.680185442054547,0.756,1,1,68,"tags=30%, list=18%, signal=25%",Ubash3b/Prkd1/Itpr1,BL6-biased
GO:1901135,carbohydrate derivative metabolic process,28,-0.33016475591663524,-0.6787369498252834,0.8790496760259179,1,1,77,"tags=32%, list=20%, signal=28%",Gxylt2/Cacnb4/Slc4a4/Igf1/Prpsap1/Gda/Adamts12/Pde7b/Dse,CAST-biased
GO:0050793,regulation of developmental process,81,0.3478006305913654,0.677589124449241,0.9,1,1,38,"tags=11%, list=10%, signal=13%",Aspa/Nbr1/Zeb1/Errfi1/Man2a1/Ubash3b/Abi3bp/Fblim1/Xdh,BL6-biased
GO:0007416,synapse assembly,12,0.39792284008257395,0.6775775831373222,0.782608695652174,1,1,35,"tags=17%, list=9%, signal=16%",Mdga2/Abi3bp,BL6-biased
GO:0043410,positive regulation of MAPK cascade,25,-0.33888839934622417,-0.6767401359233969,0.8852813852813853,1,1,95,"tags=40%, list=25%, signal=32%",Igfbp3/Bmper/Cdc42/Egfr/Lepr/Igf1/Ankrd6/Apoe/Syk/Pdgfd,CAST-biased
GO:0015031,protein transport,32,-0.32283222788158045,-0.6744654053538276,0.9078341013824884,1,1,110,"tags=34%, list=29%, signal=27%",Pde3b/Agap1/Myo6/Cdc42/Egfr/Lepr/Igf1/Frmd4a/Apoe/Syk/Myrip,CAST-biased
GO:0046883,regulation of hormone secretion,12,-0.36840597434727046,-0.6729396546576683,0.8084677419354839,1,1,110,"tags=42%, list=29%, signal=30%",Pde3b/Igfbp3/Egfr/Lepr/Myrip,CAST-biased
