"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Stk17b",18,0.391203703703704,3.16666666666667,3.44117647058824,2.27017180777865,3.61163696692057,0.385964912280702,0.170015727866151,1.3146541473477,1029,0.530794894681875,0.412093420020237,0.530794894681875,-0.360779166815724,0.482334869431644,18,-0.637429920615292,-32.5140883958395,-32.5595062102377,0.0454178143981423,1
"Stk39",27,0.748868312757202,3.96296296296296,7.34472934472934,5.00751232603778,1.77481449532813,0.738317757006776,0.147442024888828,1.38073916587855,1030,0.326592926996282,0.269822763923048,0.326592926996282,-0.179150902107454,0.653100775193798,27,0.936806173512807,-49.0861496120285,-46.5656760263707,-2.52047358565773,0.0247549512768846
"Stox2",17,0.573529411764706,3.82352941176471,2.27941176470588,1.61741693494037,1.30291919759085,0.553846153846154,0.342426335400385,1.72095261978289,1031,0.349677275039386,0.358981590727811,0.349677275039386,-0.00725093963900109,0.499122807017544,17,0.133266530863464,-35.7929490914752,-35.9800880696155,0.18713897814024,1
"Strip2",11,0.704545454545455,2.81818181818182,1.76363636363636,6.17424573077967,3.39583516140306,0.64516128968388,0.104492324700917,1.18921331048764,1032,0.629905228109672,0.452102210674075,0.629905228109672,-0.525412903408755,0.71969696969697,11,1.05444778402238,-20.9415719194964,-18.6801545857198,-2.26141733377664,0.0334453737209927
"Strn3",37,0.526091476091476,3.27027027027027,3.7027027027027,0.456527784561134,0.332613100180256,0.578512396694214,1.26720085010893,2.2674571529436,1033,0.494462320455504,0.804957756559591,0.494462320455504,0.772738529653422,0.52843137254902,37,0.35954238668714,-58.5450717329906,-58.6584471960756,0.11337546308495,1
"Stxbp6",20,0.365833333333333,3.45,9.62894736842105,0.669629201809813,0.923626485254916,0.420289855072464,0.627645649169036,1.94361707755257,1034,0.435485092334139,0.52347418301103,0.435485092334139,0.192160556834897,0.250952380952381,20,-1.25153876699596,-36.5469677515237,-33.4645646039372,-3.08240314758651,0.0130316642602007
"Suclg2",11,0.5,2.45454545454545,0.472727272727273,1.55775301685153,1.67758017212953,0.481481481461305,0.309087176370525,1.34188347841121,1035,1.22175411212535,0.917301183601214,1.22175411212535,-0.912666935754825,0.604938271604938,11,0.289506617194985,-23.1716350425204,-23.4573096429288,0.285674600408313,1
"Susd6",16,0.626388888888889,3.1875,3.3625,2.73859190353332,1.62603894272291,0.627450980392157,0.229114450963877,1.40737004168357,1036,0.523620938863061,0.429838926509457,0.523620938863061,-0.294506487899184,0.438095238095238,16,0.289506617194984,-32.9959449530064,-34.660159013649,1.66421406064258,1
"Svil",44,0.339779286370195,4.29545454545454,10.1664904862579,3.66263846244333,6.98718722066106,0.343915343915346,0.0938982505212708,1.28465462024941,1037,0.282334774533826,0.220512282738649,0.282334774533826,-0.188436524012555,0.357098765432099,44,-0.714245517666123,-69.8671822515287,-66.0125965695227,-3.854585682006,0.00549409657899092
"Syk",16,0.59702380952381,3.0625,2.0625,2.8448562273742,2.13364217053161,0.571428571428461,0.200863778608555,1.34915341037832,1038,0.55934417497548,0.442500109058343,0.55934417497548,-0.358480396366925,0.459770114942529,16,2.22044604925031e-16,-29.5070079092965,-30.2333205252652,0.726312615968617,1
"Syne1",14,0.55,2.92857142857143,1.91758241758242,3.08519706516408,2.41450204508965,0.560975610358754,0.181828129130844,1.3205276572426,1039,0.589920140394067,0.455290564353965,0.589920140394067,-0.408092011263223,0.53921568627451,14,0.263034405833793,-31.1252347835735,-31.0083161866737,-0.11691859689974,0.628693089119016
"Synj2",15,0.516666666666667,2.53333333333333,2.55238095238095,0.960779096044412,0.960779096024836,0.500000000005094,0.520410989439326,1.52429553769296,1040,0.994042503766727,0.848459762750897,0.994042503766727,-0.473631514327401,0.416666666666667,15,-0.506959988719883,-28.8426091759078,-28.7910804772989,-0.0515286986088448,0.748191036443696
"Synpo2",52,0.400149791166998,6.73076923076923,29.9653092006033,1.59134348150981,2.24983043937594,0.414285714285715,0.26033707939197,2.18561217158632,1041,0.156212226792051,0.201139938567914,0.156212226792051,0.104124852599919,0.460090702947846,52,-0.483750249362858,-101.690063956754,-99.7829779361113,-1.90708602064275,0.050820716395834
"Tacc1",19,0.392105263157895,3.42105263157895,8.81286549707602,2.15938283313134,3.239074249697,0.4,0.185238112419351,1.38156451311746,1042,0.44434570483694,0.361272682261129,0.44434570483694,-0.259107592417589,0.245121951219512,19,-1.30932805810773,-41.709995171395,-37.1158195321589,-4.59417563923611,0.00243560178192894
"Tacc2",48,0.617052469135802,5.58333333333333,21.0992907801418,4.35049757922526,2.89132447811865,0.600746268656717,0.138086795295654,1.55792349668944,1043,0.192553448545911,0.178509683424743,0.192553448545911,-0.0544666532502571,0.635985797827903,48,0.736965594166207,-79.8898011760708,-75.7697587091205,-4.12004246695032,0.00409752149923512
"Tanc2",28,0.294387755102041,3.21428571428571,1.8042328042328,3.14767013052471,7.74811109052235,0.288888888888889,0.091778641633179,1.18620055547118,1044,0.514151997638999,0.371486431549265,0.514151997638999,-0.42237335600582,0.343777056277056,28,-0.860596943334583,-48.5382463705821,-46.5983452657623,-1.93990110481981,0.0488703143502906
"Tango2",23,0.63768115942029,3.1304347826087,4.300395256917,0.616564089320622,0.308282044698377,0.666666666639227,1.08126093975699,2.09872740713648,1045,0.541967684871631,0.765451132647763,0.541967684871631,0.539293254885356,0.510087719298246,23,0.537656785942799,-38.321785681337,-39.8791710035406,1.55738532220355,1
"Tank",13,0.569230769230769,2.61538461538462,0.923076923076923,4.41960731001885,3.48916366580436,0.558823529411764,0.126441896352412,1.18097276294727,1046,0.833161000762647,0.593516346997193,0.833161000762647,-0.706719104410235,0.698850574712644,13,0.906890595608519,-25.9541137075626,-24.8127366944066,-1.14137701315606,0.130819394013698
"Taok1",11,0.207575757575758,2.72727272727273,1.21818181818182,1.54745083961204,5.08448133012386,0.233333333334388,0.150785619395112,1.23085959396902,1047,0.693428304862451,0.511272783137243,0.693428304862451,-0.542642685467339,0.482638888888889,11,-0.754887502163469,-23.3857684808285,-25.7418714256603,2.35610294483189,1
"Tasor",16,0.547916666666667,2.6875,1.42916666666667,0.633831242974071,0.551157606046614,0.534883719368238,0.843889797635171,1.81726471005592,1048,0.734905266037481,0.801633357921789,0.734905266037481,0.10898453159769,0.523809523809524,16,-0.111031312388744,-27.1458505882895,-27.2078300016723,0.0619794133828542,1
"Tbc1d23",11,0.333333333333333,2.36363636363636,0.454545454545455,346153.846153852,653846.153846148,0.346153846153852,1e-06,0.612151923757032,1049,NA,1e-06,1.6100895071671,-1.6100885071671,0.548148148148148,11,-0.192645077942396,-35.7375752665102,-37.4145641569048,1.67698889039457,1
"Tbc1d4",38,0.502328738512949,4.71052631578947,9.400426742532,1.34623564499526,1.24490608035872,0.519553072617574,0.385930260091577,2.03335656309003,1050,0.244100929883311,0.306377442647158,0.244100929883311,0.141829330208266,0.540242346938775,38,0.031364170909335,-73.9748997709428,-73.8907291602349,-0.0841706107078863,0.681590243784855
"Tbc1d5",58,0.577791461412151,4.6551724137931,23.4228675136116,3.85447527916059,2.8167319347712,0.577777777777778,0.149897907220099,1.47647942649169,1051,0.248428227591752,0.21957814084204,0.248428227591752,-0.0985303203716536,0.57027417027417,58,0.58991171669289,-86.395899194039,-84.4479221221746,-1.94797707186446,0.0484025379820018
"Tbx20",13,0.743589743589744,2.30769230769231,0.397435897435897,9.19974715485206,2.79992304716816,0.766666666664158,0.0833356236600272,1.100309390593,1052,1.99822640547797,1.33995704967315,1.99822640547797,-1.91489078181794,0.58641975308642,13,1,-24.4667835375847,-25.7054302282374,1.23864669065271,1
"Tcf12",25,0.477619047619048,2.8,1.33333333333333,0.350577015217921,0.350577015217916,0.500000000000003,1.42622014078476,2.0676755684432,1053,0.639627145513778,0.960389454715586,0.639627145513778,0.786592995270981,0.60875,25,0.506959988719883,-43.2972656428809,-43.3803078045201,0.0830421616392272,1
"Tcf20",12,0.381944444444444,2.41666666666667,0.446969696969697,0.432632768685968,0.707944530577039,0.379310344827586,0.876748994255942,1.65715996743631,1054,1.3678030065966,1.22849242029575,1.3678030065966,-0.491054012340658,0.467391304347826,12,-0.584962500721157,-19.7637676506192,-19.9633023492763,0.199534698657132,1
"Tcf25",11,0.435606060606061,2.72727272727273,3.21818181818182,1.45280994969201,1.66035422821944,0.466666666666667,0.321216595994266,1.42404970262998,1055,0.69342830486245,0.575993407162238,0.69342830486245,-0.372211708868185,0.387820512820513,11,-0.459431618637298,-22.3280526565693,-21.9195223062683,-0.408530350300968,0.366040951842668
"Tcf4",27,0.532963949630616,3.85185185185185,8.74643874643875,10.4479955035156,10.4479955035156,0.5,0.0478560696003129,1.1317836032399,1056,0.34475635063547,0.243897558492133,0.34475635063547,-0.296900281035157,0.59237012987013,27,0.166649869409452,-47.8044747983759,-47.8551278538716,0.0506530554957152,1
"Tcf7l2",23,0.597826086956522,2.60869565217391,0.430830039525692,0.728601942411527,0.452914720958517,0.616666666666667,0.846369781317935,1.73932459080863,1057,0.844071141278196,0.874049943982495,0.844071141278196,0.00229864003973912,0.578191489361702,23,0.308122295362332,-47.5410119803471,-47.3794557779929,-0.16155620235422,0.569743179976449
"Tcp11l2",16,0.380208333333333,2.9375,1.52916666666667,0.437970147995619,0.705618571735077,0.382978723416192,0.874440244772169,1.91853862948874,1058,0.587615705636204,0.716799027239674,0.587615705636204,0.286824539135965,0.36547619047619,16,-0.961525852185364,-27.7917172977292,-26.2979044338046,-1.49381286392453,0.0839031044207187
"Tead1",38,0.462155388471178,4.05263157894737,12.2674253200569,2.90440508954849,3.87254011936046,0.428571428573801,0.147559109476849,1.39124178877406,1059,0.313219137807149,0.261110926213698,0.313219137807149,-0.165660028330301,0.451,38,-0.37851162325373,-60.6246651390011,-59.9686402081551,-0.656024930846016,0.25202385189406
"Tec",12,0.638888888888889,2.33333333333333,0.242424242424242,6.72408615312503,4.3508792755515,0.607142857142857,0.0902937355822971,1.11042129612784,1060,1.81386290525498,1.22188996413752,1.81386290525498,-1.72356916967268,0.729166666666667,12,1.68805599368526,-21.2074926307106,-19.1580224715862,-2.04947015912446,0.0429100999506144
"Tecrl",39,0.360514698976237,4.56410256410256,17.6207827260459,2.00539262899763,3.66063733864647,0.353932584269663,0.176490418460634,1.53451150411324,1061,0.255977826079737,0.234619556167769,0.255977826079737,-0.079487407619103,0.336,39,-0.984893107609792,-63.0878657603362,-57.8726200154123,-5.21524574492391,0.00123951753277372
"Tef",17,0.455882352941176,2.70588235294118,2.22058823529412,500000.000147642,499999.999852358,0.500000000147642,1e-06,0.96027790458022,1062,NA,1e-06,0.710434115748467,-0.710433115748467,0.571078431372549,17,0.263034405833794,-29.9360317531973,-29.9752278104424,0.0391960572451353,1
"Tet2",15,0.544444444444444,2.8,1.31428571428571,523809.523765003,476190.476234997,0.523809523765003,1e-06,0.938376310634671,1063,NA,1e-06,0.635433362620623,-0.635432362620623,0.578378378378378,15,0.0458036896131246,-33.0939512271434,-33.1238918742165,0.0299406470730901,1
"Tfdp2",24,0.472123015873016,3.79166666666667,3.04166666666667,1.14530339345196,1.12040549359431,0.505494505494506,0.441362968436631,1.85511184926137,1064,0.355357486940655,0.400271502815736,0.355357486940655,0.0860054814959764,0.501481481481482,24,-0.0641303374197154,-45.6372180895663,-45.638523639791,0.00130555022471412,1
"Tgfbr3",15,0.625,2.8,3.17142857142857,0.850314308694587,0.70243355935643,0.547619047619036,0.644019560790113,1.72750735800662,1065,0.639627145513778,0.66335125978091,0.639627145513778,0.00439241527633483,0.580808080808081,15,0.752072486556414,-29.2429652641992,-28.6775611198777,-0.565404144321597,0.28760299513273
"Tgm2",10,0.343333333333333,3.3,4.9,0.0796464765536699,0.122533040851799,0.393939393939396,4.94609945078913,2.91116990375098,1066,0.484161861772875,2.195263777759,0.484161861772875,4.46193758901626,0.428571428571429,10,-0.584962500721157,-18.0271120651915,-17.7855419749513,-0.241570090240227,0.487003376356103
"Thrb",15,0.471111111111111,3.46666666666667,1.83809523809524,3.97830454186929,5.01612311802566,0.442307692306878,0.111179948053713,1.24710295242205,1067,0.430518212942221,0.324095973033637,0.430518212942221,-0.319338264888508,0.487903225806452,15,0.142019004872428,-30.0882022688074,-30.5252167370664,0.43701446825898,1
"Thsd7a",22,0.00505050505050505,4.68181818181818,10.3225108225108,9708.73794143757,990291.262058562,0.00970873794143757,1e-06,0.23547445689442,1068,NA,1e-06,0.246449452062493,-0.246448452062493,0.00432900432900433,22,-6.52356195605701,-63.2668805755675,-3.58639162220061,-59.6804889533669,8.73044910216007e-28
"Tlr4",33,0.233946608946609,3.63636363636364,3.92613636363636,0.943063958358134,2.48625951443626,0.275000000973859,0.291602704712235,1.60957390270388,1069,0.386141727675638,0.363556064868224,0.386141727675638,-0.0945390229634024,0.227406281661601,33,-1.4594316186373,-55.546455789726,-45.1391278286554,-10.4073279610706,5.0594310512521e-06
"Tmcc1",45,0.57994708994709,3.8,5.75454545454545,1.97228555719994,1.40032274571782,0.584795321619071,0.296506415860646,1.63992906068632,1070,0.353857076479391,0.344280312753316,0.353857076479391,-0.0573506606187445,0.539507667473769,45,0.664132714154763,-74.3253093873674,-73.3963793989263,-0.928929988441126,0.172871992914932
"Tmem131",13,0.592673992673993,2.92307692307692,2.24358974358974,0.916089555989638,0.597449710428025,0.605263157894737,0.660703043646077,1.76495193779509,1071,0.591382872760216,0.638099501140293,0.591382872760216,0.0693201708858606,0.47979797979798,13,0,-29.7971272144069,-31.037494041797,1.24036682739008,1
"Tmem135",12,0.581565656565657,3.66666666666667,6.96969696969697,590909.090909091,409090.909090909,0.590909090909091,1e-06,0.946200519801653,1072,NA,1e-06,0.378340041358636,-0.378339041358636,0.50663082437276,12,0.273018494406416,-26.7860835753381,-26.7968764910474,0.0107929157093167,1
"Tmem182",12,0.430555555555556,2.58333333333333,0.628787878787879,0.520672303111807,0.632244939442197,0.451612903245671,0.867364944412443,1.73447193864384,1073,0.888697632497955,0.911241357654194,0.888697632497955,-0.0213326880855127,0.409090909090909,12,-0.514573172829758,-19.4685423143707,-19.1051513011732,-0.363391013197511,0.393928251788341
"Tmem245",41,0.319758147161304,4.19512195121951,10.2109756097561,0.74883987446477,1.59298664080752,0.319767442029197,0.427017113982812,1.95328759646488,1074,0.294193749084437,0.354777613614885,0.294193749084437,0.132823364898375,0.282554945054945,41,-1.12029423371771,-66.3263778633992,-58.0232465297148,-8.30313133368435,4.5998878934915e-05
"Tmem65",34,0.500560224089636,3.58823529411765,4.97682709447415,1.34968265239152,1.59069740884111,0.459016393896278,0.340092089857524,1.65437913259244,1075,0.397530477550481,0.389426379092871,0.397530477550481,-0.0574383876929571,0.491666666666667,34,-0.20163386116965,-59.2514647054644,-59.2572458789428,0.00578117347837548,1
"Tmod1",13,0.634615384615385,2.46153846153846,0.602564102564103,5.68513289375475,2.97792675495402,0.656249999917999,0.115432657808036,1.14816405090992,1076,1.1977481773083,0.828043945113678,1.1977481773083,-1.08231551950026,0.519230769230769,13,0.144389909335175,-23.903700487244,-25.1279007146556,1.22420022741152,1
"Tmtc1",24,0.448644003055768,4.16666666666667,11.9710144927536,0.997984307835036,1.17154679606546,0.460000000018809,0.460929091176498,1.9987292447355,1077,0.297782978082186,0.370005576799141,0.297782978082186,0.163146113094312,0.484126984126984,24,-0.155278225477911,-44.6900982624079,-44.6872028036269,-0.00289545878094088,0.939341068790032
"Tnfaip8",28,0.640102556173985,3.85714285714286,7.23809523809524,1.59873213164918,0.673150371637759,0.703703703574525,0.44016360817657,1.83939237087082,1078,0.3438503360745,0.392281904506925,0.3438503360745,0.0963132721020708,0.609345238095238,28,0.856635824828823,-47.3518909655547,-46.7275822037434,-0.624308761811264,0.263816687118365
"Tnik",30,0.504087938205585,3.8,9.88965517241379,2.20129871480978,2.05205812397963,0.517543859648585,0.235108418574309,1.53307815237103,1079,0.353857076479391,0.32096461758129,0.353857076479391,-0.118748657905082,0.525,30,-0.0544477840223766,-49.0527175371823,-49.0845012783676,0.0317837411853006,1
"Tnks",12,0.609722222222222,3.33333333333333,4.06060606060606,599999.999891926,400000.000108074,0.599999999891926,1e-06,0.71204372461958,1080,NA,1e-06,0.472815083222847,-0.472814083222848,0.674242424242424,12,1.04182017569463,-30.9278081916273,-28.4860207997262,-2.44178739190102,0.0271134104279531
"Tnks2",17,0.658333333333333,2.88235294117647,2.48529411764706,0.292137842611059,0.219103381958294,0.571428571428572,1.95602379452548,2.24621836065078,1081,0.603568948084732,1.13797211844796,0.603568948084732,1.35245484644075,0.559139784946237,17,0.81713594285019,-30.4045199733425,-29.8461619141234,-0.558358059219117,0.290626658963235
"Tnnc1",16,0.762019230769231,3.1875,7.22916666666667,3.63832507,1.24469015870142,0.745098038731198,0.20479149729499,1.40066917380354,1082,0.523620938863061,0.420602361825069,0.523620938863061,-0.318829441568072,0.602564102564103,16,0.9668331360648,-36.3822612074451,-35.8240361730883,-0.558225034356802,0.290684132036292
"Tnni3",27,0.440852974186307,3.44444444444444,4.64102564102564,24.7407831892075,30.0423795868218,0.451612903226408,0.0182537836321775,1.04377891305193,1083,0.437162933451896,0.293158093381859,0.437162933451896,-0.418909149819719,0.523674242424242,27,-0.0911478880581955,-45.4552025597538,-45.8089297074875,0.353727147733714,1
"Tnni3k",53,0.417714439648402,7,31,3.97144591447466,4.85134710510674,0.450134770889489,0.113342792671276,1.6088453908954,1084,0.150863585198336,0.141817375565917,0.150863585198336,-0.0375207925270596,0.463965474416294,53,-0.292354979504015,-94.9742684483373,-93.5238420118117,-1.45042643652567,0.0885326988747769
"Tnnt2",55,0.581542346542346,6.49090909090909,24.6249158249158,12.4119894781852,8.78935140206185,0.585434173635181,0.047166828062827,1.24715869665694,1085,0.161802571011205,0.123849409398283,0.161802571011205,-0.114635742948378,0.574283366206443,55,0.442310429428948,-100.045078475586,-97.9670362862384,-2.07804218934778,0.041485202579604
"Tnpo1",14,0.658333333333333,2.71428571428571,1.14285714285714,1.33480850758917,0.694100423946368,0.657894736842105,0.492875744424454,1.56188926991741,1086,0.706113827631178,0.649486093014423,0.706113827631178,-0.213238083206725,0.58952380952381,14,0.807354922057604,-31.2579865139211,-30.6134781020204,-0.644508411900766,0.256229216577166
"Tnrc6a",18,0.592592592592593,2.83333333333333,2.26470588235294,568627.450980392,431372.549019608,0.568627450980392,1e-06,0.752062445102519,1087,NA,1e-06,0.62073202493697,-0.62073102493697,0.603030303030303,18,0.710493382805015,-32.1239969916642,-30.8547499254346,-1.26924706622958,0.111100700537025
"Tnrc6b",35,0.581632653061224,3.62857142857143,3.59327731092437,1.32256790172919,1.1117237434825,0.543307086614173,0.410797121194177,1.76476284770443,1088,0.387919186464252,0.409983533450594,0.387919186464252,0.0228779347299259,0.511063218390805,35,0.145430439521564,-64.7411595245742,-64.7611200643221,0.0199605397479843,1
"Tnrc6c",23,0.507660455486542,3.17391304347826,7.05928853754941,0.956671848450037,0.881145123560865,0.520547945208747,0.544123824749437,1.76063147136609,1089,0.528361746753893,0.552566716570427,0.528361746753893,0.0157620779955439,0.470833333333333,23,0,-41.0905063306421,-41.1886118040169,0.0981054733747229,1
"Tns1",15,0.395238095238095,2.6,1.82857142857143,410256.41025641,589743.58974359,0.41025641025641,1e-06,0.999436300928335,1090,NA,1e-06,0.848972763381664,-0.848971763381664,0.450617283950617,15,-0.485426827170241,-25.4781754454598,-24.7451616218314,-0.733013823628426,0.22597348879415
"Tns3",11,0.265151515151515,2.90909090909091,3.09090909090909,250000.000000652,749999.999999348,0.250000000000652,1e-06,0.954923432417972,1091,NA,1e-06,0.594716034527706,-0.594715034527706,0.28,11,-1.67807190511264,-25.4230038234964,-19.1975675709546,-6.22543625254184,0.000417796607308508
"Tom1l2",23,0.533213887561714,3.60869565217391,7.15810276679842,4.09337424100218,3.80778999162995,0.518072289156625,0.12656362664504,1.28803283146264,1092,0.3925695433663,0.305091519088012,0.3925695433663,-0.26600591672126,0.574074074074074,23,0.329307625252959,-45.4703313576008,-45.2728599221235,-0.197471435477233,0.529712594619135
"Top1",30,0.355026455026455,3.3,4.21724137931034,0.66697984683563,1.39648905431206,0.323232323232329,0.484620824400991,1.73688629222827,1093,0.484161861772875,0.501031387991346,0.484161861772875,0.000458962628115733,0.408333333333333,30,-0.743660246740215,-55.3683279358039,-54.6607813412304,-0.707546594573472,0.234212731519817
"Tor1aip1",14,0.456349206349206,2.92857142857143,3.60989010989011,0.0513938153148785,0.0803028363286137,0.390243902737964,7.59320747733996,2.71829809305744,1094,0.589920140394067,3.26973841810426,0.589920140394067,7.00328733694589,0.452380952380952,14,-0.176877762084079,-27.6120019947119,-27.9543946610091,0.342392666297233,1
"Tpk1",11,0.696969696969697,3.36363636363636,4.05454545454546,0.216395373295205,0.131718922875343,0.621621621621621,2.87261974299981,2.73988588440721,1095,0.462729811040266,1.39383408684864,0.462729811040266,2.40988993195955,0.461538461538462,11,0.222392421336448,-21.9893213374068,-23.1604887951306,1.17116745772374,1
"Tpm1",43,0.568394871656358,5.41860465116279,36.4872646733112,3.09528588388064,2.53910170162107,0.549356223175944,0.17748157804642,1.67615082745693,1096,0.200269340004043,0.198521598824291,0.200269340004043,-0.0227877619576238,0.580554899645809,43,0.355658952199912,-75.7804839854242,-74.6408650330664,-1.13961895235772,0.131116286939533
"Tpp2",15,0.464141414141414,3.06666666666667,5.4952380952381,2.61695499443275,2.85485999391309,0.478260869566401,0.182754717060034,1.31896701147262,1097,0.558377602444818,0.434990400484268,0.558377602444818,-0.375622885384784,0.482323232323232,15,-0.15754127698648,-31.215965884979,-31.1644123756488,-0.051553509330251,0.748132476104463
"Tpr",16,0.5625,2.3125,0.229166666666667,0.971946070847286,0.662690502850422,0.594594594594595,0.611756775842781,1.49838403924701,1098,1.96154463214383,1.51660643526799,1.96154463214383,-1.34978785630105,0.561764705882353,16,0.374395514781498,-33.6565726592455,-33.5558044180542,-0.100768241191332,0.653483489684289
"Tra2a",35,0.490793650793651,3.31428571428571,3.86890756302521,2.46689781354402,2.00435447350451,0.551724137931034,0.223650989879638,1.42059410713623,1099,0.479269639950975,0.398725805814818,0.479269639950975,-0.255618650071336,0.599352548036759,35,0.415037499278844,-63.2520230616357,-62.4572443953375,-0.794778666298171,0.207389390038157
"Trabd2b",28,0.511904761904762,3.25,6.41666666666667,0.512417006321584,0.501277506184158,0.505494505494505,0.986490493598618,2.12506133754986,1100,0.501558932712158,0.703005293976008,0.501558932712158,0.484931560886459,0.516304347826087,28,0.241008099503795,-48.2220973618026,-48.2164031422619,-0.00569421954076432,0.915013789254347
"Trak1",14,0.508928571428571,2.85714285714286,2.9010989010989,0.653868122435634,0.653868122435635,0.5,0.764680189848556,1.81368821153239,1101,0.612654778993922,0.691511974534757,0.612654778993922,0.152025410854634,0.4453125,14,-0.383328639551506,-30.0679344690683,-30.0246657046612,-0.0432687644070704,0.76862600354886
"Trak2",30,0.45962962962963,3.3,7.25172413793103,0.820611366219815,0.837358536958995,0.494949494949495,0.603147257427719,1.86331462261722,1102,0.484161861772875,0.546041425849598,0.484161861772875,0.118985395654844,0.440972222222222,30,-0.314873337353412,-49.8822446259434,-49.7445588046006,-0.137685821342835,0.599750978724979
"Trdn",63,0.469494706601941,11,118.193548387097,6.83866219958217,7.3081822907643,0.48340548341001,0.0706871416224572,1.66023322880847,1103,0.106555163394926,0.0966087116123642,0.106555163394926,-0.0358680217724685,0.488132229529579,63,-0.138446769969144,-129.27288982817,-128.916598733523,-0.356291094646394,0.39858791815275
"Trim54",29,0.345402298850575,3.31034482758621,3.36453201970443,3.62367570887026,5.53087345038093,0.395833333333333,0.109235308326401,1.22912892206124,1104,0.480615059897101,0.356157707590406,0.480615059897101,-0.3713797515707,0.436571428571429,29,-0.551015168797818,-52.4738762011401,-51.394233481022,-1.07964272011802,0.141710576913318
"Trim55",36,0.288979076479076,3.41666666666667,5.73571428571428,0.937831536573048,2.17982465257519,0.300813008130082,0.320753777623313,1.58760317654139,1105,0.445713215337687,0.413629685525453,0.445713215337687,-0.124959437714373,0.307830687830688,36,-1.13385574673479,-53.6632776829099,-48.3624363809175,-5.30084130199242,0.00112984792504892
"Trim63",23,0.654761904761905,4.08695652173913,8.8102766798419,3.63054989483254,2.46358742863652,0.595744680851049,0.164092134279435,1.44121041992782,1106,0.308391858309324,0.264228696764336,0.308391858309324,-0.144299724029889,0.63718820861678,23,0.490986352512142,-44.2906206592884,-43.0862191535192,-1.20440150576913,0.120654591482427
"Trip11",22,0.641666666666667,2.63636363636364,0.909090909090909,603448.275862069,396551.724137931,0.603448275862069,1e-06,0.986831480917331,1107,NA,1e-06,0.796424513041686,-0.796423513041686,0.557142857142857,22,0.485426827170241,-32.2622734755278,-31.5555647090077,-0.706708766520023,0.234489890811436
"Trip12",23,0.444593088071349,3.26086956521739,5.29249011857708,1.39364027981036,1.50977696960291,0.480000000031683,0.344421732770956,1.5796343304669,1108,0.497747316263369,0.456686111700473,0.497747316263369,-0.153325583492412,0.442635658914729,23,-0.502500340529183,-44.6129728030498,-44.2696288100503,-0.343343992999458,0.407293209238986
"Trpm7",27,0.521011396011396,3.37037037037037,5.62678062678063,1.92999710519663,1.44749782889747,0.571428571428572,0.296077424100775,1.5457861529877,1109,0.460522197945905,0.413954891264309,0.460522197945905,-0.16444477384513,0.593650793650794,27,0.490986352512142,-45.22428506251,-44.3469708324743,-0.877314230035715,0.185295926899249
"Ttc14",13,0.491025641025641,2.76923076923077,1.02564102564103,1.88283566082569,1.88283566082527,0.500000000000056,0.265556899310473,1.37124481522529,1110,0.659117177218421,0.532392085651568,0.659117177218421,-0.393560277907948,0.455882352941176,13,-0.347923303420307,-29.6309786077321,-29.5957338510784,-0.0352447566537322,0.790625378483288
"Ttc28",10,0.362820512820513,3.6,11.3777777777778,0.956081518513019,1.33851411990161,0.416666667759201,0.435806633316411,1.95394320588586,1111,0.394656486581982,0.423891968947294,0.394656486581982,0.0411501467344295,0.5,10,-0.222392421336448,-22.2903991161495,-22.3876285177714,0.097229401621945,1
"Ttc7b",20,0.524761904761905,2.9,2.09473684210526,5e+05,5e+05,0.5,1e-06,0.799244450156887,1112,NA,1e-06,0.597016381472354,-0.597015381472354,0.476744186046512,20,0.0374747054186627,-41.34764487762,-41.3532597664744,0.00561488885432482,1
"Ttn",68,0.507085042553537,102.058823529412,6712.17559262511,12.2396264759806,12.1272719013302,0.502305475504323,0.0410392814266074,4.98137189552912,1113,0.0279496943643309,0.0338842061927738,0.0279496943643309,0.0130895870622765,0.507084396853675,68,0.0356239097307212,-267.850802135687,-267.936614679214,0.0858125435271404,1
"Tut4",16,0.448958333333333,2.6875,0.895833333333333,0.616371405105292,0.708827115870584,0.465116279069943,0.754603920976006,1.72604033529749,1114,0.734905266037481,0.767727328810714,0.734905266037481,0.0196986549385251,0.358585858585859,16,-0.299560281858908,-31.6461443852352,-31.0459050132642,-0.600239371970979,0.273226013802519
"Tut7",10,0.4,2.2,0.177777777777778,0.914746635821126,1.32130069609308,0.409090909107922,0.447217724655199,1.37056631176414,1115,3.1748479770913,2.24851653692142,3.1748479770913,-2.7276302524361,0.4,10,-0.0931094043914817,-19.9448612173212,-19.6707833768418,-0.274077840479489,0.459072262585256
"Txlnb",39,0.478754578754579,4,16.9473684210526,4.35938445173811,4.83066925733142,0.474358974358974,0.108813292245846,1.29394164535046,1116,0.320933120373461,0.2514479462305,0.320933120373461,-0.212119828127615,0.494256120527307,39,-0.100928908850781,-66.5114624969545,-66.4504758783968,-0.0609866185577346,0.72690413110092
