"","AR","N","log2FC","llr_var","pval_var"
"Susd6",0.626388888888889,16,0.12199052437861,-28.9987522066663,2.62450522102927e-14
"Svil",0.339779286370195,44,-0.913843356250286,-62.599504788169,4.60381607169356e-29
"Syk",0.59702380952381,16,0.137503523749935,-3.47151392162255,0.00841465570760748
"Syne1",0.55,14,0.321928094887362,24.6257807895479,1
"Synj2",0.516666666666667,15,-0.400537929583729,-32.3711259205563,8.53646283189758e-16
"Synpo2",0.400149791166998,52,-0.44305187544844,-77.6149097516782,1.24730138215379e-35
"Tacc1",0.392105263157895,19,-1.02466205423427,46.6746034701082,1
"Tacc2",0.617052469135802,48,0.602344578949393,-75.4481187409992,1.10424975313834e-34
"Tanc2",0.294387755102041,28,-1.1650592462705,-25.0817243758124,1.4145830805108e-12
"Tango2",0.63768115942029,23,0.69389687227432,-44.1813142800629,5.44906142636698e-21
"Tank",0.569230769230769,13,0.70626879694329,-26.9891151288671,2.02723309253233e-13
"Taok1",0.207575757575758,11,-0.37851162325373,-1645.18326492058,0
"Tasor",0.547916666666667,16,0.206450877467427,37.3463110050113,1
"Tbc1d23",0.333333333333333,11,0.0544477840223765,-1300.06812448861,0
"Tbc1d4",0.502328738512949,38,0.175086706558091,-48.8511784744067,4.8624326665252e-23
"Tbc1d5",0.577791461412151,58,0.424256029308222,1743.14492458844,1
"Tbx20",0.743589743589744,13,0.954196310386875,-157.546723013091,1.69699434261458e-70
"Tcf12",0.477619047619048,25,0.238159737194765,-14.7869567393609,5.38244762934638e-08
"Tcf20",0.381944444444444,12,-0.497499659470817,-1721.6675380774,0
"Tcf25",0.435606060606061,11,-0.251538766995965,-1640.90647394119,0
"Tcf4",0.532963949630616,27,0.139724763666613,-1.66083239120235,0.068372560748454
"Tcf7l2",0.597826086956522,23,0.612976876890753,-34.7672185814824,7.509192490207e-17
"Tcp11l2",0.380208333333333,16,-0.724365557386573,57.8668183582483,1
"Tead1",0.462155388471178,38,-0.384663850235325,-66.7816855592141,6.80747371918719e-31
"Tec",0.638888888888889,12,0.84799690655495,-1806.1571720295,0
"Tecrl",0.360514698976237,39,-0.931828497358421,-18.1779006690647,1.64389164901432e-09
"Tef",0.455882352941176,17,0.180572245641821,65.5639398437052,1
"Tet2",0.544444444444444,15,0.31194400631474,12.5273990264686,1
"Tfdp2",0.472123015873016,24,0,-49.4106979904348,2.76332738046889e-23
"Tgfbr3",0.625,15,0.237039197300849,43.428765903775,1
"Tgm2",0.343333333333333,10,-0.321928094887362,-1785.73696590424,0
"Thrb",0.471111111111111,15,-0.255257055242074,-55.7275266118847,4.70348818154429e-26
"Thsd7a",0.00505050505050505,22,-6.82017896241519,328.350303056982,1
"Tlr4",0.233946608946609,33,-1.4447848426729,13.4064673470079,1
"Tmcc1",0.57994708994709,45,0.39231742277876,9.43392800175252,1
"Tmem131",0.592673992673993,13,0.0473057147783567,-38.4932834367103,1.72124721415749e-18
"Tmem135",0.581565656565657,12,0.415037499278844,-1650.9442487279,0
"Tmem182",0.430555555555556,12,-0.473931188332412,-58.857103106867,2.00261000357996e-27
"Tmem245",0.319758147161304,41,-1.14438990933517,-27.2332394619186,1.58122166057369e-13
"Tmem65",0.500560224089636,34,-0.270647589943669,-41.5065233794598,8.15136041333695e-20
"Tmod1",0.634615384615385,13,0.559427408614019,0.66163386658809,1
"Tmtc1",0.448644003055768,24,-0.192645077942396,-59.1480154130657,1.49348734255826e-27
"Tnfaip8",0.640102556173985,28,1.07214978575584,-110.824777398208,3.94984084425628e-50
"Tnik",0.504087938205585,30,0.135351852894886,40.7458433255358,1
"Tnks",0.609722222222222,12,0.700439718141092,-43.9099839374471,7.1691533975623e-21
"Tnks2",0.658333333333333,17,0.321928094887362,-14.1259095485584,1.06514483498822e-07
"Tnnc1",0.762019230769231,16,0.970853654340483,37.0516814523551,1
"Tnni3",0.440852974186307,27,-0.15754127698648,-16.7857895661666,6.86890774784356e-09
"Tnni3k",0.417714439648402,53,-0.251872299546494,2719.49203861404,1
"Tnnt2",0.581542346542346,55,0.484079143708495,2275.40107505301,1
"Tnpo1",0.658333333333333,14,0.584962500721156,-35.1736909758672,4.97288046412799e-17
"Tnrc6a",0.592592592592593,18,0.302562770020431,11.5061808934515,1
"Tnrc6b",0.581632653061224,35,0.0769619818148841,-38.4787268165637,1.74680825152286e-18
"Tnrc6c",0.507660455486542,23,0.0951572330403401,-79.3728665550145,2.12665523324392e-36
"Tns1",0.395238095238095,15,-0.222392421336448,295.226400713105,1
"Tns3",0.265151515151515,11,-1.46948528330122,-1859.551420868,0
"Tom1l2",0.533213887561714,23,0.163498732282879,-34.2465539726393,1.27321812395239e-16
"Top1",0.355026455026455,30,-0.807354922057604,-130.342497723411,1.21675806545513e-58
"Tor1aip1",0.456349206349206,14,-0.356143810225275,-1808.08990187981,0
"Tpk1",0.696969696969697,11,0.222392421336448,-1788.96777596042,0
"Tpm1",0.568394871656358,43,0.271673324107667,1.64244442130803,1
"Tpp2",0.464141414141414,15,-0.133266530863464,-68.3406205701067,1.41582604836297e-31
"Tpr",0.5625,16,0.400537929583729,-129.879369526337,1.93689178944575e-58
"Tra2a",0.490793650793651,35,0.506959988719883,-71.2458540721,7.59220341595745e-33
"Trabd2b",0.511904761904762,28,0.0794344674944049,49.0243167851395,1
"Trak1",0.508928571428571,14,-0.374395514781498,13.0645893669198,1
"Trak2",0.45962962962963,30,-0.172836596862216,-72.227345569047,2.82605434581173e-33
"Trdn",0.469494706601941,63,-0.0912352526411926,-65.7785613783371,1.8701479199207e-30
"Trim54",0.345402298850575,29,-0.54432051622381,-165.993948016511,3.54670304371056e-74
"Trim55",0.288979076479076,36,-1.09953567355091,23.6738176609256,1
"Trim63",0.654761904761905,23,0.54252723440076,-13.370926755809,2.32529976009676e-07
"Trip11",0.641666666666667,22,0.403355694231208,138.446022388584,1
"Trip12",0.444593088071349,23,-0.180572245641821,62.9902998150551,1
"Trpm7",0.521011396011396,27,0.383328639551506,23.0263180911943,1
"Ttc14",0.491025641025641,13,-0.199308808223407,51.5042990859254,1
"Ttc28",0.362820512820513,10,-0.169925001442312,-1818.71159730123,0
"Ttc7b",0.524761904761905,20,-0.0687127500840142,-50.7647265490232,7.04087186397902e-24
"Ttn",0.507085042553537,68,0.01330448659676,6852.58928713228,1
"Tut4",0.448958333333333,16,-0.428843298803874,8.72406661633431,1
"Tut7",0.4,10,-0.485426827170242,-1967.09287782702,0
"Txlnb",0.478754578754579,39,-0.131244533278253,-66.8501982371215,6.35348264741583e-31
"Txndc11",0.612121212121212,11,0.54432051622381,-97.2082315294253,3.4543725936328e-44
"U2surp",0.575757575757576,11,-0.0588936890535687,-14.9992758879448,4.32369103514103e-08
"Ubap2l",0.455555555555556,15,-0.0443941193584534,-91.1245347794884,1.5644930752264e-41
"Ube2b",0.613963963963964,37,0.473069620650259,-129.961209912867,1.78413115061886e-58
"Ube2d3",0.502210884353742,28,0.0840642647884744,-33.4032210214177,2.99517730099972e-16
"Ube2e2",0.505511463844797,27,0,-51.8446270416948,2.36671415217262e-24
"Ube2h",0.541181657848325,27,0.0280143761695965,-127.183689636557,2.89963857638985e-57
"Ube2k",0.570546737213404,27,0.134301091711591,-40.6102123163905,2.01894546576304e-19
"Ube3a",0.55462962962963,18,0.389946518316014,-43.3722649931685,1.23484874337629e-20
"Ube4b",0.46969696969697,11,-0.347923303420307,14.5575776338953,1
"Ubn2",0.408730158730159,27,-0.38060400221497,-16.8933959386909,6.14949594497136e-09
"Ubr2",0.469023569023569,33,-0.219009781941796,-26.0417529058445,5.31898444655899e-13
"Ubr3",0.576393426393426,37,0.444302093784039,-55.1402392686327,8.50621832166674e-26
"Ubr5",0.368489583333333,32,-0.538866086131702,-10.1419493244421,6.67600464156357e-06
"Ugp2",0.658994708994709,21,0.793549122532574,75.1130874986757,1
"Ulk2",0.495238095238095,14,-0.222392421336448,40.5559944861507,1
"Uqcc1",0.614880952380952,16,0.229481846122767,-8.02551315899927,6.16581980354548e-05
"Uqcrc2",0.406666666666667,10,0.452512204697507,-1641.58316512509,0
"Urgcp",0.806959706959707,13,2.32192809488736,62.5400808557633,1
"Uri1",0.598484848484849,11,0.432959407276106,-5.76092973351592,0.000687825534944957
"Usp13",0.572021749876421,34,0.396890152568585,-121.630220755347,7.65249913087464e-55
"Usp15",0.474120082815735,23,0.211504105193712,-41.9764353210749,5.06711396877558e-20
"Usp2",0.436666666666667,10,-0.0614005446641432,-1768.48814606135,0
"Usp24",0.309166666666667,20,-0.747233929620033,-28.8004462426854,3.21079872828819e-14
"Usp25",0.195833333333333,20,-1.53051471669878,6.84931424381784,1
"Usp28",0.561363636363636,22,0.426264754702098,-51.6248832281137,2.95450443573591e-24
"Usp3",0.466666666666667,10,-0.514573172829758,-1811.40925788511,0
"Usp34",0.503125,32,0.119298928372344,-8.84224466786941,2.6074412456775e-05
"Usp47",0.431818181818182,11,0.632268215499513,-1755.27549233259,0
"Usp54",0.65,14,0.506959988719883,83.072462515629,1
"Usp8",0.518333333333333,10,0.341036917835067,-1681.47125577369,0
"Utrn",0.550877192982456,19,0.527247002864869,-61.0807328162591,2.12795589193223e-28
"Uvrag",0.428571428571429,21,-0.347923303420307,-67.9026391999764,2.20089407541876e-31
"Vapa",0.589285714285714,14,-0.111031312388744,-369.780695049141,7.46710591861918e-163
"Vav3",0.318315559778974,41,-1.29090119926674,-15.7747313421426,1.94424166929431e-08
"Vcl",0.637329931972789,28,0.744742944757925,-19.8042831438418,3.10319120712337e-10
"Vcp",0.386904761904762,12,-0.321928094887362,-3410.61080128679,0
"Vdac1",0.494871794871795,13,0.304854581528421,-92.6882540125494,3.24790616184982e-42
"Vegfa",0.478456221198157,31,-0.31748218985617,-42.2500381783559,3.8419999459885e-20
"Virma",0.462121212121212,11,-0.211504105193712,-111.636637130687,1.74752096525444e-50
"Vldlr",0.620707070707071,11,0.724365557386573,-1679.17896998714,0
"Vmp1",0.53968253968254,14,0.106915203916512,-2.11469048077674,0.0397299285738048
"Vps13a",0.531980056980057,36,0.096861539252589,28.9776713462936,1
"Vps13b",0.50625,40,0.0406419844973461,13.9098123011211,1
"Vps13c",0.565686274509804,17,0.263034405833794,-53.4650063167878,4.6117143206883e-25
"Vps13d",0.455353535353535,30,-0.0238467419543678,17.054128895956,1
"Vps54",0.630952380952381,14,0.15200309344505,163.38006225529,1
"Vps8",0.566666666666667,13,0.184424571137427,-1739.45775839113,0
"Vti1a",0.487808641975309,27,-0.0534392589614605,-0.932104523321641,0.172139800917234
"Vwa8",0.507216117216117,25,0.0259952085329444,-142.087816973148,9.24010149869507e-64
"Wac",0.48944099378882,23,-0.137503523749935,-12.0459394968798,9.18468252992151e-07
"Wapl",0.763888888888889,12,0.900464326449085,-46.7542449544442,4.04461873200064e-22
"Wasf2",0.553030303030303,11,-0.465663572348812,-1622.39153585133,0
"Wasl",0.458333333333333,10,-0.321928094887362,-1665.95109950605,0
"Wdfy2",0.498412698412698,21,0.112474729258413,-19.3682923409074,4.85032340677968e-10
"Wdfy3",0.5234375,32,0.164386817900882,-82.0716471659368,1.40753212223678e-37
"Wdr26",0.398333333333333,10,-0.447458976971221,-1708.26501806558,0
"Wdr33",0.476515151515152,22,-0.0951572330403401,-21.8928186740191,3.66383918812105e-11
"Wipf1",0.310185185185185,18,-0.584962500721156,46.0298226792404,1
"Wipf3",0.544047619047619,14,0.214124805352847,-28.6185214155128,3.86325899650727e-14
"Wnk1",0.525653594771242,34,0.212303603712864,-175.989130829253,1.57162353023616e-78
"Wnk2",0.542424242424242,22,0.37851162325373,-11.3778390447912,1.83959789359182e-06
"Wwc2",0.538690476190476,14,-0.15200309344505,48.988293262933,1
"Wwox",0.507178932178932,21,-0.0766212816029124,-61.1355183241565,2.01362206204968e-28
"Wwp1",0.474789915966387,17,0.197939377611909,7.13668734496605,1
"Xirp2",0.469222175673789,31,-0.0473057147783568,-92.6982223252576,3.21551976291707e-42
"Xrn1",0.358333333333333,10,-0.452512204697507,-1649.8036510861,0
"Yap1",0.25,11,-0.700439718141092,-1605.43812698044,0
"Yes1",0.534090909090909,11,0.0641303374197155,-1354.01115684126,0
"Yipf7",0.598039215686274,17,0.652076696579693,-19.8204796098667,3.052143754047e-10
"Ythdf3",0.39017094017094,27,-0.445411148322363,-47.2480806250294,2.45568166178517e-22
"Ywhae",0.348484848484849,11,-0.308122295362332,-1651.71775215183,0
"Ywhag",0.394230769230769,13,-0.31034012061215,-1652.19188335309,0
"Zbed5-ps",0.583333333333333,10,0.819427754358179,-1673.11187865583,0
"Zbtb16",0.457273899738542,64,-0.258152184454048,3331.18711672669,1
"Zbtb38",0.400517598343685,23,-0.736965594166206,-48.231024706758,9.0970969267107e-23
"Zcchc7",0.496073762838469,35,-0.207804885113401,23.4975860368568,1
"Zdhhc14",0.488301381158524,42,-0.134301091711591,2006.35526811771,1
"Zdhhc20",0.684090909090909,11,0.362570079384708,-1728.12118433633,0
"Zeb1",0.774800637958533,11,1.43609911480667,8.70385706886213,1
"Zeb2",0.432774490466798,39,-0.391190757324476,-10.1826375857863,6.39803108612864e-06
"Zfand3",0.421296296296296,27,-0.172836596862216,1.89682479711632,1
"Zfand5",0.366666666666667,13,-0.374395514781498,-40.2635636145503,2.86741338570334e-19
"Zfc3h1",0.529166666666667,18,0.0356239097307213,13.8763095141862,1
"Zfhx3",0.566666666666667,10,0.784271308944563,-3220.66821225138,0
"Zfp106",0.463157894736842,19,-0.174029399775049,-14.0310571667362,1.17483374094662e-07
"Zfp148",0.357692307692308,13,-0.229481846122767,-73.0714800301935,1.20805870435465e-33
"Zfp385b",0.530392156862745,17,0.263034405833794,-65.0784807386822,3.78622459891035e-30
"Zfp407",0.591666666666667,30,0.233199176293031,-87.4519282758977,6.28350506070189e-40
"Zfp445",0.598039215686274,17,0.440572591385981,12.6331006387336,1
"Zfp521",0.342307692307692,13,-1.03102689562062,-75.8946222434543,7.0451202161976e-35
"Zfp568",0.609504132231405,11,0.308122295362332,-1628.79590662962,0
"Zfp609",0.470238095238095,14,-0.0524674198941355,-269.44060466248,3.30235320900494e-119
"Zfp638",0.494387755102041,14,0,21.1039203265336,1
"Zfp644",0.430112044817927,17,0.347923303420307,18.8598765430665,1
"Zfp710",0.537878787878788,22,-0.0801703486839833,47.1409996652117,1
"Zfp809",0.3625,10,-1.13750352374993,-1662.99445591488,0
"Zfpm2",0.519455198693167,55,0,2466.70658108583,1
"Zfr",0.524285714285714,35,0.281412935148648,-31.4648961335395,2.14207515411673e-15
"Zfyve9",0.587912087912088,13,-0.106915203916512,-36.6853840041103,1.07445644963027e-17
"Zhx2",0.524305555555556,12,-0.0588936890535687,-1613.10188889734,0
"Zkscan3",0.630208333333333,16,0.716207033999409,-134.907522150049,1.24514403204424e-60
"Zmiz1",0.469230769230769,13,-0.0524674198941355,-38.3428064060502,2.00458419948033e-18
"Zmynd8",0.448757763975155,23,0,-25.5650605045412,8.6441649744081e-13
"Znrf1",0.486471861471861,22,-0.0339473319233375,4.7427391144422,1
"Znrf3",0.378787878787879,11,-0.506959988719883,-19.4297433574754,4.5543519383352e-10
"Zranb1",0.282291666666667,16,-0.713695814843359,-140.02266197988,7.34039220144044e-63
"Zswim6",0.478171247357294,43,-0.301655699861101,21.9656802161912,1
"Zup1",0.742424242424242,11,1.13750352374993,-11.6227078893178,1.425899246531e-06
"Zyg11b",0.481944444444444,12,-0.299560281858908,-1856.32798242771,0
"Zzz3",0.633333333333333,15,0.921997487998727,676.540530289758,1
