"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"Smg7",TRUE,4,30.3351560613912,29.0799179221409,21,20,0.0413789906572447
"Smim14",TRUE,4,51.1291737590812,50.2546255096143,34,33,0.0171046818317019
"Smurf2",TRUE,3,38.0273612427854,38.0265459056243,27,26,2.14408030042579e-05
"Smyd1",TRUE,3,73.6396385077521,73.633677646281,45,44,8.09463706212821e-05
"Smyd3",TRUE,4,75.61621761696,69.4104674238317,42,41,0.0820690374195123
"Snd1",TRUE,3,61.6549482805439,58.8859827662701,43,42,0.0449106777557313
"Snhg14",TRUE,4,29.297503812067,27.5179959815059,18,17,0.0607392302762729
"Snhg7",TRUE,3,36.1918318596427,36.1667987816087,24,23,0.00069167756224886
"Snrnp70",TRUE,4,33.9352675071178,33.9327683260239,24,23,7.36455398018254e-05
"Snta1",TRUE,4,83.8244357340772,83.8198747148348,42,41,5.44115710701121e-05
"Snx13",TRUE,3,61.1225930775482,60.6197858043754,37,36,0.00822620978358757
"Snx24",TRUE,16,44.1901244373944,37.3438441286423,29,28,0.1549278350291
"Snx29",TRUE,4,42.8753352426078,41.6753263483751,29,28,0.0279883267954073
"Snx6",TRUE,4,38.6435520534735,38.5279610661132,29,28,0.0029912102076014
"Snx9",TRUE,4,47.1331944234611,46.5620510258863,29,28,0.0121176466938244
"Socs2",TRUE,4,50.7361870048,48.2677275246326,29,28,0.048652837863709
"Son",TRUE,3,88.3153900432322,87.030582132657,60,59,0.0145479503622898
"Sorbs1",TRUE,4,140.265557053379,135.814392238723,65,64,0.0317338404962917
"Sorbs2",TRUE,4,173.537239869601,170.613381016756,65,64,0.0168485960422252
"Sorbs2os",TRUE,4,91.1195312159776,88.9674120129841,57,56,0.0236186377857057
"Sos2",TRUE,4,52.6983139319568,52.5745412264256,33,32,0.00234870333215986
"Sox6",TRUE,4,66.8957203736672,63.2649384882466,45,44,0.0542752490763194
"Spag9",TRUE,4,93.7741310521205,92.6271569073788,51,50,0.0122312425812211
"Spop",TRUE,4,57.2949693140355,57.2806761844301,37,36,0.000249465699634022
"Sppl3",TRUE,4,40.0770589921867,37.9327875115717,29,28,0.0535037134594402
"Sptan1",TRUE,4,51.7085896804131,48.8074051728196,32,31,0.0561064327131032
"Sptbn1",TRUE,3,92.4846784752234,92.4846674369949,64,63,1.19351969418702e-07
"Sqstm1",TRUE,4,32.2537832649012,31.2703731637651,23,22,0.0304897596991758
"Srek1",TRUE,3,61.8897385363992,60.6039983326168,40,39,0.0207746911554033
"Srgap2",TRUE,4,59.6424591294674,59.2481443227487,33,32,0.00661131033954798
"Srl",TRUE,4,54.6659130849761,51.3635050925317,36,35,0.060410735064664
"Srpk2",TRUE,4,43.7085616782655,42.847742919228,28,27,0.0196945112349821
"Srr",TRUE,3,38.7109303015848,38.6911606037253,25,24,0.000510700665304231
"Srrm1",TRUE,4,45.2794942319142,45.2383623091708,30,29,0.000908400666595699
"Srsf2",TRUE,4,47.0753879255723,46.3453939365031,39,38,0.0155069139360736
"Ssbp2",TRUE,3,74.2656747546358,74.1182394377522,42,41,0.00198524173342141
"Ssh2",TRUE,3,82.2704485528523,82.2685699761988,51,50,2.28341608254912e-05
"St3gal3",TRUE,3,73.6022921038277,73.5525591879179,47,46,0.000675697923098628
"St3gal6",TRUE,4,61.8930237124964,59.0118982665046,34,33,0.0465500838895051
"St7",TRUE,3,35.7339153325912,35.7066125416719,28,27,0.000764058196957906
"Stab1",TRUE,4,82.4865737226629,80.9003008739085,51,50,0.0192306793356193
"Stag1",TRUE,4,45.599044516227,43.3555309835548,31,30,0.0492008891079677
"Stard13",TRUE,4,88.4978453429727,86.5763322241756,48,47,0.0217125412641438
"Stard7",TRUE,3,40.8599085680853,40.7910978938261,28,27,0.00168406334401294
"Stat3",TRUE,5,58.8162581331989,51.9095845788803,36,35,0.117427965898091
"Stat5b",TRUE,4,69.1928249014418,69.1843897528093,40,39,0.000121907851637459
"Stau2",TRUE,4,44.5478334711698,44.3984279126543,24,23,0.00335382322492073
"Stk17b",TRUE,4,41.3994011053182,39.6638273378528,31,30,0.0419226781336821
"Stk39",TRUE,4,65.9307282991344,65.926370653792,43,42,6.60943001059566e-05
"Stox2",TRUE,4,58.6174251093543,58.2115058421187,39,38,0.00692489078935743
"Strip2",TRUE,17,36.3859263703535,25.8747133876979,21,20,0.288881279967079
"Strn3",TRUE,4,98.6268135479142,98.3287469457573,50,49,0.00302216599557992
"Stxbp6",TRUE,4,53.344676859964,53.3446144586994,35,34,1.16977491049219e-06
"Suclg2",TRUE,3,38.7109952047436,37.1877718207476,29,28,0.0393485978838729
"Susd6",TRUE,3,51.1118889187055,50.8691025167503,35,34,0.00475009644705959
"Svil",TRUE,4,68.1421499832635,67.4778079687641,53,52,0.00974935505648933
"Syk",TRUE,4,39.8631742791816,39.4825595624199,29,28,0.00954802831546064
"Syne1",TRUE,4,53.3219041150516,49.793391148708,35,34,0.0661737990213209
"Synj2",TRUE,3,47.0735305438386,45.6306045928994,34,33,0.0306525967835667
"Synpo2",TRUE,4,126.93843153829,126.640934956665,62,61,0.00234362893900586
"Tacc1",TRUE,4,50.736004007549,50.2734766976241,41,40,0.0091163527552558
"Tacc2",TRUE,4,84.3475801683546,82.817597386601,56,55,0.0181390240087489
"Tanc2",TRUE,3,54.9264556986688,54.9141130481127,44,43,0.000224712306648556
"Tango2",TRUE,4,72.2363916387895,69.2110659956868,39,38,0.041880907593372
"Tank",TRUE,4,34.3560973458127,34.3349770822256,28,27,0.000614745713825249
"Taok1",TRUE,3,44.1177297111392,42.7003521373451,26,25,0.0321271648172846
"Tasor",TRUE,4,48.7483960443136,42.6450626535674,28,27,0.125200701684587
"Tbc1d23",TRUE,3,46.4084410199578,46.1496246007164,37,36,0.00557692552374578
"Tbc1d4",TRUE,3,99.2859591941906,98.9239534891334,56,55,0.00364609163264618
"Tbc1d5",TRUE,4,88.9276291988314,88.9225865438075,61,60,5.67051552969877e-05
"Tbx20",TRUE,4,39.8292114277859,39.5525783934802,29,28,0.00694548107755555
"Tcf12",TRUE,4,68.8809411510811,67.8983655752861,39,38,0.0142648395822559
"Tcf20",TRUE,3,34.1359582844038,34.1189689518732,23,22,0.000497696077231269
"Tcf25",TRUE,3,35.1542344177074,34.6452859164208,26,25,0.0144775874006877
"Tcf4",TRUE,4,57.9897488278247,52.4224052992653,46,45,0.0960056499828832
"Tcf7l2",TRUE,3,73.1032414349442,72.4850776612766,48,47,0.00845603781082249
"Tcp11l2",TRUE,4,48.245860837502,45.3747222710872,29,28,0.0595105676751252
"Tead1",TRUE,3,70.1429508207373,67.5536387348269,49,48,0.0369147869545416
"Tec",TRUE,3,28.3808562104682,28.3781238321513,25,24,9.62754011605282e-05
"Tecrl",TRUE,4,68.7129072455192,68.6637641992782,49,48,0.000715193814539328
"Tef",TRUE,3,39.2456752432752,38.4670921911742,34,33,0.0198386968060744
"Tet2",TRUE,3,43.5790073946643,43.510379405373,37,36,0.00157479468657351
"Tfdp2",TRUE,4,71.0186125478972,69.7243221520799,44,43,0.0182246646249867
"Tgfbr3",TRUE,4,50.4798848646537,47.0156768502267,33,32,0.0686255133844933
"Tgm2",TRUE,4,40.8665814721201,40.6627845310354,21,20,0.00498688497406408
"Thrb",TRUE,4,41.9125791835747,39.2881599052596,30,29,0.0626165062956485
"Thsd7a",TRUE,19,5.18462147978143,4.94132949507771,32,31,0.0469256985591887
"Tlr4",TRUE,4,70.7512390776923,67.919983637226,46,45,0.040017043904451
"Tmcc1",TRUE,3,91.6838291534191,91.6797835737327,58,57,4.41253351192161e-05
"Tmem131",TRUE,3,52.9803916763609,52.9771767535783,35,34,6.06813706136577e-05
"Tmem135",TRUE,3,36.203756851019,35.7468538198094,30,29,0.0126203209542519
"Tmem182",TRUE,3,33.1458367814689,33.0683804990552,23,22,0.00233683291583087
"Tmem245",TRUE,4,88.8203807100991,87.6577351807532,51,50,0.0130898507758109
"Tmem65",TRUE,3,77.4925093311,77.0403037316664,50,49,0.00583547498122061
"Tmod1",TRUE,4,37.4219459949222,34.2266987621891,27,26,0.085384315213502
"Tmtc1",TRUE,3,71.8815269137632,71.5787531880533,43,42,0.00421212151034434
"Tnfaip8",TRUE,4,70.7117125687463,67.8429409044373,40,39,0.0405699644386339
"Tnik",TRUE,3,62.2003647336209,62.1482128079416,43,42,0.000838450480195485
"Tnks",TRUE,4,37.4504242083748,37.3856232385071,34,33,0.00173031337394491
"Tnks2",TRUE,4,53.3441020578596,52.8225882034704,30,29,0.00977641077965075
"Tnnc1",TRUE,4,58.8361461269508,58.7815748164282,38,37,0.000927513341966613
"Tnni3",TRUE,3,50.4165088060043,49.8243820549665,43,42,0.0117446996045721
"Tnni3k",TRUE,4,95.4559222190169,93.5787414436477,60,59,0.0196654197218074
"Tnnt2",TRUE,3,80.4490530645703,80.2096015135797,64,63,0.00297643715953244
"Tnpo1",TRUE,3,50.8040773055709,50.729216423757,35,34,0.00147352113814825
"Tnrc6a",TRUE,3,34.6042755431337,34.5563596443655,33,32,0.00138468145962123
"Tnrc6b",TRUE,4,91.0674667598897,90.5536950783357,57,56,0.00564165996742372
"Tnrc6c",TRUE,3,66.5063513581093,62.4575519420874,40,39,0.0608783873020006
"Tns1",TRUE,3,32.399717042693,31.3485212206085,27,26,0.0324445988432349
"Tns3",TRUE,3,34.5156325740833,32.0654144095597,27,26,0.0709886501214928
"Tom1l2",TRUE,4,63.5958784260024,58.1518916948042,45,44,0.0856028231064156
"Top1",TRUE,4,84.079389790497,81.5908302213679,51,50,0.0295977358462045
"Tor1aip1",TRUE,3,56.4853927510202,54.6673853383579,29,28,0.0321854434238569
"Tpk1",TRUE,4,47.5056079529792,47.4881882437719,25,24,0.000366687428239754
"Tpm1",TRUE,4,89.1201823054384,85.975840523085,54,53,0.0352820393878562
"Tpp2",TRUE,3,43.6343473961491,43.5288981905012,33,32,0.00241665595890717
"Tpr",TRUE,4,51.2053115604416,51.2051145539611,36,35,3.84738368863768e-06
"Tra2a",TRUE,4,76.0752216256004,75.1790093190531,56,55,0.0117806072384238
"Trabd2b",TRUE,4,81.6061552636795,79.4996429006042,45,44,0.0258131553467855
"Trak1",TRUE,4,52.8289832358343,52.8074929677695,35,34,0.000406789355925863
"Trak2",TRUE,3,77.7632918662057,76.7240784220433,47,46,0.0133638046849975
"Trdn",TRUE,3,105.582022111898,105.498723414003,65,64,0.000788947741561907
"Trim54",TRUE,3,65.9043301615244,65.1029684821729,50,49,0.0121594693002334
"Trim55",TRUE,4,68.6941995573322,68.4370789064117,44,43,0.00374297469913587
"Trim63",TRUE,3,57.6175739693767,56.6645295979221,41,40,0.0165408625493524
"Trip11",TRUE,3,40.7365950325419,40.397200790525,35,34,0.0083314337328827
"Trip12",TRUE,3,62.0628029027618,62.0624930056452,43,42,4.99328264502719e-06
"Trpm7",TRUE,3,60.7442180359497,60.0081312501835,41,40,0.0121178082386463
"Ttc14",TRUE,3,45.3060877482339,45.2618267019612,34,33,0.000976933751567266
"Ttc28",TRUE,4,45.9879386084485,38.1919504120818,24,23,0.169522453762136
"Ttc7b",TRUE,3,51.1959678040775,51.0524247086471,45,44,0.00280379689235921
"Ttn",TRUE,4,345.78201964094,328.770545104922,67,66,0.049197105603361
"Tut4",TRUE,3,48.4083231149301,48.3084737817445,33,32,0.00206264804811584
"Tut7",TRUE,3,30.173390242893,30.0463858128405,23,22,0.00420915346370143
"Txlnb",TRUE,4,76.5649569267045,75.7692536631893,58,57,0.0103925254509968
"Txndc11",TRUE,4,52.1768360662669,45.6091318590422,30,29,0.125873945267272
"U2surp",TRUE,4,39.4483266116371,37.4503481999714,26,25,0.0506479889840594
"Ubap2l",TRUE,3,56.4557834432377,55.5467610488928,43,42,0.0161014928658092
"Ube2b",TRUE,3,66.4652232706553,66.2332295951865,57,56,0.00349045205977916
"Ube2d3",TRUE,3,58.7188396313648,58.4722080167665,43,42,0.00420021267699866
"Ube2e2",TRUE,3,71.7970375625356,71.6064351461301,45,44,0.00265473928836502
"Ube2h",TRUE,3,77.3992222540056,77.1607402358085,47,46,0.00308119398686557
"Ube2k",TRUE,3,46.7872537473951,44.8757469423909,39,38,0.0408552896762099
"Ube3a",TRUE,4,51.3010232426512,46.8686749485545,36,35,0.0863988282091757
"Ube4b",TRUE,4,52.6370438389802,52.6327221641697,32,31,8.2103296371594e-05
"Ubn2",TRUE,3,71.0429976409629,70.9383518230761,47,46,0.00147299271373202
"Ubr2",TRUE,3,61.6598829713665,61.1776794026681,50,49,0.0078203776176855
"Ubr3",TRUE,4,66.5092603268419,65.7577762012792,53,52,0.0112989397547014
"Ubr5",TRUE,3,64.4953342264813,64.3895942196914,52,51,0.00163949854757772
"Ugp2",TRUE,16,67.816390926405,61.1979984790032,36,35,0.0975928143180634
"Ulk2",TRUE,4,59.5784751575078,58.6943999037753,41,40,0.0148388365327449
"Uqcc1",TRUE,3,48.1008616580537,47.9254923093237,32,31,0.00364586709437231
"Uqcrc2",TRUE,4,39.6503663250664,37.9683319590619,29,28,0.042421660173695
"Urgcp",TRUE,4,25.7781066896531,25.6835647652159,29,28,0.00366752785902291
"Uri1",TRUE,4,43.6547755111445,41.5704774768507,30,29,0.0477450178105198
"Usp13",TRUE,3,67.5641457567342,67.4065435546233,53,52,0.00233263072219403
"Usp15",TRUE,4,55.8081986027473,54.5336992919693,42,41,0.022837134017712
"Usp2",TRUE,4,46.8087421338201,45.5560179033548,27,26,0.0267626125667708
"Usp24",TRUE,3,38.1447481412807,38.1395517514434,35,34,0.000136228185805165
"Usp25",TRUE,4,42.8548971316175,42.8537574531235,35,34,2.65938917203279e-05
"Usp28",TRUE,4,46.0288916380432,42.6405733428259,34,33,0.0736128586771536
"Usp3",TRUE,4,27.3410945940152,24.4060057885474,20,19,0.107350815651334
"Usp34",TRUE,3,86.834594461725,83.9734857455666,54,53,0.0329489500572203
"Usp47",TRUE,4,42.3099221299554,42.3067176671682,29,28,7.57378559418376e-05
"Usp54",TRUE,3,24.4087436090131,23.5680390787262,22,21,0.0344427613216629
"Usp8",TRUE,3,23.2966794289767,23.1090179599743,17,16,0.00805528829009783
"Utrn",TRUE,3,57.3718106362835,57.3307260097058,36,35,0.0007161117301695
"Uvrag",TRUE,3,59.6103569002148,59.0606204795821,42,41,0.00922216287939526
"Vapa",TRUE,4,40.465392492658,40.291679400996,30,29,0.00429288043340859
"Vav3",TRUE,4,75.1391330456517,74.944384696679,54,53,0.0025918365181884
"Vcl",TRUE,3,65.169056987601,63.7973414820716,42,41,0.0210485707318188
"Vcp",TRUE,3,47.767147271002,46.511655408076,24,23,0.0262835847366627
"Vdac1",TRUE,4,27.8452067658498,27.2893079340836,18,17,0.0199638967108695
"Vegfa",TRUE,3,62.5017387270373,62.4302383462415,47,46,0.00114397426778878
"Virma",TRUE,4,33.3911542482153,32.5373361345891,25,24,0.0255701886577289
"Vldlr",TRUE,4,46.8324644096254,46.1872593560314,36,35,0.0137768759711341
"Vmp1",TRUE,4,43.6919711947645,43.260719134794,28,27,0.00987028161416847
"Vps13a",TRUE,3,64.0050311853809,64.0023504898737,49,48,4.18825748152996e-05
"Vps13b",TRUE,4,84.1649754631488,81.1005054419631,52,51,0.0364102764163163
"Vps13c",TRUE,3,59.806957517766,59.1758039373293,33,32,0.0105531798745853
"Vps13d",TRUE,3,81.9854783463416,76.8610124880663,46,45,0.0625045552168069
"Vps54",TRUE,3,63.9513709704476,62.7810523974601,33,32,0.0183001326668718
"Vps8",TRUE,4,36.7329850687403,36.0959657253175,20,19,0.0173418888290944
"Vti1a",TRUE,3,66.196198112668,65.2924358595007,45,44,0.0136527818656453
"Vwa8",TRUE,4,77.307572186789,77.2276308888133,49,48,0.00103406814771745
"Wac",TRUE,3,68.4600776516683,68.2205982206717,43,42,0.00349808880169677
"Wapl",TRUE,3,32.3910452813213,31.9660765060276,21,20,0.0131199463185816
"Wasf2",TRUE,4,41.3498090843466,35.4994341244613,30,29,0.141484932807104
"Wasl",TRUE,4,42.4184208380806,42.3323318634761,28,27,0.00202951861251954
"Wdfy2",TRUE,3,44.9870151948893,44.965417162103,40,39,0.000480094816087351
"Wdfy3",TRUE,4,101.744762535914,101.438865909673,52,51,0.00300650980568695
"Wdr26",TRUE,4,45.7598944467313,45.5971612329156,31,30,0.00355624102247609
"Wdr33",TRUE,4,71.4559426116504,70.7262226865581,44,43,0.0102121656845003
"Wipf1",TRUE,4,46.3053961486204,45.7979841421633,31,30,0.0109579454806631
"Wipf3",TRUE,3,50.1511823552558,50.1397537371351,32,31,0.000227883323661859
"Wnk1",TRUE,4,82.1531453055101,76.5101275729107,52,51,0.0686890040742113
"Wnk2",TRUE,3,41.6594176759403,41.5262881408992,31,30,0.00319566480925615
"Wwc2",TRUE,3,58.9695446778737,58.9509398923635,31,30,0.000315498205248566
"Wwox",TRUE,3,68.5801020012831,59.0228824979918,41,40,0.139358490646639
"Wwp1",TRUE,3,46.2008210333156,44.4351772620254,38,37,0.0382167184868196
"Xirp2",TRUE,4,75.6627723517847,71.5911631398603,43,42,0.0538125829304005
"Xrn1",TRUE,3,35.6570282465474,35.634328882802,27,26,0.000636602792255969
"Yap1",TRUE,4,40.9109489482849,40.5771510321136,26,25,0.00815913403996738
"Yes1",TRUE,3,26.4558117477887,24.1156429190976,24,23,0.0884557559979877
"Yipf7",TRUE,3,47.6803760777407,45.5612681029428,32,31,0.044444028112168
"Ythdf3",TRUE,4,62.341198255123,60.0966685802984,42,41,0.0360039546503295
"Ywhae",TRUE,4,41.3957061337973,36.9992874844289,29,28,0.106204702370785
"Ywhag",TRUE,4,48.0417548621705,46.6890490518085,33,32,0.0281568775795734
"Zbed5-ps",TRUE,4,34.0995867475411,31.4173667182378,25,24,0.078658432114188
"Zbtb16",TRUE,4,139.476439297098,128.017730585868,64,63,0.0821551565911569
"Zbtb38",TRUE,4,72.7669186950082,69.3673722865967,44,43,0.0467182954751765
"Zcchc7",TRUE,4,97.1557752899813,96.0442659707152,55,54,0.0114404863318575
"Zdhhc14",TRUE,4,76.0425421347816,75.1790985410991,51,50,0.0113547439294188
"Zdhhc20",TRUE,4,38.0642766761422,38.032174332315,24,23,0.000843371965276396
"Zeb1",TRUE,3,39.5456063744954,38.5192950315515,27,26,0.025952600984917
"Zeb2",TRUE,4,83.0738665560821,79.4615481938835,53,52,0.0434832097258884
"Zfand3",TRUE,3,61.861559813462,61.5315174078099,47,46,0.00533517755852508
"Zfand5",TRUE,4,55.6373820887403,54.9929892965571,38,37,0.0115820113742118
"Zfc3h1",TRUE,3,50.7752022903603,50.6703650553648,40,39,0.00206473298512966
"Zfhx3",TRUE,5,51.2544517884831,51.1989666179279,33,32,0.0010825434400159
"Zfp106",TRUE,4,67.3181443663663,58.0752493620759,34,33,0.13730169022467
"Zfp148",TRUE,3,51.5752444702831,50.5936861144941,37,36,0.0190315793142688
"Zfp385b",TRUE,4,55.197955951141,54.1392297052537,29,28,0.0191805335477342
"Zfp407",TRUE,3,70.5015537232505,69.8464275970787,47,46,0.00929236437459879
"Zfp445",TRUE,3,33.7888505129808,33.5774289208021,33,32,0.0062571407126587
"Zfp521",TRUE,4,54.8663176481151,51.8019318404606,33,32,0.0558518584627433
"Zfp568",TRUE,3,36.6482616290884,36.1744087249441,24,23,0.0129297511827448
"Zfp609",TRUE,4,63.5500026559407,63.2100336157074,31,30,0.00534963062195171
"Zfp638",TRUE,3,51.2977954853847,47.864873436558,33,32,0.0669214342710842
"Zfp644",TRUE,3,52.9606750947319,51.4348387559638,41,40,0.0288107418577798
"Zfp710",TRUE,3,68.8922552133953,67.9997452955061,39,38,0.012955156063981
"Zfp809",TRUE,4,37.9489252578167,37.4573385019455,30,29,0.0129539045580724
"Zfpm2",TRUE,3,101.395578378274,98.6227124238742,62,61,0.0273470105772794
"Zfr",TRUE,3,90.4806704718148,90.1789980532063,58,57,0.00333410900953124
"Zfyve9",TRUE,4,55.1812324147765,54.9203567681395,32,31,0.00472761544497724
"Zhx2",TRUE,3,35.142292526284,35.085702988359,27,26,0.00161029727592965
"Zkscan3",TRUE,3,51.064974599999,47.4113523975185,35,34,0.0715484974015941
"Zmiz1",TRUE,3,42.0846991558703,42.025882857868,33,32,0.00139756964364857
"Zmynd8",TRUE,4,57.2941118747822,56.9863060954897,40,39,0.00537238067264678
"Znrf1",TRUE,3,58.8070841966998,58.7075083026588,41,40,0.00169326358212052
"Znrf3",TRUE,16,36.0044415764036,31.47613799617,27,26,0.125770693335827
"Zranb1",TRUE,4,53.8013174890161,53.8007044898036,32,31,1.1393758389211e-05
"Zswim6",TRUE,4,91.7635988385401,90.6597340383208,61,60,0.0120294410222681
"Zup1",TRUE,3,39.8492707612775,39.8215266501095,31,30,0.000696226320783366
"Zyg11b",TRUE,3,54.1861869504117,54.1248287163262,33,32,0.00113235932511202
"Zzz3",TRUE,3,57.0416619872082,57.0058969703223,35,34,0.000626998156084357
