"","AR","N","log2FC","llr","pval"
"Slain2",0.440319089512638,31,-0.459431618637297,-9.31939047123229,1.57974134858975e-05
"Slc12a7",0.601388888888889,12,0.722466024471091,-15.5845130184303,2.36509862870052e-08
"Slc16a1",0.465986394557823,14,0,-9.72182043675695,1.03612237069397e-05
"Slc16a10",0.433333333333333,16,0,-0.471258000794588,0.331631629319628
"Slc20a2",0.514705882352941,17,0.367731784500487,-4.48850585106532,0.00273397408286192
"Slc25a12",0.53049853372434,31,0.321928094887363,-13.3023450539233,2.49637007007174e-07
"Slc25a13",0.356996040135575,43,-0.746881063031289,-12.8322936946297,4.06213203947982e-07
"Slc25a3",0.52119341563786,27,0.399607458709238,-8.36644644294653,4.30284831107234e-05
"Slc25a4",0.471531100478469,22,-0.504472582860788,-8.04200439494583,6.05935468044758e-05
"Slc25a46",0.398333333333333,10,-0.436099114806674,-13.6197974875996,1.79739800955808e-07
"Slc30a9",0.493333333333333,10,0.506959988719883,-13.379423763577,2.3049397523886e-07
"Slc35f5",0.561688311688312,11,0.169925001442312,-0.15375196019205,0.579215933838773
"Slc38a2",0.42096332785988,29,-0.203533394085132,-11.8654640169374,1.10787787498883e-06
"Slc38a3",0.777056277056277,11,1.54432051622381,-12.313488937602,6.95709269891048e-07
"Slc39a14",0.477777777777778,15,-0.383328639551506,-7.37891078597558,0.000122239390373123
"Slc4a4",0.532291666666667,16,-0.237039197300849,-8.87995665876876,2.50608221410033e-05
"Slc8a1",0.496491446836831,68,0.0574465276522123,1.06220068909482,1
"Slco3a1",0.517622655122655,44,-0.0230836131130413,-14.3381081241054,8.55479681205684e-08
"Slk",0.577173913043478,46,0.362570079384708,-11.9508722365365,1.01379852248603e-06
"Slmap",0.566581345181751,51,0.489584452643898,-9.16791026169447,1.85192156486518e-05
"Sltm",0.504285714285714,25,0.166649869409451,-8.94706936267118,2.33539254041907e-05
"Smap1",0.298611111111111,12,-0.321928094887362,-6.44966381269831,0.000328700193850029
"Smg1",0.475804375804376,37,-0.482151695137381,-15.4711226600995,2.65822083113934e-08
"Smg6",0.409356725146199,19,-0.197939377611909,-6.51290581684387,0.000307226896695453
"Smg7",0.478571428571429,10,-0.15200309344505,-13.1281089874125,2.9899059771517e-07
"Smim14",0.461538461538462,13,-0.15754127698648,-2.64167660387404,0.0215302445934664
"Smurf2",0.411666666666667,10,-0.719892080807265,-12.9787231399573,3.49026566560582e-07
"Smyd1",0.446033042846768,36,-0.145430439521564,-10.9389384292423,2.90564537721993e-06
"Smyd3",0.477551020408163,28,-0.115477217419936,-7.90576857063996,6.99745296126804e-05
"Snd1",0.472222222222222,30,-0.115477217419936,-9.28975641411384,1.62962529191388e-05
"Snhg14",0.208333333333333,12,-2.27301849440642,-2.30058843727764,0.0319500165894727
"Snhg7",0.666666666666667,10,0.184424571137427,-12.6435311691842,4.94011235965148e-07
"Snrnp70",0.423333333333333,10,-0.523561956057013,-13.5542889582529,1.92342577046092e-07
"Snta1",0.451440329218107,27,-0.0274807364221071,-10.9439532178656,2.89049821443527e-06
"Snx13",0.501851851851852,18,0.31194400631474,-1.14602691719704,0.130037747984844
"Snx24",0.494047619047619,14,-0.295455883526171,-2.41388138862945,0.0280049482773255
"Snx29",0.630555555555556,12,0.321928094887362,-15.9487576015473,1.62524927111614e-08
"Snx6",0.44,10,-0.951090399519053,-13.4221231160784,2.20529944602603e-07
"Snx9",0.693333333333333,10,0.807354922057604,-10.6781691607099,3.81357847442021e-06
"Socs2",0.25,10,-0.321928094887362,-10.2787690600992,5.78654767908357e-06
"Son",0.414074074074074,45,-0.26038968457823,-12.5204242275862,5.61285191684282e-07
"Sorbs1",0.490506425516863,66,-0.0871579069396495,-33.5869047927935,2.48594791685782e-16
"Sorbs2",0.459263002250717,62,-0.303162518539104,-3.31933520521491,0.00997883822637013
"Sorbs2os",0.439267676767677,44,-0.525091044743758,-12.6732625889696,4.79014498859185e-07
"Sos2",0.283333333333333,13,-0.356143810225275,-15.4019420853495,2.85465906010551e-08
"Sox6",0.48125,24,-0.0962153152593031,-11.2858739772409,2.02439795192258e-06
"Spag9",0.473498914878225,29,-0.131244533278252,-10.3543575276579,5.347207719071e-06
"Spop",0.487719298245614,19,-0.082462160191973,-5.70931684862679,0.000727111473060312
"Sppl3",0.397435897435897,13,-0.637429920615292,-5.72610546329654,0.000714089867851704
"Sptan1",0.554901960784314,17,0.332575339086871,-7.66002383878017,9.07483251741353e-05
"Sptbn1",0.473923863330643,59,-0.19377174339668,-2.07769103523363,0.0415024096918662
"Sqstm1",0.7,10,0.616671360448494,-13.2906033287055,2.52689861125328e-07
"Srek1",0.492753623188406,23,0.176877762084079,-6.96525716812556,0.000189693811773744
"Srgap2",0.486111111111111,12,-0.222392421336448,-14.528109797387,7.03080154119822e-08
"Srl",0.474509803921569,17,0.144389909335175,-6.1385106635363,0.000458569704197408
"Srpk2",0.596491228070175,19,0.206450877467427,-8.33422775972097,4.45150921070453e-05
"Srr",0.5,10,0.15200309344505,-14.0599138386275,1.14031600707585e-07
"Srrm1",0.652777777777778,15,0.192645077942396,-2.32754854044211,0.0309614816764759
"Srsf2",0.405833333333333,20,-0.426264754702098,-5.90512751024536,0.000589053634800336
"Ssbp2",0.523333333333333,25,0.169925001442312,-12.3658491185703,6.58915172491337e-07
"Ssh2",0.496246297562087,38,0.0595010117486618,-12.5345820650267,5.53103027865738e-07
"St3gal3",0.472,25,-0.113210610447991,-8.85551692833354,2.5713078094701e-05
"St3gal6",0.462962962962963,18,0.118644496498619,-1.19504119225844,0.122107193478339
"St7",0.459722222222222,12,-0.295455883526171,-16.2950751378032,1.13789961346397e-08
"Stab1",0.578835978835979,33,0.545968369105292,-7.89416902982641,7.08377925347672e-05
"Stag1",0.723076923076923,13,0.932885804141463,-2.86639094220484,0.0166510850853102
"Stard13",0.708104575163399,30,1,-12.1944852436884,7.87180863981803e-07
"Stard7",0.516666666666667,10,-0.0641303374197155,-13.2976709045111,2.50847833893249e-07
"Stat3",0.767543859649123,19,1.35908109330483,-5.81176107435853,0.000651229633003549
"Stat5b",0.468285714285714,25,0.301655699861101,-6.65337056693366,0.000264453601408588
"Stau2",0.4375,12,-0.415037499278844,-14.3687895342356,8.2879777168155e-08
"Stk17b",0.391203703703704,18,-0.534336427651188,-3.78208859680413,0.00595398304224032
"Stk39",0.748868312757202,27,1.12398871727545,-8.25990129698278,4.81446192938467e-05
"Stox2",0.573529411764706,17,0.0655883416275768,-5.70677634784895,0.000729102731551825
"Strip2",0.704545454545455,11,0.84799690655495,-12.9830740097557,3.47456867054407e-07
"Strn3",0.526091476091476,37,0.452512204697507,-13.2230877234713,2.70984478396627e-07
"Stxbp6",0.365833333333333,20,-0.800691191776593,-4.04018379237257,0.00447473681671513
"Suclg2",0.5,11,0.37851162325373,-15.5626452948588,2.41899061194947e-08
"Susd6",0.626388888888889,16,0.12199052437861,-3.35919764820659,0.00954234475215556
"Svil",0.339779286370195,44,-0.913843356250286,-14.1795513473586,1.00771844933286e-07
"Syk",0.59702380952381,16,0.137503523749935,-4.44837091804289,0.00285679952959349
"Syne1",0.55,14,0.321928094887362,-3.32742845186199,0.00988859118932766
"Synj2",0.516666666666667,15,-0.400537929583729,-4.76878141040643,0.0020130887852202
"Synpo2",0.400149791166998,52,-0.44305187544844,-18.4906384339775,1.19269048035484e-09
"Tacc1",0.392105263157895,19,-1.02466205423427,-4.82834107146038,0.00188664055672233
"Tacc2",0.617052469135802,48,0.602344578949393,-16.4686242260834,9.51820049932312e-09
"Tanc2",0.294387755102041,28,-1.1650592462705,-9.42908601361623,1.40806561326738e-05
"Tango2",0.63768115942029,23,0.69389687227432,-2.26088888571775,0.0334660397043338
"Tank",0.569230769230769,13,0.70626879694329,-4.8801898294333,0.00178313082666375
"Taok1",0.207575757575758,11,-0.37851162325373,-11.8113479221158,1.17197053017264e-06
"Tasor",0.547916666666667,16,0.206450877467427,-1.84496204886129,0.0547421073164948
"Tbc1d23",0.333333333333333,11,0.0544477840223765,-16.7682418043398,6.99397108803755e-09
"Tbc1d4",0.502328738512949,38,0.175086706558091,-10.4147026003993,5.0206183468327e-06
"Tbc1d5",0.577791461412151,58,0.424256029308222,-2.79196571345646,0.0181259885403415
"Tbx20",0.743589743589744,13,0.954196310386875,-8.0645678624813,5.91667665923097e-05
"Tcf12",0.477619047619048,25,0.238159737194765,-1.60117135227351,0.0735328684128891
"Tcf20",0.381944444444444,12,-0.497499659470817,-16.0047479680371,1.53420785863052e-08
"Tcf25",0.435606060606061,11,-0.251538766995965,-14.2602052970765,9.27159369781214e-08
"Tcf4",0.532963949630616,27,0.139724763666613,-5.28165720472226,0.00115354174396438
"Tcf7l2",0.597826086956522,23,0.612976876890753,-7.15897695255648,0.000154385390451754
"Tcp11l2",0.380208333333333,16,-0.724365557386573,-2.97542663429484,0.0147101640993431
"Tead1",0.462155388471178,38,-0.384663850235325,-14.0563841177197,1.1444830221907e-07
"Tec",0.638888888888889,12,0.84799690655495,-18.0428540204295,1.88826684397414e-09
"Tecrl",0.360514698976237,39,-0.931828497358421,-9.26581671823902,1.67107691807575e-05
"Tef",0.455882352941176,17,0.180572245641821,-9.18059491457697,1.82742561499573e-05
"Tet2",0.544444444444444,15,0.31194400631474,-10.1448518406262,6.65577979697765e-06
"Tfdp2",0.472123015873016,24,0,-9.2294325216171,1.73611341931379e-05
"Tgfbr3",0.625,15,0.237039197300849,-4.18991305696716,0.00379408721888257
"Tgm2",0.343333333333333,10,-0.321928094887362,-13.1838528225387,2.82219900203975e-07
"Thrb",0.471111111111111,15,-0.255257055242074,-5.62140835084967,0.000799317613610224
"Thsd7a",0.00505050505050505,22,-6.82017896241519,-0.901506193536925,0.179348738191384
"Tlr4",0.233946608946609,33,-1.4447848426729,-2.25614992655952,0.0336519631874536
"Tmcc1",0.57994708994709,45,0.39231742277876,-12.789766895571,4.24518273988872e-07
"Tmem131",0.592673992673993,13,0.0473057147783567,-2.61977298658575,0.0220790354385296
"Tmem135",0.581565656565657,12,0.415037499278844,-16.2590097416092,1.18092485920396e-08
"Tmem182",0.430555555555556,12,-0.473931188332412,-2.9938502663219,0.0144059697393756
"Tmem245",0.319758147161304,41,-1.14438990933517,-12.8871146185029,3.83778712545087e-07
"Tmem65",0.500560224089636,34,-0.270647589943669,-4.86061187807638,0.00182152190574396
"Tmod1",0.634615384615385,13,0.559427408614019,-5.00424601824477,0.00155820054655407
"Tmtc1",0.448644003055768,24,-0.192645077942396,-7.90410564721342,7.0097635152366e-05
"Tnfaip8",0.640102556173985,28,1.07214978575584,-8.89427906004161,2.46863337583782e-05
"Tnik",0.504087938205585,30,0.135351852894886,-9.44850652318913,1.37968525661436e-05
"Tnks",0.609722222222222,12,0.700439718141092,-5.00302805701536,0.00156026290289538
"Tnks2",0.658333333333333,17,0.321928094887362,-1.68480847257982,0.0664091944524366
"Tnnc1",0.762019230769231,16,0.970853654340483,-1.40934701298327,0.0931721838030056
"Tnni3",0.440852974186307,27,-0.15754127698648,-5.10083229181991,0.00140313942463287
"Tnni3k",0.417714439648402,53,-0.251872299546494,-0.852578814299434,0.191614850728612
"Tnnt2",0.581542346542346,55,0.484079143708495,-3.65718653043083,0.00684052594302696
"Tnpo1",0.658333333333333,14,0.584962500721156,-2.98709643793461,0.0145167239412903
"Tnrc6a",0.592592592592593,18,0.302562770020431,-12.154308758908,8.20710712154605e-07
"Tnrc6b",0.581632653061224,35,0.0769619818148841,-13.4029357800759,2.24952813426563e-07
"Tnrc6c",0.507660455486542,23,0.0951572330403401,-8.99743883615227,2.215001906728e-05
"Tns1",0.395238095238095,15,-0.222392421336448,-4.56445393497289,0.00251601870048959
"Tns3",0.265151515151515,11,-1.46948528330122,-12.7081842908694,4.61981542934904e-07
"Tom1l2",0.533213887561714,23,0.163498732282879,-7.09664304913393,0.000164958043699148
"Top1",0.355026455026455,30,-0.807354922057604,-13.1965052782172,2.78546606157897e-07
"Tor1aip1",0.456349206349206,14,-0.356143810225275,-18.0247128922295,1.92375468566468e-09
"Tpk1",0.696969696969697,11,0.222392421336448,-14.2301828294687,9.56363589271041e-08
"Tpm1",0.568394871656358,43,0.271673324107667,-7.4754791410496,0.000110342007312918
"Tpp2",0.464141414141414,15,-0.133266530863464,-6.34277828507194,0.000368490891165435
"Tpr",0.5625,16,0.400537929583729,-5.61064924608274,0.000808638961934631
"Tra2a",0.490793650793651,35,0.506959988719883,-10.3866078343704,5.17010028483043e-06
"Trabd2b",0.511904761904762,28,0.0794344674944049,-7.13808344973816,0.000157850921880573
"Trak1",0.508928571428571,14,-0.374395514781498,-3.95179391169219,0.00493368425894101
"Trak2",0.45962962962963,30,-0.172836596862216,-8.11071421176713,5.63530694798383e-05
"Trdn",0.469494706601941,63,-0.0912352526411926,-19.9553149457337,2.65852443467795e-10
"Trim54",0.345402298850575,29,-0.54432051622381,-14.275835461764,9.12310650885643e-08
"Trim55",0.288979076479076,36,-1.09953567355091,-8.31316573287701,4.55147251736318e-05
"Trim63",0.654761904761905,23,0.54252723440076,-3.97423486389804,0.00481280547366407
"Trip11",0.641666666666667,22,0.403355694231208,-7.46922417649985,0.000111076049440307
"Trip12",0.444593088071349,23,-0.180572245641821,-6.1955355304396,0.00043139173515019
"Trpm7",0.521011396011396,27,0.383328639551506,-5.6013984787382,0.000816741330302789
"Ttc14",0.491025641025641,13,-0.199308808223407,-4.01839653681589,0.0045836614115467
"Ttc28",0.362820512820513,10,-0.169925001442312,-13.5661860018104,1.89989712545347e-07
"Ttc7b",0.524761904761905,20,-0.0687127500840142,-12.532110423062,5.5452278516919e-07
"Ttn",0.507085042553537,68,0.01330448659676,-27.2097948390166,1.61940446177609e-13
"Tut4",0.448958333333333,16,-0.428843298803874,-2.7835599659744,0.0183008384180588
"Tut7",0.4,10,-0.485426827170242,-16.445126464174,9.75109452465319e-09
"Txlnb",0.478754578754579,39,-0.131244533278253,-11.0605998808804,2.55967330758828e-06
"Txndc11",0.612121212121212,11,0.54432051622381,-1.68715019273419,0.0662206895724535
"U2surp",0.575757575757576,11,-0.0588936890535687,-0.282124183772188,0.452553557278043
"Ubap2l",0.455555555555556,15,-0.0443941193584534,-9.5938477207179,1.18474601470668e-05
"Ube2b",0.613963963963964,37,0.473069620650259,-15.8649543375534,1.77172629053013e-08
"Ube2d3",0.502210884353742,28,0.0840642647884744,-11.0982194702238,2.46129883982173e-06
"Ube2e2",0.505511463844797,27,0,-9.95265982479157,8.13735840717412e-06
"Ube2h",0.541181657848325,27,0.0280143761695965,-12.2011088079494,7.8178649014994e-07
"Ube2k",0.570546737213404,27,0.134301091711591,-10.1031243436516,6.95254588499727e-06
"Ube3a",0.55462962962963,18,0.389946518316014,-5.22436449238308,0.00122733879212384
"Ube4b",0.46969696969697,11,-0.347923303420307,-0.699335389093724,0.236946252492245
"Ubn2",0.408730158730159,27,-0.38060400221497,-5.92716968619878,0.000575271396092869
"Ubr2",0.469023569023569,33,-0.219009781941796,-7.71239451914624,8.58546440940911e-05
"Ubr3",0.576393426393426,37,0.444302093784039,-10.3992780308801,5.10214166013755e-06
"Ubr5",0.368489583333333,32,-0.538866086131702,-12.3683685727856,6.57194768511265e-07
"Ugp2",0.658994708994709,21,0.793549122532574,-2.65219559162758,0.021271732707159
"Ulk2",0.495238095238095,14,-0.222392421336448,-4.00166970619478,0.00466911612999689
"Uqcc1",0.614880952380952,16,0.229481846122767,-3.81085286021981,0.00576699161366847
"Uqcrc2",0.406666666666667,10,0.452512204697507,-13.4467362057096,2.14983754715559e-07
"Urgcp",0.806959706959707,13,2.32192809488736,-2.78525755113924,0.0182653867351604
"Uri1",0.598484848484849,11,0.432959407276106,-1.87204044993751,0.052994865145766
"Usp13",0.572021749876421,34,0.396890152568585,-13.4865536101837,2.06305954033888e-07
"Usp15",0.474120082815735,23,0.211504105193712,-6.98814684279687,0.000185130213573833
"Usp2",0.436666666666667,10,-0.0614005446641432,-13.0829197652966,3.13316442784417e-07
"Usp24",0.309166666666667,20,-0.747233929620033,-9.12701916165366,1.93315669383829e-05
"Usp25",0.195833333333333,20,-1.53051471669878,-2.92280716951644,0.0156159211233052
"Usp28",0.561363636363636,22,0.426264754702098,-7.83568583144307,7.53561932681626e-05
"Usp3",0.466666666666667,10,-0.514573172829758,-15.1064494376131,3.87126221669356e-08
"Usp34",0.503125,32,0.119298928372344,-8.74044177051351,2.90211157473502e-05
"Usp47",0.431818181818182,11,0.632268215499513,-14.5935103003635,6.57179707345081e-08
"Usp54",0.65,14,0.506959988719883,-6.6027874797238,0.000279117602565398
"Usp8",0.518333333333333,10,0.341036917835067,-13.4308333973205,2.18551006330302e-07
"Utrn",0.550877192982456,19,0.527247002864869,-5.66751657426169,0.000760584764129089
"Uvrag",0.428571428571429,21,-0.347923303420307,-2.76456282923727,0.0187024489945849
"Vapa",0.589285714285714,14,-0.111031312388744,-10.0747946853505,7.16156203040175e-06
"Vav3",0.318315559778974,41,-1.29090119926674,-13.4330244019966,2.18056027451914e-07
"Vcl",0.637329931972789,28,0.744742944757925,-8.11021363919573,5.63828573560787e-05
"Vcp",0.386904761904762,12,-0.321928094887362,-14.4282485113873,7.79440076310104e-08
"Vdac1",0.494871794871795,13,0.304854581528421,-4.6415288605954,0.00231283026710593
"Vegfa",0.478456221198157,31,-0.31748218985617,-9.58264303371215,1.19873659383009e-05
"Virma",0.462121212121212,11,-0.211504105193712,-2.15299698675858,0.0379782956063373
"Vldlr",0.620707070707071,11,0.724365557386573,-14.4486389856868,7.63200906488158e-08
"Vmp1",0.53968253968254,14,0.106915203916512,-2.53858151078442,0.0242430064420501
"Vps13a",0.531980056980057,36,0.096861539252589,-9.71784768988528,1.04044170233928e-05
"Vps13b",0.50625,40,0.0406419844973461,-13.0069779499876,3.38958233807371e-07
"Vps13c",0.565686274509804,17,0.263034405833794,-0.691857966759557,0.239469201428499
"Vps13d",0.455353535353535,30,-0.0238467419543678,-7.85098745903205,7.41467116629815e-05
"Vps54",0.630952380952381,14,0.15200309344505,16.8243193127623,1
"Vps8",0.566666666666667,13,0.184424571137427,-17.0641663481291,5.15945423264325e-09
"Vti1a",0.487808641975309,27,-0.0534392589614605,-8.44108119425874,3.97736041813658e-05
"Vwa8",0.507216117216117,25,0.0259952085329444,-9.02250882468855,2.15742500941383e-05
"Wac",0.48944099378882,23,-0.137503523749935,-5.94698851694926,0.000563157483420502
"Wapl",0.763888888888889,12,0.900464326449085,-1.74681738728347,0.0616051834155823
"Wasf2",0.553030303030303,11,-0.465663572348812,-14.3228304204449,8.69085157348675e-08
"Wasl",0.458333333333333,10,-0.321928094887362,-13.0719913803021,3.16883047394472e-07
"Wdfy2",0.498412698412698,21,0.112474729258413,-9.53131724872621,1.26497496298493e-05
"Wdfy3",0.5234375,32,0.164386817900882,-8.11047304555126,5.63674187282743e-05
"Wdr26",0.398333333333333,10,-0.447458976971221,-13.0056497967392,3.39424920939881e-07
"Wdr33",0.476515151515152,22,-0.0951572330403401,-4.02131488268868,0.00456891604272467
"Wipf1",0.310185185185185,18,-0.584962500721156,-6.01344774112656,0.000524383444073841
"Wipf3",0.544047619047619,14,0.214124805352847,-0.121796155982658,0.621623512169926
"Wnk1",0.525653594771242,34,0.212303603712864,-16.7991634944675,6.77509751312725e-09
"Wnk2",0.542424242424242,22,0.37851162325373,-3.93756337971172,0.00501193581567373
"Wwc2",0.538690476190476,14,-0.15200309344505,0.519584047771215,1
"Wwox",0.507178932178932,21,-0.0766212816029124,-6.51403926743444,0.000306855227808094
"Wwp1",0.474789915966387,17,0.197939377611909,-7.03650272325191,0.00017584956387972
"Xirp2",0.469222175673789,31,-0.0473057147783568,-10.5731546912444,4.25519926637026e-06
"Xrn1",0.358333333333333,10,-0.452512204697507,-13.299263562562,2.50434600010951e-07
"Yap1",0.25,11,-0.700439718141092,-12.6374459737282,4.97138207709082e-07
"Yes1",0.534090909090909,11,0.0641303374197155,-14.7144136028502,5.80083265200936e-08
"Yipf7",0.598039215686274,17,0.652076696579693,-3.12344318297916,0.0124411810612215
"Ythdf3",0.39017094017094,27,-0.445411148322363,-9.33060267569001,1.5612699527767e-05
"Ywhae",0.348484848484849,11,-0.308122295362332,-14.2096494720288,9.76866408852274e-08
"Ywhag",0.394230769230769,13,-0.31034012061215,-16.4379564005508,9.82328951768425e-09
"Zbed5-ps",0.583333333333333,10,0.819427754358179,-13.0032779665239,3.40259938561804e-07
"Zbtb16",0.457273899738542,64,-0.258152184454048,-3.72078467245585,0.0063734290439595
"Zbtb38",0.400517598343685,23,-0.736965594166206,-7.20531665027951,0.000146970081851788
"Zcchc7",0.496073762838469,35,-0.207804885113401,-8.23796567083111,4.92716085182054e-05
"Zdhhc14",0.488301381158524,42,-0.134301091711591,-0.349697914247344,0.402986779112019
"Zdhhc20",0.684090909090909,11,0.362570079384708,-13.7822347634877,1.51944410567588e-07
"Zeb1",0.774800637958533,11,1.43609911480667,-0.0412253797863489,0.774003285724359
"Zeb2",0.432774490466798,39,-0.391190757324476,-9.92272865550862,8.39620242118227e-06
"Zfand3",0.421296296296296,27,-0.172836596862216,-10.6053887275474,4.11444384194958e-06
"Zfand5",0.366666666666667,13,-0.374395514781498,-3.82590023518269,0.00567156885969774
"Zfc3h1",0.529166666666667,18,0.0356239097307213,-6.21321468364759,0.000423300435132919
"Zfhx3",0.566666666666667,10,0.784271308944563,-12.0478687336505,9.16629730447627e-07
"Zfp106",0.463157894736842,19,-0.174029399775049,-4.43240480966063,0.00290720568378475
"Zfp148",0.357692307692308,13,-0.229481846122767,-4.58226293614947,0.00246751555839754
"Zfp385b",0.530392156862745,17,0.263034405833794,-4.99480208921036,0.00157426439965422
"Zfp407",0.591666666666667,30,0.233199176293031,-11.2588513170123,2.08215902548225e-06
"Zfp445",0.598039215686274,17,0.440572591385981,-9.90754712938118,8.53063547517747e-06
"Zfp521",0.342307692307692,13,-1.03102689562062,-3.56240112815637,0.00760247991263652
"Zfp568",0.609504132231405,11,0.308122295362332,-13.7715735688848,1.53628727725648e-07
"Zfp609",0.470238095238095,14,-0.0524674198941355,3.20901699719153,1
"Zfp638",0.494387755102041,14,0,-3.81528800162665,0.00573869723629511
"Zfp644",0.430112044817927,17,0.347923303420307,-4.79712546398677,0.00195187535507793
"Zfp710",0.537878787878788,22,-0.0801703486839833,-6.67302712553032,0.000258966931528626
"Zfp809",0.3625,10,-1.13750352374993,-12.2450665328345,7.46913572750197e-07
"Zfpm2",0.519455198693167,55,0,-0.495982441587088,0.319262613622991
"Zfr",0.524285714285714,35,0.281412935148648,-10.6525445423057,3.91690271476661e-06
"Zfyve9",0.587912087912088,13,-0.106915203916512,-0.405826237666927,0.367632146461246
"Zhx2",0.524305555555556,12,-0.0588936890535687,-15.7584642987147,1.97709076130831e-08
"Zkscan3",0.630208333333333,16,0.716207033999409,-7.43027233175208,0.000115759104337505
"Zmiz1",0.469230769230769,13,-0.0524674198941355,-5.15043964606681,0.00132966836201737
"Zmynd8",0.448757763975155,23,0,-7.58399360397866,9.83568422106926e-05
"Znrf1",0.486471861471861,22,-0.0339473319233375,-2.1739268231792,0.0370556188812363
"Znrf3",0.378787878787879,11,-0.506959988719883,-2.27540659516128,0.0329031160509703
"Zranb1",0.282291666666667,16,-0.713695814843359,-7.48464031067196,0.000109275714372111
"Zswim6",0.478171247357294,43,-0.301655699861101,-9.41682168913386,1.42628951381357e-05
"Zup1",0.742424242424242,11,1.13750352374993,-2.19985851248883,0.0359448943548875
"Zyg11b",0.481944444444444,12,-0.299560281858908,-16.2815467302345,1.15385155991643e-08
"Zzz3",0.633333333333333,15,0.921997487998727,8.21213577324277,1
