"","AR","N","log2FC","llr_mean","pval_mean"
"Tanc2",0.294387755102041,28,-1.1650592462705,-3.72378755617324,0.00635219705894802
"Tango2",0.63768115942029,23,0.693896872274321,0.933298597516412,1
"Tank",0.569230769230769,13,0.70626879694329,-0.932825756205926,0.17197394924905
"Taok1",0.207575757575758,11,-0.378511623253729,5.98787181540852,1
"Tasor",0.547916666666667,16,0.206450877467426,-0.137534799907893,0.599951137571546
"Tbc1d23",0.333333333333333,11,0.0544477840223767,2.95680103544146,1
"Tbc1d4",0.502328738512949,38,0.175086706558091,-0.196095970149145,0.531149469464757
"Tbc1d5",0.577791461412151,58,0.424256029308222,-1.63078746163397,0.0709209808901897
"Tbx20",0.743589743589744,13,0.954196310386875,2.07682131827172,1
"Tcf12",0.477619047619048,25,0.238159737194764,0.017390021031332,1
"Tcf20",0.381944444444444,12,-0.497499659470817,0.101172467652571,1
"Tcf25",0.435606060606061,11,-0.251538766995964,-0.226550582159909,0.5008659281167
"Tcf4",0.532963949630616,27,0.139724763666613,0.0254991929757225,1
"Tcf7l2",0.597826086956522,23,0.612976876890753,-0.869924157155211,0.187158047467324
"Tcp11l2",0.380208333333333,16,-0.724365557386573,-1.19226789106936,0.122541289216836
"Tead1",0.462155388471178,38,-0.384663850235324,-0.33714462768824,0.411560162398494
"Tec",0.638888888888889,12,0.847996906554951,-1.45080495226172,0.0884911328558766
"Tecrl",0.360514698976237,39,-0.93182849735842,-5.20561313641315,0.00125251544223087
"Tef",0.455882352941176,17,0.180572245641821,0.0132300360128284,1
"Tet2",0.544444444444444,15,0.31194400631474,-0.236381495371461,0.491718802267204
"Tfdp2",0.472123015873016,24,-2.22044604925031e-16,0.0272711001601635,1
"Tgfbr3",0.625,15,0.23703919730085,-0.402971345760392,0.369322520574624
"Tgm2",0.343333333333333,10,-0.321928094887362,0.25456515627377,1
"Thrb",0.471111111111111,15,-0.255257055242075,0.0303618934672691,1
"Thsd7a",0.00505050505050505,22,-6.82017896241519,-73.66277309414,6.6614032338206e-34
"Tlr4",0.233946608946609,33,-1.4447848426729,-11.4758908116701,1.6611617868838e-06
"Tmcc1",0.57994708994709,45,0.39231742277876,-0.29572770955167,0.441856868415567
"Tmem131",0.592673992673993,13,0.0473057147783571,1.7013824089987,1
"Tmem135",0.581565656565657,12,0.415037499278844,-0.565598800778389,0.287520032439539
"Tmem182",0.430555555555556,12,-0.473931188332412,-0.489769463567338,0.322312664136238
"Tmem245",0.319758147161304,41,-1.14438990933517,-7.58902312848181,9.78342621618838e-05
"Tmem65",0.500560224089636,34,-0.270647589943669,-0.0527074467498423,0.745425847767846
"Tmod1",0.634615384615385,13,0.559427408614019,0.608886909341464,1
"Tmtc1",0.448644003055768,24,-0.192645077942396,-0.217495112358868,0.509550425069532
"Tnfaip8",0.640102556173985,28,1.07214978575583,-1.03870034427437,0.149494559545566
"Tnik",0.504087938205585,30,0.135351852894887,-0.0794596706365311,0.690153407760114
"Tnks",0.609722222222222,12,0.700439718141092,-1.70445588883013,0.0648451960256664
"Tnks2",0.658333333333333,17,0.321928094887363,-0.601911059099663,0.272559096104936
"Tnnc1",0.762019230769231,16,0.970853654340482,-0.197619689750987,0.529558138290268
"Tnni3",0.440852974186307,27,-0.15754127698648,0.0821604101953142,1
"Tnni3k",0.417714439648402,53,-0.251872299546494,-1.4518082409662,0.0883810608216757
"Tnnt2",0.581542346542346,55,0.484079143708495,-2.27689839550061,0.0328458345113076
"Tnpo1",0.658333333333333,14,0.584962500721157,0.238576657974455,1
"Tnrc6a",0.592592592592593,18,0.302562770020432,-0.306350145488977,0.433772910663166
"Tnrc6b",0.581632653061224,35,0.0769619818148836,0.0944922718081358,1
"Tnrc6c",0.507660455486542,23,0.0951572330403401,-0.00231504374046665,0.945750014512657
"Tns1",0.395238095238095,15,-0.222392421336448,0.111685257405043,1
"Tns3",0.265151515151515,11,-1.46948528330122,-5.66430060844868,0.000763223701561771
"Tom1l2",0.533213887561714,23,0.163498732282879,-0.137931411144386,0.599425780822014
"Top1",0.355026455026455,30,-0.807354922057604,0.0974574591622641,1
"Tor1aip1",0.456349206349206,14,-0.356143810225275,1.01192750252523,1
"Tpk1",0.696969696969697,11,0.222392421336448,0.643228194776249,1
"Tpm1",0.568394871656358,43,0.271673324107667,-0.760929176935605,0.217338485385927
"Tpp2",0.464141414141414,15,-0.133266530863464,-0.0820070706406639,0.685487365214381
"Tpr",0.5625,16,0.400537929583728,0.236598133859921,1
"Tra2a",0.490793650793651,35,0.506959988719883,-0.789012133079225,0.209045511673412
"Trabd2b",0.511904761904762,28,0.0794344674944044,-0.0145377967989191,0.864604612215969
"Trak1",0.508928571428571,14,-0.374395514781498,-0.0274669415414905,0.814690151736642
"Trak2",0.45962962962963,30,-0.172836596862215,-0.132012998616965,0.607367634330469
"Trdn",0.469494706601941,63,-0.0912352526411926,-0.332991422642763,0.414455685792175
"Trim54",0.345402298850575,29,-0.54432051622381,-1.85089086996634,0.0543543964943304
"Trim55",0.288979076479076,36,-1.09953567355091,-4.39958888532745,0.00301366334328749
"Trim63",0.654761904761905,23,0.54252723440076,-1.8340381101552,0.0554641676552436
"Trip11",0.641666666666667,22,0.403355694231209,-0.490708116441965,0.321849411030895
"Trip12",0.444593088071349,23,-0.180572245641821,-0.251041411062573,0.478586375090791
"Trpm7",0.521011396011396,27,0.383328639551505,0.221607913982567,1
"Ttc14",0.491025641025641,13,-0.199308808223406,-0.0161870282941408,0.85720915548333
"Ttc28",0.362820512820513,10,-0.169925001442312,0.22312410911174,1
"Ttc7b",0.524761904761905,20,-0.068712750084014,-0.00728552509099245,0.903920258774369
"Ttn",0.507085042553537,68,0.0133044865967618,-0.0311418383785167,0.802922237966934
"Tut4",0.448958333333333,16,-0.428843298803874,-0.506172145119614,0.31434187396462
"Tut7",0.4,10,-0.485426827170242,-0.309103755745021,0.431714166784997
"Txlnb",0.478754578754579,39,-0.131244533278252,-0.0496948142871929,0.752563336659015
"Txndc11",0.612121212121212,11,0.54432051622381,-0.473332235902806,0.330569783022702
"U2surp",0.575757575757576,11,-0.0588936890535685,1.91297421970611,1
"Ubap2l",0.455555555555556,15,-0.0443941193584536,0.471408781369661,1
"Ube2b",0.613963963963964,37,0.473069620650259,-0.8186750956826,0.200689420440941
"Ube2d3",0.502210884353742,28,0.0840642647884746,0.0693607008259107,1
"Ube2e2",0.505511463844797,27,1.66533453693773e-16,0.140217112001473,1
"Ube2h",0.541181657848325,27,0.0280143761695965,0.0572159600919946,1
"Ube2k",0.570546737213404,27,0.134301091711591,0.0396876043827845,1
"Ube3a",0.55462962962963,18,0.389946518316014,-0.319179759585161,0.424305464027282
"Ube4b",0.46969696969697,11,-0.347923303420306,-0.29640954414036,0.441331060601933
"Ubn2",0.408730158730159,27,-0.380604002214969,0.255387372332457,1
"Ubr2",0.469023569023569,33,-0.219009781941796,-0.292962111848333,0.443999538174859
"Ubr3",0.576393426393426,37,0.444302093784039,-0.995742483047216,0.158185699673929
"Ubr5",0.368489583333333,32,-0.538866086131702,-0.971418572898422,0.163360812103554
"Ugp2",0.658994708994709,21,0.793549122532574,-1.72886805011177,0.0629564572722579
"Ulk2",0.495238095238095,14,-0.222392421336449,0.29252921261412,1
"Uqcc1",0.614880952380952,16,0.229481846122767,0.347242503790362,1
"Uqcrc2",0.406666666666667,10,0.452512204697506,2.6350709238117,1
"Urgcp",0.806959706959707,13,2.32192809488736,-9.18998223321104,1.80950710635032e-05
"Uri1",0.598484848484849,11,0.432959407276106,-0.130842937506362,0.608964294749878
"Usp13",0.572021749876421,34,0.396890152568585,-0.802170621498874,0.205289076733025
"Usp15",0.474120082815735,23,0.211504105193711,0.246205441374357,1
"Usp2",0.436666666666667,10,-0.0614005446641432,0.155180549006957,1
"Usp24",0.309166666666667,20,-0.747233929620033,-2.30365892406553,0.0318357896269924
"Usp25",0.195833333333333,20,-1.53051471669878,-5.10699406131828,0.00139379444443435
"Usp28",0.561363636363636,22,0.426264754702098,-0.620610124296078,0.265236011708944
"Usp3",0.466666666666667,10,-0.514573172829758,-0.254047141630743,0.475964991995888
"Usp34",0.503125,32,0.119298928372344,-0.0407245679827355,0.775343108064222
"Usp47",0.431818181818182,11,0.632268215499513,3.4533082199917,1
"Usp54",0.65,14,0.506959988719883,-0.556043889373541,0.291628561686006
"Usp8",0.518333333333333,10,0.341036917835068,-0.109306898372871,0.640098171535917
"Utrn",0.550877192982456,19,0.527247002864869,-0.496396682615341,0.319060608681812
"Uvrag",0.428571428571429,21,-0.347923303420307,0.0137578596082406,1
"Vapa",0.589285714285714,14,-0.111031312388744,0.882458190373065,1
"Vav3",0.318315559778974,41,-1.29090119926674,-6.45047764588442,0.00032841446893717
"Vcl",0.637329931972789,28,0.744742944757925,-0.472526976698013,0.330981474491788
"Vcp",0.386904761904762,12,-0.321928094887363,1.19319382867454,1
"Vdac1",0.494871794871795,13,0.304854581528422,-0.0761442363521532,0.696357934822727
"Vegfa",0.478456221198157,31,-0.31748218985617,-0.282486367056727,0.452263562365227
"Virma",0.462121212121212,11,-0.211504105193711,-0.0155725510235669,0.859917056407175
"Vldlr",0.620707070707071,11,0.724365557386573,-1.53478073874337,0.07977098738637
"Vmp1",0.53968253968254,14,0.106915203916512,0.430364793968202,1
"Vps13a",0.531980056980057,36,0.0968615392525886,-0.00910643286788115,0.892647413385055
"Vps13b",0.50625,40,0.0406419844973461,0.0380395914017839,1
"Vps13c",0.565686274509804,17,0.263034405833794,-0.132145340161685,0.607187605168225
"Vps13d",0.455353535353535,30,-0.023846741954368,0.00758373251081679,1
"Vps54",0.630952380952381,14,0.15200309344505,0.691575531993209,1
"Vps8",0.566666666666667,13,0.184424571137428,-0.102221028145113,0.65115898680774
"Vti1a",0.487808641975309,27,-0.0534392589614604,-0.0192416439951373,0.844475873338645
"Vwa8",0.507216117216117,25,0.0259952085329446,0.171077933231288,1
"Wac",0.48944099378882,23,-0.137503523749935,-0.0620039217305219,0.724727666606315
"Wapl",0.763888888888889,12,0.900464326449086,-0.144747091772587,0.59054485177856
"Wasf2",0.553030303030303,11,-0.465663572348811,-0.0210712918762432,0.837348221114268
"Wasl",0.458333333333333,10,-0.321928094887362,-0.248321393512782,0.480978978393702
"Wdfy2",0.498412698412698,21,0.112474729258412,-0.0310303652659059,0.803268027400675
"Wdfy3",0.5234375,32,0.164386817900883,0.53769663298096,1
"Wdr26",0.398333333333333,10,-0.447458976971221,0.576836122786727,1
"Wdr33",0.476515151515152,22,-0.0951572330403399,0.327830835231602,1
"Wipf1",0.310185185185185,18,-0.584962500721157,-0.416064386045768,0.36165769381175
"Wipf3",0.544047619047619,14,0.214124805352847,-0.0672786168789337,0.713752961423609
"Wnk1",0.525653594771242,34,0.212303603712864,0.957454221415745,1
"Wnk2",0.542424242424242,22,0.37851162325373,-0.134504531420269,0.603997277103615
"Wwc2",0.538690476190476,14,-0.15200309344505,0.0721181532547917,1
"Wwox",0.507178932178932,21,-0.0766212816029117,0.00134058846172991,1
"Wwp1",0.474789915966387,17,0.197939377611909,0.1286655459553,1
"Xirp2",0.469222175673789,31,-0.0473057147783572,0.00872673017590131,1
"Xrn1",0.358333333333333,10,-0.452512204697506,1.3163644835647,1
"Yap1",0.25,11,-0.700439718141092,1.40026665825425,1
"Yes1",0.534090909090909,11,0.0641303374197153,-0.00570433493703604,0.91493862299272
"Yipf7",0.598039215686274,17,0.652076696579693,-0.54657918211587,0.29577247548968
"Ythdf3",0.39017094017094,27,-0.445411148322363,-0.645647922955774,0.255809280053695
"Ywhae",0.348484848484849,11,-0.308122295362331,1.03659287239897,1
"Ywhag",0.394230769230769,13,-0.31034012061215,1.15123179904225,1
"Zbed5-ps",0.583333333333333,10,0.819427754358179,-1.09333392775762,0.139210190822745
"Zbtb16",0.457273899738542,64,-0.258152184454048,-1.02379066418655,0.152448208537261
"Zbtb38",0.400517598343685,23,-0.736965594166206,-1.04370836569947,0.14851701816281
"Zcchc7",0.496073762838469,35,-0.207804885113402,0.359815791823863,1
"Zdhhc14",0.488301381158524,42,-0.134301091711591,-0.121222324331541,0.622446009459493
"Zdhhc20",0.684090909090909,11,0.362570079384708,0.834859563950221,1
"Zeb1",0.774800637958533,11,1.43609911480667,-3.2680010354034,0.0105712657911307
"Zeb2",0.432774490466798,39,-0.391190757324476,0.150089826866306,1
"Zfand3",0.421296296296296,27,-0.172836596862215,-0.223524745401775,0.503739444600597
"Zfand5",0.366666666666667,13,-0.374395514781498,-0.051080125156993,0.749252490407016
"Zfc3h1",0.529166666666667,18,0.0356239097307217,0.0133489722572406,1
"Zfhx3",0.566666666666667,10,0.784271308944562,-1.0210725131238,0.152993772263236
"Zfp106",0.463157894736842,19,-0.174029399775048,0.577178445885068,1
"Zfp148",0.357692307692308,13,-0.229481846122768,-0.105705065757768,0.645664395465936
"Zfp385b",0.530392156862745,17,0.263034405833793,-0.101179818166081,0.652822919320982
"Zfp407",0.591666666666667,30,0.233199176293031,0.831086739298968,1
"Zfp445",0.598039215686274,17,0.440572591385982,-0.691698752343655,0.239523275421824
"Zfp521",0.342307692307692,13,-1.03102689562062,-1.29798687284423,0.107135576220872
"Zfp568",0.609504132231405,11,0.308122295362331,-0.160327897271145,0.571213802766443
"Zfp609",0.470238095238095,14,-0.0524674198941353,0.199690195146047,1
"Zfp638",0.494387755102041,14,2.22044604925031e-16,0.156648558400512,1
"Zfp644",0.430112044817927,17,0.347923303420307,1.80684974278529,1
"Zfp710",0.537878787878788,22,-0.0801703486839836,0.0952938066976472,1
"Zfp809",0.3625,10,-1.13750352374994,-2.60396106159514,0.0224841908049904
"Zfpm2",0.519455198693167,55,2.22044604925031e-16,0.00480366845187064,1
"Zfr",0.524285714285714,35,0.281412935148648,-0.346527460779186,0.405127228346513
"Zfyve9",0.587912087912088,13,-0.106915203916512,0.581407498616699,1
"Zhx2",0.524305555555556,12,-0.0588936890535696,0.0470609820584684,1
"Zkscan3",0.630208333333333,16,0.716207033999409,-1.70959195673478,0.0644428628672428
"Zmiz1",0.469230769230769,13,-0.0524674198941355,0.07323730467429,1
"Zmynd8",0.448757763975155,23,-2.22044604925031e-16,0.117077650773176,1
"Znrf1",0.486471861471861,22,-0.0339473319233368,0.391367183117296,1
"Znrf3",0.378787878787879,11,-0.506959988719883,-0.18423197476983,0.543842740006385
"Zranb1",0.282291666666667,16,-0.713695814843359,-1.38666523647989,0.0958465494747571
"Zswim6",0.478171247357294,43,-0.301655699861102,-0.18497521959921,0.543031284258181
"Zup1",0.742424242424242,11,1.13750352374993,-1.39129042682537,0.0952944943759154
"Zyg11b",0.481944444444444,12,-0.299560281858908,-0.201587598079271,0.525453992540094
"Zzz3",0.633333333333333,15,0.921997487998727,-0.627882191653079,0.262454360406988
