"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"Ube2k",0.4512,0.444761904761905,35,1e-04,0.0735308514835167,-1.05889368905357,-1.04815948036254,0.147654239617043,0.565740428967475
"Ubr1",0.5133,0.488333333333333,40,0.092,0.107008959519961,-1,0.30541657664218,1,1
"Ubr3",0.5146,0.482312925170068,49,0.2506,0.168299221849199,0.299560281858908,-0.0633982141452805,0.721777014283996,1
"Ubr5",0.3506,0.351351351351351,37,0.1338,0.124303003382251,-1.22239242133645,-2.93233349508874,0.0154477809382819,0.175652552328516
"Ulk2",0.4406,0.443162393162393,39,0,0.0712370367718676,-0.770518153877233,-1.052198223934,0.146876286176887,0.565740428967475
"Unc13b",0.4835,0.4928110896196,47,0.0025,0.0731668898600873,0.15754127698648,0.152773823277471,1,1
"Ushbp1",0.383,0.335858585858586,33,4e-04,0.0793871734557008,-1.05444778402238,-2.08210327600078,0.0412867464837656,0.306391118642681
"Usp24",0.592,0.597222222222222,48,0.3882,0.220226736794839,0.695145418471579,-1.26924640893299,0.111100793046575,0.49885578797668
"Usp25",0.4444,0.394607843137255,34,0.2778,0.177575712100926,-0.241008099503795,-0.270552193666983,0.461975392617594,0.897224936075493
"Usp34",0.5675,0.582765151515152,48,0.0968,0.10884524835146,0.784271308944563,-1.16126974565076,0.127511703360959,0.52264971435742
"Usp6nl",0.6479,0.625,28,0.0846,0.123703054028359,1.41503749927884,-2.43129248180461,0.0274451858669813,0.251283844626257
"Utrn",0.6266,0.635551485551486,78,0.1181,0.125910231453185,0.874469117916141,-5.411866683941,0.00100207223809802,0.0353230463929554
"Uvrag",0.5137,0.510204081632653,49,0.1331,0.123462996911306,0.186413124230881,-0.0237948201033049,0.827311852261133,1
"Vav3",0.4742,0.499512302043948,79,0.0936,0.117422368985652,-0.121015400961366,-0.0356799247159358,0.789367034363932,1
"Vgll4",0.4443,0.445652173913043,46,0.6692,0.327215393641079,-0.602664502454615,-0.7239371188262,0.228869355550999,0.679863182863743
"Vim",0.4364,0.43673711909006,51,0.1311,0.125859383115455,-0.238159737194765,-0.265180113496598,0.46645545195794,0.900961900357118
"Vps13b",0.4494,0.449358974358974,52,0.5557,0.284137516708499,0.289506617194985,0.224510043573623,1,1
"Vps13d",0.4783,0.485294117647059,34,2e-04,0.0816045809260059,-0.925999418556223,-0.386149263500272,0.379506922548961,0.853944864154469
"Vti1a",0.5834,0.571376811594203,46,0.3647,0.211510703026624,0.736965594166206,-0.951629653206258,0.167713952240102,0.584527365285446
"Wac",0.5242,0.467924528301887,53,0,0.0745664756023368,0.0824621601919731,-0.0129258334430418,0.872263105569043,1
"Wasf2",0.5966,0.558712121212121,44,2e-04,0.0718045969653018,0.502500340529183,-0.478554726863308,0.327916224891646,0.802711592182675
"Wbp1l",0.2767,0.296875,48,0,0.0722388922261169,-1,-2.7288305581047,0.0194827082467069,0.202040629166177
"Wdfy2",0.6472,0.674242424242424,22,0.6204,0.351082846452098,0.222392421336448,-0.068843622004934,0.710591116343764,1
"Wdfy3",0.4945,0.490705128205128,52,0.0263,0.0820971847500311,-0.160464672193246,-0.0617536754706904,0.725261183705364,1
"Wdr33",0.5167,0.5,42,0.2867,0.180110454493387,-0.432959407276106,0.152760459787324,1,1
"Wipf1",0.4511,0.465811965811966,39,0.0783,0.102809888832466,-0.321928094887362,-0.174953374567963,0.554165921864476,0.994114439985891
"Wnk1",0.5182,0.543011837503363,59,0,0.0826309442587587,0.196397212803503,-0.121402887495819,0.622186940193399,1
"Wwox",0.3523,0.366914682539683,48,0.2385,0.174222803720999,-0.807354922057604,-2.7286109292815,0.0194876067848227,0.202040629166177
"Wwp1",0.6146,0.623737373737374,33,0.7815,0.367930814059083,0.160464672193246,0.324090603321718,1,1
"Wwtr1",0.6286,0.641666666666667,49,0.2698,0.174564418484832,0.777607578663552,-1.71440992679275,0.0640678679583492,0.382778363649459
"Xdh",0.6192,0.638138138138138,37,0.1021,0.110330154182195,0.719892080807265,-1.27599889743974,0.110154887107665,0.497815355198103
"Yes1",0.5427,0.527777777777778,42,0.6428,0.317118297963333,0.176877762084079,-0.0092152541575139,0.892011797657548,1
"Ythdf3",0.5478,0.534126984126984,42,0,0.07312479770622,-0.0588936890535683,0.253846206873234,1,1
"Zbtb16",0.5096,0.56510582010582,60,0.0022,0.0861238329320737,-0.258311995591391,0.094408942475539,1,1
"Zbtb7c",0.5716,0.561460855528652,59,0.057,0.0971989008837758,0.510961919277379,-1.36867279039598,0.098027476846401,0.476616352942846
"Zcchc14",0.5087,0.504273504273504,39,1.5951,0.67682711025718,-0.0671141958585371,0.00291544055984971,1,1
"Zcchc7",0.4975,0.51505376344086,62,0.3178,0.198133126712212,-0.0703893278913981,-0.0220011241144178,0.833849429845196,1
"Zdhhc14",0.4844,0.392150589239055,47,0.0506,0.0926978710594055,0,-0.022780514247529,0.830975754419131,1
"Zeb1",0.6088,0.575664335664336,65,0.1786,0.153045781448234,0.226275855823676,0.0437428217690012,1,1
"Zfand3",0.5729,0.525,56,6e-04,0.0730145899541331,0.0962153152593028,0.289518154042312,1,1
"Zfc3h1",0.4686,0.452380952380952,35,1e-04,0.0721102253427457,0,0.0308301838802727,1,1
"Zfhx3",0.5703,0.594666666666667,50,0.2268,0.15823642525636,0.657112286476992,-1.18844101045412,0.123143111253479,0.510681726080605
"Zfp148",0.3554,0.365384615384615,39,0.0919,0.106057396337564,-0.736965594166206,-1.12524830714894,0.133571530033233,0.53202219589508
"Zfp407",0.395,0.391341991341991,44,0.3442,0.203349211271322,-0.6463630453853,-1.58076370258973,0.0753926137768707,0.416897702682448
"Zfp423",0.7647,0.760683760683761,39,2e-04,0.073568826167061,2.20945336562895,-8.58053099503162,3.43403715198055e-05,0.00302624524018286
"Zfp521",0.5257,0.535761495020754,81,0.2365,0.167500194900187,0.236067358233524,-0.362822061960642,0.394298751577445,0.853944864154469
"Zfp609",0.4848,0.479166666666667,24,0.8112,0.468497927104539,-0.440572591385981,-0.112127100938515,0.635817374068086,1
"Zfpm2",0.4155,0.387348523638846,93,0.2527,0.167612102964453,-0.643856189774725,-3.68076173479355,0.00666343092512188,0.109826825280041
"Zfr",0.5505,0.547238095238095,50,0.1229,0.120562847542552,0.156119201917282,-0.000154901570390109,0.985956978983379,1
"Zhx3",0.4695,0.462393162393162,39,1.6963,0.715722559245487,0.0614005446641435,-0.00916549116474741,0.892301982062187,1
"Zmiz1",0.4484,0.458169934640523,51,0.0352,0.0855242825614522,-0.302562770020431,-0.329876131861731,0.416647417115059,0.868286474241928
"Zmynd8",0.4928,0.511574074074074,36,0.2846,0.180768812399931,-0.39231742277876,-0.0713850522446577,0.705542536976465,1
"Znrf1",0.5077,0.508333333333333,30,0.0397,0.088568826167061,-0.440572591385981,0.0521244471812246,1,1
"Zswim6",0.5856,0.591316526610644,51,2e-04,0.0837291328349231,0.584962500721156,-1.42942911854519,0.0908719791052823,0.467201806733197
