"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Rps15",10,0.666666666666667,2.9,1.65555555555556,1.28767603754096,0.677724230284758,0.65517241379309,0.508802210099564,1.61559698354517,1566,0.724756992629958,0.667740467800767,0.724756992629958,-0.215954782530394,0.476190476190476,10,-0.0614005446641435,-28.9143198410117,-31.3149268250865,2.40060698407476,1
"Rps6ka2",23,0.538848108413326,3.34782608695652,4.5098814229249,1.38735241299091,0.93495488746709,0.597402597286457,0.430606233637892,1.70330110094616,1567,0.496739829306269,0.488754765265984,0.496739829306269,-0.0661335956683763,0.660460992907801,23,0.785875194647152,-42.5314236405117,-40.4628413563858,-2.0685822841259,0.0419513830897043
"Rps6ka5",15,0.487777777777778,2.4,0.828571428571429,0.274584016383134,0.274584016383134,0.5,1.82093628968679,1.90371087602427,1568,1.84259471476375,1.89790774516505,1.84259471476375,-0.0216584250769549,0.5,15,-0.53605290024021,-27.6270489321479,-27.6164062826058,-0.010642649542163,0.884004419303707
"Rps6kb1",22,0.393939393939394,2.27272727272727,0.207792207792208,2.4894193432707,4.0616841916522,0.38,0.152646038132226,1.16839679056487,1569,2.83287693702015,1.9127531465322,2.83287693702015,-2.68023089888792,0.404545454545455,22,-0.527247002864869,-50.0443958995743,-49.1922522413925,-0.852143658181831,0.191728242761463
"Rps8",15,0.528888888888889,2.46666666666667,0.838095238095238,0.0865090623148085,0.0819559537715398,0.513513513514684,5.93595052095232,2.25808019899729,1570,1.49551738264684,3.2333273798336,1.49551738264684,4.44043313830548,0.543062200956938,15,0.357552004618083,-37.5915901015199,-37.5402949722036,-0.0512951293162232,0.748743090128264
"Rptor",26,0.642216117216117,2.69230769230769,1.34153846153846,8.19342729813594,4.8415706874629,0.628571428026924,0.0767165442683464,1.12155804206976,1571,0.892057666472817,0.613195064697812,0.892057666472817,-0.815341122204471,0.617948717948718,26,0.853158611670729,-53.613073076336,-51.3175429794276,-2.29553009690844,0.032139128451909
"Rrbp1",18,0.490740740740741,2.22222222222222,0.300653594771242,2.33497105674315,2.33497105674315,0.5,0.21413541660658,1.21608078854981,1572,3.39448815596892,2.30381058332654,3.39448815596892,-3.18035273936234,0.523684210526316,18,0.245112497836532,-34.2353583517111,-34.251685881173,0.0163275294619822,1
"Rreb1",10,0.616666666666667,2.8,1.95555555555556,3.15432663207574,2.04103487957842,0.607142857142857,0.192479387191212,1.29053994615391,1573,0.787345630413818,0.588596906362759,0.787345630413818,-0.594866243222606,0.604938271604938,10,0.807354922057603,-20.9217793334958,-20.0575917533195,-0.864187580176271,0.188618537661587
"Rsbn1l",26,0.380128205128205,2.38461538461538,0.566153846153846,0.482595407867003,0.714241203481918,0.403225806505938,0.835535937418331,1.62869048798593,1574,1.93781256794426,1.58604762875179,1.93781256794426,-1.10227663052593,0.383620689655172,26,-0.51846708893425,-51.1461252810787,-49.5332647861138,-1.61286049496485,0.0724898686373859
"Rsrc1",29,0.485632183908046,2.58620689655172,0.894088669950739,0.0299643156407337,0.0307741620094026,0.49333333333333,16.4640280541795,2.4945578503717,1575,1.08846371469042,6.96481884730329,1.08846371469042,15.3755643394891,0.538333333333333,29,0.214124805352848,-58.2613022528473,-58.3554742131095,0.0941719602622513,1
"Rsrc2",23,0.507246376811594,2.47826086956522,1.35177865612648,0.455226453458287,0.409703808112459,0.526315789473684,1.15616257683476,1.79116321356956,1576,1.44502309703438,1.38515761126051,1.44502309703438,-0.288860520199619,0.488993710691824,23,-0.0740005814437774,-47.7362193732379,-47.8824896294416,0.146270256203714,1
"Rtf1",12,0.715277777777778,2.33333333333333,0.424242424242424,0.785642524923156,0.314257009969262,0.714285714285714,0.909173945689331,1.64428852618414,1577,2.30125802839369,1.85197222843311,2.30125802839369,-1.39208408270436,0.595959595959596,12,1.12928301694497,-26.6662608823264,-26.574327020609,-0.0919338617174219,0.668070235639252
"Rtn3",49,0.56997084548105,3.16326530612245,1.38945578231292,0.451168181157064,0.361983773253924,0.554838709677419,1.22978244665766,2.19293887426529,1578,0.57207487058374,0.841563960920022,0.57207487058374,0.657707576073916,0.561742424242424,49,0.410283969308209,-90.8798860538166,-90.1187306806394,-0.761155373177189,0.217270143084439
"Rtn4",37,0.376461076461076,3.83783783783784,6.97297297297297,1.35695257471557,2.74277648080288,0.330985915493377,0.243918558143238,1.54881071870865,1579,0.3993532166743,0.354098197553936,0.3993532166743,-0.155434658531062,0.392726717726718,37,-0.71909917337269,-75.6777269831734,-73.2543832140758,-2.42334376909757,0.0276992769397292
"Rubcn",11,0.348484848484849,2.18181818181818,0.163636363636364,0.067317135057804,0.134634270115357,0.333333333333748,4.95168626899408,1.96220340868442,1580,3.94743413500403,4.46491412332209,3.94743413500403,1.00425213399005,0.485294117647059,11,-0.473931188332411,-25.9405191661717,-27.482327190356,1.54180802418432,1
"Rufy1",11,0.431818181818182,2.27272727272727,0.418181818181818,1.29290595814006,1.64551667399628,0.440000000000024,0.340318642071227,1.31519707921023,1581,2.83287693702015,1.98402122397739,2.83287693702015,-2.49255829494892,0.577777777777778,11,0.0703893278913967,-23.532298848934,-24.2810155248501,0.748716675916075,1
"Runx1",13,0.508547008547009,3.46153846153846,3.43589743589743,7.15962359922512,5.23203262529595,0.577777778006575,0.0806994627579454,1.18319864936311,1582,0.464775134087347,0.334950342090979,0.464775134087347,-0.384075671329401,0.454326923076923,13,1.77635683940025e-15,-18.7061588531508,-19.4327310638961,0.726572210745285,1
"Runx1t1",20,0.451666666666667,2.65,0.976315789473684,0.000472170283930131,0.000528830717070871,0.471698113646201,998.999999999999,2.73180932618298,1583,0.955417854280805,379.992634998438,0.955417854280805,998.044582145718,0.416239316239316,20,-0.472068444315222,-57.9814908544636,-57.6643237829401,-0.317167071523414,0.425769964368841
"Ryr2",74,0.463050158243973,68.8648648648649,2765.70751573491,18.6601328043161,20.8463220235915,0.472331240188488,0.025312319324932,2.6754945604371,1584,0.0225893708290502,0.0244023457251271,0.0225893708290502,0.00272294849588183,0.436967414421042,74,-0.161108854159042,-228.788970041278,-225.00950760247,-3.77946243880851,0.00597136047785072
"S100a10",16,0.495833333333333,2.6875,1.42916666666667,0.4772866173991,0.548879610008823,0.465116279069831,0.974500985601506,1.83328755540367,1585,0.898420374377267,0.958291758637805,0.898420374377267,0.0760806112242385,0.531862745098039,16,-0.0489096004809464,-32.3828892636895,-32.6819350995751,0.299045835885522,1
"Sacm1l",16,0.427083333333333,2.4375,0.6625,0.927882051829859,1.33383044950542,0.41025641025641,0.442142845038711,1.43817529180286,1586,1.63494298890229,1.238358253399,1.63494298890229,-1.19280014386357,0.528368794326241,16,-0.17508670655809,-40.4872605760806,-41.6131133664475,1.12585279036691,1
"Samd12",44,0.528246753246753,3.11363636363636,1.68446088794926,0.539596090887797,0.459385861167364,0.540145985398144,1.00101908542266,2.05692221609726,1587,0.598397684028451,0.771926289987076,0.598397684028451,0.402621401394208,0.532308377896613,44,0.299560281858908,-78.874667675948,-78.6463642152692,-0.228303460678731,0.499214017072948
"Samd4",68,0.410545051353875,4.23529411764706,6.83933274802458,1.49320089848813,2.06086404979652,0.420138888910518,0.281367958816466,1.71021717586201,1588,0.353106940877652,0.338040390871586,0.353106940877652,-0.0717389820611863,0.461224489795918,68,-0.43195088221519,-115.942250474626,-114.776889024788,-1.16536144983823,0.126842959661894
"Sarnp",17,0.53921568627451,2.41176470588235,0.75735294117647,1.5148819197867,1.18555976331133,0.560975609756098,0.370309792749448,1.38090068441729,1589,1.77381349832194,1.30200339029896,1.77381349832194,-1.40350370557249,0.530952380952381,17,-0.137503523749934,-34.9590137118267,-35.0124363626341,0.053422650807363,1
"Sash1",43,0.530749354005168,3,1.85714285714286,0.786708232944063,0.663082653517326,0.542635658901291,0.689754646230929,1.81575383184636,1590,0.667977710778583,0.699281147267038,0.667977710778583,0.0217769354523455,0.509920634920635,43,0.188072348152572,-84.9735506547867,-85.1079871155713,0.134436460784599,1
"Sbf2",41,0.576829268292683,2.68292682926829,1.5219512195122,4.53232963817841,3.38126179391575,0.572727272701647,0.126364875996052,1.18916970502826,1591,0.904654399027414,0.64029639487459,0.904654399027414,-0.778289523031362,0.56027397260274,41,0.331205908475373,-73.3938545504591,-72.8158124642817,-0.578042086177376,0.28227913148321
"Sbk1",17,0.362745098039216,2.52941176470588,0.639705882352941,0.322180617161469,0.601403818701367,0.348837209302341,1.08273803798542,1.78766292368512,1592,1.25238483514874,1.23114768475357,1.25238483514874,-0.169646797163318,0.421296296296296,17,-0.362570079384709,-30.177393044644,-30.1655849770645,-0.0118080675795085,0.877865665383553
"Scaf4",24,0.583333333333333,2.29166666666667,0.302536231884058,13.5621061942257,9.74776382709971,0.581818181818182,0.0429002821159078,1.05320279019034,1593,2.65269981632501,1.75310910952787,2.65269981632501,-2.6097995342091,0.468085106382979,24,-0.133266530863464,-41.0566196436319,-42.2173912964434,1.16077165281155,1
"Scaf8",33,0.563636363636364,2.57575757575758,0.689393939393939,1.40935354941215,1.13947733960431,0.552941176084064,0.392336739290648,1.44364949023806,1594,1.11512181124699,0.879098943715995,1.11512181124699,-0.722785071956338,0.447985347985348,33,-0.139724763666614,-64.7712530770817,-65.6712431005695,0.899990023487803,1
"Scamp1",11,0.393939393939394,2.09090909090909,0.0909090909090909,0.200084311766118,0.31124226273718,0.391304347833828,1.95569729770333,1.72030781484465,1595,5.66806782968349,4.45375748298871,5.66806782968349,-3.71237053198016,0.5,11,-4.44089209850063e-16,-27.473496134715,-28.2344026624893,0.760906527774257,1
"Scaper",27,0.549382716049383,2.51851851851852,0.49002849002849,558823.529106021,441176.470893979,0.558823529106021,1e-06,0.894024229418332,1596,NA,1e-06,1.28695469671712,-1.28695369671712,0.467447916666667,27,-0.15200309344505,-57.7421154556796,-58.9541019909084,1.21198653522879,1
"Scarb2",11,0.863636363636364,2.36363636363636,0.454545454545455,884615.383883418,115384.616116582,0.884615383883418,1e-06,0.836245400890932,1597,NA,1e-06,2.06373563747214,-2.06373463747214,0.707070707070707,11,1.30256277002043,-34.778284586966,-35.8298975885846,1.05161300161853,1
"Scfd1",15,0.582222222222222,2.46666666666667,0.838095238095238,0.357361331150358,0.243655453057062,0.594594594594595,1.66384704433626,1.91746675146629,1598,1.49551738264684,1.61100960390345,1.49551738264684,0.168329661689421,0.482456140350877,15,0.146841388329271,-34.148246547169,-34.9808621641678,0.83261561699878,1
"Scfd2",18,0.277777777777778,2.5,0.5,0.44395163834914,1.09280403246789,0.288888888962491,0.650721529121374,1.57703283581812,1599,1.35738351082656,1.13583718750564,1.35738351082656,-0.706661981705182,0.345744680851064,18,-0.859822341951739,-41.2187353814261,-39.2224923262437,-1.99624305518244,0.0457035820737842
"Schip1",49,0.599449303530936,3.3265306122449,4.51615646258503,1.41588883336292,0.963388278370644,0.595092024539878,0.420295725566574,1.68852863757456,1600,0.50383884023378,0.489487359927363,0.50383884023378,-0.0835431146672053,0.582304526748971,49,0.561878887608115,-81.8239026607914,-80.2314899555111,-1.59241270528032,0.0743249366678336
"Sclt1",10,0.566666666666667,2.2,0.177777777777778,0.320159509910731,0.221648891478139,0.590909090907478,1.84567090033414,1.77266691941337,1601,3.68564160254588,3.11400964081603,3.68564160254588,-1.83997070221174,0.576923076923077,10,0.231325546106456,-29.5028780237903,-29.1298240850903,-0.373053938700057,0.387711304520059
"Scmh1",10,0.5,2.2,0.4,0.551265982300105,0.459388318583441,0.545454545454534,0.989458016579723,1.60205591545873,1602,3.68564160254588,2.78886550774473,3.68564160254588,-2.69618358596616,0.446969696969697,10,-0.280107919192733,-19.0673616013345,-19.3465944997005,0.279232898366072,1
"Sdc2",17,0.568627450980392,2.35294117647059,0.36764705882353,0.220116185193099,0.180095060612711,0.549999999999758,2.498680410608,1.9679624063289,1603,2.15363532994993,2.35892839465467,2.15363532994993,0.345045080658062,0.435483870967742,17,-0.137503523749935,-29.2316993348129,-29.788720844585,0.557021509772042,1
"Sdccag8",21,0.46984126984127,2.23809523809524,0.49047619047619,0.0698139128492015,0.0793339918685778,0.468085106400286,6.7047539279363,2.07716821262297,1604,3.20401979431407,4.64389594446778,3.20401979431407,3.50073413362223,0.4,21,-0.736965594166206,-38.8494762191042,-38.3333876252188,-0.516088593885371,0.309647856905684
"Sdha",20,0.629166666666667,2.2,0.273684210526316,0.148561546196557,0.0848923121123185,0.636363636363636,4.28350170455067,1.97153784826699,1605,3.68564160254588,4.03976817406281,3.68564160254588,0.59786010200479,0.591836734693878,20,0.415037499278844,-38.6620833117899,-38.158582176574,-0.503501135215842,0.315622074857553
"Sdhb",10,0.683333333333333,2.1,0.1,1.18896609960174,0.594483052116777,0.666666665800963,0.560711248221689,1.41914423510498,1606,5.45861063038414,3.7868767924614,5.45861063038414,-4.89789938216245,0.708333333333333,10,1.24792751344358,-16.8400114628932,-14.8449992649717,-1.99501219792151,0.0457704015369296
"Sdk1",23,0.384541062801932,3.73913043478261,5.56521739130435,0.174564787116044,0.294578078258322,0.372093023255815,2.13154685663188,2.86011942533438,1607,0.413357187723225,1.08008797331059,0.413357187723225,1.71818966890865,0.433024118738404,23,-0.693896872274321,-38.1476012398015,-37.411520012772,-0.736081227029551,0.22500481687481
"Sec14l1",24,0.665277777777778,2.83333333333333,0.840579710144928,0.586200551315456,0.299613615116796,0.661764705882348,1.128904953087,1.97078238362267,1608,0.76449003383359,0.929237171512909,0.76449003383359,0.364414919253409,0.610666666666667,24,0.728697978182606,-48.448619067864,-46.9551241778079,-1.49349489005616,0.0839360658378875
"Sec24a",11,0.681818181818182,2.27272727272727,0.218181818181818,0.541341614252874,0.254748994942529,0.68,1.25613841998549,1.70845364764638,1609,2.83287693702015,2.33180088647647,2.83287693702015,-1.57673851703466,0.53125,11,0.0458036896131242,-36.662617032299,-39.1338045513044,2.47118751900543,1
"Sec24b",23,0.519927536231884,2.60869565217391,1.70355731225296,0.590586325707798,0.552483982113747,0.516666666666666,0.874836826009236,1.75206103479022,1610,1.0359564856024,1.0104944421788,1.0359564856024,-0.161119659593159,0.58179012345679,23,0.257157839497124,-49.6710567904502,-49.483225711653,-0.187831078797174,0.539933968381731
"Sec31a",17,0.46078431372549,2.17647058823529,0.154411764705882,0.392590079136774,0.461870681337381,0.45945945945946,1.17032875733823,1.63823265020454,1611,4.02882579801441,3.08224562021208,4.02882579801441,-2.85849704067617,0.484496124031008,17,-0.0524674198941355,-34.091190856681,-34.1500090686844,0.0588182120034091,1
"Sec63",18,0.388888888888889,2.83333333333333,2.26470588235294,1.46696278358464,1.78586773653778,0.450980392156868,0.307424562642865,1.43396563711003,1612,0.76449003383359,0.617282592863238,0.76449003383359,-0.457065471190725,0.36,18,-0.756728848987636,-45.3421914225037,-43.9428743188675,-1.39931710363624,0.0943446418498945
"Sel1l",15,0.361111111111111,2.6,0.542857142857143,1.97146343359995,3.52047040960488,0.358974359467065,0.182085223265626,1.24659428916144,1613,1.05549376887359,0.760215974487771,1.05549376887359,-0.873408545607966,0.382882882882883,15,-0.917537839808026,-31.524310744816,-30.1211303899371,-1.40318035487892,0.0938911532480382
"Selenop",17,0.5,2.29411764705882,0.220588235294118,512820.511812019,487179.488187981,0.512820511812019,1e-06,0.939363313683057,1614,NA,1e-06,2.62065861650464,-2.62065761650464,0.490909090909091,17,0.197939377611909,-45.5938205011189,-45.525696366094,-0.0681241350248456,0.712039599010081
"Sema5a",14,0.485714285714286,2.92857142857143,0.994505494505494,0.447562140539712,0.469940247566698,0.487804878048781,1.0899154192545,2.00567888955305,1615,0.708785086604595,0.877958989375079,0.708785086604595,0.381130332649901,0.3828125,14,-0.0995356735509136,-31.0504412372758,-30.8686126729137,-0.181828564362167,0.546482141883362
"Sema6a",16,0.580059523809524,2.9375,1.92916666666667,1.38737950245089,0.861132104970907,0.617021276595364,0.444738642531014,1.56370312109489,1616,0.703808209560824,0.629696609927202,0.703808209560824,-0.25906956702981,0.484649122807017,16,0.271302021817394,-35.4234130041608,-36.4563401579153,1.03292715375457,1
"Sema6d",11,0.431818181818182,2.72727272727273,0.418181818181818,1.33595275903319,1.74701514642802,0.433333333333333,0.324362766874279,1.41952653694281,1617,0.851012353511783,0.680364093168178,0.851012353511783,-0.526649586637503,0.640873015873016,11,0.748461233004035,-36.9846812527263,-39.2144892573292,2.22980800460297,1
"Senp2",14,0.642857142857143,2.21428571428571,0.181318681318681,0.358453284941997,0.197149306719643,0.645161290320787,1.79984761591789,1.77804909062905,1618,3.49504696665527,2.9718192386868,3.49504696665527,-1.69519935073738,0.657894736842105,14,1.15200309344505,-34.0442926343661,-32.0386713439681,-2.00562129039806,0.0451978285878359
"Senp6",36,0.50462962962963,2.91666666666667,1.56428571428571,1.18773355698116,1.21057458692311,0.495238095238095,0.416960598887877,1.56349557570118,1619,0.715419278102117,0.626750169439384,0.715419278102117,-0.29845867921424,0.552816901408451,36,0.321928094887362,-68.6566346550225,-68.8182088001916,0.161574145169141,1
"Senp7",20,0.452380952380952,2.6,1.62105263157895,0.811389225569962,0.946620763164955,0.461538461538462,0.568824981887396,1.58624624112654,1620,1.05549376887359,0.907079173964392,1.05549376887359,-0.486668786986196,0.396739130434783,20,-0.604071323668861,-37.9935849436531,-37.2356121450061,-0.757972798646989,0.218234077768391
"Septin11",21,0.580952380952381,2.66666666666667,1.23333333333333,0.0123077632362365,0.00992561551309459,0.553571428571412,44.9774193690686,2.63548952603634,1621,0.928358809810232,17.6878625341794,0.928358809810232,44.0490605592583,0.695578231292517,21,1.07800251200127,-43.8594271600291,-42.1388479742072,-1.7205791858219,0.0635910932153182
"Septin2",12,0.486111111111111,2.33333333333333,0.242424242424242,0.236789295744283,0.273218418166474,0.46428571428572,1.96075465669326,1.88185391726766,1622,2.30125802839369,2.25130667564979,2.30125802839369,-0.340503371700434,0.545045045045045,12,0.520832163301441,-30.9338778092404,-31.3564574629934,0.422579653752955,1
"Septin7",35,0.399047619047619,2.82857142857143,1.32268907563025,0.38182039287745,0.563185079494238,0.404040404040404,1.0581949303323,1.94455535077385,1623,0.767589643520982,0.904414689947871,0.767589643520982,0.290605286811317,0.436197916666667,35,-0.218180170049534,-59.7206641046002,-59.4719392608853,-0.248724843714932,0.480622855875892
"Septin9",10,0.533333333333333,2.1,0.1,0.854751149376726,0.777046501266109,0.523809523221217,0.612821080852799,1.4221871352966,1624,5.45861063038414,3.80666533649853,5.45861063038414,-4.84578954953134,0.527777777777778,10,0.395928676331137,-27.0076088417613,-26.9832207217969,-0.0243881199644278,0.825206555270495
"Serbp1",18,0.49537037037037,2.38888888888889,0.604575163398693,0.419470595793788,0.439445386069683,0.488372093023256,1.16425822911158,1.74763448431907,1625,1.91075131427367,1.69316090385752,1.91075131427367,-0.746493085162091,0.416122004357299,18,-0.104336659814735,-44.5164585625965,-44.2726105774361,-0.243847985160365,0.484956883391385
"Serinc3",53,0.333067875520706,3.30188679245283,3.40711175616836,0.618491727201162,1.09954084835752,0.360000000000022,0.582061140298702,1.85157776475204,1626,0.512531487458754,0.556608652661721,0.512531487458754,0.069529652839948,0.36733803986711,53,-0.87612834183783,-100.412284248947,-94.4003841630131,-6.01190008593423,0.00052525499826647
"Serpinb6a",10,0.458333333333333,2.3,0.455555555555555,0.218703849152573,0.238586017100526,0.478260869729236,2.18679676458547,1.89223713762395,1627,2.57799908685633,2.51833776319243,2.57799908685633,-0.391202322270856,0.448717948717949,10,-0.214124805352848,-30.0840223729225,-29.901894074775,-0.18212829814756,0.546151682093328
"Serpine1",17,0.329248366013072,4.17647058823529,5.02941176470588,0.110091080428203,0.202567587987894,0.352112676056338,3.19837605995675,3.40796730855642,1628,0.359370091963145,1.44986569624928,0.359370091963145,2.8390059679936,0.428365079365079,17,-0.314108590428064,-30.9998388745393,-30.4072208134376,-0.59261806110176,0.276292597316305
"Serpine2",10,0.366666666666667,2.9,1.21111111111111,0.000345172758967184,0.000655828242033818,0.344827586208216,998.999999999999,2.96316285738545,1629,0.724756992629958,379.841613046244,0.724756992629958,998.275243007369,0.468253968253968,10,-0.678071905112638,-27.4394810620348,-28.273503336366,0.834022274331279,1
"Sesn1",33,0.568290043290043,3.39393939393939,2.68371212121212,0.847545198550095,0.590713320201582,0.589285714285714,0.695285296045346,1.9775223613872,1630,0.482613624420477,0.580016867826349,0.482613624420477,0.212671671624869,0.579499596448749,33,0.662965012722429,-52.8246640478877,-51.7241430161854,-1.10052103170236,0.137917475640469
"Sestd1",10,0.75,2.1,0.1,0.232472537320183,0.0726476679134475,0.761904761902539,3.27739685162541,1.83912361089623,1631,5.45861063038414,4.81852955324762,5.45861063038414,-2.18121377875873,0.652173913043478,10,1,-16.2061270757485,-15.806230095866,-0.399896979882408,0.371154979302071
"Setbp1",98,0.49026708909899,4.89795918367347,9.86576898800758,1.14238800764183,1.13290760924109,0.502083333332687,0.439503329844218,2.19012077689693,1632,0.285888557690845,0.354081507420662,0.285888557690845,0.153614772153373,0.490475843600844,98,-0.0840642647884747,-176.609080740795,-176.589345520501,-0.0197352202942511,0.842519570305414
"Setd2",30,0.466111111111111,2.53333333333333,0.878160919540229,1.48293212668508,1.56309062006482,0.4868421052559,0.328296957423249,1.3794392474857,1633,1.23948855356481,0.936207413053443,1.23948855356481,-0.911191596141558,0.48974358974359,30,-0.185555653156076,-61.0979819856897,-60.9988391534727,-0.099142832217062,0.656108181192457
"Setd3",10,0.548333333333333,2.6,1.15555555555556,1.534078463498,1.534078463498,0.5,0.325928570081025,1.39080197212893,1634,1.05549376887359,0.814840030240454,1.05549376887359,-0.729565198792567,0.283333333333333,10,-1.06413033741972,-22.4546903161823,-22.3572596970264,-0.0974306191558618,0.658901077196584
"Setd5",43,0.548449612403101,2.72093023255814,1.34883720930233,1.21697170205645,1.11721992321589,0.521367521363829,0.428413841080133,1.51657689570783,1635,0.857835827780124,0.724344733046662,0.857835827780124,-0.429421986699991,0.550609756097561,43,0.174497731232136,-80.4901272213304,-80.222471024564,-0.267656196766424,0.464381941805415
"Setx",13,0.461538461538462,2.07692307692308,0.0769230769230769,3.17699908690349,3.42138362282243,0.481481482154807,0.151552288491241,1.14622994827169,1636,6.01017616450479,3.99262974148606,6.01017616450479,-5.85862387601355,0.422222222222222,13,-0.530514716698779,-36.7707701830953,-36.4663537519358,-0.304416431159453,0.435227596806556
"Sf3b1",39,0.491064491064491,3.25641025641026,3.77462887989204,1.16668478171468,0.980691555677532,0.543307086605746,0.465684557749392,1.71667008558482,1637,0.529989601004846,0.523845467808485,0.529989601004846,-0.0643050432554547,0.475352112676056,39,-0.0692626624371144,-68.8534071041795,-69.4350079866693,0.58160088248988,1
"Sfmbt1",13,0.423076923076923,2.23076923076923,0.192307692307692,413793.103448306,586206.896551694,0.413793103448306,1e-06,0.512502479201032,1638,NA,1e-06,3.26342750012909,-3.26342650012909,0.333333333333333,13,-0.947532580105865,-24.6484528938308,-22.9024764019996,-1.74597649183124,0.0616677936104894
"Sfpq",12,0.479166666666667,2.5,0.454545454545455,13.4837186176439,13.4837186176414,0.500000000000046,0.0370817586882732,1.05366157170862,1639,1.35738351082656,0.902809426581681,1.35738351082656,-1.32030175213828,0.482456140350877,12,0.0995356735509141,-34.4777358485077,-34.4769060080989,-0.000829840408798077,0.967503826087275
"Sgcg",10,0.566666666666667,2.5,0.5,1.66864634101935,1.31107926836587,0.559999999920672,0.335601371096153,1.38181809478661,1640,1.35738351082656,1.01617130471126,1.35738351082656,-1.0217821397304,0.583333333333333,10,0.584962500721156,-22.5082657880738,-22.1108760469529,-0.3973897411209,0.372658816467273
"Sgk3",17,0.502801120448179,2.70588235294118,2.22058823529412,2.93135849382481,2.68707861933942,0.521739130434781,0.177985439697627,1.2576998561163,1641,0.87508542417611,0.640539270537364,0.87508542417611,-0.697099984478483,0.593023255813953,17,0.463947099759791,-39.0108686234896,-38.7157149881504,-0.295153635339219,0.442300323648811
"Sh3d19",14,0.517857142857143,2.64285714285714,0.708791208791209,0.000568135703270839,0.000432865297730163,0.567567567567567,998.999999999999,3.83847342857076,1642,0.967960793931872,380.000847311609,0.967960793931872,998.032039206067,0.591397849462366,14,0.0544477840223769,-27.6952338423536,-27.2197428641167,-0.475490978236827,0.329469474646783
"Sh3glb1",16,0.505208333333333,2.3125,0.3625,0.242673935836805,0.256155821161072,0.486486486486487,2.0046919534599,1.8758995530863,1643,2.47035386897498,2.37870484634334,2.47035386897498,-0.465661915515084,0.48015873015873,16,-0.142019004872428,-37.8831190938609,-37.8523179435489,-0.0308011503119943,0.803981130456927
"Sh3pxd2a",18,0.416666666666667,2.38888888888889,0.486928104575163,0.371900819388826,0.516528915802332,0.418604651170085,1.12558141672829,1.73819811851523,1644,1.91075131427367,1.67847350674994,1.91075131427367,-0.785169897545386,0.443089430894309,18,-0.700439718141092,-37.3710259100396,-36.8772058960354,-0.493820014004214,0.320319857096284
"Sh3pxd2b",10,0.408333333333333,2.3,0.455555555555555,0.610537912493709,0.949725641633078,0.391304347832056,0.64091736127212,1.5023392979874,1645,2.57799908685633,1.93129495180761,2.57799908685633,-1.93708172558421,0.399305555555556,10,-0.716207033999408,-20.9725412097005,-20.5059727241091,-0.466568485591406,0.334049109557952
"Sh3rf1",24,0.498611111111111,3.375,4.15760869565217,1.35236089851251,1.31937648590231,0.506172839591685,0.374288283658922,1.64650122303202,1646,0.488214544164898,0.461786391545442,0.488214544164898,-0.113926260505976,0.493226600985222,24,-0.178970141045319,-57.1618032656858,-57.1753300392908,0.0135267736050082,1
"Shb",18,0.624074074074074,2.44444444444444,1.3202614379085,0.179367422870919,0.149472852392435,0.545454545454541,3.04099003444497,2.11217510925975,1647,1.60007540881097,2.202433192136,1.60007540881097,1.44091462563399,0.480769230769231,18,-0.206450877467427,-33.9350808604127,-34.2436108110649,0.30852995065225,1
"Shld1",40,0.491269841269841,4.05,9.89487179487179,0.790042554178005,0.715685608132706,0.524691357944448,0.664130501793489,2.21676060311139,1648,0.373311919170291,0.496622180408456,0.373311919170291,0.290818582623197,0.481515151515152,40,0,-58.0520376636388,-58.198245278186,0.146207614547244,1
"Shoc2",21,0.353174603174603,2.52380952380952,0.461904761904762,0.491244261989298,0.879068679335198,0.358490566041417,0.729760312292924,1.63907502974634,1649,1.27124559261142,1.10945432588912,1.27124559261142,-0.541485280318494,0.609469696969697,21,0.21681138907315,-43.517683384007,-48.4783683438862,4.96068495987925,1
"Shprh",17,0.588235294117647,2.23529411764706,0.191176470588235,0.213816587981107,0.17308961884185,0.552631578947367,2.5846057322559,1.8990612156126,1650,3.23663880431539,3.10063954322816,3.23663880431539,-0.652033072059491,0.562121212121212,17,0.351472370501378,-38.9745773783096,-38.6271937367117,-0.347383641597901,0.404547568936866
"Shroom3",35,0.626360544217687,3.48571428571429,2.49243697478992,0.955710316843588,0.598911798555316,0.614754098360656,0.643243132909767,1.97307932540033,1651,0.459167765233493,0.54490317480652,0.459167765233493,0.184075367676274,0.631378600823045,35,0.618129364656356,-54.8941686652263,-53.1610446386208,-1.73312402660551,0.062633224922892
"Sik1",13,0.455128205128205,2.69230769230769,1.56410256410256,0.440463258395814,0.523050119343457,0.457142857143603,1.03786830894485,1.86213769798764,1652,0.892057666472817,0.978189405714207,0.892057666472817,0.145810642472034,0.407407407407407,13,-0.415037499278845,-26.1168505485067,-25.7484663164151,-0.3683842320916,0.390698024764946
"Sik2",19,0.678070175438596,2.94736842105263,1.49707602339181,1.13145665743125,0.678873994458708,0.625000000000015,0.55238527777012,1.69417770873988,1653,0.698290363092758,0.666962346704121,0.698290363092758,-0.145905085322637,0.569679300291545,19,0.45567948377619,-44.4151278435232,-44.2759720242451,-0.139155819278081,0.597809969797625
