"","AR","N","log2FC","llr","pval"
"Lpin1",0.543915343915344,27,0.594007640324163,-8.08539756879352,5.78796262910602e-05
"Lpl",0.37642704875677,60,-0.726981505593584,-3.50977320053022,0.00806246526916528
"Lpp",0.50611218846513,85,0.0751573595687395,-1.17986274449041,0.124504096474035
"Lrba",0.538194444444444,48,0.0721497857558353,5.48723662440031,1
"Lrch1",0.665341419586703,53,1.17508670655809,-2.52738705083694,0.0245581832808324
"Lrch3",0.432926829268293,41,-0.312590230308026,-4.03675175432486,0.00449171866095247
"Lrig1",0.408008658008658,11,-0.383328639551505,-14.2976994798134,8.9193867921912e-08
"Lrp6",0.625,20,1.20645087746743,-7.42192919758263,0.000116787738004559
"Lrpprc",0.651515151515151,11,0.415037499278844,-12.5589681670359,5.39289078356624e-07
"Lrrc10",0.433823529411765,17,-0.427421223734676,-4.20531599066786,0.00373032962682475
"Lrrc2",0.571932591218306,35,0.381429106636024,-0.224156906005248,0.503136787672773
"Lrrc3b",0.283333333333333,10,-0.793549122532574,-11.2141090583177,2.18145374305434e-06
"Lrrc8a",0.475,10,-0.283792966000591,-16.7027313385863,7.48135323162213e-09
"Lrrc8c",0.466666666666667,14,-0.084888897586513,-3.89413372254389,0.00525865994162757
"Lrrc8d",0.451190476190476,14,-0.186413124230882,-19.1152908373197,6.28595055418831e-10
"Lrrfip1",0.455792972459639,45,-0.176877762084079,-1.1330209630059,0.132237248726721
"Lrrfip2",0.538617886178862,41,0.447458976971221,-2.01775047581008,0.0445524463405439
"Lrrk1",0.694444444444444,15,0.855610090664825,-18.1011792493033,1.7785517930498e-09
"Lrtm1",0.42843137254902,17,-0.485426827170242,-5.67155560228181,0.00075728349991809
"Lsm14a",0.409090909090909,11,-0.15754127698648,-14.1824156679624,1.00474081893905e-07
"Ltbp1",0.467857142857143,39,-0.0730634621897234,-11.806287743017,1.17815046397592e-06
"Ltbp4",0.458823529411765,17,-0.137503523749935,-8.19582429037703,5.15116920240988e-05
"Luc7l2",0.536113447955553,95,0.20368898265804,-2.754345683168,0.0189221995945629
"Luc7l3",0.505952380952381,14,-0.12199052437861,-11.0399647268869,2.61529931804605e-06
"Luzp1",0.560185185185185,36,0.250543461650597,-0.164091077270356,0.566731467003877
"Lyn",0.499821428571429,20,0.218180170049534,-8.5149973630043,3.67939718467657e-05
"Lyrm4",0.0333333333333333,10,-4.08746284125034,-4.97354349264035,0.00161104124170277
"Lyve1",0.511111111111111,15,-0.0489096004809464,-2.75830510463713,0.0188367253915767
"Lztfl1",0.366666666666667,10,-0.658963082164933,-12.9921439820924,3.4420733284555e-07
"Macf1",0.440277777777778,24,-0.051530300640082,0.365232890831095,1
"Magi1",0.500635503665807,99,-0.202629166515018,0.331735200515737,1
"Malat1",0.493927662409189,132,-0.0561373030185059,-3.0309646994412,0.0138126697371073
"Malt1",0.268939393939394,22,-1.07275634243531,-8.42795502509474,4.0327555717274e-05
"Maml3",0.6575,20,0.853158611670729,-10.5334457674615,4.43525643085929e-06
"Man1a",0.393088773971127,68,-0.521537120579522,0.152105464635568,1
"Man1a2",0.458333333333333,10,-0.253756592245783,-13.3500399083502,2.37611701551493e-07
"Man1c1",0.566666666666667,10,0.362570079384708,-12.2368421531333,7.53317449765968e-07
"Man2a1",0.68509392393321,56,1.11929892837234,-0.307934919646357,0.432586233153652
"Map2k1",0.583333333333333,11,0.0544477840223765,-14.0716209531551,1.12660369410511e-07
"Map2k3",0.416666666666667,10,-0.459431618637297,-13.9718454571204,1.2489752308476e-07
"Map2k4",0.499019607843137,17,0.131244533278253,-5.32733737511589,0.00109793049558034
"Map2k5",0.505555555555556,18,-0.120294233717712,-5.31897901874756,0.00110789933418726
"Map3k1",0.651960784313726,17,0.518467088934249,-9.58979650082626,1.18978548904949e-05
"Map3k20",0.521078431372549,34,0.289506617194985,0.661640074341136,1
"Map3k3",0.574691358024691,27,0.303392143449935,-13.0747097530985,3.15992090364427e-07
"Map3k7",0.369791666666667,16,-0.160464672193246,-19.2304680846021,5.58606767629399e-10
"Map4",0.442528735632184,29,-0.333423733725192,-11.7212178740559,1.28707801499999e-06
"Map4k3",0.504040404040404,33,0.063193826487194,-10.861354163259,3.15039879476995e-06
"Map4k4",0.458834586466165,38,-0.100928908850781,0.0908865054518202,1
"Map4k5",0.581666666666667,10,0.199308808223407,-13.7626126987632,1.55058882715232e-07
"Mapk1",0.45,18,0.104336659814735,-16.8493244835989,6.43453612567568e-09
"Mapk10",0.481944444444444,12,-0.214124805352847,-2.42437768684165,0.0276660884177416
"Mapk8ip3",0.507142857142857,14,-0.165059246270496,-19.557466054161,3.99576215744044e-10
"Mapkapk2",0.325925925925926,18,-1.22239242133645,-3.93840562872299,0.00500726939756513
"Mapkapk3",0.35,10,-0.33703498727757,-12.0872790489324,8.79869788445221e-07
"Mapre2",0.590579710144927,23,0.366782330671622,-8.70118554165585,3.02448447332728e-05
"Mapt",0.544166666666667,20,0.347923303420307,-9.47963100264442,1.33539431580684e-05
"Marchf3",0.611827956989247,31,1.0554951125917,-0.382809967248363,0.381575480675889
"Marchf6",0.461111111111111,15,-0.160464672193246,-7.29946577054935,0.000132989925610641
"Marf1",0.6,10,0.163498732282879,-18.3489857914507,1.37922874521411e-09
"Mark2",0.454166666666667,20,-0.353636954614701,-8.96017849019441,2.30344087872684e-05
"Mark3",0.432098765432099,27,-0.252766070379967,-13.4407093114436,2.16328763004631e-07
"Mast2",0.405035523266847,79,-0.546692483793439,-0.968025896249003,0.164097866312053
"Mast4",0.47013807713666,83,-0.123574685118533,-1.33622320849759,0.102098973988845
"Mat2a",0.680246913580247,27,0.919829651316017,-7.3189002886918,0.000130275146923434
"Matr3",0.538888888888889,15,0.478047296804644,-20.8177991530744,1.09972507467728e-10
"Mb",0.355401945724526,31,-0.532873989572702,-1.37710161438108,0.0969991290603421
"Mbd1",0.375,10,-0.473931188332413,-11.4355328800855,1.73240158765381e-06
"Mbnl1",0.269969278033794,31,-1.61470984411521,-3.31750896609795,0.0099993189159044
"Mbnl2",0.491244202100603,102,-0.0400156788478789,-0.163796287273158,0.567080117817025
"Mbtd1",0.386363636363636,11,-0.383328639551505,-14.5558467960932,6.83233523722816e-08
"Mcc",0.349416909620991,49,-0.788495894806288,0.521490794143702,1
"Mcf2l",0.371794871794872,13,-0.559427408614019,-17.9503674404292,2.07630389081334e-09
"Mctp1",0.358607683166507,40,-0.933766301599913,-1.31114605773854,0.105372131514634
"Mcu",0.440396825396825,40,-0.12832409697554,-1.97267321024454,0.0470011754953192
"Mdfic",0.563541666666667,16,0.459431618637297,-4.72998527146494,0.00210004444532139
"Mdh1",0.53125,24,0.137503523749935,-4.13985736231645,0.00400904271759873
"Mdm4",0.455952380952381,28,-0.421826664941483,-12.859701187543,3.94837471527261e-07
"Me3",0.5625,16,0.222392421336448,-2.72032540910597,0.0196733377456463
"Med13",0.57875,40,0.336049203132015,13.9842745478249,1
"Med13l",0.420588235294118,34,-0.239187663879426,-1.36610757273372,0.0983427981403269
"Med15",0.591666666666667,10,0.369233809665719,-12.1790872575096,7.99865997288683e-07
"Med27",0.574444444444444,15,0.129283016944966,-19.3843899981635,4.77097855653254e-10
"Mef2a",0.498899711399711,44,0,-0.853848684324944,0.191284397892722
"Mef2c",0.469047619047619,28,-0.263034405833794,-10.9179140683325,2.97002117424451e-06
"Mef2d",0.301282051282051,13,-0.724365557386573,-14.8263464201308,5.1680785771695e-08
"Meg3",0.168333333333333,10,-2,-10.1260797858532,6.78767991920826e-06
"Megf9",0.430555555555556,12,-0.0588936890535687,-17.8328699532225,2.34247559883974e-09
"Meis1",0.329861111111111,24,-0.814444346843924,-14.3830689974267,8.16665665888933e-08
"Meis2",0.469139194139194,54,-0.0497530351970995,-2.66012681583034,0.0210789431037245
"Memo1",0.5,19,0.0365258760251141,-10.4412557736151,4.88332747398682e-06
"Mfap5",0.46025641025641,13,-0.285402218862248,-6.47791490330343,0.000318926796189711
"Mff",0.427777777777778,15,-0.514573172829758,-8.59366977263708,3.38686019088193e-05
"Mfhas1",0.576190476190476,21,0.389042290745899,-9.04526477196427,2.10646541443852e-05
"Mfn1",0.573242630385488,21,0.0655883416275767,-8.49817018624006,3.7451935820667e-05
"Mfsd6",0.325757575757576,11,-0.658963082164933,-14.0233935443091,1.18417548255329e-07
"Mga",0.554545454545455,22,-0.0310268956206246,-5.8682823204854,0.000612840408299568
"Mgat5",0.472222222222222,27,-0.192645077942396,1.8238030410328,1
"Mgll",0.451388888888889,16,-0.175086706558091,-4.17925208698749,0.00383886444944241
"Mgp",0.669324741843124,80,0.925999418556223,-4.71458908810494,0.00213559971842783
"Mhrt",0.609678397797593,57,0.498119240773399,-2.10980710438241,0.0399592451459607
"Mia2",0.448373983739837,41,-0.321928094887362,-8.11016474966718,5.63857675036075e-05
"Mib1",0.415445665445665,39,-0.602036014080098,-1.45385982383451,0.0881564407934569
"Mical2",0.512247474747475,44,-0.169925001442312,-0.0519771696947302,0.747134907116429
"Mical3",0.659420289855073,23,0.350497247084133,-10.4024584059085,5.08522443499206e-06
"Micall1",0.576666666666667,10,0.115477217419936,-13.5708432106801,1.89076537513999e-07
"Micu1",0.452380952380952,14,-0.604071323668861,-5.76469565601702,0.000685044402040549
"Mideas",0.512820512820513,13,-0.37851162325373,-18.5933445678462,1.07343997206419e-09
"Mier1",0.326388888888889,12,-0.561878887608115,-4.36010273661009,0.00314702571813021
"Mir100hg",0.570327700972862,31,0.0813001021018481,-12.3586530964967,6.63853869099331e-07
"Mir133a-1hg",0.505129214220123,44,0.0976107966264221,0.752543211309643,1
"Mir99ahg",0.531287629740448,96,0.192086651366471,-0.971012948439721,0.163448734132247
"Mitf",0.545076125688371,49,0.0232697793228473,0.0274990858366664,1
"Mkln1",0.510283687943262,47,0.0174874267288411,-5.72751313370519,0.000713008812204454
"Mlip",0.464472830200103,55,-0.232977171977614,-2.69728079436139,0.0201995993635848
"Mllt10",0.511772340125999,82,0.243271151012364,-4.50043822367051,0.00269850161784182
"Mllt3",0.609615384615385,26,0.538419914784126,-0.463501071146954,0.335643130027138
"Mlxip",0.583333333333333,13,0.180572245641821,-4.12043725345087,0.00409573941316256
"Mmrn2",0.477272727272727,22,0.106915203916512,-7.91865934625596,6.90275782737767e-05
"Mnat1",0.568253968253968,30,0.362570079384708,-11.7174768049818,1.29209359858958e-06
"Mob2",0.4375,16,-0.807354922057604,-5.39686825080201,0.00101844102439157
"Mon2",0.491666666666667,26,0.430634354329862,-10.4381015429847,4.89943690893226e-06
"Morc3",0.537878787878788,11,0.0524674198941355,-15.4571573627971,2.69675317762863e-08
"Morf4l1",0.367948717948718,13,-0.782408564927373,-5.8682037390849,0.000612892162453873
"Morrbid",0.526041666666667,16,0.222392421336448,-4.79717747338676,0.00195176478470362
"Mosmo",0.409090909090909,11,-0.334419039070559,-14.9259025344113,4.66362485897355e-08
"Mpc1",0.401960784313726,34,-0.395928676331139,-1.32801646013044,0.103157727562427
"Mpdz",0.543960511033682,41,0.1426043954428,-2.24658820131271,0.0340303913505531
"Mpp7",0.724702380952381,28,1.48542682717024,0.429429809334316,1
"Mprip",0.428205128205128,13,-0.0430687218918859,-17.3782393992831,3.73633222554411e-09
"Mrps28",0.484848484848485,11,-0.192645077942396,-16.1432832866053,1.33029860622069e-08
"Mrps6",0.640277777777778,12,-0.137503523749935,-0.298461493688269,0.439754459952961
"Mrps9",0.583333333333333,12,0.959358015502654,-12.8062852343421,4.17311959953119e-07
"Mrtfa",0.483333333333333,20,-0.263034405833794,-8.32034244782794,4.51715985033809e-05
"Mrtfb",0.350793650793651,15,-0.463947099759791,-4.11680940822143,0.00411214541280952
"Msantd2",0.536111111111111,12,-0.0506260730699677,-3.20064744610019,0.0114037158978822
"Msi2",0.513081161994206,69,0.0723508442246842,-1.55933002181696,0.0774004069026432
"Msra",0.551515151515152,11,-0.0544477840223765,-15.5103538113756,2.55290160534655e-08
"Msrb3",0.51427819168783,83,0.078777113384117,-1.22284951792426,0.117847375698169
"Mtch2",0.358333333333333,10,-0.678071905112638,-14.7198335415383,5.7684775344766e-08
"Mtdh",0.591666666666667,20,0.426264754702098,-19.5457410606185,4.04404530424502e-10
"Mtmr10",0.446969696969697,11,-0.33703498727757,-14.1586337217783,1.02973332489784e-07
"Mtmr3",0.496501457725948,49,0.0780025120012733,-2.6243600803422,0.0219629193580795
"Mtpap",0.444444444444444,12,-0.176877762084079,-15.0239098481406,4.21522201620357e-08
"Mtr",0.708333333333333,12,1.04730571477836,-16.8681621130614,6.31111589675097e-09
"Mtss1",0.363017934446506,28,-0.567040592723894,-10.5094304519009,4.54784253596527e-06
"Mtus1",0.483201058201058,54,-0.235216461694031,-0.454082681515331,0.340601670933178
"Mybpc3",0.602469135802469,27,0.415037499278844,-2.53350822060994,0.0243853201431237
"Mycbp2",0.497695852534562,62,0.0954195650786826,-2.68541326724201,0.0204762725304532
"Myh6",0.588445191668657,62,0.489276129570762,0.0810960734272896,1
"Myh7",0.570430107526882,31,0.467778961350817,-3.64612588240799,0.00692526224340101
"Myh7b",0.504997176736307,23,-0.071553261025034,-11.8805789726415,1.09061281462804e-06
"Myh9",0.676470588235294,17,0.215728691055437,-6.33530051030893,0.000371450109964364
"Myl2",0.589974937343358,38,0.444784842672896,-0.20215544053179,0.524871294106225
"Myl3",0.54515306122449,28,0.137503523749935,-1.49320796115245,0.0839658211199526
"Mylk3",0.461986863711002,29,0.0650950282218847,-0.143010034674383,0.592782325060276
"Mylk4",0.439285714285714,14,-0.60768257722124,-3.66140163380685,0.00680851313007633
"Myo10",0.616666666666667,17,0.351472370501378,-6.86947971394424,0.00021005183170423
"Myo18b",0.576388888888889,18,0.425305834732671,-9.87961257831024,8.78366928091175e-06
"Myo1b",0.528125,16,-0.186413124230882,-21.4119003314979,5.98989406639267e-11
"Myo1c",0.547222222222222,12,-0.0443941193584534,-16.6357222040604,8.01509904838668e-09
"Myo1d",0.492468944099379,46,0.103622631074157,-1.20528724229786,0.12051813099678
"Myo1e",0.426282051282051,26,-0.0911478880581953,-0.206027470981908,0.520928336490971
"Myo5a",0.502747252747253,13,-0.494764691749578,-16.9972084643462,5.52704384453432e-09
"Myo5c",0.316666666666667,10,-1.73696559416621,-11.6035987646426,1.45451924351531e-06
"Myo6",0.484523809523809,39,-0.146220740851044,-1.81294740856777,0.056886973055116
"Myo9a",0.613333333333333,30,0.46948528330122,-2.85556759259179,0.0168576349628331
"Myocd",0.484344571094179,55,-0.219009781941796,-1.02796074854922,0.151615503447479
"Myof",0.434615384615385,13,-0.526068811667587,-16.5815514838351,8.47433913128043e-09
"Myom1",0.504483899554781,57,0.148981741469813,-0.538207062245746,0.299501128031255
"Myom2",0.400555555555556,15,-0.584962500721156,-6.3690274673967,0.000358290112330392
"Myoz2",0.437849405784188,37,-0.384340702055927,0.328205051026302,1
"Mypn",0.528234872896527,35,0.159656665988485,-3.6561255275225,0.00684860822642965
"Myrip",0.401666666666667,20,-0.523561956057013,-9.06326547751675,2.06701267436093e-05
"Myzap",0.332112332112332,52,-1.03037364904352,-0.891049571194998,0.181891774974189
"N4bp2l2",0.522522522522523,37,0.0400774393753351,-10.528169779311,4.45974857921706e-06
"Naa15",0.391025641025641,26,-0.289506617194985,-8.09428649535118,5.73389563443557e-05
"Naa16",0.500595238095238,28,0.263034405833794,-17.7437689129797,2.56687591946086e-09
"Nab1",0.44047619047619,14,-0.15754127698648,-5.70111897407265,0.0007335568306018
"Naca",0.642857142857143,14,0.299560281858908,-3.94084966935076,0.00499375341918875
"Nampt",0.468627450980392,17,0.285402218862248,3.55477408019115,1
"Nav1",0.341397849462366,31,-0.690315500867385,-1.54696874816155,0.0785844373424152
"Nav2",0.523333333333333,20,0.362570079384708,-5.1908085580077,0.00127276169781065
"Nbas",0.524509803921569,17,-0.038474147814636,-7.73434276083885,8.38835153609223e-05
"Nbea",0.479255952380952,40,-0.430634354329863,1.08719172155367,1
"Nbeal1",0.48829050138574,63,0,-2.51013383060578,0.0250522961884952
"Ncald",0.638888888888889,12,0.241008099503795,-14.2910670336556,8.98069874794885e-08
"Nceh1",0.265151515151515,11,-1.29956028185891,-13.1513857239725,2.91869540578308e-07
"Nck1",0.418666666666667,25,-0.142957953842043,-10.1197146086419,6.83299737992962e-06
"Nckap1",0.479166666666667,16,-0.228268987673117,-7.54752039429594,0.000102231504947543
"Ncoa1",0.433333333333333,10,-0.131244533278253,-15.5822175469408,2.37069874300175e-08
"Ncoa2",0.464404761904762,40,-0.404841732172955,-2.33981745836565,0.0305222344675362
"Ncoa3",0.512380952380952,35,0.021695071099319,-1.20479262412187,0.120594312972687
"Ncoa6",0.482051282051282,13,-0.203533394085132,-19.0550617996572,6.68623190166561e-10
"Ncor1",0.555344478216819,47,0.17176634826648,-7.63789469692448,9.28996094032024e-05
"Ndfip1",0.317391304347826,23,-0.31550182572793,-13.4097400015117,2.23374290997267e-07
"Ndufaf4",0.374242424242424,22,-0.425305834732671,-10.7398662022323,3.57588182447238e-06
"Ndufs4",0.487179487179487,26,-0.276840205358825,-16.8953461328748,6.13717908898304e-09
"Neat1",0.598997776414846,109,0.568660688392056,-2.06028811339908,0.0423646462176654
"Nebl",0.477619047619048,25,-0.0840642647884744,-12.7190090237286,4.56826106221828e-07
"Nedd4",0.476119402985075,67,-0.106041637410325,-1.93316675760026,0.0492640306737971
"Nedd4l",0.57202380952381,28,0.289506617194985,-10.8431457630077,3.21077575945966e-06
"Nedd9",0.515789473684211,19,0.330148601692331,-6.74898717351961,0.000238821119792768
"Nek7",0.48047619047619,40,-0.145197915539936,-1.6777017148448,0.0669847956092912
"Nek9",0.345454545454545,11,-0.343954401217361,-13.7498493873404,1.57118974826292e-07
"Nemf",0.532051282051282,13,0.321928094887362,-5.48926685591002,0.000921733295471672
"Neo1",0.56578947368421,19,0.83650126771712,-12.7953201940968,4.22081769784472e-07
"Nexn",0.582769423558897,38,0.37851162325373,-7.13901699793894,0.000157694418455162
"Nf1",0.555982759930128,57,0.14373547746145,-0.516440231506209,0.309483088655611
"Nfat5",0.505948372615039,45,0.0931094043914816,-1.21299911121875,0.119337201019785
"Nfatc1",0.583333333333333,14,0.362570079384708,-4.10992644705911,0.00414345589202062
"Nfe2l2",0.543478260869565,23,0.521952703195356,-3.40468576627437,0.00906806747100242
"Nfia",0.538857989432152,110,0.139962763426445,-0.0192023663727241,0.844632664998168
"Nfib",0.453583990414348,112,-0.182972071602816,-1.67035213531329,0.067585675271589
"Nfix",0.58974358974359,13,-0.299560281858908,-9.46476042050078,1.35637452581168e-05
"Nfkb1",0.492980295566502,29,0.21864028647534,-12.1381874292813,8.34564273711151e-07
"Nfkbia",0.474166666666667,20,0.0627357553479628,-2.01998276709913,0.0444347292194647
"Nfkbiz",0.593055555555556,20,0.490986352512142,-5.40004946471142,0.0010149467068577
"Nfyc",0.574404761904762,28,-0.222392421336448,-1.39697253663744,0.0946210209897287
"Nhlrc2",0.450980392156863,17,-0.652076696579693,-7.21247605475089,0.000145856852279361
"Nhsl1",0.365873015873016,21,-0.559427408614019,-11.3939517436305,1.80900762042182e-06
"Nid1",0.638888888888889,15,0.389946518316014,-19.1518008846641,6.05507828411698e-10
"Nipbl",0.463935969868173,59,-0.0882271830117352,-0.30967639289652,0.431287896493909
"Nipsnap2",0.661494252873563,29,0.980891177052295,-2.13271638543923,0.0388953405603129
"Nktr",0.510869565217391,46,0.137503523749935,-1.61717971757028,0.072108497336949
"Nlk",0.467857142857143,40,-0.128733314122203,-0.795245361883246,0.207256037098712
"Nmt2",0.553030303030303,11,0.0524674198941355,-13.237504829817,2.6696955026711e-07
"Nnt",0.501573617952928,29,0.29373120305671,0.3345895372549,1
"Nos1ap",0.654545454545455,11,0.156119201917282,-14.01665169121,1.19245514091316e-07
"Nos3",0.454489087301587,32,-0.210566985939658,-0.678529324556401,0.24404789451027
"Notch1",0.66025641025641,13,0.637429920615292,-3.83621986345427,0.00560705932238917
"Npepps",0.589080459770115,29,0.130060540564373,1.5972981255747,1
"Npr3",0.485853432282004,77,0.0426443374084937,-0.131874957795389,0.607555538011542
"Nptn",0.432947232947233,37,-0.373043410614217,-0.812899532980552,0.202285082753516
"Nr1d2",0.57258064516129,31,0.628031222613042,-14.2516301913215,9.35408382555191e-08
"Nr3c1",0.41389751552795,46,-0.337034987277571,-6.75261139913705,0.000237900398705581
"Nr3c2",0.476708014208014,52,0.142019004872428,-3.20943376757604,0.0112914143170279
"Nr4a1",0.633333333333333,12,0.398549376490275,-16.0259929489628,1.5010157685723e-08
"Nr6a1",0.435637480798771,31,-0.349942471056959,-9.01938008151097,2.16452769803517e-05
"Nrap",0.547448979591837,28,0.187085552600495,-13.4057744663684,2.24292907246546e-07
"Nrdc",0.436111111111111,18,0.0324214776923775,-5.32679979825786,0.00109856891339689
"Nrip1",0.515151515151515,22,-0.0285691521967708,-11.1739222175335,2.27468225720292e-06
"Nrp1",0.458589697019628,68,-0.0920291384923455,-0.466376069096953,0.334148803348948
"Nrp2",0.583333333333333,19,0.485426827170242,-8.46236692985785,3.88915135603602e-05
"Nrxn1",0.134782608695652,23,-3.34792330342031,-10.4589485322882,4.79394653872814e-06
"Nrxn3",0.508333333333333,10,0,7.15165346375083,1
"Nsd1",0.591008771929825,38,0.285402218862248,-0.94523768703192,0.169148313925868
"Nsd3",0.66984126984127,21,0.832890014164742,-6.31495649940809,0.000379622844145919
"Nsf",0.588888888888889,15,-0.0395283641866375,-1.60077728678253,0.073568309495373
"Nsmaf",0.558333333333333,10,-0.184424571137427,-14.7467295844894,5.61057290977802e-08
"Nsmce2",0.464285714285714,28,-0.415037499278844,-2.25846201955282,0.0335611184505212
"Nt5c2",0.75,12,1.14438990933517,-14.4872875162743,7.33345241978278e-08
"Nt5dc1",0.121527777777778,24,-2.28540221886225,-10.3687971500477,5.26716971228075e-06
"Nt5e",0.167708333333333,16,-1.43609911480667,-2.88017121922272,0.0163918768584853
"Ntn1",0.586585365853659,41,0.803602787196496,-2.96707220465641,0.0148502765994722
"Ntn4",0.39047619047619,20,-0.0303736490435187,-14.8660529901742,4.96064085893725e-08
"Nuak1",0.555555555555556,12,0.275634442613427,-17.077460554445,5.08943720340722e-09
"Nudcd3",0.729166666666667,16,0.807354922057604,-7.59320042430519,9.74023553956492e-05
"Nudt3",0.525641025641026,13,-0.0544477840223765,-22.195119863218,2.69025010892039e-11
"Nudt4",0.395238095238095,15,-0.463947099759791,-5.61327186353139,0.000806356732233325
"Nufip2",0.538461538461538,26,0.447458976971221,-14.786773756249,5.38346398108425e-08
"Numb",0.490255731922399,54,-0.0914230277635949,-0.741737400848166,0.223231647750715
"Nup98",0.532666666666667,25,0.234465253637023,-11.1079287432874,2.43653099529067e-06
"Nus1",0.433333333333333,10,-0.222392421336448,-13.4840798235409,2.06834713567738e-07
"Nxn",0.466117216117216,52,-0.222392421336448,-0.808484158021159,0.203515031310181
"Obscn",0.484683794466403,46,-0.235216461694031,0.0149051816291177,1
"Oga",0.4375,12,-0.0506260730699677,-19.2743823868077,5.34025568593082e-10
"Ogdh",0.469089244089244,64,-0.344216162089147,-0.641848964821591,0.257212598447184
"Oip5os1",0.525,10,0.447458976971221,-12.9210967670509,3.70500101327716e-07
"Opa1",0.398039215686275,17,-0.12199052437861,-5.65541668323984,0.000770561799446382
"Optn",0.472222222222222,12,0,-19.0897617220611,6.45260085665897e-10
"Or5m3b",1,14,Inf,8.96171781761268e-06,1
"Orc4",0.567647058823529,17,0.101879614019214,-8.47630876564603,3.83244423817932e-05
"Osbpl1a",0.635555555555556,15,-0.270089163367744,-18.1249505963397,1.73568810347789e-09
"Osbpl8",0.356060606060606,11,-0.610053481683986,-14.5012847978689,7.22823548315241e-08
"Osbpl9",0.569747474747475,30,0.408805545567329,-12.9625601001004,3.54920353175731e-07
"Osgepl1",0.227272727272727,11,-1.73696559416621,-12.1283571232687,8.43126601189221e-07
"Osmr",0.727272727272727,11,1.0911478880582,-13.7157301827496,1.62761745931687e-07
"Oxct1",0.610526695526695,45,0.609540523441822,-1.31689004960162,0.104612384968383
"Oxr1",0.450952380952381,25,0.0824621601919733,-0.524119540693647,0.305912991044303
"P4ha1",0.670396825396825,40,0.923378718397088,-9.43880838394632,1.39378518612566e-05
"P4ha2",0.483333333333333,10,0.111031312388744,-15.6477066514108,2.21602571491492e-08
"Pacs1",0.425,10,-0.263034405833794,-15.6593674594897,2.18956477125234e-08
"Pafah1b1",0.596489050165521,68,0.538866086131702,-0.221633687646857,0.505549633767069
"Pak2",0.348958333333333,16,-0.450661409009565,-4.72417371238451,0.00211339432926414
"Pakap",0.576249416093166,96,0.290128066716069,0.077564674586057,1
"Palld",0.446390781951127,60,-0.242633213774072,-0.639216974944546,0.258190418973528
"Palm",0.570175438596491,19,0.257157839497125,-10.1954039649746,6.31323138126341e-06
"Palmd",0.472649572649573,39,-0.145430439521564,0.335764686289018,1
"Pals1",0.520833333333333,16,0,-7.52181509302096,0.000105054205359427
"Pals2",0.597222222222222,12,0.308122295362332,-12.6617692175684,4.84756947365638e-07
"Pam",0.42767713007439,73,-0.297543936260403,0.115115487263196,1
"Pan3",0.458582089552239,67,-0.256908303036952,-1.60648413092093,0.073056837271323
"Pank1",0.517592592592593,18,0.402098443571345,-9.36103979074199,1.51221307252667e-05
"Pank2",0.555555555555556,12,0.866733469136536,-15.0301872315746,4.18801985695741e-08
"Papola",0.529365079365079,21,0.0347654181606767,-9.18147474824332,1.8257386461109e-05
"Pard3",0.502721088435374,56,0,-1.78758065150197,0.0586497525240512
"Parm1",0.378787878787879,11,0.0544477840223765,-13.8201164530094,1.46107945324812e-07
"Parp4",0.373015873015873,21,-0.736965594166206,-8.45384477364491,3.92422902949894e-05
"Parp8",0.520555555555556,45,0.263034405833794,-0.178359062670502,0.550334578349352
"Parva",0.512626262626263,33,-0.0223678130284546,1.03297103471926,1
"Parvb",0.540476190476191,14,0,-3.05505597063269,0.0134410615497124
"Pawr",0.548245614035088,19,0.509013647487857,-10.812939602772,3.31350747958575e-06
"Paxbp1",0.457407407407407,18,-0.0331668639351992,-9.19397599188668,1.80193743743836e-05
"Pbrm1",0.548924731182796,31,0,-2.42741315415702,0.0275688894060305
"Pbx1",0.523614247109692,96,0.0285691521967708,-1.4124316201065,0.0928147979454248
"Pbx3",0.516040100250627,19,0.0801703486839833,-12.0353498635253,9.28626009128895e-07
"Pcbp2",0.491975308641975,27,0.339486466271667,-10.8742760285629,3.1082436732886e-06
"Pcdh7",0.565147091850503,100,0.477400686631324,-1.49872380964189,0.0833958039717276
"Pcdh9",0.461387163561077,23,0.356934544715275,-10.0232072082092,7.55851180126834e-06
"Pcgf5",0.520430107526882,31,0.17897014104532,-0.609078588076116,0.269722610331261
"Pcm1",0.563157894736842,19,0.180572245641821,-9.16940416285503,1.84901956844981e-05
"Pcnx1",0.387893081761006,53,-0.468553008605846,-3.03239132741172,0.0137903723855673
"Pcsk5",0.558333333333333,10,0.263034405833794,-14.8357708100708,5.11806970746567e-08
"Pcsk6",0.302222222222222,15,-1.16992500144231,-19.601370146728,3.82003711028473e-10
"Pdcd6ip",0.5525,20,0.125530882083859,-5.80585713069845,0.000655377174402612
"Pde10a",0.379501915708812,29,-0.472487771462744,-10.6901295902519,3.76629192811883e-06
"Pde1a",0.556862745098039,17,0.472068444315223,-7.09278247846258,0.000165636332848606
"Pde3a",0.506039177864927,106,-0.238347526982324,0.183111335873804,1
"Pde3b",0.455555555555556,12,-0.395928676331139,-16.1036801328706,1.38564846384621e-08
"Pde4b",0.489425769752464,67,-0.0687127500840143,-0.224214535588118,0.503081908956237
"Pde4dip",0.564150446503388,51,0.553253640993818,-0.0942436967667959,0.664178539618696
"Pde7a",0.525482625482625,37,0.266280065337448,-2.30485193579646,0.0317915227289351
