"","AR","N","log2FC","llr_mean","pval_mean"
"Med13",0.57875,40,0.336049203132015,-0.446336771940352,0.344753829825529
"Med13l",0.420588235294118,34,-0.239187663879427,-0.333692432080895,0.413964850825752
"Med15",0.591666666666667,10,0.369233809665719,-0.116562381858458,0.629216480974848
"Med27",0.574444444444444,15,0.129283016944966,0.679271875120122,1
"Mef2a",0.498899711399711,44,0,0.728327225483937,1
"Mef2c",0.469047619047619,28,-0.263034405833794,-0.357613247884359,0.397714183036572
"Mef2d",0.301282051282051,13,-0.724365557386572,0.976306837913839,1
"Meg3",0.168333333333333,10,-2,-4.72199286078549,0.00211842619997677
"Megf9",0.430555555555556,12,-0.0588936890535683,0.232600083462358,1
"Meis1",0.329861111111111,24,-0.814444346843923,0.128508090191794,1
"Meis2",0.469139194139194,54,-0.0497530351970994,-0.0080796834418635,0.898845819132376
"Memo1",0.5,19,0.0365258760251139,0.466586908153225,1
"Mfap5",0.46025641025641,13,-0.285402218862247,-0.270015698857605,0.462419714512034
"Mff",0.427777777777778,15,-0.514573172829757,-0.888404830710357,0.182541570127715
"Mfhas1",0.576190476190476,21,0.389042290745899,-0.655000489734967,0.25239447802151
"Mfn1",0.573242630385488,21,0.0655883416275753,0.718956292659193,1
"Mfsd6",0.325757575757576,11,-0.658963082164933,-0.198290372877857,0.528860406358194
"Mga",0.554545454545455,22,-0.0310268956206248,1.50658848378455,1
"Mgat5",0.472222222222222,27,-0.192645077942396,0.100718098651214,1
"Mgll",0.451388888888889,16,-0.17508670655809,-0.0802895094175184,0.688623986900389
"Mgp",0.669324741843124,80,0.925999418556223,-13.2173277676285,2.7260540165012e-07
"Mhrt",0.609678397797593,57,0.498119240773399,-4.10104531954929,0.00418421483017522
"Mia2",0.448373983739837,41,-0.321928094887361,-0.919708238919981,0.175019355009592
"Mib1",0.415445665445665,39,-0.602036014080097,-0.786395377460565,0.209802190893849
"Mical2",0.512247474747475,44,-0.169925001442312,-0.131808430783678,0.607646140176591
"Mical3",0.659420289855073,23,0.350497247084133,2.29291485014584,1
"Micall1",0.576666666666667,10,0.115477217419935,1.00890360871863,1
"Micu1",0.452380952380952,14,-0.604071323668861,-0.865699165693464,0.188232416197148
"Mideas",0.512820512820513,13,-0.37851162325373,0.60385055184473,1
"Mier1",0.326388888888889,12,-0.561878887608116,0.410616286401279,1
"Mir100hg",0.570327700972862,31,0.0813001021018487,0.468521922485039,1
"Mir133a-1hg",0.505129214220123,44,0.0976107966264224,-0.040462702322543,0.776047226389469
"Mir99ahg",0.531287629740448,96,0.192086651366471,-0.49049139846602,0.321956289831803
"Mitf",0.545076125688371,49,0.0232697793228475,0.0221063456079236,1
"Mkln1",0.510283687943262,47,0.0174874267288405,0.0421641656285061,1
"Mlip",0.464472830200103,55,-0.232977171977614,-0.721640417139156,0.229609167167909
"Mllt10",0.511772340125999,82,0.243271151012364,-0.395989904899153,0.373502145115792
"Mllt3",0.609615384615385,26,0.538419914784126,-1.25089383012775,0.113717150727558
"Mlxip",0.583333333333333,13,0.18057224564182,0.0379397503728853,1
"Mmrn2",0.477272727272727,22,0.106915203916512,0.448059965300857,1
"Mnat1",0.568253968253968,30,0.362570079384708,0.202072506520743,1
"Mob2",0.4375,16,-0.807354922057603,-1.78324378202375,0.0589568937418307
"Mon2",0.491666666666667,26,0.430634354329863,-0.285326472440758,0.449999570098405
"Morc3",0.537878787878788,11,0.052467419894136,0.35840968468603,1
"Morf4l1",0.367948717948718,13,-0.782408564927374,-2.17566366785135,0.036980113940517
"Morrbid",0.526041666666667,16,0.222392421336449,0.0205674468517465,1
"Mosmo",0.409090909090909,11,-0.334419039070559,0.560662082145271,1
"Mpc1",0.401960784313726,34,-0.395928676331139,-0.142240122517222,0.593779628896067
"Mpdz",0.543960511033682,41,0.142604395442801,-0.0226207605326323,0.831560543069599
"Mpp7",0.724702380952381,28,1.48542682717024,-6.18930318459513,0.00043428117529574
"Mprip",0.428205128205128,13,-0.0430687218918857,0.164665871799855,1
"Mrps28",0.484848484848485,11,-0.192645077942395,-0.126502092927694,0.614967636682253
"Mrps6",0.640277777777778,12,-0.137503523749934,2.93277913500891,1
"Mrps9",0.583333333333333,12,0.959358015502652,-1.90113180771772,0.0511833438228364
"Mrtfa",0.483333333333333,20,-0.263034405833794,-0.243578997205212,0.485197804420941
"Mrtfb",0.350793650793651,15,-0.463947099759791,1.50205751860729,1
"Msantd2",0.536111111111111,12,-0.0506260730699677,0.243222376803409,1
"Msi2",0.513081161994206,69,0.0723508442246837,0.0198222489635214,1
"Msra",0.551515151515152,11,-0.0544477840223778,0.0533111027430664,1
"Msrb3",0.51427819168783,83,0.0787771133841165,-0.0801049816179784,0.688963282322041
"Mtch2",0.358333333333333,10,-0.678071905112638,0.0271039513129026,1
"Mtdh",0.591666666666667,20,0.426264754702097,-0.744010798633099,0.222523674071523
"Mtmr10",0.446969696969697,11,-0.337034987277571,-0.00506297827945446,0.919845917935288
"Mtmr3",0.496501457725948,49,0.0780025120012735,0.0202083657492977,1
"Mtpap",0.444444444444444,12,-0.17687776208408,0.230998520646864,1
"Mtr",0.708333333333333,12,1.04730571477836,-0.711043674575013,0.233060141005392
"Mtss1",0.363017934446506,28,-0.567040592723894,0.0358301615934948,1
"Mtus1",0.483201058201058,54,-0.235216461694032,-0.205477913074716,0.521484764049781
"Mybpc3",0.602469135802469,27,0.415037499278844,-0.930593053367708,0.17248796894473
"Mycbp2",0.497695852534562,62,0.0954195650786821,0.122256917252628,1
"Myh6",0.588445191668657,62,0.489276129570763,-11.2536971767763,2.09336234431685e-06
"Myh7",0.570430107526882,31,0.467778961350817,-0.927562825660033,0.173188425689566
"Myh7b",0.504997176736307,23,-0.0715532610250353,0.0173211848979236,1
"Myh9",0.676470588235294,17,0.215728691055437,2.59618620021573,1
"Myl2",0.589974937343358,38,0.444784842672896,-0.90660199309508,0.178124359088123
"Myl3",0.54515306122449,28,0.137503523749935,0.897031106267839,1
"Mylk3",0.461986863711002,29,0.0650950282218836,0.00433570707080833,1
"Mylk4",0.439285714285714,14,-0.607682577221241,-0.654674388127496,0.252512596807463
"Myo10",0.616666666666667,17,0.351472370501378,-0.488965541172156,0.322710122915483
"Myo18b",0.576388888888889,18,0.425305834732673,-0.761315608397126,0.217221745558747
"Myo1b",0.528125,16,-0.186413124230882,0.475512249331999,1
"Myo1c",0.547222222222222,12,-0.0443941193584534,0.046508125775155,1
"Myo1d",0.492468944099379,46,0.103622631074157,-0.0273502472843745,0.815077077830502
"Myo1e",0.426282051282051,26,-0.091147888058196,0.889097760991049,1
"Myo5a",0.502747252747253,13,-0.494764691749579,-0.174788239853552,0.554352972580399
"Myo5c",0.316666666666667,10,-1.73696559416621,-3.92908786510364,0.0050591411708719
"Myo6",0.484523809523809,39,-0.146220740851044,0.113166303549747,1
"Myo9a",0.613333333333333,30,0.46948528330122,-0.120837571833306,0.622998847109173
"Myocd",0.484344571094179,55,-0.219009781941797,-0.30240129621194,0.436751464232076
"Myof",0.434615384615385,13,-0.526068811667589,-0.513014897968162,0.311092981989592
"Myom1",0.504483899554781,57,0.148981741469814,0.0606015025919788,1
"Myom2",0.400555555555556,15,-0.584962500721157,-0.635882924684154,0.259435669003457
"Myoz2",0.437849405784188,37,-0.384340702055927,-0.649841450685216,0.254271153434382
"Mypn",0.528234872896527,35,0.159656665988485,0.0597846080119098,1
"Myrip",0.401666666666667,20,-0.523561956057012,-0.0570966218621649,0.735419776396855
"Myzap",0.332112332112332,52,-1.03037364904352,-10.189699231437,6.35098431479159e-06
"N4bp2l2",0.522522522522523,37,0.0400774393753357,0.280286541333126,1
"Naa15",0.391025641025641,26,-0.289506617194985,0.937892371509129,1
"Naa16",0.500595238095238,28,0.263034405833794,-0.255992097780108,0.474281172267142
"Nab1",0.44047619047619,14,-0.15754127698648,0.24339657904909,1
"Naca",0.642857142857143,14,0.299560281858909,0.00932887348910327,1
"Nampt",0.468627450980392,17,0.285402218862247,0.438958509518017,1
"Nav1",0.341397849462366,31,-0.690315500867385,-1.60897372149816,0.072834905747144
"Nav2",0.523333333333333,20,0.36257007938471,0.427889480242321,1
"Nbas",0.524509803921569,17,-0.0384741478146355,0.875788054033393,1
"Nbea",0.479255952380952,40,-0.430634354329862,-0.733364363858044,0.225862536838097
"Nbeal1",0.48829050138574,63,3.15719672627779e-16,0.388726818700192,1
"Ncald",0.638888888888889,12,0.241008099503794,0.367545483770535,1
"Nceh1",0.265151515151515,11,-1.29956028185891,-2.03330945922109,0.0437387398105151
"Nck1",0.418666666666667,25,-0.142957953842043,1.13710783204364,1
"Nckap1",0.479166666666667,16,-0.228268987673118,-0.175252098052461,0.553827855578876
"Ncoa1",0.433333333333333,10,-0.131244533278253,0.75080387895564,1
"Ncoa2",0.464404761904762,40,-0.404841732172955,-0.846162092802444,0.193294873525548
"Ncoa3",0.512380952380952,35,0.0216950710993187,0.539677065153668,1
"Ncoa6",0.482051282051282,13,-0.203533394085132,-0.136342628094461,0.601536141361506
"Ncor1",0.555344478216819,47,0.17176634826648,-0.306345017886088,0.433776758238704
"Ndfip1",0.317391304347826,23,-0.315501825727929,1.82522249385845,1
"Ndufaf4",0.374242424242424,22,-0.425305834732672,-0.868250311987971,0.187582832327941
"Ndufs4",0.487179487179487,26,-0.276840205358824,-0.302675198392244,0.436543858311223
"Neat1",0.598997776414846,109,0.568660688392056,-9.81964279570997,9.35262814003462e-06
"Nebl",0.477619047619048,25,-0.0840642647884737,0.147525525327048,1
"Nedd4",0.476119402985075,67,-0.106041637410325,-0.207631026646538,0.519310705671971
"Nedd4l",0.57202380952381,28,0.289506617194985,0.0595697100245474,1
"Nedd9",0.515789473684211,19,0.330148601692331,-0.212717650314538,0.514237319543548
"Nek7",0.48047619047619,40,-0.145197915539936,-0.063907342893259,0.720708695419968
"Nek9",0.345454545454545,11,-0.343954401217363,0.390463083986823,1
"Nemf",0.532051282051282,13,0.321928094887362,-0.248064209656121,0.481206218735577
"Neo1",0.56578947368421,19,0.83650126771712,-1.39279198932597,0.0951160155492068
"Nexn",0.582769423558897,38,0.378511623253729,-1.39181557949632,0.0952320322177332
"Nf1",0.555982759930128,57,0.143735477461449,-0.124104135701927,0.618339523721527
"Nfat5",0.505948372615039,45,0.0931094043914812,-0.0379575467137272,0.782911433062773
"Nfatc1",0.583333333333333,14,0.362570079384709,-0.0288926760982449,0.810031154271249
"Nfe2l2",0.543478260869565,23,0.521952703195356,-0.560892769840009,0.289534305709373
"Nfia",0.538857989432152,110,0.139962763426445,-0.274404722597041,0.458804562589411
"Nfib",0.453583990414348,112,-0.182972071602816,-0.970135135708801,0.163639191462137
"Nfix",0.58974358974359,13,-0.299560281858908,1.47303302440936,1
"Nfkb1",0.492980295566502,29,0.21864028647534,-0.111460249744702,0.636823597823427
"Nfkbia",0.474166666666667,20,0.0627357553479633,0.486671495088977,1
"Nfkbiz",0.593055555555556,20,0.490986352512143,0.306206965731178,1
"Nfyc",0.574404761904762,28,-0.222392421336447,0.238009518511809,1
"Nhlrc2",0.450980392156863,17,-0.652076696579693,-0.591074489619103,0.276918939969159
"Nhsl1",0.365873015873016,21,-0.559427408614019,-0.652386016177275,0.253343393375084
"Nid1",0.638888888888889,15,0.389946518316013,-0.277179680099117,0.456541912501757
"Nipbl",0.463935969868173,59,-0.0882271830117354,0.068498987186473,1
"Nipsnap2",0.661494252873563,29,0.980891177052296,-3.78756742862391,0.00591789521354114
"Nktr",0.510869565217391,46,0.137503523749935,0.243393068538069,1
"Nlk",0.467857142857143,40,-0.128733314122203,-0.127231158544006,0.61395040226892
"Nmt2",0.553030303030303,11,0.0524674198941351,0.010966410010333,1
"Nnt",0.501573617952928,29,0.293731203056711,-0.114870135900162,0.631716479926038
"Nos1ap",0.654545454545455,11,0.156119201917282,2.81864377818859,1
"Nos3",0.454489087301587,32,-0.210566985939659,-0.39483345518849,0.374200863482416
"Notch1",0.66025641025641,13,0.637429920615291,1.38556597200577,1
"Npepps",0.589080459770115,29,0.130060540564372,0.891258264695203,1
"Npr3",0.485853432282004,77,0.0426443374084938,0.0289076398495354,1
"Nptn",0.432947232947233,37,-0.373043410614216,1.03394266870492,1
"Nr1d2",0.57258064516129,31,0.628031222613042,-1.4034681538356,0.093857464933267
"Nr3c1",0.41389751552795,46,-0.33703498727757,0.0996346449368275,1
"Nr3c2",0.476708014208014,52,0.142019004872429,-0.0618433110797127,0.725069944037657
"Nr4a1",0.633333333333333,12,0.398549376490275,0.356586380052672,1
"Nr6a1",0.435637480798771,31,-0.349942471056959,-0.447587578825782,0.344078731652894
"Nrap",0.547448979591837,28,0.187085552600493,-0.0330811266975886,0.797008757982097
"Nrdc",0.436111111111111,18,0.0324214776923777,1.84448872219971,1
"Nrip1",0.515151515151515,22,-0.028569152196771,0.46693668004685,1
"Nrp1",0.458589697019628,68,-0.0920291384923457,-0.370723187310233,0.389197946352748
"Nrp2",0.583333333333333,19,0.485426827170242,0.308842366236782,1
"Nrxn1",0.134782608695652,23,-3.34792330342031,-22.9631456550802,1.22786965362511e-11
"Nrxn3",0.508333333333333,10,-4.44089209850063e-16,-0.000300858811382199,0.980429907653969
"Nsd1",0.591008771929825,38,0.285402218862248,-0.72474196961852,0.228610776867854
"Nsd3",0.66984126984127,21,0.832890014164742,-2.44778118151299,0.0269258025988804
"Nsf",0.588888888888889,15,-0.0395283641866362,0.088609250249533,1
"Nsmaf",0.558333333333333,10,-0.184424571137427,0.929015307479297,1
"Nsmce2",0.464285714285714,28,-0.415037499278844,-0.571640065110074,0.284960284954504
"Nt5c2",0.75,12,1.14438990933518,-3.2698938883841,0.0105487932480591
"Nt5dc1",0.121527777777778,24,-2.28540221886225,-11.4370902403742,1.72959651435054e-06
"Nt5e",0.167708333333333,16,-1.43609911480667,-2.07754809928911,0.0415094159283657
"Ntn1",0.586585365853659,41,0.803602787196496,-1.81971193169869,0.0564264573663267
"Ntn4",0.39047619047619,20,-0.0303736490435191,0.00926954236999933,1
"Nuak1",0.555555555555556,12,0.275634442613427,-0.0600441010599297,0.728938846924274
"Nudcd3",0.729166666666667,16,0.807354922057604,2.42975498759654,1
"Nudt3",0.525641025641026,13,-0.054447784022376,0.0548599722732419,1
"Nudt4",0.395238095238095,15,-0.463947099759791,-0.744374348556669,0.222410708075442
"Nufip2",0.538461538461538,26,0.447458976971221,-0.539093353909387,0.299103556227297
"Numb",0.490255731922399,54,-0.0914230277635949,-0.00299500840569067,0.938309160058238
"Nup98",0.532666666666667,25,0.234465253637023,-0.225107920910588,0.502232472347879
"Nus1",0.433333333333333,10,-0.222392421336447,-0.123692580080402,0.618922314445978
"Nxn",0.466117216117216,52,-0.222392421336448,1.05879093805716,1
"Obscn",0.484683794466403,46,-0.235216461694032,0.442625135533433,1
"Oga",0.4375,12,-0.0506260730699672,0.067470895126462,1
"Ogdh",0.469089244089244,64,-0.344216162089148,-0.694587541362083,0.238544457794125
"Oip5os1",0.525,10,0.447458976971222,-0.186916392014592,0.540922448980641
"Opa1",0.398039215686275,17,-0.121990524378611,2.40259225843307,1
"Optn",0.472222222222222,12,0,0.0246111156833919,1
"Or5m3b",1,14,Inf,-39.1796968821436,8.58998947171833e-19
"Orc4",0.567647058823529,17,0.101879614019213,0.574849947900461,1
"Osbpl1a",0.635555555555556,15,-0.270089163367745,4.58740624445855,1
"Osbpl8",0.356060606060606,11,-0.610053481683987,-0.341986813367786,0.408221769123265
"Osbpl9",0.569747474747475,30,0.40880554556733,0.481691083269254,1
"Osgepl1",0.227272727272727,11,-1.73696559416621,-5.04829353913043,0.00148544174411886
"Osmr",0.727272727272727,11,1.0911478880582,-1.25684062146554,0.112862013473605
"Oxct1",0.610526695526695,45,0.609540523441822,-2.73999837768258,0.0192352946999474
"Oxr1",0.450952380952381,25,0.0824621601919728,2.75372654812145e-05,1
"P4ha1",0.670396825396825,40,0.923378718397088,-4.91436603216778,0.00171806741596783
"P4ha2",0.483333333333333,10,0.111031312388745,0.179327641434604,1
"Pacs1",0.425,10,-0.263034405833794,0.367052777365505,1
"Pafah1b1",0.596489050165521,68,0.538866086131702,-1.47584506139934,0.0857877971415544
"Pak2",0.348958333333333,16,-0.450661409009565,0.788204115912841,1
"Pakap",0.576249416093166,96,0.290128066716069,-0.795989902850948,0.207043502739247
"Palld",0.446390781951127,60,-0.242633213774073,-0.937882579885212,0.170816246586752
"Palm",0.570175438596491,19,0.257157839497124,-0.218873227460314,0.50821215585103
"Palmd",0.472649572649573,39,-0.145430439521564,0.42281826316119,1
"Pals1",0.520833333333333,16,-6.66133814775094e-16,0.00451701100219282,1
"Pals2",0.597222222222222,12,0.308122295362332,0.562274919879123,1
"Pam",0.42767713007439,73,-0.297543936260403,-1.39307491602398,0.0950824270575739
"Pan3",0.458582089552239,67,-0.256908303036952,-0.327567068652911,0.418283050048751
"Pank1",0.517592592592593,18,0.402098443571345,-0.263423574379615,0.46793540803706
"Pank2",0.555555555555556,12,0.866733469136537,-1.12211749896574,0.13411322000269
"Papola",0.529365079365079,21,0.0347654181606762,0.0110022760050938,1
"Pard3",0.502721088435374,56,0,0.134060179399142,1
"Parm1",0.378787878787879,11,0.0544477840223778,1.46277432056684,1
"Parp4",0.373015873015873,21,-0.736965594166206,-0.451479018635034,0.341989789002705
"Parp8",0.520555555555556,45,0.263034405833794,0.217746008418175,1
"Parva",0.512626262626263,33,-0.0223678130284548,0.0309152012895737,1
"Parvb",0.540476190476191,14,8.88178419700125e-16,0.126335471889696,1
"Pawr",0.548245614035088,19,0.509013647487857,-0.0562489715339041,0.737317989957014
"Paxbp1",0.457407407407407,18,-0.0331668639351994,0.607073085543512,1
"Pbrm1",0.548924731182796,31,2.22044604925031e-16,0.841680313964751,1
"Pbx1",0.523614247109692,96,0.0285691521967709,-0.0245208551697544,0.824739237958031
"Pbx3",0.516040100250627,19,0.0801703486839846,0.0012757970732693,1
"Pcbp2",0.491975308641975,27,0.339486466271667,0.0704385196808133,1
"Pcdh7",0.565147091850503,100,0.477400686631324,-5.77316531756188,0.000678830987319393
"Pcdh9",0.461387163561077,23,0.356934544715275,0.854392656340437,1
"Pcgf5",0.520430107526882,31,0.17897014104532,0.212197593112194,1
"Pcm1",0.563157894736842,19,0.180572245641821,0.208104503593979,1
"Pcnx1",0.387893081761006,53,-0.468553008605845,0.711931514059032,1
"Pcsk5",0.558333333333333,10,0.263034405833794,-0.126534131248569,0.614922857893486
"Pcsk6",0.302222222222222,15,-1.16992500144231,-2.97318144129908,0.0147476840588078
"Pdcd6ip",0.5525,20,0.125530882083859,0.628247132297616,1
"Pde10a",0.379501915708812,29,-0.472487771462743,-1.77738891954233,0.0593742555647334
"Pde1a",0.556862745098039,17,0.472068444315221,0.779021175190472,1
"Pde3a",0.506039177864927,106,-0.238347526982325,-0.34153772656461,0.40852971037357
"Pde3b",0.455555555555556,12,-0.395928676331139,-0.341361191961774,0.408650854422203
"Pde4b",0.489425769752464,67,-0.0687127500840148,-0.0542554924033709,0.741845768185858
"Pde4dip",0.564150446503388,51,0.553253640993817,-1.96993374369033,0.0471544917957144
"Pde7a",0.525482625482625,37,0.266280065337448,-0.232919718475586,0.494907474860383
"Pde7b",0.331595329253998,74,-0.964154801053277,-14.5926754046706,6.5774631694076e-08
"Pde8a",0.597530864197531,27,0.697437229979569,-0.897002252676529,0.180439014233045
"Pdgfd",0.514585060329741,47,-0.142957953842043,-0.101259753353361,0.652694812820126
"Pdhx",0.433333333333333,10,-0.552541023028779,-0.5908109005052,0.277026076284038
"Pdia3",0.535087719298246,19,0.174029399775049,0.841659705820568,1
"Pdk4",0.422483766233766,14,-0.462971976342548,-0.832796871008398,0.196849757309529
"Pdlim1",0.451680672268908,17,-0.425305834732671,-0.523455437951924,0.306219614098378
"Pdlim3",0.233809523809524,35,-1.04264433740849,-7.17042135095259,0.00015251973053305
"Pdlim5",0.541396301525594,114,0.243817268381673,-2.04673364021539,0.0430492452723697
"Pds5a",0.446428571428571,30,-0.23319917629303,0.919457037368431,1
"Pds5b",0.416666666666667,29,-0.144389909335175,0.281972718967722,1
"Pdss2",0.602777777777778,18,0.726981505593584,-1.81604663941131,0.0566754902202916
"Pdzd2",0.488799463447351,71,-0.084612227714941,0.598624819837127,1
"Pdzrn3",0.424796973052787,43,-0.556393348524386,-2.12129156184278,0.0394221435019747
"Pdzrn4",0.62136298045389,22,0.362570079384708,-0.878872543489706,0.184906022123217
"Pecam1",0.58892455858748,89,0.38384287767525,-2.65641147214663,0.0211690282798655
"Peli1",0.436507936507937,21,-0.554588851677637,-1.07074922758412,0.143361799445618
"Peli2",0.53,10,0.624490864907794,-0.8169727024586,0.201158210955512
"Per2",0.557692307692308,13,0.351472370501378,0.259654929579817,1
"Per3",0.514367816091954,29,0.108524456778169,0.139319102954815,1
"Pfkfb2",0.240811965811966,39,-1.65896308216493,-22.8208495145664,1.41986512023944e-11
"Pfkfb3",0.55952380952381,14,-0.111031312388744,0.409331652530241,1
"Pgm5",0.620882936507936,32,0.763932641766476,-3.29433807271442,0.0102629462392194
"Phactr2",0.426530612244898,49,-0.360589715256467,-0.58570420392887,0.279112039521089
"Phactr4",0.385964912280702,19,-0.321928094887362,1.32120855006578,1
"Phc3",0.5,15,0.289506617194985,0.0339249849664824,1
"Phf14",0.414583333333333,40,-0.52674788677586,-1.98259387801392,0.0464503414849642
"Phf20",0.682291666666667,16,1.37851162325373,-5.23740814455499,0.00121012821950655
"Phf20l1",0.50193171608266,53,0.0677446066358341,-0.012779148637307,0.872983775780914
"Phf21a",0.534920634920635,21,-0.0627357553479626,-0.00548170496583111,0.916608860221867
"Phip",0.310897435897436,26,-0.645335118700638,0.941209124575025,1
"Phkb",0.425499231950845,31,0.123382415505282,0.134265908069125,1
"Phldb2",0.244095238095238,25,-1.36773178450049,-6.39008041263933,0.000350314810652016
"Phlpp1",0.517857142857143,30,0.161751069996612,-0.0925422343635631,0.667039655223784
"Phtf2",0.467777777777778,15,0.0458036896131251,0.166373139212425,1
"Phyhd1",0.513157894736842,19,-0.0395283641866369,0.0360088177307816,1
"Pi4ka",0.458928571428571,28,-0.315501825727929,-0.447200168270641,0.344287637610196
"Pias1",0.486666666666667,20,0.0339473319233377,0.0559640880229395,1
"Pias2",0.4125,20,-0.321928094887362,-0.489336421713233,0.322526679515872
"Picalm",0.603674948240166,46,0.691877704637669,-1.47938560495905,0.0854128288157353
"Pid1",0.534500634500634,37,0.371968777386958,0.317777856846376,1
"Piezo1",0.387037037037037,18,-0.0780025120012724,1.91784287629047,1
"Pik3c2a",0.452834467120181,21,-0.362570079384709,-0.337987639981236,0.410976076713069
"Pik3ca",0.590909090909091,11,0.0901978089715771,0.382658990100026,1
"Pikfyve",0.589285714285714,14,0.54432051622381,-0.19995626285727,0.527134435678962
"Pip4k2a",0.524166666666667,20,-0.570315724756755,-0.763397219911603,0.216594180414378
"Pip5k1b",0.467597402597403,35,-0.426814667055198,-0.44829512499345,0.343697638738335
"Pitpna",0.541666666666667,20,-4.44089209850063e-16,0.463469158946886,1
"Pitpnc1",0.483924213600815,83,-0.0931094043914817,-0.258477841060227,0.472143198265138
"Pitpnm2",0.611111111111111,12,0.526068811667588,-0.822306897128918,0.199693610782219
"Pja2",0.52711038961039,22,-0.204358498506187,-0.0321162394077206,0.799927237287968
"Pkd1",0.505952380952381,14,0.241008099503795,0.247760064397404,1
"Pkd2",0.716666666666667,15,1.23266075679027,-3.78799123519644,0.00591511301090338
"Pkia",0.246875,16,-1.29545588352617,-5.42894593992903,0.000983756183624664
"Pkig",0.553333333333333,15,0.463947099759791,-0.558749758506458,0.290457510354007
"Pkn2",0.492753623188406,23,0.295455883526171,-0.236792640883429,0.491342378778733
"Pkp4",0.409457671957672,54,-0.161154791814581,-0.664854697725147,0.248856923207834
"Pla2g4a",0.691666666666667,12,1.62803122261304,-3.64362695672638,0.00694455469565543
"Plcb1",0.51821423525969,66,-0.366782330671623,-0.243873032398653,0.484934459710709
"Plcb4",0.520138888888889,24,0.584962500721156,-1.10528348043603,0.137068288250476
"Plce1",0.488888888888889,15,-0.367731784500487,-0.164810042343916,0.56588288164587
"Plcl1",0.447005381099808,20,-0.282933963271498,0.678521869781342,1
"Plekha5",0.5625,24,0.208586621811417,-0.186799595875542,0.541048906983946
"Plekha6",0.568181818181818,11,0.520832163301441,-0.290803302020841,0.445683271602457
"Plekhg1",0.48792270531401,23,-0.192645077942396,0.737776702971992,1
"Plekhm2",0.473490338164251,46,-0.206450877467427,-0.343849007649865,0.406948476398206
"Plekhm3",0.393939393939394,11,0.111031312388744,2.10485045971372,1
"Pln",0.637153524306634,55,0.685618714165986,-4.10834460127444,0.00415068590617348
"Plod1",0.466666666666667,10,0.144389909335174,0.0260720417961231,1
"Plod2",0.444202898550725,23,-0.618129364656355,-1.17041896677893,0.126021749637842
"Plpp1",0.79028379028379,33,1.41503749927884,-9.6474702541176,1.12002747175465e-05
"Plpp3",0.541161616161616,22,0.173331602885562,0.757886744358295,1
"Plscr4",0.514583333333333,24,-0.128324096975539,-0.0413214811674436,0.773747194519251
"Plxdc2",0.487440476190476,40,-0.206450877467427,0.144419956354668,1
"Plxna2",0.597222222222222,18,0.285402218862248,0.0983500898488501,1
"Plxna4",0.488908076050933,70,-0.0194961756257971,-0.0162378450079643,0.856987608082613
"Plxnd1",0.716666666666667,10,0.830074998557688,-0.505868377976284,0.314487125291988
"Pnisr",0.602314814814815,36,0.517058436219353,-1.45813620404027,0.0876902220224784
"Podxl",0.564814814814815,18,0.247927513443585,-0.258145614822396,0.472428039987853
"Por",0.266666666666667,10,-0.398549376490274,4.87139011438578,1
"Pou2f1",0.533333333333333,15,0.321928094887362,0.346280578812127,1
"Ppara",0.405769230769231,26,-0.315501825727931,-0.658952365569931,0.250968432373907
"Pparg",0.477083333333333,16,-0.129283016944966,-0.0655300680578321,0.717335376020492
"Ppargc1a",0.514866643053878,40,0.184083064438973,0.609618371681961,1
"Ppargc1b",0.453095238095238,25,0.0515303006400822,0.0153749997279746,1
"Ppfia1",0.481226053639847,29,0.026967047600269,0.129941928968726,1
"Ppfibp1",0.266666666666667,15,-1.2129937233342,1.22139984056933,1
"Ppfibp2",0.475,10,-0.289506617194984,-0.167496453721714,0.562733769044301
"Ppig",0.533333333333333,15,4.44089209850063e-16,0.357128971579812,1
"Ppip5k2",0.50625,40,0.112474729258413,0.153972662326169,1
"Ppm1a",0.319444444444444,12,-1.34103691783507,-3.69128978371513,0.00658586414063824
"Ppm1b",0.638888888888889,18,0.115477217419935,3.57230158698182,1
"Ppm1h",0.477604166666667,32,0.0223678130284537,0.0765092036410664,1
"Ppm1l",0.555067155067155,39,0.964666926887719,1.20682187991774,1
"Ppp1cb",0.666666666666667,14,0.180572245641821,1.29792066757907,1
"Ppp1r12a",0.486508424008424,74,-0.0645402521947111,1.01926569834637,1
"Ppp1r12b",0.450378787878788,22,-0.14086253583985,0.245450572110713,1
"Ppp1r13b",0.297368421052632,19,-0.275634442613427,5.18649833913476,1
"Ppp1r3a",0.582589285714286,16,0.902702798645083,-1.39596168851028,0.0947404521622345
"Ppp1r9a",0.467708333333333,16,-0.289506617194984,-0.329947608426394,0.416596938101417
"Ppp2ca",0.579861111111111,24,0.18844508941311,2.59297101026459,1
"Ppp2r2a",0.375,24,-0.69389687227432,-1.71770582594948,0.0638126807456403
"Ppp2r3a",0.541159211159211,45,-0.0320612092322983,0.994756835422066,1
"Ppp2r5a",0.485714285714286,28,0.0946368741380748,0.00807449419718864,1
"Ppp2r5c",0.447368421052632,19,0.18286405714981,0.272423408116467,1
"Ppp3cb",0.490740740740741,18,-0.0384741478146355,-0.00759208091230335,0.901929696568451
"Ppp4r1",0.556051587301587,24,0.335603031784439,-0.504684969017795,0.315053829673567
