"","AR","N","log2FC","llr","pval","padj"
"Tmem131",0.46875,96,-0.237039197300849,3.47476308791826,1,1
"Tmem140",0.520833333333333,64,-0.038474147814636,0.959033043814642,1,1
"Tmod3",0.530847145488029,181,0.181997833742888,25.2448361341786,1,1
"Tmpo",0.468354430379747,79,-0.217591435072626,0.991100462853993,1,1
"Tmtc1",0.48989898989899,132,-0.145197915539935,4.73267777768376,1,1
"Tnfaip8",0.426356589147287,86,-0.399607458709238,1.61357087843676,1,1
"Tnks2",0.483333333333333,90,-0.104969559601543,0.557745327253514,1,1
"Tnpo1",0.513605442176871,98,0.121306296222133,0.408782628150348,1,1
"Tnrc6a",0.399621212121212,88,-0.514573172829758,1.03361002246344,1,1
"Tnrc6b",0.546992481203007,133,0.330148601692331,4.64748226221874,1,1
"Tnrc6c",0.430374753451677,169,-0.35954238668714,17.9135282319131,1,1
"Tom1l2",0.44,100,-0.284729476933113,1.6431769942659,1,1
"Top1",0.431571815718157,123,-0.459431618637297,2.8285320139818,1,1
"Top2b",0.508547008547009,78,-0.15200309344505,1.20762412470944,1,1
"Tpm1",0.555907172995781,79,0.430634354329862,-16.8341854011483,6.53547399045819e-09,6.23341426821012e-08
"Tpp2",0.661728395061728,81,1.15432814639129,-0.159322410257261,0.572423198554332,1
"Tra2a",0.436046511627907,86,-0.334419039070559,1.69239210103056,1,1
"Traf3",0.5,49,-0.0473057147783562,2.77712127422294,1,1
"Trak2",0.439393939393939,66,-0.222392421336448,0.202303048856479,1,1
"Trappc8",0.415254237288136,59,-0.450661409009565,1.1784206510725,1,1
"Trim24",0.484210526315789,95,-0.130060540564373,-0.199360825427348,0.527750189053159,1
"Trim25",0.486111111111111,84,-0.054447784022376,0.252994991870565,1,1
"Trip11",0.591666666666667,60,0.758991900496206,0.433389796988578,1,1
"Trip12",0.425948345439871,118,-0.383328639551506,4.41261590259603,1,1
"Trmt1l",0.510204081632653,49,0.289506617194985,0.945784486666085,1,1
"Trpm7",0.534188034188034,117,0.172467196004765,3.08952639787439,1,1
"Tsc22d2",0.5,74,0.197036847059553,0.546976815899384,1,1
"Tshz2",0.521716335540839,302,0.228752586115889,-26.0214588853237,5.43007256990124e-13,7.25074396098578e-12
"Tspan13",0.469918699186992,164,-0.310340120612151,10.8354431129025,1,1
"Tspan5",0.627777777777778,60,0.947532580105864,0.492924621897799,1,1
"Tspan9",0.46952380952381,175,-0.200532987372708,18.7428805641204,1,1
"Ttc14",0.448888888888889,75,-0.350497247084133,1.99145900989642,1,1
"Ttc28",0.519856244384546,212,0.0925661187360727,64.7323676940328,1,1
"Ttc3",0.455223880597015,67,-0.275634442613427,-0.091358249872755,0.669049042774972,1
"Ttc7b",0.559090909090909,110,0.396890152568584,4.25426931162073,1,1
"Ttn",0.525925192693485,205,0.120294233717712,-117.883945224477,3.29251611883427e-53,5.33857970696699e-51
"Tulp4",0.397991967871486,83,-0.723482364802584,-17.6733132322883,2.75946121600505e-09,2.72346824362238e-08
"Tut7",0.315686274509804,85,-1.29176612437711,0.0418705828600139,1,1
"U2surp",0.455808080808081,66,-0.275634442613427,0.623850838280035,1,1
"Uaca",0.424657534246575,73,-0.387023123109248,0.048372127749829,1,1
"Ube2b",0.669398907103825,61,0.970853654340484,2.11275184837191,1,1
"Ube2d3",0.478282828282828,132,-0.263034405833794,1.85440389908251,1,1
"Ube2e2",0.442894056847545,129,-0.263034405833794,2.5646660941166,1,1
"Ube2h",0.463663663663664,111,-0.354664881299362,3.01889576024813,1,1
"Ube2k",0.491847826086957,92,-0.023846741954368,1.2089828557136,1,1
"Ube2w",0.518181818181818,55,-0.0874628412503391,0.794152019175222,1,1
"Ube3a",0.619402985074627,67,0.689659879387849,1.2606528316859,1,1
"Ube3c",0.555555555555556,72,0.53051471669878,0.561173362888937,1,1
"Ubl3",0.485714285714286,70,-0.0324214776923775,1.25407951160292,1,1
"Ubn2",0.507352941176471,136,0.0356239097307212,5.45030979986066,1,1
"Ubr1",0.388888888888889,108,-0.807354922057604,2.26628388607634,1,1
"Ubr3",0.486075949367089,158,0,7.9931340393197,1,1
"Ubr5",0.538398692810457,102,0.301169534720565,2.40484962269778,1,1
"Ulk2",0.511415525114155,73,0,-0.121080567607223,0.622649567869183,1
"Umad1",0.483333333333333,60,-0.277533975528909,0.652033771824357,1,1
"Unc13b",0.682795698924731,124,1.07662128160291,-5.76971929633009,0.000681352119080454,0.00415040166540903
"Ushbp1",0.493162393162393,156,0.0957589828054304,4.58111024096115,1,1
"Usp15",0.542253521126761,71,0.350497247084133,0.598282380586085,1,1
"Usp24",0.458333333333333,72,-0.174029399775049,1.45171616851709,1,1
"Usp25",0.428360724820902,113,-0.331205908475373,1.61930702102254,1,1
"Usp34",0.530203045685279,197,0.162271428898877,3.56174548410817,1,1
"Usp6nl",0.395238095238095,70,-0.64045761331286,1.17320666678171,1,1
"Utrn",0.54792587137948,291,0.19417254768899,-19.6156175886055,3.76469152024976e-10,3.95641192174396e-09
"Uvrag",0.538251366120219,122,0.0544477840223765,1.35164747831996,1,1
"Vav3",0.513606121091151,167,0.0230836131130414,13.6221345543438,1,1
"Vcam1",0.533674390558449,54,0.225066555634774,-67.8225102219953,2.38589576136667e-31,1.12832987047965e-29
"Vcl",0.56996996996997,111,0.295455883526171,4.72881211377359,1,1
"Vegfc",0.492127349023901,174,0.125530882083859,-40.0902598188829,3.41719590713584e-19,6.35822517147406e-18
"Vgll4",0.534423676012461,107,0.299560281858908,-17.3484044035628,3.85262609493621e-09,3.74424183892156e-08
"Vim",0.467707878258337,109,-0.0683869749802501,-129.450734023779,2.97832294050854e-58,8.45099134369299e-56
"Vps13a",0.446236559139785,93,-0.146841388329271,1.85016895671774,1,1
"Vps13b",0.501133786848073,147,-0.0161196653632771,6.86384800224903,1,1
"Vps13d",0.503086419753086,135,0.0907654639231823,2.34595405652458,1,1
"Vps54",0.366996699669967,101,-0.761840262805236,-0.051654181615703,0.747895020322641,1
"Vti1a",0.445355191256831,183,-0.281570357271221,12.805208111866,1,1
"Wac",0.498064516129032,155,-0.250961573533219,-8.98129590832383,2.25289110733216e-05,0.000157841444865555
"Wapl",0.506756756756757,74,0,0.472501264069209,1,1
"Wasf2",0.532178217821782,202,0.15307933000439,36.0477425635646,1,1
"Washc4",0.407590759075908,101,-0.500898235932682,1.71859139158103,1,1
"Wbp1l",0.375,76,-0.46948528330122,1.15278312757165,1,1
"Wdfy3",0.459809027777778,192,-0.181240314670146,-5.35916987054168,0.00106078813170703,0.00627080484108064
"Wdr33",0.496996996996997,111,-0.141355849245542,3.89678197027487,1,1
"Wipf1",0.501333333333333,125,0.0181473467102595,1.83472383965592,1,1
"Wnk1",0.489494301994302,156,-0.0766212816029124,7.23231301870194,1,1
"Wt1",0.609289617486339,61,0.540568381362703,-0.641536707081102,0.257328367113756,1
"Wwc2",0.553397027600849,157,0.283792966000592,5.78215002047219,1,1
"Wwox",0.360050890585242,131,-0.881355503501381,2.65467720229358,1,1
"Wwtr1",0.513014403292181,162,0.0127110517495543,-15.1733528607271,3.61320086607965e-08,3.1546022946157e-07
"Xdh",0.511996779388084,207,0.0892673380970876,39.7634165875876,1,1
"Xpo4",0.602836879432624,47,0.584962500721156,2.03773474692558,1,1
"Xrcc4",0.49609375,64,-0.174029399775049,-2.36772816069757,0.0295470090569602,0.145176862682467
"Xrn1",0.475641025641026,130,-0.108252890652023,7.0099867321743,1,1
"Xrn2",0.548076923076923,52,0.280107919192735,2.41185896298265,1,1
"Ybx1",0.53448275862069,58,0.165059246270496,-4.73841273679568,0.00208083725325134,0.011673673282413
"Yes1",0.483091787439614,138,-0.14048122354983,-8.30808044541044,4.57594435368844e-05,0.000312873303700987
"Ythdf3",0.457009345794393,107,-0.38565369249775,3.63383321366274,1,1
"Ywhae",0.5,96,0.0766212816029124,1.47523364952168,1,1
"Ywhaz",0.619402985074627,67,0.647698256069118,-0.118761796264806,0.626000455876415,1
"Zbtb16",0.45416477702192,315,-0.278402807256998,-6.12353610305399,0.000465988746346511,0.00287444145164831
"Zbtb38",0.577898550724638,92,0.674229838818244,0.813018521952159,1,1
"Zbtb46",0.525548902195609,167,-0.112474729258413,13.5546034991469,1,1
"Zbtb7c",0.516203703703704,72,0.263034405833793,0.190240068324897,1,1
"Zc3h7a",0.498188405797101,92,-0.0554951125917036,1.51007880140168,1,1
"Zcchc7",0.462262592898431,173,-0.200077835448913,-20.952811574249,9.57867783969294e-11,1.0764157770348e-09
"Zdhhc14",0.515258215962441,71,0.218180170049534,-0.839302567811373,0.195109900312256,0.861672127838172
"Zeb1",0.714430894308943,246,1.4594316186373,-29.9052114992425,1.04448734885296e-14,1.50062422904825e-13
"Zfand3",0.535340314136126,191,0.124545097938303,21.4929490599565,1,1
"Zfand6",0.527147766323024,97,0.125530882083859,1.93952692330021,1,1
"Zfc3h1",0.532163742690059,114,0.285402218862248,5.47861930472556,1,1
"Zfhx3",0.623809523809524,70,0.405256478486259,0.503953923112263,1,1
"Zfp148",0.554385964912281,95,0.249359468936717,1.33728254938569,1,1
"Zfp277",0.542372881355932,59,0.0801703486839829,0.753745793895106,1,1
"Zfp366",0.546866002214839,215,0.387023123109248,-20.7929557339554,1.12803245874148e-10,1.24302605890445e-09
"Zfp407",0.454026845637584,149,-0.200298650485831,-15.855769782772,1.78856312830678e-08,1.63711221824854e-07
"Zfp521",0.55187074829932,98,0.397759507847008,-34.8226541998889,7.09873866720508e-17,1.15100976961111e-15
"Zfp608",0.438775510204082,98,-0.242856523896164,2.5221459244357,1,1
"Zfp638",0.547619047619048,63,0.472068444315223,0.15610020402702,1,1
"Zfp644",0.496124031007752,86,-0.200298650485831,1.16045220457218,1,1
"Zfp652",0.580357142857143,56,0.450661409009565,0.546121526768353,1,1
"Zfp704",0.56031746031746,63,0.338801913451759,0.508833003800476,1,1
"Zfpm2",0.527272727272727,99,0,1.58607031824968,1,1
"Zfr",0.509803921568627,119,-0.0721497857558351,4.40155961264421,1,1
"Zfyve9",0.649425287356322,87,0.830074998557688,0.884205728736418,1,1
"Zhx3",0.439361167002012,142,-0.222392421336448,-14.8971759195261,4.80389494383342e-08,4.09956448214356e-07
"Zmiz1",0.529017857142857,112,0.219313028404476,4.74444184526928,1,1
"Zmym2",0.506578947368421,76,0.0972972013549147,-0.0299871231392501,0.806536649936049,1
"Zmym4",0.426470588235294,68,-0.404390255079336,0.0863181712975987,1,1
"Znrf1",0.538401559454191,171,0.237863830098888,12.6908285855399,1,1
"Zswim6",0.443676395289299,186,-0.432111012637785,-21.6359303087451,4.7638548323957e-11,5.46159114623143e-10
"Zup1",0.431924882629108,71,-0.425305834732671,0.369795954198807,1,1
"Zzz3",0.566176470588235,68,0.182864057149811,0.664721171285805,1,1
