ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0043543,protein acylation,17,-0.48186291488989014,-0.7265212891852806,0.8398637137989778,1,1,646,"tags=41%, list=32%, signal=28%",Zdhhc14/Cdyl/Naa15/Gsk3b/Kat2b/Dip2b/Smc5,CAST-biased
GO:0000723,telomere maintenance,20,-0.47013445661004827,-0.7264428400196894,0.8249158249158249,1,1,348,"tags=25%, list=17%, signal=21%",Hnrnpa2b1/Nsmce2/Smg6/Xrn1/Smc5,CAST-biased
GO:0032200,telomere organization,20,-0.47013445661004827,-0.7264428400196894,0.8249158249158249,1,1,348,"tags=25%, list=17%, signal=21%",Hnrnpa2b1/Nsmce2/Smg6/Xrn1/Smc5,CAST-biased
GO:0022603,regulation of anatomical structure morphogenesis,184,0.39717199219690424,0.7263779676132872,0.9190600522193212,1,1,158,"tags=9%, list=8%, signal=9%",Apoe/Cacna1a/Picalm/Tiam1/Fgd4/Cst3/Dcn/Rhoq/Rbpj/Pdlim5/Abr/Runx1/Nrp1/Ago2/Gna13/Itga5,BL6-biased
GO:0009791,post-embryonic development,33,-0.44904455103572766,-0.7262021867299189,0.8177339901477833,1,1,575,"tags=30%, list=29%, signal=22%",Smad2/Atg7/Bcl2/Arid5b/Flt1/Plekha1/Mapk8ip3/Selenop/Rc3h2/Myo1e,CAST-biased
GO:0007093,mitotic cell cycle checkpoint signaling,14,-0.4893610057398101,-0.72602850341732,0.8269896193771626,1,1,86,"tags=14%, list=4%, signal=14%",Wac/Tpr,CAST-biased
GO:0031341,regulation of cell killing,22,-0.46459759654195687,-0.7256857857996959,0.8322259136212624,1,1,129,"tags=27%, list=6%, signal=26%",Ppp3cb/Syk/Cadm1/Cd55/Ccl2/Itgam,CAST-biased
GO:0007517,muscle organ development,61,-0.4302759877558424,-0.725478710996177,0.8316666666666667,1,1,257,"tags=16%, list=13%, signal=15%",Mef2d/Mtss1/Mef2c/Mcub/Ppp3cb/Ryr2/Btg2/Sfmbt1/Mbnl1/Adarb1,CAST-biased
GO:0042303,molting cycle,22,0.458151134682901,0.7253681538944926,0.8,1,1,239,"tags=32%, list=12%, signal=28%",Rbpj/Runx1/Ldb2/Egfr/Myo5a/Apc/Mysm1,BL6-biased
GO:0042633,hair cycle,22,0.458151134682901,0.7253681538944926,0.8,1,1,239,"tags=32%, list=12%, signal=28%",Rbpj/Runx1/Ldb2/Egfr/Myo5a/Apc/Mysm1,BL6-biased
GO:0010661,positive regulation of muscle cell apoptotic process,11,-0.49177821512149683,-0.7250744437289133,0.8120689655172414,1,1,355,"tags=27%, list=18%, signal=23%",Atp2a2/Pten/Pparg,CAST-biased
GO:0000302,response to reactive oxygen species,36,-0.44582119774971524,-0.7247617111548873,0.8056013179571664,1,1,503,"tags=39%, list=25%, signal=30%",Axl/Atg7/Bcl2/Setx/Psap/Crk/Plekha1/Adam9/Lrrk2/Prkcd/Ube3a/Kpna4/Ripk1/Cd36,CAST-biased
GO:0106106,cold-induced thermogenesis,32,0.4464177248329042,0.7246498198257374,0.779746835443038,1,1,128,"tags=12%, list=6%, signal=12%",Plcl1/Pdgfc/Rbpj/Ebf2,BL6-biased
GO:0002768,immune response-regulating cell surface receptor signaling pathway,73,-0.427474022589744,-0.7241539479790425,0.8423728813559322,1,1,266,"tags=19%, list=13%, signal=17%",Rc3h2/Cyld/Dennd1b/Ptpn2/Mef2c/Pde4b/Plcl2/Tbk1/Cd14/Sppl3/Syk/Tlr4/Itgam/Vav3,CAST-biased
GO:0030031,cell projection assembly,92,-0.4222797010492497,-0.7236678754803221,0.8657718120805369,1,1,308,"tags=18%, list=15%, signal=16%",Rapgef2/Parvb/Prkcd/Ano6/Emp1/Wdpcp/Ehd4/Pxn/Cyld/Dpysl3/Golph3/Lima1/Rapgef6/Cdc42/Lpar1/Alpk1/Vav3,CAST-biased
GO:0010718,positive regulation of epithelial to mesenchymal transition,10,-0.5003060672960764,-0.7236432121669726,0.8275862068965517,1,1,674,"tags=40%, list=33%, signal=27%",Tcf7l2/Smad2/Dab2/Sdcbp,CAST-biased
GO:0042100,B cell proliferation,20,-0.46819533228949406,-0.7234465419207754,0.8265993265993266,1,1,80,"tags=20%, list=4%, signal=19%",Mef2c/Plcl2/Tlr4/Vav3,CAST-biased
GO:0044703,multi-organism reproductive process,29,-0.4559661941925919,-0.7229990413272275,0.831946755407654,1,1,127,"tags=10%, list=6%, signal=10%",Ppard/Ccl2/Slc38a1,CAST-biased
GO:0051153,regulation of striated muscle cell differentiation,18,-0.4740681351241638,-0.7225770457267575,0.8330522765598651,1,1,239,"tags=22%, list=12%, signal=20%",Sik1/Mef2c/Piezo1/Pak1,CAST-biased
GO:0071396,cellular response to lipid,112,0.40972249298260355,0.7225414985383527,0.8786407766990292,1,1,66,"tags=4%, list=3%, signal=4%",Epsti1/Pid1/Tnip2/Strn3,BL6-biased
GO:0030177,positive regulation of Wnt signaling pathway,33,0.4435345134078728,0.722183391646385,0.7888040712468194,1,1,286,"tags=9%, list=14%, signal=8%",Rbpj/Egfr/Sulf2,BL6-biased
GO:0140029,exocytic process,14,-0.4864676151804891,-0.7217357951856743,0.8321799307958477,1,1,194,"tags=21%, list=10%, signal=20%",Efr3a/Rab3gap1/Syk,CAST-biased
GO:0000375,"RNA splicing, via transesterification reactions",44,-0.4414018167835636,-0.7213716591904467,0.8467874794069192,1,1,92,"tags=14%, list=5%, signal=13%",Cwf19l2/Ptbp3/Rbm47/Qki/Mbnl2/Mbnl1,CAST-biased
GO:0000377,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",44,-0.4414018167835636,-0.7213716591904467,0.8467874794069192,1,1,92,"tags=14%, list=5%, signal=13%",Cwf19l2/Ptbp3/Rbm47/Qki/Mbnl2/Mbnl1,CAST-biased
GO:0000398,"mRNA splicing, via spliceosome",44,-0.4414018167835636,-0.7213716591904467,0.8467874794069192,1,1,92,"tags=14%, list=5%, signal=13%",Cwf19l2/Ptbp3/Rbm47/Qki/Mbnl2/Mbnl1,CAST-biased
GO:0034612,response to tumor necrosis factor,47,-0.437840093219044,-0.7210937028251807,0.8599670510708401,1,1,264,"tags=23%, list=13%, signal=21%",Cyld/Ptpn2/Adam17/Ripk1/Adam10/Zfp36l1/Cd14/Syk/Ext1/Zfp36l2/Ccl2,CAST-biased
GO:0045639,positive regulation of myeloid cell differentiation,28,-0.45386448137647933,-0.7203458620604031,0.841845140032949,1,1,149,"tags=11%, list=7%, signal=10%",Ripk1/Zfp36l1/Itgam,CAST-biased
GO:0071322,cellular response to carbohydrate stimulus,43,-0.4393082485831159,-0.7203304467606485,0.8433931484502447,1,1,317,"tags=19%, list=16%, signal=16%",Plcb1/Myh9/Efna5/Vcam1/Ppp3cb/Zfp36l1/Ppard/Ccl2,CAST-biased
GO:0000271,polysaccharide biosynthetic process,12,-0.4913299178792636,-0.7202975595419658,0.8235294117647058,1,1,429,"tags=42%, list=21%, signal=33%",Gsk3b/Ppp1cb/Csgalnact1/Ugp2/Ext1,CAST-biased
GO:0065004,protein-DNA complex assembly,19,-0.4682154592571796,-0.7201686463625954,0.8330522765598651,1,1,654,"tags=37%, list=32%, signal=25%",Kat6a/Gtf2a1/Med27/Pias1/Creb1/Smyd3/Baz1a,CAST-biased
GO:0120031,plasma membrane bounded cell projection assembly,90,-0.4224567508463233,-0.7201355345974514,0.8735244519392917,1,1,308,"tags=19%, list=15%, signal=17%",Rapgef2/Parvb/Prkcd/Ano6/Emp1/Wdpcp/Ehd4/Pxn/Cyld/Dpysl3/Golph3/Lima1/Rapgef6/Cdc42/Lpar1/Alpk1/Vav3,CAST-biased
GO:0021953,central nervous system neuron differentiation,40,0.4373793105686399,0.7200363174804794,0.7842639593908629,1,1,174,"tags=10%, list=9%, signal=9%",Cacna1a/Nrp1/Zmiz1/Agtpbp1,BL6-biased
GO:0150116,regulation of cell-substrate junction organization,26,-0.4578488515997101,-0.7199612251281413,0.8481848184818482,1,1,376,"tags=23%, list=19%, signal=19%",Fmn1/Pten/Myh9/Wdpcp/Efna5/S100a10,CAST-biased
GO:0001666,response to hypoxia,52,0.43040157366234777,0.7197629211572765,0.8333333333333334,1,1,83,"tags=6%, list=4%, signal=6%",Cd38/Cpeb1/Arnt,BL6-biased
GO:0051893,regulation of focal adhesion assembly,25,-0.4579418907578495,-0.7190048300662082,0.8448844884488449,1,1,376,"tags=24%, list=19%, signal=20%",Fmn1/Pten/Myh9/Wdpcp/Efna5/S100a10,CAST-biased
GO:0090109,regulation of cell-substrate junction assembly,25,-0.4579418907578495,-0.7190048300662082,0.8448844884488449,1,1,376,"tags=24%, list=19%, signal=20%",Fmn1/Pten/Myh9/Wdpcp/Efna5/S100a10,CAST-biased
GO:0007565,female pregnancy,27,-0.4560283763306464,-0.7182604455205122,0.8507462686567164,1,1,127,"tags=11%, list=6%, signal=11%",Ppard/Ccl2/Slc38a1,CAST-biased
GO:0038179,neurotrophin signaling pathway,11,-0.48696910128153176,-0.7179839191080124,0.8172413793103448,1,1,474,"tags=36%, list=24%, signal=28%",Raf1/Cyfip1/Shoc2/Rapgef2,CAST-biased
GO:0003002,regionalization,49,0.4287798553926907,0.7178725864369155,0.8333333333333334,1,1,145,"tags=8%, list=7%, signal=8%",Pkd2/Lrp6/Rbpj/Nrp1,BL6-biased
GO:0002763,positive regulation of myeloid leukocyte differentiation,18,-0.47064488876110017,-0.7173593163318689,0.8381112984822934,1,1,231,"tags=17%, list=11%, signal=15%",Ripk1/Zfp36l1/Itgam,CAST-biased
GO:0048332,mesoderm morphogenesis,14,-0.48309403323233885,-0.716730662728771,0.842560553633218,1,1,575,"tags=36%, list=29%, signal=26%",Tcf7l1/Smad2/Bmpr1a/Itgb1/Smad1,CAST-biased
GO:0051058,negative regulation of small GTPase mediated signal transduction,20,-0.4636067431014479,-0.7163563409908471,0.8333333333333334,1,1,81,"tags=10%, list=4%, signal=10%",Cyrib/Arhgap22,CAST-biased
GO:0010812,negative regulation of cell-substrate adhesion,10,-0.49522745907632076,-0.7162975079956364,0.8327586206896552,1,1,355,"tags=30%, list=18%, signal=25%",Rhoa/Pten/Efna5,CAST-biased
GO:0046635,positive regulation of alpha-beta T cell activation,18,-0.4697608763522116,-0.7160119001537425,0.8381112984822934,1,1,230,"tags=17%, list=11%, signal=15%",Il4ra/Syk/Cd55,CAST-biased
GO:0003170,heart valve development,18,0.45507816616047814,0.7154198386397446,0.8117359413202934,1,1,110,"tags=6%, list=5%, signal=5%",Rbpj,BL6-biased
GO:0008217,regulation of blood pressure,28,0.4384717547698494,0.71507924973776,0.8025316455696202,1,1,152,"tags=18%, list=8%, signal=17%",Prcp/Myh6/Gas6/Nisch/Gna13,BL6-biased
GO:0045582,positive regulation of T cell differentiation,29,0.4377396089564576,0.7131745767033667,0.8029925187032418,1,1,146,"tags=14%, list=7%, signal=13%",Cd74/Runx1/Cbfb/Zmiz1,BL6-biased
GO:0043588,skin development,44,-0.43624705061136926,-0.7129473571486679,0.8599670510708401,1,1,149,"tags=9%, list=7%, signal=9%",Zfp36l1/Ppard/Ext1/Clic4,CAST-biased
GO:0098739,import across plasma membrane,27,-0.4522909424210368,-0.7123738580089637,0.8557213930348259,1,1,188,"tags=19%, list=9%, signal=17%",Ppp3cb/Slc7a8/Cd36/Arhgef11/Slc38a1,CAST-biased
GO:0009611,response to wounding,109,-0.4108717501978184,-0.7122646898350177,0.8867924528301887,1,1,149,"tags=12%, list=7%, signal=12%",Zfp36l1/Pparg/Syk/Ppard/Cd36/Myof/Ext1/Pak1/Tlr4/Zfp36l2/Ccl2/Prkg1/Il1rl1,CAST-biased
GO:0007224,smoothened signaling pathway,16,-0.47961892767699044,-0.7120659072325033,0.8578856152512998,1,1,284,"tags=12%, list=14%, signal=11%",Wdpcp/Ext1,CAST-biased
GO:0071902,positive regulation of protein serine/threonine kinase activity,38,0.43624477041522136,0.7118552994339196,0.794344473007712,1,1,76,"tags=8%, list=4%, signal=8%",P2rx7/Kitl/Fgd4,BL6-biased
GO:1900076,regulation of cellular response to insulin stimulus,24,0.4429065870876442,0.7113312433517495,0.8161209068010076,1,1,21,"tags=4%, list=1%, signal=4%",Pid1,BL6-biased
GO:0001659,temperature homeostasis,35,0.4360501822256537,0.7108094000549244,0.8161209068010076,1,1,128,"tags=11%, list=6%, signal=11%",Plcl1/Pdgfc/Rbpj/Ebf2,BL6-biased
GO:0051090,regulation of DNA-binding transcription factor activity,64,-0.42085992306465825,-0.7104604268336462,0.8528925619834711,1,1,264,"tags=16%, list=13%, signal=14%",Cflar/Pten/Cyld/Sik1/Ripk1/Lrrfip1/Tut4/Pparg/Syk/Tlr4,CAST-biased
GO:0006493,protein O-linked glycosylation,11,0.467865424372938,0.7078814660197622,0.8199052132701422,1,1,30,"tags=9%, list=1%, signal=9%",Galnt7,BL6-biased
GO:0008406,gonad development,37,0.43521552785711176,0.7076688381157791,0.8107416879795396,1,1,308,"tags=14%, list=15%, signal=12%",Kitl/Runx1/Kdm5a/Ncoa1/Arrb1,BL6-biased
GO:2000630,positive regulation of miRNA metabolic process,14,-0.47665794035754355,-0.7071819107380433,0.8512110726643599,1,1,303,"tags=21%, list=15%, signal=18%",Smad1/Tead1/Pparg,CAST-biased
GO:1902895,positive regulation of miRNA transcription,13,-0.4807474390556318,-0.706391205324588,0.8396551724137931,1,1,303,"tags=23%, list=15%, signal=20%",Smad1/Tead1/Pparg,CAST-biased
GO:0050852,T cell receptor signaling pathway,28,0.4329005352834669,0.7059934570792616,0.810126582278481,1,1,33,"tags=4%, list=2%, signal=4%",Rftn1,BL6-biased
GO:0051924,regulation of calcium ion transport,46,-0.43103981250185786,-0.7055896227475774,0.8774834437086093,1,1,226,"tags=17%, list=11%, signal=16%",Il16/Mcub/Ppp3cb/Ryr2/Orai1/Stim2/Epb41/Ank2,CAST-biased
GO:0007389,pattern specification process,52,0.42132652717499497,0.7045866709549493,0.8411458333333334,1,1,145,"tags=8%, list=7%, signal=7%",Pkd2/Lrp6/Rbpj/Nrp1,BL6-biased
GO:0006302,double-strand break repair,45,0.4233645014996044,0.7039794322510359,0.8266331658291457,1,1,330,"tags=16%, list=16%, signal=13%",Rad51b/Epc2/Pot1b/Babam2/Rbbp8/Rnf169/Marf1,BL6-biased
GO:0051932,"synaptic transmission, GABAergic",12,-0.4800397849146773,-0.703746043085575,0.8408304498269896,1,1,88,"tags=25%, list=4%, signal=24%",Plcl2/Pak1/Slc38a1,CAST-biased
GO:0051607,defense response to virus,39,0.4283103503658997,0.7033597633343509,0.8107416879795396,1,1,486,"tags=36%, list=24%, signal=28%",Serinc3/Cd86/Nck1/Irf5/Unc93b1/Rnf216/Zc3hav1/Nt5c2/Riok3/Ifngr1/Samhd1/Ddx17/Apobec1/Trim30a,BL6-biased
GO:0045860,positive regulation of protein kinase activity,62,0.41153045379384934,0.702961122659769,0.8660049627791563,1,1,92,"tags=8%, list=5%, signal=8%",P2rx7/Kitl/Fgd4/Pdgfc/Gas6,BL6-biased
GO:0051491,positive regulation of filopodium assembly,12,0.4547180643087108,0.7028453757281983,0.8325471698113207,1,1,145,"tags=17%, list=7%, signal=16%",Rhoq/Nrp1,BL6-biased
GO:0050853,B cell receptor signaling pathway,23,0.4413731753834227,0.7026110759928241,0.8258706467661692,1,1,67,"tags=13%, list=3%, signal=13%",Cd38/Rftn1/Nfatc2,BL6-biased
GO:0050954,sensory perception of mechanical stimulus,19,-0.4564946637046331,-0.7021407292990245,0.8600337268128162,1,1,157,"tags=16%, list=8%, signal=15%",Serpinb6a/Ccdc50/Tlr4,CAST-biased
GO:0033173,calcineurin-NFAT signaling cascade,11,-0.47544154232979563,-0.7009877648712548,0.8396551724137931,1,1,188,"tags=27%, list=9%, signal=25%",Ppp3cb/Orai1/Sppl3,CAST-biased
GO:0097178,ruffle assembly,10,0.471748748186907,0.7009713692128994,0.8222748815165877,1,1,276,"tags=20%, list=14%, signal=17%",Arhgap24/Eps8,BL6-biased
GO:0043433,negative regulation of DNA-binding transcription factor activity,23,-0.4489296288200321,-0.7005711521160918,0.8583333333333333,1,1,264,"tags=13%, list=13%, signal=11%",Cyld/Sik1/Tut4,CAST-biased
GO:0002705,positive regulation of leukocyte mediated immunity,21,-0.45238850482897014,-0.700429940299095,0.8609715242881072,1,1,120,"tags=19%, list=6%, signal=18%",Cadm1/Cd55/Ccl2/Itgam,CAST-biased
GO:0042058,regulation of epidermal growth factor receptor signaling pathway,18,0.44518632939970154,0.6998690678371086,0.823960880195599,1,1,172,"tags=11%, list=9%, signal=10%",Hip1/Egfr,BL6-biased
GO:0019827,stem cell population maintenance,39,-0.4273379920808395,-0.6995002641681466,0.8494271685761048,1,1,191,"tags=10%, list=9%, signal=9%",Smc5/Tut4/Tead1/Zfp36l2,CAST-biased
GO:0030879,mammary gland development,22,0.44165003255379354,0.6992427706257172,0.83,1,1,96,"tags=9%, list=5%, signal=9%",Xdh/Lrp6,BL6-biased
GO:0000075,cell cycle checkpoint signaling,17,-0.4635234845045021,-0.6988702992568266,0.8620102214650767,1,1,86,"tags=12%, list=4%, signal=11%",Wac/Tpr,CAST-biased
GO:0036293,response to decreased oxygen levels,56,0.4161117464591314,0.698709284383047,0.8623376623376623,1,1,83,"tags=5%, list=4%, signal=5%",Cd38/Cpeb1/Arnt,BL6-biased
GO:0043122,regulation of canonical NF-kappaB signal transduction,49,-0.4217538294084333,-0.6982932221389317,0.8823529411764706,1,1,264,"tags=14%, list=13%, signal=13%",Cyld/Ripk1/Tbk1/Cd36/Tlr4/Lpar1/Alpk1,CAST-biased
GO:0044706,multi-multicellular organism process,30,-0.4382251496104309,-0.6973838345894872,0.8651315789473685,1,1,127,"tags=13%, list=6%, signal=13%",Sh3pxd2b/Ppard/Ccl2/Slc38a1,CAST-biased
GO:0035019,somatic stem cell population maintenance,15,-0.47234397002921147,-0.6973776259243297,0.8643478260869565,1,1,71,"tags=13%, list=4%, signal=13%",Bmpr1a/Zfp36l2,CAST-biased
GO:0016051,carbohydrate biosynthetic process,32,-0.4323564676498701,-0.6966619515646181,0.8616144975288303,1,1,104,"tags=9%, list=5%, signal=9%",Ext1/Gpd2/Prkg1,CAST-biased
GO:0030217,T cell differentiation,72,0.40660118778143495,0.6966181171835203,0.8765133171912833,1,1,249,"tags=18%, list=12%, signal=16%",Zfp608/Wwp1/Cd74/Clec4d/Cdk6/Runx1/Cbfb/Zmiz1/Fosl2/Apc/Cd44/Lilrb4a/Tmem131l,BL6-biased
GO:2000514,"regulation of CD4-positive, alpha-beta T cell activation",17,-0.46179754090370456,-0.6962680347306199,0.8620102214650767,1,1,266,"tags=24%, list=13%, signal=21%",Rc3h2/Il4ra/Ndfip1/Cd55,CAST-biased
GO:0014902,myotube differentiation,28,0.4268751391619963,0.6961669729533331,0.8253164556962025,1,1,77,"tags=11%, list=4%, signal=10%",Tanc1/Nfatc2/Hdac9,BL6-biased
GO:0051650,establishment of vesicle localization,44,-0.4252236754822366,-0.6949321381250446,0.8780889621087314,1,1,162,"tags=9%, list=8%, signal=9%",Rab3gap1/Fyco1/Trak1/Tanc2,CAST-biased
GO:0007015,actin filament organization,111,-0.39995490313400056,-0.6942044404513019,0.9063032367972743,1,1,321,"tags=19%, list=16%, signal=17%",Prex1/Myh9/Rock2/Spire1/Arhgef10l/Prkcd/Specc1l/Pxn/Dpysl3/Mtss1/Lima1/Sh3pxd2b/S100a10/Sptbn1/Elmo1/Cdc42/Myo1e/Tpm4/Pak1/Casp4/Lpar1,CAST-biased
GO:0008544,epidermis development,52,-0.417132704706244,-0.6941464052286124,0.8851132686084142,1,1,149,"tags=12%, list=7%, signal=11%",Rock2/Wdpcp/Zfp36l1/Ppard/Ext1/Clic4,CAST-biased
GO:0007292,female gamete generation,20,-0.4490209546360352,-0.6938186574669836,0.8569023569023569,1,1,355,"tags=35%, list=18%, signal=29%",Bcl2/Ythdc1/Pten/Plcb1/Spire1/Tut7/Tut4,CAST-biased
GO:0051648,vesicle localization,48,-0.42047814194662425,-0.6937894419856294,0.8868852459016393,1,1,162,"tags=8%, list=8%, signal=8%",Rab3gap1/Fyco1/Trak1/Tanc2,CAST-biased
GO:0006112,energy reserve metabolic process,16,0.43470494866376974,0.693649788019175,0.8047058823529412,1,1,440,"tags=38%, list=22%, signal=30%",Gbe1/Stk40/Prkag2/Wdr45b/Igf1/Sorbs1,BL6-biased
GO:0007405,neuroblast proliferation,14,0.4430107974722387,0.6931956930599983,0.8183962264150944,1,1,96,"tags=7%, list=5%, signal=7%",Lrp6,BL6-biased
GO:0097720,calcineurin-mediated signaling,12,-0.47266615573088594,-0.6929361841439962,0.8546712802768166,1,1,188,"tags=25%, list=9%, signal=23%",Ppp3cb/Orai1/Sppl3,CAST-biased
GO:0001912,positive regulation of leukocyte mediated cytotoxicity,13,0.4448950375011108,0.692768654752134,0.8459715639810427,1,1,16,"tags=8%, list=1%, signal=8%",P2rx7,BL6-biased
GO:0009895,negative regulation of catabolic process,58,0.41261087945938535,0.6918163194428361,0.8775510204081632,1,1,339,"tags=22%, list=17%, signal=19%",Il10ra/Cst3/Egfr/Hdac4/Fxr1/Sik2/Snx3/Tbc1d14/Thrap3/Slc25a12/Timp2/Taf15/Csde1,BL6-biased
GO:0005977,glycogen metabolic process,15,0.4348132861034415,0.6915776335708008,0.8266978922716628,1,1,440,"tags=40%, list=22%, signal=32%",Gbe1/Stk40/Prkag2/Wdr45b/Igf1/Sorbs1,BL6-biased
GO:0044042,glucan metabolic process,15,0.4348132861034415,0.6915776335708008,0.8266978922716628,1,1,440,"tags=40%, list=22%, signal=32%",Gbe1/Stk40/Prkag2/Wdr45b/Igf1/Sorbs1,BL6-biased
GO:0071345,cellular response to cytokine stimulus,159,0.38035629097432805,0.6908229158591878,0.9417721518987342,1,1,92,"tags=4%, list=5%, signal=5%",Epsti1/Ccl6/Pid1/Tnip2/Il10ra/Cd74/Gas6,BL6-biased
GO:0098727,maintenance of cell number,40,-0.42226078280847457,-0.6900030097665041,0.8569078947368421,1,1,191,"tags=10%, list=9%, signal=9%",Smc5/Tut4/Tead1/Zfp36l2,CAST-biased
GO:0050864,regulation of B cell activation,26,-0.43878025741379656,-0.6899761145756211,0.8729372937293729,1,1,177,"tags=23%, list=9%, signal=21%",Ndfip1/Zfp36l1/Syk/Tlr4/Zfp36l2/Vav3,CAST-biased
GO:0070542,response to fatty acid,11,0.4556511671327151,0.689401266648031,0.8483412322274881,1,1,21,"tags=9%, list=1%, signal=9%",Pid1,BL6-biased
GO:0042130,negative regulation of T cell proliferation,15,0.43221425422934284,0.6874438309237569,0.8337236533957846,1,1,277,"tags=33%, list=14%, signal=29%",Cd86/Cd44/Lilrb4a/Tmem131l/Dlg1,BL6-biased
GO:0061351,neural precursor cell proliferation,35,0.421695821635793,0.687410225246712,0.8413098236775819,1,1,122,"tags=6%, list=6%, signal=5%",Lrp6/Trf,BL6-biased
GO:0010721,negative regulation of cell development,49,-0.41492844711848714,-0.6869925110149531,0.8921568627450981,1,1,308,"tags=22%, list=15%, signal=19%",Rapgef2/Qki/B2m/Fbn1/Dleu2/Rc3h2/Ptpn2/Il4ra/Fbxw7/Btg2/Sema6d,CAST-biased
GO:0007010,cytoskeleton organization,260,0.36000131850054484,0.6858875426458249,0.9798994974874372,1,1,145,"tags=7%, list=7%, signal=7%",Gda/P2rx7/Phactr2/Iqgap2/Fgd4/Myh6/Hip1/Rhoq/Specc1/Ttc17/Ss18/Pdlim5/Abr/Trf/Svil/Nisch/Atxn3/Nrp1,BL6-biased
GO:0032386,regulation of intracellular transport,51,0.4102460210859807,0.6850784634217972,0.8652849740932642,1,1,92,"tags=6%, list=5%, signal=6%",Pkig/Mdfic/Gas6,BL6-biased
GO:0045739,positive regulation of DNA repair,24,0.4263665560156981,0.6847670846544308,0.8337531486146096,1,1,187,"tags=12%, list=9%, signal=11%",Egfr/Epc2/Babam2,BL6-biased
GO:0030323,respiratory tube development,44,0.41210814147762254,0.6844650402260367,0.8632911392405064,1,1,196,"tags=14%, list=10%, signal=13%",Wwp1/Ywhaz/Rbpj/Stk40/Egfr/Fosl2,BL6-biased
GO:0030324,lung development,44,0.41210814147762254,0.6844650402260367,0.8632911392405064,1,1,196,"tags=14%, list=10%, signal=13%",Wwp1/Ywhaz/Rbpj/Stk40/Egfr/Fosl2,BL6-biased
GO:0007032,endosome organization,17,0.435598996176861,0.6842742073965288,0.8337349397590361,1,1,269,"tags=24%, list=13%, signal=21%",Rab22a/Snx3/Vti1a/Vamp4,BL6-biased
GO:0007173,epidermal growth factor receptor signaling pathway,34,-0.4227056402084746,-0.6840232113075982,0.8739635157545605,1,1,244,"tags=12%, list=12%, signal=11%",Cdh13/Ptpn2/Adam17/Bcar3,CAST-biased
GO:1990830,cellular response to leukemia inhibitory factor,16,-0.46062149800623176,-0.6838613864911852,0.8769497400346621,1,1,596,"tags=44%, list=30%, signal=31%",Rnf138/Trim25/Arid5b/Creb1/Lrba/Snx10/Mga,CAST-biased
GO:0060415,muscle tissue morphogenesis,14,0.43649434255331315,0.6829991504258384,0.839622641509434,1,1,110,"tags=21%, list=5%, signal=20%",Myh6/Lrp6/Rbpj,BL6-biased
GO:0071356,cellular response to tumor necrosis factor,39,-0.41722830440919884,-0.6829519363152082,0.8723404255319149,1,1,264,"tags=23%, list=13%, signal=20%",Cyld/Ptpn2/Adam17/Ripk1/Zfp36l1/Syk/Ext1/Zfp36l2/Ccl2,CAST-biased
GO:0048644,muscle organ morphogenesis,15,0.4292039320281658,0.682655864293684,0.8360655737704918,1,1,110,"tags=20%, list=5%, signal=19%",Myh6/Lrp6/Rbpj,BL6-biased
GO:0055021,regulation of cardiac muscle tissue growth,18,-0.447280992244697,-0.6817479472676591,0.8684654300168634,1,1,228,"tags=17%, list=11%, signal=15%",Pten/Mef2c/Pak1,CAST-biased
GO:0045137,development of primary sexual characteristics,38,0.4177232046924536,0.6816321870719844,0.8483290488431876,1,1,308,"tags=13%, list=15%, signal=11%",Kitl/Runx1/Kdm5a/Ncoa1/Arrb1,BL6-biased
GO:0031333,negative regulation of protein-containing complex assembly,26,-0.43321824773267253,-0.6812299283829393,0.8795379537953796,1,1,446,"tags=27%, list=22%, signal=21%",Gsk3b/Capzb/Ssh2/Cyrib/Prkcd/Sptbn1/Cdc42,CAST-biased
GO:0030036,actin cytoskeleton organization,168,-0.37793717117344183,-0.6809339930031033,0.9629032258064516,1,1,321,"tags=17%, list=16%, signal=16%",Prex1/Myh9/Rock2/Spire1/Arhgef10l/Parvb/Prkcd/Specc1l/Pxn/Efna5/Dpysl3/Mtss1/Mef2c/Lima1/Sh3pxd2b/S100a10/Cdc42bpa/Sptbn1/Elmo1/Cdc42/Myo1e/Dock2/Stard13/Tpm4/Pak1/Casp4/Lpar1/Epb41/Wipf1,CAST-biased
GO:0006997,nucleus organization,18,0.4327775983613977,0.6803615348081195,0.8459657701711492,1,1,45,"tags=6%, list=2%, signal=5%",Neat1,BL6-biased
GO:0031669,cellular response to nutrient levels,55,-0.40450741136951235,-0.6802243820229528,0.9080645161290323,1,1,295,"tags=20%, list=15%, signal=18%",Kat2b/Tnfrsf11a/Xpr1/Lrrk2/Mcu/Tnrc6a/Impact/Cpeb4/Ppard/Pak1/Plin2,CAST-biased
GO:0071277,cellular response to calcium ion,16,-0.45675797196509915,-0.6781254052426547,0.8804159445407279,1,1,65,"tags=19%, list=3%, signal=18%",Mef2c/Clic4/Lgmn,CAST-biased
GO:0071326,cellular response to monosaccharide stimulus,38,-0.41408741902384966,-0.6779423015031204,0.8727569331158238,1,1,317,"tags=18%, list=16%, signal=16%",Plcb1/Myh9/Efna5/Vcam1/Ppp3cb/Ppard/Ccl2,CAST-biased
