"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"Senp7",0.5101,0.513878918401531,199,0.1556,0.167487316246952,0.053111336459563,-0.040117366665612,0.776979559225583,0.911237056591768
"Septin11",0.4928,0.482303732303732,259,0.3015,0.21546841044611,-0.0127110517495537,-0.0435632692927754,0.767862452804819,0.907620009743289
"Septin2",0.532,0.539855072463768,184,0.4242,0.278474432464717,0.143194635827789,-0.370449797495581,0.3893728580867,0.664224287324371
"Septin7",0.4783,0.475308513498279,323,1e-04,0.0972099583768837,-0.12511192025693,-0.546519023826988,0.295799054737499,0.574114984118935
"Septin8",0.5321,0.53186775732788,163,0.4956,0.308628627885901,0.185555653156077,-0.365629827361857,0.392475189863526,0.665402535597316
"Septin9",0.4804,0.490740740740741,117,0.3913,0.276663045214249,-0.153805336079037,-0.151561119632788,0.581931645687366,0.799171811082342
"Serbp1",0.4723,0.479437229437229,231,0.1136,0.153586204291432,-0.15200309344505,-0.487666397244794,0.323353786776498,0.600956309506384
"Sergef",0.4108,0.411111111111111,75,1.8926,0.873684339813533,-0.557995453120887,-1.38603913469321,0.095921547207056,0.292213935761741
"Serinc1",0.3722,0.376016260162602,123,0.0869,0.16165656118952,-0.746243407754221,-5.24062138354442,0.00120592610090853,0.0120951509511888
"Serinc3",0.4404,0.463857485440219,278,0.2261,0.184014754155231,-0.405877499993366,-3.47184491690837,0.00841154222923999,0.0556532556974604
"Serpinb6a",0.384,0.374946921443737,157,0.243,0.212049844890297,-0.671767328258432,-5.57196726533904,0.000843068825045969,0.0090994620032307
"Serpine1",0.4845,0.47915858132396,236,1.1093,0.515204458645925,-0.218860730366192,-0.343787024593894,0.406990764234716,0.67872320876484
"Serpine2",0.3736,0.378780663780664,165,1.0714,0.511452266537046,-0.892243819644113,-8.7249120975566,2.94991567832255e-05,0.000510632690673972
"Serping1",0.4449,0.44981240981241,165,3e-04,0.114991755574091,-0.319459839296615,-1.40414938011287,0.0937777763516618,0.288886868942036
"Serpinh1",0.5176,0.52639751552795,161,0.0635,0.141499748920414,0.0954195650786813,-0.1239308651339,0.618584739432041,0.823594955130864
"Serpini1",0.824,0.8125,32,0.8218,0.531422145092372,2.28950661719499,-9.37116761888283,1.49623527843631e-05,0.000284348372489215
"Sertad2",0.4792,0.486,125,0.7403,0.410602279086363,-0.178337241258516,-0.171942550927454,0.557595206121402,0.784815691943959
"Sesn1",0.477,0.477273884760516,187,0.1913,0.174396029215197,-0.146389486981525,-0.400537774222812,0.370771992663606,0.647835570905973
"Sestd1",0.5594,0.555853174603175,168,0.3133,0.234556992702766,0.372554167957331,-1.52620606080558,0.0806173275242245,0.263689377495823
"Setbp1",0.4637,0.464706879695438,437,0.1759,0.158117378489159,-0.262605734001526,-2.58754496012216,0.0229129855925333,0.116681178627427
"Setd1b",0.5,0.482051282051282,65,1e-04,0.163733774657033,0,-0.00212459327239856,0.948026079112893,0.986919456717525
"Setd2",0.4445,0.444452590420332,310,0.0433,0.116818574765001,-0.326063869456568,-2.72251781055206,0.0196240148041807,0.10322832758006
"Setd3",0.5122,0.508982035928144,167,0.2195,0.205698700374463,0.0848888975865147,-0.042861443282419,0.769686715832752,0.907709994801865
"Setd5",0.5037,0.491314653228716,384,0.0182,0.102003646197346,0.0264029990969885,0.00862731574306963,1,1
"Setd7",0.5023,0.500292397660819,114,0.2276,0.218895824564008,0.0193653248669308,-0.000107989203058878,0.988274547961524,1
"Setdb1",0.5409,0.541239316239316,78,0.238,0.236569941079909,0.252766070379969,-0.286053360766459,0.449422973762904,0.712756747452105
"Setx",0.477,0.455620855937312,158,0.1741,0.185755924121221,-0.0773057261674461,-0.254335533806824,0.475714707300439,0.729074129490621
"Sf1",0.5272,0.538007054673721,189,2e-04,0.11782964788226,0.157100961084725,-0.364047274096322,0.393501517668041,0.666064361672257
"Sf3b1",0.5241,0.512161731932506,349,0.0891,0.130146141485434,0.184988380839473,-0.462286685982747,0.336277012463321,0.613676359910672
"Sfi1",0.4129,0.396743295019157,87,0.5466,0.349388890310336,-0.407657968913245,-1.47637822161386,0.085731218037654,0.273130079691961
"Sfmbt1",0.4448,0.454281712685074,119,0.2709,0.229117091280508,-0.405638801276596,-1.04670536360172,0.147935473289129,0.384097890797579
"Sfpq",0.467,0.450819672131148,183,0,0.118248730489295,-0.184424571137426,-0.58654543331113,0.27876705967081,0.555603645978623
"Sfswap",0.5561,0.547461368653422,151,5e-04,0.123702320566465,0.325240828928202,-1.04113367150057,0.149018680803604,0.384949260399317
"Sfxn2",0.4198,0.398148148148148,72,0.2053,0.23743136251196,-0.415037499278844,-1.09879461956031,0.13822676542187,0.368256131966411
"Sgcb",0.4273,0.413247863247863,78,1e-04,0.14622816892801,-0.42321143072455,-1.15023299946805,0.129335190964297,0.355621499621877
"Sgce",0.3151,0.30812324929972,119,2.6734,1.14234664099652,-0.962847001582532,-9.45810598622896,1.36586986321003e-05,0.000260682684149402
"Sgcg",0.5208,0.545208821233411,122,0.1107,0.160038509267626,0.0608822421470245,-0.184139806534375,0.54394352299805,0.773186168657432
"Sgip1",0.4468,0.455757575757576,165,0.7148,0.386204586524434,-0.307181509518179,-1.26276446171914,0.112017214633087,0.326546266678438
"Sgk3",0.5917,0.592254370102471,158,0.5567,0.330154597097004,0.491853096329674,-3.21275058581648,0.0112493163607385,0.0691051538749079
"Sgms1",0.4945,0.502283105022831,73,1e-04,0.155013453737583,-0.0324214776923748,-0.00623572408803597,0.91108059634571,0.972490994456525
"Sgms2",0.461,0.442559523809524,112,0.0259,0.143285346869921,-0.219313028404476,-0.536772146013433,0.300146244326358,0.577532583869674
"Sh3bp5",0.4385,0.431957186544343,109,0.3993,0.289331104564825,-0.316857105339939,-0.932697237808583,0.172003489344156,0.416125451468581
"Sh3d19",0.5231,0.522583774250441,270,0.3111,0.217404513482223,0.153805336079033,-0.390244104250655,0.376991869863504,0.653335541641601
"Sh3gl1",0.4863,0.4875,120,0.6283,0.372044840540807,-0.0995356735509172,-0.0681561145396472,0.711975033201422,0.876086469781063
"Sh3gl2",0.1488,0.149122807017544,57,3.4586,1.47944622824603,-2.60665757182048,-17.3874699406762,3.70106953388638e-09,1.58932466714775e-07
"Sh3glb1",0.4723,0.470746527777778,192,0.3802,0.259843875355607,-0.13430109171159,-0.378240054625309,0.384432313140916,0.658563371878531
"Sh3pxd2a",0.4853,0.503645833333333,160,0.2593,0.214406894783376,-0.13641919822659,-0.131696696958841,0.607798373872739,0.816149380537795
"Sh3pxd2b",0.5631,0.573015873015873,192,0.6825,0.371370841455105,0.231730285915782,-1.51067191715418,0.0821753463323682,0.266322609789943
"Sh3rf1",0.4112,0.407111625514403,216,0.3476,0.237858302592882,-0.471621027645213,-4.76537846608997,0.00202056768024543,0.0183411692275936
"Sh3rf2",0.4845,0.515151515151515,33,0.112,0.261877841294903,-0.163498732282882,0.0037063278597671,1,1
"Sh3rf3",0.5437,0.529254337393872,129,0.5191,0.319901793395302,0.389946518316014,-0.719372131038511,0.230342654249925,0.495028202999793
"Shb",0.5428,0.520648967551622,113,0.314,0.243516932015635,0.410632320158842,-0.612111216885424,0.26853358663508,0.544148912749599
"Shisa5",0.4289,0.422374429223744,73,0.0682,0.183473668750904,-0.405256478486259,-0.899447430424289,0.179846158253386,0.427223777645809
"Shld1",0.5244,0.530833195399372,200,0.2481,0.190620424890383,0.111202562319614,-0.382824206909731,0.381566625978585,0.655918611093287
"Shoc2",0.4738,0.476143067846608,226,0.6106,0.340359901139049,-0.133266530863465,-0.432137653538547,0.352545036450468,0.629283026693761
"Shprh",0.4831,0.468740399385561,155,0.155,0.177359127651129,-0.0619277491432002,-0.151983603044044,0.581405961867657,0.798695486219919
"Shroom3",0.5325,0.532953780342434,138,0.2438,0.19409148014375,0.0787119760140391,-0.507532739718414,0.313692357726653,0.591118172830056
"Siah1a",0.4884,0.490421455938697,87,0.1474,0.199602064107076,-0.0794344674944059,-0.033552600503981,0.795599196282787,0.914455781126343
"Sik1",0.5026,0.507046070460705,123,0.6149,0.361006192300034,5.77315972805081e-15,0.000806684369635491,1,1
"Sik2",0.5557,0.561077844311377,334,0.3872,0.244391299404249,0.314227836205776,-2.75741402970738,0.0188559266655301,0.100370165063477
"Sik3",0.4605,0.462940116355997,547,0.0699,0.114266121493448,-0.241260583760812,-4.30489890077877,0.00334359419378923,0.0266922963897265
"Sin3a",0.5937,0.602380952380952,70,0.1683,0.22438037200673,0.52724700286487,-1.35904260009342,0.0992169732079092,0.29965090051228
"Sipa1l1",0.5176,0.494750656167979,127,0.4743,0.302889135167454,0.215728691055434,-0.130997646585342,0.608752663671993,0.816526018086774
"Sipa1l2",0.4084,0.41379781420765,122,0.0456,0.145774514285926,-0.541893778829272,-2.58956355107935,0.022859805384472,0.116543254391612
"Sirt2",0.4021,0.398648648648649,74,0.2758,0.259709656269229,-0.557995453120893,-1.66268539102698,0.068218630547604,0.238952473745568
"Sirt3",0.5056,0.5125,64,49.4409,18.9387211164292,8.88178419700125e-16,-0.00376568965742052,0.930843587462655,0.979521585945802
"Skap2",0.6454,0.653225806451613,93,0.2322,0.224087246220304,0.85798099512757,-4.98530036043293,0.00159059587765495,0.0150181843332072
"Skil",0.5697,0.568895348837209,172,1e-04,0.118038509267626,0.404390255079336,-2.00949443171586,0.04499067926054,0.185104225067509
"Slain2",0.373,0.370202606787973,246,0.1188,0.14590697040731,-0.752072486556417,-12.533342963873,5.53814334571472e-07,1.59569988270722e-05
"Slc10a6",0.3062,0.297727272727273,110,1.1201,0.559294370281222,-1.07635088613012,-9.50425726990315,1.30136452135141e-05,0.000251597140794605
"Slc10a7",0.4607,0.461582700713136,207,0.1888,0.183361830787288,-0.217805151840795,-0.885102876000786,0.183356617658779,0.431066955552204
"Slc12a2",0.5387,0.529649758454106,92,0.4088,0.290407244952875,0.421137698815268,-0.363528621925724,0.393838716496674,0.666163646039869
"Slc12a6",0.4772,0.487095363079615,127,0.1163,0.172232665467413,-0.188072348152571,-0.149544910492224,0.584453584623915,0.800665554886627
"Slc12a7",0.5056,0.496111111111111,100,0.1165,0.175967523851173,0.0379678501990139,-0.00243024961190486,0.944418687264146,0.985302921470718
"Slc16a1",0.3536,0.343886743886744,74,0.4797,0.320667343213578,-0.730813367184611,-4.21968231831563,0.00367184515680848,0.0289214470375779
"Slc16a10",0.5193,0.510770975056689,147,0.8771,0.446470678488815,0.251538766995966,-0.216735331829369,0.51029084204776,0.749055096821945
"Slc16a7",0.5928,0.604519774011299,59,1.2733,0.641106580143309,0.405256478486261,-1.06707873333858,0.144049588754984,0.377538417476384
"Slc17a5",0.5778,0.576271186440678,59,3.1405,1.35989541693155,0.491853096329672,-0.785018088252379,0.210201760082802,0.468443642978939
"Slc1a5",0.4038,0.403692905733722,245,0.2111,0.181833753578161,-0.562936194391159,-7.01781981084685,0.000179378384889162,0.00249565067574765
"Slc20a2",0.5626,0.566647496357641,207,0.0752,0.131642962866117,0.344445531448789,-2.55909212877816,0.0236763778234824,0.119143672611347
"Slc22a5",0.3975,0.402155172413793,116,1.1822,0.57949853289932,-0.615659297944074,-3.01242098515189,0.0141058946720128,0.0815692227435531
"Slc23a2",0.4926,0.482439024390244,205,0.5994,0.341126738234639,0.0524674198941351,-0.00687074038546598,0.906682499451928,0.97091274680702
"Slc25a12",0.4911,0.508121169259783,202,0.1443,0.158791957038223,-0.111892880070896,-0.064552341899315,0.719362145346028,0.881391314434941
"Slc25a13",0.3752,0.391723942127168,186,0.2465,0.190257310221191,-0.82532146858705,-13.7087483189528,1.63941233461356e-07,5.42341887880308e-06
"Slc25a21",0.2796,0.275720164609054,81,5.2141,2.11495858490878,-1.25715783949713,-9.33724566909025,1.55042854003171e-05,0.000293398892363628
"Slc25a24",0.4658,0.460648148148148,72,0.0674,0.179763627707859,-0.192645077942398,-0.231679299085556,0.496058496806449,0.741928079952311
"Slc25a26",0.6054,0.609318996415771,93,0.4266,0.301057525972123,0.594743521513744,-2.37893135755263,0.0291647414473342,0.135960057728387
"Slc25a27",0.488,0.488927738927739,143,0.1909,0.196461058217328,-0.0747677684019745,-0.066504216827596,0.715332959863344,0.878141011201125
"Slc25a3",0.5299,0.533262072434608,284,0.0654,0.124569371662924,0.158827292558981,-0.74581867497534,0.221962589455768,0.483020925249646
"Slc25a33",0.4529,0.435897435897436,65,0.6702,0.409481808167963,-0.0972972013549143,-0.278363848578024,0.455581715975674,0.715384746071107
"Slc25a4",0.3469,0.33908423861254,159,0.0581,0.133417746006768,-0.920031695296582,-11.9788617704815,9.84744483699736e-07,2.63617536573985e-05
"Slc25a40",0.3971,0.413157894736842,95,0.2673,0.240284438207994,-0.662965012722427,-2.53279274080926,0.0244054601068756,0.120836790285262
"Slc25a42",0.6204,0.634259259259259,54,0.2372,0.260015526535092,0.665580960929438,-1.89284368821025,0.0516926742851628,0.20286422087657
"Slc25a46",0.4519,0.443156732891832,151,0.103,0.161600950401433,-0.270853910293095,-0.950376154987424,0.167994135788832,0.410203286185305
"Slc27a1",0.625,0.612121212121212,55,2e-04,0.163771749340577,0.736965594166208,-2.04368261658892,0.043204942025455,0.179324601380746
"Slc28a2",0.5493,0.537234042553192,47,0.4406,0.343184799783215,0.285402218862245,-0.278021708918729,0.455858816914711,0.715384746071107
"Slc2a13",0.2127,0.205535279805353,137,0.9885,0.49607171528449,-1.8073549220576,-30.4239197769042,6.16611365272259e-15,5.19582331567153e-13
"Slc30a5",0.4915,0.50137741046832,121,0.5758,0.349220051886662,-0.128733314122206,-0.0474469346901145,0.75804543893875,0.9006200931898
"Slc30a9",0.4819,0.460148975791434,179,0.1623,0.180635229562804,-0.0630097975257997,-0.176831374341219,0.552047024213566,0.780203167765122
"Slc35a3",0.4765,0.467424242424242,110,0.4471,0.303234713958529,-0.0198995574377054,-0.126818630032858,0.614525535645675,0.821206176598919
"Slc35b3",0.504,0.513565891472868,86,0.7794,0.441701461836657,-0.0554951125917031,0.00146513660386915,1,1
"Slc35d1",0.5844,0.592465753424658,73,1.9429,0.894487556502541,0.366782330671624,-0.984239187360537,0.160609466564844,0.401388851526914
"Slc35e2",0.6406,0.623367697594502,97,3e-04,0.137812117223053,0.833990048561074,-4.41370319018473,0.00296739829946774,0.0244058946692872
"Slc35f5",0.5122,0.51509186351706,127,0.3796,0.267664345882921,0.058893689053567,-0.0359594975407873,0.78856294643305,0.91399119164972
"Slc36a4",0.386,0.39,75,1.1849,0.60260629824515,-0.770518153877231,-2.38490903202891,0.0289628862536655,0.13530151674568
"Slc38a10",0.418,0.437853107344633,59,0.2263,0.261805052947771,-0.534336427651186,-0.913194750883981,0.176554595462157,0.422557783137188
"Slc38a2",0.4527,0.470836014268218,236,0.0969,0.136908532004821,-0.308381563049412,-1.72930205247829,0.0629234144683607,0.228468267492438
"Slc38a3",0.662,0.628301886792453,53,1e-04,0.175906318770556,0.969626350956478,-2.97005830219503,0.0148000395095673,0.0845229877873756
"Slc38a6",0.4742,0.482905982905983,78,0.6395,0.387275120524697,-0.189033824390021,-0.158289058895065,0.573671364274498,0.793494364993749
"Slc38a9",0.7701,0.77874149659864,98,0.1262,0.183585322509346,1.70043971814109,-18.8222469316908,8.48859511568842e-10,3.99053324070152e-08
"Slc39a10",0.511,0.507692307692308,65,0.371,0.309481065513913,0.0759488532332986,-0.0131595854388422,0.871123284865982,0.949934831935885
"Slc39a11",0.4955,0.484567901234568,81,0.9022,0.491385923984949,0.117836490293859,0.0054879077719221,1,1
"Slc39a14",0.4884,0.483762886597938,194,0.0706,0.137455335118008,-0.0573331750659514,-0.108383136986447,0.641514979323924,0.837376014648233
"Slc3a2",0.4791,0.464705882352941,85,0.0142,0.154170734111531,-0.117836490293859,-0.126041760352848,0.615611812447539,0.821592974821623
"Slc41a2",0.5889,0.580645161290323,93,0.9228,0.489487905718959,0.594743521513738,-1.77349085377766,0.0596538689701642,0.220778160735756
"Slc43a2",0.476,0.467592592592593,36,2.5615,1.19206771471263,-0.0544477840223747,-0.0428723707640515,0.769658188102843,0.907709994801865
"Slc43a3",0.5226,0.524444444444444,210,0.3965,0.262870227082306,0.121136437501632,-0.225137834203878,0.502204072902809,0.743648338721467
"Slc44a1",0.4916,0.490680272108844,245,0.1611,0.165645531603552,-0.0380680408335214,-0.0687969942106861,0.710684726583084,0.875805184580589
"Slc44a2",0.3804,0.385507246376812,92,0.442,0.305811233139113,-0.718818247455947,-3.32987375050261,0.00986148876287151,0.0626478077026802
"Slc49a4",0.4746,0.466269841269841,126,0.1748,0.195036308024963,-0.139162747671625,-0.226839467472715,0.500593044687812,0.742600970698884
"Slc4a4",0.433,0.416171159821954,189,0.4544,0.278344179302098,-0.249778309131525,-2.25733894137215,0.033605213412492,0.150362294849929
"Slc4a7",0.4761,0.467661691542288,134,1.2158,0.586767253259206,0.0310268956206241,-0.114805537335982,0.63181236080217,0.831371244355478
"Slc6a6",0.4869,0.487301587301587,105,0.2056,0.212260777890134,-0.081300102101852,-0.0563298435972399,0.737136202422518,0.890077307985577
"Slc8a1",0.5179,0.50485291741414,451,0.1262,0.108506844603081,0.176808029615562,-1.1268752682405,0.133291000352045,0.360587634919633
"Slc9a8",0.4622,0.478021978021978,91,0.05,0.16565759959606,-0.226770861847024,-0.269939895135124,0.462482549524579,0.719918810099955
"Slco2b1",0.6024,0.603125,64,0.2788,0.268454010723185,0.61470984411521,-1.50739280618154,0.0825083644497115,0.266822849842442
"Slco3a1",0.5033,0.491013800987767,418,0.1424,0.144148592861524,0.0260312898904941,-0.0047488445138697,0.92236420512086,0.97691459944327
"Slco5a1",0.6024,0.61991341991342,77,0.6361,0.378733643806412,0.356934544715275,-1.71304021566418,0.0641742387014667,0.229666265178217
"Slf2",0.5769,0.573865414710485,213,0.4568,0.281266931595684,0.516677761154683,-3.38175549351737,0.00930405235106607,0.0596153483498724
"Slfn5",0.4948,0.5,78,0.0011,0.15100838703532,-0.0303736490435216,-0.00420228829514002,0.926955086633437,0.979134677602869
"Slit2",0.3147,0.308491106880463,315,0.7577,0.381703229920367,-1.03197920453107,-37.4982591843158,4.7154487005459e-18,5.54189313069421e-16
"Slit3",0.4855,0.477985987473288,392,0.3288,0.215149434927052,-0.0143962210765043,-0.335127460633885,0.412962744007228,0.683332499257927
"Slk",0.5775,0.566011587886588,296,0.1137,0.139120274599081,0.492640317402818,-5.94243368924248,0.000565918549867851,0.0065138975353346
"Slmap",0.512,0.517128697438211,369,0.0263,0.103184920939265,0.0711123021189513,-0.150119703595749,0.583732372895676,0.80029409964597
"Sltm",0.5018,0.511025432900433,240,0.2897,0.211763117822792,-0.0664954117869077,0.000230326581714735,1,1
"Slx4ip",0.4869,0.488679245283019,53,0.1433,0.239158076487572,-0.0874628412503373,-0.0241698070162855,0.825978073871083,0.928471703475524
"Smad1",0.5174,0.507142857142857,189,0.1339,0.165609649815574,0.109347396188362,-0.113383236590607,0.633931874685041,0.831954085319833
"Smad2",0.4829,0.485294117647059,136,2.4188,1.04409601961006,-0.14201900487243,-0.129058353072509,0.611416964961189,0.818811223394472
"Smad3",0.4559,0.45277676868586,286,0.2527,0.194347636384571,-0.219091058246198,-1.75055167620764,0.0613279576051306,0.224933213636964
"Smad4",0.4694,0.481446540880503,212,0.0921,0.147382723982275,-0.192645077942398,-0.510291544344483,0.312380738799813,0.59064029613885
"Smad5",0.4868,0.476811594202899,115,0.5222,0.334968395001244,3.10862446895044e-15,-0.0343148764738856,0.793342405120658,0.91399119164972
"Smad6",0.4829,0.486860670194004,63,0.413,0.296759301413662,-0.0480942882010411,-0.0603876735258666,0.728195079895044,0.885788270500838
"Smad7",0.489,0.501215022091311,194,0.154,0.163988834381929,-0.119298928372347,-0.0915023954762262,0.668803586752868,0.851932920261925
"Smap1",0.4939,0.50668016194332,247,0.0195,0.113925562591953,-0.0413407953808993,-0.00481274457814607,0.921845282639693,0.97691459944327
"Smap2",0.4757,0.498792270531401,69,0.1011,0.195069834983553,-0.166009951438929,-0.0834943741866496,0.682801986723154,0.859872067037835
"Smarca4",0.5228,0.514161220043573,153,0.1168,0.168321817710999,0.134649526694782,-0.15609812815083,0.57633559147466,0.79517421931268
"Smarca5",0.4911,0.492886178861789,164,0.036,0.132546603870554,-0.0501857571682152,-0.047518962150491,0.757867597576028,0.9006200931898
"Smarcad1",0.5105,0.510420340975897,162,0.1807,0.188782814014626,0.0787119760140409,-0.0301787681471808,0.80593172970212,0.918444026593787
"Smarcb1",0.4802,0.503086419753086,81,1e-04,0.148816303731784,-0.11783649029386,-0.0431961465813373,0.768814710447573,0.907620009743289
"Smarcc1",0.475,0.47977207977208,117,0.1067,0.172246004863831,-0.15200309344505,-0.193726393817442,0.533641372662287,0.76779669890572
"Smarcc2",0.4628,0.456410256410256,130,0.6131,0.361479345999646,-0.174029399775051,-0.418245383705084,0.360402345637828,0.639474324838515
"Smarcd2",0.4178,0.426470588235294,68,0,0.164852921875389,-0.479167836698553,-0.987093937348249,0.16000404345663,0.400548238832572
"Smarce1",0.465,0.467836257309942,114,0.3553,0.268863990534387,-0.26303440583379,-0.368949402167956,0.390334798464414,0.664825591028675
"Smc3",0.5993,0.598484848484848,66,0.8753,0.498446228246034,0.600392541290764,-1.40397242571179,0.0937984690705503,0.288886868942036
"Smc4",0.4317,0.434166666666667,100,0.666,0.390874524278354,-0.434937056716554,-1.16989145486632,0.126107127182486,0.350681463260887
"Smc5",0.4003,0.410561660561661,182,0.5213,0.309732322744299,-0.824913293441909,-5.04133289983255,0.00149670640650377,0.0143132565555586
"Smc6",0.4008,0.396602972399151,157,0.2581,0.21843875446818,-0.562936194391156,-4.02221149724119,0.00456439547419253,0.0349051201844929
"Smchd1",0.4821,0.480857981959304,227,0.1261,0.154255917145708,-0.0904549509455028,-0.244351393297649,0.484506532927111,0.735238252141514
"Smg1",0.5025,0.520487042001787,373,0.0777,0.123941826846615,-0.00693604721037466,-0.00391144045124747,0.929521366183672,0.979172339272633
"Smg6",0.4942,0.489341498047568,313,0.2888,0.20606240240716,-0.0621564760625706,-0.0661418596665158,0.716075853125514,0.878569989027074
"Smg7",0.4996,0.509395424836601,204,0.6043,0.343438552350416,-0.0958600154075189,-0.0097798949346668,0.888773514655988,0.960436081489933
"Smim14",0.5383,0.541931216931217,231,0.0454,0.122679711147744,0.222392421336449,-0.877700536531819,0.185199180440057,0.432746093567773
"Smoc2",0.3723,0.389422865920562,217,0.4743,0.284957554257882,-0.834777617522975,-10.7379438583415,3.58305859436619e-06,8.24842251672135e-05
"Smurf1",0.4626,0.466441441441442,222,0.2909,0.218867063082395,-0.21280637250725,-0.885929265418781,0.183152238370561,0.431066955552204
"Smurf2",0.4442,0.444361098671444,319,0.1298,0.147267963135884,-0.316122473206154,-3.16977733134036,0.0118074522719961,0.0712595700631549
"Smyd1",0.4235,0.418971631205674,141,0.2486,0.200626253182248,-0.453256821509336,-3.17051365258632,0.0117976533992433,0.0712595700631549
"Smyd2",0.5355,0.517948717948718,65,0.0654,0.188531243011463,0.216811389073149,-0.140862090983887,0.595573347379619,0.807858010842833
"Smyd3",0.5079,0.516052444311276,365,0.4135,0.250731954424063,0.0663788397893572,-0.0426770615367786,0.770168666930069,0.907897217411066
"Smyd4",0.6322,0.628805620608899,61,0.8944,0.50011454922192,0.896906507035899,-2.58029451866783,0.0231050599308108,0.117525282062644
"Snapc3",0.5457,0.54441884280594,186,0.2029,0.19100817260358,0.26693886028971,-0.946057920707148,0.168963468647198,0.41166985868979
"Sncaip",0.6399,0.641843971631206,47,0.2035,0.250067079808016,0.854149133536544,-2.34768769762109,0.0302438916251014,0.139093232830807
"Snd1",0.5163,0.502496659826503,382,0.0613,0.117962519085103,0.10027722845847,-0.236000179663165,0.492068346313037,0.740428637564555
"Sned1",0.4914,0.477044025157233,106,0.3639,0.270160474076532,0.019108822947699,-0.0196845491541069,0.842719227008722,0.93796460799639
"Snhg14",0.3132,0.325658648339061,97,0.2227,0.216540220911975,-1.14585086646345,-9.3179824577321,1.58207642159181e-05,0.000296871987345757
"Snhg20",0.4048,0.395555555555556,75,2e-04,0.155051428421128,-0.557995453120887,-1.68365050320949,0.066502620929863,0.23463221091402
"Snhg6",0.4737,0.480555555555556,60,1.4188,0.714653154213594,-0.285402218862245,-0.139740302307963,0.597041849050143,0.808486627610048
"Snhg7",0.6094,0.604166666666667,156,0.0983,0.159673383918766,0.632268215499511,-4.43776046675609,0.00289019758742904,0.0239473514386977
"Snrk",0.4524,0.448448773448773,209,0.0068,0.107236096964802,-0.277109591045516,-1.49227462448764,0.0840626894565985,0.269701128673253
"Snrnp40",0.5422,0.55982905982906,78,0.1124,0.19327420982013,0.212993723334196,-0.329880007655007,0.416644679674354,0.687434880426909
"Snrnp70",0.4899,0.507250470809793,177,0.0644,0.142580153737247,-0.0733731863302198,-0.0365373680032519,0.78691147117911,0.913527361235952
"Snta1",0.6048,0.59690065681445,116,0.1608,0.183550317490041,0.620586410451879,-3.65703426821865,0.00684168521489745,0.0482700887357536
"Sntb1",0.2989,0.295798319327731,102,0.2579,0.226394767450483,-1.18555565315608,-11.7775736758525,1.21384264965045e-06,3.18883604314052e-05
"Sntb2",0.5146,0.503291486291486,275,0.4716,0.277474218663052,0.122743064712239,-0.190431044275499,0.537142221931171,0.769748325420657
"Snx1",0.5373,0.527777777777778,99,0.0644,0.165296171002999,0.222392421336446,-0.258441863243817,0.472174031254422,0.728004409782046
"Snx10",0.5732,0.583333333333333,90,1.2794,0.627333386950935,0.276840205358821,-0.883991128927121,0.183631987762406,0.431380073655669
"Snx13",0.4764,0.485706821913718,203,0.2659,0.21036693245681,-0.192645077942397,-0.373709581696119,0.387294571059101,0.661888938100773
"Snx14",0.4567,0.464098237720285,127,1.0082,0.510547895803575,-0.39045947655818,-0.734900116095787,0.225377215203771,0.487662133284903
"Snx16",0.4079,0.404166666666667,60,0.57,0.387792304571815,-0.472068444315225,-1.15357201748208,0.128780473867296,0.355459577435936
"Snx18",0.4841,0.485057471264368,145,0.4868,0.309293523922385,-0.0911478880581953,-0.109135575858801,0.640360383084254,0.836457873897127
"Snx2",0.5976,0.603674540682415,127,0.2832,0.234858957464976,0.557217510238252,-2.85433253279439,0.0168813719050289,0.0929211347074875
"Snx24",0.5682,0.571794871794872,208,0.4082,0.264036497392177,0.409762557238169,-2.43316061726998,0.0273858210757993,0.130158858815951
"Snx25",0.5795,0.574242424242424,110,0.1768,0.201079180407805,0.468148835738408,-1.60149550187154,0.0735037290938212,0.249823176661344
"Snx27",0.5116,0.486531986531986,99,2e-04,0.137512082051798,0.0671141958585393,-0.00121412783416019,0.9606982822375,0.995239742164851
"Snx29",0.5394,0.534818594104308,210,0.1897,0.180524458101074,0.240263098175136,-0.816283776936103,0.201348287282606,0.456921469006157
"Snx3",0.4644,0.460752688172043,155,0.4127,0.279642208018485,-0.20230817529312,-0.507651788481937,0.313635610069332,0.591118172830056
"Snx4",0.4806,0.474937343358396,133,0.1477,0.186427243722001,-0.109624491174505,-0.134407158352303,0.604128249764654,0.815339696882789
"Snx6",0.4433,0.435914855072464,184,0.2115,0.196254996049199,-0.319372389983603,-1.55886753774493,0.077444358740386,0.257532767039884
"Snx7",0.6133,0.604417670682731,83,1.4163,0.680348529704244,0.736965594166206,-2.54415074375505,0.0240877726050286,0.120062491578189
"Snx9",0.5469,0.530277777777778,210,0.1124,0.154244974068107,0.306427001347176,-1.00939903325335,0.155362075678514,0.392669513288197
"Soat1",0.5959,0.604651162790698,86,1.9556,0.886653956136264,0.485426827170241,-1.60484264735483,0.0732035621279509,0.249562678216358
"Sobp",0.5607,0.559954604409857,257,0.2732,0.206450312568548,0.380370367390027,-2.51317011118834,0.0249645979445754,0.121937861412935
