"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Stat3",NA,59,0.481778370721719,0.86204189703241,0.481778370721719,1.11128857834386,1.54553215729341,0.598447366664268
"Stim1",NA,43,0.0139549282212818,0.313079806838813,0.0139549282212818,1.4823781103403,1.19490667154956,0.135952798397689
"Stim2",NA,26,0.18976866212002,0.423492095735357,0.18976866212002,1.23684224947474,1.14781849496715,0.422323362118559
"Stk10",NA,37,0.629696761353424,0.766281477353738,0.629696761353424,1.01666736590578,1.15055309371149,0.705385600522645
"Stk39",NA,49,0.0515472534823453,0.721640976996644,0.0515472534823453,1.21744712582952,1.2336805454577,0.259794932025164
"Stox2",NA,38,0.304082897870882,0.117446662058487,0.117446662058487,1.09344039328655,1.4019728441991,0.35702083140243
"Strn3",NA,66,0.414714206097207,0.864191222192961,0.414714206097207,1.12137062556576,1.57308164213478,0.552278987829442
"Stxbp6",NA,35,0.000850896154459508,0.18863251806657,0.000850896154459508,1.12602891444456,1.20290019652264,0.0203971963883294
"Suclg2",NA,77,1.13803692629295e-06,0.272123007723456,1.13803692629295e-06,2.51254956040554,1.66669832432459,8.68011801054348e-05
"Sulf1",NA,100,0.232317327910754,0.28065866768292,0.232317327910754,1.87268153813296,1.68375770447782,0.453696388838692
"Susd6",NA,44,0.90523634221059,0.0808173154132203,0.0808173154132203,1.26503203941713,1.18208242596059,0.310551329283221
"Tacc1",NA,41,0.392832065159689,0.758176480944993,0.392832065159689,1.18951062918599,1.18807563776601,0.543354783443648
"Tanc1",NA,46,0.907578289177726,0.254482130985149,0.254482130985149,1.11579207506632,1.20290019652264,0.474972041871609
"Tasor",NA,39,0.322771859273046,0.867574041282011,0.322771859273046,1.10711846954234,1.17987148123786,0.502422244768248
"Tax1bp1",NA,38,0.290828476855229,0.769725824674138,0.290828476855229,1.12107573865763,1.14008828640827,0.480324984412475
"Tbc1d5",NA,48,0.250583384821199,0.275000076220893,0.250583384821199,1.24926366766798,1.28542229287855,0.472448224415698
"Tbx18",NA,25,0.55284072230843,0.853477655238537,0.55284072230843,1.41034547615954,1.15896060916459,0.647811963710576
"Tcf12",NA,65,0.340411572805861,0.708475946675491,0.340411572805861,1.05794336524932,1.53465281016303,0.516383295500529
"Tcf25",NA,40,0.301781794446503,0.0433836217070805,0.0433836217070805,1.0589701279746,1.19542127830094,0.23946617508053
"Tcf4",NA,36,0.867685588237309,0.832720302632034,0.832720302632034,1.22293401748438,1.47972327920128,0.858344897283628
"Tcf7l1",NA,28,0.450739979798241,0.140209953953619,0.140209953953619,1.27907167901935,1.14781849496715,0.386961024233836
"Tcf7l2",NA,58,0.13071304224745,0.505688324399267,0.13071304224745,0.961818335751782,1.32798030034743,0.370500819073009
"Tead1",NA,44,0.180088666437382,0.764735412663358,0.180088666437382,1.39625052029455,1.2584494131996,0.420919471074869
"Tead4",NA,27,0.0365402358744902,0.949831895640797,0.0365402358744902,1.60358745539451,1.19542127830094,0.227913913953611
"Tef",NA,38,0.21721990648822,0.459455072567857,0.21721990648822,1.06338991242537,1.20607961678613,0.446846014597372
"Tfdp2",NA,34,0.672815846032168,0.964080674540552,0.672815846032168,1.13431553721862,1.20762475607607,0.730261959664928
"Tgfb2",NA,31,0.79093225059545,0.176089163681424,0.176089163681424,1.09380090063966,1.16478131092728,0.417688903864699
"Tgfbr3",NA,40,0.3967004602206,0.431488993026017,0.3967004602206,1.23104445327154,1.16528933199536,0.543354783443648
"Tgm2",NA,35,0.168304615585878,0.047059222568271,0.047059222568271,1.24095919429385,1.14276848027288,0.248577919495091
"Thsd7a",NA,32,0.0595143886135496,0.522928686169837,0.0595143886135496,1.43399685588281,1.16366860502957,0.274354791465759
"Timp2",NA,65,1,0.303630647405596,0.303630647405596,1.0902564185036,1.54919462178625,0.491193187407413
"Tiparp",NA,47,0.768964346162556,0.973665209592792,0.768964346162556,1.44782567370495,1.27172038602897,0.811308234621823
"Tll1",NA,44,0.167514988782604,0.0830758482768331,0.0830758482768331,1.39125687127728,1.34228846632252,0.312600537912048
"Tmeff2",NA,16,0.248119619458119,0.995078094623313,0.248119619458119,1.7941849925398,1.2853270607978,0.47081531932785
"Tmem108",NA,62,0.334878452600581,0.0988510007177598,0.0988510007177598,1.59768801003998,1.63358589377127,0.33990159673033
"Tmem131",NA,28,0.751369852932322,0.80613734853232,0.751369852932322,1.20479497581711,1.14781677429334,0.796964989393449
"Tmem135",NA,28,0.282598685257624,0.904074832471137,0.282598685257624,1.28769842855776,1.15053821978275,0.479067327620914
"Tmem65",NA,33,0.685131239257162,0.22900329962423,0.22900329962423,1.03821403269492,1.14276848027288,0.450741904032403
"Tmtc1",NA,48,0.00183408232500694,0.508781875000364,0.00183408232500694,1.55842824033294,1.52311202897654,0.0384228031887563
"Tnfaip8",NA,31,1,0.262263845746518,0.262263845746518,1.46083145191878,1.20762475607607,0.479067327620914
"Tnks",NA,31,0.371228031166627,0.0840720844612751,0.0840720844612751,0.997580626428952,1.14110341058388,0.312600537912048
"Tnpo1",NA,38,0.789347992239045,0.636820620453791,0.636820620453791,1.03446267358404,1.15055309371149,0.710621298251617
"Tnrc6b",NA,51,0.560887834550213,0.425279515754447,0.425279515754447,0.882025452374153,1.2336805454577,0.561021247984247
"Tnrc6c",NA,47,0.693335983901499,0.336472295048379,0.336472295048379,1.18287020622339,1.16528933199536,0.51514645172553
"Tns3",NA,51,0.306190747335014,0.360931909145729,0.306190747335014,1.19536766763863,1.35648382967118,0.491193187407413
"Tom1l2",NA,31,0.153034627811587,0.657849936892673,0.153034627811587,0.948458782900968,1.14008828640827,0.404873233733611
"Top1",NA,52,0.40225339593985,0.785493870264315,0.40225339593985,0.998467721483931,1.39251086685924,0.543463122694902
"Tra2a",NA,37,0.264058632083333,0.105458963427018,0.105458963427018,1.09030214897199,1.20762475607607,0.344263366353257
"Trerf1",NA,55,0.915504392666909,0.0715742535653517,0.0715742535653517,1.06331592510834,1.31366229626393,0.297281181887773
"Trip11",NA,35,0.0960687100944338,0.446187761812465,0.0960687100944338,1.11154244538521,1.14110341058388,0.33306466020343
"Trip12",NA,55,0.183091216731733,0.335465706585184,0.183091216731733,0.911323717197443,1.17662135976856,0.421918177266537
"Trpm7",NA,53,0.091851000730686,0.140677064461322,0.091851000730686,1.16210588980026,1.32798030034743,0.319763442377782
"Tsc22d2",NA,36,0.357679087343254,0.720414934583199,0.357679087343254,0.944125488565498,1.14110341058388,0.522676046703529
"Tshz2",NA,35,0.385329428102846,0.453508434364119,0.385329428102846,1.27248124887074,1.21212720609956,0.53847024526384
"Tspan5",NA,81,0.210093310547846,0.935904886556346,0.210093310547846,1.32028909222583,1.64762450074311,0.444000724306406
"Ttc28",NA,46,0.859048537297996,0.543195294287325,0.543195294287325,1.4054571147283,1.42500783081622,0.637399792877015
"Ttc3",NA,37,0.273347589502417,0.480363891369587,0.273347589502417,1.12622141643568,1.18258741802611,0.479067327620914
"Tut4",NA,38,0.196411836359063,0.979090068557462,0.196411836359063,1.16050856250806,1.20355385430753,0.430259871293092
"Txndc11",NA,30,0.72693674063657,0.24722739312694,0.24722739312694,0.882574165644882,1.14781677429334,0.47081531932785
"U2surp",NA,30,0.486987681180599,0.672293431715401,0.486987681180599,1.04027777984912,1.14571500885125,0.599094815997833
"Uap1",NA,49,0.0882357505561969,0.293579528438162,0.0882357505561969,1.4380538032852,1.63149177292951,0.319093942744178
"Ubap2l",NA,40,0.6781150232623,0.67423284793508,0.67423284793508,1.17390253071125,1.19542127830094,0.730854469531695
"Ube2d3",NA,46,0.596801982716741,1,0.596801982716741,1.14198844660163,1.17191337330339,0.684039431010035
"Ube2e2",NA,47,0.504573434862178,0.279677853387762,0.279677853387762,1.37060675276251,1.47972327920128,0.479067327620914
"Ube2h",NA,56,0.352371161040278,0.448140778599768,0.352371161040278,1.15719608284312,1.52710196856363,0.518103664134265
"Ube2k",NA,44,0.666990724010182,0.485644365805562,0.485644365805562,1.14768196352046,1.16766353434848,0.598448544281305
"Ube2q2",NA,33,0.104678755526058,0.328229363592118,0.104678755526058,1.03984937807772,1.15055309371149,0.344263366353257
"Ube4b",NA,51,5.89467343848797e-05,0.964488563188185,5.89467343848797e-05,1.56339653161216,1.43744720749205,0.00254063015575487
"Ubn2",NA,41,0.481376307926663,0.290652666495766,0.290652666495766,0.985723263562028,1.20164100647513,0.480324984412475
"Ubr1",NA,35,0.0832792376652505,0.244588049175748,0.0832792376652505,1.24531266657257,1.15055309371149,0.312600537912048
"Ubr3",NA,49,0.256303600968858,0.235164727473069,0.235164727473069,1.22164171419978,1.35648382967118,0.45778006113667
"Ubr5",NA,43,0.665090818246795,0.0102556368787789,0.0102556368787789,1.21260276901898,1.21212720609956,0.116165688285405
"Umad1",NA,34,0.471212020849234,0.290673596218777,0.290673596218777,1.07389731313459,1.14276848027288,0.480324984412475
"Unc13b",NA,30,0.103342148028442,0.699760588172992,0.103342148028442,1.24597926764929,1.18258741802611,0.343623793993974
"Usp15",NA,49,1,0.888254783696271,0.888254783696271,0.965706440370371,1.18817538165868,0.902608231950452
"Usp24",NA,43,0.888236460976789,0.415484883937086,0.415484883937086,1.01211471842017,1.16339584036378,0.552278987829442
"Usp25",NA,49,0.129150443815232,0.865210526109708,0.129150443815232,0.915168850410097,1.22243505276539,0.36925540698153
"Usp3",NA,28,1,0.0913193636583928,0.0913193636583928,1.12160827452813,1.14975929259539,0.319651231284887
"Usp34",NA,56,0.437232351518451,0.0822524460011052,0.0822524460011052,0.990456702888598,1.48674145789459,0.312600537912048
"Usp53",NA,65,0.150646133606571,0.18449314677595,0.150646133606571,1.10474597803513,1.62259277702121,0.402522630878704
"Utrn",NA,65,0.358744167569706,0.220311707841518,0.220311707841518,1.37652706649682,1.6447747995768,0.446846014597372
"Uvrag",NA,37,0.173438312902639,0.589896722499144,0.173438312902639,1.24715510138279,1.16766353434848,0.417688903864699
"Vav3",NA,24,0.882450678430694,0.792200666461462,0.792200666461462,1.23567570386822,1.14781849496715,0.828748577507689
"Vgll4",NA,28,0.0575009083266162,0.851609376347833,0.0575009083266162,1.33482147757431,1.14276848027288,0.271029562281073
"Vim",NA,55,0.264619532511333,0.610335284151865,0.264619532511333,1.17669328004965,1.55293521853853,0.479067327620914
"Vps13a",NA,80,0.0873728355720881,0.0311960313725806,0.0311960313725806,1.05473691926189,1.65888735091765,0.216309672079299
"Vps13b",NA,66,0.158992999119152,0.63417387584837,0.158992999119152,1.13820790669334,1.58027633129128,0.405279847806616
"Vps54",NA,43,0.521145144901818,0.188143474038819,0.188143474038819,1.00758112220135,1.16766353434848,0.421918177266537
"Vti1a",NA,52,0.587782922073853,0.303187806983768,0.303187806983768,1.38691531949816,1.50973576095271,0.491193187407413
"Vwa5a",NA,25,0.0905054667036806,0.178510531323765,0.0905054667036806,1.26317482244182,1.20276988632989,0.319651231284887
"Wac",NA,65,0.104036494030508,0.0266976167377467,0.0266976167377467,1.0842333776541,1.53829883915377,0.204453063008018
"Wapl",NA,33,0.146628614609714,0.159799803058726,0.146628614609714,1.22034362905033,1.14781677429334,0.39812753287233
"Wasf2",NA,34,0.179177707222744,0.129031503916728,0.129031503916728,1.03945994183058,1.14008828640827,0.36925540698153
"Wasl",NA,41,0.892226130053396,0.501064419979037,0.501064419979037,1.10166680978226,1.19542127830094,0.60730445625638
"Wdfy3",NA,36,0.999999999999997,0.782207612714829,0.782207612714829,0.952780243283435,1.20355385430753,0.821366942512818
"Wdr33",NA,49,0.173023766970387,0.284662382118675,0.173023766970387,1.10212908742145,1.17662135976856,0.417688903864699
"Wdr7",NA,37,0.470809687793841,0.561479067754915,0.470809687793841,1.10398550802905,1.14276848027288,0.589342454265494
"Wdr70",NA,22,0.84796160484846,0.456009655546507,0.456009655546507,1.44297940228579,1.26438932250704,0.585567469348618
"Wnk1",NA,37,0.188580830125091,0.778732518195491,0.188580830125091,1.16499707370518,1.19542127830094,0.421918177266537
"Wt1",NA,82,0.610202776275251,0.865552492501735,0.610202776275251,1.15651467613638,1.65367021251271,0.695598001759423
"Wt1os",NA,52,0.573217638869911,0.503071033490088,0.503071033490088,1.38779762276226,1.41043674346201,0.60730445625638
"Wwc1",NA,50,0.731925336923185,0.883702849206302,0.731925336923185,1.13909161734796,1.20290019652264,0.781279081015969
"Wwc2",NA,62,0.490790553903061,0.483890792270249,0.483890792270249,1.18351918331232,1.60157035287605,0.598447366664268
"Wwox",NA,65,0.229400230061783,0.683552931604852,0.229400230061783,1.77237595209967,1.65881714680248,0.450741904032403
"Wwp1",NA,34,0.885109944229632,0.945165492987294,0.885109944229632,1.25475712559084,1.15055309371149,0.901911381028272
"Wwtr1",NA,29,0.999999999999999,0.343527789878746,0.343527789878746,1.2459802131132,1.15055309371149,0.516383295500529
"Xdh",NA,41,0.439728979037438,0.753505754183845,0.439728979037438,1.22433346828023,1.31366229626393,0.571988547926217
"Xkr4",NA,53,0.0371850972185091,0.0614270193516264,0.0371850972185091,1.75093504319298,1.53093441630283,0.227913913953611
"Xrn1",NA,35,0.370228836295994,0.269398180676568,0.269398180676568,1.16237018898857,1.14008828640827,0.479067327620914
"Ythdf3",NA,44,0.147372035977888,0.087146109356196,0.087146109356196,1.05999843616801,1.16366860502957,0.319093942744178
"Ywhaz",NA,33,0.225767124683032,0.0392174971091149,0.0392174971091149,1.1642687681776,1.14426390040765,0.233206831884983
"Zbtb16",NA,69,0.269541775963928,0.977454830024693,0.269541775963928,1.30727045955965,1.65846455283013,0.479067327620914
"Zbtb7c",NA,76,0.107813066162519,0.262243869311119,0.107813066162519,1.25188766767883,1.65742996087662,0.346528450149577
"Zc3h7a",NA,44,0.555413573292296,0.60733678638158,0.555413573292296,0.936212366402498,1.18807563776601,0.649919090644682
"Zcchc7",NA,82,0.946374604989597,0.584780614362966,0.584780614362966,1.30570659299266,1.65182677564049,0.67673232475935
"Zdbf2",NA,19,0.34867836521294,0.812509805108215,0.34867836521294,1.77852541439795,1.20276988632989,0.518103664134265
"Zdhhc20",NA,34,0.759435474950422,0.38068558692876,0.38068558692876,1.13011157714626,1.16478131092728,0.536955361834977
"Zeb1",NA,50,0.00108914810198272,0.15818364560123,0.00108914810198272,1.10479697259939,1.54553215729341,0.0246206287867513
"Zfand3",NA,63,0.260291305094067,0.248849145898858,0.248849145898858,0.987861556591976,1.56495852103978,0.47081531932785
"Zfand6",NA,50,0.318557545778835,0.898579349210748,0.318557545778835,1.14473016045487,1.20290019652264,0.499083082937931
"Zfhx3",NA,33,0.638994976583837,0.866222741550443,0.638994976583837,1.05503566032726,1.14426390040765,0.710818778620961
"Zfp148",NA,48,0.632377085368168,0.672835829269216,0.632377085368168,0.980675141412907,1.18817538165868,0.70741916616519
"Zfp407",NA,50,0.267609905109391,0.241078508477474,0.241078508477474,1.27877044305774,1.31366229626393,0.464185420486531
"Zfp521",NA,53,0.689049167161679,0.175149006551432,0.175149006551432,1.15860036553455,1.41043674346201,0.417688903864699
"Zfp809",NA,37,0.289418086236564,0.651243652188898,0.289418086236564,1.18393394829217,1.19542127830094,0.480324984412475
"Zfpm2",NA,99,0.190889116878126,0.171217890006274,0.171217890006274,1.50941043944151,1.66809123078305,0.416382057145693
"Zfr",NA,57,1,0.357697878573535,0.357697878573535,1.0319645324149,1.50973576095271,0.522676046703529
"Zfyve9",NA,41,0.104138308459019,0.028021885510011,0.028021885510011,1.15357007332032,1.20607961678613,0.206231245113151
"Zhx2",NA,34,0.657416522003545,0.290098975509765,0.290098975509765,1.13485640948,1.15055309371149,0.480324984412475
"Zmiz1",NA,49,0.689278724299127,0.508993072864874,0.508993072864874,1.03023767926963,1.18208242596059,0.613570672605789
"Zmym4",NA,30,0.86312904762898,0.433170431795496,0.433170431795496,1.32417161736457,1.14008828640827,0.568748031731488
"Zswim5",NA,19,0.0876540403756997,0.676320194448795,0.0876540403756997,1.2332146472919,1.18544447194994,0.319093942744178
"Zswim6",NA,42,0.818225632339901,0.490447413776974,0.490447413776974,1.56724544568392,1.43744720749205,0.602467613702608
"Usp9x",NA,40,0.0602970808600491,0.000257191544706016,0.000257191544706016,1.8468758754969,1.28542229287855,0.00829937330801335
"Kdm6a",NA,32,0.493029576576623,0.248303497474848,0.248303497474848,1.29551592124918,1.20355385430753,0.47081531932785
"Gpc3",NA,32,0.000191941772746308,0.99371329870598,0.000191941772746308,1.52929688023569,1.29944012402446,0.00644156589336608
"Atp11c",NA,33,0.000116830883611192,0.000376548377563021,0.000116830883611192,1.69041161051042,1.17264637818796,0.0044555050613541
"Tbl1x",NA,25,0.000437257522055352,0.994731493200549,0.000437257522055352,1.34071795341887,1.14781677429334,0.0131021093215872
"Dmd",NA,20,0.00663982639928561,0.398888733091375,0.00663982639928561,1.41878205953299,1.24298572482717,0.0898518443387197
"Il1rapl1",NA,48,7.59448760083417e-05,6.14614775177068e-10,6.14614775177068e-10,5.63060383121714,1.66142552723094,1.03132359274712e-07
"Eda",NA,14,0.0635999921220325,0.867793437047127,0.0635999921220325,2.31465476736081,1.18544447194994,0.283831879736092
"Atrx",NA,36,0.000369828736386201,7.4510681711761e-05,7.4510681711761e-05,2.00000004590538,1.17191337330339,0.00297687914076988
"Col4a5",NA,24,0.00700181476324994,0.00407140105666148,0.00407140105666148,1.17304513351557,1.17070576497101,0.0656904901257497
"Acsl4",NA,25,0.0032027492553703,0.0858989326542985,0.0032027492553703,2.56000913582908,1.17987148123786,0.0571724813884188
"Huwe1",NA,34,0.00970120929130823,0.00705204725611293,0.00705204725611293,1.65684143604518,1.1680889317619,0.0908304029304126
"Rps6ka3",NA,23,0.994928097427251,0.994681124283788,0.994681124283788,1.26086957047307,1.14975929259539,1
"Arhgap6",NA,39,2.70943509811208e-05,0.00180594258273584,2.70943509811208e-05,2.69818598529104,1.59224878982835,0.00126289780406446
"Mid1",NA,37,0.000477715164559236,0.016205026434603,0.000477715164559236,2.2871384104596,1.46036724782026,0.01336010076884
