"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Rere",19,0.567982456140351,3.42105263157895,5.14619883040936,0.836537067399322,0.522835667124578,0.615384615384615,0.735633409883151,2.03452333724061,580,0.457667472716439,0.579005794706678,0.457667472716439,0.277965937166713,0.614197530864197,19,0.658963082164933,-26.0870742304695,-25.3406248724845,-0.746449357984972,0.221767251825195
"Rhoa",13,0.421794871794872,2.61538461538462,1.08974358974359,382352.941176471,617647.058823529,0.382352941176471,1e-06,0.968477265852382,581,NA,1e-06,1.2063437401318,-1.2063427401318,0.510869565217391,13,0,-19.2910701353103,-20.3724848041311,1.0814146688208,1
"Rhoj",28,0.543747918747919,5.10714285714286,8.83994708994709,1.08429819277589,0.82995664138402,0.566433566433566,0.52239648669288,2.40856448904817,582,0.224939033121267,0.345654078177523,0.224939033121267,0.297457453571612,0.554242979242979,28,1.06529146025172,-53.9440315861311,-53.0426811829882,-0.901350403142899,0.179386323213583
"Rhoq",12,0.466666666666667,3.83333333333333,6.15151515151515,0.338501571755207,0.310293107442274,0.521739130434782,1.54131966870773,2.7198117352831,583,0.326516243099702,0.799093180456254,0.326516243099702,1.21480342560803,0.618253968253968,12,0.432959407276107,-22.57278014798,-22.3994947732463,-0.173285374733695,0.55606079447718
"Rlf",11,0.457575757575758,2.90909090909091,1.09090909090909,0.000406656656656657,0.000594344344344345,0.40625,998.999999999999,3.2047789029599,584,0.8235380862887,379.906288576793,0.8235380862887,998.17646191371,0.5,11,0.46948528330122,-24.3737133449301,-24.7321974886862,0.358484143756058,1
"Rnf169",13,0.652564102564103,2.84615384615385,1.80769230769231,4.77121348542866,2.90421690567883,0.621621621499745,0.130285853567061,1.21264454403554,585,0.896016294907588,0.636129696623625,0.896016294907588,-0.765730441340527,0.534722222222222,13,0.289506617194985,-22.2841914603248,-22.4912100431925,0.207018582867697,1
"Rock1",17,0.436344537815126,3.70588235294118,6.22058823529412,4.57938020182365,5.72422525227956,0.444444444444444,0.0970534056699318,1.23907607125359,586,0.356437534370416,0.270228181793306,0.356437534370416,-0.259384128700484,0.499444444444444,17,0,-31.5505279801443,-31.8645486385801,0.314020658435812,1
"Rock2",24,0.467824074074074,4.95833333333333,14.3894927536232,0.811796975117839,0.7718725335539,0.512605042070117,0.631444878192246,2.53360798465965,587,0.233772168191263,0.392848230604168,0.233772168191263,0.397672710000983,0.455888555888556,24,0.125530882083859,-50.6837344387106,-50.7956976620269,0.111963223316216,1
"Ror1",22,0.494209956709957,4,5.04761904761905,1.4539698802296,1.38934899676915,0.511363636344696,0.351701670920408,1.78054977681074,588,0.298990209460414,0.329317227364197,0.298990209460414,0.0527114614599949,0.61264367816092,22,0.234465253637023,-34.9919928974896,-34.8939691149771,-0.0980237825124206,0.6579302323372
"Rora",42,0.504733360648885,8.02380952380952,28.5603948896632,3.91888362959549,3.06875543481552,0.560830860534124,0.143109853096611,1.88309465507561,589,0.112134608147805,0.127764070019974,0.112134608147805,0.0309752449488057,0.50545820338732,42,0.225292311842243,-80.1128455709255,-80.3172799660751,0.204434395149534,1
"Rptor",12,0.458333333333333,2.41666666666667,0.446969696969697,1.34581214624045,1.44194158525761,0.482758620689658,0.358711742971151,1.38075042280046,590,1.51602843066953,1.12881792334753,1.51602843066953,-1.15731668769837,0.55,12,0.180572245641821,-18.089035611253,-18.1836178312314,0.0945822199784416,1
"Rrbp1",10,0.383333333333333,2.4,0.266666666666667,0.812304770416375,1.3538412839518,0.375000000013069,0.461649387853342,1.4459683092565,591,1.54235435031606,1.18514469354278,1.54235435031606,-1.08070496246272,0.30952380952381,10,-1.53051471669878,-18.0674603364108,-16.2448699261358,-1.82259041027498,0.056231697517706
"Rsbn1l",10,0.320833333333333,2.9,3.65555555555556,0.942174397265789,2.47320779268269,0.275862068976826,0.292793000719807,1.43060334728064,592,0.833569273459146,0.656954963254016,0.833569273459146,-0.540776272739339,0.404761904761905,10,-1,-16.6025635982719,-16.3692964861535,-0.233267112118398,0.494585923178547
"Rtn3",13,0.519230769230769,3.15384615384615,2.14102564102564,1.65135194235949,1.42616758716829,0.536585365751642,0.324937011903688,1.52744263196405,593,0.607733459421807,0.521298729589227,0.607733459421807,-0.282796447518119,0.55,13,0.0824621601919737,-19.2182489295865,-19.2031865598967,-0.015062369689808,0.862207498557477
"Rtn4",11,0.57012987012987,5.18181818181818,14.9636363636364,0.606654259794942,0.508806798537693,0.543859649122807,0.896490283125416,2.96933507431246,594,0.220666874109164,0.4849178775569,0.220666874109164,0.675823409016252,0.610275689223058,11,0.465663572348812,-20.655614280803,-20.2741878931501,-0.381426387652919,0.382437225831595
"Ryr2",20,0.535707423160657,60.1,1533.56842105263,21.6896789526463,19.9572764803831,0.52079866888528,0.0240113590441937,2.38548242858478,595,0.0256564659089712,0.0259164475041053,0.0256564659089712,-0.0016451068647775,0.475564085542279,20,0.131865447873974,-57.834812481803,-57.5324281474951,-0.302384334307888,0.436764325577449
"Samd12",17,0.396358543417367,3.35294117647059,6.49264705882353,0.490080689921457,0.779673824825773,0.385964912295679,0.787553805389753,2.05998408000002,596,0.490316458366156,0.620098864355443,0.490316458366156,0.297237347023597,0.419047619047619,17,-1.4262647547021,-28.0409949118253,-26.5170573202406,-1.5239375915847,0.080842846303068
"Samd4",21,0.568650793650794,3.80952380952381,4.16190476190476,0.802968742159788,0.726495528620761,0.525,0.65382370749312,2.1108125459697,597,0.331490546019934,0.465326252531172,0.331490546019934,0.322333161473187,0.599462365591398,21,0.222392421336448,-35.3604773024589,-35.1387312787424,-0.221746023716491,0.505441790582994
"Sash1",19,0.391945773524721,3.52631578947368,13.2631578947368,1.50827354902939,2.702323442011,0.358208955223881,0.237496013541042,1.46946947828256,598,0.414030643698562,0.361269095298363,0.414030643698562,-0.17653463015752,0.379032258064516,19,-0.215728691055437,-33.4581368139826,-33.3811806702121,-0.0769561437705235,0.69482432526706
"Sbf2",16,0.523958333333333,3.8125,3.22916666666667,5.65787892134749,5.12745277247173,0.524590163934399,0.0927185207083684,1.23921564554254,599,0.330853937458926,0.251831523005093,0.330853937458926,-0.238135416750557,0.564814814814815,16,0.241008099503795,-25.8852632832659,-25.7756657888762,-0.109597494389678,0.639653982221764
"Schip1",16,0.666666666666667,3,3.06666666666667,1.41644661600118,0.849867969600714,0.624999999999998,0.441245009123224,1.61020802866818,600,0.731385405114127,0.646425694285637,0.731385405114127,-0.290140395990903,0.468253968253968,16,0,-31.4436803282279,-33.2223015349148,1.77862120668689,1
"Scn7a",10,0.606666666666667,2.8,1.06666666666667,1.05699745377056,0.683939528910363,0.607142857142857,0.57440332990116,1.66567068671683,601,0.953569743659617,0.842464213227165,0.953569743659617,-0.379166413758457,0.5625,10,0.68805599368526,-19.6298627971348,-19.6275655546159,-0.00229724251889607,0.945958670574547
"Sdc2",13,0.585897435897436,3.69230769230769,4.06410256410256,2.31034917534306,1.3862095052061,0.624999999999956,0.270521878974052,1.55836903169699,602,0.360124724321328,0.338516421296122,0.360124724321328,-0.089602845347276,0.666666666666667,13,1.46948528330122,-22.2664218649464,-20.1921304079798,-2.07429145696659,0.0416693826543139
"Sdk1",10,0.481127450980392,5.3,26.2333333333333,0.520923157491358,0.540958663548792,0.490566037735815,0.941724380421605,3.12445801673161,603,0.214043020743544,0.497758508110917,0.214043020743544,0.727681359678061,0.548484848484848,10,-0.206450877467426,-12.9760117722722,-12.9996781325813,0.0236663603090967,1
"Sec24b",10,0.516666666666667,2.2,0.177777777777778,1.15560695216988,1.15560695216988,0.5,0.43267306332932,1.36051195368794,604,1.85686934895418,1.38006529398855,1.85686934895418,-1.42419628562486,0.452380952380952,10,-0.180572245641821,-17.4754688234063,-17.4616760938172,-0.0137927295891735,0.868087139844951
"Senp6",12,0.616666666666667,3.25,2.93181818181818,1.10038216836905,0.765483247573387,0.589743589739699,0.535944335242908,1.77972799716234,605,0.54679389161488,0.561528768696486,0.54679389161488,-0.0108495563719719,0.489130434782609,12,-0.137503523749935,-22.6617689842997,-23.3391316814444,0.677362697144687,1
"Septin11",11,0.477272727272727,2.63636363636364,1.65454545454545,0.22193869975159,0.2377914640195,0.48275862068972,2.17518901043422,2.15029796360936,606,1.1823509911004,1.600148810881,1.1823509911004,0.992838019333819,0.475,11,0.120294233717711,-21.0889523875398,-21.0983319866273,0.00937959908746677,1
"Septin7",14,0.366666666666667,3.14285714285714,1.20879120879121,363636.363636367,636363.636363633,0.363636363636367,1e-06,0.777810386745979,607,NA,1e-06,0.61283585831889,-0.61283485831889,0.456521739130435,14,-1.09310940439148,-29.5059552658349,-26.4594548400491,-3.04650042578578,0.0135718390847185
"Serinc3",21,0.33015873015873,3.66666666666667,5.33333333333333,1.34911782917445,2.49836635032306,0.350649350649351,0.259910100560985,1.53795163831886,608,0.367370243491564,0.339230533708164,0.367370243491564,-0.107460142930579,0.405913978494624,21,-0.338801913451758,-35.0360741697305,-34.6816673183522,-0.354406851378378,0.39983791532962
"Serpine1",11,0.575757575757576,4.09090909090909,6.09090909090909,1.04389556643566,0.998508805640092,0.511111110369745,0.489619006731597,1.94954139526369,609,0.288636339699307,0.374911848714731,0.288636339699307,0.20098266703229,0.50462962962963,11,0.263034405833794,-19.0577016798516,-19.0311114835093,-0.0265901963422657,0.817618774178137
"Sesn1",14,0.51991341991342,3.64285714285714,6.70879120879121,1.5672781068292,1.39313609493503,0.52941176471022,0.337790569780424,1.68535399985802,610,0.374435558667838,0.373431311091544,0.374435558667838,-0.0366449888874136,0.558823529411765,14,-0.0874628412503391,-17.2240320370268,-17.2430466417371,0.0190146047103923,1
"Setbp1",24,0.451641414141414,3.54166666666667,4.51992753623188,0.255470625170008,0.301324327123599,0.458823529411765,1.79599329318755,2.62719570366785,611,0.408315125859696,0.94936135044204,0.408315125859696,1.38767816732786,0.4375,24,-0.156119201917282,-35.5340217147061,-35.3237969102132,-0.210224804492832,0.516712783359654
"Setd5",18,0.504497354497355,3.83333333333333,5.44117647058824,2.4648798955089,2.25947323755092,0.521739130434661,0.211669189799182,1.49496131134364,612,0.326516243099702,0.294162618845413,0.326516243099702,-0.11484705330052,0.504992319508448,18,0.229481846122767,-32.9843773049602,-32.9327839711952,-0.0515933337650409,0.748038511634509
"Sf3b1",14,0.502040816326531,3.28571428571429,2.37362637362637,0.55019529446969,0.46216404735454,0.543478260869565,0.987791546624186,2.13500860530993,613,0.526195774649527,0.719629990195257,0.526195774649527,0.461595771974659,0.53030303030303,14,0.415037499278844,-22.3253117397759,-22.2628047972725,-0.0625069425034113,0.723658891988138
"Sh3d19",12,0.506944444444444,2.83333333333333,1.60606060606061,0.515885295895249,0.515885295398212,0.500000000240866,0.969207698337638,1.90233284272959,614,0.911638562323052,0.96493607203768,0.911638562323052,0.0575691360145861,0.579365079365079,12,0.777607578663552,-20.4570438055375,-20.4870262051543,0.0299823996168271,1
"Sh3rf1",11,0.415151515151515,2.72727272727273,1.01818181818182,0.50813212507539,0.664480471252433,0.433333333333334,0.852796569925669,1.81223756233682,615,1.05116575229245,1.01208277794588,1.05116575229245,-0.198369182366777,0.4,11,-0.943416471633632,-18.4814576218954,-18.0171124564985,-0.46434516539686,0.33520347318793
"Shld1",14,0.69047619047619,3.21428571428571,1.25824175824176,10.5459866503057,4.76270364852687,0.688888888888811,0.0653223744474249,1.13655663007585,616,0.568484046219162,0.397012891793105,0.568484046219162,-0.503161671771737,0.6875,14,1.24792751344358,-15.1641989022709,-13.4631183374373,-1.70108056483355,0.0651110604926959
"Sik2",11,0.721212121212121,3.18181818181818,2.16363636363636,2.89685117724813,1.00275617673977,0.742857142857138,0.256436074000465,1.4369936751502,617,0.589160008955306,0.483125009957819,0.589160008955306,-0.33272393495484,0.578571428571429,11,0.736965594166207,-20.7779095786704,-21.6683760295078,0.890466450837383,1
"Sik3",32,0.456477723665224,4.875,6.88709677419355,3.83034895086248,4.13677686693148,0.480769230769231,0.125515778571813,1.43241535528188,618,0.238982070066868,0.204134365978952,0.238982070066868,-0.113466291495055,0.454723190089044,32,-0.167456745851563,-53.9286542717129,-53.6967264381525,-0.231927833560341,0.495827513465868
"Slain2",10,0.275,2.8,1.73333333333333,3.24762125340208,8.11905313350516,0.285714285714287,0.0879764798358133,1.14329785898969,619,0.953569743659617,0.657745156240324,0.953569743659617,-0.865593263823804,0.421052631578947,10,-0.222392421336448,-15.8772003197612,-16.8116742192769,0.934473899515659,1
"Slc1a5",14,0.473214285714286,3.14285714285714,3.20879120879121,0.896517701194711,1.17962855377005,0.431818181908349,0.481661635161138,1.69660444115707,620,0.615307981953213,0.585773721309476,0.615307981953213,-0.133646346792075,0.44047619047619,14,-0.459431618637297,-20.8063612299652,-20.5824353588405,-0.223925871124656,0.503356897062357
"Slc25a12",11,0.439393939393939,2.63636363636364,1.45454545454545,1.67112172763554,2.36742244748368,0.413793103448276,0.247613980840133,1.32469521327655,621,1.1823509911004,0.868158293313627,1.1823509911004,-0.934737010260271,0.487179487179487,11,0.53051471669878,-12.4524438023158,-12.902064780255,0.449620977939109,1
"Slc25a13",11,0.323232323232323,4,7.2,0.969085708100922,1.87356570176756,0.340909090976357,0.351784252029083,1.78890606488336,622,0.298990209460414,0.329348587278884,0.298990209460414,0.0527940425686689,0.345238095238095,11,-1.51457317282976,-13.5694716194877,-12.1355157487634,-1.43395587072434,0.0903620479767161
"Slc38a2",10,0.51,2.5,1.16666666666667,2.26030257710704,2.08643314809881,0.52,0.230057694605448,1.28177156978156,623,1.38635355192879,0.99505915416845,1.38635355192879,-1.15629585732334,0.615384615384615,10,0.321928094887362,-11.2395119575244,-11.1613118383244,-0.0782001191999608,0.692492589509448
"Slc8a1",28,0.483527601247033,19.25,329.083333333333,2.84645470449435,2.6526101191207,0.51762523188863,0.181849101997421,3.81001251444182,624,0.0556396615940241,0.105485906210734,0.0556396615940241,0.126209440403397,0.502374264387613,28,-0.0919224894410395,-70.384701190724,-70.5128863178357,0.128185127111763,1
"Slco3a1",22,0.550811688311688,4.86363636363636,4.79004329004329,3.62843314538205,3.30446589800824,0.523364486151192,0.144239804119661,1.48781062264737,625,0.239711146424594,0.211722107909645,0.239711146424594,-0.095471342304933,0.625944170771757,22,0.15200309344505,-32.2775487579518,-32.0787391766004,-0.198809581351412,0.528321388843348
"Slit2",11,0.404545454545455,3.09090909090909,3.69090909090909,0.00131588833364235,0.00275140287941919,0.323529411765884,245.863880311456,3.07065255091312,626,0.653649597167144,93.7939983704574,0.653649597167144,245.210230714289,0.333333333333333,11,-0.912537158749661,-12.5916510828468,-11.5322005476097,-1.05945053523703,0.145490904465716
"Slit3",20,0.577321428571429,4.2,5.85263157894737,0.244552213145995,0.269007434460595,0.476190476190476,1.94719348504197,3.11438073988084,627,0.279075607707125,0.922161389588475,0.279075607707125,1.66811787733484,0.64453125,20,-0.050626073069968,-39.3312990117768,-39.9701637921182,0.638864780341358,1
"Slk",14,0.595238095238095,3,1.23076923076923,138.916458359849,94.463191684697,0.595238095238095,0.00428486373944398,1.00849731040334,628,0.731385405114127,0.480491461861417,0.731385405114127,-0.727100541374683,0.666666666666667,14,0.39231742277876,-21.5315930582835,-20.824177982464,-0.707415075819569,0.234256212606312
"Slmap",21,0.506349206349206,3.52380952380952,2.96190476190476,0.16894085190177,0.121794567650115,0.581081081081079,3.43955339717918,2.95589554615921,629,0.414978869811026,1.57786109134108,0.414978869811026,3.02457452736815,0.613541666666667,21,0.772589503896927,-33.5744346312941,-32.7268658211367,-0.847568810157391,0.192925099991295
"Sltm",11,0.448917748917749,2.90909090909091,2.69090909090909,0.692468620693208,0.890316798034123,0.4375,0.631797581761948,1.73331583490775,630,0.8235380862887,0.779123101512852,0.8235380862887,-0.191740504526752,0.439393939393939,11,0,-20.3657646492823,-20.2782943793595,-0.0874702699227399,0.675757807568468
"Smchd1",10,0.45,2.8,0.4,428571.428808815,571428.571191185,0.428571428808815,1e-06,0.722025417127894,631,NA,1e-06,0.936241929595462,-0.936240929595462,0.5125,10,0.0995356735509141,-18.0161877805367,-18.464642483741,0.448454703204334,1
"Smg1",13,0.472161172161172,4,4.66666666666667,7.24983810969817,8.45814446131453,0.461538461538462,0.0636618990044837,1.18001840862023,632,0.298990209460414,0.21993503549739,0.298990209460414,-0.23532831045593,0.461333333333333,13,-0.241008099503795,-24.4991579835523,-24.3909333651638,-0.10822461838848,0.641758843238143
"Smg6",17,0.392857142857143,3.41176470588235,4.75735294117647,431034.482758621,568965.51724138,0.431034482758621,1e-06,0.945477581267719,633,NA,1e-06,0.460784709614127,-0.460783709614127,0.467532467532468,17,-0.251538766995964,-21.4111707070842,-21.2720561921597,-0.139114514924586,0.597864329466384
"Smyd3",20,0.481190476190476,4.05,2.68157894736842,0.715766861806611,0.851182214040293,0.45679012345679,0.638182832750656,2.19005274306759,634,0.292974698778237,0.434168971043399,0.292974698778237,0.34520813397242,0.508986415882968,20,-0.0703893278913982,-35.0799896780528,-35.1829508501442,0.102961172091391,1
"Snd1",17,0.5703081232493,3.05882352941176,1.93382352941176,0.98632388495899,0.913262856443509,0.519230769230769,0.526430290443953,1.70952346808195,635,0.67949694421353,0.644801295943489,0.67949694421353,-0.153066653769577,0.546666666666667,17,0.263034405833794,-24.17077711536,-24.1139194387664,-0.0568576765935482,0.735953269165884
"Snrk",21,0.302910052910053,3,2.5,317460.317460321,682539.68253968,0.317460317460321,1e-06,0.759213350209194,636,NA,1e-06,0.704439775679639,-0.704438775679639,0.370967741935484,21,-0.943416471633632,-34.2770633604378,-30.3770634066314,-3.8999999538064,0.00522462370719346
"Snta1",10,0.743333333333333,2.7,0.9,0.312743930894419,0.131681656024614,0.703703702260949,2.25009547027315,2.15386121924481,637,1.08964870983807,1.56789878825611,1.08964870983807,1.16044676043508,0.564102564102564,10,0.321928094887362,-12.3323418749671,-12.941158774016,0.608816899048898,1
"Snx13",10,0.379166666666667,3.2,3.51111111111111,0.175628104408562,0.292713507347598,0.375000000000004,2.13519357430201,2.47090060163894,638,0.5774687639338,1.18892254715995,0.5774687639338,1.55772481036821,0.412698412698413,10,-0.0780025120012731,-19.9850327104563,-19.9258956981829,-0.0591370122733572,0.730914040663127
"Socs2",11,0.5,2.45454545454545,0.672727272727273,0.595551266576423,0.476441013261138,0.555555555555555,0.932842538895458,1.70092735886455,639,1.45661597960605,1.30794281023488,1.45661597960605,-0.523773440710589,0.420454545454545,11,-0.716207033999409,-19.7160471938621,-20.3864529295807,0.670405735718578,1
"Son",20,0.411785714285714,4.3,5.48421052631579,6.876430179113,10.0199411181361,0.406976744186047,0.0591843054587,1.18422407496069,640,0.272144461012717,0.200657807624681,0.272144461012717,-0.212960155554017,0.369354838709677,20,-0.736965594166206,-34.7905065820066,-33.1393731031236,-1.65113347888301,0.0691843421801392
"Sorbs1",24,0.511948556148607,15.7083333333333,150.128623188406,6.82243412111431,6.93188493589162,0.496021220159148,0.0727044353017707,1.99685608204699,641,0.064438277766132,0.0697993345097069,0.064438277766132,0.00826615753563871,0.545879120879121,24,-0.0560340349143276,-43.5698948094317,-43.5738204332295,0.00392562379786909,1
"Sorbs2",18,0.447723617481682,9.38888888888889,65.6633986928105,1.06212401525532,1.3635375871521,0.437869822485207,0.412258659248892,3.44226391322137,642,0.0941162704151032,0.218175224430027,0.0941162704151032,0.318142388833789,0.456035685805423,18,-0.176877762084079,-33.5775214986207,-33.6095968115057,0.0320753128849844,1
"Sorbs2os",10,0.68,3.5,5.83333333333333,0.64924217561611,0.432828117084568,0.599999999996029,0.924154379568222,2.21932454388073,643,0.424201482790811,0.628684650550227,0.424201482790811,0.499952896777412,0.666666666666667,10,0.53051471669878,-12.8940737750738,-12.3637975372201,-0.530276237853721,0.303089211891036
"Sos2",11,0.401515151515151,2.90909090909091,1.49090909090909,10.0470833884083,16.7451389806805,0.375,0.0373242647147381,1.06725683462234,644,0.8235380862887,0.553373740608848,0.8235380862887,-0.786213821573962,0.294871794871795,11,-1.1926450779424,-12.7452812824235,-11.6349929763616,-1.11028830606197,0.136182189879709
"Spag9",24,0.608333333333333,3.79166666666667,4.60688405797101,2.71156689168861,1.85792546282368,0.593406593406593,0.218842690263508,1.50188128259925,645,0.335400571266084,0.30270362174962,0.335400571266084,-0.116557881002576,0.598290598290598,24,0.744742944757925,-45.5268634005346,-44.2912790643202,-1.23558433621436,0.115951681851461
"Sparc",16,0.274553571428571,3,2.66666666666667,0.649920103867898,1.74978489489864,0.270833333348041,0.416717888454625,1.60029218042472,646,0.731385405114127,0.637111597829207,0.731385405114127,-0.314667516659502,0.340909090909091,16,-1.34395440121736,-23.2336887410194,-21.1692746515333,-2.06441408948616,0.0421585342176944
"Spop",12,0.427777777777778,3,2.36363636363636,3.93823424490039,5.51352794286055,0.416666666666667,0.105800376705933,1.18919714910258,647,0.731385405114127,0.519041656658818,0.731385405114127,-0.625585028408194,0.579710144927536,12,0.263034405833794,-19.7396418436758,-20.7683960937401,1.02875425006431,1
"Spred1",13,0.532051282051282,2.69230769230769,1.56410256410256,0.824069017497614,0.978581958278418,0.457142857142857,0.554738556402747,1.6007062817605,648,1.10065901729662,0.931301209085694,1.10065901729662,-0.545920460893875,0.580808080808081,13,0.0524674198941356,-25.4377742026435,-25.9261411316014,0.488366928957902,1
"Sptan1",18,0.688227513227513,3.33333333333333,2.23529411764706,1.63272005771914,0.879156954158865,0.649999999999377,0.398108663470092,1.65694220052831,649,0.500397678169834,0.478808840887704,0.500397678169834,-0.102289014699742,0.640579710144928,18,0.807354922057604,-26.368970830655,-25.066211705076,-1.30275912557898,0.106492339807972
"Sptbn1",46,0.512411053342823,10.8260869565217,89.5246376811594,4.27030871455146,4.6276567236973,0.479919678738594,0.112385242102807,1.99347813898433,650,0.0835658613692188,0.097391511428752,0.0835658613692188,0.0288193807335887,0.512568835374073,46,0.125530882083859,-95.3795855875434,-95.870838186237,0.491252598693634,1
"Srek1",10,0.546666666666667,3,2.22222222222222,0.898350032311412,0.786056278272481,0.533333333333335,0.593680986420286,1.74238024872533,651,0.731385405114127,0.704312774271863,0.731385405114127,-0.137704418693841,0.598550724637681,10,-0.192645077942396,-22.7766927304767,-22.681432548802,-0.095260181674675,0.662483876107143
"Srgap2",14,0.46547619047619,2.92857142857143,1.60989010989011,1.4813953768691,1.71529991005894,0.463414634146344,0.312823059516874,1.46600119639901,652,0.802543973940959,0.644247936574037,0.802543973940959,-0.489720914424085,0.357638888888889,14,-1.08246216019197,-25.4463071989407,-24.7491274100685,-0.697179788872191,0.237670248825963
"Ssbp2",19,0.530701754385965,2.89473684210526,1.54385964912281,3.62922015757762,3.49960515196028,0.509090909090164,0.140275565269087,1.23311159861509,653,0.839444764220115,0.602883844659222,0.839444764220115,-0.699169198951029,0.517241379310345,19,0.15754127698648,-29.9861233130402,-29.969669943572,-0.0164533694682412,0.856051933773805
"Ssh2",29,0.47251828631139,3.93103448275862,7.85221674876847,1.02054430554215,1.13393811715407,0.473684210551598,0.464148599898324,1.92783085199061,654,0.308846490605315,0.378471854133354,0.308846490605315,0.155302109293008,0.478957528957529,29,-0.0297473433940522,-45.0802576048222,-45.0406295183473,-0.0396280864749698,0.778307963856234
"St3gal6",13,0.301556776556777,4.30769230769231,12.0641025641026,3.71648974174391,8.52606470160923,0.303571428572385,0.0816822996072467,1.25930784878189,655,0.271662456049939,0.208885763742127,0.271662456049939,-0.189980156442692,0.324786324786325,13,-0.912537158749661,-26.4554152946333,-24.1530129766853,-2.30240231794797,0.0318824857615562
"St6galnac3",21,0.57375283446712,4.42857142857143,8.95714285714285,0.533552537192499,0.458855181985549,0.53763440860215,1.00765036453791,2.72633190399686,656,0.26469841155092,0.555959596016746,0.26469841155092,0.742951952986993,0.580425466789103,21,0.252766070379967,-41.9645031224009,-41.49199059191,-0.472512530490931,0.330988866393674
"Stag1",22,0.576136363636364,3.72727272727273,4.3030303030303,12.7616952032213,11.0214640391456,0.536585365853658,0.0420465586514098,1.10953001302398,657,0.350831233659436,0.245668859238708,0.350831233659436,-0.308784675008026,0.605357142857143,22,0.426264754702097,-33.7127872002094,-33.2127613063725,-0.500025893836941,0.317297977086414
"Stard13",18,0.615961199294533,4.44444444444444,12.7320261437909,2.15541169305657,1.16060629626123,0.65,0.301566518402914,1.76949550743114,658,0.263842191111026,0.287265891609373,0.263842191111026,0.0377243272918875,0.508620689655172,18,0.133266530863464,-33.546166815144,-35.3064217807599,1.76025496561586,1
"Stat3",16,0.586458333333333,2.9375,1.52916666666667,1.64329367626642,1.11509213748668,0.595744680846706,0.362530866789583,1.50290103446862,659,0.793150107984499,0.656973817583451,0.793150107984499,-0.430619241194916,0.501666666666667,16,0.214124805352847,-26.6836862856425,-27.0491036913423,0.365417405699748,1
"Stat5b",13,0.48974358974359,3.38461538461538,2.08974358974359,0.742890792918432,0.891468951502118,0.454545454545455,0.611860395738359,1.90667057651205,660,0.474682369313918,0.54314364830347,0.474682369313918,0.13717802642444,0.358333333333333,13,-0.874469117916141,-19.1596127036013,-18.5507031368904,-0.608909566710903,0.269789072937797
"Stim1",10,0.415833333333333,3.5,4.72222222222222,2.89691531365232,3.86255375153643,0.428571428571429,0.147940613435158,1.32384840876712,661,0.424201482790811,0.333919929233873,0.424201482790811,-0.276260869355652,0.240384615384615,10,-0.951090399519054,-24.8568524943066,-23.0615913126054,-1.79526118170125,0.0581099745755707
"Stox2",28,0.449829147732874,5.96428571428571,18.8505291005291,28.9600537293359,32.2593003567026,0.47305389221577,0.0163347035415399,1.07995709819648,662,0.177203776926733,0.122224730454491,0.177203776926733,-0.160869073385193,0.441607142857143,28,-0.167456745851563,-52.7925244172829,-52.4118534722011,-0.380670945081725,0.382908907559862
"Strn3",21,0.608049886621315,3.66666666666667,3.93333333333333,4.1900748770874,2.82374611282028,0.597402597402554,0.142575637650137,1.33298475000204,663,0.367370243491564,0.294673142729361,0.367370243491564,-0.224794605841428,0.605555555555556,21,0.338801913451758,-36.8932095335406,-36.4884266207033,-0.404782912837305,0.368248645595859
"Stxbp6",25,0.529253968253968,3.44,4.84,6.94731648222508,5.76479452794101,0.546511627901077,0.0786651406049147,1.17772001893232,664,0.44921915659591,0.323992757407307,0.44921915659591,-0.370554015990995,0.577527472527472,25,0.366782330671623,-35.5350907862556,-35.0791111780902,-0.455979608165421,0.3395951148709
"Sulf1",11,0.606060606060606,2.63636363636364,1.65454545454545,2.62861030743196,2.13574587478848,0.551724137931033,0.209891947989066,1.29130884138829,665,1.1823509911004,0.853833470711957,1.1823509911004,-0.972459043111337,0.423611111111111,11,-0.337034987277571,-21.6783264872637,-22.2088206194214,0.530494132157727,1
"Susd6",21,0.488095238095238,2.52380952380952,0.561904761904762,0.944295056197167,0.909321165396986,0.509433962217406,0.539485999502085,1.53341981937231,666,1.35010749228947,1.08883197642995,1.35010749228947,-0.810621492787388,0.46,21,0.369233809665719,-26.322620199884,-26.3386394683174,0.0160192684333076,1
"Svil",11,0.296969696969697,3.09090909090909,0.690909090909091,1.42728370936378,2.98432048321502,0.323529411764718,0.226674913783562,1.38627833689339,667,0.653649597167144,0.514046953619561,0.653649597167144,-0.426974683383582,0.325,11,-1.08746284125034,-15.9309378286556,-14.406247213041,-1.52469061561466,0.0807679094447811
"Syne1",18,0.555026455026455,3.66666666666667,3.17647058823529,0.968690894717889,0.857983363892988,0.53030303030303,0.54744298020626,1.94286556139569,668,0.367370243491564,0.448420234839281,0.367370243491564,0.180072736714696,0.470430107526882,18,-0.0489096004809462,-31.5772856164001,-31.7084282763967,0.131142659996552,1
